Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25500,443.05,360675,25.135082299134943,0.97743,0.00024,0.47484,0.8,12623625,22.24279310477091,-0.01175,0.00016,0.27155,2025-12-30 10:47,6510680
25550,395.4,71250,0.0,0.0,0.0,0.0,0.8,3471675,20.025182517412627,-0.01292,0.00019,0.29476,2025-12-30 10:47,5640047
25600,343.35,192300,18.68237847823079,0.98149,0.00027,0.40154,0.8,9541875,17.755704938479173,-0.01439,0.00023,0.32358,2025-12-30 10:47,4774698
25650,294.4,103650,16.970975220563734,0.97519,0.00039,0.51425,1.0,6057900,15.997682783912417,-0.01928,0.00033,0.41559,2025-12-30 10:47,3961320
25700,243.6,775725,16.041431137205546,0.95615,0.00065,0.82205,1.1,10417950,13.831866582290745,-0.02388,0.00046,0.49791,2025-12-30 10:47,3175356
25750,193.95,408450,13.753189548445999,0.9425,0.00095,1.02016,1.5,8217900,12.039623951511267,-0.03543,0.00073,0.69115,2025-12-30 10:47,2460665
25800,145.55,2824275,11.985601678045786,0.90902,0.00154,1.44956,2.95,20525625,10.815563128924593,-0.06961,0.0014,1.1838,2025-12-30 10:47,1778045
25850,100.05,2270550,10.937912496408037,0.82734,0.00264,2.26308,7.1,22023375,10.071676779164868,-0.15278,0.00265,2.08997,2025-12-30 10:47,1240537
25900,60.05,11038650,10.173217972677312,0.67612,0.00399,3.18247,17.3,40654425,9.609973275418927,-0.31438,0.00417,3.14294,2025-12-30 10:47,796527
25950,29.8,18083175,9.657887859068234,0.45863,0.00464,3.51357,37.05,25421400,9.152305113511574,-0.54371,0.00489,3.51135,2025-12-30 10:47,599856
26000,13.2,34680625,9.914427402799488,0.25185,0.00363,2.82489,70.95,17440750,9.49611953564838,-0.7575,0.00372,2.76832,2025-12-30 10:47,584456
26050,5.4,17196000,10.405001895236266,0.11943,0.00216,1.76537,112.95,3043575,9.58542666130179,-0.89953,0.00207,1.55939,2025-12-30 10:47,791997
26100,2.5,24398175,11.338292349830514,0.05821,0.00116,1.03006,160.25,3766425,9.91791594594832,-0.96433,0.00089,0.69487,2025-12-30 10:47,1153608
26150,1.35,13096275,12.595401303070636,0.03114,0.00063,0.62141,209.3,707850,10.458449644907272,-0.98761,0.00035,0.28427,2025-12-30 10:47,1626876
26200,1.05,17683650,14.414062204159297,0.02215,0.00041,0.46751,259.5,2644575,13.311885152654753,-0.98549,0.00031,0.32591,2025-12-30 10:47,2210375
26250,0.85,9655575,16.244672431068924,0.01651,0.00029,0.36403,307.95,406500,15.268107809186796,-0.98801,0.00023,0.27648,2025-12-30 10:47,2841792
26300,0.8,13710375,18.304989943842095,0.01405,0.00022,0.31703,358.85,1122375,0.0,0.0,0.0,0.0,2025-12-30 10:47,3578592
26350,0.7,7235550,20.108992523907084,0.01146,0.00017,0.26565,409.95,166575,21.710294900490037,-0.98239,0.00023,0.38484,2025-12-30 10:47,4362074
26400,0.6,10338600,21.782900188721488,0.00927,0.00013,0.22097,457.9,636225,18.947494876779434,-0.99654,6e-05,0.09209,2025-12-30 10:47,5215424
26450,0.6,4054800,23.801915393485224,0.00856,0.00011,0.20601,503.7,77850,19.225137697712523,-0.99828,3e-05,0.04901,2025-12-30 10:47,6101457
26500,0.55,13070925,25.584702720871945,0.00741,9e-05,0.18146,553.55,1087350,0.0,0.0,0.0,0.0,2025-12-30 10:47,7032989
26550,0.5,2691000,27.26099856483354,0.00642,7e-05,0.15975,610.6,41775,33.22233784717174,-0.97924,0.00017,0.44251,2025-12-30 10:47,7979518
26600,0.45,5998425,28.840253901598693,0.00554,6e-05,0.1402,659.65,126525,35.4597751818349,-0.98036,0.00015,0.42228,2025-12-30 10:47,8996766
26650,0.45,2471250,30.75145289187789,0.00522,6e-05,0.1331,700.0,34575,41.71343091425943,-0.96731,0.0002,0.64955,2025-12-30 10:47,10038980
26700,0.45,5853525,32.646763064003345,0.00495,5e-05,0.12679,750.25,102525,45.025507483930646,-0.9663,0.00019,0.66534,2025-12-30 10:47,11099489
26750,0.4,2084550,34.02568349076442,0.00427,4e-05,0.11135,790.05,12075,42.68865056576024,-0.97736,0.00014,0.48584,2025-12-30 10:47,12184659
26800,0.35,4664250,35.42704295420108,0.00364,3e-05,0.09653,855.6,151500,45.698679758474974,-0.98049,0.00012,0.42007,2025-12-30 10:47,13286871
26850,0.35,1509750,37.29555931556119,0.00348,3e-05,0.09253,875.15,9450,0.0,0.0,0.0,0.0,2025-12-30 10:47,14401232
26900,0.35,3400350,39.09529203016966,0.00333,3e-05,0.08901,962.1,46275,0.0,0.0,0.0,0.0,2025-12-30 10:47,15535215
26950,0.3,1317075,40.024832410391014,0.00283,2e-05,0.07683,996.15,4275,39.39466163906367,-0.99679,3e-05,0.08819,2025-12-30 10:47,16682871
27000,0.25,10695050,41.299069310591754,0.00232,2e-05,0.06429,1056.1,415200,48.65013033714047,-0.9916,5e-05,0.20256,2025-12-30 10:47,17841081
27050,0.25,683100,43.000435977862,0.00224,2e-05,0.06216,1096.0,825,0.0,0.0,0.0,0.0,2025-12-30 10:47,19011647
27100,0.25,3322650,44.73972381150372,0.00216,2e-05,0.06014,1140.0,17175,62.46010472903598,-0.97483,0.0001,0.53107,2025-12-30 10:47,20229141
27150,0.3,258750,47.04803312169132,0.00244,2e-05,0.06718,1245.25,4125,53.3008430072331,-0.99241,4e-05,0.19581,2025-12-30 10:47,21461533
27200,0.25,3649650,48.0617220736099,0.00202,2e-05,0.05664,1236.9,30075,71.9640837941567,-0.96801,0.00011,0.64205,2025-12-30 10:47,22696608
27250,0.25,842625,49.70731535350088,0.00196,1e-05,0.05507,1362.0,375,46.72893678615184,-0.99867,1e-05,0.0413,2025-12-30 10:47,23946959
27300,0.25,1757400,51.50380526133872,0.00189,1e-05,0.05346,1356.15,28950,68.59896523005588,-0.98447,6e-05,0.34605,2025-12-30 10:47,25205123
27350,0.2,529725,51.99959178551515,0.00153,1e-05,0.04393,1396.95,1125,0.0,0.0,0.0,0.0,2025-12-30 10:47,26468367
27400,0.25,1185075,54.712149647200405,0.00179,1e-05,0.05082,1460.0,4800,50.64450102040059,-0.99867,1e-05,0.04066,2025-12-30 10:47,27738001
27450,0.2,179325,55.3884786873422,0.00144,1e-05,0.04164,1493.95,375,64.41739557466418,-0.99404,3e-05,0.15068,2025-12-30 10:47,29013060
27500,0.2,4269225,56.996134657475125,0.0014,1e-05,0.04065,1555.3,206775,79.53321183754099,-0.98305,6e-05,0.37315,2025-12-30 10:47,30289636
27550,0.2,540825,58.43951393538587,0.00137,1e-05,0.0398,1340.15,225,0.0,0.0,0.0,0.0,2025-12-30 10:47,31556570
27600,0.2,1142850,60.2459602915037,0.00133,1e-05,0.03879,1675.0,5700,70.9011970793342,-0.99274,3e-05,0.18745,2025-12-30 10:47,32858264
27650,0.2,220950,61.72993686205665,0.0013,1e-05,0.038,1437.15,300,0.0,0.0,0.0,0.0,2025-12-30 10:47,34164789
27700,0.15,701925,61.75526296940009,0.001,1e-05,0.02972,1750.0,5775,0.0,0.0,0.0,0.0,2025-12-30 10:47,35473312
27750,0.15,82500,62.71575757862726,0.00098,1e-05,0.02935,1531.25,600,0.0,0.0,0.0,0.0,2025-12-30 10:47,36784414
27800,0.2,625650,66.37028267845925,0.00122,1e-05,0.03574,1854.15,2625,62.61406520264329,-0.99935,0.0,0.02013,2025-12-30 10:47,38096840
24300,1630.0,900,84.2830687990761,0.98609,5e-05,0.32355,0.35,149850,66.91216472449443,-0.00202,1e-05,0.05633,2025-12-30 10:56,31852823
24350,1634.0,300,118.92752536275077,0.9265,0.00012,1.3516,0.35,48300,64.97876798655848,-0.00208,1e-05,0.05774,2025-12-30 10:56,30710909
24400,1565.0,1725,98.23516264224429,0.96271,9e-05,0.7506,0.35,131100,63.04614396309165,-0.00214,1e-05,0.05923,2025-12-30 10:56,29569144
24450,1635.0,150,165.29396303210302,0.83939,0.00015,2.36509,0.35,66300,61.09850749581912,-0.0022,1e-05,0.06082,2025-12-30 10:56,28428261
24500,1430.0,103200,0.0,0.0,0.0,0.0,0.4,2349300,59.893826168526,-0.00254,1e-05,0.06914,2025-12-30 10:56,27287467
24550,1408.05,900,85.11971123348519,0.96751,9e-05,0.67037,0.4,70575,57.97774539327284,-0.00262,2e-05,0.07106,2025-12-30 10:56,26173577
24600,1330.0,4275,0.0,0.0,0.0,0.0,0.4,204975,55.98103287563894,-0.0027,2e-05,0.07317,2025-12-30 10:56,25045505
24650,1289.45,1350,0.0,0.0,0.0,0.0,0.35,181125,53.365225966046204,-0.0025,2e-05,0.06814,2025-12-30 10:56,23918915
24700,1244.75,5625,60.832480047162655,0.99128,4e-05,0.20911,0.4,945075,52.11623127796419,-0.00289,2e-05,0.07768,2025-12-30 10:56,22792845
24750,1194.0,1650,0.0,0.0,0.0,0.0,0.45,278925,50.744006141919705,-0.0033,2e-05,0.08758,2025-12-30 10:56,21672024
24800,1175.85,20100,62.23387916144123,0.98457,7e-05,0.3482,0.45,1282125,48.749211264324494,-0.00342,2e-05,0.09053,2025-12-30 10:56,20552127
24850,1107.1,675,58.55326895169437,0.98353,8e-05,0.37247,0.45,362775,46.719248708357405,-0.00356,3e-05,0.09378,2025-12-30 10:56,19440862
24900,1070.0,21225,0.0,0.0,0.0,0.0,0.35,2740575,43.63260334851515,-0.00301,2e-05,0.08063,2025-12-30 10:56,18329168
24950,1017.35,975,71.62585150590289,0.92991,0.00019,1.30319,0.4,790350,42.27815189345429,-0.0035,3e-05,0.09244,2025-12-30 10:56,17233399
25000,928.7,760150,0.0,0.0,0.0,0.0,0.45,6840575,40.7741046398851,-0.00404,3e-05,0.10494,2025-12-30 10:56,16139479
25050,910.0,1125,48.33529694788285,0.98423,9e-05,0.35276,0.45,644100,38.73165939213044,-0.00423,4e-05,0.10948,2025-12-30 10:56,15153783
25100,829.35,28200,0.0,0.0,0.0,0.0,0.5,3226050,37.198440622819774,-0.00484,4e-05,0.12334,2025-12-30 10:56,14101099
25150,817.9,1875,0.0,0.0,0.0,0.0,0.55,1250850,35.52034565322831,-0.00551,5e-05,0.13839,2025-12-30 10:56,13066790
25200,731.3,52050,0.0,0.0,0.0,0.0,0.5,5040150,33.081320952670715,-0.00539,5e-05,0.13573,2025-12-30 10:56,12036652
25250,677.8,11625,0.0,0.0,0.0,0.0,0.55,1303725,31.32869174446023,-0.00618,6e-05,0.15323,2025-12-30 10:56,11035445
25300,628.0,53475,0.0,0.0,0.0,0.0,0.5,4403550,28.97919094433698,-0.00608,7e-05,0.15113,2025-12-30 10:56,10037976
25350,578.15,12525,0.0,0.0,0.0,0.0,0.55,2173425,27.148612712121622,-0.00704,8e-05,0.172,2025-12-30 10:56,9065215
25400,526.35,92775,0.0,0.0,0.0,0.0,0.6,6113250,25.366329502280223,-0.0081,0.0001,0.19471,2025-12-30 10:56,8100849
25450,495.0,25275,23.169691995520147,0.99268,0.0001,0.17931,0.6,2302650,23.169265872302308,-0.0088,0.00012,0.20929,2025-12-30 10:56,7171426
25500,429.8,362100,15.271982363128744,0.99939,2e-05,0.01886,0.7,12919050,21.493420443299105,-0.01082,0.00015,0.25083,2025-12-30 10:56,6250238
25550,379.0,73650,14.856648363412278,0.99829,4e-05,0.04844,0.75,3429375,19.406738109740882,-0.01263,0.00019,0.28676,2025-12-30 10:56,5409003
25600,330.45,198300,16.566186676518274,0.98881,0.0002,0.25837,0.8,9161250,17.32629928305871,-0.01482,0.00025,0.32915,2025-12-30 10:56,4573157
25650,279.3,103950,0.0,0.0,0.0,0.0,1.0,6126150,15.570591094985431,-0.01989,0.00035,0.42336,2025-12-30 10:56,3787396
25700,229.95,780900,12.195618560875179,0.98432,0.00037,0.34564,1.25,10684650,13.590613483087019,-0.02734,0.00053,0.55326,2025-12-30 10:56,3029255
25750,179.7,438000,11.556471025013176,0.96101,0.00083,0.74141,1.7,8193225,11.696898643252501,-0.04081,0.00085,0.76934,2025-12-30 10:56,2342773
25800,131.8,3265650,9.762589804476763,0.93497,0.00148,1.11427,3.25,20835150,10.438544826971793,-0.07838,0.0016,1.28593,2025-12-30 10:56,1689304
25850,86.25,2708475,9.175107404141364,0.83837,0.00304,2.15156,8.05,22958025,9.703489464949595,-0.17511,0.00303,2.26532,2025-12-30 10:56,1186131
25900,47.95,12778500,9.118600962728038,0.6379,0.00468,3.29289,20.25,38819025,9.247009629193307,-0.36393,0.00462,3.29851,2025-12-30 10:56,779899
25950,21.3,22990650,8.846992578844532,0.38981,0.00494,3.36984,43.9,22713900,9.063118203659236,-0.6076,0.00483,3.37613,2025-12-30 10:56,609440
26000,9.05,36595925,9.509916945695524,0.19559,0.00331,2.42632,81.9,15674525,9.909744923895216,-0.79467,0.00327,2.49816,2025-12-30 10:56,634096
26050,3.8,16985250,10.249198614932702,0.09098,0.00182,1.43803,126.25,2741025,11.415937507220228,-0.88453,0.00194,1.71001,2025-12-30 10:56,875593
26100,1.9,24062250,11.531706980778706,0.04561,0.00095,0.8417,174.65,3416550,12.484630474719806,-0.94059,0.00108,1.0383,2025-12-30 10:56,1282825
26150,1.25,12541725,13.10270988170618,0.02831,0.00056,0.56961,223.5,675825,15.311197303055915,-0.94851,0.00078,0.92744,2025-12-30 10:56,1800504
26200,1.05,17488500,15.168020646159508,0.02133,0.00038,0.44911,273.35,2591550,17.40546963130859,-0.96079,0.00055,0.74481,2025-12-30 10:56,2425832
26250,0.9,9493575,17.03998645342445,0.01677,0.00028,0.36598,322.25,399825,19.400014325942543,-0.96882,0.00041,0.61712,2025-12-30 10:56,3096094
26300,0.8,13909125,18.96490925383002,0.01371,0.00021,0.30792,373.15,1116225,22.718935062579487,-0.96709,0.00037,0.64524,2025-12-30 10:56,3872796
26350,0.75,7198650,20.95732024191779,0.01183,0.00017,0.271,422.3,167475,25.70745319066441,-0.9669,0.00033,0.64858,2025-12-30 10:56,4696116
26400,0.75,10358625,23.084942705637896,0.01085,0.00014,0.25129,471.25,629700,23.38800790779633,-0.98823,0.00015,0.26977,2025-12-30 10:56,5590273
26450,0.75,4127100,25.238837903483617,0.01001,0.00012,0.2343,524.25,77625,32.28725846411658,-0.96481,0.00027,0.68228,2025-12-30 10:56,6517006
26500,0.65,12923850,26.785593784877847,0.00833,0.0001,0.19958,573.85,1083075,34.63070529877998,-0.9676,0.00024,0.63741,2025-12-30 10:56,7489901
26550,0.6,2706450,28.538550134792796,0.00732,8e-05,0.17801,617.55,41700,36.62677809408842,-0.96942,0.00021,0.60954,2025-12-30 10:56,8475279
26600,0.5,5931975,29.912112206230436,0.00594,6e-05,0.14802,674.5,126450,42.48308431037224,-0.96082,0.00023,0.74497,2025-12-30 10:56,9533296
26650,0.55,2532000,32.231900153238094,0.00605,6e-05,0.15054,725.65,33900,45.222629416720814,-0.9623,0.00021,0.72183,2025-12-30 10:56,10615786
26700,0.4,5936250,32.95731715234113,0.00443,4e-05,0.11411,764.75,102225,42.59591547362435,-0.97687,0.00015,0.48227,2025-12-30 10:56,11717017
26750,0.4,2055900,34.877763598573885,0.00421,4e-05,0.10896,790.05,12075,42.688652099463845,-0.97736,0.00014,0.48584,2025-12-30 10:56,12843181
26800,0.4,4652550,36.68307240947383,0.00402,4e-05,0.10455,874.35,151500,50.89944122467986,-0.97147,0.00015,0.57367,2025-12-30 10:56,13986394
26850,0.4,1501725,38.51111001190989,0.00385,3e-05,0.10047,915.0,9450,50.968799315603796,-0.97641,0.00012,0.4906,2025-12-30 10:56,15141438
26900,0.35,3389400,39.84106517675992,0.0033,3e-05,0.08751,962.1,46275,0.0,0.0,0.0,0.0,2025-12-30 10:56,16316293
26950,0.4,1315950,42.24594950021178,0.00353,3e-05,0.09312,996.15,4275,39.39465982700204,-0.99679,3e-05,0.08819,2025-12-30 10:56,17504798
27000,0.35,10608350,43.47386152201215,0.00304,2e-05,0.08143,1072.75,412800,50.88217789384284,-0.99033,6e-05,0.22751,2025-12-30 10:56,18703865
27050,0.35,668550,45.20467239470285,0.00294,2e-05,0.07885,1096.0,825,0.0,0.0,0.0,0.0,2025-12-30 10:56,19914499
27100,0.3,3332250,46.26505808367028,0.00249,2e-05,0.06803,1140.0,17175,62.46010722938634,-0.97483,0.0001,0.53107,2025-12-30 10:56,21172324
27150,0.3,293775,48.00736183997957,0.00241,2e-05,0.06597,1245.25,4125,53.300843841239356,-0.99241,4e-05,0.19581,2025-12-30 10:56,22445106
27200,0.25,3609225,48.9014948165521,0.002,1e-05,0.05576,1236.9,30075,71.9640868915294,-0.96801,0.00011,0.64205,2025-12-30 10:56,23720730
27250,0.3,843000,51.48535651055318,0.00226,2e-05,0.06224,1362.0,375,46.7289307526762,-0.99867,1e-05,0.0413,2025-12-30 10:56,25011425
27300,0.3,1756125,53.162876992211885,0.00219,1e-05,0.0606,1371.55,28500,68.656685167188,-0.98606,6e-05,0.31252,2025-12-30 10:56,26309942
27350,0.2,526575,52.69221685678852,0.00152,1e-05,0.04339,1396.95,1125,0.0,0.0,0.0,0.0,2025-12-30 10:56,27613551
27400,0.25,1185075,55.126890545168195,0.00179,1e-05,0.05046,1460.0,4800,50.64449611035624,-0.99867,1e-05,0.04066,2025-12-30 10:56,28923509
27450,0.2,184125,55.782914478868584,0.00144,1e-05,0.04136,1493.95,375,64.41739664304468,-0.99404,3e-05,0.15068,2025-12-30 10:56,30238891
27500,0.2,4145625,57.855637356052036,0.00139,1e-05,0.04009,1568.65,205725,84.10714797262935,-0.97907,7e-05,0.44317,2025-12-30 10:56,31555814
27550,0.2,538125,59.36849149835276,0.00136,1e-05,0.03923,1340.15,225,0.0,0.0,0.0,0.0,2025-12-30 10:56,32862359
27600,0.25,1142850,62.188008368714165,0.0016,1e-05,0.04558,1675.0,5700,70.90119867876365,-0.99274,3e-05,0.18745,2025-12-30 10:56,34203764
27650,0.2,220425,62.360457774310326,0.0013,1e-05,0.03764,1437.15,300,0.0,0.0,0.0,0.0,2025-12-30 10:56,35550005
27700,0.3,702225,66.63168644881446,0.00178,1e-05,0.05017,1750.0,5775,0.0,0.0,0.0,0.0,2025-12-30 10:56,36898237
27750,0.2,82500,65.61809996162839,0.00124,1e-05,0.03605,1531.25,600,0.0,0.0,0.0,0.0,2025-12-30 10:56,38249058
27800,0.15,624450,65.92257564412478,0.00094,1e-05,0.02808,1854.15,2625,62.614052364226005,-0.99935,0.0,0.02013,2025-12-30 10:56,39601194
24300,1630.0,900,84.28306379293248,0.98609,5e-05,0.32355,0.3,148800,66.46187533482845,-0.00179,1e-05,0.04966,2025-12-30 11:11,31259472
24350,1634.0,300,118.92934477007738,0.9265,0.00012,1.35158,0.35,44775,65.27058816433514,-0.0021,1e-05,0.05741,2025-12-30 11:11,30134941
24400,1533.0,1725,0.0,0.0,0.0,0.0,0.4,131625,64.7105618492261,-0.00239,1e-05,0.06468,2025-12-30 11:11,29010542
24450,1635.0,150,165.29643204476707,0.83939,0.00015,2.36506,0.3,61350,60.62089525367437,-0.00195,1e-05,0.05368,2025-12-30 11:11,27887021
24500,1416.75,100350,0.0,0.0,0.0,0.0,0.35,2373000,59.57995644535795,-0.00228,1e-05,0.06199,2025-12-30 11:11,26763571
24550,1408.05,900,85.11970668616016,0.96751,9e-05,0.67037,0.35,71475,57.437054774063824,-0.00236,1e-05,0.06393,2025-12-30 11:11,25666599
24600,1330.0,4275,0.0,0.0,0.0,0.0,0.3,205575,54.721149244164934,-0.00214,1e-05,0.05853,2025-12-30 11:11,24555979
24650,1289.45,1350,0.0,0.0,0.0,0.0,0.3,181125,52.75066309555621,-0.00222,2e-05,0.06037,2025-12-30 11:11,23446846
24700,1222.0,5475,0.0,0.0,0.0,0.0,0.35,950475,51.71127148712543,-0.0026,2e-05,0.06981,2025-12-30 11:11,22338233
24750,1194.0,1650,0.0,0.0,0.0,0.0,0.4,288075,50.21481464346655,-0.00302,2e-05,0.07995,2025-12-30 11:11,21234866
24800,1175.85,20100,62.233875254647295,0.98457,7e-05,0.3482,0.4,1322700,48.29464826833728,-0.00314,2e-05,0.08258,2025-12-30 11:11,20132497
24850,1075.3,675,0.0,0.0,0.0,0.0,0.35,369150,45.7014014198207,-0.00292,2e-05,0.07741,2025-12-30 11:11,19038967
24900,1020.0,21150,0.0,0.0,0.0,0.0,0.3,2750175,43.098532049490295,-0.00267,2e-05,0.07151,2025-12-30 11:11,17945036
24950,1017.35,975,71.62697923516184,0.92991,0.00019,1.30317,0.4,814800,42.299178882354596,-0.00354,3e-05,0.09219,2025-12-30 11:11,16866976
25000,916.45,759325,0.0,0.0,0.0,0.0,0.35,7120100,39.844853315863304,-0.00331,3e-05,0.08676,2025-12-30 11:11,15790988
25050,876.45,1050,0.0,0.0,0.0,0.0,0.4,658125,38.37995476577184,-0.00388,3e-05,0.0999,2025-12-30 11:11,14823668
25100,829.35,28200,0.0,0.0,0.0,0.0,0.35,3132225,35.88644363980153,-0.00365,4e-05,0.09461,2025-12-30 11:11,13790372
25150,817.9,1875,0.0,0.0,0.0,0.0,0.35,1262475,33.884602110472066,-0.00385,4e-05,0.09921,2025-12-30 11:11,12775040
25200,713.3,51975,0.0,0.0,0.0,0.0,0.45,5134275,32.71950297170468,-0.005,5e-05,0.12541,2025-12-30 11:11,11763911
25250,679.45,11625,0.0,0.0,0.0,0.0,0.5,1323975,31.061598923371548,-0.00577,6e-05,0.14251,2025-12-30 11:11,10782080
25300,611.65,53550,0.0,0.0,0.0,0.0,0.5,4408950,28.92896015696366,-0.00616,7e-05,0.15097,2025-12-30 11:11,9804174
25350,561.4,13425,0.0,0.0,0.0,0.0,0.55,2182350,27.147896943699646,-0.00712,8e-05,0.17157,2025-12-30 11:11,8850912
25400,512.45,93000,0.0,0.0,0.0,0.0,0.55,5931225,24.991433609366403,-0.00768,0.0001,0.18335,2025-12-30 11:11,7906208
25450,463.85,25425,0.0,0.0,0.0,0.0,0.55,2235000,22.840550272129228,-0.00833,0.00011,0.19702,2025-12-30 11:11,6995431
25500,416.55,360825,0.0,0.0,0.0,0.0,0.65,12554025,21.157485081155187,-0.01039,0.00015,0.23894,2025-12-30 11:11,6092572
25550,364.2,74100,0.0,0.0,0.0,0.0,0.65,3418275,18.91772404752373,-0.01149,0.00018,0.2609,2025-12-30 11:11,5267446
25600,318.0,201525,0.0,0.0,0.0,0.0,0.65,8910825,16.67727306412077,-0.01288,0.00023,0.28789,2025-12-30 11:11,4448044
25650,267.1,122175,0.0,0.0,0.0,0.0,0.75,6160875,14.66339949863964,-0.01643,0.00032,0.35505,2025-12-30 11:11,3677556
25700,218.85,799650,0.0,0.0,0.0,0.0,0.95,10820175,12.753835080705823,-0.02296,0.00049,0.47174,2025-12-30 11:11,2935456
25750,168.65,470550,0.0,0.0,0.0,0.0,1.3,8373375,10.834741401683855,-0.03493,0.00082,0.66883,2025-12-30 11:11,2265126
25800,120.7,3582150,7.637037922395275,0.96519,0.00116,0.66693,2.85,20658975,9.663761178313706,-0.07571,0.0017,1.23628,2025-12-30 11:11,1629390
25850,75.6,3145500,8.05624463602364,0.84179,0.00346,2.09424,8.1,24010875,9.09018304817289,-0.18722,0.00341,2.33163,2025-12-30 11:11,1145362
25900,39.7,14944725,8.30617616107622,0.60888,0.00533,3.3295,21.85,38994000,8.890052762592992,-0.39804,0.00501,3.34554,2025-12-30 11:11,764097
25950,16.8,26763225,8.589193331707463,0.33974,0.00492,3.17611,49.3,19710900,9.233461010703751,-0.64632,0.00464,3.22379,2025-12-30 11:11,622324
26000,6.95,39862725,9.338129860973998,0.16266,0.00304,2.1326,89.4,14847050,10.476475673567785,-0.80958,0.00299,2.35623,2025-12-30 11:11,686581
26050,2.95,17478000,10.331946308652679,0.07383,0.00156,1.21281,135.75,2365050,12.166208874361947,-0.89046,0.00178,1.62555,2025-12-30 11:11,971570
26100,1.65,24297075,11.82351996900055,0.03994,0.00084,0.74626,184.3,3262125,14.163538056074032,-0.92804,0.00112,1.18921,2025-12-30 11:11,1433854
26150,1.15,12419775,13.573134679015961,0.02579,0.00051,0.52022,233.8,666825,16.80482548736732,-0.94178,0.0008,1.00881,2025-12-30 11:11,2004771
26200,0.95,17327475,15.509527073398793,0.01935,0.00035,0.40826,284.5,2540325,20.353570899248595,-0.94244,0.00065,0.99977,2025-12-30 11:11,2683071
26250,0.85,9138450,17.557058109807667,0.01569,0.00026,0.34134,334.0,397350,21.317463647190905,-0.96222,0.00045,0.71331,2025-12-30 11:11,3404246
26300,0.8,13585575,19.646901789739495,0.01344,0.0002,0.29874,384.8,1107075,25.461318553888812,-0.95621,0.00042,0.80397,2025-12-30 11:11,4231231
26350,0.8,6917475,21.83305106506283,0.01223,0.00017,0.27526,434.9,166800,29.426092912032797,-0.95214,0.00039,0.86363,2025-12-30 11:11,5102661
26400,0.8,11433075,23.983817344014888,0.01124,0.00014,0.25582,486.0,628425,31.8238954794431,-0.95753,0.00033,0.7844,2025-12-30 11:11,6044325
26450,0.7,4656600,25.705283546602857,0.00936,0.00011,0.21809,530.95,77550,35.610198405545134,-0.95313,0.00032,0.84988,2025-12-30 11:11,7023370
26500,0.6,13002375,27.27583778491427,0.00771,9e-05,0.18407,587.65,1078125,37.924531849154754,-0.95946,0.00026,0.75544,2025-12-30 11:11,8051921
26550,0.6,2589375,29.287875604822094,0.00723,8e-05,0.1739,626.9,41775,41.76779797481092,-0.9538,0.00027,0.84035,2025-12-30 11:11,9092091
26600,0.5,5834100,30.695880809030406,0.00587,6e-05,0.1446,689.6,126150,45.61055269188498,-0.95498,0.00024,0.82234,2025-12-30 11:11,10205528
26650,0.5,2497500,32.70495192167225,0.00554,6e-05,0.13739,725.65,33525,45.08465588262429,-0.96417,0.0002,0.68602,2025-12-30 11:11,11342823
26700,0.5,6212625,34.58617019233856,0.00527,5e-05,0.13131,791.6,101475,52.80010737724369,-0.95303,0.00021,0.8509,2025-12-30 11:11,12498873
26750,0.45,2057700,36.11159231570182,0.0046,4e-05,0.11635,790.05,12075,42.68865056576024,-0.97736,0.00014,0.48584,2025-12-30 11:11,13681079
26800,0.35,4695675,37.05790738629497,0.00357,3e-05,0.09267,889.85,151650,53.308295188830215,-0.96944,0.00015,0.59908,2025-12-30 11:11,14880494
26850,0.35,1491525,38.933447381312305,0.00341,3e-05,0.08898,915.0,9450,50.968797409247415,-0.97641,0.00012,0.4906,2025-12-30 11:11,16091677
26900,0.4,3396525,41.26278815513872,0.00365,3e-05,0.09472,962.1,46275,0.0,0.0,0.0,0.0,2025-12-30 11:11,17322883
26950,0.4,1341675,43.125939021038214,0.00351,3e-05,0.09134,1023.4,4275,57.326827518277334,-0.97687,0.00011,0.47659,2025-12-30 11:11,18567799
27000,0.35,10589825,44.34610472035721,0.00303,2e-05,0.07993,1085.35,408750,53.21055754998659,-0.98902,6e-05,0.25083,2025-12-30 11:11,19823378
27050,0.35,668100,46.142276156878616,0.00292,2e-05,0.07735,1096.0,825,0.0,0.0,0.0,0.0,2025-12-30 11:11,21090340
27100,0.35,3323100,47.99905266213303,0.00281,2e-05,0.07487,1172.0,17175,65.82549871468889,-0.97632,0.0001,0.48566,2025-12-30 11:11,22404572
27150,0.35,286725,49.75789141861717,0.00272,2e-05,0.07266,1222.35,3825,67.02625715694973,-0.97872,9e-05,0.44434,2025-12-30 11:11,23733677
27200,0.3,3603750,50.78225280101536,0.00232,2e-05,0.06282,1272.0,29700,69.76779758583558,-0.97864,8e-05,0.4454,2025-12-30 11:11,25065673
27250,0.3,843000,51.80198042781039,0.00227,2e-05,0.06181,1362.0,375,46.72893678615184,-0.99867,1e-05,0.0413,2025-12-30 11:11,26412624
27300,0.25,1763025,53.43957393758665,0.00187,1e-05,0.05165,1371.15,28050,73.0574854249858,-0.98137,7e-05,0.3966,2025-12-30 11:11,27767436
