Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,Expiry,timestamp,Max Pain
28650,0.0,0,0,3.7238699212680895,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,31398826
28700,0.0,0,0,3.789903756594616,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,32152581
28750,0.0,0,0,3.8558009907471145,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,32906337
28800,0.0,0,0,3.925479470047039,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,33660092
28850,0.0,0,0,3.991168736323115,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,34413848
28900,0.0,0,0,4.05672179942102,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,35167604
28950,0.0,0,0,4.122138902581256,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,35921359
29000,0.0,0,0,4.187420254198313,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,36675115
29050,0.0,0,0,4.252566061048235,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,37428871
29100,0.0,0,0,4.317576529643725,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,38182626
29150,0.0,0,0,4.3824518672764,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,38936382
29200,0.0,0,0,4.451634790492106,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,39690137
29250,0.0,0,0,4.516303820367583,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,40443893
29300,0.0,0,0,4.58083816329413,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,41197649
29350,0.0,0,0,4.645238028299974,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,41951404
29400,0.0,0,0,4.709503624460793,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,42705160
29450,0.0,0,0,4.77363516133233,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,43458916
29500,0.0,0,0,4.837632848963324,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,44212671
29550,0.0,0,0,4.901496897886608,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,44966427
29600,0.0,0,0,4.970186425733856,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,45720182
29650,0.0,0,0,5.033845899477626,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,46473938
29700,0.0,0,0,5.097372187301979,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,47227694
29750,0.0,0,0,5.160765501500719,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,47981449
29800,0.0,0,0,5.224026055068994,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,48735205
29850,0.0,0,0,5.287154060807745,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,49488961
29900,0.0,0,0,5.355494282793282,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,50242716
29950,0.0,0,0,5.418418992210254,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,50996472
30000,0.0,0,0,5.4812116140940965,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,51750227
30050,0.0,0,0,5.543872363278711,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,52503983
30100,0.0,0,0,5.6064014555693396,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,53257739
30150,0.0,0,0,5.668799106763062,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,54011494
30200,0.0,0,0,5.731065533296418,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,54765250
30250,0.0,0,0,5.798987044444906,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,55519006
30300,0.0,0,0,5.8610517277608105,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,56272761
30350,0.0,0,0,5.922985655833178,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,57026517
30400,0.0,0,0,5.984789046756538,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,57780272
30450,0.0,0,0,6.046462119180665,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,58534028
30500,0.0,0,0,6.108005092686938,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,59287784
30550,0.0,0,0,6.175580254461228,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,60041539
30600,0.0,0,0,6.236922816704901,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,60795295
30650,0.0,0,0,6.29813575680674,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,61549051
30700,0.0,0,0,6.3592192958395755,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,62302806
30750,0.0,0,0,6.420173655076978,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,63056562
30800,0.0,0,0,6.480999056853891,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,63810317
30850,0.0,0,0,6.548229304292455,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,64564073
30900,0.0,0,0,6.608855652841454,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,65317829
30950,0.0,0,0,6.66935352842111,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,66071584
31000,0.0,0,0,6.729723154771232,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,66825340
31050,0.0,0,0,6.789964756117641,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,67579096
31100,0.0,0,0,6.856921699153405,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,68332851
31150,0.0,0,0,6.916965364798346,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,69086607
31200,0.0,0,0,6.9768753704961854,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,69840362
31250,0.0,0,0,7.036664143994107,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,70594118
31300,0.0,0,0,7.096325835692051,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,71347874
31350,0.0,0,0,7.1558613501876085,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,72101629
31400,0.0,0,0,7.222476090598044,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,72855385
31450,0.0,0,0,7.2818144033127075,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,73609141
20500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,9.042043836980493,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,80417787
20550,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.943312039018164,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,79587956
20600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.85372944204961,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,78758124
20650,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.764261901901572,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,77928293
20700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.666273918405238,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,77098461
20750,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.577156153217642,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,76268630
20800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.488167562445835,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,75438798
20850,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.390925416193125,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,74608967
20900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.302279081311612,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,73779135
20950,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.213762825546162,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,72949304
21000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.125376965225067,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,72119472
21050,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.02909693107926,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,71289641
21100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.941055870174882,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,70459809
21150,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.85314611517445,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,69629978
21200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.7576153495903535,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,68800146
21250,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.670052770951299,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,67970315
21300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.58262164395188,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,67140483
21350,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.4878419596641335,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,66310652
21400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.400758819009301,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,65480820
21450,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.31380863690675,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,64650989
21500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.226991654528296,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,63821157
21550,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.133180507466038,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,62991326
21600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.046713412574118,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,62161494
21650,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.960380174728137,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,61331663
21700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.87418152295427,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,60501831
21750,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.781339597892258,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,59672000
21800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.695491940052284,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,58842168
21850,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.609779102317027,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,58012337
21900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.524201294151102,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,57182505
21950,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.432331597789662,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,56352674
22000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.347106620527701,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,55522842
22050,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.262017191875392,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,54693011
22100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.1770643638172755,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,53863179
22150,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.086165332417865,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,53033348
22200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.001565627065287,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,52203516
22250,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.917102218100519,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,51373685
22300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.832775270875551,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,50543853
22350,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.742847665071324,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,49714022
22400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.6588756013788215,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,48884190
22450,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.575040433906462,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,48054359
22500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.491342310451591,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,47224527
22550,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.407782541294816,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,46394696
22600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.319048089456773,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,45564864
22650,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.235842906886899,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,44735033
22700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.152775256560724,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,43905201
22750,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.069845259935794,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,43075370
22800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.987053032655061,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,42245538
22850,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.899503976730042,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,41415707
22900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.817068214874949,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,40585875
22950,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.734770811963186,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,39756044
23000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.6526112161592135,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,38926212
23050,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.570589845712627,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,38096381
23100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.488706787682608,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,37266549
23150,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.402563391661158,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,36436718
23200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.321037230601591,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,35606886
23250,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.239649551643308,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,34777055
23300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.158400425216568,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,33947223
23350,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.077289914293905,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,33117392
23400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.9963180773697813,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,32287560
23450,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.9115771571253415,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,31457729
23500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.830962222815936,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,30627897
23550,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.75048604082019,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,29798066
23600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.6701486504886462,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,28968234
23650,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.589950087000002,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,28138403
23700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.50989038064595,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,27308571
23750,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.429969558459885,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,26478740
23800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.346844102307239,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,25648908
23850,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.2672797376396683,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,24819077
23900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.1878542256520066,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,23989245
23950,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.1085675739920817,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,23159414
24000,1974.45,70350,3825,0.0,0.0,0.0,0.0,1.2,8635875,22997325,37.13504905023765,-0.00473,2e-05,0.29628,2025-12-23,2025-12-21 17:26,22329582
24050,2012.7,150,0,75.04613123328208,0.8987,0.00011,3.81482,1.4,202725,2877300,36.88862883325054,-0.00548,2e-05,0.33768,2025-12-23,2025-12-21 17:26,21556136
24100,1963.55,150,0,73.77830196508823,0.89635,0.00011,3.87875,1.45,957150,4965075,36.14756863311813,-0.00576,2e-05,0.35322,2025-12-23,2025-12-21 17:26,20770852
24150,1829.0,300,300,0.0,0.0,0.0,0.0,1.5,166725,2099775,35.39711545151817,-0.00606,2e-05,0.36929,2025-12-23,2025-12-21 17:26,19990243
24200,1775.0,2400,600,0.0,0.0,0.0,0.0,1.6,1154325,6680775,34.76568387270239,-0.00653,2e-05,0.39474,2025-12-23,2025-12-21 17:26,19210608
24250,1731.05,225,525,0.0,0.0,0.0,0.0,1.6,241500,4042500,33.86926976835854,-0.00669,3e-05,0.4032,2025-12-23,2025-12-21 17:26,18436969
24300,1765.0,225,0,68.14070913644433,0.88767,0.00013,4.11004,1.55,1006575,6429150,32.84967737629223,-0.00669,3e-05,0.4029,2025-12-23,2025-12-21 17:26,17664297
24350,1718.45,150,0,67.45060018893003,0.88285,0.00014,4.23489,1.55,321075,3450375,31.95494867609346,-0.00686,3e-05,0.41201,2025-12-23,2025-12-21 17:26,16896543
24400,1560.3,300,75,0.0,0.0,0.0,0.0,1.65,1199475,8298900,31.291549505846945,-0.0074,3e-05,0.44058,2025-12-23,2025-12-21 17:26,16130487
24450,1534.5,150,525,29.528909985768127,0.99375,3e-05,0.37959,1.7,390300,2928000,30.49960329015245,-0.00778,3e-05,0.46062,2025-12-23,2025-12-21 17:26,15370302
24500,1483.4,14475,11400,23.291843955915684,0.99887,1e-05,0.08081,1.75,4998900,24963975,29.699422141241584,-0.00818,3e-05,0.48156,2025-12-23,2025-12-21 17:26,14612178
24550,1429.5,750,525,0.0,0.0,0.0,0.0,1.8,600975,7434975,28.89105718747685,-0.00861,4e-05,0.50347,2025-12-23,2025-12-21 17:26,13880437
24600,1379.7,2775,1875,0.0,0.0,0.0,0.0,1.8,1940775,18488475,27.97872403717238,-0.00887,4e-05,0.51655,2025-12-23,2025-12-21 17:26,13150430
24650,1327.0,1425,4575,0.0,0.0,0.0,0.0,1.85,753750,7041300,27.15847334975444,-0.00934,4e-05,0.54056,2025-12-23,2025-12-21 17:26,12430176
24700,1286.0,2775,5700,27.46748081424518,0.98735,6e-05,0.70404,1.85,3280350,24733650,26.2408914012859,-0.00963,5e-05,0.55554,2025-12-23,2025-12-21 17:26,11713714
24750,1229.6,1050,750,0.0,0.0,0.0,0.0,2.0,629100,7767600,25.577188135269317,-0.01058,5e-05,0.60284,2025-12-23,2025-12-21 17:26,11013368
24800,1183.0,7800,3225,0.0,0.0,0.0,0.0,2.05,3371775,33751200,24.728715413255454,-0.01115,6e-05,0.63121,2025-12-23,2025-12-21 17:26,10316426
24850,1138.95,15225,111900,27.46649447281898,0.97564,0.0001,1.23143,2.15,1412850,13109100,23.94717862987417,-0.01199,6e-05,0.67191,2025-12-23,2025-12-21 17:26,9636610
24900,1084.9,6450,12600,21.732454199937084,0.99121,5e-05,0.51291,2.2,3758925,42948900,23.07902475104805,-0.01265,7e-05,0.70413,2025-12-23,2025-12-21 17:26,8965133
24950,1015.55,3600,3900,0.0,0.0,0.0,0.0,2.45,935250,21473775,22.465854817779345,-0.01428,8e-05,0.78157,2025-12-23,2025-12-21 17:26,8310926
25000,986.0,89850,69075,21.463610999531145,0.98531,8e-05,0.80073,2.5,9145800,79703850,21.56884601658881,-0.01508,8e-05,0.81928,2025-12-23,2025-12-21 17:26,7661676
25050,934.15,12900,1500,17.00016156714114,0.9954,4e-05,0.28906,2.65,915825,31793850,20.778396774120157,-0.01643,9e-05,0.88173,2025-12-23,2025-12-21 17:26,7065041
25100,884.95,39225,19575,17.963604560265253,0.99014,7e-05,0.56672,3.0,5818125,57100200,20.171996560641674,-0.01885,0.00011,0.99121,2025-12-23,2025-12-21 17:26,6467439
25150,834.85,12900,8700,16.821459488969385,0.99052,7e-05,0.5476,3.1,1204125,24866925,19.27640313857297,-0.02021,0.00012,1.0517,2025-12-23,2025-12-21 17:26,5899888
25200,785.15,56625,35925,16.354154619460637,0.98829,9e-05,0.65825,3.15,5381400,51148950,18.321653490744204,-0.02145,0.00013,1.10605,2025-12-23,2025-12-21 17:26,5337399
25250,735.7,18075,18900,16.104255411059192,0.98435,0.00011,0.84584,3.35,1480050,27235650,17.484234331146002,-0.02361,0.00015,1.19946,2025-12-23,2025-12-21 17:26,4804148
25300,687.3,72000,76950,16.58799069489971,0.97423,0.00017,1.29087,3.5,4410375,45751725,16.58137192869555,-0.02572,0.00017,1.28893,2025-12-23,2025-12-21 17:26,4276470
25350,637.45,25275,58050,15.639119717814317,0.97206,0.00019,1.38085,3.65,1807125,20468475,15.657787191151606,-0.02808,0.00019,1.38684,2025-12-23,2025-12-21 17:26,3773776
25400,587.1,84375,260850,14.320073934178968,0.97264,0.0002,1.35713,4.1,5633325,44749725,14.909118951594035,-0.03247,0.00023,1.56427,2025-12-23,2025-12-21 17:26,3277790
25450,536.9,30675,107550,13.113184403620446,0.97232,0.00023,1.37045,4.4,2674125,23439975,14.015984087951997,-0.03646,0.00026,1.72061,2025-12-23,2025-12-21 17:26,2812084
25500,489.3,206100,1682550,13.426648433180786,0.95498,0.00033,2.0416,5.1,8049900,64224600,13.291955905316655,-0.04342,0.00032,1.98309,2025-12-23,2025-12-21 17:26,2357730
25550,438.3,35625,400050,11.786849812766663,0.95811,0.00035,1.92622,5.8,3061275,40978575,12.485163685511734,-0.05123,0.00039,2.26417,2025-12-23,2025-12-21 17:26,1950164
25600,390.6,242025,3891825,11.64191454391251,0.9392,0.00048,2.59173,6.8,7199550,78738825,11.71760458571393,-0.06201,0.00048,2.63178,2025-12-23,2025-12-21 17:26,1551889
25650,343.2,114525,2437650,11.281979089810806,0.91753,0.00063,3.27558,8.4,5967600,69561675,11.042634369675945,-0.07802,0.00061,3.14097,2025-12-23,2025-12-21 17:26,1195594
25700,297.45,653925,18477000,11.079033044349911,0.8853,0.00081,4.17171,11.25,7487850,120596775,10.548958216436949,-0.1035,0.00079,3.87475,2025-12-23,2025-12-21 17:26,864069
25750,249.9,333525,15865050,10.180703858220243,0.85925,0.00102,4.81,15.5,6183075,107516250,10.11827866925909,-0.13928,0.00102,4.77587,2025-12-23,2025-12-21 17:26,585363
25800,206.85,2095725,87495225,9.909375354336843,0.80789,0.00128,5.88284,21.65,11045700,223619550,9.727093895533375,-0.18773,0.00129,5.79997,2025-12-23,2025-12-21 17:26,326964
25850,165.55,1467225,86781825,9.511280396148992,0.74562,0.00157,6.90552,30.65,5843550,186848025,9.405243483228329,-0.25203,0.00158,6.87183,2025-12-23,2025-12-21 17:26,154957
25900,128.0,5077275,333599400,9.193806488545606,0.66635,0.00184,7.83217,43.2,13582875,460153350,9.117640608589003,-0.33237,0.00185,7.82025,2025-12-23,2025-12-21 17:26,6447
25950,95.0,5165700,403566150,8.93086356736574,0.57215,0.00204,8.44933,60.3,8212350,391686900,8.876212316154946,-0.42742,0.00205,8.44767,2025-12-23,2025-12-21 17:26,-48829
26000,68.35,14071950,520590300,8.839337985034756,0.46854,0.00209,8.5635,82.75,9802350,342049050,8.68432750169083,-0.53207,0.00213,8.56245,2025-12-23,2025-12-21 17:26,-43974
26050,46.5,4743000,223549650,8.696808329147274,0.36439,0.00201,8.089,111.3,1285275,75182775,8.586326666283293,-0.63732,0.00203,8.07615,2025-12-23,2025-12-21 17:26,95766
26100,30.25,8143200,248353725,8.615462254232963,0.26812,0.00178,7.09474,144.0,1885800,63755250,8.344752755576874,-0.73852,0.00181,7.00481,2025-12-23,2025-12-21 17:26,258330
26150,19.25,3852225,145712925,8.652139150605702,0.18873,0.00145,5.81903,183.25,315075,12784125,8.36929377750287,-0.81929,0.00146,5.66409,2025-12-23,2025-12-21 17:26,460768
