Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
26250,40.65,5125835,6.051554472473013,0.34546,0.00209,10.74649,124.25,1454830,7.223841040801163,-0.63001,0.00179,11.00722,2026-01-02 08:19,263747
26300,25.25,9427535,5.970014586582648,0.24541,0.00181,9.17297,158.9,1748760,7.31289641439009,-0.71264,0.0016,9.9363,2026-01-02 08:19,433639
26350,14.7,6329765,5.903712505985751,0.16223,0.00143,7.1575,197.5,396500,7.429277671903314,-0.78274,0.00136,8.56993,2026-01-02 08:19,652668
26400,8.15,10706930,5.880843404688165,0.10057,0.00103,5.1375,241.0,505050,7.809711522553281,-0.83165,0.0011,7.33118,2026-01-02 08:19,910787
26450,4.7,4515810,5.996709606362495,0.06221,0.0007,3.57236,287.7,82680,8.430835501049035,-0.86227,0.0009,6.4171,2026-01-02 08:19,1220045
26500,3.15,8642660,6.317276520724849,0.04215,0.00049,2.62105,336.0,918515,9.191769335947434,-0.88174,0.00074,5.77194,2026-01-02 08:19,1555486
26550,2.2,3755505,6.664261835563121,0.0294,0.00034,1.95054,385.55,53170,10.112219156329816,-0.89292,0.00063,5.37684,2026-01-02 08:19,1910849
26600,1.9,7862465,7.224123459264867,0.02406,0.00027,1.65011,436.25,115700,11.224315989758846,-0.89765,0.00055,5.20365,2026-01-02 08:19,2312171
26650,1.5,2129725,7.653521236874757,0.01854,0.0002,1.32322,483.0,20150,11.498621483988277,-0.91685,0.00046,4.46213,2026-01-02 08:19,2751054
26700,1.45,6125015,8.29322331091521,0.01674,0.00017,1.21327,535.0,101010,12.866368062051825,-0.91407,0.00042,4.57352,2026-01-02 08:19,3203587
26750,1.35,1272245,8.873121466078457,0.01479,0.00014,1.09067,578.0,15015,11.938333655763355,-0.94675,0.00031,3.16124,2026-01-02 08:19,3683387
26800,1.3,4432155,9.480792760042036,0.01347,0.00012,1.00663,631.6,29575,13.838322556035559,-0.93467,0.00032,3.71079,2026-01-02 08:19,4173443
26850,1.15,898170,9.96468607516064,0.01154,0.0001,0.8803,676.0,1885,12.856071349942432,-0.96064,0.00023,2.47935,2026-01-02 08:19,4685213
26900,1.05,2702050,10.474720713619687,0.01017,9e-05,0.78824,731.0,26910,15.38202263907788,-0.94241,0.00026,3.36266,2026-01-02 08:19,5202750
26950,1.0,838110,11.028823805524185,0.00929,8e-05,0.72829,777.15,2080,14.900589928626227,-0.95895,0.0002,2.56583,2026-01-02 08:19,5732273
27000,0.95,10396945,11.569341618317312,0.00849,7e-05,0.67329,830.5,153140,16.8948958841924,-0.94841,0.00021,3.08243,2026-01-02 08:19,6267603
27050,0.8,955630,11.92878547753546,0.00707,6e-05,0.5728,879.5,1040,17.37263206087149,-0.95351,0.00019,2.83684,2026-01-02 08:19,6844030
27100,0.8,2004665,12.52022402553543,0.00676,5e-05,0.55105,930.3,7280,18.460441335566593,-0.95248,0.00018,2.8869,2026-01-02 08:19,7436956
27150,0.85,496145,13.199636545750382,0.00681,5e-05,0.55461,972.85,390,15.662371094222635,-0.98108,0.0001,1.34652,2026-01-02 08:19,8039440
27200,0.75,2207725,13.591171644510371,0.00592,4e-05,0.48974,1015.9,6695,0.0,0.0,0.0,0.0,2026-01-02 08:19,8644927
27250,0.75,243490,14.167419868091658,0.0057,4e-05,0.47363,1059.6,325,0.0,0.0,0.0,0.0,2026-01-02 08:19,9260968
27300,0.65,2085005,14.510738263106154,0.00489,3e-05,0.41354,1098.5,455,0.0,0.0,0.0,0.0,2026-01-02 08:19,9878727
27350,0.65,338260,15.072893305230014,0.00473,3e-05,0.40097,1303.15,65,44.00779498977534,-0.80709,0.00021,7.98527,2026-01-02 08:19,10507014
27400,0.65,1547650,15.631869896179756,0.00457,3e-05,0.38928,1218.4,650,0.0,0.0,0.0,0.0,2026-01-02 08:19,11136921
27450,0.6,292305,16.051745277829273,0.00415,3e-05,0.35679,1388.2,65,44.29834459743336,-0.82513,0.0002,7.51145,2026-01-02 08:19,11774578
27500,0.65,2653430,16.740744997640498,0.0043,3e-05,0.36815,1330.0,11765,24.634725506085143,-0.96233,0.00011,2.39229,2026-01-02 08:19,12413683
27550,0.6,147095,17.147281919409792,0.00391,2e-05,0.33805,1490.75,65,46.80188973044494,-0.82946,0.00019,7.39229,2026-01-02 08:19,13064714
27600,0.6,1424605,17.690912561451924,0.0038,2e-05,0.32953,1534.6,65,47.02206753468463,-0.83693,0.00018,7.18175,2026-01-02 08:19,13717872
27650,0.55,141765,18.071334548158642,0.00344,2e-05,0.3014,1630.0,195,54.10182797804923,-0.8095,0.00017,7.92396,2026-01-02 08:19,14378229
27700,0.6,895570,18.7703115979278,0.0036,2e-05,0.31392,1688.3,195,56.254226021491206,-0.80757,0.00017,7.97298,2026-01-02 08:19,15039197
27750,0.6,29835,19.306227785643372,0.0035,2e-05,0.30675,1688.8,65,50.75010766331971,-0.84172,0.00016,7.04314,2026-01-02 08:19,15704688
27800,0.55,829530,19.66759368358499,0.00318,2e-05,0.28114,1608.6,390,0.0,0.0,0.0,0.0,2026-01-02 08:19,16370299
24300,1865.95,650,0.0,0.0,0.0,0.0,0.9,266890,25.25930806817079,-0.00392,2e-05,0.3393,2026-01-02 08:35,19820863
24350,1762.4,260,0.0,0.0,0.0,0.0,0.8,69940,24.33074596080875,-0.00364,2e-05,0.31768,2026-01-02 08:35,19084420
24400,1542.0,715,0.0,0.0,0.0,0.0,1.05,272675,24.40491552680156,-0.00466,2e-05,0.39604,2026-01-02 08:35,18348272
24450,1731.5,195,28.551809257350758,0.9847,5e-05,1.12279,1.15,65975,24.00765269566314,-0.00514,2e-05,0.43228,2026-01-02 08:35,17613533
24500,1670.9,19435,0.0,0.0,0.0,0.0,1.1,2177695,23.250886106551803,-0.00509,2e-05,0.42801,2026-01-02 08:35,16879068
24550,1618.85,325,0.0,0.0,0.0,0.0,1.1,116740,22.61136254308336,-0.00522,2e-05,0.4379,2026-01-02 08:35,16158571
24600,1575.25,3055,0.0,0.0,0.0,0.0,1.25,719030,22.290880986745673,-0.00594,3e-05,0.49139,2026-01-02 08:35,15435691
24650,1520.4,845,0.0,0.0,0.0,0.0,1.25,123565,21.64282253805666,-0.0061,3e-05,0.50332,2026-01-02 08:35,14716773
24700,1471.8,3575,0.0,0.0,0.0,0.0,1.15,1067885,20.79462519965075,-0.00587,3e-05,0.48609,2026-01-02 08:35,13998199
24750,1419.9,260,0.0,0.0,0.0,0.0,1.2,378950,20.249182618654878,-0.00625,3e-05,0.51407,2026-01-02 08:35,13285273
24800,1364.0,5200,0.0,0.0,0.0,0.0,1.35,1623050,19.87413967257201,-0.00708,3e-05,0.57374,2026-01-02 08:35,12573831
24850,1345.8,585,28.915763434756435,0.94868,0.00012,3.06982,1.35,879450,19.21855960640171,-0.0073,4e-05,0.58947,2026-01-02 08:35,11871028
24900,1278.95,2730,18.744375640662838,0.99196,4e-05,0.64157,1.55,1485770,18.876126615286086,-0.00841,4e-05,0.66773,2026-01-02 08:35,11172096
24950,1221.5,325,0.0,0.0,0.0,0.0,1.55,383240,18.209580155924314,-0.00869,4e-05,0.6872,2026-01-02 08:35,10480765
25000,1168.0,138840,0.0,0.0,0.0,0.0,1.6,7898865,17.61162786421537,-0.00922,5e-05,0.72372,2026-01-02 08:35,9791213
25050,1123.0,2665,0.0,0.0,0.0,0.0,1.8,603070,17.197519109386782,-0.01048,6e-05,0.80931,2026-01-02 08:35,9156822
25100,1069.6,33280,0.0,0.0,0.0,0.0,1.85,4112030,16.575821049725445,-0.0111,6e-05,0.85128,2026-01-02 08:35,8510698
25150,1022.25,8320,0.0,0.0,0.0,0.0,2.05,807885,16.110531762677873,-0.0125,7e-05,0.94316,2026-01-02 08:35,7887909
25200,970.45,33410,0.0,0.0,0.0,0.0,2.0,5137730,15.364733686309092,-0.01276,7e-05,0.96016,2026-01-02 08:35,7267086
25250,935.0,10855,17.879258532789592,0.96582,0.00015,2.20947,2.2,879580,14.864674300398232,-0.01432,8e-05,1.06067,2026-01-02 08:35,6673650
25300,870.35,62595,0.0,0.0,0.0,0.0,2.25,4965740,14.205405357709806,-0.01522,9e-05,1.11775,2026-01-02 08:35,6083272
25350,829.4,13910,12.593595786906816,0.98924,8e-05,0.82792,2.4,1526070,13.622740734002251,-0.01674,0.0001,1.21287,2026-01-02 08:35,5521545
25400,769.9,74295,0.0,0.0,0.0,0.0,2.6,6354400,13.059561024230417,-0.01867,0.00012,1.33128,2026-01-02 08:35,4963974
25450,720.45,20085,0.0,0.0,0.0,0.0,2.7,1261130,12.403057635909317,-0.02022,0.00014,1.42446,2026-01-02 08:35,4441828
25500,669.75,504205,0.0,0.0,0.0,0.0,2.85,6625060,11.766945763336361,-0.02223,0.00015,1.54348,2026-01-02 08:35,3923126
25550,622.15,24310,0.0,0.0,0.0,0.0,3.0,1475760,11.113547391851316,-0.02447,0.00018,1.67356,2026-01-02 08:35,3470845
25600,567.75,149565,0.0,0.0,0.0,0.0,3.15,5812235,10.442750515804073,-0.027,0.0002,1.81693,2026-01-02 08:35,2995253
25650,520.65,67275,0.0,0.0,0.0,0.0,3.4,3023735,9.804338730144528,-0.03052,0.00024,2.01232,2026-01-02 08:35,2555061
25700,468.75,199160,0.0,0.0,0.0,0.0,3.9,6870500,9.24845458797938,-0.03623,0.00029,2.31725,2026-01-02 08:35,2126138
25750,420.0,78455,0.0,0.0,0.0,0.0,4.8,3453515,8.787658921578865,-0.04537,0.00037,2.78147,2026-01-02 08:35,1736745
25800,372.45,375245,0.0,0.0,0.0,0.0,6.55,7049705,8.488150845863833,-0.06106,0.00049,3.52085,2026-01-02 08:35,1359993
25850,324.0,188890,0.0,0.0,0.0,0.0,8.85,5554055,8.15917221579531,-0.0815,0.00063,4.39534,2026-01-02 08:35,1028087
25900,278.95,965575,3.840724609815264,0.99387,0.00015,0.50484,12.7,8535150,7.951080492967451,-0.1125,0.00082,5.57063,2026-01-02 08:35,716742
25950,234.4,605345,5.540770156071532,0.92303,0.00089,4.20924,18.15,6153355,7.751564336422918,-0.15358,0.00105,6.90459,2026-01-02 08:35,467791
26000,192.2,4276805,5.930768297808241,0.85113,0.00134,6.76306,26.1,15401555,7.602733049934017,-0.20784,0.00129,8.35082,2026-01-02 08:35,239559
26050,152.6,1278940,6.039906351691069,0.76953,0.00173,8.8623,36.45,7291375,7.409854294086822,-0.27346,0.00154,9.7006,2026-01-02 08:35,148700
26100,117.6,5137210,6.136089983144925,0.67205,0.00202,10.53125,51.1,10445500,7.302470094752545,-0.3536,0.00175,10.83821,2026-01-02 08:35,51630
26150,86.45,5857150,6.107003909338116,0.56616,0.00221,11.47008,70.25,5875545,7.224072761473381,-0.44354,0.00188,11.51372,2026-01-02 08:35,46572
26200,61.5,12355785,6.142118171045354,0.45492,0.00221,11.55604,94.6,5176340,7.196912079578047,-0.53806,0.00189,11.5774,2026-01-02 08:35,102499
26250,40.65,5125835,6.051575662614347,0.34546,0.00209,10.74646,124.25,1454830,7.223850095392064,-0.63001,0.00179,11.00718,2026-01-02 08:35,263747
26300,25.25,9427535,5.970034657377019,0.24541,0.00181,9.17294,158.9,1748760,7.31290321675824,-0.71264,0.0016,9.93627,2026-01-02 08:35,433639
26350,14.7,6329765,5.903731715913465,0.16223,0.00143,7.15748,197.5,396500,7.429281408988743,-0.78274,0.00136,8.56989,2026-01-02 08:35,652668
26400,8.15,10706930,5.880862034627612,0.10057,0.00103,5.13748,241.0,505050,7.809712442734688,-0.83165,0.0011,7.33114,2026-01-02 08:35,910787
26450,4.7,4515810,5.996728173885193,0.06221,0.0007,3.57234,287.7,82680,8.43083441697333,-0.86227,0.0009,6.41706,2026-01-02 08:35,1220045
26500,3.15,8642660,6.317295698360035,0.04215,0.00049,2.62105,336.0,918515,9.191767031798564,-0.88174,0.00074,5.77189,2026-01-02 08:35,1555486
26550,2.2,3755505,6.664281746985188,0.0294,0.00034,1.95053,385.55,53170,10.112216909507328,-0.89292,0.00063,5.37679,2026-01-02 08:35,1910849
26600,1.9,7862465,7.224144746593013,0.02406,0.00027,1.6501,436.25,115700,11.224315471829463,-0.89765,0.00055,5.20361,2026-01-02 08:35,2312171
26650,1.5,2129725,7.653543545908638,0.01854,0.0002,1.32321,483.0,20150,11.498615937463807,-0.91685,0.00046,4.46208,2026-01-02 08:35,2751054
26700,1.45,6125015,8.293247251401471,0.01674,0.00017,1.21327,535.0,101010,12.86636697372902,-0.91407,0.00042,4.57348,2026-01-02 08:35,3203587
26750,1.35,1272245,8.87314687644403,0.01479,0.00014,1.09067,578.0,15015,11.938312846106717,-0.94675,0.00031,3.16119,2026-01-02 08:35,3683387
26800,1.3,4432155,9.480819724152461,0.01347,0.00012,1.00663,631.6,29575,13.83831484343194,-0.93468,0.00032,3.71076,2026-01-02 08:35,4173443
26850,1.15,898170,9.964714253903246,0.01154,0.0001,0.8803,676.0,1885,12.856037444341354,-0.96064,0.00023,2.4793,2026-01-02 08:35,4685213
26900,1.05,2702050,10.474750186226405,0.01017,9e-05,0.78823,731.0,26910,15.38201383536159,-0.94241,0.00026,3.36262,2026-01-02 08:35,5202750
26950,1.0,838110,11.028854696975172,0.00929,8e-05,0.72829,777.15,2080,14.900563481786822,-0.95895,0.0002,2.56579,2026-01-02 08:35,5732273
27000,0.95,10396945,11.56937389426632,0.00849,7e-05,0.67329,830.5,153140,16.89488603955123,-0.94841,0.00021,3.08239,2026-01-02 08:35,6267603
27050,0.8,955630,11.92881864366399,0.00707,6e-05,0.5728,879.5,1040,17.37261838160275,-0.95351,0.00019,2.83681,2026-01-02 08:35,6844030
27100,0.8,2004665,12.520258721854614,0.00676,5e-05,0.55105,930.3,7280,18.46043145920413,-0.95248,0.00018,2.88686,2026-01-02 08:35,7436956
27150,0.85,496145,13.199673013837964,0.00681,5e-05,0.55461,972.85,390,15.662283791014012,-0.98108,0.0001,1.34647,2026-01-02 08:35,8039440
27200,0.75,2207725,13.591209099518395,0.00592,4e-05,0.48974,1015.9,6695,0.0,0.0,0.0,0.0,2026-01-02 08:35,8644927
27250,0.75,243490,14.167458815742574,0.0057,4e-05,0.47363,1059.6,325,0.0,0.0,0.0,0.0,2026-01-02 08:35,9260968
27300,0.65,2085005,14.510778071162642,0.00489,3e-05,0.41354,1098.5,455,0.0,0.0,0.0,0.0,2026-01-02 08:35,9878727
27350,0.65,338260,15.072934570403849,0.00473,3e-05,0.40097,1303.15,65,44.00789149066908,-0.80709,0.00021,7.98525,2026-01-02 08:35,10507014
27400,0.65,1547650,15.631912610581997,0.00457,3e-05,0.38928,1218.4,650,0.0,0.0,0.0,0.0,2026-01-02 08:35,11136921
27450,0.6,292305,16.051789065547474,0.00415,3e-05,0.35679,1388.2,65,44.298440228416524,-0.82513,0.0002,7.51143,2026-01-02 08:35,11774578
27500,0.65,2653430,16.740790587916194,0.0043,3e-05,0.36815,1330.0,11765,24.634717951031977,-0.96233,0.00011,2.39226,2026-01-02 08:35,12413683
27550,0.6,147095,17.147328550352864,0.00391,2e-05,0.33805,1490.75,65,46.801991379765134,-0.82946,0.00019,7.39227,2026-01-02 08:35,13064714
27600,0.6,1424605,17.690960603084005,0.0038,2e-05,0.32953,1534.6,65,47.022168947654066,-0.83693,0.00018,7.18173,2026-01-02 08:35,13717872
27650,0.55,141765,18.071383561644357,0.00344,2e-05,0.3014,1630.0,195,54.101950328617875,-0.8095,0.00017,7.92393,2026-01-02 08:35,14378229
27700,0.6,895570,18.770362441812452,0.0036,2e-05,0.31392,1688.3,195,56.25435408950998,-0.80757,0.00017,7.97296,2026-01-02 08:35,15039197
27750,0.6,29835,19.306280020840095,0.0035,2e-05,0.30675,1688.8,65,50.750218119061884,-0.84172,0.00016,7.04312,2026-01-02 08:35,15704688
27800,0.55,829530,19.667646841458648,0.00318,2e-05,0.28113,1608.6,390,0.0,0.0,0.0,0.0,2026-01-02 08:35,16370299
