Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25600,484.0,327675,0.0,0.0,0.0,0.0,2.9,3848925,9.034850261725946,-0.02909,0.00026,1.8911,2025-12-26 12:05,3391623
25650,429.8,60300,0.0,0.0,0.0,0.0,3.2,1716300,8.401318745613121,-0.03381,0.00031,2.1413,2025-12-26 12:05,2892871
25700,379.55,626775,0.0,0.0,0.0,0.0,3.9,6202500,7.8671470696671175,-0.04254,0.0004,2.58263,2025-12-26 12:05,2390301
25750,332.0,139500,4.7106106628937265,0.99359,0.00013,0.51424,4.75,3435525,7.321222816175789,-0.05367,0.00052,3.11096,2025-12-26 12:05,1941205
25800,283.65,1389675,5.249708372925447,0.9711,0.00044,1.88058,6.45,9963000,6.886014970490763,-0.07342,0.00071,3.97072,2025-12-26 12:05,1491614
25850,236.9,309975,5.22065668415534,0.94259,0.00077,3.28048,9.7,4701750,6.594664646009758,-0.10712,0.00098,5.25927,2025-12-26 12:05,1128779
25900,192.8,2488800,5.63926377620734,0.87351,0.00129,5.9175,15.2,9104625,6.42658306018206,-0.15771,0.00132,6.87155,2025-12-26 12:05,760793
25950,151.05,1386975,5.637027743433215,0.797,0.00176,8.05313,24.0,6193350,6.314309026886308,-0.22888,0.00168,8.63334,2025-12-26 12:05,482136
26000,113.95,13720250,5.714958790608713,0.69393,0.00215,10.00158,37.2,19729100,6.231354687311051,-0.32077,0.00202,10.20535,2025-12-26 12:05,213322
26050,81.85,8556000,5.681233515490783,0.57964,0.00241,11.14602,54.9,10806600,6.136277551353402,-0.426,0.00224,11.17722,2025-12-26 12:05,188619
26100,55.95,28215900,5.611263582957604,0.46026,0.00248,11.31758,79.6,13507425,6.246146768399181,-0.53545,0.00223,11.32912,2025-12-26 12:05,188481
26150,36.9,16324125,5.707358264231036,0.34148,0.00226,10.46363,110.5,4365675,6.328054290768648,-0.64346,0.00207,10.63024,2025-12-26 12:05,436607
26200,23.7,26666175,5.811264164334464,0.24276,0.00189,8.9184,147.05,6765450,6.574973489548563,-0.73094,0.00176,9.41046,2025-12-26 12:05,749827
26250,14.7,10698600,5.949917428087492,0.16411,0.00146,7.05242,187.2,1362150,6.69789860232118,-0.80723,0.00143,7.80549,2025-12-26 12:05,1181924
26300,9.25,14033175,6.149843317573154,0.10964,0.00107,5.34828,231.95,2088525,7.13015692378354,-0.8551,0.00112,6.49511,2025-12-26 12:05,1700838
26350,5.9,7090500,6.401443013688988,0.07278,0.00076,3.94399,279.55,546525,7.77491134350536,-0.8838,0.00088,5.57468,2025-12-26 12:05,2274671
26400,4.25,11681025,6.789306346693283,0.05231,0.00055,3.04799,326.95,1074075,8.309326976128926,-0.90733,0.0007,4.73127,2025-12-26 12:05,2911058
26450,3.45,5630325,7.336026944257734,0.04086,0.00042,2.4993,377.35,127500,9.491445208172134,-0.90956,0.0006,4.64656,2025-12-26 12:05,3592162
26500,3.1,12203400,7.962758726845756,0.03466,0.00034,2.1852,426.05,1556700,9.85484395183057,-0.92893,0.00048,3.87265,2025-12-26 12:05,4329338
26550,2.7,6380925,8.529415407166793,0.02891,0.00027,1.88121,473.0,48300,11.114609442765968,-0.92508,0.00045,4.03327,2025-12-26 12:05,5075644
26600,2.45,9949650,9.141660477496108,0.02497,0.00022,1.66451,521.0,214500,11.808298010226705,-0.93271,0.00039,3.7148,2025-12-26 12:05,5916075
26650,2.25,2520300,9.738102253409167,0.0219,0.00019,1.49059,577.1,39750,12.762126886761596,-0.93733,0.00034,3.51928,2025-12-26 12:05,6799150
26700,2.05,8325600,10.282587207162301,0.01921,0.00016,1.33415,623.1,150900,13.602961066751396,-0.94003,0.00031,3.39554,2025-12-26 12:05,7702036
26750,1.95,2518650,10.89845171493927,0.01745,0.00014,1.22916,672.3,14925,14.142709852073972,-0.94659,0.00027,3.106,2025-12-26 12:05,8641336
26800,1.8,6357900,11.450058283930861,0.01555,0.00012,1.11346,724.65,161625,15.639186455488288,-0.94151,0.00026,3.33446,2025-12-26 12:05,9600487
25300,782.95,87000,0.0,0.0,0.0,0.0,1.8,4059900,12.8334899207076,-0.01395,0.0001,1.01266,2025-12-26 12:28,6748153
25350,736.55,9600,0.0,0.0,0.0,0.0,2.0,854925,12.312891001682052,-0.01591,0.00011,1.13393,2025-12-26 12:28,6140149
25400,674.2,146175,0.0,0.0,0.0,0.0,2.15,4005075,11.699008693491095,-0.01777,0.00013,1.24618,2025-12-26 12:28,5530923
25450,628.0,22650,0.0,0.0,0.0,0.0,2.25,1115100,11.037847818394637,-0.01949,0.00015,1.34825,2025-12-26 12:28,4950912
25500,579.7,560550,0.0,0.0,0.0,0.0,2.4,8843175,10.406337816921338,-0.02175,0.00018,1.47969,2025-12-26 12:28,4368766
25550,527.1,22125,0.0,0.0,0.0,0.0,2.55,1216800,9.78088260715398,-0.02424,0.0002,1.62169,2025-12-26 12:28,3862841
25600,481.1,327150,0.0,0.0,0.0,0.0,2.8,3842625,9.100757218846372,-0.02807,0.00025,1.83258,2025-12-26 12:28,3333593
25650,435.45,59850,0.0,0.0,0.0,0.0,3.15,1773825,8.481637586367796,-0.03312,0.00031,2.10167,2025-12-26 12:28,2839002
25700,381.1,624000,0.0,0.0,0.0,0.0,3.8,6116100,7.949304947156895,-0.04128,0.00039,2.51622,2025-12-26 12:28,2340963
25750,333.1,143400,0.0,0.0,0.0,0.0,4.7,3443475,7.415038961740783,-0.05268,0.00051,3.06024,2025-12-26 12:28,1896033
25800,283.85,1395300,0.0,0.0,0.0,0.0,6.3,9919650,6.980314360465047,-0.07125,0.00069,3.87392,2025-12-26 12:28,1450740
25850,237.05,317025,0.0,0.0,0.0,0.0,9.55,4760775,6.727208233524527,-0.10415,0.00094,5.14533,2025-12-26 12:28,1092220
25900,192.55,2611650,4.341741212493421,0.93812,0.00099,3.47337,15.15,9115350,6.582121735854099,-0.1545,0.00127,6.76806,2025-12-26 12:28,728700
25950,151.1,1400325,4.9421402992158425,0.84018,0.00173,6.92043,23.9,6282450,6.487111233948091,-0.22373,0.00162,8.50914,2025-12-26 12:28,457325
26000,114.0,14115575,5.194898240731094,0.72835,0.00224,9.44011,37.0,19664900,6.452297542902421,-0.31185,0.00193,10.06779,2025-12-26 12:28,194030
26050,81.8,8723400,5.2919690536663175,0.6044,0.00256,10.96433,54.9,10771800,6.426290306094804,-0.41327,0.00213,11.08597,2025-12-26 12:28,181651
26100,55.9,28478925,5.378807902527219,0.47337,0.0026,11.33001,79.7,13233750,6.543386307184275,-0.52111,0.00214,11.33947,2025-12-26 12:28,190811
26150,37.15,16092225,5.526342855727422,0.3515,0.00236,10.55931,110.65,4037325,6.739507442989506,-0.62226,0.00198,10.81783,2025-12-26 12:28,450038
26200,23.9,26439225,5.683152055901515,0.24879,0.00196,9.02185,147.15,6622350,7.038633597855397,-0.70758,0.00172,9.7811,2025-12-26 12:28,771298
26250,14.8,10543200,5.821057180588122,0.16812,0.00152,7.15154,188.15,1402650,7.46007231201931,-0.773,0.00142,8.57946,2025-12-26 12:28,1208498
26300,9.35,14124525,6.045314450795585,0.11234,0.00111,5.43343,232.75,2024400,8.037368825173576,-0.81894,0.00115,7.49636,2025-12-26 12:28,1728899
26350,5.85,7188750,6.264137341226696,0.07369,0.00078,3.97539,279.7,526875,8.759073456358637,-0.84948,0.00094,6.65181,2025-12-26 12:28,2306920
26400,4.2,11953500,6.67240504488068,0.05263,0.00057,3.05785,327.0,1028175,9.43329675387063,-0.87352,0.00077,5.90763,2025-12-26 12:28,2946899
26450,3.4,5542275,7.209655382636177,0.04101,0.00043,2.50293,375.0,126450,10.470199331080973,-0.88237,0.00066,5.61479,2025-12-26 12:28,3633717
26500,3.0,12099675,7.82715140876753,0.03423,0.00034,2.15975,425.75,1546800,11.253495028010487,-0.89692,0.00056,5.10698,2025-12-26 12:28,4374622
26550,2.7,6356550,8.445513141098486,0.0292,0.00028,1.89397,474.95,48150,12.417571807227503,-0.89941,0.0005,5.01736,2025-12-26 12:28,5124392
26600,2.3,9839250,8.955696230257658,0.02408,0.00022,1.61194,531.75,214275,13.625834025433386,-0.90416,0.00044,4.84353,2025-12-26 12:28,5967840
26650,2.1,2488950,9.533748281318848,0.02102,0.00019,1.43745,574.35,39750,14.291383707271333,-0.91123,0.00039,4.57652,2025-12-26 12:28,6852995
26700,1.95,8299725,10.107989298568913,0.01868,0.00016,1.30078,629.4,150975,15.345684675976917,-0.91583,0.00035,4.39842,2025-12-26 12:28,7758164
26750,1.8,2534775,10.63795430749614,0.01662,0.00014,1.1774,676.55,14700,16.386344306311376,-0.91713,0.00033,4.3472,2025-12-26 12:28,8699463
26800,1.6,6441450,11.181628262452568,0.01431,0.00011,1.03521,729.5,161250,16.46798424731652,-0.93281,0.00028,3.70369,2025-12-26 12:28,9660855
25300,759.65,85425,0.0,0.0,0.0,0.0,1.75,3816675,12.538276519892225,-0.01393,0.0001,1.00818,2025-12-26 13:00,6446792
25350,709.1,9825,0.0,0.0,0.0,0.0,2.0,848700,12.041425541989504,-0.01628,0.00012,1.15265,2025-12-26 13:00,5855304
25400,658.85,145650,0.0,0.0,0.0,0.0,2.1,4207575,11.409852695063158,-0.01785,0.00014,1.24674,2025-12-26 13:00,5262813
25450,604.85,22650,0.0,0.0,0.0,0.0,2.2,1067250,10.751320410015165,-0.01961,0.00016,1.3512,2025-12-26 13:00,4700275
25500,559.05,557250,0.0,0.0,0.0,0.0,2.45,8772600,10.166082022758543,-0.02268,0.00019,1.528,2025-12-26 13:00,4135608
25550,507.75,22275,0.0,0.0,0.0,0.0,2.55,1249725,9.462695439358624,-0.02504,0.00022,1.6606,2025-12-26 13:00,3645459
25600,460.05,330825,0.0,0.0,0.0,0.0,2.8,3818025,8.813086807532294,-0.02896,0.00026,1.87468,2025-12-26 13:00,3133479
25650,410.35,64575,0.0,0.0,0.0,0.0,3.2,1774125,8.211232050653964,-0.03464,0.00033,2.17394,2025-12-26 13:00,2655581
25700,361.85,638250,0.0,0.0,0.0,0.0,4.0,6250200,7.725978517517948,-0.04436,0.00043,2.65854,2025-12-26 13:00,2174809
25750,313.05,146325,0.0,0.0,0.0,0.0,5.0,3512250,7.200491597204492,-0.05714,0.00056,3.25244,2025-12-26 13:00,1746991
25800,266.0,1636500,0.0,0.0,0.0,0.0,7.05,10269750,6.826105526893694,-0.08006,0.00077,4.22041,2025-12-26 13:00,1319696
25850,219.6,419475,0.0,0.0,0.0,0.0,11.2,4997400,6.65553777830344,-0.12014,0.00106,5.68034,2025-12-26 13:00,985399
25900,176.05,3056400,4.533795943905332,0.90872,0.00128,4.6561,17.95,8931675,6.537382663761948,-0.17828,0.00141,7.39999,2025-12-26 13:00,645509
25950,136.55,1714275,5.205966990221246,0.79131,0.00194,8.14639,28.25,6715200,6.448954720744796,-0.25594,0.00176,9.12779,2025-12-26 13:00,399721
26000,101.4,16019575,5.3664519388301954,0.67642,0.00236,10.19279,44.0,20150225,6.498477889176511,-0.35231,0.00201,10.53359,2025-12-26 13:00,162743
26050,71.45,12552450,5.374790835791446,0.55389,0.00259,11.21536,64.2,10272000,6.528378802562091,-0.45513,0.00214,11.24713,2025-12-26 13:00,175953
26100,48.7,27589875,5.523193351485705,0.42535,0.0025,11.11996,91.55,10670250,6.676681003126056,-0.56141,0.00208,11.18431,2025-12-26 13:00,253249
26150,31.85,15655350,5.648661126773426,0.31035,0.0022,10.01426,124.35,3230925,6.876952117082645,-0.65736,0.00188,10.42637,2025-12-26 13:00,534781
26200,20.35,26046375,5.801815129450293,0.21702,0.00178,8.33509,162.7,5801250,7.238358045940645,-0.73422,0.0016,9.30694,2025-12-26 13:00,883754
26250,12.6,10636800,5.959708143975722,0.14537,0.00135,6.47778,205.35,1275750,7.641172648479165,-0.79555,0.00131,8.04805,2025-12-26 13:00,1340897
26300,8.05,14096550,6.217445318519331,0.09722,0.00097,4.87728,250.3,1960800,8.358272587726143,-0.83063,0.00106,7.16286,2025-12-26 13:00,1886190
26350,5.35,6974625,6.505759419225786,0.06634,0.0007,3.65463,297.8,485700,8.673945994562574,-0.87195,0.00085,5.93894,2025-12-26 13:00,2486833
26400,4.05,11664975,6.99081024075203,0.04914,0.00051,2.88593,345.85,1005225,9.797057125175467,-0.87948,0.00072,5.69297,2025-12-26 13:00,3151777
26450,3.45,5518275,7.5839519062719285,0.03986,0.0004,2.43798,395.35,122250,10.273827188793664,-0.90244,0.00059,4.8897,2025-12-26 13:00,3860763
26500,3.1,12371250,8.214213930260897,0.03387,0.00032,2.13409,445.85,1531425,11.854348802451119,-0.89606,0.00054,5.12116,2025-12-26 13:00,4625063
26550,2.65,6039375,8.731698650699283,0.02798,0.00026,1.82178,495.2,48075,12.302612561970003,-0.91303,0.00045,4.49127,2025-12-26 13:00,5397363
26600,2.45,9501225,9.374634160308679,0.02453,0.00022,1.63178,545.2,212925,13.273089067051162,-0.91759,0.0004,4.31321,2025-12-26 13:00,6263763
26650,2.15,2401125,9.885770231385429,0.02084,0.00018,1.42274,595.85,39675,14.577265885531467,-0.91607,0.00037,4.37373,2025-12-26 13:00,7170234
26700,2.05,8603400,10.533835438250648,0.01889,0.00015,1.30851,642.45,150825,15.25142825979993,-0.92281,0.00033,4.10669,2025-12-26 13:00,8096341
26750,1.9,2736900,11.094213004440624,0.01686,0.00013,1.18747,698.5,14700,16.798028841164196,-0.91926,0.00031,4.25224,2025-12-26 13:00,9060141
26800,1.7,6357525,11.588238114521188,0.01468,0.00011,1.05461,744.6,160950,17.674117077499098,-0.92214,0.00029,4.13474,2025-12-26 13:00,10045119
25300,760.45,85125,0.0,0.0,0.0,0.0,1.85,3765300,12.742208361229213,-0.01444,0.0001,1.03907,2025-12-26 13:15,6511123
25350,709.1,9825,0.0,0.0,0.0,0.0,2.0,866175,12.13312900271362,-0.01619,0.00012,1.14567,2025-12-26 13:15,5913432
25400,662.75,144750,0.0,0.0,0.0,0.0,2.15,4210500,11.533915012424064,-0.01806,0.00014,1.25849,2025-12-26 13:15,5314868
25450,620.4,22800,0.0,0.0,0.0,0.0,2.25,1048875,10.867423764474458,-0.01984,0.00016,1.36282,2025-12-26 13:15,4746244
25500,564.0,554775,0.0,0.0,0.0,0.0,2.4,8763075,10.242480098719565,-0.02214,0.00018,1.49584,2025-12-26 13:15,4175469
25550,513.25,22200,0.0,0.0,0.0,0.0,2.5,1245000,9.540885278441749,-0.02445,0.00021,1.62601,2025-12-26 13:15,3679291
25600,463.95,329850,0.0,0.0,0.0,0.0,2.7,3791475,8.880453445273888,-0.02788,0.00025,1.81479,2025-12-26 13:15,3161092
25650,415.8,64800,0.0,0.0,0.0,0.0,3.05,1784250,8.258732809384004,-0.03308,0.00032,2.09083,2025-12-26 13:15,2676950
25700,367.0,634050,0.0,0.0,0.0,0.0,3.7,6262500,7.72623209551972,-0.0415,0.00041,2.51642,2025-12-26 13:15,2189924
25750,318.4,144450,0.0,0.0,0.0,0.0,4.55,3547950,7.176188898658575,-0.05289,0.00053,3.057,2025-12-26 13:15,1756183
25800,270.65,1638600,0.0,0.0,0.0,0.0,6.35,10205100,6.781408113203251,-0.07377,0.00073,3.96186,2025-12-26 13:15,1322937
25850,223.5,431025,0.0,0.0,0.0,0.0,9.95,4989600,6.562927572221764,-0.11036,0.00101,5.3421,2025-12-26 13:15,983792
25900,179.5,3036600,4.091927797292252,0.93668,0.00107,3.52116,15.85,8944050,6.409100207008646,-0.1642,0.00136,7.01377,2025-12-26 13:15,638551
25950,139.2,1781475,4.795363984200315,0.825,0.0019,7.30632,25.2,7635300,6.31720665743227,-0.23858,0.00173,8.78261,2025-12-26 13:15,388876
26000,103.75,16265725,5.114137585958354,0.70197,0.00239,9.82526,40.05,20296775,6.364023143222479,-0.33461,0.00202,10.3212,2025-12-26 13:15,151510
26050,72.65,12973725,5.177645653239072,0.57247,0.00267,11.12025,59.4,10780650,6.354913344692996,-0.44038,0.00219,11.18086,2025-12-26 13:15,178868
26100,49.35,27638100,5.335346514658543,0.43953,0.00261,11.17722,86.0,10527825,6.512853627970096,-0.54914,0.00214,11.22149,2025-12-26 13:15,267747
26150,32.05,15736500,5.471598869486853,0.3193,0.0023,10.12661,118.7,3226725,6.752436750648004,-0.64777,0.00194,10.52252,2025-12-26 13:15,563093
26200,20.35,25656825,5.6474343752919625,0.22175,0.00186,8.43045,156.8,5661675,7.068052576453739,-0.73002,0.00165,9.37106,2025-12-26 13:15,919535
26250,12.6,10689675,5.820153578718297,0.14829,0.0014,6.55814,198.75,1274925,7.547443838042701,-0.78908,0.00135,8.18951,2025-12-26 13:15,1383872
26300,8.0,14253000,6.0696072772294105,0.09875,0.00101,4.92855,243.9,1953300,8.126821913924887,-0.83172,0.00109,7.12572,2025-12-26 13:15,1932724
26350,5.25,6831075,6.369794581525888,0.06652,0.00071,3.65866,292.2,479175,9.017450361533037,-0.85513,0.00089,6.45614,2025-12-26 13:15,2538240
26400,3.9,11666775,6.819216015413067,0.04864,0.00052,2.85939,339.4,1000575,9.276770009695587,-0.88974,0.00072,5.33811,2025-12-26 13:15,3206131
26450,3.35,5551725,7.45042696744377,0.03949,0.0004,2.41715,389.8,121050,10.455375360604174,-0.89442,0.00062,5.1741,2025-12-26 13:15,3918364
26500,2.95,12546000,8.039711665326148,0.03308,0.00032,2.09059,438.75,1535925,11.304021707692474,-0.90458,0.00053,4.8057,2025-12-26 13:15,4685512
26550,2.7,6120750,8.679264051459276,0.02862,0.00027,1.85454,493.95,48675,11.764200659564574,-0.9232,0.00043,4.08629,2025-12-26 13:15,5462240
26600,2.35,9385500,9.216740753297396,0.02402,0.00022,1.60166,542.0,212175,13.254095315413124,-0.9168,0.00041,4.33985,2025-12-26 13:15,6332751
26650,2.2,2387025,9.856031085897389,0.02135,0.00018,1.45042,593.65,39675,13.29804092384714,-0.93608,0.00033,3.54827,2025-12-26 13:15,7242709
26700,2.0,8614200,10.421484956660741,0.01867,0.00015,1.29437,639.0,150750,15.18794241285996,-0.92286,0.00034,4.09917,2025-12-26 13:15,8172263
26750,1.9,2737650,11.019663655656032,0.01697,0.00013,1.19328,698.5,14700,16.798028841164196,-0.91926,0.00031,4.25224,2025-12-26 13:15,9139563
26800,1.75,6423300,11.57048306349373,0.0151,0.00012,1.07943,734.7,160275,15.983751214820128,-0.94135,0.00026,3.31652,2025-12-26 13:15,10128028
25300,760.45,84975,0.0,0.0,0.0,0.0,1.9,4293300,12.866902183695334,-0.01467,0.0001,1.05251,2025-12-26 13:27,6588322
25350,709.1,9825,0.0,0.0,0.0,0.0,2.05,905475,12.263957578217086,-0.0164,0.00012,1.15775,2025-12-26 13:27,5986206
25400,664.5,144150,0.0,0.0,0.0,0.0,2.15,4288650,11.594675619405216,-0.01799,0.00013,1.25322,2025-12-26 13:27,5383532
25450,614.15,22875,0.0,0.0,0.0,0.0,2.2,1022925,10.8960849526845,-0.01941,0.00015,1.33698,2025-12-26 13:27,4811167
25500,564.05,550200,0.0,0.0,0.0,0.0,2.45,8638725,10.312434822500043,-0.02243,0.00018,1.51102,2025-12-26 13:27,4236555
25550,514.65,22125,0.0,0.0,0.0,0.0,2.5,1206825,9.583761405473703,-0.02437,0.00021,1.62027,2025-12-26 13:27,3735624
25600,465.4,329400,0.0,0.0,0.0,0.0,2.75,3803625,8.952076436622866,-0.02816,0.00025,1.82813,2025-12-26 13:27,3212758
25650,415.25,62775,0.0,0.0,0.0,0.0,3.1,1760475,8.332760210509356,-0.03332,0.00031,2.10141,2025-12-26 13:27,2724004
25700,365.3,630450,0.0,0.0,0.0,0.0,3.8,6302175,7.804909997628378,-0.04213,0.00041,2.54516,2025-12-26 13:27,2232144
25750,316.5,142050,0.0,0.0,0.0,0.0,4.75,3564975,7.279575421602319,-0.05425,0.00053,3.11642,2025-12-26 13:27,1793520
25800,268.6,1600950,0.0,0.0,0.0,0.0,6.7,9934650,6.901015453308536,-0.07611,0.00073,4.05396,2025-12-26 13:27,1355599
25850,221.25,404325,0.0,0.0,0.0,0.0,10.4,4975200,6.731357112025034,-0.11216,0.001,5.40007,2025-12-26 13:27,1008899
25900,178.0,3046875,0.0,0.0,0.0,0.0,16.6,8895000,6.608260372311219,-0.16635,0.00133,7.06759,2025-12-26 13:27,656523
25950,137.55,1748100,4.593267000716168,0.83516,0.00191,7.02483,26.3,7867650,6.442061327140701,-0.24298,0.00172,8.86236,2025-12-26 13:27,399553
26000,102.55,16195825,4.712584886856925,0.72699,0.00249,9.41621,41.6,20828900,6.643201535345397,-0.33357,0.00193,10.3006,2025-12-26 13:27,154546
26050,72.0,13092975,5.129317692125811,0.5729,0.0027,11.10786,61.4,10995750,6.535486596924183,-0.44212,0.00213,11.17791,2025-12-26 13:27,170750
26100,48.9,27937950,5.153534065199341,0.44727,0.00271,11.19984,88.4,10665975,6.911392118679961,-0.53871,0.00203,11.24546,2025-12-26 13:27,254713
26150,31.8,15665475,5.334928612822639,0.32354,0.00238,10.17447,121.1,3257625,7.20804443743885,-0.63197,0.00185,10.67467,2025-12-26 13:27,547270
26200,20.35,25751400,5.601338565927455,0.2233,0.00188,8.45684,159.85,5762550,7.572812287867532,-0.71263,0.00159,9.65234,2025-12-26 13:27,902479
26250,12.55,10587150,5.73412888455809,0.14969,0.00143,6.5943,201.65,1250550,8.23612856195846,-0.7643,0.00132,8.71757,2025-12-26 13:27,1365181
26300,8.0,14202975,6.079265874874218,0.09869,0.00101,4.92202,247.0,1937250,8.721573857674853,-0.81316,0.00109,7.60579,2025-12-26 13:27,1914851
26350,5.3,6818850,6.330973036055276,0.06745,0.00073,3.69535,294.25,482850,9.626310854878579,-0.8373,0.0009,6.9664,2025-12-26 13:27,2520666
26400,3.9,11710875,6.792330737622139,0.04884,0.00053,2.86643,343.05,1003575,10.526859259891301,-0.85663,0.00076,6.40556,2025-12-26 13:27,3188882
26450,3.25,5555400,7.3960387485877925,0.03874,0.0004,2.37747,391.8,121050,11.403466736732506,-0.87186,0.00065,5.9313,2025-12-26 13:27,3901405
26500,2.9,12580575,7.9922680463528515,0.03278,0.00032,2.07328,441.6,1537500,12.500692432980612,-0.8794,0.00057,5.68533,2025-12-26 13:27,4669232
26550,2.65,6095025,8.622431611401923,0.02834,0.00027,1.83771,490.1,48750,13.110334290151112,-0.89459,0.00049,5.1643,2025-12-26 13:27,5446340
26600,2.3,9356325,9.158578321828616,0.02371,0.00022,1.58332,540.4,213525,14.021539374110805,-0.90222,0.00043,4.88948,2025-12-26 13:27,6317640
26650,2.1,2369850,9.74892124283772,0.0207,0.00018,1.41182,586.75,39675,14.973136602212673,-0.90606,0.0004,4.74949,2025-12-26 13:27,7228177
26700,2.0,8654400,10.369730371177562,0.01877,0.00016,1.299,642.15,150675,16.200179872673065,-0.90854,0.00036,4.65698,2025-12-26 13:27,8158318
26750,1.9,2707950,11.008441554492682,0.017,0.00014,1.19396,698.5,14700,16.798028830451795,-0.91926,0.00031,4.25224,2025-12-26 13:27,9126370
26800,1.7,6420600,11.507093465686005,0.01479,0.00011,1.05985,740.95,160125,18.318743781240023,-0.91302,0.00031,4.48354,2025-12-26 13:27,10115467
25300,765.5,82125,0.0,0.0,0.0,0.0,1.9,4295025,12.867350810062778,-0.01472,0.0001,1.05168,2025-12-26 14:06,6815723
25350,714.6,10125,0.0,0.0,0.0,0.0,2.0,848775,12.227343229994544,-0.01613,0.00012,1.13783,2025-12-26 14:06,6199082
25400,664.25,133200,0.0,0.0,0.0,0.0,2.2,4239525,11.640790196905243,-0.01835,0.00014,1.27044,2025-12-26 14:06,5581819
25450,614.5,23625,0.0,0.0,0.0,0.0,2.3,1063350,10.973761529746247,-0.02013,0.00016,1.37406,2025-12-26 14:06,4993781
25500,564.6,540450,0.0,0.0,0.0,0.0,2.55,8763825,10.39784260944338,-0.02314,0.00019,1.54595,2025-12-26 14:06,4404470
25550,512.6,22950,0.0,0.0,0.0,0.0,2.6,1201200,9.632630736468355,-0.02519,0.00022,1.66033,2025-12-26 14:06,3888752
25600,469.65,327675,0.0,0.0,0.0,0.0,2.8,3756675,8.965552392536088,-0.02865,0.00026,1.84873,2025-12-26 14:06,3351739
25650,415.8,60300,0.0,0.0,0.0,0.0,3.2,1785525,8.377337596317242,-0.03419,0.00032,2.13976,2025-12-26 14:06,2848622
25700,367.85,565950,0.0,0.0,0.0,0.0,3.95,6296550,7.881939787206059,-0.04332,0.00041,2.59468,2025-12-26 14:06,2342333
25750,317.85,141450,0.0,0.0,0.0,0.0,4.85,3557400,7.320224428046079,-0.05512,0.00054,3.14557,2025-12-26 14:06,1886751
25800,271.0,1546650,0.0,0.0,0.0,0.0,6.7,9853500,6.891291839451291,-0.07642,0.00074,4.05291,2025-12-26 14:06,1434103
25850,224.0,372075,0.0,0.0,0.0,0.0,10.35,5063550,6.687550133184528,-0.11263,0.00101,5.39823,2025-12-26 14:06,1070997
25900,179.9,2959350,4.340470008149953,0.92537,0.00115,3.98052,16.4,8876175,6.537474892553383,-0.16662,0.00135,7.05147,2025-12-26 14:06,702851
25950,139.8,1671375,4.789911254382709,0.82805,0.00189,7.19546,25.9,8162325,6.449056700796432,-0.24055,0.00171,8.7861,2025-12-26 14:06,429470
26000,104.15,15512575,5.100774451565026,0.70571,0.00239,9.72867,40.65,21742350,6.4827797988765745,-0.33471,0.00199,10.28031,2025-12-26 14:06,168802
26050,73.0,12506925,5.173818474583096,0.57575,0.00268,11.05761,60.15,11589225,6.491859405660246,-0.43899,0.00215,11.1293,2025-12-26 14:06,165364
26100,49.75,27320700,5.355886134466879,0.44198,0.00261,11.14193,86.7,11333100,6.648714882458383,-0.5463,0.00211,11.18533,2025-12-26 14:06,230817
26150,32.3,15423225,5.528641762594508,0.31966,0.00229,10.0896,119.65,3461325,6.852143352930328,-0.64685,0.00192,10.48891,2025-12-26 14:06,505610
26200,20.9,25863000,5.708322472070238,0.22521,0.00186,8.47023,158.4,6097200,7.378289839565488,-0.71982,0.00162,9.5051,2025-12-26 14:06,845566
26250,12.85,10449225,5.859688431932753,0.15033,0.00141,6.59131,200.0,1197375,7.819907445754002,-0.78051,0.00134,8.34685,2025-12-26 14:06,1294394
26300,8.15,14408550,6.106079136662717,0.10013,0.00102,4.95845,244.95,1902150,8.26035955358779,-0.82919,0.00109,7.16442,2025-12-26 14:06,1833461
26350,5.4,6775050,6.458187048872502,0.06758,0.00072,3.68826,292.0,475575,9.121945155438377,-0.85266,0.00089,6.50314,2025-12-26 14:06,2429752
26400,3.95,11110425,6.846208008276128,0.04918,0.00053,2.87313,340.8,968775,10.14440350306341,-0.86669,0.00075,6.07595,2025-12-26 14:06,3086918
26450,3.3,5437500,7.432622546683675,0.0392,0.0004,2.39274,390.2,116850,10.978006259242276,-0.88248,0.00064,5.56402,2025-12-26 14:06,3786080
26500,2.9,12482625,8.032299204396374,0.03273,0.00032,2.06396,440.5,1529925,11.983283537529852,-0.89134,0.00055,5.26117,2025-12-26 14:06,4538877
26550,2.55,6064050,8.613546600224986,0.0275,0.00026,1.78635,490.3,48450,12.5722930760753,-0.90647,0.00047,4.71616,2025-12-26 14:06,5300728
26600,2.3,9218625,9.207659503057164,0.02367,0.00021,1.57573,538.5,212325,13.568039696580826,-0.91052,0.00042,4.56415,2025-12-26 14:06,6156086
26650,2.0,2392050,9.725185162268039,0.01992,0.00018,1.36225,594.8,37950,15.58125253786332,-0.90005,0.0004,4.95568,2025-12-26 14:06,7050114
26700,1.85,8874000,10.331909664048682,0.01762,0.00015,1.2267,638.0,149325,16.25775972670043,-0.90684,0.00036,4.70591,2025-12-26 14:06,7963827
26750,1.75,2703975,10.931488173980057,0.01594,0.00013,1.12629,694.6,14550,17.528400717939483,-0.9089,0.00033,4.62855,2025-12-26 14:06,8916550
