Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
26000,152.5,9224025,9.143588582895488,0.82276,0.00173,4.26323,21.85,22248150,10.78715511046355,-0.21574,0.00165,4.80324,2025-12-22 10:27,443127
26050,113.6,5427300,9.096805260300401,0.72385,0.00224,5.48543,33.2,14816925,10.479778248697043,-0.30238,0.00203,5.72456,2025-12-22 10:27,297339
26100,80.55,15752625,9.09064632909027,0.60248,0.00259,6.32784,50.0,27349500,10.308774551086785,-0.40913,0.0023,6.37444,2025-12-22 10:27,173181
26150,53.1,12990675,8.976026151521566,0.46949,0.0027,6.52583,73.1,11308650,10.24861045071989,-0.52643,0.00237,6.53061,2025-12-22 10:27,242210
26200,32.55,15443550,8.900578600581115,0.33721,0.0025,5.99219,102.65,8186550,10.281336655293625,-0.64131,0.00222,6.12995,2025-12-22 10:27,428911
26250,18.4,9068325,8.834673326966138,0.22145,0.00205,4.87599,138.75,1874025,10.524787285855677,-0.73955,0.00188,5.32625,2025-12-22 10:27,713682
26300,9.85,11840700,8.863684500299922,0.13451,0.00149,3.55317,179.9,1956300,10.965657176035572,-0.81387,0.00149,4.39579,2025-12-22 10:27,1077614
26350,5.15,6892575,9.019153693337865,0.07743,0.00098,2.37941,225.1,264000,11.68630570370868,-0.86372,0.00114,3.58512,2025-12-22 10:27,1496317
26400,3.0,8044500,9.450611915595184,0.04688,0.00063,1.60715,273.0,556650,12.917575593636407,-0.88969,0.00089,3.09107,2025-12-22 10:27,1971941
26450,2.1,3538125,10.190025804655255,0.03219,0.00043,1.18332,321.0,55575,13.979745594058448,-0.91086,0.0007,2.64529,2025-12-22 10:27,2480180
26500,1.8,8767125,11.233828558590819,0.0258,0.00033,0.98457,369.7,264375,15.354228390125094,-0.92188,0.00058,2.39566,2025-12-22 10:27,3018130
26550,1.55,1841550,12.230325189519421,0.02097,0.00025,0.82684,419.0,14850,16.86121362381216,-0.9287,0.00049,2.23432,2025-12-22 10:27,3594083
26600,1.4,6481350,13.263766299638696,0.01782,0.0002,0.72016,470.05,62325,18.224839234740774,-0.93637,0.00042,2.04632,2025-12-22 10:27,4187176
26650,1.25,1309200,14.176619921575648,0.01518,0.00016,0.62769,520.05,11925,20.75289255047789,-0.92988,0.00039,2.20666,2025-12-22 10:27,4811303
26700,1.1,5110125,15.13537725799047,0.01277,0.00013,0.54061,570.4,35925,21.23757449020281,-0.94386,0.00032,1.85649,2025-12-22 10:27,5443601
26750,1.05,1594200,16.1812782347554,0.01153,0.00011,0.49495,621.0,11925,22.42774879824251,-0.9489,0.00028,1.72763,2025-12-22 10:27,6100598
26800,1.0,5979375,17.214443086122486,0.01044,0.0001,0.45385,669.0,19650,24.662508843750505,-0.94534,0.00027,1.81733,2025-12-22 10:27,6766540
25300,844.0,68850,0.0,0.0,0.0,0.0,2.65,7625175,25.16013256620188,-0.0178,0.00011,0.71324,2025-12-22 11:02,11239561
25350,794.25,25275,0.0,0.0,0.0,0.0,2.7,2542725,23.927988396239343,-0.01893,0.00012,0.75164,2025-12-22 11:02,10238313
25400,734.4,75150,0.0,0.0,0.0,0.0,2.8,7529925,22.745651601926834,-0.02045,0.00013,0.80282,2025-12-22 11:02,9247435
25450,692.3,29625,0.0,0.0,0.0,0.0,2.95,3649350,21.60003299570043,-0.02243,0.00015,0.86799,2025-12-22 11:02,8296673
25500,639.0,186450,0.0,0.0,0.0,0.0,3.05,10909500,20.37740886164068,-0.02433,0.00017,0.92943,2025-12-22 11:02,7361869
25550,589.05,28500,0.0,0.0,0.0,0.0,3.15,3135000,19.119134359434202,-0.02649,0.0002,0.99799,2025-12-22 11:02,6490157
25600,536.85,173175,0.0,0.0,0.0,0.0,3.4,6972375,17.9815056445253,-0.02991,0.00023,1.10411,2025-12-22 11:02,5626367
25650,485.25,80475,0.0,0.0,0.0,0.0,3.55,4480950,16.71407419279014,-0.03312,0.00027,1.20141,2025-12-22 11:02,4804540
25700,438.0,559800,0.0,0.0,0.0,0.0,4.0,8561550,15.64072213179381,-0.03896,0.00033,1.37222,2025-12-22 11:02,4000908
25750,389.15,255075,0.0,0.0,0.0,0.0,4.35,6435825,14.406805431898581,-0.04501,0.0004,1.54233,2025-12-22 11:02,3261663
25800,340.15,1505325,0.0,0.0,0.0,0.0,5.25,11967450,13.423278391739313,-0.05626,0.00052,1.84237,2025-12-22 11:02,2541905
25850,290.65,1046475,0.0,0.0,0.0,0.0,6.5,10407450,12.445815203452277,-0.07199,0.00068,2.23198,2025-12-22 11:02,1927304
25900,243.5,3540375,0.0,0.0,0.0,0.0,9.2,17568375,11.809716836902668,-0.10069,0.00092,2.86961,2025-12-22 11:02,1348704
25950,198.4,2071875,8.39652809741627,0.92299,0.00106,2.34984,13.3,11754600,11.192442756110497,-0.14235,0.00124,3.66229,2025-12-22 11:02,922041
26000,155.0,9000900,8.74392938684854,0.84464,0.00168,3.88284,20.1,23338800,10.738269427590488,-0.20425,0.00162,4.61245,2025-12-22 11:02,519938
26050,115.35,4992075,8.769760988977852,0.745,0.00225,5.22432,30.5,14511675,10.374077788491306,-0.28796,0.00202,5.55072,2025-12-22 11:02,346664
26100,80.95,15526350,8.719808384756575,0.6216,0.00268,6.18667,46.35,29709525,10.151052678933688,-0.39479,0.00233,6.26354,2025-12-22 11:02,191629
26150,52.75,13410450,8.600215093856772,0.48321,0.00285,6.48488,68.6,12819150,10.07776157132638,-0.51399,0.00243,6.48664,2025-12-22 11:02,237433
26200,32.1,16919700,8.594554594741874,0.34436,0.00263,5.99017,97.95,9017925,10.144791372797611,-0.6325,0.00228,6.12923,2025-12-22 11:02,409203
26250,18.05,8655900,8.58004232218468,0.2246,0.00215,4.87448,134.2,2151225,10.509810317521701,-0.73129,0.00193,5.36657,2025-12-22 11:02,693842
26300,9.6,12367200,8.669342112542152,0.13503,0.00154,3.53295,176.0,2198325,11.169400135447509,-0.80333,0.00153,4.50898,2025-12-22 11:02,1053289
26350,5.1,7059675,8.900494834407656,0.07821,0.00101,2.37752,221.3,324075,12.032066953211721,-0.85238,0.00118,3.75308,2025-12-22 11:02,1471992
26400,3.05,8337600,9.402800015473458,0.04811,0.00065,1.62714,268.9,603600,13.223667305085096,-0.88138,0.00092,3.228,2025-12-22 11:02,1950860
26450,2.15,3566550,10.177247442955839,0.03314,0.00045,1.20189,319.85,55800,15.40908142572876,-0.88668,0.00077,3.12513,2025-12-22 11:02,2464317
26500,1.75,8631450,11.134354312058804,0.02555,0.00033,0.96851,367.0,274050,16.203966501264738,-0.90921,0.00062,2.65918,2025-12-22 11:02,3008556
26550,1.5,1972050,12.120397075859216,0.02068,0.00025,0.81049,417.5,14250,17.993441724682942,-0.91481,0.00053,2.53609,2025-12-22 11:02,3589794
26600,1.4,7019775,13.23362995367605,0.01799,0.00021,0.71995,465.65,66225,19.84664428703723,-0.91707,0.00047,2.48621,2025-12-22 11:02,4189211
26650,1.2,1401825,14.137052530617545,0.01478,0.00016,0.60838,509.45,11850,21.27989722450909,-0.9214,0.00042,2.38899,2025-12-22 11:02,4822256
26700,1.1,5090625,15.122961213084206,0.01287,0.00013,0.53994,562.0,35850,23.401913592369375,-0.92187,0.00038,2.37744,2025-12-22 11:02,5464035
26750,1.05,1604100,16.193815814761177,0.01161,0.00012,0.49374,611.0,11925,25.70434551505634,-0.91913,0.00036,2.44082,2025-12-22 11:02,6130427
26800,1.05,5948625,17.332617900127676,0.01092,0.0001,0.46822,660.0,17250,27.176922022988226,-0.9238,0.00032,2.33314,2025-12-22 11:02,6805794
25300,832.6,68850,0.0,0.0,0.0,0.0,2.45,7505475,24.606889181789615,-0.017,0.00011,0.68259,2025-12-22 11:20,11347133
25350,794.25,25275,0.0,0.0,0.0,0.0,2.55,2525100,23.474962604413346,-0.01838,0.00012,0.72948,2025-12-22 11:20,10338608
25400,732.0,74550,17.52295935882611,0.99561,5e-05,0.20851,2.6,7263225,22.23191200672725,-0.01963,0.00013,0.77153,2025-12-22 11:20,9340305
25450,684.1,29475,19.377055444205126,0.98639,0.00011,0.56449,2.75,3513675,21.045054897686782,-0.02167,0.00015,0.83881,2025-12-22 11:20,8380895
25500,629.0,181875,0.0,0.0,0.0,0.0,2.9,11483700,19.920806664705783,-0.02385,0.00017,0.90938,2025-12-22 11:20,7436683
25550,583.75,28575,16.652428538535954,0.98566,0.00014,0.59049,3.05,3149175,18.692487235305634,-0.02638,0.0002,0.98966,2025-12-22 11:20,6557859
25600,530.0,172200,0.0,0.0,0.0,0.0,3.2,7063650,17.4944164048005,-0.02918,0.00023,1.07638,2025-12-22 11:20,5687521
25650,478.65,80250,0.0,0.0,0.0,0.0,3.35,4518300,16.228203700682855,-0.03245,0.00028,1.17544,2025-12-22 11:20,4859521
25700,429.85,554250,12.010351160498175,0.98707,0.00017,0.53946,3.75,8712450,15.109834436272859,-0.03812,0.00034,1.34152,2025-12-22 11:20,4049975
25750,379.1,250650,10.73112341635369,0.98597,0.00021,0.57871,4.2,6593025,13.959658630128333,-0.04507,0.00042,1.53633,2025-12-22 11:20,3304992
25800,330.7,1492125,10.543913521628049,0.97399,0.00035,0.97808,5.25,12096825,13.016511645587567,-0.05801,0.00055,1.87808,2025-12-22 11:20,2580404
25850,281.95,1040550,10.13946870637542,0.95656,0.00056,1.49136,6.65,10363275,12.098187033844194,-0.07549,0.00073,2.30313,2025-12-22 11:20,1960021
25900,235.65,3518775,10.394555246238497,0.91471,0.00093,2.52557,9.6,17780475,11.442304411468704,-0.10752,0.001,2.99452,2025-12-22 11:20,1376110
25950,190.25,1977825,10.093547566732003,0.86493,0.00133,3.51616,14.05,11833950,10.874174739041743,-0.15291,0.00134,3.82308,2025-12-22 11:20,942099
26000,147.35,9025950,9.747672641704273,0.79476,0.0018,4.60291,21.3,23641125,10.393712880921829,-0.21997,0.00176,4.79314,2025-12-22 11:20,532297
26050,108.25,5216325,9.40795078896966,0.69954,0.00228,5.63269,32.25,14808150,9.955253688286072,-0.31042,0.00219,5.71477,2025-12-22 11:20,347472
26100,74.8,16675050,9.132731553012137,0.57989,0.00264,6.32866,49.25,29781225,9.736404488677321,-0.42486,0.00249,6.3437,2025-12-22 11:20,188838
26150,48.1,14310525,8.966211731914607,0.444,0.00272,6.39477,72.3,12820125,9.488877957434019,-0.55281,0.00257,6.40184,2025-12-22 11:20,231831
26200,28.55,17744850,8.831622132323446,0.31135,0.00247,5.72218,103.15,9010275,9.483796555588972,-0.67646,0.00234,5.81595,2025-12-22 11:20,408565
26250,15.75,8628525,8.78595320701248,0.19913,0.00196,4.52046,140.2,2057325,9.56625335584203,-0.78094,0.00191,4.78174,2025-12-22 11:20,700651
26300,8.35,12591600,8.87783208325636,0.11865,0.00138,3.21274,183.25,2175600,10.05289789746205,-0.85151,0.00142,3.74919,2025-12-22 11:20,1073192
26350,4.5,7083525,9.141076671710877,0.06907,0.0009,2.15128,229.35,313575,10.74057171979607,-0.89636,0.00104,2.91617,2025-12-22 11:20,1505468
26400,2.8,8198025,9.713048038021672,0.04363,0.00059,1.49678,277.3,562200,11.22028000211704,-0.93126,0.00073,2.14347,2025-12-22 11:20,2000080
26450,2.05,3527400,10.559864456682726,0.03091,0.00041,1.12905,326.95,56250,12.754987297632628,-0.93864,0.00059,1.96243,2025-12-22 11:20,2529203
26500,1.8,8990100,11.660334995868658,0.02527,0.00031,0.95453,377.45,270825,14.553877845011634,-0.94074,0.0005,1.90975,2025-12-22 11:20,3088423
26550,1.45,1989150,12.509811289307429,0.0196,0.00024,0.77052,426.55,14550,16.475399366566496,-0.94012,0.00045,1.9258,2025-12-22 11:20,3686459
26600,1.35,6823875,13.57948063364882,0.0171,0.00019,0.68588,473.4,71100,16.041915666700575,-0.96298,0.00031,1.31039,2025-12-22 11:20,4302785
26650,1.2,1420800,14.550770935148732,0.01447,0.00016,0.59436,527.0,11700,19.165178663020026,-0.95112,0.00033,1.63977,2025-12-22 11:20,4951474
26700,1.1,4984350,15.541155681671084,0.01262,0.00013,0.52805,569.7,34125,17.440991045731373,-0.97614,0.0002,0.91056,2025-12-22 11:20,5609324
26750,1.05,1650375,16.57804482054748,0.01142,0.00011,0.48428,619.6,11925,19.158344583061723,-0.97484,0.00019,0.95215,2025-12-22 11:20,6291316
26800,1.05,5922075,17.73889712340903,0.01074,0.0001,0.45932,674.0,15675,22.755484118468857,-0.96274,0.00022,1.31761,2025-12-22 11:20,6982451
25300,841.35,68850,0.0,0.0,0.0,0.0,2.55,7619775,25.564875861760278,-0.01713,0.0001,0.68237,2025-12-22 11:51,11430616
25350,782.25,25275,0.0,0.0,0.0,0.0,2.6,2540025,24.3263503460669,-0.01822,0.00011,0.71931,2025-12-22 11:51,10416043
25400,740.2,74025,0.0,0.0,0.0,0.0,2.75,7070850,23.243785891554857,-0.01995,0.00013,0.77691,2025-12-22 11:51,9411764
25450,690.25,29175,0.0,0.0,0.0,0.0,2.8,3387825,21.92690562818064,-0.02135,0.00015,0.82297,2025-12-22 11:51,8445428
25500,646.75,180375,0.0,0.0,0.0,0.0,2.85,11516775,20.68056245000865,-0.02285,0.00016,0.87142,2025-12-22 11:51,7493706
25550,592.4,28425,0.0,0.0,0.0,0.0,2.95,3136350,19.428920468871283,-0.0249,0.00019,0.93669,2025-12-22 11:51,6607789
25600,545.4,171525,0.0,0.0,0.0,0.0,3.2,7225200,18.314427983543904,-0.02819,0.00022,1.03893,2025-12-22 11:51,5730071
25650,501.4,73125,0.0,0.0,0.0,0.0,3.25,4423275,16.9616209731361,-0.03057,0.00025,1.11149,2025-12-22 11:51,4895620
25700,446.95,540675,0.0,0.0,0.0,0.0,3.65,8304075,15.86554493642279,-0.03589,0.00031,1.26836,2025-12-22 11:51,4078838
25750,397.4,251025,0.0,0.0,0.0,0.0,4.05,6325500,14.692727170024103,-0.04201,0.00038,1.44201,2025-12-22 11:51,3325185
25800,348.15,1452450,0.0,0.0,0.0,0.0,4.8,11970975,13.668783162342224,-0.0518,0.00048,1.70584,2025-12-22 11:51,2590694
25850,298.95,1028100,0.0,0.0,0.0,0.0,5.8,10464225,12.623224544876013,-0.06521,0.00063,2.04411,2025-12-22 11:51,1960727
25900,251.5,3454575,0.0,0.0,0.0,0.0,8.05,17749500,11.901602196451897,-0.09039,0.00085,2.61961,2025-12-22 11:51,1368067
25950,205.25,1951500,6.558400536547845,0.97417,0.00057,0.96578,11.4,11938275,11.19284446880042,-0.12679,0.00116,3.3432,2025-12-22 11:51,929356
26000,160.4,8821575,7.670053467407309,0.89555,0.00147,2.91295,17.4,23905050,10.733024436189579,-0.18417,0.00154,4.2803,2025-12-22 11:51,513944
26050,119.65,4896450,8.062593305237788,0.79051,0.00222,4.62769,26.4,14982300,10.278090735869377,-0.26265,0.00197,5.24309,2025-12-22 11:51,335623
26100,83.9,16377675,8.185665083529527,0.66061,0.00278,5.88794,40.55,30335325,9.987314021894024,-0.36677,0.00234,6.05394,2025-12-22 11:51,175826
26150,54.6,15162975,8.185076426133607,0.51355,0.00303,6.41138,61.35,13480200,9.883565080962558,-0.48839,0.00251,6.41237,2025-12-22 11:51,244960
26200,32.9,17380875,8.180128088006903,0.36594,0.00286,6.04945,90.1,9326700,10.102082894137004,-0.60887,0.00236,6.17479,2025-12-22 11:51,442999
26250,18.1,8866425,8.197680467026021,0.23517,0.00233,4.94347,125.5,2112000,10.43925993116072,-0.71419,0.00203,5.46661,2025-12-22 11:51,747638
26300,9.6,12670125,8.362192316491758,0.14036,0.00166,3.58526,166.9,2141925,11.153668604262641,-0.79,0.00161,4.63444,2025-12-22 11:51,1123561
26350,5.1,7118175,8.647789329769061,0.08091,0.00108,2.41122,212.6,330300,12.34304078825301,-0.8357,0.00125,3.98072,2025-12-22 11:51,1560417
26400,3.05,8273100,9.200628965254435,0.04952,0.00069,1.64565,260.95,601050,13.824719519028783,-0.86334,0.00098,3.52068,2025-12-22 11:51,2054709
26450,2.2,3553050,10.044239183035057,0.03455,0.00047,1.22949,309.0,57450,14.51926689934269,-0.89667,0.00077,2.88995,2025-12-22 11:51,2583602
26500,1.8,8878500,11.025089717308282,0.0267,0.00035,0.99299,359.15,267300,16.83140642969659,-0.89699,0.00066,2.88375,2025-12-22 11:51,3142715
26550,1.5,2087850,11.995025659908325,0.02109,0.00026,0.81444,407.4,15225,17.74191558838549,-0.91517,0.00054,2.49867,2025-12-22 11:51,3740549
26600,1.35,7020450,13.051239237846804,0.01782,0.00021,0.70572,457.9,69150,19.155694509355612,-0.9243,0.00046,2.29221,2025-12-22 11:51,4356593
26650,1.15,1446450,13.96029872696186,0.01454,0.00016,0.59286,517.6,12900,22.442258773025607,-0.91521,0.00043,2.50088,2025-12-22 11:51,5006173
26700,1.1,4909200,15.05499201021645,0.01306,0.00014,0.54039,565.75,35625,22.6985826800975,-0.93212,0.00036,2.11634,2025-12-22 11:51,5664768
26750,1.0,1604625,16.03106358397821,0.01133,0.00012,0.47777,610.25,12300,25.18654341880651,-0.92642,0.00034,2.24353,2025-12-22 11:51,6347112
26800,0.95,5911050,17.07102049974654,0.01022,0.0001,0.43687,659.1,15675,25.14612486875173,-0.9427,0.00028,1.84814,2025-12-22 11:51,7038427
25300,846.1,56100,0.0,0.0,0.0,0.0,2.3,7381350,25.449577950711944,-0.01581,0.0001,0.63155,2025-12-22 12:25,11762672
25350,796.0,25275,0.0,0.0,0.0,0.0,2.4,2557725,24.316585453940522,-0.0171,0.00011,0.67567,2025-12-22 12:25,10732373
25400,745.7,72300,0.0,0.0,0.0,0.0,2.45,7343700,23.04555399526243,-0.01828,0.00012,0.71509,2025-12-22 12:25,9713339
25450,696.75,28950,0.0,0.0,0.0,0.0,2.55,3205950,21.820390995627598,-0.01989,0.00014,0.7683,2025-12-22 12:25,8733578
25500,642.9,176250,0.0,0.0,0.0,0.0,2.65,10990650,20.61305662996689,-0.02165,0.00016,0.82555,2025-12-22 12:25,7767599
25550,594.3,28725,0.0,0.0,0.0,0.0,2.8,3133650,19.44554000775648,-0.02394,0.00018,0.89858,2025-12-22 12:25,6864674
25600,543.05,166275,0.0,0.0,0.0,0.0,3.05,7455975,18.322002828820263,-0.02722,0.00021,1.0004,2025-12-22 12:25,5969972
25650,492.45,75075,0.0,0.0,0.0,0.0,3.1,4467300,16.975328889179288,-0.02953,0.00025,1.07079,2025-12-22 12:25,5119307
25700,442.15,537075,0.0,0.0,0.0,0.0,3.55,8084100,15.940636733631768,-0.03515,0.00031,1.23617,2025-12-22 12:25,4286910
25750,393.6,246900,0.0,0.0,0.0,0.0,3.9,6321975,14.684984123377287,-0.04098,0.00038,1.4012,2025-12-22 12:25,3516184
25800,345.0,1420650,0.0,0.0,0.0,0.0,4.6,11554575,13.64862627719459,-0.05038,0.00048,1.65403,2025-12-22 12:25,2764678
25850,295.0,1001325,0.0,0.0,0.0,0.0,5.6,10244625,12.664358615021282,-0.06358,0.00062,1.98714,2025-12-22 12:25,2114493
25900,249.1,3402900,0.0,0.0,0.0,0.0,7.85,18340425,11.938468806091727,-0.08891,0.00085,2.56567,2025-12-22 12:25,1500643
25950,202.2,1802100,0.0,0.0,0.0,0.0,11.45,12155850,11.365353179013315,-0.12655,0.00115,3.31022,2025-12-22 12:25,1042076
26000,158.6,8362800,6.566952058809481,0.93206,0.00125,2.09183,17.2,23508600,10.832003759926106,-0.18241,0.00153,4.21845,2025-12-22 12:25,605449
26050,117.65,4380450,7.664184583118924,0.80465,0.00226,4.40024,26.65,14099325,10.42171790571517,-0.26347,0.00197,5.20642,2025-12-22 12:25,397859
26100,82.35,15332700,7.806938890981995,0.67378,0.0029,5.74694,41.0,31690200,10.245295077447167,-0.36523,0.0023,5.99395,2025-12-22 12:25,204430
26150,53.0,15151125,8.021864316320599,0.51321,0.00312,6.35652,62.3,15347250,10.101661814001158,-0.48906,0.00248,6.35761,2025-12-22 12:25,228489
26200,31.85,18351600,8.01600670071609,0.36499,0.00294,5.99258,91.4,10230300,10.498351821788594,-0.60342,0.0023,6.14544,2025-12-22 12:25,393393
26250,17.35,8724300,8.056198105805876,0.23223,0.00238,4.86726,126.8,2323275,10.927340982870092,-0.70464,0.00198,5.50401,2025-12-22 12:25,681463
26300,9.15,12496200,8.252775323716621,0.13739,0.00167,3.50339,169.0,2331450,11.639927673064577,-0.78265,0.00158,4.68759,2025-12-22 12:25,1045504
26350,4.85,7178850,8.612409291367557,0.07839,0.00107,2.33395,215.25,356325,12.909281213597284,-0.82806,0.00124,4.06379,2025-12-22 12:25,1470039
26400,2.9,8355000,9.183107020073598,0.04784,0.00068,1.5872,262.8,463425,14.49321143773275,-0.85385,0.00099,3.65307,2025-12-22 12:25,1956028
26450,2.1,3733350,10.035809958913708,0.03345,0.00047,1.18685,312.0,56775,16.353682457512313,-0.86856,0.00082,3.39842,2025-12-22 12:25,2480542
26500,1.75,8727375,11.072540911796178,0.02614,0.00034,0.9673,361.0,296400,17.788353440721878,-0.88574,0.00068,3.08031,2025-12-22 12:25,3032774
26550,1.45,2188725,12.027545269306863,0.02057,0.00026,0.79064,411.0,16050,19.556326431774433,-0.89475,0.00058,2.90505,2025-12-22 12:25,3621941
26600,1.3,7233600,13.091673453553861,0.01731,0.00021,0.68271,460.6,72750,21.33524047221079,-0.90144,0.00051,2.76964,2025-12-22 12:25,4230962
26650,1.15,1501800,14.073256268856305,0.01455,0.00016,0.58803,512.0,12975,23.33901467494979,-0.90528,0.00045,2.68896,2025-12-22 12:25,4874446
26700,1.0,4881675,14.983362621745117,0.01213,0.00013,0.50265,561.45,35550,24.688346046479637,-0.91392,0.0004,2.50437,2025-12-22 12:25,5527423
26750,0.9,1570275,15.936077260898351,0.01044,0.00011,0.44107,606.1,12825,26.50693658100554,-0.91464,0.00037,2.49203,2025-12-22 12:25,6203970
26800,0.85,5834700,16.946865984944377,0.00938,9e-05,0.40172,656.6,15675,29.53649524057043,-0.90729,0.00035,2.65027,2025-12-22 12:25,6889304
25300,839.5,52950,0.0,0.0,0.0,0.0,2.25,7204650,25.282056511358842,-0.01564,0.0001,0.62372,2025-12-22 12:36,11811152
25350,796.0,25275,0.0,0.0,0.0,0.0,2.3,2515725,24.0398171400326,-0.01668,0.00011,0.65937,2025-12-22 12:36,10780038
25400,739.7,70650,0.0,0.0,0.0,0.0,2.35,7279800,22.755638455717357,-0.01786,0.00012,0.69902,2025-12-22 12:36,9760239
25450,690.75,28800,0.0,0.0,0.0,0.0,2.45,3195975,21.58903709468124,-0.01943,0.00014,0.75097,2025-12-22 12:36,8779274
25500,639.8,174675,0.0,0.0,0.0,0.0,2.6,10894875,20.461069842881667,-0.02149,0.00016,0.81777,2025-12-22 12:36,7812124
25550,590.35,28800,0.0,0.0,0.0,0.0,2.75,3183900,19.204352698422387,-0.02389,0.00018,0.89422,2025-12-22 12:36,6907458
25600,540.0,164325,0.0,0.0,0.0,0.0,3.0,7539975,18.123257644252405,-0.02716,0.00022,0.99549,2025-12-22 12:36,6011337
25650,489.65,75000,0.0,0.0,0.0,0.0,3.1,4422375,16.849395261365025,-0.02981,0.00025,1.07574,2025-12-22 12:36,5159525
25700,440.75,534600,0.0,0.0,0.0,0.0,3.45,7987275,15.693468138083416,-0.03485,0.00031,1.22373,2025-12-22 12:36,4325890
25750,391.3,243975,0.0,0.0,0.0,0.0,3.9,6282825,14.582057993848514,-0.04135,0.00038,1.4069,2025-12-22 12:36,3553369
25800,343.0,1400100,0.0,0.0,0.0,0.0,4.55,11553900,13.492262313665005,-0.05054,0.00049,1.65316,2025-12-22 12:36,2799772
25850,294.0,993000,0.0,0.0,0.0,0.0,5.65,10273725,12.469662676236887,-0.06509,0.00064,2.01738,2025-12-22 12:36,2146615
25900,246.4,3388350,0.0,0.0,0.0,0.0,7.95,18169125,11.774271676798648,-0.09115,0.00088,2.60526,2025-12-22 12:36,1530414
25950,199.85,1767750,6.825892935054903,0.96699,0.00068,1.17046,11.6,12216675,11.165419018808851,-0.1301,0.00119,3.36394,2025-12-22 12:36,1067656
26000,156.0,8386275,8.01136595877531,0.87927,0.00158,3.19293,17.65,23543400,10.662953767270201,-0.18895,0.0016,4.29824,2025-12-22 12:36,626933
26050,115.55,4296825,8.358268192708172,0.77035,0.00228,4.82171,27.05,14009550,10.190281724399197,-0.2716,0.00205,5.27043,2025-12-22 12:36,413973
26100,80.3,15245100,8.297590774611123,0.6444,0.00282,5.92051,41.8,31728150,9.958907514574495,-0.37851,0.0024,6.04418,2025-12-22 12:36,215027
26150,51.4,14925075,8.297072145242137,0.49364,0.00303,6.33946,63.1,15874425,9.758667947296614,-0.50508,0.00257,6.33975,2025-12-22 12:36,228987
26200,30.5,18105750,8.288765901283167,0.34643,0.0028,5.86449,92.4,10176675,9.885489910099095,-0.62941,0.0024,6.0037,2025-12-22 12:36,383698
26250,16.55,8776875,8.276236630619323,0.21989,0.00225,4.70446,128.75,2312475,10.38076035329681,-0.72935,0.00201,5.26138,2025-12-22 12:36,664464
26300,8.7,12437850,8.445414035926543,0.12975,0.00157,3.35765,170.65,2339850,10.964442396803916,-0.80707,0.00157,4.3534,2025-12-22 12:36,1024239
26350,4.55,7392750,8.704367314202978,0.0738,0.00101,2.22236,216.5,349725,12.16664924767796,-0.84947,0.00121,3.71442,2025-12-22 12:36,1444042
26400,2.75,8455275,9.299074191606342,0.04532,0.00065,1.51509,264.75,461025,13.595391896206454,-0.87579,0.00095,3.2572,2025-12-22 12:36,1927457
26450,2.0,3717300,10.151579192576072,0.03182,0.00044,1.13533,314.0,57375,15.07704370508282,-0.89397,0.00076,2.91046,2025-12-22 12:36,2449782
26500,1.75,9013875,11.303133959165814,0.02574,0.00033,0.95195,363.25,303450,16.79158679562372,-0.90356,0.00064,2.71627,2025-12-22 12:36,2999802
26550,1.4,2178375,12.16550591795716,0.0198,0.00025,0.76284,412.5,16800,18.999346741519172,-0.90387,0.00056,2.71259,2025-12-22 12:36,3588021
26600,1.35,6980850,13.373679443474398,0.01762,0.0002,0.69081,464.1,73500,20.204232950163604,-0.9177,0.00047,2.41388,2025-12-22 12:36,4196274
26650,1.1,1496850,14.229997413469922,0.01388,0.00016,0.56296,511.3,13125,21.933728226309018,-0.92062,0.00042,2.35133,2025-12-22 12:36,4837718
26700,0.95,4874175,15.086095710908928,0.01154,0.00013,0.48001,561.0,35625,23.454982202441887,-0.92614,0.00037,2.22681,2025-12-22 12:36,5488674
26750,0.85,1542150,16.017989979732082,0.00989,0.0001,0.41968,609.75,13425,26.310044020079985,-0.91856,0.00036,2.39831,2025-12-22 12:36,6163150
26800,0.85,5660475,17.166220361106657,0.0093,9e-05,0.3974,660.3,15750,27.07194647853631,-0.92988,0.00031,2.14018,2025-12-22 12:36,6846251
25300,831.0,51000,0.0,0.0,0.0,0.0,2.15,7165050,25.43314503575341,-0.015,9e-05,0.59886,2025-12-22 12:57,11390373
25350,796.0,25275,0.0,0.0,0.0,0.0,2.3,2540400,24.318426067943065,-0.01659,0.00011,0.65278,2025-12-22 12:57,10383829
25400,740.0,58500,0.0,0.0,0.0,0.0,2.3,7223550,22.997822816250213,-0.01744,0.00012,0.68131,2025-12-22 12:57,9388844
25450,680.75,28200,0.0,0.0,0.0,0.0,2.45,3202575,21.92305037141047,-0.01925,0.00014,0.74133,2025-12-22 12:57,8431510
25500,637.75,166575,0.0,0.0,0.0,0.0,2.6,11020275,20.72001902588907,-0.02135,0.00016,0.80904,2025-12-22 12:57,7488796
25550,589.0,28650,0.0,0.0,0.0,0.0,2.7,3166950,19.472327808600266,-0.02333,0.00018,0.87188,2025-12-22 12:57,6608640
25600,537.0,163650,0.0,0.0,0.0,0.0,2.85,7473600,18.261620217650627,-0.0259,0.00021,0.95195,2025-12-22 12:57,5737537
