Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24400,1542.0,715,0.0,0.0,0.0,0.0,0.75,414115,43.3424307120537,-0.00337,1e-05,0.16967,2026-01-05 09:38,33087436
24450,1731.5,195,0.0,0.0,0.0,0.0,0.8,171275,42.65998974799631,-0.00363,2e-05,0.18132,2026-01-05 09:38,31939365
24500,1831.0,19240,0.0,0.0,0.0,0.0,0.75,3231475,41.22681044109347,-0.00353,2e-05,0.17687,2026-01-05 09:38,30792093
24550,1618.85,325,0.0,0.0,0.0,0.0,0.8,179855,40.43907683859649,-0.00381,2e-05,0.18953,2026-01-05 09:38,29664335
24600,1562.85,5395,0.0,0.0,0.0,0.0,0.8,537615,39.39088860806378,-0.00391,2e-05,0.1937,2026-01-05 09:38,28534235
24650,1520.4,845,0.0,0.0,0.0,0.0,0.8,132275,38.21162759180993,-0.00402,2e-05,0.19863,2026-01-05 09:38,27407613
24700,1603.0,3510,0.0,0.0,0.0,0.0,0.85,845000,37.44767187520359,-0.00433,2e-05,0.21226,2026-01-05 09:38,26280973
24750,1419.9,260,0.0,0.0,0.0,0.0,0.85,531505,36.365784280598376,-0.00445,2e-05,0.21745,2026-01-05 09:38,25158950
24800,1520.0,5135,0.0,0.0,0.0,0.0,0.85,1769300,35.2795314474827,-0.00457,2e-05,0.22294,2026-01-05 09:38,24039086
24850,1468.15,585,0.0,0.0,0.0,0.0,0.9,492245,34.41101682583658,-0.00493,2e-05,0.23841,2026-01-05 09:38,22928732
24900,1395.85,2275,0.0,0.0,0.0,0.0,0.9,1522105,33.31386895525869,-0.00508,3e-05,0.24483,2026-01-05 09:38,21820254
24950,1352.5,260,0.0,0.0,0.0,0.0,1.0,286975,32.551047295669946,-0.00571,3e-05,0.27177,2026-01-05 09:38,20719537
25000,1273.95,126685,0.0,0.0,0.0,0.0,1.0,8032245,31.480441662266724,-0.00589,3e-05,0.27926,2026-01-05 09:38,19620083
25050,1123.0,2730,0.0,0.0,0.0,0.0,1.05,580710,30.52301791295483,-0.00634,4e-05,0.29785,2026-01-05 09:38,18576752
25100,1199.95,21905,0.0,0.0,0.0,0.0,1.05,2337400,29.398288790647207,-0.00656,4e-05,0.30705,2026-01-05 09:38,17521248
25150,1145.85,8060,0.0,0.0,0.0,0.0,1.15,673270,28.572295696903343,-0.00731,4e-05,0.33799,2026-01-05 09:38,16479678
25200,1078.5,28925,28.08091916407374,0.99073,5e-05,0.41664,1.15,4980040,27.463403953832326,-0.00758,5e-05,0.34892,2026-01-05 09:38,15439978
25250,1061.2,10725,0.0,0.0,0.0,0.0,1.3,1084850,26.717771563651894,-0.00868,5e-05,0.39329,2026-01-05 09:38,14427023
25300,978.8,57265,0.0,0.0,0.0,0.0,1.35,4767750,25.702001718395334,-0.00931,6e-05,0.41793,2026-01-05 09:38,13417997
25350,965.6,13715,0.0,0.0,0.0,0.0,1.4,1342510,24.61041860377421,-0.01001,6e-05,0.44517,2026-01-05 09:38,12437059
25400,892.8,75075,0.0,0.0,0.0,0.0,1.4,3624465,23.461202494430665,-0.01045,7e-05,0.46233,2026-01-05 09:38,11459078
25450,866.7,17420,0.0,0.0,0.0,0.0,1.6,1689870,22.69814752248117,-0.01214,8e-05,0.5268,2026-01-05 09:38,10504654
25500,777.75,310700,0.0,0.0,0.0,0.0,1.7,12294230,21.64998227959285,-0.01338,9e-05,0.57297,2026-01-05 09:38,9553810
25550,747.2,24180,0.0,0.0,0.0,0.0,1.85,2333630,20.709917182966706,-0.01502,0.00011,0.63305,2026-01-05 09:38,8686826
25600,680.65,78260,0.0,0.0,0.0,0.0,1.85,6581900,19.480590911867242,-0.01587,0.00012,0.66363,2026-01-05 09:38,7810932
25650,629.3,54925,0.0,0.0,0.0,0.0,1.95,2867345,18.384862020006526,-0.01752,0.00014,0.72221,2026-01-05 09:38,6971072
25700,581.25,156520,0.0,0.0,0.0,0.0,2.25,7363265,17.508395428059035,-0.02079,0.00017,0.83518,2026-01-05 09:38,6144612
25750,528.0,61425,0.0,0.0,0.0,0.0,2.45,2859090,16.44577930550613,-0.0237,0.0002,0.9329,2026-01-05 09:38,5360294
25800,482.8,232310,0.0,0.0,0.0,0.0,2.75,7620145,15.430124790469641,-0.02776,0.00025,1.06515,2026-01-05 09:38,4585681
25850,434.4,158600,0.0,0.0,0.0,0.0,3.35,5119205,14.553970611872863,-0.03475,0.00032,1.28256,2026-01-05 09:38,3856908
25900,385.45,600340,0.0,0.0,0.0,0.0,4.2,11881610,13.739452388969603,-0.04449,0.00041,1.56796,2026-01-05 09:38,3150578
25950,336.1,308295,0.0,0.0,0.0,0.0,5.1,8224060,12.786063650180795,-0.05596,0.00053,1.88278,2026-01-05 09:38,2519633
26000,287.9,3208270,7.414807483150482,0.99029,0.00021,0.43351,7.0,18910710,12.150930848170253,-0.07652,0.00071,2.3998,2026-01-05 09:38,1919367
26050,240.0,562250,8.362143801179563,0.95652,0.00066,1.53922,9.5,7504445,11.395856487684663,-0.10425,0.00095,3.02017,2026-01-05 09:38,1502658
26100,194.2,2257710,9.066954539658237,0.89219,0.00122,3.09412,13.8,15647255,10.763954760718349,-0.14824,0.00129,3.86184,2026-01-05 09:38,1053518
26150,151.65,1658085,8.89190492844806,0.82429,0.00174,4.31469,20.75,10539295,10.342757881602319,-0.21128,0.00168,4.82882,2026-01-05 09:38,709789
26200,113.3,7068295,9.070746192756534,0.71775,0.00223,5.64158,31.55,19356025,9.931249637966912,-0.29917,0.00209,5.7974,2026-01-05 09:38,408072
26250,78.25,5898490,8.640435589216866,0.60393,0.00267,6.43313,47.65,14152580,9.723578429912749,-0.40717,0.00239,6.47932,2026-01-05 09:38,254216
26300,50.45,21771555,8.522465103978185,0.46431,0.00279,6.63359,69.85,22623120,9.466443485271778,-0.53192,0.00252,6.63894,2026-01-05 09:38,160319
26350,30.7,17009135,8.471428396337553,0.33079,0.00256,6.05196,99.9,7055360,9.588080787984952,-0.65029,0.00231,6.18209,2026-01-05 09:38,261491
26400,17.7,15534155,8.56144161815235,0.21723,0.00206,4.90744,136.95,4219475,9.910462384571886,-0.74997,0.00192,5.30571,2026-01-05 09:38,512906
26450,10.1,7695740,8.849334668077118,0.13553,0.00147,3.63442,179.35,1200875,10.294093079785666,-0.82775,0.00148,4.26032,2026-01-05 09:38,851064
26500,5.85,15871310,9.16059195556283,0.08384,0.00101,2.57135,224.85,1562015,11.320703560933874,-0.86761,0.00113,3.57648,2026-01-05 09:38,1250230
26550,3.45,6711055,9.597763039909522,0.05141,0.00066,1.76051,271.9,193245,11.889586920617107,-0.90583,0.00085,2.80345,2026-01-05 09:38,1724490
26600,2.3,9637485,10.193663345964616,0.03432,0.00045,1.26943,320.2,267930,12.717858964800154,-0.92835,0.00064,2.28206,2026-01-05 09:38,2256170
26650,1.7,4063995,10.978334238374506,0.02465,0.00032,0.96434,370.6,46995,13.852889709349103,-0.94085,0.00051,1.96647,2026-01-05 09:38,2833954
26700,1.5,7133360,11.990725254944765,0.02041,0.00025,0.82232,421.25,127400,16.154518422319573,-0.93534,0.00047,2.10832,2026-01-05 09:38,3437604
26750,1.3,1978925,12.918375601588563,0.01682,0.00019,0.6973,472.05,26845,16.143017151060988,-0.95671,0.00034,1.53352,2026-01-05 09:38,4074313
26800,1.15,5411965,13.859217231408921,0.01415,0.00016,0.60135,521.0,37180,18.785840540604543,-0.94708,0.00034,1.80125,2026-01-05 09:38,4724337
26850,1.1,1249170,14.905754908170849,0.01274,0.00013,0.54919,537.05,6890,20.767108097319504,-0.93211,0.00038,2.19788,2026-01-05 09:38,5401301
26900,1.05,3160105,15.912538735490442,0.01152,0.00011,0.50338,623.45,15990,21.12753653120236,-0.95761,0.00026,1.50777,2026-01-05 09:38,6085629
26950,1.0,973115,16.934823587306777,0.01043,0.0001,0.46144,674.8,3835,22.764168195799968,-0.95815,0.00024,1.49221,2026-01-05 09:38,6785404
27000,0.9,11931140,17.771274913807293,0.00908,8e-05,0.4088,724.0,141375,23.061379792892133,-0.96677,0.00019,1.2359,2026-01-05 09:38,7490567
27050,0.9,1302600,18.8693163314836,0.0086,7e-05,0.38986,733.6,585,24.6117586632802,-0.95817,0.00022,1.49776,2026-01-05 09:38,8247093
27100,0.9,2363985,19.905658293918357,0.00819,7e-05,0.37369,821.1,7605,22.749557166995658,-0.98283,0.00011,0.70982,2026-01-05 09:38,9019371
27150,0.9,567580,20.960006300946624,0.00782,6e-05,0.35868,972.85,390,66.81366891380695,-0.75296,0.00028,5.34712,2026-01-05 09:38,9803021
27200,0.9,3399435,22.032485295588355,0.00747,6e-05,0.3447,923.5,9035,26.548388743675456,-0.97892,0.00011,0.84526,2026-01-05 09:38,10589936
27250,0.8,554970,22.78416230056077,0.00651,5e-05,0.3053,1059.6,325,68.56402641849522,-0.77296,0.00026,5.10462,2026-01-05 09:38,11393351
27300,0.75,2626910,23.598596608583758,0.00595,4e-05,0.28174,980.2,715,45.00298340839215,-0.88549,0.00026,3.2575,2026-01-05 09:38,12200081
27350,0.8,1231815,24.783034473019335,0.00604,4e-05,0.28536,1303.15,65,99.14502701784652,-0.71176,0.0002,5.77996,2026-01-05 09:38,13020066
27400,0.8,1508715,25.79063465152916,0.00582,4e-05,0.27635,1096.5,650,46.961477213490326,-0.90179,0.00022,2.93275,2026-01-05 09:38,13846174
27450,0.75,486135,26.613484171686046,0.00533,3e-05,0.2557,1388.2,65,101.07650061572902,-0.72667,0.00019,5.63338,2026-01-05 09:38,14679788
27500,0.7,3220945,27.37007327922073,0.00488,3e-05,0.23631,1200.0,12935,40.624457056313254,-0.95489,0.00014,1.59041,2026-01-05 09:38,15515811
27550,0.65,219050,28.24239274160103,0.00443,3e-05,0.21683,1490.75,65,105.97122330033721,-0.73408,0.00018,5.55632,2026-01-05 09:38,16366649
27600,0.65,2081885,29.143363258925444,0.00431,3e-05,0.21135,1286.95,2405,49.45769496875817,-0.92699,0.00017,2.3484,2026-01-05 09:38,17219914
27650,0.7,183755,30.29107543305826,0.00445,3e-05,0.21762,1630.0,195,117.39761533429119,-0.72752,0.00017,5.62462,2026-01-05 09:38,18083422
27700,0.65,1156090,31.036779907784034,0.00407,2e-05,0.20077,1688.3,195,121.07643031883183,-0.72835,0.00016,5.61617,2026-01-05 09:38,18948005
27750,0.65,62465,32.01553830742962,0.00395,2e-05,0.19574,1688.8,65,114.2404356819687,-0.74961,0.00016,5.38561,2026-01-05 09:38,19818430
27800,0.55,1519050,32.37296795056755,0.00336,2e-05,0.16901,1470.0,455,44.10525451008148,-0.97175,9e-05,1.08684,2026-01-05 09:38,20689119
24300,2009.0,910,0.0,0.0,0.0,0.0,0.8,564720,46.555472643997476,-0.00337,1e-05,0.16845,2026-01-05 10:05,38516564
24350,1762.4,260,0.0,0.0,0.0,0.0,0.8,114725,45.539047693781505,-0.00343,1e-05,0.17158,2026-01-05 10:05,37286849
24400,1885.65,715,0.0,0.0,0.0,0.0,0.75,359645,44.00845783981158,-0.00334,1e-05,0.16736,2026-01-05 10:05,36057608
24450,1731.5,195,0.0,0.0,0.0,0.0,0.8,119600,43.32234350013884,-0.0036,1e-05,0.17884,2026-01-05 10:05,34830239
24500,1815.0,19175,0.0,0.0,0.0,0.0,0.75,3183830,41.857598760556286,-0.0035,2e-05,0.17448,2026-01-05 10:05,33603386
24550,1618.85,325,0.0,0.0,0.0,0.0,0.8,170430,40.96639979237582,-0.00379,2e-05,0.18732,2026-01-05 10:05,32395765
24600,1713.0,3835,0.0,0.0,0.0,0.0,0.8,501345,39.98646561879423,-0.00387,2e-05,0.19113,2026-01-05 10:05,31185796
24650,1632.0,780,0.0,0.0,0.0,0.0,0.85,125580,39.11141562837106,-0.00418,2e-05,0.20458,2026-01-05 10:05,29978930
24700,1603.0,3510,0.0,0.0,0.0,0.0,0.85,808340,38.14230252170811,-0.00428,2e-05,0.20887,2026-01-05 10:05,28772196
24750,1530.0,260,73.15332234248831,0.90766,0.00014,2.76027,0.9,418925,37.1830905722329,-0.00462,2e-05,0.22349,2026-01-05 10:05,27569898
24800,1491.5,4875,0.0,0.0,0.0,0.0,0.95,1673945,36.23025634728513,-0.00497,2e-05,0.23858,2026-01-05 10:05,26369205
24850,1468.15,585,0.0,0.0,0.0,0.0,1.0,484445,35.29298259990781,-0.00533,3e-05,0.25414,2026-01-05 10:05,25177472
24900,1405.0,2015,0.0,0.0,0.0,0.0,1.0,1513460,34.137300758849634,-0.0055,3e-05,0.26113,2026-01-05 10:05,23987633
24950,1340.6,390,0.0,0.0,0.0,0.0,1.05,323895,33.28511933254711,-0.00588,3e-05,0.27732,2026-01-05 10:05,22805465
25000,1296.15,125060,0.0,0.0,0.0,0.0,1.15,7749820,32.412830388937785,-0.00655,3e-05,0.30492,2026-01-05 10:05,21624806
25050,1240.8,2795,0.0,0.0,0.0,0.0,1.15,634465,31.256708478537494,-0.00677,4e-05,0.314,2026-01-05 10:05,20498821
25100,1228.4,21840,27.950623155657244,0.99667,2e-05,0.16718,1.2,2054325,30.339515987025106,-0.00723,4e-05,0.33282,2026-01-05 10:05,19360978
25150,1145.85,8060,0.0,0.0,0.0,0.0,1.25,674115,29.34824766809524,-0.00774,4e-05,0.35318,2026-01-05 10:05,18235679
25200,1127.5,29770,0.0,0.0,0.0,0.0,1.3,4730570,28.26643077788691,-0.0083,5e-05,0.37552,2026-01-05 10:05,17112193
25250,1061.2,10725,0.0,0.0,0.0,0.0,1.3,1035190,27.157730495289595,-0.0086,5e-05,0.38773,2026-01-05 10:05,16014411
25300,1011.1,56680,0.0,0.0,0.0,0.0,1.45,4847635,26.30157510716892,-0.00978,6e-05,0.43364,2026-01-05 10:05,14920121
25350,949.7,14950,0.0,0.0,0.0,0.0,1.45,1519245,25.12194395286424,-0.01019,7e-05,0.44969,2026-01-05 10:05,13854376
25400,926.55,75010,0.0,0.0,0.0,0.0,1.55,3798470,24.147665093062116,-0.01122,7e-05,0.48888,2026-01-05 10:05,12792475
25450,866.7,17420,0.0,0.0,0.0,0.0,1.65,1876615,23.124321197630586,-0.01234,8e-05,0.53108,2026-01-05 10:05,11755102
25500,798.55,299520,18.737540227698783,0.9955,4e-05,0.21832,1.75,12029225,22.1830673697525,-0.01351,9e-05,0.57424,2026-01-05 10:05,10722038
25550,737.25,24180,0.0,0.0,0.0,0.0,1.85,2485405,21.129437401652115,-0.01483,0.00011,0.62247,2026-01-05 10:05,9771231
25600,700.0,74425,0.0,0.0,0.0,0.0,1.85,6680765,19.843501203345063,-0.01569,0.00012,0.65335,2026-01-05 10:05,8812482
25650,677.75,54925,0.0,0.0,0.0,0.0,2.0,2900430,18.788165832092883,-0.01767,0.00014,0.72312,2026-01-05 10:05,7890160
25700,599.0,154440,0.0,0.0,0.0,0.0,2.15,7556445,17.744620104185064,-0.01983,0.00016,0.79777,2026-01-05 10:05,6981783
25750,555.0,61685,0.0,0.0,0.0,0.0,2.35,2997540,16.69326120040563,-0.02266,0.00019,0.89297,2026-01-05 10:05,6116444
25800,494.2,224640,0.0,0.0,0.0,0.0,2.65,8498750,15.742076881677816,-0.02654,0.00024,1.01975,2026-01-05 10:05,5261494
25850,445.05,160355,0.0,0.0,0.0,0.0,3.05,5288270,14.65248657995236,-0.032,0.0003,1.19089,2026-01-05 10:05,4456292
25900,397.0,581165,0.0,0.0,0.0,0.0,3.7,11722035,13.887959154008747,-0.03969,0.00037,1.42111,2026-01-05 10:05,3675007
25950,349.0,315445,9.491157659082663,0.98709,0.00021,0.55213,4.45,8037965,12.776742915345707,-0.05007,0.00049,1.71325,2026-01-05 10:05,2968449
26000,297.4,3138330,8.78251908668726,0.9797,0.00034,0.8138,6.0,18975580,12.102445953899513,-0.06774,0.00065,2.17233,2026-01-05 10:05,2292356
26050,251.3,570440,7.528381437049914,0.97805,0.00042,0.86934,8.1,8352565,11.319286759166248,-0.09229,0.00088,2.74548,2026-01-05 10:05,1801348
26100,204.7,2208310,9.31996803062488,0.90045,0.00113,2.90283,11.55,16465410,10.640107294981203,-0.13018,0.0012,3.5138,2026-01-05 10:05,1280577
26150,159.65,1567410,8.895710785926148,0.84237,0.00163,3.99832,17.7,11040835,10.179051041478,-0.18986,0.00161,4.5012,2026-01-05 10:05,871791
26200,119.45,6016920,8.956731042851086,0.74298,0.00217,5.35049,27.25,22150960,9.726675516540254,-0.2738,0.00206,5.52499,2026-01-05 10:05,505341
26250,83.65,5627050,8.586468328645843,0.6316,0.00265,6.25675,41.65,17300335,9.454533811362348,-0.3799,0.00243,6.31796,2026-01-05 10:05,285760
26300,54.7,21452600,8.304806810740464,0.49939,0.00289,6.62079,62.0,27047800,9.321162891455662,-0.5003,0.00258,6.6208,2026-01-05 10:05,144319
26350,33.1,18027295,8.426107863595577,0.35199,0.00265,6.15903,91.1,8839025,9.144306517225292,-0.63671,0.00247,6.22743,2026-01-05 10:05,220016
26400,19.25,16179085,8.480866270441664,0.23451,0.00218,5.09361,127.25,5096650,9.533089070348938,-0.74006,0.00205,5.38204,2026-01-05 10:05,459541
26450,10.95,8683480,8.714500377293945,0.14721,0.00159,3.82092,167.9,1178385,9.81792022647615,-0.82381,0.00159,4.2961,2026-01-05 10:05,792588
26500,6.2,16699865,9.026941987957828,0.08957,0.00108,2.68526,213.85,1668420,10.436478328360767,-0.87843,0.00117,3.34989,2026-01-05 10:05,1198378
26550,3.7,7033715,9.479529515829869,0.05547,0.00071,1.85848,261.9,205465,11.534960035129277,-0.90562,0.00088,2.79122,2026-01-05 10:05,1680961
26600,2.4,10473320,10.06735679047455,0.0362,0.00048,1.3182,309.9,284830,12.771067801990698,-0.92142,0.00069,2.43374,2026-01-05 10:05,2222286
26650,1.75,4356820,10.863938372250393,0.02566,0.00033,0.99134,355.7,51350,12.55966725160334,-0.95272,0.00047,1.63672,2026-01-05 10:05,2813868
26700,1.4,7134530,11.668453562121549,0.01977,0.00025,0.79561,408.85,134680,16.6421359685772,-0.92363,0.00052,2.38184,2026-01-05 10:05,3432739
26750,1.2,2056145,12.519477284855427,0.01618,0.00019,0.67084,453.5,28795,15.695608918430931,-0.95574,0.00036,1.55229,2026-01-05 10:05,4084513
26800,1.1,5332405,13.602685774058736,0.0139,0.00016,0.58865,508.3,39000,18.020577478677147,-0.95134,0.00034,1.67498,2026-01-05 10:05,4750160
26850,1.0,1300390,14.53186030687801,0.01203,0.00013,0.51936,538.25,6695,19.337724300232804,-0.94853,0.00033,1.75401,2026-01-05 10:05,5442328
26900,0.95,3519685,15.626651580899445,0.01076,0.00011,0.4714,586.4,16965,21.047657974122544,-0.94846,0.0003,1.75603,2026-01-05 10:05,6142196
26950,0.9,1045720,16.566450310108717,0.00972,9e-05,0.43152,639.45,4355,22.816699648934602,-0.94933,0.00027,1.73225,2026-01-05 10:05,6859318
27000,0.9,11912485,17.60036294324904,0.0092,8e-05,0.41142,694.7,133770,23.380465148911277,-0.95929,0.00023,1.45187,2026-01-05 10:05,7582166
27050,0.85,1297270,18.57161079411645,0.00833,7e-05,0.3768,733.6,585,24.611758654344488,-0.95817,0.00022,1.49776,2026-01-05 10:05,8357209
27100,0.75,2269410,19.347439976783875,0.00716,6e-05,0.33001,825.0,7475,30.417783767274244,-0.94158,0.00023,1.94466,2026-01-05 10:05,9147029
27150,0.8,612300,20.57942540617004,0.00718,6e-05,0.33081,972.85,390,66.81350407571958,-0.75296,0.00028,5.34714,2026-01-05 10:05,9947720
27200,0.7,3345160,21.342325661313144,0.00615,5e-05,0.28856,880.7,9100,30.990113700800602,-0.95049,0.0002,1.70352,2026-01-05 10:05,10751932
27250,0.7,570440,22.34684855176593,0.0059,5e-05,0.27808,1059.6,325,68.5638576953996,-0.77296,0.00026,5.10464,2026-01-05 10:05,11572336
27300,0.7,2473770,23.31165990615851,0.00568,4e-05,0.26877,998.65,715,27.98535503711782,-0.98161,0.0001,0.75071,2026-01-05 10:05,12396168
27350,0.75,1061450,24.55999068247404,0.00577,4e-05,0.2725,1303.15,65,99.14477747111451,-0.71176,0.0002,5.77997,2026-01-05 10:05,13232468
27400,0.65,1488500,25.083666488987504,0.00497,3e-05,0.2385,1072.25,715,0.0,0.0,0.0,0.0,2026-01-05 10:05,14074045
27450,0.65,598715,26.14419549889528,0.00478,3e-05,0.23062,1388.2,65,101.07624643770974,-0.72667,0.00019,5.6334,2026-01-05 10:05,14923017
27500,0.6,3075865,26.894225064934275,0.00433,3e-05,0.21109,1200.0,12935,40.62445702524023,-0.95489,0.00014,1.59041,2026-01-05 10:05,15774993
27550,0.6,222885,27.826526774770233,0.0042,3e-05,0.20531,1490.75,65,105.97095659290194,-0.73408,0.00018,5.55633,2026-01-05 10:05,16641015
27600,0.6,1802645,28.805900050944828,0.00407,3e-05,0.19959,1271.8,845,30.89777669304431,-0.9919,4e-05,0.36847,2026-01-05 10:05,17509523
27650,0.6,162695,29.780695377192966,0.00395,2e-05,0.19423,1630.0,195,117.39731888026333,-0.72752,0.00017,5.62463,2026-01-05 10:05,18387046
27700,0.55,1064830,30.503204480000274,0.00356,2e-05,0.17728,1688.3,195,121.07612435778579,-0.72835,0.00016,5.61619,2026-01-05 10:05,19265361
27750,0.55,64805,31.388483197129347,0.00347,2e-05,0.17317,1688.8,65,114.24014800940097,-0.74961,0.00016,5.38563,2026-01-05 10:05,20149048
27800,0.5,1492790,32.06318357040716,0.00312,2e-05,0.15726,1470.0,455,44.10525448736857,-0.97175,9e-05,1.08684,2026-01-05 10:05,21033027
24300,2009.0,910,0.0,0.0,0.0,0.0,0.8,566345,47.50858754995887,-0.0033,1e-05,0.16563,2026-01-05 10:12,38685052
24350,1762.4,260,0.0,0.0,0.0,0.0,0.85,122005,46.69637398114295,-0.00355,1e-05,0.17666,2026-01-05 10:12,37445789
24400,1885.65,715,0.0,0.0,0.0,0.0,0.9,370760,45.801797760445595,-0.00381,1e-05,0.18815,2026-01-05 10:12,36207036
24450,1731.5,195,0.0,0.0,0.0,0.0,0.85,134095,44.46502298088881,-0.00371,2e-05,0.18397,2026-01-05 10:12,34970206
24500,1840.15,19175,40.189337140523676,0.99795,1e-05,0.10782,0.9,3093805,43.65025698980307,-0.00398,2e-05,0.1958,2026-01-05 10:12,33733968
24550,1618.85,325,0.0,0.0,0.0,0.0,0.95,165425,42.773862017708495,-0.00426,2e-05,0.20814,2026-01-05 10:12,32516523
24600,1741.95,3835,46.17431591366665,0.9909,3e-05,0.40779,0.9,497640,41.43069997246268,-0.00418,2e-05,0.20444,2026-01-05 10:12,31296693
24650,1632.0,780,0.0,0.0,0.0,0.0,0.95,122460,40.52186575395095,-0.00448,2e-05,0.21762,2026-01-05 10:12,30079958
24700,1603.0,3510,0.0,0.0,0.0,0.0,0.95,807495,39.49885975453247,-0.00459,2e-05,0.22226,2026-01-05 10:12,28863330
24750,1530.0,260,73.15332234248831,0.90766,0.00014,2.76027,1.0,405015,38.60228833471562,-0.00491,2e-05,0.23617,2026-01-05 10:12,27651129
24800,1491.5,4875,0.0,0.0,0.0,0.0,1.0,1634555,37.42668493698277,-0.00505,2e-05,0.24222,2026-01-05 10:12,26440466
24850,1468.15,585,0.0,0.0,0.0,0.0,1.1,495820,36.70069176866592,-0.00561,3e-05,0.26593,2026-01-05 10:12,25238566
24900,1405.0,2015,0.0,0.0,0.0,0.0,1.1,1528930,35.550782769124936,-0.00578,3e-05,0.27292,2026-01-05 10:12,24038615
24950,1340.6,390,0.0,0.0,0.0,0.0,1.15,328185,34.63629006914648,-0.00616,3e-05,0.28896,2026-01-05 10:12,22846402
25000,1338.85,125125,0.0,0.0,0.0,0.0,1.25,7856420,33.828998548135395,-0.00679,3e-05,0.31498,2026-01-05 10:12,21655732
25050,1302.8,2795,44.28655208212106,0.96531,0.0001,1.27394,1.3,661895,32.81555898153092,-0.00724,4e-05,0.33313,2026-01-05 10:12,20520726
25100,1203.0,21775,0.0,0.0,0.0,0.0,1.3,2103400,31.685992521859006,-0.00747,4e-05,0.34266,2026-01-05 10:12,19373550
25150,1145.85,8060,0.0,0.0,0.0,0.0,1.4,691925,30.789856466804462,-0.00821,4e-05,0.372,2026-01-05 10:12,18239069
25200,1134.0,29640,0.0,0.0,0.0,0.0,1.4,4643210,29.6298654574775,-0.0085,5e-05,0.3836,2026-01-05 10:12,17106568
25250,1086.65,10725,33.27476247765225,0.97778,0.0001,0.87889,1.45,1022190,28.582664741507607,-0.00906,5e-05,0.40592,2026-01-05 10:12,15999316
25300,1041.5,56355,0.0,0.0,0.0,0.0,1.5,4853810,27.545984900675446,-0.00967,6e-05,0.42938,2026-01-05 10:12,14895534
25350,990.45,14820,0.0,0.0,0.0,0.0,1.65,1641575,26.689056290069264,-0.01084,6e-05,0.47454,2026-01-05 10:12,13820427
25400,939.0,74945,0.0,0.0,0.0,0.0,1.7,3858270,25.594438003809188,-0.01157,7e-05,0.50204,2026-01-05 10:12,12749658
25450,866.7,17420,0.0,0.0,0.0,0.0,1.8,1843660,24.58653696639102,-0.01263,8e-05,0.54171,2026-01-05 10:12,11703740
25500,840.0,299910,0.0,0.0,0.0,0.0,1.9,12368460,23.542586709156467,-0.01378,9e-05,0.58433,2026-01-05 10:12,10661923
25550,790.25,24245,0.0,0.0,0.0,0.0,1.95,2473640,22.400549691415083,-0.01475,0.0001,0.61959,2026-01-05 10:12,9705113
25600,745.0,73905,0.0,0.0,0.0,0.0,2.0,6783400,21.233805824611895,-0.01583,0.00011,0.65838,2026-01-05 10:12,8739383
25650,677.75,54925,0.0,0.0,0.0,0.0,2.1,2947425,20.137613649794915,-0.01734,0.00013,0.71176,2026-01-05 10:12,7810656
25700,638.2,149175,0.0,0.0,0.0,0.0,2.2,7732660,19.001436377563316,-0.01904,0.00015,0.77072,2026-01-05 10:12,6895894
25750,595.0,60775,0.0,0.0,0.0,0.0,2.4,3259945,17.94838494680185,-0.02164,0.00017,0.85913,2026-01-05 10:12,6025258
25800,539.0,223470,0.0,0.0,0.0,0.0,2.7,8598525,16.984733695774988,-0.02523,0.00021,0.97736,2026-01-05 10:12,5166239
25850,492.0,159640,0.0,0.0,0.0,0.0,3.05,5278390,15.988473065591375,-0.02963,0.00025,1.11759,2026-01-05 10:12,4358220
25900,441.35,576810,0.0,0.0,0.0,0.0,3.55,11831560,15.017792058818207,-0.03575,0.00032,1.305,2026-01-05 10:12,3573913
25950,390.75,313365,0.0,0.0,0.0,0.0,4.05,7947745,13.958457100170882,-0.04274,0.00039,1.50909,2026-01-05 10:12,2866660
26000,341.4,3121885,0.0,0.0,0.0,0.0,5.05,18921370,13.085935689943359,-0.05467,0.00051,1.83757,2026-01-05 10:12,2188481
26050,292.1,553800,0.0,0.0,0.0,0.0,6.35,8502325,12.171168852201673,-0.07072,0.00067,2.24612,2026-01-05 10:12,1708518
26100,244.2,2141880,0.0,0.0,0.0,0.0,8.55,16308110,11.384477089120285,-0.09607,0.0009,2.82844,2026-01-05 10:12,1187588
26150,198.65,1431235,8.007773619375124,0.9294,0.00102,2.2432,12.45,10839010,10.780240035709234,-0.13688,0.00123,3.63779,2026-01-05 10:12,786491
26200,155.7,5363540,8.484683810573836,0.84914,0.00166,3.88451,18.75,21842860,10.276854299288757,-0.19713,0.00163,4.60612,2026-01-05 10:12,423322
26250,114.5,4887870,8.303840204110582,0.75447,0.00228,5.22346,28.3,17234295,9.820400486736892,-0.27958,0.00206,5.58282,2026-01-05 10:12,223802
26300,79.85,19185530,8.255986862136904,0.62894,0.00276,6.27225,42.55,27519115,9.427088944826242,-0.38634,0.00245,6.35062,2026-01-05 10:12,99531
26350,51.05,17010695,8.124172565714854,0.4845,0.00296,6.61612,64.5,9422465,9.335929967023105,-0.51243,0.00257,6.61798,2026-01-05 10:12,237693
