Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
26500,5.8,11211900,6.459026837949371,0.06435,0.00061,4.04075,336.9,1660125,8.821109461391346,-0.86649,0.00076,6.92089,2025-12-26 07:14,1738928
26550,4.15,3237825,6.752474468390303,0.04647,0.00045,3.12411,385.1,38250,9.485500819417604,-0.88359,0.00064,6.28848,2025-12-26 07:14,2103516
26600,3.5,8098725,7.240880422876886,0.03773,0.00035,2.63911,434.0,220800,10.206845288478322,-0.8958,0.00055,5.80801,2025-12-26 07:14,2533783
26650,2.8,2771550,7.632937204004062,0.02964,0.00027,2.16352,484.1,30000,11.105693687118597,-0.90195,0.00048,5.55621,2025-12-26 07:14,2999028
26700,2.4,7120800,8.091608472816478,0.02458,0.00022,1.85063,533.4,163125,11.839006175147958,-0.90999,0.00043,5.21649,2025-12-26 07:14,3484353
26750,1.95,2480625,8.460731116238408,0.01965,0.00018,1.53233,587.2,21825,13.406310870922924,-0.90246,0.0004,5.53502,2025-12-26 07:14,3999781
26800,1.7,6145275,8.901643767772766,0.01662,0.00014,1.3285,632.0,168150,13.224954497866467,-0.92344,0.00034,4.61835,2025-12-26 07:14,4533916
25300,872.3,89325,0.0,0.0,0.0,0.0,2.25,4866750,12.922882149696521,-0.01519,9e-05,1.22931,2025-12-26 07:24,5019219
25350,814.15,7125,0.0,0.0,0.0,0.0,2.35,658425,12.356787113047394,-0.01644,0.0001,1.3156,2025-12-26 07:24,4565072
25400,771.9,159150,0.0,0.0,0.0,0.0,2.5,2695425,11.814770569050621,-0.01808,0.00012,1.4273,2025-12-26 07:24,4107980
25450,722.3,19350,0.0,0.0,0.0,0.0,2.7,838350,11.288543551650546,-0.02017,0.00013,1.56614,2025-12-26 07:24,3676347
25500,671.0,595575,0.0,0.0,0.0,0.0,3.2,8016975,10.910555546641872,-0.02416,0.00016,1.82442,2025-12-26 07:24,3238563
25550,626.0,20550,0.0,0.0,0.0,0.0,3.35,1295175,10.303072578495367,-0.02647,0.00019,1.96932,2025-12-26 07:24,2880068
25600,571.1,330525,0.0,0.0,0.0,0.0,3.5,3265125,9.680724920974331,-0.02907,0.00021,2.12911,2025-12-26 07:24,2491607
25650,520.0,37125,0.0,0.0,0.0,0.0,3.95,1368825,9.170060451951352,-0.0339,0.00026,2.4177,2025-12-26 07:24,2138005
25700,472.15,623175,0.0,0.0,0.0,0.0,4.55,5347350,8.672976058035626,-0.04027,0.00031,2.78282,2025-12-26 07:24,1775088
25750,423.65,125100,0.0,0.0,0.0,0.0,5.45,2843325,8.217666625386695,-0.04933,0.00039,3.27737,2025-12-26 07:24,1467625
25800,375.0,1139025,0.0,0.0,0.0,0.0,7.1,7915875,7.882244126877813,-0.06414,0.0005,4.03078,2025-12-26 07:24,1151764
25850,326.0,177450,0.0,0.0,0.0,0.0,9.6,2819100,7.599600115982861,-0.08538,0.00064,5.01489,2025-12-26 07:24,914521
25900,280.35,1197675,0.0,0.0,0.0,0.0,13.35,5732700,7.367347859052879,-0.11523,0.00082,6.24339,2025-12-26 07:24,658245
25950,236.4,336000,4.970074678817562,0.92759,0.00086,4.42614,19.45,3376350,7.255304878617333,-0.15837,0.00104,7.76272,2025-12-26 07:24,459467
26000,194.5,7113650,5.410342566946846,0.85322,0.00132,7.38082,27.95,15332225,7.156877537927622,-0.21304,0.00126,9.33501,2025-12-26 07:24,254702
26050,157.7,962850,5.807328996473687,0.76108,0.00166,9.96054,39.75,3420150,7.0969350424116175,-0.2802,0.00148,10.81591,2025-12-26 07:24,256298
26100,123.05,4547250,5.89493392163674,0.66806,0.00192,11.65913,55.75,7535100,7.091338476947692,-0.35845,0.00164,11.99845,2025-12-26 07:24,185891
26150,93.45,4433925,5.985223080926635,0.56666,0.00205,12.63445,75.55,4007550,7.063002502737096,-0.44296,0.00174,12.68252,2025-12-26 07:24,188253
26200,68.1,13808100,6.0024464641854465,0.4635,0.00206,12.76007,100.1,7749750,7.069155867632798,-0.53052,0.00175,12.77622,2025-12-26 07:24,230034
26250,48.2,6460425,6.049465743645473,0.36416,0.00193,12.06356,129.85,1547625,7.145355366639351,-0.61518,0.00167,12.27592,2025-12-26 07:24,384905
26300,32.3,10477200,6.033521454057249,0.27259,0.00171,10.67075,164.0,2168625,7.257001362475006,-0.69203,0.00151,11.29889,2025-12-26 07:24,574400
26350,20.9,4676025,6.043390409302223,0.19495,0.00142,8.85422,203.0,624150,7.507086194302881,-0.75507,0.0013,10.0956,2025-12-26 07:24,814358
26400,13.1,10468950,6.074552939773466,0.13364,0.00111,6.92536,244.5,1268550,7.752904718038792,-0.80713,0.0011,8.79658,2025-12-26 07:24,1079643
26450,8.6,4427775,6.240933254046619,0.09236,0.00083,5.31714,289.95,129225,8.25260985603149,-0.84155,0.00091,7.76528,2025-12-26 07:24,1389212
26500,5.8,11211900,6.459026837949371,0.06435,0.00061,4.04075,336.9,1660125,8.821109461391346,-0.86649,0.00076,6.92089,2025-12-26 07:24,1738928
26550,4.15,3237825,6.752474468390303,0.04647,0.00045,3.12411,385.1,38250,9.485500819417604,-0.88359,0.00064,6.28848,2025-12-26 07:24,2103516
26600,3.5,8098725,7.240880422876886,0.03773,0.00035,2.63911,434.0,220800,10.206845288478322,-0.8958,0.00055,5.80801,2025-12-26 07:24,2533783
26650,2.8,2771550,7.632937204004062,0.02964,0.00027,2.16352,484.1,30000,11.105693687118597,-0.90195,0.00048,5.55621,2025-12-26 07:24,2999028
26700,2.4,7120800,8.091608472816478,0.02458,0.00022,1.85063,533.4,163125,11.839006175147958,-0.90999,0.00043,5.21649,2025-12-26 07:24,3484353
26750,1.95,2480625,8.460731116238408,0.01965,0.00018,1.53233,587.2,21825,13.406310870922924,-0.90246,0.0004,5.53502,2025-12-26 07:24,3999781
26800,1.7,6145275,8.901643767772766,0.01662,0.00014,1.3285,632.0,168150,13.224954497866467,-0.92344,0.00034,4.61835,2025-12-26 07:24,4533916
25300,872.3,89325,0.0,0.0,0.0,0.0,2.25,4866750,12.922882149696521,-0.01519,9e-05,1.22931,2025-12-26 07:50,5019219
25350,814.15,7125,0.0,0.0,0.0,0.0,2.35,658425,12.356787113047394,-0.01644,0.0001,1.3156,2025-12-26 07:50,4565072
25400,771.9,159150,0.0,0.0,0.0,0.0,2.5,2695425,11.814770569050621,-0.01808,0.00012,1.4273,2025-12-26 07:50,4107980
25450,722.3,19350,0.0,0.0,0.0,0.0,2.7,838350,11.288543551650546,-0.02017,0.00013,1.56614,2025-12-26 07:50,3676347
25500,671.0,595575,0.0,0.0,0.0,0.0,3.2,8016975,10.910555546641872,-0.02416,0.00016,1.82442,2025-12-26 07:50,3238563
25550,626.0,20550,0.0,0.0,0.0,0.0,3.35,1295175,10.303072578495367,-0.02647,0.00019,1.96932,2025-12-26 07:50,2880068
25600,571.1,330525,0.0,0.0,0.0,0.0,3.5,3265125,9.680724920974331,-0.02907,0.00021,2.12911,2025-12-26 07:50,2491607
25650,520.0,37125,0.0,0.0,0.0,0.0,3.95,1368825,9.170060451951352,-0.0339,0.00026,2.4177,2025-12-26 07:50,2138005
25700,472.15,623175,0.0,0.0,0.0,0.0,4.55,5347350,8.672976058035626,-0.04027,0.00031,2.78282,2025-12-26 07:50,1775088
25750,423.65,125100,0.0,0.0,0.0,0.0,5.45,2843325,8.217666625386695,-0.04933,0.00039,3.27737,2025-12-26 07:50,1467625
25800,375.0,1139025,0.0,0.0,0.0,0.0,7.1,7915875,7.882244126877813,-0.06414,0.0005,4.03078,2025-12-26 07:50,1151764
25850,326.0,177450,0.0,0.0,0.0,0.0,9.6,2819100,7.599600115982861,-0.08538,0.00064,5.01489,2025-12-26 07:50,914521
25900,280.35,1197675,0.0,0.0,0.0,0.0,13.35,5732700,7.367347859052879,-0.11523,0.00082,6.24339,2025-12-26 07:50,658245
25950,236.4,336000,4.970074678817562,0.92759,0.00086,4.42614,19.45,3376350,7.255304878617333,-0.15837,0.00104,7.76272,2025-12-26 07:50,459467
26000,194.5,7113650,5.410342566946846,0.85322,0.00132,7.38082,27.95,15332225,7.156877537927622,-0.21304,0.00126,9.33501,2025-12-26 07:50,254702
26050,157.7,962850,5.807328996473687,0.76108,0.00166,9.96054,39.75,3420150,7.0969350424116175,-0.2802,0.00148,10.81591,2025-12-26 07:50,256298
26100,123.05,4547250,5.89493392163674,0.66806,0.00192,11.65913,55.75,7535100,7.091338476947692,-0.35845,0.00164,11.99845,2025-12-26 07:50,185891
26150,93.45,4433925,5.985223080926635,0.56666,0.00205,12.63445,75.55,4007550,7.063002502737096,-0.44296,0.00174,12.68252,2025-12-26 07:50,188253
26200,68.1,13808100,6.0024464641854465,0.4635,0.00206,12.76007,100.1,7749750,7.069155867632798,-0.53052,0.00175,12.77622,2025-12-26 07:50,230034
26250,48.2,6460425,6.049465743645473,0.36416,0.00193,12.06356,129.85,1547625,7.145355366639351,-0.61518,0.00167,12.27592,2025-12-26 07:50,384905
26300,32.3,10477200,6.033521454057249,0.27259,0.00171,10.67075,164.0,2168625,7.257001362475006,-0.69203,0.00151,11.29889,2025-12-26 07:50,574400
26350,20.9,4676025,6.043390409302223,0.19495,0.00142,8.85422,203.0,624150,7.507086194302881,-0.75507,0.0013,10.0956,2025-12-26 07:50,814358
26400,13.1,10468950,6.074552939773466,0.13364,0.00111,6.92536,244.5,1268550,7.752904718038792,-0.80713,0.0011,8.79658,2025-12-26 07:50,1079643
26450,8.6,4427775,6.240933254046619,0.09236,0.00083,5.31714,289.95,129225,8.25260985603149,-0.84155,0.00091,7.76528,2025-12-26 07:50,1389212
26500,5.8,11211900,6.459026837949371,0.06435,0.00061,4.04075,336.9,1660125,8.821109461391346,-0.86649,0.00076,6.92089,2025-12-26 07:50,1738928
26550,4.15,3237825,6.752474468390303,0.04647,0.00045,3.12411,385.1,38250,9.485500819417604,-0.88359,0.00064,6.28848,2025-12-26 07:50,2103516
26600,3.5,8098725,7.240880422876886,0.03773,0.00035,2.63911,434.0,220800,10.206845288478322,-0.8958,0.00055,5.80801,2025-12-26 07:50,2533783
26650,2.8,2771550,7.632937204004062,0.02964,0.00027,2.16352,484.1,30000,11.105693687118597,-0.90195,0.00048,5.55621,2025-12-26 07:50,2999028
26700,2.4,7120800,8.091608472816478,0.02458,0.00022,1.85063,533.4,163125,11.839006175147958,-0.90999,0.00043,5.21649,2025-12-26 07:50,3484353
26750,1.95,2480625,8.460731116238408,0.01965,0.00018,1.53233,587.2,21825,13.406310870922924,-0.90246,0.0004,5.53502,2025-12-26 07:50,3999781
26800,1.7,6145275,8.901643767772766,0.01662,0.00014,1.3285,632.0,168150,13.224954497866467,-0.92344,0.00034,4.61835,2025-12-26 07:50,4533916
25300,874.95,89175,13.547064812641658,0.98821,8e-05,0.89375,2.35,4837650,14.273656247072559,-0.0158,0.0001,1.15056,2025-12-26 09:14,4911808
25350,814.15,7200,0.0,0.0,0.0,0.0,2.45,651375,13.641101451193668,-0.01708,0.00011,1.2299,2025-12-26 09:14,4464311
25400,775.8,158775,12.828634099436275,0.98271,0.00011,1.24288,2.65,2645325,13.071527701657443,-0.01903,0.00012,1.34863,2025-12-26 09:14,4013867
25450,727.25,19350,13.021256930763364,0.97419,0.00016,1.7441,2.85,805875,12.478317888053512,-0.02116,0.00014,1.47562,2025-12-26 09:14,3588635
25500,675.95,595275,11.401043576039397,0.98059,0.00014,1.37149,3.2,7952175,11.954187939520548,-0.02435,0.00016,1.66143,2025-12-26 09:14,3157089
25550,628.7,20475,12.113345065053895,0.96407,0.00022,2.29444,3.5,1291350,11.363656304276121,-0.02757,0.00019,1.84292,2025-12-26 09:14,2804796
25600,576.75,330300,10.343460531094403,0.97355,0.0002,1.78034,3.75,3257250,10.71775830643809,-0.03084,0.00022,2.02308,2025-12-26 09:14,2422204
25650,528.1,36300,10.190493441525398,0.96346,0.00027,2.32578,4.15,1350375,10.113631693007,-0.03547,0.00027,2.26983,2025-12-26 09:14,2074544
25700,478.0,623025,9.315723423023682,0.96177,0.00031,2.41349,4.85,5313150,9.587242700943857,-0.04256,0.00033,2.63318,2025-12-26 09:14,1717345
25750,429.85,125100,9.127439921260173,0.94699,0.00041,3.13944,5.8,2834250,9.0783215570939,-0.05207,0.0004,3.09553,2025-12-26 09:14,1415673
25800,381.3,1070550,8.650697821477559,0.9336,0.00051,3.74571,7.6,7690200,8.719133251710085,-0.06792,0.00052,3.81204,2025-12-26 09:14,1105329
25850,333.45,177450,8.227065461486918,0.9144,0.00065,4.54554,10.1,2816175,8.372176287697085,-0.08934,0.00066,4.69315,2025-12-26 09:14,870030
25900,287.7,1197300,8.042926345018135,0.88167,0.00085,5.7558,14.15,5711250,8.134648914285814,-0.12098,0.00085,5.84619,2025-12-26 09:14,617797
25950,243.65,333750,7.864612129000857,0.83876,0.00107,7.10606,20.1,3357450,7.947756214718693,-0.16376,0.00107,7.17817,2025-12-26 09:14,423398
26000,202.05,7095400,7.716004545294473,0.78343,0.00131,8.52655,28.5,15255200,7.792660071386232,-0.21881,0.0013,8.57742,2025-12-26 09:14,222474
26050,164.2,962850,7.655601731270412,0.71369,0.00153,9.88711,40.1,3358650,7.672518849959856,-0.28673,0.00153,9.89394,2025-12-26 09:14,231804
26100,129.3,4455075,7.527305702566793,0.63476,0.00172,10.92496,55.7,7168725,7.594005249790754,-0.36635,0.00171,10.93603,2025-12-26 09:14,165199
26150,98.75,4336500,7.4222916282422915,0.54667,0.00184,11.51337,74.95,3977175,7.473603844364613,-0.45362,0.00182,11.51437,2025-12-26 09:14,172046
26200,72.95,13413450,7.338428463428919,0.45396,0.00186,11.51551,98.9,7495050,7.37338393372373,-0.54581,0.00185,11.51629,2025-12-26 09:14,215800
26250,51.6,6331500,7.235626201411412,0.36149,0.00178,10.88687,127.65,1526475,7.287434225061926,-0.63754,0.00177,10.89679,2025-12-26 09:14,374808
26300,34.75,9977250,7.123952122598254,0.2741,0.00161,9.68042,160.75,2155500,7.1833665847300985,-0.72422,0.0016,9.70959,2025-12-26 09:14,562566
26350,22.7,4619925,7.077462571376714,0.19881,0.00136,8.10613,198.35,620400,7.11289879614456,-0.8,0.00135,8.13528,2025-12-26 09:14,797824
26400,14.35,10337475,7.064516826761791,0.13811,0.00107,6.40816,239.35,1259025,7.01743688018465,-0.86351,0.00107,6.35685,2025-12-26 09:14,1057443
26450,9.3,4407000,7.1795906547167405,0.09537,0.00081,4.92566,285.3,128625,7.331399351811594,-0.89992,0.00082,5.10261,2025-12-26 09:14,1361563
26500,6.45,11178525,7.4396498851321375,0.06802,0.00061,3.81616,332.15,1658850,7.573998227458581,-0.92842,0.00062,3.96907,2025-12-26 09:14,1704091
26550,4.65,3220950,7.753995923447672,0.04961,0.00045,2.9783,380.45,38100,7.975307402353647,-0.9455,0.00048,3.20951,2025-12-26 09:14,2062488
26600,3.75,8042025,8.219749806649029,0.03915,0.00035,2.46066,429.15,220650,8.35698421018574,-0.95833,0.00037,2.58876,2025-12-26 09:14,2485117
26650,3.0,2734350,8.645748532556135,0.03082,0.00028,2.022,478.55,29775,8.907813018114796,-0.96513,0.0003,2.23859,2025-12-26 09:14,2942558
26700,2.6,7018725,9.16595135949096,0.02582,0.00023,1.74464,530.15,163125,10.362764515170184,-0.9573,0.0003,2.64029,2025-12-26 09:14,3419668
26750,2.15,2415600,9.593781056944763,0.02096,0.00018,1.4638,579.8,21975,11.02840429377319,-0.96149,0.00026,2.42792,2025-12-26 09:14,3926469
26800,1.9,6041550,10.099386159585011,0.01794,0.00015,1.28261,627.45,168225,10.618590299064236,-0.97699,0.00018,1.58414,2025-12-26 09:14,4451526
25300,802.75,89775,0.0,0.0,0.0,0.0,1.9,4852950,13.066350940461014,-0.01424,0.0001,1.04429,2025-12-26 09:52,6875019
25350,748.15,7200,0.0,0.0,0.0,0.0,2.05,835425,12.500775511059329,-0.01586,0.00011,1.14565,2025-12-26 09:52,6284019
25400,686.85,147150,0.0,0.0,0.0,0.0,2.15,2828400,11.876003465252365,-0.01733,0.00013,1.23579,2025-12-26 09:52,5691315
25450,640.25,20475,0.0,0.0,0.0,0.0,2.25,912600,11.226639722003833,-0.01897,0.00014,1.33523,2025-12-26 09:52,5122619
25500,589.25,590100,0.0,0.0,0.0,0.0,2.55,8622750,10.689108549771218,-0.02215,0.00017,1.52244,2025-12-26 09:52,4550196
25550,539.7,22125,0.0,0.0,0.0,0.0,2.65,1095450,10.01360794988053,-0.02429,0.0002,1.6451,2025-12-26 09:52,4055304
25600,490.0,328725,0.0,0.0,0.0,0.0,3.0,3500325,9.435328409850428,-0.02856,0.00024,1.88363,2025-12-26 09:52,3534332
25650,438.25,51000,0.0,0.0,0.0,0.0,3.35,1653825,8.83162991203829,-0.03334,0.00029,2.1415,2025-12-26 09:52,3046658
25700,391.25,647475,0.0,0.0,0.0,0.0,4.2,5948325,8.383614975276886,-0.0425,0.00037,2.61031,2025-12-26 09:52,2554131
25750,343.05,141675,0.0,0.0,0.0,0.0,5.4,3155625,7.946053518063813,-0.05529,0.00049,3.22168,2025-12-26 09:52,2115737
25800,294.9,1220925,0.0,0.0,0.0,0.0,7.55,9629250,7.623963769325382,-0.07619,0.00065,4.13178,2025-12-26 09:52,1674152
25850,248.4,236475,0.0,0.0,0.0,0.0,11.2,4305600,7.421733791975421,-0.10833,0.00087,5.36389,2025-12-26 09:52,1312396
25900,204.55,1746000,0.0,0.0,0.0,0.0,17.05,8168550,7.278634806452336,-0.155,0.00114,6.87224,2025-12-26 09:52,945667
25950,163.6,908550,3.1142293659443188,0.96524,0.00086,2.21573,26.05,5030550,7.255854237078776,-0.21702,0.0014,8.47271,2025-12-26 09:52,649246
26000,126.6,10326125,4.6246125761153865,0.80001,0.0021,8.07385,39.0,18497325,7.245476308061957,-0.29474,0.00165,9.9468,2025-12-26 09:52,362493
26050,94.2,4220550,5.016462878098391,0.66829,0.00251,10.46633,57.1,7005750,7.370408830148542,-0.3827,0.0018,11.0049,2025-12-26 09:52,276688
26100,67.5,18241650,5.304752203825922,0.53386,0.0026,11.46442,80.3,14855400,7.513545528875144,-0.47525,0.00184,11.48373,2025-12-26 09:52,188179
26150,46.2,14604675,5.494785673056715,0.40725,0.00245,11.19336,109.6,6223500,7.772618310003852,-0.56502,0.00176,11.35257,2025-12-26 09:52,269243
26200,30.55,23750550,5.67173700648949,0.29652,0.00211,9.97437,144.15,8953800,8.120640850556862,-0.64467,0.00159,10.74048,2025-12-26 09:52,449870
26250,19.5,9916725,5.821015282192051,0.20678,0.0017,8.23629,182.65,1815075,8.552659329566076,-0.70999,0.00139,9.87227,2025-12-26 09:52,738243
26300,12.3,13288050,5.977517377539968,0.14035,0.00129,6.43036,225.05,2304600,9.198897614423915,-0.75742,0.00118,9.01812,2025-12-26 09:52,1127972
26350,7.85,6096600,6.218213907688701,0.0939,0.00093,4.83288,270.75,612600,9.915729196327861,-0.79464,0.00099,8.20268,2025-12-26 09:52,1573957
26400,5.2,11455425,6.488817297770696,0.064,0.00067,3.61288,317.85,1212075,10.80163268260826,-0.81898,0.00085,7.5946,2025-12-26 09:52,2077210
26450,3.9,5472525,6.933350331283554,0.04723,0.00049,2.84216,366.4,127125,11.788061997581707,-0.83611,0.00073,7.12809,2025-12-26 09:52,2623031
26500,3.25,12013500,7.4887935998507364,0.03772,0.00038,2.36916,416.15,1616625,12.901780336750706,-0.84723,0.00063,6.80686,2025-12-26 09:52,3226896
26550,2.8,4963275,8.038266980014631,0.03112,0.0003,2.02313,465.6,46875,13.876448075733675,-0.85883,0.00056,6.45562,2025-12-26 09:52,3838063
26600,2.45,9023700,8.590270391604745,0.02611,0.00024,1.74792,514.8,217875,14.789702755673718,-0.8693,0.0005,6.12375,2025-12-26 09:52,4536860
26650,2.15,2853375,9.132407375709965,0.02204,0.0002,1.51586,567.35,36450,16.280790749005398,-0.86918,0.00045,6.12771,2025-12-26 09:52,5273652
26700,2.0,8099100,9.729663149713426,0.01954,0.00017,1.36903,615.7,154350,17.03576137894568,-0.8793,0.00041,5.79303,2025-12-26 09:52,6032445
26750,1.85,2652675,10.308062980764854,0.01732,0.00014,1.23524,667.0,15150,18.151769262481107,-0.88356,0.00037,5.64799,2025-12-26 09:52,6826075
26800,1.7,6021750,10.856161156892382,0.01533,0.00012,1.11295,715.7,165525,19.026687582880967,-0.88964,0.00034,5.43587,2025-12-26 09:52,7640409
25300,797.4,90225,0.0,0.0,0.0,0.0,2.0,4775700,13.299834442273262,-0.0147,0.0001,1.07112,2025-12-26 10:22,7363661
25350,736.75,7650,0.0,0.0,0.0,0.0,2.1,843525,12.668712530371353,-0.01604,0.00011,1.15452,2025-12-26 10:22,6729388
25400,702.55,147375,0.0,0.0,0.0,0.0,2.2,2899350,12.027054995878661,-0.01752,0.00012,1.2449,2025-12-26 10:22,6093518
25450,655.9,22725,0.0,0.0,0.0,0.0,2.4,994275,11.481147067509676,-0.01973,0.00014,1.37765,2025-12-26 10:22,5482211
25500,599.55,582900,0.0,0.0,0.0,0.0,2.6,9052125,10.84466813200847,-0.02229,0.00017,1.52725,2025-12-26 10:22,4867525
25550,548.15,21900,0.0,0.0,0.0,0.0,2.7,1197600,10.157520423494935,-0.02442,0.0002,1.64957,2025-12-26 10:22,4332357
25600,498.9,325650,0.0,0.0,0.0,0.0,2.9,3636900,9.492107294253556,-0.02762,0.00023,1.82831,2025-12-26 10:22,3771569
25650,449.4,49725,0.0,0.0,0.0,0.0,3.25,1673850,8.883552308384985,-0.03237,0.00028,2.08507,2025-12-26 10:22,3244908
25700,401.85,650850,0.0,0.0,0.0,0.0,3.8,6067050,8.341714728133054,-0.0392,0.00035,2.43968,2025-12-26 10:22,2713364
25750,352.0,137400,0.0,0.0,0.0,0.0,4.85,3422925,7.893501689366462,-0.0508,0.00046,3.00586,2025-12-26 10:22,2237568
25800,304.15,1205550,0.0,0.0,0.0,0.0,6.5,10123275,7.495856963818969,-0.06821,0.00061,3.78794,2025-12-26 10:22,1758901
25850,256.65,244575,0.0,0.0,0.0,0.0,9.7,4720050,7.243908300104339,-0.0983,0.00083,4.98761,2025-12-26 10:22,1363788
25900,212.25,1874325,0.0,0.0,0.0,0.0,14.8,8798925,7.116472744991248,-0.14108,0.00109,6.43926,2025-12-26 10:22,965111
25950,169.85,989625,3.6331049705795975,0.94617,0.00105,3.14738,22.75,6033000,7.031451417287952,-0.20051,0.00139,8.06988,2025-12-26 10:22,644861
26000,132.15,10944650,4.62740005357299,0.81469,0.00201,7.69036,34.7,19857225,7.0260310673174935,-0.27697,0.00166,9.63706,2025-12-26 10:22,336047
26050,98.6,4800225,5.0484354914659315,0.68302,0.00245,10.25129,51.3,8928075,7.031573654644611,-0.36757,0.00186,10.84274,2025-12-26 10:22,253889
26100,70.1,19634175,5.320150117503829,0.54616,0.00259,11.40422,73.15,16677675,7.101612299381552,-0.46471,0.00194,11.43618,2025-12-26 10:22,166172
26150,48.0,15690150,5.425912210955058,0.42219,0.00251,11.26271,101.05,6392325,7.361098928482962,-0.55679,0.00186,11.36527,2025-12-26 10:22,274124
26200,31.6,24602550,5.624351596502911,0.30633,0.00217,10.10014,134.75,8596275,7.683271462909859,-0.64127,0.00169,10.75418,2025-12-26 10:22,487568
26250,19.8,10461075,5.689712252166907,0.21332,0.00178,8.37111,172.95,1701375,8.092439674970546,-0.71112,0.00147,9.83379,2025-12-26 10:22,818197
26300,12.45,13692525,5.87738368402083,0.14393,0.00134,6.527,215.7,2347725,8.706193983869822,-0.76266,0.00123,8.89269,2025-12-26 10:22,1239016
26350,7.75,6209025,6.076552780739282,0.09486,0.00097,4.8593,260.7,650775,9.383198485366384,-0.80129,0.00103,8.02607,2025-12-26 10:22,1715156
26400,5.1,11799975,6.385693047224667,0.06392,0.00068,3.60204,307.65,1220775,10.108330688444708,-0.83067,0.00087,7.26456,2025-12-26 10:22,2247035
26450,3.75,5623875,6.806520193244162,0.04648,0.0005,2.7996,357.25,132900,11.228309450549675,-0.8442,0.00074,6.88141,2025-12-26 10:22,2824632
26500,3.1,12171675,7.331612015807888,0.03694,0.00038,2.32412,406.7,1591125,12.227506638761069,-0.85736,0.00064,6.48751,2025-12-26 10:22,3459913
26550,2.7,5196600,7.920916606339973,0.03059,0.0003,1.99031,453.6,47775,13.083925004331107,-0.86919,0.00056,6.11631,2025-12-26 10:22,4105709
26600,2.35,9307800,8.479260637529457,0.0255,0.00024,1.71027,506.2,215850,14.482671648297465,-0.87116,0.0005,6.05142,2025-12-26 10:22,4837901
26650,2.1,2770350,9.055026922994802,0.02179,0.0002,1.49804,553.55,36450,14.70330992943257,-0.89157,0.00044,5.35879,2025-12-26 10:22,5609736
26700,1.95,8522400,9.622040706641735,0.01933,0.00017,1.35368,604.05,153675,16.577982210724425,-0.88219,0.00041,5.68495,2025-12-26 10:22,6402908
26750,1.8,2525250,10.221821858173168,0.01706,0.00014,1.2168,655.0,14775,17.39130226088623,-0.89061,0.00037,5.39823,2025-12-26 10:22,7233275
26800,1.6,6065625,10.697671273540674,0.01474,0.00012,1.07373,704.0,165075,18.235073684440934,-0.89727,0.00034,5.15154,2025-12-26 10:22,8083450
25300,809.0,90075,0.0,0.0,0.0,0.0,1.85,4726275,13.224658155963903,-0.0138,9e-05,1.01259,2025-12-26 10:48,7428844
25350,736.75,7650,0.0,0.0,0.0,0.0,2.05,888825,12.690261822333776,-0.0157,0.00011,1.13142,2025-12-26 10:48,6787237
25400,703.6,146625,0.0,0.0,0.0,0.0,2.15,3029100,12.064633512989545,-0.01714,0.00012,1.21984,2025-12-26 10:48,6144081
25450,655.9,22725,0.0,0.0,0.0,0.0,2.3,1021125,11.474706276048005,-0.01904,0.00014,1.33401,2025-12-26 10:48,5526087
25500,605.6,574800,0.0,0.0,0.0,0.0,2.5,9140100,10.848543269342473,-0.02156,0.00017,1.48198,2025-12-26 10:48,4904904
25550,551.0,21975,0.0,0.0,0.0,0.0,2.55,1235700,10.15793359395462,-0.02326,0.00019,1.58017,2025-12-26 10:48,4363563
25600,505.45,324825,0.0,0.0,0.0,0.0,2.8,3759600,9.51650187790811,-0.02677,0.00023,1.77753,2025-12-26 10:48,3796882
25650,458.0,50100,0.0,0.0,0.0,0.0,3.1,1731825,8.913659642282596,-0.03101,0.00027,2.00899,2025-12-26 10:48,3265094
25700,406.15,649125,0.0,0.0,0.0,0.0,3.75,5942400,8.388173765148553,-0.03863,0.00035,2.40603,2025-12-26 10:48,2728606
25750,357.6,137625,0.0,0.0,0.0,0.0,4.55,3468675,7.860076003736706,-0.04833,0.00044,2.88343,2025-12-26 10:48,2247455
25800,311.0,1173525,0.0,0.0,0.0,0.0,6.15,9864900,7.468481476976906,-0.06538,0.00059,3.65897,2025-12-26 10:48,1763542
25850,264.25,254325,0.0,0.0,0.0,0.0,9.0,4758000,7.206563632928631,-0.09289,0.0008,4.77559,2025-12-26 10:48,1361909
25900,218.15,1892550,0.0,0.0,0.0,0.0,13.6,8977650,7.023701843657965,-0.13334,0.00107,6.18442,2025-12-26 10:48,957345
25950,175.1,959325,4.012854108456798,0.93274,0.00113,3.73988,20.85,6001950,6.900249876713032,-0.19035,0.00137,7.80428,2025-12-26 10:48,633770
26000,136.9,10883700,4.942410851154502,0.80534,0.00194,7.91154,32.0,19827500,6.840157827529218,-0.26637,0.00167,9.43366,2025-12-26 10:48,320209
26050,102.0,4870200,5.18226900921196,0.68648,0.00238,10.18399,47.05,9819150,6.7925152205385,-0.35484,0.00191,10.69282,2025-12-26 10:48,241471
26100,72.7,20514075,5.337573088154631,0.5579,0.00257,11.33915,67.85,16818450,6.835296709028367,-0.45414,0.00202,11.38426,2025-12-26 10:48,154106
