Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
27800,0.6,707175,28.492460383937928,0.00323,2e-05,0.21119,1745.0,2625,38.12628942538419,-0.97873,6e-05,1.10138,2025-12-29 05:38,26703153
24300,1765.0,1275,40.77039799348336,0.98148,5e-05,0.97929,0.75,187800,31.500494690560643,-0.00357,2e-05,0.23101,2025-12-29 06:20,16348077
24350,1890.9,525,89.3659508013593,0.82971,0.00013,5.47084,0.75,42900,30.66572358874289,-0.00366,2e-05,0.23622,2025-12-29 06:20,15734949
24400,1650.0,2925,0.0,0.0,0.0,0.0,0.7,252900,29.618506110364613,-0.00355,2e-05,0.2297,2025-12-29 06:20,15121924
24450,1635.0,225,49.129680121859195,0.94362,0.00011,2.44988,0.75,52800,28.995262509578566,-0.00385,2e-05,0.24745,2025-12-29 06:20,14510546
24500,1561.9,143550,32.81939109517641,0.98876,4e-05,0.6374,0.85,2435475,28.535972954066814,-0.00439,2e-05,0.27783,2025-12-29 06:20,13899002
24550,1688.4,900,81.92594967929816,0.8193,0.00015,5.68047,0.75,109500,27.323060542739437,-0.00407,2e-05,0.2599,2025-12-29 06:20,13322534
24600,1456.9,7050,0.0,0.0,0.0,0.0,0.8,420750,26.669188220698036,-0.00442,2e-05,0.27954,2025-12-29 06:20,12724547
24650,1416.35,1800,34.48253166216429,0.975,8e-05,1.26235,0.85,105150,25.99710888423522,-0.00478,2e-05,0.29995,2025-12-29 06:20,12129550
24700,1360.0,7950,24.705253919922896,0.99569,2e-05,0.27342,0.85,754050,25.149242862923554,-0.00493,3e-05,0.30822,2025-12-29 06:20,11534339
24750,1458.1,1350,69.60508040254267,0.82188,0.00017,5.62928,0.85,295725,24.300404261624102,-0.00509,3e-05,0.31701,2025-12-29 06:20,10943710
24800,1260.0,21000,22.78518158428426,0.99577,3e-05,0.26924,0.85,1551225,23.45046932765111,-0.00525,3e-05,0.32638,2025-12-29 06:20,10353721
24850,1400.0,675,73.13803676026212,0.79228,0.00018,6.18385,1.0,255450,23.019481070773406,-0.0062,4e-05,0.37792,2025-12-29 06:20,9773935
24900,1169.85,21600,31.227613545342734,0.96177,0.00012,1.79353,1.0,1073550,22.15400025516262,-0.00642,4e-05,0.38985,2025-12-29 06:20,9192985
24950,1099.3,1050,0.0,0.0,0.0,0.0,0.95,483525,21.160356037176335,-0.00639,4e-05,0.38823,2025-12-29 06:20,8619861
25000,1058.55,1142975,0.0,0.0,0.0,0.0,1.25,8321050,20.971777524552486,-0.00827,5e-05,0.48714,2025-12-29 06:20,8046809
25050,1120.7,1275,52.71693129400441,0.82284,0.00023,5.6101,1.05,406350,19.66075292019001,-0.00748,5e-05,0.4464,2025-12-29 06:20,7640958
25100,958.7,34725,0.0,0.0,0.0,0.0,1.15,1908825,18.992487544157,-0.00839,6e-05,0.49348,2025-12-29 06:20,7117296
25150,900.1,1725,0.0,0.0,0.0,0.0,1.25,675225,18.294162530243934,-0.00936,6e-05,0.54319,2025-12-29 06:20,6606361
25200,862.0,73950,18.97543168958293,0.98386,0.0001,0.87071,1.4,4746525,17.65105253290016,-0.01071,7e-05,0.61099,2025-12-29 06:20,6095772
25250,809.1,12525,0.0,0.0,0.0,0.0,1.5,1173300,16.892343893879104,-0.01186,8e-05,0.66757,2025-12-29 06:20,5614925
25300,763.1,79800,18.007834401495803,0.97671,0.00014,1.18939,1.6,3891375,16.110094940309068,-0.01312,0.0001,0.72845,2025-12-29 06:20,5135134
25350,710.0,15600,12.32066231852622,0.99663,4e-05,0.21929,1.6,682575,15.176778913430397,-0.01384,0.00011,0.76306,2025-12-29 06:20,4679828
25400,660.0,116850,11.371824055469924,0.99679,4e-05,0.20979,1.75,3973125,14.419960642889773,-0.0157,0.00013,0.85056,2025-12-29 06:20,4223545
25450,612.0,24375,13.936912187501646,0.98011,0.00016,1.04089,1.8,886875,13.521764395205285,-0.01706,0.00014,0.91307,2025-12-29 06:20,3793730
25500,560.1,489750,9.918674885278932,0.99593,6e-05,0.25984,2.1,7234500,12.85385228697224,-0.02047,0.00018,1.06647,2025-12-29 06:20,3362787
25550,510.3,39375,9.610418959134188,0.99352,9e-05,0.39291,2.15,1143300,11.909398850242102,-0.02237,0.00021,1.1496,2025-12-29 06:20,2995044
25600,459.05,282075,0.0,0.0,0.0,0.0,2.4,3237525,11.105780364575574,-0.02623,0.00025,1.31402,2025-12-29 06:20,2609067
25650,410.9,56850,8.770885989238442,0.98556,0.00019,0.79154,2.8,1866675,10.351175194984176,-0.03196,0.00032,1.54847,2025-12-29 06:20,2251095
25700,362.35,462975,9.031729366771103,0.96871,0.00036,1.52148,3.55,6248775,9.709758480667825,-0.04158,0.00042,1.92021,2025-12-29 06:20,1892383
25750,312.4,111300,7.987526976291624,0.96495,0.00045,1.67064,4.5,3393075,9.024360454044396,-0.05436,0.00057,2.38019,2025-12-29 06:20,1579975
25800,263.8,1215075,7.558349032464755,0.94567,0.00067,2.37916,6.2,7684800,8.44997967847181,-0.07555,0.00078,3.07399,2025-12-29 06:20,1272480
25850,218.65,272100,7.83364987879327,0.89436,0.00108,3.94418,9.7,3836700,8.110046548032479,-0.11359,0.0011,4.15502,2025-12-29 06:20,1034824
25900,173.0,2039250,7.351136814999106,0.84487,0.0015,5.14874,15.1,7183425,7.767554145364841,-0.16837,0.0015,5.43112,2025-12-29 06:20,792650
25950,132.15,1247775,7.231418083687566,0.76107,0.00199,6.69703,24.5,5775375,7.598504820017752,-0.24959,0.00193,6.8566,2025-12-29 06:20,618795
26000,97.25,11317850,7.276607094211082,0.65039,0.00236,7.99565,39.75,15130175,7.609795319659465,-0.35579,0.00227,8.04613,2025-12-29 06:20,457962
26050,68.45,8186325,7.338994757988367,0.52689,0.00251,8.59575,60.0,6417225,7.543390088552974,-0.47377,0.00244,8.5967,2025-12-29 06:20,476954
26100,47.0,16638150,7.533402697678601,0.40475,0.00238,8.36858,88.8,6081075,7.777111181148174,-0.59224,0.00231,8.38399,2025-12-29 06:20,536572
26150,32.0,10183050,7.833092851938482,0.29936,0.00205,7.50126,122.85,1643925,7.982777184701739,-0.69716,0.00203,7.54043,2025-12-29 06:20,716453
26200,21.45,19763700,8.137196043965051,0.21493,0.00166,6.30878,162.15,3980775,8.296349353701746,-0.78058,0.00165,6.38457,2025-12-29 06:20,943660
26250,14.0,9820575,8.399724948563893,0.14957,0.00128,5.02562,206.2,1037625,8.891007901443547,-0.83658,0.00128,5.32736,2025-12-29 06:20,1255044
26300,8.95,13217100,8.644268097359822,0.1013,0.00095,3.82592,249.35,1621725,8.8441166309276,-0.89347,0.00096,3.96805,2025-12-29 06:20,1635227
26350,5.95,6877200,8.992963984963719,0.06955,0.00069,2.88515,296.85,251250,9.425565803617806,-0.92087,0.00072,3.18415,2025-12-29 06:20,2068643
26400,4.2,10116750,9.446581124477998,0.04949,0.0005,2.20928,344.4,856275,9.728272886381287,-0.9454,0.00053,2.3886,2025-12-29 06:20,2562943
26450,3.45,5376675,10.149713018590925,0.03923,0.00039,1.83164,395.15,103875,11.178841969671446,-0.94486,0.00046,2.40722,2025-12-29 06:20,3090233
26500,3.0,11849025,10.916768993697232,0.03258,0.00031,1.57334,446.45,1473750,12.848624227918396,-0.94125,0.00042,2.53044,2025-12-29 06:20,3667918
26550,2.8,5304600,11.784520130612695,0.02868,0.00026,1.41564,493.45,45525,12.543094862163107,-0.96287,0.0003,1.75156,2025-12-29 06:20,4252225
26600,2.5,7442775,12.534947601428728,0.02458,0.00021,1.24451,542.85,183000,13.213807231863786,-0.96895,0.00025,1.51204,2025-12-29 06:20,4924763
26650,2.0,1973025,13.037543893425385,0.01948,0.00017,1.02253,591.5,35775,13.152217774710298,-0.97965,0.00017,1.06128,2025-12-29 06:20,5628117
26700,1.95,7339350,13.907602709465705,0.01799,0.00015,0.95532,643.0,150750,15.347602763289322,-0.97124,0.0002,1.41877,2025-12-29 06:20,6347868
26750,1.95,2615625,14.8171445047335,0.017,0.00013,0.91049,691.25,14175,14.804177359939882,-0.98308,0.00013,0.90689,2025-12-29 06:20,7098528
26800,1.5,6041325,15.155220269944023,0.01317,0.0001,0.73121,742.0,162150,16.510574204375654,-0.97921,0.00014,1.08057,2025-12-29 06:20,7870129
26850,1.5,1571400,16.02280873582689,0.01253,9e-05,0.70037,797.6,9300,21.11406999903523,-0.9551,0.00021,2.0433,2025-12-29 06:20,8662093
26900,1.3,3641850,16.5709778477326,0.01069,8e-05,0.61001,841.35,41175,17.725163561424402,-0.98424,0.0001,0.85326,2025-12-29 06:20,9472579
26950,1.4,1433025,17.578067407697883,0.01084,8e-05,0.61742,888.7,2400,0.0,0.0,0.0,0.0,2025-12-29 06:20,10298995
27000,1.5,15125850,18.582871333239,0.01097,7e-05,0.62408,942.0,808250,20.31025743560619,-0.98192,0.0001,0.95975,2025-12-29 06:20,11135567
27050,1.2,615750,18.886909320524907,0.00884,6e-05,0.51667,1000.2,450,26.660498590256733,-0.95304,0.00017,2.11826,2025-12-29 06:20,11977953
27100,1.35,4023600,19.9913485704905,0.00934,6e-05,0.54237,1037.9,18450,0.0,0.0,0.0,0.0,2025-12-29 06:20,12897318
27150,1.1,566625,20.301437650829513,0.00765,5e-05,0.45525,1095.75,4950,26.258293111357688,-0.9693,0.00012,1.49792,2025-12-29 06:20,13835493
27200,1.3,3449400,21.527442715706538,0.00845,5e-05,0.49649,1141.2,80550,23.019750756781125,-0.98722,7e-05,0.71212,2025-12-29 06:20,14777417
27250,1.1,758775,21.895202967501014,0.00715,4e-05,0.42865,1066.4,300,0.0,0.0,0.0,0.0,2025-12-29 06:20,15728726
27300,1.1,1830150,22.68496557173416,0.00692,4e-05,0.4167,1239.1,31725,18.767348726966883,-0.99855,1e-05,0.10202,2025-12-29 06:20,16692627
27350,0.95,391275,23.080822403205683,0.00596,3e-05,0.36516,1283.8,1200,0.0,0.0,0.0,0.0,2025-12-29 06:20,17662056
27400,0.9,1495800,23.708053680025888,0.00554,3e-05,0.34205,1300.0,1800,0.0,0.0,0.0,0.0,2025-12-29 06:20,18637060
27450,0.8,216525,24.157952073682377,0.00489,3e-05,0.30611,1290.45,225,0.0,0.0,0.0,0.0,2025-12-29 06:20,19619569
27500,0.85,6036150,25.07280054960528,0.005,3e-05,0.31208,1442.0,360600,29.48761261884332,-0.98563,6e-05,0.78826,2025-12-29 06:20,20603250
27550,0.75,654225,25.480807900517462,0.00439,2e-05,0.27809,1340.15,225,0.0,0.0,0.0,0.0,2025-12-29 06:20,21567441
27600,0.7,1559550,26.031671088025888,0.00404,2e-05,0.25825,1545.0,6675,34.395230781953344,-0.97716,7e-05,1.16963,2025-12-29 06:20,22586409
27650,0.7,223425,26.76345481397191,0.00394,2e-05,0.25247,1437.15,300,0.0,0.0,0.0,0.0,2025-12-29 06:20,23612266
27700,0.8,784200,27.87707150454179,0.00429,2e-05,0.2725,1650.0,5775,39.90502641832464,-0.96619,9e-05,1.62189,2025-12-29 06:20,24640137
27750,0.75,58800,28.418664095559866,0.00398,2e-05,0.25442,1531.25,600,0.0,0.0,0.0,0.0,2025-12-29 06:20,25671095
27800,0.6,707175,28.492460383937928,0.00323,2e-05,0.21119,1745.0,2625,38.12628942538419,-0.97873,6e-05,1.10138,2025-12-29 06:20,26703153
24300,1765.0,1275,40.77039799348336,0.98148,5e-05,0.97929,0.75,187800,31.500494690560643,-0.00357,2e-05,0.23101,2025-12-29 06:29,16348077
24350,1890.9,525,89.3659508013593,0.82971,0.00013,5.47084,0.75,42900,30.66572358874289,-0.00366,2e-05,0.23622,2025-12-29 06:29,15734949
24400,1650.0,2925,0.0,0.0,0.0,0.0,0.7,252900,29.618506110364613,-0.00355,2e-05,0.2297,2025-12-29 06:29,15121924
24450,1635.0,225,49.129680121859195,0.94362,0.00011,2.44988,0.75,52800,28.995262509578566,-0.00385,2e-05,0.24745,2025-12-29 06:29,14510546
24500,1561.9,143550,32.81939109517641,0.98876,4e-05,0.6374,0.85,2435475,28.535972954066814,-0.00439,2e-05,0.27783,2025-12-29 06:29,13899002
24550,1688.4,900,81.92594967929816,0.8193,0.00015,5.68047,0.75,109500,27.323060542739437,-0.00407,2e-05,0.2599,2025-12-29 06:29,13322534
24600,1456.9,7050,0.0,0.0,0.0,0.0,0.8,420750,26.669188220698036,-0.00442,2e-05,0.27954,2025-12-29 06:29,12724547
24650,1416.35,1800,34.48253166216429,0.975,8e-05,1.26235,0.85,105150,25.99710888423522,-0.00478,2e-05,0.29995,2025-12-29 06:29,12129550
24700,1360.0,7950,24.705253919922896,0.99569,2e-05,0.27342,0.85,754050,25.149242862923554,-0.00493,3e-05,0.30822,2025-12-29 06:29,11534339
24750,1458.1,1350,69.60508040254267,0.82188,0.00017,5.62928,0.85,295725,24.300404261624102,-0.00509,3e-05,0.31701,2025-12-29 06:29,10943710
24800,1260.0,21000,22.78518158428426,0.99577,3e-05,0.26924,0.85,1551225,23.45046932765111,-0.00525,3e-05,0.32638,2025-12-29 06:29,10353721
24850,1400.0,675,73.13803676026212,0.79228,0.00018,6.18385,1.0,255450,23.019481070773406,-0.0062,4e-05,0.37792,2025-12-29 06:29,9773935
24900,1169.85,21600,31.227613545342734,0.96177,0.00012,1.79353,1.0,1073550,22.15400025516262,-0.00642,4e-05,0.38985,2025-12-29 06:29,9192985
24950,1099.3,1050,0.0,0.0,0.0,0.0,0.95,483525,21.160356037176335,-0.00639,4e-05,0.38823,2025-12-29 06:29,8619861
25000,1058.55,1142975,0.0,0.0,0.0,0.0,1.25,8321050,20.971777524552486,-0.00827,5e-05,0.48714,2025-12-29 06:29,8046809
25050,1120.7,1275,52.71693129400441,0.82284,0.00023,5.6101,1.05,406350,19.66075292019001,-0.00748,5e-05,0.4464,2025-12-29 06:29,7640958
25100,958.7,34725,0.0,0.0,0.0,0.0,1.15,1908825,18.992487544157,-0.00839,6e-05,0.49348,2025-12-29 06:29,7117296
25150,900.1,1725,0.0,0.0,0.0,0.0,1.25,675225,18.294162530243934,-0.00936,6e-05,0.54319,2025-12-29 06:29,6606361
25200,862.0,73950,18.97543168958293,0.98386,0.0001,0.87071,1.4,4746525,17.65105253290016,-0.01071,7e-05,0.61099,2025-12-29 06:29,6095772
25250,809.1,12525,0.0,0.0,0.0,0.0,1.5,1173300,16.892343893879104,-0.01186,8e-05,0.66757,2025-12-29 06:29,5614925
25300,763.1,79800,18.007834401495803,0.97671,0.00014,1.18939,1.6,3891375,16.110094940309068,-0.01312,0.0001,0.72845,2025-12-29 06:29,5135134
25350,710.0,15600,12.32066231852622,0.99663,4e-05,0.21929,1.6,682575,15.176778913430397,-0.01384,0.00011,0.76306,2025-12-29 06:29,4679828
25400,660.0,116850,11.371824055469924,0.99679,4e-05,0.20979,1.75,3973125,14.419960642889773,-0.0157,0.00013,0.85056,2025-12-29 06:29,4223545
25450,612.0,24375,13.936912187501646,0.98011,0.00016,1.04089,1.8,886875,13.521764395205285,-0.01706,0.00014,0.91307,2025-12-29 06:29,3793730
25500,560.1,489750,9.918674885278932,0.99593,6e-05,0.25984,2.1,7234500,12.85385228697224,-0.02047,0.00018,1.06647,2025-12-29 06:29,3362787
25550,510.3,39375,9.610418959134188,0.99352,9e-05,0.39291,2.15,1143300,11.909398850242102,-0.02237,0.00021,1.1496,2025-12-29 06:29,2995044
25600,459.05,282075,0.0,0.0,0.0,0.0,2.4,3237525,11.105780364575574,-0.02623,0.00025,1.31402,2025-12-29 06:29,2609067
25650,410.9,56850,8.770885989238442,0.98556,0.00019,0.79154,2.8,1866675,10.351175194984176,-0.03196,0.00032,1.54847,2025-12-29 06:29,2251095
25700,362.35,462975,9.031729366771103,0.96871,0.00036,1.52148,3.55,6248775,9.709758480667825,-0.04158,0.00042,1.92021,2025-12-29 06:29,1892383
25750,312.4,111300,7.987526976291624,0.96495,0.00045,1.67064,4.5,3393075,9.024360454044396,-0.05436,0.00057,2.38019,2025-12-29 06:29,1579975
25800,263.8,1215075,7.558349032464755,0.94567,0.00067,2.37916,6.2,7684800,8.44997967847181,-0.07555,0.00078,3.07399,2025-12-29 06:29,1272480
25850,218.65,272100,7.83364987879327,0.89436,0.00108,3.94418,9.7,3836700,8.110046548032479,-0.11359,0.0011,4.15502,2025-12-29 06:29,1034824
25900,173.0,2039250,7.351136814999106,0.84487,0.0015,5.14874,15.1,7183425,7.767554145364841,-0.16837,0.0015,5.43112,2025-12-29 06:29,792650
25950,132.15,1247775,7.231418083687566,0.76107,0.00199,6.69703,24.5,5775375,7.598504820017752,-0.24959,0.00193,6.8566,2025-12-29 06:29,618795
26000,97.25,11317850,7.276607094211082,0.65039,0.00236,7.99565,39.75,15130175,7.609795319659465,-0.35579,0.00227,8.04613,2025-12-29 06:29,457962
26050,68.45,8186325,7.338994757988367,0.52689,0.00251,8.59575,60.0,6417225,7.543390088552974,-0.47377,0.00244,8.5967,2025-12-29 06:29,476954
26100,47.0,16638150,7.533402697678601,0.40475,0.00238,8.36858,88.8,6081075,7.777111181148174,-0.59224,0.00231,8.38399,2025-12-29 06:29,536572
26150,32.0,10183050,7.833092851938482,0.29936,0.00205,7.50126,122.85,1643925,7.982777184701739,-0.69716,0.00203,7.54043,2025-12-29 06:29,716453
26200,21.45,19763700,8.137196043965051,0.21493,0.00166,6.30878,162.15,3980775,8.296349353701746,-0.78058,0.00165,6.38457,2025-12-29 06:29,943660
26250,14.0,9820575,8.399724948563893,0.14957,0.00128,5.02562,206.2,1037625,8.891007901443547,-0.83658,0.00128,5.32736,2025-12-29 06:29,1255044
26300,8.95,13217100,8.644268097359822,0.1013,0.00095,3.82592,249.35,1621725,8.8441166309276,-0.89347,0.00096,3.96805,2025-12-29 06:29,1635227
26350,5.95,6877200,8.992963984963719,0.06955,0.00069,2.88515,296.85,251250,9.425565803617806,-0.92087,0.00072,3.18415,2025-12-29 06:29,2068643
26400,4.2,10116750,9.446581124477998,0.04949,0.0005,2.20928,344.4,856275,9.728272886381287,-0.9454,0.00053,2.3886,2025-12-29 06:29,2562943
26450,3.45,5376675,10.149713018590925,0.03923,0.00039,1.83164,395.15,103875,11.178841969671446,-0.94486,0.00046,2.40722,2025-12-29 06:29,3090233
26500,3.0,11849025,10.916768993697232,0.03258,0.00031,1.57334,446.45,1473750,12.848624227918396,-0.94125,0.00042,2.53044,2025-12-29 06:29,3667918
26550,2.8,5304600,11.784520130612695,0.02868,0.00026,1.41564,493.45,45525,12.543094862163107,-0.96287,0.0003,1.75156,2025-12-29 06:29,4252225
26600,2.5,7442775,12.534947601428728,0.02458,0.00021,1.24451,542.85,183000,13.213807231863786,-0.96895,0.00025,1.51204,2025-12-29 06:29,4924763
26650,2.0,1973025,13.037543893425385,0.01948,0.00017,1.02253,591.5,35775,13.152217774710298,-0.97965,0.00017,1.06128,2025-12-29 06:29,5628117
26700,1.95,7339350,13.907602709465705,0.01799,0.00015,0.95532,643.0,150750,15.347602763289322,-0.97124,0.0002,1.41877,2025-12-29 06:29,6347868
26750,1.95,2615625,14.8171445047335,0.017,0.00013,0.91049,691.25,14175,14.804177359939882,-0.98308,0.00013,0.90689,2025-12-29 06:29,7098528
26800,1.5,6041325,15.155220269944023,0.01317,0.0001,0.73121,742.0,162150,16.510574204375654,-0.97921,0.00014,1.08057,2025-12-29 06:29,7870129
26850,1.5,1571400,16.02280873582689,0.01253,9e-05,0.70037,797.6,9300,21.11406999903523,-0.9551,0.00021,2.0433,2025-12-29 06:29,8662093
26900,1.3,3641850,16.5709778477326,0.01069,8e-05,0.61001,841.35,41175,17.725163561424402,-0.98424,0.0001,0.85326,2025-12-29 06:29,9472579
26950,1.4,1433025,17.578067407697883,0.01084,8e-05,0.61742,888.7,2400,0.0,0.0,0.0,0.0,2025-12-29 06:29,10298995
27000,1.5,15125850,18.582871333239,0.01097,7e-05,0.62408,942.0,808250,20.31025743560619,-0.98192,0.0001,0.95975,2025-12-29 06:29,11135567
27050,1.2,615750,18.886909320524907,0.00884,6e-05,0.51667,1000.2,450,26.660498590256733,-0.95304,0.00017,2.11826,2025-12-29 06:29,11977953
27100,1.35,4023600,19.9913485704905,0.00934,6e-05,0.54237,1037.9,18450,0.0,0.0,0.0,0.0,2025-12-29 06:29,12897318
27150,1.1,566625,20.301437650829513,0.00765,5e-05,0.45525,1095.75,4950,26.258293111357688,-0.9693,0.00012,1.49792,2025-12-29 06:29,13835493
27200,1.3,3449400,21.527442715706538,0.00845,5e-05,0.49649,1141.2,80550,23.019750756781125,-0.98722,7e-05,0.71212,2025-12-29 06:29,14777417
27250,1.1,758775,21.895202967501014,0.00715,4e-05,0.42865,1066.4,300,0.0,0.0,0.0,0.0,2025-12-29 06:29,15728726
27300,1.1,1830150,22.68496557173416,0.00692,4e-05,0.4167,1239.1,31725,18.767348726966883,-0.99855,1e-05,0.10202,2025-12-29 06:29,16692627
27350,0.95,391275,23.080822403205683,0.00596,3e-05,0.36516,1283.8,1200,0.0,0.0,0.0,0.0,2025-12-29 06:29,17662056
27400,0.9,1495800,23.708053680025888,0.00554,3e-05,0.34205,1300.0,1800,0.0,0.0,0.0,0.0,2025-12-29 06:29,18637060
27450,0.8,216525,24.157952073682377,0.00489,3e-05,0.30611,1290.45,225,0.0,0.0,0.0,0.0,2025-12-29 06:29,19619569
27500,0.85,6036150,25.07280054960528,0.005,3e-05,0.31208,1442.0,360600,29.48761261884332,-0.98563,6e-05,0.78826,2025-12-29 06:29,20603250
27550,0.75,654225,25.480807900517462,0.00439,2e-05,0.27809,1340.15,225,0.0,0.0,0.0,0.0,2025-12-29 06:29,21567441
27600,0.7,1559550,26.031671088025888,0.00404,2e-05,0.25825,1545.0,6675,34.395230781953344,-0.97716,7e-05,1.16963,2025-12-29 06:29,22586409
27650,0.7,223425,26.76345481397191,0.00394,2e-05,0.25247,1437.15,300,0.0,0.0,0.0,0.0,2025-12-29 06:29,23612266
27700,0.8,784200,27.87707150454179,0.00429,2e-05,0.2725,1650.0,5775,39.90502641832464,-0.96619,9e-05,1.62189,2025-12-29 06:29,24640137
27750,0.75,58800,28.418664095559866,0.00398,2e-05,0.25442,1531.25,600,0.0,0.0,0.0,0.0,2025-12-29 06:29,25671095
27800,0.6,707175,28.492460383937928,0.00323,2e-05,0.21119,1745.0,2625,38.12628942538419,-0.97873,6e-05,1.10138,2025-12-29 06:29,26703153
24300,1765.0,1275,40.77039799348336,0.98148,5e-05,0.97929,0.75,187800,31.500494690560643,-0.00357,2e-05,0.23101,2025-12-29 06:34,16348077
24350,1890.9,525,89.3659508013593,0.82971,0.00013,5.47084,0.75,42900,30.66572358874289,-0.00366,2e-05,0.23622,2025-12-29 06:34,15734949
24400,1650.0,2925,0.0,0.0,0.0,0.0,0.7,252900,29.618506110364613,-0.00355,2e-05,0.2297,2025-12-29 06:34,15121924
24450,1635.0,225,49.129680121859195,0.94362,0.00011,2.44988,0.75,52800,28.995262509578566,-0.00385,2e-05,0.24745,2025-12-29 06:34,14510546
24500,1561.9,143550,32.81939109517641,0.98876,4e-05,0.6374,0.85,2435475,28.535972954066814,-0.00439,2e-05,0.27783,2025-12-29 06:34,13899002
24550,1688.4,900,81.92594967929816,0.8193,0.00015,5.68047,0.75,109500,27.323060542739437,-0.00407,2e-05,0.2599,2025-12-29 06:34,13322534
24600,1456.9,7050,0.0,0.0,0.0,0.0,0.8,420750,26.669188220698036,-0.00442,2e-05,0.27954,2025-12-29 06:34,12724547
24650,1416.35,1800,34.48253166216429,0.975,8e-05,1.26235,0.85,105150,25.99710888423522,-0.00478,2e-05,0.29995,2025-12-29 06:34,12129550
24700,1360.0,7950,24.705253919922896,0.99569,2e-05,0.27342,0.85,754050,25.149242862923554,-0.00493,3e-05,0.30822,2025-12-29 06:34,11534339
24750,1458.1,1350,69.60508040254267,0.82188,0.00017,5.62928,0.85,295725,24.300404261624102,-0.00509,3e-05,0.31701,2025-12-29 06:34,10943710
24800,1260.0,21000,22.78518158428426,0.99577,3e-05,0.26924,0.85,1551225,23.45046932765111,-0.00525,3e-05,0.32638,2025-12-29 06:34,10353721
24850,1400.0,675,73.13803676026212,0.79228,0.00018,6.18385,1.0,255450,23.019481070773406,-0.0062,4e-05,0.37792,2025-12-29 06:34,9773935
24900,1169.85,21600,31.227613545342734,0.96177,0.00012,1.79353,1.0,1073550,22.15400025516262,-0.00642,4e-05,0.38985,2025-12-29 06:34,9192985
24950,1099.3,1050,0.0,0.0,0.0,0.0,0.95,483525,21.160356037176335,-0.00639,4e-05,0.38823,2025-12-29 06:34,8619861
25000,1058.55,1142975,0.0,0.0,0.0,0.0,1.25,8321050,20.971777524552486,-0.00827,5e-05,0.48714,2025-12-29 06:34,8046809
25050,1120.7,1275,52.71693129400441,0.82284,0.00023,5.6101,1.05,406350,19.66075292019001,-0.00748,5e-05,0.4464,2025-12-29 06:34,7640958
25100,958.7,34725,0.0,0.0,0.0,0.0,1.15,1908825,18.992487544157,-0.00839,6e-05,0.49348,2025-12-29 06:34,7117296
25150,900.1,1725,0.0,0.0,0.0,0.0,1.25,675225,18.294162530243934,-0.00936,6e-05,0.54319,2025-12-29 06:34,6606361
25200,862.0,73950,18.97543168958293,0.98386,0.0001,0.87071,1.4,4746525,17.65105253290016,-0.01071,7e-05,0.61099,2025-12-29 06:34,6095772
25250,809.1,12525,0.0,0.0,0.0,0.0,1.5,1173300,16.892343893879104,-0.01186,8e-05,0.66757,2025-12-29 06:34,5614925
25300,763.1,79800,18.007834401495803,0.97671,0.00014,1.18939,1.6,3891375,16.110094940309068,-0.01312,0.0001,0.72845,2025-12-29 06:34,5135134
25350,710.0,15600,12.32066231852622,0.99663,4e-05,0.21929,1.6,682575,15.176778913430397,-0.01384,0.00011,0.76306,2025-12-29 06:34,4679828
25400,660.0,116850,11.371824055469924,0.99679,4e-05,0.20979,1.75,3973125,14.419960642889773,-0.0157,0.00013,0.85056,2025-12-29 06:34,4223545
25450,612.0,24375,13.936912187501646,0.98011,0.00016,1.04089,1.8,886875,13.521764395205285,-0.01706,0.00014,0.91307,2025-12-29 06:34,3793730
25500,560.1,489750,9.918674885278932,0.99593,6e-05,0.25984,2.1,7234500,12.85385228697224,-0.02047,0.00018,1.06647,2025-12-29 06:34,3362787
25550,510.3,39375,9.610418959134188,0.99352,9e-05,0.39291,2.15,1143300,11.909398850242102,-0.02237,0.00021,1.1496,2025-12-29 06:34,2995044
25600,459.05,282075,0.0,0.0,0.0,0.0,2.4,3237525,11.105780364575574,-0.02623,0.00025,1.31402,2025-12-29 06:34,2609067
25650,410.9,56850,8.770885989238442,0.98556,0.00019,0.79154,2.8,1866675,10.351175194984176,-0.03196,0.00032,1.54847,2025-12-29 06:34,2251095
25700,362.35,462975,9.031729366771103,0.96871,0.00036,1.52148,3.55,6248775,9.709758480667825,-0.04158,0.00042,1.92021,2025-12-29 06:34,1892383
25750,312.4,111300,7.987526976291624,0.96495,0.00045,1.67064,4.5,3393075,9.024360454044396,-0.05436,0.00057,2.38019,2025-12-29 06:34,1579975
25800,263.8,1215075,7.558349032464755,0.94567,0.00067,2.37916,6.2,7684800,8.44997967847181,-0.07555,0.00078,3.07399,2025-12-29 06:34,1272480
25850,218.65,272100,7.83364987879327,0.89436,0.00108,3.94418,9.7,3836700,8.110046548032479,-0.11359,0.0011,4.15502,2025-12-29 06:34,1034824
25900,173.0,2039250,7.351136814999106,0.84487,0.0015,5.14874,15.1,7183425,7.767554145364841,-0.16837,0.0015,5.43112,2025-12-29 06:34,792650
25950,132.15,1247775,7.231418083687566,0.76107,0.00199,6.69703,24.5,5775375,7.598504820017752,-0.24959,0.00193,6.8566,2025-12-29 06:34,618795
