Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
26300,62.05,15687360,5.884364298116679,0.47357,0.00234,11.49327,82.75,11696880,6.657061283605342,-0.52305,0.00207,11.49933,2026-01-02 11:04,174738
26350,41.15,7842770,5.860758962801748,0.35894,0.00221,10.79075,112.0,2744365,6.713579531450123,-0.62285,0.00196,10.96812,2026-01-02 11:04,397337
26400,26.15,12260040,5.887025390697113,0.25656,0.0019,9.30088,147.3,2975245,6.865062792424414,-0.71176,0.00172,9.85495,2026-01-02 11:04,673858
26450,16.05,6359145,5.944566316579382,0.17437,0.0015,7.42558,186.5,444860,7.1049955478362845,-0.78184,0.00144,8.508,2026-01-02 11:04,1013255
26500,9.9,11311430,6.077400281012484,0.11587,0.00111,5.63457,230.25,1385280,7.481263721469261,-0.83399,0.00115,7.19553,2026-01-02 11:04,1400346
26550,6.0,4659850,6.238592287716139,0.07464,0.00078,4.07217,277.7,92430,7.998274631691145,-0.8703,0.00091,6.09793,2026-01-02 11:04,1828314
26600,4.0,7787065,6.529092059927033,0.05079,0.00055,3.01518,323.95,324740,8.420788277299621,-0.89833,0.00073,5.12839,2026-01-02 11:04,2300970
26650,2.8,3178760,6.86708410507986,0.03568,0.0004,2.26633,371.6,39260,9.708917344424458,-0.89655,0.00064,5.1952,2026-01-02 11:04,2806551
26700,2.15,5936645,7.3122199040055476,0.02678,0.00029,1.78746,422.15,115505,10.00060274611475,-0.92069,0.00051,4.26436,2026-01-02 11:04,3335058
26750,1.75,1848600,7.784335485700647,0.02112,0.00023,1.46415,470.75,17095,11.005651306595752,-0.92328,0.00045,4.16098,2026-01-02 11:04,3890795
26800,1.5,4772690,8.287653855302395,0.01742,0.00018,1.24282,518.3,39260,10.389285376157819,-0.95419,0.00032,2.77611,2026-01-02 11:04,4458979
26850,1.3,875615,8.82110955187375,0.0145,0.00014,1.0618,573.05,5720,13.087318335831439,-0.92799,0.00036,3.96395,2026-01-02 11:04,5050385
26900,1.1,2970370,9.24069808163876,0.01197,0.00012,0.89976,620.0,29965,13.478933986094182,-0.93824,0.00031,3.52068,2026-01-02 11:04,5647302
26950,1.1,940485,9.914687079881862,0.01124,0.0001,0.85172,670.0,3250,14.34180398585601,-0.94112,0.00028,3.39146,2026-01-02 11:04,6257904
27000,1.05,11224395,10.45407670440284,0.01027,9e-05,0.78781,718.25,153400,15.046696045650343,-0.94518,0.00026,3.20427,2026-01-02 11:04,6874642
27050,0.95,971750,10.949835420450862,0.009,8e-05,0.70183,767.0,1365,16.274649674214004,-0.9414,0.00025,3.39526,2026-01-02 11:04,7538544
27100,0.8,2033720,11.35313551590766,0.00745,6e-05,0.5947,821.45,7280,15.68990446850873,-0.96025,0.00019,2.48654,2026-01-02 11:04,8217138
27150,0.75,528645,11.854679482996163,0.00676,6e-05,0.54552,972.85,390,15.556231048162816,-0.98204,0.0001,1.28428,2026-01-02 11:04,8905514
27200,0.75,2392065,12.468976371238476,0.00646,5e-05,0.52386,924.2,6630,18.475441130778307,-0.95232,0.00019,2.87677,2026-01-02 11:04,9596972
27250,0.75,415155,13.029072883809498,0.0062,5e-05,0.50572,1059.6,325,0.0,0.0,0.0,0.0,2026-01-02 11:04,10299989
27300,0.7,2120105,13.52148681467476,0.00563,4e-05,0.46418,1089.5,455,23.33727696446158,-0.93783,0.00018,3.55595,2026-01-02 11:04,11005513
27350,0.7,322465,14.096999807519387,0.00542,4e-05,0.44882,1303.15,65,44.12162200589932,-0.80725,0.00021,7.95667,2026-01-02 11:04,11721743
27400,0.7,1195870,14.684348219599757,0.00523,4e-05,0.43424,1120.9,585,18.712576379714235,-0.97748,0.0001,1.55261,2026-01-02 11:04,12439500
27450,0.65,323505,15.083080564091809,0.00476,3e-05,0.40004,1388.2,65,44.41114663367502,-0.8253,0.0002,7.48374,2026-01-02 11:04,13163243
27500,0.7,2567955,15.833708785887602,0.00488,3e-05,0.40852,1215.65,11310,21.884433243631598,-0.96826,0.00011,2.05973,2026-01-02 11:04,13888598
27550,0.65,66105,16.178368708946945,0.00447,3e-05,0.37789,1490.75,65,46.92178666521304,-0.82963,0.00019,7.36503,2026-01-02 11:04,14625642
27600,0.65,1363960,16.819220047978785,0.00432,3e-05,0.36609,1534.6,65,47.14168470084993,-0.8371,0.00018,7.15489,2026-01-02 11:04,15364207
27650,0.6,142415,17.22689876764263,0.00392,2e-05,0.33618,1630.0,195,54.24613518511696,-0.80964,0.00017,7.89619,2026-01-02 11:04,16109677
27700,0.6,879970,17.773135783927522,0.00381,2e-05,0.3277,1688.3,195,56.40527557808953,-0.8077,0.00017,7.94523,2026-01-02 11:04,16855757
27750,0.55,38480,18.16648382732577,0.00345,2e-05,0.29958,1688.8,65,50.880389466491174,-0.84188,0.00016,7.01686,2026-01-02 11:04,17606281
27800,0.5,954200,18.52548243872924,0.0031,2e-05,0.27244,1608.6,455,0.0,0.0,0.0,0.0,2026-01-02 11:04,18356969
24300,1865.95,650,0.0,0.0,0.0,0.0,1.15,411320,27.490436973438488,-0.00458,2e-05,0.38602,2026-01-02 11:12,36761144
24350,1762.4,260,0.0,0.0,0.0,0.0,1.2,159510,26.99466755404209,-0.00485,2e-05,0.40569,2026-01-02 11:12,35534070
24400,1542.0,715,0.0,0.0,0.0,0.0,1.15,380185,26.244341951417553,-0.00478,2e-05,0.40106,2026-01-02 11:12,34307747
24450,1731.5,195,28.800506531391886,0.98423,5e-05,1.14905,1.2,165750,25.72754547695953,-0.00506,2e-05,0.42205,2026-01-02 11:12,33083369
24500,1785.35,19370,0.0,0.0,0.0,0.0,1.25,2894255,25.116367347024056,-0.00538,2e-05,0.44492,2026-01-02 11:12,31859767
24550,1618.85,325,0.0,0.0,0.0,0.0,1.25,204230,24.48617340190128,-0.0055,2e-05,0.45427,2026-01-02 11:12,30653817
24600,1670.0,2990,0.0,0.0,0.0,0.0,1.3,681395,23.904483510956258,-0.00583,2e-05,0.47821,2026-01-02 11:12,29445819
24650,1520.4,845,0.0,0.0,0.0,0.0,1.4,200460,23.454760184614116,-0.00635,3e-05,0.51558,2026-01-02 11:12,28241628
24700,1471.8,3575,0.0,0.0,0.0,0.0,1.4,1184755,22.82715411035285,-0.00651,3e-05,0.52707,2026-01-02 11:12,27038132
24750,1419.9,260,0.0,0.0,0.0,0.0,1.5,394095,22.35669376316517,-0.00706,3e-05,0.56658,2026-01-02 11:12,25840838
24800,1460.0,5785,0.0,0.0,0.0,0.0,1.5,1948310,21.66479190626808,-0.00727,3e-05,0.58112,2026-01-02 11:12,24645134
24850,1345.8,585,29.062718610085835,0.94832,0.00013,3.07761,1.6,733915,21.19016310318495,-0.00786,4e-05,0.62291,2026-01-02 11:12,23459774
24900,1376.7,2860,0.0,0.0,0.0,0.0,1.65,1770665,20.557885628024824,-0.00831,4e-05,0.65404,2026-01-02 11:12,22277496
24950,1221.5,325,0.0,0.0,0.0,0.0,1.75,466960,20.06847901241251,-0.00896,4e-05,0.69868,2026-01-02 11:12,21104225
25000,1276.0,137540,0.0,0.0,0.0,0.0,1.85,8964215,19.47617348812042,-0.00969,5e-05,0.74765,2026-01-02 11:12,19933148
25050,1123.0,2730,0.0,0.0,0.0,0.0,1.95,827905,18.925984260424073,-0.01043,5e-05,0.79722,2026-01-02 11:12,18823513
25100,1182.9,32825,0.0,0.0,0.0,0.0,1.95,2633020,18.20110583093253,-0.0108,5e-05,0.82219,2026-01-02 11:12,17702285
25150,1022.25,8385,18.194536299470272,0.97603,0.00011,1.63558,2.1,906490,17.705647049146513,-0.01184,6e-05,0.89044,2026-01-02 11:12,16597610
25200,1074.0,32305,0.0,0.0,0.0,0.0,2.15,6514690,17.062470289813884,-0.0125,7e-05,0.93361,2026-01-02 11:12,15494807
25250,935.0,10790,18.01744822637324,0.96515,0.00015,2.23786,2.3,1384695,16.578831777216365,-0.01363,7e-05,1.00615,2026-01-02 11:12,14426141
25300,982.95,61425,0.0,0.0,0.0,0.0,2.5,7053865,15.983616852959031,-0.01518,8e-05,1.10377,2026-01-02 11:12,13363074
25350,937.0,13780,0.0,0.0,0.0,0.0,2.65,2327910,15.4090283744653,-0.01653,9e-05,1.18722,2026-01-02 11:12,12339167
25400,881.0,74100,0.0,0.0,0.0,0.0,2.7,6134765,14.682275791386948,-0.01755,0.0001,1.24967,2026-01-02 11:12,11323368
25450,829.55,19435,0.0,0.0,0.0,0.0,2.95,1982695,14.17479019861505,-0.0196,0.00012,1.37275,2026-01-02 11:12,10342812
25500,778.85,415090,13.29633255236096,0.98037,0.00012,1.3745,3.1,9800050,13.542373903427887,-0.02133,0.00013,1.475,2026-01-02 11:12,9368422
25550,732.0,24375,0.0,0.0,0.0,0.0,3.25,2076035,12.870264705066486,-0.02328,0.00015,1.58754,2026-01-02 11:12,8473371
25600,680.9,111540,0.0,0.0,0.0,0.0,3.4,7088770,12.210997986157894,-0.02538,0.00017,1.70723,2026-01-02 11:12,7560641
25650,629.9,64545,0.0,0.0,0.0,0.0,3.7,3105765,11.61231131046222,-0.02859,0.0002,1.88549,2026-01-02 11:12,6687987
25700,580.35,182195,0.0,0.0,0.0,0.0,3.9,8812245,10.92956077274722,-0.03158,0.00023,2.04789,2026-01-02 11:12,5828917
25750,529.0,70330,0.0,0.0,0.0,0.0,4.4,3957330,10.340359675512572,-0.03684,0.00027,2.32447,2026-01-02 11:12,5019039
25800,481.05,348270,7.163191185330728,0.99062,0.00012,0.72734,5.05,10493145,9.787721982442319,-0.04357,0.00033,2.66377,2026-01-02 11:12,4224142
25850,430.85,184080,4.8932712657284,0.99896,2e-05,0.1004,5.75,6106685,9.172112131432005,-0.05156,0.0004,3.04851,2026-01-02 11:12,3492927
25900,381.35,865475,7.996464679688364,0.95041,0.00044,2.95503,6.95,9531600,8.652754715913114,-0.06376,0.0005,3.60297,2026-01-02 11:12,2786132
25950,332.25,444405,7.414007457168223,0.93829,0.00057,3.51215,8.5,6687200,8.126688288552966,-0.07976,0.00063,4.2784,2026-01-02 11:12,2153282
26000,286.25,3897595,7.192878730891687,0.91145,0.00077,4.62779,11.2,19234865,7.736473427172426,-0.10465,0.00081,5.23237,2026-01-02 11:12,1538791
26050,240.55,1007305,7.038638489163763,0.87046,0.00104,6.0869,14.85,9903660,7.302443591106213,-0.13828,0.00105,6.36624,2026-01-02 11:12,1120907
26100,196.25,4044105,6.79696679394529,0.81823,0.00135,7.61497,21.0,17861415,6.998541119278781,-0.1887,0.00134,7.79405,2026-01-02 11:12,677076
26150,155.35,3375905,6.596386001446608,0.74897,0.00167,9.18559,29.95,14500915,6.738716761553118,-0.25552,0.00165,9.27155,2026-01-02 11:12,375106
26200,118.75,10941385,6.451284823969273,0.66157,0.00197,10.54953,43.0,30393090,6.586816772083072,-0.3392,0.00193,10.55929,2026-01-02 11:12,129677
26250,86.45,10554245,6.274053310602479,0.56066,0.00218,11.37342,60.7,15728050,6.382558704886828,-0.44032,0.00214,11.37768,2026-01-02 11:12,81145
26300,60.0,15908945,6.157820215903526,0.44994,0.00223,11.41599,84.8,11859575,6.319372551112582,-0.54871,0.00217,11.42079,2026-01-02 11:12,160558
26350,39.55,7927205,6.04515194041427,0.34158,0.00211,10.58752,114.15,2782715,6.304463202280012,-0.65213,0.00203,10.65998,2026-01-02 11:12,377925
26400,24.85,12314380,6.02894881795902,0.2426,0.0018,9.01935,150.1,3003260,6.359029763444633,-0.74582,0.00175,9.24642,2026-01-02 11:12,653546
26450,15.2,6422260,6.084477332871475,0.16405,0.00141,7.13315,189.75,456300,6.328813178935112,-0.82637,0.00141,7.398,2026-01-02 11:12,991689
26500,9.25,11244935,6.1987838877229695,0.10789,0.00104,5.34839,234.0,1296100,6.5375337305703285,-0.87967,0.00106,5.7809,2026-01-02 11:12,1379807
26550,5.55,4673890,6.328275766786574,0.06909,0.00073,3.83391,280.0,93925,6.8866904341186865,-0.91289,0.0008,4.57145,2026-01-02 11:12,1809599
26600,3.65,7733830,6.603916173720828,0.04651,0.00051,2.80752,328.75,309985,7.624064156888066,-0.92634,0.00063,4.02708,2026-01-02 11:12,2283121
26650,2.6,3199950,6.97395182179518,0.03302,0.00037,2.12446,375.0,39390,8.855805245227407,-0.92186,0.00057,4.21408,2026-01-02 11:12,2789530
26700,1.95,6016660,7.362429089431967,0.02444,0.00027,1.65418,424.85,115310,9.790684432702456,-0.92712,0.00049,3.99566,2026-01-02 11:12,3318859
26750,1.6,1874340,7.848366731248121,0.01938,0.00021,1.3598,470.75,17095,11.005651306466287,-0.92328,0.00045,4.16098,2026-01-02 11:12,3875767
26800,1.4,4829890,8.351308397009769,0.01628,0.00017,1.1719,518.3,39260,10.389285374377227,-0.95419,0.00032,2.77611,2026-01-02 11:12,4445353
26850,1.2,902070,8.849608344648882,0.01347,0.00014,0.99537,573.35,5720,11.599403437429343,-0.95247,0.0003,2.85757,2026-01-02 11:12,5038431
26900,1.1,2964325,9.409635368811935,0.01179,0.00011,0.88695,623.0,29835,11.855976641726205,-0.96238,0.00024,2.36487,2026-01-02 11:12,5637187
26950,1.05,927095,10.006638412381982,0.0107,0.0001,0.81509,670.0,3250,14.34180398552888,-0.94112,0.00028,3.39146,2026-01-02 11:12,6249601
27000,1.0,11399895,10.550808340829843,0.00976,9e-05,0.75244,724.0,153530,14.659297802590675,-0.95162,0.00024,2.8991,2026-01-02 11:12,6868079
27050,0.9,972140,10.97176309582826,0.00856,7e-05,0.67116,767.0,1365,16.274649675155896,-0.9414,0.00025,3.39526,2026-01-02 11:12,7534468
27100,0.85,2033720,11.516613335584902,0.00778,6e-05,0.61707,826.0,7150,14.289062459782862,-0.97478,0.00014,1.69809,2026-01-02 11:12,8215684
27150,0.8,529100,12.031200067374265,0.00708,6e-05,0.5677,972.85,390,15.556159386858662,-0.98204,0.0001,1.28423,2026-01-02 11:12,8906703
27200,0.8,2367235,12.673108981112305,0.00675,5e-05,0.54456,923.0,6695,17.644860061359655,-0.96052,0.00017,2.46039,2026-01-02 11:12,9600792
27250,0.7,417495,13.018723431671745,0.00583,4e-05,0.47851,1059.6,325,0.0,0.0,0.0,0.0,2026-01-02 11:12,10306318
27300,0.65,2189590,13.538009352050778,0.00526,4e-05,0.43657,1089.5,455,23.337276960835474,-0.93783,0.00018,3.55595,2026-01-02 11:12,11014356
27350,0.7,322465,14.18272553025146,0.0054,4e-05,0.44655,1303.15,65,44.121696552242426,-0.80725,0.00021,7.95665,2026-01-02 11:12,11733443
27400,0.7,1192685,14.818103711692416,0.00519,3e-05,0.43098,1120.9,585,18.712576392038784,-0.97748,0.0001,1.55261,2026-01-02 11:12,12454063
27450,0.65,323505,15.171210855593948,0.00474,3e-05,0.3981,1388.2,65,44.41122050956376,-0.8253,0.0002,7.48372,2026-01-02 11:12,13180653
27500,0.65,2586740,15.821847907878658,0.00457,3e-05,0.3847,1221.0,11375,21.436217844643647,-0.97177,0.0001,1.86676,2026-01-02 11:12,13908856
27550,0.6,69875,16.18722355311186,0.00416,3e-05,0.35367,1490.75,65,46.92186519047129,-0.82963,0.00019,7.36501,2026-01-02 11:12,14648816
27600,0.65,1359930,16.945757540883648,0.00429,3e-05,0.36379,1534.6,65,47.14176304441654,-0.8371,0.00018,7.15487,2026-01-02 11:12,15390341
27650,0.6,142220,17.323277274803274,0.00391,2e-05,0.33459,1630.0,195,54.24622969566133,-0.80964,0.00017,7.89617,2026-01-02 11:12,16138751
27700,0.6,884715,17.87186527021815,0.0038,2e-05,0.32617,1688.3,195,56.405374503678814,-0.8077,0.00017,7.94521,2026-01-02 11:12,16887770
27750,0.6,40105,18.408362787096873,0.0037,2e-05,0.31836,1688.8,65,50.880474794174944,-0.84189,0.00016,7.01685,2026-01-02 11:12,17641258
27800,0.5,956085,18.60977754037767,0.00309,2e-05,0.27139,1608.6,455,0.0,0.0,0.0,0.0,2026-01-02 11:12,18394917
24300,1865.95,650,0.0,0.0,0.0,0.0,1.25,450255,27.996059010059515,-0.00487,2e-05,0.40703,2026-01-02 11:21,36823141
24350,1762.4,260,0.0,0.0,0.0,0.0,1.25,180245,27.334159819571834,-0.00497,2e-05,0.41511,2026-01-02 11:21,35591392
24400,1542.0,715,0.0,0.0,0.0,0.0,1.25,374465,26.68469098071366,-0.00509,2e-05,0.42339,2026-01-02 11:21,34360505
24450,1731.5,195,28.800506531391886,0.98423,5e-05,1.14905,1.3,163345,26.10550385912827,-0.00538,2e-05,0.44502,2026-01-02 11:21,33131533
24500,1785.35,19370,0.0,0.0,0.0,0.0,1.35,2887690,25.596755055152737,-0.00567,2e-05,0.46628,2026-01-02 11:21,31903329
24550,1618.85,325,0.0,0.0,0.0,0.0,1.35,219895,24.939082003957367,-0.00581,2e-05,0.47629,2026-01-02 11:21,30692715
24600,1670.0,2990,0.0,0.0,0.0,0.0,1.4,680550,24.38553285662188,-0.00613,2e-05,0.49954,2026-01-02 11:21,29480157
24650,1520.4,845,0.0,0.0,0.0,0.0,1.45,204035,23.785100394177952,-0.00647,3e-05,0.52438,2026-01-02 11:21,28271398
24700,1471.8,3575,0.0,0.0,0.0,0.0,1.45,1161810,23.127557012199283,-0.00664,3e-05,0.53643,2026-01-02 11:21,27063358
24750,1419.9,260,0.0,0.0,0.0,0.0,1.55,366145,22.67810084316525,-0.00718,3e-05,0.57498,2026-01-02 11:21,25861404
24800,1460.0,5785,0.0,0.0,0.0,0.0,1.6,1956500,22.087881038810657,-0.00757,3e-05,0.60244,2026-01-02 11:21,24660904
24850,1345.8,585,29.062718610085835,0.94832,0.00013,3.07761,1.7,747760,21.55628483688619,-0.00818,4e-05,0.64478,2026-01-02 11:21,23470768
24900,1388.0,2860,0.0,0.0,0.0,0.0,1.7,1779115,20.894320476431908,-0.00842,4e-05,0.6611,2026-01-02 11:21,22283792
24950,1221.5,325,0.0,0.0,0.0,0.0,1.85,455585,20.432975108634913,-0.00927,4e-05,0.71966,2026-01-02 11:21,21105870
25000,1291.05,137085,0.0,0.0,0.0,0.0,1.9,9074845,19.81602554958774,-0.00977,5e-05,0.75313,2026-01-02 11:21,19930088
25050,1123.0,2730,0.0,0.0,0.0,0.0,2.0,833820,19.259139333447486,-0.0105,5e-05,0.80209,2026-01-02 11:21,18816385
25100,1186.2,32435,0.0,0.0,0.0,0.0,2.05,2618330,18.62397990888333,-0.01107,5e-05,0.83973,2026-01-02 11:21,17691030
25150,1022.25,8385,18.194536299470272,0.97603,0.00011,1.63558,2.2,922610,18.10864114705425,-0.0121,6e-05,0.90718,2026-01-02 11:21,16582100
25200,1088.7,32045,0.0,0.0,0.0,0.0,2.2,6485180,17.394603606822404,-0.01255,6e-05,0.93622,2026-01-02 11:21,15475168
25250,935.0,10790,18.01744822637324,0.96515,0.00015,2.23786,2.35,1381900,16.84237050663759,-0.0137,7e-05,1.01049,2026-01-02 11:21,14402230
25300,992.1,61165,0.0,0.0,0.0,0.0,2.5,7077655,16.276734207055917,-0.01494,8e-05,1.08837,2026-01-02 11:21,13334878
25350,937.0,13780,0.0,0.0,0.0,0.0,2.7,2318940,15.731543400014727,-0.0165,9e-05,1.18527,2026-01-02 11:21,12306834
25400,882.7,74165,0.0,0.0,0.0,0.0,2.8,6046105,15.081412233597726,-0.0177,0.0001,1.25866,2026-01-02 11:21,11286820
25450,829.55,19435,0.0,0.0,0.0,0.0,3.0,1993355,14.501510645197255,-0.01949,0.00011,1.36644,2026-01-02 11:21,10301597
25500,794.35,400530,0.0,0.0,0.0,0.0,3.15,9802195,13.859514916036678,-0.0212,0.00013,1.46696,2026-01-02 11:21,9322597
25550,732.0,24375,0.0,0.0,0.0,0.0,3.3,2084160,13.217459385603183,-0.02304,0.00014,1.57403,2026-01-02 11:21,8422326
25600,694.35,108420,0.0,0.0,0.0,0.0,3.45,7077330,12.536727706224507,-0.02512,0.00016,1.69232,2026-01-02 11:21,7504965
25650,637.9,64415,0.0,0.0,0.0,0.0,3.65,3136575,11.891646718718102,-0.02766,0.00019,1.83442,2026-01-02 11:21,6627523
25700,591.0,181415,0.0,0.0,0.0,0.0,3.9,8875165,11.23985386525585,-0.03081,0.00021,2.00654,2026-01-02 11:21,5763964
25750,540.0,69940,0.0,0.0,0.0,0.0,4.4,3970200,10.661607401552324,-0.03587,0.00026,2.27404,2026-01-02 11:21,4949984
25800,496.15,344955,0.0,0.0,0.0,0.0,4.95,10724545,10.07005476178242,-0.04178,0.00031,2.5746,2026-01-02 11:21,4150974
25850,442.6,180505,0.0,0.0,0.0,0.0,5.55,6087315,9.449432645642844,-0.04874,0.00037,2.9148,2026-01-02 11:21,3417088
25900,396.05,865020,0.0,0.0,0.0,0.0,6.5,9539530,8.882500516861748,-0.05889,0.00046,3.38572,2026-01-02 11:21,2707345
25950,348.5,441090,6.344169094527646,0.97192,0.00035,1.85735,7.75,7613320,8.317894014485583,-0.07234,0.00057,3.97168,2026-01-02 11:21,2073073
26000,299.65,3884205,5.719298863289544,0.96533,0.00046,2.21169,10.15,19307080,7.922061059830806,-0.09455,0.00074,4.85808,2026-01-02 11:21,1460486
26050,255.0,995345,6.569999000036921,0.90504,0.00089,4.87338,13.25,9940450,7.4572960255948315,-0.12389,0.00095,5.90034,2026-01-02 11:21,1051178
26100,209.85,4055805,6.374612156502966,0.85923,0.00122,6.44375,18.45,18050630,7.136134199285994,-0.16772,0.00122,7.2357,2026-01-02 11:21,611965
26150,168.0,3281330,6.279868277190119,0.79275,0.00158,8.24806,26.5,14089075,6.896811403564211,-0.22869,0.00152,8.73001,2026-01-02 11:21,322882
26200,129.7,10822760,6.192181920780017,0.70746,0.00192,9.91312,38.1,30300985,6.70337949263181,-0.30682,0.00182,10.12951,2026-01-02 11:21,86633
26250,95.4,10726105,5.997497098819488,0.60995,0.00222,11.06699,54.65,15540005,6.621910117191102,-0.39993,0.00202,11.14293,2026-01-02 11:21,63138
26300,67.75,16154645,6.023743694286325,0.49408,0.0023,11.50517,76.45,11856780,6.505728486922642,-0.50528,0.00213,11.50543,2026-01-02 11:21,163449
26350,45.7,8160425,5.992540760812034,0.38072,0.0022,10.98822,104.6,2816970,6.518885528407142,-0.60969,0.00204,11.06868,2026-01-02 11:21,405219
26400,29.45,12425335,5.9925076422490005,0.27703,0.00194,9.65878,138.45,3038490,6.6001651166343125,-0.70422,0.00181,9.96378,2026-01-02 11:21,690901
26450,18.25,6477120,6.019194761206674,0.19126,0.00157,7.85872,177.05,441870,6.739852749983356,-0.78258,0.00151,8.48219,2026-01-02 11:21,1040600
26500,11.45,11420045,6.175919862380946,0.12895,0.00118,6.06723,220.0,1307670,7.033969270243419,-0.83952,0.0012,7.03151,2026-01-02 11:21,1434366
26550,6.95,4843995,6.2999767796379285,0.08387,0.00085,4.44332,266.35,94835,7.690626000580993,-0.86996,0.00095,6.10306,2026-01-02 11:21,1872080
26600,4.55,7789795,6.564499341124358,0.05652,0.0006,3.2785,314.0,303745,8.210370807057132,-0.89713,0.00076,5.16739,2026-01-02 11:21,2351022
26650,3.15,3216525,6.895934552330648,0.03943,0.00043,2.4565,361.95,39520,8.498973528521482,-0.92335,0.00059,4.15089,2026-01-02 11:21,2863598
26700,2.3,6120075,7.264359179969901,0.02861,0.00031,1.88671,415.95,116090,10.250306807247194,-0.91153,0.00054,4.62434,2026-01-02 11:21,3398030
26750,1.85,1850160,7.728324224712971,0.02235,0.00024,1.53427,468.6,17160,10.63610017724803,-0.93028,0.00044,3.8609,2026-01-02 11:21,3960639
26800,1.6,4800315,8.259052956942455,0.01852,0.00019,1.30841,509.25,39000,10.341256758752838,-0.95214,0.00033,2.8723,2026-01-02 11:21,4535544
26850,1.35,874835,8.730364169595202,0.01515,0.00015,1.10158,573.35,5720,11.599403437429343,-0.95247,0.0003,2.85757,2026-01-02 11:21,5133889
26900,1.15,3030430,9.19571590672103,0.01252,0.00012,0.9348,623.0,29835,11.855976641726205,-0.96238,0.00024,2.36487,2026-01-02 11:21,5737645
26950,1.05,918450,9.71593553201542,0.01098,0.0001,0.83413,667.45,3380,13.601641836630515,-0.95079,0.00026,2.93723,2026-01-02 11:21,6355402
27000,1.0,11468015,10.288092714031578,0.00998,9e-05,0.76751,715.85,154375,15.259692371485814,-0.94205,0.00026,3.34373,2026-01-02 11:21,6979149
27050,0.9,973700,10.784192481200392,0.0087,8e-05,0.68035,767.0,1365,16.274649675155896,-0.9414,0.00025,3.39526,2026-01-02 11:21,7651234
27100,0.8,2034370,11.214060756586482,0.00754,6e-05,0.60046,815.9,7085,16.280826463087784,-0.95387,0.00021,2.78925,2026-01-02 11:21,8338080
27150,0.75,530400,11.75607843186947,0.00682,6e-05,0.54907,972.85,390,15.556159386858662,-0.98204,0.0001,1.28423,2026-01-02 11:21,9034736
27200,0.8,2367950,12.463170474405105,0.00686,5e-05,0.55188,923.0,6695,17.644860061359655,-0.96052,0.00017,2.46039,2026-01-02 11:21,9734463
27250,0.75,420225,12.95590363640522,0.00624,5e-05,0.5079,1059.6,325,0.0,0.0,0.0,0.0,2026-01-02 11:21,10445633
27300,0.75,2202655,13.54349913307678,0.006,4e-05,0.4901,1089.5,455,23.337276960835474,-0.93783,0.00018,3.55595,2026-01-02 11:21,11159331
27350,0.65,322465,13.912117973133464,0.00513,4e-05,0.42704,1303.15,65,44.121696552242426,-0.80725,0.00021,7.95665,2026-01-02 11:21,11884163
27400,0.7,1189695,14.572897159884862,0.00527,4e-05,0.43684,1120.9,585,18.712576392038784,-0.97748,0.0001,1.55261,2026-01-02 11:21,12610505
27450,0.65,323505,15.06129585954585,0.00478,3e-05,0.40041,1388.2,65,44.41122050956376,-0.8253,0.0002,7.48372,2026-01-02 11:21,13342803
27500,0.65,2579395,15.60074078794432,0.00463,3e-05,0.38912,1216.5,11375,21.489397918074328,-0.97103,0.00011,1.90648,2026-01-02 11:21,14076713
27550,0.65,69095,16.188968150123227,0.00447,3e-05,0.37759,1490.75,65,46.92186519047129,-0.82963,0.00019,7.36501,2026-01-02 11:21,14822349
27600,0.65,1372475,16.723993741721817,0.00434,3e-05,0.36771,1534.6,65,47.14176304441654,-0.8371,0.00018,7.15487,2026-01-02 11:21,15569542
27650,0.55,141895,17.009168206576486,0.00367,2e-05,0.31616,1630.0,195,54.24622969566133,-0.80964,0.00017,7.89617,2026-01-02 11:21,16323682
27700,0.6,886080,17.709380259038117,0.00383,2e-05,0.32861,1688.3,195,56.405374503678814,-0.8077,0.00017,7.94521,2026-01-02 11:21,17078430
27750,0.6,40105,18.259233634872746,0.00372,2e-05,0.32048,1688.8,65,50.880474794174944,-0.84189,0.00016,7.01685,2026-01-02 11:21,17837652
27800,0.55,956150,18.728679158531598,0.00336,2e-05,0.29212,1608.6,455,0.0,0.0,0.0,0.0,2026-01-02 11:21,18597047
24300,1865.95,650,0.0,0.0,0.0,0.0,1.25,504465,27.990462118640263,-0.00487,2e-05,0.40709,2026-01-02 11:24,37011300
24350,1762.4,260,0.0,0.0,0.0,0.0,1.2,174135,27.24860891495986,-0.00481,2e-05,0.40257,2026-01-02 11:24,35775299
24400,1542.0,715,0.0,0.0,0.0,0.0,1.25,372710,26.727463607809852,-0.00508,2e-05,0.42282,2026-01-02 11:24,34540136
24450,1731.5,195,28.80034522264618,0.98423,5e-05,1.14903,1.2,151645,25.86846420317958,-0.00504,2e-05,0.42011,2026-01-02 11:24,33306880
24500,1785.35,19370,0.0,0.0,0.0,0.0,1.3,2892305,25.49818288021577,-0.0055,2e-05,0.45366,2026-01-02 11:24,32074334
24550,1618.85,325,0.0,0.0,0.0,0.0,1.35,219895,24.96626436231163,-0.0058,2e-05,0.47587,2026-01-02 11:24,30859413
24600,1670.0,2990,0.0,0.0,0.0,0.0,1.4,681655,24.333040871196193,-0.00614,2e-05,0.50039,2026-01-02 11:24,29642535
