Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25500,139.5,5189730,49997480,13.94623620648175,0.65371,0.00165,5.91926,43.4,23318360,225154800,12.462519375789363,-0.32909,0.00181,5.8037,2026-01-12 10:32,1147427
25550,105.35,5916560,75556585,13.331050119370506,0.57138,0.00184,6.29775,59.65,17274920,209520805,12.034882259466785,-0.42137,0.00203,6.27573,2026-01-12 10:32,765648
25600,76.25,18525390,178618245,12.872712066787685,0.47723,0.00193,6.38999,80.85,22077900,273834340,11.615851859852999,-0.52556,0.00214,6.38728,2026-01-12 10:32,487918
25650,53.65,11115910,117130260,12.64947329607837,0.38088,0.00188,6.11296,107.75,7977840,124740265,11.282275305237073,-0.63339,0.00208,6.0393,2026-01-12 10:32,416675
25700,36.7,19780605,159109600,12.589984885419037,0.29073,0.0017,5.49826,140.95,7712250,107565380,11.078099740607756,-0.73483,0.00184,5.25665,2026-01-12 10:32,451820
25750,24.5,9677720,86805225,12.632740271882318,0.21341,0.00144,4.66757,178.8,2417740,28292030,10.809084433324962,-0.8238,0.00149,4.15354,2026-01-12 10:32,614644
25800,16.55,17645680,114835890,12.884908561026782,0.15411,0.00115,3.80849,220.2,3212950,24826880,10.286900540304208,-0.8994,0.00107,2.82796,2026-01-12 10:32,854536
25850,11.55,8402420,64081745,13.325565749451435,0.11187,0.00089,3.05349,264.65,1596400,4827160,9.073193573185474,-0.96339,0.00055,1.28615,2026-01-12 10:32,1176694
25900,8.35,15512380,80730065,13.849838987635446,0.08268,0.00069,2.44528,311.1,3258905,6998225,0.0,0.0,0.0,0.0,2026-01-12 10:32,1557848
25950,6.4,8387730,43800510,14.6163560226534,0.06307,0.00053,1.987,358.5,1330810,1750190,0.0,0.0,0.0,0.0,2026-01-12 10:32,1976971
26000,5.3,21475675,76982685,15.536006868895821,0.05092,0.00042,1.67896,408.45,3123250,3477695,0.0,0.0,0.0,0.0,2026-01-12 10:32,2490777
26050,4.5,9816430,35186840,16.44276210716875,0.04209,0.00034,1.44095,458.85,818285,727480,0.0,0.0,0.0,0.0,2026-01-12 10:32,3053732
26100,3.9,16144830,43553445,17.418232711638503,0.03535,0.00028,1.24978,508.35,1966445,939770,0.0,0.0,0.0,0.0,2026-01-12 10:32,3752917
26150,3.55,7895745,22019790,18.46637577682932,0.03093,0.00024,1.11975,558.4,669370,181350,0.0,0.0,0.0,0.0,2026-01-12 10:32,4482121
26200,3.35,14668615,38980370,19.62922921675359,0.02787,0.0002,1.02671,608.0,1699425,547885,0.0,0.0,0.0,0.0,2026-01-12 10:32,5313244
26250,3.1,6000605,19298825,20.69341248912959,0.02484,0.00018,0.93274,656.3,332800,257725,0.0,0.0,0.0,0.0,2026-01-12 10:32,6162371
26300,2.9,13957060,42933215,21.766919650887807,0.0224,0.00015,0.8549,703.05,1070420,293215,0.0,0.0,0.0,0.0,2026-01-12 10:32,7121594
26350,2.8,4726865,19182475,22.924845166823456,0.02074,0.00014,0.80109,756.7,225485,31590,0.0,0.0,0.0,0.0,2026-01-12 10:32,8104727
26400,2.7,9308325,41015715,23.985915115275066,0.01929,0.00012,0.75339,805.35,469040,513110,0.0,0.0,0.0,0.0,2026-01-12 10:32,9168092
26450,2.5,2688595,19446440,24.962833390769255,0.01739,0.00011,0.68951,860.15,94510,3900,0.0,0.0,0.0,0.0,2026-01-12 10:32,10260822
26500,2.35,13781690,48490520,25.909257969221144,0.01592,0.0001,0.6393,905.8,289965,199680,0.0,0.0,0.0,0.0,2026-01-12 10:32,11395270
26550,2.2,2173665,16077035,26.85094741701205,0.01453,9e-05,0.5913,982.0,51155,715,0.0,0.0,0.0,0.0,2026-01-12 10:32,12584508
26600,2.15,6537895,37111360,27.953881181587082,0.01374,8e-05,0.56319,1000.5,98670,8190,0.0,0.0,0.0,0.0,2026-01-12 10:32,13803352
26650,2.15,3059030,12858170,29.110251655441438,0.01325,7e-05,0.54587,1052.35,33995,14040,0.0,0.0,0.0,0.0,2026-01-12 10:32,15051457
26700,2.05,6927180,22908990,30.076404237808273,0.01233,7e-05,0.5129,1098.5,91715,4485,29.007599447119077,-0.98914,6e-05,0.46023,2026-01-12 10:32,16320573
26750,1.9,1666080,7571915,30.900752107828662,0.01124,6e-05,0.47329,1163.45,23335,975,0.0,0.0,0.0,0.0,2026-01-12 10:32,17619049
26800,1.85,7177040,14990105,31.888606221305537,0.01066,6e-05,0.45225,1206.0,90220,5525,0.0,0.0,0.0,0.0,2026-01-12 10:32,18932229
26850,1.8,1104805,4523545,32.950189846420415,0.0101,5e-05,0.4314,1259.85,14105,195,0.0,0.0,0.0,0.0,2026-01-12 10:32,20274590
26900,1.75,4258670,9667580,33.911951372991176,0.0096,5e-05,0.4125,1293.55,35490,1950,0.0,0.0,0.0,0.0,2026-01-12 10:32,21630521
26950,1.65,1138150,3629470,34.74305294597239,0.0089,4e-05,0.38629,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 10:32,23005655
27000,1.5,12954305,26249015,35.422990291024455,0.00802,4e-05,0.35263,1396.0,119600,15860,0.0,0.0,0.0,0.0,2026-01-12 10:32,24388882
27050,1.5,1382355,2516865,36.4947017516103,0.00781,4e-05,0.3444,1481.45,1820,130,0.0,0.0,0.0,0.0,2026-01-12 10:32,25824232
27100,1.4,3336710,6080685,37.23556709329735,0.00721,3e-05,0.32074,1490.0,13715,715,0.0,0.0,0.0,0.0,2026-01-12 10:32,27281192
27150,1.4,1030770,2377505,37.9230810487969,0.00708,3e-05,0.31617,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,28753391
27200,1.4,3616860,3718195,39.350049718457846,0.00686,3e-05,0.30692,1285.0,24570,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,30232421
27250,1.4,689715,1220180,40.275730170817845,0.00671,3e-05,0.3013,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,31726909
27300,1.35,3359200,3584620,41.18650741126874,0.00636,3e-05,0.28741,1586.9,1690,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,33227578
27350,1.35,759330,1307215,41.99410439784611,0.00625,3e-05,0.283,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,34745155
27400,1.4,2401945,2539680,43.133406599557496,0.0063,3e-05,0.28528,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,36266417
27450,1.35,562120,1705470,44.17835864457877,0.00597,2e-05,0.27172,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,37799921
27500,1.35,7392775,11759540,45.313751196021556,0.00584,2e-05,0.26622,1892.3,5525,130,0.0,0.0,0.0,0.0,2026-01-12 10:32,39335980
27550,1.3,326560,1769495,45.96221629116576,0.00557,2e-05,0.2553,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,40908936
27600,1.2,2940535,2806830,46.68986114444898,0.0051,2e-05,0.23619,1397.8,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,42483582
27650,1.25,338910,1122875,47.77773234966649,0.00518,2e-05,0.2397,2043.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 10:32,44073241
27700,1.2,1559480,1639170,48.66314631989479,0.00491,2e-05,0.22842,1825.0,780,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,45664242
27750,1.2,176605,998790,49.3998429657766,0.00484,2e-05,0.22571,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,47263126
27800,1.25,830245,2256410,50.876998391774855,0.0049,2e-05,0.22781,2200.0,260,130,0.0,0.0,0.0,0.0,2026-01-12 10:32,48862842
