Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
26150,210.65,1248130,8.596861108915634,0.85418,0.00122,4.99497,16.3,8759920,9.02121046031062,-0.15738,0.00122,5.25493,2026-01-05 08:01,430941
26200,169.3,3853655,8.527894000727523,0.78608,0.00156,6.36062,23.0,16666195,8.568711185396099,-0.21501,0.00156,6.37948,2026-01-05 08:01,238848
26250,129.2,2807870,8.12581045704381,0.70844,0.00193,7.49215,33.3,10440950,8.21833609742146,-0.29365,0.00192,7.51715,2026-01-05 08:01,164251
26300,94.0,8864375,7.832778924094636,0.60879,0.00225,8.38413,47.7,13433485,7.8719825021915355,-0.39173,0.00224,8.38723,2026-01-05 08:01,130498
26350,65.0,7286500,7.652246081095587,0.4933,0.00239,8.70877,68.4,4426500,7.6594938451566525,-0.50669,0.00239,8.70877,2026-01-05 08:01,225972
26400,42.6,8526765,7.55232723288555,0.37456,0.0023,8.27578,96.0,2903225,7.564106357062355,-0.62525,0.0023,8.27712,2026-01-05 08:01,377848
26450,26.5,4581330,7.517762966721454,0.26604,0.002,7.16543,129.05,694070,7.417272118718916,-0.73676,0.00202,7.127,2026-01-05 08:01,578243
26500,15.8,11829740,7.550048045371257,0.1778,0.00158,5.68477,169.55,1314885,7.64039686404668,-0.81932,0.00158,5.74247,2026-01-05 08:01,799745
26550,9.3,4212910,7.678957432562675,0.11426,0.00115,4.21831,212.55,109005,7.6909391588627765,-0.88538,0.00115,4.22789,2026-01-05 08:01,1080183
26600,5.65,8954465,7.932887613986267,0.07333,0.0008,3.03776,256.95,170690,7.256500338406736,-0.94378,0.00071,2.47111,2026-01-05 08:01,1387436
26650,3.5,3543345,8.234026673829163,0.04715,0.00055,2.14845,305.75,33995,7.790474217062419,-0.96154,0.00049,1.8224,2026-01-05 08:01,1739386
26700,2.35,6048575,8.65216038324487,0.03193,0.00038,1.56405,355.0,118430,8.348564162818327,-0.97263,0.00035,1.37661,2026-01-05 08:01,2108750
26750,1.65,1716845,9.108700214220205,0.02234,0.00027,1.16084,405.05,17420,9.383054795976916,-0.97434,0.00029,1.30436,2026-01-05 08:01,2505966
26800,1.5,5140460,9.902402401790464,0.01906,0.00022,1.01485,452.75,38870,0.0,0.0,0.0,0.0,2026-01-05 08:01,2914214
26850,1.1,933790,10.351017946198416,0.01389,0.00016,0.77376,516.3,5980,16.34107992136823,-0.9177,0.00043,3.3159,2026-01-05 08:01,3347791
26900,0.95,2981485,11.006399809664982,0.01152,0.00013,0.65825,557.05,17420,13.752546666697315,-0.96538,0.00026,1.67196,2026-01-05 08:01,3786851
26950,0.85,933140,11.68843663866942,0.00987,0.0001,0.57541,602.55,4745,0.0,0.0,0.0,0.0,2026-01-05 08:01,4240424
27000,0.8,12141870,12.425969450650044,0.00884,9e-05,0.52261,662.6,144560,18.553893985997995,-0.94345,0.00028,2.48263,2026-01-05 08:01,4699166
27050,0.75,1076920,13.141534870226144,0.00793,8e-05,0.47488,704.55,585,14.60614760194796,-0.98496,0.00012,0.8286,2026-01-05 08:01,5210941
27100,0.7,2464540,13.834722607590264,0.00711,7e-05,0.43133,779.65,6175,26.274219182466357,-0.90026,0.00031,3.82421,2026-01-05 08:01,5736749
27150,0.65,449150,14.504795252339834,0.00637,6e-05,0.39126,972.85,390,52.64033417271307,-0.74737,0.00028,6.97636,2026-01-05 08:01,6274563
27200,0.65,2954120,15.28780428348146,0.00607,5e-05,0.37507,868.75,5980,25.393312487624893,-0.93361,0.00023,2.81405,2026-01-05 08:01,6814925
27250,0.6,423930,15.922350920056589,0.00544,4e-05,0.34018,1059.6,325,54.06110481757602,-0.76718,0.00026,6.67469,2026-01-05 08:01,7369768
27300,0.6,3183765,16.688743523773784,0.00521,4e-05,0.32748,980.2,715,31.371000778016743,-0.91203,0.00023,3.48568,2026-01-05 08:01,7927051
27350,0.6,1252095,17.450087460961562,0.005,4e-05,0.31585,1303.15,65,77.63149789279873,-0.70829,0.0002,7.49401,2026-01-05 08:01,8500387
27400,0.55,2189330,18.03753976178402,0.00448,3e-05,0.28639,1096.5,715,38.134906632922885,-0.88949,0.00023,4.11888,2026-01-05 08:01,9079929
27450,0.5,463840,18.596991406162765,0.00399,3e-05,0.25834,1388.2,65,79.16628487901968,-0.72311,0.00019,7.30956,2026-01-05 08:01,9670396
27500,0.45,5638945,19.125265207644137,0.00353,3e-05,0.23149,1169.65,12935,32.43814818134994,-0.94287,0.00016,2.50257,2026-01-05 08:01,10263156
27550,0.4,256945,19.6180806968751,0.0031,2e-05,0.20565,1490.75,65,82.98467805908282,-0.73059,0.00018,7.21098,2026-01-05 08:01,10882901
27600,0.4,2195700,20.332609824500203,0.003,2e-05,0.19966,1286.95,2405,40.52615315381501,-0.91405,0.00018,3.42581,2026-01-05 08:01,11505191
27650,0.4,139035,21.043464009386746,0.00291,2e-05,0.19407,1630.0,195,91.8368365098013,-0.7244,0.00017,7.29285,2026-01-05 08:01,12138249
27700,0.35,1293240,21.47254451036756,0.00252,2e-05,0.17077,1688.3,195,94.69445171206542,-0.72529,0.00016,7.28114,2026-01-05 08:01,12772199
27750,0.35,51350,22.168944664945062,0.00245,2e-05,0.1663,1688.8,65,89.44715702285929,-0.74619,0.00016,6.99353,2026-01-05 08:01,13412655
27800,0.35,1430130,22.862075502156706,0.00238,1e-05,0.1621,1608.6,455,70.97771969938539,-0.81134,0.00017,5.89887,2026-01-05 08:01,14053346
24300,2009.0,910,0.0,0.0,0.0,0.0,0.95,673985,47.23727520846227,-0.00382,1e-05,0.19239,2026-01-05 08:48,30384434
24350,1762.4,260,0.0,0.0,0.0,0.0,0.95,201045,46.15220670337585,-0.0039,1e-05,0.19613,2026-01-05 08:48,29348352
24400,1542.0,715,0.0,0.0,0.0,0.0,1.0,515970,45.31241661973907,-0.00416,2e-05,0.2077,2026-01-05 08:48,28313186
24450,1731.5,195,0.0,0.0,0.0,0.0,1.0,193960,44.2223781685842,-0.00425,2e-05,0.21192,2026-01-05 08:48,27280634
24500,1831.0,19240,0.0,0.0,0.0,0.0,1.05,3809000,43.35919581858383,-0.00453,2e-05,0.22416,2026-01-05 08:48,26249009
24550,1618.95,325,0.0,0.0,0.0,0.0,1.1,274365,42.47871667628524,-0.00482,2e-05,0.2368,2026-01-05 08:48,25239634
24600,1696.65,3250,0.0,0.0,0.0,0.0,1.05,626600,41.16846153091603,-0.00475,2e-05,0.23393,2026-01-05 08:48,24228531
24650,1520.4,845,0.0,0.0,0.0,0.0,1.15,164060,40.476914144422636,-0.00524,2e-05,0.25544,2026-01-05 08:48,23221042
24700,1603.0,3510,0.0,0.0,0.0,0.0,1.2,977860,39.55958060246918,-0.00557,2e-05,0.26941,2026-01-05 08:48,22214000
24750,1419.9,260,0.0,0.0,0.0,0.0,1.25,512070,38.62756305717959,-0.00591,3e-05,0.28392,2026-01-05 08:48,21212201
24800,1505.55,5265,0.0,0.0,0.0,0.0,1.3,2123485,37.68136361951358,-0.00626,3e-05,0.29902,2026-01-05 08:48,20212492
24850,1345.8,585,0.0,0.0,0.0,0.0,1.25,531245,36.395068899353774,-0.00624,3e-05,0.298,2026-01-05 08:48,19223970
24900,1423.4,2340,0.0,0.0,0.0,0.0,1.35,1597830,35.59550938521261,-0.00683,3e-05,0.32279,2026-01-05 08:48,18237603
24950,1352.5,260,0.0,0.0,0.0,0.0,1.4,287690,34.61720340573955,-0.00724,3e-05,0.33991,2026-01-05 08:48,17259341
25000,1325.05,132730,0.0,0.0,0.0,0.0,1.55,10125895,33.898888879019665,-0.00809,4e-05,0.37497,2026-01-05 08:48,16282397
25050,1123.0,2730,0.0,0.0,0.0,0.0,1.5,526630,32.6220367265345,-0.00814,4e-05,0.37672,2026-01-05 08:48,15372769
25100,1229.9,21905,0.0,0.0,0.0,0.0,1.55,2558270,31.60568516057308,-0.00863,4e-05,0.39659,2026-01-05 08:48,14449998
25150,1145.85,8060,0.0,0.0,0.0,0.0,1.6,784160,30.577060513377862,-0.00915,5e-05,0.41758,2026-01-05 08:48,13542197
25200,1136.35,28925,0.0,0.0,0.0,0.0,1.65,5326295,29.536268923217985,-0.00971,5e-05,0.43981,2026-01-05 08:48,12636858
25250,1061.2,10725,0.0,0.0,0.0,0.0,1.7,1186120,28.48323648221242,-0.01031,6e-05,0.46341,2026-01-05 08:48,11759905
25300,1023.2,55510,0.0,0.0,0.0,0.0,1.8,5396040,27.519494930070394,-0.0112,6e-05,0.49803,2026-01-05 08:48,10887465
25350,964.2,13585,0.0,0.0,0.0,0.0,1.9,1431950,26.53127490969347,-0.01215,7e-05,0.53465,2026-01-05 08:48,10046055
25400,930.45,75140,0.0,0.0,0.0,0.0,2.0,3805230,25.51950889901256,-0.01318,8e-05,0.57357,2026-01-05 08:48,9208201
25450,878.25,17420,0.0,0.0,0.0,0.0,2.1,1220960,24.484890799004404,-0.01429,9e-05,0.61511,2026-01-05 08:48,8394942
25500,827.05,313040,0.0,0.0,0.0,0.0,2.35,10681450,23.65037872975985,-0.0163,0.0001,0.68883,2026-01-05 08:48,7582918
25550,774.95,24050,0.0,0.0,0.0,0.0,2.45,1589575,22.556406371538774,-0.01766,0.00011,0.73736,2026-01-05 08:48,6847973
25600,739.55,79430,17.01050421428665,0.99545,5e-05,0.22518,2.6,6914960,21.50412254660922,-0.01943,0.00013,0.79992,2026-01-05 08:48,6099190
25650,682.7,54535,0.0,0.0,0.0,0.0,2.7,2819310,20.36323562262173,-0.02109,0.00015,0.85763,2026-01-05 08:48,5387981
25700,635.2,155025,0.0,0.0,0.0,0.0,3.05,7397650,19.46480905601489,-0.02446,0.00017,0.97159,2026-01-05 08:48,4690028
25750,579.65,60645,0.0,0.0,0.0,0.0,3.35,3164135,18.449374919095874,-0.02786,0.0002,1.08333,2026-01-05 08:48,4034466
25800,528.95,273845,0.0,0.0,0.0,0.0,3.75,8353930,17.46084567761877,-0.03229,0.00024,1.22437,2026-01-05 08:48,3389893
25850,479.35,153790,0.0,0.0,0.0,0.0,4.3,5394285,16.509387398461527,-0.03822,0.0003,1.40607,2026-01-05 08:48,2797355
25900,429.3,628875,0.0,0.0,0.0,0.0,5.05,11726780,15.589283992846568,-0.04619,0.00037,1.63905,2026-01-05 08:48,2226259
25950,380.5,324155,0.0,0.0,0.0,0.0,5.85,9052160,14.578852526463262,-0.05555,0.00045,1.89853,2026-01-05 08:48,1732963
26000,332.15,3155620,0.0,0.0,0.0,0.0,7.5,17686565,13.832009754884533,-0.07181,0.00058,2.31864,2026-01-05 08:48,1272512
26050,283.55,513370,0.0,0.0,0.0,0.0,9.5,7298265,12.993144602312693,-0.09235,0.00075,2.80296,2026-01-05 08:48,1000783
26100,237.25,2247180,0.0,0.0,0.0,0.0,12.7,13470210,12.281626555518361,-0.12302,0.00098,3.44706,2026-01-05 08:48,684186
26150,191.95,1188135,6.924201471185028,0.94771,0.00091,1.80976,18.15,8510775,11.790438841646852,-0.16962,0.00127,4.27901,2026-01-05 08:48,474760
26200,150.95,3725865,8.241089473837098,0.84234,0.00173,4.08067,26.2,15965365,11.359404718817979,-0.23264,0.00159,5.17471,2026-01-05 08:48,284980
26250,112.5,2685930,8.44948998208237,0.73521,0.00229,5.54435,38.65,9923095,11.125463803821319,-0.31599,0.00189,6.02356,2026-01-05 08:48,200710
26300,80.8,8258900,8.740325102998272,0.60619,0.0026,6.51487,55.9,13295685,10.954229255974504,-0.4144,0.0021,6.59952,2026-01-05 08:48,156936
26350,54.8,7107555,8.869095933871886,0.47313,0.00265,6.7403,79.15,4320290,10.915244547054915,-0.52136,0.00216,6.74594,2026-01-05 08:48,221481
26400,35.4,7430540,9.010718385717123,0.34703,0.00242,6.2527,109.45,2801565,11.140507575634436,-0.62434,0.00201,6.42476,2026-01-05 08:48,355510
26450,21.6,4389190,9.121959706336916,0.23855,0.00201,5.24682,145.9,691925,11.609472825875928,-0.71131,0.00174,5.78419,2026-01-05 08:48,531586
26500,12.65,11650860,9.271534855098759,0.15478,0.00152,4.03142,186.75,1313715,12.241943692032587,-0.77872,0.00143,5.03063,2026-01-05 08:48,736812
26550,7.3,4152395,9.498303552727167,0.09675,0.00107,2.90086,231.4,109265,13.180094126601336,-0.82511,0.00115,4.36337,2026-01-05 08:48,997680
26600,4.5,8889660,9.92773187098932,0.06197,0.00073,2.06886,278.65,172055,14.429324145558786,-0.85452,0.00093,3.86814,2026-01-05 08:48,1290155
26650,2.8,3462550,10.366767460846413,0.03966,0.00049,1.44916,327.55,33930,15.949172938318826,-0.87234,0.00077,3.53736,2026-01-05 08:48,1626641
26700,2.05,5941065,11.083569718372784,0.02848,0.00035,1.10341,375.75,118430,17.15174179252327,-0.89008,0.00065,3.18252,2026-01-05 08:48,1981262
26750,1.6,1727830,11.865381983885039,0.02154,0.00026,0.87311,426.4,17030,19.046047503082775,-0.89553,0.00056,3.06791,2026-01-05 08:48,2363091
26800,1.45,5135195,12.876239154330621,0.01836,0.00021,0.76224,475.85,38870,20.511723485310064,-0.90445,0.00049,2.87427,2026-01-05 08:48,2756426
26850,1.15,932295,13.594706022649437,0.01422,0.00016,0.61233,527.1,5980,22.573934079105005,-0.90575,0.00044,2.84546,2026-01-05 08:48,3174975
26900,0.95,2978170,14.352659322913427,0.0114,0.00012,0.50604,574.5,16900,23.190416168626072,-0.9199,0.00038,2.51982,2026-01-05 08:48,3599114
26950,0.85,929630,15.228794846133903,0.00978,0.0001,0.44263,618.8,4550,22.071826870399256,-0.94599,0.00029,1.85694,2026-01-05 08:48,4037747
27000,0.85,12048595,16.29919568938417,0.0092,9e-05,0.41955,672.3,144105,25.269140375038795,-0.93523,0.0003,2.14124,2026-01-05 08:48,4481538
27050,0.75,1076660,17.09798642828153,0.00787,7e-05,0.36567,715.6,650,22.771784843473913,-0.96487,0.0002,1.31261,2026-01-05 08:48,4977830
27100,0.75,2463565,18.136515126125413,0.00746,7e-05,0.34889,776.95,6240,30.315299216121122,-0.9265,0.00027,2.3604,2026-01-05 08:48,5488206
27150,0.7,449150,19.01311931485681,0.00671,6e-05,0.31788,972.85,390,66.81350407571958,-0.75296,0.00028,5.34714,2026-01-05 08:48,6010598
27200,0.7,2952885,20.02870265916575,0.0064,5e-05,0.30489,873.1,5980,31.451404004919276,-0.94285,0.00022,1.94152,2026-01-05 08:48,6535531
27250,0.6,424125,20.676599276908853,0.0054,4e-05,0.26232,1059.6,325,68.5638576953996,-0.77296,0.00026,5.10464,2026-01-05 08:48,7074949
27300,0.6,2471885,21.663983293203948,0.00518,4e-05,0.2526,973.55,715,34.51348791036229,-0.94548,0.00019,1.87079,2026-01-05 08:48,7616796
27350,0.55,959400,22.43319065333421,0.00463,4e-05,0.22873,1303.15,65,99.14477747111451,-0.71176,0.0002,5.77997,2026-01-05 08:48,8171094
27400,0.55,1158170,23.400558364932213,0.00446,3e-05,0.22101,1096.5,650,46.96137365264874,-0.90179,0.00022,2.93276,2026-01-05 08:48,8730154
27450,0.55,198250,24.362120932901686,0.0043,3e-05,0.21387,1388.2,65,101.07624643770974,-0.72667,0.00019,5.6334,2026-01-05 08:48,9294957
27500,0.5,5360095,25.06834211990001,0.00384,3e-05,0.1932,1172.15,12935,39.18464384614019,-0.95527,0.00014,1.59729,2026-01-05 08:48,9860761
27550,0.45,214500,25.734083891503495,0.0034,2e-05,0.17335,1490.75,65,105.97095659290194,-0.73408,0.00018,5.55633,2026-01-05 08:48,10452180
27600,0.4,2193490,26.353656734821328,0.00298,2e-05,0.15419,1286.95,2405,49.45759020753152,-0.92699,0.00017,2.34841,2026-01-05 08:48,11045920
27650,0.45,139035,27.588777786846908,0.00319,2e-05,0.1637,1630.0,195,117.39731888026333,-0.72752,0.00017,5.62463,2026-01-05 08:48,11650417
27700,0.4,1292915,28.181268029935087,0.00281,2e-05,0.14587,1688.3,195,121.07612435778579,-0.72835,0.00016,5.61619,2026-01-05 08:48,12255807
27750,0.4,53950,29.08830159989895,0.00273,2e-05,0.1421,1688.8,65,114.24014800940097,-0.74961,0.00016,5.38563,2026-01-05 08:48,12867707
27800,0.35,1434680,29.611793591367068,0.00237,1e-05,0.12525,1608.6,455,90.1199818773396,-0.8165,0.00017,4.4973,2026-01-05 08:48,13479849
24300,2009.0,910,0.0,0.0,0.0,0.0,0.95,673985,47.23739641041671,-0.00382,1e-05,0.19239,2026-01-05 09:02,30384434
24350,1762.4,260,0.0,0.0,0.0,0.0,0.95,201045,46.15232510121419,-0.0039,1e-05,0.19613,2026-01-05 09:02,29348352
24400,1542.0,715,0.0,0.0,0.0,0.0,1.0,515970,45.312532835205296,-0.00416,2e-05,0.2077,2026-01-05 09:02,28313186
24450,1731.5,195,0.0,0.0,0.0,0.0,1.0,193960,44.22249155847255,-0.00425,2e-05,0.21192,2026-01-05 09:02,27280634
24500,1831.0,19240,0.0,0.0,0.0,0.0,1.05,3809000,43.35930696522855,-0.00453,2e-05,0.22416,2026-01-05 09:02,26249009
24550,1618.95,325,0.0,0.0,0.0,0.0,1.1,274365,42.478825535787095,-0.00482,2e-05,0.2368,2026-01-05 09:02,25239634
24600,1696.65,3250,0.0,0.0,0.0,0.0,1.05,626600,41.16856699264778,-0.00475,2e-05,0.23393,2026-01-05 09:02,24228531
24650,1520.4,845,0.0,0.0,0.0,0.0,1.15,164060,40.47701779774083,-0.00524,2e-05,0.25544,2026-01-05 09:02,23221042
24700,1603.0,3510,0.0,0.0,0.0,0.0,1.2,977860,39.55968188770607,-0.00557,2e-05,0.2694,2026-01-05 09:02,22214000
24750,1419.9,260,0.0,0.0,0.0,0.0,1.25,512070,38.627661922237436,-0.00591,3e-05,0.28392,2026-01-05 09:02,21212201
24800,1505.55,5265,0.0,0.0,0.0,0.0,1.3,2123485,37.68146002617533,-0.00626,3e-05,0.29902,2026-01-05 09:02,20212492
24850,1345.8,585,0.0,0.0,0.0,0.0,1.25,531245,36.395161975224624,-0.00624,3e-05,0.298,2026-01-05 09:02,19223970
24900,1423.4,2340,0.0,0.0,0.0,0.0,1.35,1597830,35.595600377699064,-0.00683,3e-05,0.32279,2026-01-05 09:02,18237603
24950,1352.5,260,0.0,0.0,0.0,0.0,1.4,287690,34.617291856079454,-0.00724,3e-05,0.33991,2026-01-05 09:02,17259341
25000,1325.05,132730,0.0,0.0,0.0,0.0,1.55,10125895,33.89897545272393,-0.00809,4e-05,0.37496,2026-01-05 09:02,16282397
25050,1123.0,2730,0.0,0.0,0.0,0.0,1.5,526630,32.62211999189134,-0.00814,4e-05,0.37672,2026-01-05 09:02,15372769
25100,1229.9,21905,0.0,0.0,0.0,0.0,1.55,2558270,31.60576578415675,-0.00863,4e-05,0.39659,2026-01-05 09:02,14449998
25150,1145.85,8060,0.0,0.0,0.0,0.0,1.6,784160,30.577138471527338,-0.00915,5e-05,0.41758,2026-01-05 09:02,13542197
25200,1136.35,28925,0.0,0.0,0.0,0.0,1.65,5326295,29.536344175029424,-0.00971,5e-05,0.43981,2026-01-05 09:02,12636858
25250,1061.2,10725,0.0,0.0,0.0,0.0,1.7,1186120,28.483309001674968,-0.01031,6e-05,0.46341,2026-01-05 09:02,11759905
25300,1023.2,55510,0.0,0.0,0.0,0.0,1.8,5396040,27.519564946094093,-0.0112,6e-05,0.49802,2026-01-05 09:02,10887465
25350,964.2,13585,0.0,0.0,0.0,0.0,1.9,1431950,26.5313423520488,-0.01215,7e-05,0.53465,2026-01-05 09:02,10046055
25400,930.45,75140,0.0,0.0,0.0,0.0,2.0,3805230,25.519573706376384,-0.01318,8e-05,0.57357,2026-01-05 09:02,9208201
25450,878.25,17420,0.0,0.0,0.0,0.0,2.1,1220960,24.48495291261154,-0.01429,9e-05,0.61511,2026-01-05 09:02,8394942
25500,827.05,313040,0.0,0.0,0.0,0.0,2.35,10681450,23.650438658027532,-0.0163,0.0001,0.68883,2026-01-05 09:02,7582918
25550,774.95,24050,0.0,0.0,0.0,0.0,2.45,1589575,22.55646345037657,-0.01766,0.00011,0.73736,2026-01-05 09:02,6847973
25600,739.55,79430,17.010790701531786,0.99545,5e-05,0.2252,2.6,6914960,21.504176880150204,-0.01943,0.00013,0.79992,2026-01-05 09:02,6099190
25650,682.7,54535,0.0,0.0,0.0,0.0,2.7,2819310,20.363286983488678,-0.02109,0.00015,0.85762,2026-01-05 09:02,5387981
25700,635.2,155025,0.0,0.0,0.0,0.0,3.05,7397650,19.46485805669219,-0.02446,0.00017,0.97159,2026-01-05 09:02,4690028
25750,579.65,60645,0.0,0.0,0.0,0.0,3.35,3164135,18.449421258584813,-0.02786,0.0002,1.08333,2026-01-05 09:02,4034466
25800,528.95,273845,0.0,0.0,0.0,0.0,3.75,8353930,17.460889419152334,-0.03229,0.00024,1.22436,2026-01-05 09:02,3389893
25850,479.35,153790,0.0,0.0,0.0,0.0,4.3,5394285,16.50942862908939,-0.03822,0.0003,1.40606,2026-01-05 09:02,2797355
25900,429.3,628875,0.0,0.0,0.0,0.0,5.05,11726780,15.589322783494536,-0.04619,0.00037,1.63905,2026-01-05 09:02,2226259
25950,380.5,324155,0.0,0.0,0.0,0.0,5.85,9052160,14.578888638556828,-0.05555,0.00045,1.89852,2026-01-05 09:02,1732963
26000,332.15,3155620,0.0,0.0,0.0,0.0,7.5,17686565,13.83204383631344,-0.07181,0.00058,2.31863,2026-01-05 09:02,1272512
26050,283.55,513370,0.0,0.0,0.0,0.0,9.5,7298265,12.993176399084641,-0.09235,0.00075,2.80295,2026-01-05 09:02,1000783
26100,237.25,2247180,0.0,0.0,0.0,0.0,12.7,13470210,12.281656353583287,-0.12302,0.00098,3.44705,2026-01-05 09:02,684186
26150,191.95,1188135,6.924248737512569,0.94771,0.00091,1.80977,18.15,8510775,11.790467143064852,-0.16962,0.00127,4.279,2026-01-05 09:02,474760
26200,150.95,3725865,8.24112239589976,0.84234,0.00173,4.08067,26.2,15965365,11.359431601689918,-0.23264,0.00159,5.1747,2026-01-05 09:02,284980
26250,112.5,2685930,8.449519314042375,0.73521,0.00229,5.54434,38.65,9923095,11.12548965430463,-0.31599,0.00189,6.02354,2026-01-05 09:02,200710
26300,80.8,8258900,8.740352974934929,0.60619,0.0026,6.51486,55.9,13295685,10.954254077002929,-0.4144,0.0021,6.59951,2026-01-05 09:02,156936
26350,54.8,7107555,8.869122858851677,0.47313,0.00265,6.74028,79.15,4320290,10.915268442164393,-0.52136,0.00216,6.74592,2026-01-05 09:02,221481
26400,35.4,7430540,9.010744853643526,0.34703,0.00242,6.25268,109.45,2801565,11.140530920306169,-0.62435,0.00201,6.42474,2026-01-05 09:02,355510
26450,21.6,4389190,9.121985899390719,0.23855,0.00201,5.24681,145.9,691925,11.609495912110527,-0.71131,0.00174,5.78417,2026-01-05 09:02,531586
26500,12.65,11650860,9.271561038759728,0.15478,0.00152,4.03141,186.75,1313715,12.241966595516951,-0.77872,0.00143,5.03061,2026-01-05 09:02,736812
26550,7.3,4152395,9.498330040768995,0.09675,0.00107,2.90085,231.4,109265,13.180117490746987,-0.82511,0.00115,4.36336,2026-01-05 09:02,997680
26600,4.5,8889660,9.927759280661425,0.06197,0.00073,2.06885,278.65,172055,14.429348910211711,-0.85452,0.00093,3.86812,2026-01-05 09:02,1290155
26650,2.8,3462550,10.366795862594495,0.03966,0.00049,1.44915,327.55,33930,15.949200146704893,-0.87234,0.00077,3.53734,2026-01-05 09:02,1626641
26700,2.05,5941065,11.083599889581503,0.02848,0.00035,1.10341,375.75,118430,17.151770195939125,-0.89008,0.00065,3.18251,2026-01-05 09:02,1981262
26750,1.6,1727830,11.86541411957149,0.02154,0.00026,0.87311,426.4,17030,19.04608008395095,-0.89553,0.00056,3.06789,2026-01-05 09:02,2363091
26800,1.45,5135195,12.876273878753977,0.01836,0.00021,0.76224,475.85,38870,20.511758523720502,-0.90445,0.00049,2.87426,2026-01-05 09:02,2756426
26850,1.15,932295,13.594742564456869,0.01422,0.00016,0.61233,527.1,5980,22.573974220512273,-0.90575,0.00044,2.84545,2026-01-05 09:02,3174975
26900,0.95,2978170,14.352697792760605,0.0114,0.00012,0.50604,574.5,16900,23.190455176662482,-0.9199,0.00038,2.51981,2026-01-05 09:02,3599114
26950,0.85,929630,15.228835561871817,0.00978,0.0001,0.44263,618.8,4550,22.071854602356897,-0.94599,0.00029,1.85693,2026-01-05 09:02,4037747
27000,0.85,12048595,16.299239169819923,0.0092,9e-05,0.41955,672.3,144105,25.26918053833724,-0.93523,0.0003,2.14123,2026-01-05 09:02,4481538
27050,0.75,1076660,17.098031955625483,0.00787,7e-05,0.36567,715.6,650,22.77180119539473,-0.96487,0.0002,1.31259,2026-01-05 09:02,4977830
27100,0.75,2463565,18.136563337410397,0.00746,7e-05,0.34889,776.95,6240,30.31535492485447,-0.9265,0.00027,2.36039,2026-01-05 09:02,5488206
27150,0.7,449150,19.013169783327882,0.00671,6e-05,0.31788,972.85,390,66.81366891380695,-0.75296,0.00028,5.34712,2026-01-05 09:02,6010598
27200,0.7,2952885,20.028755753379844,0.0064,5e-05,0.30488,873.1,5980,31.45145714325239,-0.94285,0.00022,1.94151,2026-01-05 09:02,6535531
27250,0.6,424125,20.67665402829325,0.0054,4e-05,0.26232,1059.6,325,68.56402641849522,-0.77296,0.00026,5.10462,2026-01-05 09:02,7074949
27300,0.6,2471885,21.664040598442007,0.00518,4e-05,0.2526,973.55,715,34.51354771836575,-0.94548,0.00019,1.87078,2026-01-05 09:02,7616796
27350,0.55,959400,22.433249938343863,0.00463,4e-05,0.22873,1303.15,65,99.14502701784652,-0.71176,0.0002,5.77996,2026-01-05 09:02,8171094
27400,0.55,1158170,23.400620152479508,0.00446,3e-05,0.221,1096.5,650,46.961477213490326,-0.90179,0.00022,2.93275,2026-01-05 09:02,8730154
27450,0.55,198250,24.36218520821526,0.0043,3e-05,0.21387,1388.2,65,101.07650061572902,-0.72667,0.00019,5.63338,2026-01-05 09:02,9294957
27500,0.5,5360095,25.068408212294013,0.00384,3e-05,0.1932,1172.15,12935,39.18471008682333,-0.95527,0.00014,1.59728,2026-01-05 09:02,9860761
27550,0.45,214500,25.73415171107092,0.0034,2e-05,0.17335,1490.75,65,105.97122330033721,-0.73408,0.00018,5.55632,2026-01-05 09:02,10452180
27600,0.4,2193490,26.3537261477505,0.00298,2e-05,0.15419,1286.95,2405,49.45769496875817,-0.92699,0.00017,2.3484,2026-01-05 09:02,11045920
27650,0.45,139035,27.588850407664378,0.00319,2e-05,0.1637,1630.0,195,117.39761533429119,-0.72752,0.00017,5.62462,2026-01-05 09:02,11650417
27700,0.4,1292915,28.181342172217626,0.00281,2e-05,0.14587,1688.3,195,121.07643031883183,-0.72835,0.00016,5.61617,2026-01-05 09:02,12255807
27750,0.4,53950,29.088378095762163,0.00273,2e-05,0.1421,1688.8,65,114.2404356819687,-0.74961,0.00016,5.38561,2026-01-05 09:02,12867707
27800,0.35,1434680,29.611871429517045,0.00237,1e-05,0.12524,1608.6,455,90.12020452370302,-0.8165,0.00017,4.49729,2026-01-05 09:02,13479849
24300,2009.0,910,0.0,0.0,0.0,0.0,0.75,576355,45.64999650514363,-0.00321,1e-05,0.16249,2026-01-05 09:38,35388510
24350,1762.4,260,0.0,0.0,0.0,0.0,0.75,159770,44.45667392894407,-0.00329,1e-05,0.16611,2026-01-05 09:38,34237626
24400,1542.0,715,0.0,0.0,0.0,0.0,0.75,414115,43.3424307120537,-0.00337,1e-05,0.16967,2026-01-05 09:38,33087436
24450,1731.5,195,0.0,0.0,0.0,0.0,0.8,171275,42.65998974799631,-0.00363,2e-05,0.18132,2026-01-05 09:38,31939365
24500,1831.0,19240,0.0,0.0,0.0,0.0,0.75,3231475,41.22681044109347,-0.00353,2e-05,0.17687,2026-01-05 09:38,30792093
