Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25500,270.4,784940,15654210,23.300165801862192,0.69463,0.0009,5.84224,24.75,11910600,266975020,13.669307593030885,-0.19511,0.00121,4.59763,2026-01-12 08:28,1142174
25550,228.75,204295,7527585,21.94257474012092,0.65619,0.00101,6.13395,31.4,3084640,164727290,12.762024353845591,-0.24724,0.00148,5.26606,2026-01-12 08:28,877448
25600,187.75,1127685,51573860,20.419199713822845,0.61162,0.00113,6.38834,41.35,7894250,357552390,12.008560520064721,-0.31748,0.00178,5.94161,2026-01-12 08:28,632408
25650,151.65,1772810,73716630,19.323142990800385,0.55698,0.00123,6.58242,55.35,5525390,361760945,11.341033317634738,-0.40626,0.00205,6.46593,2026-01-12 08:28,426020
25700,119.6,6400875,239796960,18.420369787967655,0.49475,0.0013,6.64978,73.0,8318635,603738525,10.528033364786195,-0.51199,0.00227,6.64735,2026-01-12 08:28,263894
25750,93.25,4564300,177890050,17.889286325433922,0.42807,0.00132,6.54197,96.15,2930330,357538610,9.674126647221092,-0.63414,0.00233,6.2708,2026-01-12 08:28,194894
25800,71.25,10426390,340245620,17.497738269164337,0.36077,0.00128,6.2411,124.0,4084340,533884585,8.379373031470493,-0.77439,0.00215,5.00719,2026-01-12 08:28,161925
25850,54.25,5712525,253518005,17.37083389979934,0.29777,0.0012,5.77644,155.85,1827020,361418265,3.2915793771834747,-0.99767,0.00013,0.12127,2026-01-12 08:28,210764
25900,41.45,13452010,420487860,17.459257056350015,0.2424,0.00107,5.21039,193.1,4262830,380787355,0.0,0.0,0.0,0.0,2026-01-12 08:28,276176
25950,32.25,6815575,241149610,17.78030828921617,0.19686,0.00094,4.6226,234.1,1662180,129690015,0.0,0.0,0.0,0.0,2026-01-12 08:28,401089
26000,25.0,21523060,359173945,18.115995425373548,0.15852,0.0008,4.03131,277.65,3596970,119739685,0.0,0.0,0.0,0.0,2026-01-12 08:28,578016
26050,20.0,10440235,166836020,18.655423032152942,0.12924,0.00068,3.51224,322.25,1076075,25769120,0.0,0.0,0.0,0.0,2026-01-12 08:28,851412
26100,15.8,15930785,226150340,19.11471300290289,0.10436,0.00057,3.01784,368.3,2233140,28126800,0.0,0.0,0.0,0.0,2026-01-12 08:28,1214656
26150,13.05,9212580,137249125,19.787796037015163,0.08646,0.00048,2.62717,413.95,755170,5147025,0.0,0.0,0.0,0.0,2026-01-12 08:28,1625440
26200,10.7,15732990,173131595,20.394916718306362,0.07129,0.0004,2.26986,464.65,1849445,9440275,0.0,0.0,0.0,0.0,2026-01-12 08:28,2123900
26250,9.05,6238700,94860480,21.118178742548103,0.06001,0.00034,1.98609,509.9,428220,1521845,0.0,0.0,0.0,0.0,2026-01-12 08:28,2660410
26300,7.55,11821095,118241435,21.748542664926166,0.05009,0.00028,1.72164,558.3,1129180,3018275,0.0,0.0,0.0,0.0,2026-01-12 08:28,3283167
26350,6.4,4501120,78675545,22.42180657138473,0.04229,0.00024,1.50279,615.7,242840,324480,0.0,0.0,0.0,0.0,2026-01-12 08:28,3932746
26400,5.25,7970430,101841285,22.933573514103863,0.03489,0.0002,1.28492,654.45,607035,1706445,0.0,0.0,0.0,0.0,2026-01-12 08:28,4648091
26450,4.8,2988310,54834000,23.865565652454222,0.03116,0.00018,1.17045,710.15,96785,71695,0.0,0.0,0.0,0.0,2026-01-12 08:28,5382852
26500,4.1,14999790,116304175,24.49276848097716,0.02651,0.00015,1.02344,757.9,364910,428415,0.0,0.0,0.0,0.0,2026-01-12 08:28,6163142
26550,3.75,3175770,52397605,25.370317589376896,0.02376,0.00013,0.93347,827.05,51610,18395,0.0,0.0,0.0,0.0,2026-01-12 08:28,7004188
26600,3.15,8963240,91631735,25.88587658563653,0.01999,0.00011,0.80695,877.6,101530,44460,0.0,0.0,0.0,0.0,2026-01-12 08:28,7879800
26650,2.8,2498990,47725275,26.604185469033688,0.01757,0.0001,0.72295,922.95,33085,8320,0.0,0.0,0.0,0.0,2026-01-12 08:28,8797727
26700,2.7,7120750,77674155,27.619083312906355,0.01645,9e-05,0.68345,965.0,97045,28535,0.0,0.0,0.0,0.0,2026-01-12 08:28,9732047
26750,2.7,2150915,33666815,28.765385619277428,0.01587,8e-05,0.66261,1020.75,23660,12805,0.0,0.0,0.0,0.0,2026-01-12 08:28,10697367
26800,2.5,6814145,63038430,29.584665528699176,0.01445,7e-05,0.61124,1069.45,93470,20930,0.0,0.0,0.0,0.0,2026-01-12 08:28,11679168
26850,2.4,1144780,21851245,30.535175692663625,0.01354,7e-05,0.57802,1132.0,14235,11115,0.0,0.0,0.0,0.0,2026-01-12 08:28,12689049
26900,2.15,4873115,48996480,31.18308464445491,0.01204,6e-05,0.52208,1182.9,36075,4290,0.0,0.0,0.0,0.0,2026-01-12 08:28,13711681
26950,2.2,1184170,12885730,32.37035064914149,0.01189,6e-05,0.51635,1255.0,12415,7930,0.0,0.0,0.0,0.0,2026-01-12 08:28,14756977
27000,2.1,15006225,76908910,33.25414078304427,0.01113,5e-05,0.48757,1260.0,131365,55900,0.0,0.0,0.0,0.0,2026-01-12 08:28,15810177
27050,1.9,1245335,7905105,33.89333942578898,0.00999,5e-05,0.44401,1130.2,1820,0,0.0,0.0,0.0,0.0,2026-01-12 08:28,16926961
27100,1.9,4265820,19481735,34.950908521997285,0.00972,4e-05,0.43344,1391.4,13845,2080,0.0,0.0,0.0,0.0,2026-01-12 08:28,18063414
27150,1.8,1082315,6108765,35.76211345357709,0.00907,4e-05,0.40786,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 08:28,19220117
27200,1.85,4594590,21396895,36.92702190544341,0.00903,4e-05,0.40644,1285.0,24635,65,0.0,0.0,0.0,0.0,2026-01-12 08:28,20383500
27250,1.65,724490,4798560,37.44189551852196,0.00804,4e-05,0.36705,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 08:28,21567514
27300,1.65,3323580,11406070,38.46350033041335,0.00785,3e-05,0.3593,1586.9,2340,1625,0.0,0.0,0.0,0.0,2026-01-12 08:28,22757571
27350,1.6,653770,4196855,39.3364976906058,0.00748,3e-05,0.34438,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 08:28,23964330
27400,1.55,2939105,10957830,40.19559071064439,0.00713,3e-05,0.33002,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 08:28,25174256
27450,1.45,493610,4050475,40.88033582971672,0.00661,3e-05,0.30861,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 08:28,26399228
27500,1.35,8637525,27199835,41.53201794766811,0.0061,2e-05,0.28766,1800.0,5590,325,0.0,0.0,0.0,0.0,2026-01-12 08:28,27626288
27550,1.3,537810,3166605,42.33218850972076,0.00579,2e-05,0.27477,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 08:28,28896682
27600,1.4,3514420,11221665,43.665121130162774,0.00603,2e-05,0.28458,1397.8,260,0,0.0,0.0,0.0,0.0,2026-01-12 08:28,30169641
27650,1.25,368940,2195245,44.08097123030929,0.00539,2e-05,0.25764,1437.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 08:28,31460594
27700,1.3,1657890,4558515,45.23623085534017,0.00546,2e-05,0.26049,1825.0,910,520,0.0,0.0,0.0,0.0,2026-01-12 08:28,32752928
27750,1.2,195260,1825980,45.794360869636485,0.00501,2e-05,0.24167,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 08:28,34053616
27800,1.3,990145,3637985,47.15227302289416,0.00525,2e-05,0.25193,1591.3,260,0,0.0,0.0,0.0,0.0,2026-01-12 08:28,35355224
