Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
26700,1.45,7420920,11.124725243009683,0.02178,0.00029,0.84115,375.05,151840,15.48437662238391,-0.92658,0.00056,2.25132,2026-01-05 11:57,3251104
26750,1.3,2586740,12.171400468345265,0.01824,0.00023,0.72396,422.95,37960,18.69319095688131,-0.91008,0.00054,2.62463,2026-01-05 11:57,3907290
26800,1.1,5624320,13.067071036483407,0.01475,0.00018,0.6035,477.85,44460,19.8130715064515,-0.925,0.00044,2.28833,2026-01-05 11:57,4579949
26850,1.0,1555320,14.100135649185821,0.01265,0.00014,0.52858,528.0,7410,22.502639735194304,-0.91815,0.00042,2.44692,2026-01-05 11:57,5280714
26900,0.95,3572075,15.166262572069488,0.01132,0.00012,0.47981,570.45,19435,21.86316430482737,-0.94103,0.00033,1.90221,2026-01-05 11:57,5990564
26950,0.9,1001975,16.202176841187214,0.01015,0.0001,0.43668,608.65,9360,22.907524806331985,-0.94394,0.0003,1.83237,2026-01-05 11:57,6717838
27000,0.9,12165205,17.335895511169685,0.00955,9e-05,0.41405,674.5,106210,24.74817045235627,-0.94912,0.00026,1.69058,2026-01-05 11:57,7450458
27050,0.85,1166425,18.286559539489364,0.00864,8e-05,0.37938,707.55,845,24.53902779649887,-0.95837,0.00022,1.44237,2026-01-05 11:57,8238845
27100,0.8,2292810,19.25722837929609,0.00781,7e-05,0.34695,767.85,7410,27.91139502674626,-0.94987,0.00023,1.67584,2026-01-05 11:57,9039178
27150,0.85,640510,20.48425298624169,0.0078,6e-05,0.34671,972.85,390,66.81366891380695,-0.75296,0.00028,5.34712,2026-01-05 11:57,9850586
27200,0.75,2991625,21.2699366858861,0.00673,5e-05,0.30432,868.65,8255,28.680918899474218,-0.96508,0.00017,1.25252,2026-01-05 11:57,10665601
27250,0.75,863395,22.34854986422968,0.00644,5e-05,0.29249,926.9,325,34.94877971610717,-0.94187,0.0002,1.8868,2026-01-05 11:57,11495107
27300,0.75,2785185,23.38647477166914,0.00618,5e-05,0.28202,970.0,650,32.412773772821915,-0.96292,0.00015,1.31541,2026-01-05 11:57,12329458
27350,0.75,776815,24.362830580592753,0.00595,4e-05,0.27293,1303.15,65,99.14502701784652,-0.71176,0.0002,5.77996,2026-01-05 11:57,13177849
27400,0.75,1372020,25.47488235342883,0.00571,4e-05,0.26325,1042.75,715,33.97584073424459,-0.96379,0.00014,1.31329,2026-01-05 11:57,14030029
27450,0.75,641745,26.452780699084176,0.00552,4e-05,0.25537,1388.2,65,101.07650061572902,-0.72667,0.00019,5.63338,2026-01-05 11:57,14889052
27500,0.65,2882555,27.24138354275999,0.00472,3e-05,0.22194,1175.0,12935,36.86888186123964,-0.97105,0.00011,1.07367,2026-01-05 11:57,15751294
27550,0.7,235560,28.236566146512605,0.00488,3e-05,0.22904,1490.75,65,105.97122330033721,-0.73408,0.00018,5.55632,2026-01-05 11:57,16626641
27600,0.7,1423695,29.35039630761409,0.00472,3e-05,0.22193,1271.8,845,30.897776625568245,-0.9919,4e-05,0.36847,2026-01-05 11:57,17504507
27650,0.65,204750,30.112430265888012,0.00431,3e-05,0.20457,1630.0,195,117.39761533429119,-0.72752,0.00017,5.62462,2026-01-05 11:57,18389480
27700,0.6,1077570,30.82486488751034,0.00392,2e-05,0.18794,1688.3,195,121.07643031883183,-0.72835,0.00016,5.61617,2026-01-05 11:57,19275468
27750,0.6,82225,31.53563267009415,0.00383,2e-05,0.18453,1688.8,65,114.2404356819687,-0.74961,0.00016,5.38561,2026-01-05 11:57,20166894
27800,0.5,1447810,32.23768118152041,0.00318,2e-05,0.15584,1470.0,455,44.10525451008148,-0.97175,9e-05,1.08684,2026-01-05 11:57,21058694
24300,2035.0,845,0.0,0.0,0.0,0.0,0.9,518635,49.66123239981092,-0.00364,1e-05,0.17498,2026-01-05 12:23,42573877
24350,1990.0,260,0.0,0.0,0.0,0.0,0.95,132145,48.678647737493115,-0.0039,1e-05,0.18597,2026-01-05 12:23,41231059
24400,1970.0,715,50.99327557462995,0.99254,2e-05,0.34167,0.95,386230,47.585083689050386,-0.00398,2e-05,0.18951,2026-01-05 12:23,39888817
24450,1896.8,260,0.0,0.0,0.0,0.0,0.9,139425,46.30698002918503,-0.00388,2e-05,0.18544,2026-01-05 12:23,38548575
24500,1815.0,17485,0.0,0.0,0.0,0.0,0.95,2977390,45.283969151816535,-0.00417,2e-05,0.19744,2026-01-05 12:23,37208963
24550,1618.85,325,0.0,0.0,0.0,0.0,1.0,194675,44.42609124077641,-0.00445,2e-05,0.20918,2026-01-05 12:23,35887180
24600,1737.8,2015,0.0,0.0,0.0,0.0,1.1,510965,43.67747126556279,-0.00493,2e-05,0.22928,2026-01-05 12:23,34563515
24650,1680.0,715,0.0,0.0,0.0,0.0,1.1,125060,42.51916931854572,-0.00505,2e-05,0.23439,2026-01-05 12:23,33242675
24700,1632.0,2795,0.0,0.0,0.0,0.0,1.1,786890,41.34853519504368,-0.00518,2e-05,0.23981,2026-01-05 12:23,31922277
24750,1530.0,260,73.15332241276697,0.90766,0.00014,2.76027,1.15,406055,40.397380997531585,-0.00551,2e-05,0.2534,2026-01-05 12:23,30606090
24800,1528.0,3900,0.0,0.0,0.0,0.0,1.2,1650870,39.40759337185121,-0.00586,3e-05,0.26764,2026-01-05 12:23,29291558
24850,1468.15,585,0.0,0.0,0.0,0.0,1.2,525720,38.24259154846762,-0.00603,3e-05,0.27425,2026-01-05 12:23,27985705
24900,1426.35,1625,0.0,0.0,0.0,0.0,1.3,1583075,37.42760194882367,-0.00661,3e-05,0.29769,2026-01-05 12:23,26682108
24950,1340.6,390,0.0,0.0,0.0,0.0,1.35,329875,36.33995322432405,-0.00703,3e-05,0.31424,2026-01-05 12:23,25386438
25000,1336.5,118365,0.0,0.0,0.0,0.0,1.35,8539180,35.20887827644161,-0.00724,4e-05,0.32236,2026-01-05 12:23,24092401
25050,1266.45,2795,0.0,0.0,0.0,0.0,1.4,659425,34.29007713561066,-0.00766,4e-05,0.33905,2026-01-05 12:23,22856311
25100,1238.5,20930,0.0,0.0,0.0,0.0,1.4,2405195,32.955915235889755,-0.00795,4e-05,0.34999,2026-01-05 12:23,21609126
25150,1177.0,8060,0.0,0.0,0.0,0.0,1.5,725855,31.97979230545774,-0.00869,5e-05,0.37875,2026-01-05 12:23,20376067
25200,1140.85,20085,0.0,0.0,0.0,0.0,1.5,4544345,30.911743149952514,-0.00896,5e-05,0.38919,2026-01-05 12:23,19145261
25250,1067.75,10790,0.0,0.0,0.0,0.0,1.5,990405,29.598110949574735,-0.00933,5e-05,0.40284,2026-01-05 12:23,17938047
25300,1035.3,37440,0.0,0.0,0.0,0.0,1.6,4590690,28.63251973731898,-0.01019,6e-05,0.43519,2026-01-05 12:23,16735233
25350,980.95,14365,0.0,0.0,0.0,0.0,1.7,2326740,27.62254762135053,-0.01112,7e-05,0.46953,2026-01-05 12:23,15557698
25400,939.65,54795,0.0,0.0,0.0,0.0,1.7,4380675,26.382546827043296,-0.01159,7e-05,0.48681,2026-01-05 12:23,14389740
25450,889.45,17680,0.0,0.0,0.0,0.0,1.75,2069925,25.22808169341389,-0.01239,8e-05,0.51571,2026-01-05 12:23,13247350
25500,839.2,278850,0.0,0.0,0.0,0.0,1.85,13058695,24.15932409732988,-0.01354,9e-05,0.55694,2026-01-05 12:23,12112204
25550,775.0,24700,0.0,0.0,0.0,0.0,1.85,2485990,22.89490283332432,-0.01421,0.0001,0.58068,2026-01-05 12:23,11063521
25600,735.0,66105,0.0,0.0,0.0,0.0,1.9,7098000,21.706165658349185,-0.01527,0.00011,0.61769,2026-01-05 12:23,10007861
25650,688.2,55315,0.0,0.0,0.0,0.0,2.05,3490110,20.66249532246724,-0.01708,0.00013,0.67996,2026-01-05 12:23,8990077
25700,639.25,126100,0.0,0.0,0.0,0.0,2.15,8528260,19.48986528617021,-0.01878,0.00015,0.73716,2026-01-05 12:23,7989601
25750,589.45,60060,0.0,0.0,0.0,0.0,2.25,3348215,18.30144550032273,-0.02068,0.00017,0.80012,2026-01-05 12:23,7035533
25800,532.95,186550,0.0,0.0,0.0,0.0,2.5,9081930,17.254699720575086,-0.02392,0.0002,0.90479,2026-01-05 12:23,6095066
25850,485.8,153985,0.0,0.0,0.0,0.0,2.85,4891575,16.258767312836202,-0.0283,0.00025,1.04147,2026-01-05 12:23,5205826
25900,436.2,479505,0.0,0.0,0.0,0.0,3.35,11282765,15.273309007383087,-0.03446,0.00031,1.22549,2026-01-05 12:23,4340228
25950,386.7,307645,0.0,0.0,0.0,0.0,3.95,8428290,14.263601547135895,-0.04223,0.00039,1.4464,2026-01-05 12:23,3544492
26000,336.15,2954185,0.0,0.0,0.0,0.0,4.9,18827640,13.33711894219416,-0.0539,0.00051,1.75875,2026-01-05 12:23,2783867
26050,289.0,504335,0.0,0.0,0.0,0.0,6.2,7956325,12.384064445987834,-0.07021,0.00068,2.16188,2026-01-05 12:23,2213663
26100,240.9,1903005,0.0,0.0,0.0,0.0,8.2,16819725,11.521845354401758,-0.0944,0.00091,2.70241,2026-01-05 12:23,1605325
26150,194.2,1257815,7.442263566380274,0.94628,0.00091,1.75403,11.8,11991265,10.834391823644953,-0.13403,0.00124,3.47056,2026-01-05 12:23,1113009
26200,150.55,4359225,8.093386757029547,0.86297,0.00169,3.52349,17.7,22841715,10.254092480618791,-0.19366,0.00167,4.41039,2026-01-05 12:23,665165
26250,109.45,4002245,8.002993318375285,0.76287,0.0024,4.96105,27.0,18270720,9.748880182418882,-0.27814,0.00214,5.38993,2026-01-05 12:23,368247
26300,73.9,15091375,7.792693367340725,0.63339,0.00301,6.04703,41.3,30406870,9.387136462126454,-0.38827,0.00254,6.15566,2026-01-05 12:23,151968
26350,45.6,21313565,7.755417079291623,0.47392,0.0032,6.39481,62.5,16672305,9.077091753537848,-0.52199,0.00273,6.39877,2026-01-05 12:23,154653
26400,26.6,20848425,7.906985866162438,0.32225,0.00282,5.76129,94.1,7160400,9.36182117137167,-0.65132,0.00246,5.94169,2026-01-05 12:23,354310
26450,15.05,10482160,8.149897281379955,0.205,0.00217,4.56418,132.3,1730625,10.085626337853377,-0.74529,0.00198,5.15528,2026-01-05 12:23,689100
26500,8.4,17947995,8.501868376850046,0.12431,0.0015,3.29409,175.8,2231645,10.86105984257838,-0.81642,0.00152,4.26738,2026-01-05 12:23,1089756
26550,4.7,8235240,8.903845094384405,0.07375,0.00098,2.24498,222.35,253955,12.021175197182336,-0.85795,0.00116,3.61088,2026-01-05 12:23,1574275
26600,2.85,11603020,9.460739627739018,0.04563,0.00063,1.53974,270.0,278590,13.038665147062641,-0.88992,0.0009,3.02213,2026-01-05 12:23,2123620
26650,1.9,5541705,10.120009851270634,0.03021,0.00042,1.0995,319.35,59345,15.087710077397192,-0.89541,0.00075,2.91303,2026-01-05 12:23,2729934
26700,1.45,7288840,11.013208109645761,0.02209,0.0003,0.84614,368.3,151840,16.069506991385364,-0.91525,0.0006,2.49412,2026-01-05 12:23,3367626
26750,1.25,2632305,12.003372046234013,0.01794,0.00023,0.70905,417.8,39910,17.551012835347933,-0.92384,0.00051,2.30077,2026-01-05 12:23,4038829
26800,1.1,5601440,12.998446395651964,0.01491,0.00018,0.60505,467.5,44135,19.90411017835863,-0.92038,0.00046,2.38011,2026-01-05 12:23,4726589
26850,1.0,1533545,14.025636003161953,0.01278,0.00015,0.52999,515.7,7995,20.968577816064617,-0.93049,0.0004,2.14567,2026-01-05 12:23,5442468
26900,0.95,3437785,15.070880402712453,0.01144,0.00012,0.48151,567.95,20475,23.707874941452953,-0.9243,0.00037,2.29089,2026-01-05 12:23,6167244
26950,0.9,1008410,16.122902851876848,0.01026,0.00011,0.43776,611.9,9425,25.10717274514256,-0.92778,0.00034,2.21135,2026-01-05 12:23,6908733
27000,0.85,11973390,17.148005779668573,0.00922,9e-05,0.39862,666.0,105365,26.605929366373193,-0.93342,0.0003,2.07604,2026-01-05 12:23,7655662
27050,0.85,1203670,18.191715506985908,0.00873,8e-05,0.38045,712.75,2860,27.269467702290346,-0.94195,0.00026,1.86669,2026-01-05 12:23,8457471
27100,0.75,2378025,19.042239537412488,0.00748,7e-05,0.33205,762.55,7085,29.009262733853227,-0.94291,0.00025,1.84157,2026-01-05 12:23,9271211
27150,0.75,693485,20.146346092898753,0.00711,6e-05,0.31743,972.85,390,66.81366891380695,-0.75296,0.00028,5.34712,2026-01-05 12:23,10096616
27200,0.7,3053115,21.069358547603592,0.00641,5e-05,0.28971,858.2,5525,29.760408216788036,-0.95906,0.00018,1.41202,2026-01-05 12:23,10925866
27250,0.85,873990,22.63447768396525,0.00717,5e-05,0.31977,926.9,325,34.94877971610717,-0.94187,0.0002,1.8868,2026-01-05 12:23,11770135
27300,0.8,2883075,23.53325880732397,0.00655,5e-05,0.29522,961.55,2860,33.60545127140194,-0.95735,0.00017,1.45985,2026-01-05 12:23,12619080
27350,0.8,780845,24.604717459289333,0.00629,4e-05,0.28486,1032.9,65,39.67442594018443,-0.93912,0.00019,1.94184,2026-01-05 12:23,13482367
27400,0.75,1357850,25.462696377501803,0.00575,4e-05,0.26303,1042.75,715,33.97584073424459,-0.96379,0.00014,1.31329,2026-01-05 12:23,14349658
27450,0.75,650715,26.504766313479728,0.00554,4e-05,0.25465,1388.2,65,101.07650061572902,-0.72667,0.00019,5.63338,2026-01-05 12:23,15223713
27500,0.65,2802215,27.11551011376212,0.00476,3e-05,0.22252,1182.95,12870,38.585717126152346,-0.96666,0.00012,1.19821,2026-01-05 12:23,16101035
27550,0.65,242385,28.160730920669053,0.0046,3e-05,0.21578,1490.75,65,105.97122330033721,-0.73408,0.00018,5.55632,2026-01-05 12:23,16991052
27600,0.65,1450475,29.142162505578955,0.00446,3e-05,0.20985,1271.8,845,30.897776625568245,-0.9919,4e-05,0.36847,2026-01-05 12:23,17883627
27650,0.6,207935,29.88001261148178,0.00405,2e-05,0.19256,1630.0,195,117.39761533429119,-0.72752,0.00017,5.62462,2026-01-05 12:23,18783440
27700,0.65,1120795,31.171661876562744,0.0042,2e-05,0.19865,1688.3,195,121.07643031883183,-0.72835,0.00016,5.61617,2026-01-05 12:23,19684288
27750,0.6,77155,31.786750089235966,0.00383,2e-05,0.18308,1688.8,65,114.2404356819687,-0.74961,0.00016,5.38561,2026-01-05 12:23,20590800
27800,0.5,1453465,32.132294149298325,0.00321,2e-05,0.1561,1470.0,455,44.10525451008148,-0.97175,9e-05,1.08684,2026-01-05 12:23,21497651
24300,2035.0,715,0.0,0.0,0.0,0.0,0.9,518635,49.6530401781989,-0.00364,1e-05,0.17497,2026-01-05 12:28,42944807
24350,1990.0,260,0.0,0.0,0.0,0.0,0.95,124020,48.74508964616208,-0.0039,1e-05,0.18572,2026-01-05 12:28,41592848
24400,1970.0,715,50.99327557462995,0.99254,2e-05,0.34167,0.95,386230,47.69720540736982,-0.00397,2e-05,0.18913,2026-01-05 12:28,40241452
24450,1896.8,260,0.0,0.0,0.0,0.0,0.95,137085,46.47987498557592,-0.00407,2e-05,0.19319,2026-01-05 12:28,38892056
24500,1830.25,17485,0.0,0.0,0.0,0.0,0.95,2978365,45.40201742510953,-0.00416,2e-05,0.19698,2026-01-05 12:28,37543278
24550,1618.85,325,0.0,0.0,0.0,0.0,1.0,197600,44.411025626880274,-0.00445,2e-05,0.20921,2026-01-05 12:28,36212360
24600,1737.8,2015,0.0,0.0,0.0,0.0,1.05,510965,43.53390717625926,-0.00474,2e-05,0.22133,2026-01-05 12:28,34879547
24650,1680.0,715,0.0,0.0,0.0,0.0,1.1,120250,42.619817393757955,-0.00504,2e-05,0.2339,2026-01-05 12:28,33549563
24700,1632.0,2795,0.0,0.0,0.0,0.0,1.1,787150,41.4169343942468,-0.00518,2e-05,0.23944,2026-01-05 12:28,32219994
24750,1530.0,260,73.15332241276697,0.90766,0.00014,2.76027,1.1,405145,40.28478455448338,-0.00531,2e-05,0.24494,2026-01-05 12:28,30894638
24800,1537.0,3770,0.0,0.0,0.0,0.0,1.15,1641770,39.27863287242964,-0.00566,3e-05,0.25921,2026-01-05 12:28,29570934
24850,1468.15,585,0.0,0.0,0.0,0.0,1.15,517140,38.10506173030795,-0.00582,3e-05,0.26569,2026-01-05 12:28,28255853
24900,1433.6,1625,0.0,0.0,0.0,0.0,1.25,1579955,37.25879165629246,-0.00641,3e-05,0.28942,2026-01-05 12:28,26942997
24950,1340.6,390,0.0,0.0,0.0,0.0,1.3,313430,36.30949535887062,-0.0068,3e-05,0.30502,2026-01-05 12:28,25638058
25000,1332.25,118365,0.0,0.0,0.0,0.0,1.25,8568820,34.89330458429358,-0.00681,3e-05,0.3052,2026-01-05 12:28,24334664
25050,1266.45,2795,0.0,0.0,0.0,0.0,1.4,662805,34.2857495923792,-0.00767,4e-05,0.339,2026-01-05 12:28,23089392
25100,1233.5,20670,0.0,0.0,0.0,0.0,1.4,2410135,33.005706991723486,-0.00794,4e-05,0.34949,2026-01-05 12:28,21833011
25150,1177.0,8060,0.0,0.0,0.0,0.0,1.4,735800,31.79814486640163,-0.00822,4e-05,0.36008,2026-01-05 12:28,20590736
25200,1134.5,19890,0.0,0.0,0.0,0.0,1.45,4544020,30.729316749836332,-0.00875,5e-05,0.38053,2026-01-05 12:28,19350813
25250,1067.75,10790,0.0,0.0,0.0,0.0,1.5,985465,29.678406412151915,-0.00931,5e-05,0.40189,2026-01-05 12:28,18134462
25300,1033.5,37830,0.0,0.0,0.0,0.0,1.55,4611165,28.52723208680225,-0.00995,6e-05,0.42556,2026-01-05 12:28,16922498
25350,980.95,14365,0.0,0.0,0.0,0.0,1.65,2357810,27.51805530479774,-0.01087,6e-05,0.45991,2026-01-05 12:28,15735971
25400,937.0,54730,0.0,0.0,0.0,0.0,1.7,4362085,26.39120466790042,-0.0116,7e-05,0.48654,2026-01-05 12:28,14559129
25450,889.45,17680,0.0,0.0,0.0,0.0,1.7,2034890,25.16318673784429,-0.01211,8e-05,0.50507,2026-01-05 12:28,13407738
25500,835.8,277680,0.0,0.0,0.0,0.0,1.75,13018850,23.990998635040416,-0.01298,9e-05,0.53621,2026-01-05 12:28,12263450
25550,788.05,24700,0.0,0.0,0.0,0.0,1.8,2434055,22.838068708177513,-0.01391,0.0001,0.56946,2026-01-05 12:28,11205348
25600,738.3,60515,0.0,0.0,0.0,0.0,1.8,7061015,21.552564230142263,-0.01466,0.00011,0.5956,2026-01-05 12:28,10140118
25650,688.2,55315,0.0,0.0,0.0,0.0,2.0,3478150,20.59278653308857,-0.01678,0.00013,0.66879,2026-01-05 12:28,9112184
25700,638.85,125385,0.0,0.0,0.0,0.0,2.15,8786830,19.521968653221812,-0.01877,0.00015,0.73601,2026-01-05 12:28,8101832
25750,591.45,60125,0.0,0.0,0.0,0.0,2.2,3332810,18.253199969835624,-0.02034,0.00017,0.78803,2026-01-05 12:28,7139050
25800,540.55,186355,0.0,0.0,0.0,0.0,2.4,9049300,17.158836441071518,-0.02322,0.0002,0.8811,2026-01-05 12:28,6189936
25850,489.0,153660,0.0,0.0,0.0,0.0,2.8,4861805,16.216394485114055,-0.02796,0.00025,1.02966,2026-01-05 12:28,5292078
25900,437.85,479505,0.0,0.0,0.0,0.0,3.25,11316110,15.211282698196149,-0.03372,0.00031,1.20217,2026-01-05 12:28,4417548
25950,385.55,306995,0.0,0.0,0.0,0.0,3.85,8423090,14.212997400920266,-0.04147,0.00039,1.42359,2026-01-05 12:28,3613162
26000,337.5,2943980,0.0,0.0,0.0,0.0,4.75,18881005,13.268988021981624,-0.05277,0.00051,1.72724,2026-01-05 12:28,2843702
26050,288.15,505180,0.0,0.0,0.0,0.0,5.95,8026850,12.293518818754242,-0.0683,0.00067,2.11371,2026-01-05 12:28,2265164
26100,240.1,1899950,0.0,0.0,0.0,0.0,7.95,16802890,11.435545845699524,-0.09267,0.0009,2.66238,2026-01-05 12:28,1648676
26150,193.5,1255475,7.522845804222703,0.94379,0.00094,1.81563,11.4,12005240,10.742724088525529,-0.13137,0.00124,3.41853,2026-01-05 12:28,1148181
26200,150.4,4374760,8.224862434844537,0.85828,0.0017,3.60039,17.1,22854975,10.10088068994789,-0.19094,0.00168,4.36658,2026-01-05 12:28,692338
26250,109.5,3982745,7.980980903750153,0.76442,0.0024,4.93686,26.1,18445635,9.607868041167206,-0.27443,0.00216,5.34769,2026-01-05 12:28,388750
26300,73.55,14986660,7.82588322238686,0.63069,0.00301,6.05368,40.3,31118880,9.187606036519977,-0.38783,0.0026,6.14554,2026-01-05 12:28,166058
26350,45.1,21121815,7.685302949269753,0.47371,0.00323,6.38635,61.75,17124835,8.973465138337321,-0.52223,0.00277,6.39031,2026-01-05 12:28,163243
26400,26.2,20878780,7.815513998166024,0.32172,0.00286,5.75002,92.95,7406360,9.243199036890811,-0.65195,0.00249,5.93019,2026-01-05 12:28,356358
26450,14.75,10458500,8.093320041729264,0.20311,0.00218,4.53317,131.55,1774760,9.838253734578705,-0.75247,0.002,5.07122,2026-01-05 12:28,687245
26500,8.25,17868110,8.456689524198502,0.12316,0.0015,3.26841,175.15,2221960,10.774884545105733,-0.81823,0.00153,4.23558,2026-01-05 12:28,1085517
26550,4.55,8249475,8.869963782707783,0.07207,0.00096,2.20268,221.25,263835,11.557756940723177,-0.86853,0.00115,3.42024,2026-01-05 12:28,1567983
26600,2.8,11681410,9.460258672924468,0.04499,0.00062,1.52032,269.95,278590,13.278091240912964,-0.88523,0.00091,3.10957,2026-01-05 12:28,2115109
26650,1.8,5548660,10.08614883334547,0.02893,0.00041,1.05917,319.7,58825,14.764349936088955,-0.90172,0.00073,2.77998,2026-01-05 12:28,2719869
26700,1.45,7350200,11.04375378940859,0.02207,0.0003,0.84411,367.55,151515,15.829890994427743,-0.91862,0.00059,2.4163,2026-01-05 12:28,3356034
26750,1.2,2585375,11.977188892792636,0.01735,0.00022,0.68827,412.5,39780,16.668462157688584,-0.93265,0.00049,2.09172,2026-01-05 12:28,4026087
26800,1.05,5557240,12.944417407577513,0.01437,0.00018,0.58543,468.6,44005,19.415997796712045,-0.92694,0.00045,2.22592,2026-01-05 12:28,4712438
26850,0.95,1536340,13.949460786231151,0.01228,0.00014,0.51125,513.8,7930,20.21693939729469,-0.93769,0.00038,1.96926,2026-01-05 12:28,5426647
26900,0.85,3462550,14.884677841703061,0.01048,0.00012,0.44546,567.95,20475,23.707874941452953,-0.9243,0.00037,2.29089,2026-01-05 12:28,6149794
26950,0.85,1012700,16.048542795030336,0.00979,0.0001,0.41988,613.35,9425,24.124074520221487,-0.93709,0.00032,1.98552,2026-01-05 12:28,6889750
27000,0.8,11966500,17.044493736652726,0.00878,9e-05,0.38163,665.5,105690,24.11230798059134,-0.95278,0.00025,1.58076,2026-01-05 12:28,7635193
27050,0.8,1219985,18.141890653583395,0.0083,8e-05,0.36322,721.15,2860,28.27760194416909,-0.93738,0.00027,1.97626,2026-01-05 12:28,8435412
27100,0.7,2341300,18.96713706678452,0.00706,6e-05,0.31508,762.55,7085,29.009262733853227,-0.94291,0.00025,1.84157,2026-01-05 12:28,9247714
27150,0.8,695045,20.36989644599893,0.00747,6e-05,0.33125,972.85,390,66.81366891380695,-0.75296,0.00028,5.34712,2026-01-05 12:28,10071489
27200,0.7,3040895,21.096082041268748,0.00641,5e-05,0.28934,858.2,5525,29.760408216788036,-0.95906,0.00018,1.41202,2026-01-05 12:28,10899136
27250,0.85,968175,22.663181747817912,0.00717,5e-05,0.31936,926.9,325,34.94877971610717,-0.94187,0.0002,1.8868,2026-01-05 12:28,11741736
27300,0.8,2907385,23.535655762574244,0.00656,5e-05,0.29514,961.55,2860,33.60545127140194,-0.95735,0.00017,1.45985,2026-01-05 12:28,12589492
27350,0.75,777140,24.485958858773095,0.00597,4e-05,0.27137,1032.9,65,39.67442594018443,-0.93912,0.00019,1.94184,2026-01-05 12:28,13451704
27400,0.75,1357850,25.374906808600674,0.00577,4e-05,0.26374,1042.75,715,33.97584073424459,-0.96379,0.00014,1.31329,2026-01-05 12:28,14317897
27450,0.75,651300,26.560125391649603,0.00554,4e-05,0.25416,1388.2,65,101.07650061572902,-0.72667,0.00019,5.63338,2026-01-05 12:28,15190858
27500,0.6,2795520,26.92834687990014,0.00446,3e-05,0.20956,1182.95,12870,38.585717126152346,-0.96666,0.00012,1.19821,2026-01-05 12:28,16067088
27550,0.65,240955,28.10219723648202,0.00461,3e-05,0.21613,1490.75,65,105.97122330033721,-0.73408,0.00018,5.55632,2026-01-05 12:28,16955966
27600,0.65,1452685,29.185534714605758,0.00446,3e-05,0.20955,1271.8,845,30.897776625568245,-0.9919,4e-05,0.36847,2026-01-05 12:28,17847409
27650,0.6,207935,29.86157337998584,0.00406,3e-05,0.19264,1630.0,195,117.39761533429119,-0.72752,0.00017,5.62462,2026-01-05 12:28,18746102
27700,0.6,1089660,30.865346599581034,0.00394,2e-05,0.18749,1354.25,195,33.85628696762828,-0.99214,4e-05,0.34678,2026-01-05 12:28,19645828
27750,0.6,77155,31.786750089235966,0.00383,2e-05,0.18308,1688.8,65,114.2404356819687,-0.74961,0.00016,5.38561,2026-01-05 12:28,20551062
27800,0.45,1453465,31.88424617954646,0.00293,2e-05,0.14394,1470.0,455,44.10525451008148,-0.97175,9e-05,1.08684,2026-01-05 12:28,21456637
24300,2035.0,715,0.0,0.0,0.0,0.0,0.9,518635,49.69598230563221,-0.00365,1e-05,0.17478,2026-01-05 12:34,42824052
24350,1990.0,260,0.0,0.0,0.0,0.0,0.95,124020,48.87951889622914,-0.00389,1e-05,0.18528,2026-01-05 12:34,41475579
24400,1970.0,715,50.99327557462995,0.99254,2e-05,0.34167,0.95,388180,47.696028763562616,-0.00398,2e-05,0.18906,2026-01-05 12:34,40127668
24450,1896.8,260,0.0,0.0,0.0,0.0,1.0,137085,46.94785355182919,-0.00423,2e-05,0.19981,2026-01-05 12:34,38781766
24500,1830.25,17485,0.0,0.0,0.0,0.0,0.95,2978690,45.40401870323766,-0.00417,2e-05,0.19692,2026-01-05 12:34,37436482
24550,1618.85,325,0.0,0.0,0.0,0.0,1.0,199095,44.6221011247831,-0.00443,2e-05,0.20837,2026-01-05 12:34,36109061
24600,1737.8,2015,0.0,0.0,0.0,0.0,1.05,506155,43.6541911639913,-0.00473,2e-05,0.22076,2026-01-05 12:34,34779752
24650,1680.0,715,0.0,0.0,0.0,0.0,1.1,120250,42.619817393757955,-0.00504,2e-05,0.2339,2026-01-05 12:34,33453249
24700,1632.0,2795,0.0,0.0,0.0,0.0,1.1,788840,41.50966858463551,-0.00518,2e-05,0.23894,2026-01-05 12:34,32127160
24750,1530.0,260,73.15332241276697,0.90766,0.00014,2.76027,1.1,401895,40.330878154364314,-0.00531,2e-05,0.24465,2026-01-05 12:34,30805292
24800,1538.0,3770,0.0,0.0,0.0,0.0,1.15,1632345,39.35314373505463,-0.00566,3e-05,0.25876,2026-01-05 12:34,29485061
24850,1468.15,585,0.0,0.0,0.0,0.0,1.2,530725,38.404920008375015,-0.00602,3e-05,0.2732,2026-01-05 12:34,28173407
24900,1435.0,1690,0.0,0.0,0.0,0.0,1.2,1579955,37.21335147271929,-0.00619,3e-05,0.28026,2026-01-05 12:34,26864040
24950,1340.6,390,0.0,0.0,0.0,0.0,1.3,317590,36.35634467427843,-0.00681,3e-05,0.30462,2026-01-05 12:34,25562611
25000,1333.35,118235,0.0,0.0,0.0,0.0,1.25,8621730,35.009989278051194,-0.0068,3e-05,0.30431,2026-01-05 12:34,24262731
25050,1291.55,2795,0.0,0.0,0.0,0.0,1.4,673205,34.26961781136646,-0.00768,4e-05,0.33901,2026-01-05 12:34,23021226
