Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24850,1345.8,585,29.062718610085835,0.94832,0.00013,3.07761,1.25,665405,19.694586960103145,-0.00668,3e-05,0.54287,2026-01-02 09:26,15237052
24900,1317.9,2665,0.0,0.0,0.0,0.0,1.3,1433770,19.155837920277722,-0.0071,4e-05,0.57294,2026-01-02 09:26,14405055
24950,1221.5,325,0.0,0.0,0.0,0.0,1.45,404885,18.7446316412448,-0.008,4e-05,0.6362,2026-01-02 09:26,13580409
25000,1209.6,139035,0.0,0.0,0.0,0.0,1.5,7503210,18.16074951178669,-0.00849,4e-05,0.67038,2026-01-02 09:26,12757605
25050,1123.0,2730,0.0,0.0,0.0,0.0,1.6,671515,17.597782058941362,-0.00926,5e-05,0.72351,2026-01-02 09:26,11988724
25100,1069.6,33150,22.696583758386186,0.9507,0.00016,2.95494,1.65,3097640,16.99081274678589,-0.00983,5e-05,0.76228,2026-01-02 09:26,11207721
25150,1022.25,8385,18.194536299470272,0.97603,0.00011,1.63558,1.7,858715,16.37929690618525,-0.01044,6e-05,0.8034,2026-01-02 09:26,10445207
25200,1016.0,33475,0.0,0.0,0.0,0.0,1.8,5229575,15.839699396383153,-0.01134,6e-05,0.86275,2026-01-02 09:26,9684706
25250,935.0,10790,18.01744822637324,0.96515,0.00015,2.23786,1.9,906100,15.261619768618276,-0.01231,7e-05,0.92659,2026-01-02 09:26,8952268
25300,917.3,62335,0.0,0.0,0.0,0.0,1.95,5352490,14.619077028444735,-0.0131,8e-05,0.9778,2026-01-02 09:26,8222792
25350,829.4,13845,12.852458341515312,0.98807,8e-05,0.90349,2.15,1488825,14.118518164080534,-0.01475,9e-05,1.08338,2026-01-02 09:26,7524227
25400,814.9,74230,0.0,0.0,0.0,0.0,2.2,5174520,13.441397101447162,-0.01574,0.0001,1.14533,2026-01-02 09:26,6829330
25450,756.25,20085,14.602282549439712,0.96441,0.00018,2.27347,2.4,1375075,12.895108617715362,-0.01765,0.00012,1.26363,2026-01-02 09:26,6164759
25500,711.5,496210,0.0,0.0,0.0,0.0,2.45,6076200,12.176430536533815,-0.01893,0.00013,1.34088,2026-01-02 09:26,5503441
25550,662.15,24440,0.0,0.0,0.0,0.0,2.6,1530165,11.551913657753246,-0.02091,0.00015,1.45938,2026-01-02 09:26,4907614
25600,609.2,148135,0.0,0.0,0.0,0.0,2.7,5971095,10.915067020555226,-0.02274,0.00017,1.56663,2026-01-02 09:26,4286964
25650,563.95,66885,0.0,0.0,0.0,0.0,3.0,3035240,10.301738633597381,-0.02628,0.0002,1.76845,2026-01-02 09:26,3703101
25700,514.4,198055,0.0,0.0,0.0,0.0,3.25,7008300,9.665215746376028,-0.02983,0.00024,1.96536,2026-01-02 09:26,3130198
25750,461.8,77090,0.0,0.0,0.0,0.0,3.7,3969680,9.121414217136726,-0.03516,0.00029,2.25105,2026-01-02 09:26,2598376
25800,417.7,383825,0.0,0.0,0.0,0.0,4.5,7708350,8.638831261577518,-0.04371,0.00037,2.68745,2026-01-02 09:26,2080969
25850,368.05,206960,0.0,0.0,0.0,0.0,5.65,5897710,8.171844670846742,-0.05581,0.00047,3.2659,2026-01-02 09:26,1614495
25900,320.5,983970,0.0,0.0,0.0,0.0,7.65,9155835,7.834904431102789,-0.07488,0.00062,4.10336,2026-01-02 09:26,1170266
25950,273.55,588120,0.0,0.0,0.0,0.0,10.75,6880965,7.521657091013247,-0.10302,0.00082,5.20517,2026-01-02 09:26,796982
26000,228.2,4359550,5.181381583348114,0.93283,0.00086,3.77475,15.5,17587635,7.278911827160744,-0.14282,0.00107,6.54761,2026-01-02 09:26,445203
26050,185.05,1597440,5.476633372892466,0.86486,0.00137,6.30594,21.95,10058295,7.010671343971356,-0.19415,0.00135,7.98069,2026-01-02 09:26,266694
26100,145.2,6708715,5.633807453984449,0.77777,0.00182,8.6434,32.1,14003665,6.855910632890687,-0.26448,0.00164,9.49686,2026-01-02 09:26,81721
26150,109.4,7808190,5.644930759874882,0.67745,0.00219,10.41369,46.15,11830780,6.739001082327867,-0.34941,0.00189,10.74384,2026-01-02 09:26,45286
26200,77.95,18071170,5.63794031427727,0.55956,0.00241,11.44916,65.25,12649195,6.623351166458752,-0.44885,0.00206,11.48314,2026-01-02 09:26,85411
26250,52.55,7411950,5.550125952613589,0.43948,0.00245,11.44539,89.9,2988375,6.623710128508383,-0.55034,0.00206,11.48658,2026-01-02 09:26,306643
26300,33.15,12327640,5.525350455816618,0.31939,0.00223,10.37055,120.65,3377205,6.625479050586318,-0.65186,0.00192,10.72908,2026-01-02 09:26,533632
26350,19.45,8029970,5.470278440629276,0.21548,0.00184,8.49122,157.25,723905,6.797450147831334,-0.73645,0.00166,9.47965,2026-01-02 09:26,827181
26400,10.9,11858990,5.469231393239359,0.13604,0.00137,6.33461,198.7,802165,7.160503015784479,-0.79877,0.00135,8.15539,2026-01-02 09:26,1168615
26450,6.25,5812885,5.600782814688614,0.08422,0.00095,4.48512,243.4,155350,7.3534755145953214,-0.85487,0.00107,6.61841,2026-01-02 09:26,1566106
26500,3.95,9752080,5.872612752120303,0.05478,0.00065,3.21838,290.15,951535,8.284333526079305,-0.8712,0.00087,6.10068,2026-01-02 09:26,1996304
26550,2.65,4213625,6.222900424941223,0.03688,0.00045,2.34085,338.7,68575,8.578266626965036,-0.90363,0.00069,4.95708,2026-01-02 09:26,2456410
26600,1.95,7782710,6.621264373900602,0.02669,0.00032,1.79175,388.3,125775,9.971156589465265,-0.89968,0.00061,5.10555,2026-01-02 09:26,2960479
26650,1.7,2254915,7.197094459959184,0.02196,0.00025,1.52122,439.0,20410,10.537324182779457,-0.91626,0.0005,4.46556,2026-01-02 09:26,3501930
26700,1.4,5780840,7.674438186016959,0.01746,0.00019,1.25166,487.45,102180,11.174633696470853,-0.92662,0.00043,4.04014,2026-01-02 09:26,4057611
26750,1.25,1446575,8.21182750138566,0.01485,0.00016,1.08976,535.9,14950,12.333005263229355,-0.92541,0.00039,4.09164,2026-01-02 09:26,4639048
26800,1.2,4367935,8.823581553580711,0.01343,0.00013,0.99906,591.5,30420,12.893340827764074,-0.93695,0.00033,3.59303,2026-01-02 09:26,5231344
26850,1.1,1000155,9.365634333359095,0.01177,0.00011,0.89144,640.95,2145,14.050658184593464,-0.93549,0.00031,3.65772,2026-01-02 09:26,5844977
26900,1.0,2878525,9.893875661163941,0.01028,0.0001,0.79249,687.45,26975,14.652961625761595,-0.94097,0.00028,3.41349,2026-01-02 09:26,6464869
26950,1.0,1032720,10.539517257469523,0.00971,8e-05,0.75407,746.0,2015,19.040466953352766,-0.8986,0.00032,5.14728,2026-01-02 09:26,7097750
27000,0.9,10273575,10.997493088098986,0.0085,7e-05,0.67076,787.4,152880,16.517151308931417,-0.94364,0.00024,3.29135,2026-01-02 09:26,7737323
27050,0.9,975715,11.630885003833859,0.00808,7e-05,0.64161,840.0,585,17.632784960618096,-0.94325,0.00022,3.30914,2026-01-02 09:26,8417963
27100,0.8,2022150,12.008161824740215,0.00705,6e-05,0.56927,930.3,7280,19.577883141055363,-0.94243,0.0002,3.3445,2026-01-02 09:26,9114637
27150,0.8,641420,12.70298641280391,0.0067,5e-05,0.54419,972.85,390,15.556159386858662,-0.98204,0.0001,1.28423,2026-01-02 09:26,9820903
27200,0.8,2235155,13.24950992564694,0.00645,5e-05,0.52613,985.0,6695,21.34802858739984,-0.93592,0.0002,3.6411,2026-01-02 09:26,10530907
27250,0.65,245310,13.517563555181269,0.00524,4e-05,0.43762,1059.6,325,0.0,0.0,0.0,0.0,2026-01-02 09:26,11251626
27300,0.6,2100020,13.940299786056192,0.00474,3e-05,0.39989,1089.5,455,23.337276960835474,-0.93783,0.00018,3.55595,2026-01-02 09:26,11974036
27350,0.6,324155,14.582239772866739,0.00455,3e-05,0.3855,1303.15,65,44.121696552242426,-0.80725,0.00021,7.95665,2026-01-02 09:26,12707043
27400,0.55,1554085,14.987462708381821,0.00409,3e-05,0.35105,1218.4,650,0.0,0.0,0.0,0.0,2026-01-02 09:26,13441606
27450,0.6,292110,15.59317116893716,0.00428,3e-05,0.36503,1388.2,65,44.41122050956376,-0.8253,0.0002,7.48372,2026-01-02 09:26,14183937
27500,0.55,2869360,16.03054350640933,0.00385,2e-05,0.33226,1288.0,11700,24.133018337619227,-0.9614,0.00012,2.42921,2026-01-02 09:26,14927732
27550,0.55,145015,16.56634718960059,0.00374,2e-05,0.32343,1490.75,65,46.92186519047129,-0.82963,0.00019,7.36501,2026-01-02 09:26,15684574
27600,0.6,1387685,17.29772008661047,0.00389,2e-05,0.33536,1534.6,65,47.14176304441654,-0.8371,0.00018,7.15487,2026-01-02 09:26,16443490
27650,0.6,137540,17.878102039408112,0.00378,2e-05,0.32642,1630.0,195,54.24622969566133,-0.80964,0.00017,7.89617,2026-01-02 09:26,17209419
27700,0.6,864695,18.35907561762469,0.00368,2e-05,0.31941,1688.3,195,56.405374503678814,-0.8077,0.00017,7.94521,2026-01-02 09:26,17975939
27750,0.5,29835,18.574972379182316,0.00308,2e-05,0.2721,1688.8,65,50.880474794174944,-0.84189,0.00016,7.01685,2026-01-02 09:26,18746827
27800,0.55,844740,19.27344007437792,0.00325,2e-05,0.28563,1608.6,455,0.0,0.0,0.0,0.0,2026-01-02 09:26,19517836
24300,1865.95,650,0.0,0.0,0.0,0.0,1.0,289380,26.399436849254283,-0.00416,2e-05,0.35642,2026-01-02 09:29,25453699
24350,1762.4,260,0.0,0.0,0.0,0.0,1.0,87685,25.757603504361143,-0.00426,2e-05,0.36374,2026-01-02 09:29,24560350
24400,1542.0,715,0.0,0.0,0.0,0.0,1.0,273780,25.113544477152338,-0.00436,2e-05,0.37142,2026-01-02 09:29,23667385
24450,1731.5,195,28.80034522264618,0.98423,5e-05,1.14903,1.1,72345,24.718079212005016,-0.00483,2e-05,0.40676,2026-01-02 09:29,22775839
24500,1670.9,19370,0.0,0.0,0.0,0.0,1.05,2139670,23.964498140286324,-0.00476,2e-05,0.40171,2026-01-02 09:29,21884598
24550,1618.85,325,0.0,0.0,0.0,0.0,1.15,149760,23.55916164562881,-0.00525,2e-05,0.43868,2026-01-02 09:29,21007138
24600,1575.25,2990,0.0,0.0,0.0,0.0,1.1,700505,22.801204373344873,-0.0052,2e-05,0.43459,2026-01-02 09:29,20127453
24650,1520.4,845,0.0,0.0,0.0,0.0,1.2,127270,22.401991727288014,-0.00572,3e-05,0.47315,2026-01-02 09:29,19251643
24700,1471.8,3575,0.0,0.0,0.0,0.0,1.25,1158885,21.83422685919243,-0.00608,3e-05,0.49934,2026-01-02 09:29,18376193
24750,1419.9,260,0.0,0.0,0.0,0.0,1.25,358605,21.195808030747287,-0.00625,3e-05,0.51153,2026-01-02 09:29,17506824
24800,1421.7,5200,0.0,0.0,0.0,0.0,1.25,1658605,20.519190387743222,-0.00644,3e-05,0.52516,2026-01-02 09:29,16638860
24850,1345.8,585,29.062622551331064,0.94832,0.00013,3.0776,1.3,617890,19.97480893852244,-0.00683,3e-05,0.55392,2026-01-02 09:29,15779754
24900,1319.0,2795,0.0,0.0,0.0,0.0,1.4,1436370,19.48952330726027,-0.00748,4e-05,0.59959,2026-01-02 09:29,14923208
24950,1221.5,325,0.0,0.0,0.0,0.0,1.5,428220,18.99576395652804,-0.00815,4e-05,0.64672,2026-01-02 09:29,14074026
25000,1225.3,138970,0.0,0.0,0.0,0.0,1.55,7417930,18.37989311147083,-0.00865,4e-05,0.68153,2026-01-02 09:29,13226795
25050,1123.0,2730,0.0,0.0,0.0,0.0,1.7,676650,17.913843909695256,-0.00963,5e-05,0.74841,2026-01-02 09:29,12433251
25100,1069.6,33150,22.696583788059318,0.9507,0.00016,2.95494,1.7,2917655,17.235769351135737,-0.00997,5e-05,0.77167,2026-01-02 09:29,11627418
25150,1022.25,8385,18.194536339570778,0.97603,0.00011,1.63558,1.8,849615,16.71118593943886,-0.0108,6e-05,0.82715,2026-01-02 09:29,10839197
25200,1026.6,33280,0.0,0.0,0.0,0.0,1.8,5333055,15.99393310761283,-0.01123,6e-05,0.85624,2026-01-02 09:29,10052920
25250,935.0,10790,18.017358263834787,0.96515,0.00015,2.23784,1.95,903175,15.48853804519466,-0.01243,7e-05,0.93471,2026-01-02 09:29,9295227
25300,911.0,62400,0.0,0.0,0.0,0.0,2.05,5476510,14.894823371578514,-0.01347,8e-05,1.00182,2026-01-02 09:29,8540480
25350,829.4,13845,12.852295373990799,0.98807,8e-05,0.90344,2.15,1532180,14.281247908705089,-0.0146,9e-05,1.07387,2026-01-02 09:29,7817157
25400,818.4,74230,0.0,0.0,0.0,0.0,2.25,5213585,13.668395179972165,-0.01581,0.0001,1.15038,2026-01-02 09:29,7097822
25450,775.0,20020,0.0,0.0,0.0,0.0,2.45,1488110,13.111813228384484,-0.01771,0.00011,1.26744,2026-01-02 09:29,6409008
25500,729.2,491920,0.0,0.0,0.0,0.0,2.45,6093360,12.384019898276126,-0.01864,0.00013,1.32386,2026-01-02 09:29,5724020
25550,675.4,24375,0.0,0.0,0.0,0.0,2.65,1326650,11.802707517602364,-0.02086,0.00015,1.45674,2026-01-02 09:29,5105149
25600,629.05,147485,0.0,0.0,0.0,0.0,2.75,5991700,11.11972579904817,-0.02273,0.00017,1.56636,2026-01-02 09:29,4459950
25650,579.45,66690,0.0,0.0,0.0,0.0,3.05,3110510,10.534842700349058,-0.02613,0.0002,1.76087,2026-01-02 09:29,3851782
25700,531.0,198315,0.0,0.0,0.0,0.0,3.35,7209540,9.938803984617648,-0.02988,0.00024,1.96881,2026-01-02 09:29,3254786
25750,480.3,77545,0.0,0.0,0.0,0.0,3.7,4035655,9.311078100265263,-0.03452,0.00028,2.2181,2026-01-02 09:29,2700029
25800,430.0,385645,0.0,0.0,0.0,0.0,4.45,7809295,8.829256999075827,-0.04247,0.00035,2.62618,2026-01-02 09:29,2159954
25850,381.8,206635,0.0,0.0,0.0,0.0,5.45,5818930,8.326068431110205,-0.05323,0.00045,3.14691,2026-01-02 09:29,1671730
25900,331.35,982215,0.0,0.0,0.0,0.0,7.35,9413820,7.975031961077975,-0.07129,0.00059,3.95296,2026-01-02 09:29,1205244
25950,286.3,582790,4.619677937728863,0.98396,0.0003,1.16465,10.1,6986655,7.627742778816618,-0.09667,0.00077,4.96979,2026-01-02 09:29,811647
26000,238.6,4399200,4.896877464865899,0.95243,0.0007,2.8771,14.55,18088720,7.392079203907151,-0.13396,0.00101,6.26963,2026-01-02 09:29,439899
26050,196.5,1649375,5.716680330931957,0.86988,0.00128,6.14487,20.35,10125375,7.083325351798821,-0.18141,0.00128,7.65483,2026-01-02 09:29,249608
26100,155.3,6885385,5.68517145094259,0.79742,0.00171,8.19014,29.8,14913340,6.9477897063803695,-0.24748,0.00157,9.17565,2026-01-02 09:29,51350
26150,117.0,8093800,5.63837211021933,0.70168,0.00212,10.06778,43.2,12663235,6.81894862622346,-0.3304,0.00183,10.51826,2026-01-02 09:29,12769
26200,86.35,18620030,5.781447236218811,0.58585,0.00232,11.31203,60.4,13745940,6.65280802511195,-0.4249,0.00203,11.3754,2026-01-02 09:29,55477
26250,58.55,7922265,5.633960664930249,0.46738,0.00243,11.54254,84.9,3311165,6.711749509659468,-0.52695,0.00204,11.55484,2026-01-02 09:29,297781
26300,38.8,12552800,5.686030235662787,0.35036,0.00224,10.7566,113.05,3645980,6.625064963882164,-0.62889,0.00197,10.97141,2026-01-02 09:29,536767
26350,23.05,8240570,5.567849549747525,0.24217,0.00193,9.06901,149.2,792545,6.869205148510795,-0.71414,0.0017,9.86976,2026-01-02 09:29,845960
26400,13.55,12085125,5.613785451392032,0.15875,0.00149,7.02719,187.95,886470,6.965049401609222,-0.78939,0.00143,8.38062,2026-01-02 09:29,1200002
26450,7.9,5886725,5.7092486619586085,0.10078,0.00106,5.12389,232.05,167700,7.483444405841033,-0.83462,0.00114,7.21705,2026-01-02 09:29,1611447
26500,4.85,10119655,5.942549899138194,0.06463,0.00073,3.66437,279.6,954200,8.225779239012702,-0.86242,0.00092,6.38512,2026-01-02 09:29,2054208
26550,3.3,4312620,6.292028793165333,0.0442,0.00051,2.71199,326.55,67795,8.828092656773045,-0.88628,0.00075,5.59041,2026-01-02 09:29,2529808
26600,2.35,7644065,6.646453879920802,0.03134,0.00037,2.04806,376.2,127725,9.564615769262321,-0.9023,0.00062,5.00875,2026-01-02 09:29,3048291
26650,1.85,2280395,7.12687957664274,0.02387,0.00027,1.63225,424.9,21320,10.611220276849027,-0.9065,0.00054,4.8497,2026-01-02 09:29,3603415
26700,1.45,5760495,7.54332326991355,0.01829,0.0002,1.3025,472.5,104390,10.957708329161456,-0.92402,0.00045,4.1506,2026-01-02 09:29,4172572
26750,1.3,1456780,8.091223476490253,0.01558,0.00017,1.13601,524.55,15080,12.553191604511946,-0.91632,0.00042,4.46497,2026-01-02 09:29,4767441
26800,1.3,4650165,8.763696692026437,0.01451,0.00014,1.0685,572.3,30420,12.58039602016938,-0.93518,0.00035,3.67298,2026-01-02 09:29,5373164
26850,1.1,997555,9.212560772617982,0.01194,0.00012,0.90299,633.95,2145,14.027495147363414,-0.93352,0.00032,3.74472,2026-01-02 09:29,6001755
26900,1.0,2867475,9.73192909834669,0.01043,0.0001,0.80286,687.45,26975,14.652961623581282,-0.94097,0.00028,3.41349,2026-01-02 09:29,6636455
26950,0.95,1032915,10.30329478724584,0.00946,8e-05,0.7372,746.0,2015,19.040466958027828,-0.8986,0.00032,5.14728,2026-01-02 09:29,7284086
27000,0.95,10108670,10.905583360048754,0.00899,8e-05,0.70489,770.6,152945,15.004161255543991,-0.95714,0.00021,2.64548,2026-01-02 09:29,7938407
27050,0.8,973115,11.28366223568663,0.00746,6e-05,0.59829,840.0,585,17.632784959721644,-0.94325,0.00022,3.30914,2026-01-02 09:29,8633263
27100,0.75,2021825,11.79365452125573,0.00676,6e-05,0.54838,930.3,7280,19.577883141578585,-0.94243,0.0002,3.3445,2026-01-02 09:29,9343841
27150,0.8,649545,12.463172931911409,0.00682,5e-05,0.55261,972.85,390,15.556231048162816,-0.98204,0.0001,1.28428,2026-01-02 09:29,10064011
27200,0.7,2289365,12.876967288474736,0.00586,4e-05,0.48334,985.0,6695,21.34802858996945,-0.93592,0.0002,3.6411,2026-01-02 09:29,10787970
27250,0.65,267735,13.34029180438896,0.0053,4e-05,0.44235,1059.6,325,0.0,0.0,0.0,0.0,2026-01-02 09:29,11522896
27300,0.65,2092155,13.927757976171703,0.0051,4e-05,0.42718,1089.5,455,23.33727696446158,-0.93783,0.00018,3.55595,2026-01-02 09:29,12259645
27350,0.6,326170,14.363994840813977,0.00461,3e-05,0.39029,1303.15,65,44.12162200589932,-0.80725,0.00021,7.95667,2026-01-02 09:29,13006960
27400,0.55,1563185,14.787044373330783,0.00414,3e-05,0.35495,1218.4,650,0.0,0.0,0.0,0.0,2026-01-02 09:29,13755830
27450,0.6,292760,15.483124313740554,0.0043,3e-05,0.36716,1388.2,65,44.41114663367502,-0.8253,0.0002,7.48374,2026-01-02 09:29,14512516
27500,0.6,2948790,16.03634938968869,0.00417,3e-05,0.35679,1279.0,11765,25.13531352291427,-0.95346,0.00013,2.82682,2026-01-02 09:29,15270668
27550,0.55,148460,16.46775372771374,0.00376,2e-05,0.32503,1490.75,65,46.92178666521304,-0.82963,0.00019,7.36503,2026-01-02 09:29,16042286
27600,0.55,1385605,16.965663360237798,0.00365,2e-05,0.3172,1534.6,65,47.14168470084993,-0.8371,0.00018,7.15489,2026-01-02 09:29,16815973
27650,0.55,137150,17.51213015449807,0.00355,2e-05,0.30905,1630.0,195,54.24613518511696,-0.80964,0.00017,7.89619,2026-01-02 09:29,17596656
27700,0.6,860535,18.270434078192803,0.0037,2e-05,0.32069,1688.3,195,56.40527557808953,-0.8077,0.00017,7.94523,2026-01-02 09:29,18377935
27750,0.5,29835,18.574972389864893,0.00308,2e-05,0.2721,1688.8,65,50.880389466491174,-0.84188,0.00016,7.01686,2026-01-02 09:29,19163561
27800,0.5,844545,18.960379368027212,0.00302,2e-05,0.26753,1608.6,455,0.0,0.0,0.0,0.0,2026-01-02 09:29,19949308
24300,1865.95,650,0.0,0.0,0.0,0.0,1.1,297050,26.65260783714699,-0.00451,2e-05,0.38225,2026-01-02 09:37,28388739
24350,1762.4,260,0.0,0.0,0.0,0.0,1.05,92495,25.84735399455959,-0.00444,2e-05,0.37742,2026-01-02 09:37,27408824
24400,1542.0,715,0.0,0.0,0.0,0.0,1.15,342355,25.50350972414883,-0.00489,2e-05,0.41101,2026-01-02 09:37,26429320
24450,1731.5,195,28.80034522264618,0.98423,5e-05,1.14903,1.15,76375,24.842171344925998,-0.00501,2e-05,0.41997,2026-01-02 09:37,25451567
24500,1670.9,19370,0.0,0.0,0.0,0.0,1.15,2342600,24.195322510062283,-0.00513,2e-05,0.42915,2026-01-02 09:37,24474151
24550,1618.85,325,0.0,0.0,0.0,0.0,1.2,150345,23.68342470004685,-0.00544,2e-05,0.45209,2026-01-02 09:37,23511486
24600,1575.25,2990,0.0,0.0,0.0,0.0,1.25,695955,23.141289931469196,-0.00577,2e-05,0.4762,2026-01-02 09:37,22546643
24650,1520.4,845,0.0,0.0,0.0,0.0,1.3,123630,22.57541572726985,-0.00611,3e-05,0.50154,2026-01-02 09:37,21585643
24700,1471.8,3575,0.0,0.0,0.0,0.0,1.35,1161355,22.037222844799967,-0.00647,3e-05,0.52726,2026-01-02 09:37,20624994
24750,1419.9,260,0.0,0.0,0.0,0.0,1.4,357110,21.45516930941361,-0.00685,3e-05,0.5548,2026-01-02 09:37,19670427
24800,1430.1,5850,0.0,0.0,0.0,0.0,1.4,1630395,20.825848998452717,-0.00704,3e-05,0.56832,2026-01-02 09:37,18717265
24850,1345.8,585,29.062622551331064,0.94832,0.00013,3.0776,1.5,605475,20.325612710259957,-0.00766,4e-05,0.61245,2026-01-02 09:37,17772905
24900,1319.0,2795,0.0,0.0,0.0,0.0,1.55,1477580,19.730998453363636,-0.00811,4e-05,0.64385,2026-01-02 09:37,16830955
24950,1221.5,325,0.0,0.0,0.0,0.0,1.65,436475,19.214863871044013,-0.0088,4e-05,0.69116,2026-01-02 09:37,15896558
25000,1229.45,138905,0.0,0.0,0.0,0.0,1.75,7754825,18.675719424225072,-0.00952,5e-05,0.74071,2026-01-02 09:37,14964173
25050,1123.0,2730,0.0,0.0,0.0,0.0,1.75,686660,18.010742503463025,-0.00984,5e-05,0.76236,2026-01-02 09:37,14087010
25100,1069.6,33150,22.696583788059318,0.9507,0.00016,2.95494,1.75,2543775,17.31758476996995,-0.0102,5e-05,0.78645,2026-01-02 09:37,13197760
25150,1022.25,8385,18.194536339570778,0.97603,0.00011,1.63558,1.9,903500,16.813877571655308,-0.01128,6e-05,0.85866,2026-01-02 09:37,12324309
25200,1031.05,34060,14.379936039392,0.99426,4e-05,0.47451,2.0,5555615,16.234999537584784,-0.01219,7e-05,0.91869,2026-01-02 09:37,11453002
25250,935.0,10790,18.017358263834787,0.96515,0.00015,2.23784,2.1,957840,15.641737320191995,-0.01317,7e-05,0.98237,2026-01-02 09:37,10611358
25300,911.0,62400,0.0,0.0,0.0,0.0,2.2,5832710,15.037210845355716,-0.01423,8e-05,1.05008,2026-01-02 09:37,9772965
25350,829.4,13845,12.852295373990799,0.98807,8e-05,0.90344,2.35,1597375,14.46727401592956,-0.01563,9e-05,1.13826,2026-01-02 09:37,8967641
25400,832.9,74360,13.98141113813421,0.98159,0.00011,1.30922,2.4,5410925,13.793900956637707,-0.01662,0.0001,1.19996,2026-01-02 09:37,8166744
25450,777.0,20020,0.0,0.0,0.0,0.0,2.6,1586000,13.228075276732065,-0.01854,0.00012,1.31683,2026-01-02 09:37,7397396
25500,736.35,483015,0.0,0.0,0.0,0.0,2.75,7509645,12.606148738329573,-0.02034,0.00013,1.42496,2026-01-02 09:37,6632327
25550,683.75,24505,0.0,0.0,0.0,0.0,2.85,1544075,11.931594258634313,-0.02205,0.00015,1.52562,2026-01-02 09:37,5939579
25600,638.0,147095,11.567784894941932,0.97258,0.00019,1.83177,2.9,6609590,11.215334183827405,-0.02366,0.00017,1.61891,2026-01-02 09:37,5222408
25650,594.9,65130,10.528907655959047,0.9753,0.00019,1.67935,3.2,3178825,10.631666037899242,-0.02706,0.0002,1.81163,2026-01-02 09:37,4545252
25700,538.55,199680,9.763203707020612,0.9723,0.00022,1.84749,3.55,7838870,10.039041962686248,-0.03118,0.00024,2.03823,2026-01-02 09:37,3879706
25750,488.75,98735,9.439829579682948,0.96342,0.00029,2.32415,3.85,4288960,9.387162959428967,-0.03551,0.00029,2.26847,2026-01-02 09:37,3259466
25800,439.5,382265,9.100435220707045,0.95189,0.00038,2.9011,4.5,8033415,8.839447361207657,-0.04286,0.00036,2.64415,2026-01-02 09:37,2656369
25850,390.55,206115,8.468424701103164,0.94313,0.00046,3.31321,5.45,5624125,8.326443690412443,-0.05326,0.00045,3.14616,2026-01-02 09:37,2105360
25900,341.85,960765,7.632430703647394,0.93705,0.00056,3.58818,7.15,9426690,7.920311395594553,-0.07009,0.00058,3.89919,2026-01-02 09:37,1575302
25950,295.35,570895,7.4805982263297865,0.90814,0.00076,4.78333,9.65,7194655,7.550912951254329,-0.09391,0.00076,4.86183,2026-01-02 09:37,1118301
26000,248.85,4295525,7.137902721049397,0.87457,0.001,5.98642,13.9,18787470,7.294446568339532,-0.13055,0.001,6.15518,2026-01-02 09:37,683942
26050,205.5,1635920,6.977443994953633,0.82285,0.00128,7.53647,19.5,9148425,6.985619317458405,-0.17743,0.00128,7.54398,2026-01-02 09:37,435859
26100,164.05,5869565,6.736105336687344,0.75869,0.0016,9.04578,28.15,18130060,6.760724113372969,-0.2421,0.00159,9.06183,2026-01-02 09:37,176696
26150,126.65,6624085,6.568695494236534,0.67603,0.00189,10.42814,40.8,14441310,6.600722828247337,-0.32475,0.00188,10.4385,2026-01-02 09:37,67008
26200,93.45,16490435,6.385839751363094,0.5792,0.00211,11.3452,58.0,18073770,6.464740822696051,-0.42172,0.00209,11.35051,2026-01-02 09:37,42365
26250,65.85,8517145,6.261630910715284,0.47134,0.00219,11.54414,80.25,4960475,6.322839353661445,-0.52835,0.00217,11.54477,2026-01-02 09:37,214846
26300,43.9,11999715,6.147758164711636,0.36207,0.0021,10.87516,108.7,4836650,6.260860889748103,-0.63528,0.00207,10.90202,2026-01-02 09:37,421717
26350,27.5,7638475,6.044282771116668,0.26032,0.00185,9.41648,142.5,1086150,6.205790820746801,-0.73416,0.00182,9.51786,2026-01-02 09:37,696596
26400,16.45,11973325,6.007110077184286,0.17567,0.00148,7.49676,181.55,1183845,6.216149980411485,-0.81605,0.00147,7.71676,2026-01-02 09:37,1020523
26450,9.9,5188170,6.092250547387038,0.11519,0.0011,5.63783,224.95,190580,6.352931905803802,-0.87502,0.00112,5.9716,2026-01-02 09:37,1402910
26500,6.25,10175750,6.300290647857845,0.07631,0.00078,4.1615,270.8,988845,6.568182982573633,-0.91492,0.00082,4.51774,2026-01-02 09:37,1814837
26550,4.1,4284345,6.564877443415621,0.05142,0.00055,3.05987,318.5,74685,6.727305790234328,-0.94467,0.00057,3.2427,2026-01-02 09:37,2261320
26600,2.9,8072025,6.91830245504247,0.0364,0.0004,2.31482,367.35,138515,7.361890769706199,-0.95403,0.00045,2.79737,2026-01-02 09:37,2749394
26650,2.25,2331745,7.355735472268781,0.02761,0.0003,1.84257,416.1,24635,7.540335281828817,-0.96935,0.00032,2.00942,2026-01-02 09:37,3276395
26700,1.85,5868200,7.837336952772602,0.02196,0.00023,1.52058,465.7,107055,7.820553321991924,-0.97843,0.00023,1.49732,2026-01-02 09:37,3817425
