Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25850,165.55,1467225,9.511315764541129,0.74562,0.00157,6.90551,30.65,5843550,9.405264939947951,-0.25203,0.00158,6.87181,2025-12-22 05:14,142487
25900,128.0,5077275,9.19383887393753,0.66635,0.00184,7.83215,43.2,13582875,9.117660746756671,-0.33237,0.00185,7.82023,2025-12-22 05:14,-6481
25950,95.0,5165700,8.9308936293373,0.57215,0.00204,8.44931,60.3,8212350,8.876231041244244,-0.42742,0.00205,8.44765,2025-12-22 05:14,-62219
26000,68.35,14071950,8.839366584520192,0.46854,0.00209,8.56347,82.75,9802350,8.684344615154298,-0.53207,0.00213,8.56242,2025-12-22 05:14,-57823
26050,46.5,4743000,8.6968356430997,0.36439,0.00201,8.08897,111.3,1285275,8.586341915914582,-0.63732,0.00203,8.07613,2025-12-22 05:14,81457
26100,30.25,8143200,8.615488670579833,0.26812,0.00178,7.09472,144.0,1885800,8.344764828015968,-0.73852,0.00181,7.00479,2025-12-22 05:14,243562
26150,19.25,3852225,8.65216516009997,0.18873,0.00145,5.81902,183.25,315075,8.36930215734402,-0.81929,0.00146,5.66406,2025-12-22 05:14,445539
26200,12.0,9825525,8.750256248153711,0.128,0.00111,4.50644,225.05,619425,8.15974572539332,-0.8885,0.00108,4.08834,2025-12-22 05:14,672517
26250,7.25,4459125,8.85447568500802,0.08347,0.00081,3.30533,274.0,120750,9.20286071474016,-0.90816,0.00083,3.54967,2025-12-22 05:14,947929
26300,4.65,6810675,9.130782465081918,0.05576,0.00057,2.42153,318.5,337500,8.356198279498688,-0.95903,0.00049,1.89194,2025-12-22 05:14,1248314
26350,3.3,3624825,9.589790425442686,0.03974,0.00042,1.84586,368.2,38025,9.253697534273975,-0.96544,0.00038,1.64659,2025-12-22 05:14,1576933
26400,2.3,5715375,9.991029193471528,0.02796,0.0003,1.38163,418.55,113100,10.51693974575243,-0.96529,0.00034,1.65239,2025-12-22 05:14,1931244
26450,2.0,1613025,10.732198411697325,0.0232,0.00024,1.18192,468.9,17925,11.777778161509888,-0.96517,0.0003,1.65729,2025-12-22 05:14,2311483
26500,1.75,7912275,11.45075497067981,0.01946,0.00019,1.01857,517.95,165300,12.15668575528566,-0.97409,0.00023,1.29686,2025-12-22 05:14,2702778
26550,1.65,1289850,12.271515436719035,0.01736,0.00016,0.92438,566.95,8550,12.217576011209255,-0.98303,0.00016,0.90623,2025-12-22 05:14,3127802
26600,1.5,7650000,13.004748109740122,0.01514,0.00014,0.82209,616.5,49200,12.591118790234763,-0.98738,0.00012,0.70231,2025-12-22 05:14,3566222
26650,1.2,1162500,13.482632642164466,0.012,0.00011,0.67253,666.7,3150,13.790565543477602,-0.98632,0.00012,0.75302,2025-12-22 05:14,4041525
26700,1.1,5621775,14.183722055339103,0.0106,9e-05,0.60385,716.1,28950,13.739742127447222,-0.99132,8e-05,0.50678,2025-12-22 05:14,4524472
26750,1.05,1425075,14.942181747335376,0.0097,8e-05,0.55879,773.45,11400,20.605726428365557,-0.9546,0.00022,2.05561,2025-12-22 05:14,5034287
26800,1.05,5860050,15.77766270176921,0.00924,7e-05,0.53535,816.9,18900,16.828029383473222,-0.98638,0.0001,0.75027,2025-12-22 05:14,5552008
26850,1.0,1339125,16.50756638629915,0.00848,6e-05,0.49693,872.7,8025,22.349131620947883,-0.96073,0.00018,1.828,2025-12-22 05:14,6098927
26900,0.9,2629575,17.109327872279145,0.00746,6e-05,0.44405,916.55,13500,18.134641939065904,-0.98915,7e-05,0.61606,2025-12-22 05:14,6652944
26950,0.95,789600,18.02861456049376,0.00748,5e-05,0.44474,966.75,375,19.351069279586216,-0.98828,7e-05,0.65903,2025-12-22 05:14,7219742
27000,0.95,9973875,18.831902410418817,0.00719,5e-05,0.42955,1017.65,40575,21.453544539227845,-0.98409,9e-05,0.85794,2025-12-22 05:14,7791530
27050,0.8,656400,19.246585941147078,0.00603,4e-05,0.36758,1217.05,225,59.33471283414858,-0.78592,0.00023,6.27591,2025-12-22 05:14,8410169
27100,0.9,2100450,20.296285213326204,0.00639,4e-05,0.38736,1117.15,1275,22.647293142216895,-0.9871,7e-05,0.71587,2025-12-22 05:14,9035298
27150,0.8,491775,20.80304344698418,0.00562,4e-05,0.34526,1279.5,150,56.12219275293771,-0.82114,0.00022,5.62754,2025-12-22 05:14,9670957
27200,0.75,3351075,21.421803403575826,0.00516,3e-05,0.31996,1217.4,12900,24.800657830371904,-0.98656,6e-05,0.74206,2025-12-22 05:14,10309050
27250,0.75,487575,22.18449138490274,0.00499,3e-05,0.31103,1175.05,75,0.0,0.0,0.0,0.0,2025-12-22 05:14,10962623
27300,0.8,2116425,23.10439507900066,0.00511,3e-05,0.3172,1337.5,450,38.621817317847814,-0.93653,0.00015,2.67999,2025-12-22 05:14,11619981
24800,1183.0,7800,0.0,0.0,0.0,0.0,2.05,3371775,24.728715413255454,-0.01115,6e-05,0.63121,2025-12-22 05:22,10313611
24850,1138.95,15225,27.46649447281898,0.97564,0.0001,1.23143,2.15,1412850,23.94717862987417,-0.01199,6e-05,0.67191,2025-12-22 05:22,9633335
24900,1084.9,6450,21.732454199937084,0.99121,5e-05,0.51291,2.2,3758925,23.07902475104805,-0.01265,7e-05,0.70413,2025-12-22 05:22,8961398
24950,1015.55,3600,0.0,0.0,0.0,0.0,2.45,935250,22.465854817779345,-0.01428,8e-05,0.78157,2025-12-22 05:22,8306731
25000,986.0,89850,21.463610999531145,0.98531,8e-05,0.80073,2.5,9145800,21.56884601658881,-0.01508,8e-05,0.81928,2025-12-22 05:22,7657022
25050,934.15,12900,17.00016156714114,0.9954,4e-05,0.28906,2.65,915825,20.778396774120157,-0.01643,9e-05,0.88173,2025-12-22 05:22,7059927
25100,884.95,39225,17.963604560265253,0.99014,7e-05,0.56672,3.0,5818125,20.171996560641674,-0.01885,0.00011,0.99121,2025-12-22 05:22,6461866
25150,834.85,12900,16.821459488969385,0.99052,7e-05,0.5476,3.1,1204125,19.27640313857297,-0.02021,0.00012,1.0517,2025-12-22 05:22,5893854
25200,785.15,56625,16.354154619460637,0.98829,9e-05,0.65825,3.15,5381400,18.321653490744204,-0.02145,0.00013,1.10605,2025-12-22 05:22,5330906
25250,735.7,18075,16.104255411059192,0.98435,0.00011,0.84584,3.35,1480050,17.484234331146002,-0.02361,0.00015,1.19946,2025-12-22 05:22,4797195
25300,687.3,72000,16.58799069489971,0.97423,0.00017,1.29087,3.5,4410375,16.58137192869555,-0.02572,0.00017,1.28893,2025-12-22 05:22,4269058
25350,637.45,25275,15.639119717814317,0.97206,0.00019,1.38085,3.65,1807125,15.657787191151606,-0.02808,0.00019,1.38684,2025-12-22 05:22,3765903
25400,587.1,84375,14.320073934178968,0.97264,0.0002,1.35713,4.1,5633325,14.909118951594035,-0.03247,0.00023,1.56427,2025-12-22 05:22,3269457
25450,536.9,30675,13.113184403620446,0.97232,0.00023,1.37045,4.4,2674125,14.015984087951997,-0.03646,0.00026,1.72061,2025-12-22 05:22,2803292
25500,489.3,206100,13.426648433180786,0.95498,0.00033,2.0416,5.1,8049900,13.291955905316655,-0.04342,0.00032,1.98309,2025-12-22 05:22,2348478
25550,438.3,35625,11.786849812766663,0.95811,0.00035,1.92622,5.8,3061275,12.485163685511734,-0.05123,0.00039,2.26417,2025-12-22 05:22,1940452
25600,390.6,242025,11.64191454391251,0.9392,0.00048,2.59173,6.8,7199550,11.71760458571393,-0.06201,0.00048,2.63178,2025-12-22 05:22,1541718
25650,343.2,114525,11.281979089810806,0.91753,0.00063,3.27558,8.4,5967600,11.042634369675945,-0.07802,0.00061,3.14097,2025-12-22 05:22,1184963
25700,297.45,653925,11.079033044349911,0.8853,0.00081,4.17171,11.25,7487850,10.548958216436949,-0.1035,0.00079,3.87475,2025-12-22 05:22,852979
25750,249.9,333525,10.180703858220243,0.85925,0.00102,4.81,15.5,6183075,10.11827866925909,-0.13928,0.00102,4.77587,2025-12-22 05:22,573813
25800,206.85,2095725,9.909375354336843,0.80789,0.00128,5.88284,21.65,11045700,9.727093895533375,-0.18773,0.00129,5.79997,2025-12-22 05:22,314954
25850,165.55,1467225,9.511280396148992,0.74562,0.00157,6.90552,30.65,5843550,9.405243483228329,-0.25203,0.00158,6.87183,2025-12-22 05:22,142487
25900,128.0,5077275,9.193806488545606,0.66635,0.00184,7.83217,43.2,13582875,9.117640608589003,-0.33237,0.00185,7.82025,2025-12-22 05:22,-6481
25950,95.0,5165700,8.93086356736574,0.57215,0.00204,8.44933,60.3,8212350,8.876212316154946,-0.42742,0.00205,8.44767,2025-12-22 05:22,-62219
26000,68.35,14071950,8.839337985034756,0.46854,0.00209,8.5635,82.75,9802350,8.68432750169083,-0.53207,0.00213,8.56245,2025-12-22 05:22,-57823
26050,46.5,4743000,8.696808329147274,0.36439,0.00201,8.089,111.3,1285275,8.586326666283293,-0.63732,0.00203,8.07615,2025-12-22 05:22,81457
26100,30.25,8143200,8.615462254232963,0.26812,0.00178,7.09474,144.0,1885800,8.344752755576874,-0.73852,0.00181,7.00481,2025-12-22 05:22,243562
26150,19.25,3852225,8.652139150605702,0.18873,0.00145,5.81903,183.25,315075,8.36929377750287,-0.81929,0.00146,5.66409,2025-12-22 05:22,445539
26200,12.0,9825525,8.75023035768843,0.128,0.00111,4.50646,225.05,619425,8.159744868382555,-0.8885,0.00108,4.08837,2025-12-22 05:22,672517
26250,7.25,4459125,8.854449814832902,0.08347,0.00081,3.30534,274.0,120750,9.202860820059398,-0.90816,0.00083,3.5497,2025-12-22 05:22,947929
26300,4.65,6810675,9.13075607163331,0.05576,0.00057,2.42153,318.5,337500,8.356224744101883,-0.95903,0.00049,1.89198,2025-12-22 05:22,1248314
26350,3.3,3624825,9.589762955775731,0.03974,0.00042,1.84587,368.2,38025,9.253729343296769,-0.96544,0.00038,1.64663,2025-12-22 05:22,1576933
26400,2.3,5715375,9.991000781738613,0.02796,0.0003,1.38163,418.55,113100,10.51696810878537,-0.96529,0.00034,1.65243,2025-12-22 05:22,1931244
26450,2.0,1613025,10.732168091315728,0.0232,0.00024,1.18192,468.9,17925,11.77780311780604,-0.96517,0.0003,1.65732,2025-12-22 05:22,2311483
26500,1.75,7912275,11.45072279423408,0.01946,0.00019,1.01857,517.95,165300,12.156726114063863,-0.97409,0.00023,1.29689,2025-12-22 05:22,2702778
26550,1.65,1289850,12.271481113801029,0.01736,0.00016,0.92438,566.95,8550,12.21764863147696,-0.98303,0.00016,0.90627,2025-12-22 05:22,3127802
26600,1.5,7650000,13.00471187684333,0.01514,0.00014,0.8221,616.5,49200,12.591221764911008,-0.98738,0.00012,0.70235,2025-12-22 05:22,3566222
26650,1.2,1162500,13.482595195768088,0.012,0.00011,0.67253,666.7,3150,13.790656249741055,-0.98632,0.00012,0.75306,2025-12-22 05:22,4041525
26700,1.1,5621775,14.183682776600573,0.0106,9e-05,0.60385,716.1,28950,13.739896123004938,-0.99132,8e-05,0.50682,2025-12-22 05:22,4524472
26750,1.05,1425075,14.942140475725335,0.0097,8e-05,0.55879,773.45,11400,20.605717132645353,-0.9546,0.00022,2.05563,2025-12-22 05:22,5034287
26800,1.05,5860050,15.777619224412682,0.00924,7e-05,0.53535,816.9,18900,16.828113247260266,-0.98638,0.0001,0.75031,2025-12-22 05:22,5552008
26850,1.0,1339125,16.507520990117907,0.00848,6e-05,0.49693,872.7,8025,22.349123864640998,-0.96073,0.00018,1.82802,2025-12-22 05:22,6098927
26900,0.9,2629575,17.10928090444662,0.00746,6e-05,0.44405,916.55,13500,18.134751342186576,-0.98915,7e-05,0.61609,2025-12-22 05:22,6652944
26950,0.95,789600,18.02856515427947,0.00748,5e-05,0.44475,966.75,375,19.35116534593607,-0.98828,7e-05,0.65906,2025-12-22 05:22,7219742
27000,0.95,9973875,18.831850881147858,0.00719,5e-05,0.42955,1017.65,40575,21.453600612013155,-0.98409,9e-05,0.85796,2025-12-22 05:22,7791530
27050,0.8,656400,19.24653334376889,0.00603,4e-05,0.36758,1217.05,225,59.33456801669901,-0.78592,0.00023,6.27593,2025-12-22 05:22,8410169
27100,0.9,2100450,20.296229821547957,0.00639,4e-05,0.38736,1117.15,1275,22.647369375282047,-0.9871,7e-05,0.71589,2025-12-22 05:22,9035298
27150,0.8,491775,20.80298673380802,0.00562,4e-05,0.34526,1279.5,150,56.122058538210986,-0.82114,0.00022,5.62756,2025-12-22 05:22,9670957
27200,0.75,3351075,21.421745063774715,0.00516,3e-05,0.31996,1217.4,12900,24.800723964671047,-0.98655,6e-05,0.74208,2025-12-22 05:22,10309050
27250,0.75,487575,22.184431027546026,0.00499,3e-05,0.31103,1175.05,75,0.0,0.0,0.0,0.0,2025-12-22 05:22,10962623
27300,0.8,2116425,23.10433227824033,0.00511,3e-05,0.3172,1337.5,450,38.62174979469526,-0.93653,0.00015,2.68001,2025-12-22 05:22,11619981
24800,1183.0,7800,0.0,0.0,0.0,0.0,2.05,3371775,24.728715413255454,-0.01115,6e-05,0.63121,2025-12-22 05:30,10313611
24850,1138.95,15225,27.46649447281898,0.97564,0.0001,1.23143,2.15,1412850,23.94717862987417,-0.01199,6e-05,0.67191,2025-12-22 05:30,9633335
24900,1084.9,6450,21.732454199937084,0.99121,5e-05,0.51291,2.2,3758925,23.07902475104805,-0.01265,7e-05,0.70413,2025-12-22 05:30,8961398
24950,1015.55,3600,0.0,0.0,0.0,0.0,2.45,935250,22.465854817779345,-0.01428,8e-05,0.78157,2025-12-22 05:30,8306731
25000,986.0,89850,21.463610999531145,0.98531,8e-05,0.80073,2.5,9145800,21.56884601658881,-0.01508,8e-05,0.81928,2025-12-22 05:30,7657022
25050,934.15,12900,17.00016156714114,0.9954,4e-05,0.28906,2.65,915825,20.778396774120157,-0.01643,9e-05,0.88173,2025-12-22 05:30,7059927
25100,884.95,39225,17.963604560265253,0.99014,7e-05,0.56672,3.0,5818125,20.171996560641674,-0.01885,0.00011,0.99121,2025-12-22 05:30,6461866
25150,834.85,12900,16.821459488969385,0.99052,7e-05,0.5476,3.1,1204125,19.27640313857297,-0.02021,0.00012,1.0517,2025-12-22 05:30,5893854
25200,785.15,56625,16.354154619460637,0.98829,9e-05,0.65825,3.15,5381400,18.321653490744204,-0.02145,0.00013,1.10605,2025-12-22 05:30,5330906
25250,735.7,18075,16.104255411059192,0.98435,0.00011,0.84584,3.35,1480050,17.484234331146002,-0.02361,0.00015,1.19946,2025-12-22 05:30,4797195
25300,687.3,72000,16.58799069489971,0.97423,0.00017,1.29087,3.5,4410375,16.58137192869555,-0.02572,0.00017,1.28893,2025-12-22 05:30,4269058
25350,637.45,25275,15.639119717814317,0.97206,0.00019,1.38085,3.65,1807125,15.657787191151606,-0.02808,0.00019,1.38684,2025-12-22 05:30,3765903
25400,587.1,84375,14.320073934178968,0.97264,0.0002,1.35713,4.1,5633325,14.909118951594035,-0.03247,0.00023,1.56427,2025-12-22 05:30,3269457
25450,536.9,30675,13.113184403620446,0.97232,0.00023,1.37045,4.4,2674125,14.015984087951997,-0.03646,0.00026,1.72061,2025-12-22 05:30,2803292
25500,489.3,206100,13.426648433180786,0.95498,0.00033,2.0416,5.1,8049900,13.291955905316655,-0.04342,0.00032,1.98309,2025-12-22 05:30,2348478
25550,438.3,35625,11.786849812766663,0.95811,0.00035,1.92622,5.8,3061275,12.485163685511734,-0.05123,0.00039,2.26417,2025-12-22 05:30,1940452
25600,390.6,242025,11.64191454391251,0.9392,0.00048,2.59173,6.8,7199550,11.71760458571393,-0.06201,0.00048,2.63178,2025-12-22 05:30,1541718
25650,343.2,114525,11.281979089810806,0.91753,0.00063,3.27558,8.4,5967600,11.042634369675945,-0.07802,0.00061,3.14097,2025-12-22 05:30,1184963
25700,297.45,653925,11.079033044349911,0.8853,0.00081,4.17171,11.25,7487850,10.548958216436949,-0.1035,0.00079,3.87475,2025-12-22 05:30,852979
25750,249.9,333525,10.180703858220243,0.85925,0.00102,4.81,15.5,6183075,10.11827866925909,-0.13928,0.00102,4.77587,2025-12-22 05:30,573813
25800,206.85,2095725,9.909375354336843,0.80789,0.00128,5.88284,21.65,11045700,9.727093895533375,-0.18773,0.00129,5.79997,2025-12-22 05:30,314954
25850,165.55,1467225,9.511280396148992,0.74562,0.00157,6.90552,30.65,5843550,9.405243483228329,-0.25203,0.00158,6.87183,2025-12-22 05:30,142487
25900,128.0,5077275,9.193806488545606,0.66635,0.00184,7.83217,43.2,13582875,9.117640608589003,-0.33237,0.00185,7.82025,2025-12-22 05:30,-6481
25950,95.0,5165700,8.93086356736574,0.57215,0.00204,8.44933,60.3,8212350,8.876212316154946,-0.42742,0.00205,8.44767,2025-12-22 05:30,-62219
26000,68.35,14071950,8.839337985034756,0.46854,0.00209,8.5635,82.75,9802350,8.68432750169083,-0.53207,0.00213,8.56245,2025-12-22 05:30,-57823
26050,46.5,4743000,8.696808329147274,0.36439,0.00201,8.089,111.3,1285275,8.586326666283293,-0.63732,0.00203,8.07615,2025-12-22 05:30,81457
26100,30.25,8143200,8.615462254232963,0.26812,0.00178,7.09474,144.0,1885800,8.344752755576874,-0.73852,0.00181,7.00481,2025-12-22 05:30,243562
26150,19.25,3852225,8.652139150605702,0.18873,0.00145,5.81903,183.25,315075,8.36929377750287,-0.81929,0.00146,5.66409,2025-12-22 05:30,445539
26200,12.0,9825525,8.75023035768843,0.128,0.00111,4.50646,225.05,619425,8.159744868382555,-0.8885,0.00108,4.08837,2025-12-22 05:30,672517
26250,7.25,4459125,8.854449814832902,0.08347,0.00081,3.30534,274.0,120750,9.202860820059398,-0.90816,0.00083,3.5497,2025-12-22 05:30,947929
26300,4.65,6810675,9.13075607163331,0.05576,0.00057,2.42153,318.5,337500,8.356224744101883,-0.95903,0.00049,1.89198,2025-12-22 05:30,1248314
26350,3.3,3624825,9.589762955775731,0.03974,0.00042,1.84587,368.2,38025,9.253729343296769,-0.96544,0.00038,1.64663,2025-12-22 05:30,1576933
26400,2.3,5715375,9.991000781738613,0.02796,0.0003,1.38163,418.55,113100,10.51696810878537,-0.96529,0.00034,1.65243,2025-12-22 05:30,1931244
26450,2.0,1613025,10.732168091315728,0.0232,0.00024,1.18192,468.9,17925,11.77780311780604,-0.96517,0.0003,1.65732,2025-12-22 05:30,2311483
26500,1.75,7912275,11.45072279423408,0.01946,0.00019,1.01857,517.95,165300,12.156726114063863,-0.97409,0.00023,1.29689,2025-12-22 05:30,2702778
26550,1.65,1289850,12.271481113801029,0.01736,0.00016,0.92438,566.95,8550,12.21764863147696,-0.98303,0.00016,0.90627,2025-12-22 05:30,3127802
26600,1.5,7650000,13.00471187684333,0.01514,0.00014,0.8221,616.5,49200,12.591221764911008,-0.98738,0.00012,0.70235,2025-12-22 05:30,3566222
26650,1.2,1162500,13.482595195768088,0.012,0.00011,0.67253,666.7,3150,13.790656249741055,-0.98632,0.00012,0.75306,2025-12-22 05:30,4041525
26700,1.1,5621775,14.183682776600573,0.0106,9e-05,0.60385,716.1,28950,13.739896123004938,-0.99132,8e-05,0.50682,2025-12-22 05:30,4524472
26750,1.05,1425075,14.942140475725335,0.0097,8e-05,0.55879,773.45,11400,20.605717132645353,-0.9546,0.00022,2.05563,2025-12-22 05:30,5034287
26800,1.05,5860050,15.777619224412682,0.00924,7e-05,0.53535,816.9,18900,16.828113247260266,-0.98638,0.0001,0.75031,2025-12-22 05:30,5552008
26850,1.0,1339125,16.507520990117907,0.00848,6e-05,0.49693,872.7,8025,22.349123864640998,-0.96073,0.00018,1.82802,2025-12-22 05:30,6098927
26900,0.9,2629575,17.10928090444662,0.00746,6e-05,0.44405,916.55,13500,18.134751342186576,-0.98915,7e-05,0.61609,2025-12-22 05:30,6652944
26950,0.95,789600,18.02856515427947,0.00748,5e-05,0.44475,966.75,375,19.35116534593607,-0.98828,7e-05,0.65906,2025-12-22 05:30,7219742
27000,0.95,9973875,18.831850881147858,0.00719,5e-05,0.42955,1017.65,40575,21.453600612013155,-0.98409,9e-05,0.85796,2025-12-22 05:30,7791530
27050,0.8,656400,19.24653334376889,0.00603,4e-05,0.36758,1217.05,225,59.33456801669901,-0.78592,0.00023,6.27593,2025-12-22 05:30,8410169
27100,0.9,2100450,20.296229821547957,0.00639,4e-05,0.38736,1117.15,1275,22.647369375282047,-0.9871,7e-05,0.71589,2025-12-22 05:30,9035298
27150,0.8,491775,20.80298673380802,0.00562,4e-05,0.34526,1279.5,150,56.122058538210986,-0.82114,0.00022,5.62756,2025-12-22 05:30,9670957
27200,0.75,3351075,21.421745063774715,0.00516,3e-05,0.31996,1217.4,12900,24.800723964671047,-0.98655,6e-05,0.74208,2025-12-22 05:30,10309050
27250,0.75,487575,22.184431027546026,0.00499,3e-05,0.31103,1175.05,75,0.0,0.0,0.0,0.0,2025-12-22 05:30,10962623
27300,0.8,2116425,23.10433227824033,0.00511,3e-05,0.3172,1337.5,450,38.62174979469526,-0.93653,0.00015,2.68001,2025-12-22 05:30,11619981
