Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
26450,7.15,1005355,8.40192917842563,0.05768,0.0004,4.00063,448.5,14430,0.0,0.0,0.0,0.0,2025-12-31 08:52,962574
26500,5.8,4288375,8.723066462504109,0.04664,0.00032,3.37956,501.8,538005,0.0,0.0,0.0,0.0,2025-12-31 08:52,1142593
26550,4.45,918645,8.937876159183746,0.03628,0.00026,2.7566,548.65,22425,0.0,0.0,0.0,0.0,2025-12-31 08:52,1322161
26600,3.6,2968355,9.229062580306193,0.0293,0.00021,2.31114,608.5,58045,0.0,0.0,0.0,0.0,2025-12-31 08:52,1530124
26650,3.05,663260,9.578415054975135,0.0245,0.00017,1.99057,644.35,5005,0.0,0.0,0.0,0.0,2025-12-31 08:52,1751576
26700,2.75,2781025,10.008612355485958,0.0215,0.00015,1.7834,703.8,97760,0.0,0.0,0.0,0.0,2025-12-31 08:52,1978713
26750,2.25,560105,10.277083732524506,0.01757,0.00012,1.50217,749.25,8060,0.0,0.0,0.0,0.0,2025-12-31 08:52,2214249
26800,2.1,2857920,10.732458354426416,0.01589,0.00011,1.37877,789.9,21905,0.0,0.0,0.0,0.0,2025-12-31 08:52,2458263
26850,1.9,431340,11.12938366309293,0.01407,9e-05,1.24147,860.0,1430,0.0,0.0,0.0,0.0,2025-12-31 08:52,2716024
26900,1.75,1384565,11.542944037538378,0.01265,8e-05,1.13241,886.1,34775,0.0,0.0,0.0,0.0,2025-12-31 08:52,2977038
26950,1.65,436085,11.983270325304412,0.0116,7e-05,1.05062,948.35,1300,0.0,0.0,0.0,0.0,2025-12-31 08:52,3242350
27000,1.75,5487365,12.60627349836658,0.01169,7e-05,1.05756,988.5,152815,0.0,0.0,0.0,0.0,2025-12-31 08:52,3512637
27050,1.65,299455,13.032700014394372,0.01076,6e-05,0.98405,1024.15,65,0.0,0.0,0.0,0.0,2025-12-31 08:52,3797031
27100,1.45,851240,13.333137047697964,0.00938,5e-05,0.87299,1096.95,7670,0.0,0.0,0.0,0.0,2025-12-31 08:52,4097111
27150,1.35,117910,13.721717087292514,0.00857,5e-05,0.8064,922.25,65,0.0,0.0,0.0,0.0,2025-12-31 08:52,4400725
27200,1.3,1637545,14.159977326148745,0.00805,4e-05,0.76329,1200.7,6240,0.0,0.0,0.0,0.0,2025-12-31 08:52,4705656
27250,1.25,121160,14.589858068190159,0.00756,4e-05,0.72238,1205.3,325,0.0,0.0,0.0,0.0,2025-12-31 08:52,5018260
27300,1.2,1565135,15.011233924205856,0.0071,4e-05,0.68346,1286.0,455,0.0,0.0,0.0,0.0,2025-12-31 08:52,5331984
27350,1.15,272480,15.42393820635088,0.00666,3e-05,0.64633,1303.15,65,0.0,0.0,0.0,0.0,2025-12-31 08:52,5653689
27400,1.15,1539460,15.908320186008702,0.00648,3e-05,0.63054,1248.9,260,0.0,0.0,0.0,0.0,2025-12-31 08:52,5976651
27450,1.05,280410,16.222436315392272,0.00586,3e-05,0.57676,1388.2,65,0.0,0.0,0.0,0.0,2025-12-31 08:52,6307432
27500,1.15,3136120,16.869642721026565,0.00614,3e-05,0.60157,1490.6,10725,0.0,0.0,0.0,0.0,2025-12-31 08:52,6639492
27550,1.05,137215,17.171137493809315,0.00557,3e-05,0.55097,1490.75,65,0.0,0.0,0.0,0.0,2025-12-31 08:52,6986028
27600,1.05,1638195,17.642068354683047,0.00543,3e-05,0.53908,1534.6,65,0.0,0.0,0.0,0.0,2025-12-31 08:52,7334493
27650,1.0,180310,18.014386821122553,0.0051,2e-05,0.50945,1630.0,195,0.0,0.0,0.0,0.0,2025-12-31 08:52,7691306
27700,1.1,827060,18.672464949022498,0.00538,2e-05,0.53479,1688.3,195,0.0,0.0,0.0,0.0,2025-12-31 08:52,8048847
27750,1.1,6890,19.138878716468113,0.00526,2e-05,0.52425,1688.8,65,0.0,0.0,0.0,0.0,2025-12-31 08:52,8410595
27800,1.05,762190,19.504350789505928,0.00496,2e-05,0.49712,1840.0,325,32.10772795216167,-0.93979,0.00011,4.13801,2025-12-31 08:52,8772310
24300,1685.4,585,22.39182917248143,0.988,4e-05,1.08206,1.4,78260,20.94767257982989,-0.00595,2e-05,0.58499,2025-12-31 09:16,6976114
24350,1652.0,260,29.304008256925616,0.95355,0.0001,3.36819,1.55,8645,20.62706609171183,-0.00662,3e-05,0.64301,2025-12-31 09:16,6692151
24400,1542.0,715,0.0,0.0,0.0,0.0,1.55,81965,20.09702342627628,-0.00678,3e-05,0.65673,2025-12-31 09:16,6408186
24450,1615.4,65,39.6874837736762,0.88009,0.00015,6.92608,1.65,13715,19.717720647657767,-0.0073,3e-05,0.70122,2025-12-31 09:16,6124690
24500,1517.6,16900,20.192128958287938,0.98762,5e-05,1.11112,1.65,1741480,19.10800385433487,-0.00751,3e-05,0.71918,2025-12-31 09:16,5841174
24550,1522.3,65,38.72408683596293,0.86959,0.00016,7.34429,1.85,23335,18.818352468598906,-0.00845,4e-05,0.79758,2025-12-31 09:16,5568720
24600,1390.0,2990,21.249332748967902,0.97408,8e-05,2.08663,1.9,391625,18.312695349036098,-0.00887,4e-05,0.83258,2025-12-31 09:16,5294110
24650,1335.0,845,17.27971024107155,0.9892,5e-05,0.98736,1.95,24505,17.75209429717043,-0.00935,4e-05,0.8712,2025-12-31 09:16,5021809
24700,1334.7,3575,0.0,0.0,0.0,0.0,2.05,586235,17.332555911302098,-0.00999,4e-05,0.92371,2025-12-31 09:16,4749402
24750,1240.0,130,19.135858956559684,0.97247,0.0001,2.19448,2.25,129610,16.962122208143754,-0.01108,5e-05,1.01092,2025-12-31 09:16,4480192
24800,1148.0,5525,0.0,0.0,0.0,0.0,2.3,580775,16.43870424797506,-0.01163,5e-05,1.05417,2025-12-31 09:16,4211261
24850,1135.0,455,14.609055267079876,0.98925,6e-05,0.98308,2.45,145405,15.990510587065609,-0.01262,6e-05,1.13166,2025-12-31 09:16,3945776
24900,1058.0,2405,0.0,0.0,0.0,0.0,2.5,595270,15.433153506860082,-0.01327,6e-05,1.18186,2025-12-31 09:16,3680535
24950,1046.5,195,18.525044733123565,0.95109,0.00016,3.51038,2.75,129350,15.051752758265035,-0.01478,7e-05,1.29715,2025-12-31 09:16,3418372
25000,1051.65,140920,0.0,0.0,0.0,0.0,2.95,3731260,14.586955524968387,-0.01619,8e-05,1.40252,2025-12-31 09:16,3156736
25050,940.0,2665,14.902738516828611,0.96795,0.00014,2.48942,2.95,193570,13.992161037691378,-0.01681,9e-05,1.44816,2025-12-31 09:16,2928196
25100,921.8,39195,14.525501380646148,0.96876,0.00014,2.43682,3.15,1025570,13.515621685107515,-0.01838,0.0001,1.56318,2025-12-31 09:16,2687110
25150,861.8,1625,18.633344524006507,0.90745,0.00026,5.74323,3.35,270270,12.993443225558215,-0.02012,0.00011,1.68739,2025-12-31 09:16,2454445
25200,852.9,32435,0.0,0.0,0.0,0.0,3.7,2283775,12.583510649086238,-0.02261,0.00012,1.86245,2025-12-31 09:16,2219899
25250,765.95,715,17.57170897659978,0.89153,0.00031,6.44854,3.95,536445,12.088582134277045,-0.02482,0.00014,2.0148,2025-12-31 09:16,1998806
25300,719.0,57655,10.465491326742955,0.9778,0.00015,1.83143,4.3,2855190,11.611525303419944,-0.02772,0.00016,2.20986,2025-12-31 09:16,1778321
25350,666.65,910,0.0,0.0,0.0,0.0,4.65,466830,11.096235203252867,-0.03091,0.00018,2.4189,2025-12-31 09:16,1575474
25400,657.15,57265,0.0,0.0,0.0,0.0,5.2,1906450,10.657872944145366,-0.03532,0.00021,2.6997,2025-12-31 09:16,1371892
25450,605.5,3575,10.131388641539889,0.9585,0.00025,3.0785,5.8,883545,10.174844839411252,-0.04045,0.00025,3.01585,2025-12-31 09:16,1181057
25500,559.55,464490,8.03637396824778,0.97866,0.00018,1.77422,6.9,3793465,9.825219165111227,-0.04846,0.0003,3.48887,2025-12-31 09:16,991589
25550,510.0,6955,7.73582460359722,0.97219,0.00024,2.21554,8.2,941005,9.431877640262263,-0.05823,0.00036,4.03537,2025-12-31 09:16,847081
25600,463.65,143390,7.59917150407613,0.96114,0.00032,2.91943,10.25,4035070,9.157266661696859,-0.07221,0.00043,4.76914,2025-12-31 09:16,683522
25650,415.3,81380,7.846760711445555,0.93508,0.00047,4.39344,13.15,1243905,8.901918524522703,-0.0912,0.00053,5.68735,2025-12-31 09:16,543785
25700,369.2,240370,7.812173047442379,0.90899,0.0006,5.6787,16.95,3243500,8.672909952361683,-0.11503,0.00065,6.73261,2025-12-31 09:16,409906
25750,323.7,73970,7.662863631682135,0.87903,0.00076,6.97724,21.95,1816360,8.456337998304438,-0.14496,0.00078,7.90308,2025-12-31 09:16,295078
25800,281.25,798200,7.782649304528055,0.83198,0.00093,8.7103,28.8,2934100,8.287564910696101,-0.18298,0.00092,9.19429,2025-12-31 09:16,184734
25850,240.9,353210,7.693282778355718,0.78456,0.0011,10.14568,38.0,1577485,8.161276260038125,-0.22977,0.00107,10.52482,2025-12-31 09:16,108642
25900,202.6,2200315,7.628772350715112,0.72717,0.00126,11.52703,49.9,4293900,8.088222386940148,-0.28415,0.00121,11.7577,2025-12-31 09:16,30720
25950,167.4,1751035,7.572477522504253,0.66191,0.00139,12.68026,64.6,1807520,7.991669083397335,-0.34594,0.00133,12.79099,2025-12-31 09:16,5905
26000,135.8,7340840,7.5327031670170825,0.59024,0.00149,13.48047,83.15,5340660,7.945958316336353,-0.41417,0.00141,13.5145,2025-12-31 09:16,-6631
26050,107.25,1953120,7.481813186728338,0.51339,0.00154,13.82768,104.15,894465,7.794003541025993,-0.48698,0.00148,13.8281,2025-12-31 09:16,81883
26100,82.5,4435015,7.394576998836018,0.43604,0.00154,13.65719,129.75,2300675,7.735265244398526,-0.561,0.00147,13.67339,2025-12-31 09:16,140986
26150,62.45,1596985,7.364138388383787,0.36082,0.00147,12.98471,159.15,358410,7.693954144069126,-0.63328,0.00141,13.05594,2025-12-31 09:16,228874
26200,45.9,4744870,7.325464906924943,0.28973,0.00135,11.86599,193.0,1296100,7.77491498230983,-0.69772,0.00129,12.09977,2025-12-31 09:16,324071
26250,33.1,1718795,7.294209995565587,0.22702,0.00119,10.45424,230.95,275665,7.8348945575747075,-0.75804,0.00115,10.82904,2025-12-31 09:16,441968
26300,23.5,4942535,7.316485458600462,0.17324,0.00101,8.88272,270.2,875485,7.9108211703705855,-0.80784,0.001,9.47692,2025-12-31 09:16,572395
26350,16.7,1649960,7.393843055274125,0.13047,0.00083,7.35514,313.55,50895,8.26248863200632,-0.84138,0.00084,8.39104,2025-12-31 09:16,720549
26400,11.85,3452020,7.5143929306823924,0.09703,0.00066,5.95366,358.45,142090,8.363425568895009,-0.87744,0.0007,7.04158,2025-12-31 09:16,890408
26450,8.85,1094795,7.7173003779262315,0.07426,0.00052,4.87251,406.25,14430,8.675887376318244,-0.90117,0.00058,6.03421,2025-12-31 09:16,1076075
26500,6.75,4363775,7.97944935882321,0.05732,0.00042,3.98542,453.85,540345,9.308669953207037,-0.91104,0.0005,5.58334,2025-12-31 09:16,1268673
26550,5.15,941720,8.207190284463092,0.04431,0.00033,3.2466,510.3,22425,10.632772090539111,-0.90675,0.00045,5.78126,2025-12-31 09:16,1463832
26600,4.15,3240705,8.522875588861,0.03554,0.00026,2.71356,550.0,58045,9.931439665621207,-0.93918,0.00035,4.17538,2025-12-31 09:16,1684729
26650,3.45,724230,8.88016734851403,0.02916,0.00022,2.30478,625.7,5005,12.940045820663853,-0.90795,0.00037,5.72384,2025-12-31 09:16,1920933
26700,3.05,2970500,9.290862258046033,0.02514,0.00018,2.03647,687.95,97760,12.31093617138562,-0.94055,0.00028,4.09601,2025-12-31 09:16,2162566
26750,2.55,582595,9.62522713313763,0.02079,0.00015,1.7355,745.75,8060,17.646093618214774,-0.87029,0.00035,7.32167,2025-12-31 09:16,2413785
26800,2.2,2903290,9.970834469089555,0.01767,0.00013,1.51136,755.5,21905,14.57572414330873,-0.92367,0.00028,4.97634,2025-12-31 09:16,2673324
26850,2.1,472940,10.462884486387134,0.01624,0.00011,1.40616,860.0,1430,0.0,0.0,0.0,0.0,2025-12-31 09:16,2946925
26900,1.8,1450345,10.793970653800153,0.01376,9e-05,1.21931,882.5,34775,13.367907440008548,-0.96809,0.00015,2.48008,2025-12-31 09:16,3223891
26950,1.7,488540,11.225447366110352,0.01262,8e-05,1.13163,945.15,1300,20.92433985919628,-0.88763,0.00026,6.61827,2025-12-31 09:16,3505498
27000,1.7,5755490,11.77111189745816,0.0121,8e-05,1.09072,947.9,152880,14.93382554865074,-0.96189,0.00016,2.87327,2025-12-31 09:16,3792323
27050,1.6,384345,12.217859324876256,0.01108,7e-05,1.01047,1024.15,65,0.0,0.0,0.0,0.0,2025-12-31 09:16,4095216
27100,1.5,897000,12.62158554792748,0.01015,6e-05,0.93638,1096.95,7670,0.0,0.0,0.0,0.0,2025-12-31 09:16,4413599
27150,1.45,125905,13.095302503105513,0.00952,6e-05,0.88564,922.25,65,0.0,0.0,0.0,0.0,2025-12-31 09:16,4735743
27200,1.35,1646515,13.472658116626421,0.0087,5e-05,0.81835,1200.05,6240,22.32397287161738,-0.92961,0.00017,4.67022,2025-12-31 09:16,5059237
27250,1.3,131365,13.938018662223998,0.00816,5e-05,0.77307,1205.3,325,0.0,0.0,0.0,0.0,2025-12-31 09:16,5390455
27300,1.25,1684995,14.338026046723604,0.00767,4e-05,0.73262,1286.0,455,0.0,0.0,0.0,0.0,2025-12-31 09:16,5722837
27350,1.1,292175,14.619108802819294,0.00671,4e-05,0.65108,1303.15,65,0.0,0.0,0.0,0.0,2025-12-31 09:16,6063819
27400,1.15,1541605,15.167883969688454,0.00676,4e-05,0.65519,1248.9,260,0.0,0.0,0.0,0.0,2025-12-31 09:16,6406135
27450,1.15,297245,15.666969620696387,0.00656,3e-05,0.63844,1388.2,65,0.0,0.0,0.0,0.0,2025-12-31 09:16,6756281
27500,1.1,3152175,16.065379786817157,0.00616,3e-05,0.60369,1483.5,10725,21.4653836182092,-0.97233,9e-05,2.20333,2025-12-31 09:16,7107794
27550,1.1,149890,16.53482302605597,0.006,3e-05,0.58989,1490.75,65,0.0,0.0,0.0,0.0,2025-12-31 09:16,7473852
27600,1.05,1666730,16.932623471208387,0.00563,3e-05,0.55733,1534.6,65,0.0,0.0,0.0,0.0,2025-12-31 09:16,7841911
27650,1.0,188695,17.305747778615643,0.00528,3e-05,0.52635,1630.0,195,0.0,0.0,0.0,0.0,2025-12-31 09:16,8218462
27700,1.05,831220,17.838613861499116,0.00537,2e-05,0.53441,1688.3,195,0.0,0.0,0.0,0.0,2025-12-31 09:16,8595780
27750,1.05,9620,18.32296382482348,0.00524,2e-05,0.52298,1688.8,65,0.0,0.0,0.0,0.0,2025-12-31 09:16,8977322
27800,1.0,800540,18.69215996660427,0.00492,2e-05,0.49457,1840.0,325,32.10772795216167,-0.93979,0.00011,4.13801,2025-12-31 09:16,9358848
24300,1685.4,585,22.391728102354932,0.988,4e-05,1.08204,1.45,82940,20.999491162108804,-0.00613,2e-05,0.60055,2025-12-31 09:21,8894245
24350,1652.0,260,29.30395463992046,0.95355,0.0001,3.36818,1.5,27820,20.52883239835854,-0.00645,3e-05,0.62865,2025-12-31 09:21,8542454
24400,1542.0,715,0.0,0.0,0.0,0.0,1.55,98475,20.056531162704687,-0.00679,3e-05,0.65774,2025-12-31 09:21,8190755
24450,1615.4,65,39.687433285471684,0.88009,0.00015,6.92609,1.55,16640,19.476065208113063,-0.00698,3e-05,0.67355,2025-12-31 09:21,7839608
24500,1517.6,16900,20.192128979993544,0.98762,5e-05,1.11112,1.6,1765985,19.013155793858683,-0.00734,3e-05,0.70446,2025-12-31 09:21,7488458
24550,1522.3,65,38.7240380162246,0.86959,0.00016,7.3443,1.75,29705,18.66226152951271,-0.0081,3e-05,0.76813,2025-12-31 09:21,7148497
24600,1390.0,2990,21.249270837592636,0.97408,8e-05,2.08662,1.8,478660,18.170739507740112,-0.00851,4e-05,0.80253,2025-12-31 09:21,6806407
24650,1335.0,845,17.27960534976658,0.9892,5e-05,0.98733,1.95,35880,17.765176680654907,-0.00934,4e-05,0.87064,2025-12-31 09:21,6467050
24700,1334.7,3575,0.0,0.0,0.0,0.0,2.0,631995,17.251759096955507,-0.00982,4e-05,0.90918,2025-12-31 09:21,6127653
24750,1240.0,130,19.135800976562937,0.97247,0.0001,2.19446,2.1,153075,16.789592407783786,-0.01052,5e-05,0.96536,2025-12-31 09:21,5791679
24800,1148.0,5525,0.0,0.0,0.0,0.0,2.2,640185,16.305537598634952,-0.01126,5e-05,1.02461,2025-12-31 09:21,5456104
24850,1135.0,455,14.608951921484852,0.98925,6e-05,0.98305,2.3,169390,15.817763408528428,-0.01205,6e-05,1.08646,2025-12-31 09:21,5124267
24900,1058.0,2405,0.0,0.0,0.0,0.0,2.4,705835,15.345262540572884,-0.01286,6e-05,1.15006,2025-12-31 09:21,4792799
24950,1046.5,195,18.525002306804332,0.95109,0.00016,3.51037,2.6,227370,14.893106322277907,-0.0142,7e-05,1.2524,2025-12-31 09:21,4464944
25000,1054.15,140985,0.0,0.0,0.0,0.0,2.8,4128865,14.456699875789756,-0.01559,8e-05,1.35679,2025-12-31 09:21,4138103
25050,940.0,2665,14.902689105602674,0.96795,0.00014,2.4894,2.85,285870,13.895290954699307,-0.01641,8e-05,1.41794,2025-12-31 09:21,3846356
25100,921.8,39195,14.525501390081002,0.96876,0.00014,2.43682,3.0,1129895,13.377747326106773,-0.01777,9e-05,1.51802,2025-12-31 09:21,3542515
25150,861.8,1625,18.63331188650435,0.90745,0.00026,5.74323,3.3,297570,12.966403276745606,-0.01989,0.00011,1.6709,2025-12-31 09:21,3247624
25200,855.0,32435,0.0,0.0,0.0,0.0,3.55,2699450,12.47069820668628,-0.02198,0.00012,1.81782,2025-12-31 09:21,2950997
25250,808.05,715,0.0,0.0,0.0,0.0,3.75,584805,11.94545660502557,-0.02397,0.00014,1.95571,2025-12-31 09:21,2669802
25300,752.45,57655,11.659951140745289,0.97028,0.00017,2.34075,4.1,3144180,11.475830546495896,-0.02687,0.00016,2.15226,2025-12-31 09:21,2389559
25350,704.55,910,0.0,0.0,0.0,0.0,4.4,599300,10.956464772424509,-0.02979,0.00018,2.345,2025-12-31 09:21,2128536
25400,660.3,57590,10.022731695920276,0.9726,0.00018,2.18783,4.95,2079545,10.524953809991125,-0.03422,0.00021,2.62934,2025-12-31 09:21,1867265
25450,610.05,3640,10.747030010525174,0.94976,0.00028,3.58929,5.55,968630,10.062723767661435,-0.03932,0.00024,2.94619,2025-12-31 09:21,1619652
25500,561.3,465985,10.006739579170722,0.94734,0.00031,3.72561,6.6,3994640,9.696344881760139,-0.04719,0.00029,3.41406,2025-12-31 09:21,1373812
25550,510.1,7345,9.283269280191139,0.94318,0.00035,3.95659,7.85,1034995,9.304066701506954,-0.05678,0.00035,3.95439,2025-12-31 09:21,1174110
25600,464.95,152035,9.069794682134027,0.92863,0.00043,4.72448,9.95,4143295,9.04779769029822,-0.07117,0.00043,4.71419,2025-12-31 09:21,955662
25650,416.75,73385,8.587127677264327,0.91584,0.00052,5.35475,12.7,1439100,8.789131107536694,-0.08956,0.00053,5.60943,2025-12-31 09:21,762076
25700,371.7,254020,8.747947024390983,0.88118,0.00066,6.88678,16.45,4259320,8.551672205433034,-0.11358,0.00065,6.66953,2025-12-31 09:21,574336
25750,326.0,96785,8.196400201285138,0.86182,0.00078,7.64815,21.55,2374125,8.355286248167072,-0.14427,0.00078,7.87461,2025-12-31 09:21,410367
25800,283.25,853645,8.222175873738964,0.8168,0.00093,9.19753,28.5,3475355,8.210962946771284,-0.18287,0.00093,9.18741,2025-12-31 09:21,254357
25850,242.65,393965,8.106792743642535,0.76937,0.00108,10.54284,37.85,1801995,8.100689873606953,-0.23046,0.00108,10.53859,2025-12-31 09:21,136227
25900,204.9,2356445,8.02724669200253,0.71341,0.00122,11.80087,49.7,5175885,7.995401326378864,-0.28584,0.00123,11.78622,2025-12-31 09:21,17542
25950,169.9,2474615,7.936577010716412,0.65076,0.00135,12.83065,64.3,2930720,7.883024215012263,-0.3483,0.00135,12.81789,2025-12-31 09:21,-43661
26000,137.9,9967360,7.83035059407446,0.5824,0.00144,13.53422,82.7,8764860,7.815717949953154,-0.41745,0.00144,13.53318,2025-12-31 09:21,-77198
26050,109.3,4046315,7.738523172527163,0.50881,0.00149,13.82667,103.6,2121145,7.654682190811614,-0.49114,0.0015,13.82663,2025-12-31 09:21,24691
26100,84.75,6231745,7.650032070857482,0.43414,0.00148,13.64118,129.2,3182465,7.582544435018771,-0.56647,0.0015,13.63762,2025-12-31 09:21,114704
26150,63.95,2458040,7.546446371018368,0.36076,0.00143,12.9792,159.25,530790,7.590207752950143,-0.63844,0.00142,12.98895,2025-12-31 09:21,241234
26200,47.3,5446415,7.499861297767901,0.29124,0.00132,11.89046,191.95,1555645,7.467585166334089,-0.71032,0.00132,11.86043,2025-12-31 09:21,378277
26250,34.2,2392000,7.471511753578778,0.22864,0.00117,10.49167,228.65,453440,7.461567323433181,-0.77167,0.00117,10.48384,2025-12-31 09:21,538966
26300,24.3,5891405,7.471410566793907,0.17504,0.001,8.93767,268.15,979355,7.4022570747594205,-0.82723,0.001,8.86395,2025-12-31 09:21,715794
26350,17.35,2386605,7.541250361308127,0.1325,0.00082,7.43088,311.0,64155,7.634553628748515,-0.86317,0.00083,7.59722,2025-12-31 09:21,917217
26400,12.2,4065555,7.622021811018052,0.09828,0.00066,6.00731,357.7,169455,7.6272007690218455,-0.90202,0.00065,5.99365,2025-12-31 09:21,1144985
26450,8.95,1155505,7.7975869365843264,0.07435,0.00052,4.87469,402.95,21320,7.64054860352255,-0.92977,0.00051,4.66664,2025-12-31 09:21,1390681
26500,6.8,5175755,8.035636771117401,0.05735,0.00041,3.98596,449.35,568100,7.3931263761789765,-0.95693,0.00036,3.17172,2025-12-31 09:21,1643538
26550,5.05,1288235,8.22244306898712,0.04351,0.00032,3.19786,503.15,23335,8.374910644947777,-0.95476,0.00033,3.29951,2025-12-31 09:21,1902931
26600,4.0,3446560,8.517957152215477,0.03444,0.00026,2.64359,547.4,61035,8.300689082310186,-0.96892,0.00024,2.42885,2025-12-31 09:21,2190366
26650,3.25,837785,8.830418500736439,0.02781,0.00021,2.21498,601.0,5330,9.576799097900743,-0.9615,0.00025,2.89597,2025-12-31 09:21,2493900
26700,2.9,3734315,9.264991630700342,0.02411,0.00018,1.96552,644.9,98085,7.464354826165868,-0.99295,8e-05,0.67997,2025-12-31 09:21,2803565
26750,2.35,799955,9.537283928386602,0.0195,0.00014,1.64298,745.75,8060,17.646093619310914,-0.87029,0.00035,7.32167,2025-12-31 09:21,3127196
26800,2.0,3128320,9.883122767470235,0.01636,0.00012,1.41461,748.75,22945,10.335506882100736,-0.97963,0.00014,1.70452,2025-12-31 09:21,3459698
26850,1.95,590850,10.393496099185139,0.0153,0.00011,1.33507,860.0,1430,0.0,0.0,0.0,0.0,2025-12-31 09:21,3807276
26900,1.8,1483690,10.804640612273227,0.01375,9e-05,1.21829,848.6,34970,10.556241052285582,-0.98843,8e-05,1.04861,2025-12-31 09:21,4158900
26950,1.7,494130,11.285771362907001,0.01257,8e-05,1.12682,893.8,1365,13.036086731186936,-0.97291,0.00014,2.16763,2025-12-31 09:21,4515425
27000,1.65,6247020,11.769874741432861,0.01178,8e-05,1.06557,943.75,153465,0.0,0.0,0.0,0.0,2025-12-31 09:21,4877090
27050,1.55,323505,12.200547198946063,0.01078,7e-05,0.98661,993.1,65,13.962122059616084,-0.97699,0.00011,1.89054,2025-12-31 09:21,5257343
27100,1.45,878085,12.61190811339107,0.00985,6e-05,0.91214,1096.95,7670,0.0,0.0,0.0,0.0,2025-12-31 09:21,5652710
27150,1.4,141115,13.068412341900713,0.00925,5e-05,0.86271,922.25,65,0.0,0.0,0.0,0.0,2025-12-31 09:21,6051748
27200,1.3,1742845,13.448728651819591,0.00842,5e-05,0.79521,1147.1,6240,12.811603252086195,-0.99408,4e-05,0.58204,2025-12-31 09:21,6452219
27250,1.25,180960,13.879785890919722,0.0079,5e-05,0.75171,1205.3,325,0.0,0.0,0.0,0.0,2025-12-31 09:21,6860933
27300,1.2,1694810,14.318532648721488,0.0074,4e-05,0.70978,1286.0,455,0.0,0.0,0.0,0.0,2025-12-31 09:21,7271027
27350,1.1,284050,14.65600304332101,0.0067,4e-05,0.64971,1303.15,65,0.0,0.0,0.0,0.0,2025-12-31 09:21,7689758
27400,1.05,1553760,15.067035195373283,0.00626,3e-05,0.6121,1248.9,260,0.0,0.0,0.0,0.0,2025-12-31 09:21,8109787
27450,1.05,284180,15.53934051902209,0.00609,3e-05,0.59713,1388.2,65,0.0,0.0,0.0,0.0,2025-12-31 09:21,8537694
27500,1.1,3191240,16.111065996948625,0.00615,3e-05,0.60226,1440.0,10725,18.658136759554917,-0.98415,6e-05,1.37697,2025-12-31 09:21,8966913
27550,1.05,143715,16.509748092856867,0.00576,3e-05,0.56874,1490.75,65,0.0,0.0,0.0,0.0,2025-12-31 09:21,9410927
27600,0.95,1643395,16.792246613920085,0.00518,3e-05,0.51724,1534.6,65,0.0,0.0,0.0,0.0,2025-12-31 09:21,9856859
27650,0.9,180440,17.139121060628995,0.00484,2e-05,0.48684,1630.0,195,0.0,0.0,0.0,0.0,2025-12-31 09:21,10311150
27700,0.95,879645,17.739483754115433,0.00493,2e-05,0.49478,1688.3,195,0.0,0.0,0.0,0.0,2025-12-31 09:21,10766181
27750,0.95,14625,18.187812390846275,0.00482,2e-05,0.48488,1688.8,65,0.0,0.0,0.0,0.0,2025-12-31 09:21,11225678
27800,0.95,775840,18.644668478348244,0.00471,2e-05,0.47523,1840.0,325,32.107718463303556,-0.93979,0.00011,4.13802,2025-12-31 09:21,11685188
24300,1685.4,585,22.391728102354932,0.988,4e-05,1.08204,1.5,89700,21.07693723098182,-0.0063,2e-05,0.61522,2025-12-31 09:40,10939461
24350,1652.0,260,29.30395463992046,0.95355,0.0001,3.36818,1.55,30680,20.678734222789753,-0.00661,3e-05,0.64157,2025-12-31 09:40,10511791
24400,1542.0,715,0.0,0.0,0.0,0.0,1.55,104065,20.00821069611777,-0.00681,3e-05,0.65887,2025-12-31 09:40,10084228
24450,1615.4,65,39.687433285471684,0.88009,0.00015,6.92609,1.65,41860,19.60095977068862,-0.00735,3e-05,0.70434,2025-12-31 09:40,9657244
24500,1560.0,16900,20.18211731599936,0.98955,4e-05,0.95982,1.65,1854710,19.03846135186665,-0.00755,3e-05,0.72106,2025-12-31 09:40,9230380
24550,1522.3,65,38.7240380162246,0.86959,0.00016,7.3443,1.8,46085,18.661806965086015,-0.00832,4e-05,0.78536,2025-12-31 09:40,8815201
24600,1390.0,2990,21.249270837592636,0.97408,8e-05,2.08662,1.85,586430,18.17175870623202,-0.00874,4e-05,0.81993,2025-12-31 09:40,8397924
24650,1335.0,845,17.27960534976658,0.9892,5e-05,0.98733,1.95,54470,17.713558518878223,-0.00938,4e-05,0.87243,2025-12-31 09:40,7983899
24700,1334.0,3575,0.0,0.0,0.0,0.0,1.95,822120,17.12166103762681,-0.00967,4e-05,0.89633,2025-12-31 09:40,7569946
24750,1240.0,130,19.135800976562937,0.97247,0.0001,2.19446,2.1,193765,16.852145612543037,-0.01049,5e-05,0.96236,2025-12-31 09:40,7160336
24800,1148.0,5525,0.0,0.0,0.0,0.0,2.2,741260,16.238604306138907,-0.01132,5e-05,1.02765,2025-12-31 09:40,6751354
24850,1200.0,455,13.671908942834325,0.99534,3e-05,0.4705,2.25,254670,15.699446046579974,-0.01191,6e-05,1.074,2025-12-31 09:40,6346602
