Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
26000,152.5,9224025,9.143588582895488,0.82276,0.00173,4.26323,21.85,22248150,10.78715511046355,-0.21574,0.00165,4.80324,2025-12-22 10:27,443127
26050,113.6,5427300,9.096805260300401,0.72385,0.00224,5.48543,33.2,14816925,10.479778248697043,-0.30238,0.00203,5.72456,2025-12-22 10:27,297339
26100,80.55,15752625,9.09064632909027,0.60248,0.00259,6.32784,50.0,27349500,10.308774551086785,-0.40913,0.0023,6.37444,2025-12-22 10:27,173181
26150,53.1,12990675,8.976026151521566,0.46949,0.0027,6.52583,73.1,11308650,10.24861045071989,-0.52643,0.00237,6.53061,2025-12-22 10:27,242210
26200,32.55,15443550,8.900578600581115,0.33721,0.0025,5.99219,102.65,8186550,10.281336655293625,-0.64131,0.00222,6.12995,2025-12-22 10:27,428911
26250,18.4,9068325,8.834673326966138,0.22145,0.00205,4.87599,138.75,1874025,10.524787285855677,-0.73955,0.00188,5.32625,2025-12-22 10:27,713682
26300,9.85,11840700,8.863684500299922,0.13451,0.00149,3.55317,179.9,1956300,10.965657176035572,-0.81387,0.00149,4.39579,2025-12-22 10:27,1077614
26350,5.15,6892575,9.019153693337865,0.07743,0.00098,2.37941,225.1,264000,11.68630570370868,-0.86372,0.00114,3.58512,2025-12-22 10:27,1496317
26400,3.0,8044500,9.450611915595184,0.04688,0.00063,1.60715,273.0,556650,12.917575593636407,-0.88969,0.00089,3.09107,2025-12-22 10:27,1971941
26450,2.1,3538125,10.190025804655255,0.03219,0.00043,1.18332,321.0,55575,13.979745594058448,-0.91086,0.0007,2.64529,2025-12-22 10:27,2480180
26500,1.8,8767125,11.233828558590819,0.0258,0.00033,0.98457,369.7,264375,15.354228390125094,-0.92188,0.00058,2.39566,2025-12-22 10:27,3018130
26550,1.55,1841550,12.230325189519421,0.02097,0.00025,0.82684,419.0,14850,16.86121362381216,-0.9287,0.00049,2.23432,2025-12-22 10:27,3594083
26600,1.4,6481350,13.263766299638696,0.01782,0.0002,0.72016,470.05,62325,18.224839234740774,-0.93637,0.00042,2.04632,2025-12-22 10:27,4187176
26650,1.25,1309200,14.176619921575648,0.01518,0.00016,0.62769,520.05,11925,20.75289255047789,-0.92988,0.00039,2.20666,2025-12-22 10:27,4811303
26700,1.1,5110125,15.13537725799047,0.01277,0.00013,0.54061,570.4,35925,21.23757449020281,-0.94386,0.00032,1.85649,2025-12-22 10:27,5443601
26750,1.05,1594200,16.1812782347554,0.01153,0.00011,0.49495,621.0,11925,22.42774879824251,-0.9489,0.00028,1.72763,2025-12-22 10:27,6100598
26800,1.0,5979375,17.214443086122486,0.01044,0.0001,0.45385,669.0,19650,24.662508843750505,-0.94534,0.00027,1.81733,2025-12-22 10:27,6766540
25300,844.0,68850,0.0,0.0,0.0,0.0,2.65,7625175,25.16013256620188,-0.0178,0.00011,0.71324,2025-12-22 11:02,11239561
25350,794.25,25275,0.0,0.0,0.0,0.0,2.7,2542725,23.927988396239343,-0.01893,0.00012,0.75164,2025-12-22 11:02,10238313
25400,734.4,75150,0.0,0.0,0.0,0.0,2.8,7529925,22.745651601926834,-0.02045,0.00013,0.80282,2025-12-22 11:02,9247435
25450,692.3,29625,0.0,0.0,0.0,0.0,2.95,3649350,21.60003299570043,-0.02243,0.00015,0.86799,2025-12-22 11:02,8296673
25500,639.0,186450,0.0,0.0,0.0,0.0,3.05,10909500,20.37740886164068,-0.02433,0.00017,0.92943,2025-12-22 11:02,7361869
25550,589.05,28500,0.0,0.0,0.0,0.0,3.15,3135000,19.119134359434202,-0.02649,0.0002,0.99799,2025-12-22 11:02,6490157
25600,536.85,173175,0.0,0.0,0.0,0.0,3.4,6972375,17.9815056445253,-0.02991,0.00023,1.10411,2025-12-22 11:02,5626367
25650,485.25,80475,0.0,0.0,0.0,0.0,3.55,4480950,16.71407419279014,-0.03312,0.00027,1.20141,2025-12-22 11:02,4804540
25700,438.0,559800,0.0,0.0,0.0,0.0,4.0,8561550,15.64072213179381,-0.03896,0.00033,1.37222,2025-12-22 11:02,4000908
25750,389.15,255075,0.0,0.0,0.0,0.0,4.35,6435825,14.406805431898581,-0.04501,0.0004,1.54233,2025-12-22 11:02,3261663
25800,340.15,1505325,0.0,0.0,0.0,0.0,5.25,11967450,13.423278391739313,-0.05626,0.00052,1.84237,2025-12-22 11:02,2541905
25850,290.65,1046475,0.0,0.0,0.0,0.0,6.5,10407450,12.445815203452277,-0.07199,0.00068,2.23198,2025-12-22 11:02,1927304
25900,243.5,3540375,0.0,0.0,0.0,0.0,9.2,17568375,11.809716836902668,-0.10069,0.00092,2.86961,2025-12-22 11:02,1348704
25950,198.4,2071875,8.39652809741627,0.92299,0.00106,2.34984,13.3,11754600,11.192442756110497,-0.14235,0.00124,3.66229,2025-12-22 11:02,922041
26000,155.0,9000900,8.74392938684854,0.84464,0.00168,3.88284,20.1,23338800,10.738269427590488,-0.20425,0.00162,4.61245,2025-12-22 11:02,519938
26050,115.35,4992075,8.769760988977852,0.745,0.00225,5.22432,30.5,14511675,10.374077788491306,-0.28796,0.00202,5.55072,2025-12-22 11:02,346664
26100,80.95,15526350,8.719808384756575,0.6216,0.00268,6.18667,46.35,29709525,10.151052678933688,-0.39479,0.00233,6.26354,2025-12-22 11:02,191629
26150,52.75,13410450,8.600215093856772,0.48321,0.00285,6.48488,68.6,12819150,10.07776157132638,-0.51399,0.00243,6.48664,2025-12-22 11:02,237433
26200,32.1,16919700,8.594554594741874,0.34436,0.00263,5.99017,97.95,9017925,10.144791372797611,-0.6325,0.00228,6.12923,2025-12-22 11:02,409203
26250,18.05,8655900,8.58004232218468,0.2246,0.00215,4.87448,134.2,2151225,10.509810317521701,-0.73129,0.00193,5.36657,2025-12-22 11:02,693842
26300,9.6,12367200,8.669342112542152,0.13503,0.00154,3.53295,176.0,2198325,11.169400135447509,-0.80333,0.00153,4.50898,2025-12-22 11:02,1053289
26350,5.1,7059675,8.900494834407656,0.07821,0.00101,2.37752,221.3,324075,12.032066953211721,-0.85238,0.00118,3.75308,2025-12-22 11:02,1471992
26400,3.05,8337600,9.402800015473458,0.04811,0.00065,1.62714,268.9,603600,13.223667305085096,-0.88138,0.00092,3.228,2025-12-22 11:02,1950860
26450,2.15,3566550,10.177247442955839,0.03314,0.00045,1.20189,319.85,55800,15.40908142572876,-0.88668,0.00077,3.12513,2025-12-22 11:02,2464317
26500,1.75,8631450,11.134354312058804,0.02555,0.00033,0.96851,367.0,274050,16.203966501264738,-0.90921,0.00062,2.65918,2025-12-22 11:02,3008556
26550,1.5,1972050,12.120397075859216,0.02068,0.00025,0.81049,417.5,14250,17.993441724682942,-0.91481,0.00053,2.53609,2025-12-22 11:02,3589794
26600,1.4,7019775,13.23362995367605,0.01799,0.00021,0.71995,465.65,66225,19.84664428703723,-0.91707,0.00047,2.48621,2025-12-22 11:02,4189211
26650,1.2,1401825,14.137052530617545,0.01478,0.00016,0.60838,509.45,11850,21.27989722450909,-0.9214,0.00042,2.38899,2025-12-22 11:02,4822256
26700,1.1,5090625,15.122961213084206,0.01287,0.00013,0.53994,562.0,35850,23.401913592369375,-0.92187,0.00038,2.37744,2025-12-22 11:02,5464035
26750,1.05,1604100,16.193815814761177,0.01161,0.00012,0.49374,611.0,11925,25.70434551505634,-0.91913,0.00036,2.44082,2025-12-22 11:02,6130427
26800,1.05,5948625,17.332617900127676,0.01092,0.0001,0.46822,660.0,17250,27.176922022988226,-0.9238,0.00032,2.33314,2025-12-22 11:02,6805794
25300,832.6,68850,0.0,0.0,0.0,0.0,2.45,7505475,24.606889181789615,-0.017,0.00011,0.68259,2025-12-22 11:20,11347133
25350,794.25,25275,0.0,0.0,0.0,0.0,2.55,2525100,23.474962604413346,-0.01838,0.00012,0.72948,2025-12-22 11:20,10338608
25400,732.0,74550,17.52295935882611,0.99561,5e-05,0.20851,2.6,7263225,22.23191200672725,-0.01963,0.00013,0.77153,2025-12-22 11:20,9340305
25450,684.1,29475,19.377055444205126,0.98639,0.00011,0.56449,2.75,3513675,21.045054897686782,-0.02167,0.00015,0.83881,2025-12-22 11:20,8380895
25500,629.0,181875,0.0,0.0,0.0,0.0,2.9,11483700,19.920806664705783,-0.02385,0.00017,0.90938,2025-12-22 11:20,7436683
25550,583.75,28575,16.652428538535954,0.98566,0.00014,0.59049,3.05,3149175,18.692487235305634,-0.02638,0.0002,0.98966,2025-12-22 11:20,6557859
25600,530.0,172200,0.0,0.0,0.0,0.0,3.2,7063650,17.4944164048005,-0.02918,0.00023,1.07638,2025-12-22 11:20,5687521
25650,478.65,80250,0.0,0.0,0.0,0.0,3.35,4518300,16.228203700682855,-0.03245,0.00028,1.17544,2025-12-22 11:20,4859521
25700,429.85,554250,12.010351160498175,0.98707,0.00017,0.53946,3.75,8712450,15.109834436272859,-0.03812,0.00034,1.34152,2025-12-22 11:20,4049975
25750,379.1,250650,10.73112341635369,0.98597,0.00021,0.57871,4.2,6593025,13.959658630128333,-0.04507,0.00042,1.53633,2025-12-22 11:20,3304992
25800,330.7,1492125,10.543913521628049,0.97399,0.00035,0.97808,5.25,12096825,13.016511645587567,-0.05801,0.00055,1.87808,2025-12-22 11:20,2580404
25850,281.95,1040550,10.13946870637542,0.95656,0.00056,1.49136,6.65,10363275,12.098187033844194,-0.07549,0.00073,2.30313,2025-12-22 11:20,1960021
25900,235.65,3518775,10.394555246238497,0.91471,0.00093,2.52557,9.6,17780475,11.442304411468704,-0.10752,0.001,2.99452,2025-12-22 11:20,1376110
25950,190.25,1977825,10.093547566732003,0.86493,0.00133,3.51616,14.05,11833950,10.874174739041743,-0.15291,0.00134,3.82308,2025-12-22 11:20,942099
26000,147.35,9025950,9.747672641704273,0.79476,0.0018,4.60291,21.3,23641125,10.393712880921829,-0.21997,0.00176,4.79314,2025-12-22 11:20,532297
26050,108.25,5216325,9.40795078896966,0.69954,0.00228,5.63269,32.25,14808150,9.955253688286072,-0.31042,0.00219,5.71477,2025-12-22 11:20,347472
26100,74.8,16675050,9.132731553012137,0.57989,0.00264,6.32866,49.25,29781225,9.736404488677321,-0.42486,0.00249,6.3437,2025-12-22 11:20,188838
26150,48.1,14310525,8.966211731914607,0.444,0.00272,6.39477,72.3,12820125,9.488877957434019,-0.55281,0.00257,6.40184,2025-12-22 11:20,231831
26200,28.55,17744850,8.831622132323446,0.31135,0.00247,5.72218,103.15,9010275,9.483796555588972,-0.67646,0.00234,5.81595,2025-12-22 11:20,408565
26250,15.75,8628525,8.78595320701248,0.19913,0.00196,4.52046,140.2,2057325,9.56625335584203,-0.78094,0.00191,4.78174,2025-12-22 11:20,700651
26300,8.35,12591600,8.87783208325636,0.11865,0.00138,3.21274,183.25,2175600,10.05289789746205,-0.85151,0.00142,3.74919,2025-12-22 11:20,1073192
26350,4.5,7083525,9.141076671710877,0.06907,0.0009,2.15128,229.35,313575,10.74057171979607,-0.89636,0.00104,2.91617,2025-12-22 11:20,1505468
26400,2.8,8198025,9.713048038021672,0.04363,0.00059,1.49678,277.3,562200,11.22028000211704,-0.93126,0.00073,2.14347,2025-12-22 11:20,2000080
26450,2.05,3527400,10.559864456682726,0.03091,0.00041,1.12905,326.95,56250,12.754987297632628,-0.93864,0.00059,1.96243,2025-12-22 11:20,2529203
26500,1.8,8990100,11.660334995868658,0.02527,0.00031,0.95453,377.45,270825,14.553877845011634,-0.94074,0.0005,1.90975,2025-12-22 11:20,3088423
26550,1.45,1989150,12.509811289307429,0.0196,0.00024,0.77052,426.55,14550,16.475399366566496,-0.94012,0.00045,1.9258,2025-12-22 11:20,3686459
26600,1.35,6823875,13.57948063364882,0.0171,0.00019,0.68588,473.4,71100,16.041915666700575,-0.96298,0.00031,1.31039,2025-12-22 11:20,4302785
26650,1.2,1420800,14.550770935148732,0.01447,0.00016,0.59436,527.0,11700,19.165178663020026,-0.95112,0.00033,1.63977,2025-12-22 11:20,4951474
26700,1.1,4984350,15.541155681671084,0.01262,0.00013,0.52805,569.7,34125,17.440991045731373,-0.97614,0.0002,0.91056,2025-12-22 11:20,5609324
26750,1.05,1650375,16.57804482054748,0.01142,0.00011,0.48428,619.6,11925,19.158344583061723,-0.97484,0.00019,0.95215,2025-12-22 11:20,6291316
26800,1.05,5922075,17.73889712340903,0.01074,0.0001,0.45932,674.0,15675,22.755484118468857,-0.96274,0.00022,1.31761,2025-12-22 11:20,6982451
