Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
26050,28.2,21817800,8.566726400987825,0.31717,0.00259,5.72545,88.7,6959250,7.604541146367814,-0.70418,0.00283,5.55193,2025-12-29 11:28,709127
26100,17.15,30813600,8.95679421203667,0.21084,0.00201,4.64231,127.2,6384675,7.523022398840927,-0.83087,0.00209,4.05323,2025-12-29 11:28,983748
26150,10.05,15031125,9.28457779318915,0.13391,0.00145,3.46971,170.0,1869375,6.917744908932997,-0.93222,0.00118,2.10467,2025-12-29 11:28,1416195
26200,6.35,23150400,9.862831628216314,0.08718,0.001,2.54835,216.25,3883425,0.0,0.0,0.0,0.0,2025-12-29 11:28,1944838
26250,4.15,10935300,10.457127438675494,0.05785,0.00069,1.86021,264.2,1027950,0.0,0.0,0.0,0.0,2025-12-29 11:28,2556046
26300,3.15,14246775,11.348125619347853,0.04251,0.0005,1.45481,313.0,1550325,0.0,0.0,0.0,0.0,2025-12-29 11:28,3273728
26350,2.6,6842025,12.33712999680679,0.03344,0.00038,1.19607,363.0,199200,0.0,0.0,0.0,0.0,2025-12-29 11:28,4048978
26400,2.25,9529350,13.366098294379377,0.02746,0.00029,1.0158,411.6,808275,0.0,0.0,0.0,0.0,2025-12-29 11:28,4898020
26450,2.05,4555050,14.455879282443949,0.0236,0.00024,0.89497,464.1,87825,0.0,0.0,0.0,0.0,2025-12-29 11:28,5773077
26500,1.95,13960125,15.61667682168569,0.02109,0.0002,0.81388,511.55,1437375,0.0,0.0,0.0,0.0,2025-12-29 11:28,6699332
26550,1.9,4594275,16.816001069983315,0.0193,0.00017,0.75494,564.15,52950,0.0,0.0,0.0,0.0,2025-12-29 11:28,7634909
26600,1.7,8939775,17.757458211846274,0.01665,0.00015,0.66567,614.5,145350,0.0,0.0,0.0,0.0,2025-12-29 11:28,8662415
26650,1.7,2744400,18.95754929266157,0.01571,0.00013,0.63327,663.25,37650,0.0,0.0,0.0,0.0,2025-12-29 11:28,9730048
26700,1.6,6804300,19.98670908852623,0.01419,0.00011,0.58037,715.0,126525,0.0,0.0,0.0,0.0,2025-12-29 11:28,10816973
26750,1.5,2832900,21.018472390988055,0.01281,0.0001,0.53101,762.35,16125,0.0,0.0,0.0,0.0,2025-12-29 11:28,11932626
26800,1.45,6695025,22.053054412347393,0.0119,9e-05,0.49824,817.0,157650,0.0,0.0,0.0,0.0,2025-12-29 11:28,13069676
26850,1.5,1767075,23.30308218105188,0.01168,8e-05,0.49014,859.95,10200,25.174576797012133,-0.98068,0.00012,0.75874,2025-12-29 11:28,14229886
26900,1.45,3584100,24.347699240575498,0.01089,7e-05,0.46124,915.0,45525,0.0,0.0,0.0,0.0,2025-12-29 11:28,15410278
26950,1.3,1688475,25.127566824924575,0.00959,6e-05,0.4129,935.55,2550,19.083110643413743,-0.99844,2e-05,0.08235,2025-12-29 11:28,16605786
27000,1.3,14977225,26.23701891135342,0.00922,6e-05,0.39909,1011.3,746525,0.0,0.0,0.0,0.0,2025-12-29 11:28,17813375
27050,1.3,1041975,27.338904701753307,0.00889,5e-05,0.38634,1056.4,900,0.0,0.0,0.0,0.0,2025-12-29 11:28,19026053
27100,1.15,3731100,28.01375194302342,0.00778,5e-05,0.34371,1089.5,18600,31.493281725924827,-0.98074,9e-05,0.76173,2025-12-29 11:28,20317534
27150,1.2,545700,29.297258541476,0.00777,5e-05,0.34316,1159.15,4875,0.0,0.0,0.0,0.0,2025-12-29 11:28,21626127
27200,1.1,3152850,29.974332525114928,0.00703,4e-05,0.3143,1214.35,76800,0.0,0.0,0.0,0.0,2025-12-29 11:28,22938570
27250,1.1,862275,31.072224678982565,0.0068,4e-05,0.3054,1066.4,300,0.0,0.0,0.0,0.0,2025-12-29 11:28,24258681
27300,1.0,1976100,31.738738895007003,0.00612,3e-05,0.27805,1309.0,31800,32.759978298199826,-0.99195,4e-05,0.35536,2025-12-29 11:28,25592148
27350,1.0,410700,32.81262365760188,0.00594,3e-05,0.27072,1283.8,1125,0.0,0.0,0.0,0.0,2025-12-29 11:28,26931626
27400,0.95,1385175,33.69046040860406,0.00553,3e-05,0.25423,1418.1,1800,33.00510722519427,-0.99521,3e-05,0.22372,2025-12-29 11:28,28277025
27450,0.9,263550,34.45860543189347,0.00516,3e-05,0.23892,1290.45,225,0.0,0.0,0.0,0.0,2025-12-29 11:28,29629338
27500,0.9,5647125,35.48104416228924,0.00502,3e-05,0.23333,1512.0,294450,0.0,0.0,0.0,0.0,2025-12-29 11:28,30983089
27550,0.8,656325,36.04585502820835,0.00445,2e-05,0.20924,1340.15,225,0.0,0.0,0.0,0.0,2025-12-29 11:28,32322541
27600,0.8,1433625,37.02321914643558,0.00434,2e-05,0.20474,1616.0,6375,0.0,0.0,0.0,0.0,2025-12-29 11:28,33709310
27650,0.8,237675,37.99286482896732,0.00424,2e-05,0.20047,1437.15,300,0.0,0.0,0.0,0.0,2025-12-29 11:28,35102341
27700,0.8,854625,39.01912078003731,0.00414,2e-05,0.19616,1716.85,5700,0.0,0.0,0.0,0.0,2025-12-29 11:28,36497454
27750,0.8,133950,39.973019293864894,0.00405,2e-05,0.19234,1531.25,600,0.0,0.0,0.0,0.0,2025-12-29 11:28,37895982
27800,0.75,699750,40.69075614956804,0.00375,2e-05,0.17976,1847.15,2625,77.68353043221164,-0.91301,0.00013,2.56052,2025-12-29 11:28,39296011
24300,1696.0,1275,56.44210525500098,0.97468,7e-05,0.94257,0.7,173700,40.70042732188681,-0.00351,2e-05,0.16751,2025-12-29 12:19,21351461
24350,1640.0,525,51.80977832065391,0.97969,6e-05,0.78655,0.75,46050,39.98853246759083,-0.00379,2e-05,0.17997,2025-12-29 12:19,20577093
24400,1595.15,2025,55.4422824682987,0.96849,8e-05,1.13435,0.7,225000,38.70047624795021,-0.00368,2e-05,0.17464,2025-12-29 12:19,19802837
24450,1635.0,150,66.4333097854496,0.93418,0.00012,2.1446,0.75,56550,37.703245401592675,-0.004,2e-05,0.18897,2025-12-29 12:19,19029941
24500,1501.45,127650,52.84376033868256,0.9676,9e-05,1.15086,0.8,2326575,37.01351261362677,-0.00434,2e-05,0.20212,2025-12-29 12:19,18257041
24550,1688.4,900,106.83885215245574,0.81571,0.00015,4.4603,0.8,93975,35.842685602914806,-0.00446,2e-05,0.20761,2025-12-29 12:19,17515372
24600,1402.0,5325,50.25803846169722,0.96452,0.0001,1.24113,0.85,323400,34.89680393633131,-0.00484,3e-05,0.22291,2025-12-29 12:19,16755341
24650,1347.65,1725,51.09965451492226,0.95427,0.00012,1.53689,0.9,101325,33.943405872596585,-0.00523,3e-05,0.23888,2025-12-29 12:19,15997529
24700,1301.0,6375,46.80891050765269,0.96363,0.00011,1.26641,0.85,679500,32.58770143792595,-0.00515,3e-05,0.23577,2025-12-29 12:19,15239737
24750,1271.1,1800,31.45884111674746,0.99475,3e-05,0.24504,0.95,366300,31.873195364619246,-0.00582,3e-05,0.26271,2025-12-29 12:19,14485922
24800,1201.6,20550,45.15302217849694,0.95647,0.00013,1.46514,0.85,1620075,30.273383328535758,-0.00551,3e-05,0.25038,2025-12-29 12:19,13733370
24850,1400.0,675,95.38719882937188,0.78852,0.00018,4.8472,0.95,443100,29.541233296084997,-0.00623,4e-05,0.27955,2025-12-29 12:19,12991158
24900,1101.4,21600,40.41259453676907,0.95995,0.00013,1.36879,0.9,1209975,28.14003254748192,-0.00621,4e-05,0.27827,2025-12-29 12:19,12248887
24950,1099.3,1125,0.0,0.0,0.0,0.0,1.0,538200,27.34955788169065,-0.00702,4e-05,0.30993,2025-12-29 12:19,11514991
25000,1000.0,1037450,36.2100579080813,0.9616,0.00015,1.32292,1.05,8555775,26.270616411534974,-0.00761,5e-05,0.33287,2025-12-29 12:19,10781591
25050,1120.7,1275,69.22902070949934,0.81701,0.00023,4.44065,1.15,954975,25.38910110065456,-0.00853,6e-05,0.36782,2025-12-29 12:19,10198934
25100,896.75,34350,35.2264489412619,0.94674,0.00019,1.72702,1.1,2316600,24.019624137074466,-0.00861,6e-05,0.37112,2025-12-29 12:19,9518245
25150,900.1,2175,0.0,0.0,0.0,0.0,1.1,655275,22.802746837641504,-0.00903,7e-05,0.38682,2025-12-29 12:19,8852104
25200,801.45,57525,32.088276256348166,0.94333,0.00022,1.80742,1.1,4048575,21.577318122552384,-0.00949,7e-05,0.40418,2025-12-29 12:19,8186547
25250,747.3,12450,24.435570119968368,0.97241,0.00016,1.02518,1.25,1079550,20.7194502692509,-0.01105,9e-05,0.46154,2025-12-29 12:19,7545562
25300,704.3,58575,28.37885692670498,0.94116,0.00026,1.86569,1.25,3225525,19.46568011556536,-0.0117,0.0001,0.4847,2025-12-29 12:19,6906668
25350,640.0,14325,24.258989088972626,0.95087,0.00026,1.6296,1.35,849075,18.42783780775367,-0.01317,0.00012,0.53716,2025-12-29 12:19,6287121
25400,600.8,102750,24.57588231168982,0.93774,0.00031,1.94854,1.35,3628200,17.164485275782216,-0.01404,0.00013,0.56762,2025-12-29 12:19,5668971
25450,546.8,25650,20.74402764627604,0.9513,0.00031,1.6091,1.45,797700,16.047853411732806,-0.0159,0.00016,0.63167,2025-12-29 12:19,5074358
25500,499.4,464250,21.81457873250891,0.92338,0.00042,2.28295,1.55,8604675,14.892048947746478,-0.01804,0.00019,0.70376,2025-12-29 12:19,4479464
25550,450.75,40950,20.00565430162105,0.91924,0.00047,2.37763,1.7,1309575,13.749273069829918,-0.02103,0.00023,0.80167,2025-12-29 12:19,3950479
25600,400.55,201375,17.516345461731735,0.92248,0.00052,2.30358,1.95,3699975,12.70502156607327,-0.02547,0.00029,0.94195,2025-12-29 12:19,3408019
25650,349.95,57075,16.028155459058414,0.91122,0.00063,2.55086,2.05,2195100,11.453617258602304,-0.02917,0.00037,1.05478,2025-12-29 12:19,2890786
25700,300.5,532650,14.033952114019806,0.90607,0.00075,2.65986,2.4,7618500,10.284780424061097,-0.0368,0.00049,1.27758,2025-12-29 12:19,2379018
25750,252.4,157575,12.96833416543491,0.88037,0.00097,3.16741,3.5,5286150,9.484570006365331,-0.05472,0.00074,1.75816,2025-12-29 12:19,1920636
25800,204.6,2561925,11.54795613649125,0.85259,0.00126,3.65712,5.5,10154175,8.778363472266062,-0.08578,0.00112,2.48617,2025-12-29 12:19,1477421
25850,158.05,956100,10.503885845081609,0.80004,0.00168,4.44178,9.45,7014450,8.222917930530635,-0.14148,0.00172,3.55709,2025-12-29 12:19,1142493
25900,115.45,7676325,9.578270044366414,0.72315,0.0022,5.3121,17.05,14024700,7.819041515481481,-0.23445,0.00247,4.86987,2025-12-29 12:19,809067
25950,78.2,7062225,8.870742995469477,0.61224,0.00272,6.07813,30.5,12253800,7.550089177398639,-0.36912,0.00315,5.98659,2025-12-29 12:19,640375
26000,48.85,33901200,8.522693929960992,0.46994,0.00294,6.31234,51.25,23016025,7.230446880877424,-0.53576,0.00346,6.30487,2025-12-29 12:19,521405
26050,28.85,21573975,8.457876156064433,0.32844,0.00269,5.73568,81.15,6828900,7.083197532721464,-0.70241,0.00308,5.49702,2025-12-29 12:19,716818
26100,17.05,31099725,8.783584063020774,0.21518,0.0021,4.63868,119.1,6461925,6.897328054573629,-0.84158,0.00221,3.83592,2025-12-29 12:19,1013420
26150,9.9,15447450,9.13450958166587,0.13543,0.0015,3.45261,161.95,1829475,6.46478774322497,-0.9389,0.00118,1.91741,2025-12-29 12:19,1467070
26200,6.2,23498100,9.716552273307716,0.08744,0.00103,2.52201,208.4,3821025,0.0,0.0,0.0,0.0,2025-12-29 12:19,2016705
26250,3.95,11297025,10.25853087331107,0.05698,0.0007,1.81513,256.4,930450,0.0,0.0,0.0,0.0,2025-12-29 12:19,2652210
26300,3.0,14416800,11.192389654825579,0.04169,0.0005,1.4141,305.0,1521750,0.0,0.0,0.0,0.0,2025-12-29 12:19,3394519
26350,2.4,6851475,12.114802081492362,0.03203,0.00037,1.13974,354.1,199425,0.0,0.0,0.0,0.0,2025-12-29 12:19,4193827
26400,2.15,8575425,13.272426575484275,0.02684,0.00029,0.98415,402.95,797925,0.0,0.0,0.0,0.0,2025-12-29 12:19,5065060
26450,1.85,4612950,14.256958283639499,0.02206,0.00023,0.83483,451.45,87450,0.0,0.0,0.0,0.0,2025-12-29 12:19,5958269
26500,1.8,14623350,15.469314249548702,0.02003,0.0002,0.76932,504.1,1427025,0.0,0.0,0.0,0.0,2025-12-29 12:19,6902194
26550,1.6,4691850,16.496816086455325,0.01704,0.00016,0.67015,554.6,53550,0.0,0.0,0.0,0.0,2025-12-29 12:19,7860161
26600,1.45,8252625,17.4118285663762,0.01487,0.00014,0.59633,603.1,144075,0.0,0.0,0.0,0.0,2025-12-29 12:19,8908940
26650,1.45,2826375,18.615651115233515,0.014,0.00012,0.56645,655.25,37650,0.0,0.0,0.0,0.0,2025-12-29 12:19,9994430
26700,1.35,7018125,19.63919093205833,0.01252,0.0001,0.51418,702.05,125850,0.0,0.0,0.0,0.0,2025-12-29 12:19,11099674
26750,1.3,2748450,20.7038735641475,0.01154,9e-05,0.47919,752.2,16800,0.0,0.0,0.0,0.0,2025-12-29 12:19,12234808
26800,1.2,6915525,21.66039762950674,0.01031,8e-05,0.43439,802.8,157275,0.0,0.0,0.0,0.0,2025-12-29 12:19,13390750
26850,1.25,1769550,22.8931118325761,0.01018,7e-05,0.42953,859.75,9750,0.0,0.0,0.0,0.0,2025-12-29 12:19,14571166
26900,1.2,3653025,23.933347546032948,0.00943,7e-05,0.40163,902.85,46350,0.0,0.0,0.0,0.0,2025-12-29 12:19,15771658
26950,1.15,1513350,24.885903868180606,0.00875,6e-05,0.3766,935.55,2550,19.083113988823484,-0.99844,2e-05,0.08235,2025-12-29 12:19,16987517
27000,1.1,15502075,25.86946899552108,0.00812,5e-05,0.35246,1004.75,662800,0.0,0.0,0.0,0.0,2025-12-29 12:19,18214637
27050,1.1,1025625,26.965774126074376,0.00782,5e-05,0.34107,1056.4,900,0.0,0.0,0.0,0.0,2025-12-29 12:19,19457757
27100,1.05,3675900,27.90596203521194,0.00727,5e-05,0.31974,1100.0,17400,0.0,0.0,0.0,0.0,2025-12-29 12:19,20770917
27150,1.0,541725,28.850796574445386,0.00675,4e-05,0.2994,1156.45,4425,0.0,0.0,0.0,0.0,2025-12-29 12:19,22100997
27200,1.0,3123975,29.901693031988426,0.00653,4e-05,0.29093,1201.3,76425,0.0,0.0,0.0,0.0,2025-12-29 12:19,23434879
27250,1.0,841800,30.977034762964305,0.00633,4e-05,0.28282,1066.4,300,0.0,0.0,0.0,0.0,2025-12-29 12:19,24776352
27300,1.0,1980675,32.07556787993851,0.00613,3e-05,0.27503,1303.0,31350,0.0,0.0,0.0,0.0,2025-12-29 12:19,26130956
27350,0.85,416250,32.47181795327495,0.00523,3e-05,0.23872,1283.8,1125,0.0,0.0,0.0,0.0,2025-12-29 12:19,27491681
27400,0.85,1416075,33.53284132230309,0.00508,3e-05,0.23259,1407.25,1800,0.0,0.0,0.0,0.0,2025-12-29 12:19,28858270
27450,0.75,235950,34.03357704792682,0.00446,2e-05,0.20751,1290.45,225,0.0,0.0,0.0,0.0,2025-12-29 12:19,30231926
27500,0.8,5557200,35.31508227117737,0.00458,2e-05,0.21225,1501.0,285450,0.0,0.0,0.0,0.0,2025-12-29 12:19,31606883
27550,0.75,655275,36.09113709724259,0.00423,2e-05,0.19782,1340.15,225,0.0,0.0,0.0,0.0,2025-12-29 12:19,32968664
27600,0.7,1287750,36.82099051701175,0.0039,2e-05,0.18388,1616.0,6375,0.0,0.0,0.0,0.0,2025-12-29 12:19,34376143
27650,0.7,220575,37.756653799486664,0.00381,2e-05,0.18018,1437.15,300,0.0,0.0,0.0,0.0,2025-12-29 12:19,35789133
27700,0.7,841425,38.792140401524634,0.00372,2e-05,0.1762,1716.85,5700,0.0,0.0,0.0,0.0,2025-12-29 12:19,37204140
27750,0.65,124650,39.47514619507004,0.00342,2e-05,0.16342,1531.25,600,0.0,0.0,0.0,0.0,2025-12-29 12:19,38622491
27800,0.65,625800,40.47791313001756,0.00334,2e-05,0.16006,1815.45,2625,0.0,0.0,0.0,0.0,2025-12-29 12:19,40042304
24300,1696.0,1275,56.44210525500098,0.97468,7e-05,0.94257,0.7,167850,40.793431813916655,-0.00353,2e-05,0.16694,2025-12-29 12:41,21061458
24350,1641.0,450,58.52971065647428,0.96648,8e-05,1.18172,0.75,46050,39.93207998040369,-0.00383,2e-05,0.17984,2025-12-29 12:41,20297574
24400,1595.15,2025,55.4422824682987,0.96849,8e-05,1.13435,0.75,220950,38.786628369389646,-0.00394,2e-05,0.18422,2025-12-29 12:41,19533787
24450,1635.0,150,66.4333097854496,0.93418,0.00012,2.1446,0.8,56025,37.89908060552168,-0.00427,2e-05,0.19798,2025-12-29 12:41,18771352
24500,1481.75,126750,51.703871514779244,0.96952,8e-05,1.08767,0.75,2314650,36.52486843097586,-0.00416,2e-05,0.19359,2025-12-29 12:41,18008911
24550,1688.4,900,106.83885215245574,0.81571,0.00015,4.4603,0.8,88200,35.61320016971976,-0.00452,2e-05,0.2084,2025-12-29 12:41,17277264
24600,1402.0,5325,50.25803846169722,0.96452,0.0001,1.24113,0.8,332550,34.443141760347274,-0.00466,3e-05,0.21418,2025-12-29 12:41,16527601
24650,1347.65,1725,51.09965451492226,0.95427,0.00012,1.53689,0.85,99900,33.53449068408438,-0.00505,3e-05,0.23005,2025-12-29 12:41,15780202
24700,1281.0,6300,47.664553831335894,0.95951,0.00012,1.37241,0.85,687300,32.35024157178402,-0.00522,3e-05,0.23688,2025-12-29 12:41,15032815
24750,1271.1,1800,31.45884111674746,0.99475,3e-05,0.24504,0.9,373800,31.38677166627188,-0.00565,3e-05,0.25434,2025-12-29 12:41,14289420
24800,1201.6,20550,45.15302217849694,0.95647,0.00013,1.46514,0.85,1624275,30.045932595105523,-0.00559,3e-05,0.25161,2025-12-29 12:41,13547350
24850,1400.0,675,95.38719882937188,0.78852,0.00018,4.8472,0.9,439725,29.009434493781246,-0.00607,4e-05,0.27123,2025-12-29 12:41,12815641
24900,1080.0,21450,40.200012692999614,0.95835,0.00014,1.40631,0.9,1211175,27.842357878928137,-0.00631,4e-05,0.28032,2025-12-29 12:41,12083857
24950,1099.3,1125,0.0,0.0,0.0,0.0,0.95,531150,26.859280286081223,-0.00685,5e-05,0.30142,2025-12-29 12:41,11360389
25000,979.9,1006100,38.517699113875345,0.94889,0.00017,1.65467,1.05,8441600,25.966973456369065,-0.00774,5e-05,0.33556,2025-12-29 12:41,10637447
25050,1120.7,1275,69.22902070949934,0.81701,0.00023,4.44065,1.05,988950,24.755291265819668,-0.00808,6e-05,0.34866,2025-12-29 12:41,10059373
25100,896.75,34350,35.2264489412619,0.94674,0.00019,1.72702,1.0,2263200,23.39066519879237,-0.00814,6e-05,0.35093,2025-12-29 12:41,9388587
25150,838.55,2175,32.90593649627723,0.94808,0.0002,1.67959,1.1,665325,22.46487828337148,-0.00921,7e-05,0.39091,2025-12-29 12:41,8732104
25200,787.0,54750,30.874597497802302,0.94789,0.00022,1.68419,1.05,4012425,21.105051121352943,-0.00934,8e-05,0.39594,2025-12-29 12:41,8076214
25250,735.4,12525,28.487845884454966,0.94988,0.00023,1.63329,1.15,958725,20.1147617299006,-0.01059,9e-05,0.44188,2025-12-29 12:41,7444438
25300,679.05,55575,25.936141341738477,0.95232,0.00024,1.56765,1.1,3126600,18.767047236025547,-0.01084,0.0001,0.45068,2025-12-29 12:41,6814441
25350,632.0,14325,24.19064639268959,0.9518,0.00026,1.58064,1.2,851475,17.71871186252311,-0.01235,0.00011,0.50466,2025-12-29 12:41,6202975
25400,576.35,100575,23.316054586302027,0.94143,0.00032,1.84275,1.3,3599250,16.647187744325464,-0.01403,0.00014,0.56369,2025-12-29 12:41,5593210
25450,544.0,25650,24.366989837776963,0.91816,0.00039,2.397,1.35,806250,15.503636639384352,-0.01547,0.00016,0.61314,2025-12-29 12:41,5006471
25500,479.2,453000,20.18049895467167,0.93271,0.00041,2.05327,1.55,8476275,14.462502918890083,-0.01863,0.0002,0.71849,2025-12-29 12:41,4419848
25550,430.5,68925,17.87954844055354,0.93516,0.00045,1.9967,1.7,1322025,13.317505989336098,-0.02176,0.00025,0.8198,2025-12-29 12:41,3896980
25600,379.35,190575,17.902032060398415,0.90568,0.0006,2.65033,1.9,3751950,12.156176465837932,-0.02603,0.00032,0.95312,2025-12-29 12:41,3363414
25650,330.05,60000,15.230995338663572,0.91085,0.00067,2.54205,2.1,2189625,10.937129235286642,-0.03121,0.00041,1.10818,2025-12-29 12:41,2853336
25700,280.5,549000,14.017972874782119,0.89003,0.00085,2.96342,2.7,7593375,9.966098124193474,-0.04215,0.00057,1.41727,2025-12-29 12:41,2349509
25750,232.0,167925,12.305831905860327,0.87307,0.00107,3.27993,4.05,5217000,9.181998623750584,-0.06411,0.00087,1.97737,2025-12-29 12:41,1898224
25800,184.4,2776050,11.105986518951864,0.83438,0.00142,3.92245,6.7,10431750,8.55463516185947,-0.1039,0.00134,2.84456,2025-12-29 12:41,1462296
25850,139.15,1151025,9.984643915341973,0.77621,0.0019,4.71322,11.75,7775775,8.025427179370627,-0.17271,0.00202,4.02951,2025-12-29 12:41,1134826
25900,98.9,8482575,9.245310277339652,0.68303,0.00244,5.61463,21.45,14604825,7.687412200281715,-0.28378,0.0028,5.34072,2025-12-29 12:41,814668
25950,64.35,8331900,8.657563761510472,0.55589,0.00289,6.22684,37.55,12723525,7.373385973969691,-0.43479,0.00339,6.20446,2025-12-29 12:41,655633
26000,38.6,35180025,8.372137941788045,0.408,0.00294,6.12072,62.4,21031800,7.179780219480676,-0.60724,0.0034,6.0601,2025-12-29 12:41,555148
26050,22.4,21345300,8.482615513521113,0.27339,0.00249,5.24458,95.75,6099300,6.95544577066278,-0.76911,0.00278,4.79684,2025-12-29 12:41,734441
26100,13.15,30979950,8.856852560666017,0.17529,0.00185,4.06775,136.05,6064500,6.53468781301131,-0.89739,0.00174,2.81888,2025-12-29 12:41,1035812
26150,7.7,15364500,9.278987208248074,0.1094,0.00128,2.95252,180.8,1706625,0.0,0.0,0.0,0.0,2025-12-29 12:41,1491224
26200,5.15,23551425,10.02948987197985,0.07323,0.00088,2.19095,228.55,3671775,0.0,0.0,0.0,0.0,2025-12-29 12:41,2054736
26250,3.65,10934175,10.830635126934514,0.05111,0.00061,1.65443,276.35,831450,0.0,0.0,0.0,0.0,2025-12-29 12:41,2701599
26300,3.05,14631375,11.903230476214018,0.04033,0.00046,1.36738,324.85,1455825,0.0,0.0,0.0,0.0,2025-12-29 12:41,3460094
26350,2.65,7770975,13.023261341988965,0.03298,0.00036,1.16003,374.8,181650,0.0,0.0,0.0,0.0,2025-12-29 12:41,4275180
26400,2.35,8726700,14.118740252450676,0.02765,0.00029,1.00234,425.6,795375,0.0,0.0,0.0,0.0,2025-12-29 12:41,5168111
26450,2.15,4622250,15.23556334626664,0.02391,0.00023,0.88739,471.7,86625,0.0,0.0,0.0,0.0,2025-12-29 12:41,6081601
26500,2.0,14966175,16.35232204475844,0.02106,0.0002,0.79754,525.35,1417275,0.0,0.0,0.0,0.0,2025-12-29 12:41,7047343
26550,1.95,4529925,17.585651141394983,0.01931,0.00017,0.74086,571.95,52875,0.0,0.0,0.0,0.0,2025-12-29 12:41,8026632
26600,1.85,8359200,18.696920726958993,0.01745,0.00015,0.6796,624.45,145125,0.0,0.0,0.0,0.0,2025-12-29 12:41,9098157
26650,1.75,3000225,19.757343542915567,0.01581,0.00013,0.62454,675.85,37500,0.0,0.0,0.0,0.0,2025-12-29 12:41,10206829
26700,1.7,7321350,20.92745219107231,0.01463,0.00011,0.58443,723.7,124425,0.0,0.0,0.0,0.0,2025-12-29 12:41,11336195
26750,1.6,2766225,21.886606731236817,0.01331,0.0001,0.53876,773.3,16575,0.0,0.0,0.0,0.0,2025-12-29 12:41,12497040
26800,1.6,7184400,23.125116870581763,0.01268,9e-05,0.51629,815.9,157275,0.0,0.0,0.0,0.0,2025-12-29 12:41,13678720
26850,1.55,1788600,24.184051695282825,0.01183,8e-05,0.48647,859.75,9750,0.0,0.0,0.0,0.0,2025-12-29 12:41,14886265
26900,1.45,3635025,25.159746686610983,0.01076,7e-05,0.44768,926.05,46200,0.0,0.0,0.0,0.0,2025-12-29 12:41,16113923
26950,1.45,1514475,26.30322809140405,0.01034,7e-05,0.43238,935.55,2550,19.083113988823484,-0.99844,2e-05,0.08235,2025-12-29 12:41,17356797
27000,1.3,15578325,27.06952492232691,0.00912,6e-05,0.3878,1024.85,647075,0.0,0.0,0.0,0.0,2025-12-29 12:41,18610989
27050,1.25,1017900,28.079774790566137,0.00852,5e-05,0.36519,1056.4,900,0.0,0.0,0.0,0.0,2025-12-29 12:41,19882036
27100,1.2,3770850,29.00564335095116,0.00797,5e-05,0.34453,1100.0,17400,0.0,0.0,0.0,0.0,2025-12-29 12:41,21222499
27150,1.15,554925,29.865678849546757,0.00747,4e-05,0.32542,1169.45,4425,0.0,0.0,0.0,0.0,2025-12-29 12:41,22580410
27200,1.2,3113925,31.193588828812267,0.00747,4e-05,0.32519,1228.5,54975,0.0,0.0,0.0,0.0,2025-12-29 12:41,23942126
27250,1.1,842325,31.873834717475276,0.00676,4e-05,0.29813,1066.4,300,0.0,0.0,0.0,0.0,2025-12-29 12:41,25313760
27300,1.05,2092575,32.87077199964138,0.00631,3e-05,0.28013,1318.6,31200,0.0,0.0,0.0,0.0,2025-12-29 12:41,26696048
27350,0.95,580725,33.56029818863019,0.00565,3e-05,0.25408,1283.8,1125,0.0,0.0,0.0,0.0,2025-12-29 12:41,28084999
27400,0.9,1326450,34.35881564273414,0.00526,3e-05,0.2386,1420.0,1725,0.0,0.0,0.0,0.0,2025-12-29 12:41,29480665
27450,0.9,247650,35.39701288014737,0.00512,3e-05,0.23292,1290.45,225,0.0,0.0,0.0,0.0,2025-12-29 12:41,30882935
27500,0.85,5696175,36.23112003273043,0.00476,2e-05,0.21816,1520.85,283875,0.0,0.0,0.0,0.0,2025-12-29 12:41,32286564
27550,0.8,655500,36.892418892058046,0.00443,2e-05,0.20463,1340.15,225,0.0,0.0,0.0,0.0,2025-12-29 12:41,33677411
27600,0.8,1229700,38.017329243789845,0.00431,2e-05,0.19965,1608.6,6300,0.0,0.0,0.0,0.0,2025-12-29 12:41,35114247
27650,0.8,225525,39.04410846176229,0.00421,2e-05,0.19537,1437.15,300,0.0,0.0,0.0,0.0,2025-12-29 12:41,36556326
27700,0.75,851775,39.6628069478859,0.00391,2e-05,0.18294,1722.5,5700,0.0,0.0,0.0,0.0,2025-12-29 12:41,38000425
27750,0.8,127650,40.86870699798065,0.00403,2e-05,0.18826,1531.25,600,0.0,0.0,0.0,0.0,2025-12-29 12:41,39447918
27800,0.8,663975,41.99400141458163,0.00394,2e-05,0.1841,1815.45,2625,0.0,0.0,0.0,0.0,2025-12-29 12:41,40896888
24300,1696.0,1275,56.44210525500098,0.97468,7e-05,0.94257,0.7,167250,40.81097539031029,-0.00353,2e-05,0.16683,2025-12-29 12:46,20971711
24350,1641.0,450,58.52971065647428,0.96648,8e-05,1.18172,0.75,45975,39.95479741744584,-0.00384,2e-05,0.17972,2025-12-29 12:46,20210505
24400,1595.15,2025,55.4422824682987,0.96849,8e-05,1.13435,0.75,220950,38.812497446362116,-0.00394,2e-05,0.18411,2025-12-29 12:46,19449397
24450,1635.0,150,66.4333097854496,0.93418,0.00012,2.1446,0.75,55950,37.65477897300399,-0.00405,2e-05,0.18875,2025-12-29 12:46,18689640
24500,1480.2,125400,55.24427220340462,0.96008,0.0001,1.35474,0.75,2313900,36.4917401338364,-0.00417,2e-05,0.1937,2025-12-29 12:46,17929878
