Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
26100,145.95,4148040,8.441978448835858,0.60257,0.00142,12.38193,68.4,7970105,7.746995715804182,-0.3888,0.00154,12.30682,2026-01-01 08:59,3504
26150,115.6,3668470,8.264132229154,0.53064,0.0015,12.7698,87.45,3365310,7.5509647548475956,-0.46683,0.00164,12.76332,2026-01-01 08:59,17473
26200,88.85,6332300,8.080909947949136,0.45462,0.00153,12.72466,110.7,4068675,7.370829939397809,-0.55009,0.00167,12.70652,2026-01-01 08:59,73564
26250,66.15,2217995,7.910774970512412,0.37721,0.0015,12.19605,138.3,927875,7.197651939288606,-0.63485,0.00163,12.06876,2026-01-01 08:59,179904
26300,47.7,5717010,7.767411161008926,0.30217,0.0014,11.19861,169.65,1718080,6.971213949039185,-0.7185,0.00151,10.83493,2026-01-01 08:59,292591
26350,33.35,2291185,7.656851155863591,0.2334,0.00125,9.82842,205.9,321880,6.8044028248213415,-0.79388,0.0013,9.15109,2026-01-01 08:59,438737
26400,22.55,7687550,7.567076159655653,0.17352,0.00106,8.23117,244.9,465400,6.491924111742632,-0.86379,0.00105,7.0132,2026-01-01 08:59,600839
26450,15.55,2228200,7.617378125305842,0.12793,0.00086,6.71623,287.55,102375,6.145198360355987,-0.9208,0.00075,4.73669,2026-01-01 08:59,808630
26500,10.8,6899295,7.726010595871509,0.09357,0.00067,5.36585,332.0,879190,5.208138442949109,-0.97504,0.00035,1.87387,2026-01-01 08:59,1022656
26550,7.6,1656590,7.8815004099342305,0.06844,0.00052,4.23621,379.8,46865,0.0,0.0,0.0,0.0,2026-01-01 08:59,1253317
26600,5.65,5692505,8.136683509866437,0.05168,0.00041,3.39938,427.25,134030,0.0,0.0,0.0,0.0,2026-01-01 08:59,1513711
26650,4.2,1289730,8.383171423501116,0.03896,0.00031,2.70776,476.05,17485,0.0,0.0,0.0,0.0,2026-01-01 08:59,1801250
26700,3.3,4282655,8.703291414003756,0.03054,0.00025,2.21673,524.45,107965,0.0,0.0,0.0,0.0,2026-01-01 08:59,2097543
26750,2.7,1119040,9.066796268579662,0.02468,0.0002,1.85645,574.3,14885,0.0,0.0,0.0,0.0,2026-01-01 08:59,2411832
26800,2.3,2968875,9.47142563594262,0.02061,0.00016,1.59419,623.85,29250,0.0,0.0,0.0,0.0,2026-01-01 08:59,2735486
26850,1.95,613925,9.852732285339465,0.01718,0.00013,1.36544,675.55,1885,0.0,0.0,0.0,0.0,2026-01-01 08:59,3073542
26900,1.7,1690520,10.25881155521441,0.01466,0.00011,1.19173,726.0,31460,0.0,0.0,0.0,0.0,2026-01-01 08:59,3415811
26950,1.55,499525,10.715225866993752,0.01297,0.0001,1.0729,769.25,2145,0.0,0.0,0.0,0.0,2026-01-01 08:59,3764701
27000,1.45,6411470,11.19703159510605,0.01175,9e-05,0.98439,821.15,158730,0.0,0.0,0.0,0.0,2026-01-01 08:59,4118008
27050,1.2,818350,11.488129718110756,0.00968,7e-05,0.8315,852.7,520,0.0,0.0,0.0,0.0,2026-01-01 08:59,4492149
27100,1.15,1796990,11.982174142439279,0.00897,6e-05,0.77772,925.2,7215,0.0,0.0,0.0,0.0,2026-01-01 08:59,4882544
27150,1.05,263380,12.395753492395341,0.00801,6e-05,0.70425,966.15,195,0.0,0.0,0.0,0.0,2026-01-01 08:59,5281444
27200,1.0,2299245,12.863569328265015,0.00741,5e-05,0.65765,1022.35,6565,0.0,0.0,0.0,0.0,2026-01-01 08:59,5682132
27250,1.0,159510,13.400088349063473,0.00714,5e-05,0.63656,1059.6,325,0.0,0.0,0.0,0.0,2026-01-01 08:59,6093899
27300,0.9,2005770,13.765058683549972,0.00633,4e-05,0.5724,1098.5,455,0.0,0.0,0.0,0.0,2026-01-01 08:59,6506888
27350,0.85,319085,14.198011863428157,0.00584,4e-05,0.53313,1303.15,65,39.044439271128304,-0.8149,0.00021,8.57231,2026-01-01 08:59,6930057
27400,0.85,1804985,14.717103851817004,0.00566,3e-05,0.51793,1218.4,650,0.0,0.0,0.0,0.0,2026-01-01 08:59,7354710
27450,0.8,293150,15.131858330856293,0.00522,3e-05,0.48211,1388.2,65,39.2298280161247,-0.83332,0.0002,8.02165,2026-01-01 08:59,7788446
27500,0.8,3369925,15.642506486385468,0.00506,3e-05,0.46934,1318.95,11375,0.0,0.0,0.0,0.0,2026-01-01 08:59,8223589
27550,0.75,140660,16.03857851315797,0.00466,3e-05,0.43633,1490.75,65,41.48450739858361,-0.8373,0.00018,7.89688,2026-01-01 08:59,8674394
27600,0.75,1706770,16.541133780325808,0.00454,2e-05,0.42553,1534.6,65,41.645931782228175,-0.84491,0.00018,7.65276,2026-01-01 08:59,9127133
27650,0.7,180440,16.91777153906009,0.00417,2e-05,0.39485,1630.0,195,48.20788506506722,-0.81588,0.00017,8.54418,2026-01-01 08:59,9588524
27700,0.75,917085,17.53887770299541,0.0043,2e-05,0.40573,1688.3,195,50.171336433809465,-0.81367,0.00017,8.60769,2026-01-01 08:59,10050681
27750,0.75,22490,18.03420542461617,0.00419,2e-05,0.39662,1688.8,65,45.0087633851372,-0.84921,0.00016,7.51139,2026-01-01 08:59,10517479
27800,0.75,1077440,18.527255266362644,0.00409,2e-05,0.388,1735.0,390,45.419607480130956,-0.8544,0.00016,7.33763,2026-01-01 08:59,10984345
24300,1865.95,650,0.0,0.0,0.0,0.0,1.3,296660,24.25892205798846,-0.00523,2e-05,0.48161,2026-01-01 09:48,19401684
24350,1762.4,260,0.0,0.0,0.0,0.0,1.4,85150,23.911679009779892,-0.00566,2e-05,0.51752,2026-01-01 09:48,18685483
24400,1542.0,715,0.0,0.0,0.0,0.0,1.5,207090,23.50673828102055,-0.00613,2e-05,0.55487,2026-01-01 09:48,17969661
24450,1731.5,195,31.283415108019895,0.96303,8e-05,2.59422,1.6,78845,23.04833285943956,-0.00662,3e-05,0.5939,2026-01-01 09:48,17254922
24500,1698.2,19500,0.0,0.0,0.0,0.0,1.6,2513290,22.48258928620887,-0.00677,3e-05,0.60598,2026-01-01 09:48,16540521
24550,1618.85,325,0.0,0.0,0.0,0.0,1.65,76830,21.956935073207053,-0.00711,3e-05,0.63313,2026-01-01 09:48,15841673
24600,1605.25,2990,0.0,0.0,0.0,0.0,1.7,630045,21.43209665904985,-0.00747,3e-05,0.66122,2026-01-01 09:48,15140340
24650,1520.4,845,22.34385039111709,0.98581,5e-05,1.15885,1.75,99385,20.908206425702332,-0.00785,3e-05,0.69033,2026-01-01 09:48,14442506
24700,1471.8,3575,0.0,0.0,0.0,0.0,1.85,1352325,20.440611183117944,-0.00842,4e-05,0.73478,2026-01-01 09:48,13744911
24750,1419.9,260,20.460153568194876,0.98714,5e-05,1.06465,1.9,262860,19.860531269793448,-0.00886,4e-05,0.76799,2026-01-01 09:48,13054260
24800,1397.7,5525,0.0,0.0,0.0,0.0,1.9,1957930,19.275425248142668,-0.00911,4e-05,0.78654,2026-01-01 09:48,12364636
24850,1345.8,585,28.780996338797088,0.9306,0.00014,4.28187,2.0,963365,18.780096373608764,-0.00977,4e-05,0.83623,2026-01-01 09:48,11685243
24900,1311.35,2600,0.0,0.0,0.0,0.0,2.1,1527565,18.27511013240277,-0.01046,5e-05,0.88796,2026-01-01 09:48,11010155
24950,1221.5,325,18.84797936312562,0.98085,8e-05,1.49825,2.3,374400,17.75476086959662,-0.01166,5e-05,0.97549,2026-01-01 09:48,10342852
25000,1202.0,136175,0.0,0.0,0.0,0.0,2.35,7856680,17.29726214213257,-0.01217,6e-05,1.01262,2026-01-01 09:48,9677356
25050,1128.6,2665,0.0,0.0,0.0,0.0,2.5,465465,16.787283680492042,-0.01322,6e-05,1.08766,2026-01-01 09:48,9066392
25100,1071.0,36790,0.0,0.0,0.0,0.0,2.6,2273765,16.23246494282139,-0.01411,7e-05,1.15091,2026-01-01 09:48,8443432
25150,1022.85,8190,0.0,0.0,0.0,0.0,2.7,777855,15.657478309843073,-0.01508,8e-05,1.21845,2026-01-01 09:48,7835189
25200,986.0,35425,0.0,0.0,0.0,0.0,2.8,4816630,15.119798888091154,-0.01607,8e-05,1.28721,2026-01-01 09:48,7228155
25250,924.8,9945,0.0,0.0,0.0,0.0,3.1,1018420,14.679127552917315,-0.01807,9e-05,1.423,2026-01-01 09:48,6646898
25300,887.0,62465,0.0,0.0,0.0,0.0,3.25,5996965,14.074330595586106,-0.01958,0.00011,1.52281,2026-01-01 09:48,6069243
25350,833.0,13585,0.0,0.0,0.0,0.0,3.3,1032070,13.481367051547824,-0.02062,0.00012,1.59154,2026-01-01 09:48,5524872
25400,792.35,64480,0.0,0.0,0.0,0.0,3.55,4902105,12.973545396687076,-0.02276,0.00013,1.73035,2026-01-01 09:48,4982929
25450,739.95,18070,0.0,0.0,0.0,0.0,3.65,1168960,12.330246239131705,-0.02441,0.00015,1.83493,2026-01-01 09:48,4468397
25500,694.15,606970,0.0,0.0,0.0,0.0,3.9,5810545,11.745105009566025,-0.02702,0.00017,1.9977,2026-01-01 09:48,3957341
25550,641.75,24895,0.0,0.0,0.0,0.0,4.2,1326390,11.185110290804007,-0.03011,0.00019,2.18609,2026-01-01 09:48,3517330
25600,585.65,187395,0.0,0.0,0.0,0.0,4.4,5430230,10.576695137040733,-0.03295,0.00022,2.35502,2026-01-01 09:48,3045248
25650,535.85,68770,0.0,0.0,0.0,0.0,5.05,3020680,10.056745893322814,-0.03884,0.00026,2.69461,2026-01-01 09:48,2608800
25700,493.05,219765,0.0,0.0,0.0,0.0,5.75,6137885,9.602359548727751,-0.04525,0.00031,3.04985,2026-01-01 09:48,2181373
25750,446.3,82485,0.0,0.0,0.0,0.0,6.9,2666105,9.177005225893422,-0.05506,0.00038,3.56661,2026-01-01 09:48,1790881
25800,399.05,492635,0.0,0.0,0.0,0.0,8.9,5402735,8.877592440441887,-0.07038,0.00047,4.31915,2026-01-01 09:48,1408667
25850,352.45,241865,0.0,0.0,0.0,0.0,11.45,4309435,8.55832622989622,-0.08976,0.00059,5.19133,2026-01-01 09:48,1068938
25900,305.8,1082510,0.0,0.0,0.0,0.0,15.45,8362445,8.343405855926422,-0.11752,0.00074,6.31385,2026-01-01 09:48,740707
25950,260.55,663780,0.0,0.0,0.0,0.0,20.7,5520450,8.125568154463139,-0.15229,0.0009,7.54461,2026-01-01 09:48,476292
26000,218.75,4552470,4.560802419492072,0.9299,0.00092,4.30561,28.25,15467595,7.969960008435921,-0.1979,0.00109,8.91125,2026-01-01 09:48,228484
26050,179.05,1601210,5.272033151161243,0.83638,0.00146,7.90845,38.4,6721585,7.830600373738548,-0.25405,0.00128,10.26588,2026-01-01 09:48,130797
26100,143.0,5774600,5.623227199921934,0.739,0.0018,10.41089,51.85,10106785,7.740533176031544,-0.32012,0.00144,11.45706,2026-01-01 09:48,21694
26150,110.35,6486090,5.768605065023583,0.63803,0.00203,12.0065,69.5,6585475,7.71097591516593,-0.395,0.00156,12.33404,2026-01-01 09:48,19312
26200,82.35,13712920,5.860549896741345,0.53224,0.00212,12.73745,91.55,8540870,7.7242519551790565,-0.47457,0.00161,12.75327,2026-01-01 09:48,77920
26250,58.95,4584255,5.8879367251114365,0.42719,0.00208,12.56584,118.55,1928745,7.812104077908277,-0.55419,0.00158,12.66117,2026-01-01 09:48,256726
26300,40.65,8881470,5.909181313666642,0.32847,0.00191,11.57919,149.6,2614170,7.934245684661204,-0.62878,0.00149,12.10771,2026-01-01 09:48,437522
26350,27.0,3840915,5.956067264079933,0.24087,0.00163,9.97766,186.9,576290,8.257357909053841,-0.69323,0.00133,11.24914,2026-01-01 09:48,668632
26400,17.75,8712340,6.052238070513756,0.17152,0.00131,8.15229,227.0,660790,8.632091785902064,-0.74593,0.00116,10.2663,2026-01-01 09:48,924433
26450,11.9,2879370,6.230330542729213,0.1213,0.00101,6.45659,271.25,121420,9.003185041630047,-0.79245,0.00099,9.16744,2026-01-01 09:48,1227964
26500,8.1,7805265,6.448991048879627,0.08567,0.00076,5.0138,317.5,924950,9.708409510455407,-0.81923,0.00085,8.42735,2026-01-01 09:48,1546168
26550,5.75,2132260,6.750297545207945,0.06167,0.00056,3.89823,364.6,56875,10.519812364363391,-0.8374,0.00073,7.87623,2026-01-01 09:48,1884845
26600,4.35,6096025,7.084664254485534,0.04654,0.00043,3.11976,417.0,143520,11.350411861863341,-0.85502,0.00063,7.2991,2026-01-01 09:48,2256664
26650,3.45,1496040,7.506841198670583,0.03619,0.00033,2.54399,466.8,18135,12.165804698233591,-0.86756,0.00055,6.86309,2026-01-01 09:48,2657197
26700,2.95,5891730,7.952120893964213,0.03001,0.00027,2.17989,512.65,100165,12.96285477890024,-0.87594,0.00049,6.55881,2026-01-01 09:48,3068302
26750,2.45,1153425,8.376847949378599,0.02434,0.00021,1.83032,553.75,14885,14.739418725145184,-0.85998,0.00047,7.14265,2026-01-01 09:48,3506301
26800,2.05,3896165,8.756811711982518,0.01998,0.00017,1.5496,611.3,28990,14.948436890672342,-0.88457,0.00041,6.23399,2026-01-01 09:48,3952996
26850,1.9,1111305,9.280365323135142,0.01773,0.00015,1.40014,661.75,2080,16.48367355458195,-0.87869,0.00038,6.46335,2026-01-01 09:48,4418886
26900,1.75,1997905,9.772145073699111,0.01574,0.00013,1.26417,710.0,31135,16.619022445798034,-0.89548,0.00034,5.8113,2026-01-01 09:48,4891389
26950,1.55,605865,10.20430466443548,0.01358,0.00011,1.1136,763.2,2210,16.272106572291495,-0.91857,0.00029,4.83317,2026-01-01 09:48,5372103
27000,1.35,6821100,10.609276312080278,0.01158,9e-05,0.97032,810.65,157365,17.247304383876607,-0.91916,0.00027,4.7991,2026-01-01 09:48,5857643
27050,1.2,936910,11.089933514120808,0.01001,8e-05,0.85442,852.7,520,0.0,0.0,0.0,0.0,2026-01-01 09:48,6366315
27100,1.05,1946815,11.434520731271073,0.00863,6e-05,0.7504,902.1,7215,19.4541815930379,-0.91496,0.00025,4.99315,2026-01-01 09:48,6891578
27150,1.0,398840,11.870369018732584,0.00798,6e-05,0.70073,957.55,195,19.927587332392907,-0.92332,0.00023,4.61302,2026-01-01 09:48,7426096
27200,0.95,2518295,12.35874251142015,0.00735,5e-05,0.65134,1020.6,6565,23.236891539487836,-0.90029,0.00023,5.6214,2026-01-01 09:48,7963078
27250,1.0,214760,12.936651158111742,0.00738,5e-05,0.65439,1059.6,325,0.0,0.0,0.0,0.0,2026-01-01 09:48,8512231
27300,0.95,2006745,13.431661018390784,0.00681,4e-05,0.60944,1098.5,455,0.0,0.0,0.0,0.0,2026-01-01 09:48,9062878
27350,0.9,342940,13.929531317735744,0.00628,4e-05,0.56669,1303.15,65,39.044439271128304,-0.8149,0.00021,8.57231,2026-01-01 09:48,9623715
27400,0.8,1819415,14.201948663542376,0.00554,3e-05,0.50723,1218.4,650,0.0,0.0,0.0,0.0,2026-01-01 09:48,10186148
27450,0.8,290615,14.77948027948774,0.00534,3e-05,0.49115,1388.2,65,39.2298280161247,-0.83332,0.0002,8.02165,2026-01-01 09:48,10757726
27500,0.75,3265340,15.133642236437655,0.00493,3e-05,0.45719,1325.05,11375,29.251233250696444,-0.90617,0.00018,5.37591,2026-01-01 09:48,11330704
27550,0.75,152100,15.727354491810031,0.00476,3e-05,0.44312,1490.75,65,41.48450739858361,-0.8373,0.00018,7.89688,2026-01-01 09:48,11918790
27600,0.65,1749475,15.89851296303538,0.00413,2e-05,0.39071,1534.6,65,41.645931782228175,-0.84491,0.00018,7.65276,2026-01-01 09:48,12508901
27650,0.7,185770,16.533023394737143,0.00427,2e-05,0.40216,1630.0,195,48.20788506506722,-0.81588,0.00017,8.54418,2026-01-01 09:48,13107861
27700,0.75,929955,17.191187609425402,0.00439,2e-05,0.41221,1688.3,195,50.171336433809465,-0.81367,0.00017,8.60769,2026-01-01 09:48,13707629
27750,0.8,36660,17.82487736569235,0.0045,2e-05,0.42195,1688.8,65,45.0087633851372,-0.84921,0.00016,7.51139,2026-01-01 09:48,14312103
27800,0.7,1081340,18.062476231769896,0.00394,2e-05,0.37413,1735.0,390,45.419607480130956,-0.8544,0.00016,7.33763,2026-01-01 09:48,14916716
24300,1865.95,650,0.0,0.0,0.0,0.0,1.2,296270,24.077080880554718,-0.00489,2e-05,0.45398,2026-01-01 10:03,19474543
24350,1762.4,260,0.0,0.0,0.0,0.0,1.3,72280,23.607183263523922,-0.00536,2e-05,0.49237,2026-01-01 10:03,18758177
24400,1542.0,715,0.0,0.0,0.0,0.0,1.35,207935,23.109047731704592,-0.00566,2e-05,0.51658,2026-01-01 10:03,18042125
24450,1731.5,195,31.283415108019895,0.96303,8e-05,2.59422,1.4,81445,22.615129395260517,-0.00597,2e-05,0.54146,2026-01-01 10:03,17327161
24500,1698.2,19500,0.0,0.0,0.0,0.0,1.45,2545530,22.20411828044692,-0.00627,2e-05,0.56541,2026-01-01 10:03,16612546
24550,1618.85,325,0.0,0.0,0.0,0.0,1.5,82680,21.681354802214432,-0.00661,3e-05,0.5924,2026-01-01 10:03,15913676
24600,1605.25,2990,0.0,0.0,0.0,0.0,1.55,657020,21.178608144712566,-0.00695,3e-05,0.61988,2026-01-01 10:03,15212318
24650,1520.4,845,22.34385039111709,0.98581,5e-05,1.15885,1.6,105560,20.620288255251488,-0.00734,3e-05,0.6497,2026-01-01 10:03,14514599
24700,1471.8,3575,0.0,0.0,0.0,0.0,1.65,1382225,20.106772489822475,-0.00772,3e-05,0.67955,2026-01-01 10:03,13817145
24750,1419.9,260,20.460153568194876,0.98714,5e-05,1.06465,1.65,260000,19.487838828368442,-0.00794,3e-05,0.69682,2026-01-01 10:03,13126807
24800,1397.7,5525,0.0,0.0,0.0,0.0,1.7,1941420,18.97416324037333,-0.00836,4e-05,0.72905,2026-01-01 10:03,12437466
24850,1345.8,585,28.780996338797088,0.9306,0.00014,4.28187,1.75,960115,18.40518053908885,-0.00883,4e-05,0.7644,2026-01-01 10:03,11758308
24900,1311.35,2600,0.0,0.0,0.0,0.0,1.85,1509300,17.929423260352287,-0.0095,4e-05,0.81564,2026-01-01 10:03,11083422
24950,1221.5,325,18.84797936312562,0.98085,8e-05,1.49825,2.05,352365,17.532105268912414,-0.01064,5e-05,0.90017,2026-01-01 10:03,10416246
25000,1173.35,136890,0.0,0.0,0.0,0.0,2.15,7735910,17.03720465381484,-0.0114,5e-05,0.95577,2026-01-01 10:03,9750740
25050,1128.6,2665,0.0,0.0,0.0,0.0,2.3,460915,16.574214582231683,-0.01242,6e-05,1.02945,2026-01-01 10:03,9139028
25100,1071.0,36790,0.0,0.0,0.0,0.0,2.35,2262650,15.952172267384315,-0.01311,7e-05,1.07856,2026-01-01 10:03,8515431
25150,1022.85,8190,0.0,0.0,0.0,0.0,2.45,720330,15.416280179572015,-0.01403,7e-05,1.14397,2026-01-01 10:03,7906545
25200,973.0,35295,0.0,0.0,0.0,0.0,2.45,4763005,14.769187782522735,-0.01458,8e-05,1.18268,2026-01-01 10:03,7298554
25250,924.8,9945,0.0,0.0,0.0,0.0,2.7,1018030,14.320260308650246,-0.01635,9e-05,1.30499,2026-01-01 10:03,6716160
25300,874.7,63375,0.0,0.0,0.0,0.0,2.9,6025825,13.80992273917788,-0.01801,0.0001,1.41689,2026-01-01 10:03,6137284
25350,833.0,13585,0.0,0.0,0.0,0.0,3.0,1035320,13.220106965807668,-0.0193,0.00011,1.50292,2026-01-01 10:03,5592006
25400,775.45,63570,0.0,0.0,0.0,0.0,3.2,4932655,12.681819947802117,-0.02121,0.00013,1.6282,2026-01-01 10:03,5048996
25450,758.35,18135,0.0,0.0,0.0,0.0,3.3,1192880,12.058767800312149,-0.0228,0.00014,1.73044,2026-01-01 10:03,4533498
25500,683.9,599625,0.0,0.0,0.0,0.0,3.55,5752695,11.531748460567194,-0.0253,0.00016,1.88887,2026-01-01 10:03,4021686
25550,626.8,25025,0.0,0.0,0.0,0.0,3.85,1310465,10.986392466682432,-0.02836,0.00018,2.07814,2026-01-01 10:03,3579619
25600,585.0,186745,0.0,0.0,0.0,0.0,4.15,5424185,10.387647607005315,-0.03183,0.00022,2.28656,2026-01-01 10:03,3106328
25650,532.8,68770,0.0,0.0,0.0,0.0,4.75,3099330,9.908731569512625,-0.03734,0.00026,2.60656,2026-01-01 10:03,2668702
25700,478.55,218725,0.0,0.0,0.0,0.0,5.6,6173700,9.476915426626462,-0.04478,0.00031,3.02084,2026-01-01 10:03,2240433
25750,437.35,83590,0.0,0.0,0.0,0.0,6.85,2395380,9.07683421487739,-0.0553,0.00038,3.57435,2026-01-01 10:03,1848946
25800,389.8,487825,0.0,0.0,0.0,0.0,8.9,5288855,8.79073848836462,-0.07105,0.00048,4.34529,2026-01-01 10:03,1464858
25850,344.2,229905,0.0,0.0,0.0,0.0,11.7,4233645,8.514711096024067,-0.09187,0.00061,5.2758,2026-01-01 10:03,1121946
25900,296.95,1079195,0.0,0.0,0.0,0.0,15.85,8132540,8.29852659464088,-0.12065,0.00076,6.425,2026-01-01 10:03,790005
25950,252.85,639665,0.0,0.0,0.0,0.0,21.75,5517785,8.169643901337219,-0.15791,0.00092,7.71862,2026-01-01 10:03,520318
26000,211.0,4496245,4.0496279163022155,0.94683,0.00084,3.46514,29.75,15296515,7.996636744624855,-0.2057,0.00111,9.10919,2026-01-01 10:03,266435
26050,172.0,1554735,5.043144833554787,0.83799,0.00152,7.84848,40.55,6841185,7.902617030120431,-0.2631,0.00129,10.44168,2026-01-01 10:03,156707
26100,136.45,5896865,5.440250389476491,0.73449,0.00188,10.49029,55.0,10237240,7.845206400329732,-0.3311,0.00144,11.60254,2026-01-01 10:03,38595
26150,104.9,6549075,5.627758688008264,0.62925,0.0021,12.0887,73.2,6793930,7.828897707683334,-0.40539,0.00155,12.4039,2026-01-01 10:03,26311
26200,77.6,13916565,5.729563280739707,0.52051,0.00217,12.74772,96.35,8926255,7.888949194093509,-0.48419,0.00158,12.75457,2026-01-01 10:03,75552
26250,55.3,4835220,5.810597815127439,0.41305,0.00209,12.46002,124.25,2024555,7.995539036519774,-0.56252,0.00154,12.60734,2026-01-01 10:03,242027
26300,38.05,9098505,5.872264149791643,0.31477,0.00189,11.36252,157.05,2641860,8.215050093566841,-0.63396,0.00143,12.03788,2026-01-01 10:03,422397
26350,25.3,3900780,5.935298412980069,0.22998,0.0016,9.71499,194.0,636090,8.518860748189706,-0.69572,0.00128,11.19559,2026-01-01 10:03,653014
26400,16.55,8804705,6.0274788780111965,0.16289,0.00128,7.87635,235.5,660140,9.044917449137465,-0.74272,0.00111,10.32199,2026-01-01 10:03,910715
26450,11.05,2848560,6.217640190227835,0.11443,0.00097,6.18857,279.85,113490,9.478856453450886,-0.78584,0.00096,9.32689,2026-01-01 10:03,1217237
26500,7.55,7845045,6.432407262985379,0.081,0.00073,4.80165,325.7,899340,10.254749653045783,-0.80988,0.00083,8.6857,2026-01-01 10:03,1539516
26550,5.4,2181465,6.747867205941023,0.05852,0.00054,3.7372,371.95,58955,10.988291171974046,-0.83015,0.00072,8.09229,2026-01-01 10:03,1882176
26600,4.1,6183905,7.0943853298100255,0.04421,0.00041,2.9899,420.3,146445,11.812457378530517,-0.84544,0.00063,7.61025,2026-01-01 10:03,2258392
26650,3.25,1534195,7.4990888223474075,0.03442,0.00032,2.43842,480.4,18070,12.731037824910937,-0.86287,0.00054,7.02,2026-01-01 10:03,2663655
26700,2.8,5936125,7.967816612717671,0.02864,0.00026,2.09472,520.0,100620,13.509372840180106,-0.86832,0.00049,6.82936,2026-01-01 10:03,3079929
26750,2.35,1190605,8.382498186483417,0.02346,0.00021,1.77308,586.85,15015,15.187360078669116,-0.869,0.00044,6.80229,2026-01-01 10:03,3523186
26800,1.95,3842930,8.778480438126874,0.01909,0.00017,1.48893,620.4,29445,15.09095630181826,-0.88629,0.0004,6.16057,2026-01-01 10:03,3975441
26850,1.8,1073670,9.29460480907437,0.01689,0.00014,1.34166,661.75,2080,16.48367355458195,-0.87869,0.00038,6.46335,2026-01-01 10:03,4446581
26900,1.6,1965860,9.72640397257626,0.0146,0.00012,1.1839,728.0,31200,16.958012979624012,-0.89731,0.00033,5.7228,2026-01-01 10:03,4924233
26950,1.4,568165,10.154258297177217,0.01246,0.0001,1.0326,763.2,2210,16.272106572291495,-0.91857,0.00029,4.83317,2026-01-01 10:03,5409857
27000,1.35,6799325,10.678476150753065,0.01153,9e-05,0.96518,818.95,153985,18.696407552945747,-0.90185,0.00029,5.53893,2026-01-01 10:03,5900202
27050,1.1,889915,11.043305850260952,0.0093,7e-05,0.80012,852.7,520,0.0,0.0,0.0,0.0,2026-01-01 10:03,6413709
27100,1.05,1964820,11.46078944808903,0.00862,6e-05,0.74888,888.65,7150,18.838310327182242,-0.91939,0.00025,4.7916,2026-01-01 10:03,6943415
27150,0.95,412230,11.845812815281825,0.00764,6e-05,0.67357,957.55,195,19.927587332392907,-0.92332,0.00023,4.61302,2026-01-01 10:03,7482498
27200,0.9,2494375,12.33873129670672,0.00701,5e-05,0.62437,1020.0,6630,21.97511871519999,-0.91502,0.00022,4.97862,2026-01-01 10:03,8024092
27250,0.9,205465,12.915962165134506,0.00673,5e-05,0.60195,1059.6,325,0.0,0.0,0.0,0.0,2026-01-01 10:03,8577720
27300,0.9,2033980,13.41458373680052,0.0065,4e-05,0.58396,1098.5,455,0.0,0.0,0.0,0.0,2026-01-01 10:03,9132812
27350,0.85,359645,13.94979706002828,0.00596,4e-05,0.54036,1303.15,65,39.044439271128304,-0.8149,0.00021,8.57231,2026-01-01 10:03,9698225
27400,0.75,1816035,14.270732790321366,0.0052,3e-05,0.47932,1218.4,650,0.0,0.0,0.0,0.0,2026-01-01 10:03,10265326
27450,0.75,290485,14.745424435355082,0.00505,3e-05,0.46681,1388.2,65,39.2298280161247,-0.83332,0.0002,8.02165,2026-01-01 10:03,10841545
27500,0.7,3270280,15.094541653224832,0.00464,3e-05,0.43298,1291.5,11375,26.3080806000609,-0.92621,0.00017,4.4806,2026-01-01 10:03,11419173
27550,0.7,151385,15.598128108552551,0.00451,3e-05,0.42158,1490.75,65,41.48450739858361,-0.8373,0.00018,7.89688,2026-01-01 10:03,12011956
27600,0.65,1727830,15.976340233368887,0.00412,2e-05,0.38907,1534.6,65,41.645931782228175,-0.84491,0.00018,7.65276,2026-01-01 10:03,12606738
27650,0.65,179595,16.572834193568788,0.00398,2e-05,0.37758,1630.0,195,48.20788506506722,-0.81588,0.00017,8.54418,2026-01-01 10:03,13210260
27700,0.7,917670,17.171569822840862,0.00413,2e-05,0.38982,1688.3,195,50.171336433809465,-0.81367,0.00017,8.60769,2026-01-01 10:03,13814559
27750,0.65,41600,17.492673081203435,0.00379,2e-05,0.36127,1688.8,65,45.0087633851372,-0.84921,0.00016,7.51139,2026-01-01 10:03,14423499
27800,0.7,1084655,18.082105067825093,0.00394,2e-05,0.37373,1735.0,390,45.419607480130956,-0.8544,0.00016,7.33763,2026-01-01 10:03,15032607
24300,1865.95,650,0.0,0.0,0.0,0.0,1.1,296725,23.71214547915244,-0.00459,2e-05,0.42804,2026-01-01 10:29,18614682
24350,1762.4,260,0.0,0.0,0.0,0.0,1.15,72020,23.241998193235982,-0.00487,2e-05,0.45122,2026-01-01 10:29,17923872
24400,1542.0,715,0.0,0.0,0.0,0.0,1.25,194935,22.886011162877228,-0.00533,2e-05,0.48903,2026-01-01 10:29,17233372
24450,1731.5,195,31.283415108019895,0.96303,8e-05,2.59422,1.3,79885,22.32287563553076,-0.00566,2e-05,0.51519,2026-01-01 10:29,16543899
24500,1698.2,19500,0.0,0.0,0.0,0.0,1.4,2445560,21.975415988006596,-0.00614,2e-05,0.55404,2026-01-01 10:29,15854764
