Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25500,130.75,5140915,52201045,13.670249405086658,0.63842,0.00171,6.00064,44.85,23423335,233277655,12.09192117078296,-0.34479,0.0019,5.89933,2026-01-12 10:37,1151878
25550,97.35,6215300,79219855,13.123737812321256,0.55055,0.00188,6.3377,61.6,17295070,218251605,11.555941673872828,-0.44306,0.00213,6.32385,2026-01-12 10:37,772095
25600,69.4,18912530,187179590,12.60700839326393,0.45534,0.00196,6.34914,83.85,20741890,286034775,11.187259515774699,-0.55067,0.00221,6.3376,2026-01-12 10:37,501668
25650,47.7,11546535,122256550,12.360771234747238,0.35679,0.00188,5.97296,112.8,7600905,128435450,10.935576422121542,-0.66124,0.00209,5.85996,2026-01-12 10:37,432877
25700,32.15,20130630,165754030,12.389379500128559,0.26692,0.00166,5.26474,147.25,7335705,110704295,10.538451672347545,-0.76813,0.00181,4.88492,2026-01-12 10:37,471830
25750,21.25,9707425,90637885,12.42751520045504,0.19369,0.00138,4.39752,185.9,2330120,29045120,10.277807543186997,-0.85237,0.0014,3.69459,2026-01-12 10:37,635477
25800,14.35,17682730,120104725,12.76996273303318,0.13854,0.00108,3.53921,228.4,3201445,25546170,9.562619883748319,-0.92636,0.00091,2.23551,2026-01-12 10:37,879922
25850,10.1,8421660,67146430,13.248514379377799,0.10074,0.00083,2.82584,273.3,1586065,4930770,0.0,0.0,0.0,0.0,2026-01-12 10:37,1203730
25900,7.5,15543385,84035380,13.940439770375509,0.07523,0.00064,2.27221,321.3,3220230,7143760,0.0,0.0,0.0,0.0,2026-01-12 10:37,1590482
25950,5.8,8444085,45480370,14.692249315480819,0.05781,0.00049,1.85282,370.0,1327885,1765855,0.0,0.0,0.0,0.0,2026-01-12 10:37,2014084
26000,4.95,21637330,79159210,15.696158549180097,0.04766,0.00039,1.58964,418.15,3128840,3551990,0.0,0.0,0.0,0.0,2026-01-12 10:37,2534121
26050,4.3,9850360,36314200,16.68173751220308,0.04002,0.00032,1.3807,463.1,817505,731640,0.0,0.0,0.0,0.0,2026-01-12 10:37,3102101
26100,3.8,16133520,44803720,17.689874617796775,0.03414,0.00027,1.21257,515.7,1966705,951730,0.0,0.0,0.0,0.0,2026-01-12 10:37,3809919
26150,3.5,7898930,22433190,18.802613011447995,0.03012,0.00023,1.09331,563.3,668590,183235,0.0,0.0,0.0,0.0,2026-01-12 10:37,4546569
26200,3.3,14667445,39755820,19.922846297853305,0.02719,0.0002,1.00398,617.25,1697735,553475,0.0,0.0,0.0,0.0,2026-01-12 10:37,5386451
26250,3.15,5971030,19671730,21.068795738625408,0.02484,0.00017,0.931,666.2,332540,258440,0.0,0.0,0.0,0.0,2026-01-12 10:37,6243105
26300,2.95,14002430,43733755,22.125733702203522,0.02245,0.00015,0.85505,713.65,1070225,299845,17.158855824683673,-0.99518,5e-05,0.22399,2026-01-12 10:37,7210955
26350,2.8,4808635,19864260,23.22127826863844,0.02054,0.00013,0.79307,765.75,225420,31655,0.0,0.0,0.0,0.0,2026-01-12 10:37,8202196
26400,2.75,9384310,41954575,24.399228039025388,0.01935,0.00012,0.75384,809.95,468260,515450,0.0,0.0,0.0,0.0,2026-01-12 10:37,9274938
26450,2.55,2693080,20330310,25.325533615861247,0.0175,0.00011,0.69209,860.15,94510,3900,0.0,0.0,0.0,0.0,2026-01-12 10:37,10377512
26500,2.4,13868530,50063650,26.313168774764367,0.01602,0.0001,0.64182,915.0,287040,203515,0.0,0.0,0.0,0.0,2026-01-12 10:37,11521927
26550,2.35,2169180,16638115,27.449186329051457,0.01514,9e-05,0.61146,982.0,51155,715,0.0,0.0,0.0,0.0,2026-01-12 10:37,12721627
26600,2.25,6518200,37915345,28.431789291042975,0.01411,8e-05,0.57556,1011.0,98670,8255,0.0,0.0,0.0,0.0,2026-01-12 10:37,13950851
26650,2.2,3052335,13495495,29.51154711800076,0.01338,7e-05,0.54964,1040.95,33865,14365,0.0,0.0,0.0,0.0,2026-01-12 10:37,15209164
26700,2.05,6907745,24197550,30.403207954136896,0.01223,7e-05,0.50842,1098.5,91715,4485,29.007599498582927,-0.98914,6e-05,0.46023,2026-01-12 10:37,16488563
26750,2.0,1658865,7765225,31.41814757647673,0.01161,6e-05,0.48617,1163.45,23335,975,0.0,0.0,0.0,0.0,2026-01-12 10:37,17797154
26800,1.9,7166770,15577380,32.34678483616818,0.0108,6e-05,0.45653,1206.0,90220,5525,0.0,0.0,0.0,0.0,2026-01-12 10:37,19120432
26850,1.85,1135810,4760925,33.33143274216466,0.01026,5e-05,0.4367,1259.85,14105,195,0.0,0.0,0.0,0.0,2026-01-12 10:37,20472859
26900,1.8,4256005,9794460,34.2586574709053,0.00977,5e-05,0.41829,1293.55,35490,1950,0.0,0.0,0.0,0.0,2026-01-12 10:37,21838988
26950,1.7,1127945,3768570,35.17429722217924,0.00906,4e-05,0.39157,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 10:37,23224316
27000,1.55,12939615,26777660,35.878504548917206,0.00819,4e-05,0.3582,1411.0,118430,18980,0.0,0.0,0.0,0.0,2026-01-12 10:37,24617670
27050,1.55,1379430,2543515,36.874428450869765,0.00798,4e-05,0.35053,1481.45,1820,130,0.0,0.0,0.0,0.0,2026-01-12 10:37,26063110
27100,1.45,3333980,6167785,37.66558594143826,0.00737,3e-05,0.32677,1490.0,13715,715,0.0,0.0,0.0,0.0,2026-01-12 10:37,27530106
27150,1.45,1020110,2400125,38.73846129131415,0.00719,3e-05,0.31954,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 10:37,29012336
27200,1.45,3616470,3787290,39.768959279271385,0.00702,3e-05,0.31294,1285.0,24570,0,0.0,0.0,0.0,0.0,2026-01-12 10:37,30501332
27250,1.4,691535,1263405,40.66514465226012,0.00666,3e-05,0.29887,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 10:37,32005797
27300,1.4,3359200,3607955,41.68234167364912,0.00652,3e-05,0.29303,1586.9,1690,0,0.0,0.0,0.0,0.0,2026-01-12 10:37,33516435
27350,1.4,755235,1344720,42.72112759191312,0.00637,3e-05,0.28731,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:37,35043998
27400,1.35,2401555,2588105,43.413671591020766,0.00608,2e-05,0.27545,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:37,36575211
27450,1.35,563030,1745835,44.421329820368186,0.00595,2e-05,0.27043,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:37,38118649
27500,1.35,7380620,11983725,45.43491627615417,0.00583,2e-05,0.26558,1892.3,5525,130,0.0,0.0,0.0,0.0,2026-01-12 10:37,39664659
27550,1.3,312585,1784705,46.42467040585465,0.00553,2e-05,0.25314,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:37,41247504
27600,1.25,2940535,2838095,47.09180149695625,0.00526,2e-05,0.24241,1397.8,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:37,42831968
27650,1.25,338910,1155895,48.10340044977093,0.00516,2e-05,0.23829,2043.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 10:37,44431462
27700,1.25,1559480,1647295,49.0615029837907,0.00507,2e-05,0.23453,1825.0,780,0,0.0,0.0,0.0,0.0,2026-01-12 10:37,46032283
27750,1.2,176800,1020565,49.98866942230286,0.0048,2e-05,0.22345,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:37,47640996
27800,1.2,831870,2282735,50.898737236687666,0.00472,2e-05,0.2202,2200.0,260,130,0.0,0.0,0.0,0.0,2026-01-12 10:37,49250532
