Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
26100,145.95,4148040,8.441978448835858,0.60257,0.00142,12.38193,68.4,7970105,7.746995715804182,-0.3888,0.00154,12.30682,2026-01-01 08:59,3504
26150,115.6,3668470,8.264132229154,0.53064,0.0015,12.7698,87.45,3365310,7.5509647548475956,-0.46683,0.00164,12.76332,2026-01-01 08:59,17473
26200,88.85,6332300,8.080909947949136,0.45462,0.00153,12.72466,110.7,4068675,7.370829939397809,-0.55009,0.00167,12.70652,2026-01-01 08:59,73564
26250,66.15,2217995,7.910774970512412,0.37721,0.0015,12.19605,138.3,927875,7.197651939288606,-0.63485,0.00163,12.06876,2026-01-01 08:59,179904
26300,47.7,5717010,7.767411161008926,0.30217,0.0014,11.19861,169.65,1718080,6.971213949039185,-0.7185,0.00151,10.83493,2026-01-01 08:59,292591
26350,33.35,2291185,7.656851155863591,0.2334,0.00125,9.82842,205.9,321880,6.8044028248213415,-0.79388,0.0013,9.15109,2026-01-01 08:59,438737
26400,22.55,7687550,7.567076159655653,0.17352,0.00106,8.23117,244.9,465400,6.491924111742632,-0.86379,0.00105,7.0132,2026-01-01 08:59,600839
26450,15.55,2228200,7.617378125305842,0.12793,0.00086,6.71623,287.55,102375,6.145198360355987,-0.9208,0.00075,4.73669,2026-01-01 08:59,808630
26500,10.8,6899295,7.726010595871509,0.09357,0.00067,5.36585,332.0,879190,5.208138442949109,-0.97504,0.00035,1.87387,2026-01-01 08:59,1022656
26550,7.6,1656590,7.8815004099342305,0.06844,0.00052,4.23621,379.8,46865,0.0,0.0,0.0,0.0,2026-01-01 08:59,1253317
26600,5.65,5692505,8.136683509866437,0.05168,0.00041,3.39938,427.25,134030,0.0,0.0,0.0,0.0,2026-01-01 08:59,1513711
26650,4.2,1289730,8.383171423501116,0.03896,0.00031,2.70776,476.05,17485,0.0,0.0,0.0,0.0,2026-01-01 08:59,1801250
26700,3.3,4282655,8.703291414003756,0.03054,0.00025,2.21673,524.45,107965,0.0,0.0,0.0,0.0,2026-01-01 08:59,2097543
26750,2.7,1119040,9.066796268579662,0.02468,0.0002,1.85645,574.3,14885,0.0,0.0,0.0,0.0,2026-01-01 08:59,2411832
26800,2.3,2968875,9.47142563594262,0.02061,0.00016,1.59419,623.85,29250,0.0,0.0,0.0,0.0,2026-01-01 08:59,2735486
26850,1.95,613925,9.852732285339465,0.01718,0.00013,1.36544,675.55,1885,0.0,0.0,0.0,0.0,2026-01-01 08:59,3073542
26900,1.7,1690520,10.25881155521441,0.01466,0.00011,1.19173,726.0,31460,0.0,0.0,0.0,0.0,2026-01-01 08:59,3415811
26950,1.55,499525,10.715225866993752,0.01297,0.0001,1.0729,769.25,2145,0.0,0.0,0.0,0.0,2026-01-01 08:59,3764701
27000,1.45,6411470,11.19703159510605,0.01175,9e-05,0.98439,821.15,158730,0.0,0.0,0.0,0.0,2026-01-01 08:59,4118008
27050,1.2,818350,11.488129718110756,0.00968,7e-05,0.8315,852.7,520,0.0,0.0,0.0,0.0,2026-01-01 08:59,4492149
27100,1.15,1796990,11.982174142439279,0.00897,6e-05,0.77772,925.2,7215,0.0,0.0,0.0,0.0,2026-01-01 08:59,4882544
27150,1.05,263380,12.395753492395341,0.00801,6e-05,0.70425,966.15,195,0.0,0.0,0.0,0.0,2026-01-01 08:59,5281444
27200,1.0,2299245,12.863569328265015,0.00741,5e-05,0.65765,1022.35,6565,0.0,0.0,0.0,0.0,2026-01-01 08:59,5682132
27250,1.0,159510,13.400088349063473,0.00714,5e-05,0.63656,1059.6,325,0.0,0.0,0.0,0.0,2026-01-01 08:59,6093899
27300,0.9,2005770,13.765058683549972,0.00633,4e-05,0.5724,1098.5,455,0.0,0.0,0.0,0.0,2026-01-01 08:59,6506888
27350,0.85,319085,14.198011863428157,0.00584,4e-05,0.53313,1303.15,65,39.044439271128304,-0.8149,0.00021,8.57231,2026-01-01 08:59,6930057
27400,0.85,1804985,14.717103851817004,0.00566,3e-05,0.51793,1218.4,650,0.0,0.0,0.0,0.0,2026-01-01 08:59,7354710
27450,0.8,293150,15.131858330856293,0.00522,3e-05,0.48211,1388.2,65,39.2298280161247,-0.83332,0.0002,8.02165,2026-01-01 08:59,7788446
27500,0.8,3369925,15.642506486385468,0.00506,3e-05,0.46934,1318.95,11375,0.0,0.0,0.0,0.0,2026-01-01 08:59,8223589
27550,0.75,140660,16.03857851315797,0.00466,3e-05,0.43633,1490.75,65,41.48450739858361,-0.8373,0.00018,7.89688,2026-01-01 08:59,8674394
27600,0.75,1706770,16.541133780325808,0.00454,2e-05,0.42553,1534.6,65,41.645931782228175,-0.84491,0.00018,7.65276,2026-01-01 08:59,9127133
27650,0.7,180440,16.91777153906009,0.00417,2e-05,0.39485,1630.0,195,48.20788506506722,-0.81588,0.00017,8.54418,2026-01-01 08:59,9588524
27700,0.75,917085,17.53887770299541,0.0043,2e-05,0.40573,1688.3,195,50.171336433809465,-0.81367,0.00017,8.60769,2026-01-01 08:59,10050681
27750,0.75,22490,18.03420542461617,0.00419,2e-05,0.39662,1688.8,65,45.0087633851372,-0.84921,0.00016,7.51139,2026-01-01 08:59,10517479
27800,0.75,1077440,18.527255266362644,0.00409,2e-05,0.388,1735.0,390,45.419607480130956,-0.8544,0.00016,7.33763,2026-01-01 08:59,10984345
