Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
26450,7.15,1005355,8.40192917842563,0.05768,0.0004,4.00063,448.5,14430,0.0,0.0,0.0,0.0,2025-12-31 08:52,962574
26500,5.8,4288375,8.723066462504109,0.04664,0.00032,3.37956,501.8,538005,0.0,0.0,0.0,0.0,2025-12-31 08:52,1142593
26550,4.45,918645,8.937876159183746,0.03628,0.00026,2.7566,548.65,22425,0.0,0.0,0.0,0.0,2025-12-31 08:52,1322161
26600,3.6,2968355,9.229062580306193,0.0293,0.00021,2.31114,608.5,58045,0.0,0.0,0.0,0.0,2025-12-31 08:52,1530124
26650,3.05,663260,9.578415054975135,0.0245,0.00017,1.99057,644.35,5005,0.0,0.0,0.0,0.0,2025-12-31 08:52,1751576
26700,2.75,2781025,10.008612355485958,0.0215,0.00015,1.7834,703.8,97760,0.0,0.0,0.0,0.0,2025-12-31 08:52,1978713
26750,2.25,560105,10.277083732524506,0.01757,0.00012,1.50217,749.25,8060,0.0,0.0,0.0,0.0,2025-12-31 08:52,2214249
26800,2.1,2857920,10.732458354426416,0.01589,0.00011,1.37877,789.9,21905,0.0,0.0,0.0,0.0,2025-12-31 08:52,2458263
26850,1.9,431340,11.12938366309293,0.01407,9e-05,1.24147,860.0,1430,0.0,0.0,0.0,0.0,2025-12-31 08:52,2716024
26900,1.75,1384565,11.542944037538378,0.01265,8e-05,1.13241,886.1,34775,0.0,0.0,0.0,0.0,2025-12-31 08:52,2977038
26950,1.65,436085,11.983270325304412,0.0116,7e-05,1.05062,948.35,1300,0.0,0.0,0.0,0.0,2025-12-31 08:52,3242350
27000,1.75,5487365,12.60627349836658,0.01169,7e-05,1.05756,988.5,152815,0.0,0.0,0.0,0.0,2025-12-31 08:52,3512637
27050,1.65,299455,13.032700014394372,0.01076,6e-05,0.98405,1024.15,65,0.0,0.0,0.0,0.0,2025-12-31 08:52,3797031
27100,1.45,851240,13.333137047697964,0.00938,5e-05,0.87299,1096.95,7670,0.0,0.0,0.0,0.0,2025-12-31 08:52,4097111
27150,1.35,117910,13.721717087292514,0.00857,5e-05,0.8064,922.25,65,0.0,0.0,0.0,0.0,2025-12-31 08:52,4400725
27200,1.3,1637545,14.159977326148745,0.00805,4e-05,0.76329,1200.7,6240,0.0,0.0,0.0,0.0,2025-12-31 08:52,4705656
27250,1.25,121160,14.589858068190159,0.00756,4e-05,0.72238,1205.3,325,0.0,0.0,0.0,0.0,2025-12-31 08:52,5018260
27300,1.2,1565135,15.011233924205856,0.0071,4e-05,0.68346,1286.0,455,0.0,0.0,0.0,0.0,2025-12-31 08:52,5331984
27350,1.15,272480,15.42393820635088,0.00666,3e-05,0.64633,1303.15,65,0.0,0.0,0.0,0.0,2025-12-31 08:52,5653689
27400,1.15,1539460,15.908320186008702,0.00648,3e-05,0.63054,1248.9,260,0.0,0.0,0.0,0.0,2025-12-31 08:52,5976651
27450,1.05,280410,16.222436315392272,0.00586,3e-05,0.57676,1388.2,65,0.0,0.0,0.0,0.0,2025-12-31 08:52,6307432
27500,1.15,3136120,16.869642721026565,0.00614,3e-05,0.60157,1490.6,10725,0.0,0.0,0.0,0.0,2025-12-31 08:52,6639492
27550,1.05,137215,17.171137493809315,0.00557,3e-05,0.55097,1490.75,65,0.0,0.0,0.0,0.0,2025-12-31 08:52,6986028
27600,1.05,1638195,17.642068354683047,0.00543,3e-05,0.53908,1534.6,65,0.0,0.0,0.0,0.0,2025-12-31 08:52,7334493
27650,1.0,180310,18.014386821122553,0.0051,2e-05,0.50945,1630.0,195,0.0,0.0,0.0,0.0,2025-12-31 08:52,7691306
27700,1.1,827060,18.672464949022498,0.00538,2e-05,0.53479,1688.3,195,0.0,0.0,0.0,0.0,2025-12-31 08:52,8048847
27750,1.1,6890,19.138878716468113,0.00526,2e-05,0.52425,1688.8,65,0.0,0.0,0.0,0.0,2025-12-31 08:52,8410595
27800,1.05,762190,19.504350789505928,0.00496,2e-05,0.49712,1840.0,325,32.10772795216167,-0.93979,0.00011,4.13801,2025-12-31 08:52,8772310
