Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
85400,41.35,858960,9.269241322929552,0.15763,0.00048,13.04034,491.05,94200,0.0,0.0,0.0,0.0,2025-12-31 09:21,335031
85500,28.35,1775740,9.307470097034589,0.11561,0.00039,10.54459,580.0,271660,0.0,0.0,0.0,0.0,2025-12-31 09:21,433605
85600,19.05,694740,9.354246145641552,0.0827,0.0003,8.24997,667.8,40620,0.0,0.0,0.0,0.0,2025-12-31 09:21,543004
85700,12.95,679380,9.470261831627734,0.05898,0.00023,6.36118,762.85,15160,0.0,0.0,0.0,0.0,2025-12-31 09:21,669090
85800,9.05,826460,9.661309257427725,0.04257,0.00017,4.90542,865.6,14160,0.0,0.0,0.0,0.0,2025-12-31 09:21,803234
85900,7.0,516100,10.032885500506547,0.03293,0.00014,3.97748,953.05,8000,0.0,0.0,0.0,0.0,2025-12-31 09:21,945583
86000,5.8,1536660,10.507036229477427,0.02681,0.00011,3.35327,1052.0,61620,0.0,0.0,0.0,0.0,2025-12-31 09:21,1093250
86100,5.1,467880,11.060226908388533,0.02287,9e-05,2.93482,1142.7,7000,0.0,0.0,0.0,0.0,2025-12-31 09:21,1251709
86200,4.25,356660,11.499882813586272,0.01879,7e-05,2.485,1250.9,4220,0.0,0.0,0.0,0.0,2025-12-31 09:21,1419947
86300,3.9,356540,12.086888886089447,0.01665,6e-05,2.24134,1351.3,1980,0.0,0.0,0.0,0.0,2025-12-31 09:21,1591979
86400,3.4,245820,12.553286740088994,0.01424,5e-05,1.9594,1455.65,10640,0.0,0.0,0.0,0.0,2025-12-31 09:21,1767844
86500,3.05,1059580,13.082295888756951,0.01244,5e-05,1.74447,1543.6,8620,0.0,0.0,0.0,0.0,2025-12-31 09:21,1944937
86600,2.9,251860,13.687421569027656,0.01142,4e-05,1.6191,1654.7,1800,0.0,0.0,0.0,0.0,2025-12-31 09:21,2133170
86700,2.75,218400,14.256851990311791,0.01049,4e-05,1.50428,1759.0,780,0.0,0.0,0.0,0.0,2025-12-31 09:21,2324721
86800,2.5,185740,14.775955359355427,0.00932,3e-05,1.35659,1851.5,480,0.0,0.0,0.0,0.0,2025-12-31 09:21,2518613
86900,2.45,169640,15.405089957913837,0.00881,3e-05,1.29177,1942.15,60,0.0,0.0,0.0,0.0,2025-12-31 09:21,2714401
87000,2.2,1632140,15.859565941228349,0.00779,2e-05,1.15862,2042.4,3000,0.0,0.0,0.0,0.0,2025-12-31 09:21,2911958
87100,2.3,172300,16.597931447602658,0.00778,2e-05,1.15778,2384.9,80,0.0,0.0,0.0,0.0,2025-12-31 09:21,3125584
87200,2.3,170800,17.231311290157194,0.00752,2e-05,1.12375,1545.6,100,0.0,0.0,0.0,0.0,2025-12-31 09:21,3341207
87300,2.3,217700,17.87865634213161,0.00727,2e-05,1.09117,2050.25,100,0.0,0.0,0.0,0.0,2025-12-31 09:21,3558543
87400,2.25,224780,18.4933839576307,0.00692,2e-05,1.0435,2249.85,20,0.0,0.0,0.0,0.0,2025-12-31 09:21,3778062
87500,2.0,574780,18.876267358442718,0.0061,2e-05,0.93357,2728.45,80,0.0,0.0,0.0,0.0,2025-12-31 09:21,3999846
87600,2.05,73580,19.546890243971653,0.00604,2e-05,0.926,1785.65,60,0.0,0.0,0.0,0.0,2025-12-31 09:21,4227425
80600,2413.95,180,0.0,0.0,0.0,0.0,1.8,10580,30.32404792064464,-0.00357,1e-05,0.57693,2025-12-31 09:40,8551688
80700,4577.15,0,92.06929211323722,0.80195,6e-05,15.15681,1.95,11060,29.88332552365427,-0.0039,1e-05,0.62374,2025-12-31 09:40,8288601
80800,2293.75,20,0.0,0.0,0.0,0.0,1.95,7040,29.258166182901483,-0.00398,1e-05,0.63473,2025-12-31 09:40,8025581
80900,2234.0,180,0.0,0.0,0.0,0.0,1.85,20020,28.42306929431553,-0.00389,1e-05,0.62258,2025-12-31 09:40,7762637
81000,3797.25,3420,48.656606233914026,0.92602,5e-05,7.62861,1.85,281640,27.757444682434972,-0.00398,1e-05,0.63487,2025-12-31 09:40,7499928
81100,2172.35,20,0.0,0.0,0.0,0.0,2.05,16000,27.396873896783713,-0.00442,1e-05,0.69807,2025-12-31 09:40,7241280
81200,4144.9,0,89.14798307507044,0.77839,6e-05,16.19241,2.1,18760,26.799858725441506,-0.00461,1e-05,0.72496,2025-12-31 09:40,6981546
81300,1993.85,160,0.0,0.0,0.0,0.0,2.1,22340,26.147634173155165,-0.00472,1e-05,0.73976,2025-12-31 09:40,6721995
81400,1933.9,160,0.0,0.0,0.0,0.0,2.2,35440,25.608897099868273,-0.00502,1e-05,0.78155,2025-12-31 09:40,6462701
81500,3197.45,1300,0.0,0.0,0.0,0.0,2.15,346340,24.872575129757507,-0.00505,1e-05,0.78558,2025-12-31 09:40,6203758
81600,3810.45,0,87.07049172217745,0.75677,7e-05,17.05305,2.4,59420,24.513791413605556,-0.00566,1e-05,0.8692,2025-12-31 09:40,5948609
81700,3728.6,0,86.58771207991347,0.75097,7e-05,17.27018,2.45,35920,23.874005149726813,-0.00591,1e-05,0.90302,2025-12-31 09:40,5693700
81800,1694.3,160,0.0,0.0,0.0,0.0,2.55,58640,23.2977192090536,-0.00626,1e-05,0.95133,2025-12-31 09:40,5439155
81900,3567.0,0,85.65636864555431,0.73889,7e-05,17.70347,2.5,31420,22.570574974659927,-0.00633,1e-05,0.96062,2025-12-31 09:40,5185219
82000,2843.5,1300,42.87766516862937,0.88354,8e-05,10.66566,2.4,1111200,21.769021613954852,-0.00631,2e-05,0.95711,2025-12-31 09:40,4931577
82100,1514.25,20,0.0,0.0,0.0,0.0,2.75,157540,21.42377816454745,-0.00724,2e-05,1.08163,2025-12-31 09:40,4689171
82200,1512.8,160,0.0,0.0,0.0,0.0,2.75,106760,20.72297279068384,-0.00747,2e-05,1.11093,2025-12-31 09:40,4448197
82300,3253.25,0,83.95558405651103,0.71279,7e-05,18.5569,2.8,135140,20.060953300034576,-0.00782,2e-05,1.15678,2025-12-31 09:40,4208328
82400,3176.8,0,83.55812458590803,0.70587,8e-05,18.76457,2.95,199680,19.504356094571015,-0.00841,2e-05,1.23333,2025-12-31 09:40,3969777
82500,2430.9,23060,17.379047847981475,0.99563,1e-05,0.69436,2.9,1116340,18.75165435733485,-0.00858,2e-05,1.25547,2025-12-31 09:40,3733202
82600,2049.8,80,0.0,0.0,0.0,0.0,3.15,109000,18.24028876777804,-0.00948,3e-05,1.37031,2025-12-31 09:40,3513362
82700,2150.0,120,35.229272684837184,0.85797,0.00012,12.24024,3.15,135180,17.52176952020914,-0.00983,3e-05,1.41463,2025-12-31 09:40,3289313
82800,2167.0,1000,28.255347083983683,0.92064,0.0001,7.98544,3.3,142940,16.892121093546177,-0.0106,3e-05,1.51045,2025-12-31 09:40,3066618
82900,2014.15,120,27.77338148977546,0.90631,0.00011,9.0647,3.35,148400,16.20097678510481,-0.01116,3e-05,1.57946,2025-12-31 09:40,2845549
83000,1920.0,98660,27.304336964056063,0.89977,0.00012,9.46923,3.6,1385400,15.640987111254704,-0.01229,4e-05,1.7175,2025-12-31 09:40,2625769
83100,1861.95,240,21.619054640933534,0.94396,0.0001,6.11952,3.7,243020,14.96103000522891,-0.01311,4e-05,1.81636,2025-12-31 09:40,2439300
83200,1750.45,700,22.672643232288298,0.92062,0.00012,8.01339,3.8,237120,14.272427390490819,-0.01401,5e-05,1.92336,2025-12-31 09:40,2236775
83300,1664.45,300,21.977824673484445,0.91613,0.00013,8.34583,3.85,306280,13.546074853668525,-0.01485,5e-05,2.02295,2025-12-31 09:40,2036705
83400,1562.35,260,19.41663557184871,0.92957,0.00013,7.31168,4.05,256280,12.900919629842036,-0.01624,6e-05,2.18363,2025-12-31 09:40,1839601
83500,1424.05,7700,22.38910082777723,0.87101,0.00017,11.34148,4.3,1226420,12.228676195894113,-0.01797,7e-05,2.38112,2025-12-31 09:40,1645067
83600,1341.4,1140,19.425930611547564,0.8926,0.00018,9.99588,4.6,368160,11.574311219204253,-0.02004,8e-05,2.61258,2025-12-31 09:40,1463506
83700,1194.35,2900,19.28448865774013,0.86266,0.00021,11.84103,5.0,381280,10.932025798211614,-0.0227,9e-05,2.9032,2025-12-31 09:40,1285053
83800,1097.85,2740,17.265527673146767,0.86998,0.00023,11.40664,5.85,638580,10.398051231510353,-0.02726,0.00011,3.38472,2025-12-31 09:40,1110613
83900,1039.35,5460,18.585349803797865,0.83099,0.00025,13.58879,6.95,539200,9.86537905059697,-0.03322,0.00014,3.98707,2025-12-31 09:40,942359
84000,918.45,49260,14.737326088805517,0.8639,0.00028,11.76089,9.05,1517860,9.493072348919055,-0.04323,0.00018,4.94366,2025-12-31 09:40,779816
84100,827.7,9360,14.802376556195338,0.83046,0.00032,13.60818,11.6,444840,9.027622336485946,-0.05593,0.00023,6.07209,2025-12-31 09:40,635903
84200,730.0,23740,12.949214284249003,0.83276,0.00036,13.48814,15.8,1038980,8.679419992063925,-0.07525,0.0003,7.64403,2025-12-31 09:40,493640
84300,635.75,56380,12.011647406707862,0.81218,0.00042,14.51391,22.75,954340,8.443269646780335,-0.10448,0.0004,9.75927,2025-12-31 09:40,361836
84400,552.2,91300,11.630504367651962,0.77553,0.00048,16.13337,33.1,1261080,8.250227639423274,-0.14471,0.00051,12.26037,2025-12-31 09:40,241462
84500,467.75,350500,11.18883947119592,0.73109,0.00055,17.77414,48.35,2061540,8.109333575208076,-0.19829,0.00064,15.00233,2025-12-31 09:40,134066
84600,387.0,432720,10.632325716959343,0.68182,0.00062,19.21653,68.35,1600120,7.954350170044893,-0.26251,0.00076,17.55875,2025-12-31 09:40,56349
84700,312.65,886200,10.162159950105627,0.6222,0.00069,20.47263,94.35,1656560,7.689880343143465,-0.34108,0.00089,19.76041,2025-12-31 09:40,-1655
84800,247.0,1354440,9.82247025354726,0.55275,0.00075,21.30072,128.25,1800680,7.456653140872193,-0.43134,0.00098,21.16983,2025-12-31 09:40,-27965
84900,187.6,1967620,9.442539424688084,0.47653,0.00078,21.45166,169.75,1531940,7.142007742007291,-0.53169,0.00103,21.42104,2025-12-31 09:40,-24441
85000,139.05,3006440,9.154087132923173,0.398,0.00078,20.78313,222.05,1199920,6.839545491093127,-0.63844,0.00102,20.18154,2025-12-31 09:40,14626
85100,99.5,1662340,8.9968010017705,0.31776,0.00074,19.20575,282.85,348620,6.377283479156956,-0.74878,0.00093,17.161,2025-12-31 09:40,100009
85200,70.2,1692020,8.922477460215521,0.24659,0.00066,16.99197,352.7,269820,5.809488911054609,-0.8525,0.00074,12.41876,2025-12-31 09:40,197021
85300,48.1,1664720,8.872378668702943,0.18475,0.00056,14.36619,430.0,148340,0.0,0.0,0.0,0.0,2025-12-31 09:40,309334
85400,31.95,1204680,8.836539180152144,0.13353,0.00045,11.60714,513.0,107980,0.0,0.0,0.0,0.0,2025-12-31 09:40,439044
85500,21.55,2092800,8.920681602218192,0.09578,0.00035,9.15917,603.45,300580,0.0,0.0,0.0,0.0,2025-12-31 09:40,578562
85600,14.05,932940,8.954007957028946,0.06659,0.00027,6.95903,702.05,41240,0.0,0.0,0.0,0.0,2025-12-31 09:40,730075
85700,9.65,758080,9.168786089379793,0.04728,0.0002,5.31242,797.3,15800,0.0,0.0,0.0,0.0,2025-12-31 09:40,903374
85800,6.95,966520,9.44763767324801,0.03463,0.00015,4.12609,892.7,14960,0.0,0.0,0.0,0.0,2025-12-31 09:40,1085469
85900,5.65,611460,9.912953695892856,0.02769,0.00012,3.42842,975.55,8620,0.0,0.0,0.0,0.0,2025-12-31 09:40,1277243
86000,4.85,1865620,10.445914590177916,0.0231,0.0001,2.94605,1095.0,61780,0.0,0.0,0.0,0.0,2025-12-31 09:40,1475385
86100,4.15,514880,10.948530408353282,0.0193,8e-05,2.52995,1179.7,6920,0.0,0.0,0.0,0.0,2025-12-31 09:40,1687437
86200,3.65,459040,11.479509445854088,0.0165,7e-05,2.2136,1308.15,4880,0.0,0.0,0.0,0.0,2025-12-31 09:40,1909965
86300,3.45,387260,12.10706092518573,0.01496,6e-05,2.03528,1328.6,1940,0.0,0.0,0.0,0.0,2025-12-31 09:40,2137264
86400,3.25,263460,12.724017899882902,0.01356,5e-05,1.87053,1495.0,10540,0.0,0.0,0.0,0.0,2025-12-31 09:40,2368801
86500,3.05,1436180,13.326989485879887,0.01229,4e-05,1.71771,1594.2,8640,0.0,0.0,0.0,0.0,2025-12-31 09:40,2601712
86600,2.9,282180,13.914223834687913,0.0113,4e-05,1.59681,1738.95,1800,0.0,0.0,0.0,0.0,2025-12-31 09:40,2849622
86700,2.85,243660,14.573924999292473,0.01067,4e-05,1.51911,1759.0,780,0.0,0.0,0.0,0.0,2025-12-31 09:40,3101081
86800,2.75,259260,15.187713192238386,0.00995,3e-05,1.42993,1851.5,480,0.0,0.0,0.0,0.0,2025-12-31 09:40,3355147
86900,2.75,205820,15.867814669345401,0.00957,3e-05,1.38146,1942.15,60,0.0,0.0,0.0,0.0,2025-12-31 09:40,3611860
87000,2.6,1709580,16.42533528291023,0.00882,3e-05,1.28588,2096.95,3000,0.0,0.0,0.0,0.0,2025-12-31 09:40,3870695
87100,2.75,193100,17.20679214728331,0.0089,3e-05,1.29588,2384.9,80,0.0,0.0,0.0,0.0,2025-12-31 09:40,4146426
87200,2.65,207760,17.79145708497631,0.00835,2e-05,1.22543,1545.6,100,0.0,0.0,0.0,0.0,2025-12-31 09:40,4424308
87300,2.65,248340,18.448870589547496,0.00808,2e-05,1.19064,2050.25,100,0.0,0.0,0.0,0.0,2025-12-31 09:40,4704274
87400,2.6,352500,19.06130928602182,0.00771,2e-05,1.14261,2249.85,20,0.0,0.0,0.0,0.0,2025-12-31 09:40,4986730
87500,2.4,604920,19.52699021402225,0.00701,2e-05,1.05121,2728.45,80,0.0,0.0,0.0,0.0,2025-12-31 09:40,5272753
87600,2.55,88540,20.305147499949946,0.00715,2e-05,1.06968,1785.65,60,0.0,0.0,0.0,0.0,2025-12-31 09:40,5564862
80600,2413.95,180,0.0,0.0,0.0,0.0,1.5,10680,29.42966623397869,-0.00312,1e-05,0.50835,2025-12-31 09:56,8960199
80700,4577.15,0,92.06929211323722,0.80195,6e-05,15.15681,1.65,7260,29.017373473171094,-0.00345,1e-05,0.5565,2025-12-31 09:56,8682474
80800,2293.75,20,0.0,0.0,0.0,0.0,1.65,8260,28.37873527582344,-0.00352,1e-05,0.56688,2025-12-31 09:56,8404780
80900,2234.0,180,0.0,0.0,0.0,0.0,1.55,25860,27.54734320176987,-0.00342,1e-05,0.55181,2025-12-31 09:56,8127173
81000,3797.25,3420,48.656606233914026,0.92602,5e-05,7.62861,1.7,280480,27.14353718323041,-0.00377,1e-05,0.6028,2025-12-31 09:56,7849859
81100,2172.35,20,0.0,0.0,0.0,0.0,1.7,28560,26.49346511977409,-0.00386,1e-05,0.615,2025-12-31 09:56,7576598
81200,4144.9,0,89.14798307507044,0.77839,6e-05,16.19241,1.85,23300,26.05866739116357,-0.00423,1e-05,0.66825,2025-12-31 09:56,7302372
81300,1993.85,160,0.0,0.0,0.0,0.0,1.95,23440,25.54419816899256,-0.00452,1e-05,0.70919,2025-12-31 09:56,7028376
81400,1933.9,160,0.0,0.0,0.0,0.0,2.05,36780,24.996762531355827,-0.00483,1e-05,0.75198,2025-12-31 09:56,6754647
81500,3197.45,1300,0.0,0.0,0.0,0.0,2.0,354340,24.273409773315194,-0.00485,1e-05,0.75494,2025-12-31 09:56,6481283
81600,3810.45,0,87.07049172217745,0.75677,7e-05,17.05305,2.2,58860,23.851191178743605,-0.00538,1e-05,0.82756,2025-12-31 09:56,6211797
81700,3728.6,0,86.58771207991347,0.75097,7e-05,17.27018,2.3,61000,23.287012364518787,-0.00573,1e-05,0.8748,2025-12-31 09:56,5942542
81800,1694.3,160,0.0,0.0,0.0,0.0,2.3,68940,22.595744411952225,-0.00589,1e-05,0.89649,2025-12-31 09:56,5673896
81900,3567.0,0,85.65636864555431,0.73889,7e-05,17.70347,2.45,50020,22.07929045908213,-0.00637,2e-05,0.96123,2025-12-31 09:56,5405966
82000,2843.5,1300,42.87766516862937,0.88354,8e-05,10.66566,2.3,1166120,21.226928650318676,-0.00623,2e-05,0.94306,2025-12-31 09:56,5138513
82100,1514.25,20,0.0,0.0,0.0,0.0,2.6,164900,20.84358335771011,-0.00709,2e-05,1.0562,2025-12-31 09:56,4882848
82200,1512.8,160,0.0,0.0,0.0,0.0,2.65,132520,20.185542655265543,-0.00742,2e-05,1.10046,2025-12-31 09:56,4628691
82300,3253.25,0,83.95558405651103,0.71279,7e-05,18.5569,2.8,218120,19.616108605508344,-0.00801,2e-05,1.17661,2025-12-31 09:56,4375890
82400,3176.8,0,83.55812458590803,0.70587,8e-05,18.76457,2.7,146580,18.834850128214036,-0.00804,2e-05,1.18077,2025-12-31 09:56,4125219
82500,2430.9,23060,17.379047847981475,0.99563,1e-05,0.69436,2.85,1085900,18.243827418813282,-0.0087,2e-05,1.26443,2025-12-31 09:56,3876036
82600,2049.8,80,0.0,0.0,0.0,0.0,2.95,113820,17.609228897664458,-0.00926,3e-05,1.33659,2025-12-31 09:56,3643278
82700,2150.0,120,35.229272684837184,0.85797,0.00012,12.24024,2.9,138740,16.857697186550535,-0.00949,3e-05,1.36507,2025-12-31 09:56,3406346
82800,2167.0,1000,28.255347083983683,0.92064,0.0001,7.98544,3.15,139480,16.313375408491886,-0.01053,3e-05,1.4953,2025-12-31 09:56,3170805
82900,2014.15,120,27.77338148977546,0.90631,0.00011,9.0647,3.2,164700,15.62027305913113,-0.01111,3e-05,1.56653,2025-12-31 09:56,2936856
83000,1843.15,98700,28.745962279830845,0.87532,0.00013,11.04054,3.4,1741040,15.011454010314045,-0.01217,4e-05,1.69455,2025-12-31 09:56,2704354
83100,1763.6,260,29.52347799046206,0.85448,0.00014,12.27604,3.45,247660,14.302491153404803,-0.01288,4e-05,1.77986,2025-12-31 09:56,2507878
83200,1660.0,700,25.11606248636568,0.88348,0.00015,10.52019,3.5,242800,13.594843676117463,-0.01365,5e-05,1.87227,2025-12-31 09:56,2296242
83300,1664.45,300,21.977824673484445,0.91613,0.00013,8.34583,3.65,334320,12.923617837461249,-0.01484,5e-05,2.01121,2025-12-31 09:56,2087111
83400,1562.35,260,19.41663557184871,0.92957,0.00013,7.31168,3.75,333380,12.207531637638775,-0.016,6e-05,2.14551,2025-12-31 09:56,1881224
83500,1366.0,7800,22.587465142839545,0.85756,0.00019,12.07821,4.3,1248860,11.678375847162597,-0.0188,7e-05,2.46322,2025-12-31 09:56,1678660
83600,1341.4,1140,19.425930611547564,0.8926,0.00018,9.99588,4.7,401140,11.048144728081361,-0.02138,9e-05,2.74676,2025-12-31 09:56,1489276
83700,1150.0,2900,18.515010959117113,0.8649,0.00022,11.64758,5.2,416060,10.420213759025888,-0.02463,0.0001,3.09425,2025-12-31 09:56,1303350
83800,1050.0,2800,18.39530884645715,0.83914,0.00025,13.09017,6.15,685580,9.882507857200528,-0.02992,0.00013,3.63967,2025-12-31 09:56,1121767
83900,958.15,6220,15.648237997385769,0.86014,0.00027,11.9278,7.6,587240,9.394521762329129,-0.03764,0.00016,4.39676,2025-12-31 09:56,946823
84000,866.0,54120,15.506419230203027,0.8317,0.0003,13.48014,10.4,1509780,9.063820430129574,-0.05095,0.00022,5.61324,2025-12-31 09:56,778091
84100,763.0,9120,13.425934559742666,0.83679,0.00034,13.218,13.65,523320,8.637381505879041,-0.06702,0.00028,6.96053,2025-12-31 09:56,627965
84200,679.85,46040,13.834242172867567,0.78926,0.00039,15.48336,19.35,1104340,8.34749322456028,-0.09255,0.00037,8.88877,2025-12-31 09:56,480028
84300,588.8,80460,13.027714900953736,0.76037,0.00044,16.65266,28.4,1042000,8.142577737245741,-0.12967,0.00048,11.32148,2025-12-31 09:56,344607
84400,502.35,135080,12.307663699830213,0.72446,0.00051,17.90632,41.15,1352240,7.932070140206432,-0.1784,0.00061,13.98932,2025-12-31 09:56,221195
84500,420.0,555160,11.642648891130056,0.68046,0.00057,19.16106,59.05,2094980,7.731227951520098,-0.24098,0.00075,16.70384,2025-12-31 09:56,112099
84600,343.5,519320,11.06810130199861,0.62704,0.00064,20.29465,82.55,1684760,7.484809515187829,-0.31692,0.00089,19.09453,2025-12-31 09:56,39230
84700,273.75,1150020,10.566842069014012,0.56448,0.00069,21.10857,112.5,2066600,7.172389079095032,-0.40652,0.00101,20.79858,2025-12-31 09:56,-18613
84800,211.5,1849300,10.118488558883051,0.49397,0.00074,21.38606,150.4,1858000,6.796627374651755,-0.51002,0.00109,21.38173,2025-12-31 09:56,-39989
84900,157.8,2423060,9.725461418944649,0.41779,0.00075,20.93275,198.1,1440660,6.361628747895252,-0.62551,0.00111,20.32099,2025-12-31 09:56,-21356
85000,116.0,3750760,9.525351793284905,0.34185,0.00072,19.68507,255.2,1098140,5.733679616078416,-0.75175,0.00103,16.97327,2025-12-31 09:56,34441
85100,81.25,1858520,9.28498149080245,0.26819,0.00066,17.6671,321.0,337320,4.473104291388142,-0.90115,0.00073,9.32996,2025-12-31 09:56,144517
85200,55.9,1939400,9.161936895017362,0.20346,0.00058,15.16457,394.25,221760,0.0,0.0,0.0,0.0,2025-12-31 09:56,265338
85300,37.85,1751580,9.117173657225186,0.14991,0.00048,12.4952,477.05,127360,0.0,0.0,0.0,0.0,2025-12-31 09:56,405597
85400,24.6,1403360,9.057623439607305,0.10598,0.00038,9.81473,565.0,105120,0.0,0.0,0.0,0.0,2025-12-31 09:56,563102
85500,16.85,2383780,9.194800742498161,0.07626,0.00029,7.68627,656.15,294540,0.0,0.0,0.0,0.0,2025-12-31 09:56,732650
85600,11.05,977380,9.272488687354684,0.05284,0.00022,5.77768,752.9,41500,0.0,0.0,0.0,0.0,2025-12-31 09:56,916158
85700,7.8,816440,9.509745315818881,0.03824,0.00016,4.45371,865.35,14500,0.0,0.0,0.0,0.0,2025-12-31 09:56,1123121
85800,6.2,981220,9.942742175342747,0.03009,0.00013,3.65673,954.25,13980,0.0,0.0,0.0,0.0,2025-12-31 09:56,1339819
85900,5.3,604240,10.475156607443246,0.02503,0.0001,3.13655,1055.0,8440,0.0,0.0,0.0,0.0,2025-12-31 09:56,1566362
86000,4.75,1950460,11.064627532053835,0.02164,9e-05,2.77536,1157.45,61820,0.0,0.0,0.0,0.0,2025-12-31 09:56,1799187
86100,4.1,506580,11.569288147229734,0.01825,7e-05,2.40169,1239.45,6900,0.0,0.0,0.0,0.0,2025-12-31 09:56,2046476
86200,3.75,590300,12.154588801598386,0.01613,6e-05,2.161,1334.0,5020,0.0,0.0,0.0,0.0,2025-12-31 09:56,2304481
86300,3.45,441460,12.734152885028077,0.01436,5e-05,1.95564,1396.0,1940,0.0,0.0,0.0,0.0,2025-12-31 09:56,2568639
86400,3.4,264140,13.423507000944252,0.01352,5e-05,1.85664,1495.0,10540,0.0,0.0,0.0,0.0,2025-12-31 09:56,2837560
86500,3.2,1519780,14.018683415914213,0.01232,4e-05,1.71265,1660.0,8620,0.0,0.0,0.0,0.0,2025-12-31 09:56,3107861
86600,3.1,331520,14.649654063537668,0.0115,4e-05,1.61442,1738.95,1800,0.0,0.0,0.0,0.0,2025-12-31 09:56,3393988
86700,3.05,328680,15.310243360877271,0.0109,3e-05,1.53999,1759.0,780,0.0,0.0,0.0,0.0,2025-12-31 09:56,3684181
86800,2.85,318860,15.86741428456494,0.00993,3e-05,1.41959,1851.5,480,0.0,0.0,0.0,0.0,2025-12-31 09:56,3977843
86900,2.85,279840,16.53806748042202,0.00956,3e-05,1.37408,1942.15,60,0.0,0.0,0.0,0.0,2025-12-31 09:56,4274737
87000,2.65,1717420,17.05860206719549,0.00871,3e-05,1.26574,2150.0,2980,0.0,0.0,0.0,0.0,2025-12-31 09:56,4574496
87100,2.8,296900,17.844195885248425,0.00879,2e-05,1.27603,2384.9,80,0.0,0.0,0.0,0.0,2025-12-31 09:56,4891205
87200,2.7,317340,18.428066989201046,0.00826,2e-05,1.20843,1545.6,100,0.0,0.0,0.0,0.0,2025-12-31 09:56,5211134
87300,2.8,325160,19.17203183061062,0.00824,2e-05,1.20548,2050.25,100,0.0,0.0,0.0,0.0,2025-12-31 09:56,5534244
87400,2.7,375680,19.752136619989113,0.00776,2e-05,1.14359,2249.85,20,0.0,0.0,0.0,0.0,2025-12-31 09:56,5860606
87500,2.6,661680,20.30719334168855,0.00731,2e-05,1.08535,2728.45,80,0.0,0.0,0.0,0.0,2025-12-31 09:56,6190752
87600,2.7,110640,21.055952709332175,0.00732,2e-05,1.08682,1785.65,60,0.0,0.0,0.0,0.0,2025-12-31 09:56,6527568
80600,2413.95,180,0.0,0.0,0.0,0.0,1.55,11000,29.924396381173057,-0.00318,1e-05,0.51471,2025-12-31 10:19,9652281
80700,4577.15,0,92.0700948235593,0.80195,6e-05,15.15669,1.7,7080,29.54623096682131,-0.0035,1e-05,0.56143,2025-12-31 10:19,9352876
80800,2293.75,20,0.0,0.0,0.0,0.0,1.75,7400,28.971325340051074,-0.00367,1e-05,0.58445,2025-12-31 10:19,9053499
80900,2234.0,180,0.0,0.0,0.0,0.0,1.8,25880,28.393650775053235,-0.00383,1e-05,0.60821,2025-12-31 10:19,8754200
81000,3797.25,3420,48.65708311262259,0.92602,5e-05,7.62857,1.8,290980,27.76235622849204,-0.00391,1e-05,0.61962,2025-12-31 10:19,8455195
81100,2172.35,20,0.0,0.0,0.0,0.0,1.8,37420,27.086596815390628,-0.004,1e-05,0.63235,2025-12-31 10:19,8160344
81200,4144.9,0,89.14875881518506,0.77839,6e-05,16.19228,2.05,23620,26.76206121628843,-0.00456,1e-05,0.71043,2025-12-31 10:19,7864619
81300,1993.85,160,0.0,0.0,0.0,0.0,2.0,25020,26.023881767025376,-0.00457,1e-05,0.71242,2025-12-31 10:19,7569128
81400,1933.9,160,0.0,0.0,0.0,0.0,2.25,42720,25.695144885309546,-0.00515,1e-05,0.7924,2025-12-31 10:19,7273920
81500,3197.45,1300,0.0,0.0,0.0,0.0,2.1,360260,24.829610472504378,-0.00499,1e-05,0.77043,2025-12-31 10:19,6979136
81600,3810.45,0,87.07124805931726,0.75677,7e-05,17.05291,2.4,62340,24.5356145423741,-0.0057,1e-05,0.86702,2025-12-31 10:19,6688286
81700,3728.6,0,86.58846385989821,0.75097,7e-05,17.27004,2.4,76060,23.84824660617187,-0.00585,1e-05,0.88728,2025-12-31 10:19,6397704
81800,1694.3,160,0.0,0.0,0.0,0.0,2.55,117920,23.26632846242728,-0.00633,1e-05,0.95063,2025-12-31 10:19,6107879
81900,3567.0,0,85.65711167880313,0.73889,7e-05,17.70333,2.65,102940,22.699827267718685,-0.0067,2e-05,1.00027,2025-12-31 10:19,5819251
82000,2843.5,1300,42.878072387228876,0.88354,8e-05,10.66559,2.4,1186820,21.779061692496875,-0.00636,2e-05,0.95502,2025-12-31 10:19,5531628
82100,1514.25,20,0.0,0.0,0.0,0.0,2.7,172460,21.354909609755754,-0.00721,2e-05,1.06662,2025-12-31 10:19,5255998
82200,1512.8,160,0.0,0.0,0.0,0.0,2.75,139220,20.703248390909877,-0.00754,2e-05,1.1097,2025-12-31 10:19,4981964
82300,3253.25,0,83.95631093362357,0.71279,7e-05,18.55674,2.75,200880,19.998691597576286,-0.00778,2e-05,1.14092,2025-12-31 10:19,4709354
82400,3176.8,0,83.55884774233377,0.70587,8e-05,18.76442,2.9,144340,19.438678811085662,-0.00838,2e-05,1.21761,2025-12-31 10:19,4438711
82500,2430.9,23060,17.379047736928616,0.99563,1e-05,0.69436,2.85,1130420,18.6357204423481,-0.00857,2e-05,1.24196,2025-12-31 10:19,4169525
