Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
83100,499.5,164480,1860680,12.767153153952895,0.56682,0.00038,31.7472,297.7,780360,7570280,11.66524585473644,-0.42738,0.00042,31.66493,2026-01-12 10:32,86963
83200,439.05,395800,3980720,12.573209928727822,0.52874,0.00039,32.11634,334.8,856220,10064960,11.411722248078954,-0.46881,0.00043,32.10147,2026-01-12 10:32,34925
83300,381.3,446460,4155940,12.29028856228329,0.49055,0.0004,32.19231,380.35,584160,7713300,11.347160717300628,-0.51061,0.00044,32.18994,2026-01-12 10:32,-865
83400,333.2,383260,3618780,12.291135878655096,0.44913,0.0004,31.93784,430.6,324840,4959020,11.241623636917046,-0.55447,0.00044,31.90076,2026-01-12 10:32,-20256
83500,285.35,674280,5597180,12.072046859102764,0.40941,0.0004,31.36753,479.85,453940,5735560,10.893724142862425,-0.60221,0.00044,31.13728,2026-01-12 10:32,-28589
83600,243.2,371800,3106000,11.994700956726144,0.36802,0.00039,30.42125,541.65,187880,2442800,10.86298343152171,-0.64557,0.00042,30.03171,2026-01-12 10:32,-26964
83700,209.25,353160,2971580,12.01103748031448,0.33025,0.00037,29.23905,606.1,144880,1243900,10.775304528868368,-0.68824,0.00041,28.54531,2026-01-12 10:32,-18334
83800,176.5,374620,3013220,11.939323186497417,0.29287,0.00036,27.75591,673.45,149160,851940,10.632244106696842,-0.73022,0.00039,26.67673,2026-01-12 10:32,-4981
83900,148.3,260280,1963560,11.863651885041607,0.25834,0.00034,26.09524,745.35,61880,354640,10.61426471980505,-0.76611,0.00036,24.73974,2026-01-12 10:32,11567
84000,126.6,853900,4449860,11.98384439743595,0.22724,0.00031,24.34303,826.0,281160,921580,10.706482557750185,-0.79797,0.00033,22.73461,2026-01-12 10:32,34018
84100,105.75,307880,1875840,11.953346294818937,0.19799,0.00029,22.46071,907.35,90280,158860,10.153825007119135,-0.84537,0.00029,19.20124,2026-01-12 10:32,56159
84200,89.8,482780,2218260,12.087108474566943,0.17252,0.00026,20.61794,984.85,140520,143240,10.019002084442032,-0.87369,0.00026,16.73659,2026-01-12 10:32,89759
84300,76.25,445180,2192600,12.201954169207099,0.15022,0.00024,18.83701,1071.65,103900,94700,10.021158102137134,-0.89674,0.00022,14.49968,2026-01-12 10:32,125024
84400,64.15,404080,1735360,12.291473495385379,0.12981,0.00021,17.0572,1160.1,86340,60580,9.76857513975306,-0.92251,0.00018,11.71338,2026-01-12 10:32,167544
84500,54.7,1058460,3315320,12.414039902241793,0.11298,0.00019,15.47097,1254.9,284560,109300,10.015081406824454,-0.93418,0.00016,10.33417,2026-01-12 10:32,215283
84600,46.8,453320,1656840,12.603003050420975,0.09806,0.00017,13.96344,1345.65,46160,12820,9.994802465221543,-0.94829,0.00013,8.55068,2026-01-12 10:32,253958
84700,40.75,442320,1899060,12.799347610928926,0.08623,0.00015,12.69561,1442.65,38920,11240,8.715157542129223,-0.97837,7e-05,4.17556,2026-01-12 10:32,323456
84800,36.25,399480,1412820,13.105929808996239,0.0766,0.00014,11.61091,1516.05,68360,14720,6.778510064472706,-0.99694,2e-05,0.75243,2026-01-12 10:32,398045
84900,32.75,251020,1169640,13.427230005967067,0.06887,0.00012,10.70191,1606.0,21620,7380,10.115827001174074,-0.97331,8e-05,4.98601,2026-01-12 10:32,472209
85000,29.3,1143360,3365280,13.709331427035936,0.06154,0.00011,9.80742,1728.0,153840,40000,0.0,0.0,0.0,0.0,2026-01-12 10:32,555365
85100,26.75,280920,952360,14.049867599408424,0.05575,0.0001,9.07483,1824.75,13200,3560,0.0,0.0,0.0,0.0,2026-01-12 10:32,630910
85200,24.45,330540,1320360,14.362659052621913,0.05063,9e-05,8.40864,1930.0,19540,3320,0.0,0.0,0.0,0.0,2026-01-12 10:32,730972
85300,22.55,202200,879240,14.694117470688639,0.0463,8e-05,7.82811,2001.15,8800,7100,0.0,0.0,0.0,0.0,2026-01-12 10:32,833229
85400,20.9,211300,767800,15.064873283440082,0.04243,7e-05,7.29597,2091.5,7600,1620,0.0,0.0,0.0,0.0,2026-01-12 10:32,939254
85500,19.4,735060,2197800,15.390200680181842,0.03904,7e-05,6.8195,2210.0,103020,12080,0.0,0.0,0.0,0.0,2026-01-12 10:32,1047625
85600,18.4,184840,772120,15.819307941116916,0.0364,6e-05,6.44062,2292.2,5360,640,0.0,0.0,0.0,0.0,2026-01-12 10:32,1144183
85700,17.25,219980,700720,16.165095124501853,0.03376,6e-05,6.05514,2402.3,5460,1220,0.0,0.0,0.0,0.0,2026-01-12 10:32,1263096
85800,16.1,342580,918440,16.505392890274212,0.03121,5e-05,5.67472,2544.25,10680,1000,0.0,0.0,0.0,0.0,2026-01-12 10:32,1384220
85900,15.4,114380,557760,16.95519645901627,0.02932,5e-05,5.38794,2633.9,2860,260,0.0,0.0,0.0,0.0,2026-01-12 10:32,1507643
86000,14.3,868480,2228560,17.214634464559897,0.0271,5e-05,5.04695,2758.1,36620,2820,0.0,0.0,0.0,0.0,2026-01-12 10:32,1633827
86100,13.7,130100,528360,17.615646215396296,0.02557,4e-05,4.80798,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 10:32,1760781
86200,13.15,163620,543080,18.003179362941918,0.0242,4e-05,4.58994,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,1897298
86300,12.8,133640,482620,18.46531142538464,0.02311,4e-05,4.41503,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,2036045
86400,12.4,134580,636380,18.8287903316659,0.02208,3e-05,4.24962,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 10:32,2176178
86500,11.85,666100,1934900,19.210435647119674,0.02084,3e-05,4.04631,3228.05,3140,320,0.0,0.0,0.0,0.0,2026-01-12 10:32,2317568
86600,11.6,161360,511140,19.61702648914852,0.02007,3e-05,3.91998,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,2465537
86700,11.05,106980,554760,20.00172245328559,0.0189,3e-05,3.72382,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,2615357
86800,10.8,79400,478400,20.414529513744473,0.01818,3e-05,3.60378,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,2766120
86900,10.5,124660,314200,20.77354065395978,0.01746,3e-05,3.48122,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,2917714
87000,10.2,896340,2165840,21.15594363630504,0.01674,2e-05,3.35828,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,3070725
87100,9.95,65940,320960,21.597692744655777,0.01608,2e-05,3.24367,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,3233123
87200,9.65,85640,334980,21.91761764693924,0.01544,2e-05,3.13313,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,3395765
87300,9.3,52820,284820,22.19481476634328,0.01476,2e-05,3.01636,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,3559289
87400,9.2,64380,282540,22.71727939155875,0.01433,2e-05,2.93823,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,3723308
87500,8.7,441500,1283000,22.971238050318316,0.01349,2e-05,2.79,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,3887981
87600,8.55,56180,292440,23.422380712732362,0.01305,2e-05,2.7116,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,4057394
