Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
84600,700.0,122220,21.788341481372328,0.8209,0.00038,8.33134,16.95,1343880,14.316547164822122,-0.08154,0.00033,4.80381,2026-01-01 08:59,407021
84700,606.35,178800,20.293196054148307,0.79677,0.00044,9.00285,22.15,1972280,13.518662708138715,-0.10694,0.00043,5.8686,2026-01-01 08:59,282355
84800,515.3,223460,18.896351566563567,0.76543,0.00051,9.77767,31.05,1844060,12.947533507531908,-0.146,0.00056,7.29304,2026-01-01 08:59,179396
84900,428.95,246060,17.716347819860857,0.72363,0.00059,10.65358,44.3,2274260,12.449287105846754,-0.19978,0.00071,8.91082,2026-01-01 08:59,96428
85000,349.05,923500,16.780648903733596,0.66956,0.00068,11.54069,64.55,2780780,12.105675053673176,-0.27225,0.00086,10.5748,2026-01-01 08:59,33355
85100,276.2,452880,15.99804425311293,0.6038,0.00076,12.27379,91.5,1187500,11.690695698938395,-0.36007,0.001,11.91651,2026-01-01 08:59,21129
85200,211.6,842640,15.34319157594883,0.52766,0.00081,12.67583,127.35,1100760,11.257337134575684,-0.46305,0.00111,12.65183,2026-01-01 08:59,12665
85300,158.1,1416880,14.94235192601024,0.44474,0.00083,12.5843,171.85,963020,10.654984651138607,-0.578,0.00115,12.46271,2026-01-01 08:59,25804
85400,115.7,1202420,14.75505357475136,0.36195,0.0008,11.9378,228.7,456980,10.0559196253056,-0.69864,0.00109,11.09668,2026-01-01 08:59,64781
85500,82.8,2301200,14.68361118021301,0.28493,0.00073,10.81194,297.0,674400,9.279965070963724,-0.8164,0.0009,8.46156,2026-01-01 08:59,117962
85600,56.95,1056840,14.577037327317802,0.21564,0.00063,9.32239,371.55,111100,6.822097838590567,-0.95412,0.00044,3.0665,2026-01-01 08:59,196462
85700,37.7,1366560,14.473927036501532,0.15661,0.00052,7.64146,451.05,67340,0.0,0.0,0.0,0.0,2026-01-01 08:59,289508
85800,24.7,1216060,14.497834119631674,0.11085,0.00041,6.02201,538.5,34980,0.0,0.0,0.0,0.0,2026-01-01 08:59,397117
85900,15.85,959520,14.560584759110965,0.07624,0.00031,4.56546,626.35,24180,0.0,0.0,0.0,0.0,2026-01-01 08:59,516242
86000,10.7,2273800,14.863763186776065,0.0536,0.00023,3.47136,723.9,72080,0.0,0.0,0.0,0.0,2026-01-01 08:59,644090
86100,7.05,856700,15.12012349402006,0.03679,0.00017,2.56389,820.1,5880,0.0,0.0,0.0,0.0,2026-01-01 08:59,792606
86200,4.95,936240,15.5599595301299,0.02631,0.00012,1.94273,918.9,6640,0.0,0.0,0.0,0.0,2026-01-01 08:59,952654
86300,4.05,580160,16.36367446623436,0.02107,0.0001,1.61172,1027.95,2600,0.0,0.0,0.0,0.0,2026-01-01 08:59,1121863
86400,3.55,477260,17.301880311360733,0.01783,8e-05,1.39883,1116.55,10480,0.0,0.0,0.0,0.0,2026-01-01 08:59,1297013
86500,2.9,1335640,18.027021244790795,0.01435,6e-05,1.16097,1209.55,9040,0.0,0.0,0.0,0.0,2026-01-01 08:59,1476073
86600,2.4,323080,18.754160823884806,0.01168,5e-05,0.972,1326.45,1860,0.0,0.0,0.0,0.0,2026-01-01 08:59,1668873
86700,2.2,319680,19.706931290693696,0.01033,4e-05,0.87334,1406.4,760,0.0,0.0,0.0,0.0,2026-01-01 08:59,1865461
86800,1.95,320600,20.550256361296366,0.00892,4e-05,0.76814,1526.35,520,0.0,0.0,0.0,0.0,2026-01-01 08:59,2065385
86900,1.85,199480,21.54495766081085,0.00815,3e-05,0.70955,1942.15,60,67.38711425418585,-0.77539,0.00014,9.54286,2026-01-01 08:59,2268540
87000,1.85,1488360,22.664364441460823,0.00778,3e-05,0.68152,1705.95,2560,0.0,0.0,0.0,0.0,2026-01-01 08:59,2473733
87100,1.8,104240,23.69941779283024,0.00729,3e-05,0.64341,2384.9,80,95.98242494485046,-0.72115,0.00011,10.70009,2026-01-01 08:59,2693648
87200,1.7,222060,24.63714612903558,0.00668,2e-05,0.59575,1545.6,100,0.0,0.0,0.0,0.0,2026-01-01 08:59,2914767
87300,1.55,229300,25.45760590983464,0.00596,2e-05,0.53861,2050.25,100,0.0,0.0,0.0,0.0,2026-01-01 08:59,3138131
87400,1.5,158600,26.435006988071564,0.00559,2e-05,0.50878,2249.85,20,52.88699204957291,-0.89628,0.00011,5.74043,2026-01-01 08:59,3363782
87500,1.45,650300,27.397879504045136,0.00525,2e-05,0.48085,2728.45,80,100.2182324796288,-0.75246,0.0001,10.068,2026-01-01 08:59,3591022
87600,1.35,148180,28.234732174133274,0.00478,2e-05,0.44271,1785.65,60,0.0,0.0,0.0,0.0,2026-01-01 08:59,3824820
80600,2413.95,180,0.0,0.0,0.0,0.0,0.95,6880,55.94472272791382,-0.0019,0.0,0.18497,2026-01-01 09:48,23217902
80700,4577.15,0,84.79334360913494,0.95908,3e-05,2.79555,0.95,5320,54.8558320027793,-0.00194,0.0,0.18806,2026-01-01 09:48,22597629
80800,2293.75,20,0.0,0.0,0.0,0.0,0.95,10320,53.75593427045289,-0.00197,0.0,0.19131,2026-01-01 09:48,21977367
80900,2234.0,180,0.0,0.0,0.0,0.0,1.0,21620,52.69378924588809,-0.00211,0.0,0.20313,2026-01-01 09:48,21357212
81000,4410.0,3220,56.52371798154806,0.99567,1e-05,0.38925,0.85,638360,51.1817369421066,-0.00187,0.0,0.1816,2026-01-01 09:48,20737309
81100,2172.35,20,0.0,0.0,0.0,0.0,1.0,57260,50.64780878783424,-0.00219,0.0,0.21001,2026-01-01 09:48,20125150
81200,4144.9,0,94.19067265594575,0.9184,5e-05,4.80617,1.0,45400,49.58881060215655,-0.00223,0.0,0.21377,2026-01-01 09:48,19512196
81300,1993.85,160,0.0,0.0,0.0,0.0,0.95,32920,48.21989140615797,-0.00218,0.0,0.20967,2026-01-01 09:48,18899693
81400,1933.9,160,0.0,0.0,0.0,0.0,0.95,38980,47.11942139121191,-0.00223,0.0,0.21379,2026-01-01 09:48,18287555
81500,3197.45,1300,0.0,0.0,0.0,0.0,0.85,501580,45.73178575704148,-0.00207,0.0,0.19972,2026-01-01 09:48,17675806
81600,3810.45,0,98.53266939901934,0.88515,6e-05,6.17656,0.95,51320,44.923551765089556,-0.00233,1e-05,0.22253,2026-01-01 09:48,17069432
81700,3728.6,0,99.39640144482354,0.87657,6e-05,6.49858,1.0,45060,44.05477069300529,-0.00249,1e-05,0.23611,2026-01-01 09:48,16463193
81800,1694.3,160,0.0,0.0,0.0,0.0,1.0,65780,42.94647281930859,-0.00255,1e-05,0.24121,2026-01-01 09:48,15857405
81900,3567.0,0,100.91305540855033,0.85912,7e-05,7.11941,1.05,75640,42.058838424981815,-0.00272,1e-05,0.25563,2026-01-01 09:48,15252301
82000,3350.0,1180,0.0,0.0,0.0,0.0,1.0,1583960,40.896079836086145,-0.00267,1e-05,0.25128,2026-01-01 09:48,14647926
82100,1514.25,20,0.0,0.0,0.0,0.0,1.15,270640,40.06000022830306,-0.00309,1e-05,0.28712,2026-01-01 09:48,14059647
82200,1512.8,160,0.0,0.0,0.0,0.0,1.25,346100,39.54378619662831,-0.00338,1e-05,0.31096,2026-01-01 09:48,13473809
82300,3253.25,0,103.36824119073572,0.82267,8e-05,8.27919,1.2,216100,38.24936683292224,-0.00336,1e-05,0.30906,2026-01-01 09:48,12891443
82400,3176.8,0,103.87864759129559,0.81325,8e-05,8.5514,1.2,213600,37.116267859376265,-0.00345,1e-05,0.31686,2026-01-01 09:48,12311231
82500,2850.0,20980,0.0,0.0,0.0,0.0,1.35,1014800,36.27004842434051,-0.00393,1e-05,0.35585,2026-01-01 09:48,11733155
82600,2049.8,80,0.0,0.0,0.0,0.0,1.4,225300,35.2578206356927,-0.00417,1e-05,0.37529,2026-01-01 09:48,11171305
82700,2150.0,120,0.0,0.0,0.0,0.0,1.55,320140,34.45814905663836,-0.00468,1e-05,0.41562,2026-01-01 09:48,10605852
82800,2200.0,860,0.0,0.0,0.0,0.0,1.6,400140,33.425618797982864,-0.00495,1e-05,0.43727,2026-01-01 09:48,10043592
82900,2095.25,160,0.0,0.0,0.0,0.0,1.6,380340,32.26334365085656,-0.00511,1e-05,0.45009,2026-01-01 09:48,9485492
83000,2365.0,51880,0.0,0.0,0.0,0.0,1.55,2318500,30.949350069329682,-0.00516,2e-05,0.45375,2026-01-01 09:48,8931043
83100,1982.15,280,0.0,0.0,0.0,0.0,1.7,258820,30.104577856978583,-0.00576,2e-05,0.50021,2026-01-01 09:48,8412237
83200,1681.5,680,0.0,0.0,0.0,0.0,1.75,486860,29.17029477465472,-0.00608,2e-05,0.52533,2026-01-01 09:48,7884122
83300,1664.45,300,0.0,0.0,0.0,0.0,1.85,734920,28.005402686032948,-0.00664,2e-05,0.56778,2026-01-01 09:48,7360901
83400,1890.35,300,43.58593124559126,0.91027,0.00012,5.1608,1.85,872880,26.80044434201146,-0.00692,2e-05,0.58826,2026-01-01 09:48,6844916
83500,1858.25,7060,0.0,0.0,0.0,0.0,1.95,2330960,25.905170173319792,-0.00748,3e-05,0.63061,2026-01-01 09:48,6337645
83600,1790.0,1000,0.0,0.0,0.0,0.0,2.0,489240,24.613420933175387,-0.00802,3e-05,0.67037,2026-01-01 09:48,5854716
83700,1593.2,2560,0.0,0.0,0.0,0.0,2.05,473900,23.605637258335157,-0.00852,3e-05,0.70689,2026-01-01 09:48,5375913
83800,1580.0,1400,0.0,0.0,0.0,0.0,2.05,660840,22.213280250685642,-0.009,4e-05,0.7419,2026-01-01 09:48,4902104
83900,1458.45,4780,0.0,0.0,0.0,0.0,2.2,685640,21.317679172828658,-0.00996,4e-05,0.81052,2026-01-01 09:48,4434693
84000,1371.0,32580,0.0,0.0,0.0,0.0,2.25,2345460,20.11875564239338,-0.01071,5e-05,0.86351,2026-01-01 09:48,3974647
84100,1276.2,5980,0.0,0.0,0.0,0.0,2.35,680780,18.95941474445147,-0.01175,5e-05,0.93603,2026-01-01 09:48,3541773
84200,1151.2,10640,0.0,0.0,0.0,0.0,2.45,1079060,17.776993655702153,-0.01293,6e-05,1.01675,2026-01-01 09:48,3112432
84300,1044.5,19140,0.0,0.0,0.0,0.0,2.65,1088640,16.66027725834526,-0.0147,7e-05,1.13609,2026-01-01 09:48,2694344
84400,976.25,30540,0.0,0.0,0.0,0.0,2.95,1251240,15.579713399680422,-0.01718,9e-05,1.29859,2026-01-01 09:48,2288085
84500,874.6,125340,0.0,0.0,0.0,0.0,3.35,2634900,14.507137853828242,-0.02051,0.00011,1.50941,2026-01-01 09:48,1895545
84600,776.8,114100,0.0,0.0,0.0,0.0,3.8,1880860,13.38888955352528,-0.02462,0.00014,1.76102,2026-01-01 09:48,1538075
84700,672.5,176340,0.0,0.0,0.0,0.0,4.6,3034460,12.358825838132121,-0.03126,0.00019,2.14868,2026-01-01 09:48,1198623
84800,576.4,209660,0.0,0.0,0.0,0.0,6.15,3218980,11.479124837531094,-0.04296,0.00026,2.7864,2026-01-01 09:48,893594
84900,482.85,253620,0.0,0.0,0.0,0.0,9.4,3235740,10.839896554611325,-0.06499,0.00038,3.86904,2026-01-01 09:48,622493
85000,390.0,986980,0.0,0.0,0.0,0.0,15.25,6754100,10.317086615686538,-0.10178,0.00056,5.42528,2026-01-01 09:48,385386
85100,298.2,591720,0.0,0.0,0.0,0.0,25.2,3294180,9.850142316703527,-0.15923,0.00081,7.40225,2026-01-01 09:48,244676
85200,215.65,1291580,6.554525228900138,0.84048,0.00121,7.41089,43.05,4393240,9.576085213382752,-0.24733,0.00108,9.64264,2026-01-01 09:48,123978
85300,145.55,2502920,7.179640200247582,0.67464,0.00164,10.98901,72.0,4884660,9.42788347781957,-0.36486,0.00131,11.46966,2026-01-01 09:48,59724
85400,90.65,5202940,7.491484068293529,0.49858,0.00174,12.17497,117.45,3317440,9.600544403787632,-0.50084,0.00136,12.17508,2026-01-01 09:48,61666
85500,54.25,7160920,7.920897812607352,0.33848,0.00151,11.16304,181.0,2020060,10.173717879963633,-0.62689,0.00122,11.55387,2026-01-01 09:48,155752
85600,29.6,4154240,8.157164670093495,0.2103,0.00116,8.80273,258.0,466140,11.00572093649169,-0.72443,0.00099,10.19366,2026-01-01 09:48,335733
85700,14.95,3862580,8.352188454046857,0.11947,0.00078,6.08604,343.4,266500,11.977231415606013,-0.79392,0.00078,8.69815,2026-01-01 09:48,559902
85800,7.6,3840080,8.897005162478596,0.06432,0.00046,3.83749,438.4,120880,13.629950235997523,-0.83135,0.00061,7.68348,2026-01-01 09:48,821714
85900,4.3,2270340,9.226466121179657,0.03815,0.00029,2.53019,535.5,50820,15.351043512536364,-0.85626,0.00048,6.91513,2026-01-01 09:48,1124133
86000,3.1,3423300,10.12443323771914,0.0264,0.0002,1.86661,635.25,92680,15.387558508063984,-0.90321,0.00036,5.22868,2026-01-01 09:48,1450399
86100,2.4,1368580,11.06637122903307,0.01945,0.00014,1.44296,732.1,10060,18.774159636756647,-0.88785,0.00033,5.8186,2026-01-01 09:48,1808743
86200,2.1,1594060,12.153675473207805,0.01588,0.00011,1.21385,855.0,9580,14.960075784769572,-0.96764,0.00016,2.21215,2026-01-01 09:48,2185292
86300,1.75,793220,13.107822759659154,0.0126,8e-05,0.99466,927.95,5620,14.655586916654679,-0.97999,0.00011,1.4785,2026-01-01 09:48,2577802
86400,1.65,720680,14.402178376844374,0.01099,7e-05,0.88267,1030.0,7080,17.36976354987327,-0.97242,0.00012,1.93621,2026-01-01 09:48,2978401
86500,1.55,2494260,15.342070245819297,0.00981,6e-05,0.79961,1146.25,9060,22.06762904689617,-0.95222,0.00015,3.03605,2026-01-01 09:48,3386050
86600,1.5,590160,16.64381880639771,0.00885,5e-05,0.73056,1326.45,1860,0.0,0.0,0.0,0.0,2026-01-01 09:48,3818691
86700,1.55,482700,17.735495395968197,0.0086,4e-05,0.71303,1386.7,760,29.537050761805066,-0.92773,0.00015,4.28365,2026-01-01 09:48,4257746
86800,1.5,471060,18.8415677080074,0.00791,4e-05,0.66204,1448.1,520,29.761473017245283,-0.93778,0.00013,3.77077,2026-01-01 09:48,4701763
86900,1.5,300400,20.008991679919568,0.00749,3e-05,0.63106,1547.85,60,31.302605546474254,-0.94089,0.00012,3.62255,2026-01-01 09:48,5150522
87000,1.35,2283560,20.909975551951003,0.00654,3e-05,0.55978,1640.0,2620,34.696391680995916,-0.93279,0.00012,3.97682,2026-01-01 09:48,5602326
87100,1.4,320500,22.319687188287784,0.00637,3e-05,0.54697,2384.9,80,95.98242494485046,-0.72115,0.00011,10.70009,2026-01-01 09:48,6076834
87200,1.4,352080,23.276958369553235,0.00613,2e-05,0.5288,1545.6,100,0.0,0.0,0.0,0.0,2026-01-01 09:48,6554695
87300,1.35,541500,24.442610781618637,0.00567,2e-05,0.49363,2050.25,100,0.0,0.0,0.0,0.0,2026-01-01 09:48,7036087
87400,1.3,485740,25.47436686492752,0.00528,2e-05,0.46297,2249.85,20,52.88699204957291,-0.89628,0.00011,5.74043,2026-01-01 09:48,7522913
87500,1.2,903380,26.334005728245437,0.00476,2e-05,0.42222,2728.45,80,100.2182324796288,-0.75246,0.0001,10.068,2026-01-01 09:48,8014602
87600,1.15,242940,27.30838737576112,0.00443,2e-05,0.39589,1785.65,60,0.0,0.0,0.0,0.0,2026-01-01 09:48,8515354
80600,2413.95,180,0.0,0.0,0.0,0.0,0.7,5840,54.50044116780086,-0.00148,0.0,0.14589,2026-01-01 10:03,23785342
80700,4577.15,0,84.79334360913494,0.95908,3e-05,2.79555,0.85,5200,54.584596376594554,-0.00177,0.0,0.17168,2026-01-01 10:03,23151409
80800,2293.75,20,0.0,0.0,0.0,0.0,0.85,10240,53.534066115134024,-0.00181,0.0,0.17452,2026-01-01 10:03,22517484
80900,2234.0,180,0.0,0.0,0.0,0.0,0.85,21800,52.494103482499725,-0.00184,0.0,0.17745,2026-01-01 10:03,21883667
81000,4420.0,3200,57.12957921132262,0.9957,1e-05,0.3838,0.75,628620,50.75266724635197,-0.00169,0.0,0.16431,2026-01-01 10:03,21250103
81100,2172.35,20,0.0,0.0,0.0,0.0,0.85,55980,50.28135795632627,-0.00192,0.0,0.18403,2026-01-01 10:03,20624187
81200,4144.9,0,94.19067265594575,0.9184,5e-05,4.80617,0.75,45700,48.62149245796808,-0.00176,0.0,0.17039,2026-01-01 10:03,19997463
81300,1993.85,160,0.0,0.0,0.0,0.0,0.75,31140,47.47322845318954,-0.0018,0.0,0.17388,2026-01-01 10:03,19371193
81400,1933.9,160,0.0,0.0,0.0,0.0,0.85,45300,46.875878822520875,-0.00205,0.0,0.19526,2026-01-01 10:03,18745269
81500,3197.45,1300,0.0,0.0,0.0,0.0,0.8,506900,45.60427372534214,-0.00198,0.0,0.18991,2026-01-01 10:03,18119797
81600,3810.45,0,98.53266939901934,0.88515,6e-05,6.17656,0.9,48600,44.96812783907148,-0.00224,1e-05,0.21213,2026-01-01 10:03,17499755
81700,3728.6,0,99.39640144482354,0.87657,6e-05,6.49858,0.9,50100,43.84363604504951,-0.00229,1e-05,0.21669,2026-01-01 10:03,16879819
81800,1694.3,160,0.0,0.0,0.0,0.0,0.9,65680,42.74946897252425,-0.00235,1e-05,0.22134,2026-01-01 10:03,16260385
81900,3567.0,0,100.91305540855033,0.85912,7e-05,7.11941,0.95,81640,41.855695557874746,-0.00252,1e-05,0.23571,2026-01-01 10:03,15641635
82000,3350.0,1180,0.0,0.0,0.0,0.0,1.0,1616600,40.97227154337504,-0.00269,1e-05,0.25042,2026-01-01 10:03,15023672
82100,1514.25,20,0.0,0.0,0.0,0.0,1.1,269480,40.223968832578606,-0.00299,1e-05,0.27527,2026-01-01 10:03,14422128
82200,1512.8,160,0.0,0.0,0.0,0.0,1.1,337660,39.03565556774149,-0.00307,1e-05,0.28222,2026-01-01 10:03,13823019
82300,3253.25,0,103.36824119073572,0.82267,8e-05,8.27919,1.1,238040,37.89896145453019,-0.00316,1e-05,0.28924,2026-01-01 10:03,13227302
82400,3176.8,0,103.87864759129559,0.81325,8e-05,8.5514,1.1,207420,36.78215003583164,-0.00325,1e-05,0.29652,2026-01-01 10:03,12633952
82500,2805.0,18820,0.0,0.0,0.0,0.0,1.15,955540,35.80007144215261,-0.00347,1e-05,0.3146,2026-01-01 10:03,12042679
82600,2049.8,80,0.0,0.0,0.0,0.0,1.15,228080,34.63615325036752,-0.00358,1e-05,0.32333,2026-01-01 10:03,11466342
82700,2150.0,120,0.0,0.0,0.0,0.0,1.3,285020,33.93694905828749,-0.00408,1e-05,0.36371,2026-01-01 10:03,10887108
82800,2200.0,860,0.0,0.0,0.0,0.0,1.4,396560,33.082811461809214,-0.00447,1e-05,0.39465,2026-01-01 10:03,10310724
82900,2095.25,160,0.0,0.0,0.0,0.0,1.4,382720,31.898849221950883,-0.00462,1e-05,0.40662,2026-01-01 10:03,9738459
83000,2359.25,34920,0.0,0.0,0.0,0.0,1.45,2342300,30.803427335943763,-0.00493,2e-05,0.43055,2026-01-01 10:03,9169869
83100,1982.15,280,0.0,0.0,0.0,0.0,1.5,257940,29.73021028441412,-0.00525,2e-05,0.4556,2026-01-01 10:03,8632970
83200,1681.5,680,0.0,0.0,0.0,0.0,1.5,488920,28.543267093984465,-0.00545,2e-05,0.47096,2026-01-01 10:03,8090771
83300,1664.45,300,0.0,0.0,0.0,0.0,1.65,768840,27.648025891881574,-0.00612,2e-05,0.52205,2026-01-01 10:03,7553492
83400,1890.35,300,43.58593124559126,0.91027,0.00012,5.1608,1.7,954920,26.580039675403714,-0.00652,2e-05,0.55207,2026-01-01 10:03,7023787
83500,1800.0,7020,0.0,0.0,0.0,0.0,1.65,2378100,25.27765056729071,-0.00664,2e-05,0.56126,2026-01-01 10:03,6503606
83600,1833.95,980,0.0,0.0,0.0,0.0,1.75,491360,24.182097208399504,-0.00729,3e-05,0.60976,2026-01-01 10:03,6008252
83700,1593.2,2560,0.0,0.0,0.0,0.0,1.8,506860,23.03240963089844,-0.00782,3e-05,0.64847,2026-01-01 10:03,5517044
83800,1580.0,1400,0.0,0.0,0.0,0.0,1.85,807220,21.869191285993793,-0.00841,3e-05,0.6908,2026-01-01 10:03,5031154
83900,1515.0,4760,0.0,0.0,0.0,0.0,1.85,770500,20.62338871751433,-0.00887,4e-05,0.72382,2026-01-01 10:03,4553105
84000,1336.0,22380,0.0,0.0,0.0,0.0,1.95,2472140,19.54952233565638,-0.00976,4e-05,0.78729,2026-01-01 10:03,4083315
84100,1188.0,5900,0.0,0.0,0.0,0.0,2.0,734060,18.342622157914494,-0.01058,5e-05,0.84457,2026-01-01 10:03,3640400
84200,1145.9,10680,0.0,0.0,0.0,0.0,2.15,1100720,17.21978368292869,-0.01195,6e-05,0.9392,2026-01-01 10:03,3202930
84300,1037.95,18620,0.0,0.0,0.0,0.0,2.3,1067980,16.025052519594162,-0.01355,7e-05,1.04675,2026-01-01 10:03,2777008
84400,924.5,31440,0.0,0.0,0.0,0.0,2.65,1209660,15.004347144981582,-0.01632,9e-05,1.22812,2026-01-01 10:03,2362651
84500,835.5,123920,0.0,0.0,0.0,0.0,3.05,2667640,13.940455165064774,-0.01975,0.00011,1.44528,2026-01-01 10:03,1961605
84600,740.0,113220,0.0,0.0,0.0,0.0,3.65,1848640,12.967789867435775,-0.02469,0.00015,1.74515,2026-01-01 10:03,1595428
84700,638.35,168580,0.0,0.0,0.0,0.0,4.6,3276940,11.991241021642338,-0.03242,0.0002,2.18939,2026-01-01 10:03,1247033
84800,542.85,206060,0.0,0.0,0.0,0.0,6.65,3406980,11.179573096865795,-0.0475,0.00029,2.98669,2026-01-01 10:03,934643
84900,447.6,234000,0.0,0.0,0.0,0.0,10.95,3275380,10.681973790340303,-0.07563,0.00044,4.29829,2026-01-01 10:03,658051
85000,358.9,959840,0.0,0.0,0.0,0.0,18.2,6879220,10.208188173267448,-0.11993,0.00065,6.03311,2026-01-01 10:03,414519
85100,270.85,675500,6.096398483799417,0.92539,0.00077,4.25409,30.7,3208980,9.814243633614398,-0.18849,0.00091,8.14746,2026-01-01 10:03,264419
85200,192.65,1635540,7.189053964621612,0.77678,0.00138,9.00875,52.05,4398380,9.673023902482287,-0.28549,0.00116,10.25229,2026-01-01 10:03,139680
85300,124.95,2180600,7.595324394666217,0.60505,0.00168,11.6173,86.7,4307400,9.65743483077614,-0.41141,0.00134,11.73945,2026-01-01 10:03,75451
85400,78.1,6043100,8.011832456547916,0.43607,0.00163,11.88208,140.1,4202700,9.920960210865735,-0.55147,0.00132,11.93665,2026-01-01 10:03,57388
85500,46.8,7800080,8.434131723611966,0.29279,0.00135,10.37434,210.6,1749740,10.726223269634069,-0.66568,0.00112,10.98346,2026-01-01 10:03,140198
85600,26.15,4388420,8.637934566311936,0.18412,0.00102,8.03041,289.2,595780,11.431284693364024,-0.7551,0.00091,9.48303,2026-01-01 10:03,329845
85700,13.7,3875500,8.89461401251612,0.10656,0.00068,5.54543,377.8,342480,12.557198032379915,-0.81362,0.00071,8.09095,2026-01-01 10:03,563924
85800,7.0,3815640,9.188411111867921,0.05889,0.00042,3.54223,470.0,153600,14.184944632511526,-0.84417,0.00056,7.21545,2026-01-01 10:03,838308
85900,3.9,2436540,9.735076542065565,0.03376,0.00026,2.26338,568.6,47600,15.997755978062095,-0.86513,0.00045,6.54723,2026-01-01 10:03,1155466
86000,2.9,3419820,10.664426783925487,0.02401,0.00018,1.70468,666.0,125840,16.801545514034423,-0.89549,0.00036,5.46769,2026-01-01 10:03,1500257
86100,2.25,1551080,11.595539018317496,0.01779,0.00013,1.32264,762.25,7700,18.555670233291124,-0.90451,0.0003,5.11978,2026-01-01 10:03,1874872
86200,2.0,1574340,12.651313667094158,0.01482,0.0001,1.13073,869.15,10100,21.501210714989792,-0.90015,0.00027,5.28978,2026-01-01 10:03,2272226
86300,1.75,822820,13.689088995843962,0.01225,8e-05,0.95924,980.4,5700,22.653420602007753,-0.9169,0.00022,4.61714,2026-01-01 10:03,2685099
86400,1.7,760940,14.936072405929943,0.01103,6e-05,0.87605,1079.2,5080,26.594456469909705,-0.90046,0.00022,5.28254,2026-01-01 10:03,3106406
86500,1.55,2483320,15.983244638134424,0.00955,5e-05,0.77235,1170.0,9560,18.961699494717816,-0.97816,9e-05,1.5757,2026-01-01 10:03,3535369
86600,1.45,628960,17.05464069734401,0.00848,4e-05,0.6959,1326.45,1860,0.0,0.0,0.0,0.0,2026-01-01 10:03,3988945
86700,1.4,508820,18.18943386883757,0.00775,4e-05,0.6429,1386.7,760,29.537050761805066,-0.92773,0.00015,4.28365,2026-01-01 10:03,4449408
86800,1.4,405380,19.294552572499324,0.00734,3e-05,0.61335,1448.1,520,29.761473017245283,-0.93778,0.00013,3.77077,2026-01-01 10:03,4915089
86900,1.3,287620,20.361936621047345,0.00654,3e-05,0.5535,1588.5,500,31.498077090099684,-0.94812,0.00011,3.20897,2026-01-01 10:03,5384843
87000,1.4,2332860,21.633712892935435,0.00662,3e-05,0.55962,1681.15,2740,30.70681741008109,-0.96216,9e-05,2.48557,2026-01-01 10:03,5857456
87100,1.4,315080,22.83415045043344,0.0063,3e-05,0.53585,2384.9,80,95.98242494485046,-0.72115,0.00011,10.70009,2026-01-01 10:03,6353333
87200,1.35,355980,23.881744798893685,0.00585,2e-05,0.50187,1545.6,100,0.0,0.0,0.0,0.0,2026-01-01 10:03,6852520
87300,1.2,554880,24.693150578067193,0.0051,2e-05,0.44395,2050.25,100,0.0,0.0,0.0,0.0,2026-01-01 10:03,7355275
87400,1.25,469860,25.924499960165985,0.00506,2e-05,0.44117,2249.85,20,52.88699204957291,-0.89628,0.00011,5.74043,2026-01-01 10:03,7863594
87500,1.1,940360,26.62572131680681,0.0044,2e-05,0.38891,2728.45,80,100.2182324796288,-0.75246,0.0001,10.068,2026-01-01 10:03,8376620
87600,1.1,254740,27.72206054172231,0.00424,1e-05,0.3763,1785.65,60,0.0,0.0,0.0,0.0,2026-01-01 10:03,8899078
80600,2413.95,180,0.0,0.0,0.0,0.0,0.7,5500,55.16545287701079,-0.00149,0.0,0.144,2026-01-01 10:29,21431805
80700,4577.15,0,84.79334360913494,0.95908,3e-05,2.79555,0.65,5540,54.16142362700276,-0.00142,0.0,0.13732,2026-01-01 10:29,20846617
80800,2293.75,20,0.0,0.0,0.0,0.0,0.5,9040,50.20510442109393,-0.00119,0.0,0.11729,2026-01-01 10:29,20261441
80900,2234.0,180,0.0,0.0,0.0,0.0,0.6,21060,51.60634775454436,-0.00138,0.0,0.1337,2026-01-01 10:29,19676360
81000,4300.0,2880,0.0,0.0,0.0,0.0,0.55,889480,50.07866016993191,-0.00131,0.0,0.1274,2026-01-01 10:29,19091527
81100,2172.35,20,0.0,0.0,0.0,0.0,0.6,55760,49.37889494973651,-0.00144,0.0,0.13883,2026-01-01 10:29,18516768
81200,4144.9,0,94.19067265594575,0.9184,5e-05,4.80617,0.55,72020,47.90281544733198,-0.00136,0.0,0.13233,2026-01-01 10:29,17941378
81300,1993.85,160,0.0,0.0,0.0,0.0,0.6,109100,47.17013597963836,-0.0015,0.0,0.14434,2026-01-01 10:29,17366703
81400,1933.9,160,0.0,0.0,0.0,0.0,0.65,40920,46.449880819943786,-0.00164,0.0,0.15648,2026-01-01 10:29,16793150
81500,3197.45,1300,0.0,0.0,0.0,0.0,0.7,495660,45.65286724170103,-0.00179,0.0,0.16904,2026-01-01 10:29,16220011
81600,3810.45,0,98.53266939901934,0.88515,6e-05,6.17656,0.65,53860,44.23944102073659,-0.00172,0.0,0.16309,2026-01-01 10:29,15652194
81700,3728.6,0,99.39640144482354,0.87657,6e-05,6.49858,0.65,54060,43.23151343240283,-0.00175,0.0,0.16631,2026-01-01 10:29,15084531
