Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
84500,1328.5,35180,0.0,0.0,0.0,0.0,36.85,390820,10.394824374755665,-0.0814,0.00015,14.35899,2026-01-05 08:01,350121
84600,1240.85,5140,0.0,0.0,0.0,0.0,42.05,259160,10.151857631757407,-0.09274,0.00017,15.82914,2026-01-05 08:01,300999
84700,1147.8,13900,0.0,0.0,0.0,0.0,50.1,221000,10.022131744409661,-0.10842,0.00019,17.73949,2026-01-05 08:01,250834
84800,1045.55,15420,0.0,0.0,0.0,0.0,59.75,178560,9.900417546931862,-0.12656,0.00022,19.79399,2026-01-05 08:01,203958
84900,957.5,18200,0.0,0.0,0.0,0.0,70.9,175020,9.769568117212556,-0.14698,0.00025,21.92707,2026-01-05 08:01,159079
85000,879.1,156120,5.668551288318008,0.94692,0.0002,10.31085,83.9,609780,9.636194169433592,-0.17006,0.00028,24.12884,2026-01-05 08:01,116089
85100,786.35,32320,5.714277929963442,0.92186,0.00027,13.92217,99.5,196280,9.519018760206636,-0.19643,0.00031,26.40051,2026-01-05 08:01,88864
85200,709.05,39300,6.397911368502069,0.86472,0.00036,20.72696,118.1,323840,9.417843884650697,-0.22623,0.00034,28.67923,2026-01-05 08:01,55906
85300,628.55,93040,6.5511401708982,0.81993,0.00042,25.02058,139.25,626060,9.304535813030268,-0.25884,0.00036,30.85059,2026-01-05 08:01,24952
85400,553.0,137460,6.687500620146807,0.77004,0.00048,28.94394,166.05,458720,9.26588121820938,-0.29604,0.00039,32.94557,2026-01-05 08:01,-641
85500,484.75,427340,6.871720477286422,0.71436,0.00052,32.3993,194.9,870920,9.177151798413627,-0.33499,0.00042,34.72962,2026-01-05 08:01,-17420
85600,418.4,194700,6.9306130108201085,0.65898,0.00056,34.9698,231.15,419860,9.185289272621887,-0.37778,0.00043,36.23208,2026-01-05 08:01,-17459
85700,359.85,288380,7.043276031479133,0.6003,0.00058,36.82272,271.15,366780,9.176710558539213,-0.42186,0.00045,37.29921,2026-01-05 08:01,-16652
85800,308.65,222320,7.189841069368286,0.54109,0.00058,37.82917,314.9,221600,9.149399551853627,-0.46691,0.00046,37.90022,2026-01-05 08:01,-7303
85900,259.4,146080,7.231318948373771,0.48314,0.00058,37.99711,367.65,100180,9.2396907413288,-0.5124,0.00045,38.0127,2026-01-05 08:01,5936
86000,216.9,391580,7.299961254876923,0.42654,0.00056,37.38452,423.55,227560,9.29453942817717,-0.55704,0.00045,37.6417,2026-01-05 08:01,21861
86100,178.25,145060,7.323914120158468,0.37172,0.00054,36.04759,487.2,36420,9.44138846851196,-0.5994,0.00043,36.84428,2026-01-05 08:01,42726
86200,144.7,155280,7.342407841610306,0.31965,0.00051,34.07529,549.65,39260,9.443413042669373,-0.64145,0.00041,35.61481,2026-01-05 08:01,67363
86300,117.3,170060,7.398354342700262,0.27224,0.00047,31.65034,625.8,13100,9.726807074098028,-0.67678,0.00039,34.23337,2026-01-05 08:01,93222
86400,94.7,182200,7.4698820807755775,0.22976,0.00043,28.9295,698.45,8580,9.812812652268772,-0.71252,0.00036,32.49803,2026-01-05 08:01,121999
86500,77.45,457400,7.601392586530621,0.1939,0.00038,26.19298,777.9,46920,10.014148827580328,-0.74318,0.00034,30.72519,2026-01-05 08:01,152635
86600,60.6,194180,7.622906591627595,0.15926,0.00033,23.12451,876.7,3620,10.789042241484596,-0.75859,0.0003,29.73004,2026-01-05 08:01,187081
86700,49.0,298340,7.7485809988107,0.13239,0.00029,20.42152,958.2,5040,10.929842820746176,-0.78453,0.00028,27.89,2026-01-05 08:01,224471
86800,40.1,166260,7.906187075389058,0.11049,0.00025,17.9822,1023.8,640,10.35679273720255,-0.82432,0.00026,24.63458,2026-01-05 08:01,265015
86900,32.35,115380,8.033616645353638,0.09121,0.00021,15.63511,1126.65,100,11.17408578522054,-0.83036,0.00024,24.09055,2026-01-05 08:01,306850
87000,27.5,700280,8.266176888573778,0.0777,0.00018,13.86219,1218.55,6580,11.511675596647528,-0.84544,0.00022,22.67298,2026-01-05 08:01,349600
87100,22.45,178940,8.413562022012929,0.06444,0.00016,12.00664,1368.1,20,14.253514831139332,-0.81359,0.0002,25.56685,2026-01-05 08:01,400181
87200,19.0,161360,8.624292530799917,0.0547,0.00013,10.55928,1405.75,160,12.221520652912542,-0.86997,0.00018,20.1693,2026-01-05 08:01,451827
87300,15.4,103300,8.753920167913925,0.04506,0.00011,9.04497,1501.35,100,12.626238448893364,-0.87928,0.00017,19.15047,2026-01-05 08:01,504973
87400,12.5,122840,8.885919606220828,0.0371,0.0001,7.72595,1624.65,340,14.42128505647515,-0.86327,0.00016,20.87911,2026-01-05 08:01,559013
87500,11.15,540400,9.165656532465068,0.03268,8e-05,6.96139,1615.0,20,0.0,0.0,0.0,0.0,2026-01-05 08:01,614239
87600,9.8,91340,9.413183961141131,0.0285,7e-05,6.21637,2124.65,0,27.036807322282474,-0.74197,0.00013,30.80008,2026-01-05 08:01,675371
