Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
87000,1.5,1488360,14.127028791073393,0.00663,3e-05,0.91812,1704.8,2560,0.0,0.0,0.0,0.0,2025-12-31 15:55,2497123
87100,1.55,104240,14.730339128587392,0.00657,3e-05,0.91161,2384.9,80,0.0,0.0,0.0,0.0,2025-12-31 15:55,2716987
87200,1.55,222060,15.581160901392371,0.00625,2e-05,0.87133,1545.6,100,0.0,0.0,0.0,0.0,2025-12-31 15:55,2938103
87300,1.35,229300,16.06770002981041,0.00535,2e-05,0.76002,2050.25,100,0.0,0.0,0.0,0.0,2025-12-31 15:55,3161464
87400,1.35,158600,16.574955365197905,0.0052,2e-05,0.74116,2249.85,20,0.0,0.0,0.0,0.0,2025-12-31 15:55,3387110
87500,1.2,650300,17.177644185746022,0.00452,2e-05,0.65399,2728.45,80,0.0,0.0,0.0,0.0,2025-12-31 15:55,3614348
87600,1.25,148180,17.77525128699627,0.00455,2e-05,0.65763,1785.65,60,0.0,0.0,0.0,0.0,2025-12-31 15:55,3848130
80600,2413.95,180,0.0,0.0,0.0,0.0,1.85,8640,35.803768892643305,-0.0034,1e-05,0.50672,2025-12-31 16:11,11942296
80700,4577.15,0,92.06929211323722,0.80195,6e-05,15.15681,2.4,7980,36.014528588932556,-0.0043,1e-05,0.62461,2025-12-31 16:11,11581838
80800,2293.75,20,0.0,0.0,0.0,0.0,1.8,12220,34.27765674444431,-0.00345,1e-05,0.51363,2025-12-31 16:11,11221415
80900,2234.0,180,0.0,0.0,0.0,0.0,1.85,25280,33.617508784259584,-0.00361,1e-05,0.53391,2025-12-31 16:11,10861120
81000,3990.0,3400,29.63484124925652,0.99557,1e-05,0.68639,1.8,657060,32.88399600632203,-0.00359,1e-05,0.53163,2025-12-31 16:11,10501112
81100,2172.35,20,0.0,0.0,0.0,0.0,1.65,60900,32.01722240456662,-0.0034,1e-05,0.50591,2025-12-31 16:11,10148911
81200,4144.9,0,89.14798307507044,0.77839,6e-05,16.19241,1.65,49040,31.278294727134607,-0.00347,1e-05,0.5158,2025-12-31 16:11,9796076
81300,1993.85,160,0.0,0.0,0.0,0.0,1.7,35040,30.698450099522805,-0.00363,1e-05,0.53693,2025-12-31 16:11,9443729
81400,1933.9,160,0.0,0.0,0.0,0.0,1.55,41940,29.48612915893536,-0.00346,1e-05,0.51441,2025-12-31 16:11,9091768
81500,3197.45,1300,0.0,0.0,0.0,0.0,1.55,594720,28.85334354807643,-0.00353,1e-05,0.52375,2025-12-31 16:11,8740226
81600,3810.45,0,87.07049172217745,0.75677,7e-05,17.05305,1.65,69180,28.397719146475133,-0.0038,1e-05,0.55852,2025-12-31 16:11,8394943
81700,3728.6,0,86.58771207991347,0.75097,7e-05,17.27018,1.8,31740,27.975149969140734,-0.00417,1e-05,0.60763,2025-12-31 16:11,8050018
81800,1694.3,160,0.0,0.0,0.0,0.0,1.65,45780,26.823671427465246,-0.004,1e-05,0.58567,2025-12-31 16:11,7705415
81900,3567.0,0,85.65636864555431,0.73889,7e-05,17.70347,1.6,65040,26.206946959090516,-0.00397,1e-05,0.58216,2025-12-31 16:11,7361297
82000,2843.5,1300,42.87766516862937,0.88354,8e-05,10.66566,2.15,1721240,26.17404495051704,-0.00521,1e-05,0.74183,2025-12-31 16:11,7017800
82100,1514.25,20,0.0,0.0,0.0,0.0,1.85,210480,25.16721538633649,-0.00471,1e-05,0.67782,2025-12-31 16:11,6691538
82200,1512.8,160,0.0,0.0,0.0,0.0,1.8,318780,24.183170343824248,-0.00476,1e-05,0.68482,2025-12-31 16:11,6367345
82300,3253.25,0,83.95558405651103,0.71279,7e-05,18.5569,1.6,232360,23.346194057444738,-0.00442,1e-05,0.64026,2025-12-31 16:11,6046345
82400,3176.8,0,83.55812458590803,0.70587,8e-05,18.76457,2.0,239120,23.042177738744382,-0.00548,1e-05,0.77611,2025-12-31 16:11,5727664
82500,2810.0,22640,39.38172657513032,0.92545,7e-05,6.97359,1.75,1071340,21.936262405016016,-0.00508,1e-05,0.72482,2025-12-31 16:11,5411364
82600,2049.8,80,0.0,0.0,0.0,0.0,2.1,209260,21.648518936638673,-0.00607,2e-05,0.84933,2025-12-31 16:11,5112226
82700,2150.0,120,35.229272684837184,0.85797,0.00012,12.24024,2.05,276260,21.07254752138381,-0.00608,2e-05,0.85143,2025-12-31 16:11,4808979
82800,2200.0,860,18.44006806901108,0.9891,3e-05,1.51466,2.1,377660,20.29708659078933,-0.00645,2e-05,0.89444,2025-12-31 16:11,4508493
82900,2095.25,160,24.074996531597115,0.95008,8e-05,5.46913,2.1,245680,19.5004474150273,-0.00668,2e-05,0.92424,2025-12-31 16:11,4211933
83000,2302.45,91260,30.058340268975485,0.93963,8e-05,5.92075,2.5,2094100,19.066016101380427,-0.00799,2e-05,1.08209,2025-12-31 16:11,3917703
83100,1982.15,280,0.0,0.0,0.0,0.0,2.35,258300,18.39676680824287,-0.0078,2e-05,1.05994,2025-12-31 16:11,3665833
83200,1681.5,680,23.645773705436675,0.90339,0.00014,9.17106,2.25,352460,17.545807645114845,-0.00782,2e-05,1.06335,2025-12-31 16:11,3396055
83300,1664.45,300,21.977824673484445,0.91613,0.00013,8.34583,2.35,559020,16.72871759627834,-0.0085,3e-05,1.14351,2025-12-31 16:11,3129850
83400,1890.35,300,0.0,0.0,0.0,0.0,2.6,610780,16.16732016968579,-0.00961,3e-05,1.27294,2025-12-31 16:11,2869120
83500,1764.95,7180,23.008369803942948,0.93859,0.00011,6.01374,2.95,1775540,15.64482656177823,-0.01109,4e-05,1.44284,2025-12-31 16:11,2614481
83600,1555.0,1000,0.0,0.0,0.0,0.0,3.25,307980,14.962146183036824,-0.0126,4e-05,1.61146,2025-12-31 16:11,2378515
83700,1610.75,2580,24.50059166012325,0.90357,0.00014,8.45464,3.3,411740,14.278013636328001,-0.01333,5e-05,1.69123,2025-12-31 16:11,2144950
83800,1464.1,1440,21.303941621821735,0.91313,0.00015,7.86025,3.45,508560,13.465642490508381,-0.01462,6e-05,1.83159,2025-12-31 16:11,1915753
83900,1380.0,4880,20.272016172464465,0.91144,0.00016,7.9478,4.1,428100,12.968398250909626,-0.01764,7e-05,2.1517,2025-12-31 16:11,1691412
84000,1312.25,34420,20.28523400943054,0.89882,0.00018,8.75537,4.5,1824100,12.42951871396486,-0.01994,8e-05,2.38326,2025-12-31 16:11,1471863
84100,1213.9,6180,16.968716088052663,0.92303,0.00017,7.14376,5.05,563020,11.751980029977474,-0.02317,9e-05,2.71178,2025-12-31 16:11,1274097
84200,1109.55,10740,17.60022023251575,0.89156,0.00021,9.20628,5.3,808100,10.966058481785153,-0.02571,0.00011,2.95916,2025-12-31 16:11,1078793
84300,1013.85,20500,16.893816932982237,0.87777,0.00024,10.02488,6.4,919940,10.308645392705618,-0.03205,0.00014,3.55401,2025-12-31 16:11,891975
84400,910.15,32300,17.291371139658608,0.83863,0.00029,12.09809,7.75,1010820,9.828983096525869,-0.03949,0.00018,4.2175,2025-12-31 16:11,715287
84500,812.4,143100,16.09774862872233,0.82503,0.00032,12.74496,9.7,2071100,9.27713468730855,-0.05043,0.00023,5.13509,2025-12-31 16:11,549698
84600,718.9,122220,13.021349909395852,0.85261,0.00036,11.39943,12.1,1343880,8.710074307433851,-0.06446,0.00029,6.21554,2025-12-31 16:11,413711
84700,618.8,178800,11.712573028279651,0.83878,0.00042,12.09566,15.45,1972280,8.089539892805425,-0.08422,0.00039,7.64243,2025-12-31 16:11,289928
84800,527.85,223460,12.755470131484921,0.75761,0.0005,15.45476,22.4,1844060,7.722820216407255,-0.11916,0.00052,9.84357,2025-12-31 16:11,188513
84900,438.6,246060,11.786342769986186,0.72012,0.00058,16.6417,32.55,2274260,7.347858858938444,-0.16785,0.00069,12.41212,2025-12-31 16:11,107421
85000,355.15,923500,10.97094135326309,0.67045,0.00067,17.89751,50.3,2780780,7.159673520045569,-0.24054,0.00088,15.39174,2025-12-31 16:11,47257
85100,278.25,452880,9.899974324011493,0.62029,0.00078,18.82491,73.85,1187500,6.863838841386867,-0.33013,0.00107,17.91214,2025-12-31 16:11,39557
85200,213.6,842640,9.552364874990644,0.54194,0.00084,19.61921,107.5,1100760,6.605544291881491,-0.4403,0.00121,19.50765,2025-12-31 16:11,33282
85300,157.3,1416880,9.217697061660834,0.45606,0.00087,19.60908,151.7,963020,6.295005728464109,-0.56501,0.00126,19.46663,2025-12-31 16:11,48774
85400,113.65,1202420,9.08124476820026,0.36902,0.00084,18.65484,206.4,456980,5.830869685102677,-0.69961,0.00121,17.20384,2025-12-31 16:11,89579
85500,78.05,2301200,8.904938615739901,0.28514,0.00077,16.79223,271.75,674400,5.021019668241469,-0.84371,0.00096,11.84828,2025-12-31 16:11,143532
85600,51.1,1056840,8.908239705159334,0.20648,0.00065,14.10922,343.7,111100,0.0,0.0,0.0,0.0,2025-12-31 16:11,222642
85700,31.85,1366560,8.610104368743208,0.14574,0.00054,11.31016,423.35,67340,0.0,0.0,0.0,0.0,2025-12-31 16:11,315380
85800,19.5,1216060,8.571442753404298,0.09781,0.00041,8.53922,512.0,34980,0.0,0.0,0.0,0.0,2025-12-31 16:11,422376
85900,11.5,959520,8.56388734715271,0.06283,0.00029,6.09283,603.3,24180,0.0,0.0,0.0,0.0,2025-12-31 16:11,540961
86000,7.85,2273800,8.84787134265434,0.04391,0.00021,4.59516,699.05,72080,0.0,0.0,0.0,0.0,2025-12-31 16:11,668447
86100,5.05,856700,9.142907469908264,0.02903,0.00015,3.2738,797.05,5880,0.0,0.0,0.0,0.0,2025-12-31 16:11,816494
86200,3.45,936240,9.42697638169921,0.02017,0.0001,2.41174,897.0,6640,0.0,0.0,0.0,0.0,2025-12-31 16:11,976384
86300,2.9,580160,9.900480615518292,0.01654,8e-05,2.0368,991.2,2600,0.0,0.0,0.0,0.0,2025-12-31 16:11,1145467
86400,2.55,477260,10.545554780674776,0.01394,7e-05,1.75772,1093.0,10480,0.0,0.0,0.0,0.0,2025-12-31 16:11,1320560
86500,2.05,1335640,10.960730050250204,0.01106,5e-05,1.43914,1190.75,9040,0.0,0.0,0.0,0.0,2025-12-31 16:11,1499597
86600,1.75,323080,11.322005484379579,0.00931,4e-05,1.23857,1301.75,1860,0.0,0.0,0.0,0.0,2025-12-31 16:11,1692301
86700,1.95,319680,12.463739129881509,0.00942,4e-05,1.25062,1406.4,760,0.0,0.0,0.0,0.0,2025-12-31 16:11,1888872
86800,1.7,320600,12.934900678657746,0.00804,3e-05,1.08903,1523.0,520,0.0,0.0,0.0,0.0,2025-12-31 16:11,2088788
86900,1.6,199480,13.521458724375327,0.00731,3e-05,1.00148,1942.15,60,0.0,0.0,0.0,0.0,2025-12-31 16:11,2291935
87000,1.5,1488360,14.127028827973243,0.00663,3e-05,0.91812,1704.8,2560,0.0,0.0,0.0,0.0,2025-12-31 16:11,2497123
87100,1.55,104240,14.730339165042396,0.00657,3e-05,0.91161,2384.9,80,0.0,0.0,0.0,0.0,2025-12-31 16:11,2716987
87200,1.55,222060,15.581160943858743,0.00625,2e-05,0.87133,1545.6,100,0.0,0.0,0.0,0.0,2025-12-31 16:11,2938103
87300,1.35,229300,16.067700076848016,0.00535,2e-05,0.76002,2050.25,100,0.0,0.0,0.0,0.0,2025-12-31 16:11,3161464
87400,1.35,158600,16.574955404982973,0.0052,2e-05,0.74116,2249.85,20,0.0,0.0,0.0,0.0,2025-12-31 16:11,3387110
87500,1.2,650300,17.17764422492447,0.00452,2e-05,0.65399,2728.45,80,0.0,0.0,0.0,0.0,2025-12-31 16:11,3614348
87600,1.25,148180,17.775251331990997,0.00455,2e-05,0.65763,1785.65,60,0.0,0.0,0.0,0.0,2025-12-31 16:11,3848130
80600,2413.95,180,0.0,0.0,0.0,0.0,1.85,8640,35.803768892643305,-0.0034,1e-05,0.50672,2025-12-31 16:13,11942296
80700,4577.15,0,92.06929211323722,0.80195,6e-05,15.15681,2.4,7980,36.014528588932556,-0.0043,1e-05,0.62461,2025-12-31 16:13,11581838
80800,2293.75,20,0.0,0.0,0.0,0.0,1.8,12220,34.27765674444431,-0.00345,1e-05,0.51363,2025-12-31 16:13,11221415
80900,2234.0,180,0.0,0.0,0.0,0.0,1.85,25280,33.617508784259584,-0.00361,1e-05,0.53391,2025-12-31 16:13,10861120
81000,3990.0,3400,29.63484124925652,0.99557,1e-05,0.68639,1.8,657060,32.88399600632203,-0.00359,1e-05,0.53163,2025-12-31 16:13,10501112
81100,2172.35,20,0.0,0.0,0.0,0.0,1.65,60900,32.01722240456662,-0.0034,1e-05,0.50591,2025-12-31 16:13,10148911
81200,4144.9,0,89.14798307507044,0.77839,6e-05,16.19241,1.65,49040,31.278294727134607,-0.00347,1e-05,0.5158,2025-12-31 16:13,9796076
81300,1993.85,160,0.0,0.0,0.0,0.0,1.7,35040,30.698450099522805,-0.00363,1e-05,0.53693,2025-12-31 16:13,9443729
81400,1933.9,160,0.0,0.0,0.0,0.0,1.55,41940,29.48612915893536,-0.00346,1e-05,0.51441,2025-12-31 16:13,9091768
81500,3197.45,1300,0.0,0.0,0.0,0.0,1.55,594720,28.85334354807643,-0.00353,1e-05,0.52375,2025-12-31 16:13,8740226
81600,3810.45,0,87.07049172217745,0.75677,7e-05,17.05305,1.65,69180,28.397719146475133,-0.0038,1e-05,0.55852,2025-12-31 16:13,8394943
81700,3728.6,0,86.58771207991347,0.75097,7e-05,17.27018,1.8,31740,27.975149969140734,-0.00417,1e-05,0.60763,2025-12-31 16:13,8050018
81800,1694.3,160,0.0,0.0,0.0,0.0,1.65,45780,26.823671427465246,-0.004,1e-05,0.58567,2025-12-31 16:13,7705415
81900,3567.0,0,85.65636864555431,0.73889,7e-05,17.70347,1.6,65040,26.206946959090516,-0.00397,1e-05,0.58216,2025-12-31 16:13,7361297
82000,2843.5,1300,42.87766516862937,0.88354,8e-05,10.66566,2.15,1721240,26.17404495051704,-0.00521,1e-05,0.74183,2025-12-31 16:13,7017800
82100,1514.25,20,0.0,0.0,0.0,0.0,1.85,210480,25.16721538633649,-0.00471,1e-05,0.67782,2025-12-31 16:13,6691538
82200,1512.8,160,0.0,0.0,0.0,0.0,1.8,318780,24.183170343824248,-0.00476,1e-05,0.68482,2025-12-31 16:13,6367345
82300,3253.25,0,83.95558405651103,0.71279,7e-05,18.5569,1.6,232360,23.346194057444738,-0.00442,1e-05,0.64026,2025-12-31 16:13,6046345
82400,3176.8,0,83.55812458590803,0.70587,8e-05,18.76457,2.0,239120,23.042177738744382,-0.00548,1e-05,0.77611,2025-12-31 16:13,5727664
82500,2810.0,22640,39.38172657513032,0.92545,7e-05,6.97359,1.75,1071340,21.936262405016016,-0.00508,1e-05,0.72482,2025-12-31 16:13,5411364
82600,2049.8,80,0.0,0.0,0.0,0.0,2.1,209260,21.648518936638673,-0.00607,2e-05,0.84933,2025-12-31 16:13,5112226
82700,2150.0,120,35.229272684837184,0.85797,0.00012,12.24024,2.05,276260,21.07254752138381,-0.00608,2e-05,0.85143,2025-12-31 16:13,4808979
82800,2200.0,860,18.44006806901108,0.9891,3e-05,1.51466,2.1,377660,20.29708659078933,-0.00645,2e-05,0.89444,2025-12-31 16:13,4508493
82900,2095.25,160,24.074996531597115,0.95008,8e-05,5.46913,2.1,245680,19.5004474150273,-0.00668,2e-05,0.92424,2025-12-31 16:13,4211933
83000,2302.45,91260,30.058340268975485,0.93963,8e-05,5.92075,2.5,2094100,19.066016101380427,-0.00799,2e-05,1.08209,2025-12-31 16:13,3917703
83100,1982.15,280,0.0,0.0,0.0,0.0,2.35,258300,18.39676680824287,-0.0078,2e-05,1.05994,2025-12-31 16:13,3665833
83200,1681.5,680,23.645773705436675,0.90339,0.00014,9.17106,2.25,352460,17.545807645114845,-0.00782,2e-05,1.06335,2025-12-31 16:13,3396055
83300,1664.45,300,21.977824673484445,0.91613,0.00013,8.34583,2.35,559020,16.72871759627834,-0.0085,3e-05,1.14351,2025-12-31 16:13,3129850
83400,1890.35,300,0.0,0.0,0.0,0.0,2.6,610780,16.16732016968579,-0.00961,3e-05,1.27294,2025-12-31 16:13,2869120
83500,1764.95,7180,23.008369803942948,0.93859,0.00011,6.01374,2.95,1775540,15.64482656177823,-0.01109,4e-05,1.44284,2025-12-31 16:13,2614481
83600,1555.0,1000,0.0,0.0,0.0,0.0,3.25,307980,14.962146183036824,-0.0126,4e-05,1.61146,2025-12-31 16:13,2378515
83700,1610.75,2580,24.50059166012325,0.90357,0.00014,8.45464,3.3,411740,14.278013636328001,-0.01333,5e-05,1.69123,2025-12-31 16:13,2144950
83800,1464.1,1440,21.303941621821735,0.91313,0.00015,7.86025,3.45,508560,13.465642490508381,-0.01462,6e-05,1.83159,2025-12-31 16:13,1915753
83900,1380.0,4880,20.272016172464465,0.91144,0.00016,7.9478,4.1,428100,12.968398250909626,-0.01764,7e-05,2.1517,2025-12-31 16:13,1691412
84000,1312.25,34420,20.28523400943054,0.89882,0.00018,8.75537,4.5,1824100,12.42951871396486,-0.01994,8e-05,2.38326,2025-12-31 16:13,1471863
84100,1213.9,6180,16.968716088052663,0.92303,0.00017,7.14376,5.05,563020,11.751980029977474,-0.02317,9e-05,2.71178,2025-12-31 16:13,1274097
84200,1109.55,10740,17.60022023251575,0.89156,0.00021,9.20628,5.3,808100,10.966058481785153,-0.02571,0.00011,2.95916,2025-12-31 16:13,1078793
84300,1013.85,20500,16.893816932982237,0.87777,0.00024,10.02488,6.4,919940,10.308645392705618,-0.03205,0.00014,3.55401,2025-12-31 16:13,891975
84400,910.15,32300,17.291371139658608,0.83863,0.00029,12.09809,7.75,1010820,9.828983096525869,-0.03949,0.00018,4.2175,2025-12-31 16:13,715287
84500,812.4,143100,16.09774862872233,0.82503,0.00032,12.74496,9.7,2071100,9.27713468730855,-0.05043,0.00023,5.13509,2025-12-31 16:13,549698
84600,718.9,122220,13.021349909395852,0.85261,0.00036,11.39943,12.1,1343880,8.710074307433851,-0.06446,0.00029,6.21554,2025-12-31 16:13,413711
84700,618.8,178800,11.712573028279651,0.83878,0.00042,12.09566,15.45,1972280,8.089539892805425,-0.08422,0.00039,7.64243,2025-12-31 16:13,289928
84800,527.85,223460,12.755470131484921,0.75761,0.0005,15.45476,22.4,1844060,7.722820216407255,-0.11916,0.00052,9.84357,2025-12-31 16:13,188513
84900,438.6,246060,11.786342769986186,0.72012,0.00058,16.6417,32.55,2274260,7.347858858938444,-0.16785,0.00069,12.41212,2025-12-31 16:13,107421
85000,355.15,923500,10.97094135326309,0.67045,0.00067,17.89751,50.3,2780780,7.159673520045569,-0.24054,0.00088,15.39174,2025-12-31 16:13,47257
85100,278.25,452880,9.899974324011493,0.62029,0.00078,18.82491,73.85,1187500,6.863838841386867,-0.33013,0.00107,17.91214,2025-12-31 16:13,39557
85200,213.6,842640,9.552364874990644,0.54194,0.00084,19.61921,107.5,1100760,6.605544291881491,-0.4403,0.00121,19.50765,2025-12-31 16:13,33282
85300,157.3,1416880,9.217697061660834,0.45606,0.00087,19.60908,151.7,963020,6.295005728464109,-0.56501,0.00126,19.46663,2025-12-31 16:13,48774
85400,113.65,1202420,9.08124476820026,0.36902,0.00084,18.65484,206.4,456980,5.830869685102677,-0.69961,0.00121,17.20384,2025-12-31 16:13,89579
85500,78.05,2301200,8.904938615739901,0.28514,0.00077,16.79223,271.75,674400,5.021019668241469,-0.84371,0.00096,11.84828,2025-12-31 16:13,143532
85600,51.1,1056840,8.908239705159334,0.20648,0.00065,14.10922,343.7,111100,0.0,0.0,0.0,0.0,2025-12-31 16:13,222642
85700,31.85,1366560,8.610104368743208,0.14574,0.00054,11.31016,423.35,67340,0.0,0.0,0.0,0.0,2025-12-31 16:13,315380
85800,19.5,1216060,8.571442753404298,0.09781,0.00041,8.53922,512.0,34980,0.0,0.0,0.0,0.0,2025-12-31 16:13,422376
85900,11.5,959520,8.56388734715271,0.06283,0.00029,6.09283,603.3,24180,0.0,0.0,0.0,0.0,2025-12-31 16:13,540961
86000,7.85,2273800,8.84787134265434,0.04391,0.00021,4.59516,699.05,72080,0.0,0.0,0.0,0.0,2025-12-31 16:13,668447
86100,5.05,856700,9.142907469908264,0.02903,0.00015,3.2738,797.05,5880,0.0,0.0,0.0,0.0,2025-12-31 16:13,816494
86200,3.45,936240,9.42697638169921,0.02017,0.0001,2.41174,897.0,6640,0.0,0.0,0.0,0.0,2025-12-31 16:13,976384
86300,2.9,580160,9.900480615518292,0.01654,8e-05,2.0368,991.2,2600,0.0,0.0,0.0,0.0,2025-12-31 16:13,1145467
86400,2.55,477260,10.545554780674776,0.01394,7e-05,1.75772,1093.0,10480,0.0,0.0,0.0,0.0,2025-12-31 16:13,1320560
86500,2.05,1335640,10.960730050250204,0.01106,5e-05,1.43914,1190.75,9040,0.0,0.0,0.0,0.0,2025-12-31 16:13,1499597
86600,1.75,323080,11.322005484379579,0.00931,4e-05,1.23857,1301.75,1860,0.0,0.0,0.0,0.0,2025-12-31 16:13,1692301
86700,1.95,319680,12.463739129881509,0.00942,4e-05,1.25062,1406.4,760,0.0,0.0,0.0,0.0,2025-12-31 16:13,1888872
86800,1.7,320600,12.934900678657746,0.00804,3e-05,1.08903,1523.0,520,0.0,0.0,0.0,0.0,2025-12-31 16:13,2088788
86900,1.6,199480,13.521458724375327,0.00731,3e-05,1.00148,1942.15,60,0.0,0.0,0.0,0.0,2025-12-31 16:13,2291935
87000,1.5,1488360,14.127028827973243,0.00663,3e-05,0.91812,1704.8,2560,0.0,0.0,0.0,0.0,2025-12-31 16:13,2497123
87100,1.55,104240,14.730339165042396,0.00657,3e-05,0.91161,2384.9,80,0.0,0.0,0.0,0.0,2025-12-31 16:13,2716987
87200,1.55,222060,15.581160943858743,0.00625,2e-05,0.87133,1545.6,100,0.0,0.0,0.0,0.0,2025-12-31 16:13,2938103
87300,1.35,229300,16.067700076848016,0.00535,2e-05,0.76002,2050.25,100,0.0,0.0,0.0,0.0,2025-12-31 16:13,3161464
87400,1.35,158600,16.574955404982973,0.0052,2e-05,0.74116,2249.85,20,0.0,0.0,0.0,0.0,2025-12-31 16:13,3387110
87500,1.2,650300,17.17764422492447,0.00452,2e-05,0.65399,2728.45,80,0.0,0.0,0.0,0.0,2025-12-31 16:13,3614348
87600,1.25,148180,17.775251331990997,0.00455,2e-05,0.65763,1785.65,60,0.0,0.0,0.0,0.0,2025-12-31 16:13,3848130
80600,2413.95,180,0.0,0.0,0.0,0.0,1.85,8640,35.803768892643305,-0.0034,1e-05,0.50672,2025-12-31 16:23,11942296
80700,4577.15,0,92.06929211323722,0.80195,6e-05,15.15681,2.4,7980,36.014528588932556,-0.0043,1e-05,0.62461,2025-12-31 16:23,11581838
80800,2293.75,20,0.0,0.0,0.0,0.0,1.8,12220,34.27765674444431,-0.00345,1e-05,0.51363,2025-12-31 16:23,11221415
80900,2234.0,180,0.0,0.0,0.0,0.0,1.85,25280,33.617508784259584,-0.00361,1e-05,0.53391,2025-12-31 16:23,10861120
81000,3990.0,3400,29.63484124925652,0.99557,1e-05,0.68639,1.8,657060,32.88399600632203,-0.00359,1e-05,0.53163,2025-12-31 16:23,10501112
81100,2172.35,20,0.0,0.0,0.0,0.0,1.65,60900,32.01722240456662,-0.0034,1e-05,0.50591,2025-12-31 16:23,10148911
81200,4144.9,0,89.14798307507044,0.77839,6e-05,16.19241,1.65,49040,31.278294727134607,-0.00347,1e-05,0.5158,2025-12-31 16:23,9796076
81300,1993.85,160,0.0,0.0,0.0,0.0,1.7,35040,30.698450099522805,-0.00363,1e-05,0.53693,2025-12-31 16:23,9443729
81400,1933.9,160,0.0,0.0,0.0,0.0,1.55,41940,29.48612915893536,-0.00346,1e-05,0.51441,2025-12-31 16:23,9091768
81500,3197.45,1300,0.0,0.0,0.0,0.0,1.55,594720,28.85334354807643,-0.00353,1e-05,0.52375,2025-12-31 16:23,8740226
81600,3810.45,0,87.07049172217745,0.75677,7e-05,17.05305,1.65,69180,28.397719146475133,-0.0038,1e-05,0.55852,2025-12-31 16:23,8394943
81700,3728.6,0,86.58771207991347,0.75097,7e-05,17.27018,1.8,31740,27.975149969140734,-0.00417,1e-05,0.60763,2025-12-31 16:23,8050018
81800,1694.3,160,0.0,0.0,0.0,0.0,1.65,45780,26.823671427465246,-0.004,1e-05,0.58567,2025-12-31 16:23,7705415
81900,3567.0,0,85.65636864555431,0.73889,7e-05,17.70347,1.6,65040,26.206946959090516,-0.00397,1e-05,0.58216,2025-12-31 16:23,7361297
82000,2843.5,1300,42.87766516862937,0.88354,8e-05,10.66566,2.15,1721240,26.17404495051704,-0.00521,1e-05,0.74183,2025-12-31 16:23,7017800
82100,1514.25,20,0.0,0.0,0.0,0.0,1.85,210480,25.16721538633649,-0.00471,1e-05,0.67782,2025-12-31 16:23,6691538
82200,1512.8,160,0.0,0.0,0.0,0.0,1.8,318780,24.183170343824248,-0.00476,1e-05,0.68482,2025-12-31 16:23,6367345
82300,3253.25,0,83.95558405651103,0.71279,7e-05,18.5569,1.6,232360,23.346194057444738,-0.00442,1e-05,0.64026,2025-12-31 16:23,6046345
82400,3176.8,0,83.55812458590803,0.70587,8e-05,18.76457,2.0,239120,23.042177738744382,-0.00548,1e-05,0.77611,2025-12-31 16:23,5727664
82500,2810.0,22640,39.38172657513032,0.92545,7e-05,6.97359,1.75,1071340,21.936262405016016,-0.00508,1e-05,0.72482,2025-12-31 16:23,5411364
82600,2049.8,80,0.0,0.0,0.0,0.0,2.1,209260,21.648518936638673,-0.00607,2e-05,0.84933,2025-12-31 16:23,5112226
82700,2150.0,120,35.229272684837184,0.85797,0.00012,12.24024,2.05,276260,21.07254752138381,-0.00608,2e-05,0.85143,2025-12-31 16:23,4808979
82800,2200.0,860,18.44006806901108,0.9891,3e-05,1.51466,2.1,377660,20.29708659078933,-0.00645,2e-05,0.89444,2025-12-31 16:23,4508493
82900,2095.25,160,24.074996531597115,0.95008,8e-05,5.46913,2.1,245680,19.5004474150273,-0.00668,2e-05,0.92424,2025-12-31 16:23,4211933
83000,2302.45,91260,30.058340268975485,0.93963,8e-05,5.92075,2.5,2094100,19.066016101380427,-0.00799,2e-05,1.08209,2025-12-31 16:23,3917703
83100,1982.15,280,0.0,0.0,0.0,0.0,2.35,258300,18.39676680824287,-0.0078,2e-05,1.05994,2025-12-31 16:23,3665833
83200,1681.5,680,23.645773705436675,0.90339,0.00014,9.17106,2.25,352460,17.545807645114845,-0.00782,2e-05,1.06335,2025-12-31 16:23,3396055
83300,1664.45,300,21.977824673484445,0.91613,0.00013,8.34583,2.35,559020,16.72871759627834,-0.0085,3e-05,1.14351,2025-12-31 16:23,3129850
83400,1890.35,300,0.0,0.0,0.0,0.0,2.6,610780,16.16732016968579,-0.00961,3e-05,1.27294,2025-12-31 16:23,2869120
83500,1764.95,7180,23.008369803942948,0.93859,0.00011,6.01374,2.95,1775540,15.64482656177823,-0.01109,4e-05,1.44284,2025-12-31 16:23,2614481
83600,1555.0,1000,0.0,0.0,0.0,0.0,3.25,307980,14.962146183036824,-0.0126,4e-05,1.61146,2025-12-31 16:23,2378515
83700,1610.75,2580,24.50059166012325,0.90357,0.00014,8.45464,3.3,411740,14.278013636328001,-0.01333,5e-05,1.69123,2025-12-31 16:23,2144950
83800,1464.1,1440,21.303941621821735,0.91313,0.00015,7.86025,3.45,508560,13.465642490508381,-0.01462,6e-05,1.83159,2025-12-31 16:23,1915753
83900,1380.0,4880,20.272016172464465,0.91144,0.00016,7.9478,4.1,428100,12.968398250909626,-0.01764,7e-05,2.1517,2025-12-31 16:23,1691412
84000,1312.25,34420,20.28523400943054,0.89882,0.00018,8.75537,4.5,1824100,12.42951871396486,-0.01994,8e-05,2.38326,2025-12-31 16:23,1471863
