Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
84600,349.5,350280,13.27221817610036,0.56206,0.00054,21.65885,113.8,766220,7.449249629747734,-0.39242,0.00094,21.12254,2025-12-31 08:16,25246
84700,288.0,531720,12.890073710950398,0.50772,0.00056,21.92054,149.5,704060,7.061755291828492,-0.48803,0.00103,21.91478,2025-12-31 08:16,12464
84800,229.95,662880,12.410125076027308,0.44959,0.00058,21.74937,193.9,441740,6.607807443360149,-0.59614,0.00107,21.28485,2025-12-31 08:16,13304
84900,180.3,480920,12.035853327036802,0.38906,0.00058,21.07142,243.0,204400,5.766192484563881,-0.72388,0.00106,18.37438,2025-12-31 08:16,27080
85000,139.95,1552900,11.805350568632937,0.32959,0.00056,19.89266,302.1,439780,4.325767306032575,-0.88738,0.0008,10.50965,2025-12-31 08:16,44736
85100,105.5,649960,11.56052765614432,0.27184,0.00052,18.23303,366.15,171580,0.0,0.0,0.0,0.0,2025-12-31 08:16,87062
85200,78.65,748640,11.411984088009103,0.21952,0.00047,16.25208,438.85,129660,0.0,0.0,0.0,0.0,2025-12-31 08:16,129731
85300,58.05,738280,11.33388784687458,0.17395,0.00041,14.11269,518.55,73300,0.0,0.0,0.0,0.0,2025-12-31 08:16,180806
85400,40.95,580280,11.180246745721465,0.13283,0.00035,11.79993,602.9,84280,0.0,0.0,0.0,0.0,2025-12-31 08:16,240284
85500,29.2,1491460,11.155269200728517,0.10075,0.00029,9.69789,691.5,255680,0.0,0.0,0.0,0.0,2025-12-31 08:16,303218
85600,20.4,599080,11.133197991628833,0.07471,0.00023,7.75653,779.5,37240,0.0,0.0,0.0,0.0,2025-12-31 08:16,373002
85700,14.0,501100,11.120583945016453,0.05425,0.00018,6.04736,879.7,14700,0.0,0.0,0.0,0.0,2025-12-31 08:16,460795
85800,9.7,726900,11.171956623566063,0.03934,0.00014,4.67215,967.35,12820,0.0,0.0,0.0,0.0,2025-12-31 08:16,554835
85900,7.3,433860,11.409260274594924,0.03012,0.00011,3.75215,1064.5,7560,0.0,0.0,0.0,0.0,2025-12-31 08:16,656328
86000,6.3,1422400,11.901465963409361,0.02549,9e-05,3.26506,1165.65,61740,0.0,0.0,0.0,0.0,2025-12-31 08:16,762282
86100,5.5,417740,12.396557334482704,0.02181,8e-05,2.86317,1287.3,7440,0.0,0.0,0.0,0.0,2025-12-31 08:16,877266
86200,5.0,349940,12.951908677531717,0.01927,7e-05,2.57869,1416.25,3900,0.0,0.0,0.0,0.0,2025-12-31 08:16,1002074
86300,4.35,304300,13.406046917257017,0.01651,6e-05,2.25967,1460.95,1980,0.0,0.0,0.0,0.0,2025-12-31 08:16,1130770
86400,4.3,250340,14.094727915896701,0.01563,5e-05,2.15564,1617.7,10640,0.0,0.0,0.0,0.0,2025-12-31 08:16,1262751
86500,4.5,1022980,14.895058305804096,0.01549,5e-05,2.13981,1660.45,8700,0.0,0.0,0.0,0.0,2025-12-31 08:16,1395884
86600,3.55,206320,15.10208651291702,0.01237,4e-05,1.76231,1888.0,1780,0.0,0.0,0.0,0.0,2025-12-31 08:16,1539963
86700,3.3,183940,15.633315965778639,0.01123,3e-05,1.62033,1953.25,860,0.0,0.0,0.0,0.0,2025-12-31 08:16,1686845
86800,3.1,170820,16.17537218993446,0.01029,3e-05,1.50207,2123.3,460,24.17964015712358,-0.93879,9e-05,6.65008,2025-12-31 08:16,1835730
86900,2.75,144140,16.58896121866671,0.00903,3e-05,1.33952,2180.6,40,0.0,0.0,0.0,0.0,2025-12-31 08:16,1986391
87000,2.85,1411080,17.31753164262192,0.00897,3e-05,1.33198,2221.05,3000,0.0,0.0,0.0,0.0,2025-12-31 08:16,2138569
87100,2.75,130360,17.89051510584018,0.00843,2e-05,1.26178,2384.9,80,0.0,0.0,0.0,0.0,2025-12-31 08:16,2304593
87200,2.75,116520,18.53609885055543,0.00817,2e-05,1.22679,1545.6,100,0.0,0.0,0.0,0.0,2025-12-31 08:16,2472202
87300,2.5,161020,18.961966520651764,0.00734,2e-05,1.11648,2050.25,100,0.0,0.0,0.0,0.0,2025-12-31 08:16,2640977
87400,2.55,161880,19.641045172107663,0.00724,2e-05,1.10292,2249.85,20,0.0,0.0,0.0,0.0,2025-12-31 08:16,2811367
87500,2.3,556140,20.031607924386037,0.00647,2e-05,0.99928,2728.45,80,0.0,0.0,0.0,0.0,2025-12-31 08:16,2983392
87600,2.25,62220,20.602683664541225,0.00618,2e-05,0.9598,1785.65,60,0.0,0.0,0.0,0.0,2025-12-31 08:16,3161049
80600,2413.95,180,0.0,0.0,0.0,0.0,1.95,9600,29.208682123271522,-0.00394,1e-05,0.63682,2025-12-31 08:52,4499682
80700,4577.15,0,92.0700948235593,0.80195,6e-05,15.15669,2.05,8540,28.705579868013103,-0.00419,1e-05,0.67307,2025-12-31 08:52,4348635
80800,2293.75,20,0.0,0.0,0.0,0.0,2.15,4780,28.19098514793945,-0.00445,1e-05,0.71033,2025-12-31 08:52,4197631
80900,2234.0,180,0.0,0.0,0.0,0.0,2.2,17040,27.598226143512818,-0.00464,1e-05,0.73654,2025-12-31 08:52,4046679
81000,3797.25,3420,48.65708311262259,0.92602,5e-05,7.62857,2.25,451480,27.000992698121667,-0.00483,1e-05,0.76374,2025-12-31 08:52,3895933
81100,2172.35,20,0.0,0.0,0.0,0.0,2.1,13400,26.138435314944715,-0.00467,1e-05,0.74143,2025-12-31 08:52,3750896
81200,4144.9,0,89.14875881518506,0.77839,6e-05,16.19228,2.15,16840,25.541929624092862,-0.00488,1e-05,0.77023,2025-12-31 08:52,3604798
81300,1993.85,160,0.0,0.0,0.0,0.0,2.3,18860,25.0637014201378,-0.00528,1e-05,0.82633,2025-12-31 08:52,3458863
81400,1933.9,160,0.0,0.0,0.0,0.0,2.25,21200,24.334912516812242,-0.00532,1e-05,0.8315,2025-12-31 08:52,3313150
81500,3197.45,1300,0.0,0.0,0.0,0.0,2.2,238740,23.606904200393945,-0.00535,1e-05,0.83695,2025-12-31 08:52,3167649
81600,3810.45,0,87.07124805931726,0.75677,7e-05,17.05291,2.25,42240,22.996375210870877,-0.0056,1e-05,0.87073,2025-12-31 08:52,3024885
81700,3728.6,0,86.58846385989821,0.75097,7e-05,17.27004,2.45,36700,22.542899184596067,-0.00616,1e-05,0.948,2025-12-31 08:52,2882171
81800,1694.3,160,0.0,0.0,0.0,0.0,2.55,37500,21.96696161403225,-0.00654,2e-05,0.99978,2025-12-31 08:52,2739824
81900,3567.0,0,85.65711167880313,0.73889,7e-05,17.70333,2.75,18640,21.475552605212854,-0.00715,2e-05,1.08184,2025-12-31 08:52,2597881
82000,2843.5,1300,42.878072387228876,0.88354,8e-05,10.66559,2.75,866780,20.78801812469487,-0.00737,2e-05,1.11052,2025-12-31 08:52,2456101
82100,1514.25,20,0.0,0.0,0.0,0.0,3.0,68560,20.311382696666502,-0.00815,2e-05,1.21275,2025-12-31 08:52,2323138
82200,1512.8,160,0.0,0.0,0.0,0.0,3.1,55900,19.694073914658087,-0.00863,2e-05,1.27585,2025-12-31 08:52,2190713
82300,3253.25,0,83.95631093362357,0.71279,7e-05,18.55674,3.15,105040,19.031285450229273,-0.00903,2e-05,1.32786,2025-12-31 08:52,2058872
82400,3176.8,0,83.55884774233377,0.70587,8e-05,18.76442,3.45,89960,18.53995896091403,-0.01004,3e-05,1.45671,2025-12-31 08:52,1928042
82500,2342.75,23060,37.00307517572441,0.86923,0.00011,11.56765,3.6,929640,17.925978525744824,-0.01076,3e-05,1.54687,2025-12-31 08:52,1798114
82600,2049.8,80,0.0,0.0,0.0,0.0,3.5,69740,17.144950511084225,-0.01092,3e-05,1.56707,2025-12-31 08:52,1682811
82700,2150.0,120,35.22960875809377,0.85797,0.00012,12.24016,3.65,123220,16.51786680583175,-0.01173,3e-05,1.66748,2025-12-31 08:52,1563131
82800,2021.65,1000,31.653794889585175,0.87086,0.00012,11.46759,3.8,102760,15.879310103780908,-0.0126,4e-05,1.77453,2025-12-31 08:52,1444673
82900,1918.25,100,30.190194187674663,0.8691,0.00013,11.57559,4.05,72120,15.281874685637337,-0.01381,4e-05,1.9209,2025-12-31 08:52,1327435
83000,1813.3,98620,28.59340332087248,0.86826,0.00014,11.62685,4.35,1006080,14.689915006150994,-0.01526,5e-05,2.09265,2025-12-31 08:52,1210746
83100,1715.0,240,27.560302272893374,0.86248,0.00015,11.97484,4.85,128320,14.163077134193275,-0.01737,6e-05,2.33895,2025-12-31 08:52,1122559
83200,1532.4,680,17.642780511329086,0.94419,0.00012,6.12877,4.95,188300,13.442237490511506,-0.01854,6e-05,2.47199,2025-12-31 08:52,1018191
83300,1448.0,200,18.833461274876875,0.91803,0.00015,8.24656,5.45,238340,12.861696323331252,-0.021,7e-05,2.74847,2025-12-31 08:52,915746
83400,1421.7,240,24.465262387539976,0.84097,0.00018,13.19777,6.1,199840,12.297381330049163,-0.02415,8e-05,3.09191,2025-12-31 08:52,815574
83500,1321.1,7660,23.176371758300935,0.83466,0.0002,13.53658,6.7,841500,11.678041014205554,-0.02746,0.0001,3.44295,2025-12-31 08:52,717415
83600,1164.05,1220,17.329752496446147,0.88281,0.00021,10.71331,7.6,325160,11.101626869237476,-0.03208,0.00012,3.91646,2025-12-31 08:52,628285
83700,1077.35,2980,17.347035844258478,0.86011,0.00024,12.11485,9.0,333600,10.586535352502246,-0.03876,0.00015,4.57415,2025-12-31 08:52,541865
83800,993.1,3220,17.363670621979168,0.83469,0.00026,13.53494,10.95,690260,10.100961782436475,-0.04786,0.00018,5.42334,2025-12-31 08:52,458936
83900,910.45,6200,17.304552668551366,0.80757,0.00029,14.89363,14.55,371660,9.775785717300856,-0.06282,0.00023,6.72422,2025-12-31 08:52,382486
84000,811.0,37420,16.010385833615302,0.79466,0.00033,15.48853,20.6,1218320,9.590662668193534,-0.08568,0.0003,8.52492,2025-12-31 08:52,310274
84100,711.85,9100,14.698304733112257,0.77917,0.00037,16.15985,28.85,294780,9.397922680421612,-0.11528,0.00038,10.5886,2025-12-31 08:52,251120
84200,628.9,24320,14.283420074003464,0.74605,0.00041,17.4496,39.95,362580,9.196585451619786,-0.15288,0.00047,12.85934,2025-12-31 08:52,194278
84300,549.1,57820,13.875369873035678,0.70826,0.00045,18.69375,55.15,481300,9.01660302057858,-0.20051,0.00057,15.26988,2025-12-31 08:52,141589
84400,465.4,77340,13.09098367228954,0.66997,0.00051,19.72295,75.25,453760,8.838737297804302,-0.25849,0.00067,17.61126,2025-12-31 08:52,94730
84500,393.65,338280,12.720347508212901,0.62083,0.00055,20.72163,100.25,1121540,8.607735522110534,-0.32586,0.00077,19.62174,2025-12-31 08:52,52846
84600,322.8,350280,12.165118362771747,0.56756,0.00059,21.41359,132.9,766220,8.413958965066252,-0.40398,0.00085,21.09342,2025-12-31 08:52,27449
84700,264.45,531720,11.938808209604309,0.50773,0.00061,21.72177,170.25,704060,8.067269456678087,-0.48979,0.00091,21.71873,2025-12-31 08:52,12268
84800,210.7,662880,11.643161226922482,0.44517,0.00062,21.5203,215.85,441740,7.686980604048982,-0.58397,0.00093,21.24285,2025-12-31 08:52,10395
84900,165.5,480920,11.447169066560626,0.38192,0.00061,20.76703,272.2,204400,7.341031194906936,-0.6815,0.00089,19.4367,2025-12-31 08:52,21926
85000,128.95,1552900,11.363171042321717,0.32139,0.00058,19.51037,332.1,439780,6.5630159920332884,-0.79024,0.00081,15.68465,2025-12-31 08:52,38273
85100,97.9,649960,11.25221198486613,0.26405,0.00053,17.80488,401.65,171580,5.3021838627794855,-0.91067,0.00056,8.79446,2025-12-31 08:52,77572
85200,73.45,748640,11.199297228450595,0.21273,0.00048,15.81427,481.25,129660,0.0,0.0,0.0,0.0,2025-12-31 08:52,119137
85300,54.25,738280,11.17076953964512,0.16795,0.00041,13.67384,559.9,73300,0.0,0.0,0.0,0.0,2025-12-31 08:52,169273
85400,39.45,580280,11.160577708180272,0.12999,0.00035,11.52005,625.15,84280,0.0,0.0,0.0,0.0,2025-12-31 08:52,228167
85500,29.3,1491460,11.274470724505308,0.10091,0.00029,9.62104,725.35,255680,0.0,0.0,0.0,0.0,2025-12-31 08:52,290827
85600,21.05,599080,11.325250715499966,0.0762,0.00023,7.80292,834.9,37240,0.0,0.0,0.0,0.0,2025-12-31 08:52,359761
85700,15.35,501100,11.447955139576415,0.05772,0.00019,6.29264,919.15,14700,0.0,0.0,0.0,0.0,2025-12-31 08:52,447386
85800,11.2,726900,11.590431943512264,0.04352,0.00015,5.02449,1034.45,12820,0.0,0.0,0.0,0.0,2025-12-31 08:52,541435
85900,8.85,433860,11.911961205211998,0.03462,0.00012,4.17016,1154.95,7560,0.0,0.0,0.0,0.0,2025-12-31 08:52,642951
86000,7.5,1422400,12.36665135967393,0.02897,0.0001,3.6,1188.4,61740,0.0,0.0,0.0,0.0,2025-12-31 08:52,748905
86100,6.3,417740,12.784970664534512,0.02413,8e-05,3.08937,1338.95,7440,0.0,0.0,0.0,0.0,2025-12-31 08:52,863918
86200,5.55,349940,13.283390962924797,0.02085,7e-05,2.73114,1440.4,3900,0.0,0.0,0.0,0.0,2025-12-31 08:52,988721
86300,5.0,304300,13.81070677200523,0.01835,6e-05,2.45113,1530.0,1980,0.0,0.0,0.0,0.0,2025-12-31 08:52,1117428
86400,4.5,250340,14.320642625536243,0.01618,5e-05,2.20042,1625.4,10640,0.0,0.0,0.0,0.0,2025-12-31 08:52,1249414
86500,4.15,1022980,14.866501451528395,0.01455,5e-05,2.00923,1710.15,8700,0.0,0.0,0.0,0.0,2025-12-31 08:52,1382544
86600,3.7,206320,15.329525345858977,0.01277,4e-05,1.79534,1888.0,1780,0.0,0.0,0.0,0.0,2025-12-31 08:52,1526544
86700,3.45,183940,15.872881489502747,0.01162,4e-05,1.6546,1953.25,860,0.0,0.0,0.0,0.0,2025-12-31 08:52,1673429
86800,3.1,170820,16.327816090962045,0.01029,3e-05,1.48813,2123.3,460,24.306189695371145,-0.93958,9e-05,6.52315,2025-12-31 08:52,1822317
86900,3.05,144140,16.963114276772544,0.0098,3e-05,1.42577,2180.6,40,0.0,0.0,0.0,0.0,2025-12-31 08:52,1972978
87000,2.95,1411080,17.555221707864163,0.00922,3e-05,1.35164,2221.1,3000,0.0,0.0,0.0,0.0,2025-12-31 08:52,2125161
87100,2.8,130360,18.09828747959426,0.00855,2e-05,1.26594,2384.9,80,0.0,0.0,0.0,0.0,2025-12-31 08:52,2291199
87200,2.8,116520,18.750893693432964,0.00828,2e-05,1.23089,1545.6,100,0.0,0.0,0.0,0.0,2025-12-31 08:52,2458808
87300,2.85,161020,19.441659992979517,0.00815,2e-05,1.21303,2050.25,100,0.0,0.0,0.0,0.0,2025-12-31 08:52,2627584
87400,2.6,161880,19.870453156241176,0.00735,2e-05,1.10784,2249.85,20,0.0,0.0,0.0,0.0,2025-12-31 08:52,2797979
87500,2.55,556140,20.46239639898141,0.00703,2e-05,1.06545,2728.45,80,0.0,0.0,0.0,0.0,2025-12-31 08:52,2970006
87600,2.55,62220,21.09687653069389,0.00684,2e-05,1.03974,1785.65,60,0.0,0.0,0.0,0.0,2025-12-31 08:52,3147677
80600,2413.95,180,0.0,0.0,0.0,0.0,1.65,9480,30.232090902737696,-0.00329,1e-05,0.53889,2025-12-31 09:16,5202257
80700,4577.15,0,92.06929211323722,0.80195,6e-05,15.15681,1.75,9200,29.724101007013687,-0.00353,1e-05,0.57372,2025-12-31 09:16,5031665
80800,2293.75,20,0.0,0.0,0.0,0.0,1.8,6700,29.19631197823333,-0.00368,1e-05,0.59599,2025-12-31 09:16,4861123
80900,2234.0,180,0.0,0.0,0.0,0.0,1.9,17040,28.68902223244984,-0.00393,1e-05,0.63218,2025-12-31 09:16,4690652
81000,3797.25,3420,48.656606233914026,0.92602,5e-05,7.62861,1.9,439740,28.05691744277835,-0.00401,1e-05,0.64392,2025-12-31 09:16,4520387
81100,2172.35,20,0.0,0.0,0.0,0.0,2.0,13780,27.467952432610645,-0.00429,1e-05,0.68341,2025-12-31 09:16,4355732
81200,4144.9,0,89.14798307507044,0.77839,6e-05,16.19241,2.0,17880,26.880649360152802,-0.00437,1e-05,0.69569,2025-12-31 09:16,4190001
81300,1993.85,160,0.0,0.0,0.0,0.0,2.15,18760,26.401873932923458,-0.00475,1e-05,0.74899,2025-12-31 09:16,4024445
81400,1933.9,160,0.0,0.0,0.0,0.0,2.25,21640,25.795870274484034,-0.00506,1e-05,0.79215,2025-12-31 09:16,3859108
81500,3197.45,1300,0.0,0.0,0.0,0.0,2.1,248620,25.042636669761592,-0.00488,1e-05,0.76728,2025-12-31 09:16,3693988
81600,3810.45,0,87.07049172217745,0.75677,7e-05,17.05305,2.25,44900,24.454976430652675,-0.00531,1e-05,0.82745,2025-12-31 09:16,3531705
81700,3728.6,0,86.58771207991347,0.75097,7e-05,17.27018,2.25,37740,23.889449714744472,-0.00543,1e-05,0.84342,2025-12-31 09:16,3369496
81800,1694.3,160,0.0,0.0,0.0,0.0,2.35,38160,23.307189392576987,-0.00578,1e-05,0.89137,2025-12-31 09:16,3207667
81900,3567.0,0,85.65636864555431,0.73889,7e-05,17.70347,2.4,19920,22.71051859890917,-0.00603,1e-05,0.92598,2025-12-31 09:16,3046248
82000,2843.5,1300,42.87766516862937,0.88354,8e-05,10.66566,2.5,891320,22.12832429940606,-0.00641,2e-05,0.97731,2025-12-31 09:16,2885005
82100,1514.25,20,0.0,0.0,0.0,0.0,2.55,68140,21.495010212429555,-0.0067,2e-05,1.01659,2025-12-31 09:16,2732840
82200,1512.8,160,0.0,0.0,0.0,0.0,2.7,61560,20.944291595209663,-0.00723,2e-05,1.08679,2025-12-31 09:16,2581195
82300,3253.25,0,83.95558405651103,0.71279,7e-05,18.5569,2.8,103740,20.348191425478564,-0.00767,2e-05,1.14512,2025-12-31 09:16,2430190
82400,3176.8,0,83.55812458590803,0.70587,8e-05,18.76457,2.95,89320,19.78579536382732,-0.00825,2e-05,1.22087,2025-12-31 09:16,2280185
82500,2342.75,23060,37.00272141876868,0.86923,0.00011,11.56772,3.05,973960,19.164427103678648,-0.00875,2e-05,1.28597,2025-12-31 09:16,2131076
82600,2049.8,80,0.0,0.0,0.0,0.0,3.3,72220,18.63621800200203,-0.00964,3e-05,1.39945,2025-12-31 09:16,1997069
82700,2150.0,120,35.229272684837184,0.85797,0.00012,12.24024,3.25,125440,17.896885761994866,-0.00986,3e-05,1.42775,2025-12-31 09:16,1858672
82800,2021.65,1000,31.653485427261668,0.87086,0.00012,11.46766,3.55,109140,17.373453544586546,-0.01097,3e-05,1.56666,2025-12-31 09:16,1721523
82900,2014.15,120,27.77338148977546,0.90631,0.00011,9.0647,3.7,96760,16.75023017856233,-0.01177,3e-05,1.66531,2025-12-31 09:16,1585654
83000,1946.95,98640,23.68652273847905,0.93479,0.0001,6.89002,3.7,1034420,16.02220906172676,-0.01225,4e-05,1.72424,2025-12-31 09:16,1450579
83100,1715.0,240,27.560029253952724,0.86248,0.00015,11.97491,3.95,142800,15.427924854487395,-0.01345,4e-05,1.86832,2025-12-31 09:16,1345668
83200,1750.45,700,22.672643232288298,0.92062,0.00012,8.01339,4.1,203660,14.756916684625862,-0.01447,5e-05,1.99037,2025-12-31 09:16,1223350
83300,1648.95,220,17.84477063426195,0.95617,0.0001,5.03231,4.35,256960,14.137070395512453,-0.01586,5e-05,2.15312,2025-12-31 09:16,1103130
83400,1546.65,240,20.155488563618444,0.9188,0.00014,8.15162,4.65,227240,13.5046325787187,-0.01753,6e-05,2.34648,2025-12-31 09:16,985367
83500,1450.0,7860,17.42672511100121,0.93642,0.00013,6.7564,5.0,927720,12.878702627664683,-0.01951,7e-05,2.57031,2025-12-31 09:16,869886
83600,1164.05,1220,17.32955910960698,0.88281,0.00021,10.71335,5.35,336320,12.2373520791375,-0.02168,8e-05,2.81075,2025-12-31 09:16,764506
83700,1247.7,3000,16.04097408987582,0.92136,0.00017,7.95551,5.85,339480,11.613136033037694,-0.02459,9e-05,3.12416,2025-12-31 09:16,661786
83800,1143.95,3080,14.556601711031703,0.92351,0.00018,7.78994,6.7,612580,11.047795156462488,-0.02896,0.00011,3.58176,2025-12-31 09:16,562706
83900,1059.3,5700,14.437906875975024,0.90699,0.00021,9.02018,7.9,377280,10.532564410882427,-0.03489,0.00013,4.1779,2025-12-31 09:16,469548
84000,959.15,38100,13.168838904650167,0.90494,0.00024,9.1671,10.05,1245880,10.122110540077381,-0.04453,0.00017,5.09528,2025-12-31 09:16,380584
84100,856.8,8480,12.16266939525042,0.89611,0.00027,9.78158,12.55,303680,9.662691581237839,-0.05613,0.00022,6.12829,2025-12-31 09:16,306556
84200,768.0,26060,11.925428507420287,0.87119,0.00033,11.39519,16.6,453520,9.311360715546131,-0.07352,0.00028,7.55794,2025-12-31 09:16,233593
84300,673.95,59300,11.172564317725357,0.85158,0.00038,12.55072,23.2,581900,9.06627156356128,-0.09956,0.00036,9.48297,2025-12-31 09:16,166328
84400,584.4,67020,10.775912211223195,0.81786,0.00045,14.33052,32.95,577480,8.86375378745385,-0.13532,0.00045,11.78908,2025-12-31 09:16,106874
84500,496.95,319360,10.26727519412716,0.77972,0.00053,16.06308,46.7,1327200,8.713463571960958,-0.18142,0.00056,14.29506,2025-12-31 09:16,53232
84600,416.05,349660,9.893268928512677,0.73071,0.00062,17.90097,65.0,939080,8.5217810412758,-0.23866,0.00067,16.80079,2025-12-31 09:16,23714
84700,340.45,572800,9.589479053632608,0.67051,0.0007,19.6201,89.55,827140,8.381351836121473,-0.30709,0.00077,19.04637,2025-12-31 09:16,5855
84800,271.95,786880,9.368274665576061,0.59957,0.00076,20.9495,121.2,798560,8.224925676218213,-0.38632,0.00086,20.74271,2025-12-31 09:16,5646
84900,210.65,820140,9.089272925286426,0.5235,0.00081,21.58932,159.75,492740,8.009954514570964,-0.47363,0.00092,21.57959,2025-12-31 09:16,20917
85000,160.4,1867760,9.009114053089066,0.4414,0.00081,21.39285,210.0,584280,7.89312827860477,-0.56711,0.00092,21.31986,2025-12-31 09:16,47002
85100,117.6,780460,8.867399183738309,0.36035,0.00078,20.28773,268.5,193080,7.783893050136009,-0.65743,0.00087,19.92024,2025-12-31 09:16,105891
85200,84.95,894800,8.817869413437347,0.28574,0.00071,18.42736,335.0,149920,7.533277366551479,-0.74726,0.00078,17.32627,2025-12-31 09:16,160821
85300,59.7,929440,8.801704732228089,0.21899,0.00062,16.00894,408.2,83520,7.097833709797068,-0.83352,0.00065,13.53426,2025-12-31 09:16,224783
85400,41.05,654200,8.828378728838105,0.16272,0.00051,13.3358,490.85,84640,6.716441871005135,-0.90261,0.00047,9.33099,2025-12-31 09:16,298434
85500,27.85,1617640,8.869079654885926,0.11837,0.00041,10.73997,578.0,261520,6.126668438453212,-0.95682,0.00028,4.97,2025-12-31 09:16,375866
85600,18.75,641080,8.970398121741702,0.08441,0.00032,8.39124,670.15,38480,0.0,0.0,0.0,0.0,2025-12-31 09:16,462948
85700,12.4,546740,9.061956253027308,0.05893,0.00024,6.36705,760.95,15340,0.0,0.0,0.0,0.0,2025-12-31 09:16,566059
85800,8.75,773960,9.288571502476007,0.04272,0.00018,4.92697,854.55,12880,0.0,0.0,0.0,0.0,2025-12-31 09:16,675679
85900,6.5,502080,9.609484173368543,0.032,0.00014,3.89088,960.7,7580,0.0,0.0,0.0,0.0,2025-12-31 09:16,793232
86000,5.45,1465960,10.121823195979998,0.02618,0.00011,3.29354,1059.85,61640,0.0,0.0,0.0,0.0,2025-12-31 09:16,915904
86100,4.55,454600,10.586618913355204,0.02145,9e-05,2.78528,1185.65,7440,11.779875032863611,-0.9661,0.00012,4.08189,2025-12-31 09:16,1048520
86200,3.95,352520,11.102845671455615,0.01813,7e-05,2.41507,1283.9,3920,12.122287572175436,-0.97285,0.0001,3.39603,2025-12-31 09:16,1190815
86300,3.6,314260,11.694689980101193,0.01594,6e-05,2.16275,1530.0,1980,0.0,0.0,0.0,0.0,2025-12-31 09:16,1336986
86400,3.35,252040,12.283958251138975,0.0143,5e-05,1.97047,1455.65,10640,0.0,0.0,0.0,0.0,2025-12-31 09:16,1486493
86500,3.1,1064680,12.848590273897223,0.01281,5e-05,1.79222,1566.85,8660,0.0,0.0,0.0,0.0,2025-12-31 09:16,1637352
86600,2.9,213700,13.4342637527049,0.01159,4e-05,1.64344,1654.7,1800,0.0,0.0,0.0,0.0,2025-12-31 09:16,1799383
86700,2.85,192240,14.081988262265883,0.01094,4e-05,1.56266,1753.55,880,0.0,0.0,0.0,0.0,2025-12-31 09:16,1964359
86800,2.65,181980,14.640657462454081,0.00989,3e-05,1.43134,1850.65,480,0.0,0.0,0.0,0.0,2025-12-31 09:16,2131403
86900,2.6,153560,15.2697373637387,0.00936,3e-05,1.364,1950.45,60,0.0,0.0,0.0,0.0,2025-12-31 09:16,2300330
87000,2.4,1417500,15.772848534729391,0.00846,3e-05,1.24767,2221.1,3000,0.0,0.0,0.0,0.0,2025-12-31 09:16,2470863
87100,2.5,143100,16.51173630434116,0.00842,3e-05,1.2429,2384.9,80,0.0,0.0,0.0,0.0,2025-12-31 09:16,2655246
87200,2.5,134080,17.175106373764176,0.00813,2e-05,1.20464,1545.6,100,0.0,0.0,0.0,0.0,2025-12-31 09:16,2841403
87300,2.45,170580,17.7773944220136,0.00773,2e-05,1.15333,2050.25,100,0.0,0.0,0.0,0.0,2025-12-31 09:16,3028904
87400,2.4,179820,18.387540255048087,0.00736,2e-05,1.10435,2249.85,20,0.0,0.0,0.0,0.0,2025-12-31 09:16,3218115
87500,2.2,575860,18.838971599623473,0.00665,2e-05,1.01006,2728.45,80,0.0,0.0,0.0,0.0,2025-12-31 09:16,3409142
87600,2.25,63720,19.51741416116031,0.00658,2e-05,0.99973,1785.65,60,0.0,0.0,0.0,0.0,2025-12-31 09:16,3605994
80600,2413.95,180,0.0,0.0,0.0,0.0,1.6,8640,29.997662677525984,-0.00323,1e-05,0.52862,2025-12-31 09:21,6636800
80700,4577.15,0,92.0700948235593,0.80195,6e-05,15.15669,1.6,11940,29.331641942423857,-0.00329,1e-05,0.53857,2025-12-31 09:21,6428054
80800,2293.75,20,0.0,0.0,0.0,0.0,1.65,6580,28.79138178547279,-0.00345,1e-05,0.56103,2025-12-31 09:21,6219385
80900,2234.0,180,0.0,0.0,0.0,0.0,1.75,18840,28.32842945789612,-0.00369,1e-05,0.59689,2025-12-31 09:21,6010786
81000,3797.25,3420,48.65708311262259,0.92602,5e-05,7.62857,1.65,367360,27.48908450367023,-0.0036,1e-05,0.58298,2025-12-31 09:21,5802411
81100,2172.35,20,0.0,0.0,0.0,0.0,1.75,13720,27.007098238648936,-0.00386,1e-05,0.62094,2025-12-31 09:21,5598945
81200,4144.9,0,89.14875881518506,0.77839,6e-05,16.19228,1.8,18360,26.37978558114526,-0.00405,1e-05,0.64792,2025-12-31 09:21,5394381
81300,1993.85,160,0.0,0.0,0.0,0.0,1.95,18340,25.978061026043754,-0.00442,1e-05,0.70063,2025-12-31 09:21,5189994
81400,1933.9,160,0.0,0.0,0.0,0.0,2.05,30060,25.453419286102275,-0.00471,1e-05,0.74217,2025-12-31 09:21,4985825
81500,3197.45,1300,0.0,0.0,0.0,0.0,2.0,280860,24.72139484218435,-0.00473,1e-05,0.74498,2025-12-31 09:21,4781954
81600,3810.45,0,87.07124805931726,0.75677,7e-05,17.05291,2.15,44620,24.248139862695773,-0.00515,1e-05,0.80277,2025-12-31 09:21,4581239
81700,3728.6,0,86.58846385989821,0.75097,7e-05,17.27004,2.25,37420,23.697569489814065,-0.00548,1e-05,0.84872,2025-12-31 09:21,4380601
