Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
87300,3.4,480060,2925800,39.03413414307377,0.00913,2e-05,0.70264,2251.0,80,0,0.0,0.0,0.0,0.0,2026-01-08 11:01,16211690
87400,3.35,571820,2602260,40.1483139069441,0.00878,2e-05,0.67917,1501.8,280,0,0.0,0.0,0.0,0.0,2026-01-08 11:01,17092353
87500,3.2,1501400,7596680,41.2231956886371,0.00822,2e-05,0.64129,2400.0,520,0,0.0,0.0,0.0,0.0,2026-01-08 11:01,17978741
87600,3.2,386840,1812520,42.40711248477267,0.00802,2e-05,0.62705,1852.95,20,0,0.0,0.0,0.0,0.0,2026-01-08 11:01,18880354
80600,5699.05,0,0,245.09694432442205,0.73322,4e-05,10.43567,0.7,71440,390540,49.96510715143459,-0.0017,0.0,0.15573,2026-01-08 11:03,17416333
80700,4500.0,20,0,119.56300735113021,0.8804,5e-05,6.3369,0.75,29420,393420,48.69974542512304,-0.00185,0.0,0.16868,2026-01-08 11:03,16893760
80800,5510.25,0,0,240.43606213006706,0.72752,4e-05,10.54691,0.8,26660,177000,47.86208795888552,-0.002,0.0,0.18073,2026-01-08 11:03,16371494
80900,5416.35,0,0,238.1324302081724,0.72455,4e-05,10.60351,1.05,14720,111500,47.91716227433771,-0.00257,1e-05,0.2267,2026-01-08 11:03,15849486
81000,3710.0,2740,1560,71.58765981903642,0.96581,4e-05,2.20201,0.85,660360,4219980,46.156957851746064,-0.00219,1e-05,0.19604,2026-01-08 11:03,15327626
81100,5229.55,0,0,233.574851474925,0.71839,5e-05,10.7185,0.8,12120,58700,44.39259101397146,-0.00214,1e-05,0.19255,2026-01-08 11:03,14813358
81200,5136.7,0,0,231.323950316918,0.71518,5e-05,10.77688,0.8,40280,371840,43.568841989468126,-0.00218,1e-05,0.1956,2026-01-08 11:03,14298250
81300,5044.25,0,0,229.09356811502107,0.71189,5e-05,10.83583,0.8,31980,437540,42.39467812024841,-0.00224,1e-05,0.20015,2026-01-08 11:03,13783543
81400,3316.95,120,480,67.99272667581887,0.95701,5e-05,2.63722,0.85,32220,433620,41.09080101488176,-0.00244,1e-05,0.21615,2026-01-08 11:03,13269156
81500,3500.0,1220,0,62.00841604365682,0.96503,4e-05,2.45185,0.85,557180,2848960,40.28626715462686,-0.00248,1e-05,0.21976,2026-01-08 11:03,12755132
81600,4769.5,0,0,222.53442262996805,0.70146,5e-05,11.01584,0.9,121340,903920,39.31191462757715,-0.00268,1e-05,0.23526,2026-01-08 11:03,12247035
81700,4678.8,0,0,220.39023722108902,0.69779,5e-05,11.07672,0.9,90740,892780,38.141038888320786,-0.00275,1e-05,0.24128,2026-01-08 11:03,11739761
81800,4588.65,0,0,218.27518033234492,0.69403,5e-05,11.13805,0.85,104740,950800,36.35800283190881,-0.00273,1e-05,0.23947,2026-01-08 11:03,11233397
81900,4498.95,0,0,216.1791321856329,0.69016,5e-05,11.19964,0.9,72320,397660,35.36183258951895,-0.00295,1e-05,0.257,2026-01-08 11:03,10728079
82000,2710.0,1040,700,63.03429652101122,0.93116,7e-05,3.84784,0.95,1514060,5997840,34.74277221655615,-0.00315,1e-05,0.27274,2026-01-08 11:03,10223487
82100,4321.2,0,0,212.066338698832,0.68211,5e-05,11.32362,1.0,210040,661180,33.738136229717384,-0.00339,1e-05,0.29158,2026-01-08 11:03,9734191
82200,4233.2,0,0,210.05156577476788,0.67792,5e-05,11.38586,0.95,174280,954360,32.36743563912721,-0.00337,1e-05,0.28925,2026-01-08 11:03,9246836
82300,4145.75,0,0,208.0599484712324,0.67362,5e-05,11.44813,1.0,313920,2243200,31.328426339981018,-0.00364,1e-05,0.31002,2026-01-08 11:03,8761228
82400,4058.9,0,0,206.0946028430621,0.6692,6e-05,11.51035,1.1,272760,1903280,30.418302338502524,-0.00408,1e-05,0.34354,2026-01-08 11:03,8278745
82500,2210.0,1480,400,48.08538220341455,0.94484,8e-05,3.21971,1.2,946020,6364880,29.460139872807602,-0.00455,2e-05,0.37874,2026-01-08 11:03,7798990
82600,3887.2,0,0,202.25473219714462,0.66001,6e-05,11.63437,1.4,147420,1211320,28.710743827850283,-0.00536,2e-05,0.43854,2026-01-08 11:03,7328955
82700,3802.35,0,0,200.37741820273683,0.65524,6e-05,11.69592,1.5,349700,1828600,27.666926406393117,-0.0059,2e-05,0.47791,2026-01-08 11:03,6860159
82800,1989.6,60,100,34.78173865078735,0.97344,6e-05,1.83617,1.55,509980,2878940,26.495780403501286,-0.00633,2e-05,0.50822,2026-01-08 11:03,6394828
82900,3634.7,0,0,196.70529291153792,0.64532,6e-05,11.8175,1.6,574040,4032100,25.310020071571497,-0.00679,3e-05,0.54099,2026-01-08 11:03,5934583
83000,1678.1,13840,2440,45.143454772164496,0.89866,0.00014,5.0569,1.7,2933780,13967860,24.195156744518272,-0.00748,3e-05,0.58887,2026-01-08 11:03,5480054
83100,1600.55,220,20,44.23639550491562,0.89055,0.00015,5.36338,1.8,322620,3519600,23.046230305404386,-0.00823,3e-05,0.64082,2026-01-08 11:03,5056916
83200,1711.0,100,0,0.0,0.0,0.0,0.0,1.9,436980,2889740,21.877096068199705,-0.00906,4e-05,0.69724,2026-01-08 11:03,4635161
83300,1373.65,620,740,38.05679201354076,0.89018,0.00017,5.35953,1.95,440520,3014320,20.621938282550293,-0.00979,4e-05,0.74582,2026-01-08 11:03,4217733
83400,1273.05,480,780,36.776463030947056,0.87847,0.00019,5.75931,2.05,520180,2473260,19.405774716184833,-0.01082,5e-05,0.81385,2026-01-08 11:03,3804782
83500,1178.0,7580,8160,32.16210668460578,0.89364,0.0002,5.23707,2.1,2299640,12846300,18.106217709909554,-0.01177,6e-05,0.8757,2026-01-08 11:03,3396992
83600,1077.95,1240,5960,32.358755866201214,0.86697,0.00023,6.13361,2.2,569440,3958600,16.840925141651752,-0.0131,7e-05,0.96078,2026-01-08 11:03,3012730
83700,977.7,1720,6740,30.092588078440137,0.85934,0.00026,6.37182,2.55,864220,5246540,15.76826874817517,-0.01586,9e-05,1.13283,2026-01-08 11:03,2633774
83800,878.6,5920,19120,25.822011138191357,0.87266,0.00028,5.94839,2.8,1052860,7696500,14.548154539698738,-0.01853,0.00011,1.29374,2026-01-08 11:03,2263416
83900,774.0,7640,27380,23.012680735371475,0.86919,0.00032,6.05742,3.25,1038680,8198720,13.39569625225445,-0.02276,0.00014,1.54011,2026-01-08 11:03,1903923
84000,672.35,75140,277620,16.43588914743863,0.92024,0.00032,4.22917,3.95,2650060,20225740,12.281744129643043,-0.0292,0.00019,1.89663,2026-01-08 11:03,1554923
84100,572.6,31960,166040,18.36699250867565,0.84597,0.00045,6.76536,4.85,1240480,14716400,11.117260906732714,-0.03813,0.00026,2.3628,2026-01-08 11:03,1236925
84200,480.95,101900,619460,13.547344780649917,0.88372,0.00051,5.57761,7.15,2280020,30343340,10.247979982386408,-0.05721,0.00039,3.27172,2026-01-08 11:03,928875
84300,386.9,159700,1499100,12.326782200017435,0.84748,0.00067,6.72146,11.85,3029240,62446660,9.566018755992806,-0.093,0.00061,4.74367,2026-01-08 11:03,646687
84400,296.5,378480,3607680,11.15245334991426,0.79368,0.0009,8.13132,21.4,4398660,102156860,9.083777133993792,-0.15744,0.00093,6.86381,2026-01-08 11:03,395707
84500,214.2,1434300,15652400,10.389835924097259,0.70506,0.00116,9.83607,39.9,5877460,152774240,8.807137124265138,-0.26196,0.0013,9.28341,2026-01-08 11:03,191717
84600,143.35,2822740,30913560,9.794962688386889,0.58434,0.0014,11.11877,69.8,5161620,149710860,8.501057734602057,-0.40242,0.0016,11.03199,2026-01-08 11:03,66308
84700,89.65,6378360,70647240,9.553763591940239,0.44159,0.00145,11.25174,116.3,4233740,170279980,8.323242433511444,-0.56715,0.00166,11.21242,2026-01-08 11:03,17907
84800,54.3,9040120,117973740,9.71909430595839,0.30683,0.00127,10.01297,180.45,2434140,125495460,8.257110917692804,-0.724,0.00142,9.53,2026-01-08 11:03,79135
84900,32.6,7277340,118197640,10.107486858906983,0.20234,0.00098,8.03761,259.2,1170240,57826480,8.169617630079387,-0.84889,0.00101,6.68009,2026-01-08 11:03,252325
85000,21.25,12007000,143057680,10.835802336348486,0.13611,0.00071,6.22489,347.4,1100500,36046120,7.899369857686198,-0.93442,0.00057,3.63998,2026-01-08 11:03,498219
85100,13.6,4768240,86610420,11.479127210991843,0.08982,0.0005,4.62278,440.0,273340,9131840,0.0,0.0,0.0,0.0,2026-01-08 11:03,869080
85200,9.65,4357640,78322740,12.354747411256033,0.06317,0.00035,3.53539,536.55,178680,5147500,0.0,0.0,0.0,0.0,2026-01-08 11:03,1297531
85300,7.7,3546620,50141920,13.455370559359567,0.04837,0.00026,2.86368,635.7,118820,2513800,0.0,0.0,0.0,0.0,2026-01-08 11:03,1771505
85400,6.75,2466740,35999260,14.737488748098434,0.03989,0.0002,2.4512,736.05,116080,981640,0.0,0.0,0.0,0.0,2026-01-08 11:03,2282694
85500,6.1,3688600,31083560,16.046836435627064,0.03391,0.00016,2.14624,832.25,295360,1497320,0.0,0.0,0.0,0.0,2026-01-08 11:03,2817654
85600,5.6,2164120,16699180,17.33224699539491,0.0294,0.00014,1.90786,932.55,73680,132440,0.0,0.0,0.0,0.0,2026-01-08 11:03,3377001
85700,5.3,2207500,13784660,18.67993845933077,0.02623,0.00011,1.73455,1030.7,87200,61200,0.0,0.0,0.0,0.0,2026-01-08 11:03,3975398
85800,5.2,2426960,13213220,20.099330183068165,0.02418,0.0001,1.62021,1130.1,58100,60000,0.0,0.0,0.0,0.0,2026-01-08 11:03,4594584
85900,4.8,1688300,8853440,21.285669711879866,0.02141,8e-05,1.4624,1233.8,48500,22440,0.0,0.0,0.0,0.0,2026-01-08 11:03,5241135
86000,4.55,4663440,19400060,22.534590127298646,0.01941,7e-05,1.34577,1339.0,67940,48560,0.0,0.0,0.0,0.0,2026-01-08 11:03,5905183
86100,4.5,1397060,7480680,23.91174126185055,0.01823,7e-05,1.27604,1430.3,11340,3680,0.0,0.0,0.0,0.0,2026-01-08 11:03,6614744
86200,4.4,1059900,6621820,25.223818026987484,0.01704,6e-05,1.20454,1530.55,9500,1580,0.0,0.0,0.0,0.0,2026-01-08 11:03,7344371
86300,4.25,698580,5867680,26.472272460755104,0.01583,5e-05,1.13057,1633.2,6400,2100,0.0,0.0,0.0,0.0,2026-01-08 11:03,8084697
86400,4.15,803700,6115560,27.76357546553962,0.01485,5e-05,1.07027,1730.65,5020,1140,0.0,0.0,0.0,0.0,2026-01-08 11:03,8832313
86500,3.95,3796940,18324720,28.88931641959818,0.01371,4e-05,0.99917,1830.95,33100,30000,0.0,0.0,0.0,0.0,2026-01-08 11:03,9588228
86600,3.9,775520,6237180,30.170753055655062,0.01304,4e-05,0.95671,1930.8,2760,900,0.0,0.0,0.0,0.0,2026-01-08 11:03,10378419
86700,3.8,1636280,9036460,31.36034519271444,0.0123,4e-05,0.90988,1938.5,3340,340,0.0,0.0,0.0,0.0,2026-01-08 11:03,11180723
86800,3.7,1100940,6352300,32.58129081714232,0.01161,3e-05,0.86503,2028.25,1460,260,0.0,0.0,0.0,0.0,2026-01-08 11:03,11999628
86900,3.5,968160,5331800,33.65247573973941,0.01072,3e-05,0.80752,1898.8,840,0,0.0,0.0,0.0,0.0,2026-01-08 11:03,12829693
87000,3.45,3147300,13631880,34.86516839443271,0.01025,3e-05,0.77657,2290.0,2480,1220,0.0,0.0,0.0,0.0,2026-01-08 11:03,13669517
87100,3.45,383160,3531500,36.140991991406246,0.00993,3e-05,0.75496,2199.0,300,0,50.48950616445411,-0.90333,0.00011,5.43593,2026-01-08 11:03,14541177
87200,3.45,396380,3525420,37.404020570701356,0.00962,2e-05,0.73484,2409.1,200,0,68.8249977794473,-0.83962,0.00011,7.73772,2026-01-08 11:03,15416220
87300,3.15,480680,2945160,38.25244117552496,0.00869,2e-05,0.67174,2251.0,80,0,0.0,0.0,0.0,0.0,2026-01-08 11:03,16295251
87400,3.15,557940,2611740,39.50496701657705,0.00844,2e-05,0.65483,1501.8,280,0,0.0,0.0,0.0,0.0,2026-01-08 11:03,17179135
87500,3.0,1511060,7672400,40.48711089704275,0.00789,2e-05,0.61769,2400.0,520,0,0.0,0.0,0.0,0.0,2026-01-08 11:03,18068601
87600,3.05,389420,1831760,41.789058809416105,0.00779,2e-05,0.61035,1852.95,20,0,0.0,0.0,0.0,0.0,2026-01-08 11:03,18973378
80600,5699.05,0,0,245.09694432442205,0.73322,4e-05,10.43567,0.7,66620,431440,50.07644354819315,-0.00171,0.0,0.15519,2026-01-08 11:15,17829320
80700,4500.0,20,0,119.56300735113021,0.8804,5e-05,6.3369,0.8,28800,395700,49.474454668406395,-0.00196,0.0,0.17545,2026-01-08 11:15,17295572
80800,5510.25,0,0,240.43606213006706,0.72752,4e-05,10.54691,0.85,26080,178800,48.603704627234386,-0.0021,0.0,0.1874,2026-01-08 11:15,16762122
80900,5416.35,0,0,238.1324302081724,0.72455,4e-05,10.60351,0.85,14720,112860,47.421380693958184,-0.00215,1e-05,0.19133,2026-01-08 11:15,16228925
81000,3680.0,2740,1660,78.63601270394808,0.95399,4e-05,2.7291,0.75,706000,4376260,45.712032234710236,-0.00198,0.0,0.17766,2026-01-08 11:15,15695876
81100,5229.55,0,0,233.574851474925,0.71839,5e-05,10.7185,0.85,12620,61440,44.789851397531784,-0.00227,1e-05,0.20073,2026-01-08 11:15,15170870
81200,5136.7,0,0,231.323950316918,0.71518,5e-05,10.77688,0.85,40280,392880,43.71371639040008,-0.00232,1e-05,0.20491,2026-01-08 11:15,14645035
81300,5044.25,0,0,229.09356811502107,0.71189,5e-05,10.83583,0.85,31980,480520,42.6923604558215,-0.00237,1e-05,0.20898,2026-01-08 11:15,14119600
81400,3316.95,120,480,67.99272667581887,0.95701,5e-05,2.63722,0.95,28960,442720,41.942590688506215,-0.00267,1e-05,0.23273,2026-01-08 11:15,13594485
81500,3500.0,1220,0,62.00841604365682,0.96503,4e-05,2.45185,1.0,556580,2931900,40.95779444200713,-0.00287,1e-05,0.24774,2026-01-08 11:15,13069701
81600,4769.5,0,0,222.53442262996805,0.70146,5e-05,11.01584,1.0,117540,911900,39.51565250766541,-0.00296,1e-05,0.25525,2026-01-08 11:15,12550830
81700,4678.8,0,0,220.39023722108902,0.69779,5e-05,11.07672,1.0,89280,899880,38.30740957585901,-0.00305,1e-05,0.26194,2026-01-08 11:15,12032750
81800,4588.65,0,0,218.27518033234492,0.69403,5e-05,11.13805,1.0,101180,961680,37.26047325238099,-0.00313,1e-05,0.26804,2026-01-08 11:15,11515567
81900,4498.95,0,0,216.1791321856329,0.69016,5e-05,11.19964,1.0,72940,446940,36.071807666728375,-0.00322,1e-05,0.27536,2026-01-08 11:15,10999394
82000,2710.0,1040,700,63.03429652101122,0.93116,7e-05,3.84784,1.05,1507740,6571940,35.094048408854775,-0.00346,1e-05,0.2933,2026-01-08 11:15,10483953
82100,4321.2,0,0,212.066338698832,0.68211,5e-05,11.32362,1.1,210900,720040,34.04664591374091,-0.00371,1e-05,0.3125,2026-01-08 11:15,9983730
82200,4233.2,0,0,210.05156577476788,0.67792,5e-05,11.38586,1.15,169240,1022620,32.93532971726841,-0.00398,1e-05,0.33313,2026-01-08 11:15,9485470
82300,4145.75,0,0,208.0599484712324,0.67362,5e-05,11.44813,1.1,313400,2406220,31.573892766973387,-0.00398,1e-05,0.33256,2026-01-08 11:15,8988907
82400,4058.9,0,0,206.0946028430621,0.6692,6e-05,11.51035,1.25,264300,1973620,30.767796536337222,-0.00458,2e-05,0.3772,2026-01-08 11:15,8495462
82500,2210.0,1480,400,48.08538220341455,0.94484,8e-05,3.21971,1.35,835800,6710420,29.73698421845833,-0.00507,2e-05,0.41297,2026-01-08 11:15,8004661
82600,3887.2,0,0,202.25473219714462,0.66001,6e-05,11.63437,1.6,184760,1303400,29.011854913131863,-0.00605,2e-05,0.48357,2026-01-08 11:15,7522481
82700,3802.35,0,0,200.37741820273683,0.65524,6e-05,11.69592,1.7,349340,1915340,27.92807926266358,-0.00662,2e-05,0.52365,2026-01-08 11:15,7041904
82800,1989.6,60,100,34.78173865078735,0.97344,6e-05,1.83617,1.75,535000,2990060,26.718832052963858,-0.00708,3e-05,0.55543,2026-01-08 11:15,6564791
82900,3634.7,0,0,196.70529291153792,0.64532,6e-05,11.8175,1.85,587580,4394100,25.595376010054967,-0.00774,3e-05,0.60105,2026-01-08 11:15,6093007
83000,1678.1,13840,2440,45.143454772164496,0.89866,0.00014,5.0569,1.95,2863340,14578560,24.414327818123382,-0.00848,3e-05,0.6509,2026-01-08 11:15,5627071
83100,1600.55,220,20,44.23639550491562,0.89055,0.00015,5.36338,2.0,320300,3643880,23.152390003732464,-0.0091,4e-05,0.69275,2026-01-08 11:15,5191780
83200,1711.0,100,0,0.0,0.0,0.0,0.0,2.15,438780,3061940,21.999794214578074,-0.01018,4e-05,0.76373,2026-01-08 11:15,4757900
83300,1379.75,1160,760,32.800545162148424,0.92817,0.00015,3.8998,2.15,451460,3126280,20.637017075654988,-0.01078,5e-05,0.8032,2026-01-08 11:15,4328362
83400,1273.05,1040,780,36.776463030947056,0.87847,0.00019,5.75931,2.35,523560,2575940,19.49451831048732,-0.0123,6e-05,0.90035,2026-01-08 11:15,3903490
83500,1180.8,8080,8280,30.94991508021771,0.90591,0.00019,4.75667,2.4,2276000,13398360,18.16148047285995,-0.01336,7e-05,0.96709,2026-01-08 11:15,3483810
83600,1070.2,1260,5980,31.906243181574567,0.87175,0.00023,5.92236,2.6,573700,4194660,16.942230107114533,-0.01527,8e-05,1.08551,2026-01-08 11:15,3087369
83700,982.0,2540,6880,29.367904388812804,0.86977,0.00025,6.00311,3.05,888960,5627700,15.87552539803441,-0.01867,0.0001,1.28866,2026-01-08 11:15,2696256
83800,867.75,25320,41100,27.984543945792034,0.84833,0.0003,6.6282,3.35,1115880,8255740,14.609517884110332,-0.02185,0.00013,1.47255,2026-01-08 11:15,2314051
83900,768.4,8160,30740,26.15550036593397,0.83123,0.00034,7.10739,3.9,1029220,8830660,13.426428575537264,-0.02693,0.00016,1.75526,2026-01-08 11:15,1945102
84000,673.35,83040,297020,21.479199701399583,0.85107,0.00038,6.5485,4.75,2757420,21997140,12.279968546050382,-0.03463,0.00022,2.16175,2026-01-08 11:15,1584930
84100,573.9,33720,190860,19.22327330251502,0.83567,0.00046,6.98676,5.6,1339100,16101620,11.005908725623398,-0.04397,0.0003,2.62546,2026-01-08 11:15,1257218
84200,476.35,89260,699980,17.19850035413792,0.81127,0.00056,7.62649,7.85,2381160,33592580,9.967360528700517,-0.06401,0.00045,3.53585,2026-01-08 11:15,940138
84300,383.0,191920,1671000,15.266842858576037,0.77781,0.00069,8.4033,12.65,3131500,68223800,9.164315135652382,-0.10264,0.00069,5.04742,2026-01-08 11:15,648960
84400,290.85,425480,4057140,13.46154747461434,0.72556,0.00088,9.40686,22.45,4572360,111950560,8.577379545989215,-0.17264,0.00106,7.21202,2026-01-08 11:15,392022
84500,210.35,1630380,17354860,12.25952097962906,0.64363,0.00108,10.52052,41.25,6123160,164645060,8.076215445710739,-0.28872,0.0015,9.63983,2026-01-08 11:15,183784
84600,141.3,3158320,35511140,11.274010605229392,0.53559,0.00125,11.21349,71.6,5648340,162919860,7.482583285804798,-0.4494,0.00187,11.16755,2026-01-08 11:15,60008
84700,87.65,6891920,78716160,10.681410547750385,0.40612,0.00129,10.94515,118.65,4175740,178266000,6.859691537164335,-0.64487,0.00192,10.50763,2026-01-08 11:15,19447
84800,53.0,9142580,126074760,10.642078302895188,0.28404,0.00113,9.56544,183.6,2354800,128606340,5.480500374005059,-0.86844,0.00138,6.01937,2026-01-08 11:15,96239
84900,31.65,7201980,124309380,10.867194396853018,0.1883,0.00088,7.61584,262.7,1108520,59102380,0.0,0.0,0.0,0.0,2026-01-08 11:15,282365
85000,20.05,12178580,151080580,11.459963895469652,0.12506,0.00064,5.81137,351.0,1147980,36879440,0.0,0.0,0.0,0.0,2026-01-08 11:15,540047
85100,12.5,4727860,90202980,11.971724067341208,0.08148,0.00045,4.25388,445.65,274480,9302840,0.0,0.0,0.0,0.0,2026-01-08 11:15,921446
85200,8.75,4174820,81487980,12.765972263547848,0.05699,0.00032,3.22842,542.9,176440,5251440,0.0,0.0,0.0,0.0,2026-01-08 11:15,1362421
85300,7.05,3335060,51827980,13.886088535608303,0.044,0.00024,2.62705,641.0,116980,2556060,0.0,0.0,0.0,0.0,2026-01-08 11:15,1847306
85400,6.3,2473620,37110320,15.22879913955085,0.03683,0.00019,2.27357,740.75,114540,995200,0.0,0.0,0.0,0.0,2026-01-08 11:15,2367490
85500,5.85,3680920,32408780,16.58036951077768,0.03205,0.00015,2.0281,839.85,285740,1532200,0.0,0.0,0.0,0.0,2026-01-08 11:15,2911776
85600,5.35,2218920,17461960,17.877789070544388,0.02774,0.00013,1.79888,935.7,72940,135080,0.0,0.0,0.0,0.0,2026-01-08 11:15,3480811
85700,5.1,2205220,14315520,19.23860889878902,0.02493,0.00011,1.64525,1036.95,87480,61820,0.0,0.0,0.0,0.0,2026-01-08 11:15,4088971
85800,4.9,2320200,14000420,20.59188842689777,0.02266,9e-05,1.51843,1130.0,57620,61140,0.0,0.0,0.0,0.0,2026-01-08 11:15,4717749
85900,4.75,1685700,9322200,21.928962886924115,0.02085,8e-05,1.41531,1235.45,47860,23080,0.0,0.0,0.0,0.0,2026-01-08 11:15,5372878
86000,4.4,4648060,20555620,23.1207580476266,0.01858,7e-05,1.28362,1340.0,57060,61240,0.0,0.0,0.0,0.0,2026-01-08 11:15,6045604
86100,4.35,1392260,7939980,24.47619350944746,0.01749,6e-05,1.21874,1426.5,11300,3800,0.0,0.0,0.0,0.0,2026-01-08 11:15,6764893
86200,4.3,1083520,7019920,25.85922164155314,0.01648,6e-05,1.15854,1526.1,9260,1700,0.0,0.0,0.0,0.0,2026-01-08 11:15,7502812
86300,4.2,700720,6303560,27.15505424558279,0.01545,5e-05,1.09609,1631.1,6340,2160,0.0,0.0,0.0,0.0,2026-01-08 11:15,8251718
86400,4.1,818140,6668440,28.431755925140962,0.01451,5e-05,1.03866,1726.45,4980,1160,0.0,0.0,0.0,0.0,2026-01-08 11:15,9007902
86500,3.9,3826640,19481840,29.56246138594555,0.0134,4e-05,0.96966,1830.0,32820,30260,0.0,0.0,0.0,0.0,2026-01-08 11:15,9772533
86600,3.95,772760,6528200,30.95804404879813,0.013,4e-05,0.94496,1930.8,2760,900,0.0,0.0,0.0,0.0,2026-01-08 11:15,10571769
86700,3.9,1686940,9465500,32.310042031545244,0.01237,4e-05,0.90514,1938.5,3340,340,0.0,0.0,0.0,0.0,2026-01-08 11:15,11383046
86800,3.75,1101920,6719720,33.40748688213308,0.01159,3e-05,0.85534,2028.25,1460,260,0.0,0.0,0.0,0.0,2026-01-08 11:15,12211464
86900,3.75,961540,5563600,34.71967127572704,0.0112,3e-05,0.83001,1898.8,840,0,0.0,0.0,0.0,0.0,2026-01-08 11:15,13051023
87000,3.5,3131540,14700480,35.715192057809766,0.01026,3e-05,0.76902,2290.0,2480,1220,0.0,0.0,0.0,0.0,2026-01-08 11:15,13900289
87100,3.6,402540,3918340,37.11224973860465,0.01017,3e-05,0.76295,2199.0,300,0,50.48950616445411,-0.90333,0.00011,5.43593,2026-01-08 11:15,14781222
87200,3.45,402600,3738900,38.21697969548112,0.00953,2e-05,0.72093,2409.1,200,0,68.8249977794473,-0.83962,0.00011,7.73772,2026-01-08 11:15,15665735
87300,3.25,473920,3165320,39.244244414468874,0.00881,2e-05,0.67338,2251.0,80,0,0.0,0.0,0.0,0.0,2026-01-08 11:15,16554288
87400,3.2,567900,2786640,40.383299949424085,0.00847,2e-05,0.65024,1501.8,280,0,0.0,0.0,0.0,0.0,2026-01-08 11:15,17447625
87500,3.15,1445100,8406840,41.55623750570604,0.00813,2e-05,0.62772,2400.0,520,0,0.0,0.0,0.0,0.0,2026-01-08 11:15,18346649
87600,3.0,357240,2170900,42.55200623511406,0.00762,2e-05,0.59249,1852.95,20,0,0.0,0.0,0.0,0.0,2026-01-08 11:15,19260319
80600,5699.05,0,0,245.10157737255165,0.73322,4e-05,10.43548,0.8,66460,463700,50.905042331090755,-0.00191,0.0,0.17121,2026-01-08 11:19,18037484
80700,4500.0,20,0,119.56531188383184,0.8804,5e-05,6.33679,0.85,28740,396560,49.87507254003828,-0.00206,0.0,0.18327,2026-01-08 11:19,17498268
80800,5510.25,0,0,240.44060717576662,0.72752,4e-05,10.54671,0.85,26340,179680,48.82477609438345,-0.0021,0.0,0.1866,2026-01-08 11:19,16959351
80900,5416.35,0,0,238.1369319693126,0.72455,4e-05,10.60331,0.85,14680,113200,47.62479886412818,-0.00215,1e-05,0.19055,2026-01-08 11:19,16420689
81000,3680.0,2740,1660,78.63601279677756,0.95399,4e-05,2.7291,0.8,717340,4509360,46.0340981233719,-0.0021,1e-05,0.18635,2026-01-08 11:19,15882175
81100,5229.55,0,0,233.57926711403132,0.71839,5e-05,10.7183,0.95,12640,61840,45.76132287203179,-0.00247,1e-05,0.2163,2026-01-08 11:19,15351813
81200,5136.7,0,0,231.3283233734544,0.71518,5e-05,10.77667,0.9,40680,406880,44.195767080811976,-0.00243,1e-05,0.21282,2026-01-08 11:19,14820626
81300,5044.25,0,0,229.09789899191452,0.71189,5e-05,10.83562,0.9,31960,488620,42.97379032779452,-0.00249,1e-05,0.21788,2026-01-08 11:19,14289843
81400,3316.95,120,480,67.99272661153253,0.95701,5e-05,2.63722,1.05,28160,443940,42.27945766529195,-0.00291,1e-05,0.2512,2026-01-08 11:19,13759381
81500,3500.0,1220,0,62.00974907456674,0.96503,4e-05,2.45183,1.1,558880,2958080,41.34804463870033,-0.00311,1e-05,0.26586,2026-01-08 11:19,13229241
81600,4769.5,0,0,222.53862960637326,0.70146,5e-05,11.01563,1.05,118420,912280,39.91046199396151,-0.00308,1e-05,0.26346,2026-01-08 11:19,12705031
81700,4678.8,0,0,220.39440364206033,0.69779,5e-05,11.07651,1.05,89280,909060,38.72752528672633,-0.00317,1e-05,0.27013,2026-01-08 11:19,12181627
81800,4588.65,0,0,218.2793066921601,0.69403,5e-05,11.13784,1.05,101180,966900,37.599687049852605,-0.00325,1e-05,0.27684,2026-01-08 11:19,11659119
81900,4498.95,0,0,216.18321899927736,0.69016,5e-05,11.19943,1.0,77180,463680,36.21338141338683,-0.00322,1e-05,0.27432,2026-01-08 11:19,11137622
82000,2710.0,1040,700,63.0342964489503,0.93116,7e-05,3.84784,1.05,1501160,6649920,35.1547296387604,-0.00346,1e-05,0.29272,2026-01-08 11:19,10616899
82100,4321.2,0,0,212.0703477826062,0.68211,5e-05,11.32341,1.1,211760,732460,34.106543468831596,-0.00371,1e-05,0.31187,2026-01-08 11:19,10111330
82200,4233.2,0,0,210.05553657251022,0.67792,5e-05,11.38565,1.2,168980,1036760,33.137151828924125,-0.00413,1e-05,0.34305,2026-01-08 11:19,9607731
82300,4145.75,0,0,208.06388178641265,0.67362,5e-05,11.44791,1.2,318500,2464660,31.844281324468376,-0.00429,1e-05,0.35445,2026-01-08 11:19,9105825
82400,4058.9,0,0,206.09849882207118,0.6692,6e-05,11.51013,1.3,264420,2002560,30.902257577998434,-0.00474,2e-05,0.38786,2026-01-08 11:19,8607086
82500,2164.7,1480,420,51.551103030064674,0.93183,9e-05,3.70111,1.4,827380,6779320,29.841569803849353,-0.00524,2e-05,0.42389,2026-01-08 11:19,8110995
82600,3887.2,0,0,202.25855560373026,0.66001,6e-05,11.63415,1.7,197300,1358740,29.1803115884727,-0.00638,2e-05,0.50511,2026-01-08 11:19,7623432
