Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
86600,52.4,205900,7.001571857097829,0.13196,0.00027,24.21731,960.0,2680,6.80961529403776,-0.87999,0.00026,22.66167,2026-01-02 11:21,345934
86700,41.3,410020,7.031257850645632,0.10816,0.00023,21.04824,1096.0,1280,6.9967087091755005,-0.90727,0.00021,18.84426,2026-01-02 11:21,405925
86800,33.45,269120,7.1248587790302516,0.08977,0.0002,18.36429,1174.0,360,7.023222493053176,-0.92314,0.00018,16.34105,2026-01-02 11:21,470760
86900,27.2,155260,7.229040588898432,0.07452,0.00017,15.95946,1248.5,20,7.51365550512006,-0.92136,0.00017,16.64751,2026-01-02 11:21,537594
87000,22.75,389520,7.380469346327116,0.06291,0.00015,14.00494,1321.85,2700,7.761395606845685,-0.92712,0.00016,15.69019,2026-01-02 11:21,605544
87100,19.1,114940,7.534263432210089,0.05321,0.00013,12.27794,1667.6,20,9.92308415265075,-0.9226,0.00013,16.49012,2026-01-02 11:21,677525
87200,16.3,96120,7.708775520649504,0.0455,0.00011,10.83583,1735.6,120,11.092656892805081,-0.90501,0.00013,19.2283,2026-01-02 11:21,750342
87300,14.05,63700,7.89262516740387,0.03919,9e-05,9.60248,1658.9,40,7.245938618629275,-0.97659,7e-05,6.26758,2026-01-02 11:21,824042
87400,12.2,111360,8.081334298471544,0.03394,8e-05,8.53661,1730.0,280,11.537321496309096,-0.89365,0.00014,20.90105,2026-01-02 11:21,898326
87500,11.0,499480,8.317357112963307,0.03023,7e-05,7.75734,2060.1,0,0.0,0.0,0.0,0.0,2026-01-02 11:21,973731
87600,9.8,56260,8.55207088913207,0.02665,6e-05,6.9846,2124.65,0,0.0,0.0,0.0,0.0,2026-01-02 11:21,1054593
80600,5699.05,0,61.17990549379566,0.77046,4e-05,34.50688,5.2,500,19.016104616940037,-0.0073,1e-05,2.29177,2026-01-02 11:24,4334362
80700,5604.5,0,60.59298929722898,0.76774,4e-05,34.73462,6.35,440,19.14660447129237,-0.0087,1e-05,2.67274,2026-01-02 11:24,4216953
80800,5510.25,0,60.01091102547424,0.76494,5e-05,34.96611,5.25,1040,18.339410312940554,-0.00762,1e-05,2.37772,2026-01-02 11:24,4099547
80900,5416.35,0,59.43485678293232,0.76205,5e-05,35.20164,5.55,2860,18.127928978883087,-0.0081,1e-05,2.50877,2026-01-02 11:24,3982152
81000,4306.2,3300,0.0,0.0,0.0,0.0,6.35,212580,18.168862036353513,-0.00912,1e-05,2.787,2026-01-02 11:24,3864784
81100,5229.55,0,58.298354242606166,0.75602,5e-05,35.6839,6.8,11780,17.956316114494072,-0.00981,1e-05,2.96962,2026-01-02 11:24,3750863
81200,5136.7,0,57.738778702126424,0.75287,5e-05,35.9307,7.05,11880,17.68446007121031,-0.01028,1e-05,3.09248,2026-01-02 11:24,3635765
81300,5044.25,0,57.18553303394276,0.74963,5e-05,36.18132,6.55,9020,17.155224665589426,-0.00989,1e-05,2.98956,2026-01-02 11:24,3520786
81400,4952.25,0,56.639686187962866,0.74628,5e-05,36.43588,6.9,2920,16.932659152785792,-0.01049,1e-05,3.14707,2026-01-02 11:24,3405899
81500,4037.75,1320,0.0,0.0,0.0,0.0,6.9,114980,16.57485490387205,-0.01069,2e-05,3.20066,2026-01-02 11:24,3291046
81600,4769.5,0,55.566143856599425,0.73927,5e-05,36.9553,6.85,4540,16.205897555188802,-0.01084,2e-05,3.23951,2026-01-02 11:24,3177811
81700,4678.8,0,55.03915642789408,0.73561,5e-05,37.22,7.3,3600,15.985817037611955,-0.01162,2e-05,3.44188,2026-01-02 11:24,3064165
81800,4588.65,0,54.52090726764403,0.73183,5e-05,37.48829,7.3,9640,15.629343035565629,-0.01186,2e-05,3.50343,2026-01-02 11:24,2950555
81900,4498.95,0,54.008350126480586,0.72795,5e-05,37.75925,7.6,7800,15.355316459238033,-0.0125,2e-05,3.6656,2026-01-02 11:24,2837038
82000,3335.55,1360,10.59258066398482,0.99767,1e-05,0.82789,8.1,522960,15.124488650314227,-0.01342,2e-05,3.89729,2026-01-02 11:24,2723599
82100,4321.2,0,53.006778841698356,0.71981,6e-05,38.30961,8.35,4280,14.852509194158747,-0.01402,2e-05,4.04685,2026-01-02 11:24,2615440
82200,4233.2,0,52.518258265038575,0.71555,6e-05,38.58853,8.5,13640,14.524911718512792,-0.01453,2e-05,4.1745,2026-01-02 11:24,2507290
82300,4145.75,0,52.03650213012667,0.71117,6e-05,38.86922,8.95,4780,14.229920294473116,-0.0155,2e-05,4.41285,2026-01-02 11:24,2399268
82400,4058.9,0,51.56238849092046,0.70666,6e-05,39.1515,8.95,19820,13.850395321817889,-0.01588,3e-05,4.50582,2026-01-02 11:24,2291301
82500,2840.9,2520,11.253499733565217,0.98809,2e-05,3.53011,9.15,410860,13.550708436430451,-0.01652,3e-05,4.66055,2026-01-02 11:24,2183519
82600,3887.2,0,50.64042312130099,0.69724,6e-05,39.71986,9.35,17480,13.205009152415876,-0.01724,3e-05,4.83295,2026-01-02 11:24,2080229
82700,3802.35,0,50.19165281156533,0.69232,6e-05,40.00488,9.8,43420,12.927778846732041,-0.01832,3e-05,5.09073,2026-01-02 11:24,1976757
82800,2575.0,80,14.304409271134954,0.94427,7e-05,12.78868,10.25,66700,12.62935558979906,-0.01947,3e-05,5.36109,2026-01-02 11:24,1873693
82900,3634.7,0,49.31749385237676,0.68207,6e-05,40.57394,10.75,52220,12.352975138298081,-0.02072,4e-05,5.65093,2026-01-02 11:24,1771292
83000,2691.25,84680,0.0,0.0,0.0,0.0,11.15,691240,12.06972959077607,-0.02184,4e-05,5.91054,2026-01-02 11:24,1669404
83100,3470.05,0,48.47793953036437,0.67124,7e-05,41.13862,11.5,45460,11.711176397063,-0.02306,4e-05,6.18693,2026-01-02 11:24,1597351
83200,2308.5,200,18.786166753332946,0.84734,0.00011,26.83741,11.85,73560,11.379192495579234,-0.0243,4e-05,6.46387,2026-01-02 11:24,1503681
83300,2342.0,540,0.0,0.0,0.0,0.0,12.55,56020,11.086928103961908,-0.02616,5e-05,6.87589,2026-01-02 11:24,1410760
83400,2104.6,440,0.0,0.0,0.0,0.0,13.15,48060,10.783659764458449,-0.02793,5e-05,7.26335,2026-01-02 11:24,1318502
83500,2179.95,10280,9.423947665988818,0.98045,4e-05,5.39004,13.95,313440,10.492119387581655,-0.03014,6e-05,7.73758,2026-01-02 11:24,1226702
83600,1909.65,120,16.404261638706128,0.82935,0.00014,28.85937,14.4,64600,10.069033482392793,-0.03214,6e-05,8.15861,2026-01-02 11:24,1139913
83700,1976.25,700,0.0,0.0,0.0,0.0,15.6,64220,9.878769626209992,-0.03505,7e-05,8.76305,2026-01-02 11:24,1051898
83800,1652.2,2480,0.0,0.0,0.0,0.0,17.0,93980,9.631012399499483,-0.03862,8e-05,9.48792,2026-01-02 11:24,964640
83900,1792.6,1640,7.689918904187188,0.98113,5e-05,5.22188,18.7,137280,9.380959189231564,-0.04293,9e-05,10.33797,2026-01-02 11:24,878559
84000,1697.0,22060,8.094953580267786,0.9687,8e-05,7.98416,20.45,348100,9.10698320946165,-0.0476,0.0001,11.2324,2026-01-02 11:24,793654
84100,1568.7,1240,0.0,0.0,0.0,0.0,22.75,109000,8.83929542809252,-0.05354,0.00011,12.33534,2026-01-02 11:24,715446
84200,1491.85,3800,9.09545627722708,0.92391,0.00014,16.2128,25.7,203760,8.636415173549326,-0.06063,0.00012,13.60484,2026-01-02 11:24,635254
84300,1396.35,4780,8.864421196355096,0.91431,0.00016,17.73404,29.1,254860,8.419124485537955,-0.06888,0.00014,15.02193,2026-01-02 11:24,557235
84400,1325.6,4020,7.695860861428591,0.93425,0.00015,14.49288,34.1,228220,8.249571139659304,-0.08013,0.00016,16.86146,2026-01-02 11:24,481695
84500,1224.55,36360,8.01646113164757,0.90644,0.00018,18.92987,40.25,480940,8.10821020068623,-0.09342,0.00018,18.91136,2026-01-02 11:24,408306
84600,1141.6,4880,7.813997274377519,0.89475,0.00021,20.63624,48.05,200980,7.98341042370207,-0.10962,0.00021,21.24774,2026-01-02 11:24,342852
84700,1054.65,16080,8.235896536282027,0.8574,0.00024,25.53004,57.8,258400,7.879338713877286,-0.12894,0.00024,23.82831,2026-01-02 11:24,276531
84800,959.95,21240,7.458176798883411,0.85864,0.00027,25.37995,69.55,234840,7.774387375765255,-0.15142,0.00027,26.57841,2026-01-02 11:24,213567
84900,876.55,21820,7.4813406956157165,0.82946,0.0003,28.72415,83.4,209080,7.684082611937333,-0.17667,0.0003,29.37772,2026-01-02 11:24,153366
85000,790.45,177560,7.3347827476240575,0.80205,0.00033,31.51772,100.75,727180,7.609883457290432,-0.2065,0.00033,32.32501,2026-01-02 11:24,95237
85100,712.75,69200,7.344617588987773,0.76637,0.00037,34.69858,119.95,295120,7.521928531306448,-0.23834,0.00036,35.08238,2026-01-02 11:24,52696
85200,635.0,139700,7.225291604924111,0.73162,0.0004,37.34272,143.25,598720,7.440806466490802,-0.27476,0.0004,37.78205,2026-01-02 11:24,8482
85300,563.0,262360,7.191261268394299,0.69055,0.00043,39.93367,169.75,935980,7.369747307170209,-0.31362,0.00042,40.16622,2026-01-02 11:24,-29446
85400,495.0,286040,7.152843520775205,0.64667,0.00046,42.10297,201.5,771460,7.320584734232645,-0.35646,0.00045,42.23485,2026-01-02 11:24,-56802
85500,430.15,817280,7.084703458092753,0.60068,0.00048,43.74561,237.35,1221760,7.266271159682665,-0.40169,0.00047,43.81333,2026-01-02 11:24,-73852
85600,372.35,566500,7.087790506751097,0.55122,0.00049,44.819,279.2,572780,7.2302140469305884,-0.44971,0.00048,44.83243,2026-01-02 11:24,-62969
85700,316.4,481480,6.989042275169248,0.5024,0.0005,45.19181,323.8,314880,7.17711424008031,-0.49756,0.00049,45.19178,2026-01-02 11:24,-41749
85800,268.05,300520,6.965134164850303,0.45207,0.0005,44.86605,376.2,232800,7.175147138400706,-0.54643,0.00049,44.88623,2026-01-02 11:24,-12628
85900,224.85,234860,6.944275866443052,0.40226,0.00049,43.82936,431.75,104160,7.139084034775525,-0.59487,0.00048,43.90895,2026-01-02 11:24,16084
86000,185.75,516300,6.903721717355822,0.35335,0.00048,42.10374,493.0,189740,7.114051267163479,-0.6424,0.00046,42.28199,2026-01-02 11:24,49674
86100,152.15,252620,6.879215916290127,0.30669,0.00045,39.77745,559.0,22800,7.10147187823914,-0.68748,0.00044,40.10548,2026-01-02 11:24,89777
86200,124.05,224140,6.889771190651685,0.26321,0.00042,36.97629,629.6,19860,7.0664559500244595,-0.73127,0.00041,37.36751,2026-01-02 11:24,134966
86300,100.4,249000,6.890261899772017,0.22401,0.00038,33.8895,713.35,6040,6.8703860559075,-0.78431,0.00038,33.15544,2026-01-02 11:24,181557
86400,80.35,293540,6.897454601647286,0.18815,0.00035,30.55628,791.9,5880,6.85422468192932,-0.81971,0.00034,29.75089,2026-01-02 11:24,231237
86500,64.55,593180,6.938294678498286,0.15736,0.00031,27.26366,874.9,48820,7.233543814134189,-0.83415,0.0003,28.21352,2026-01-02 11:24,283735
86600,51.1,207900,6.9711597882756795,0.12976,0.00027,23.93349,963.15,2740,7.448648994302766,-0.85465,0.00027,25.86114,2026-01-02 11:24,340318
86700,40.35,414860,7.001044097638609,0.10649,0.00023,20.80991,1096.0,1280,6.9967087091755005,-0.90727,0.00021,18.84426,2026-01-02 11:24,400248
86800,32.5,267720,7.09106107079662,0.08799,0.0002,18.08953,1174.0,360,7.023222493053176,-0.92314,0.00018,16.34105,2026-01-02 11:24,465075
86900,26.6,154740,7.205120291332308,0.07334,0.00017,15.76358,1248.5,20,7.51365550512006,-0.92136,0.00017,16.64751,2026-01-02 11:24,531876
87000,22.25,386420,7.364188704909673,0.06185,0.00015,13.81866,1338.05,2840,7.541061311377375,-0.93601,0.00015,14.18792,2026-01-02 11:24,599807
87100,18.65,123620,7.508927349238374,0.05229,0.00013,12.10683,1667.6,20,9.92308415265075,-0.9226,0.00013,16.49012,2026-01-02 11:24,671701
87200,15.9,105560,7.690064695191373,0.04464,0.00011,10.66721,1735.6,120,11.092656892805081,-0.90501,0.00013,19.2283,2026-01-02 11:24,744578
87300,13.8,69200,7.878808799992903,0.03865,9e-05,9.49228,1658.9,40,7.245938618629275,-0.97659,7e-05,6.26758,2026-01-02 11:24,818433
87400,11.9,111380,8.06728580940343,0.03327,8e-05,8.39491,1730.0,280,11.537321496309096,-0.89365,0.00014,20.90105,2026-01-02 11:24,892921
87500,10.95,506960,8.321520664187258,0.0301,7e-05,7.7285,2060.1,0,0.0,0.0,0.0,0.0,2026-01-02 11:24,968521
87600,9.75,58780,8.528225724408257,0.02659,6e-05,6.97246,2124.65,0,0.0,0.0,0.0,0.0,2026-01-02 11:24,1049662
80600,5699.05,0,61.1797596937654,0.77046,4e-05,34.50695,5.2,500,19.016104616913722,-0.0073,1e-05,2.29177,2026-01-02 11:29,4410911
80700,5604.5,0,60.59284487963327,0.76774,4e-05,34.73469,5.95,820,19.058745444933088,-0.00824,1e-05,2.5473,2026-01-02 11:29,4291833
80800,5510.25,0,60.01076799416545,0.76494,5e-05,34.96618,5.75,960,18.566017947015904,-0.00818,1e-05,2.53151,2026-01-02 11:29,4172762
80900,5416.35,0,59.43471511255426,0.76205,5e-05,35.20171,5.75,2880,18.252941592618924,-0.00831,1e-05,2.56625,2026-01-02 11:29,4053702
81000,4306.2,3300,0.0,0.0,0.0,0.0,6.25,209940,18.167907194698596,-0.009,1e-05,2.75221,2026-01-02 11:29,3934669
81100,5229.55,0,58.29821527927619,0.75602,5e-05,35.68397,6.55,12180,17.92530759536035,-0.0095,1e-05,2.88702,2026-01-02 11:29,3819059
81200,5136.7,0,57.73864107761666,0.75287,5e-05,35.93078,7.1,12080,17.69594992358825,-0.01034,1e-05,3.1081,2026-01-02 11:29,3702274
81300,5044.25,0,57.18539673687463,0.74963,5e-05,36.18139,6.8,9360,17.29891546437332,-0.01015,1e-05,3.05876,2026-01-02 11:29,3585609
81400,4952.25,0,56.63955119737203,0.74628,5e-05,36.43596,6.85,3200,16.86631613941108,-0.01046,1e-05,3.13872,2026-01-02 11:29,3469040
81500,4037.75,1320,0.0,0.0,0.0,0.0,6.75,116180,16.584668212688314,-0.01048,1e-05,3.14432,2026-01-02 11:29,3352507
81600,4769.5,0,55.566011448902984,0.73927,5e-05,36.95537,6.85,3900,16.21588068245872,-0.01084,2e-05,3.23788,2026-01-02 11:29,3237606
81700,4678.8,0,55.03902529641703,0.73561,5e-05,37.22007,7.15,3820,15.885394211547904,-0.01148,2e-05,3.40311,2026-01-02 11:29,3122286
81800,4588.65,0,54.52077739328447,0.73183,5e-05,37.48837,7.2,8900,15.577773183587171,-0.01176,2e-05,3.47476,2026-01-02 11:29,3007005
81900,4498.95,0,54.008221493939644,0.72795,5e-05,37.75932,7.45,7760,15.359047275115712,-0.01228,2e-05,3.60839,2026-01-02 11:29,2891809
82000,3335.55,1360,10.59179623949861,0.99767,1e-05,0.82742,8.05,526800,15.14110594310211,-0.01333,2e-05,3.87514,2026-01-02 11:29,2776691
82100,4321.2,0,53.0066526452342,0.71981,6e-05,38.30969,8.1,4140,14.77054087830517,-0.01371,2e-05,3.96968,2026-01-02 11:29,2666890
82200,4233.2,0,52.518133269797254,0.71555,6e-05,38.58861,8.5,13720,14.524911717138519,-0.01453,2e-05,4.1745,2026-01-02 11:29,2557098
82300,4145.75,0,52.03637831004224,0.71117,6e-05,38.8693,8.6,5000,14.19790914729184,-0.01499,2e-05,4.28701,2026-01-02 11:29,2447435
82400,4058.9,0,51.56226584217768,0.70666,6e-05,39.15158,8.75,20020,13.865685099837622,-0.01555,2e-05,4.42456,2026-01-02 11:29,2337828
82500,2840.9,2520,11.2532975197534,0.98809,2e-05,3.52983,9.1,412920,13.561027520518875,-0.01643,3e-05,4.63811,2026-01-02 11:29,2228409
82600,3887.2,0,50.64030274376377,0.69724,6e-05,39.71995,9.35,17920,13.271500284438384,-0.01716,3e-05,4.81427,2026-01-02 11:29,2123502
82700,3802.35,0,50.191533545267056,0.69232,6e-05,40.00496,9.65,43380,12.951482226773582,-0.01804,3e-05,5.02426,2026-01-02 11:29,2018418
82800,2575.0,80,14.304331314924331,0.94427,7e-05,12.78859,10.3,67140,12.70717553534689,-0.01945,3e-05,5.35568,2026-01-02 11:29,1913741
82900,3634.7,0,49.31737676711986,0.68207,6e-05,40.57403,10.65,53540,12.393798902762258,-0.02049,4e-05,5.59723,2026-01-02 11:29,1809731
83000,2691.25,84680,0.0,0.0,0.0,0.0,10.95,690700,12.03653473073129,-0.02156,4e-05,5.84264,2026-01-02 11:29,1706247
83100,3470.05,0,48.47782454523818,0.67124,7e-05,41.1387,11.3,46040,11.725305819717494,-0.02269,4e-05,6.10082,2026-01-02 11:29,1632608
83200,2308.5,200,18.786106000170776,0.84734,0.00011,26.83743,11.7,73400,11.417689302369546,-0.02395,4e-05,6.38676,2026-01-02 11:29,1537343
83300,2342.0,540,0.0,0.0,0.0,0.0,12.4,58280,11.135548033259653,-0.02578,5e-05,6.79294,2026-01-02 11:29,1442827
83400,2104.6,440,0.0,0.0,0.0,0.0,13.0,48320,10.796101705151315,-0.02763,5e-05,7.19602,2026-01-02 11:29,1348993
83500,2179.95,10280,9.423947656894452,0.98045,4e-05,5.39004,13.75,319120,10.499059420073408,-0.02975,6e-05,7.65253,2026-01-02 11:29,1255622
83600,1909.65,120,16.404207753551088,0.82935,0.00014,28.8594,14.2,64820,10.181192185386893,-0.03144,6e-05,8.01177,2026-01-02 11:29,1167318
83700,1976.25,700,0.0,0.0,0.0,0.0,15.3,64300,9.901471204203377,-0.03439,7e-05,8.62722,2026-01-02 11:29,1077792
83800,1652.2,2480,0.0,0.0,0.0,0.0,16.5,93960,9.60025751766405,-0.03775,8e-05,9.30952,2026-01-02 11:29,989024
83900,1792.6,1640,7.689918897466988,0.98113,5e-05,5.22188,18.2,137760,9.354952430993848,-0.04204,8e-05,10.1625,2026-01-02 11:29,901436
84000,1708.35,22140,7.9293475010680305,0.9723,7e-05,7.21254,19.85,345560,9.08290554967143,-0.0465,9e-05,11.02273,2026-01-02 11:29,815031
84100,1568.7,1240,0.0,0.0,0.0,0.0,22.05,108700,8.865152377437466,-0.05199,0.00011,12.05082,2026-01-02 11:29,735355
84200,1491.85,3800,9.09545627533967,0.92391,0.00014,16.2128,24.75,203100,8.603071230495411,-0.05891,0.00012,13.29975,2026-01-02 11:29,653638
84300,1396.35,4780,8.864421193195122,0.91431,0.00016,17.73404,28.1,255360,8.383744097733457,-0.06712,0.00014,14.72113,2026-01-02 11:29,574099
84400,1325.6,4020,7.695860857359603,0.93425,0.00015,14.49288,32.9,230800,8.21843581674397,-0.07801,0.00016,16.51926,2026-01-02 11:29,497046
84500,1251.45,36300,8.132192058094427,0.90834,0.00018,18.64489,38.8,482900,8.064982129751138,-0.09103,0.00018,18.54744,2026-01-02 11:29,422166
84600,1153.15,4840,7.9997067105779545,0.89127,0.00021,21.12008,46.4,200780,7.940479871923804,-0.107,0.0002,20.87638,2026-01-02 11:29,355374
84700,1067.1,16120,8.06235165487011,0.86722,0.00024,24.31149,55.65,252900,7.825463572701441,-0.12574,0.00023,23.41048,2026-01-02 11:29,287594
84800,978.9,20920,7.947820472979659,0.84544,0.00026,26.93665,66.85,238640,7.718748363356479,-0.14755,0.00026,26.11782,2026-01-02 11:29,223192
84900,891.95,22100,7.806810413696532,0.82154,0.0003,29.55907,80.55,206540,7.627377971830369,-0.17292,0.0003,28.97358,2026-01-02 11:29,161525
85000,810.0,177020,7.751987889125149,0.79189,0.00033,32.46766,97.15,745880,7.549967932178172,-0.20201,0.00033,31.89815,2026-01-02 11:29,101999
85100,730.5,69180,7.683324441003118,0.75945,0.00036,35.25274,115.75,295840,7.447495144027632,-0.23375,0.00036,34.70141,2026-01-02 11:29,58487
85200,650.95,139260,7.526639042926647,0.72613,0.00039,37.71404,138.65,597960,7.3773499561994695,-0.26991,0.0004,37.44188,2026-01-02 11:29,13162
85300,576.55,261700,7.421029396179804,0.68798,0.00042,40.06945,164.25,934940,7.2847816252947295,-0.30884,0.00043,39.89104,2026-01-02 11:29,-25645
85400,509.2,292940,7.393149854506236,0.64513,0.00044,42.15916,195.1,781960,7.2249140022561855,-0.35173,0.00045,42.02538,2026-01-02 11:29,-53529
85500,443.8,807400,7.310321142311704,0.60079,0.00047,43.7334,230.25,1261180,7.165153709618291,-0.39727,0.00048,43.67684,2026-01-02 11:29,-70735
85600,384.35,550600,7.260723928442292,0.55389,0.00048,44.77032,269.5,606660,7.094247745242191,-0.44494,0.00049,44.7522,2026-01-02 11:29,-60122
85700,327.95,463520,7.174460020642695,0.50561,0.00049,45.17869,314.0,317760,7.033318779177473,-0.49435,0.0005,45.17863,2026-01-02 11:29,-39917
85800,278.5,305220,7.1344197728989895,0.45645,0.00049,44.91366,365.35,244920,7.013778422275436,-0.54438,0.0005,44.90335,2026-01-02 11:29,-11489
85900,233.45,243400,7.082772549396803,0.40729,0.00048,43.95751,421.15,106400,6.9824902901721995,-0.59407,0.00049,43.92117,2026-01-02 11:29,16768
86000,193.55,489560,7.0360831975962865,0.35903,0.00047,42.332,481.7,193420,6.946685387532912,-0.64275,0.00047,42.25872,2026-01-02 11:29,50173
86100,159.3,251360,7.010200857888417,0.3129,0.00045,40.1178,547.0,23340,6.908913944396473,-0.68968,0.00045,39.97451,2026-01-02 11:29,89366
86200,130.3,227920,7.003400938544965,0.26984,0.00042,37.43668,617.55,21100,6.887547416985072,-0.73363,0.00042,37.19414,2026-01-02 11:29,133874
86300,105.6,252080,7.00148813191909,0.23008,0.00038,34.39732,692.4,6080,6.867051418677445,-0.77435,0.00039,34.02284,2026-01-02 11:29,179812
86400,84.45,294600,6.992537017755692,0.19361,0.00035,31.09015,771.7,5900,6.86358853676059,-0.81087,0.00035,30.64775,2026-01-02 11:29,228905
86500,68.0,591460,7.028126069239349,0.16241,0.00031,27.82734,856.4,78020,6.932955280034923,-0.84091,0.00031,27.45451,2026-01-02 11:29,280795
86600,54.25,208300,7.060300600901007,0.13487,0.00027,24.57351,946.35,2740,7.455075805409388,-0.84907,0.00028,26.5201,2026-01-02 11:29,334688
86700,43.1,425680,7.099985688709904,0.11118,0.00024,21.4606,1096.0,1280,6.9967087127105865,-0.90727,0.00021,18.84426,2026-01-02 11:29,394222
86800,34.65,267700,7.174502259810378,0.09195,0.0002,18.68734,1174.0,360,7.023222493640518,-0.92314,0.00018,16.34105,2026-01-02 11:29,458848
86900,28.4,153400,7.289108731027005,0.07678,0.00017,16.32035,1237.35,20,8.040451974366716,-0.90296,0.00019,19.4484,2026-01-02 11:29,525347
87000,23.65,397980,7.430497410446502,0.06467,0.00015,14.30424,1312.0,3040,7.8918818753908,-0.92171,0.00016,16.56695,2026-01-02 11:29,592927
87100,19.8,121840,7.577927806474372,0.05463,0.00013,12.53172,1667.6,20,9.923084149186554,-0.9226,0.00013,16.49012,2026-01-02 11:29,664627
87200,16.85,101820,7.746837358803258,0.04665,0.00011,11.04963,1735.6,120,11.092656891161297,-0.90501,0.00013,19.2283,2026-01-02 11:29,737241
87300,14.75,68220,7.952769137055678,0.04063,0.0001,9.88429,1658.9,40,7.245938620226999,-0.97659,7e-05,6.26758,2026-01-02 11:29,810787
87400,12.7,109360,8.127842438550084,0.03499,8e-05,8.74966,1730.0,280,11.537321495743722,-0.89365,0.00014,20.90105,2026-01-02 11:29,884959
87500,11.55,510500,8.376231976128363,0.03137,7e-05,7.9956,2060.1,0,0.0,0.0,0.0,0.0,2026-01-02 11:29,960224
87600,10.15,61760,8.568671445450363,0.02745,7e-05,7.15651,2124.65,0,0.0,0.0,0.0,0.0,2026-01-02 11:29,1041093
80600,5699.05,0,61.17990549379566,0.77046,4e-05,34.50688,5.2,500,19.016104616940037,-0.0073,1e-05,2.29177,2026-01-02 11:30,4408834
80700,5604.5,0,60.59298929722898,0.76774,4e-05,34.73462,5.95,820,19.05874544779204,-0.00824,1e-05,2.5473,2026-01-02 11:30,4289756
80800,5510.25,0,60.01091102547424,0.76494,5e-05,34.96611,5.75,960,18.566017948614927,-0.00818,1e-05,2.53151,2026-01-02 11:30,4170686
80900,5416.35,0,59.43485678293232,0.76205,5e-05,35.20164,5.75,2880,18.25294159461508,-0.00831,1e-05,2.56625,2026-01-02 11:30,4051625
81000,4306.2,3300,0.0,0.0,0.0,0.0,6.25,209940,18.167907196735673,-0.009,1e-05,2.75221,2026-01-02 11:30,3932592
81100,5229.55,0,58.298354242606166,0.75602,5e-05,35.6839,6.55,12180,17.92530759756568,-0.0095,1e-05,2.88702,2026-01-02 11:30,3816983
81200,5136.7,0,57.738778702126424,0.75287,5e-05,35.9307,6.55,12080,17.566271422480835,-0.00968,1e-05,2.93377,2026-01-02 11:30,3700197
81300,5044.25,0,57.18553303394276,0.74963,5e-05,36.18132,6.8,9360,17.298915465912483,-0.01015,1e-05,3.05876,2026-01-02 11:30,3583533
81400,4952.25,0,56.639686187962866,0.74628,5e-05,36.43588,6.85,3200,16.86631614082437,-0.01046,1e-05,3.13872,2026-01-02 11:30,3466964
81500,4037.75,1320,0.0,0.0,0.0,0.0,6.75,116180,16.574540194525365,-0.01048,1e-05,3.14579,2026-01-02 11:30,3350431
81600,4769.5,0,55.566143856599425,0.73927,5e-05,36.9553,6.85,3900,16.215880684412888,-0.01084,2e-05,3.23788,2026-01-02 11:30,3235530
81700,4678.8,0,55.03915642789408,0.73561,5e-05,37.22,7.15,3820,15.885394215100787,-0.01148,2e-05,3.40311,2026-01-02 11:30,3120210
81800,4588.65,0,54.52090726764403,0.73183,5e-05,37.48829,7.2,8900,15.577773185388555,-0.01176,2e-05,3.47476,2026-01-02 11:30,3004929
81900,4498.95,0,54.008350126480586,0.72795,5e-05,37.75925,7.45,7760,15.359047276675483,-0.01228,2e-05,3.60839,2026-01-02 11:30,2889733
82000,3335.55,1360,10.59258066398482,0.99767,1e-05,0.82789,8.0,526800,15.14941208330683,-0.01325,2e-05,3.85487,2026-01-02 11:30,2774615
82100,4321.2,0,53.006778841698356,0.71981,6e-05,38.30961,8.1,4140,14.770540879887037,-0.01371,2e-05,3.96968,2026-01-02 11:30,2664817
82200,4233.2,0,52.518258265038575,0.71555,6e-05,38.58853,8.5,13720,14.524911718512792,-0.01453,2e-05,4.1745,2026-01-02 11:30,2555025
82300,4145.75,0,52.03650213012667,0.71117,6e-05,38.86922,8.6,5000,14.197909148752839,-0.01499,2e-05,4.28701,2026-01-02 11:30,2445361
82400,4058.9,0,51.56238849092046,0.70666,6e-05,39.1515,8.75,20020,13.86568510163915,-0.01555,2e-05,4.42456,2026-01-02 11:30,2335755
82500,2840.9,2520,11.253499733565217,0.98809,2e-05,3.53011,9.15,412920,13.597276069398271,-0.01647,3e-05,4.64809,2026-01-02 11:30,2226336
82600,3887.2,0,50.64042312130099,0.69724,6e-05,39.71986,9.4,17920,13.275584369229582,-0.01724,3e-05,4.83268,2026-01-02 11:30,2121427
82700,3802.35,0,50.19165281156533,0.69232,6e-05,40.00488,9.8,43380,12.98672826320384,-0.01825,3e-05,5.07289,2026-01-02 11:30,2016342
82800,2575.0,80,14.304409271134954,0.94427,7e-05,12.78868,10.4,67140,12.739755685030579,-0.01957,3e-05,5.38443,2026-01-02 11:30,1911665
82900,3634.7,0,49.31749385237676,0.68207,6e-05,40.57394,10.65,53540,12.391659059936357,-0.02049,4e-05,5.59791,2026-01-02 11:30,1807654
83000,2691.25,84680,0.0,0.0,0.0,0.0,11.05,690700,12.07707631964395,-0.02166,4e-05,5.86776,2026-01-02 11:30,1704170
