Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
84600,349.5,350280,13.27221817610036,0.56206,0.00054,21.65885,113.8,766220,7.449249629747734,-0.39242,0.00094,21.12254,2025-12-31 08:16,25246
84700,288.0,531720,12.890073710950398,0.50772,0.00056,21.92054,149.5,704060,7.061755291828492,-0.48803,0.00103,21.91478,2025-12-31 08:16,12464
84800,229.95,662880,12.410125076027308,0.44959,0.00058,21.74937,193.9,441740,6.607807443360149,-0.59614,0.00107,21.28485,2025-12-31 08:16,13304
84900,180.3,480920,12.035853327036802,0.38906,0.00058,21.07142,243.0,204400,5.766192484563881,-0.72388,0.00106,18.37438,2025-12-31 08:16,27080
85000,139.95,1552900,11.805350568632937,0.32959,0.00056,19.89266,302.1,439780,4.325767306032575,-0.88738,0.0008,10.50965,2025-12-31 08:16,44736
85100,105.5,649960,11.56052765614432,0.27184,0.00052,18.23303,366.15,171580,0.0,0.0,0.0,0.0,2025-12-31 08:16,87062
85200,78.65,748640,11.411984088009103,0.21952,0.00047,16.25208,438.85,129660,0.0,0.0,0.0,0.0,2025-12-31 08:16,129731
85300,58.05,738280,11.33388784687458,0.17395,0.00041,14.11269,518.55,73300,0.0,0.0,0.0,0.0,2025-12-31 08:16,180806
85400,40.95,580280,11.180246745721465,0.13283,0.00035,11.79993,602.9,84280,0.0,0.0,0.0,0.0,2025-12-31 08:16,240284
85500,29.2,1491460,11.155269200728517,0.10075,0.00029,9.69789,691.5,255680,0.0,0.0,0.0,0.0,2025-12-31 08:16,303218
85600,20.4,599080,11.133197991628833,0.07471,0.00023,7.75653,779.5,37240,0.0,0.0,0.0,0.0,2025-12-31 08:16,373002
85700,14.0,501100,11.120583945016453,0.05425,0.00018,6.04736,879.7,14700,0.0,0.0,0.0,0.0,2025-12-31 08:16,460795
85800,9.7,726900,11.171956623566063,0.03934,0.00014,4.67215,967.35,12820,0.0,0.0,0.0,0.0,2025-12-31 08:16,554835
85900,7.3,433860,11.409260274594924,0.03012,0.00011,3.75215,1064.5,7560,0.0,0.0,0.0,0.0,2025-12-31 08:16,656328
86000,6.3,1422400,11.901465963409361,0.02549,9e-05,3.26506,1165.65,61740,0.0,0.0,0.0,0.0,2025-12-31 08:16,762282
86100,5.5,417740,12.396557334482704,0.02181,8e-05,2.86317,1287.3,7440,0.0,0.0,0.0,0.0,2025-12-31 08:16,877266
86200,5.0,349940,12.951908677531717,0.01927,7e-05,2.57869,1416.25,3900,0.0,0.0,0.0,0.0,2025-12-31 08:16,1002074
86300,4.35,304300,13.406046917257017,0.01651,6e-05,2.25967,1460.95,1980,0.0,0.0,0.0,0.0,2025-12-31 08:16,1130770
86400,4.3,250340,14.094727915896701,0.01563,5e-05,2.15564,1617.7,10640,0.0,0.0,0.0,0.0,2025-12-31 08:16,1262751
86500,4.5,1022980,14.895058305804096,0.01549,5e-05,2.13981,1660.45,8700,0.0,0.0,0.0,0.0,2025-12-31 08:16,1395884
86600,3.55,206320,15.10208651291702,0.01237,4e-05,1.76231,1888.0,1780,0.0,0.0,0.0,0.0,2025-12-31 08:16,1539963
86700,3.3,183940,15.633315965778639,0.01123,3e-05,1.62033,1953.25,860,0.0,0.0,0.0,0.0,2025-12-31 08:16,1686845
86800,3.1,170820,16.17537218993446,0.01029,3e-05,1.50207,2123.3,460,24.17964015712358,-0.93879,9e-05,6.65008,2025-12-31 08:16,1835730
86900,2.75,144140,16.58896121866671,0.00903,3e-05,1.33952,2180.6,40,0.0,0.0,0.0,0.0,2025-12-31 08:16,1986391
87000,2.85,1411080,17.31753164262192,0.00897,3e-05,1.33198,2221.05,3000,0.0,0.0,0.0,0.0,2025-12-31 08:16,2138569
87100,2.75,130360,17.89051510584018,0.00843,2e-05,1.26178,2384.9,80,0.0,0.0,0.0,0.0,2025-12-31 08:16,2304593
87200,2.75,116520,18.53609885055543,0.00817,2e-05,1.22679,1545.6,100,0.0,0.0,0.0,0.0,2025-12-31 08:16,2472202
87300,2.5,161020,18.961966520651764,0.00734,2e-05,1.11648,2050.25,100,0.0,0.0,0.0,0.0,2025-12-31 08:16,2640977
87400,2.55,161880,19.641045172107663,0.00724,2e-05,1.10292,2249.85,20,0.0,0.0,0.0,0.0,2025-12-31 08:16,2811367
87500,2.3,556140,20.031607924386037,0.00647,2e-05,0.99928,2728.45,80,0.0,0.0,0.0,0.0,2025-12-31 08:16,2983392
87600,2.25,62220,20.602683664541225,0.00618,2e-05,0.9598,1785.65,60,0.0,0.0,0.0,0.0,2025-12-31 08:16,3161049
80600,2413.95,180,0.0,0.0,0.0,0.0,1.95,9600,29.208682123271522,-0.00394,1e-05,0.63682,2025-12-31 08:52,4499682
80700,4577.15,0,92.0700948235593,0.80195,6e-05,15.15669,2.05,8540,28.705579868013103,-0.00419,1e-05,0.67307,2025-12-31 08:52,4348635
80800,2293.75,20,0.0,0.0,0.0,0.0,2.15,4780,28.19098514793945,-0.00445,1e-05,0.71033,2025-12-31 08:52,4197631
80900,2234.0,180,0.0,0.0,0.0,0.0,2.2,17040,27.598226143512818,-0.00464,1e-05,0.73654,2025-12-31 08:52,4046679
81000,3797.25,3420,48.65708311262259,0.92602,5e-05,7.62857,2.25,451480,27.000992698121667,-0.00483,1e-05,0.76374,2025-12-31 08:52,3895933
81100,2172.35,20,0.0,0.0,0.0,0.0,2.1,13400,26.138435314944715,-0.00467,1e-05,0.74143,2025-12-31 08:52,3750896
81200,4144.9,0,89.14875881518506,0.77839,6e-05,16.19228,2.15,16840,25.541929624092862,-0.00488,1e-05,0.77023,2025-12-31 08:52,3604798
81300,1993.85,160,0.0,0.0,0.0,0.0,2.3,18860,25.0637014201378,-0.00528,1e-05,0.82633,2025-12-31 08:52,3458863
81400,1933.9,160,0.0,0.0,0.0,0.0,2.25,21200,24.334912516812242,-0.00532,1e-05,0.8315,2025-12-31 08:52,3313150
81500,3197.45,1300,0.0,0.0,0.0,0.0,2.2,238740,23.606904200393945,-0.00535,1e-05,0.83695,2025-12-31 08:52,3167649
81600,3810.45,0,87.07124805931726,0.75677,7e-05,17.05291,2.25,42240,22.996375210870877,-0.0056,1e-05,0.87073,2025-12-31 08:52,3024885
81700,3728.6,0,86.58846385989821,0.75097,7e-05,17.27004,2.45,36700,22.542899184596067,-0.00616,1e-05,0.948,2025-12-31 08:52,2882171
81800,1694.3,160,0.0,0.0,0.0,0.0,2.55,37500,21.96696161403225,-0.00654,2e-05,0.99978,2025-12-31 08:52,2739824
81900,3567.0,0,85.65711167880313,0.73889,7e-05,17.70333,2.75,18640,21.475552605212854,-0.00715,2e-05,1.08184,2025-12-31 08:52,2597881
82000,2843.5,1300,42.878072387228876,0.88354,8e-05,10.66559,2.75,866780,20.78801812469487,-0.00737,2e-05,1.11052,2025-12-31 08:52,2456101
82100,1514.25,20,0.0,0.0,0.0,0.0,3.0,68560,20.311382696666502,-0.00815,2e-05,1.21275,2025-12-31 08:52,2323138
82200,1512.8,160,0.0,0.0,0.0,0.0,3.1,55900,19.694073914658087,-0.00863,2e-05,1.27585,2025-12-31 08:52,2190713
82300,3253.25,0,83.95631093362357,0.71279,7e-05,18.55674,3.15,105040,19.031285450229273,-0.00903,2e-05,1.32786,2025-12-31 08:52,2058872
82400,3176.8,0,83.55884774233377,0.70587,8e-05,18.76442,3.45,89960,18.53995896091403,-0.01004,3e-05,1.45671,2025-12-31 08:52,1928042
82500,2342.75,23060,37.00307517572441,0.86923,0.00011,11.56765,3.6,929640,17.925978525744824,-0.01076,3e-05,1.54687,2025-12-31 08:52,1798114
82600,2049.8,80,0.0,0.0,0.0,0.0,3.5,69740,17.144950511084225,-0.01092,3e-05,1.56707,2025-12-31 08:52,1682811
82700,2150.0,120,35.22960875809377,0.85797,0.00012,12.24016,3.65,123220,16.51786680583175,-0.01173,3e-05,1.66748,2025-12-31 08:52,1563131
82800,2021.65,1000,31.653794889585175,0.87086,0.00012,11.46759,3.8,102760,15.879310103780908,-0.0126,4e-05,1.77453,2025-12-31 08:52,1444673
82900,1918.25,100,30.190194187674663,0.8691,0.00013,11.57559,4.05,72120,15.281874685637337,-0.01381,4e-05,1.9209,2025-12-31 08:52,1327435
83000,1813.3,98620,28.59340332087248,0.86826,0.00014,11.62685,4.35,1006080,14.689915006150994,-0.01526,5e-05,2.09265,2025-12-31 08:52,1210746
83100,1715.0,240,27.560302272893374,0.86248,0.00015,11.97484,4.85,128320,14.163077134193275,-0.01737,6e-05,2.33895,2025-12-31 08:52,1122559
83200,1532.4,680,17.642780511329086,0.94419,0.00012,6.12877,4.95,188300,13.442237490511506,-0.01854,6e-05,2.47199,2025-12-31 08:52,1018191
83300,1448.0,200,18.833461274876875,0.91803,0.00015,8.24656,5.45,238340,12.861696323331252,-0.021,7e-05,2.74847,2025-12-31 08:52,915746
83400,1421.7,240,24.465262387539976,0.84097,0.00018,13.19777,6.1,199840,12.297381330049163,-0.02415,8e-05,3.09191,2025-12-31 08:52,815574
83500,1321.1,7660,23.176371758300935,0.83466,0.0002,13.53658,6.7,841500,11.678041014205554,-0.02746,0.0001,3.44295,2025-12-31 08:52,717415
83600,1164.05,1220,17.329752496446147,0.88281,0.00021,10.71331,7.6,325160,11.101626869237476,-0.03208,0.00012,3.91646,2025-12-31 08:52,628285
83700,1077.35,2980,17.347035844258478,0.86011,0.00024,12.11485,9.0,333600,10.586535352502246,-0.03876,0.00015,4.57415,2025-12-31 08:52,541865
83800,993.1,3220,17.363670621979168,0.83469,0.00026,13.53494,10.95,690260,10.100961782436475,-0.04786,0.00018,5.42334,2025-12-31 08:52,458936
83900,910.45,6200,17.304552668551366,0.80757,0.00029,14.89363,14.55,371660,9.775785717300856,-0.06282,0.00023,6.72422,2025-12-31 08:52,382486
84000,811.0,37420,16.010385833615302,0.79466,0.00033,15.48853,20.6,1218320,9.590662668193534,-0.08568,0.0003,8.52492,2025-12-31 08:52,310274
84100,711.85,9100,14.698304733112257,0.77917,0.00037,16.15985,28.85,294780,9.397922680421612,-0.11528,0.00038,10.5886,2025-12-31 08:52,251120
84200,628.9,24320,14.283420074003464,0.74605,0.00041,17.4496,39.95,362580,9.196585451619786,-0.15288,0.00047,12.85934,2025-12-31 08:52,194278
84300,549.1,57820,13.875369873035678,0.70826,0.00045,18.69375,55.15,481300,9.01660302057858,-0.20051,0.00057,15.26988,2025-12-31 08:52,141589
84400,465.4,77340,13.09098367228954,0.66997,0.00051,19.72295,75.25,453760,8.838737297804302,-0.25849,0.00067,17.61126,2025-12-31 08:52,94730
84500,393.65,338280,12.720347508212901,0.62083,0.00055,20.72163,100.25,1121540,8.607735522110534,-0.32586,0.00077,19.62174,2025-12-31 08:52,52846
84600,322.8,350280,12.165118362771747,0.56756,0.00059,21.41359,132.9,766220,8.413958965066252,-0.40398,0.00085,21.09342,2025-12-31 08:52,27449
84700,264.45,531720,11.938808209604309,0.50773,0.00061,21.72177,170.25,704060,8.067269456678087,-0.48979,0.00091,21.71873,2025-12-31 08:52,12268
84800,210.7,662880,11.643161226922482,0.44517,0.00062,21.5203,215.85,441740,7.686980604048982,-0.58397,0.00093,21.24285,2025-12-31 08:52,10395
84900,165.5,480920,11.447169066560626,0.38192,0.00061,20.76703,272.2,204400,7.341031194906936,-0.6815,0.00089,19.4367,2025-12-31 08:52,21926
85000,128.95,1552900,11.363171042321717,0.32139,0.00058,19.51037,332.1,439780,6.5630159920332884,-0.79024,0.00081,15.68465,2025-12-31 08:52,38273
85100,97.9,649960,11.25221198486613,0.26405,0.00053,17.80488,401.65,171580,5.3021838627794855,-0.91067,0.00056,8.79446,2025-12-31 08:52,77572
85200,73.45,748640,11.199297228450595,0.21273,0.00048,15.81427,481.25,129660,0.0,0.0,0.0,0.0,2025-12-31 08:52,119137
85300,54.25,738280,11.17076953964512,0.16795,0.00041,13.67384,559.9,73300,0.0,0.0,0.0,0.0,2025-12-31 08:52,169273
85400,39.45,580280,11.160577708180272,0.12999,0.00035,11.52005,625.15,84280,0.0,0.0,0.0,0.0,2025-12-31 08:52,228167
85500,29.3,1491460,11.274470724505308,0.10091,0.00029,9.62104,725.35,255680,0.0,0.0,0.0,0.0,2025-12-31 08:52,290827
85600,21.05,599080,11.325250715499966,0.0762,0.00023,7.80292,834.9,37240,0.0,0.0,0.0,0.0,2025-12-31 08:52,359761
85700,15.35,501100,11.447955139576415,0.05772,0.00019,6.29264,919.15,14700,0.0,0.0,0.0,0.0,2025-12-31 08:52,447386
85800,11.2,726900,11.590431943512264,0.04352,0.00015,5.02449,1034.45,12820,0.0,0.0,0.0,0.0,2025-12-31 08:52,541435
85900,8.85,433860,11.911961205211998,0.03462,0.00012,4.17016,1154.95,7560,0.0,0.0,0.0,0.0,2025-12-31 08:52,642951
86000,7.5,1422400,12.36665135967393,0.02897,0.0001,3.6,1188.4,61740,0.0,0.0,0.0,0.0,2025-12-31 08:52,748905
86100,6.3,417740,12.784970664534512,0.02413,8e-05,3.08937,1338.95,7440,0.0,0.0,0.0,0.0,2025-12-31 08:52,863918
86200,5.55,349940,13.283390962924797,0.02085,7e-05,2.73114,1440.4,3900,0.0,0.0,0.0,0.0,2025-12-31 08:52,988721
86300,5.0,304300,13.81070677200523,0.01835,6e-05,2.45113,1530.0,1980,0.0,0.0,0.0,0.0,2025-12-31 08:52,1117428
86400,4.5,250340,14.320642625536243,0.01618,5e-05,2.20042,1625.4,10640,0.0,0.0,0.0,0.0,2025-12-31 08:52,1249414
86500,4.15,1022980,14.866501451528395,0.01455,5e-05,2.00923,1710.15,8700,0.0,0.0,0.0,0.0,2025-12-31 08:52,1382544
86600,3.7,206320,15.329525345858977,0.01277,4e-05,1.79534,1888.0,1780,0.0,0.0,0.0,0.0,2025-12-31 08:52,1526544
86700,3.45,183940,15.872881489502747,0.01162,4e-05,1.6546,1953.25,860,0.0,0.0,0.0,0.0,2025-12-31 08:52,1673429
86800,3.1,170820,16.327816090962045,0.01029,3e-05,1.48813,2123.3,460,24.306189695371145,-0.93958,9e-05,6.52315,2025-12-31 08:52,1822317
86900,3.05,144140,16.963114276772544,0.0098,3e-05,1.42577,2180.6,40,0.0,0.0,0.0,0.0,2025-12-31 08:52,1972978
87000,2.95,1411080,17.555221707864163,0.00922,3e-05,1.35164,2221.1,3000,0.0,0.0,0.0,0.0,2025-12-31 08:52,2125161
87100,2.8,130360,18.09828747959426,0.00855,2e-05,1.26594,2384.9,80,0.0,0.0,0.0,0.0,2025-12-31 08:52,2291199
87200,2.8,116520,18.750893693432964,0.00828,2e-05,1.23089,1545.6,100,0.0,0.0,0.0,0.0,2025-12-31 08:52,2458808
87300,2.85,161020,19.441659992979517,0.00815,2e-05,1.21303,2050.25,100,0.0,0.0,0.0,0.0,2025-12-31 08:52,2627584
87400,2.6,161880,19.870453156241176,0.00735,2e-05,1.10784,2249.85,20,0.0,0.0,0.0,0.0,2025-12-31 08:52,2797979
87500,2.55,556140,20.46239639898141,0.00703,2e-05,1.06545,2728.45,80,0.0,0.0,0.0,0.0,2025-12-31 08:52,2970006
87600,2.55,62220,21.09687653069389,0.00684,2e-05,1.03974,1785.65,60,0.0,0.0,0.0,0.0,2025-12-31 08:52,3147677
