Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
82800,2570.0,80,0,91.73494611029238,0.77447,0.0001,9.7919,1.6,342960,3909540,26.749005442238566,-0.00571,2e-05,0.53078,2026-01-08 08:19,3272525
82900,3634.7,0,0,191.52661670547525,0.64538,6e-05,12.13431,1.9,122220,3120020,26.15236363778488,-0.00682,2e-05,0.62091,2026-01-08 08:19,3037545
83000,1980.0,13440,8180,29.542616278622656,0.98117,5e-05,1.50015,2.05,1684140,17796820,25.248062420019004,-0.00755,3e-05,0.67883,2026-01-08 08:19,2803798
83100,1877.0,220,640,25.914352722586404,0.98768,4e-05,1.04214,2.1,120420,2677160,24.17493683027783,-0.00802,3e-05,0.7165,2026-01-08 08:19,2589366
83200,1711.0,100,160,0.0,0.0,0.0,0.0,2.4,410600,4983400,23.40848479768057,-0.00932,3e-05,0.81736,2026-01-08 08:19,2373840
83300,1515.0,600,180,0.0,0.0,0.0,0.0,2.5,313720,3297240,22.35344420274871,-0.01009,4e-05,0.87552,2026-01-08 08:19,2162324
83400,1515.0,460,100,0.0,0.0,0.0,0.0,2.7,297260,4169300,21.3853264359661,-0.01125,4e-05,0.96307,2026-01-08 08:19,1954045
83500,1471.55,6720,14400,0.0,0.0,0.0,0.0,3.15,1852000,16321460,20.612139542246116,-0.01336,5e-05,1.11765,2026-01-08 08:19,1748721
83600,1326.8,240,120,0.0,0.0,0.0,0.0,3.45,337260,5064100,19.636929723588867,-0.01514,6e-05,1.24479,2026-01-08 08:19,1562399
83700,1255.0,1100,1520,0.0,0.0,0.0,0.0,4.0,408900,6278800,18.793200749418475,-0.01797,7e-05,1.44151,2026-01-08 08:19,1378963
83800,1186.1,3460,8480,21.31642153739931,0.95583,0.00013,3.04461,5.0,759980,9284440,18.13075629476205,-0.02262,9e-05,1.75223,2026-01-08 08:19,1199685
83900,1087.45,2580,15280,20.238214913317233,0.94961,0.00016,3.38397,5.3,698640,12364540,16.971207456470765,-0.02526,0.00011,1.92212,2026-01-08 08:19,1028098
84000,979.3,20440,465340,15.863354638652094,0.97102,0.00013,2.15561,6.0,1848900,38916280,15.960109561919673,-0.02974,0.00013,2.2028,2026-01-08 08:19,863403
84100,881.1,5180,67440,15.20656389866199,0.96195,0.00017,2.69761,6.6,737140,27232300,14.830785476063992,-0.03449,0.00016,2.48905,2026-01-08 08:19,718383
84200,787.4,14420,308320,15.583589146983092,0.93728,0.00024,4.02103,7.85,1064480,45781060,13.862235985731012,-0.04254,0.0002,2.95375,2026-01-08 08:19,579864
84300,688.0,16240,857020,14.124858004815739,0.92936,0.00029,4.40876,10.15,986660,61572720,13.0629140405815,-0.0559,0.00026,3.67372,2026-01-08 08:19,452464
84400,593.2,36980,1779900,13.49491821073363,0.90499,0.00038,5.51132,14.55,1252960,78798160,12.509702916630411,-0.07878,0.00036,4.79114,2026-01-08 08:19,334909
84500,496.2,116780,11103140,12.212433445886873,0.88395,0.00049,6.36971,22.7,1826420,148166440,12.22568663377164,-0.1163,0.00049,6.37953,2026-01-08 08:19,230508
84600,412.15,89420,13770520,12.39222552521991,0.82356,0.00064,8.44865,35.0,1249220,127941460,11.965478759944405,-0.16803,0.00064,8.18936,2026-01-08 08:19,146818
84700,327.6,223740,35157400,11.823374935230039,0.76213,0.0008,10.08712,52.6,1699520,159432660,11.685555981356822,-0.2353,0.00081,10.02683,2026-01-08 08:19,74178
84800,253.15,624220,82535840,11.596379163443817,0.67792,0.00095,11.69172,77.95,1641400,178610300,11.461815093546685,-0.32015,0.00096,11.66259,2026-01-08 08:19,19848
84900,189.0,1028680,112570020,11.482405421867025,0.57886,0.00104,12.75288,114.6,1235980,144312400,11.423071077122875,-0.42074,0.00105,12.75031,2026-01-08 08:19,-7208
85000,137.4,2355860,200566760,11.545334621076398,0.47299,0.00106,12.97806,161.75,1290960,145295540,11.391848978065626,-0.52739,0.00107,12.9772,2026-01-08 08:19,-9348
85100,95.55,1324320,123726660,11.549416426569655,0.36957,0.001,12.30632,219.65,389600,45792320,11.36827793774969,-0.63246,0.00102,12.28413,2026-01-08 08:19,31190
85200,64.0,2049480,134634800,11.587491993344232,0.2756,0.00088,10.89128,288.65,247760,24096460,11.434488033621344,-0.72708,0.00089,10.83891,2026-01-08 08:19,81476
85300,42.6,1694360,111192020,11.793012688914867,0.19914,0.00073,9.10481,365.75,147900,11823020,11.443493607239837,-0.80802,0.00073,8.90452,2026-01-08 08:19,156603
85400,26.8,1852460,88324000,11.884710376341454,0.13675,0.00057,7.1422,450.0,145480,4883400,11.442948958719763,-0.87233,0.00056,6.81169,2026-01-08 08:19,245997
85500,17.8,3153480,117404220,12.263899012761135,0.09515,0.00042,5.51759,538.95,266300,4965960,11.263654901706415,-0.92312,0.00039,4.70342,2026-01-08 08:19,351979
85600,11.15,2003220,69371960,12.495317843948099,0.06312,0.0003,4.04108,631.45,92720,956000,10.719032496809156,-0.96272,0.00023,2.65287,2026-01-08 08:19,485002
85700,7.95,1634500,53359380,13.090658609317133,0.04535,0.00022,3.10994,730.75,90580,452740,11.80336473403031,-0.96972,0.00018,2.23554,2026-01-08 08:19,644102
85800,6.35,1626520,37202400,13.930539057627103,0.03534,0.00017,2.53946,831.0,60380,287940,13.257772217873454,-0.97125,0.00015,2.14137,2026-01-08 08:19,818754
85900,5.5,1047380,24299440,14.921125809425973,0.02934,0.00014,2.17796,926.1,52440,80260,0.0,0.0,0.0,0.0,2026-01-08 08:19,1011611
86000,4.8,2897700,39021400,15.8848842888928,0.02463,0.00011,1.88181,1027.1,76160,305500,12.652669005521927,-0.99325,5e-05,0.61561,2026-01-08 08:19,1215170
86100,3.65,1189980,14670920,16.462632805082773,0.01871,9e-05,1.49196,1146.25,11560,9980,22.40944751609769,-0.9366,0.00017,4.05488,2026-01-08 08:19,1446316
86200,3.55,728360,13078000,17.61931123219102,0.01718,7e-05,1.38743,1236.7,9440,8660,21.04796807417545,-0.96162,0.00012,2.71656,2026-01-08 08:19,1695019
86300,3.0,657760,10042480,18.390706938286748,0.01423,6e-05,1.17991,1345.0,6600,2680,25.109440968658387,-0.94547,0.00013,3.60244,2026-01-08 08:19,1951082
86400,2.95,443380,7619260,19.524845171648863,0.01328,5e-05,1.11206,1442.3,5020,2260,25.777253820028772,-0.9533,0.00012,3.18393,2026-01-08 08:19,2214006
86500,2.65,2043180,23991880,20.39902273355533,0.0116,5e-05,0.98872,1522.9,47660,18480,0.0,0.0,0.0,0.0,2026-01-08 08:19,2481512
86600,2.5,560400,5104940,21.382116324382558,0.01055,4e-05,0.91043,1681.55,3120,280,37.73213184158705,-0.90354,0.00014,5.57314,2026-01-08 08:19,2763803
86700,2.4,539560,4290220,22.395527377589055,0.00975,4e-05,0.85011,1830.0,3520,1380,47.11509921496035,-0.86505,0.00014,7.0776,2026-01-08 08:19,3058061
86800,2.25,489360,4286860,23.32501109488233,0.00887,3e-05,0.78225,1877.1,1540,880,40.21738232521398,-0.91467,0.00012,5.08862,2026-01-08 08:19,3357619
86900,2.1,179060,3854640,24.223897178392583,0.00805,3e-05,0.7186,1898.8,840,120,0.0,0.0,0.0,0.0,2026-01-08 08:19,3662423
87000,1.7,2074900,20740440,24.692299265383998,0.00653,2e-05,0.59745,2020.0,3360,2160,0.0,0.0,0.0,0.0,2026-01-08 08:19,3969082
87100,1.7,273380,3839460,25.753167644677205,0.00628,2e-05,0.57759,2199.0,300,120,49.275817164231476,-0.90277,0.00011,5.60578,2026-01-08 08:19,4296320
87200,1.55,295160,4448540,26.530990620152934,0.00562,2e-05,0.52331,2409.1,200,20,67.09479733219072,-0.83929,0.00011,7.95638,2026-01-08 08:19,4626602
87300,1.45,257760,4574400,27.369751841509327,0.00514,2e-05,0.48339,2251.0,80,0,0.0,0.0,0.0,0.0,2026-01-08 08:19,4959854
87400,1.35,273840,4139500,28.180291759275818,0.00469,1e-05,0.44535,1501.8,280,0,0.0,0.0,0.0,0.0,2026-01-08 08:19,5295706
87500,1.45,1277200,11722800,29.42330536666135,0.00481,1e-05,0.45581,2400.0,520,0,0.0,0.0,0.0,0.0,2026-01-08 08:19,5634275
87600,1.4,183540,1936960,30.328569743158447,0.00453,1e-05,0.43214,1852.95,20,0,0.0,0.0,0.0,0.0,2026-01-08 08:19,5985686
80600,5699.05,0,0,238.650897608605,0.73328,4e-05,10.71459,1.55,14980,191260,50.47535325381538,-0.00309,1e-05,0.3067,2026-01-08 08:25,9078396
80700,4500.0,20,0,116.3559397294703,0.88059,5e-05,6.49955,1.35,63500,429660,48.731468144552124,-0.00281,1e-05,0.28162,2026-01-08 08:25,8797260
80800,5510.25,0,0,234.11246944369677,0.72758,4e-05,10.82884,1.35,13680,90680,47.67306361343328,-0.00287,1e-05,0.28684,2026-01-08 08:25,8516761
80900,5416.35,0,0,0.0,0.0,0.0,0.0,1.3,9220,136700,46.44059361799557,-0.00284,1e-05,0.28414,2026-01-08 08:25,8236397
81000,3964.6,3380,180,0.0,0.0,0.0,0.0,1.65,738020,3933800,46.487203618166525,-0.00354,1e-05,0.34584,2026-01-08 08:25,7956126
81100,5229.55,0,0,227.43155853175648,0.71844,5e-05,11.00507,1.6,13300,191280,45.26491614933681,-0.00352,1e-05,0.3447,2026-01-08 08:25,7684488
81200,5136.7,0,0,225.23981831063088,0.71524,5e-05,11.06503,1.55,6900,170920,44.04413980869133,-0.00351,1e-05,0.34348,2026-01-08 08:25,7411763
81300,5044.25,0,0,223.06808546030078,0.71194,5e-05,11.12558,1.55,18300,170660,42.96911512737716,-0.00359,1e-05,0.35059,2026-01-08 08:25,7139108
81400,4952.25,0,0,220.91987319352148,0.70856,5e-05,11.18673,1.2,19060,430600,40.82088344714352,-0.00297,1e-05,0.29606,2026-01-08 08:25,6866634
81500,3500.0,1220,700,60.14918182938761,0.9656,4e-05,2.48393,1.3,288920,3005720,40.087259267726836,-0.00326,1e-05,0.32117,2026-01-08 08:25,6594351
81600,4769.5,0,0,216.68138157943565,0.70152,5e-05,11.31048,1.25,51440,617140,38.87022272114631,-0.00323,1e-05,0.31898,2026-01-08 08:25,6325362
81700,4678.8,0,0,214.59358702018844,0.69785,5e-05,11.37301,1.05,103640,993340,37.15681799089475,-0.00287,1e-05,0.28661,2026-01-08 08:25,6056491
81800,4588.65,0,0,212.53416324961984,0.69409,5e-05,11.436,1.35,93900,1780180,37.03895384346721,-0.00363,1e-05,0.35378,2026-01-08 08:25,5788652
81900,4498.95,0,0,210.49325430334213,0.69022,5e-05,11.49927,1.3,42480,1468700,35.82898242259504,-0.00361,1e-05,0.35251,2026-01-08 08:25,5521750
82000,2970.0,1360,360,0.0,0.0,0.0,0.0,1.6,1177960,9784340,35.52843451211011,-0.0044,1e-05,0.42095,2026-01-08 08:25,5255280
82100,4321.2,0,0,206.48867628846813,0.68217,5e-05,11.62662,1.55,139920,1450940,34.321914764257095,-0.00442,1e-05,0.42197,2026-01-08 08:25,5000824
82200,4233.2,0,0,204.52692764065196,0.67798,5e-05,11.69056,1.25,88820,1410000,32.48580012435661,-0.00381,1e-05,0.37008,2026-01-08 08:25,4747530
82300,4145.75,0,0,202.58773225959285,0.67368,5e-05,11.75452,1.5,84960,2519860,32.029528800135374,-0.00457,1e-05,0.43478,2026-01-08 08:25,4495136
82400,4058.9,0,0,200.67412402218113,0.66926,6e-05,11.81843,1.3,106200,3741700,30.469389387508727,-0.00419,1e-05,0.40292,2026-01-08 08:25,4243589
82500,2468.9,1500,240,0.0,0.0,0.0,0.0,1.35,887540,12564660,29.5101102060487,-0.00447,1e-05,0.42663,2026-01-08 08:25,3993103
82600,3887.2,0,0,196.9353624322113,0.66007,6e-05,11.94583,1.4,75960,3147040,28.538143407290285,-0.00477,1e-05,0.45171,2026-01-08 08:25,3751771
82700,3802.35,0,0,195.10749216814602,0.6553,6e-05,12.00906,1.5,244580,3634700,27.656957817042855,-0.00522,2e-05,0.49021,2026-01-08 08:25,3510938
82800,2570.0,80,0,91.73761055448688,0.77447,0.0001,9.79162,1.6,342960,3909540,26.74975887066788,-0.00571,2e-05,0.53077,2026-01-08 08:25,3272525
82900,3634.7,0,0,191.532102461897,0.64538,6e-05,12.13396,1.9,122220,3120020,26.153099959753707,-0.00682,2e-05,0.62089,2026-01-08 08:25,3037545
83000,1980.0,13440,8180,29.543911621271185,0.98116,5e-05,1.50021,2.05,1684140,17796820,25.248772902290735,-0.00755,3e-05,0.67881,2026-01-08 08:25,2803798
83100,1877.0,220,640,25.91574995659182,0.98767,4e-05,1.04225,2.1,120420,2677160,24.17561674466098,-0.00802,3e-05,0.71648,2026-01-08 08:25,2589366
83200,1711.0,100,160,0.0,0.0,0.0,0.0,2.4,410600,4983400,23.409142775413223,-0.00932,3e-05,0.81734,2026-01-08 08:25,2373840
83300,1515.0,600,180,0.0,0.0,0.0,0.0,2.5,313720,3297240,22.35407205090395,-0.01009,4e-05,0.87549,2026-01-08 08:25,2162324
83400,1515.0,460,100,0.0,0.0,0.0,0.0,2.7,297260,4169300,21.385926637265467,-0.01125,4e-05,0.96304,2026-01-08 08:25,1954045
83500,1471.55,6720,14400,0.0,0.0,0.0,0.0,3.15,1852000,16321460,20.612717525623935,-0.01336,5e-05,1.11761,2026-01-08 08:25,1748721
83600,1326.8,240,120,0.0,0.0,0.0,0.0,3.45,337260,5064100,19.6374798273799,-0.01514,6e-05,1.24475,2026-01-08 08:25,1562399
83700,1255.0,1100,1520,0.0,0.0,0.0,0.0,4.0,408900,6278800,18.793726645138985,-0.01797,7e-05,1.44147,2026-01-08 08:25,1378963
83800,1186.1,3460,8480,21.317248441836377,0.95583,0.00013,3.04462,5.0,759980,9284440,18.131263001012154,-0.02262,9e-05,1.75218,2026-01-08 08:25,1199685
83900,1087.45,2580,15280,20.238987996605744,0.9496,0.00016,3.38397,5.3,698640,12364540,16.971681021118236,-0.02526,0.00011,1.92206,2026-01-08 08:25,1028098
84000,979.3,20440,465340,15.864123051221899,0.97102,0.00013,2.15571,6.0,1848900,38916280,15.960554060780154,-0.02974,0.00013,2.20274,2026-01-08 08:25,863403
84100,881.1,5180,67440,15.207247756307074,0.96195,0.00017,2.69768,6.6,737140,27232300,14.831197628819442,-0.03449,0.00016,2.48898,2026-01-08 08:25,718383
84200,787.4,14420,308320,15.584196927843907,0.93728,0.00024,4.02103,7.85,1064480,45781060,13.862620143524515,-0.04254,0.0002,2.95367,2026-01-08 08:25,579864
84300,688.0,16240,857020,14.125408782534057,0.92936,0.00029,4.40875,10.15,986660,61572720,13.063274911733563,-0.0559,0.00026,3.67361,2026-01-08 08:25,452464
84400,593.2,36980,1779900,13.495418236972778,0.90499,0.00038,5.51126,14.55,1252960,78798160,12.510047132477228,-0.07878,0.00036,4.79101,2026-01-08 08:25,334909
84500,496.2,116780,11103140,12.212879159409919,0.88395,0.00049,6.36961,22.7,1826420,148166440,12.226021503469985,-0.1163,0.00049,6.37935,2026-01-08 08:25,230508
84600,412.15,89420,13770520,12.39264714792784,0.82356,0.00064,8.44846,35.0,1249220,127941460,11.965804619570353,-0.16803,0.00064,8.18913,2026-01-08 08:25,146818
84700,327.6,223740,35157400,11.823764909488194,0.76212,0.0008,10.08687,52.6,1699520,159432660,11.685871734718987,-0.2353,0.00081,10.02655,2026-01-08 08:25,74178
84800,253.15,624220,82535840,11.596750238689069,0.67792,0.00095,11.69141,77.95,1641400,178610300,11.462121659735521,-0.32015,0.00096,11.66226,2026-01-08 08:25,19848
84900,189.0,1028680,112570020,11.482764357091767,0.57886,0.00104,12.75252,114.6,1235980,144312400,11.423372540236294,-0.42074,0.00105,12.74995,2026-01-08 08:25,-7208
85000,137.4,2355860,200566760,11.54568903219737,0.47299,0.00106,12.97769,161.75,1290960,145295540,11.392144099403763,-0.52739,0.00107,12.97683,2026-01-08 08:25,-9348
85100,95.55,1324320,123726660,11.549766395153085,0.36957,0.001,12.30596,219.65,389600,45792320,11.368564606677825,-0.63246,0.00102,12.28377,2026-01-08 08:25,31190
85200,64.0,2049480,134634800,11.587839707352952,0.2756,0.00088,10.89096,288.65,247760,24096460,11.434765417294965,-0.72708,0.00089,10.83857,2026-01-08 08:25,81476
85300,42.6,1694360,111192020,11.793363802730248,0.19914,0.00073,9.10455,365.75,147900,11823020,11.44375428399248,-0.80802,0.00073,8.90421,2026-01-08 08:25,156603
85400,26.8,1852460,88324000,11.885062175886741,0.13675,0.00057,7.14199,450.0,145480,4883400,11.443182822722179,-0.87233,0.00056,6.81141,2026-01-08 08:25,245997
85500,17.8,3153480,117404220,12.264260265352972,0.09515,0.00042,5.51743,538.95,266300,4965960,11.263834691236132,-0.92312,0.00039,4.70315,2026-01-08 08:25,351979
85600,11.15,2003220,69371960,12.495684513533167,0.06312,0.0003,4.04096,631.45,92720,956000,10.719077072539829,-0.96273,0.00023,2.65258,2026-01-08 08:25,485002
85700,7.95,1634500,53359380,13.091041493830028,0.04535,0.00022,3.10985,730.75,90580,452740,11.803388942225105,-0.96973,0.00018,2.23526,2026-01-08 08:25,644102
85800,6.35,1626520,37202400,13.930945352961094,0.03534,0.00017,2.53938,831.0,60380,287940,13.257823208807704,-0.97126,0.00015,2.14111,2026-01-08 08:25,818754
85900,5.5,1047380,24299440,14.921559990308516,0.02934,0.00014,2.1779,926.1,52440,80260,0.0,0.0,0.0,0.0,2026-01-08 08:25,1011611
86000,4.8,2897700,39021400,15.885345586002137,0.02463,0.00011,1.88176,1027.1,76160,305500,12.651865696301742,-0.99325,5e-05,0.61524,2026-01-08 08:25,1215170
86100,3.65,1189980,14670920,16.46311019833378,0.01871,9e-05,1.49191,1146.25,11560,9980,22.409918313367708,-0.9366,0.00017,4.05468,2026-01-08 08:25,1446316
86200,3.55,728360,13078000,17.619821377088538,0.01718,7e-05,1.38739,1236.7,9440,8660,21.04831111987705,-0.96163,0.00012,2.71637,2026-01-08 08:25,1695019
86300,3.0,657760,10042480,18.39123881770574,0.01423,6e-05,1.17987,1345.0,6600,2680,25.109965417798342,-0.94547,0.00013,3.60226,2026-01-08 08:25,1951082
86400,2.95,443380,7619260,19.525409216124892,0.01328,5e-05,1.11203,1442.3,5020,2260,25.777770334454353,-0.9533,0.00012,3.18376,2026-01-08 08:25,2214006
86500,2.65,2043180,23991880,20.399611519127177,0.0116,5e-05,0.9887,1522.9,47660,18480,0.0,0.0,0.0,0.0,2026-01-08 08:25,2481512
86600,2.5,560400,5104940,21.382733035721742,0.01055,4e-05,0.9104,1681.55,3120,280,37.733087534675775,-0.90354,0.00014,5.57295,2026-01-08 08:25,2763803
86700,2.4,539560,4290220,22.396172781268913,0.00975,4e-05,0.85008,1830.0,3520,1380,47.116350619605946,-0.86505,0.00014,7.07738,2026-01-08 08:25,3058061
86800,2.25,489360,4286860,23.325682873068367,0.00887,3e-05,0.78223,1877.1,1540,880,40.21839558949684,-0.91467,0.00012,5.08844,2026-01-08 08:25,3357619
86900,2.1,179060,3854640,24.224594410685608,0.00805,3e-05,0.71858,1898.8,840,120,0.0,0.0,0.0,0.0,2026-01-08 08:25,3662423
87000,1.7,2074900,20740440,24.693009667522016,0.00653,2e-05,0.59743,2020.0,3360,2160,0.0,0.0,0.0,0.0,2026-01-08 08:25,3969082
87100,1.7,273380,3839460,25.75390822709751,0.00628,2e-05,0.57757,2199.0,300,120,49.27710138476644,-0.90277,0.00011,5.6056,2026-01-08 08:25,4296320
87200,1.55,295160,4448540,26.53175320898266,0.00562,2e-05,0.5233,2409.1,200,20,67.09662886673507,-0.83929,0.00011,7.95614,2026-01-08 08:25,4626602
87300,1.45,257760,4574400,27.370538247366337,0.00514,2e-05,0.48338,2251.0,80,0,0.0,0.0,0.0,0.0,2026-01-08 08:25,4959854
87400,1.35,273840,4139500,28.181101122887988,0.00469,1e-05,0.44534,1501.8,280,0,0.0,0.0,0.0,0.0,2026-01-08 08:25,5295706
87500,1.45,1277200,11722800,29.424150152379163,0.00481,1e-05,0.4558,2400.0,520,0,0.0,0.0,0.0,0.0,2026-01-08 08:25,5634275
87600,1.4,183540,1936960,30.32944026353539,0.00453,1e-05,0.43213,1852.95,20,0,0.0,0.0,0.0,0.0,2026-01-08 08:25,5985686
80600,5699.05,0,0,238.64406208820134,0.73328,4e-05,10.7149,1.55,14980,191260,50.473923878890325,-0.00309,1e-05,0.30671,2026-01-08 08:31,9078396
80700,4500.0,20,0,116.35253826820988,0.88059,5e-05,6.49972,1.35,63500,429660,48.73008874305659,-0.00281,1e-05,0.28163,2026-01-08 08:31,8797260
80800,5510.25,0,0,234.10576383016343,0.72758,4e-05,10.82915,1.35,13680,90680,47.67171431893467,-0.00287,1e-05,0.28684,2026-01-08 08:31,8516761
80900,5416.35,0,0,0.0,0.0,0.0,0.0,1.3,9220,136700,46.439279649128125,-0.00284,1e-05,0.28414,2026-01-08 08:31,8236397
81000,3964.6,3380,180,0.0,0.0,0.0,0.0,1.65,738020,3933800,46.485888440606224,-0.00354,1e-05,0.34585,2026-01-08 08:31,7956126
81100,5229.55,0,0,227.42504465137648,0.71844,5e-05,11.00539,1.6,13300,191280,45.2636354334891,-0.00352,1e-05,0.34471,2026-01-08 08:31,7684488
81200,5136.7,0,0,225.23336693688978,0.71524,5e-05,11.06535,1.55,6900,170920,44.04289387929116,-0.00351,1e-05,0.34349,2026-01-08 08:31,7411763
81300,5044.25,0,0,223.06169596313197,0.71194,5e-05,11.1259,1.55,18300,170660,42.96789977889001,-0.00359,1e-05,0.3506,2026-01-08 08:31,7139108
81400,4952.25,0,0,220.91354553808125,0.70856,5e-05,11.18705,1.2,19060,430600,40.81972911772424,-0.00297,1e-05,0.29607,2026-01-08 08:31,6866634
81500,3500.0,1220,700,60.147205200390665,0.9656,4e-05,2.48396,1.3,288920,3005720,40.08612583878677,-0.00326,1e-05,0.32118,2026-01-08 08:31,6594351
81600,4769.5,0,0,216.67517535160135,0.70152,5e-05,11.3108,1.25,51440,617140,38.86912387896984,-0.00323,1e-05,0.31899,2026-01-08 08:31,6325362
81700,4678.8,0,0,214.5874404079412,0.69785,5e-05,11.37333,1.05,103640,993340,37.155767876181244,-0.00287,1e-05,0.28662,2026-01-08 08:31,6056491
81800,4588.65,0,0,212.52807541909945,0.69409,5e-05,11.43633,1.35,93900,1780180,37.037907209783846,-0.00363,1e-05,0.35379,2026-01-08 08:31,5788652
81900,4498.95,0,0,210.48722518427826,0.69022,5e-05,11.4996,1.3,42480,1468700,35.827970280028026,-0.00361,1e-05,0.35252,2026-01-08 08:31,5521750
82000,2970.0,1360,360,0.0,0.0,0.0,0.0,1.6,1177960,9784340,35.52743100866248,-0.0044,1e-05,0.42096,2026-01-08 08:31,5255280
82100,4321.2,0,0,206.48276219323,0.68217,5e-05,11.62695,1.55,139920,1450940,34.32094573525698,-0.00442,1e-05,0.42198,2026-01-08 08:31,5000824
82200,4233.2,0,0,204.52106923326872,0.67798,5e-05,11.69089,1.25,88820,1410000,32.48488307620484,-0.00381,1e-05,0.37009,2026-01-08 08:31,4747530
82300,4145.75,0,0,202.581930011773,0.67368,5e-05,11.75485,1.5,84960,2519860,32.02862485280723,-0.00457,1e-05,0.43479,2026-01-08 08:31,4495136
82400,4058.9,0,0,200.668376106923,0.66926,6e-05,11.81877,1.3,106200,3741700,30.468529854264514,-0.00419,1e-05,0.40293,2026-01-08 08:31,4243589
82500,2468.9,1500,240,0.0,0.0,0.0,0.0,1.35,887540,12564660,29.5092779397275,-0.00447,1e-05,0.42664,2026-01-08 08:31,3993103
82600,3887.2,0,0,196.9297221149925,0.66007,6e-05,11.94617,1.4,75960,3147040,28.537338933002378,-0.00477,1e-05,0.45173,2026-01-08 08:31,3751771
82700,3802.35,0,0,195.1019045348623,0.6553,6e-05,12.0094,1.5,244580,3634700,27.656178417238603,-0.00522,2e-05,0.49023,2026-01-08 08:31,3510938
82800,2570.0,80,0,91.73494611029238,0.77447,0.0001,9.7919,1.6,342960,3909540,26.749005442238566,-0.00571,2e-05,0.53078,2026-01-08 08:31,3272525
82900,3634.7,0,0,191.52661670547525,0.64538,6e-05,12.13431,1.9,122220,3120020,26.15236363778488,-0.00682,2e-05,0.62091,2026-01-08 08:31,3037545
83000,1980.0,13440,8180,29.542616278622656,0.98117,5e-05,1.50015,2.05,1684140,17796820,25.248062420019004,-0.00755,3e-05,0.67883,2026-01-08 08:31,2803798
83100,1877.0,220,640,25.914352722586404,0.98768,4e-05,1.04214,2.1,120420,2677160,24.17493683027783,-0.00802,3e-05,0.7165,2026-01-08 08:31,2589366
83200,1711.0,100,160,0.0,0.0,0.0,0.0,2.4,410600,4983400,23.40848479768057,-0.00932,3e-05,0.81736,2026-01-08 08:31,2373840
83300,1515.0,600,180,0.0,0.0,0.0,0.0,2.5,313720,3297240,22.35344420274871,-0.01009,4e-05,0.87552,2026-01-08 08:31,2162324
83400,1515.0,460,100,0.0,0.0,0.0,0.0,2.7,297260,4169300,21.3853264359661,-0.01125,4e-05,0.96307,2026-01-08 08:31,1954045
83500,1471.55,6720,14400,0.0,0.0,0.0,0.0,3.15,1852000,16321460,20.612139542246116,-0.01336,5e-05,1.11765,2026-01-08 08:31,1748721
83600,1326.8,240,120,0.0,0.0,0.0,0.0,3.45,337260,5064100,19.636929723588867,-0.01514,6e-05,1.24479,2026-01-08 08:31,1562399
83700,1255.0,1100,1520,0.0,0.0,0.0,0.0,4.0,408900,6278800,18.793200749418475,-0.01797,7e-05,1.44151,2026-01-08 08:31,1378963
83800,1186.1,3460,8480,21.31642153739931,0.95583,0.00013,3.04461,5.0,759980,9284440,18.13075629476205,-0.02262,9e-05,1.75223,2026-01-08 08:31,1199685
83900,1087.45,2580,15280,20.238214913317233,0.94961,0.00016,3.38397,5.3,698640,12364540,16.971207456470765,-0.02526,0.00011,1.92212,2026-01-08 08:31,1028098
84000,979.3,20440,465340,15.863354638652094,0.97102,0.00013,2.15561,6.0,1848900,38916280,15.960109561919673,-0.02974,0.00013,2.2028,2026-01-08 08:31,863403
84100,881.1,5180,67440,15.20656389866199,0.96195,0.00017,2.69761,6.6,737140,27232300,14.830785476063992,-0.03449,0.00016,2.48905,2026-01-08 08:31,718383
84200,787.4,14420,308320,15.583589146983092,0.93728,0.00024,4.02103,7.85,1064480,45781060,13.862235985731012,-0.04254,0.0002,2.95375,2026-01-08 08:31,579864
84300,688.0,16240,857020,14.124858004815739,0.92936,0.00029,4.40876,10.15,986660,61572720,13.0629140405815,-0.0559,0.00026,3.67372,2026-01-08 08:31,452464
84400,593.2,36980,1779900,13.49491821073363,0.90499,0.00038,5.51132,14.55,1252960,78798160,12.509702916630411,-0.07878,0.00036,4.79114,2026-01-08 08:31,334909
84500,496.2,116780,11103140,12.212433445886873,0.88395,0.00049,6.36971,22.7,1826420,148166440,12.22568663377164,-0.1163,0.00049,6.37953,2026-01-08 08:31,230508
84600,412.15,89420,13770520,12.39222552521991,0.82356,0.00064,8.44865,35.0,1249220,127941460,11.965478759944405,-0.16803,0.00064,8.18936,2026-01-08 08:31,146818
84700,327.6,223740,35157400,11.823374935230039,0.76213,0.0008,10.08712,52.6,1699520,159432660,11.685555981356822,-0.2353,0.00081,10.02683,2026-01-08 08:31,74178
84800,253.15,624220,82535840,11.596379163443817,0.67792,0.00095,11.69172,77.95,1641400,178610300,11.461815093546685,-0.32015,0.00096,11.66259,2026-01-08 08:31,19848
84900,189.0,1028680,112570020,11.482405421867025,0.57886,0.00104,12.75288,114.6,1235980,144312400,11.423071077122875,-0.42074,0.00105,12.75031,2026-01-08 08:31,-7208
85000,137.4,2355860,200566760,11.545334621076398,0.47299,0.00106,12.97806,161.75,1290960,145295540,11.391848978065626,-0.52739,0.00107,12.9772,2026-01-08 08:31,-9348
