Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
84700,758.0,17600,7.685532364219973,0.76989,0.00035,34.62787,119.6,57500,7.736621557245568,-0.23157,0.00035,34.75065,2026-01-02 08:35,41158
84800,680.0,25020,7.598228976509526,0.73593,0.00038,37.27692,141.7,95020,7.653177852190055,-0.26553,0.00038,37.38148,2026-01-02 08:35,29101
84900,612.85,22560,7.699219465599241,0.69438,0.0004,39.97112,168.15,70400,7.594716441790824,-0.30322,0.0004,39.83118,2026-01-02 08:35,17952
85000,536.85,163580,7.482671156230455,0.65733,0.00043,41.89904,196.4,285300,7.488854914668308,-0.34279,0.00043,41.90457,2026-01-02 08:35,7578
85100,471.95,63360,7.440342398449432,0.61385,0.00045,43.61875,227.85,81060,7.366676004247578,-0.38509,0.00046,43.58332,2026-01-02 08:35,4671
85200,411.55,142240,7.400459802573536,0.56839,0.00047,44.81348,265.05,164100,7.279196040344431,-0.43054,0.00047,44.79243,2026-01-02 08:35,1174
85300,353.1,265500,7.302669188682397,0.52171,0.00048,45.41618,309.5,248720,7.250836244667434,-0.47817,0.00048,45.41539,2026-01-02 08:35,1101
85400,300.0,146180,7.218987963626549,0.47356,0.00048,45.38363,358.05,118580,7.207418067338714,-0.52648,0.00048,45.38326,2026-01-02 08:35,6343
85500,256.35,457480,7.237844841197674,0.42586,0.00048,44.69577,414.45,262640,7.231219273649797,-0.57421,0.00048,44.69426,2026-01-02 08:35,12695
85600,218.0,104100,7.271145922242652,0.37975,0.00046,43.40118,472.25,18900,7.179682457281028,-0.62179,0.00046,43.3474,2026-01-02 08:35,26952
85700,182.65,79960,7.269830117823138,0.33498,0.00044,41.53448,533.4,17120,7.093951547334965,-0.66895,0.00045,41.34123,2026-01-02 08:35,42972
85800,149.5,77680,7.21371868729029,0.29103,0.00042,39.0907,632.1,13700,7.838878933897848,-0.69346,0.00039,40.02431,2026-01-02 08:35,59134
85900,122.9,48220,7.216877690724329,0.25119,0.00039,36.32113,675.7,6780,7.081926652488353,-0.75292,0.00039,36.00364,2026-01-02 08:35,75958
86000,102.5,240800,7.292333017788966,0.21684,0.00035,33.47734,761.1,46240,7.325104583458729,-0.78212,0.00035,33.57021,2026-01-02 08:35,93171
86100,81.65,88500,7.253712883236785,0.18224,0.00032,30.14935,831.55,3540,7.003856941831646,-0.82627,0.00032,29.25302,2026-01-02 08:35,112068
86200,66.0,84600,7.282672423281785,0.15332,0.00028,26.97212,920.0,3460,7.165116241066963,-0.85065,0.00028,26.50548,2026-01-02 08:35,133366
86300,55.4,59040,7.413604052887789,0.13116,0.00025,24.26691,1010.9,1660,7.352937641035629,-0.87082,0.00025,24.0134,2026-01-02 08:35,155356
86400,44.3,69280,7.442363404289762,0.10882,0.00022,21.27266,1061.7,1160,4.6732449178452855,-0.97547,0.00011,6.55726,2026-01-02 08:35,177872
86500,36.9,347920,7.564000718470024,0.09224,0.00019,18.85441,1199.9,30460,7.89078811143754,-0.89826,0.0002,20.26144,2026-01-02 08:35,201117
86600,29.1,89080,7.586173557213352,0.07536,0.00016,16.1977,1236.35,1980,0.0,0.0,0.0,0.0,2026-01-02 08:35,225591
86700,24.6,68600,7.738169980286857,0.06425,0.00014,14.32691,1356.1,220,0.0,0.0,0.0,0.0,2026-01-02 08:35,253361
86800,20.6,66360,7.871187966358129,0.0544,0.00012,12.57398,1461.25,220,6.161381053957259,-0.97988,7e-05,5.54941,2026-01-02 08:35,281943
86900,17.6,46000,8.033805925821074,0.04667,0.00011,11.12874,1695.65,0,13.883184625901531,-0.83268,0.00016,28.55716,2026-01-02 08:35,311158
87000,14.6,225280,8.147307577530151,0.03921,9e-05,9.66648,1670.0,1400,8.114844930388168,-0.96139,9e-05,9.54648,2026-01-02 08:35,340808
87100,13.35,28020,8.403768735105768,0.0353,8e-05,8.87171,1812.75,0,11.504808012118172,-0.9061,0.00013,19.10555,2026-01-02 08:35,372740
87200,11.9,34880,8.615019832954573,0.03124,7e-05,8.0212,1707.2,100,0.0,0.0,0.0,0.0,2026-01-02 08:35,404894
87300,10.3,27320,8.777432831273536,0.02706,6e-05,7.12042,1934.3,0,0.0,0.0,0.0,0.0,2026-01-02 08:35,437384
87400,10.0,11880,9.101505117994781,0.02554,6e-05,6.78376,1996.65,0,0.0,0.0,0.0,0.0,2026-01-02 08:35,470152
87500,9.1,366920,9.324914220197876,0.023,5e-05,6.21236,2060.1,0,0.0,0.0,0.0,0.0,2026-01-02 08:35,503022
87600,9.05,2800,9.674219546805485,0.02216,5e-05,6.01986,2124.65,0,0.0,0.0,0.0,0.0,2026-01-02 08:35,539884
80600,5699.05,0,61.17990549379566,0.77046,4e-05,34.50688,59.2,0,25.93905355638821,-0.04774,3e-05,11.30787,2026-01-02 09:17,1456336
80700,5604.5,0,60.59298929722898,0.76774,4e-05,34.73462,63.9,0,25.88798231348946,-0.05107,4e-05,11.93396,2026-01-02 09:17,1412655
80800,5510.25,0,60.01091102547424,0.76494,5e-05,34.96611,68.9,0,25.8346315757528,-0.05459,4e-05,12.58022,2026-01-02 09:17,1368975
80900,5416.35,0,59.43485678293232,0.76205,5e-05,35.20164,74.2,0,25.777913147319925,-0.05827,4e-05,13.2451,2026-01-02 09:17,1325294
81000,4306.2,3300,0.0,0.0,0.0,0.0,4.9,81980,16.70201403914441,-0.00776,1e-05,2.428,2026-01-02 09:17,1281614
81100,5229.55,0,58.298354242606166,0.75602,5e-05,35.6839,85.9,0,25.66458156479469,-0.06627,4e-05,14.64242,2026-01-02 09:17,1240167
81200,5136.7,0,57.738778702126424,0.75287,5e-05,35.9307,5.25,360,16.149948333495022,-0.00852,1e-05,2.63518,2026-01-02 09:17,1197339
81300,5044.25,0,57.18553303394276,0.74963,5e-05,36.18132,99.15,0,25.547897395352383,-0.07512,5e-05,16.12335,2026-01-02 09:17,1154515
81400,4952.25,0,56.639686187962866,0.74628,5e-05,36.43588,106.35,0,25.484994052379662,-0.07985,5e-05,16.88982,2026-01-02 09:17,1111691
81500,3843.3,1300,15.907415976255052,0.9853,2e-05,4.23315,5.45,41160,15.192834323519888,-0.00932,1e-05,2.85003,2026-01-02 09:17,1068867
81600,4769.5,0,55.566143856599425,0.73927,5e-05,36.9553,122.1,0,25.356599293714353,-0.09003,6e-05,18.48001,2026-01-02 09:17,1026944
81700,4678.8,0,55.03915642789408,0.73561,5e-05,37.22,5.05,260,14.342368822152773,-0.00917,2e-05,2.8091,2026-01-02 09:17,984545
81800,4588.65,0,54.52090726764403,0.73183,5e-05,37.48829,139.75,0,25.2224265619689,-0.10119,6e-05,20.13853,2026-01-02 09:17,942148
81900,4498.95,0,54.008350126480586,0.72795,5e-05,37.75925,149.3,0,25.15120339409318,-0.10713,6e-05,20.9887,2026-01-02 09:17,899751
82000,3335.55,1360,10.59258066398482,0.99767,1e-05,0.82789,6.3,195280,13.721747743245608,-0.01165,2e-05,3.46187,2026-01-02 09:17,857354
82100,4321.2,0,53.006778841698356,0.71981,6e-05,38.30961,170.05,0,25.005064798587927,-0.1198,7e-05,22.73139,2026-01-02 09:17,817254
82200,4233.2,0,52.518258265038575,0.71555,6e-05,38.58853,6.5,560,13.05467622379464,-0.01253,2e-05,3.68854,2026-01-02 09:17,776824
82300,4145.75,0,52.03650213012667,0.71117,6e-05,38.86922,193.1,0,24.85151021821994,-0.13356,8e-05,24.51933,2026-01-02 09:17,736398
82400,4058.9,0,51.56238849092046,0.70666,6e-05,39.1515,7.2,5200,12.516576983526232,-0.01427,3e-05,4.12582,2026-01-02 09:17,695974
82500,2840.9,2520,11.253499733565217,0.98809,2e-05,3.53011,7.35,221750,12.220224915606398,-0.01485,3e-05,4.27059,2026-01-02 09:17,655597
82600,3887.2,0,50.64042312130099,0.69724,6e-05,39.71986,7.7,0,11.901930184303852,-0.01586,3e-05,4.5169,2026-01-02 09:17,618020
82700,3802.35,0,50.19165281156533,0.69232,6e-05,40.00488,8.1,10720,11.647322839053349,-0.01691,3e-05,4.77401,2026-01-02 09:17,579889
82800,2575.0,80,14.304409271134954,0.94427,7e-05,12.78868,8.5,10540,11.369803413025139,-0.01804,3e-05,5.04468,2026-01-02 09:17,541858
82900,3634.7,0,49.31749385237676,0.68207,6e-05,40.57394,8.85,24180,11.055405902226655,-0.01918,4e-05,5.31354,2026-01-02 09:17,503953
83000,2432.1,84680,0.0,0.0,0.0,0.0,9.25,448860,10.763927423295375,-0.02043,4e-05,5.60614,2026-01-02 09:17,466256
83100,3470.05,0,48.47793953036437,0.67124,7e-05,41.13862,9.5,17280,10.429841249065518,-0.02151,4e-05,5.85725,2026-01-02 09:17,454096
83200,2308.5,200,18.786166753332946,0.84734,0.00011,26.83741,10.05,18540,10.129459150810648,-0.02321,5e-05,6.24424,2026-01-02 09:17,421913
83300,2000.0,520,0.0,0.0,0.0,0.0,10.65,15840,9.837356128727986,-0.02507,5e-05,6.66279,2026-01-02 09:17,389961
83400,1969.4,440,11.078195259268881,0.94088,9e-05,13.39646,11.6,46860,9.594724582782606,-0.02763,6e-05,7.22823,2026-01-02 09:17,358233
83500,1949.1,10160,11.73864970011515,0.92671,0.0001,15.81041,12.75,231100,9.339749447909194,-0.03075,7e-05,7.89903,2026-01-02 09:17,326922
83600,1909.65,120,16.404261638706128,0.82935,0.00014,28.85937,14.1,35800,9.110745915568442,-0.03433,7e-05,8.64911,2026-01-02 09:17,299678
83700,1676.25,720,10.115595452176503,0.92559,0.00012,16.00762,15.95,31240,8.902193896480235,-0.039,8e-05,9.60226,2026-01-02 09:17,271079
83800,1705.45,2480,14.037431742057713,0.8424,0.00015,27.37647,18.0,81220,8.672488819438428,-0.04432,9e-05,10.64899,2026-01-02 09:17,242899
83900,1593.8,1640,14.005291835831224,0.82111,0.00016,29.73628,20.85,74060,8.493192986738379,-0.05123,0.00011,11.96018,2026-01-02 09:17,215761
84000,1460.1,22280,0.0,0.0,0.0,0.0,24.65,226880,8.358933384742166,-0.05996,0.00013,13.54182,2026-01-02 09:17,189210
84100,1305.45,1140,9.54023371528741,0.87612,0.00019,23.27295,28.65,43900,8.165846547076558,-0.06953,0.00014,15.19155,2026-01-02 09:17,167738
84200,1199.9,3760,8.75194043289925,0.87639,0.00021,23.23717,34.55,76140,8.066926698696102,-0.08228,0.00017,17.2718,2026-01-02 09:17,144046
84300,1166.65,4620,6.745271032402569,0.93403,0.00017,14.58571,41.45,78820,7.9469984194403365,-0.09703,0.00019,19.52495,2026-01-02 09:17,121318
84400,1016.2,3800,8.261881736394857,0.84377,0.00025,27.2515,51.05,64800,7.874673762396801,-0.11615,0.00022,22.23295,2026-01-02 09:17,99448
84500,990.0,34100,6.6591230603675315,0.89797,0.00024,20.25328,61.7,268100,7.78245292558146,-0.1369,0.00025,24.93134,2026-01-02 09:17,78107
84600,910.7,5120,7.098166862690464,0.8564,0.00028,25.75175,74.7,82800,7.719605598055167,-0.16073,0.00028,27.75669,2026-01-02 09:17,61455
84700,822.0,17820,6.909886635099552,0.83287,0.00032,28.46499,90.5,67240,7.6387004980363615,-0.18872,0.00031,30.73559,2026-01-02 09:17,43808
84800,740.0,25240,6.846475330246649,0.80155,0.00036,31.69017,109.7,125160,7.611244931883301,-0.21985,0.00034,33.66346,2026-01-02 09:17,28020
84900,664.3,23920,6.786398702063706,0.76779,0.0004,34.72016,132.5,88620,7.57769014051121,-0.25481,0.00037,36.50796,2026-01-02 09:17,13375
85000,590.65,175000,6.803791894816204,0.72573,0.00043,37.89994,157.95,340020,7.499569840039941,-0.29281,0.0004,39.10744,2026-01-02 09:17,-224
85100,520.9,78600,6.760910726990807,0.68328,0.00046,40.49742,187.1,103560,7.439298758330483,-0.33325,0.00043,41.34937,2026-01-02 09:17,-4123
85200,454.9,203940,6.749577669180928,0.63577,0.00049,42.72095,221.65,250540,7.434359484439919,-0.37597,0.00045,43.16395,2026-01-02 09:17,-9009
85300,393.45,338740,6.768284415512653,0.58418,0.00051,44.35927,260.05,320780,7.367799890133001,-0.42227,0.00047,44.5094,2026-01-02 09:17,-7784
85400,335.9,185200,6.687916545079547,0.5348,0.00052,45.20205,304.1,155140,7.378339461687511,-0.4681,0.00047,45.22965,2026-01-02 09:17,1298
85500,285.65,518340,6.7214221240181375,0.48113,0.00052,45.32253,353.75,306420,7.381977665296094,-0.51552,0.00047,45.34044,2026-01-02 09:17,10302
85600,241.0,134360,6.731220853660677,0.42956,0.00051,44.66423,409.8,24180,7.387911890239386,-0.5639,0.00047,44.78993,2026-01-02 09:17,30016
85700,201.45,107760,6.717199008854726,0.38034,0.0005,43.31811,468.3,24600,7.376788173441898,-0.6102,0.00046,43.63096,2026-01-02 09:17,49597
85800,166.95,94040,6.734015709286968,0.33225,0.00047,41.30196,535.45,23940,7.506653860262206,-0.65102,0.00043,42.0834,2026-01-02 09:17,69273
85900,135.95,57680,6.7222902392182915,0.28623,0.00044,38.6931,605.55,6960,7.524101023997097,-0.69376,0.00041,39.91006,2026-01-02 09:17,89398
86000,110.3,266620,6.735782041160022,0.2442,0.00041,35.69236,678.2,51640,7.607174248835889,-0.72986,0.00038,37.61663,2026-01-02 09:17,110244
86100,88.45,112440,6.762646262647197,0.20537,0.00037,32.34929,760.7,3900,7.656268598118618,-0.76757,0.00035,34.73628,2026-01-02 09:17,133348
86200,70.9,140300,6.778758761848745,0.17222,0.00033,29.02161,833.55,3520,7.708344684892417,-0.79622,0.00032,32.20256,2026-01-02 09:17,158875
86300,56.95,88480,6.835682780763134,0.14351,0.00029,25.74303,925.1,1980,7.83323827281969,-0.82507,0.00029,29.30975,2026-01-02 09:17,185844
86400,45.6,79100,6.898603093251156,0.11884,0.00025,22.59631,1061.7,1160,4.580714154123589,-0.97797,0.0001,5.9776,2026-01-02 09:17,213337
86500,36.9,375940,6.991108496935396,0.09867,0.00022,19.76603,1104.35,30480,8.121262856461431,-0.8681,0.00023,24.30067,2026-01-02 09:17,241549
86600,29.45,103620,7.064043588197438,0.08099,0.00019,17.06652,1234.15,1980,0.0,0.0,0.0,0.0,2026-01-02 09:17,271609
86700,23.4,101360,7.148685782264281,0.06599,0.00016,14.59134,1298.9,220,8.58762719809675,-0.8973,0.00018,20.34846,2026-01-02 09:17,304764
86800,19.6,83020,7.329855845542542,0.05552,0.00013,12.74601,1390.0,220,8.799706644935497,-0.90825,0.00016,18.73405,2026-01-02 09:17,339084
86900,16.45,49020,7.449345887397342,0.04708,0.00012,11.17977,1695.65,0,13.893357798549866,-0.83313,0.00016,28.44732,2026-01-02 09:17,374159
87000,14.4,243360,7.661458096986587,0.04095,0.0001,9.98912,1590.85,1400,9.787383873655914,-0.91488,0.00014,17.71512,2026-01-02 09:17,409672
87100,12.6,24340,7.876995497360213,0.03558,9e-05,8.90794,1689.1,0,9.985213923184716,-0.92408,0.00013,16.2487,2026-01-02 09:17,447681
87200,11.25,45560,8.102704099413943,0.03144,8e-05,8.04431,1767.9,120,0.0,0.0,0.0,0.0,2026-01-02 09:17,485836
87300,10.05,40720,8.322356392166814,0.02781,7e-05,7.26612,1870.95,20,0.0,0.0,0.0,0.0,2026-01-02 09:17,524447
87400,9.1,17760,8.58003009553426,0.0248,6e-05,6.60318,1965.4,20,0.0,0.0,0.0,0.0,2026-01-02 09:17,563472
87500,8.8,415580,8.860435478263428,0.02341,5e-05,6.28938,2060.1,0,0.0,0.0,0.0,0.0,2026-01-02 09:17,602651
87600,7.9,6960,9.103326332279956,0.02077,5e-05,5.68544,2124.65,0,0.0,0.0,0.0,0.0,2026-01-02 09:17,646339
80600,5699.05,0,61.17990549379566,0.77046,4e-05,34.50688,59.2,0,25.93905355638821,-0.04774,3e-05,11.30787,2026-01-02 09:23,1803969
80700,5604.5,0,60.59298929722898,0.76774,4e-05,34.73462,63.9,0,25.88798231348946,-0.05107,4e-05,11.93396,2026-01-02 09:23,1750774
80800,5510.25,0,60.01091102547424,0.76494,5e-05,34.96611,68.9,0,25.8346315757528,-0.05459,4e-05,12.58022,2026-01-02 09:23,1697579
80900,5416.35,0,59.43485678293232,0.76205,5e-05,35.20164,5.4,20,17.27671986820483,-0.00822,1e-05,2.5532,2026-01-02 09:23,1644384
81000,4306.2,3300,0.0,0.0,0.0,0.0,5.05,92800,16.938289680184525,-0.00787,1e-05,2.45937,2026-01-02 09:23,1591189
81100,5229.55,0,58.298354242606166,0.75602,5e-05,35.6839,85.9,0,25.66458156479469,-0.06627,4e-05,14.64242,2026-01-02 09:23,1540330
81200,5136.7,0,57.738778702126424,0.75287,5e-05,35.9307,5.3,5560,16.366067550032685,-0.00849,1e-05,2.62722,2026-01-02 09:23,1488096
81300,5044.25,0,57.18553303394276,0.74963,5e-05,36.18132,99.15,0,25.547897395352383,-0.07512,5e-05,16.12335,2026-01-02 09:23,1435915
81400,4952.25,0,56.639686187962866,0.74628,5e-05,36.43588,106.35,0,25.484994052379662,-0.07985,5e-05,16.88982,2026-01-02 09:23,1383737
81500,3843.3,1300,15.907415976255052,0.9853,2e-05,4.23315,5.6,48360,15.437721161126156,-0.00941,1e-05,2.87527,2026-01-02 09:23,1331558
81600,4769.5,0,55.566143856599425,0.73927,5e-05,36.9553,122.1,0,25.356599293714353,-0.09003,6e-05,18.48001,2026-01-02 09:23,1280349
81700,4678.8,0,55.03915642789408,0.73561,5e-05,37.22,6.05,780,14.77028417592413,-0.01051,2e-05,3.16464,2026-01-02 09:23,1228668
81800,4588.65,0,54.52090726764403,0.73183,5e-05,37.48829,139.75,0,25.2224265619689,-0.10119,6e-05,20.13853,2026-01-02 09:23,1176993
81900,4498.95,0,54.008350126480586,0.72795,5e-05,37.75925,149.3,0,25.15120339409318,-0.10713,6e-05,20.9887,2026-01-02 09:23,1125320
82000,3335.55,1360,10.59258066398482,0.99767,1e-05,0.82789,6.55,206560,13.985689068052986,-0.01185,2e-05,3.51593,2026-01-02 09:23,1073646
82100,4321.2,0,53.006778841698356,0.71981,6e-05,38.30961,6.8,340,13.620901784544937,-0.01256,2e-05,3.6956,2026-01-02 09:23,1024370
82200,4233.2,0,52.518258265038575,0.71555,6e-05,38.58853,6.9,1880,13.29569106991721,-0.01301,2e-05,3.80904,2026-01-02 09:23,974778
82300,4145.75,0,52.03650213012667,0.71117,6e-05,38.86922,7.05,480,12.868168729808755,-0.01366,2e-05,3.9727,2026-01-02 09:23,925204
82400,4058.9,0,51.56238849092046,0.70666,6e-05,39.1515,7.35,6560,12.691239684985378,-0.01435,3e-05,4.14736,2026-01-02 09:23,875636
82500,2840.9,2520,11.253499733565217,0.98809,2e-05,3.53011,7.6,231220,12.472203700647224,-0.01502,3e-05,4.31359,2026-01-02 09:23,826130
82600,3887.2,0,50.64042312130099,0.69724,6e-05,39.71986,7.95,3240,12.181964791139626,-0.01597,3e-05,4.54709,2026-01-02 09:23,779505
82700,3802.35,0,50.19165281156533,0.69232,6e-05,40.00488,8.4,13440,11.916879040086823,-0.01711,3e-05,4.82333,2026-01-02 09:23,732370
82800,2575.0,80,14.304409271134954,0.94427,7e-05,12.78868,8.9,49160,11.641773977064995,-0.0184,3e-05,5.13086,2026-01-02 09:23,685361
82900,3634.7,0,49.31749385237676,0.68207,6e-05,40.57394,9.2,33300,11.325913092285244,-0.01942,4e-05,5.37249,2026-01-02 09:23,638833
83000,2470.2,84680,0.0,0.0,0.0,0.0,9.55,451120,11.019526788273351,-0.02057,4e-05,5.64184,2026-01-02 09:23,592630
83100,3470.05,0,48.47793953036437,0.67124,7e-05,41.13862,10.0,20500,10.718397260425288,-0.02196,4e-05,5.96337,2026-01-02 09:23,572302
83200,2308.5,200,18.786166753332946,0.84734,0.00011,26.83741,10.4,22600,10.395956559512264,-0.02337,5e-05,6.28275,2026-01-02 09:23,531672
83300,2000.0,520,0.0,0.0,0.0,0.0,10.8,22000,10.078672462268027,-0.02483,5e-05,6.61249,2026-01-02 09:23,491314
83400,1969.4,440,11.078195259268881,0.94088,9e-05,13.39646,11.6,46420,9.799972453680333,-0.02712,6e-05,7.11682,2026-01-02 09:23,451238
83500,1949.1,10160,11.73864970011515,0.92671,0.0001,15.81041,12.65,234120,9.546541703578706,-0.02995,6e-05,7.72999,2026-01-02 09:23,411583
83600,1909.65,120,16.404261638706128,0.82935,0.00014,28.85937,13.6,34580,9.270240196526087,-0.03275,7e-05,8.3228,2026-01-02 09:23,376022
83700,1676.25,720,10.115595452176503,0.92559,0.00012,16.00762,15.05,35260,9.02909975545839,-0.03661,8e-05,9.12205,2026-01-02 09:23,339100
83800,1652.2,2480,0.0,0.0,0.0,0.0,16.75,78700,8.784785168126598,-0.04116,9e-05,10.03484,2026-01-02 09:23,302630
83900,1593.8,1640,14.005291835831224,0.82111,0.00016,29.73628,19.2,112760,8.596972289037137,-0.04721,0.0001,11.2069,2026-01-02 09:23,267182
84000,1497.7,22300,0.0,0.0,0.0,0.0,22.2,257660,8.406056562205007,-0.05454,0.00012,12.57257,2026-01-02 09:23,232644
84100,1305.45,1140,9.54023371528741,0.87612,0.00019,23.27295,25.85,84600,8.229874630582467,-0.06327,0.00013,14.12538,2026-01-02 09:23,203630
84200,1276.6,3780,6.681802649910328,0.95328,0.00013,11.10979,30.75,99380,8.097589160243688,-0.07433,0.00015,15.99488,2026-01-02 09:23,172634
84300,1206.75,4740,6.87343825802556,0.93717,0.00016,14.04597,36.55,105960,7.9559702536935655,-0.08725,0.00018,18.0537,2026-01-02 09:23,142918
84400,1087.25,3800,6.726119258972077,0.91888,0.0002,17.08422,44.7,97420,7.867270772277793,-0.10415,0.0002,20.56631,2026-01-02 09:23,114316
84500,1033.6,37940,5.978567156223959,0.93362,0.00019,14.66235,54.3,328680,7.787141793512767,-0.12328,0.00023,23.19414,2026-01-02 09:23,86519
84600,929.6,5200,6.242572990067799,0.89821,0.00025,20.22228,65.65,103480,7.686760621091277,-0.14536,0.00026,25.97493,2026-01-02 09:23,64548
84700,856.45,18800,6.138593854169067,0.8804,0.00029,22.70547,79.6,87280,7.611728066097421,-0.17096,0.00029,28.89398,2026-01-02 09:23,41330
84800,771.6,27540,6.0894227252148205,0.85211,0.00033,26.2784,96.4,150720,7.556918194286041,-0.19993,0.00033,31.84534,2026-01-02 09:23,20285
84900,697.65,25940,6.438125617818624,0.80212,0.00038,31.64867,117.15,106700,7.522737724443167,-0.23327,0.00036,34.82022,2026-01-02 09:23,779
85000,619.35,190100,6.425023782662835,0.76222,0.00042,35.1901,141.05,372480,7.470288223690271,-0.26991,0.00039,37.61203,2026-01-02 09:23,-17512
85100,546.3,94280,6.469075141260568,0.71571,0.00046,38.57943,168.05,160880,7.425579003085721,-0.30862,0.00042,40.06062,2026-01-02 09:23,-24217
85200,478.0,254000,6.455226981624082,0.66894,0.00049,41.2559,199.95,311860,7.379546848683048,-0.3514,0.00044,42.20202,2026-01-02 09:23,-32445
85300,414.1,514480,6.478508928375675,0.61694,0.00052,43.42396,235.8,445420,7.337580374226767,-0.396,0.00046,43.83711,2026-01-02 09:23,-31555
85400,355.8,337500,6.466148496479408,0.56521,0.00054,44.78135,276.4,215680,7.316578716713863,-0.44189,0.00047,44.90674,2026-01-02 09:23,-16170
85500,303.4,719540,6.488078311126837,0.5113,0.00054,45.37086,324.05,415240,7.333697184025885,-0.48958,0.00048,45.37357,2026-01-02 09:23,-8
85600,254.45,222720,6.4830425650360635,0.45657,0.00054,45.11905,376.0,53240,7.3218707657042374,-0.53805,0.00048,45.18162,2026-01-02 09:23,29829
85700,212.4,159480,6.49507660709617,0.40372,0.00052,44.05994,433.3,33180,7.318249686629508,-0.58603,0.00047,44.32798,2026-01-02 09:23,57717
85800,175.95,114540,6.504441541716218,0.35355,0.0005,42.29511,497.8,24720,7.420971852534293,-0.62933,0.00045,42.9819,2026-01-02 09:23,85816
85900,143.95,94560,6.529789155325473,0.30494,0.00047,39.84848,564.5,11280,7.453219938299789,-0.67215,0.00043,41.09376,2026-01-02 09:23,114143
86000,115.9,311040,6.513736170876506,0.25998,0.00044,36.9026,637.75,55580,7.558717015980027,-0.71035,0.0004,38.92289,2026-01-02 09:23,143467
86100,92.85,158560,6.529531496968858,0.21906,0.0004,33.60482,715.05,4140,7.626611402455399,-0.74738,0.00037,36.35299,2026-01-02 09:23,175794
86200,74.3,165500,6.5686264645254555,0.18318,0.00035,30.18355,800.0,4660,7.943759338138884,-0.77196,0.00033,34.38182,2026-01-02 09:23,210864
86300,59.15,130560,6.623897886005893,0.15172,0.00031,26.72837,917.05,1820,7.74894359067668,-0.8258,0.00029,29.22717,2026-01-02 09:23,247315
86400,47.0,127720,6.672748886380588,0.12514,0.00027,23.43938,1005.75,1160,8.311399556744677,-0.83263,0.00027,28.49244,2026-01-02 09:23,284840
86500,37.7,421740,6.767294141968076,0.10316,0.00023,20.42394,1073.4,30520,8.59822882373942,-0.84218,0.00025,27.43086,2026-01-02 09:23,323531
86600,30.25,131440,6.852123132600947,0.08495,0.0002,17.69682,1234.15,1980,0.0,0.0,0.0,0.0,2026-01-02 09:23,364575
86700,24.4,175800,6.957049326110622,0.06995,0.00017,15.26845,1298.9,220,8.58762719809675,-0.8973,0.00018,20.34846,2026-01-02 09:23,408793
86800,19.95,105340,7.088576462829824,0.05799,0.00014,13.19487,1390.0,220,8.799706644935497,-0.90825,0.00016,18.73405,2026-01-02 09:23,455018
86900,16.75,68380,7.252171277808028,0.04893,0.00012,11.53253,1695.65,0,13.893357798549866,-0.83313,0.00016,28.44732,2026-01-02 09:23,502077
87000,14.4,262240,7.4399231254661125,0.04199,0.00011,10.19778,1550.0,1400,9.276469699631933,-0.92147,0.00014,16.67224,2026-01-02 09:23,549756
87100,12.5,32440,7.64534934499704,0.03625,9e-05,9.04862,1667.6,20,9.92308415265075,-0.9226,0.00013,16.49012,2026-01-02 09:23,600117
87200,10.95,50660,7.8440296105399625,0.03157,8e-05,8.07603,1735.6,120,11.092656892805081,-0.90501,0.00013,19.2283,2026-01-02 09:23,650679
87300,9.8,66660,8.071251931673666,0.02793,7e-05,7.29526,1870.95,20,0.0,0.0,0.0,0.0,2026-01-02 09:23,701747
87400,9.15,19460,8.35259415281654,0.02551,6e-05,6.76343,1965.4,20,0.0,0.0,0.0,0.0,2026-01-02 09:23,753508
87500,8.55,513940,8.626511663229463,0.02335,6e-05,6.27969,2060.1,0,0.0,0.0,0.0,0.0,2026-01-02 09:23,805416
87600,7.8,16340,8.857923701097082,0.02103,5e-05,5.74824,2124.65,0,0.0,0.0,0.0,0.0,2026-01-02 09:23,862889
80600,5699.05,0,61.17990549379566,0.77046,4e-05,34.50688,59.2,0,25.93905355638821,-0.04774,3e-05,11.30787,2026-01-02 09:26,1932568
80700,5604.5,0,60.59298929722898,0.76774,4e-05,34.73462,63.9,0,25.88798231348946,-0.05107,4e-05,11.93396,2026-01-02 09:26,1876561
80800,5510.25,0,60.01091102547424,0.76494,5e-05,34.96611,68.9,0,25.8346315757528,-0.05459,4e-05,12.58022,2026-01-02 09:26,1820554
80900,5416.35,0,59.43485678293232,0.76205,5e-05,35.20164,5.1,20,17.224240645838655,-0.00783,1e-05,2.44546,2026-01-02 09:26,1764547
81000,4306.2,3300,0.0,0.0,0.0,0.0,5.1,96680,16.86579842903673,-0.00798,1e-05,2.48707,2026-01-02 09:26,1708540
81100,5229.55,0,58.298354242606166,0.75602,5e-05,35.6839,85.9,0,25.66458156479469,-0.06627,4e-05,14.64242,2026-01-02 09:26,1654905
81200,5136.7,0,57.738778702126424,0.75287,5e-05,35.9307,5.4,6020,16.253525144855672,-0.00869,1e-05,2.6809,2026-01-02 09:26,1599898
81300,5044.25,0,57.18553303394276,0.74963,5e-05,36.18132,4.7,0,15.703464148399213,-0.00791,1e-05,2.46776,2026-01-02 09:26,1544948
