Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
83100,3470.05,0,53.67788735380555,0.74009,7e-05,27.27399,8.75,55360,16.021218959672538,-0.01798,3e-05,3.68807,2026-01-05 10:12,2007745
83200,2308.5,200,0.0,0.0,0.0,0.0,9.0,115940,15.57995189439477,-0.01891,4e-05,3.84875,2026-01-05 10:12,1892385
83300,2421.75,520,0.0,0.0,0.0,0.0,9.55,90980,15.234832632397854,-0.02033,4e-05,4.09404,2026-01-05 10:12,1778177
83400,2318.0,480,0.0,0.0,0.0,0.0,10.0,78480,14.791387707298826,-0.02175,4e-05,4.33347,2026-01-05 10:12,1664981
83500,2264.65,10440,0.0,0.0,0.0,0.0,10.45,553640,14.389654667749973,-0.02317,5e-05,4.57185,2026-01-05 10:12,1552568
83600,2200.0,120,0.0,0.0,0.0,0.0,11.05,69700,13.980809972239733,-0.02497,5e-05,4.86896,2026-01-05 10:12,1447550
83700,2030.25,700,0.0,0.0,0.0,0.0,11.7,84900,13.561700895068565,-0.02698,6e-05,5.19451,2026-01-05 10:12,1341393
83800,1805.0,2460,0.0,0.0,0.0,0.0,12.5,126900,13.179996238837601,-0.02933,6e-05,5.56811,2026-01-05 10:12,1236185
83900,1711.95,1720,0.0,0.0,0.0,0.0,13.45,154160,12.798703170786851,-0.0321,7e-05,5.99957,2026-01-05 10:12,1132514
84000,1836.5,21280,0.0,0.0,0.0,0.0,14.5,641560,12.42248792994185,-0.03519,7e-05,6.47128,2026-01-05 10:12,1030203
84100,1721.0,1240,0.0,0.0,0.0,0.0,16.0,125020,12.091628791628422,-0.03926,8e-05,7.07661,2026-01-05 10:12,937411
84200,1616.95,4120,0.0,0.0,0.0,0.0,17.75,230400,11.739140710476613,-0.04408,0.0001,7.773,2026-01-05 10:12,842917
84300,1518.75,5340,0.0,0.0,0.0,0.0,20.2,155840,11.453276327929878,-0.05035,0.00011,8.6479,2026-01-05 10:12,751013
84400,1425.85,4020,0.0,0.0,0.0,0.0,23.15,165720,11.184192081643268,-0.05778,0.00012,9.64279,2026-01-05 10:12,660959
84500,1349.0,37300,0.0,0.0,0.0,0.0,27.0,509520,10.923363174964837,-0.06722,0.00014,10.85131,2026-01-05 10:12,572296
84600,1250.0,6020,0.0,0.0,0.0,0.0,31.6,315360,10.680159288936245,-0.07828,0.00016,12.19373,2026-01-05 10:12,492568
84700,1136.25,14460,8.166913354138652,0.95188,0.00015,8.34128,37.4,313660,10.477838486127792,-0.09163,0.00019,13.72246,2026-01-05 10:12,412153
84800,1057.45,14060,7.804788306351318,0.94696,0.00017,9.01241,45.1,336120,10.296368467776105,-0.10862,0.00022,15.53698,2026-01-05 10:12,335733
84900,953.8,18120,6.067793285533328,0.97043,0.00013,5.60641,54.45,245540,10.172405501858025,-0.12805,0.00025,17.45584,2026-01-05 10:12,262317
85000,871.8,168280,6.972323298982884,0.93049,0.00023,11.13616,66.7,861520,10.043172720099038,-0.15249,0.00028,19.65563,2026-01-05 10:12,191957
85100,782.55,36960,7.713156251830515,0.87803,0.00031,16.87092,80.1,337920,9.86509338538958,-0.17899,0.00032,21.80252,2026-01-05 10:12,140428
85200,701.65,51240,7.742961425388079,0.84442,0.00037,19.91828,96.8,473820,9.73624878278644,-0.20978,0.00035,24.01631,2026-01-05 10:12,83910
85300,622.0,134800,7.872343822199876,0.80015,0.00043,23.33342,117.15,625420,9.632065378477172,-0.24493,0.00039,26.20839,2026-01-05 10:12,31465
85400,548.4,206220,8.004015583897091,0.75133,0.00047,26.422,140.95,712120,9.526170234649562,-0.2838,0.00043,28.25124,2026-01-05 10:12,-11328
85500,475.9,583940,7.998614299440805,0.70147,0.00052,28.92686,168.15,1361860,9.425356048831564,-0.3255,0.00046,30.03017,2026-01-05 10:12,-44724
85600,407.65,439200,7.962427445845608,0.64803,0.00056,30.94771,201.8,909980,9.376361422918752,-0.37204,0.00048,31.53932,2026-01-05 10:12,-55044
85700,346.45,673620,7.974808519235715,0.5905,0.00058,32.40512,238.95,826180,9.264780814073399,-0.42147,0.00051,32.61815,2026-01-05 10:12,-57222
85800,290.45,644680,7.966956154718983,0.53127,0.0006,33.16243,283.15,483260,9.240315051457042,-0.47257,0.00052,33.18603,2026-01-05 10:12,-40346
85900,241.0,358540,7.949149162386715,0.47243,0.0006,33.18595,333.55,226520,9.278369754958703,-0.52315,0.00051,33.2094,2026-01-05 10:12,-10745
86000,196.45,869680,7.954263858924347,0.41196,0.00059,32.45142,389.3,314220,9.261728489669594,-0.57531,0.00051,32.67024,2026-01-05 10:12,20749
86100,159.4,305020,7.984186469384345,0.35519,0.00056,31.04831,451.85,52600,9.370260866532009,-0.62274,0.00049,31.67824,2026-01-05 10:12,67850
86200,127.3,290980,7.99724466966117,0.30152,0.00052,29.05757,520.05,40040,9.319447147731173,-0.67427,0.00046,30.03639,2026-01-05 10:12,116160
86300,100.5,267580,8.017488116605847,0.25224,0.00048,26.62233,593.65,16000,9.56280840994544,-0.71194,0.00043,28.45194,2026-01-05 10:12,166917
86400,79.2,340260,8.075038999608694,0.20892,0.00043,23.95839,672.55,10720,9.766705137528474,-0.74831,0.00039,26.5918,2026-01-05 10:12,220627
86500,62.45,644380,8.14836958942991,0.17208,0.00038,21.26569,750.0,38300,9.653630079753448,-0.78972,0.00036,24.04957,2026-01-05 10:12,278082
86600,48.65,319940,8.240678910748866,0.13956,0.00032,18.51884,843.6,4500,10.374162103893187,-0.80474,0.00032,23.00805,2026-01-05 10:12,341541
86700,38.05,291880,8.345720230196148,0.11298,0.00028,15.98153,928.85,6160,10.521053545235057,-0.83131,0.00029,20.99545,2026-01-05 10:12,408270
86800,30.0,293460,8.479776658072248,0.09153,0.00023,13.7109,1005.0,2080,10.49108805628132,-0.85642,0.00026,18.88352,2026-01-05 10:12,477341
86900,23.9,214940,8.607626780574446,0.07466,0.0002,11.76255,1099.65,920,10.937680166279492,-0.8705,0.00023,17.59631,2026-01-05 10:12,549500
87000,19.7,653300,8.835145916840354,0.06196,0.00017,10.18633,1202.2,5980,11.97524183872818,-0.8698,0.00021,17.66191,2026-01-05 10:12,623559
87100,16.2,163440,9.111129108101984,0.05104,0.00014,8.74084,1311.1,140,11.34172599787419,-0.90794,0.00017,13.77159,2026-01-05 10:12,704366
87200,13.5,132660,9.283990298207694,0.04289,0.00012,7.60344,1410.0,220,12.861548138519455,-0.89401,0.00017,15.26485,2026-01-05 10:12,786488
87300,11.5,124640,9.547197297676913,0.03641,0.0001,6.65504,1501.35,100,12.535408778997986,-0.91625,0.00015,12.83186,2026-01-05 10:12,869840
87400,10.0,142140,9.863247642691004,0.03132,9e-05,5.87876,1651.75,320,12.716112588024062,-0.93424,0.00012,10.67253,2026-01-05 10:12,954419
87500,8.75,612300,10.178933436468828,0.02709,7e-05,5.21128,1706.95,80,13.577393564859856,-0.92709,0.00012,11.55227,2026-01-05 10:12,1040384
87600,7.8,123760,10.48870243295469,0.02384,6e-05,4.68192,1852.95,20,13.472972367488392,-0.94481,0.0001,9.33519,2026-01-05 10:12,1132906
80600,5699.05,0,65.45489966992372,0.84476,4e-05,20.06002,5.65,900,27.15339005124255,-0.00754,1e-05,1.73129,2026-01-05 10:34,6080249
80700,5604.5,0,64.86668853595275,0.84215,4e-05,20.28131,5.65,2860,26.68576532209096,-0.00766,1e-05,1.75568,2026-01-05 10:34,5917977
80800,5510.25,0,64.28649037422434,0.83945,5e-05,20.50841,5.8,7980,26.304269935453483,-0.00794,1e-05,1.81368,2026-01-05 10:34,5755733
80900,5416.35,0,63.7162467779955,0.83663,5e-05,20.74193,6.1,4300,25.99217217370372,-0.00841,1e-05,1.90611,2026-01-05 10:34,5593565
81000,4690.65,3320,0.0,0.0,0.0,0.0,6.05,316080,25.4732948344729,-0.0085,1e-05,1.92446,2026-01-05 10:34,5431442
81100,5229.55,0,62.60089933167148,0.83068,5e-05,21.22682,6.3,26960,25.144860377776883,-0.00892,1e-05,2.00806,2026-01-05 10:34,5273882
81200,5136.7,0,62.057001536609945,0.82753,5e-05,21.47851,6.35,4420,24.697301461465294,-0.00913,1e-05,2.04989,2026-01-05 10:34,5115209
81300,5044.25,0,61.523005766070405,0.82426,5e-05,21.73653,6.7,18720,24.37591440625169,-0.0097,1e-05,2.16106,2026-01-05 10:34,4956594
81400,4952.25,0,61.000523631004455,0.82086,5e-05,22.00125,6.8,13220,23.955089686776425,-0.00999,1e-05,2.21689,2026-01-05 10:34,4798157
81500,4332.65,1320,0.0,0.0,0.0,0.0,6.75,229600,23.43974104134324,-0.01012,1e-05,2.24238,2026-01-05 10:34,4639855
81600,4769.5,0,59.98272012477977,0.81367,5e-05,22.54836,7.1,22060,23.126850823494983,-0.01072,1e-05,2.3583,2026-01-05 10:34,4484288
81700,4678.8,0,59.48824521954057,0.80988,5e-05,22.83075,7.05,63320,22.610857936812405,-0.01088,2e-05,2.38738,2026-01-05 10:34,4328509
81800,4588.65,0,59.00675929093426,0.80593,6e-05,23.11975,7.25,48420,22.217774236619448,-0.01133,2e-05,2.47429,2026-01-05 10:34,4173335
81900,4498.95,0,58.53312532641339,0.80184,6e-05,23.41375,7.6,13820,21.87537354202691,-0.01199,2e-05,2.59869,2026-01-05 10:34,4018654
82000,3335.55,1360,0.0,0.0,0.0,0.0,7.5,627660,21.348342137570913,-0.01212,2e-05,2.62165,2026-01-05 10:34,3864136
82100,4321.2,0,57.6191531505596,0.79321,6e-05,24.01848,8.05,9700,21.072054262669386,-0.01306,2e-05,2.79853,2026-01-05 10:34,3715902
82200,4233.2,0,57.179207683807945,0.78865,6e-05,24.32874,8.05,34300,20.572958045841176,-0.01335,2e-05,2.85121,2026-01-05 10:34,3567774
82300,4145.75,0,56.74811918654442,0.78394,6e-05,24.64321,8.25,66200,20.133998050303585,-0.01391,2e-05,2.95505,2026-01-05 10:34,3419969
82400,4058.9,0,56.327102367281476,0.77906,6e-05,24.96184,8.5,39900,19.735038743312476,-0.01455,2e-05,3.07137,2026-01-05 10:34,3272799
82500,3300.0,2540,0.0,0.0,0.0,0.0,8.65,540400,19.268768512930983,-0.0151,2e-05,3.17108,2026-01-05 10:34,3126049
82600,3887.2,0,55.51972840311279,0.7688,7e-05,25.611,8.9,64220,18.84892953309194,-0.0158,3e-05,3.29683,2026-01-05 10:34,2985133
82700,3802.35,0,55.131543205299785,0.76341,7e-05,25.94016,9.1,63540,18.419343244856236,-0.01646,3e-05,3.41346,2026-01-05 10:34,2844432
82800,2575.0,80,0.0,0.0,0.0,0.0,9.4,87340,17.986987723641917,-0.0173,3e-05,3.56339,2026-01-05 10:34,2704364
82900,3634.7,0,54.383674101033854,0.75211,7e-05,26.60453,9.5,61820,17.50729408974215,-0.0179,3e-05,3.66721,2026-01-05 10:34,2565168
83000,2807.4,84680,0.0,0.0,0.0,0.0,9.85,874900,17.08755556833709,-0.01889,3e-05,3.83961,2026-01-05 10:34,2426592
83100,3470.05,0,53.67788735380555,0.74009,7e-05,27.27399,10.05,61920,16.62866770489714,-0.0197,3e-05,3.97987,2026-01-05 10:34,2320583
83200,2308.5,200,0.0,0.0,0.0,0.0,10.35,114580,16.198952704911843,-0.0207,4e-05,4.1505,2026-01-05 10:34,2192219
83300,2421.75,520,0.0,0.0,0.0,0.0,10.7,94780,15.749494983075163,-0.02187,4e-05,4.34656,2026-01-05 10:34,2064992
83400,2318.0,480,0.0,0.0,0.0,0.0,11.25,97620,15.363925285164937,-0.02337,4e-05,4.59699,2026-01-05 10:34,1938816
83500,2264.65,10440,0.0,0.0,0.0,0.0,11.6,592560,14.896438070232065,-0.02468,5e-05,4.81249,2026-01-05 10:34,1813597
83600,2200.0,120,0.0,0.0,0.0,0.0,12.25,66780,14.494796931194973,-0.02653,5e-05,5.11296,2026-01-05 10:34,1696084
83700,2030.25,700,0.0,0.0,0.0,0.0,12.9,82600,14.07961728390308,-0.02849,6e-05,5.42577,2026-01-05 10:34,1577508
83800,2127.0,2460,0.0,0.0,0.0,0.0,13.55,119180,13.653924958098784,-0.03056,6e-05,5.75173,2026-01-05 10:34,1459855
83900,1711.95,1720,0.0,0.0,0.0,0.0,14.4,161360,13.258281256466683,-0.03308,7e-05,6.14066,2026-01-05 10:34,1343745
84000,1899.0,21080,0.0,0.0,0.0,0.0,15.65,731680,12.877179046789694,-0.0365,7e-05,6.65687,2026-01-05 10:34,1228967
84100,1721.0,1240,0.0,0.0,0.0,0.0,16.9,129500,12.490457657267182,-0.04008,8e-05,7.18463,2026-01-05 10:34,1124512
84200,1714.4,4100,11.50306869724523,0.96386,8e-05,6.61083,18.2,264940,12.088022314142112,-0.04398,9e-05,7.74539,2026-01-05 10:34,1018500
84300,1605.1,5400,10.84509365143967,0.96265,9e-05,6.79258,20.4,151000,11.770254207931357,-0.04967,0.0001,8.53968,2026-01-05 10:34,915406
84400,1543.8,4000,9.075756285718786,0.98013,6e-05,4.01375,23.05,169800,11.462608362607392,-0.05644,0.00012,9.45069,2026-01-05 10:34,814213
84500,1395.2,37220,0.0,0.0,0.0,0.0,26.55,505980,11.193613892586214,-0.06499,0.00014,10.55361,2026-01-05 10:34,714426
84600,1308.35,6760,7.795863956192657,0.97863,8e-05,4.26555,30.4,262480,10.921139708292223,-0.07445,0.00015,11.71745,2026-01-05 10:34,623694
84700,1211.1,14320,8.88906580618847,0.94853,0.00014,8.78606,35.4,302480,10.644721430106047,-0.08649,0.00018,13.12196,2026-01-05 10:34,531891
84800,1137.9,13840,10.215013568406944,0.90425,0.0002,14.15414,41.65,376820,10.409955958611024,-0.10091,0.0002,14.70562,2026-01-05 10:34,443834
84900,1046.6,17980,10.194506281900633,0.8824,0.00023,16.41841,49.8,319100,10.218420550290594,-0.11876,0.00023,16.52987,2026-01-05 10:34,359025
85000,933.7,161820,8.77445691870501,0.89193,0.00025,15.45439,60.75,946360,10.092543390679515,-0.14106,0.00027,18.62246,2026-01-05 10:34,277874
85100,851.55,36080,9.079029826912823,0.85584,0.0003,18.89855,72.95,332920,9.923583188178162,-0.16563,0.0003,20.71421,2026-01-05 10:34,216872
85200,762.2,39440,8.804246935470692,0.83085,0.00034,20.99724,87.95,505920,9.807174531826016,-0.19382,0.00034,22.86617,2026-01-05 10:34,150844
85300,684.45,89520,8.883321450103457,0.79252,0.00039,23.82124,105.65,662160,9.62801846070541,-0.2267,0.00038,25.07144,2026-01-05 10:34,88182
85400,600.85,135360,8.700198861596213,0.75488,0.00043,26.1747,126.55,717320,9.481597243888192,-0.26311,0.00041,27.16541,2026-01-05 10:34,33613
85500,525.55,479380,8.615669082615222,0.71109,0.00048,28.44302,152.1,1472380,9.372670258182273,-0.30421,0.00045,29.12363,2026-01-05 10:34,-12506
85600,455.65,306820,8.563067269610585,0.66247,0.00051,30.41449,182.7,909280,9.294326282796748,-0.34941,0.00048,30.81309,2026-01-05 10:34,-35364
85700,389.25,452240,8.464727567310089,0.61095,0.00054,31.91533,217.45,961800,9.2030381217302,-0.39748,0.0005,32.10537,2026-01-05 10:34,-51492
85800,329.75,563520,8.418031263644705,0.55586,0.00056,32.88186,257.25,769860,9.117934515893051,-0.44814,0.00052,32.92701,2026-01-05 10:34,-54159
85900,276.6,425380,8.394840623558384,0.49913,0.00057,33.20792,303.25,407720,9.065608428190714,-0.50056,0.00053,33.20795,2026-01-05 10:34,-41403
86000,229.05,746560,8.320711008498112,0.44383,0.00057,32.87967,355.25,423600,9.03549166145437,-0.55337,0.00053,32.91034,2026-01-05 10:34,-19692
86100,186.8,327780,8.331532598944312,0.3859,0.00055,31.84025,413.15,91420,9.02529096628921,-0.6053,0.00051,32.04434,2026-01-05 10:34,16370
86200,151.25,289300,8.331528945816103,0.33227,0.00052,30.22765,479.25,73500,9.187360806543413,-0.65102,0.00048,30.80077,2026-01-05 10:34,56918
86300,122.2,263060,8.37833316809546,0.28303,0.00049,28.16647,544.6,24780,9.17998133177657,-0.69655,0.00046,29.09414,2026-01-05 10:34,99602
86400,97.3,330420,8.408405160918234,0.23769,0.00044,25.74031,625.15,12920,9.3387648397163,-0.73914,0.00042,27.04634,2026-01-05 10:34,146177
86500,77.4,710280,8.473024592361973,0.19794,0.00039,23.15908,702.7,42720,9.317182604950263,-0.78036,0.00038,24.62363,2026-01-05 10:34,196726
86600,60.85,327220,8.50018972862013,0.16321,0.00035,20.51842,791.5,5900,9.815647737175365,-0.80266,0.00034,23.11846,2026-01-05 10:34,254895
86700,47.95,299900,8.61506489408292,0.13323,0.0003,17.91019,852.45,4920,8.87987417196702,-0.85801,0.0003,18.70992,2026-01-05 10:34,315423
86800,38.4,267120,8.757005514006682,0.10957,0.00026,15.60858,966.1,2420,10.300026967095596,-0.85069,0.00027,19.34963,2026-01-05 10:34,378493
86900,30.05,225380,8.851618738350853,0.08856,0.00022,13.35623,1047.3,1220,9.541997101039168,-0.89551,0.00023,15.08849,2026-01-05 10:34,444033
87000,24.65,643040,9.055752118186373,0.07353,0.00018,11.60653,1150.95,8720,10.774732521051176,-0.88802,0.00021,15.85469,2026-01-05 10:34,511595
87100,20.15,183720,9.248201875710246,0.06085,0.00016,10.02554,1311.1,140,11.34172599787419,-0.90794,0.00017,13.77159,2026-01-05 10:34,585708
87200,16.55,151360,9.445983482222022,0.05047,0.00013,8.6492,1360.0,200,11.16391699285736,-0.92064,0.00016,12.31685,2026-01-05 10:34,661429
87300,13.85,124380,9.653309422621973,0.04246,0.00011,7.529,1501.35,120,12.535408778997986,-0.91625,0.00015,12.83186,2026-01-05 10:34,738538
87400,11.75,140380,9.8988838777665,0.036,0.0001,6.58293,1501.8,280,9.486269553374942,-0.96903,9e-05,5.82154,2026-01-05 10:34,816822
87500,10.15,557040,10.167927575546116,0.03094,8e-05,5.81059,1620.0,1640,11.060851252944152,-0.95731,0.0001,7.5637,2026-01-05 10:34,896482
87600,8.85,107060,10.462816612447257,0.02675,7e-05,5.14781,1852.95,20,13.472972367488392,-0.94481,0.0001,9.33519,2026-01-05 10:34,981905
80600,5699.05,0,65.45489966992372,0.84476,4e-05,20.06002,5.65,900,27.15339005124255,-0.00754,1e-05,1.73129,2026-01-05 10:35,6081544
80700,5604.5,0,64.86668853595275,0.84215,4e-05,20.28131,5.65,2860,26.58877534537169,-0.00769,1e-05,1.76066,2026-01-05 10:35,5919272
80800,5510.25,0,64.28649037422434,0.83945,5e-05,20.50841,5.8,7980,26.255544850056385,-0.00796,1e-05,1.81626,2026-01-05 10:35,5757027
80900,5416.35,0,63.7162467779955,0.83663,5e-05,20.74193,6.1,4300,25.99217217370372,-0.00841,1e-05,1.90611,2026-01-05 10:35,5594860
81000,4690.65,3320,0.0,0.0,0.0,0.0,6.15,316080,25.447245161836978,-0.00864,1e-05,1.95113,2026-01-05 10:35,5432737
81100,5229.55,0,62.60089933167148,0.83068,5e-05,21.22682,6.25,26960,25.04589204865619,-0.00889,1e-05,2.00156,2026-01-05 10:35,5275174
81200,5136.7,0,62.057001536609945,0.82753,5e-05,21.47851,6.45,4420,24.73594945613551,-0.00925,1e-05,2.0727,2026-01-05 10:35,5116501
81300,5044.25,0,61.523005766070405,0.82426,5e-05,21.73653,6.8,18720,24.334388689782298,-0.00985,1e-05,2.18923,2026-01-05 10:35,4957886
81400,4952.25,0,61.000523631004455,0.82086,5e-05,22.00125,6.9,13220,23.956897251379587,-0.01013,1e-05,2.24228,2026-01-05 10:35,4799448
81500,4332.65,1320,0.0,0.0,0.0,0.0,6.8,229600,23.39004610906311,-0.01021,1e-05,2.25909,2026-01-05 10:35,4641146
81600,4769.5,0,59.98272012477977,0.81367,5e-05,22.54836,7.1,22060,23.024646767828976,-0.01077,1e-05,2.36632,2026-01-05 10:35,4485578
81700,4678.8,0,59.48824521954057,0.80988,5e-05,22.83075,7.1,63320,22.564104642851106,-0.01097,2e-05,2.40441,2026-01-05 10:35,4329800
81800,4588.65,0,59.00675929093426,0.80593,6e-05,23.11975,7.35,48420,22.23695622355294,-0.01147,2e-05,2.49915,2026-01-05 10:35,4174625
81900,4498.95,0,58.53312532641339,0.80184,6e-05,23.41375,7.55,13820,21.752128465272733,-0.01199,2e-05,2.59656,2026-01-05 10:35,4019944
82000,3335.55,1360,0.0,0.0,0.0,0.0,7.6,627660,21.292879018203482,-0.01229,2e-05,2.65403,2026-01-05 10:35,3865426
82100,4321.2,0,57.6191531505596,0.79321,6e-05,24.01848,7.95,9700,21.031514149532203,-0.01294,2e-05,2.77545,2026-01-05 10:35,3717185
82200,4233.2,0,57.179207683807945,0.78865,6e-05,24.32874,8.1,34300,20.59297943478275,-0.01341,2e-05,2.86267,2026-01-05 10:35,3569057
82300,4145.75,0,56.74811918654442,0.78394,6e-05,24.64321,8.35,66200,20.130857800966904,-0.01407,2e-05,2.98295,2026-01-05 10:35,3421252
82400,4058.9,0,56.327102367281476,0.77906,6e-05,24.96184,8.55,39900,19.70351697249585,-0.01465,2e-05,3.08888,2026-01-05 10:35,3274082
82500,3300.0,2540,0.0,0.0,0.0,0.0,8.75,540400,19.21831022095514,-0.0153,2e-05,3.20546,2026-01-05 10:35,3127332
82600,3887.2,0,55.51972840311279,0.7688,7e-05,25.611,9.05,64220,18.82226217517582,-0.01607,3e-05,3.34271,2026-01-05 10:35,2986410
82700,3802.35,0,55.131543205299785,0.76341,7e-05,25.94016,9.25,63540,18.467099165764402,-0.01666,3e-05,3.44942,2026-01-05 10:35,2845707
82800,2575.0,80,0.0,0.0,0.0,0.0,9.5,87340,17.93373562680693,-0.01752,3e-05,3.60004,2026-01-05 10:35,2705639
82900,3634.7,0,54.383674101033854,0.75211,7e-05,26.60453,9.65,61820,17.46081210278359,-0.0182,3e-05,3.71833,2026-01-05 10:35,2566442
83000,2807.4,84680,0.0,0.0,0.0,0.0,10.0,874900,17.04684988319036,-0.01919,3e-05,3.89051,2026-01-05 10:35,2427866
83100,3470.05,0,53.67788735380555,0.74009,7e-05,27.27399,10.2,61920,16.591509454388156,-0.02001,4e-05,4.0311,2026-01-05 10:35,2321843
83200,2308.5,200,0.0,0.0,0.0,0.0,10.4,114580,16.129616076658802,-0.02088,4e-05,4.17876,2026-01-05 10:35,2193478
83300,2421.75,520,0.0,0.0,0.0,0.0,10.9,94780,15.695451666558446,-0.0223,4e-05,4.41816,2026-01-05 10:35,2066251
83400,2318.0,480,0.0,0.0,0.0,0.0,11.3,97620,15.289345226357879,-0.02357,4e-05,4.62864,2026-01-05 10:35,1940072
83500,2264.65,10440,0.0,0.0,0.0,0.0,11.8,592560,14.844487055735076,-0.02514,5e-05,4.88604,2026-01-05 10:35,1814853
83600,2200.0,120,0.0,0.0,0.0,0.0,12.35,66780,14.425603677363197,-0.02684,5e-05,5.16142,2026-01-05 10:35,1697328
83700,2030.25,700,0.0,0.0,0.0,0.0,12.9,82600,13.984408934046513,-0.02867,6e-05,5.45238,2026-01-05 10:35,1578751
83800,2127.0,2460,0.0,0.0,0.0,0.0,13.8,119180,13.588366157624279,-0.0312,6e-05,5.84845,2026-01-05 10:35,1461099
83900,1711.95,1720,0.0,0.0,0.0,0.0,14.55,161360,13.183312091778731,-0.03356,7e-05,6.21153,2026-01-05 10:35,1344986
84000,1899.0,21080,0.0,0.0,0.0,0.0,15.75,731680,12.796118528929574,-0.03692,8e-05,6.71684,2026-01-05 10:35,1230205
84100,1721.0,1240,0.0,0.0,0.0,0.0,16.9,129500,12.433241886326309,-0.04025,8e-05,7.20756,2026-01-05 10:35,1125742
84200,1714.4,4100,11.50306869724523,0.96386,8e-05,6.61083,18.25,264940,11.99486021543147,-0.04439,9e-05,7.80164,2026-01-05 10:35,1019731
84300,1605.1,5400,10.84509365143967,0.96265,9e-05,6.79258,20.55,151000,11.67520219122677,-0.05035,0.00011,8.62994,2026-01-05 10:35,916635
84400,1543.8,4000,9.075756285718786,0.98013,6e-05,4.01375,22.95,169800,11.335722913399607,-0.05679,0.00012,9.49326,2026-01-05 10:35,815440
84500,1395.2,37220,0.0,0.0,0.0,0.0,26.4,505980,11.07119911058879,-0.06531,0.00014,10.58994,2026-01-05 10:35,715655
84600,1308.35,6760,7.795863956192657,0.97863,8e-05,4.26555,30.15,262480,10.776011427601496,-0.0748,0.00016,11.75513,2026-01-05 10:35,624930
84700,1211.1,14320,8.88906580618847,0.94853,0.00014,8.78606,35.0,302480,10.506290941601883,-0.08664,0.00018,13.13503,2026-01-05 10:35,533134
84800,1109.1,13840,9.173951666346762,0.92392,0.00019,11.90966,41.5,376820,10.278843664162805,-0.10171,0.00021,14.78494,2026-01-05 10:35,445089
84900,1028.2,17980,9.26452273588979,0.90314,0.00022,14.27013,49.25,319100,10.067275496121285,-0.11917,0.00024,16.56463,2026-01-05 10:35,360246
85000,930.3,161820,9.408181496032709,0.87166,0.00027,17.44771,60.25,946360,9.91854733899951,-0.14216,0.00027,18.71353,2026-01-05 10:35,279079
85100,841.7,36080,9.25023945249892,0.84671,0.00031,19.68394,72.4,332920,9.755839412449925,-0.16694,0.00031,20.81285,2026-01-05 10:35,218070
85200,757.55,39440,9.358417315802246,0.80929,0.00035,22.63223,86.7,505920,9.557220509200663,-0.19565,0.00035,22.98825,2026-01-05 10:35,152025
85300,676.6,89520,9.177862832109323,0.7777,0.00039,24.78568,105.05,662160,9.427863718560648,-0.22946,0.00039,25.23363,2026-01-05 10:35,89408
85400,596.7,135360,9.093452370063241,0.73718,0.00043,27.14052,126.3,717320,9.300659214254472,-0.26663,0.00042,27.34047,2026-01-05 10:35,34807
85500,524.6,479380,9.060209386783976,0.69279,0.00047,29.2398,150.8,1472380,9.124022710952179,-0.30842,0.00046,29.29063,2026-01-05 10:35,-11349
85600,452.4,306820,8.839034299837035,0.64886,0.0005,30.85797,180.9,909280,9.014117053641414,-0.35472,0.0005,30.96972,2026-01-05 10:35,-34061
85700,387.9,452240,8.792404343587096,0.59672,0.00053,32.2155,216.35,961800,8.94831397374505,-0.40394,0.00052,32.22972,2026-01-05 10:35,-50126
85800,327.35,563520,8.673028169730078,0.54359,0.00055,32.99764,256.5,769860,8.852186996741885,-0.45626,0.00054,32.99695,2026-01-05 10:35,-52747
85900,274.45,425380,8.596198110330313,0.4893,0.00056,33.18473,302.35,407720,8.741247960068907,-0.51145,0.00055,33.18236,2026-01-05 10:35,-40069
86000,226.55,746560,8.555003384994798,0.43261,0.00055,32.72133,355.2,423600,8.732021450428428,-0.565,0.00054,32.75505,2026-01-05 10:35,-18413
86100,186.2,327780,8.549443204415224,0.37828,0.00053,31.63877,413.2,91420,8.651523954859584,-0.62029,0.00053,31.67537,2026-01-05 10:35,17464
86200,149.95,289300,8.503380830595011,0.32547,0.00051,29.96618,477.7,73500,8.639163622763089,-0.67192,0.0005,30.06372,2026-01-05 10:35,57993
86300,120.2,263060,8.503661118395604,0.27658,0.00047,27.8432,549.5,24780,8.753651887220474,-0.71682,0.00046,28.16417,2026-01-05 10:35,100650
86400,95.65,330420,8.524896178332506,0.23221,0.00043,25.40163,625.9,12920,8.964746248932435,-0.75401,0.00042,26.2175,2026-01-05 10:35,147160
86500,76.0,710280,8.564791524827347,0.19354,0.00039,22.83781,705.1,42720,9.243831501242656,-0.78428,0.00038,24.36454,2026-01-05 10:35,197654
86600,59.5,327220,8.618261478855457,0.15861,0.00034,20.13037,787.45,5900,8.841069903712953,-0.83521,0.00034,20.63862,2026-01-05 10:35,255713
86700,47.35,299900,8.727692688627885,0.13053,0.00029,17.65227,878.05,4920,9.528621329789502,-0.84556,0.0003,19.78281,2026-01-05 10:35,316199
86800,37.4,267120,8.817976095607523,0.10663,0.00025,15.30009,966.1,2420,10.300026967095596,-0.85069,0.00027,19.34963,2026-01-05 10:35,379239
