Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
84600,349.5,350280,13.27221817610036,0.56206,0.00054,21.65885,113.8,766220,7.449249629747734,-0.39242,0.00094,21.12254,2025-12-31 08:16,25246
84700,288.0,531720,12.890073710950398,0.50772,0.00056,21.92054,149.5,704060,7.061755291828492,-0.48803,0.00103,21.91478,2025-12-31 08:16,12464
84800,229.95,662880,12.410125076027308,0.44959,0.00058,21.74937,193.9,441740,6.607807443360149,-0.59614,0.00107,21.28485,2025-12-31 08:16,13304
84900,180.3,480920,12.035853327036802,0.38906,0.00058,21.07142,243.0,204400,5.766192484563881,-0.72388,0.00106,18.37438,2025-12-31 08:16,27080
85000,139.95,1552900,11.805350568632937,0.32959,0.00056,19.89266,302.1,439780,4.325767306032575,-0.88738,0.0008,10.50965,2025-12-31 08:16,44736
85100,105.5,649960,11.56052765614432,0.27184,0.00052,18.23303,366.15,171580,0.0,0.0,0.0,0.0,2025-12-31 08:16,87062
85200,78.65,748640,11.411984088009103,0.21952,0.00047,16.25208,438.85,129660,0.0,0.0,0.0,0.0,2025-12-31 08:16,129731
85300,58.05,738280,11.33388784687458,0.17395,0.00041,14.11269,518.55,73300,0.0,0.0,0.0,0.0,2025-12-31 08:16,180806
85400,40.95,580280,11.180246745721465,0.13283,0.00035,11.79993,602.9,84280,0.0,0.0,0.0,0.0,2025-12-31 08:16,240284
85500,29.2,1491460,11.155269200728517,0.10075,0.00029,9.69789,691.5,255680,0.0,0.0,0.0,0.0,2025-12-31 08:16,303218
85600,20.4,599080,11.133197991628833,0.07471,0.00023,7.75653,779.5,37240,0.0,0.0,0.0,0.0,2025-12-31 08:16,373002
85700,14.0,501100,11.120583945016453,0.05425,0.00018,6.04736,879.7,14700,0.0,0.0,0.0,0.0,2025-12-31 08:16,460795
85800,9.7,726900,11.171956623566063,0.03934,0.00014,4.67215,967.35,12820,0.0,0.0,0.0,0.0,2025-12-31 08:16,554835
85900,7.3,433860,11.409260274594924,0.03012,0.00011,3.75215,1064.5,7560,0.0,0.0,0.0,0.0,2025-12-31 08:16,656328
86000,6.3,1422400,11.901465963409361,0.02549,9e-05,3.26506,1165.65,61740,0.0,0.0,0.0,0.0,2025-12-31 08:16,762282
86100,5.5,417740,12.396557334482704,0.02181,8e-05,2.86317,1287.3,7440,0.0,0.0,0.0,0.0,2025-12-31 08:16,877266
86200,5.0,349940,12.951908677531717,0.01927,7e-05,2.57869,1416.25,3900,0.0,0.0,0.0,0.0,2025-12-31 08:16,1002074
86300,4.35,304300,13.406046917257017,0.01651,6e-05,2.25967,1460.95,1980,0.0,0.0,0.0,0.0,2025-12-31 08:16,1130770
86400,4.3,250340,14.094727915896701,0.01563,5e-05,2.15564,1617.7,10640,0.0,0.0,0.0,0.0,2025-12-31 08:16,1262751
86500,4.5,1022980,14.895058305804096,0.01549,5e-05,2.13981,1660.45,8700,0.0,0.0,0.0,0.0,2025-12-31 08:16,1395884
86600,3.55,206320,15.10208651291702,0.01237,4e-05,1.76231,1888.0,1780,0.0,0.0,0.0,0.0,2025-12-31 08:16,1539963
86700,3.3,183940,15.633315965778639,0.01123,3e-05,1.62033,1953.25,860,0.0,0.0,0.0,0.0,2025-12-31 08:16,1686845
86800,3.1,170820,16.17537218993446,0.01029,3e-05,1.50207,2123.3,460,24.17964015712358,-0.93879,9e-05,6.65008,2025-12-31 08:16,1835730
86900,2.75,144140,16.58896121866671,0.00903,3e-05,1.33952,2180.6,40,0.0,0.0,0.0,0.0,2025-12-31 08:16,1986391
87000,2.85,1411080,17.31753164262192,0.00897,3e-05,1.33198,2221.05,3000,0.0,0.0,0.0,0.0,2025-12-31 08:16,2138569
87100,2.75,130360,17.89051510584018,0.00843,2e-05,1.26178,2384.9,80,0.0,0.0,0.0,0.0,2025-12-31 08:16,2304593
87200,2.75,116520,18.53609885055543,0.00817,2e-05,1.22679,1545.6,100,0.0,0.0,0.0,0.0,2025-12-31 08:16,2472202
87300,2.5,161020,18.961966520651764,0.00734,2e-05,1.11648,2050.25,100,0.0,0.0,0.0,0.0,2025-12-31 08:16,2640977
87400,2.55,161880,19.641045172107663,0.00724,2e-05,1.10292,2249.85,20,0.0,0.0,0.0,0.0,2025-12-31 08:16,2811367
87500,2.3,556140,20.031607924386037,0.00647,2e-05,0.99928,2728.45,80,0.0,0.0,0.0,0.0,2025-12-31 08:16,2983392
87600,2.25,62220,20.602683664541225,0.00618,2e-05,0.9598,1785.65,60,0.0,0.0,0.0,0.0,2025-12-31 08:16,3161049
