Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
81700,2053.65,240,0,0.0,0.0,0.0,0.0,29.05,112140,0,25.209866356701877,-0.0503,8e-05,5.64134,2026-01-13 08:33,1100843
81800,2237.8,260,0,35.16089115679787,0.8706,0.00011,11.47994,31.0,121400,0,24.61684278229205,-0.05429,8e-05,5.99439,2026-01-13 08:33,1015717
81900,2127.05,1020,0,33.04949203013075,0.87348,0.00012,11.30174,33.25,94700,0,24.037974947460814,-0.05885,9e-05,6.38712,2026-01-13 08:33,931766
82000,2040.85,13300,0,33.05304014446092,0.86126,0.00012,12.04301,35.8,543780,0,23.466272844091467,-0.06398,0.0001,6.81882,2026-01-13 08:33,848992
82100,1947.95,1120,0,32.42543508839745,0.85284,0.00013,12.53217,38.8,123960,0,22.915953878674564,-0.06992,0.00011,7.30296,2026-01-13 08:33,772655
82200,1849.05,2200,0,31.289880671316585,0.84757,0.00014,12.82988,42.35,193400,0,22.389950912729454,-0.07679,0.00012,7.84621,2026-01-13 08:33,696538
82300,1759.1,3600,0,30.813128310239797,0.83666,0.00015,13.42558,46.7,169080,0,21.90640552273552,-0.08493,0.00013,8.46621,2026-01-13 08:33,622227
82400,1659.0,6680,0,29.54317440498859,0.83117,0.00016,13.71523,51.7,184620,0,21.43229845916161,-0.09419,0.00014,9.14327,2026-01-13 08:33,549900
82500,1586.25,21400,0,30.158278047315356,0.80994,0.00017,14.77592,56.7,457100,0,20.89098409022793,-0.10389,0.00016,9.82335,2026-01-13 08:33,479795
82600,1483.35,6380,0,28.63295795337295,0.80462,0.00018,15.02741,62.55,211520,0,20.367656364937474,-0.11506,0.00018,10.57064,2026-01-13 08:33,415124
82700,1394.0,11240,0,27.97441516846958,0.79143,0.00019,15.62701,70.3,228860,0,19.941289532659656,-0.12882,0.00019,11.44429,2026-01-13 08:33,351453
82800,1292.6,27400,0,26.506397396899633,0.7838,0.0002,15.95837,78.5,328300,0,19.46280161481492,-0.14371,0.00021,12.33342,2026-01-13 08:33,290518
82900,1191.75,28800,0,25.05458229021198,0.77499,0.00022,16.32766,87.7,346200,0,18.972402352955108,-0.16036,0.00024,13.26553,2026-01-13 08:33,234146
83000,1105.6,109280,0,24.45200446933437,0.7573,0.00023,17.02719,99.4,742040,0,18.564991016477748,-0.18024,0.00026,14.29715,2026-01-13 08:33,180956
83100,1023.35,49580,0,23.98832232453921,0.73679,0.00025,17.77001,111.85,274920,0,18.095884531620857,-0.20177,0.00029,15.3219,2026-01-13 08:33,140589
83200,936.15,105460,0,23.15859925715712,0.71757,0.00027,18.40263,125.35,364060,0,17.5802267685003,-0.2254,0.00031,16.34372,2026-01-13 08:33,100759
83300,853.05,123480,0,22.465424619187875,0.69517,0.00029,19.06466,144.0,288840,0,17.24595759854034,-0.25425,0.00034,17.45445,2026-01-13 08:33,68935
83400,775.95,103060,0,21.980267462287287,0.66909,0.0003,19.73724,163.05,286120,0,16.788123294989557,-0.28475,0.00037,18.47477,2026-01-13 08:33,42300
83500,698.7,254640,0,21.36969362189113,0.64174,0.00032,20.33304,186.75,713620,0,16.426788488623803,-0.31965,0.0004,19.45963,2026-01-13 08:33,16514
83600,626.2,182840,0,20.866582704068687,0.61147,0.00034,20.86517,213.05,385980,0,16.02964443314016,-0.35756,0.00043,20.31914,2026-01-13 08:33,1543
83700,556.95,164080,0,20.380294379103344,0.57895,0.00035,21.29189,245.95,304220,0,15.772557916664775,-0.39975,0.00045,21.02926,2026-01-13 08:33,-8977
83800,493.4,207540,0,20.01088001085272,0.54408,0.00036,21.5859,282.8,273660,0,15.503806631047501,-0.44451,0.00047,21.50815,2026-01-13 08:33,-16385
83900,434.9,216740,0,19.713535045199055,0.50757,0.00037,21.71469,321.8,211120,0,15.126962161064073,-0.4915,0.00048,21.71368,2026-01-13 08:33,-18136
84000,380.0,640000,0,19.41203290388923,0.46992,0.00038,21.65685,365.9,420200,0,14.764204036502528,-0.5409,0.00049,21.60435,2026-01-13 08:33,-15478
84100,330.15,239640,0,19.16685457526521,0.43163,0.00038,21.39887,412.0,122740,0,14.253787672525716,-0.59302,0.0005,21.12546,2026-01-13 08:33,4094
84200,284.75,300340,0,18.94703755973749,0.39319,0.00037,20.93553,469.85,147120,0,14.044853391551044,-0.64406,0.00049,20.28671,2026-01-13 08:33,21201
84300,244.45,264420,0,18.784375308021765,0.35539,0.00036,20.2756,528.35,83660,0,13.594758587603309,-0.6972,0.00047,19.00775,2026-01-13 08:33,41568
84400,208.8,288660,0,18.66317343859083,0.31876,0.00035,19.4368,595.45,73340,0,13.298868974353384,-0.74711,0.00044,17.40546,2026-01-13 08:33,65819
84500,177.85,786820,0,18.59683079463786,0.284,0.00033,18.45156,661.7,267240,0,12.59917744926185,-0.80168,0.00041,15.16403,2026-01-13 08:33,93307
84600,151.25,259460,0,18.58324070898115,0.25159,0.00032,17.35817,734.85,51980,0,11.891063069333773,-0.85356,0.00035,12.49081,2026-01-13 08:33,125986
84700,129.25,219500,0,18.66055779443202,0.22237,0.00029,16.21875,808.45,34680,0,10.470661619478706,-0.91455,0.00027,8.5048,2026-01-13 08:33,165573
84800,109.55,237060,0,18.711778025875,0.19511,0.00027,15.01469,886.3,61580,0,5.640461596506842,-0.99794,2e-05,0.35463,2026-01-13 08:33,207630
84900,93.0,205780,0,18.808497839495235,0.17073,0.00025,13.81409,978.85,19220,0,0.0,0.0,0.0,0.0,2026-01-13 08:33,249780
85000,79.35,917160,0,18.96215251213304,0.14937,0.00023,12.65774,1060.15,158620,0,0.0,0.0,0.0,0.0,2026-01-13 08:33,297074
85100,67.95,216820,0,19.152600678011865,0.13066,0.0002,11.55719,1167.25,14540,0,0.0,0.0,0.0,0.0,2026-01-13 08:33,345554
85200,58.3,268980,0,19.363046830614948,0.11422,0.00018,10.51621,1233.8,15900,0,0.0,0.0,0.0,0.0,2026-01-13 08:33,405662
85300,49.85,197220,0,19.561427305742903,0.0995,0.00016,9.51915,1323.85,9280,0,0.0,0.0,0.0,0.0,2026-01-13 08:33,468449
85400,43.35,209700,0,19.8499418066738,0.08747,0.00015,8.65482,1406.3,6560,0,0.0,0.0,0.0,0.0,2026-01-13 08:33,533450
85500,37.95,671640,0,20.167433074259034,0.07717,0.00013,7.8757,1532.55,87860,0,0.0,0.0,0.0,0.0,2026-01-13 08:33,600845
85600,32.9,179960,0,20.43399827880181,0.06762,0.00012,7.11744,1645.0,4560,0,0.0,0.0,0.0,0.0,2026-01-13 08:33,664933
85700,28.8,167040,0,20.741587128055393,0.0596,0.0001,6.4515,1706.3,5160,0,0.0,0.0,0.0,0.0,2026-01-13 08:33,741623
85800,25.15,332520,0,21.033351187527618,0.05243,9e-05,5.83081,1820.8,8960,0,0.0,0.0,0.0,0.0,2026-01-13 08:33,819795
85900,22.6,84740,0,21.440792677062014,0.04703,8e-05,5.34643,1919.55,2420,0,0.0,0.0,0.0,0.0,2026-01-13 08:33,900985
86000,20.2,779520,0,21.815630126146132,0.04204,8e-05,4.88421,1986.45,36380,0,0.0,0.0,0.0,0.0,2026-01-13 08:33,983570
86100,18.2,74560,0,22.214097579892076,0.03779,7e-05,4.47955,2070.0,3400,0,0.0,0.0,0.0,0.0,2026-01-13 08:33,1068934
86200,16.25,131680,0,22.566913724098725,0.03377,6e-05,4.08432,2404.95,1580,0,35.66406099406732,-0.87489,0.00011,11.21348,2026-01-13 08:33,1160161
86300,14.85,132200,0,23.003134370879895,0.03068,6e-05,3.77412,0.0,0,0,0.0,0.0,0.0,0.0,2026-01-13 08:33,1253124
86400,13.8,109340,0,23.49487022057443,0.02824,5e-05,3.52284,3151.05,880,0,73.18563379628714,-0.72274,8e-05,18.23838,2026-01-13 08:33,1347770
86500,12.25,515820,0,23.799133767059104,0.02514,5e-05,3.1965,2510.0,2920,0,0.0,0.0,0.0,0.0,2026-01-13 08:33,1443197
86600,11.4,87000,0,24.276844073078237,0.02318,4e-05,2.98597,0.0,0,0,0.0,0.0,0.0,0.0,2026-01-13 08:33,1543836
86700,10.65,70560,0,24.759833196932135,0.02145,4e-05,2.79648,0.0,0,0,0.0,0.0,0.0,0.0,2026-01-13 08:33,1645545
86800,10.2,45320,0,25.328684074131264,0.02023,4e-05,2.66153,2961.8,800,0,37.33571962228567,-0.91675,8e-05,8.34022,2026-01-13 08:33,1747936
86900,9.65,77940,0,25.84201971680041,0.01892,3e-05,2.51415,0.0,0,0,0.0,0.0,0.0,0.0,2026-01-13 08:33,1850522
87000,8.75,822980,0,26.184942252381205,0.01713,3e-05,2.31065,2935.7,1320,0,0.0,0.0,0.0,0.0,2026-01-13 08:33,1954153
87100,8.15,63800,0,26.622637570875625,0.01584,3e-05,2.161,0.0,0,0,0.0,0.0,0.0,0.0,2026-01-13 08:33,2066285
87200,7.9,93460,0,27.203570797980635,0.01512,3e-05,2.07537,0.0,0,0,0.0,0.0,0.0,0.0,2026-01-13 08:33,2178774
87300,7.35,47860,0,27.621575393694435,0.01398,2e-05,1.94016,0.0,0,0,0.0,0.0,0.0,0.0,2026-01-13 08:33,2292220
87400,7.05,36920,0,28.148178180079576,0.01324,2e-05,1.8514,0.0,0,0,0.0,0.0,0.0,0.0,2026-01-13 08:33,2406105
87500,6.4,377320,0,28.459348979435152,0.01202,2e-05,1.70259,0.0,0,0,0.0,0.0,0.0,0.0,2026-01-13 08:33,2520351
87600,6.2,19640,0,29.00941790360378,0.01148,2e-05,1.63633,0.0,0,0,0.0,0.0,0.0,0.0,2026-01-13 08:33,2638585
80600,0.0,0,0,0.0,0.0,0.0,0.0,16.8,19240,0,31.935692646056722,-0.02535,3e-05,3.21863,2026-01-13 08:39,2134753
80700,0.0,0,0,0.0,0.0,0.0,0.0,17.25,32620,0,31.244727435522655,-0.02645,4e-05,3.33579,2026-01-13 08:39,2033826
80800,0.0,0,0,0.0,0.0,0.0,0.0,18.35,41340,0,30.730199179855717,-0.02835,4e-05,3.53376,2026-01-13 08:39,1933200
80900,0.0,0,0,0.0,0.0,0.0,0.0,19.4,65020,0,30.176181953396362,-0.03025,4e-05,3.72968,2026-01-13 08:39,1832968
81000,3030.0,3500,0,43.54384799736135,0.89698,8e-05,9.76367,19.65,630400,0,29.393030118965786,-0.03131,4e-05,3.83757,2026-01-13 08:39,1733337
81100,0.0,0,0,0.0,0.0,0.0,0.0,20.9,91020,0,28.853544197010482,-0.03359,5e-05,4.0668,2026-01-13 08:39,1639992
81200,0.0,0,0,0.0,0.0,0.0,0.0,22.2,70960,0,28.29873762238002,-0.03602,5e-05,4.30658,2026-01-13 08:39,1547545
81300,0.0,0,0,0.0,0.0,0.0,0.0,23.15,75400,0,27.64000429973084,-0.03814,6e-05,4.51261,2026-01-13 08:39,1455841
81400,0.0,0,0,0.0,0.0,0.0,0.0,24.8,61260,0,27.110385104091993,-0.04118,6e-05,4.80334,2026-01-13 08:39,1364874
81500,2568.5,1580,0,41.34646793000466,0.86454,0.0001,11.84775,25.95,310820,0,26.449631816523798,-0.04376,6e-05,5.04557,2026-01-13 08:39,1274541
81600,2466.7,120,0,39.996691051068126,0.86213,0.0001,11.99104,27.5,108160,0,25.843666932015118,-0.04695,7e-05,5.33928,2026-01-13 08:39,1187084
81700,2053.65,240,0,0.0,0.0,0.0,0.0,29.05,112140,0,25.210157244473493,-0.0503,8e-05,5.64127,2026-01-13 08:39,1100843
81800,2237.8,260,0,35.161369115424804,0.8706,0.00011,11.47984,31.0,121400,0,24.617126449238643,-0.05429,8e-05,5.99432,2026-01-13 08:39,1015717
81900,2127.05,1020,0,33.04994591613465,0.87348,0.00012,11.30164,33.25,94700,0,24.038251872188145,-0.05885,9e-05,6.38704,2026-01-13 08:39,931766
82000,2040.85,13300,0,33.05348971787987,0.86126,0.00012,12.04289,35.8,543780,0,23.466542898264038,-0.06398,0.0001,6.81874,2026-01-13 08:39,848992
82100,1947.95,1120,0,32.42587434543196,0.85284,0.00013,12.53205,38.8,123960,0,22.916217177977014,-0.06992,0.00011,7.30287,2026-01-13 08:39,772655
82200,1849.05,2200,0,31.290305090978237,0.84757,0.00014,12.82975,42.35,193400,0,22.39020772951684,-0.07679,0.00012,7.84612,2026-01-13 08:39,696538
82300,1759.1,3600,0,30.81354395264929,0.83666,0.00015,13.42545,46.7,169080,0,21.906656502185317,-0.08493,0.00013,8.46611,2026-01-13 08:39,622227
82400,1659.0,6680,0,29.543573580414375,0.83117,0.00016,13.7151,51.7,184620,0,21.432543525166306,-0.09419,0.00014,9.14317,2026-01-13 08:39,549900
82500,1586.25,21400,0,30.15867993538276,0.80994,0.00017,14.77576,56.7,457100,0,20.891222602359452,-0.10389,0.00016,9.82324,2026-01-13 08:39,479795
82600,1483.35,6380,0,28.633340696336706,0.80462,0.00018,15.02726,62.55,211520,0,20.367888352553955,-0.11506,0.00018,10.57052,2026-01-13 08:39,415124
82700,1394.0,11240,0,27.974787912092786,0.79143,0.00019,15.62685,70.3,228860,0,19.941516096087742,-0.12882,0.00019,11.44416,2026-01-13 08:39,351453
82800,1292.6,27400,0,26.506751461571405,0.7838,0.0002,15.9582,78.5,328300,0,19.463022259168714,-0.14371,0.00021,12.33328,2026-01-13 08:39,290518
82900,1191.75,28800,0,25.054917781959162,0.77499,0.00022,16.32749,87.7,346200,0,18.972616762678136,-0.16036,0.00024,13.26537,2026-01-13 08:39,234146
83000,1105.6,109280,0,24.452330456128095,0.7573,0.00023,17.02701,99.4,742040,0,18.565200311342355,-0.18024,0.00026,14.29698,2026-01-13 08:39,180956
83100,1023.35,49580,0,23.988640293130203,0.73679,0.00025,17.76981,111.85,274920,0,18.096087634981792,-0.20177,0.00029,15.32173,2026-01-13 08:39,140589
83200,936.15,105460,0,23.158905664038336,0.71757,0.00027,18.40243,125.35,364060,0,17.580423186246694,-0.2254,0.00031,16.34354,2026-01-13 08:39,100759
83300,853.05,123480,0,22.46572053553252,0.69517,0.00029,19.06445,144.0,288840,0,17.246149471079715,-0.25425,0.00034,17.45425,2026-01-13 08:39,68935
83400,775.95,103060,0,21.980555787510212,0.66909,0.0003,19.73701,163.05,286120,0,16.788308992093743,-0.28475,0.00037,18.47455,2026-01-13 08:39,42300
83500,698.7,254640,0,21.369972588856978,0.64174,0.00032,20.3328,186.75,713620,0,16.426969202432126,-0.31965,0.0004,19.4594,2026-01-13 08:39,16514
83600,626.2,182840,0,20.86685410772234,0.61147,0.00034,20.86493,213.05,385980,0,16.02981932053423,-0.35756,0.00043,20.31891,2026-01-13 08:39,1543
83700,556.95,164080,0,20.38055821419304,0.57895,0.00035,21.29164,245.95,304220,0,15.772728713108384,-0.39975,0.00045,21.02902,2026-01-13 08:39,-8977
83800,493.4,207540,0,20.011137942460792,0.54408,0.00036,21.58564,282.8,273660,0,15.503972711274159,-0.44451,0.00047,21.5079,2026-01-13 08:39,-16385
83900,434.9,216740,0,19.713787876075763,0.50757,0.00037,21.71444,321.8,211120,0,15.127122259188386,-0.4915,0.00048,21.71342,2026-01-13 08:39,-18136
84000,380.0,640000,0,19.41228066307463,0.46992,0.00038,21.6566,365.9,420200,0,14.764357725925754,-0.5409,0.00049,21.60409,2026-01-13 08:39,-15478
84100,330.15,239640,0,19.167098261712777,0.43163,0.00038,21.39861,412.0,122740,0,14.253932806131015,-0.59303,0.0005,21.1252,2026-01-13 08:39,4094
84200,284.75,300340,0,18.947277429700204,0.39319,0.00037,20.93528,469.85,147120,0,14.044992897928388,-0.64406,0.00049,20.28646,2026-01-13 08:39,21201
84300,244.45,264420,0,18.784612302015802,0.35539,0.00036,20.27536,528.35,83660,0,13.59488855413904,-0.69721,0.00047,19.0075,2026-01-13 08:39,41568
84400,208.8,288660,0,18.66340800053433,0.31876,0.00035,19.43656,595.45,73340,0,13.29899019457352,-0.74711,0.00044,17.40522,2026-01-13 08:39,65819
84500,177.85,786820,0,18.597063678353265,0.284,0.00033,18.45134,661.7,267240,0,12.59928193858498,-0.80168,0.00041,15.1638,2026-01-13 08:39,93307
84600,151.25,259460,0,18.58347276389086,0.25159,0.00032,17.35796,734.85,51980,0,11.89114611515413,-0.85356,0.00035,12.49057,2026-01-13 08:39,125986
84700,129.25,219500,0,18.660790060908084,0.22237,0.00029,16.21855,808.45,34680,0,10.470694666415671,-0.91455,0.00027,8.50454,2026-01-13 08:39,165573
84800,109.55,237060,0,18.71201038507063,0.19511,0.00027,15.01451,886.3,61580,0,5.638144056814809,-0.99795,2e-05,0.35339,2026-01-13 08:39,207630
84900,93.0,205780,0,18.808730753125108,0.17073,0.00025,13.81392,978.85,19220,0,0.0,0.0,0.0,0.0,2026-01-13 08:39,249780
85000,79.35,917160,0,18.96238693930546,0.14937,0.00023,12.65759,1060.15,158620,0,0.0,0.0,0.0,0.0,2026-01-13 08:39,297074
85100,67.95,216820,0,19.152836765973596,0.13066,0.0002,11.55705,1167.25,14540,0,0.0,0.0,0.0,0.0,2026-01-13 08:39,345554
85200,58.3,268980,0,19.36328525078632,0.11422,0.00018,10.51608,1233.8,15900,0,0.0,0.0,0.0,0.0,2026-01-13 08:39,405662
85300,49.85,197220,0,19.56166766492749,0.0995,0.00016,9.51903,1323.85,9280,0,0.0,0.0,0.0,0.0,2026-01-13 08:39,468449
85400,43.35,209700,0,19.85018510659417,0.08747,0.00015,8.65472,1406.3,6560,0,0.0,0.0,0.0,0.0,2026-01-13 08:39,533450
85500,37.95,671640,0,20.167680080819665,0.07717,0.00013,7.8756,1532.55,87860,0,0.0,0.0,0.0,0.0,2026-01-13 08:39,600845
85600,32.9,179960,0,20.43424800484676,0.06762,0.00012,7.11736,1645.0,4560,0,0.0,0.0,0.0,0.0,2026-01-13 08:39,664933
85700,28.8,167040,0,20.741840487184803,0.0596,0.0001,6.45142,1706.3,5160,0,0.0,0.0,0.0,0.0,2026-01-13 08:39,741623
85800,25.15,332520,0,21.03360759729603,0.05243,9e-05,5.83074,1820.8,8960,0,0.0,0.0,0.0,0.0,2026-01-13 08:39,819795
85900,22.6,84740,0,21.441053971907742,0.04703,8e-05,5.34637,1919.55,2420,0,0.0,0.0,0.0,0.0,2026-01-13 08:39,900985
86000,20.2,779520,0,21.815895568858767,0.04204,8e-05,4.88415,1986.45,36380,0,0.0,0.0,0.0,0.0,2026-01-13 08:39,983570
86100,18.2,74560,0,22.2143675340586,0.03779,7e-05,4.47949,2070.0,3400,0,0.0,0.0,0.0,0.0,2026-01-13 08:39,1068934
86200,16.25,131680,0,22.567187805102616,0.03377,6e-05,4.08428,2404.95,1580,0,35.66441593781928,-0.87489,0.00011,11.21331,2026-01-13 08:39,1160161
86300,14.85,132200,0,23.00341342372422,0.03068,6e-05,3.77407,0.0,0,0,0.0,0.0,0.0,0.0,2026-01-13 08:39,1253124
86400,13.8,109340,0,23.49515509997923,0.02824,5e-05,3.5228,3151.05,880,0,73.18646520488308,-0.72274,8e-05,18.23816,2026-01-13 08:39,1347770
86500,12.25,515820,0,23.79942203861847,0.02514,5e-05,3.19646,2510.0,2920,0,0.0,0.0,0.0,0.0,2026-01-13 08:39,1443197
86600,11.4,87000,0,24.277138016635302,0.02318,4e-05,2.98593,0.0,0,0,0.0,0.0,0.0,0.0,2026-01-13 08:39,1543836
86700,10.65,70560,0,24.76013269675738,0.02145,4e-05,2.79644,0.0,0,0,0.0,0.0,0.0,0.0,2026-01-13 08:39,1645545
86800,10.2,45320,0,25.328990171156484,0.02023,4e-05,2.6615,2961.8,800,0,37.33606611426979,-0.91675,8e-05,8.34008,2026-01-13 08:39,1747936
86900,9.65,77940,0,25.842331923408775,0.01892,3e-05,2.51412,0.0,0,0,0.0,0.0,0.0,0.0,2026-01-13 08:39,1850522
87000,8.75,822980,0,26.185258292611596,0.01713,3e-05,2.31062,2935.7,1320,0,0.0,0.0,0.0,0.0,2026-01-13 08:39,1954153
87100,8.15,63800,0,26.622958983928662,0.01584,3e-05,2.16097,0.0,0,0,0.0,0.0,0.0,0.0,2026-01-13 08:39,2066285
87200,7.9,93460,0,27.20389879862943,0.01512,3e-05,2.07535,0.0,0,0,0.0,0.0,0.0,0.0,2026-01-13 08:39,2178774
87300,7.35,47860,0,27.62190855879534,0.01398,2e-05,1.94014,0.0,0,0,0.0,0.0,0.0,0.0,2026-01-13 08:39,2292220
87400,7.05,36920,0,28.14851743988459,0.01324,2e-05,1.85137,0.0,0,0,0.0,0.0,0.0,0.0,2026-01-13 08:39,2406105
87500,6.4,377320,0,28.459691974741762,0.01202,2e-05,1.70257,0.0,0,0,0.0,0.0,0.0,0.0,2026-01-13 08:39,2520351
87600,6.2,19640,0,29.009767277625265,0.01148,2e-05,1.63631,0.0,0,0,0.0,0.0,0.0,0.0,2026-01-13 08:39,2638585
80600,0.0,0,0,0.0,0.0,0.0,0.0,16.8,19240,0,32.222487128289416,-0.02535,3e-05,3.18986,2026-01-13 09:11,2136786
80700,0.0,0,0,0.0,0.0,0.0,0.0,17.25,32620,0,31.52517118109288,-0.02646,4e-05,3.30598,2026-01-13 09:11,2035825
80800,0.0,0,0,0.0,0.0,0.0,0.0,18.35,41340,0,31.00588109499499,-0.02835,4e-05,3.50219,2026-01-13 09:11,1935165
80900,0.0,0,0,0.0,0.0,0.0,0.0,19.4,65020,0,30.446742758729112,-0.03025,4e-05,3.69636,2026-01-13 09:11,1834899
81000,3030.0,3500,0,43.998459913201586,0.89664,8e-05,9.69799,19.65,630400,0,29.6564025365033,-0.03131,4e-05,3.80331,2026-01-13 09:11,1735234
81100,0.0,0,0,0.0,0.0,0.0,0.0,20.9,91020,0,29.111920612981862,-0.0336,5e-05,4.0305,2026-01-13 09:11,1641855
81200,0.0,0,0,0.0,0.0,0.0,0.0,22.2,70960,0,28.551976044713495,-0.03602,5e-05,4.26816,2026-01-13 09:11,1549374
81300,0.0,0,0,0.0,0.0,0.0,0.0,23.15,75400,0,27.887165610955222,-0.03814,6e-05,4.47237,2026-01-13 09:11,1457636
81400,0.0,0,0,0.0,0.0,0.0,0.0,24.8,61260,0,27.35262659800825,-0.04119,6e-05,4.76052,2026-01-13 09:11,1366635
81500,2568.5,1580,0,41.76959369424304,0.86422,0.0001,11.75912,25.95,310820,0,26.685769804812814,-0.04377,6e-05,5.00061,2026-01-13 09:11,1276268
81600,2466.7,120,0,40.4068751200828,0.86181,0.0001,11.90144,27.5,108160,0,26.074188686013315,-0.04696,7e-05,5.29172,2026-01-13 09:11,1188777
81700,2053.65,240,0,0.0,0.0,0.0,0.0,29.05,112140,0,25.43481028185604,-0.05031,8e-05,5.59105,2026-01-13 09:11,1102502
81800,2237.8,260,0,35.529958854554515,0.87022,0.00011,11.39902,31.0,121400,0,24.836268032629135,-0.0543,8e-05,5.94099,2026-01-13 09:11,1017342
81900,2127.05,1020,0,33.40021426960163,0.87307,0.00012,11.22452,33.25,94700,0,24.252001659720154,-0.05886,9e-05,6.33024,2026-01-13 09:11,933357
82000,2040.85,13300,0,33.400235057071335,0.86086,0.00012,11.95684,35.8,543780,0,23.674957252515036,-0.064,0.0001,6.75814,2026-01-13 09:11,850549
82100,1947.95,1120,0,32.76476977176116,0.85245,0.00013,12.44061,38.8,123960,0,23.11947868231012,-0.06993,0.00011,7.238,2026-01-13 09:11,774178
82200,1849.05,2200,0,31.61763029313176,0.84717,0.00014,12.73557,42.35,193400,0,22.58852360383812,-0.07681,0.00012,7.77646,2026-01-13 09:11,698027
82300,1759.1,3600,0,31.13421098413595,0.83627,0.00015,13.32451,46.7,169080,0,22.100393124543423,-0.08495,0.00013,8.39099,2026-01-13 09:11,623682
82400,1659.0,6680,0,29.851607968680828,0.83077,0.00016,13.61161,51.7,184620,0,21.62177311010904,-0.09421,0.00014,9.06208,2026-01-13 09:11,551321
82500,1586.25,21400,0,30.468740021877434,0.80958,0.00017,14.65936,56.7,457100,0,21.075327079007796,-0.10392,0.00016,9.73617,2026-01-13 09:11,481182
82600,1483.35,6380,0,28.928697530425758,0.80424,0.00018,14.90885,62.55,211520,0,20.54701015344765,-0.11509,0.00018,10.47689,2026-01-13 09:11,416477
82700,1394.0,11240,0,28.262336819482513,0.79105,0.00019,15.50179,70.3,228860,0,20.116499858926677,-0.12886,0.00019,11.34284,2026-01-13 09:11,352772
82800,1292.6,27400,0,26.77997127977193,0.78341,0.0002,15.83015,78.5,328300,0,19.633376641219698,-0.14375,0.00021,12.22414,2026-01-13 09:11,291803
82900,1191.75,28800,0,25.31386810216182,0.77459,0.00022,16.19599,87.7,346200,0,19.138205960430284,-0.16041,0.00024,13.14805,2026-01-13 09:11,235397
83000,1105.6,109280,0,24.70390897434617,0.75691,0.00023,16.88754,99.4,742040,0,18.72672964401641,-0.1803,0.00026,14.17056,2026-01-13 09:11,182173
83100,1023.35,49580,0,24.234102980698157,0.73642,0.00025,17.62175,111.85,274920,0,18.252965366964713,-0.20184,0.00029,15.18628,2026-01-13 09:11,141772
83200,936.15,105460,0,23.395249637136985,0.7172,0.00027,18.24725,125.35,364060,0,17.732184422740936,-0.22549,0.00031,16.19907,2026-01-13 09:11,101908
83300,853.05,123480,0,22.69415193801177,0.69481,0.00029,18.90166,144.0,288840,0,17.39435210909032,-0.25436,0.00034,17.29989,2026-01-13 09:11,70050
83400,775.95,103060,0,22.202947769802822,0.66875,0.0003,19.5663,163.05,286120,0,16.931778117342798,-0.28487,0.00037,18.31106,2026-01-13 09:11,43381
83500,698.7,254640,0,21.585319822756126,0.64141,0.00032,20.15501,186.75,713620,0,16.566477578007895,-0.3198,0.0004,19.28693,2026-01-13 09:11,17561
83600,626.2,182840,0,21.07618713230747,0.61116,0.00034,20.68062,213.05,385980,0,16.164937695033387,-0.35774,0.00043,20.1384,2026-01-13 09:11,2556
83700,556.95,164080,0,20.584117636155387,0.57867,0.00035,21.10185,245.95,304220,0,15.904579308059047,-0.39997,0.00045,20.84148,2026-01-13 09:11,-7998
83800,493.4,207540,0,20.210070152079542,0.54382,0.00036,21.3917,282.8,273660,0,15.632289255967995,-0.44476,0.00047,21.31501,2026-01-13 09:11,-15440
83900,434.9,216740,0,19.908847783756112,0.50733,0.00037,21.518,321.8,211120,0,15.250714414907382,-0.4918,0.00048,21.5171,2026-01-13 09:11,-17225
84000,380.0,640000,0,19.603526895813946,0.46971,0.00038,21.45957,365.9,420200,0,14.883072166654596,-0.54127,0.00049,21.40639,2026-01-13 09:11,-14601
84100,330.15,239640,0,19.355137776080007,0.43144,0.00038,21.20301,412.0,122740,0,14.366007914403154,-0.59346,0.0005,20.92827,2026-01-13 09:11,4937
84200,284.75,300340,0,19.132428846538133,0.39302,0.00037,20.74318,469.85,147120,0,14.152762059239329,-0.64458,0.00049,20.09241,2026-01-13 09:11,22010
84300,244.45,264420,0,18.967483224850962,0.35524,0.00036,20.08875,528.35,83660,0,13.695328910668803,-0.69783,0.00047,18.81805,2026-01-13 09:11,42343
84400,208.8,288660,0,18.844456142161636,0.31863,0.00035,19.25726,595.45,73340,0,13.392648865163473,-0.74784,0.00044,17.22132,2026-01-13 09:11,66560
84500,177.85,786820,0,18.776865944820482,0.28389,0.00033,18.28083,661.7,267240,0,12.680047398132615,-0.80259,0.00041,14.985,2026-01-13 09:11,94014
84600,151.25,259460,0,18.762580965275557,0.2515,0.00031,17.19736,734.85,51980,0,11.955298773819584,-0.85469,0.00035,12.31321,2026-01-13 09:11,126659
84700,129.25,219500,0,18.840107238140934,0.22229,0.00029,16.06838,808.45,34680,0,10.495967510818451,-0.91616,0.00027,8.30836,2026-01-13 09:11,166212
84800,109.55,237060,0,18.891340168360227,0.19504,0.00027,14.87542,886.3,61580,0,0.0,0.0,0.0,0.0,2026-01-13 09:11,208235
84900,93.0,205780,0,18.988540488145404,0.17067,0.00025,13.68592,978.85,19220,0,0.0,0.0,0.0,0.0,2026-01-13 09:11,250351
