Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
59300,1122.7,48690,0,5.46982878265273,0.91769,0.00019,22.14056,275.6,215640,0,11.946495966399729,-0.25857,0.00019,47.14592,2026-01-06 09:09,-62944
59400,1061.6,44160,0,6.446478353951214,0.85852,0.00024,32.6761,298.65,240570,0,11.853076708695417,-0.27623,0.00019,48.74376,2026-01-06 09:09,-106836
59500,992.5,1432230,0,6.837305223924342,0.81909,0.00026,38.36973,325.9,1902120,0,11.80988971510044,-0.29547,0.0002,50.33003,2026-01-06 09:09,-149900
59600,935.0,76200,0,7.353498298641127,0.77488,0.00028,43.72911,359.9,175470,0,11.860086097025292,-0.31669,0.00021,51.89789,2026-01-06 09:09,-76966
59700,862.45,97020,0,7.406796982621019,0.74424,0.0003,46.87846,392.35,227460,0,11.839207764095692,-0.33745,0.00021,53.25375,2026-01-06 09:09,-80865
59800,802.45,95430,0,7.644955081691054,0.70761,0.00031,50.08663,428.85,166860,0,11.854361747847008,-0.35913,0.00022,54.48642,2026-01-06 09:09,-82885
59900,740.1,118740,0,7.755113357831032,0.6737,0.00032,52.54724,465.3,158970,0,11.828734249952708,-0.38082,0.00022,55.53613,2026-01-06 09:09,-81223
60000,681.5,1228170,0,7.866560616655518,0.63934,0.00033,54.56629,506.3,1089240,0,11.845285451096098,-0.40326,0.00022,56.43223,2026-01-06 09:09,-75895
60100,624.45,171090,0,7.94048284160926,0.60533,0.00033,56.11173,552.65,151500,0,11.915704037475058,-0.42619,0.00023,57.15245,2026-01-06 09:09,-20232
60200,573.3,224220,0,8.05614599667007,0.57088,0.00033,57.2304,597.3,155550,0,11.916082065517624,-0.44884,0.00023,57.67165,2026-01-06 09:09,12415
60300,522.0,195000,0,8.108287078712811,0.53715,0.00034,57.8982,644.95,111840,0,11.929116895360739,-0.47163,0.00023,58.00341,2026-01-06 09:09,50113
60400,471.2,148650,0,8.110933786147376,0.50362,0.00034,58.14814,700.55,90150,0,12.03975797309523,-0.49438,0.00023,58.14476,2026-01-06 09:09,90282
60500,430.35,497250,0,8.227687270889628,0.47067,0.00033,57.99329,753.2,228930,0,12.060789881209303,-0.5169,0.00023,58.09835,2026-01-06 09:09,130562
60600,387.8,80760,0,8.259422403758121,0.43817,0.00033,57.45084,818.6,44730,0,12.263650340899446,-0.5385,0.00022,57.87951,2026-01-06 09:09,181570
60700,348.15,72720,0,8.286452014657646,0.40633,0.00032,56.54025,877.1,15000,0,12.310721503529527,-0.56015,0.00022,57.48833,2026-01-06 09:09,229148
60800,311.6,98910,0,8.313806383117186,0.37535,0.00031,55.2886,937.95,13890,0,12.362088887623718,-0.58139,0.00022,56.93618,2026-01-06 09:09,279349
60900,278.8,98130,0,8.355606646381718,0.34567,0.0003,53.7432,1003.95,51030,0,12.468600921059288,-0.60169,0.00021,56.25098,2026-01-06 09:09,331242
61000,249.5,538470,0,8.410892118508539,0.31752,0.00029,51.95568,1073.45,143070,0,12.6039646013003,-0.62106,0.00021,55.45237,2026-01-06 09:09,380459
61100,221.9,65040,0,8.448112928790152,0.29036,0.00028,49.92385,1133.0,4620,0,12.524273088310919,-0.64218,0.0002,54.41735,2026-01-06 09:09,436956
61200,194.1,79320,0,8.428147012449683,0.26316,0.00027,47.57459,1218.8,3300,0,12.895943459472143,-0.65731,0.0002,53.56887,2026-01-06 09:09,496992
61300,173.3,71100,0,8.504421624634658,0.23984,0.00025,45.29644,1314.0,5040,0,13.424102168528968,-0.66932,0.00019,52.83092,2026-01-06 09:09,558072
61400,153.65,66180,0,8.560057572766533,0.21754,0.00024,42.88021,1392.9,1020,0,13.623542818275169,-0.68454,0.00018,51.81234,2026-01-06 09:09,619346
61500,136.85,453210,0,8.637378543039048,0.19739,0.00022,40.48577,1451.3,20730,0,13.392262851790552,-0.70518,0.00018,50.27894,2026-01-06 09:09,681597
61600,119.4,51780,0,8.652506428210316,0.17701,0.00021,37.84694,1317.15,690,0,8.754985929758492,-0.82009,0.00021,38.2358,2026-01-06 09:09,750906
61700,105.3,47970,0,8.709444276922671,0.1593,0.00019,35.3643,1487.3,600,0,10.966375007860659,-0.78441,0.00018,42.65846,2026-01-06 09:09,818074
61800,93.5,97560,0,8.790162688294927,0.14369,0.00018,33.0205,1588.0,900,0,11.47772834132033,-0.79074,0.00017,41.92143,2026-01-06 09:09,885615
61900,82.15,47520,0,8.84421508798291,0.1287,0.00016,30.62179,1867.75,960,0,15.953535135735308,-0.73054,0.00014,48.14747,2026-01-06 09:09,954495
62000,71.3,754440,0,8.871168696952203,0.1143,0.00015,28.1695,1898.95,86880,0,15.01595696728394,-0.75786,0.00014,45.5328,2026-01-06 09:09,1023302
62100,63.95,70560,0,8.983923579787323,0.10338,0.00014,26.20838,3828.5,0,0,49.296697197741466,-0.56837,5e-05,57.29441,2026-01-06 09:09,1089191
62200,56.7,41760,0,9.068113585813888,0.09281,0.00013,24.2153,2350.0,60,0,21.306826558692055,-0.70615,0.00011,50.20226,2026-01-06 09:09,1167356
62300,50.45,47040,0,9.16073753404724,0.08344,0.00011,22.36864,3974.25,0,0,49.691086902171435,-0.57792,5e-05,57.03789,2026-01-06 09:09,1245711
62400,44.6,63450,0,9.239015944110331,0.07466,0.0001,20.56285,4050.65,0,0,49.93841146581728,-0.58247,5e-05,56.90347,2026-01-06 09:09,1324551
62500,39.8,342690,0,9.337507473906568,0.06718,0.0001,18.96086,2378.5,9210,0,17.045505863972714,-0.78977,0.00012,42.03553,2026-01-06 09:09,1404072
62600,36.6,30300,0,9.496629687349742,0.06166,9e-05,17.73822,4200.3,0,0,50.35510666746909,-0.5916,5e-05,56.61076,2026-01-06 09:09,1486001
62700,33.25,23550,0,9.627312415038611,0.05614,8e-05,16.47903,2542.05,60,0,17.098698780658818,-0.81056,0.00011,39.48284,2026-01-06 09:09,1569171
62800,30.75,23100,0,9.790684753275388,0.05174,7e-05,15.44847,4349.75,0,0,50.73844579383556,-0.6006,5e-05,56.29187,2026-01-06 09:09,1652530
62900,27.75,17940,0,9.902479342286886,0.04689,7e-05,14.28173,4426.35,0,0,50.95249671422833,-0.60494,5e-05,56.12677,2026-01-06 09:09,1736127
63000,26.45,675510,0,10.117505001444393,0.04416,6e-05,13.60905,2851.0,52410,0,18.706661019951138,-0.81745,0.0001,38.58593,2026-01-06 09:09,1819882
63100,23.95,25710,0,10.229808291499554,0.04013,6e-05,12.59411,2519.75,450,0,0.0,0.0,0.0,0.0,2026-01-06 09:09,1897712
63200,22.6,16470,0,10.41780111692706,0.03756,5e-05,11.93219,4659.45,0,0,51.61183974126621,-0.61759,5e-05,55.60589,2026-01-06 09:09,1988907
63300,20.75,3390,0,10.550790797470585,0.03448,5e-05,11.12412,3380.0,30,0,25.586627315875543,-0.76553,8e-05,44.73724,2026-01-06 09:09,2080355
63400,19.35,10920,0,10.709946898179759,0.03201,5e-05,10.46452,4817.5,0,0,52.06548709050299,-0.62569,5e-05,55.24025,2026-01-06 09:09,2171797
63500,18.25,327210,0,10.886867377689558,0.02998,4e-05,9.91107,3177.45,1950,0,15.334906097957363,-0.90763,7e-05,24.1317,2026-01-06 09:09,2263373
63600,17.1,9630,0,11.04859972032945,0.02794,4e-05,9.34975,4977.45,0,0,52.527843949011164,-0.63353,5e-05,54.86213,2026-01-06 09:09,2358197
56600,3300.0,60,0,0.0,0.0,0.0,0.0,27.4,13470,0,14.157726826117903,-0.03345,4e-05,10.81921,2026-01-06 09:18,2030595
56700,2630.0,30,0,0.0,0.0,0.0,0.0,29.4,12930,0,14.041322199565318,-0.03583,4e-05,11.44884,2026-01-06 09:18,1928198
56800,2700.0,30,0,0.0,0.0,0.0,0.0,27.25,13260,180,14.10574604627333,-0.03331,4e-05,10.81556,2026-01-06 09:18,1825917
56900,2905.0,510,0,0.0,0.0,0.0,0.0,29.0,30180,810,14.09783829701167,-0.03516,4e-05,11.31722,2026-01-06 09:18,1723771
57000,3295.5,64470,150,0.0,0.0,0.0,0.0,30.8,422880,27270,14.001443839093772,-0.03726,4e-05,11.87434,2026-01-06 09:18,1622021
57100,2478.55,150,0,0.0,0.0,0.0,0.0,33.4,28500,690,13.625419164199132,-0.041,4e-05,12.81799,2026-01-06 09:18,1545027
57200,2203.7,300,0,0.0,0.0,0.0,0.0,34.5,33690,1770,13.58185493733363,-0.04224,5e-05,13.14724,2026-01-06 09:18,1448318
57300,2658.7,1050,0,0.0,0.0,0.0,0.0,37.15,30660,660,13.291008646406588,-0.04593,5e-05,14.05404,2026-01-06 09:18,1351956
57400,2483.0,510,0,0.0,0.0,0.0,0.0,39.4,78330,1410,13.259141448702977,-0.04839,5e-05,14.66566,2026-01-06 09:18,1256128
57500,2735.0,31710,0,0.0,0.0,0.0,0.0,43.25,455070,18900,13.191052608704995,-0.05266,6e-05,15.69019,2026-01-06 09:18,1160740
57600,2588.8,4500,0,0.0,0.0,0.0,0.0,47.15,37230,840,13.049828937802854,-0.05724,6e-05,16.75784,2026-01-06 09:18,1077107
57700,2452.55,630,0,0.0,0.0,0.0,0.0,50.65,43500,900,12.91209880532489,-0.0614,6e-05,17.70863,2026-01-06 09:18,988176
57800,2700.0,600,0,14.931835451662826,0.89095,9e-05,27.23897,55.6,53460,1740,12.788693908204158,-0.06703,7e-05,18.95591,2026-01-06 09:18,898631
57900,2640.0,1080,0,15.845115293508075,0.86817,9e-05,31.13383,62.75,80820,2940,12.729149931391543,-0.07457,8e-05,20.56979,2026-01-06 09:18,809557
58000,2348.4,90420,660,0.0,0.0,0.0,0.0,67.2,762750,72540,12.626922445654237,-0.07953,8e-05,21.60772,2026-01-06 09:18,721215
58100,2083.4,3180,0,0.0,0.0,0.0,0.0,72.9,27930,750,12.410942158317296,-0.08643,9e-05,22.9965,2026-01-06 09:18,657736
58200,2285.0,3210,0,12.609779409245531,0.89007,0.0001,27.39549,79.95,72750,5460,12.409605625238123,-0.09334,9e-05,24.35839,2026-01-06 09:18,578918
58300,2135.0,2760,0,10.099897118615605,0.92716,9e-05,20.17839,88.75,68130,5040,12.29613139604366,-0.1026,0.0001,26.10203,2026-01-06 09:18,500553
58400,1885.0,6930,0,0.0,0.0,0.0,0.0,97.25,59820,14790,12.162429933610788,-0.11168,0.00011,27.74361,2026-01-06 09:18,422729
58500,1884.4,77220,1230,0.0,0.0,0.0,0.0,106.55,618300,39660,12.138206586736533,-0.12054,0.00011,29.29796,2026-01-06 09:18,346313
58600,1670.5,16110,0,7.33152848496898,0.94217,0.00011,16.8212,117.55,85860,18540,12.086477970835375,-0.13105,0.00012,31.05988,2026-01-06 09:18,284091
58700,1592.85,12840,0,8.040909382901104,0.91128,0.00014,23.35189,130.2,96030,12240,11.943980164437654,-0.14379,0.00013,33.07991,2026-01-06 09:18,216607
58800,1508.05,20310,0,5.051214116526254,0.98112,6e-05,6.70781,145.0,131370,14370,11.926425793742828,-0.15697,0.00014,35.07077,2026-01-06 09:18,149324
58900,1551.45,31740,3030,0.0,0.0,0.0,0.0,159.9,147330,15810,11.93698516334263,-0.16954,0.00014,36.88053,2026-01-06 09:18,83922
59000,1473.35,304980,7440,0.0,0.0,0.0,0.0,176.45,1113390,94140,11.875722699166937,-0.18403,0.00015,38.84148,2026-01-06 09:18,21721
59100,1372.15,36900,210,0.0,0.0,0.0,0.0,196.75,161070,23820,11.866945315916265,-0.20054,0.00016,40.93503,2026-01-06 09:18,-3576
59200,1309.85,53250,90,4.155433587953228,0.98549,6e-05,5.37254,214.4,173310,20970,11.80850767524005,-0.21518,0.00017,42.67905,2026-01-06 09:18,-50288
59300,1236.6,48720,180,6.5049508090763295,0.89882,0.00019,25.82885,238.8,216630,22860,11.802138787532634,-0.23387,0.00018,44.74007,2026-01-06 09:18,-93370
59400,1151.0,44190,930,6.688976866624441,0.87136,0.00022,30.6441,260.3,239700,29460,11.746737414926823,-0.2506,0.00019,46.45061,2026-01-06 09:18,-136205
59500,1079.3,1432560,13500,6.467114083212778,0.86209,0.00023,32.15926,286.35,1902390,92460,11.695975930735651,-0.27013,0.00019,48.27733,2026-01-06 09:18,-178207
59600,1008.0,76200,2430,7.229552171902763,0.80568,0.00026,40.14807,316.9,177060,27060,11.745282954221338,-0.29031,0.0002,49.99484,2026-01-06 09:18,-85564
59700,946.15,98460,11910,7.2515345041890225,0.78317,0.00028,42.8619,345.85,228840,30990,11.69334257181543,-0.31056,0.00021,51.53894,2026-01-06 09:18,-88460
59800,874.9,96510,22680,7.312429810989794,0.75318,0.0003,46.07321,380.8,170430,45480,11.746714950080857,-0.33183,0.00021,52.98338,2026-01-06 09:18,-88752
59900,813.0,120720,58710,7.533914436640579,0.71686,0.00031,49.4052,415.9,165900,59640,11.746678798252201,-0.35337,0.00022,54.25813,2026-01-06 09:18,-85822
60000,749.9,1233570,194730,7.648880069657834,0.68272,0.00032,52.01685,453.85,1097790,222510,11.758631357637734,-0.37546,0.00022,55.3764,2026-01-06 09:18,-79065
60100,692.1,171510,86310,7.792707654158232,0.64759,0.00033,54.20541,493.3,152400,82050,11.740021429679807,-0.39821,0.00023,56.32914,2026-01-06 09:18,-9227
60200,637.65,224160,78060,7.885505028737315,0.6145,0.00033,55.82568,539.25,161910,73020,11.830496468622778,-0.42085,0.00023,57.08746,2026-01-06 09:18,25519
60300,584.2,190380,72420,8.041719435751608,0.57743,0.00033,57.13489,582.6,110610,71160,11.798798490998369,-0.44402,0.00023,57.66089,2026-01-06 09:18,65338
60400,531.8,149940,37500,8.06321033311569,0.54468,0.00034,57.87191,633.1,89220,24000,11.86926194170233,-0.46709,0.00023,58.03693,2026-01-06 09:18,107281
60500,485.6,495690,79800,8.179228523575238,0.51018,0.00033,58.21624,684.9,229260,33780,11.922287650515182,-0.48996,0.00023,58.21676,2026-01-06 09:18,149264
60600,438.85,79830,29130,8.185448214717153,0.47783,0.00033,58.14761,742.45,45240,7890,12.056583185666303,-0.51191,0.00023,58.21159,2026-01-06 09:18,204539
60700,397.95,73530,23070,8.2767936956756,0.44477,0.00033,57.67613,799.95,15060,2040,12.131308154182937,-0.53407,0.00022,58.025,2026-01-06 09:18,252841
60800,359.05,99450,23670,8.282127631637467,0.4147,0.00032,56.90505,858.25,13950,1860,12.182387043482859,-0.55596,0.00022,57.66375,2026-01-06 09:18,303606
60900,321.65,97290,28440,8.335560109699344,0.38269,0.00031,55.70142,921.65,50970,2700,12.324792134037379,-0.57595,0.00022,57.18269,2026-01-06 09:18,356157
61000,289.1,547140,123540,8.369434149811875,0.35393,0.0003,54.2925,984.55,143160,7950,12.344160098374577,-0.59799,0.00021,56.47193,2026-01-06 09:18,406249
61100,257.5,65070,19560,8.419707987583372,0.3243,0.00029,52.49351,1077.6,4620,180,12.360923173782664,-0.62909,0.00021,55.11742,2026-01-06 09:18,466535
61200,230.2,79530,25530,8.452462040003882,0.2979,0.00028,50.5976,1130.6,3420,360,12.452057387740583,-0.64312,0.00021,54.42822,2026-01-06 09:18,526972
61300,203.05,71910,23040,8.48312047804117,0.27062,0.00027,48.32308,1195.0,5040,180,12.788623936259352,-0.65282,0.0002,53.91662,2026-01-06 09:18,588506
61400,178.2,66450,14520,8.510691057049398,0.24459,0.00025,45.8463,1406.2,1020,0,11.8268110482274,-0.73969,0.00019,47.17289,2026-01-06 09:18,650223
61500,158.95,455820,47940,8.561224951550074,0.22303,0.00024,43.56344,1347.0,20730,630,12.781989277368297,-0.69532,0.00019,51.09596,2026-01-06 09:18,712797
61600,141.75,51570,13740,8.65225873746118,0.2024,0.00022,41.1604,1317.15,690,0,8.75498764580284,-0.82009,0.00021,38.23583,2026-01-06 09:18,783549
61700,124.45,48120,13380,8.653330455645909,0.18268,0.00021,38.66348,1487.3,600,0,10.966375625370961,-0.78441,0.00018,42.65849,2026-01-06 09:18,851011
61800,109.75,97950,12750,8.736016977870872,0.16408,0.00019,36.10467,1588.0,900,0,11.477728923651247,-0.79074,0.00017,41.92145,2026-01-06 09:18,918829
61900,95.55,48390,9030,8.756963147695846,0.14651,0.00018,33.50296,1867.75,960,0,15.953533940091196,-0.73054,0.00014,48.14749,2026-01-06 09:18,988059
62000,83.65,759570,68550,8.790602947311834,0.1311,0.00017,31.06212,1775.0,86880,1290,14.381348176066883,-0.74938,0.00015,46.45278,2026-01-06 09:18,1057133
62100,74.5,68880,8370,8.894060110327088,0.11811,0.00015,28.87569,3828.5,0,0,49.29668677316042,-0.56837,5e-05,57.29443,2026-01-06 09:18,1125321
62200,66.35,41970,9780,8.950978602642191,0.10677,0.00014,26.8701,2350.0,60,0,21.30682384489496,-0.70615,0.00011,50.20227,2026-01-06 09:18,1203778
62300,58.6,47280,3060,9.06076339439908,0.09534,0.00013,24.73815,3974.25,0,0,49.691076424633266,-0.57792,5e-05,57.0379,2026-01-06 09:18,1282407
62400,53.05,63360,9750,9.16721553712804,0.08687,0.00012,23.09088,4050.65,0,0,49.93840094908625,-0.58247,5e-05,56.90348,2026-01-06 09:18,1361521
62500,45.8,345900,23130,9.206748308345327,0.07649,0.00011,20.97567,2380.0,9210,0,13.945812164937246,-0.85651,0.00011,32.89339,2026-01-06 09:18,1441328
62600,41.85,30780,4050,9.335336709202666,0.07003,0.0001,19.6094,4200.3,0,0,50.355096093026596,-0.5916,5e-05,56.61077,2026-01-06 09:18,1523743
62700,37.2,23640,12420,9.486017993242847,0.06251,9e-05,17.9525,2542.05,60,0,17.098698325543165,-0.81056,0.00011,39.48286,2026-01-06 09:18,1607201
62800,33.5,22980,1560,9.633296576728299,0.05642,8e-05,16.56188,4349.75,0,0,50.73843517094833,-0.6006,5e-05,56.29188,2026-01-06 09:18,1690841
62900,31.9,18030,2250,9.765728619110426,0.05345,8e-05,15.87615,4426.35,0,0,50.95248606164608,-0.60494,5e-05,56.12678,2026-01-06 09:18,1774714
63000,29.55,676230,26580,9.903253174444302,0.04944,7e-05,14.92301,2859.4,52410,0,15.361516823831883,-0.88043,9e-05,29.00042,2026-01-06 09:18,1858749
63100,27.0,25830,3300,10.12116130355288,0.0449,6e-05,13.80784,2519.75,450,0,0.0,0.0,0.0,0.0,2026-01-06 09:18,1937024
63200,25.2,17010,1530,10.317666110326048,0.0416,6e-05,12.9809,4659.45,0,0,51.611828996059785,-0.61759,5e-05,55.6059,2026-01-06 09:18,2028507
63300,20.0,3390,210,10.625987600244294,0.03321,5e-05,10.77448,3380.0,30,0,25.586624153352766,-0.76553,8e-05,44.73726,2026-01-06 09:18,2120246
63400,19.6,10920,1140,10.448958353641459,0.03304,5e-05,10.75372,4817.5,0,0,52.06547628057463,-0.62569,5e-05,55.24027,2026-01-06 09:18,2211973
63500,19.9,329460,22950,10.683027393771201,0.03283,5e-05,10.70257,3177.45,1950,0,15.334909322831578,-0.90763,7e-05,24.13173,2026-01-06 09:18,2303834
63600,17.05,9630,180,11.165844251965419,0.02764,4e-05,9.25548,4977.45,0,0,52.527833072519016,-0.63353,5e-05,54.86215,2026-01-06 09:18,2399023
56600,3300.0,60,0,0.0,0.0,0.0,0.0,24.65,13470,270,14.48858880813289,-0.02979,3e-05,9.86233,2026-01-06 09:20,2069955
56700,2630.0,30,0,0.0,0.0,0.0,0.0,29.4,12930,0,14.04132219768062,-0.03583,4e-05,11.44884,2026-01-06 09:20,1966710
56800,2700.0,30,0,0.0,0.0,0.0,0.0,28.55,13410,270,14.192166299064645,-0.03451,4e-05,11.13363,2026-01-06 09:20,1863577
56900,2905.0,510,0,0.0,0.0,0.0,0.0,29.2,30630,960,14.03836471824941,-0.03551,4e-05,11.40649,2026-01-06 09:20,1760579
57000,3290.0,64470,300,0.0,0.0,0.0,0.0,32.6,418260,41490,13.872440782350475,-0.03952,4e-05,12.4394,2026-01-06 09:20,1657981
57100,2478.55,150,0,0.0,0.0,0.0,0.0,32.75,28290,840,13.660822013333249,-0.0402,4e-05,12.61995,2026-01-06 09:20,1579999
57200,2203.7,300,0,0.0,0.0,0.0,0.0,37.45,33960,1920,13.581214179670978,-0.0454,5e-05,13.91795,2026-01-06 09:20,1482398
57300,2658.7,1050,0,0.0,0.0,0.0,0.0,39.75,30630,1170,13.383374554354244,-0.04841,5e-05,14.65378,2026-01-06 09:20,1385135
57400,2483.0,510,0,0.0,0.0,0.0,0.0,42.65,78300,2700,13.236154656928505,-0.05193,6e-05,15.49803,2026-01-06 09:20,1288407
57500,2735.0,31710,0,0.0,0.0,0.0,0.0,45.35,455280,27000,13.059939009772888,-0.05538,6e-05,16.30829,2026-01-06 09:20,1192102
57600,2588.8,4500,0,0.0,0.0,0.0,0.0,49.05,37320,2220,12.90660304562701,-0.05984,6e-05,17.33034,2026-01-06 09:20,1107482
57700,2452.55,630,0,0.0,0.0,0.0,0.0,54.45,43860,2370,12.823661170963424,-0.06577,7e-05,18.65469,2026-01-06 09:20,1017655
57800,2700.0,600,0,14.931844675434943,0.89095,9e-05,27.23898,58.5,53760,2430,12.668960804081106,-0.07063,7e-05,19.71011,2026-01-06 09:20,927206
57900,2640.0,1080,0,15.845123934824077,0.86817,9e-05,31.13383,63.55,80370,5160,12.536620001346696,-0.07643,8e-05,20.93662,2026-01-06 09:20,837232
58000,2318.2,90420,960,0.0,0.0,0.0,0.0,71.25,764160,87210,12.46135409643881,-0.08459,9e-05,22.59992,2026-01-06 09:20,748000
58100,2083.4,3180,0,0.0,0.0,0.0,0.0,76.35,27480,2130,12.361381087802151,-0.09021,9e-05,23.72046,2026-01-06 09:20,683056
58200,2163.95,3210,240,0.0,0.0,0.0,0.0,84.55,72600,7350,12.26291937231985,-0.09888,0.0001,25.37788,2026-01-06 09:20,603355
58300,2135.0,2760,0,10.099907456752048,0.92716,9e-05,20.17843,91.85,67290,5700,12.1075543386717,-0.10705,0.0001,26.88076,2026-01-06 09:20,524040
58400,1885.0,6930,0,0.0,0.0,0.0,0.0,102.75,59550,17040,12.091878670677572,-0.11751,0.00011,28.7361,2026-01-06 09:20,445316
58500,1884.4,77220,1230,0.0,0.0,0.0,0.0,112.45,618360,53460,11.979361085365667,-0.12749,0.00012,30.42657,2026-01-06 09:20,367980
58600,1670.5,16110,0,7.331528482525902,0.94217,0.00011,16.8212,124.55,81600,23790,11.931841937081973,-0.13897,0.00013,32.28764,2026-01-06 09:20,304503
58700,1592.85,12840,0,8.040909380849245,0.91128,0.00014,23.35189,138.25,95640,16770,11.880393765628067,-0.1517,0.00014,34.24776,2026-01-06 09:20,236080
58800,1508.05,20310,0,5.0512141114620785,0.98112,6e-05,6.70781,152.5,132300,18000,11.803127344092287,-0.16496,0.00014,36.18065,2026-01-06 09:20,167790
58900,1527.25,31200,3120,0.0,0.0,0.0,0.0,168.4,148260,19170,11.780337582310805,-0.17871,0.00015,38.08401,2026-01-06 09:20,101348
59000,1440.05,304680,8880,4.993205398231629,0.97723,7e-05,7.87649,185.8,1121760,116700,11.718825766028012,-0.19389,0.00016,40.05482,2026-01-06 09:20,37924
59100,1351.8,36840,330,5.228676314880357,0.96283,0.00011,11.83473,205.5,161460,33990,11.665088361138604,-0.21049,0.00017,42.06953,2026-01-06 09:20,9530
59200,1309.85,53250,90,4.155433581432592,0.98549,6e-05,5.37254,224.85,176820,25470,11.587532460839691,-0.22679,0.00018,43.91515,2026-01-06 09:20,-38252
59300,1190.75,48720,480,6.369481160334088,0.89452,0.0002,26.6006,249.05,219480,28260,11.570844774655994,-0.24546,0.00019,45.86999,2026-01-06 09:20,-82397
59400,1118.8,43740,1170,6.9931108520268195,0.85001,0.00023,33.99191,273.35,232920,42300,11.574902062776623,-0.26322,0.00019,47.58766,2026-01-06 09:20,-126524
59500,1055.25,1431870,17430,7.6514236750630795,0.80267,0.00025,40.48113,298.3,1902360,115110,11.482594697236848,-0.28266,0.0002,49.29559,2026-01-06 09:20,-169693
59600,983.2,75840,3840,7.58951037549505,0.78136,0.00027,43.01705,329.85,179100,38040,11.54113284642491,-0.30321,0.00021,50.93233,2026-01-06 09:20,-83695
59700,920.0,98760,14370,7.823397788618378,0.74788,0.00028,46.54156,360.45,230220,38370,11.460400960095805,-0.32512,0.00022,52.47109,2026-01-06 09:20,-87950
59800,854.2,97140,27810,8.14615958255168,0.70754,0.00029,50.09605,395.15,171480,53700,11.485876745202251,-0.34667,0.00022,53.80545,2026-01-06 09:20,-89676
59900,791.65,121080,73740,8.29422021610166,0.67407,0.0003,52.52455,432.8,171990,76230,11.483600388705694,-0.36974,0.00023,55.02426,2026-01-06 09:20,-87982
60000,731.0,1224780,239790,8.273300300547701,0.64652,0.00031,54.19224,471.9,1138350,296550,11.48632222162777,-0.39257,0.00023,56.03109,2026-01-06 09:20,-82738
60100,674.55,181170,121590,8.461648509039952,0.61038,0.00031,55.91221,512.9,159930,122820,11.481898232346236,-0.41569,0.00023,56.84888,2026-01-06 09:20,-20191
60200,619.0,245220,111420,8.510430224302679,0.57859,0.00032,57.02023,556.85,175050,97740,11.512460137437477,-0.43849,0.00023,57.46281,2026-01-06 09:20,13971
60300,565.0,199620,93210,8.530151988163711,0.54684,0.00032,57.75104,604.75,113070,92100,11.52253415106291,-0.46278,0.00024,57.89904,2026-01-06 09:20,53751
60400,517.65,159180,71580,8.537129705591559,0.51761,0.00032,58.10356,654.05,91170,32190,11.608061249287223,-0.48447,0.00024,58.11616,2026-01-06 09:20,95666
60500,469.3,503070,105900,8.617173114123053,0.48338,0.00032,58.10189,707.25,234060,49050,11.584130342771045,-0.50986,0.00024,58.13459,2026-01-06 09:20,137921
60600,426.35,80640,40530,8.60024558327846,0.45444,0.00032,57.78063,770.4,47640,11190,11.823179061191235,-0.53077,0.00023,57.98603,2026-01-06 09:20,192326
60700,384.45,73260,27510,8.676532515833028,0.42152,0.00031,57.02335,821.15,15450,2250,11.707527350732933,-0.55521,0.00023,57.59719,2026-01-06 09:20,240726
60800,345.95,97740,30420,8.63879728611104,0.39318,0.00031,56.06272,883.15,12720,3480,11.761166640733858,-0.57819,0.00023,57.03182,2026-01-06 09:20,291794
60900,312.15,95220,38730,8.730662943810845,0.3632,0.00029,54.7016,953.0,49950,3120,12.107864352790974,-0.59398,0.00022,56.54599,2026-01-06 09:20,344676
61000,277.9,567810,180060,8.689080573290983,0.33537,0.00029,53.13498,1015.3,145650,11430,11.95182894905929,-0.62055,0.00022,55.47701,2026-01-06 09:20,394964
61100,248.9,66660,27030,8.780939360635408,0.30723,0.00027,51.22381,1077.6,4620,180,12.360923173504938,-0.62909,0.00021,55.11742,2026-01-06 09:20,455166
61200,222.6,80130,33690,8.810661534365437,0.28217,0.00026,49.25366,1130.6,3420,360,12.452057387467633,-0.64312,0.00021,54.42822,2026-01-06 09:20,516250
61300,195.95,76860,30690,8.768409030509426,0.2573,0.00025,47.03292,1241.95,5250,270,12.648994884815213,-0.67082,0.0002,52.74643,2026-01-06 09:20,578406
61400,175.2,66330,18900,8.771884868075656,0.23617,0.00024,44.93226,1406.2,1020,0,11.826811048196989,-0.73969,0.00019,47.17289,2026-01-06 09:20,640840
61500,153.7,462660,60570,8.836668960004927,0.21231,0.00023,42.28613,1385.45,20700,750,12.845669354109793,-0.70374,0.00018,50.40932,2026-01-06 09:20,704112
61600,135.25,51030,17340,8.851492727334723,0.19186,0.00021,39.79937,1317.15,690,0,8.754985929758492,-0.82009,0.00021,38.2358,2026-01-06 09:20,775442
61700,119.85,48210,18570,8.924194741776025,0.17326,0.0002,37.34092,1487.3,600,0,10.966375007860659,-0.78441,0.00018,42.65846,2026-01-06 09:20,843645
61800,106.0,96990,18270,8.988452558859676,0.15617,0.00018,34.91028,1588.0,900,0,11.47772834132033,-0.79074,0.00017,41.92143,2026-01-06 09:20,912226
