Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
60500,542.55,387060,8.58435133469169,0.51633,0.0003,60.85094,670.7,185580,11.337267499387156,-0.48518,0.00023,60.85999,2026-01-05 08:01,154461
60600,493.3,53490,8.579195790383498,0.48609,0.0003,60.86495,720.85,12210,11.33177045294847,-0.50809,0.00023,60.88949,2026-01-05 08:01,210370
60700,451.15,58290,8.641779397785946,0.45634,0.0003,60.53698,774.4,12300,11.344853937093948,-0.53088,0.00023,60.71946,2026-01-05 08:01,260142
60800,407.6,94440,8.632739140415753,0.42665,0.0003,59.86956,831.95,7380,11.386971593488958,-0.55332,0.00023,60.35728,2026-01-05 08:01,310538
60900,370.0,66000,8.675044615230993,0.39799,0.00029,58.89998,899.0,7560,11.551328204849135,-0.57448,0.00022,59.83763,2026-01-05 08:01,363511
61000,334.3,575850,8.70267176746443,0.36996,0.00028,57.63738,955.0,121470,11.49556315381854,-0.5968,0.00022,59.10028,2026-01-05 08:01,415746
61100,300.85,71280,8.722552658598728,0.34269,0.00028,56.10355,1026.8,1680,11.672727666212184,-0.61646,0.00021,58.28816,2026-01-05 08:01,480842
61200,269.45,69120,8.73216663588231,0.31616,0.00027,54.31534,1112.25,1380,12.057015031563537,-0.63279,0.0002,57.49648,2026-01-05 08:01,540990
61300,241.9,70650,8.76679442232498,0.29121,0.00026,52.35749,1167.0,3180,11.875131710368686,-0.65508,0.0002,56.24043,2026-01-05 08:01,601580
61400,214.0,72240,8.748142777324604,0.26615,0.00025,50.11252,1239.55,720,11.973226306084612,-0.67336,0.0002,55.05743,2026-01-05 08:01,662536
61500,189.65,476550,8.752651875162623,0.24277,0.00023,47.75435,1319.6,20580,12.18007804617154,-0.68924,0.00019,53.91452,2026-01-05 08:01,724342
61600,168.0,46020,8.767819995677405,0.22089,0.00022,45.30614,1427.6,540,12.889521404944343,-0.69653,0.00018,53.35378,2026-01-05 08:01,795984
61700,149.0,44490,8.797294734714274,0.20068,0.00021,42.82622,1487.3,600,12.668060931478454,-0.71717,0.00017,51.63872,2026-01-05 08:01,862465
61800,131.4,55590,8.815978327515909,0.18148,0.0002,40.26386,1588.0,900,13.213313552879569,-0.72497,0.00017,50.94041,2026-01-05 08:01,929275
61900,116.0,38550,8.846356219160757,0.1639,0.00018,37.73111,1663.25,1020,13.240458237218034,-0.74037,0.00016,49.48041,2026-01-05 08:01,996664
62000,102.75,658830,8.89316199526601,0.14806,0.00017,35.2851,1720.0,76770,12.848652828695473,-0.76259,0.00016,47.17642,2026-01-05 08:01,1064139
62100,90.0,49920,8.913578389787657,0.13273,0.00016,32.76027,3828.5,0,48.49695388955319,-0.55773,5e-05,60.26325,2026-01-05 08:01,1132257
62200,79.45,41550,8.961146414340108,0.11934,0.00015,30.41859,2350.0,60,22.195838617247464,-0.67442,0.00011,54.98429,2026-01-05 08:01,1207758
62300,70.0,33150,9.007557690851996,0.10705,0.00013,28.14844,3974.25,0,48.90306994575847,-0.56706,5e-05,60.0396,2026-01-05 08:01,1283542
62400,61.25,55020,9.041120309370076,0.09551,0.00012,25.90307,4050.65,0,49.153869752606475,-0.57152,5e-05,59.92065,2026-01-05 08:01,1359574
62500,54.55,310590,9.119109177010406,0.08606,0.00011,23.97711,2210.1,8430,15.011647183612267,-0.79316,0.00012,43.60522,2026-01-05 08:01,1436261
62600,46.5,22140,9.102529911538413,0.07534,0.0001,21.68416,4200.3,0,49.58165772331446,-0.58045,5e-05,59.65947,2026-01-05 08:01,1515633
62700,43.65,17010,9.294879669081274,0.07016,9e-05,20.53384,2542.05,120,18.850804918098497,-0.76083,0.00011,47.36785,2026-01-05 08:01,1595497
62800,38.4,16950,9.347897737478636,0.06261,9e-05,18.79952,4349.75,0,49.97814342123735,-0.58924,5e-05,59.37204,2026-01-05 08:01,1675474
62900,35.0,13020,9.472963307044775,0.05718,8e-05,17.51119,4426.35,0,50.19773642603942,-0.59349,5e-05,59.22207,2026-01-05 08:01,1755641
63000,32.55,591660,9.635135207301003,0.05295,7e-05,16.48007,2632.0,47670,15.260336560459715,-0.84356,0.0001,36.59862,2026-01-05 08:01,1835920
63100,28.95,20700,9.707392168502098,0.04756,7e-05,15.12663,2742.85,420,15.973387887572354,-0.84171,0.0001,36.88292,2026-01-05 08:01,1911925
63200,29.0,150,10.006397548264804,0.04641,6e-05,14.83223,4659.45,0,50.87323265997751,-0.60586,5e-05,58.74529,2026-01-05 08:01,1998706
63300,236.95,30,17.791985977326057,0.16731,9e-05,38.2368,3380.0,30,26.670706275045042,-0.73397,8e-05,50.10078,2026-01-05 08:01,2085545
63400,21.5,7440,10.020527764044484,0.03573,5e-05,11.99644,4817.5,0,51.33722498495794,-0.61378,5e-05,58.40797,2026-01-05 08:01,2172375
63500,20.1,297540,10.178012539615882,0.03323,5e-05,11.30318,3177.45,1980,18.57445552171532,-0.83871,9e-05,37.33864,2026-01-05 08:01,2259305
63600,58.4,30,12.904761899254325,0.0682,7e-05,20.08865,4977.45,0,51.80968919870927,-0.62146,5e-05,58.05732,2026-01-05 08:01,2349182
56600,3300.0,60,0.0,0.0,0.0,0.0,28.1,17010,14.73851065775965,-0.03221,3e-05,10.77943,2026-01-05 08:48,1949764
56700,2630.0,30,0.0,0.0,0.0,0.0,29.55,13830,14.546528225957978,-0.03405,3e-05,11.28469,2026-01-05 08:48,1849257
56800,2700.0,30,0.0,0.0,0.0,0.0,31.5,22350,14.388375465159498,-0.03635,4e-05,11.90684,2026-01-05 08:48,1748883
56900,2905.0,510,0.0,0.0,0.0,0.0,32.85,26430,14.170302991162798,-0.03822,4e-05,12.40341,2026-01-05 08:48,1648703
57000,3306.25,71790,0.0,0.0,0.0,0.0,36.4,392070,14.112810968394795,-0.04193,4e-05,13.37356,2026-01-05 08:48,1548917
57100,2478.55,150,0.0,0.0,0.0,0.0,38.15,25410,13.903794994892074,-0.04424,5e-05,13.967,2026-01-05 08:48,1476016
57200,2203.7,300,0.0,0.0,0.0,0.0,40.9,32580,13.754718262377521,-0.04743,5e-05,14.76993,2026-01-05 08:48,1381003
57300,2658.7,1050,0.0,0.0,0.0,0.0,44.05,33690,13.617086990148971,-0.05101,5e-05,15.65248,2026-01-05 08:48,1286311
57400,2483.0,510,0.0,0.0,0.0,0.0,46.85,83610,13.442470337330036,-0.05438,5e-05,16.46978,2026-01-05 08:48,1192164
57500,2858.25,31860,0.0,0.0,0.0,0.0,51.15,413400,13.341452389806982,-0.05901,6e-05,17.56463,2026-01-05 08:48,1098463
57600,2451.35,4500,0.0,0.0,0.0,0.0,55.1,31320,13.200932084460257,-0.06346,6e-05,18.58963,2026-01-05 08:48,1016471
57700,2200.0,630,0.0,0.0,0.0,0.0,59.95,47730,13.089347799858619,-0.06867,7e-05,19.76267,2026-01-05 08:48,928776
57800,2256.15,600,0.0,0.0,0.0,0.0,64.8,58800,12.957401307445688,-0.07398,7e-05,20.92611,2026-01-05 08:48,840487
57900,2093.8,1110,0.0,0.0,0.0,0.0,70.6,64920,12.849700487436872,-0.0801,8e-05,22.22725,2026-01-05 08:48,752693
58000,2396.45,91860,0.0,0.0,0.0,0.0,77.4,690450,12.762673102367161,-0.08702,8e-05,23.65614,2026-01-05 08:48,665580
58100,2302.6,3210,0.0,0.0,0.0,0.0,85.05,60270,12.685004167639871,-0.09463,9e-05,25.1743,2026-01-05 08:48,603185
58200,2192.75,3240,0.0,0.0,0.0,0.0,92.1,81840,12.558841693072315,-0.10195,9e-05,26.58686,2026-01-05 08:48,524982
58300,2115.0,2760,0.0,0.0,0.0,0.0,101.45,59730,12.493159108605875,-0.11091,0.0001,28.25441,2026-01-05 08:48,447360
58400,2006.7,7170,0.0,0.0,0.0,0.0,110.7,66720,12.39597539162639,-0.11992,0.00011,29.86793,2026-01-05 08:48,370384
58500,1942.3,79590,0.0,0.0,0.0,0.0,121.25,582570,12.314725980728417,-0.12988,0.00011,31.57899,2026-01-05 08:48,294869
58600,1830.45,14550,0.0,0.0,0.0,0.0,133.5,77070,12.257067362118518,-0.14096,0.00012,33.40204,2026-01-05 08:48,233671
58700,1758.45,12720,0.0,0.0,0.0,0.0,146.5,90390,12.190475856538201,-0.15258,0.00013,35.2263,2026-01-05 08:48,166628
58800,1668.95,24150,0.0,0.0,0.0,0.0,161.5,134430,12.148074894802082,-0.16541,0.00014,37.13964,2026-01-05 08:48,99895
58900,1581.35,36630,0.0,0.0,0.0,0.0,175.95,147750,12.059097089925082,-0.17809,0.00014,38.93378,2026-01-05 08:48,35694
59000,1510.65,344070,0.0,0.0,0.0,0.0,192.6,1125750,11.99543561896825,-0.19202,0.00015,40.79951,2026-01-05 08:48,-25329
59100,1423.55,71730,5.144101535241968,0.96918,9e-05,10.39244,211.6,159780,11.955501221898329,-0.20718,0.00016,42.70885,2026-01-05 08:48,-44552
59200,1334.35,67890,5.582836737005114,0.94533,0.00013,16.53812,231.1,188400,11.893050092021026,-0.22269,0.00017,44.5382,2026-01-05 08:48,-84925
59300,1265.75,61500,6.6144123171836195,0.89454,0.00018,27.24731,254.25,215970,11.877002204251196,-0.23981,0.00018,46.41756,2026-01-05 08:48,-124861
59400,1187.7,68100,6.916059156598586,0.86414,0.00021,32.57331,276.9,241680,11.814423374894268,-0.25686,0.00018,48.14841,2026-01-05 08:48,-164433
59500,1126.1,1448310,7.522531716727704,0.82171,0.00023,38.96122,300.2,1911750,11.731692303279265,-0.27434,0.00019,49.78421,2026-01-05 08:48,-201805
59600,1047.95,80610,7.56539484329946,0.796,0.00025,42.31838,330.05,197040,11.743918637379386,-0.29406,0.0002,51.46458,2026-01-05 08:48,-101268
59700,979.15,115680,7.7508831790342665,0.76454,0.00027,45.95344,359.7,266580,11.713888486151843,-0.31375,0.0002,52.97426,2026-01-05 08:48,-101715
59800,913.15,118020,7.914685681278044,0.7328,0.00028,49.13252,391.6,178710,11.689025177243302,-0.33413,0.00021,54.36417,2026-01-05 08:48,-98545
59900,848.75,120570,8.037524015199619,0.70139,0.00029,51.82779,426.75,184230,11.685876302000517,-0.35529,0.00021,55.62772,2026-01-05 08:48,-90367
60000,785.4,1214610,8.115072295756685,0.67031,0.0003,54.07601,463.55,1167390,11.674032385913701,-0.3768,0.00022,56.72804,2026-01-05 08:48,-80548
60100,728.25,126510,8.244208525094127,0.6379,0.0003,55.99601,505.35,157980,11.711365691704783,-0.39908,0.00022,57.67564,2026-01-05 08:48,-8000
60200,674.4,159870,8.370300729648312,0.6056,0.00031,57.49261,545.5,108570,11.681548924680623,-0.42113,0.00022,58.42438,2026-01-05 08:48,27341
60300,617.8,152190,8.391567867612999,0.5744,0.00031,58.55326,592.45,100380,11.72974043580181,-0.44381,0.00023,59.00059,2026-01-05 08:48,68996
60400,569.9,87840,8.506552228968008,0.54257,0.00031,59.25312,637.85,93000,11.7132912071373,-0.46632,0.00023,59.38025,2026-01-05 08:48,111774
60500,510.0,385860,8.366203831443844,0.51146,0.00032,59.5681,689.85,185400,11.7699785391817,-0.48897,0.00023,59.56991,2026-01-05 08:48,151978
60600,471.15,54240,8.527196999938825,0.4803,0.00031,59.51998,744.95,12360,11.840899248897967,-0.51137,0.00023,59.56847,2026-01-05 08:48,205710
60700,425.85,57930,8.528205923759096,0.44937,0.00031,59.11211,801.9,11970,11.905802067360803,-0.53345,0.00022,59.38303,2026-01-05 08:48,254854
60800,386.95,93510,8.586652259631808,0.4194,0.0003,58.37215,854.4,7350,11.858721221958051,-0.55579,0.00022,59.00903,2026-01-05 08:48,304570
60900,349.05,65970,8.61238633653287,0.38989,0.0003,57.30816,918.2,7320,11.966847806882878,-0.57694,0.00022,58.481,2026-01-05 08:48,356777
61000,312.85,574890,8.617648299858548,0.36089,0.00029,55.93184,989.4,121320,12.168309074806844,-0.59664,0.00021,57.83567,2026-01-05 08:48,408357
61100,281.6,71310,8.662299345085717,0.33349,0.00028,54.32365,1040.25,1980,11.98155653797904,-0.61943,0.00021,56.90198,2026-01-05 08:48,471251
61200,250.85,69300,8.667552378491063,0.30643,0.00027,52.43224,1122.75,1380,12.317247876790805,-0.63621,0.0002,56.0847,2026-01-05 08:48,530698
61300,221.65,68070,8.651990436283066,0.27997,0.00026,50.28133,1185.6,4080,12.271884700445462,-0.65664,0.0002,54.93787,2026-01-05 08:48,590633
61400,198.8,72150,8.714997511556511,0.2566,0.00025,48.1231,1253.8,840,12.288180265103826,-0.67586,0.0002,53.70447,2026-01-05 08:48,650731
61500,176.95,476880,8.754297948297614,0.23402,0.00023,45.79714,1346.7,20640,12.739095454254109,-0.68805,0.00019,52.84241,2026-01-05 08:48,711863
61600,155.2,45960,8.748535264603287,0.21158,0.00022,43.23987,1425.0,660,12.892977043083517,-0.70362,0.00018,51.65039,2026-01-05 08:48,782300
61700,140.1,44460,8.853283150046472,0.19352,0.00021,40.99364,1487.3,600,12.701882929320693,-0.72401,0.00018,49.93077,2026-01-05 08:48,848163
61800,121.2,52290,8.821292697078164,0.17306,0.00019,38.23357,1588.0,900,13.252577868624144,-0.7317,0.00017,49.23473,2026-01-05 08:48,914392
61900,107.9,38520,8.889902169596478,0.15674,0.00018,35.8578,1663.25,1080,13.266900022910876,-0.7474,0.00016,47.72895,2026-01-05 08:48,981109
62000,94.65,656820,8.919205193386787,0.14064,0.00017,33.35146,1769.0,75960,13.902379811910496,-0.75209,0.00015,47.25684,2026-01-05 08:48,1047968
62100,83.25,49920,8.962142823384951,0.12619,0.00015,30.9541,3828.5,0,49.38861383810125,-0.55898,5e-05,58.94017,2026-01-05 08:48,1114698
62200,74.45,41430,9.052366904578253,0.11419,0.00014,28.84969,2350.0,60,22.463929237297087,-0.67797,0.00011,53.5598,2026-01-05 08:48,1189564
62300,64.9,33150,9.079773110729768,0.10168,0.00013,26.53502,3974.25,0,49.79969578026507,-0.56834,5e-05,58.71616,2026-01-05 08:48,1264723
62400,57.3,55020,9.142291648024587,0.09113,0.00012,24.48245,4050.65,0,50.05403527767886,-0.57282,5e-05,58.59726,2026-01-05 08:48,1340134
62500,50.2,309960,9.189405240330178,0.0812,0.00011,22.4579,2208.1,9300,14.968150484632444,-0.80126,0.00012,41.66139,2026-01-05 08:48,1416196
62600,45.1,21930,9.293653559060841,0.07347,0.0001,20.81551,4200.3,0,50.487199225212564,-0.58177,5e-05,58.33646,2026-01-05 08:48,1494637
62700,40.25,17010,9.382638925577107,0.06617,9e-05,19.2041,2542.05,60,18.976723832100937,-0.76617,0.00011,45.77749,2026-01-05 08:48,1573894
62800,36.5,17640,9.503704580832265,0.06021,8e-05,17.84373,4349.75,0,50.88829483292433,-0.59058,5e-05,58.04982,2026-01-05 08:48,1653277
62900,33.2,13020,9.628566069394875,0.0549,8e-05,16.59341,4426.35,0,51.11065874630808,-0.59485,5e-05,57.90041,2026-01-05 08:48,1732846
63000,30.4,591660,9.764052609819966,0.05029,7e-05,15.4767,2685.15,47790,16.64262859164303,-0.8289,0.0001,37.95652,2026-01-05 08:48,1812525
63100,26.7,20670,9.817038474587655,0.04474,6e-05,14.09337,2742.85,420,15.910333800699863,-0.84979,0.0001,34.86029,2026-01-05 08:48,1887522
63200,29.0,180,10.278371116305749,0.0462,6e-05,14.46265,4659.45,0,51.794776006072055,-0.60725,5e-05,57.42587,2026-01-05 08:48,1973703
63300,236.95,30,18.25481190673264,0.16679,9e-05,37.34024,3380.0,30,26.98955804558112,-0.73755,8e-05,48.68681,2026-01-05 08:48,2059946
63400,20.6,7350,10.21241774917803,0.0345,5e-05,11.40619,4817.5,0,52.26477229386144,-0.6152,5e-05,57.09046,2026-01-05 08:48,2146180
63500,19.05,297450,10.353844179085046,0.03183,5e-05,10.67436,3177.45,1950,18.573076530662586,-0.84565,9e-05,35.49587,2026-01-05 08:48,2232512
63600,58.4,60,13.244628383228404,0.06795,7e-05,19.6025,4977.45,0,52.743393513424905,-0.6229,5e-05,56.742,2026-01-05 08:48,2321770
56600,3300.0,60,0.0,0.0,0.0,0.0,28.1,17010,14.73851065775965,-0.03221,3e-05,10.77943,2026-01-05 09:02,1949764
56700,2630.0,30,0.0,0.0,0.0,0.0,29.55,13830,14.546528225957978,-0.03405,3e-05,11.28469,2026-01-05 09:02,1849257
56800,2700.0,30,0.0,0.0,0.0,0.0,31.5,22350,14.388375465159498,-0.03635,4e-05,11.90684,2026-01-05 09:02,1748883
56900,2905.0,510,0.0,0.0,0.0,0.0,32.85,26430,14.170302991162798,-0.03822,4e-05,12.40341,2026-01-05 09:02,1648703
57000,3306.25,71790,0.0,0.0,0.0,0.0,36.4,392070,14.112810968394795,-0.04193,4e-05,13.37356,2026-01-05 09:02,1548917
57100,2478.55,150,0.0,0.0,0.0,0.0,38.15,25410,13.903794994892074,-0.04424,5e-05,13.967,2026-01-05 09:02,1476016
57200,2203.7,300,0.0,0.0,0.0,0.0,40.9,32580,13.754718262377521,-0.04743,5e-05,14.76993,2026-01-05 09:02,1381003
57300,2658.7,1050,0.0,0.0,0.0,0.0,44.05,33690,13.617086990148971,-0.05101,5e-05,15.65248,2026-01-05 09:02,1286311
57400,2483.0,510,0.0,0.0,0.0,0.0,46.85,83610,13.442470337330036,-0.05438,5e-05,16.46978,2026-01-05 09:02,1192164
57500,2858.25,31860,0.0,0.0,0.0,0.0,51.15,413400,13.341452389806982,-0.05901,6e-05,17.56463,2026-01-05 09:02,1098463
57600,2451.35,4500,0.0,0.0,0.0,0.0,55.1,31320,13.200932084460257,-0.06346,6e-05,18.58963,2026-01-05 09:02,1016471
57700,2200.0,630,0.0,0.0,0.0,0.0,59.95,47730,13.089347799858619,-0.06867,7e-05,19.76267,2026-01-05 09:02,928776
57800,2256.15,600,0.0,0.0,0.0,0.0,64.8,58800,12.957401307445688,-0.07398,7e-05,20.92611,2026-01-05 09:02,840487
57900,2093.8,1110,0.0,0.0,0.0,0.0,70.6,64920,12.849700487436872,-0.0801,8e-05,22.22725,2026-01-05 09:02,752693
58000,2396.45,91860,0.0,0.0,0.0,0.0,77.4,690450,12.762673102367161,-0.08702,8e-05,23.65614,2026-01-05 09:02,665580
58100,2302.6,3210,0.0,0.0,0.0,0.0,85.05,60270,12.685004167639871,-0.09463,9e-05,25.1743,2026-01-05 09:02,603185
58200,2192.75,3240,0.0,0.0,0.0,0.0,92.1,81840,12.558841693072315,-0.10195,9e-05,26.58686,2026-01-05 09:02,524982
58300,2115.0,2760,0.0,0.0,0.0,0.0,101.45,59730,12.493159108605875,-0.11091,0.0001,28.25441,2026-01-05 09:02,447360
58400,2006.7,7170,0.0,0.0,0.0,0.0,110.7,66720,12.39597539162639,-0.11992,0.00011,29.86793,2026-01-05 09:02,370384
58500,1942.3,79590,0.0,0.0,0.0,0.0,121.25,582570,12.314725980728417,-0.12988,0.00011,31.57899,2026-01-05 09:02,294869
58600,1830.45,14550,0.0,0.0,0.0,0.0,133.5,77070,12.257067362118518,-0.14096,0.00012,33.40204,2026-01-05 09:02,233671
58700,1758.45,12720,0.0,0.0,0.0,0.0,146.5,90390,12.190475856538201,-0.15258,0.00013,35.2263,2026-01-05 09:02,166628
58800,1668.95,24150,0.0,0.0,0.0,0.0,161.5,134430,12.148074894802082,-0.16541,0.00014,37.13964,2026-01-05 09:02,99895
58900,1581.35,36630,0.0,0.0,0.0,0.0,175.95,147750,12.059097089925082,-0.17809,0.00014,38.93378,2026-01-05 09:02,35694
59000,1510.65,344070,0.0,0.0,0.0,0.0,192.6,1125750,11.99543561896825,-0.19202,0.00015,40.79951,2026-01-05 09:02,-25329
59100,1423.55,71730,5.144101535241968,0.96918,9e-05,10.39244,211.6,159780,11.955501221898329,-0.20718,0.00016,42.70885,2026-01-05 09:02,-44552
59200,1334.35,67890,5.582836737005114,0.94533,0.00013,16.53812,231.1,188400,11.893050092021026,-0.22269,0.00017,44.5382,2026-01-05 09:02,-84925
59300,1265.75,61500,6.6144123171836195,0.89454,0.00018,27.24731,254.25,215970,11.877002204251196,-0.23981,0.00018,46.41756,2026-01-05 09:02,-124861
59400,1187.7,68100,6.916059156598586,0.86414,0.00021,32.57331,276.9,241680,11.814423374894268,-0.25686,0.00018,48.14841,2026-01-05 09:02,-164433
59500,1126.1,1448310,7.522531716727704,0.82171,0.00023,38.96122,300.2,1911750,11.731692303279265,-0.27434,0.00019,49.78421,2026-01-05 09:02,-201805
59600,1047.95,80610,7.56539484329946,0.796,0.00025,42.31838,330.05,197040,11.743918637379386,-0.29406,0.0002,51.46458,2026-01-05 09:02,-101268
59700,979.15,115680,7.7508831790342665,0.76454,0.00027,45.95344,359.7,266580,11.713888486151843,-0.31375,0.0002,52.97426,2026-01-05 09:02,-101715
59800,913.15,118020,7.914685681278044,0.7328,0.00028,49.13252,391.6,178710,11.689025177243302,-0.33413,0.00021,54.36417,2026-01-05 09:02,-98545
59900,848.75,120570,8.037524015199619,0.70139,0.00029,51.82779,426.75,184230,11.685876302000517,-0.35529,0.00021,55.62772,2026-01-05 09:02,-90367
60000,785.4,1214610,8.115072295756685,0.67031,0.0003,54.07601,463.55,1167390,11.674032385913701,-0.3768,0.00022,56.72804,2026-01-05 09:02,-80548
60100,728.25,126510,8.244208525094127,0.6379,0.0003,55.99601,505.35,157980,11.711365691704783,-0.39908,0.00022,57.67564,2026-01-05 09:02,-8000
60200,674.4,159870,8.370300729648312,0.6056,0.00031,57.49261,545.5,108570,11.681548924680623,-0.42113,0.00022,58.42438,2026-01-05 09:02,27341
60300,617.8,152190,8.391567867612999,0.5744,0.00031,58.55326,592.45,100380,11.72974043580181,-0.44381,0.00023,59.00059,2026-01-05 09:02,68996
60400,569.9,87840,8.506552228968008,0.54257,0.00031,59.25312,637.85,93000,11.7132912071373,-0.46632,0.00023,59.38025,2026-01-05 09:02,111774
60500,510.0,385860,8.366203831443844,0.51146,0.00032,59.5681,689.85,185400,11.7699785391817,-0.48897,0.00023,59.56991,2026-01-05 09:02,151978
60600,471.15,54240,8.527196999938825,0.4803,0.00031,59.51998,744.95,12360,11.840899248897967,-0.51137,0.00023,59.56847,2026-01-05 09:02,205710
60700,425.85,57930,8.528205923759096,0.44937,0.00031,59.11211,801.9,11970,11.905802067360803,-0.53345,0.00022,59.38303,2026-01-05 09:02,254854
60800,386.95,93510,8.586652259631808,0.4194,0.0003,58.37215,854.4,7350,11.858721221958051,-0.55579,0.00022,59.00903,2026-01-05 09:02,304570
60900,349.05,65970,8.61238633653287,0.38989,0.0003,57.30816,918.2,7320,11.966847806882878,-0.57694,0.00022,58.481,2026-01-05 09:02,356777
61000,312.85,574890,8.617648299858548,0.36089,0.00029,55.93184,989.4,121320,12.168309074806844,-0.59664,0.00021,57.83567,2026-01-05 09:02,408357
61100,281.6,71310,8.662299345085717,0.33349,0.00028,54.32365,1040.25,1980,11.98155653797904,-0.61943,0.00021,56.90198,2026-01-05 09:02,471251
61200,250.85,69300,8.667552378491063,0.30643,0.00027,52.43224,1122.75,1380,12.317247876790805,-0.63621,0.0002,56.0847,2026-01-05 09:02,530698
61300,221.65,68070,8.651990436283066,0.27997,0.00026,50.28133,1185.6,4080,12.271884700445462,-0.65664,0.0002,54.93787,2026-01-05 09:02,590633
61400,198.8,72150,8.714997511556511,0.2566,0.00025,48.1231,1253.8,840,12.288180265103826,-0.67586,0.0002,53.70447,2026-01-05 09:02,650731
61500,176.95,476880,8.754297948297614,0.23402,0.00023,45.79714,1346.7,20640,12.739095454254109,-0.68805,0.00019,52.84241,2026-01-05 09:02,711863
61600,155.2,45960,8.748535264603287,0.21158,0.00022,43.23987,1425.0,660,12.892977043083517,-0.70362,0.00018,51.65039,2026-01-05 09:02,782300
61700,140.1,44460,8.853283150046472,0.19352,0.00021,40.99364,1487.3,600,12.701882929320693,-0.72401,0.00018,49.93077,2026-01-05 09:02,848163
61800,121.2,52290,8.821292697078164,0.17306,0.00019,38.23357,1588.0,900,13.252577868624144,-0.7317,0.00017,49.23473,2026-01-05 09:02,914392
61900,107.9,38520,8.889902169596478,0.15674,0.00018,35.8578,1663.25,1080,13.266900022910876,-0.7474,0.00016,47.72895,2026-01-05 09:02,981109
62000,94.65,656820,8.919205193386787,0.14064,0.00017,33.35146,1769.0,75960,13.902379811910496,-0.75209,0.00015,47.25684,2026-01-05 09:02,1047968
62100,83.25,49920,8.962142823384951,0.12619,0.00015,30.9541,3828.5,0,49.38861383810125,-0.55898,5e-05,58.94017,2026-01-05 09:02,1114698
62200,74.45,41430,9.052366904578253,0.11419,0.00014,28.84969,2350.0,60,22.463929237297087,-0.67797,0.00011,53.5598,2026-01-05 09:02,1189564
62300,64.9,33150,9.079773110729768,0.10168,0.00013,26.53502,3974.25,0,49.79969578026507,-0.56834,5e-05,58.71616,2026-01-05 09:02,1264723
62400,57.3,55020,9.142291648024587,0.09113,0.00012,24.48245,4050.65,0,50.05403527767886,-0.57282,5e-05,58.59726,2026-01-05 09:02,1340134
62500,50.2,309960,9.189405240330178,0.0812,0.00011,22.4579,2208.1,9300,14.968150484632444,-0.80126,0.00012,41.66139,2026-01-05 09:02,1416196
62600,45.1,21930,9.293653559060841,0.07347,0.0001,20.81551,4200.3,0,50.487199225212564,-0.58177,5e-05,58.33646,2026-01-05 09:02,1494637
62700,40.25,17010,9.382638925577107,0.06617,9e-05,19.2041,2542.05,60,18.976723832100937,-0.76617,0.00011,45.77749,2026-01-05 09:02,1573894
62800,36.5,17640,9.503704580832265,0.06021,8e-05,17.84373,4349.75,0,50.88829483292433,-0.59058,5e-05,58.04982,2026-01-05 09:02,1653277
62900,33.2,13020,9.628566069394875,0.0549,8e-05,16.59341,4426.35,0,51.11065874630808,-0.59485,5e-05,57.90041,2026-01-05 09:02,1732846
63000,30.4,591660,9.764052609819966,0.05029,7e-05,15.4767,2685.15,47790,16.64262859164303,-0.8289,0.0001,37.95652,2026-01-05 09:02,1812525
63100,26.7,20670,9.817038474587655,0.04474,6e-05,14.09337,2742.85,420,15.910333800699863,-0.84979,0.0001,34.86029,2026-01-05 09:02,1887522
63200,29.0,180,10.278371116305749,0.0462,6e-05,14.46265,4659.45,0,51.794776006072055,-0.60725,5e-05,57.42587,2026-01-05 09:02,1973703
63300,236.95,30,18.25481190673264,0.16679,9e-05,37.34024,3380.0,30,26.98955804558112,-0.73755,8e-05,48.68681,2026-01-05 09:02,2059946
63400,20.6,7350,10.21241774917803,0.0345,5e-05,11.40619,4817.5,0,52.26477229386144,-0.6152,5e-05,57.09046,2026-01-05 09:02,2146180
63500,19.05,297450,10.353844179085046,0.03183,5e-05,10.67436,3177.45,1950,18.573076530662586,-0.84565,9e-05,35.49587,2026-01-05 09:02,2232512
63600,58.4,60,13.244628383228404,0.06795,7e-05,19.6025,4977.45,0,52.743393513424905,-0.6229,5e-05,56.742,2026-01-05 09:02,2321770
56600,3300.0,60,0.0,0.0,0.0,0.0,26.45,15930,14.741307486283176,-0.03054,3e-05,10.31614,2026-01-05 09:38,2084702
56700,2630.0,30,0.0,0.0,0.0,0.0,28.45,13590,14.543782625973053,-0.03295,3e-05,10.98165,2026-01-05 09:38,1980022
56800,2700.0,30,0.0,0.0,0.0,0.0,30.45,24690,14.290655502528358,-0.03553,4e-05,11.67664,2026-01-05 09:38,1875469
56900,2905.0,510,0.0,0.0,0.0,0.0,32.05,26820,14.139631977667142,-0.0375,4e-05,12.20478,2026-01-05 09:38,1771127
57000,3336.8,71790,0.0,0.0,0.0,0.0,34.65,397320,14.00936806015183,-0.04046,4e-05,12.98336,2026-01-05 09:38,1667188
57100,2478.55,150,0.0,0.0,0.0,0.0,37.25,26100,13.82455071034386,-0.04359,4e-05,13.78809,2026-01-05 09:38,1590455
57200,2203.7,300,0.0,0.0,0.0,0.0,39.6,31740,13.65248753269627,-0.04647,5e-05,14.51525,2026-01-05 09:38,1491347
