Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
58400,1676.45,6780,5.038286544665223,0.98237,5e-05,6.97208,162.4,57900,11.292481016623475,-0.1664,0.00014,40.02738,2026-01-01 12:27,290424
58500,1599.95,83400,0.0,0.0,0.0,0.0,179.55,521340,11.272200559518167,-0.18043,0.00015,42.14457,2026-01-01 12:27,226131
58600,1529.0,13530,6.068533952945994,0.94221,0.00012,18.55534,195.9,78540,11.206840706442438,-0.1941,0.00015,44.09345,2026-01-01 12:27,171673
58700,1447.8,11940,6.429311406108407,0.91788,0.00015,24.32714,214.35,82620,11.157965409232572,-0.20891,0.00016,46.0812,2026-01-01 12:27,114683
58800,1365.15,26400,6.552702298033799,0.8985,0.00017,28.45762,233.15,129960,11.072886416199552,-0.22426,0.00017,48.00872,2026-01-01 12:27,58066
58900,1286.95,37140,6.928206085058028,0.86671,0.00019,34.52034,254.95,142140,11.042605634448478,-0.24062,0.00018,49.92869,2026-01-01 12:27,3628
59000,1207.45,410760,7.1919806406988975,0.83593,0.00021,39.66503,279.25,919350,11.00007688026875,-0.25855,0.00018,51.86972,2026-01-01 12:27,-48433
59100,1129.65,50160,7.244946108219434,0.81199,0.00023,43.24032,303.5,160860,10.9636525106728,-0.27585,0.00019,53.59815,2026-01-01 12:27,-64426
59200,1061.2,89250,7.433783971644684,0.78239,0.00025,47.19124,331.65,191190,10.918456549213976,-0.29549,0.0002,55.37754,2026-01-01 12:27,-101449
59300,993.45,75450,7.646755547508842,0.74986,0.00026,50.9781,360.35,258120,10.896378777865978,-0.31442,0.0002,56.93098,2026-01-01 12:27,-133322
59400,922.9,77190,7.684989455241678,0.72209,0.00027,53.78941,394.05,250980,10.896480383224938,-0.33538,0.00021,58.45582,2026-01-01 12:27,-166795
59500,858.2,1507530,7.732124455994116,0.69401,0.00028,56.2591,424.4,1866180,10.811623497633324,-0.35557,0.00021,59.74364,2026-01-01 12:27,-197946
59600,799.65,157560,7.894010927478899,0.66151,0.00029,58.66361,463.2,247890,10.82852621688963,-0.37766,0.00022,60.95069,2026-01-01 12:27,-142419
59700,738.4,230970,7.894629265885736,0.63315,0.0003,60.38706,502.7,366120,10.838195012213806,-0.39938,0.00022,61.93918,2026-01-01 12:27,-131896
59800,680.7,167130,7.940977721112853,0.60253,0.0003,61.85962,545.0,165960,10.83405643645445,-0.42206,0.00023,62.75849,2026-01-01 12:27,-117869
59900,625.0,186360,7.9661163111717075,0.57196,0.00031,62.94134,587.7,157620,10.82467638245858,-0.44415,0.00023,63.35769,2026-01-01 12:27,-96829
60000,573.15,1183200,8.009069264948232,0.54093,0.00031,63.64772,637.35,675870,10.84461847442504,-0.4679,0.00023,63.77386,2026-01-01 12:27,-72297
60100,523.8,112410,8.064998818513391,0.50915,0.00031,63.96477,687.45,36210,10.855559260069374,-0.49097,0.00023,63.9635,2026-01-01 12:27,-6820
60200,475.45,101460,8.04387893344038,0.47924,0.00031,63.89739,736.45,24420,10.891979545616667,-0.51168,0.00023,63.96184,2026-01-01 12:27,38803
60300,431.4,76530,8.0565166703137,0.44907,0.00031,63.46288,793.8,20280,10.970705497724682,-0.53362,0.00023,63.76354,2026-01-01 12:27,85312
60400,390.25,69900,8.083560769872342,0.41883,0.0003,62.65462,851.05,10860,10.950062875589584,-0.55736,0.00022,63.32283,2026-01-01 12:27,131455
60500,351.5,318900,8.080518602291493,0.38984,0.0003,61.53008,915.7,104130,11.070696027447381,-0.57829,0.00022,62.74873,2026-01-01 12:27,178518
60600,317.05,61140,8.109308655810901,0.36171,0.00029,60.10234,975.35,7890,11.022957200726688,-0.60143,0.00022,61.90097,2026-01-01 12:27,229681
60700,282.6,56790,8.125061348428993,0.3327,0.00028,58.26893,1046.8,9300,11.02341877299193,-0.626,0.00021,60.74995,2026-01-01 12:27,281030
60800,253.65,98340,8.165708262799162,0.30642,0.00027,56.29094,1122.25,5670,11.239686942267456,-0.6434,0.00021,59.79008,2026-01-01 12:27,332502
60900,226.9,37950,8.172076306904842,0.28199,0.00026,54.17438,1199.8,1980,11.039763247007512,-0.67353,0.0002,57.78741,2026-01-01 12:27,386241
61000,200.15,493260,8.169410301231391,0.2567,0.00025,51.67799,1257.0,101730,11.497557197686287,-0.67501,0.0002,57.72778,2026-01-01 12:27,439145
61100,178.85,47580,8.203235055447394,0.23486,0.00023,49.27161,1320.0,870,11.823969155638837,-0.68147,0.00019,57.35807,2026-01-01 12:27,494460
61200,157.8,49560,8.217077728270466,0.21295,0.00022,46.60302,1430.9,360,11.650493630585627,-0.71602,0.00018,54.33811,2026-01-01 12:27,553910
61300,140.1,54750,8.270902768569577,0.19308,0.00021,43.95147,1471.65,780,9.936104475252455,-0.78143,0.00018,47.36639,2026-01-01 12:27,613855
61400,123.8,35430,8.285850614288071,0.17484,0.00019,41.32025,1628.55,420,11.572253915851583,-0.7628,0.00017,49.59793,2026-01-01 12:27,674276
61500,110.5,441420,8.35313878576018,0.15866,0.00018,38.80952,1675.7,15660,12.327191051995579,-0.75082,0.00016,50.86689,2026-01-01 12:27,734774
61600,97.15,26160,8.397705397215692,0.14241,0.00017,36.11264,1823.65,60,13.80592649092089,-0.73887,0.00015,52.26236,2026-01-01 12:27,801725
61700,85.65,41220,8.44494891986954,0.12796,0.00015,33.55626,3544.5,0,40.42409968131851,-0.57907,6e-05,62.79683,2026-01-01 12:27,866929
61800,75.15,39480,8.460895488446015,0.11475,0.00014,31.08386,3614.55,0,40.55356380377951,-0.58447,6e-05,62.61778,2026-01-01 12:27,932655
61900,66.9,34710,8.550362049934455,0.10334,0.00013,28.82725,2042.8,180,11.886406914872705,-0.82863,0.00013,40.84207,2026-01-01 12:27,998719
62000,59.45,588840,8.59717836145961,0.09323,0.00012,26.73618,2125.0,65370,13.195833905152046,-0.80733,0.00013,43.87523,2026-01-01 12:27,1065031
62100,52.45,45360,8.70228268480075,0.08311,0.00011,24.53446,3828.5,0,40.954665949165566,-0.60027,6e-05,62.02485,2026-01-01 12:27,1127299
62200,46.65,13650,8.849303587526485,0.07425,0.0001,22.519,2350.0,60,13.296571081032097,-0.83633,0.00012,39.65089,2026-01-01 12:27,1200649
62300,41.85,11640,8.831044778505055,0.06781,9e-05,21.0114,3974.25,0,41.23334660994579,-0.61046,6e-05,61.58756,2026-01-01 12:27,1273948
62400,37.3,41610,8.959488177219,0.06073,8e-05,19.28206,4050.65,0,41.41873906323266,-0.61529,6e-05,61.36513,2026-01-01 12:27,1347362
62500,33.15,254490,8.978814525194835,0.05478,8e-05,17.78375,2550.0,7650,15.06852523381921,-0.82102,0.00011,42.02679,2026-01-01 12:27,1421299
62600,30.8,7380,9.175469474382298,0.05048,7e-05,16.66502,4200.3,0,41.71654631917021,-0.62503,6e-05,60.88695,2026-01-01 12:27,1496595
62700,26.95,7290,9.230300756836572,0.04475,6e-05,15.13043,2608.05,120,0.0,0.0,0.0,0.0,2026-01-01 12:27,1573095
62800,25.65,6210,9.342907341066397,0.04242,6e-05,14.49482,4349.75,0,41.982211840611136,-0.63464,6e-05,60.37527,2026-01-01 12:27,1649634
62900,23.4,4470,9.51527536043576,0.03856,5e-05,13.41062,4426.35,0,42.13548607855021,-0.63928,6e-05,60.11466,2026-01-01 12:27,1726263
63000,22.8,512610,9.678350826983655,0.03713,5e-05,13.00919,3070.0,31680,16.321988349473564,-0.85346,9e-05,36.80836,2026-01-01 12:27,1802931
63100,20.45,14220,9.809764713480709,0.03338,5e-05,11.91679,3277.95,360,17.596733903012304,-0.84917,8e-05,37.57683,2026-01-01 12:27,1876475
63200,629.0,0,27.09127401007117,0.25096,7e-05,51.12979,4659.45,0,42.60996280593194,-0.65274,5e-05,59.30508,2026-01-01 12:27,1958633
63300,236.95,30,18.87959774966316,0.1535,8e-05,38.01662,3380.0,30,18.662356654115406,-0.83965,8e-05,39.15194,2026-01-01 12:27,2040879
63400,17.8,540,10.326134010206317,0.02826,4e-05,10.38188,4817.5,0,42.938393105074454,-0.66134,5e-05,58.74605,2026-01-01 12:27,2123117
63500,15.7,201060,10.339264223974057,0.02526,4e-05,9.45606,3556.75,2010,18.016491951917885,-0.86618,7e-05,34.62631,2026-01-01 12:27,2205370
63600,278.8,30,21.078702429090626,0.16046,7e-05,39.14179,4977.45,0,43.27422139382413,-0.66967,5e-05,58.17426,2026-01-01 12:27,2289254
56600,2880.0,30,0.0,0.0,0.0,0.0,37.0,12300,13.161356192959307,-0.04247,4e-05,14.51021,2026-01-01 12:28,1663650
56700,2630.0,30,0.0,0.0,0.0,0.0,40.2,6750,12.846517333423835,-0.04665,5e-05,15.63314,2026-01-01 12:28,1575561
56800,2700.0,30,0.0,0.0,0.0,0.0,42.25,14610,12.869096604421657,-0.04858,5e-05,16.16494,2026-01-01 12:28,1487556
56900,2905.0,510,0.0,0.0,0.0,0.0,46.6,13290,12.612888978908726,-0.05383,5e-05,17.52366,2026-01-01 12:28,1399664
57000,2955.55,62730,0.0,0.0,0.0,0.0,48.7,437160,12.610440772543072,-0.05586,6e-05,18.06273,2026-01-01 12:28,1312050
57100,2478.55,150,0.0,0.0,0.0,0.0,53.0,33450,12.503704258783896,-0.0605,6e-05,19.22977,2026-01-01 12:28,1245760
57200,2203.7,300,0.0,0.0,0.0,0.0,57.35,33750,12.3798006826302,-0.06526,6e-05,20.39885,2026-01-01 12:28,1163254
57300,2658.7,1050,0.0,0.0,0.0,0.0,63.0,25050,12.269908069949029,-0.07123,7e-05,21.8207,2026-01-01 12:28,1081101
57400,2483.0,510,0.0,0.0,0.0,0.0,66.7,83280,12.117336243729602,-0.07554,7e-05,22.82781,2026-01-01 12:28,999459
57500,2388.05,31800,0.0,0.0,0.0,0.0,72.9,403980,12.051145577543002,-0.08179,8e-05,24.246,2026-01-01 12:28,918104
57600,2451.35,4500,10.44161321310911,0.9298,8e-05,21.60672,79.65,37080,11.956734631102826,-0.08868,8e-05,25.76035,2026-01-01 12:28,846184
57700,2200.0,630,0.0,0.0,0.0,0.0,86.5,40530,11.823057534245967,-0.09591,9e-05,27.29548,2026-01-01 12:28,770839
57800,2256.15,600,9.904090900675909,0.92263,9e-05,23.27478,95.0,61560,11.803376689348799,-0.10379,0.0001,28.92295,2026-01-01 12:28,694886
57900,2088.75,1110,0.0,0.0,0.0,0.0,103.7,58410,11.699781628729976,-0.1124,0.0001,30.62932,2026-01-01 12:28,619317
58000,2011.75,94710,0.0,0.0,0.0,0.0,113.2,645510,11.59016164207268,-0.12174,0.00011,32.40776,2026-01-01 12:28,544419
58100,1963.0,3090,0.0,0.0,0.0,0.0,124.05,32100,11.494336628671649,-0.13208,0.00012,34.29719,2026-01-01 12:28,489043
58200,1819.15,2820,6.475763005323055,0.96159,8e-05,13.3873,136.65,88590,11.503289092214143,-0.14272,0.00012,36.17002,2026-01-01 12:28,422482
58300,1785.25,2580,0.0,0.0,0.0,0.0,148.9,67740,11.378968645111012,-0.1543,0.00013,38.10145,2026-01-01 12:28,355928
58400,1676.45,6780,5.038286544665223,0.98237,5e-05,6.97208,162.9,57900,11.322921263756921,-0.16643,0.00014,40.03567,2026-01-01 12:28,290227
58500,1601.2,83400,0.0,0.0,0.0,0.0,179.0,521340,11.2425649559278,-0.18038,0.00015,42.13457,2026-01-01 12:28,225915
58600,1523.9,13590,6.382729255523569,0.93132,0.00013,21.21658,195.2,78540,11.162484866795628,-0.19419,0.00015,44.09982,2026-01-01 12:28,171478
58700,1447.8,11940,6.429311406108407,0.91788,0.00015,24.32714,214.0,82620,11.089607802890697,-0.2097,0.00016,46.17144,2026-01-01 12:28,114479
58800,1365.15,26400,6.552702298033799,0.8985,0.00017,28.45762,233.8,130020,11.060845734965044,-0.22495,0.00017,48.08706,2026-01-01 12:28,57848
58900,1286.3,37140,7.120812701805448,0.85857,0.0002,35.94092,254.95,142290,11.043202026849531,-0.24061,0.00018,49.92712,2026-01-01 12:28,3384
59000,1206.85,411120,7.150889617262815,0.83756,0.00021,39.40887,278.95,919350,10.974712951573697,-0.25881,0.00018,51.89271,2026-01-01 12:28,-48698
59100,1135.0,50160,7.4804880455971725,0.80313,0.00023,44.46898,302.5,160710,10.929926679716418,-0.27583,0.00019,53.59248,2026-01-01 12:28,-64656
59200,1058.3,89250,7.609061568738793,0.77366,0.00025,48.25091,331.0,191190,10.920452202664038,-0.29502,0.0002,55.33807,2026-01-01 12:28,-101644
59300,990.0,75450,7.562116344397442,0.75248,0.00026,50.69363,361.75,258120,10.848271601137448,-0.31639,0.0002,57.06942,2026-01-01 12:28,-133543
59400,926.0,76140,7.712798630696076,0.72201,0.00027,53.79773,393.0,251430,10.868294007099747,-0.33538,0.00021,58.45321,2026-01-01 12:28,-167090
59500,857.75,1506870,7.736764204766466,0.69362,0.00028,56.2886,424.0,1867710,10.800860219740699,-0.35559,0.00022,59.74336,2026-01-01 12:28,-198325
59600,799.0,158490,7.872496381947994,0.66217,0.00029,58.61881,464.0,245430,10.84236120045402,-0.37778,0.00022,60.95559,2026-01-01 12:28,-142922
59700,739.0,231420,7.918986877519579,0.63238,0.0003,60.42668,503.0,366570,10.830878282399485,-0.39974,0.00022,61.95097,2026-01-01 12:28,-132266
59800,681.0,168000,7.969935311957792,0.60146,0.0003,61.90068,544.05,166230,10.81698472706275,-0.42202,0.00023,62.75604,2026-01-01 12:28,-118241
59900,625.0,186630,7.981848667078061,0.57132,0.00031,62.95715,587.0,158580,10.797936502240493,-0.44455,0.00023,63.36325,2026-01-01 12:28,-97141
60000,574.05,1188210,8.044696788283439,0.54002,0.00031,63.65889,636.3,676260,10.835195906935205,-0.46767,0.00023,63.77079,2026-01-01 12:28,-72630
60100,521.95,112410,8.061402762423759,0.50818,0.00031,63.96359,685.0,36210,10.843418658856722,-0.4902,0.00023,63.96289,2026-01-01 12:28,-6651
60200,475.6,101790,8.05173061292596,0.47904,0.00031,63.89389,740.25,24420,10.945842561950206,-0.51173,0.00023,63.96,2026-01-01 12:28,39021
60300,428.35,76530,8.096360149675046,0.44557,0.0003,63.3747,791.95,20370,10.887273613369914,-0.53545,0.00023,63.72945,2026-01-01 12:28,85602
60400,389.1,69900,8.151462961886013,0.4157,0.0003,62.53523,852.6,10860,10.886377991530713,-0.56003,0.00023,63.24689,2026-01-01 12:28,131785
60500,352.5,318840,8.109058560937896,0.38968,0.00029,61.51979,915.95,104130,11.123444951110352,-0.57671,0.00022,62.80374,2026-01-01 12:28,178903
60600,316.8,61170,8.127944185412339,0.36095,0.00029,60.05409,975.35,7890,11.022957200726688,-0.60143,0.00022,61.90097,2026-01-01 12:28,230159
60700,282.35,56790,8.097749781951054,0.33327,0.00028,58.31205,1046.8,9300,11.02341877299193,-0.626,0.00021,60.74995,2026-01-01 12:28,281573
60800,253.85,98340,8.186070452361301,0.30606,0.00027,56.2578,1122.25,5670,11.239686942267456,-0.6434,0.00021,59.79008,2026-01-01 12:28,333109
60900,226.5,38040,8.216113820163988,0.28054,0.00026,54.03017,1199.8,1980,11.039763247007512,-0.67353,0.0002,57.78741,2026-01-01 12:28,386915
61000,201.5,493770,8.1964760730421,0.25737,0.00025,51.74762,1259.6,101730,11.440010039632316,-0.67761,0.0002,57.52745,2026-01-01 12:28,439886
61100,178.1,47580,8.21455302473567,0.23388,0.00023,49.1524,1320.0,870,11.823969155638837,-0.68147,0.00019,57.35807,2026-01-01 12:28,495323
61200,157.8,49560,8.217077728270466,0.21295,0.00022,46.60302,1430.9,360,11.650493630585627,-0.71602,0.00018,54.33811,2026-01-01 12:28,554841
61300,140.45,54750,8.303867965695918,0.19287,0.00021,43.91856,1471.65,780,9.936104475252455,-0.78143,0.00018,47.36639,2026-01-01 12:28,614857
61400,123.75,36750,8.291208237106845,0.1747,0.00019,41.29761,1628.55,420,11.572253915851583,-0.7628,0.00017,49.59793,2026-01-01 12:28,675351
61500,110.45,441420,8.381273040738634,0.15819,0.00018,38.72984,1675.7,15660,12.327191051995579,-0.75082,0.00016,50.86689,2026-01-01 12:28,735950
61600,97.25,26160,8.451130181569848,0.14184,0.00017,36.00506,1823.65,60,13.80592649092089,-0.73887,0.00015,52.26236,2026-01-01 12:28,802984
61700,85.75,41280,8.43576706989241,0.12819,0.00015,33.59953,3544.5,0,40.42409968131851,-0.57907,6e-05,62.79683,2026-01-01 12:28,868273
61800,75.15,39480,8.487076307506214,0.11448,0.00014,31.02643,3614.55,0,40.55356380377951,-0.58447,6e-05,62.61778,2026-01-01 12:28,934084
61900,66.4,34710,8.552200853356581,0.10269,0.00013,28.69217,2042.8,180,11.886406914872705,-0.82863,0.00013,40.84207,2026-01-01 12:28,1000234
62000,59.0,590700,8.620810166747946,0.09245,0.00012,26.56415,2125.0,65370,13.195833905152046,-0.80733,0.00013,43.87523,2026-01-01 12:28,1066629
62100,52.45,45360,8.70228268480075,0.08311,0.00011,24.53446,3828.5,0,40.954665949165566,-0.60027,6e-05,62.02485,2026-01-01 12:28,1128985
62200,46.65,13650,8.849303587526485,0.07425,0.0001,22.519,2350.0,60,13.296571081032097,-0.83633,0.00012,39.65089,2026-01-01 12:28,1202439
62300,42.7,11640,8.889570595504496,0.0686,9e-05,21.19853,3974.25,0,41.23334660994579,-0.61046,6e-05,61.58756,2026-01-01 12:28,1275842
62400,37.6,41640,8.923978845815203,0.06134,8e-05,19.43803,4050.65,0,41.41873906323266,-0.61529,6e-05,61.36513,2026-01-01 12:28,1349361
62500,33.1,254490,8.966980230627343,0.05477,8e-05,17.78155,2550.0,7650,15.06852523381921,-0.82102,0.00011,42.02679,2026-01-01 12:28,1423403
62600,30.15,7380,9.089958018489314,0.04995,7e-05,16.52851,4200.3,0,41.71654631917021,-0.62503,6e-05,60.88695,2026-01-01 12:28,1498802
62700,26.95,7290,9.230300756836572,0.04475,6e-05,15.13043,2608.05,120,0.0,0.0,0.0,0.0,2026-01-01 12:28,1575405
62800,25.65,6210,9.362585508367063,0.04234,6e-05,14.47304,4349.75,0,41.982211840611136,-0.63464,6e-05,60.37527,2026-01-01 12:28,1652049
62900,23.4,4470,9.51527536043576,0.03856,5e-05,13.41062,4426.35,0,42.13548607855021,-0.63928,6e-05,60.11466,2026-01-01 12:28,1728782
63000,22.45,512610,9.695353428149096,0.03659,5e-05,12.84935,3070.0,31680,16.321988349473564,-0.85346,9e-05,36.80836,2026-01-01 12:28,1805554
63100,20.3,14370,9.758940043066119,0.03331,5e-05,11.89837,3277.95,360,17.596733903012304,-0.84917,8e-05,37.57683,2026-01-01 12:28,1879184
63200,629.0,0,27.09127401007117,0.25096,7e-05,51.12979,4659.45,0,42.60996280593194,-0.65274,5e-05,59.30508,2026-01-01 12:28,1961447
63300,236.95,30,18.87959774966316,0.1535,8e-05,38.01662,3380.0,30,18.662356654115406,-0.83965,8e-05,39.15194,2026-01-01 12:28,2043799
63400,17.8,540,10.326134010206317,0.02826,4e-05,10.38188,4817.5,0,42.938393105074454,-0.66134,5e-05,58.74605,2026-01-01 12:28,2126143
63500,15.7,201060,10.370782641378385,0.0252,4e-05,9.43446,3556.75,2010,18.016491951917885,-0.86618,7e-05,34.62631,2026-01-01 12:28,2208502
63600,278.8,30,21.078702429090626,0.16046,7e-05,39.14179,4977.45,0,43.27422139382413,-0.66967,5e-05,58.17426,2026-01-01 12:28,2292491
56600,2880.0,30,0.0,0.0,0.0,0.0,36.7,12210,13.108016787754723,-0.04234,4e-05,14.46721,2026-01-01 12:49,1673506
56700,2630.0,30,0.0,0.0,0.0,0.0,39.9,6750,12.852803673949628,-0.04634,5e-05,15.54619,2026-01-01 12:49,1585233
56800,2700.0,30,0.0,0.0,0.0,0.0,42.65,14730,12.815602229494855,-0.04918,5e-05,16.3141,2026-01-01 12:49,1497045
56900,2905.0,510,0.0,0.0,0.0,0.0,45.55,13470,12.674551374874572,-0.05255,5e-05,17.19749,2026-01-01 12:49,1408970
57000,2935.3,62700,0.0,0.0,0.0,0.0,49.05,437040,12.5933865576528,-0.0563,6e-05,18.16433,2026-01-01 12:49,1321175
57100,2478.55,150,0.0,0.0,0.0,0.0,53.85,33480,12.471993185417942,-0.06149,6e-05,19.46386,2026-01-01 12:49,1254552
57200,2203.7,300,0.0,0.0,0.0,0.0,57.35,34170,12.347229057280366,-0.06544,6e-05,20.43174,2026-01-01 12:49,1171861
57300,2658.7,1050,0.0,0.0,0.0,0.0,62.0,25260,12.220145151128559,-0.07054,7e-05,21.65017,2026-01-01 12:49,1089528
57400,2483.0,510,0.0,0.0,0.0,0.0,66.8,83280,12.076926009226252,-0.07589,7e-05,22.89518,2026-01-01 12:49,1007711
57500,2388.05,31800,0.0,0.0,0.0,0.0,73.3,403530,12.008314177088012,-0.08245,8e-05,24.38044,2026-01-01 12:49,926179
57600,2451.35,4500,10.44161321310911,0.9298,8e-05,21.60672,80.9,37080,11.864582406324148,-0.0905,9e-05,26.1285,2026-01-01 12:49,854066
57700,2200.0,630,0.0,0.0,0.0,0.0,86.85,40860,11.809465366030288,-0.09636,9e-05,27.37829,2026-01-01 12:49,778537
57800,2256.15,600,9.904090900675909,0.92263,9e-05,23.27478,94.85,61800,11.724821885670476,-0.10429,0.0001,29.00576,2026-01-01 12:49,702402
57900,2088.75,1110,0.0,0.0,0.0,0.0,104.1,58740,11.624296509105191,-0.11343,0.0001,30.8084,2026-01-01 12:49,626658
58000,2010.0,94680,0.0,0.0,0.0,0.0,113.8,648030,11.572486226355638,-0.12246,0.00011,32.52914,2026-01-01 12:49,551582
58100,1963.0,3090,0.0,0.0,0.0,0.0,125.65,32010,11.481917315705035,-0.13363,0.00012,34.55747,2026-01-01 12:49,495970
58200,1819.15,2820,6.475763005323055,0.96159,8e-05,13.3873,137.2,88230,11.442766822551162,-0.14387,0.00012,36.34516,2026-01-01 12:49,429257
58300,1761.2,2670,0.0,0.0,0.0,0.0,149.9,69450,11.359076555785236,-0.15541,0.00013,38.26399,2026-01-01 12:49,362553
58400,1667.7,6900,0.0,0.0,0.0,0.0,164.8,60300,11.297425065560518,-0.16835,0.00014,40.31038,2026-01-01 12:49,296696
58500,1585.8,83400,0.0,0.0,0.0,0.0,180.0,527100,11.232459720515225,-0.18136,0.00015,42.26118,2026-01-01 12:49,232239
58600,1495.5,13740,6.194680238322933,0.93372,0.00013,20.62938,197.0,79410,11.174266027972617,-0.19548,0.00015,44.26148,2026-01-01 12:49,177468
58700,1407.1,11970,6.992854375185395,0.88984,0.00017,30.15254,215.75,82890,11.125290796748569,-0.21054,0.00016,46.26713,2026-01-01 12:49,120382
58800,1344.8,26430,6.516009551374418,0.89616,0.00017,28.91485,237.25,130290,11.06518618824452,-0.22751,0.00017,48.37139,2026-01-01 12:49,63649
58900,1258.95,37260,6.866448324259511,0.86302,0.0002,35.14629,256.8,142410,11.029844583287845,-0.24225,0.00018,50.08882,2026-01-01 12:49,9051
59000,1192.6,411300,7.006887150382929,0.84025,0.00022,38.96364,281.9,919830,11.003520206457171,-0.26042,0.00018,52.03963,2026-01-01 12:49,-43179
59100,1113.9,50070,7.244772975978147,0.80754,0.00024,43.84023,307.65,158790,10.945594241593426,-0.27912,0.00019,53.87581,2026-01-01 12:49,-60011
59200,1047.0,89370,7.40885957504019,0.7791,0.00025,47.57401,336.0,190830,10.967148264970213,-0.29743,0.0002,55.5224,2026-01-01 12:49,-97184
59300,979.15,75030,7.5241389462108454,0.75052,0.00026,50.88398,365.95,259620,10.89423854227999,-0.31814,0.0002,57.18249,2026-01-01 12:49,-129301
59400,911.5,76800,7.585166954010636,0.72239,0.00028,53.73815,395.95,251700,10.896731337927934,-0.33662,0.00021,58.51798,2026-01-01 12:49,-163172
59500,845.0,1508520,7.653607446798201,0.69224,0.00029,56.37522,428.1,1868310,10.803168329140608,-0.35808,0.00022,59.86244,2026-01-01 12:49,-194569
59600,784.4,160500,7.768575945888971,0.66043,0.00029,58.70708,469.45,242970,10.846701514836674,-0.38089,0.00022,61.07813,2026-01-01 12:49,-141744
59700,726.8,234660,7.866692079256471,0.62898,0.0003,60.57836,508.25,365280,10.888215786452005,-0.40121,0.00022,61.9893,2026-01-01 12:49,-131189
59800,668.6,169350,7.893180447324606,0.59854,0.00031,61.98985,549.4,166320,10.827301583091051,-0.42467,0.00023,62.80949,2026-01-01 12:49,-117328
59900,611.75,187860,7.9013236166330465,0.56758,0.00031,63.03036,594.25,160380,10.815698044765766,-0.44784,0.00023,63.40275,2026-01-01 12:49,-96415
60000,562.95,1198710,7.909105254759481,0.53921,0.00031,63.65049,643.55,678240,10.859559414623396,-0.47057,0.00023,63.77677,2026-01-01 12:49,-72243
60100,512.95,114030,7.921043235864102,0.50824,0.00031,63.94676,694.0,37230,10.88372422948213,-0.49326,0.00023,63.94214,2026-01-01 12:49,-7430
60200,465.1,102090,7.989634975962977,0.47463,0.00031,63.82193,744.25,24180,10.867600515300607,-0.51599,0.00023,63.89961,2026-01-01 12:49,38326
60300,423.6,77430,8.035066909987227,0.44457,0.00031,63.33375,804.3,20250,10.906448509517737,-0.54015,0.00023,63.61901,2026-01-01 12:49,85030
60400,381.0,67650,8.060628214646004,0.41298,0.0003,62.41854,866.1,10920,10.924130836270587,-0.56431,0.00022,63.10394,2026-01-01 12:49,131413
60500,343.95,319080,8.061048769039854,0.38477,0.0003,61.2637,920.35,106020,10.988648074262587,-0.58279,0.00022,62.56696,2026-01-01 12:49,178562
60600,307.75,56310,8.112694807836181,0.35421,0.00029,59.62272,996.95,7800,11.12005631566982,-0.60614,0.00022,61.66023,2026-01-01 12:49,229548
60700,277.0,57420,8.076495685734077,0.32942,0.00028,58.01566,1056.1,9000,11.22781421611558,-0.62264,0.00021,60.90476,2026-01-01 12:49,280913
60800,246.15,97560,8.10329968894827,0.30151,0.00027,55.85999,1134.25,5700,11.256367456710176,-0.64679,0.00021,59.55447,2026-01-01 12:49,332627
60900,221.0,38310,8.152805195257566,0.27709,0.00026,53.68555,1200.0,1980,11.295254029378802,-0.66531,0.0002,58.37186,2026-01-01 12:49,386488
61000,196.35,494790,8.160768562774082,0.25329,0.00024,51.29278,1275.0,102000,11.605511707069045,-0.67686,0.00019,57.56006,2026-01-01 12:49,439606
61100,173.9,47490,8.185880130533604,0.23033,0.00023,48.7125,1320.0,870,11.823969155638837,-0.68147,0.00019,57.35807,2026-01-01 12:49,494794
61200,154.75,47700,8.264278781126254,0.20893,0.00022,46.05384,1430.9,360,11.650493630585627,-0.71602,0.00018,54.33811,2026-01-01 12:49,554465
61300,136.2,56760,8.236490294926043,0.18952,0.00021,43.43258,1471.65,780,9.936104475252455,-0.78143,0.00018,47.36639,2026-01-01 12:49,614593
61400,120.9,36870,8.313385825552395,0.17122,0.00019,40.74578,1628.55,420,11.572253915851583,-0.7628,0.00017,49.59793,2026-01-01 12:49,675269
61500,107.4,443460,8.3484622438859,0.15521,0.00018,38.23119,1678.5,15660,12.371626220009462,-0.75023,0.00016,50.91357,2026-01-01 12:49,736036
61600,93.95,24750,8.356682446742319,0.1392,0.00017,35.54036,1823.65,60,13.80592649092089,-0.73887,0.00015,52.26236,2026-01-01 12:49,803151
61700,83.5,40890,8.414051169754178,0.12574,0.00015,33.13642,3544.5,0,40.42409968131851,-0.57907,6e-05,62.79683,2026-01-01 12:49,868601
61800,73.0,39810,8.487424189098958,0.11182,0.00014,30.49304,3614.55,0,40.55356380377951,-0.58447,6e-05,62.61778,2026-01-01 12:49,934581
61900,64.9,35010,8.523172788300643,0.10107,0.00013,28.35205,2042.8,180,11.886406914872705,-0.82863,0.00013,40.84207,2026-01-01 12:49,1000907
62000,57.15,589920,8.56905804899685,0.09049,0.00012,26.1375,2134.35,65520,13.684771536270626,-0.79648,0.00013,45.34713,2026-01-01 12:49,1067486
