Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
60000,11.25,2197230,8.510595259530804,0.04927,0.00019,6.58286,944.95,421435,10.540999143212213,-0.90815,0.00024,10.64687,2025-12-26 12:05,582907
60100,8.95,270585,8.807615944316108,0.03923,0.00015,5.47804,1033.35,49455,12.624018642128162,-0.88345,0.00024,12.67012,2025-12-26 12:05,675856
60200,7.7,308280,9.251581837176225,0.03296,0.00012,4.74972,1135.9,33915,13.494292437228466,-0.89074,0.00021,12.10172,2025-12-26 12:05,804488
60300,6.9,266035,9.784475861941605,0.0285,0.0001,4.21112,1212.95,27405,12.733097120460753,-0.92178,0.00018,9.44919,2025-12-26 12:05,937796
60400,6.25,277970,10.273170564170249,0.02503,9e-05,3.7776,1329.55,11340,14.300457795317866,-0.91571,0.00017,9.99716,2025-12-26 12:05,1074513
60500,5.9,873285,10.807625812877236,0.02274,8e-05,3.48567,1433.0,56805,15.709639121247454,-0.91073,0.00016,10.43603,2025-12-26 12:05,1215929
60600,5.25,229670,11.246262006100027,0.0198,7e-05,3.09955,1440.3,17780,14.851406000571574,-0.92306,0.00015,9.42198,2025-12-26 12:05,1360355
60700,5.0,161280,11.732390260961813,0.01825,6e-05,2.8934,1527.0,10325,16.77888138919059,-0.90714,0.00015,10.86477,2025-12-26 12:05,1512441
60800,4.75,140210,12.284744522238878,0.01674,5e-05,2.68704,1307.3,8085,0.0,0.0,0.0,0.0,2025-12-26 12:05,1667187
60900,4.55,95620,12.76963905974719,0.01556,5e-05,2.52436,1494.45,21595,0.0,0.0,0.0,0.0,2025-12-26 12:05,1823921
61000,4.45,1045870,13.345462387621353,0.01467,4e-05,2.39908,1917.0,97580,18.628325059571893,-0.93701,0.0001,7.99855,2025-12-26 12:05,1979634
61100,4.3,89355,13.869948077808933,0.01374,4e-05,2.26814,1965.0,11655,17.12955311539807,-0.95655,8e-05,5.98182,2025-12-26 12:05,2131725
61200,4.25,147210,14.434012750978017,0.01312,4e-05,2.17957,2125.0,4655,18.858190135418333,-0.95359,8e-05,6.29252,2025-12-26 12:05,2300814
61300,3.95,168980,14.864080464186479,0.01197,3e-05,2.0125,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-26 12:05,2472748
61400,4.1,70840,15.500612675855324,0.01192,3e-05,2.00555,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-26 12:05,2646848
61500,3.85,491295,15.942593358756731,0.01098,3e-05,1.86782,2438.2,16450,23.059982630422944,-0.94148,8e-05,7.54608,2025-12-26 12:05,2821498
61600,3.85,45220,16.469574071575867,0.01067,3e-05,1.82103,2380.0,4340,22.53707072860721,-0.93768,8e-05,8.07298,2025-12-26 12:05,2998074
58600,518.35,40670,5.807008743021025,0.91188,0.00043,10.30805,44.0,314475,7.911519043407086,-0.16261,0.00048,15.85413,2025-12-26 12:28,396637
58700,433.0,159740,5.888613274031177,0.85879,0.00059,14.43707,59.6,408275,7.7272084908511545,-0.2104,0.00058,18.60263,2025-12-26 12:28,320424
58800,351.8,150535,6.273956660907741,0.77077,0.00075,19.54138,79.95,486955,7.590837179653981,-0.26689,0.00067,21.19639,2025-12-26 12:28,253651
58900,280.0,195685,6.317191642971238,0.68797,0.00087,22.81136,107.6,588910,7.45351789034424,-0.33646,0.00076,23.53055,2025-12-26 12:28,190172
59000,216.65,1524985,6.276766943625316,0.59966,0.00095,24.91661,144.0,1890000,7.39734915037641,-0.41475,0.00082,25.13384,2025-12-26 12:28,132279
59100,162.4,974085,6.349950318102408,0.49955,0.00097,25.72225,190.2,745815,7.357709592930112,-0.49998,0.00084,25.72226,2025-12-26 12:28,115216
59200,119.15,1396675,6.411588269815911,0.40422,0.00094,24.97732,247.7,567280,7.541777073932719,-0.57903,0.0008,25.21703,2025-12-26 12:28,111163
59300,86.15,1253420,6.523265255056367,0.31738,0.00085,22.97777,314.75,354970,7.676522306038866,-0.65634,0.00074,23.72079,2025-12-26 12:28,127706
59400,63.0,941360,6.702910177470656,0.24636,0.00073,20.33025,389.0,236565,8.273043325877742,-0.70462,0.00065,22.26431,2025-12-26 12:28,157368
59500,45.05,2523115,6.908861990778424,0.18559,0.0006,17.24446,473.0,1139460,8.3442895290122,-0.77005,0.00056,19.57576,2025-12-26 12:28,195912
59600,32.4,543165,7.117601982633827,0.13922,0.00048,14.29664,560.0,100625,8.762262219348088,-0.81023,0.00048,17.48331,2025-12-26 12:28,231824
59700,24.1,562940,7.401969605817177,0.10579,0.00038,11.78793,651.35,246575,9.493295623680355,-0.83284,0.00041,16.14122,2025-12-26 12:28,312828
59800,18.45,583345,7.696150119442286,0.08193,0.00031,9.76052,740.55,120400,10.4465012996626,-0.84266,0.00036,15.52246,2025-12-26 12:28,391099
59900,14.35,361725,8.005245569097642,0.06405,0.00024,8.08358,836.1,51485,10.830274126664301,-0.86816,0.00031,13.77619,2025-12-26 12:28,483271
60000,11.6,2259145,8.437692883175377,0.05103,0.00019,6.75938,937.9,421120,11.436783661129484,-0.88507,0.00026,12.51082,2025-12-26 12:28,583630
60100,9.25,275520,8.75676378092165,0.04063,0.00015,5.62753,1035.0,49210,12.783625160282527,-0.88098,0.00024,12.83125,2025-12-26 12:28,677700
60200,7.8,299390,9.220487220372352,0.03348,0.00013,4.80344,1133.2,33810,14.507648886081078,-0.87026,0.00023,13.63393,2025-12-26 12:28,807056
60300,6.95,257075,9.692889795182818,0.02896,0.00011,4.26069,1232.65,27230,13.87075303917521,-0.90533,0.00019,10.87613,2025-12-26 12:28,940985
60400,6.3,275870,10.16883482299362,0.02546,9e-05,3.82712,1329.15,11235,14.38162187394052,-0.91478,0.00017,10.0584,2025-12-26 12:28,1078176
60500,5.85,871990,10.687035087968548,0.02283,8e-05,3.49121,1427.65,56280,15.103407742788422,-0.91998,0.00015,9.58873,2025-12-26 12:28,1220097
60600,5.2,219800,11.121561278151324,0.01985,7e-05,3.10195,1529.45,17780,17.819768442551187,-0.89523,0.00016,11.71691,2025-12-26 12:28,1365095
60700,4.9,163345,11.624305708660929,0.0181,6e-05,2.86821,1527.0,10325,16.77888138919059,-0.90714,0.00015,10.86477,2025-12-26 12:28,1517389
60800,4.55,134750,12.137918049957564,0.01631,5e-05,2.62296,1307.3,8085,0.0,0.0,0.0,0.0,2025-12-26 12:28,1672528
60900,4.45,105140,12.633506449241583,0.01542,5e-05,2.50114,1494.45,21595,0.0,0.0,0.0,0.0,2025-12-26 12:28,1829596
61000,4.2,1008000,13.140560147433897,0.01414,4e-05,2.32095,1922.2,97125,18.480533533947774,-0.93968,0.0001,7.71439,2025-12-26 12:28,1985747
61100,4.15,92890,13.68396581872343,0.01349,4e-05,2.2289,1965.0,11655,17.12955311539807,-0.95655,8e-05,5.98182,2025-12-26 12:28,2137883
61200,4.05,146300,14.225636776617353,0.01275,4e-05,2.12244,2125.0,4655,18.858190135418333,-0.95359,8e-05,6.29252,2025-12-26 12:28,2307059
61300,3.75,170030,14.661006874920757,0.01158,3e-05,1.95254,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-26 12:28,2479067
61400,3.8,71680,15.24289692565725,0.01132,3e-05,1.914,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-26 12:28,2653252
61500,3.6,489580,15.696063680542343,0.0105,3e-05,1.79299,2425.15,16415,23.077301200819907,-0.94054,8e-05,7.63196,2025-12-26 12:28,2827997
61600,3.75,45675,16.342224077623737,0.0105,3e-05,1.79398,2380.0,4340,22.53707072860721,-0.93768,8e-05,8.07298,2025-12-26 12:28,3004668
58600,503.0,44590,5.732791587666259,0.90829,0.00045,10.58956,43.3,346815,7.810878394264967,-0.16253,0.00049,15.80816,2025-12-26 13:00,379262
58700,423.25,168525,6.21052527136547,0.83633,0.00062,15.87955,59.95,400365,7.648118931342748,-0.21349,0.00059,18.7125,2025-12-26 13:00,305022
58800,342.5,173530,6.29761035116454,0.76113,0.00077,19.93834,81.7,520625,7.510311037099733,-0.27399,0.00069,21.4179,2025-12-26 13:00,240462
58900,271.35,237720,6.248080546523175,0.68163,0.00089,22.94683,111.35,605885,7.450377905100735,-0.34559,0.00077,23.70749,2025-12-26 13:00,179801
59000,209.25,1713110,6.290909954095201,0.58779,0.00096,25.03035,148.75,1851045,7.397702809544758,-0.42474,0.00082,25.19616,2025-12-26 13:00,125591
59100,156.0,1034040,6.305309341235897,0.48988,0.00098,25.64579,196.25,660030,7.419307858742519,-0.50815,0.00084,25.64869,2025-12-26 13:00,115630
59200,114.35,1408295,6.399863159960452,0.39414,0.00094,24.74525,255.0,509250,7.548738689654737,-0.5896,0.0008,25.00404,2025-12-26 13:00,117476
59300,83.15,1264970,6.541268798393561,0.30925,0.00084,22.66258,324.4,343525,7.81695425395757,-0.66152,0.00073,23.52131,2025-12-26 13:00,138437
59400,60.5,962570,6.745940797599389,0.2382,0.00071,19.90864,400.75,228410,8.050441029038677,-0.72586,0.00064,21.42292,2025-12-26 13:00,171739
59500,43.9,2504670,6.963994171522823,0.18108,0.00059,16.93711,485.25,1129450,8.605821375572052,-0.76907,0.00055,19.57023,2025-12-26 13:00,214247
59600,31.6,556780,7.174107833874775,0.13585,0.00047,14.02181,571.0,93030,8.839757811578927,-0.81458,0.00047,17.18855,2025-12-26 13:00,252614
59700,23.85,560000,7.493782536886876,0.10405,0.00037,11.61593,666.35,245455,9.426329602581067,-0.84305,0.0004,15.4493,2025-12-26 13:00,337739
59800,18.25,579565,7.793803961872989,0.08051,0.0003,9.60663,761.0,119910,9.845769299963763,-0.86966,0.00033,13.62652,2025-12-26 13:00,419450
59900,14.25,369670,8.142020875814122,0.06291,0.00024,7.94901,863.55,50820,10.699321953991966,-0.88154,0.00029,12.75215,2025-12-26 13:00,515109
60000,11.75,2252775,8.570006296729513,0.05104,0.00019,6.74132,950.9,414855,11.46532462653149,-0.88887,0.00026,12.18018,2025-12-26 13:00,619179
60100,9.45,288995,8.926752669905436,0.04081,0.00015,5.63181,1050.0,49000,12.127569971019177,-0.89989,0.00023,11.30023,2025-12-26 13:00,716985
60200,7.9,307510,9.320633729732021,0.03362,0.00012,4.80672,1150.0,33390,12.941372026493767,-0.90635,0.0002,10.75702,2025-12-26 13:00,850100
60300,7.05,250075,9.810808102674665,0.02909,0.00011,4.26458,1266.7,26880,13.729906242290827,-0.91525,0.00018,9.98792,2025-12-26 13:00,987900
60400,6.4,263130,10.303150603427746,0.02559,9e-05,3.83197,1360.75,11235,14.352102185637136,-0.92145,0.00016,9.43186,2025-12-26 13:00,1128837
60500,5.8,862050,10.797809334090092,0.0225,8e-05,3.43998,1454.0,51730,15.723088473527474,-0.9153,0.00015,9.98245,2025-12-26 13:00,1274386
60600,5.2,211190,11.2384130810239,0.01971,7e-05,3.0756,1553.85,17780,15.490014087494043,-0.93342,0.00013,8.31419,2025-12-26 13:00,1423412
60700,4.85,155925,11.727786122008636,0.01784,6e-05,2.82502,1527.0,10325,16.77888138919059,-0.90714,0.00015,10.86477,2025-12-26 13:00,1579097
60800,4.65,140035,12.26597997655129,0.01651,5e-05,2.64417,1307.3,8085,0.0,0.0,0.0,0.0,2025-12-26 13:00,1737595
60900,4.45,107590,12.78523212431436,0.01529,5e-05,2.47688,1494.45,21595,0.0,0.0,0.0,0.0,2025-12-26 13:00,1898084
61000,4.1,984900,13.236993059157411,0.01378,4e-05,2.26386,1949.0,97125,18.302766644927132,-0.94468,9e-05,7.1918,2025-12-26 13:00,2057678
61100,4.1,91700,13.83014653492009,0.01325,4e-05,2.1886,1965.0,11655,17.12955311539807,-0.95655,8e-05,5.98182,2025-12-26 13:00,2212745
61200,4.1,151375,14.393505625947478,0.01279,4e-05,2.12218,2125.0,4655,18.858190135418333,-0.95359,8e-05,6.29252,2025-12-26 13:00,2385119
61300,3.8,170310,14.808637359284157,0.01164,3e-05,1.95637,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-26 13:00,2560379
61400,3.85,71050,15.394323837155099,0.01138,3e-05,1.9177,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-26 13:00,2737817
61500,3.7,472115,15.90174653388751,0.01066,3e-05,1.81237,2460.0,16100,22.514456328676708,-0.94859,7e-05,6.78258,2025-12-26 13:00,2915808
61600,3.7,45850,16.427696775381197,0.01035,3e-05,1.76685,2380.0,4340,22.53707072860721,-0.93768,8e-05,8.07298,2025-12-26 13:00,3095566
58600,519.65,44590,5.959022224605897,0.90705,0.00043,10.6845,40.0,344715,7.780583073233796,-0.15313,0.00047,15.1868,2025-12-26 13:15,374138
58700,433.8,177835,5.865730610049153,0.8616,0.00059,14.18826,54.95,384265,7.597665920014289,-0.2007,0.00057,18.02365,2025-12-26 13:15,299787
58800,354.6,168490,6.390480933289752,0.76846,0.00074,19.57818,75.45,527800,7.474624640828491,-0.25922,0.00067,20.80688,2025-12-26 13:15,235721
58900,281.45,235270,6.109245618109025,0.70292,0.00088,22.23859,103.0,621320,7.382428550494863,-0.32917,0.00076,23.24313,2025-12-26 13:15,175008
59000,218.6,1723995,6.212657391083623,0.60758,0.00096,24.6927,138.75,1877540,7.327349931605527,-0.40803,0.00082,24.94628,2025-12-26 13:15,121090
59100,163.75,1059695,6.238041213890801,0.50901,0.001,25.62384,184.6,663285,7.352039599724794,-0.4919,0.00084,25.62511,2025-12-26 13:15,114602
59200,120.0,1439235,6.313154691422962,0.41151,0.00096,24.9972,241.8,511280,7.49305053415293,-0.57428,0.00081,25.18487,2025-12-26 13:15,118815
59300,87.0,1272320,6.470180944814949,0.32239,0.00086,23.04585,308.35,340515,7.604304717039458,-0.65374,0.00076,23.70158,2025-12-26 13:15,142334
59400,62.9,958930,6.681429416245443,0.24735,0.00074,20.29911,384.8,224420,7.938885303607228,-0.71683,0.00066,21.74336,2025-12-26 13:15,177642
59500,45.5,2496270,6.857101701943323,0.18868,0.00061,17.35959,467.65,1129835,8.47612960722407,-0.76194,0.00057,19.88398,2025-12-26 13:15,221611
59600,32.9,562905,7.114776830742198,0.14142,0.00049,14.39718,552.3,94045,8.735042871770203,-0.80791,0.00049,17.55119,2025-12-26 13:15,262965
59700,24.45,554820,7.374696911340119,0.10771,0.00039,11.89877,646.15,244825,9.345292646557454,-0.83648,0.00041,15.85484,2025-12-26 13:15,349026
59800,18.45,575715,7.707151685944649,0.08209,0.00031,9.73843,745.0,120015,9.529165362374853,-0.87333,0.00034,13.34647,2025-12-26 13:15,431963
59900,14.45,363055,8.092850676312127,0.06405,0.00024,8.05221,859.0,50715,10.851753055637833,-0.87638,0.00029,13.1254,2025-12-26 13:15,528441
60000,11.55,2254385,8.404962331934776,0.05117,0.00019,6.74957,930.0,414365,10.931704591686808,-0.89606,0.00026,11.59631,2025-12-26 13:15,633103
60100,9.3,278600,8.767202524329894,0.04091,0.00016,5.63809,1047.2,48965,11.641188895125326,-0.90995,0.00022,10.4397,2025-12-26 13:15,732353
60200,7.9,308070,9.197563095169183,0.03403,0.00013,4.85151,1133.6,33390,13.00584172574561,-0.90175,0.00021,11.13006,2025-12-26 13:15,865942
60300,6.9,252595,9.652184374387938,0.02898,0.00011,4.24714,1247.45,26810,13.493645306741916,-0.9161,0.00018,9.89972,2025-12-26 13:15,1004272
60400,6.15,262185,10.121599582827914,0.02511,9e-05,3.7688,1360.75,11235,14.352102185637136,-0.92145,0.00016,9.43186,2025-12-26 13:15,1145768
60500,5.65,854525,10.62409477534999,0.02232,8e-05,3.41346,1430.15,51590,15.089725549994363,-0.92147,0.00015,9.41799,2025-12-26 13:15,1291801
60600,4.95,212100,11.033431984782203,0.01919,7e-05,3.00384,1551.6,17745,16.26710258672805,-0.92255,0.00014,9.32214,2025-12-26 13:15,1441368
60700,4.65,156450,11.558944861644214,0.01742,6e-05,2.76551,1527.0,10325,16.77888138919059,-0.90714,0.00015,10.86477,2025-12-26 13:15,1597479
60800,4.4,138530,12.055660462064427,0.01597,5e-05,2.56759,1307.3,8085,0.0,0.0,0.0,0.0,2025-12-26 13:15,1756403
60900,4.15,107765,12.60227071204863,0.01457,5e-05,2.37262,1494.45,21595,0.0,0.0,0.0,0.0,2025-12-26 13:15,1917301
61000,4.05,977620,13.144731376274219,0.01373,4e-05,2.25406,1945.85,97055,19.12451432640221,-0.9359,0.0001,8.05649,2025-12-26 13:15,2077306
61100,4.0,90230,13.706013600201688,0.01308,4e-05,2.16156,1965.0,11655,17.12955311539807,-0.95655,8e-05,5.98182,2025-12-26 13:15,2232751
61200,3.9,150920,14.248081859393183,0.01235,3e-05,2.05669,2125.0,4655,18.858190135418333,-0.95359,8e-05,6.29252,2025-12-26 13:15,2405450
61300,3.75,170310,14.703716672965223,0.01159,3e-05,1.94654,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-26 13:15,2581028
61400,3.65,71015,15.258386251650835,0.01094,3e-05,1.85149,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-26 13:15,2758787
61500,3.55,469420,15.732301288022118,0.01038,3e-05,1.76872,2426.0,15715,20.854473056732875,-0.95976,6e-05,5.56232,2025-12-26 13:15,2937099
61600,3.5,45220,16.260498582327585,0.00995,3e-05,1.70438,2380.0,4340,22.53707072860721,-0.93768,8e-05,8.07298,2025-12-26 13:15,3117288
58600,517.0,43785,0.0,0.0,0.0,0.0,40.45,352450,7.983847904900081,-0.15141,0.00046,15.06377,2025-12-26 13:27,378527
58700,435.25,164675,4.773137440226064,0.91778,0.0005,9.74452,55.5,389550,7.838256893355168,-0.19747,0.00055,17.83785,2025-12-26 13:27,303017
58800,354.3,167440,5.312176524548681,0.8297,0.00074,16.26548,75.8,549955,7.712062880843069,-0.25416,0.00065,20.58143,2025-12-26 13:27,237217
58900,283.0,238455,5.614884495731803,0.73483,0.00091,21.03734,103.65,627795,7.651374262295849,-0.32234,0.00073,23.03041,2025-12-26 13:27,175348
59000,218.95,1746710,5.794567890483342,0.63268,0.00101,24.18466,139.3,1926645,7.63621250008078,-0.39783,0.00079,24.76992,2025-12-26 13:27,120620
59100,164.25,1041040,5.9144869744779545,0.52744,0.00105,25.55392,184.8,677390,7.692911666985114,-0.47821,0.00081,25.57636,2025-12-26 13:27,113790
59200,120.5,1461705,6.051613907807647,0.42484,0.00101,25.15867,241.0,507605,7.8538866183328535,-0.55737,0.00078,25.34927,2025-12-26 13:27,117319
59300,87.0,1274105,6.222365234675949,0.33174,0.00091,23.30082,307.9,343805,8.129519096364504,-0.62976,0.00072,24.24721,2025-12-26 13:27,141341
59400,62.9,979370,6.4423809573564474,0.25436,0.00078,20.5901,385.6,225645,8.591956410066727,-0.6896,0.00064,22.66396,2025-12-26 13:27,176660
59500,45.0,2504775,6.646754597157852,0.19177,0.00064,17.5225,465.85,1138025,8.902546427921639,-0.74366,0.00056,20.67257,2025-12-26 13:27,220990
59600,32.0,586985,6.8657766003808245,0.14238,0.00051,14.45479,551.75,94010,9.260817558867746,-0.78818,0.00049,18.59667,2025-12-26 13:27,262545
59700,23.3,557725,7.1321565376339375,0.10645,0.0004,11.79082,643.6,244475,9.979396770410395,-0.81422,0.00042,17.18341,2025-12-26 13:27,349345
59800,17.4,565705,7.431564085193444,0.0806,0.00031,9.59949,735.55,120155,10.559452043595845,-0.8386,0.00036,15.71177,2025-12-26 13:27,433041
59900,13.1,382655,7.734968521189792,0.06124,0.00024,7.77191,836.15,50540,11.036398833250399,-0.86394,0.00031,14.0141,2025-12-26 13:27,530176
60000,10.55,2256415,8.135930184730931,0.0487,0.00019,6.48375,930.8,413980,12.506444311615649,-0.85822,0.00028,14.41408,2025-12-26 13:27,635773
60100,8.65,273805,8.573565653753917,0.03918,0.00015,5.44042,1047.2,48965,11.641188898140072,-0.90995,0.00022,10.4397,2025-12-26 13:27,735645
60200,7.1,302995,8.915899454887374,0.03187,0.00012,4.59243,1129.85,33425,13.589533320392459,-0.88932,0.00022,12.12745,2025-12-26 13:27,870007
60300,6.4,250775,9.48218947554266,0.02756,0.0001,4.07104,1229.9,26530,14.443240183992186,-0.89546,0.0002,11.63876,2025-12-26 13:27,1009062
60400,5.75,257355,9.906666120004248,0.02413,9e-05,3.64214,1360.75,11235,14.3521021845347,-0.92145,0.00016,9.43186,2025-12-26 13:27,1151350
60500,5.4,825195,10.447235134374527,0.02178,8e-05,3.34079,1430.15,51590,15.089725545920633,-0.92147,0.00015,9.41799,2025-12-26 13:27,1298045
60600,4.75,207305,10.936584597756486,0.01866,7e-05,2.9303,1551.6,17745,16.267102579165098,-0.92255,0.00014,9.32214,2025-12-26 13:27,1447956
60700,4.45,154140,11.3907197767902,0.01698,6e-05,2.70385,1527.0,10325,16.778881368738784,-0.90714,0.00015,10.86477,2025-12-26 13:27,1604396
60800,4.2,137305,11.88447909683161,0.01552,5e-05,2.50441,1307.3,8085,0.0,0.0,0.0,0.0,2025-12-26 13:27,1763627
60900,3.95,109375,12.371966823626883,0.01418,5e-05,2.3162,1494.45,21595,0.0,0.0,0.0,0.0,2025-12-26 13:27,1924820
61000,3.9,968870,12.959500933908036,0.01345,4e-05,2.21291,1918.2,97020,19.0494416497663,-0.93387,0.00011,8.24966,2025-12-26 13:27,2085139
61100,3.8,88305,13.47268444838704,0.01269,4e-05,2.1046,1965.0,11655,17.129553140827653,-0.95655,8e-05,5.98182,2025-12-26 13:27,2241067
61200,3.7,138985,14.045203696806135,0.01193,3e-05,1.99581,2125.0,4655,18.858190148442596,-0.95359,8e-05,6.29252,2025-12-26 13:27,2413972
61300,3.4,170555,14.466953323570204,0.01077,3e-05,1.82536,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-26 13:27,2589631
61400,3.5,71120,15.076541845467478,0.01065,3e-05,1.80813,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-26 13:27,2767476
61500,3.45,468790,15.568442791670556,0.01022,3e-05,1.74339,2426.0,15715,20.854473073276466,-0.95976,6e-05,5.56232,2025-12-26 13:27,2945878
61600,3.45,45640,16.130659950970145,0.00989,3e-05,1.69558,2380.0,4340,22.537077020267134,-0.93768,8e-05,8.07295,2025-12-26 13:27,3126148
58600,495.65,42455,0.0,0.0,0.0,0.0,40.5,364350,7.739277697625643,-0.15587,0.00048,15.29976,2025-12-26 14:06,393940
58700,413.4,168665,5.029017031544254,0.89254,0.00057,11.82812,56.05,381990,7.584228915500091,-0.20479,0.00059,18.16437,2025-12-26 14:06,316566
58800,335.4,164990,5.48045753615338,0.80286,0.00079,17.75418,77.55,595980,7.474465762527056,-0.2655,0.00069,20.97282,2025-12-26 14:06,248902
58900,264.3,237615,5.692084853298789,0.70711,0.00094,21.99855,106.45,717850,7.411250468289706,-0.33717,0.00077,23.36382,2025-12-26 14:06,184928
59000,201.9,1674540,5.816567696907042,0.60424,0.00104,24.64414,144.15,1952125,7.401768515585724,-0.41712,0.00082,24.96766,2025-12-26 14:06,128236
59100,149.75,1051715,5.922050665987112,0.49835,0.00105,25.52011,192.6,714910,7.492173845247361,-0.50069,0.00083,25.52029,2025-12-26 14:06,114840
59200,108.95,1480325,6.064334117306138,0.397,0.00099,24.66494,250.8,523670,7.641686823145822,-0.58148,0.0008,24.98613,2025-12-26 14:06,115422
59300,77.9,1257515,6.211204766575593,0.30735,0.00088,22.48377,320.15,337960,7.941037510580143,-0.65311,0.00073,23.61688,2025-12-26 14:06,137059
59400,56.1,989660,6.468482148676868,0.23307,0.00074,19.56816,398.95,224000,8.256776462902067,-0.71715,0.00064,21.63784,2025-12-26 14:06,170631
59500,39.85,2519195,6.663394747981928,0.17438,0.0006,16.45259,483.5,1114995,8.907578387092132,-0.75767,0.00055,19.99148,2025-12-26 14:06,213980
59600,28.2,596610,6.835008413173712,0.12932,0.00048,13.48477,570.3,92995,9.371103127383819,-0.79648,0.00047,18.09734,2025-12-26 14:06,253184
59700,20.7,555415,7.179983377014104,0.09624,0.00037,10.91589,660.15,243460,10.059403320579479,-0.821,0.00041,16.72857,2025-12-26 14:06,339534
59800,15.45,570045,7.43685429234997,0.07308,0.00029,8.87844,759.0,119910,10.68875692775379,-0.84568,0.00035,15.19852,2025-12-26 14:06,422571
59900,11.8,403410,7.80376098972768,0.05575,0.00023,7.19288,836.1,42735,11.064907552940904,-0.86411,0.00031,13.95821,2025-12-26 14:06,519210
60000,9.65,2227295,8.230811849156078,0.04478,0.00018,6.03925,950.15,413420,12.437920673186944,-0.86699,0.00027,13.74902,2025-12-26 14:06,625434
60100,7.9,273490,8.641100954752044,0.03607,0.00014,5.06658,1036.15,49035,13.44919081927038,-0.86858,0.00025,13.66258,2025-12-26 14:06,724030
60200,6.9,293405,9.110582450177985,0.03059,0.00012,4.4239,1126.15,32305,13.07461450624581,-0.89965,0.00021,11.26208,2025-12-26 14:06,858118
60300,6.15,256165,9.57255524322572,0.02647,0.0001,3.92231,1236.0,26215,14.540737413344212,-0.89588,0.00019,11.56424,2025-12-26 14:06,996893
60400,5.7,255675,10.111096456743265,0.02359,9e-05,3.56081,1333.3,11235,15.152751988373444,-0.90449,0.00017,10.86161,2025-12-26 14:06,1138844
60500,5.55,814590,10.707141126754419,0.0219,8e-05,3.34498,1440.0,50435,16.233336717374133,-0.90634,0.00016,10.70117,2025-12-26 14:06,1285195
60600,4.8,206885,11.103774877439902,0.01864,6e-05,2.91749,1532.9,17675,16.97486574088432,-0.91043,0.00015,10.35825,2025-12-26 14:06,1434738
60700,4.45,154420,11.570443721946258,0.0168,6e-05,2.66954,1624.65,10255,17.61069816208137,-0.9152,0.00014,9.95119,2025-12-26 14:06,1590727
60800,4.25,132125,12.111444549644254,0.01548,5e-05,2.48882,1307.3,8085,0.0,0.0,0.0,0.0,2025-12-26 14:06,1749375
60900,4.1,107205,12.64672831742768,0.01442,5e-05,2.34192,1494.45,21595,0.0,0.0,0.0,0.0,2025-12-26 14:06,1910023
61000,4.0,948220,13.19387176972682,0.01358,4e-05,2.22392,1928.0,97300,20.02712857296461,-0.92446,0.00011,9.11617,2025-12-26 14:06,2069775
61100,3.9,84630,13.708008164957791,0.01283,4e-05,2.11728,1965.0,11655,17.12955311539807,-0.95655,8e-05,5.98182,2025-12-26 14:06,2224786
61200,3.8,133630,14.231338318352524,0.01212,3e-05,2.01548,2125.0,4655,18.858190135418333,-0.95359,8e-05,6.29252,2025-12-26 14:06,2396883
61300,3.55,171010,14.715255007571686,0.01106,3e-05,1.86184,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-26 14:06,2571681
61400,3.65,65450,15.32069753583144,0.01094,3e-05,1.84393,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-26 14:06,2748672
61500,3.45,464310,15.789388387219393,0.01012,3e-05,1.72287,2426.0,15715,20.854473056732875,-0.95976,6e-05,5.56232,2025-12-26 14:06,2926161
61600,3.35,45115,16.2712142559065,0.00959,2e-05,1.64409,2380.0,4340,22.53707072860721,-0.93768,8e-05,8.07298,2025-12-26 14:06,3105471
58600,456.85,44870,6.438342848709884,0.85142,0.00056,14.77952,46.85,372715,7.494582658343541,-0.17996,0.00055,16.73945,2025-12-26 14:26,391042
58700,374.7,170100,6.454706290045055,0.78632,0.00071,18.57265,64.95,382655,7.266748712696202,-0.23766,0.00067,19.72623,2025-12-26 14:26,316912
58800,298.05,175805,6.246596884907327,0.71791,0.00085,21.55212,89.85,561960,7.146419679372369,-0.3068,0.00077,22.40411,2025-12-26 14:26,251895
58900,231.5,289835,6.266564411755099,0.62711,0.00095,24.14727,123.0,688380,7.078935556905693,-0.38648,0.00085,24.41301,2025-12-26 14:26,190557
59000,173.25,1773555,6.238510199008412,0.52963,0.001,25.3801,165.0,1854335,7.025663233902664,-0.47337,0.00089,25.39358,2025-12-26 14:26,137054
59100,126.8,1055530,6.280928048057445,0.43071,0.00098,25.0656,217.85,630210,7.065506143360581,-0.56134,0.00087,25.14896,2025-12-26 14:26,121717
