Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
61100,145.85,25290,9.508768528751846,0.17697,0.00017,42.17265,1674.65,300,10.829933044249444,-0.79117,0.00016,46.66377,2025-12-31 08:52,419522
61200,130.4,26640,9.525820105864883,0.16163,0.00016,39.78692,1741.35,90,10.525538975116984,-0.81363,0.00016,43.5603,2025-12-31 08:52,467376
61300,117.3,22770,9.56830296168058,0.14791,0.00015,37.52207,1860.85,780,11.395283524687558,-0.80873,0.00015,44.26314,2025-12-31 08:52,515510
61400,103.65,10590,9.561444060078893,0.13386,0.00014,35.06598,2250.0,330,17.60492325969027,-0.72069,0.00012,54.61743,2025-12-31 08:52,563670
61500,93.0,262440,9.605725762705706,0.12205,0.00013,32.88579,1995.2,14370,10.608377724484141,-0.85362,0.00013,37.26203,2025-12-31 08:52,611852
61600,83.55,7320,9.65646232657174,0.11127,0.00012,30.79748,3475.1,0,35.88383959871521,-0.61125,7e-05,62.27028,2025-12-31 08:52,662341
61700,76.2,18420,9.74893436408822,0.10229,0.00011,28.98381,3544.5,0,35.96033912853588,-0.61722,7e-05,61.9885,2025-12-31 08:52,713390
61800,68.55,13350,9.80581910240228,0.09321,0.0001,27.07393,3614.55,0,36.03836951383174,-0.62312,6e-05,61.69508,2025-12-31 08:52,764703
61900,60.6,12900,9.821704689074455,0.08394,0.0001,25.04211,2108.8,150,0.0,0.0,0.0,0.0,2025-12-31 08:52,816101
62000,56.3,435030,9.958623387116655,0.07799,9e-05,23.689,2440.7,59370,10.78454896901001,-0.90455,0.0001,27.55298,2025-12-31 08:52,867584
62100,49.85,14190,9.981712989291,0.07021,8e-05,21.86271,3828.5,0,36.28154574451832,-0.64041,6e-05,60.75018,2025-12-31 08:52,911923
62200,855.5,0,28.14695237522022,0.30508,8e-05,56.90822,2350.0,60,0.0,0.0,0.0,0.0,2025-12-31 08:52,968516
62300,830.15,0,28.181624154163217,0.2981,8e-05,56.31841,3974.25,0,36.45198596578974,-0.65156,6e-05,60.0718,2025-12-31 08:52,1025025
62400,38.8,25170,10.308946497110078,0.05516,7e-05,18.1111,4050.65,0,36.583558211148656,-0.6568,6e-05,59.73423,2025-12-31 08:52,1081548
62500,34.8,127350,10.361716228945854,0.05,6e-05,16.75511,2932.85,7620,12.218747974620959,-0.91775,8e-05,24.6602,2025-12-31 08:52,1138421
62600,760.75,0,28.337929199466966,0.27817,7e-05,54.50938,4200.3,0,36.770063156261756,-0.66745,6e-05,59.01049,2025-12-31 08:52,1194753
62700,737.95,0,28.3742198851032,0.27162,7e-05,53.87287,2608.05,120,0.0,0.0,0.0,0.0,2025-12-31 08:52,1252878
62800,713.25,0,28.36365243018722,0.26479,7e-05,53.18708,4349.75,0,36.92077574945154,-0.67802,6e-05,58.24204,2025-12-31 08:52,1310972
62900,691.35,0,28.394120591527994,0.2584,7e-05,52.52388,4426.35,0,37.01630875021092,-0.68309,6e-05,57.85517,2025-12-31 08:52,1369098
63000,24.7,336300,11.014800789394204,0.03522,4e-05,12.61736,3395.9,24450,12.07273475396101,-0.9503,5e-05,16.67436,2025-12-31 08:52,1427223
63100,22.35,7410,11.078173729144874,0.03211,4e-05,11.69196,3566.0,360,15.547391425398752,-0.90459,7e-05,27.54273,2025-12-31 08:52,1481484
63200,629.0,0,28.48396875613139,0.23983,7e-05,50.48077,4659.45,0,37.31450742729708,-0.69784,6e-05,56.66428,2025-12-31 08:52,1543183
63300,236.95,30,20.088006647482082,0.14484,7e-05,36.99812,3920.0,30,20.870378782101085,-0.84543,7e-05,38.63857,2025-12-31 08:52,1604994
63400,590.05,0,28.54114895497827,0.22796,7e-05,49.07998,4817.5,0,37.52300051014063,-0.70727,6e-05,55.8499,2025-12-31 08:52,1666794
63500,17.2,126000,11.578755332772724,0.02453,3e-05,9.34338,3850.0,600,0.0,0.0,0.0,0.0,2025-12-31 08:52,1728605
63600,278.8,30,22.27195693089109,0.1523,7e-05,38.2614,4977.45,0,37.73695946076469,-0.71639,6e-05,55.02213,2025-12-31 08:52,1791669
