Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
61200,21.3,118195,12.743781027157599,0.04536,8e-05,8.60406,2117.4,4830,19.964113421963027,-0.85787,0.00012,20.28191,2025-12-22 08:59,1369814
61300,19.15,139860,12.981966363480149,0.0407,7e-05,7.88308,2210.65,2905,20.29627813333275,-0.86552,0.00012,19.53136,2025-12-22 08:59,1490028
61400,17.9,81900,13.307633773953409,0.03757,7e-05,7.38473,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-22 08:59,1612066
61500,15.85,501935,13.49627629211326,0.03337,6e-05,6.70068,2275.0,17535,0.0,0.0,0.0,0.0,2025-12-22 08:59,1734779
61600,15.1,57890,13.852600063982202,0.03126,6e-05,6.3497,2380.0,4340,0.0,0.0,0.0,0.0,2025-12-22 08:59,1860045
58600,782.3,28420,11.462123675698741,0.72496,0.00032,30.09751,156.95,327285,10.801147990675078,-0.26331,0.00034,29.44653,2025-12-22 09:01,195141
58700,708.95,128730,11.35877703589148,0.69308,0.00034,31.68082,183.2,213605,10.72763143880586,-0.29691,0.00036,31.21254,2025-12-22 09:01,134011
58800,636.0,125125,11.172133143096339,0.66018,0.00036,33.04113,211.25,330365,10.606178915246934,-0.3321,0.00038,32.74648,2025-12-22 09:01,84431
58900,567.15,127750,11.012439638253758,0.62463,0.00038,34.21182,242.8,267645,10.485464426806654,-0.36964,0.0004,34.04378,2025-12-22 09:01,35171
59000,504.8,1121610,10.93822358064139,0.58634,0.00039,35.13625,278.65,1398425,10.381085492664441,-0.40945,0.00042,35.05126,2025-12-22 09:01,-10366
59100,444.85,400155,10.823690219253548,0.54688,0.00041,35.7334,318.65,286020,10.281455335313339,-0.45099,0.00043,35.71032,2025-12-22 09:01,-13798
59200,390.8,553315,10.763267104462345,0.50618,0.00041,35.97785,363.8,301000,10.209122884669936,-0.49383,0.00043,35.97787,2025-12-22 09:01,-19334
59300,340.8,501270,10.701993828252839,0.46502,0.00041,35.84376,414.55,229495,10.17307181782719,-0.53712,0.00043,35.82627,2025-12-22 09:01,-14340
59400,295.35,363475,10.652854306251065,0.42393,0.00041,35.32597,469.0,164010,10.119507715105094,-0.58036,0.00043,35.24973,2025-12-22 09:01,-5143
59500,254.95,1802080,10.631399255912354,0.38365,0.0004,34.44091,531.6,1202040,10.177857399317288,-0.62164,0.00041,34.2963,2025-12-22 09:01,4803
59600,218.55,561400,10.610941579757695,0.34452,0.00038,33.21378,592.3,111860,10.05879078094482,-0.66384,0.0004,32.90315,2025-12-22 09:01,23790
59700,188.0,347970,10.654099213842793,0.30801,0.00037,31.73012,661.25,174860,10.065907514984772,-0.70255,0.00038,31.23843,2025-12-22 09:01,73111
59800,160.9,415695,10.69750374276468,0.27363,0.00034,30.02102,734.5,144585,10.093254107891116,-0.73854,0.00036,29.3401,2025-12-22 09:01,116996
59900,137.55,300825,10.760219732535797,0.24197,0.00032,28.16411,809.0,56700,10.042474146993634,-0.77371,0.00033,27.13781,2025-12-22 09:01,167572
60000,117.1,1782900,10.823599525367458,0.21281,0.0003,26.19734,891.8,532000,10.18581535637944,-0.80167,0.0003,25.12389,2025-12-22 09:01,225206
60100,99.8,308980,10.90874222769576,0.18664,0.00027,24.20796,971.25,53620,10.080882446814254,-0.83267,0.00028,22.59307,2025-12-22 09:01,279872
60200,85.4,437325,11.021658346085902,0.16359,0.00025,22.26459,1056.5,38605,10.106163030574578,-0.8577,0.00025,20.29809,2025-12-22 09:01,362606
60300,72.65,191695,11.120756209796696,0.14261,0.00022,20.3276,1143.3,31990,10.091925697245195,-0.88086,0.00022,17.95139,2025-12-22 09:01,451880
60400,61.95,197435,11.235665514487717,0.12422,0.0002,18.48527,1240.1,14455,10.558388353799161,-0.89051,0.0002,16.90271,2025-12-22 09:01,541470
60500,53.2,823970,11.37790391109929,0.10846,0.00018,16.78912,1325.1,82355,10.207499796099292,-0.91593,0.00017,13.91958,2025-12-22 09:01,634873
60600,46.1,123655,11.548657799430188,0.09512,0.00016,15.25837,1407.6,19495,9.287530696137688,-0.94873,0.00013,9.49001,2025-12-22 09:01,731381
60700,40.0,130235,11.72136811730443,0.08342,0.00015,13.83841,1517.1,12355,10.74911194517252,-0.93436,0.00013,11.52394,2025-12-22 09:01,833675
60800,34.9,157395,11.907183219444397,0.07337,0.00013,12.55526,1594.8,9800,8.444937481420615,-0.97994,6e-05,4.37888,2025-12-22 09:01,938215
60900,30.65,111055,12.107063177763026,0.06479,0.00012,11.40731,1679.65,22365,0.0,0.0,0.0,0.0,2025-12-22 09:01,1044767
61000,26.75,882315,12.286213361990036,0.05696,0.0001,10.31384,1794.15,107800,9.277646072773711,-0.98208,5e-05,3.97686,2025-12-22 09:01,1150251
61100,23.95,83615,12.526541280350603,0.05094,9e-05,9.44152,1887.15,11725,0.0,0.0,0.0,0.0,2025-12-22 09:01,1252072
61200,21.3,118195,12.743770852124756,0.04536,8e-05,8.60407,2117.4,4830,19.96410780721874,-0.85787,0.00012,20.28194,2025-12-22 09:01,1369814
61300,19.15,139860,12.981956038825265,0.0407,7e-05,7.88309,2210.65,2905,20.29627270822834,-0.86552,0.00012,19.53139,2025-12-22 09:01,1490028
61400,17.9,81900,13.307623230775926,0.03757,7e-05,7.38473,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-22 09:01,1612066
61500,15.85,501935,13.49626543504857,0.03337,6e-05,6.70068,2275.0,17535,0.0,0.0,0.0,0.0,2025-12-22 09:01,1734779
61600,15.1,57890,13.852589162078202,0.03126,6e-05,6.34971,2380.0,4340,0.0,0.0,0.0,0.0,2025-12-22 09:01,1860045
58600,945.45,29015,11.134172453275387,0.80024,0.00028,25.2577,94.9,333130,10.467893020124297,-0.18294,0.00028,23.93526,2025-12-22 09:55,208640
58700,862.6,124565,10.68839695148041,0.78278,0.0003,26.5419,112.05,236705,10.363315226214143,-0.20997,0.00031,26.02212,2025-12-22 09:55,139651
58800,785.0,108885,10.645072606535134,0.7515,0.00033,28.60239,131.5,368585,10.225339269607698,-0.23995,0.00034,28.06785,2025-12-22 09:55,82785
58900,703.9,92470,10.359748330349678,0.72249,0.00036,30.26455,153.65,299740,10.091362703300913,-0.27258,0.00036,29.99798,2025-12-22 09:55,26303
59000,633.05,987210,10.333512224975646,0.6856,0.00038,32.05089,179.5,1515815,9.986423473178075,-0.30814,0.00039,31.77343,2025-12-22 09:55,-28054
59100,563.15,306635,10.213975253658111,0.64802,0.0004,33.51425,211.15,314895,9.928629129980266,-0.34791,0.00041,33.37296,2025-12-22 09:55,-23999
59200,499.2,578025,10.135749713251489,0.60822,0.00042,34.6905,243.0,428015,9.778731057962572,-0.38815,0.00043,34.59878,2025-12-22 09:55,-38396
59300,437.75,560315,10.037669190763983,0.56623,0.00043,35.52661,282.0,436275,9.692727443997939,-0.43223,0.00045,35.50238,2025-12-22 09:55,-34897
59400,380.0,467355,9.944251094031548,0.52212,0.00044,35.968,324.25,284970,9.606842412984404,-0.47672,0.00046,35.96277,2025-12-22 09:55,-27662
59500,328.4,1939000,9.86243567623583,0.47817,0.00045,35.97017,375.0,1376375,9.596803124880147,-0.5232,0.00046,35.96246,2025-12-22 09:55,-16609
59600,278.25,580335,9.73036588345952,0.4323,0.00045,35.5034,427.0,153580,9.510796388946265,-0.56938,0.00046,35.4772,2025-12-22 09:55,31140
59700,237.5,372260,9.75082668120774,0.38733,0.00043,34.57529,485.0,194320,9.463936968697977,-0.61489,0.00045,34.51909,2025-12-22 09:55,83757
59800,202.15,423080,9.739552298066974,0.34596,0.00042,33.30329,551.15,155995,9.425976498915416,-0.66124,0.00043,33.03697,2025-12-22 09:55,131866
59900,170.0,299460,9.728692410775322,0.30537,0.0004,31.64664,621.5,126665,9.605312320367174,-0.69698,0.0004,31.53775,2025-12-22 09:55,186304
60000,144.05,1742755,9.802913088199482,0.26852,0.00037,29.77397,691.0,561330,9.510086261006155,-0.73786,0.00038,29.41287,2025-12-22 09:55,242267
60100,119.5,318885,9.79824144770421,0.23309,0.00035,27.62323,760.25,56140,9.46771860716912,-0.77241,0.00035,27.26301,2025-12-22 09:55,310368
60200,99.65,437710,9.899317698016329,0.20091,0.00031,25.3466,849.0,40320,9.388868748152298,-0.8123,0.00032,24.31757,2025-12-22 09:55,395446
60300,84.0,182280,9.964470235221865,0.17469,0.00029,23.25018,927.4,33915,9.352104191796988,-0.84161,0.00029,21.82724,2025-12-22 09:55,486701
60400,69.7,192080,10.031615239291636,0.14966,0.00026,21.02127,1004.45,14700,9.663724375054233,-0.85565,0.00026,20.53115,2025-12-22 09:55,577564
60500,58.05,845460,10.124084289516407,0.12806,0.00023,18.90379,1099.35,69265,9.51602513978056,-0.88614,0.00022,17.40398,2025-12-22 09:55,671972
60600,48.9,135520,10.258051873451327,0.11004,0.0002,16.98345,1210.25,19495,9.10497900479767,-0.92157,0.00018,13.22412,2025-12-22 09:55,772958
60700,40.85,136640,10.369246974528556,0.09393,0.00018,15.13477,1271.0,12530,8.944097081653725,-0.93586,0.00016,11.34781,2025-12-22 09:55,876504
60800,34.65,168070,10.526466462310857,0.08079,0.00016,13.52481,1395.95,9835,10.369702150076957,-0.9239,0.00015,12.93076,2025-12-22 09:55,982204
60900,29.35,122185,10.72560733603274,0.06912,0.00014,12.00452,1679.65,22365,0.0,0.0,0.0,0.0,2025-12-22 09:55,1089927
61000,25.65,857185,10.899604537254302,0.06078,0.00012,10.86529,1560.0,109620,9.358500149465687,-0.96414,9e-05,7.1185,2025-12-22 09:55,1196489
61100,22.25,86100,11.118762959948446,0.05289,0.00011,9.73869,1703.0,11725,7.642618882161119,-0.99231,3e-05,1.91392,2025-12-22 09:55,1301214
61200,19.4,119070,11.371969820579514,0.0461,9e-05,8.72519,1758.8,4830,12.37145118673857,-0.93472,0.00011,11.50706,2025-12-22 09:55,1420014
61300,17.15,137900,11.585038022464337,0.04076,8e-05,7.90079,2210.65,2905,20.29627270822834,-0.86552,0.00012,19.53139,2025-12-22 09:55,1541240
61400,15.65,94885,11.851306012490276,0.0369,8e-05,7.28644,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-22 09:55,1664087
61500,14.25,478905,12.122233425159637,0.03334,7e-05,6.70378,2045.0,17535,10.875960923517093,-0.97884,5e-05,4.58917,2025-12-22 09:55,1787772
61600,13.35,59955,12.478926343985899,0.0307,6e-05,6.26221,2380.0,4340,0.0,0.0,0.0,0.0,2025-12-22 09:55,1914067
58600,933.7,28175,11.732226464100894,0.77911,0.00028,26.74444,97.85,340130,10.289729442589692,-0.19026,0.00029,24.47521,2025-12-22 10:27,242657
58700,847.1,124250,11.43589108383203,0.75413,0.00031,28.38146,116.0,241815,10.210649949410927,-0.21852,0.00032,26.58075,2025-12-22 10:27,169933
58800,768.75,107695,11.328987059116455,0.72318,0.00033,30.16328,136.0,397040,10.052839727762924,-0.24977,0.00035,28.62307,2025-12-22 10:27,109288
58900,695.75,88935,11.050167488935184,0.69637,0.00035,31.50267,157.5,309855,9.83711698078019,-0.28344,0.00038,30.51327,2025-12-22 10:27,48849
59000,617.7,966175,10.657331260112128,0.66666,0.00038,32.7679,185.35,1554000,9.800896161469685,-0.32025,0.00041,32.23865,2025-12-22 10:27,-9174
59100,549.2,306075,10.531297439186197,0.62913,0.0004,34.05239,215.6,333935,9.668362933021626,-0.36037,0.00043,33.72714,2025-12-22 10:27,-12425
59200,484.0,566335,10.420610048119105,0.58864,0.00041,35.0602,250.95,463085,9.587150861383785,-0.4029,0.00045,34.88288,2025-12-22 10:27,-30544
59300,423.5,556430,10.2468806938999,0.54882,0.00043,35.6837,290.5,507185,9.489750031287858,-0.44778,0.00046,35.6448,2025-12-22 10:27,-32189
59400,366.35,495845,10.103412401913818,0.50579,0.00044,35.94943,333.7,314475,9.368432033151496,-0.49422,0.00047,35.94944,2025-12-22 10:27,-30156
59500,315.05,1968050,10.012396162497604,0.46142,0.00044,35.78451,384.15,1447915,9.318870258797038,-0.5415,0.00047,35.75854,2025-12-22 10:27,-21180
59600,269.4,591605,9.949250971108288,0.41722,0.00044,35.17574,436.55,171885,9.190109880077236,-0.58941,0.00047,35.04639,2025-12-22 10:27,20665
59700,229.55,376250,9.960479922369966,0.37319,0.00042,34.11862,496.0,199325,9.064031141951352,-0.6387,0.00046,33.75604,2025-12-22 10:27,72198
59800,194.0,426545,9.891749289550784,0.33265,0.00041,32.74114,560.0,161105,8.955233107205862,-0.68589,0.00044,31.97319,2025-12-22 10:27,119804
59900,163.35,303240,9.930008024400818,0.29255,0.00038,30.97279,631.0,131180,9.050052969219195,-0.72428,0.00041,30.10947,2025-12-22 10:27,173789
60000,136.75,1755495,9.90714154317995,0.25654,0.00036,29.02926,702.25,562940,8.92659658260333,-0.76636,0.00038,27.60522,2025-12-22 10:27,229540
60100,114.15,325710,9.933911868104147,0.223,0.00033,26.89134,777.1,56875,8.649630089695608,-0.81111,0.00035,24.3665,2025-12-22 10:27,296274
60200,95.1,447615,9.974767116244895,0.19282,0.0003,24.67791,859.1,40670,8.48478148220729,-0.84904,0.00031,21.10035,2025-12-22 10:27,381659
60300,79.3,189665,10.073815466289867,0.16569,0.00027,22.43034,940.4,33950,8.193270230265227,-0.88549,0.00026,17.43793,2025-12-22 10:27,473390
60400,65.55,203560,10.154977492276458,0.14126,0.00024,20.17845,1027.0,14490,8.036498564532002,-0.91321,0.00022,14.24207,2025-12-22 10:27,564907
60500,54.05,860860,10.200021757260913,0.12025,0.00022,18.05341,1120.0,70840,8.638212582361891,-0.9164,0.0002,13.85155,2025-12-22 10:27,660138
60600,45.55,142450,10.35568100675933,0.10313,0.00019,16.17318,1211.05,19530,8.418399792867763,-0.93921,0.00016,10.84698,2025-12-22 10:27,761560
60700,38.2,134085,10.475737439513376,0.0882,0.00017,14.41527,1283.95,12460,9.26391207814551,-0.93101,0.00016,11.97725,2025-12-22 10:27,866166
60800,32.5,171675,10.622149677573926,0.07609,0.00015,12.89774,1374.45,9730,8.929547275434338,-0.95154,0.00012,9.07605,2025-12-22 10:27,972866
60900,27.45,120155,10.755052099549815,0.06524,0.00013,11.45955,1679.65,22365,0.0,0.0,0.0,0.0,2025-12-22 10:27,1081688
61000,23.6,857780,10.935833607168599,0.05653,0.00012,10.244,1574.6,109515,8.267860974643435,-0.98084,6e-05,4.21075,2025-12-22 10:27,1189289
61100,20.65,90195,11.200522150628517,0.04938,0.0001,9.20077,1703.0,11725,7.642618774515666,-0.99231,3e-05,1.91392,2025-12-22 10:27,1294769
61200,18.2,120050,11.424551677525074,0.04352,9e-05,8.31358,1758.8,4830,12.37145120254484,-0.93472,0.00011,11.50706,2025-12-22 10:27,1414677
61300,16.25,155715,11.654859894467547,0.03876,8e-05,7.56878,2210.65,2905,20.29627813333275,-0.86552,0.00012,19.53136,2025-12-22 10:27,1537014
61400,14.8,103810,11.927664655095466,0.03501,7e-05,6.96522,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-22 10:27,1661179
61500,13.65,485380,12.253050958348352,0.03186,6e-05,6.44494,2042.6,17535,11.859373321086126,-0.96813,7e-05,6.46009,2025-12-22 10:27,1786260
61600,12.65,80675,12.523091112027366,0.02924,6e-05,6.00277,2380.0,4340,0.0,0.0,0.0,0.0,2025-12-22 10:27,1913996
58600,930.4,28385,11.08498701163774,0.79733,0.00028,25.40037,94.1,334775,10.271829818952543,-0.18494,0.00029,24.02105,2025-12-22 11:02,244063
58700,858.15,124040,11.109006868083414,0.76892,0.0003,27.40716,111.75,243600,10.169030916971053,-0.21319,0.00032,26.17064,2025-12-22 11:02,171034
58800,767.0,107380,10.807595785071642,0.73922,0.00033,29.23877,131.25,382165,10.001497377909178,-0.24431,0.00035,28.25148,2025-12-22 11:02,110114
58900,690.5,87710,10.629909988671942,0.70776,0.00036,30.91982,153.05,308385,9.872847924810944,-0.27695,0.00038,30.13831,2025-12-22 11:02,49386
59000,618.65,952210,10.469264690252464,0.67392,0.00038,32.4389,179.6,1540875,9.762408329859651,-0.31419,0.0004,31.93974,2025-12-22 11:02,-9263
59100,547.8,291865,10.259202172216037,0.6378,0.00041,33.74467,209.3,333445,9.57427778979545,-0.35569,0.00043,33.52971,2025-12-22 11:02,-13084
59200,482.35,599725,10.1875124065389,0.59563,0.00042,34.87009,243.65,488180,9.52908182862391,-0.39681,0.00045,34.70081,2025-12-22 11:02,-32877
59300,422.15,589470,10.12786980199719,0.55207,0.00043,35.5989,283.45,536865,9.383054864964691,-0.44429,0.00047,35.55448,2025-12-22 11:02,-33767
59400,364.35,500325,9.934889527845254,0.5098,0.00045,35.89609,326.2,327915,9.284819270315142,-0.49032,0.00048,35.89589,2025-12-22 11:02,-30761
59500,313.95,1996715,9.905431066448154,0.46399,0.00045,35.75885,376.65,1478645,9.216176244860632,-0.53912,0.00048,35.73241,2025-12-22 11:02,-21606
59600,268.5,594055,9.82661946340906,0.42013,0.00044,35.18441,429.6,165795,9.205942181540427,-0.58374,0.00047,35.11463,2025-12-22 11:02,21763
59700,227.65,381255,9.73504170269841,0.37728,0.00043,34.19616,489.1,195125,9.159227962572151,-0.6305,0.00046,33.96994,2025-12-22 11:02,74565
59800,192.7,425845,9.782207534245318,0.334,0.00041,32.75092,551.55,161490,8.991009871541163,-0.67952,0.00044,32.2071,2025-12-22 11:02,123439
59900,161.3,312165,9.727470727582272,0.2945,0.00039,31.03185,623.35,128205,9.053681582011013,-0.72028,0.00041,30.28402,2025-12-22 11:02,178350
60000,135.35,1793365,9.782407766672135,0.25723,0.00037,29.03291,697.8,559335,9.089108640636791,-0.75832,0.00038,28.08734,2025-12-22 11:02,235408
60100,112.75,328195,9.813928402248704,0.22317,0.00034,26.86872,757.0,56945,9.231159323200563,-0.78065,0.00036,26.62119,2025-12-22 11:02,304193
60200,94.25,447790,9.896349462762156,0.19285,0.00031,24.64744,855.0,40635,8.95418092621916,-0.831,0.00031,22.69077,2025-12-22 11:02,390977
60300,78.25,190610,9.958675145025378,0.1656,0.00028,22.39448,917.1,33355,9.344188679594986,-0.83923,0.00029,21.98368,2025-12-22 11:02,484001
60400,65.25,196175,10.04221470007173,0.14214,0.00025,20.23975,1000.0,14350,9.170051179512011,-0.87087,0.00025,18.96501,2025-12-22 11:02,576951
60500,54.25,831670,10.144327354585164,0.12128,0.00022,18.13933,1117.0,70455,8.957575400178692,-0.90716,0.00021,14.95643,2025-12-22 11:02,673418
60600,45.8,155330,10.259874575249189,0.10449,0.0002,16.30958,1201.8,19530,7.785935507594696,-0.9526,0.00014,8.90529,2025-12-22 11:02,775704
60700,38.45,132475,10.401282000365304,0.0893,0.00017,14.53177,1288.0,12425,8.86216580548381,-0.9413,0.00015,10.54262,2025-12-22 11:02,881461
60800,32.65,164255,10.5559714820833,0.07687,0.00015,12.98219,1382.95,9695,0.0,0.0,0.0,0.0,2025-12-22 11:02,989212
60900,27.95,119630,10.768577533210992,0.06626,0.00013,11.58211,1679.65,22365,0.0,0.0,0.0,0.0,2025-12-22 11:02,1098989
61000,23.95,861175,10.915891311631626,0.05739,0.00012,10.35484,1582.0,105770,7.55376326306351,-0.9889,4e-05,2.62821,2025-12-22 11:02,1207567
61100,21.05,91315,11.15813244437697,0.05041,0.0001,9.34389,1703.0,11725,7.642618774515666,-0.99231,3e-05,1.91392,2025-12-22 11:02,1314568
61200,18.85,125650,11.434948143277971,0.04487,9e-05,8.51151,1758.8,4830,12.37145120254484,-0.93472,0.00011,11.50706,2025-12-22 11:02,1435464
61300,16.45,160055,11.641326006153916,0.03925,8e-05,7.63814,2210.65,2905,20.29627813333275,-0.86552,0.00012,19.53136,2025-12-22 11:02,1558857
61400,15.15,105420,11.903773855339947,0.03583,7e-05,7.09074,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-22 11:02,1684113
61500,14.0,477505,12.255558056757842,0.03261,7e-05,6.56094,2055.0,17640,0.0,0.0,0.0,0.0,2025-12-22 11:02,1810298
61600,12.95,82705,12.563274759454096,0.0298,6e-05,6.08988,2380.0,4340,0.0,0.0,0.0,0.0,2025-12-22 11:02,1939015
58600,907.65,28665,11.488200883939918,0.7774,0.00029,26.79283,100.15,334320,10.187421514766296,-0.1957,0.0003,24.83424,2025-12-22 11:20,248710
58700,824.3,126735,11.257066002222539,0.75091,0.00031,28.50579,118.25,250845,10.060101923245092,-0.22482,0.00033,26.94311,2025-12-22 11:20,175758
58800,744.45,109025,11.022115302071944,0.72229,0.00034,30.13443,138.55,399735,9.911275320009489,-0.25657,0.00036,28.95326,2025-12-22 11:20,114808
58900,667.65,89740,10.676258313181284,0.69469,0.00037,31.49921,160.95,308700,9.76242634095317,-0.29022,0.00039,30.77815,2025-12-22 11:20,54043
59000,597.55,970970,10.625095040937403,0.65685,0.00039,33.04932,189.2,1529885,9.659769069414414,-0.32913,0.00042,32.51629,2025-12-22 11:20,-4291
59100,527.8,301350,10.411100938776054,0.62005,0.00041,34.22235,219.0,329945,9.505554111932549,-0.36946,0.00044,33.92115,2025-12-22 11:20,-9566
59200,464.95,618450,10.322059857817429,0.57894,0.00042,35.1535,255.0,474495,9.401377837567697,-0.4136,0.00046,35.01411,2025-12-22 11:20,-28923
59300,404.1,619850,10.145451575223408,0.53734,0.00044,35.70124,296.1,523250,9.31608758733776,-0.45987,0.00047,35.67684,2025-12-22 11:20,-29375
59400,349.0,520870,10.026172563785396,0.49358,0.00044,35.85374,339.5,329770,9.16516187336082,-0.50757,0.00048,35.85193,2025-12-22 11:20,-25497
59500,299.0,2011975,9.937545877452276,0.4487,0.00044,35.56094,392.2,1459325,9.125876903821776,-0.55634,0.00048,35.49961,2025-12-22 11:20,-15684
59600,255.0,595910,9.869430749313961,0.40475,0.00044,34.83139,448.05,168315,9.09264518848041,-0.603,0.00047,34.6574,2025-12-22 11:20,24781
59700,217.15,385700,9.873752192066258,0.36171,0.00042,33.68139,509.0,194320,8.985360984488091,-0.65184,0.00046,33.22824,2025-12-22 11:20,77621
59800,181.9,426755,9.795353018098636,0.32033,0.00041,32.15804,574.2,168805,9.009188304281144,-0.69349,0.00043,31.5556,2025-12-22 11:20,127091
59900,152.85,315105,9.834426366611353,0.28099,0.00038,30.30813,646.9,127435,8.981580421102006,-0.73662,0.0004,29.34953,2025-12-22 11:20,182102
60000,128.2,1788640,9.89199374093173,0.24505,0.00035,28.25735,720.35,553735,8.823463850874836,-0.77998,0.00037,26.61498,2025-12-22 11:20,240041
60100,106.5,326200,9.87441590784868,0.21274,0.00033,26.10292,798.45,57365,8.745195108624367,-0.81718,0.00034,23.81598,2025-12-22 11:20,307874
60200,89.0,449015,9.991454695080803,0.18316,0.0003,23.84209,882.65,40880,8.786609464116756,-0.84728,0.0003,21.20969,2025-12-22 11:20,395394
60300,74.05,192150,10.019790193704377,0.15784,0.00027,21.67686,975.0,33250,9.041907461944575,-0.86829,0.00026,19.18707,2025-12-22 11:20,489306
60400,61.9,194425,10.158947018719337,0.13507,0.00024,19.52166,1054.7,14245,8.59966090056306,-0.90347,0.00022,15.37167,2025-12-22 11:20,583266
60500,51.65,836010,10.238958768356271,0.11573,0.00021,17.52521,1140.5,70455,8.33307972690951,-0.92939,0.00018,12.1495,2025-12-22 11:20,680833
60600,43.7,145320,10.411077641399341,0.09941,0.00019,15.70555,1218.7,19530,6.427549777429907,-0.98101,8e-05,4.1665,2025-12-22 11:20,784046
60700,36.8,135555,10.533966657905728,0.08527,0.00016,14.01963,1325.1,12390,6.935288097431992,-0.98172,7e-05,4.03182,2025-12-22 11:20,890879
60800,31.65,167650,10.744030490749598,0.07386,0.00014,12.57473,1412.7,9695,7.80487410966062,-0.97579,8e-05,5.11702,2025-12-22 11:20,999795
60900,27.05,121800,10.882138217898666,0.06393,0.00013,11.2513,1679.65,22365,0.0,0.0,0.0,0.0,2025-12-22 11:20,1110787
61000,23.45,858620,11.099836736133643,0.05563,0.00011,10.08955,1610.1,105805,0.0,0.0,0.0,0.0,2025-12-22 11:20,1220634
61100,20.7,92190,11.345670979129084,0.04904,0.0001,9.12788,1679.95,11690,0.0,0.0,0.0,0.0,2025-12-22 11:20,1328529
61200,18.55,131005,11.602541905654137,0.04375,9e-05,8.32862,1758.8,4830,12.37145120254484,-0.93472,0.00011,11.50706,2025-12-22 11:20,1450712
61300,16.35,158655,11.82598347907101,0.03856,8e-05,7.51828,2210.65,2905,20.29627813333275,-0.86552,0.00012,19.53136,2025-12-22 11:20,1575420
61400,15.0,105945,12.15301239629746,0.03493,7e-05,6.934,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-22 11:20,1701968
61500,14.05,476910,12.451177936226102,0.0323,6e-05,6.50103,2055.0,17640,0.0,0.0,0.0,0.0,2025-12-22 11:20,1829452
61600,13.05,83160,12.774809774485957,0.0296,6e-05,6.04825,2380.0,4340,0.0,0.0,0.0,0.0,2025-12-22 11:20,1959465
58600,929.9,29015,11.177485889215387,0.79506,0.00028,25.518,94.1,333690,10.302529815520746,-0.18479,0.00029,23.96164,2025-12-22 11:51,239090
58700,849.9,124810,10.914083519106292,0.77234,0.00031,27.12192,111.05,249935,10.171619989373552,-0.21244,0.00032,26.06522,2025-12-22 11:51,166193
58800,765.3,109935,10.668042769885561,0.74363,0.00034,28.92682,130.25,399560,10.021197002926776,-0.24289,0.00035,28.10796,2025-12-22 11:51,105318
58900,684.0,90370,10.446810792914945,0.71121,0.00036,30.68665,152.4,328265,9.881223580270154,-0.27631,0.00038,30.04435,2025-12-22 11:51,44914
59000,612.25,961695,10.237431226470008,0.6788,0.00039,32.1748,178.3,1535730,9.757980500051664,-0.31309,0.0004,31.8287,2025-12-22 11:51,-13332
59100,540.75,308105,10.037695033045352,0.64155,0.00041,33.55752,207.9,333445,9.624293783411076,-0.35316,0.00043,33.38162,2025-12-22 11:51,-16287
59200,476.5,640745,9.964866050213296,0.59966,0.00043,34.71334,242.75,486745,9.491881748400766,-0.39745,0.00045,34.64449,2025-12-22 11:51,-34595
59300,415.45,623630,9.828178466235029,0.55732,0.00045,35.46776,281.65,506205,9.401775197251883,-0.44239,0.00047,35.46146,2025-12-22 11:51,-32640
59400,358.35,536410,9.720320250449037,0.51204,0.00046,35.82146,324.95,342545,9.336179866057934,-0.48798,0.00048,35.82114,2025-12-22 11:51,-26452
59500,308.0,2030070,9.669426070116202,0.46602,0.00046,35.70729,375.6,1439130,9.252780556456086,-0.53753,0.00048,35.67644,2025-12-22 11:51,-15034
59600,262.55,594545,9.680420556553187,0.41854,0.00045,35.08478,429.4,166355,9.14598846923116,-0.58656,0.00047,34.98733,2025-12-22 11:51,31455
59700,222.7,388150,9.603395704371502,0.37557,0.00044,34.07944,489.9,201600,9.168594941693188,-0.63143,0.00046,33.87292,2025-12-22 11:51,85549
59800,187.5,432390,9.585568452282038,0.33272,0.00042,32.63886,553.0,170905,9.146401071496827,-0.67501,0.00044,32.33133,2025-12-22 11:51,135842
59900,157.25,314160,9.597599191431346,0.2923,0.0004,30.86323,622.95,127540,9.046569056560097,-0.72105,0.00041,30.18294,2025-12-22 11:51,192056
60000,131.25,1802745,9.63721459177464,0.25452,0.00037,28.81653,698.4,555100,9.121857016267013,-0.75806,0.00038,28.0472,2025-12-22 11:51,251026
60100,108.85,329350,9.648712429637982,0.22035,0.00034,26.62327,791.95,57225,9.0839498179198,-0.80212,0.00034,24.98688,2025-12-22 11:51,321472
60200,91.1,447090,9.772808319504149,0.18991,0.00031,24.36803,866.0,40775,8.514536072943072,-0.85147,0.0003,20.79947,2025-12-22 11:51,409944
60300,75.1,193445,9.856647961375874,0.16183,0.00028,22.01683,933.6,33145,8.772069455127918,-0.86476,0.00028,19.52728,2025-12-22 11:51,504784
