Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
61100,145.85,25290,9.508768528751846,0.17697,0.00017,42.17265,1674.65,300,10.829933044249444,-0.79117,0.00016,46.66377,2025-12-31 08:52,419522
61200,130.4,26640,9.525820105864883,0.16163,0.00016,39.78692,1741.35,90,10.525538975116984,-0.81363,0.00016,43.5603,2025-12-31 08:52,467376
61300,117.3,22770,9.56830296168058,0.14791,0.00015,37.52207,1860.85,780,11.395283524687558,-0.80873,0.00015,44.26314,2025-12-31 08:52,515510
61400,103.65,10590,9.561444060078893,0.13386,0.00014,35.06598,2250.0,330,17.60492325969027,-0.72069,0.00012,54.61743,2025-12-31 08:52,563670
61500,93.0,262440,9.605725762705706,0.12205,0.00013,32.88579,1995.2,14370,10.608377724484141,-0.85362,0.00013,37.26203,2025-12-31 08:52,611852
61600,83.55,7320,9.65646232657174,0.11127,0.00012,30.79748,3475.1,0,35.88383959871521,-0.61125,7e-05,62.27028,2025-12-31 08:52,662341
61700,76.2,18420,9.74893436408822,0.10229,0.00011,28.98381,3544.5,0,35.96033912853588,-0.61722,7e-05,61.9885,2025-12-31 08:52,713390
61800,68.55,13350,9.80581910240228,0.09321,0.0001,27.07393,3614.55,0,36.03836951383174,-0.62312,6e-05,61.69508,2025-12-31 08:52,764703
61900,60.6,12900,9.821704689074455,0.08394,0.0001,25.04211,2108.8,150,0.0,0.0,0.0,0.0,2025-12-31 08:52,816101
62000,56.3,435030,9.958623387116655,0.07799,9e-05,23.689,2440.7,59370,10.78454896901001,-0.90455,0.0001,27.55298,2025-12-31 08:52,867584
62100,49.85,14190,9.981712989291,0.07021,8e-05,21.86271,3828.5,0,36.28154574451832,-0.64041,6e-05,60.75018,2025-12-31 08:52,911923
62200,855.5,0,28.14695237522022,0.30508,8e-05,56.90822,2350.0,60,0.0,0.0,0.0,0.0,2025-12-31 08:52,968516
62300,830.15,0,28.181624154163217,0.2981,8e-05,56.31841,3974.25,0,36.45198596578974,-0.65156,6e-05,60.0718,2025-12-31 08:52,1025025
62400,38.8,25170,10.308946497110078,0.05516,7e-05,18.1111,4050.65,0,36.583558211148656,-0.6568,6e-05,59.73423,2025-12-31 08:52,1081548
62500,34.8,127350,10.361716228945854,0.05,6e-05,16.75511,2932.85,7620,12.218747974620959,-0.91775,8e-05,24.6602,2025-12-31 08:52,1138421
62600,760.75,0,28.337929199466966,0.27817,7e-05,54.50938,4200.3,0,36.770063156261756,-0.66745,6e-05,59.01049,2025-12-31 08:52,1194753
62700,737.95,0,28.3742198851032,0.27162,7e-05,53.87287,2608.05,120,0.0,0.0,0.0,0.0,2025-12-31 08:52,1252878
62800,713.25,0,28.36365243018722,0.26479,7e-05,53.18708,4349.75,0,36.92077574945154,-0.67802,6e-05,58.24204,2025-12-31 08:52,1310972
62900,691.35,0,28.394120591527994,0.2584,7e-05,52.52388,4426.35,0,37.01630875021092,-0.68309,6e-05,57.85517,2025-12-31 08:52,1369098
63000,24.7,336300,11.014800789394204,0.03522,4e-05,12.61736,3395.9,24450,12.07273475396101,-0.9503,5e-05,16.67436,2025-12-31 08:52,1427223
63100,22.35,7410,11.078173729144874,0.03211,4e-05,11.69196,3566.0,360,15.547391425398752,-0.90459,7e-05,27.54273,2025-12-31 08:52,1481484
63200,629.0,0,28.48396875613139,0.23983,7e-05,50.48077,4659.45,0,37.31450742729708,-0.69784,6e-05,56.66428,2025-12-31 08:52,1543183
63300,236.95,30,20.088006647482082,0.14484,7e-05,36.99812,3920.0,30,20.870378782101085,-0.84543,7e-05,38.63857,2025-12-31 08:52,1604994
63400,590.05,0,28.54114895497827,0.22796,7e-05,49.07998,4817.5,0,37.52300051014063,-0.70727,6e-05,55.8499,2025-12-31 08:52,1666794
63500,17.2,126000,11.578755332772724,0.02453,3e-05,9.34338,3850.0,600,0.0,0.0,0.0,0.0,2025-12-31 08:52,1728605
63600,278.8,30,22.27195693089109,0.1523,7e-05,38.2614,4977.45,0,37.73695946076469,-0.71639,6e-05,55.02213,2025-12-31 08:52,1791669
56600,2880.0,30,0.0,0.0,0.0,0.0,52.85,7050,12.703175920990208,-0.05879,6e-05,19.07535,2025-12-31 09:16,1007342
56700,2630.0,30,0.0,0.0,0.0,0.0,974.15,0,33.464197616744116,-0.27681,6e-05,54.37878,2025-12-31 09:16,949276
56800,2700.0,30,0.0,0.0,0.0,0.0,61.35,6420,12.459312460781714,-0.06788,6e-05,21.33367,2025-12-31 09:16,891247
56900,2722.65,540,9.658393793910209,0.96194,5e-05,13.44395,65.35,8070,12.313157472035863,-0.07233,7e-05,22.40422,2025-12-31 09:16,833243
57000,2700.0,59010,0.0,0.0,0.0,0.0,69.25,400950,12.102465076781,-0.0771,7e-05,23.51841,2025-12-31 09:16,775451
57100,2478.55,150,0.0,0.0,0.0,0.0,79.65,13320,11.894412020962172,-0.0881,8e-05,25.9662,2025-12-31 09:16,735320
57200,2203.7,300,0.0,0.0,0.0,0.0,82.45,23400,11.986466662539748,-0.08996,8e-05,26.41837,2025-12-31 09:16,682099
57300,2055.9,930,0.0,0.0,0.0,0.0,88.85,21930,11.85652807337274,-0.09663,9e-05,27.85096,2025-12-31 09:16,629057
57400,2272.25,480,10.361290459822412,0.91111,0.0001,26.13807,95.45,33660,11.661107424706708,-0.10401,0.0001,29.37999,2025-12-31 09:16,576367
57500,2195.2,32460,9.932258651377799,0.91272,0.0001,25.78466,104.6,312930,11.630831824365982,-0.1124,0.0001,31.07219,2025-12-31 09:16,523809
57600,2080.0,4470,9.871071493317164,0.90057,0.00011,28.39059,119.85,30240,11.622938649005103,-0.12577,0.00011,33.62442,2025-12-31 09:16,478770
57700,1780.95,660,0.0,0.0,0.0,0.0,125.35,33420,11.495788817664744,-0.13158,0.00011,34.7125,2025-12-31 09:16,430794
57800,1920.0,720,10.321455393596244,0.86599,0.00013,35.09293,136.8,55170,11.398462518197846,-0.14223,0.00012,36.60646,2025-12-31 09:16,382289
57900,1969.6,930,13.021390486270098,0.80209,0.00013,45.19575,149.7,36420,11.341378973972583,-0.15355,0.00013,38.53317,2025-12-31 09:16,334028
58000,1820.5,89220,9.136802311186026,0.8844,0.00013,31.70392,162.6,523980,11.230717355793693,-0.16535,0.00014,40.44377,2025-12-31 09:16,286395
58100,1700.0,1320,8.828955248488985,0.87459,0.00014,33.56184,177.35,17820,11.173092534496714,-0.17786,0.00014,42.37599,2025-12-31 09:16,252978
58200,1607.75,1350,10.178594036057826,0.81435,0.00016,43.46177,192.8,48300,11.079758038499328,-0.19122,0.00015,44.32737,2025-12-31 09:16,211939
58300,1520.0,1080,10.040774819121049,0.80008,0.00017,45.47124,210.95,36090,11.037483446680017,-0.20574,0.00016,46.33045,2025-12-31 09:16,170774
58400,1444.05,2160,10.135719413434606,0.7795,0.00018,48.16249,229.85,22620,10.968679161482518,-0.22093,0.00017,48.29567,2025-12-31 09:16,130097
58500,1416.9,67320,9.476444628900083,0.7949,0.00018,46.24907,252.1,329340,10.9393143870696,-0.23763,0.00017,50.30922,2025-12-31 09:16,90058
58600,1302.0,10860,10.183544087166773,0.74168,0.0002,52.52224,275.0,56220,10.88258777349766,-0.25484,0.00018,52.23009,2025-12-31 09:16,55429
58700,1236.75,10140,9.39116639246318,0.75113,0.00021,51.5615,299.05,52110,10.836615498259036,-0.27224,0.00019,54.0237,2025-12-31 09:16,20102
58800,1195.05,30150,9.676419046770864,0.72851,0.00021,53.94514,324.55,94530,10.772176031618207,-0.29058,0.0002,55.7503,2025-12-31 09:16,-14773
58900,1117.6,42780,9.532637147683538,0.70986,0.00022,55.70785,353.55,106230,10.72418739077488,-0.31043,0.0002,57.43687,2025-12-31 09:16,-47562
59000,1045.8,438300,9.463288940759861,0.68868,0.00023,57.50928,383.4,728490,10.677812432576108,-0.33023,0.00021,58.9417,2025-12-31 09:16,-78372
59100,984.0,112770,9.445841203501516,0.66749,0.00024,59.11133,417.1,96510,10.671963288153696,-0.35084,0.00021,60.3224,2025-12-31 09:16,-80632
59200,919.7,104280,9.550374770601998,0.63963,0.00024,60.89191,450.5,103350,10.635464668397804,-0.37129,0.00022,61.5099,2025-12-31 09:16,-91635
59300,855.35,65790,9.42212874879242,0.61864,0.00025,62.02624,487.0,93420,10.594683542816757,-0.39299,0.00022,62.56877,2025-12-31 09:16,-102698
59400,791.9,72510,9.410647157763389,0.59215,0.00025,63.17236,526.65,59820,10.530352836372273,-0.41636,0.00023,63.48009,2025-12-31 09:16,-116026
59500,732.5,1495050,9.292129255339733,0.56955,0.00026,63.93188,564.35,1542450,10.455049826873038,-0.43829,0.00023,64.13631,2025-12-31 09:16,-126516
59600,679.25,43140,9.393076816517448,0.54054,0.00026,64.57426,611.75,41760,10.449065456428695,-0.46245,0.00023,64.62197,2025-12-31 09:16,-86760
59700,628.15,53280,9.396868651059089,0.51466,0.00026,64.86585,658.85,127950,10.432317214092226,-0.48572,0.00023,64.86808,2025-12-31 09:16,-68242
59800,575.1,93720,9.316261517729378,0.4891,0.00026,64.88763,710.1,29580,10.507302134387976,-0.507,0.00023,64.90859,2025-12-31 09:16,-53372
59900,529.0,64350,9.301247451940336,0.46363,0.00026,64.64455,761.7,13860,10.46102288106418,-0.53115,0.00023,64.71649,2025-12-31 09:16,-28895
60000,483.95,908760,9.310309132577704,0.4367,0.00026,64.09099,813.15,392400,10.36842124998598,-0.55579,0.00023,64.27384,2025-12-31 09:16,-4578
60100,442.45,34170,9.278035558049805,0.41186,0.00026,63.32328,876.75,12450,10.505033216874361,-0.57665,0.00023,63.71252,2025-12-31 09:16,42473
60200,403.35,48420,9.270808693062678,0.38656,0.00025,62.27163,936.9,7380,10.50983143995168,-0.59919,0.00023,62.89676,2025-12-31 09:16,78340
60300,365.7,48690,9.223007855423,0.36211,0.00025,61.00066,997.25,6510,10.531248771989912,-0.62006,0.00022,61.95597,2025-12-31 09:16,115606
60400,334.1,32730,9.229593346757593,0.33928,0.00024,59.58181,1061.25,6180,10.578945905910588,-0.64015,0.00022,60.87449,2025-12-31 09:16,153295
60500,300.15,223230,9.20579242981137,0.31451,0.00024,57.7701,1126.55,69780,10.48056023559569,-0.66454,0.00021,59.31135,2025-12-31 09:16,190678
60600,271.9,33570,9.256836221101986,0.29129,0.00023,55.81325,1198.6,5850,10.550487955209187,-0.684,0.00021,57.88067,2025-12-31 09:16,229393
60700,244.7,38340,9.23135595548242,0.26978,0.00022,53.78285,1620.0,3030,15.180532092860208,-0.65923,0.00015,59.57312,2025-12-31 09:16,269875
60800,219.95,59970,9.274106051529538,0.24805,0.00021,51.48844,1620.0,3540,14.015124124170153,-0.68815,0.00016,57.45823,2025-12-31 09:16,311006
60900,199.5,24750,9.287384627098362,0.22993,0.0002,49.40255,1460.0,1260,9.62728687030927,-0.78558,0.00019,47.3905,2025-12-31 09:16,353071
61000,178.15,507240,9.298947389501107,0.21046,0.00019,46.95449,1503.1,86310,10.81984314250238,-0.75422,0.00018,51.2394,2025-12-31 09:16,394960
61100,160.0,25680,9.299612817393568,0.19347,0.00018,44.65108,1674.65,300,10.829933044249444,-0.79117,0.00016,46.66377,2025-12-31 09:16,438538
61200,144.15,27150,9.366777287653779,0.17718,0.00017,42.27388,1741.3,90,11.056757423025186,-0.79704,0.00016,45.88744,2025-12-31 09:16,486673
61300,129.1,23130,9.377062075744744,0.16212,0.00016,39.93485,1860.85,780,11.395283524687558,-0.80873,0.00015,44.26314,2025-12-31 09:16,535095
61400,115.45,10770,9.422721190248154,0.14762,0.00015,37.53541,2250.0,330,17.60492325969027,-0.72069,0.00012,54.61743,2025-12-31 09:16,583535
61500,102.3,263700,9.413146003456507,0.13393,0.00014,35.13863,1949.2,14370,10.041284003728396,-0.86335,0.00013,35.56889,2025-12-31 09:16,631982
61600,94.0,7380,9.529463412772936,0.12375,0.00013,33.26322,3475.1,0,35.88383959871521,-0.61125,7e-05,62.27028,2025-12-31 09:16,683056
61700,83.0,18510,9.56348415967698,0.11139,0.00012,30.87144,3544.5,0,35.96033912853588,-0.61722,7e-05,61.9885,2025-12-31 09:16,734377
61800,76.5,13350,9.669157025757588,0.10318,0.00011,29.2147,3614.55,0,36.03836951383174,-0.62312,6e-05,61.69508,2025-12-31 09:16,785967
61900,68.85,12900,9.743606131437321,0.09392,0.00011,27.26919,2108.8,150,0.0,0.0,0.0,0.0,2025-12-31 09:16,837639
62000,61.5,435780,9.785708463190844,0.08514,0.0001,25.34885,2365.5,59460,11.823427118305197,-0.8703,0.00011,34.36636,2025-12-31 09:16,889397
62100,55.6,14190,9.82490211999918,0.07793,9e-05,23.71704,3828.5,0,36.28154574451832,-0.64041,6e-05,60.75018,2025-12-31 09:16,934664
62200,855.5,0,28.14695237522022,0.30508,8e-05,56.90822,2350.0,60,0.0,0.0,0.0,0.0,2025-12-31 09:16,991538
62300,830.15,0,28.181624154163217,0.2981,8e-05,56.31841,3974.25,0,36.45198596578974,-0.65156,6e-05,60.0718,2025-12-31 09:16,1048319
62400,41.95,25890,10.108778570027752,0.05988,7e-05,19.3525,4050.65,0,36.583558211148656,-0.6568,6e-05,59.73423,2025-12-31 09:16,1105115
62500,37.15,130620,10.126439686272356,0.05387,7e-05,17.80614,2898.25,7620,11.658375776114442,-0.92604,7e-05,22.75229,2025-12-31 09:16,1162278
62600,760.75,0,28.337929199466966,0.27817,7e-05,54.50938,4200.3,0,36.770063156261756,-0.66745,6e-05,59.01049,2025-12-31 09:16,1218991
62700,737.95,0,28.3742198851032,0.27162,7e-05,53.87287,2608.05,120,0.0,0.0,0.0,0.0,2025-12-31 09:16,1277428
62800,713.25,0,28.36365243018722,0.26479,7e-05,53.18708,4349.75,0,36.92077574945154,-0.67802,6e-05,58.24204,2025-12-31 09:16,1335834
62900,691.35,0,28.394120591527994,0.2584,7e-05,52.52388,4426.35,0,37.01630875021092,-0.68309,6e-05,57.85517,2025-12-31 09:16,1394272
63000,25.35,336930,10.729906085697575,0.0368,5e-05,13.10111,3337.9,24450,11.083713636354286,-0.96191,5e-05,13.45743,2025-12-31 09:16,1452710
63100,23.65,7410,11.110311310729484,0.03365,4e-05,12.15477,3566.0,360,15.547391425398752,-0.90459,7e-05,27.54273,2025-12-31 09:16,1507455
63200,629.0,0,28.48396875613139,0.23983,7e-05,50.48077,4659.45,0,37.31450742729708,-0.69784,6e-05,56.66428,2025-12-31 09:16,1569473
63300,236.95,30,20.088006647482082,0.14484,7e-05,36.99812,3920.0,30,20.870378782101085,-0.84543,7e-05,38.63857,2025-12-31 09:16,1631603
63400,590.05,0,28.54114895497827,0.22796,7e-05,49.07998,4817.5,0,37.52300051014063,-0.70727,6e-05,55.8499,2025-12-31 09:16,1693722
63500,17.05,126900,11.24078330199965,0.02494,3e-05,9.49111,3850.0,600,0.0,0.0,0.0,0.0,2025-12-31 09:16,1755852
63600,278.8,30,22.27195693089109,0.1523,7e-05,38.2614,4977.45,0,37.73695946076469,-0.71639,6e-05,55.02213,2025-12-31 09:16,1819242
56600,2880.0,30,0.0,0.0,0.0,0.0,53.05,7260,12.825482508350387,-0.05847,6e-05,19.00299,2025-12-31 09:21,1053653
56700,2630.0,30,0.0,0.0,0.0,0.0,974.15,0,33.46419067796631,-0.27681,6e-05,54.37879,2025-12-31 09:21,992779
56800,2700.0,30,0.0,0.0,0.0,0.0,61.1,6990,12.59384122658282,-0.06698,6e-05,21.13048,2025-12-31 09:21,931943
56900,2722.65,540,9.65837673716534,0.96194,5e-05,13.44389,65.55,8910,12.488601898100514,-0.0716,7e-05,22.24714,2025-12-31 09:21,871134
57000,2730.0,59160,0.0,0.0,0.0,0.0,70.2,401970,12.326448617165324,-0.07672,7e-05,23.45118,2025-12-31 09:21,810543
57100,2478.55,150,0.0,0.0,0.0,0.0,76.95,14820,12.257679748208487,-0.08328,8e-05,24.95066,2025-12-31 09:21,767804
57200,2203.7,300,0.0,0.0,0.0,0.0,83.8,23880,12.167981775663995,-0.09,8e-05,26.44071,2025-12-31 09:21,711808
57300,2055.9,930,0.0,0.0,0.0,0.0,88.9,22470,11.998527807696057,-0.09566,9e-05,27.66237,2025-12-31 09:21,655998
57400,2272.25,480,10.361280737705775,0.91111,0.0001,26.13804,97.0,34320,11.890108403808105,-0.10364,9e-05,29.32555,2025-12-31 09:21,600546
57500,2255.0,32460,0.0,0.0,0.0,0.0,105.5,340620,11.819734377240259,-0.11162,0.0001,30.93921,2025-12-31 09:21,545228
57600,2080.0,4470,9.871062517645939,0.90057,0.00011,28.39056,115.35,30300,11.717275607026352,-0.12099,0.00011,32.75576,2025-12-31 09:21,497590
57700,1780.95,660,0.0,0.0,0.0,0.0,125.85,34470,11.672920614177352,-0.13029,0.00011,34.49844,2025-12-31 09:21,447154
57800,1920.0,720,10.321447762759083,0.86599,0.00013,35.09291,137.4,61740,11.587794601799004,-0.14075,0.00012,36.37158,2025-12-31 09:21,396173
57900,1969.6,930,13.021390488427775,0.80209,0.00013,45.19575,148.9,40200,11.491674336504525,-0.15118,0.00013,38.16299,2025-12-31 09:21,345423
58000,1831.7,88680,8.409050547876097,0.9075,0.00012,26.98459,162.3,543360,11.425500111850443,-0.16273,0.00013,40.0576,2025-12-31 09:21,295378
58100,1730.0,1290,9.084715967589142,0.87146,0.00014,34.15514,177.25,18930,11.361829882233533,-0.17531,0.00014,42.02045,2025-12-31 09:21,259495
58200,1607.75,1350,10.178594037479144,0.81435,0.00016,43.46177,192.55,57570,11.259284359107886,-0.1885,0.00015,43.96771,2025-12-31 09:21,216276
58300,1520.0,1080,10.040774820431004,0.80008,0.00017,45.47124,211.3,40320,11.213390612723742,-0.20336,0.00015,46.03737,2025-12-31 09:21,172867
58400,1444.05,2160,10.135719414805289,0.7795,0.00018,48.16249,229.0,21390,11.18645852896402,-0.21681,0.00016,47.81317,2025-12-31 09:21,130076
58500,1415.0,68130,9.011158013176225,0.81086,0.00018,44.05125,250.3,337800,11.114247982090355,-0.23332,0.00017,49.83866,2025-12-31 09:21,88030
58600,1334.25,10950,8.900180226894983,0.79522,0.0002,46.22571,272.2,56580,11.083571026936374,-0.2492,0.00018,51.65921,2025-12-31 09:21,51407
58700,1264.0,10200,9.062872962115339,0.7706,0.00021,49.36026,295.25,56040,11.021746934264815,-0.26605,0.00018,53.4461,2025-12-31 09:21,14195
58800,1199.95,30060,8.987184936669566,0.75522,0.00021,51.16788,322.5,97260,10.966392540950839,-0.28523,0.00019,55.30079,2025-12-31 09:21,-22640
58900,1126.2,42390,9.068534584943576,0.72976,0.00022,53.86191,351.0,113670,10.934643486222981,-0.30422,0.0002,56.96953,2025-12-31 09:21,-57367
59000,1054.0,441480,9.037362200739604,0.70737,0.00023,55.97186,380.8,752850,10.89861205870759,-0.32356,0.0002,58.4976,2025-12-31 09:21,-90220
59100,990.8,103320,9.110510314470552,0.68243,0.00024,58.04347,412.65,113760,10.853070930368421,-0.3438,0.00021,59.91335,2025-12-31 09:21,-94050
59200,927.1,128010,9.142584998843867,0.65746,0.00025,59.8318,447.25,123150,10.796221669780053,-0.36535,0.00021,61.21727,2025-12-31 09:21,-108030
59300,861.65,107550,9.104001412509813,0.63292,0.00025,61.31998,483.8,127800,10.765704218468848,-0.38669,0.00022,62.31517,2025-12-31 09:21,-118681
59400,798.05,86610,9.066249348663035,0.60736,0.00026,62.59155,523.7,89160,10.732925447865986,-0.40919,0.00022,63.25949,2025-12-31 09:21,-130255
59500,740.0,1507770,9.056234658921815,0.58151,0.00026,63.59892,561.4,1561170,10.715103874183143,-0.42932,0.00023,63.93738,2025-12-31 09:21,-140912
59600,686.15,55950,9.080752881394705,0.55483,0.00027,64.345,604.65,53430,10.658260962060119,-0.45268,0.00023,64.49729,2025-12-31 09:21,-99192
59700,631.55,70740,9.101200596953987,0.52649,0.00027,64.80973,654.75,142590,10.728088937733574,-0.47475,0.00023,64.82825,2025-12-31 09:21,-79700
59800,582.25,99090,9.064819223046953,0.50136,0.00027,64.95915,703.0,32130,10.646560622224579,-0.49939,0.00023,64.94924,2025-12-31 09:21,-63552
59900,535.65,68880,9.077868269298142,0.47463,0.00027,64.8281,753.95,15450,10.649543116316226,-0.52171,0.00023,64.85545,2025-12-31 09:21,-37713
60000,488.1,940890,9.10013253626789,0.4457,0.00027,64.34673,807.75,395820,10.627824826417594,-0.54499,0.00023,64.53583,2025-12-31 09:21,-12016
60100,449.0,45690,9.131205784000173,0.42034,0.00026,63.6523,870.75,14370,10.671775819126387,-0.56875,0.00023,63.97555,2025-12-31 09:21,38474
60200,409.2,59610,9.043365144213396,0.39692,0.00026,62.78515,919.5,7560,10.36604900789562,-0.59751,0.00023,62.97776,2025-12-31 09:21,76414
60300,370.9,50010,9.079735975986077,0.3696,0.00026,61.45448,990.0,6600,10.755293244234396,-0.60989,0.00022,62.47285,2025-12-31 09:21,115970
60400,336.45,32670,9.0971556437072,0.3444,0.00025,59.94722,1057.7,6270,10.918884975476287,-0.62748,0.00021,61.61577,2025-12-31 09:21,155549
60500,303.6,243060,9.0568221792242,0.32075,0.00024,58.28567,1126.0,70020,10.755050025047897,-0.65494,0.00021,59.97642,2025-12-31 09:21,194752
60600,274.15,32910,9.08917666147615,0.29687,0.00023,56.33969,1187.1,5910,10.822930580407036,-0.6712,0.00021,58.8773,2025-12-31 09:21,236144
60700,248.6,42120,9.156092840901184,0.27457,0.00022,54.27877,1265.9,3030,10.913773725026168,-0.69088,0.0002,57.36244,2025-12-31 09:21,278631
60800,223.7,67200,9.100896158264435,0.25468,0.00022,52.25282,1345.3,3270,10.896430901672005,-0.71294,0.00019,55.44658,2025-12-31 09:21,322032
60900,201.4,26340,9.139855267730054,0.23433,0.00021,49.95718,1410.65,1260,10.659612852546964,-0.73745,0.00019,53.05358,2025-12-31 09:21,366537
61000,179.9,516270,9.157852287222742,0.21447,0.0002,47.50363,1489.05,86460,11.288271505182875,-0.73563,0.00018,53.27443,2025-12-31 09:21,410608
61100,161.65,26580,9.19450235557187,0.19668,0.00019,45.12296,1674.65,300,10.829934220123052,-0.79117,0.00016,46.66379,2025-12-31 09:21,456767
61200,145.05,27780,9.226811019048156,0.18009,0.00017,42.73415,1741.3,90,11.056757422790744,-0.79704,0.00016,45.88744,2025-12-31 09:21,507161
61300,129.7,24570,9.223763444362515,0.16477,0.00017,40.38386,1860.85,780,11.395284871198728,-0.80873,0.00015,44.26317,2025-12-31 09:21,557841
61400,116.35,12390,9.28552109127281,0.15022,0.00015,37.9998,2250.0,330,17.6049219911346,-0.72069,0.00012,54.61745,2025-12-31 09:21,608561
61500,103.05,306450,9.280482302815239,0.13621,0.00014,35.56933,1901.85,14370,11.700919693280058,-0.8062,0.00014,44.72529,2025-12-31 09:21,659304
61600,94.35,9000,9.392453290239935,0.12553,0.00014,33.61719,3475.1,0,35.88383320375657,-0.61125,7e-05,62.2703,2025-12-31 09:21,713611
61700,84.3,19050,9.404765567680252,0.1143,0.00013,31.47196,3544.5,0,35.960332750595704,-0.61722,7e-05,61.98851,2025-12-31 09:21,767668
61800,75.55,14580,9.494800385286176,0.1036,0.00012,29.31892,3614.55,0,36.03836315299711,-0.62312,6e-05,61.69509,2025-12-31 09:21,821991
61900,66.65,13290,9.524561661158502,0.09309,0.00011,27.10808,2108.8,150,0.0,0.0,0.0,0.0,2025-12-31 09:21,876409
62000,61.4,438390,9.636376655044893,0.08607,0.0001,25.57275,2358.15,59550,12.725262743331925,-0.84683,0.00011,38.49792,2025-12-31 09:21,930908
62100,56.05,16020,9.755135530801066,0.0789,9e-05,23.95098,3828.5,0,36.28153943659088,-0.64041,6e-05,60.7502,2025-12-31 09:21,978979
62200,855.5,0,28.146944419588806,0.30508,8e-05,56.90824,2350.0,60,0.0,0.0,0.0,0.0,2025-12-31 09:21,1038651
62300,830.15,0,28.18161620374869,0.2981,8e-05,56.31842,3974.25,0,36.45197969401039,-0.65156,6e-05,60.07181,2025-12-31 09:21,1098220
62400,42.15,26340,10.024173892905813,0.06053,7e-05,19.52569,4050.65,0,36.58355194575217,-0.6568,6e-05,59.73425,2025-12-31 09:21,1157802
62500,37.6,136620,10.044685784288408,0.05478,7e-05,18.05389,2898.25,7620,11.658375774745286,-0.92604,7e-05,22.75229,2025-12-31 09:21,1217759
62600,760.75,0,28.337921249344223,0.27817,7e-05,54.50939,4200.3,0,36.77005692620761,-0.66745,6e-05,59.01051,2025-12-31 09:21,1277353
62700,737.95,0,28.37421193843322,0.27162,7e-05,53.87288,2608.05,120,0.0,0.0,0.0,0.0,2025-12-31 09:21,1338642
62800,713.25,0,28.363644498341266,0.26479,7e-05,53.1871,4349.75,0,36.92076956700062,-0.67802,6e-05,58.24206,2025-12-31 09:21,1399900
62900,691.35,0,28.394112664127903,0.2584,7e-05,52.52389,4426.35,0,37.016302587129445,-0.68309,6e-05,57.85519,2025-12-31 09:21,1461190
63000,25.5,347850,10.601422880515356,0.03735,5e-05,13.27172,3354.95,24450,16.01941242804519,-0.8799,8e-05,32.58423,2025-12-31 09:21,1522479
63100,23.1,6900,10.729400400416095,0.03392,4e-05,12.25812,3566.0,360,15.54739524475102,-0.90459,7e-05,27.54276,2025-12-31 09:21,1580176
63200,629.0,0,28.483960840896376,0.23983,7e-05,50.48079,4659.45,0,37.31450132293468,-0.69784,6e-05,56.6643,2025-12-31 09:21,1645149
63300,236.95,30,20.088000934126534,0.14484,7e-05,36.99813,3920.0,30,20.87037882465649,-0.84543,7e-05,38.6386,2025-12-31 09:21,1710234
63400,590.05,0,28.5411410472852,0.22796,7e-05,49.07999,4817.5,0,37.52299444542515,-0.70727,6e-05,55.84992,2025-12-31 09:21,1775309
63500,17.85,128310,11.210461983539368,0.02602,3e-05,9.83987,3850.0,600,0.0,0.0,0.0,0.0,2025-12-31 09:21,1840395
63600,278.8,30,22.271950675164558,0.1523,7e-05,38.26141,4977.45,0,37.73695343671627,-0.71639,6e-05,55.02215,2025-12-31 09:21,1906768
