Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
56700,2630.0,30,0.0,0.0,0.0,0.0,26.2,13440,14.825442833302446,-0.03009,3e-05,10.20738,2026-01-05 10:12,2017537
56800,2700.0,30,0.0,0.0,0.0,0.0,27.75,24270,14.566404261011023,-0.03215,3e-05,10.77873,2026-01-05 10:12,1910016
56900,2905.0,510,0.0,0.0,0.0,0.0,29.75,26340,14.438995616266178,-0.03443,4e-05,11.40566,2026-01-05 10:12,1802706
57000,3505.0,69630,0.0,0.0,0.0,0.0,31.55,383610,14.26436103335961,-0.03664,4e-05,12.00018,2026-01-05 10:12,1695794
57100,2478.55,150,0.0,0.0,0.0,0.0,34.0,24360,14.117686836075658,-0.03946,4e-05,12.74848,2026-01-05 10:12,1616540
57200,2203.7,300,0.0,0.0,0.0,0.0,35.55,31470,13.918227814617884,-0.04153,4e-05,13.28991,2026-01-05 10:12,1514290
57300,2658.7,1050,0.0,0.0,0.0,0.0,38.7,33600,13.811978546031428,-0.045,5e-05,14.1794,2026-01-05 10:12,1412358
57400,2483.0,510,0.0,0.0,0.0,0.0,40.0,80640,13.590523202571092,-0.04696,5e-05,14.67462,2026-01-05 10:12,1310967
57500,2996.7,31770,0.0,0.0,0.0,0.0,44.0,421890,13.501579743160857,-0.05127,5e-05,15.7408,2026-01-05 10:12,1210042
57600,2451.35,4500,0.0,0.0,0.0,0.0,47.55,41730,13.37445171920509,-0.05525,6e-05,16.70273,2026-01-05 10:12,1121514
57700,2200.0,630,0.0,0.0,0.0,0.0,51.7,43800,13.217422835568074,-0.05997,6e-05,17.81133,2026-01-05 10:12,1026689
57800,2256.15,600,0.0,0.0,0.0,0.0,55.45,59280,13.066778707540946,-0.06429,6e-05,18.80488,2026-01-05 10:12,931316
57900,2640.0,1110,0.0,0.0,0.0,0.0,60.2,65040,12.986240043413652,-0.06929,7e-05,19.93141,2026-01-05 10:12,836436
58000,2528.05,91470,0.0,0.0,0.0,0.0,65.7,713370,12.885198495360365,-0.07511,7e-05,21.2021,2026-01-05 10:12,742313
58100,2311.45,3210,0.0,0.0,0.0,0.0,71.95,33930,12.750664508440938,-0.08182,8e-05,22.61958,2026-01-05 10:12,674773
58200,2223.45,3240,0.0,0.0,0.0,0.0,77.25,85260,12.635156773431369,-0.08751,8e-05,23.79216,2026-01-05 10:12,589666
58300,2115.0,2760,0.0,0.0,0.0,0.0,85.55,64620,12.55769149524263,-0.09579,9e-05,25.43804,2026-01-05 10:12,505007
58400,2006.7,7170,0.0,0.0,0.0,0.0,93.95,72240,12.469157571242006,-0.10415,0.0001,27.0398,2026-01-05 10:12,420992
58500,2072.15,79500,0.0,0.0,0.0,0.0,102.4,595050,12.361524608180167,-0.11263,0.0001,28.60655,2026-01-05 10:12,338499
58600,1995.1,14550,0.0,0.0,0.0,0.0,113.55,65460,12.32221954629526,-0.12291,0.00011,30.43154,2026-01-05 10:12,272373
58700,1830.0,12720,0.0,0.0,0.0,0.0,123.15,92400,12.24660589871839,-0.13196,0.00012,31.97902,2026-01-05 10:12,198825
58800,1801.05,24240,0.0,0.0,0.0,0.0,134.35,126780,12.152064513231716,-0.14251,0.00012,33.70262,2026-01-05 10:12,125360
58900,1708.8,36570,0.0,0.0,0.0,0.0,149.8,151050,12.111070878518694,-0.15598,0.00013,35.79408,2026-01-05 10:12,54877
59000,1634.0,343020,0.0,0.0,0.0,0.0,162.25,1153110,12.02827511100783,-0.16715,0.00014,37.44935,2026-01-05 10:12,-12405
59100,1559.25,63930,0.0,0.0,0.0,0.0,177.8,166590,11.967581669228366,-0.18044,0.00015,39.31807,2026-01-05 10:12,-31373
59200,1480.0,63180,0.0,0.0,0.0,0.0,195.0,195720,11.907712290161735,-0.19479,0.00015,41.22129,2026-01-05 10:12,-78369
59300,1406.0,62100,4.75961170155509,0.97695,8e-05,8.16899,214.3,228060,11.869953564449846,-0.21016,0.00016,43.13705,2026-01-05 10:12,-124249
59400,1309.65,67770,5.86424170239995,0.93129,0.00015,19.79923,234.4,235980,11.814608953196196,-0.22603,0.00017,44.98551,2026-01-05 10:12,-168917
59500,1230.45,1438350,6.531238561651387,0.8899,0.00019,28.14532,255.4,1937250,11.757122820586115,-0.24224,0.00018,46.74659,2026-01-05 10:12,-211047
59600,1154.85,81660,6.781796178826836,0.8611,0.00022,33.11625,280.95,215220,11.73594962410505,-0.2607,0.00018,48.5953,2026-01-05 10:12,-95262
59700,1085.45,127530,7.258444819324897,0.82075,0.00024,39.14707,306.4,271830,11.693894470124317,-0.27891,0.00019,50.26691,2026-01-05 10:12,-100627
59800,1014.0,113370,7.365871323514639,0.79327,0.00026,42.71468,335.3,189060,11.67528994928652,-0.29846,0.0002,51.8967,2026-01-05 10:12,-99870
59900,948.5,120780,7.4572951252085895,0.76614,0.00027,45.85289,367.9,201240,11.626587183580268,-0.32037,0.00021,53.51819,2026-01-05 10:12,-96445
60000,887.3,1189380,7.754428677254702,0.72921,0.00029,49.53989,397.85,1268100,11.622358045868408,-0.33897,0.00021,54.75462,2026-01-05 10:12,-90904
60100,820.0,134280,7.805352748088061,0.69884,0.0003,52.10955,434.0,203370,11.626413699744015,-0.36047,0.00022,55.9961,2026-01-05 10:12,-9759
60200,760.0,233670,7.9186593327201695,0.66663,0.00031,54.40245,471.55,223530,11.620647181518779,-0.38214,0.00022,57.06146,2026-01-05 10:12,21864
60300,698.4,228660,7.989777924887574,0.63347,0.00031,56.31269,512.05,190230,11.641802753452033,-0.40394,0.00022,57.94866,2026-01-05 10:12,63094
60400,644.0,142860,8.09445629783032,0.60049,0.00032,57.78171,554.9,165810,11.633494568613909,-0.42677,0.00023,58.67701,2026-01-05 10:12,107524
60500,590.0,449010,8.144925072565478,0.56819,0.00032,58.812,598.75,278730,11.617380584768885,-0.44938,0.00023,59.20393,2026-01-05 10:12,148810
60600,537.2,76710,8.171717945017646,0.53557,0.00033,59.44794,645.45,28620,11.615885279691087,-0.47206,0.00023,59.53894,2026-01-05 10:12,207177
60700,490.05,76770,8.214161478382161,0.50392,0.00032,59.68468,704.0,21990,11.71954487118254,-0.49627,0.00023,59.67643,2026-01-05 10:12,259069
60800,444.15,102390,8.26177371208277,0.47119,0.00032,59.52964,750.7,13650,11.693024242884242,-0.51747,0.00023,59.62809,2026-01-05 10:12,311888
60900,402.6,63480,8.306308095535075,0.43996,0.00032,59.00868,808.8,8670,11.764444879822175,-0.53977,0.00023,59.38817,2026-01-05 10:12,367177
61000,362.45,547530,8.331546452269588,0.40887,0.00031,58.12146,871.0,142170,11.874158680331755,-0.56128,0.00022,58.97982,2026-01-05 10:12,421519
61100,325.8,64200,8.35704977779433,0.37896,0.0003,56.91705,936.4,3330,11.91162487627191,-0.58476,0.00022,58.32494,2026-01-05 10:12,488366
61200,290.95,76800,8.371008812905188,0.3494,0.0003,55.38063,992.9,2220,12.114714587109452,-0.59877,0.00021,57.86429,2026-01-05 10:12,550205
61300,259.6,69810,8.393341462451094,0.32123,0.00029,53.58721,1066.0,3780,12.1373618181837,-0.62281,0.00021,56.8349,2026-01-05 10:12,613069
61400,230.85,75210,8.414215514939574,0.29419,0.00027,51.55487,1122.9,960,12.213649790311456,-0.63862,0.0002,56.06326,2026-01-05 10:12,676064
61500,204.3,459030,8.415715535335842,0.26853,0.00026,49.33405,1209.7,20730,12.432897918169907,-0.65846,0.0002,54.91733,2026-01-05 10:12,740040
61600,182.0,41430,8.481613990553129,0.24461,0.00025,46.99103,1427.6,660,15.512753837814481,-0.63651,0.00016,56.23784,2026-01-05 10:12,814056
61700,160.4,42780,8.497255081356297,0.22169,0.00023,44.49292,1487.3,600,12.701883218741331,-0.72401,0.00018,49.93076,2026-01-05 10:12,882282
61800,141.35,77820,8.531889960180004,0.2003,0.00022,41.92236,1588.0,900,13.252578204391627,-0.7317,0.00017,49.23471,2026-01-05 10:12,950878
61900,124.35,44250,8.560887752350885,0.1806,0.00021,39.33989,1663.25,1080,13.266900246763013,-0.7474,0.00016,47.72894,2026-01-05 10:12,1020622
62000,109.1,682890,8.596227296239851,0.16221,0.00019,36.72868,1612.35,77880,13.196834686345818,-0.73803,0.00016,48.70948,2026-01-05 10:12,1090233
62100,95.95,56640,8.639902516576795,0.14569,0.00018,34.20935,3828.5,0,49.388621466598835,-0.55898,5e-05,58.94016,2026-01-05 10:12,1161975
62200,84.25,44430,8.69061906864714,0.13048,0.00016,31.72901,2350.0,60,22.463931537992135,-0.67797,0.00011,53.55979,2026-01-05 10:12,1239932
62300,74.15,33540,8.744282147519769,0.11692,0.00015,29.38402,3974.25,0,49.79970345144282,-0.56834,5e-05,58.71615,2026-01-05 10:12,1318152
62400,64.45,56490,8.78197229428718,0.10377,0.00014,26.97234,4050.65,0,50.05404297921966,-0.57282,5e-05,58.59725,2026-01-05 10:12,1396595
62500,57.5,326040,8.870184493351552,0.09359,0.00013,25.00882,2135.0,9090,14.600329644533888,-0.79858,0.00013,42.0046,2026-01-05 10:12,1475719
62600,51.0,26190,8.978398090953178,0.08379,0.00011,23.0295,4200.3,0,50.48720697294292,-0.58177,5e-05,58.33645,2026-01-05 10:12,1557764
62700,45.4,20010,9.084442618064179,0.07522,0.0001,21.22222,2542.05,60,18.97672491070235,-0.76617,0.00011,45.77748,2026-01-05 10:12,1640270
62800,41.45,19470,9.188183400150136,0.06896,0.0001,19.8581,4349.75,0,50.88830262076007,-0.59058,5e-05,58.04981,2026-01-05 10:12,1722919
62900,36.0,14010,9.26474798802112,0.06073,9e-05,17.98889,4426.35,0,51.110666557941585,-0.59485,5e-05,57.9004,2026-01-05 10:12,1805768
63000,33.95,639210,9.423559417373797,0.05692,8e-05,17.10005,2530.0,50550,16.24839136855563,-0.81743,0.00011,39.60444,2026-01-05 10:12,1888727
63100,30.8,26400,9.581609758266719,0.05162,7e-05,15.82451,2519.75,420,12.839715142575118,-0.88848,0.0001,28.39901,2026-01-05 10:12,1967914
63200,27.1,2130,9.555779482579311,0.04631,7e-05,14.51582,4659.45,0,51.794783891781215,-0.60725,5e-05,57.42586,2026-01-05 10:12,2057964
63300,236.95,30,18.254815852576787,0.16679,9e-05,37.34023,3380.0,30,26.989560780273724,-0.73755,8e-05,48.6868,2026-01-05 10:12,2148065
63400,23.5,9630,9.970955466002183,0.03946,6e-05,12.74929,4817.5,0,52.264780231117115,-0.6152,5e-05,57.09044,2026-01-05 10:12,2238151
63500,22.0,309960,10.105631236577265,0.03682,5e-05,12.05114,3177.45,1950,18.573076492781997,-0.84565,9e-05,35.49585,2026-01-05 10:12,2328366
63600,19.95,2040,10.173023749877032,0.0336,5e-05,11.1823,4977.45,0,52.74340150354415,-0.6229,5e-05,56.74199,2026-01-05 10:12,2421740
56600,3300.0,60,0.0,0.0,0.0,0.0,25.2,15690,15.064261345392408,-0.02867,3e-05,9.8049,2026-01-05 10:34,2177394
56700,2630.0,30,0.0,0.0,0.0,0.0,26.5,13410,14.817530861882844,-0.03042,3e-05,10.29477,2026-01-05 10:34,2067872
56800,2700.0,30,0.0,0.0,0.0,0.0,27.85,23550,14.697980925113049,-0.03199,3e-05,10.73689,2026-01-05 10:34,1958475
56900,2905.0,510,0.0,0.0,0.0,0.0,30.3,26430,14.582459410292662,-0.03468,4e-05,11.47442,2026-01-05 10:34,1849285
57000,3521.75,67650,0.0,0.0,0.0,0.0,32.05,382860,14.376184942340547,-0.03689,4e-05,12.06726,2026-01-05 10:34,1740490
57100,2478.55,150,0.0,0.0,0.0,0.0,33.6,26910,14.183724634833874,-0.03889,4e-05,12.60067,2026-01-05 10:34,1658729
57200,2203.7,300,0.0,0.0,0.0,0.0,35.55,29700,14.019549092044423,-0.04126,4e-05,13.22223,2026-01-05 10:34,1554588
57300,2658.7,1050,0.0,0.0,0.0,0.0,37.9,32280,13.859849341145736,-0.04405,4e-05,13.94137,2026-01-05 10:34,1450761
57400,2483.0,510,0.0,0.0,0.0,0.0,40.7,80280,13.71099468393048,-0.0473,5e-05,14.7604,2026-01-05 10:34,1347463
57500,2996.7,31770,0.0,0.0,0.0,0.0,44.25,429360,13.56671231491697,-0.05131,5e-05,15.74881,2026-01-05 10:34,1244617
57600,2451.35,4500,0.0,0.0,0.0,0.0,47.45,42540,13.43644656075702,-0.05493,6e-05,16.6261,2026-01-05 10:34,1154202
57700,2200.0,630,0.0,0.0,0.0,0.0,51.4,42390,13.289301648308562,-0.05939,6e-05,17.67754,2026-01-05 10:34,1057539
57800,2700.0,600,0.0,0.0,0.0,0.0,54.95,60390,13.124448114541549,-0.06355,6e-05,18.63775,2026-01-05 10:34,960325
57900,2640.0,1110,0.0,0.0,0.0,0.0,60.3,64680,13.064464696258948,-0.06903,7e-05,19.87394,2026-01-05 10:34,863630
58000,2558.4,91110,0.0,0.0,0.0,0.0,65.6,717870,12.92311188808628,-0.07484,7e-05,21.13965,2026-01-05 10:34,767666
58100,2311.45,3210,0.0,0.0,0.0,0.0,70.8,32790,12.833582562687647,-0.08026,8e-05,22.29888,2026-01-05 10:34,698490
58200,2223.45,3240,0.0,0.0,0.0,0.0,77.75,82800,12.725762343093159,-0.08745,8e-05,23.78017,2026-01-05 10:34,611582
58300,2285.0,2760,0.0,0.0,0.0,0.0,84.25,66060,12.623370336513041,-0.09415,9e-05,25.12054,2026-01-05 10:34,525103
58400,2006.7,7170,0.0,0.0,0.0,0.0,92.55,73380,12.55161099371826,-0.10227,9e-05,26.6922,2026-01-05 10:34,439308
58500,2101.0,79440,0.0,0.0,0.0,0.0,101.5,607410,12.431249030099625,-0.11128,0.0001,28.36396,2026-01-05 10:34,355005
58600,1995.1,14550,0.0,0.0,0.0,0.0,113.0,70950,12.394389563753922,-0.12183,0.00011,30.24436,2026-01-05 10:34,287336
58700,1913.7,12720,0.0,0.0,0.0,0.0,122.95,93240,12.318815174068941,-0.13116,0.00012,31.843,2026-01-05 10:34,212097
58800,1846.1,24210,0.0,0.0,0.0,0.0,135.4,129150,12.24869824347543,-0.14249,0.00012,33.69671,2026-01-05 10:34,137106
58900,1743.65,36570,0.0,0.0,0.0,0.0,148.1,150060,12.157777875254798,-0.15408,0.00013,35.50544,2026-01-05 10:34,65080
59000,1659.75,343140,0.0,0.0,0.0,0.0,162.45,1156470,12.104856720158846,-0.16647,0.00014,37.34798,2026-01-05 10:34,-3645
59100,1570.75,63900,0.0,0.0,0.0,0.0,179.75,167940,12.080017145787549,-0.18066,0.00015,39.34335,2026-01-05 10:34,-23363
59200,1499.05,63150,4.404259492772444,0.98944,4e-05,4.17998,195.7,193380,11.99985214721099,-0.19416,0.00015,41.13645,2026-01-05 10:34,-71910
59300,1427.05,62190,6.020665116043535,0.94364,0.00013,16.96603,215.35,231960,11.971902053361653,-0.20956,0.00016,43.0607,2026-01-05 10:34,-119228
59400,1336.8,67500,6.474286205120242,0.91354,0.00016,23.57548,235.55,236070,11.899475716155559,-0.22565,0.00017,44.93539,2026-01-05 10:34,-165407
59500,1251.4,1436370,6.419625681376274,0.89893,0.00018,26.45931,255.0,1948530,11.805882160964206,-0.24121,0.00018,46.63099,2026-01-05 10:34,-208967
59600,1188.25,81930,7.279548398819889,0.84856,0.00022,35.10143,279.5,218190,11.797591206431228,-0.25867,0.00018,48.39596,2026-01-05 10:34,-92081
59700,1116.25,122490,7.433302611449837,0.82218,0.00023,38.95569,306.0,274530,11.78653329556623,-0.27699,0.00019,50.0959,2026-01-05 10:34,-98617
59800,1040.0,105810,7.612847130648623,0.79085,0.00025,43.00884,335.55,190890,11.73318272554958,-0.29757,0.0002,51.81591,2026-01-05 10:34,-99547
59900,973.1,124740,7.822004002571428,0.75874,0.00027,46.63597,365.75,204660,11.745984704794482,-0.31661,0.0002,53.25716,2026-01-05 10:34,-98184
60000,904.75,1183920,7.887077392490595,0.73022,0.00028,49.4429,398.8,1288440,11.737016232526793,-0.33716,0.00021,54.63645,2026-01-05 10:34,-93472
60100,842.95,125460,8.09195245224721,0.69605,0.00029,52.3172,432.6,195900,11.701994443778641,-0.35801,0.00021,55.85825,2026-01-05 10:34,-12958
60200,778.35,209340,8.101271496409456,0.66716,0.0003,54.36083,468.85,234360,11.702716267158191,-0.37874,0.00022,56.90505,2026-01-05 10:34,17138
60300,717.95,208830,8.212647939283018,0.63369,0.00031,56.2927,512.35,209460,11.728522200947864,-0.40206,0.00022,57.87081,2026-01-05 10:34,54877
60400,660.75,152250,8.272814106041125,0.602,0.00031,57.7146,554.85,183600,11.73382448391576,-0.42428,0.00022,58.60012,2026-01-05 10:34,95754
60500,607.25,465600,8.340541090719869,0.57009,0.00031,58.75262,597.35,325920,11.714197612480087,-0.44621,0.00023,59.13673,2026-01-05 10:34,135600
60600,554.3,77580,8.322981372230497,0.53999,0.00032,59.38013,646.1,32310,11.757562253485089,-0.46863,0.00023,59.49639,2026-01-05 10:34,192295
60700,510.2,85560,8.471627856486608,0.50713,0.00031,59.66762,696.1,24210,11.751289821186527,-0.49186,0.00023,59.66571,2026-01-05 10:34,243495
60800,464.1,100680,8.495006692774181,0.47631,0.00031,59.57302,748.7,14130,11.833511168120157,-0.5127,0.00023,59.65498,2026-01-05 10:34,296261
60900,419.65,70800,8.466800470735462,0.44666,0.00031,59.14891,800.4,9390,11.822268673614209,-0.53469,0.00022,59.46092,2026-01-05 10:34,351110
61000,378.0,556230,8.510965482295806,0.41482,0.00031,58.31218,861.95,153990,11.840065196303138,-0.55881,0.00022,59.02757,2026-01-05 10:34,405365
61100,339.05,63690,8.506517374922176,0.38495,0.0003,57.17924,918.2,3600,11.910033740944408,-0.57806,0.00022,58.54168,2026-01-05 10:34,472256
61200,306.65,82290,8.534332872726202,0.35783,0.00029,55.85346,984.25,2670,12.015849559145215,-0.59874,0.00022,57.84958,2026-01-05 10:34,533896
61300,273.5,73800,8.58052207796216,0.32841,0.00028,54.06832,1050.35,4050,12.068859426898939,-0.61969,0.00021,56.97783,2026-01-05 10:34,596817
61400,243.2,78990,8.5476295131035,0.30224,0.00027,52.19132,1122.9,1110,12.141320744166382,-0.64081,0.00021,55.93705,2026-01-05 10:34,659849
61500,214.65,457410,8.556759059582552,0.27528,0.00026,49.9407,1199.1,20850,12.263453900370225,-0.6604,0.0002,54.78309,2026-01-05 10:34,723886
61600,191.25,46020,8.599286286602082,0.2514,0.00025,47.67921,1285.0,660,12.57448548910032,-0.67576,0.00019,53.78313,2026-01-05 10:34,798226
61700,169.85,45510,8.62631819875201,0.22905,0.00023,45.32118,1487.3,600,12.701883218741331,-0.72401,0.00018,49.93076,2026-01-05 10:34,866511
61800,150.6,78270,8.672384828622825,0.20783,0.00022,42.85205,1588.0,900,13.252578204391627,-0.7317,0.00017,49.23471,2026-01-05 10:34,935146
61900,132.15,46200,8.700771172459005,0.18713,0.00021,40.21413,1663.25,1080,13.266900246763013,-0.7474,0.00016,47.72894,2026-01-05 10:34,1004924
62000,115.85,705270,8.73199255643837,0.1681,0.00019,37.5812,1586.85,78420,13.184976244472374,-0.73272,0.00017,49.2202,2026-01-05 10:34,1074570
62100,103.15,55920,8.799880165499193,0.15222,0.00018,35.22096,3828.5,0,49.388621466598835,-0.55898,5e-05,58.94016,2026-01-05 10:34,1147348
62200,89.7,47820,8.799241928979841,0.13595,0.00017,32.63658,2350.0,60,22.463931537992135,-0.67797,0.00011,53.55979,2026-01-05 10:34,1225536
62300,79.9,34350,8.877941830471038,0.1228,0.00015,30.41598,3974.25,0,49.79970345144282,-0.56834,5e-05,58.71615,2026-01-05 10:34,1304041
62400,70.2,58590,8.936947227109249,0.1098,0.00014,28.09207,4050.65,0,50.05404297921966,-0.57282,5e-05,58.59725,2026-01-05 10:34,1382749
62500,61.7,336300,8.989221776650085,0.09818,0.00013,25.90232,2049.8,9030,14.47551012003111,-0.78757,0.00013,43.40418,2026-01-05 10:34,1462180
62600,54.35,26790,9.031555330323474,0.08795,0.00012,23.88179,4200.3,0,50.48720697294292,-0.58177,5e-05,58.33645,2026-01-05 10:34,1544876
62700,49.05,21210,9.15143624284551,0.0798,0.00011,22.19878,2542.05,60,18.97672491070235,-0.76617,0.00011,45.77748,2026-01-05 10:34,1627763
62800,44.75,19830,9.286553324937058,0.07294,0.0001,20.73175,4349.75,0,50.88830262076007,-0.59058,5e-05,58.04981,2026-01-05 10:34,1710805
62900,40.2,14820,9.386153810738653,0.06599,9e-05,19.19355,4426.35,0,51.110666557941585,-0.59485,5e-05,57.9004,2026-01-05 10:34,1794045
63000,36.85,640080,9.553153980853569,0.06037,8e-05,17.9046,2518.1,52050,16.295085246975766,-0.81499,0.00011,39.93066,2026-01-05 10:34,1877404
63100,33.2,25200,9.658538719376327,0.05469,8e-05,16.56606,2519.75,420,12.839715142575118,-0.88848,0.0001,28.39901,2026-01-05 10:34,1956878
63200,30.35,3210,9.761095370620017,0.05016,7e-05,15.46982,4659.45,0,51.794783891781215,-0.60725,5e-05,57.42586,2026-01-05 10:34,2047333
63300,236.95,30,18.254815852576787,0.16679,9e-05,37.34023,3380.0,30,26.989560780273724,-0.73755,8e-05,48.6868,2026-01-05 10:34,2137852
63400,26.5,10530,10.123240442388152,0.04324,6e-05,13.72996,4817.5,0,52.264780231117115,-0.6152,5e-05,57.09044,2026-01-05 10:34,2228352
63500,23.75,305130,10.198480147631383,0.03906,6e-05,12.64376,3177.45,1950,18.573076492781997,-0.84565,9e-05,35.49585,2026-01-05 10:34,2318996
63600,22.3,7470,10.356803652343823,0.03648,5e-05,11.95871,4977.45,0,52.74340150354415,-0.6229,5e-05,56.74199,2026-01-05 10:34,2412787
56600,3300.0,60,0.0,0.0,0.0,0.0,25.2,15690,15.064261346145605,-0.02867,3e-05,9.8049,2026-01-05 10:35,2182007
56700,2630.0,30,0.0,0.0,0.0,0.0,26.5,13410,14.817530862323816,-0.03042,3e-05,10.29477,2026-01-05 10:35,2072465
56800,2700.0,30,0.0,0.0,0.0,0.0,27.85,23550,14.697980925930898,-0.03199,3e-05,10.73689,2026-01-05 10:35,1963050
56900,2905.0,510,0.0,0.0,0.0,0.0,30.3,26430,14.582459401248412,-0.03468,4e-05,11.47442,2026-01-05 10:35,1853841
57000,3505.0,67650,0.0,0.0,0.0,0.0,32.1,382860,14.364918061687135,-0.03697,4e-05,12.08714,2026-01-05 10:35,1745027
57100,2478.55,150,0.0,0.0,0.0,0.0,33.9,27240,14.126942877308284,-0.03935,4e-05,12.71494,2026-01-05 10:35,1663132
57200,2203.7,300,0.0,0.0,0.0,0.0,35.55,29700,14.01954909287223,-0.04126,4e-05,13.22223,2026-01-05 10:35,1558974
57300,2658.7,1050,0.0,0.0,0.0,0.0,37.9,32280,13.859849341875973,-0.04405,4e-05,13.94137,2026-01-05 10:35,1455131
57400,2483.0,510,0.0,0.0,0.0,0.0,40.7,80280,13.71099468460628,-0.0473,5e-05,14.7604,2026-01-05 10:35,1351818
57500,2996.7,31770,0.0,0.0,0.0,0.0,44.6,429360,13.539630012498883,-0.05176,5e-05,15.85442,2026-01-05 10:35,1248955
57600,2451.35,4500,0.0,0.0,0.0,0.0,47.8,42540,13.379274356425347,-0.0555,6e-05,16.75566,2026-01-05 10:35,1158510
57700,2200.0,630,0.0,0.0,0.0,0.0,51.4,42390,13.28930164902503,-0.05939,6e-05,17.67754,2026-01-05 10:35,1061830
57800,2700.0,600,0.0,0.0,0.0,0.0,55.65,60390,13.157410765312836,-0.0641,6e-05,18.76278,2026-01-05 10:35,964600
57900,2640.0,1110,0.0,0.0,0.0,0.0,60.3,65490,13.031808419139502,-0.06919,7e-05,19.90567,2026-01-05 10:35,867886
58000,2558.4,91110,0.0,0.0,0.0,0.0,66.0,717870,12.883021134246189,-0.07544,7e-05,21.26325,2026-01-05 10:35,771910
58100,2311.45,3210,0.0,0.0,0.0,0.0,71.25,33300,12.82298048257654,-0.08076,8e-05,22.39932,2026-01-05 10:35,702697
58200,2223.45,3240,0.0,0.0,0.0,0.0,77.75,82800,12.72576234892407,-0.08745,8e-05,23.78017,2026-01-05 10:35,615782
58300,2285.0,2760,0.0,0.0,0.0,0.0,85.4,67050,12.544753332187408,-0.09576,9e-05,25.42303,2026-01-05 10:35,529300
58400,2006.7,7170,0.0,0.0,0.0,0.0,94.3,73020,12.527584693675994,-0.10407,0.0001,27.0214,2026-01-05 10:35,443497
58500,2101.0,79440,0.0,0.0,0.0,0.0,102.3,607410,12.364611766081484,-0.11255,0.0001,28.58181,2026-01-05 10:35,359188
58600,1995.1,14550,0.0,0.0,0.0,0.0,113.65,70650,12.330921726245508,-0.12296,0.00011,30.42986,2026-01-05 10:35,291474
58700,1913.7,12720,0.0,0.0,0.0,0.0,125.3,93540,12.29934719277165,-0.13341,0.00012,32.20549,2026-01-05 10:35,216235
58800,1846.1,24210,0.0,0.0,0.0,0.0,136.55,129150,12.179472423846063,-0.14418,0.00012,33.95187,2026-01-05 10:35,141222
58900,1743.65,36570,0.0,0.0,0.0,0.0,150.2,150060,12.126791456646863,-0.1562,0.00013,35.81358,2026-01-05 10:35,69185
59000,1655.0,343140,0.0,0.0,0.0,0.0,164.5,1156470,12.084237707629697,-0.16841,0.00014,37.6164,2026-01-05 10:35,432
59100,1570.75,63900,0.0,0.0,0.0,0.0,179.8,167940,11.997076753910692,-0.18175,0.00015,39.47827,2026-01-05 10:35,-19681
59200,1482.55,63150,4.284998463894569,0.99048,4e-05,3.81874,196.45,193380,11.91273289826965,-0.19593,0.00016,41.34786,2026-01-05 10:35,-68225
59300,1427.05,62190,6.020665119100579,0.94364,0.00013,16.96603,216.45,231960,11.891939540688742,-0.21156,0.00016,43.28518,2026-01-05 10:35,-115658
59400,1339.3,67500,6.635332360227553,0.90804,0.00017,24.68009,236.55,236070,11.839851128070073,-0.22732,0.00017,45.10999,2026-01-05 10:35,-161859
59500,1243.3,1436370,6.695251937289121,0.8861,0.00019,28.8299,255.75,1948530,11.758627139141096,-0.24254,0.00018,46.75985,2026-01-05 10:35,-205422
59600,1188.25,81930,7.279548400630641,0.84856,0.00022,35.10143,282.55,218190,11.765196762844358,-0.2614,0.00018,48.64321,2026-01-05 10:35,-89841
59700,1116.25,122490,7.433302613006012,0.82218,0.00023,38.95569,308.3,273480,11.722714439593465,-0.27976,0.00019,50.32116,2026-01-05 10:35,-96440
59800,1032.0,105810,7.770659671219119,0.78144,0.00025,44.1107,337.7,190860,11.733964010814327,-0.29898,0.0002,51.92063,2026-01-05 10:35,-97407
59900,960.25,124740,7.906148674626008,0.75054,0.00027,47.46344,368.25,204660,11.650086155558924,-0.3202,0.00021,53.48838,2026-01-05 10:35,-96176
60000,897.6,1183920,8.0823333394378,0.719,0.00028,50.4242,400.4,1288440,11.643857277338762,-0.34017,0.00021,54.80499,2026-01-05 10:35,-91682
60100,831.15,125250,8.169895800385316,0.68779,0.00029,52.91553,435.9,195900,11.63313812525684,-0.36154,0.00022,56.02869,2026-01-05 10:35,-12228
60200,770.0,209340,8.189273034617301,0.65965,0.0003,54.81602,473.8,234360,11.608097313601201,-0.38383,0.00022,57.10829,2026-01-05 10:35,17629
60300,712.75,208830,8.26795676097592,0.62887,0.00031,56.52111,514.0,209460,11.626786089562827,-0.40549,0.00022,57.97643,2026-01-05 10:35,55068
60400,653.65,152250,8.313087210120079,0.59667,0.00031,57.89894,558.4,183600,11.66296695932045,-0.42797,0.00022,58.68396,2026-01-05 10:35,95792
60500,600.65,465600,8.355622827162303,0.56584,0.00031,58.84746,602.65,325920,11.673253252839483,-0.44998,0.00023,59.19206,2026-01-05 10:35,135457
60600,550.85,77580,8.446743987157074,0.53321,0.00031,59.45238,652.0,32640,11.6695565233264,-0.47387,0.00023,59.52837,2026-01-05 10:35,191662
