Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
60700,17.7,257460,9.574798636195045,0.05284,0.00013,8.9884,1303.2,11235,9.067977343992508,-0.95332,0.00013,8.14917,2025-12-24 01:47,908395
60800,15.35,293860,9.810896402220287,0.04575,0.00012,8.01323,1390.0,8225,11.921325031006285,-0.90803,0.00017,13.79533,2025-12-24 01:47,1019798
60900,13.55,143990,10.116603592585227,0.03998,0.0001,7.18637,1494.45,21945,9.112556154193317,-0.97266,8e-05,5.26432,2025-12-24 01:47,1134538
61000,12.6,893130,10.515302439888002,0.03629,9e-05,6.64034,1609.0,106400,8.013981473476417,-0.99101,4e-05,2.02503,2025-12-24 01:47,1248545
61100,11.0,112560,10.781170604629489,0.03153,8e-05,5.91498,1692.85,11690,11.908108840331577,-0.94713,0.00011,9.17087,2025-12-24 01:47,1359637
61200,10.5,139195,11.204058743527897,0.02927,7e-05,5.56097,1815.95,4760,0.0,0.0,0.0,0.0,2025-12-24 01:47,1486111
61300,9.3,183610,11.47773463786813,0.02575,6e-05,4.99759,1922.65,2835,15.738626711141219,-0.9137,0.00012,13.38821,2025-12-24 01:47,1615162
61400,8.9,78960,11.930546579038227,0.02394,6e-05,4.70111,2099.8,3325,21.08387462336178,-0.85663,0.00013,19.24076,2025-12-24 01:47,1746421
61500,8.3,487095,12.285133465019708,0.02193,5e-05,4.36652,2092.15,17255,10.92092046758232,-0.98751,4e-05,2.70172,2025-12-24 01:47,1878249
61600,8.55,71820,12.784643747308177,0.02174,5e-05,4.33427,2380.0,4340,26.436792828652717,-0.82342,0.00012,22.05314,2025-12-24 01:47,2012543
58600,857.1,20125,9.669596769218773,0.83906,0.0003,20.37509,62.0,345100,9.296204668607777,-0.15278,0.0003,19.68708,2025-12-24 02:09,313022
58700,775.85,120645,9.754673573903293,0.80392,0.00034,23.07569,75.05,254590,9.178191131788896,-0.17971,0.00034,21.86746,2025-12-24 02:09,242221
58800,693.7,72590,9.338866072633193,0.78061,0.00038,24.66231,92.8,373135,9.007367515673169,-0.21534,0.00039,24.39382,2025-12-24 02:09,183037
58900,610.7,54985,9.366695692282006,0.73527,0.00042,27.30623,112.95,365155,8.968415285560475,-0.25109,0.00043,26.57154,2025-12-24 02:09,122433
59000,538.05,828870,9.035389144809763,0.70291,0.00046,28.87797,134.35,1415855,8.727402465942353,-0.2918,0.00047,28.63843,2025-12-24 02:09,63692
59100,466.05,240170,8.9190158972701,0.65632,0.00049,30.69203,163.15,280910,8.523749537991275,-0.34194,0.00052,30.62836,2025-12-24 02:09,53739
59200,397.45,512645,8.907966522751142,0.60075,0.00052,32.20871,196.95,466270,8.52708795814326,-0.39023,0.00054,32.0126,2025-12-24 02:09,30032
59300,335.0,668605,8.588634754513679,0.55456,0.00055,32.96887,235.6,552790,8.407759268628405,-0.44494,0.00056,32.96261,2025-12-24 02:09,20697
59400,280.2,576905,8.641153796225455,0.4942,0.00055,33.27202,278.55,370930,8.144660742428828,-0.50644,0.00059,33.2712,2025-12-24 02:09,21757
59500,232.4,2042215,8.589220790874187,0.43886,0.00055,32.884,333.6,1312465,8.179300086050235,-0.56441,0.00058,32.84088,2025-12-24 02:09,28754
59600,189.1,595980,8.39700115911385,0.38706,0.00055,31.93793,391.05,172410,8.285047566203346,-0.61448,0.00055,31.9007,2025-12-24 02:09,67143
59700,154.55,388850,8.527273500943416,0.33189,0.00051,30.27565,451.15,245490,8.141848972851733,-0.67096,0.00053,30.17584,2025-12-24 02:09,114066
59800,124.0,465010,8.426134649951903,0.28486,0.00048,28.31531,528.8,147980,8.435999287514953,-0.71449,0.00048,28.3463,2025-12-24 02:09,157739
59900,100.65,326655,8.512571141875931,0.24157,0.00044,26.0262,599.55,90510,8.01166424369335,-0.77639,0.00045,24.92797,2025-12-24 02:09,210548
60000,80.0,1904840,8.560460901616853,0.20144,0.00039,23.45567,675.2,594195,7.832858964763034,-0.82337,0.0004,21.62785,2025-12-24 02:09,267449
60100,63.55,403620,8.631357852594137,0.16687,0.00035,20.85931,767.4,54250,8.58645937799935,-0.83451,0.00035,20.74811,2025-12-24 02:09,326599
60200,51.0,451430,8.81844094053634,0.13742,0.0003,18.33145,858.0,37660,9.294537842973174,-0.84425,0.00031,19.94508,2025-12-24 02:09,413610
60300,41.45,213150,8.897537780987586,0.11513,0.00026,16.20624,945.0,30660,9.200574403495875,-0.87588,0.00027,17.08978,2025-12-24 02:09,506181
60400,32.3,255395,8.977690976657573,0.09293,0.00022,13.87212,1034.75,13685,7.683445271615789,-0.9419,0.00018,9.68839,2025-12-24 02:09,600105
60500,26.55,860125,9.227165445912593,0.07704,0.00019,12.05095,1127.25,68845,8.511373997220737,-0.9383,0.00017,10.156,2025-12-24 02:09,698143
60600,22.35,161630,9.441104114728684,0.06529,0.00016,10.61323,1201.6,18935,8.910429200835551,-0.94138,0.00016,9.77661,2025-12-24 02:09,800585
60700,17.7,257460,9.574798634661038,0.05284,0.00013,8.9884,1303.2,11235,9.06797734377929,-0.95332,0.00013,8.14917,2025-12-24 02:09,908395
60800,15.35,293860,9.810896401552322,0.04575,0.00012,8.01323,1390.0,8225,11.921325029064237,-0.90803,0.00017,13.79533,2025-12-24 02:09,1019798
60900,13.55,143990,10.116603592247278,0.03998,0.0001,7.18637,1494.45,21945,9.112556127217704,-0.97266,8e-05,5.26432,2025-12-24 02:09,1134538
61000,12.6,893130,10.515302439216537,0.03629,9e-05,6.64034,1609.0,106400,8.013981478018462,-0.99101,4e-05,2.02503,2025-12-24 02:09,1248545
61100,11.0,112560,10.78117060392424,0.03153,8e-05,5.91498,1692.85,11690,11.908119918520166,-0.94713,0.00011,9.17092,2025-12-24 02:09,1359637
61200,10.5,139195,11.20405874284649,0.02927,7e-05,5.56097,1815.95,4760,0.0,0.0,0.0,0.0,2025-12-24 02:09,1486111
61300,9.3,183610,11.47773463752774,0.02575,6e-05,4.99759,1922.65,2835,15.738627899030835,-0.9137,0.00012,13.38824,2025-12-24 02:09,1615162
61400,8.9,78960,11.930546578261513,0.02394,6e-05,4.70111,2099.8,3325,21.08386692244256,-0.85663,0.00013,19.24079,2025-12-24 02:09,1746421
61500,8.3,487095,12.285133464526197,0.02193,5e-05,4.36652,2092.15,17255,10.920920436329114,-0.98751,4e-05,2.70172,2025-12-24 02:09,1878249
61600,8.55,71820,12.784643747122507,0.02174,5e-05,4.33427,2380.0,4340,26.43677952253815,-0.82342,0.00012,22.05317,2025-12-24 02:09,2012543
58600,857.1,20125,9.669596769814676,0.83906,0.0003,20.37509,62.0,345100,9.296204668871363,-0.15278,0.0003,19.68708,2025-12-24 02:23,313022
58700,775.85,120645,9.754673574477007,0.80392,0.00034,23.07569,75.05,254590,9.178191132073803,-0.17971,0.00034,21.86746,2025-12-24 02:23,242221
58800,693.7,72590,9.338866072371557,0.78061,0.00038,24.66231,92.8,373135,9.00736751585805,-0.21534,0.00039,24.39382,2025-12-24 02:23,183037
58900,610.7,54985,9.366695692779494,0.73527,0.00042,27.30623,112.95,365155,8.96841528581763,-0.25109,0.00043,26.57154,2025-12-24 02:23,122433
59000,538.05,828870,9.035389145492022,0.70291,0.00046,28.87797,134.35,1415855,8.727402466101479,-0.2918,0.00047,28.63843,2025-12-24 02:23,63692
59100,466.05,240170,8.919015898003533,0.65632,0.00049,30.69203,163.15,280910,8.523749538338214,-0.34194,0.00052,30.62836,2025-12-24 02:23,53739
59200,397.45,512645,8.907966523187433,0.60075,0.00052,32.20871,196.95,466270,8.527087958327371,-0.39023,0.00054,32.0126,2025-12-24 02:23,30032
59300,335.0,668605,8.588634755151682,0.55456,0.00055,32.96887,235.6,552790,8.407759268720959,-0.44494,0.00056,32.96261,2025-12-24 02:23,20697
59400,280.2,576905,8.641153796795919,0.4942,0.00055,33.27202,278.55,370930,8.14466074258774,-0.50644,0.00059,33.2712,2025-12-24 02:23,21757
59500,232.4,2042215,8.589220791448689,0.43886,0.00055,32.884,333.6,1312465,8.179300085956154,-0.56441,0.00058,32.84088,2025-12-24 02:23,28754
59600,189.1,595980,8.397001159589424,0.38706,0.00055,31.93793,391.05,172410,8.285047566295221,-0.61448,0.00055,31.9007,2025-12-24 02:23,67143
59700,154.55,388850,8.527273501175157,0.33189,0.00051,30.27565,451.15,245490,8.141848972995707,-0.67096,0.00053,30.17584,2025-12-24 02:23,114066
59800,124.0,465010,8.426134650562847,0.28486,0.00048,28.31531,528.8,147980,8.43599928756106,-0.71449,0.00048,28.3463,2025-12-24 02:23,157739
59900,100.65,326655,8.512571142187667,0.24157,0.00044,26.0262,599.55,90510,8.011664243712662,-0.77639,0.00045,24.92797,2025-12-24 02:23,210548
60000,80.0,1904840,8.560460901973164,0.20144,0.00039,23.45567,675.2,594195,7.832858964687301,-0.82337,0.0004,21.62785,2025-12-24 02:23,267449
60100,63.55,403620,8.631357853436967,0.16687,0.00035,20.85931,767.4,54250,8.58645937794946,-0.83451,0.00035,20.74811,2025-12-24 02:23,326599
60200,51.0,451430,8.818440941382168,0.13742,0.0003,18.33145,858.0,37660,9.29453784294386,-0.84425,0.00031,19.94508,2025-12-24 02:23,413610
60300,41.45,213150,8.897537781486841,0.11513,0.00026,16.20624,945.0,30660,9.200574403262546,-0.87588,0.00027,17.08978,2025-12-24 02:23,506181
60400,32.3,255395,8.977690977482897,0.09293,0.00022,13.87212,1034.75,13685,7.68344527148731,-0.9419,0.00018,9.68839,2025-12-24 02:23,600105
60500,26.55,860125,9.22716544631282,0.07704,0.00019,12.05095,1127.25,68845,8.511373996757143,-0.9383,0.00017,10.156,2025-12-24 02:23,698143
60600,22.35,161630,9.441104115156316,0.06529,0.00016,10.61323,1201.6,18935,8.910429210252847,-0.94138,0.00016,9.77661,2025-12-24 02:23,800585
60700,17.7,257460,9.574798636195045,0.05284,0.00013,8.9884,1303.2,11235,9.067977343992508,-0.95332,0.00013,8.14917,2025-12-24 02:23,908395
60800,15.35,293860,9.810896402220287,0.04575,0.00012,8.01323,1390.0,8225,11.921325031006285,-0.90803,0.00017,13.79533,2025-12-24 02:23,1019798
60900,13.55,143990,10.116603592585227,0.03998,0.0001,7.18637,1494.45,21945,9.112556154193317,-0.97266,8e-05,5.26432,2025-12-24 02:23,1134538
61000,12.6,893130,10.515302439888002,0.03629,9e-05,6.64034,1609.0,106400,8.013981473476417,-0.99101,4e-05,2.02503,2025-12-24 02:23,1248545
61100,11.0,112560,10.781170604629489,0.03153,8e-05,5.91498,1692.85,11690,11.908108840331577,-0.94713,0.00011,9.17087,2025-12-24 02:23,1359637
61200,10.5,139195,11.204058743527897,0.02927,7e-05,5.56097,1815.95,4760,0.0,0.0,0.0,0.0,2025-12-24 02:23,1486111
61300,9.3,183610,11.47773463786813,0.02575,6e-05,4.99759,1922.65,2835,15.738626711141219,-0.9137,0.00012,13.38821,2025-12-24 02:23,1615162
61400,8.9,78960,11.930546579038227,0.02394,6e-05,4.70111,2099.8,3325,21.08387462336178,-0.85663,0.00013,19.24076,2025-12-24 02:23,1746421
61500,8.3,487095,12.285133465019708,0.02193,5e-05,4.36652,2092.15,17255,10.92092046758232,-0.98751,4e-05,2.70172,2025-12-24 02:23,1878249
61600,8.55,71820,12.784643747308177,0.02174,5e-05,4.33427,2380.0,4340,26.436792828652717,-0.82342,0.00012,22.05314,2025-12-24 02:23,2012543
58600,857.1,20125,9.669596769218773,0.83906,0.0003,20.37509,62.0,345100,9.296204668607777,-0.15278,0.0003,19.68708,2025-12-24 02:47,313022
58700,775.85,120645,9.754673573903293,0.80392,0.00034,23.07569,75.05,254590,9.178191131788896,-0.17971,0.00034,21.86746,2025-12-24 02:47,242221
58800,693.7,72590,9.338866072633193,0.78061,0.00038,24.66231,92.8,373135,9.007367515673169,-0.21534,0.00039,24.39382,2025-12-24 02:47,183037
58900,610.7,54985,9.366695692282006,0.73527,0.00042,27.30623,112.95,365155,8.968415285560475,-0.25109,0.00043,26.57154,2025-12-24 02:47,122433
59000,538.05,828870,9.035389144809763,0.70291,0.00046,28.87797,134.35,1415855,8.727402465942353,-0.2918,0.00047,28.63843,2025-12-24 02:47,63692
59100,466.05,240170,8.9190158972701,0.65632,0.00049,30.69203,163.15,280910,8.523749537991275,-0.34194,0.00052,30.62836,2025-12-24 02:47,53739
59200,397.45,512645,8.907966522751142,0.60075,0.00052,32.20871,196.95,466270,8.52708795814326,-0.39023,0.00054,32.0126,2025-12-24 02:47,30032
59300,335.0,668605,8.588634754513679,0.55456,0.00055,32.96887,235.6,552790,8.407759268628405,-0.44494,0.00056,32.96261,2025-12-24 02:47,20697
59400,280.2,576905,8.641153796225455,0.4942,0.00055,33.27202,278.55,370930,8.144660742428828,-0.50644,0.00059,33.2712,2025-12-24 02:47,21757
59500,232.4,2042215,8.589220790874187,0.43886,0.00055,32.884,333.6,1312465,8.179300086050235,-0.56441,0.00058,32.84088,2025-12-24 02:47,28754
59600,189.1,595980,8.39700115911385,0.38706,0.00055,31.93793,391.05,172410,8.285047566203346,-0.61448,0.00055,31.9007,2025-12-24 02:47,67143
59700,154.55,388850,8.527273500943416,0.33189,0.00051,30.27565,451.15,245490,8.141848972851733,-0.67096,0.00053,30.17584,2025-12-24 02:47,114066
59800,124.0,465010,8.426134649951903,0.28486,0.00048,28.31531,528.8,147980,8.435999287514953,-0.71449,0.00048,28.3463,2025-12-24 02:47,157739
59900,100.65,326655,8.512571141875931,0.24157,0.00044,26.0262,599.55,90510,8.01166424369335,-0.77639,0.00045,24.92797,2025-12-24 02:47,210548
60000,80.0,1904840,8.560460901616853,0.20144,0.00039,23.45567,675.2,594195,7.832858964763034,-0.82337,0.0004,21.62785,2025-12-24 02:47,267449
60100,63.55,403620,8.631357852594137,0.16687,0.00035,20.85931,767.4,54250,8.58645937799935,-0.83451,0.00035,20.74811,2025-12-24 02:47,326599
60200,51.0,451430,8.81844094053634,0.13742,0.0003,18.33145,858.0,37660,9.294537842973174,-0.84425,0.00031,19.94508,2025-12-24 02:47,413610
60300,41.45,213150,8.897537780987586,0.11513,0.00026,16.20624,945.0,30660,9.200574403495875,-0.87588,0.00027,17.08978,2025-12-24 02:47,506181
60400,32.3,255395,8.977690976657573,0.09293,0.00022,13.87212,1034.75,13685,7.683445271615789,-0.9419,0.00018,9.68839,2025-12-24 02:47,600105
60500,26.55,860125,9.227165445912593,0.07704,0.00019,12.05095,1127.25,68845,8.511373997220737,-0.9383,0.00017,10.156,2025-12-24 02:47,698143
60600,22.35,161630,9.441104114728684,0.06529,0.00016,10.61323,1201.6,18935,8.910429200835551,-0.94138,0.00016,9.77661,2025-12-24 02:47,800585
60700,17.7,257460,9.574798634661038,0.05284,0.00013,8.9884,1303.2,11235,9.06797734377929,-0.95332,0.00013,8.14917,2025-12-24 02:47,908395
60800,15.35,293860,9.810896401552322,0.04575,0.00012,8.01323,1390.0,8225,11.921325029064237,-0.90803,0.00017,13.79533,2025-12-24 02:47,1019798
60900,13.55,143990,10.116603592247278,0.03998,0.0001,7.18637,1494.45,21945,9.112556127217704,-0.97266,8e-05,5.26432,2025-12-24 02:47,1134538
61000,12.6,893130,10.515302439216537,0.03629,9e-05,6.64034,1609.0,106400,8.013981478018462,-0.99101,4e-05,2.02503,2025-12-24 02:47,1248545
61100,11.0,112560,10.78117060392424,0.03153,8e-05,5.91498,1692.85,11690,11.908119918520166,-0.94713,0.00011,9.17092,2025-12-24 02:47,1359637
61200,10.5,139195,11.20405874284649,0.02927,7e-05,5.56097,1815.95,4760,0.0,0.0,0.0,0.0,2025-12-24 02:47,1486111
61300,9.3,183610,11.47773463752774,0.02575,6e-05,4.99759,1922.65,2835,15.738627899030835,-0.9137,0.00012,13.38824,2025-12-24 02:47,1615162
61400,8.9,78960,11.930546578261513,0.02394,6e-05,4.70111,2099.8,3325,21.08386692244256,-0.85663,0.00013,19.24079,2025-12-24 02:47,1746421
61500,8.3,487095,12.285133464526197,0.02193,5e-05,4.36652,2092.15,17255,10.920920436329114,-0.98751,4e-05,2.70172,2025-12-24 02:47,1878249
61600,8.55,71820,12.784643747122507,0.02174,5e-05,4.33427,2380.0,4340,26.43677952253815,-0.82342,0.00012,22.05317,2025-12-24 02:47,2012543
58600,857.1,20125,9.669596769218773,0.83906,0.0003,20.37509,62.0,345100,9.296204668607777,-0.15278,0.0003,19.68708,2025-12-24 03:05,313022
58700,775.85,120645,9.754673573903293,0.80392,0.00034,23.07569,75.05,254590,9.178191131788896,-0.17971,0.00034,21.86746,2025-12-24 03:05,242221
58800,693.7,72590,9.338866072633193,0.78061,0.00038,24.66231,92.8,373135,9.007367515673169,-0.21534,0.00039,24.39382,2025-12-24 03:05,183037
58900,610.7,54985,9.366695692282006,0.73527,0.00042,27.30623,112.95,365155,8.968415285560475,-0.25109,0.00043,26.57154,2025-12-24 03:05,122433
59000,538.05,828870,9.035389144809763,0.70291,0.00046,28.87797,134.35,1415855,8.727402465942353,-0.2918,0.00047,28.63843,2025-12-24 03:05,63692
59100,466.05,240170,8.9190158972701,0.65632,0.00049,30.69203,163.15,280910,8.523749537991275,-0.34194,0.00052,30.62836,2025-12-24 03:05,53739
59200,397.45,512645,8.907966522751142,0.60075,0.00052,32.20871,196.95,466270,8.52708795814326,-0.39023,0.00054,32.0126,2025-12-24 03:05,30032
59300,335.0,668605,8.588634754513679,0.55456,0.00055,32.96887,235.6,552790,8.407759268628405,-0.44494,0.00056,32.96261,2025-12-24 03:05,20697
59400,280.2,576905,8.641153796225455,0.4942,0.00055,33.27202,278.55,370930,8.144660742428828,-0.50644,0.00059,33.2712,2025-12-24 03:05,21757
59500,232.4,2042215,8.589220790874187,0.43886,0.00055,32.884,333.6,1312465,8.179300086050235,-0.56441,0.00058,32.84088,2025-12-24 03:05,28754
59600,189.1,595980,8.39700115911385,0.38706,0.00055,31.93793,391.05,172410,8.285047566203346,-0.61448,0.00055,31.9007,2025-12-24 03:05,67143
59700,154.55,388850,8.527273500943416,0.33189,0.00051,30.27565,451.15,245490,8.141848972851733,-0.67096,0.00053,30.17584,2025-12-24 03:05,114066
59800,124.0,465010,8.426134649951903,0.28486,0.00048,28.31531,528.8,147980,8.435999287514953,-0.71449,0.00048,28.3463,2025-12-24 03:05,157739
59900,100.65,326655,8.512571141875931,0.24157,0.00044,26.0262,599.55,90510,8.01166424369335,-0.77639,0.00045,24.92797,2025-12-24 03:05,210548
60000,80.0,1904840,8.560460901616853,0.20144,0.00039,23.45567,675.2,594195,7.832858964763034,-0.82337,0.0004,21.62785,2025-12-24 03:05,267449
60100,63.55,403620,8.631357852594137,0.16687,0.00035,20.85931,767.4,54250,8.58645937799935,-0.83451,0.00035,20.74811,2025-12-24 03:05,326599
60200,51.0,451430,8.81844094053634,0.13742,0.0003,18.33145,858.0,37660,9.294537842973174,-0.84425,0.00031,19.94508,2025-12-24 03:05,413610
60300,41.45,213150,8.897537780987586,0.11513,0.00026,16.20624,945.0,30660,9.200574403495875,-0.87588,0.00027,17.08978,2025-12-24 03:05,506181
60400,32.3,255395,8.977690976657573,0.09293,0.00022,13.87212,1034.75,13685,7.683445271615789,-0.9419,0.00018,9.68839,2025-12-24 03:05,600105
60500,26.55,860125,9.227165445912593,0.07704,0.00019,12.05095,1127.25,68845,8.511373997220737,-0.9383,0.00017,10.156,2025-12-24 03:05,698143
60600,22.35,161630,9.441104114728684,0.06529,0.00016,10.61323,1201.6,18935,8.910429200835551,-0.94138,0.00016,9.77661,2025-12-24 03:05,800585
60700,17.7,257460,9.574798634661038,0.05284,0.00013,8.9884,1303.2,11235,9.06797734377929,-0.95332,0.00013,8.14917,2025-12-24 03:05,908395
60800,15.35,293860,9.810896401552322,0.04575,0.00012,8.01323,1390.0,8225,11.921325029064237,-0.90803,0.00017,13.79533,2025-12-24 03:05,1019798
60900,13.55,143990,10.116603592247278,0.03998,0.0001,7.18637,1494.45,21945,9.112556127217704,-0.97266,8e-05,5.26432,2025-12-24 03:05,1134538
61000,12.6,893130,10.515302439216537,0.03629,9e-05,6.64034,1609.0,106400,8.013981478018462,-0.99101,4e-05,2.02503,2025-12-24 03:05,1248545
61100,11.0,112560,10.78117060392424,0.03153,8e-05,5.91498,1692.85,11690,11.908119918520166,-0.94713,0.00011,9.17092,2025-12-24 03:05,1359637
61200,10.5,139195,11.20405874284649,0.02927,7e-05,5.56097,1815.95,4760,0.0,0.0,0.0,0.0,2025-12-24 03:05,1486111
61300,9.3,183610,11.47773463752774,0.02575,6e-05,4.99759,1922.65,2835,15.738627899030835,-0.9137,0.00012,13.38824,2025-12-24 03:05,1615162
61400,8.9,78960,11.930546578261513,0.02394,6e-05,4.70111,2099.8,3325,21.08386692244256,-0.85663,0.00013,19.24079,2025-12-24 03:05,1746421
61500,8.3,487095,12.285133464526197,0.02193,5e-05,4.36652,2092.15,17255,10.920920436329114,-0.98751,4e-05,2.70172,2025-12-24 03:05,1878249
61600,8.55,71820,12.784643747122507,0.02174,5e-05,4.33427,2380.0,4340,26.43677952253815,-0.82342,0.00012,22.05317,2025-12-24 03:05,2012543
58600,857.1,20125,9.669596769218773,0.83906,0.0003,20.37509,62.0,345100,9.296204668607777,-0.15278,0.0003,19.68708,2025-12-24 03:17,313022
58700,775.85,120645,9.754673573903293,0.80392,0.00034,23.07569,75.05,254590,9.178191131788896,-0.17971,0.00034,21.86746,2025-12-24 03:17,242221
58800,693.7,72590,9.338866072633193,0.78061,0.00038,24.66231,92.8,373135,9.007367515673169,-0.21534,0.00039,24.39382,2025-12-24 03:17,183037
58900,610.7,54985,9.366695692282006,0.73527,0.00042,27.30623,112.95,365155,8.968415285560475,-0.25109,0.00043,26.57154,2025-12-24 03:17,122433
59000,538.05,828870,9.035389144809763,0.70291,0.00046,28.87797,134.35,1415855,8.727402465942353,-0.2918,0.00047,28.63843,2025-12-24 03:17,63692
59100,466.05,240170,8.9190158972701,0.65632,0.00049,30.69203,163.15,280910,8.523749537991275,-0.34194,0.00052,30.62836,2025-12-24 03:17,53739
59200,397.45,512645,8.907966522751142,0.60075,0.00052,32.20871,196.95,466270,8.52708795814326,-0.39023,0.00054,32.0126,2025-12-24 03:17,30032
59300,335.0,668605,8.588634754513679,0.55456,0.00055,32.96887,235.6,552790,8.407759268628405,-0.44494,0.00056,32.96261,2025-12-24 03:17,20697
59400,280.2,576905,8.641153796225455,0.4942,0.00055,33.27202,278.55,370930,8.144660742428828,-0.50644,0.00059,33.2712,2025-12-24 03:17,21757
59500,232.4,2042215,8.589220790874187,0.43886,0.00055,32.884,333.6,1312465,8.179300086050235,-0.56441,0.00058,32.84088,2025-12-24 03:17,28754
59600,189.1,595980,8.39700115911385,0.38706,0.00055,31.93793,391.05,172410,8.285047566203346,-0.61448,0.00055,31.9007,2025-12-24 03:17,67143
59700,154.55,388850,8.527273500943416,0.33189,0.00051,30.27565,451.15,245490,8.141848972851733,-0.67096,0.00053,30.17584,2025-12-24 03:17,114066
59800,124.0,465010,8.426134649951903,0.28486,0.00048,28.31531,528.8,147980,8.435999287514953,-0.71449,0.00048,28.3463,2025-12-24 03:17,157739
59900,100.65,326655,8.512571141875931,0.24157,0.00044,26.0262,599.55,90510,8.01166424369335,-0.77639,0.00045,24.92797,2025-12-24 03:17,210548
60000,80.0,1904840,8.560460901616853,0.20144,0.00039,23.45567,675.2,594195,7.832858964763034,-0.82337,0.0004,21.62785,2025-12-24 03:17,267449
60100,63.55,403620,8.631357852594137,0.16687,0.00035,20.85931,767.4,54250,8.58645937799935,-0.83451,0.00035,20.74811,2025-12-24 03:17,326599
60200,51.0,451430,8.81844094053634,0.13742,0.0003,18.33145,858.0,37660,9.294537842973174,-0.84425,0.00031,19.94508,2025-12-24 03:17,413610
60300,41.45,213150,8.897537780987586,0.11513,0.00026,16.20624,945.0,30660,9.200574403495875,-0.87588,0.00027,17.08978,2025-12-24 03:17,506181
60400,32.3,255395,8.977690976657573,0.09293,0.00022,13.87212,1034.75,13685,7.683445271615789,-0.9419,0.00018,9.68839,2025-12-24 03:17,600105
60500,26.55,860125,9.227165445912593,0.07704,0.00019,12.05095,1127.25,68845,8.511373997220737,-0.9383,0.00017,10.156,2025-12-24 03:17,698143
60600,22.35,161630,9.441104114728684,0.06529,0.00016,10.61323,1201.6,18935,8.910429200835551,-0.94138,0.00016,9.77661,2025-12-24 03:17,800585
60700,17.7,257460,9.574798634661038,0.05284,0.00013,8.9884,1303.2,11235,9.06797734377929,-0.95332,0.00013,8.14917,2025-12-24 03:17,908395
60800,15.35,293860,9.810896401552322,0.04575,0.00012,8.01323,1390.0,8225,11.921325029064237,-0.90803,0.00017,13.79533,2025-12-24 03:17,1019798
60900,13.55,143990,10.116603592247278,0.03998,0.0001,7.18637,1494.45,21945,9.112556127217704,-0.97266,8e-05,5.26432,2025-12-24 03:17,1134538
61000,12.6,893130,10.515302439216537,0.03629,9e-05,6.64034,1609.0,106400,8.013981478018462,-0.99101,4e-05,2.02503,2025-12-24 03:17,1248545
61100,11.0,112560,10.78117060392424,0.03153,8e-05,5.91498,1692.85,11690,11.908119918520166,-0.94713,0.00011,9.17092,2025-12-24 03:17,1359637
61200,10.5,139195,11.20405874284649,0.02927,7e-05,5.56097,1815.95,4760,0.0,0.0,0.0,0.0,2025-12-24 03:17,1486111
61300,9.3,183610,11.47773463752774,0.02575,6e-05,4.99759,1922.65,2835,15.738627899030835,-0.9137,0.00012,13.38824,2025-12-24 03:17,1615162
61400,8.9,78960,11.930546578261513,0.02394,6e-05,4.70111,2099.8,3325,21.08386692244256,-0.85663,0.00013,19.24079,2025-12-24 03:17,1746421
61500,8.3,487095,12.285133464526197,0.02193,5e-05,4.36652,2092.15,17255,10.920920436329114,-0.98751,4e-05,2.70172,2025-12-24 03:17,1878249
61600,8.55,71820,12.784643747122507,0.02174,5e-05,4.33427,2380.0,4340,26.43677952253815,-0.82342,0.00012,22.05317,2025-12-24 03:17,2012543
58600,857.1,20125,9.669596769814676,0.83906,0.0003,20.37509,62.0,345100,9.296204668871363,-0.15278,0.0003,19.68708,2025-12-24 03:29,313022
58700,775.85,120645,9.754673574477007,0.80392,0.00034,23.07569,75.05,254590,9.178191132073803,-0.17971,0.00034,21.86746,2025-12-24 03:29,242221
58800,693.7,72590,9.338866072371557,0.78061,0.00038,24.66231,92.8,373135,9.00736751585805,-0.21534,0.00039,24.39382,2025-12-24 03:29,183037
58900,610.7,54985,9.366695692779494,0.73527,0.00042,27.30623,112.95,365155,8.96841528581763,-0.25109,0.00043,26.57154,2025-12-24 03:29,122433
59000,538.05,828870,9.035389145492022,0.70291,0.00046,28.87797,134.35,1415855,8.727402466101479,-0.2918,0.00047,28.63843,2025-12-24 03:29,63692
59100,466.05,240170,8.919015898003533,0.65632,0.00049,30.69203,163.15,280910,8.523749538338214,-0.34194,0.00052,30.62836,2025-12-24 03:29,53739
59200,397.45,512645,8.907966523187433,0.60075,0.00052,32.20871,196.95,466270,8.527087958327371,-0.39023,0.00054,32.0126,2025-12-24 03:29,30032
59300,335.0,668605,8.588634755151682,0.55456,0.00055,32.96887,235.6,552790,8.407759268720959,-0.44494,0.00056,32.96261,2025-12-24 03:29,20697
59400,280.2,576905,8.641153796795919,0.4942,0.00055,33.27202,278.55,370930,8.14466074258774,-0.50644,0.00059,33.2712,2025-12-24 03:29,21757
59500,232.4,2042215,8.589220791448689,0.43886,0.00055,32.884,333.6,1312465,8.179300085956154,-0.56441,0.00058,32.84088,2025-12-24 03:29,28754
59600,189.1,595980,8.397001159589424,0.38706,0.00055,31.93793,391.05,172410,8.285047566295221,-0.61448,0.00055,31.9007,2025-12-24 03:29,67143
59700,154.55,388850,8.527273501175157,0.33189,0.00051,30.27565,451.15,245490,8.141848972995707,-0.67096,0.00053,30.17584,2025-12-24 03:29,114066
