Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
62600,36.3,9900,8.891764153299436,0.06036,9e-05,18.94901,4200.3,0,43.676917327316076,-0.61442,6e-05,60.36792,2026-01-02 09:23,1529768
62700,32.75,7590,8.994168320359169,0.05472,8e-05,17.54337,2608.05,120,10.851505762533744,-0.92568,8e-05,22.19071,2026-01-02 09:23,1606730
62800,30.3,11250,9.140172538941549,0.05048,7e-05,16.45514,4349.75,0,43.974334874289944,-0.62383,5e-05,59.91774,2026-01-02 09:23,1683727
62900,27.4,5130,9.257066057785044,0.04578,7e-05,15.21569,4426.35,0,44.14380634931845,-0.62836,5e-05,59.68748,2026-01-02 09:23,1760877
63000,26.25,546300,9.448059646148707,0.04334,6e-05,14.55992,2910.85,32820,16.61861732245612,-0.83587,9e-05,39.14047,2026-01-02 09:23,1838058
63100,23.35,15540,9.517281986164157,0.0389,6e-05,13.33792,3277.95,360,20.260556247512486,-0.80873,9e-05,43.01278,2026-01-02 09:23,1912896
63200,629.0,0,27.045333586819183,0.25443,8e-05,50.63011,4659.45,0,44.66753805607311,-0.64155,5e-05,58.9694,2026-01-02 09:23,1995932
63300,236.95,30,18.776887847520523,0.15624,8e-05,37.81316,3380.0,30,18.65646228098886,-0.8454,8e-05,37.55198,2026-01-02 09:23,2079049
63400,17.8,2880,9.932616384826488,0.02957,4e-05,10.63949,4817.5,0,45.029317557411574,-0.64998,5e-05,58.4715,2026-01-02 09:23,2162157
63500,17.95,220290,10.128372013841217,0.02927,4e-05,10.55607,3556.75,2040,18.803075577578802,-0.85815,8e-05,35.45019,2026-01-02 09:23,2245309
63600,278.8,30,21.011405248409297,0.16301,7e-05,38.87841,4977.45,0,45.3988582418946,-0.65814,5e-05,57.96082,2026-01-02 09:23,2330348
56600,3300.0,60,0.0,0.0,0.0,0.0,30.7,17880,13.510529957719521,-0.0357,4e-05,12.43185,2026-01-02 09:26,1683086
56700,2630.0,30,0.0,0.0,0.0,0.0,32.55,7080,13.35643882268967,-0.03795,4e-05,13.06888,2026-01-02 09:26,1592177
56800,2700.0,30,0.0,0.0,0.0,0.0,34.7,19320,13.228649009010624,-0.04046,4e-05,13.76891,2026-01-02 09:26,1501359
56900,2905.0,510,0.0,0.0,0.0,0.0,37.3,15180,13.081127568787041,-0.0435,4e-05,14.60051,2026-01-02 09:26,1410691
57000,3158.4,63480,0.0,0.0,0.0,0.0,40.05,446430,12.950127091014044,-0.04667,5e-05,15.45046,2026-01-02 09:26,1320331
57100,2478.55,150,0.0,0.0,0.0,0.0,42.85,28680,12.808737700400494,-0.04994,5e-05,16.31214,2026-01-02 09:26,1253239
57200,2203.7,300,0.0,0.0,0.0,0.0,46.4,30540,12.692289358435014,-0.0539,5e-05,17.33234,2026-01-02 09:26,1168089
57300,2658.7,1050,0.0,0.0,0.0,0.0,49.85,36900,12.539712606057426,-0.05793,6e-05,18.34366,2026-01-02 09:26,1083257
57400,2483.0,510,0.0,0.0,0.0,0.0,53.75,82590,12.414619725308262,-0.06231,6e-05,19.42223,2026-01-02 09:26,998976
57500,2491.9,31830,0.0,0.0,0.0,0.0,58.55,405240,12.323600928155459,-0.06743,7e-05,20.6525,2026-01-02 09:26,915112
57600,2451.35,4500,0.0,0.0,0.0,0.0,63.9,33810,12.225709415930075,-0.07311,7e-05,21.97813,2026-01-02 09:26,841496
57700,2200.0,630,0.0,0.0,0.0,0.0,69.9,35880,12.113896993441662,-0.07949,8e-05,23.41949,2026-01-02 09:26,763591
57800,2256.15,600,0.0,0.0,0.0,0.0,76.15,57330,12.028332120436936,-0.08592,8e-05,24.83432,2026-01-02 09:26,685052
57900,2088.75,1110,0.0,0.0,0.0,0.0,83.25,57300,11.937354707063164,-0.09316,9e-05,26.37405,2026-01-02 09:26,606904
58000,2214.4,95730,0.0,0.0,0.0,0.0,90.25,635130,11.821241798388618,-0.10045,9e-05,27.87428,2026-01-02 09:26,529395
58100,2040.0,3180,0.0,0.0,0.0,0.0,99.0,32040,11.74730192246677,-0.10901,0.0001,29.57504,2026-01-02 09:26,474906
58200,1868.2,3180,0.0,0.0,0.0,0.0,108.65,91200,11.67136108500794,-0.11831,0.00011,31.3522,2026-01-02 09:26,405635
58300,1972.1,2880,0.0,0.0,0.0,0.0,118.9,67200,11.597353368809118,-0.12802,0.00011,33.13574,2026-01-02 09:26,336580
58400,1695.0,6960,0.0,0.0,0.0,0.0,131.6,75840,11.54085799601668,-0.13958,0.00012,35.16164,2026-01-02 09:26,268390
58500,1777.35,83640,0.0,0.0,0.0,0.0,143.8,542190,11.47288399540728,-0.15063,0.00013,37.01465,2026-01-02 09:26,201442
58600,1526.9,14040,0.0,0.0,0.0,0.0,157.7,75990,11.411139365247193,-0.16289,0.00014,38.96993,2026-01-02 09:26,147639
58700,1610.0,12540,0.0,0.0,0.0,0.0,173.05,90180,11.3538802042638,-0.17606,0.00014,40.96485,2026-01-02 09:26,88613
58800,1520.0,26280,0.0,0.0,0.0,0.0,189.85,127050,11.304326806616103,-0.19005,0.00015,42.96665,2026-01-02 09:26,30127
58900,1430.0,37410,4.935953635781833,0.96754,9e-05,11.49631,208.0,133560,11.25923876281511,-0.20474,0.00016,44.94615,2026-01-02 09:26,-25700
59000,1368.0,406710,6.30475004325416,0.91196,0.00016,25.29018,227.7,951840,11.200543192873386,-0.22049,0.00017,46.93345,2026-01-02 09:26,-78830
59100,1288.45,47610,6.559450295899339,0.88606,0.00019,30.52774,249.35,155340,11.159658161955937,-0.23705,0.00017,48.88136,2026-01-02 09:26,-86981
59200,1212.75,84900,7.004494072063852,0.84941,0.00021,37.00749,271.5,188370,11.089381887919108,-0.25409,0.00018,50.73758,2026-01-02 09:26,-124807
59300,1136.55,69150,7.0998294266598965,0.82465,0.00023,40.86141,296.95,244230,11.085343471762133,-0.27181,0.00019,52.52231,2026-01-02 09:26,-156978
59400,1067.9,63540,7.396044189434227,0.7906,0.00025,45.54738,323.55,245100,11.013541735525925,-0.29111,0.0002,54.28523,2026-01-02 09:26,-190591
59500,995.0,1487160,7.473336377828499,0.76275,0.00026,48.90436,350.25,1891200,10.945870523350832,-0.30995,0.0002,55.84554,2026-01-02 09:26,-222869
59600,928.25,111720,7.62836006251065,0.73124,0.00027,52.22176,385.95,208440,10.9855912713677,-0.33162,0.00021,57.44108,2026-01-02 09:26,-138486
59700,867.65,191610,7.791635607485649,0.69978,0.00028,55.06028,418.85,344160,10.959599392051166,-0.35215,0.00021,58.76674,2026-01-02 09:26,-130309
59800,803.95,177420,7.855127534175464,0.6697,0.00029,57.35199,454.8,192210,10.932808840639805,-0.37381,0.00022,59.96766,2026-01-02 09:26,-116889
59900,740.55,179970,7.869922142031884,0.6398,0.0003,59.23671,494.75,183360,10.950670408488197,-0.3958,0.00022,60.98881,2026-01-02 09:26,-96461
60000,684.7,1264410,7.958675301824739,0.60828,0.0003,60.81448,536.5,816480,10.94642158531783,-0.4184,0.00023,61.82856,2026-01-02 09:26,-73666
60100,624.05,136890,7.933371818786511,0.57723,0.00031,61.96641,578.15,83550,10.92010708702528,-0.44063,0.00023,62.45491,2026-01-02 09:26,8451
60200,574.15,107400,7.9986626628092985,0.54622,0.00031,62.73109,625.35,44460,10.97411906016564,-0.46248,0.00023,62.88102,2026-01-02 09:26,53715
60300,525.0,72300,8.055829049303103,0.5144,0.00031,63.11251,675.65,26370,10.97039103523122,-0.48636,0.00023,63.11855,2026-01-02 09:26,100172
60400,476.75,66570,8.060231680567217,0.48347,0.00031,63.0998,727.05,15780,10.987432802081308,-0.50902,0.00023,63.13992,2026-01-02 09:26,146244
60500,433.2,353580,8.083380106160341,0.45318,0.00031,62.72012,781.95,113910,11.004376089155043,-0.53208,0.00023,62.94967,2026-01-02 09:26,193152
60600,390.75,49560,8.07299708397703,0.42322,0.00031,61.98432,842.15,8400,11.061048538758333,-0.5549,0.00023,62.55227,2026-01-02 09:26,249118
60700,352.3,54720,8.115692733907999,0.39279,0.0003,60.85942,902.6,5910,11.113443720226408,-0.57663,0.00022,61.98292,2026-01-02 09:26,300483
60800,316.65,99960,8.13409818051528,0.36392,0.00029,59.44355,970.95,6180,11.252926045736947,-0.59723,0.00022,61.26602,2026-01-02 09:26,352619
60900,283.0,43230,8.139114714207428,0.33572,0.00028,57.72044,1014.8,2070,11.146732906009818,-0.61573,0.00022,60.49449,2026-01-02 09:26,406987
61000,252.9,521340,8.159037428645744,0.30882,0.00027,55.75551,1101.75,104010,11.397509218679936,-0.63656,0.00021,59.41847,2026-01-02 09:26,460257
61100,225.0,43080,8.172491639632847,0.28292,0.00026,53.55581,1224.6,1080,12.104948384799483,-0.65214,0.00019,58.48765,2026-01-02 09:26,520492
61200,199.0,51690,8.158006953054086,0.25833,0.00025,51.18075,1412.2,630,12.071189396756028,-0.70422,0.00018,54.53255,2026-01-02 09:26,580281
61300,177.1,56430,8.213255232584943,0.2352,0.00024,48.66967,1471.65,780,11.835923530573975,-0.72576,0.00018,52.60051,2026-01-02 09:26,640695
61400,155.85,60630,8.214422558624387,0.21308,0.00022,46.0147,1628.55,420,13.422990079371033,-0.71603,0.00016,53.50017,2026-01-02 09:26,701627
61500,138.0,456510,8.257350939182043,0.19298,0.00021,43.36985,1486.6,15870,12.085285381057233,-0.72086,0.00018,53.20743,2026-01-02 09:26,763161
61600,121.65,25350,8.273869671733507,0.17439,0.0002,40.7191,1823.65,60,15.199486610303744,-0.71063,0.00014,54.0155,2026-01-02 09:26,832482
61700,106.35,41040,8.295613957704207,0.15631,0.00018,37.93313,3544.5,0,42.246089522547855,-0.56942,6e-05,62.0204,2026-01-02 09:26,898415
61800,93.2,41580,8.360300529339279,0.13966,0.00017,35.17186,3614.55,0,42.3903327078184,-0.57471,6e-05,61.8688,2026-01-02 09:26,964897
61900,82.0,37860,8.390112701465185,0.12545,0.00016,32.66762,2042.8,180,14.172091273244513,-0.77501,0.00013,47.34247,2026-01-02 09:26,1031746
62000,73.0,598410,8.44819874681424,0.11338,0.00014,30.41805,1914.95,67350,13.008138448461315,-0.78208,0.00014,46.61209,2026-01-02 09:26,1098861
62100,63.25,48180,8.469461520230668,0.10048,0.00013,27.87845,3828.5,0,42.83661696282406,-0.59017,6e-05,61.36053,2026-01-02 09:26,1163832
62200,56.55,15120,8.588329130359512,0.09047,0.00012,25.80414,2350.0,60,15.697478619349187,-0.78661,0.00012,45.92363,2026-01-02 09:26,1238118
62300,51.95,19920,8.704864416908263,0.08331,0.00011,24.26429,3974.25,0,43.146105728415854,-0.60015,6e-05,60.9813,2026-01-02 09:26,1312322
62400,45.75,42720,8.76461863050601,0.07441,0.0001,22.27318,4050.65,0,43.347505217000624,-0.60489,6e-05,60.78691,2026-01-02 09:26,1386758
62500,39.9,268140,8.800598265799172,0.06602,9e-05,20.31477,2410.0,7680,15.029338745276332,-0.80888,0.00011,43.10635,2026-01-02 09:26,1461713
62600,36.3,9630,8.91479350942943,0.06023,8e-05,18.91554,4200.3,0,43.67690490641788,-0.61442,6e-05,60.36795,2026-01-02 09:26,1538449
62700,33.0,7890,9.037570374855298,0.05487,8e-05,17.57608,2608.05,120,10.851515060882058,-0.92568,8e-05,22.19078,2026-01-02 09:26,1616098
62800,30.15,11100,9.163793467351685,0.05016,7e-05,16.3692,4349.75,0,43.97432243106166,-0.62383,5e-05,59.91777,2026-01-02 09:26,1693787
62900,27.85,4920,9.30170374200432,0.04624,7e-05,15.33758,4426.35,0,44.14379388769826,-0.62836,5e-05,59.6875,2026-01-02 09:26,1771626
63000,26.1,547080,9.470130094268537,0.04305,6e-05,14.47713,2850.0,32730,15.847204614072416,-0.84438,0.0001,37.82104,2026-01-02 09:26,1849493
63100,22.35,16020,9.485897161418503,0.03756,5e-05,12.95827,3277.95,360,20.260554975881053,-0.80873,9e-05,43.01281,2026-01-02 09:26,1925246
63200,629.0,0,27.04532230684255,0.25443,8e-05,50.63013,4659.45,0,44.66752553551418,-0.64155,5e-05,58.96942,2026-01-02 09:26,2008979
63300,236.95,30,18.776879809290996,0.15624,8e-05,37.81318,3380.0,30,18.656462786382207,-0.8454,8e-05,37.55201,2026-01-02 09:26,2092796
63400,19.4,2760,10.000133958845124,0.03169,4e-05,11.27333,4817.5,0,45.029304994410005,-0.64998,5e-05,58.47153,2026-01-02 09:26,2176603
63500,17.75,224460,10.1345829937772,0.02897,4e-05,10.46477,3556.75,2040,18.80307659563897,-0.85815,8e-05,35.45023,2026-01-02 09:26,2260452
63600,278.8,30,21.011396384900603,0.16301,7e-05,38.87843,4977.45,0,45.398845634756384,-0.65814,5e-05,57.96084,2026-01-02 09:26,2346235
56600,3300.0,60,0.0,0.0,0.0,0.0,30.3,18120,13.554919492824947,-0.03518,4e-05,12.28796,2026-01-02 09:29,1707879
56700,2630.0,30,0.0,0.0,0.0,0.0,31.9,7320,13.376036365514157,-0.03723,4e-05,12.87062,2026-01-02 09:29,1615931
56800,2700.0,30,0.0,0.0,0.0,0.0,34.3,19320,13.194741572765784,-0.04014,4e-05,13.68161,2026-01-02 09:29,1524076
56900,2905.0,510,0.0,0.0,0.0,0.0,37.35,15180,13.10450237743796,-0.04348,4e-05,14.5961,2026-01-02 09:29,1432373
57000,3178.4,64110,0.0,0.0,0.0,0.0,39.55,447990,12.973496634143917,-0.04608,5e-05,15.29841,2026-01-02 09:29,1340976
57100,2478.55,150,0.0,0.0,0.0,0.0,42.5,25980,12.832885807304637,-0.0495,5e-05,16.20033,2026-01-02 09:29,1273213
57200,2203.7,300,0.0,0.0,0.0,0.0,45.45,29160,12.687625675709327,-0.05296,5e-05,17.09581,2026-01-02 09:29,1187033
57300,2658.7,1050,0.0,0.0,0.0,0.0,49.5,35160,12.592552036791293,-0.05735,6e-05,18.20675,2026-01-02 09:29,1101155
57400,2483.0,510,0.0,0.0,0.0,0.0,52.85,81660,12.444229592690622,-0.06127,6e-05,19.17672,2026-01-02 09:29,1015811
57500,2700.0,31830,0.0,0.0,0.0,0.0,57.75,402780,12.328915409545532,-0.06661,7e-05,20.46222,2026-01-02 09:29,930878
57600,2451.35,4500,0.0,0.0,0.0,0.0,62.25,33090,12.200002211727542,-0.07163,7e-05,21.64026,2026-01-02 09:29,856864
57700,2200.0,630,0.0,0.0,0.0,0.0,68.05,36240,12.107196973556283,-0.07773,8e-05,23.03305,2026-01-02 09:29,777855
57800,2256.15,600,0.0,0.0,0.0,0.0,73.55,58410,11.991725693851501,-0.08365,8e-05,24.34794,2026-01-02 09:29,698210
57900,2088.75,1110,0.0,0.0,0.0,0.0,80.95,57780,11.905291133138519,-0.0912,9e-05,25.96779,2026-01-02 09:29,618969
58000,2240.0,95010,0.0,0.0,0.0,0.0,88.25,641970,11.848447304523656,-0.09838,9e-05,27.46377,2026-01-02 09:29,540375
58100,2040.0,3180,0.0,0.0,0.0,0.0,96.05,32250,11.706245741688667,-0.10661,0.0001,29.11212,2026-01-02 09:29,485003
58200,1868.2,3180,0.0,0.0,0.0,0.0,105.55,92010,11.630942727595865,-0.11584,0.00011,30.89518,2026-01-02 09:29,414708
58300,1956.0,2880,0.0,0.0,0.0,0.0,116.75,67860,11.553505985347993,-0.12652,0.00011,32.86702,2026-01-02 09:29,344649
58400,1695.0,6960,0.0,0.0,0.0,0.0,127.9,75810,11.514703622438958,-0.13662,0.00012,34.66112,2026-01-02 09:29,275445
58500,1792.5,83670,0.0,0.0,0.0,0.0,140.7,545010,11.461405978500117,-0.14811,0.00013,36.60871,2026-01-02 09:29,207508
58600,1526.9,14040,0.0,0.0,0.0,0.0,153.5,76080,11.387099156588743,-0.15965,0.00013,38.47458,2026-01-02 09:29,152977
58700,1622.3,12390,4.394954199930681,0.99103,3e-05,3.83729,169.0,90150,11.347648834752313,-0.17283,0.00014,40.49794,2026-01-02 09:29,92994
58800,1527.2,26280,5.105462617378614,0.97193,8e-05,10.19218,184.5,130740,11.306709222918943,-0.18574,0.00015,42.38068,2026-01-02 09:29,33547
58900,1459.0,37530,5.244666018134435,0.96159,0.0001,13.20244,202.6,135090,11.210937484038036,-0.20123,0.00016,44.49565,2026-01-02 09:29,-23214
59000,1378.05,407250,6.024164904977766,0.92427,0.00015,22.582,222.4,960750,11.160905556823714,-0.21709,0.00017,46.52576,2026-01-02 09:29,-77113
59100,1300.0,47670,6.639739136009686,0.88518,0.00018,30.70005,243.65,157290,11.100896353638824,-0.23383,0.00017,48.52162,2026-01-02 09:29,-85316
59200,1230.25,84600,6.809179725075835,0.86207,0.0002,34.89537,266.65,187530,11.111911438530573,-0.2502,0.00018,50.3441,2026-01-02 09:29,-123859
59300,1148.35,69090,7.090062759346908,0.82835,0.00023,40.31833,291.85,247830,11.0599592000775,-0.26875,0.00019,52.23535,2026-01-02 09:29,-156638
59400,1080.55,63480,7.4679663854250355,0.79131,0.00024,45.46376,316.8,251760,10.980431243131319,-0.28721,0.0002,53.95539,2026-01-02 09:29,-190954
59500,1006.45,1487400,7.428442799464634,0.76869,0.00026,48.23471,345.0,1897710,10.950609714055803,-0.30639,0.0002,55.57828,2026-01-02 09:29,-223935
59600,943.35,109170,7.678398910138391,0.73459,0.00027,51.90526,377.55,212040,10.95215958609607,-0.32707,0.00021,57.13959,2026-01-02 09:29,-137721
59700,876.2,189090,7.747121544322585,0.70522,0.00028,54.6153,412.1,349110,10.938520386245463,-0.34854,0.00021,58.56032,2026-01-02 09:29,-130229
59800,812.75,176910,7.806723661662558,0.67567,0.00029,56.94344,448.45,197250,10.908728777509106,-0.37068,0.00022,59.81742,2026-01-02 09:29,-117468
59900,753.2,184500,7.914089640635977,0.64378,0.0003,59.0215,486.25,197760,10.912859270106976,-0.39199,0.00022,60.84025,2026-01-02 09:29,-97613
60000,694.0,1239870,7.954546632133826,0.61311,0.0003,60.61331,528.75,836880,10.93476036325169,-0.41453,0.00023,61.71444,2026-01-02 09:29,-75188
60100,637.0,139380,7.9797510472560385,0.58223,0.00031,61.82286,569.2,90960,10.902666968844992,-0.43648,0.00023,62.36942,2026-01-02 09:29,5520
60200,584.75,110820,8.063424386131587,0.54963,0.00031,62.67622,616.35,48000,10.91109689159724,-0.45983,0.00023,62.84909,2026-01-02 09:29,50437
60300,534.35,72990,8.061566822230725,0.51983,0.00031,63.09153,664.5,27750,10.931244439573993,-0.48224,0.00023,63.10936,2026-01-02 09:29,96762
60400,486.05,68340,8.10502503546334,0.48776,0.00031,63.13601,717.05,17160,10.951347208384814,-0.5056,0.00023,63.16341,2026-01-02 09:29,142629
60500,442.5,379290,8.118089240572793,0.45825,0.00031,62.82341,770.7,118170,10.987865984808494,-0.52776,0.00023,63.01892,2026-01-02 09:29,189387
60600,399.15,50070,8.140396073642457,0.42695,0.0003,62.10372,827.95,8520,11.021501443583837,-0.55034,0.00023,62.66749,2026-01-02 09:29,246704
60700,359.7,54510,8.116568542798174,0.39837,0.0003,61.11042,888.8,5970,11.083723582925066,-0.57223,0.00022,62.13287,2026-01-02 09:29,298223
60800,323.4,95970,8.14270824424316,0.36905,0.00029,59.73512,951.25,6210,11.201811635182265,-0.59164,0.00022,61.50355,2026-01-02 09:29,350485
60900,289.8,42570,8.178843103850229,0.34028,0.00028,58.03288,1020.7,2280,11.109619241701612,-0.61902,0.00022,60.32244,2026-01-02 09:29,404851
61000,258.8,524670,8.16984166253819,0.31372,0.00027,56.15122,1088.3,104070,11.386963060774361,-0.63249,0.00021,59.65798,2026-01-02 09:29,458154
61100,230.65,43170,8.175847165591465,0.28804,0.00026,54.03035,1162.15,1110,11.42721682026929,-0.6543,0.0002,58.37882,2026-01-02 09:29,518995
61200,205.05,54810,8.195468268584175,0.26329,0.00025,51.69574,1412.2,630,12.071189396756028,-0.70422,0.00018,54.53255,2026-01-02 09:29,578894
61300,182.45,56460,8.22953819010402,0.24021,0.00024,49.24936,1471.65,780,11.835923530573975,-0.72576,0.00018,52.60051,2026-01-02 09:29,639515
61400,160.7,61320,8.23636408273946,0.21771,0.00023,46.60496,1628.55,420,13.422990079371033,-0.71603,0.00016,53.50017,2026-01-02 09:29,700589
61500,142.5,453420,8.3021480417434,0.19704,0.00021,43.93095,1478.2,15870,11.999214280983054,-0.72142,0.00018,53.15873,2026-01-02 09:29,762282
61600,125.3,25050,8.295851010196497,0.17813,0.0002,41.27844,1823.65,60,15.199486610303744,-0.71063,0.00014,54.0155,2026-01-02 09:29,831867
61700,110.65,42420,8.295969346284911,0.1613,0.00019,38.7387,3544.5,0,42.246089522547855,-0.56942,6e-05,62.0204,2026-01-02 09:29,897890
61800,97.4,44850,8.382222655972758,0.14439,0.00017,35.98728,3614.55,0,42.3903327078184,-0.57471,6e-05,61.8688,2026-01-02 09:29,964503
61900,85.85,35790,8.41900261327662,0.12985,0.00016,33.47069,2042.8,180,14.172091273244513,-0.77501,0.00013,47.34247,2026-01-02 09:29,1031533
62000,75.75,601230,8.479036254829051,0.11651,0.00015,31.02167,1900.0,67200,12.991488239814334,-0.77979,0.00014,46.9052,2026-01-02 09:29,1098756
62100,66.7,46260,8.495587978189583,0.10471,0.00013,28.73847,3828.5,0,42.83661696282406,-0.59017,6e-05,61.36053,2026-01-02 09:29,1164179
62200,59.6,15180,8.566439152860534,0.09469,0.00012,26.70423,2350.0,60,15.697478619349187,-0.78661,0.00012,45.92363,2026-01-02 09:29,1238587
62300,52.1,21030,8.612627843108802,0.08422,0.00011,24.47516,3974.25,0,43.146105728415854,-0.60015,6e-05,60.9813,2026-01-02 09:29,1312915
62400,47.15,42390,8.747522025339439,0.07643,0.0001,22.74157,4050.65,0,43.347505217000624,-0.60489,6e-05,60.78691,2026-01-02 09:29,1387487
62500,41.0,274080,8.788520557625008,0.06762,9e-05,20.70266,2395.7,7680,14.632655727222193,-0.81594,0.00011,42.11151,2026-01-02 09:29,1462573
62600,37.85,9570,8.943383100434641,0.06224,9e-05,19.41176,4200.3,0,43.67690490641788,-0.61442,6e-05,60.36795,2026-01-02 09:29,1539560
62700,34.1,8550,9.009809085027742,0.05656,8e-05,18.01076,2608.05,120,10.851515060882058,-0.92568,8e-05,22.19078,2026-01-02 09:29,1617396
62800,31.3,11160,9.17321796898832,0.05175,7e-05,16.78503,4349.75,0,43.97432243106166,-0.62383,5e-05,59.91777,2026-01-02 09:29,1695280
62900,27.65,5040,9.23636159364483,0.04622,7e-05,15.3364,4426.35,0,44.14379388769826,-0.62836,5e-05,59.6875,2026-01-02 09:29,1773312
63000,26.9,550860,9.484312322653276,0.04412,6e-05,14.77195,2850.0,32730,15.847204614072416,-0.84438,0.0001,37.82104,2026-01-02 09:29,1851374
63100,24.75,16380,9.598263704039114,0.04062,6e-05,13.81707,2941.2,360,16.475112004336832,-0.84158,9e-05,38.27796,2026-01-02 09:29,1927412
63200,629.0,0,27.04532230684255,0.25443,8e-05,50.63013,4659.45,0,44.66752553551418,-0.64155,5e-05,58.96942,2026-01-02 09:29,2011398
63300,236.95,30,18.776879809290996,0.15624,8e-05,37.81318,3380.0,30,18.656462786382207,-0.8454,8e-05,37.55201,2026-01-02 09:29,2095449
63400,19.7,2970,10.03970428434748,0.03201,5e-05,11.36677,4817.5,0,45.029304994410005,-0.64998,5e-05,58.47153,2026-01-02 09:29,2179491
63500,18.15,226350,10.104427406752553,0.02961,4e-05,10.66062,3556.75,2040,18.80307659563897,-0.85815,8e-05,35.45023,2026-01-02 09:29,2263579
63600,278.8,30,21.011396384900603,0.16301,7e-05,38.87843,4977.45,0,45.398845634756384,-0.65814,5e-05,57.96084,2026-01-02 09:29,2349630
56600,3300.0,60,0.0,0.0,0.0,0.0,31.4,19350,13.697506428438974,-0.03596,4e-05,12.5108,2026-01-02 09:37,1762574
56700,2630.0,30,0.0,0.0,0.0,0.0,33.3,9180,13.558670859316985,-0.03818,4e-05,13.14174,2026-01-02 09:37,1668435
56800,2700.0,30,0.0,0.0,0.0,0.0,35.4,16710,13.370285902913501,-0.04077,4e-05,13.85976,2026-01-02 09:37,1574406
56900,2905.0,510,0.0,0.0,0.0,0.0,37.65,14160,13.213826835600988,-0.04345,4e-05,14.59347,2026-01-02 09:37,1480516
57000,3238.9,64170,0.0,0.0,0.0,0.0,40.7,447150,13.104263441865097,-0.04682,5e-05,15.49676,2026-01-02 09:37,1386919
57100,2478.55,150,0.0,0.0,0.0,0.0,43.45,22230,12.94991150708184,-0.05004,5e-05,16.34567,2026-01-02 09:37,1317304
57200,2203.7,300,0.0,0.0,0.0,0.0,45.95,30510,12.774364415779077,-0.05314,5e-05,17.14396,2026-01-02 09:37,1228890
57300,2658.7,1050,0.0,0.0,0.0,0.0,49.35,34200,12.65503849662272,-0.05695,6e-05,18.10992,2026-01-02 09:37,1140769
57400,2483.0,510,0.0,0.0,0.0,0.0,53.5,79620,12.508238210619806,-0.06164,6e-05,19.26706,2026-01-02 09:37,1053185
57500,2700.0,31830,0.0,0.0,0.0,0.0,58.55,396870,12.434318718874986,-0.06689,7e-05,20.53296,2026-01-02 09:37,965992
57600,2451.35,4500,0.0,0.0,0.0,0.0,63.05,32730,12.320030309784356,-0.07178,7e-05,21.68273,2026-01-02 09:37,889656
57700,2200.0,630,0.0,0.0,0.0,0.0,69.9,36390,12.272161476076793,-0.07857,8e-05,23.22935,2026-01-02 09:37,808319
57800,2256.15,600,0.0,0.0,0.0,0.0,74.95,59640,12.124517887356124,-0.08418,8e-05,24.46858,2026-01-02 09:37,726340
57900,2088.75,1110,0.0,0.0,0.0,0.0,82.3,56220,12.028640289287985,-0.09165,9e-05,26.0681,2026-01-02 09:37,644767
58000,2288.7,95160,0.0,0.0,0.0,0.0,89.05,662250,11.892864003767986,-0.09881,9e-05,27.55078,2026-01-02 09:37,563848
58100,2150.0,3180,0.0,0.0,0.0,0.0,97.7,33780,11.85464453554809,-0.10696,0.0001,29.18988,2026-01-02 09:37,506616
58200,1868.2,3180,0.0,0.0,0.0,0.0,106.45,90900,11.763162669483037,-0.11553,0.0001,30.84628,2026-01-02 09:37,434225
58300,2012.0,2790,0.0,0.0,0.0,0.0,117.15,67800,11.674519101332391,-0.12575,0.00011,32.73894,2026-01-02 09:37,362048
58400,1695.0,6960,0.0,0.0,0.0,0.0,127.6,82020,11.589410563913908,-0.13561,0.00012,34.49408,2026-01-02 09:37,290718
58500,1819.55,84240,0.0,0.0,0.0,0.0,140.25,553080,11.505563105020263,-0.14725,0.00013,36.47091,2026-01-02 09:37,220643
58600,1526.9,14040,0.0,0.0,0.0,0.0,153.8,74400,11.481380830862284,-0.15881,0.00013,38.35013,2026-01-02 09:37,164379
58700,1661.0,12420,4.040466343270977,0.99581,2e-05,1.957,168.7,90090,11.429313229560712,-0.17156,0.00014,40.31769,2026-01-02 09:37,102429
58800,1574.7,25560,5.771899780319323,0.95871,0.0001,14.00348,184.3,133770,11.347499527653541,-0.18504,0.00015,42.28411,2026-01-02 09:37,41047
58900,1495.8,37260,6.15685773932535,0.9374,0.00013,19.50556,202.4,142530,11.284945719427276,-0.20001,0.00016,44.34064,2026-01-02 09:37,-17724
59000,1412.8,412080,6.854307524214173,0.89915,0.00016,27.96632,221.0,971070,11.224900484378592,-0.21503,0.00016,46.28014,2026-01-02 09:37,-73570
59100,1335.0,47640,7.176216575820887,0.87094,0.00019,33.3362,241.1,160530,11.200161828392197,-0.23029,0.00017,48.13101,2026-01-02 09:37,-81514
59200,1259.7,84870,7.402831633801721,0.84417,0.0002,37.87386,264.75,185850,11.113351427122746,-0.24882,0.00018,50.19751,2026-01-02 09:37,-121645
59300,1185.8,68430,7.60516067516954,0.81629,0.00022,42.09358,288.1,247650,11.059314289756696,-0.26615,0.00019,51.98607,2026-01-02 09:37,-155788
