Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
60400,393.3,65250,8.17071859133508,0.42235,0.0003,61.81311,842.2,11550,11.091712031356879,-0.55472,0.00023,62.41684,2026-01-02 08:19,135581
60500,351.8,325590,8.139920755149605,0.39222,0.0003,60.69671,904.7,105990,11.175278569042039,-0.57625,0.00022,61.85608,2026-01-02 08:19,180998
60600,318.55,46260,8.197874397850523,0.36407,0.00029,59.31626,964.25,8370,11.177006551011425,-0.59798,0.00022,61.10027,2026-01-02 08:19,231002
60700,285.55,51420,8.214427876064729,0.33624,0.00028,57.62412,1030.8,9300,11.25974227194936,-0.61846,0.00021,60.21159,2026-01-02 08:19,280354
60800,253.95,94380,8.208350564581535,0.30893,0.00027,55.63722,1106.35,5640,11.462155506371703,-0.63679,0.00021,59.26921,2026-01-02 08:19,330156
60900,225.0,43200,8.202358880290156,0.28264,0.00026,53.40883,1173.85,2010,11.499160897534122,-0.65641,0.0002,58.10315,2026-01-02 08:19,382221
61000,200.0,498300,8.224078590966357,0.25821,0.00025,51.04904,1240.9,102480,11.495583644140686,-0.67609,0.0002,56.76809,2026-01-02 08:19,433702
61100,176.35,43710,8.226695382038262,0.23456,0.00024,48.48553,1306.8,780,11.436702041456423,-0.69618,0.00019,55.22914,2026-01-02 08:19,487704
61200,156.4,47670,8.261102506133005,0.21312,0.00022,45.91372,1412.2,600,12.070683837448708,-0.70404,0.00018,54.57749,2026-01-02 08:19,545570
61300,139.05,52140,8.310810068848534,0.19351,0.00021,43.34345,1471.65,780,11.835962073106273,-0.72557,0.00018,52.64766,2026-01-02 08:19,603911
61400,122.4,48300,8.33552274430733,0.17455,0.0002,40.64754,1628.55,420,13.421997832589636,-0.71586,0.00016,53.54449,2026-01-02 08:19,662730
61500,108.45,452910,8.386212029875717,0.15771,0.00018,38.06857,1645.0,15750,12.316692064538689,-0.7501,0.00016,50.18024,2026-01-02 08:19,721950
61600,94.4,22290,8.39331193200538,0.14092,0.00017,35.31048,1823.65,60,14.34857288903581,-0.7314,0.00015,52.08724,2026-01-02 08:19,787654
61700,83.6,40530,8.452485651752184,0.12692,0.00016,32.86056,3544.5,0,42.22773833998605,-0.56938,6e-05,62.05519,2026-01-02 08:19,851460
61800,73.05,39780,8.481849925364704,0.11329,0.00014,30.33135,3614.55,0,42.371961791457,-0.57467,6e-05,61.9036,2026-01-02 08:19,915810
61900,64.1,31530,8.525966055265277,0.10123,0.00013,27.96805,2042.8,180,14.172141937419703,-0.77482,0.00013,47.39097,2026-01-02 08:19,980511
62000,57.6,588450,8.625790458398543,0.09171,0.00012,26.00975,2102.2,68550,13.747605345953115,-0.79493,0.00013,44.8849,2026-01-02 08:19,1045403
62100,51.65,49530,8.719916660799047,0.08294,0.00011,24.1293,3828.5,0,42.81818298418229,-0.59013,6e-05,61.39536,2026-01-02 08:19,1105679
62200,46.4,13710,8.816965881390583,0.07507,0.0001,22.37379,2350.0,60,15.697105397010466,-0.78643,0.00012,45.97114,2026-01-02 08:19,1177726
62300,40.8,17100,8.869983668405505,0.06697,9e-05,20.49449,3974.25,0,43.127626027328404,-0.60011,6e-05,61.01613,2026-01-02 08:19,1249706
62400,36.6,42840,8.963176183160613,0.0605,8e-05,18.93756,4050.65,0,43.328976861508465,-0.60484,6e-05,60.82174,2026-01-02 08:19,1321876
62500,32.3,257760,9.024723003161544,0.05404,8e-05,17.32579,2553.8,7650,14.740933099202614,-0.83438,0.00011,39.3026,2026-01-02 08:19,1394562
62600,29.95,7650,9.177107297736525,0.04991,7e-05,16.26688,4200.3,0,43.65832288159084,-0.61438,6e-05,60.40275,2026-01-02 08:19,1468625
62700,27.65,7320,9.31816276595319,0.04598,7e-05,15.23178,2608.05,120,10.865385125908713,-0.92527,8e-05,22.29735,2026-01-02 08:19,1543907
62800,26.65,10620,9.534021316229763,0.04366,6e-05,14.61198,4349.75,0,43.95570762587253,-0.62378,5e-05,59.95255,2026-01-02 08:19,1619230
62900,23.0,4530,9.548627916787826,0.03836,6e-05,13.15573,4426.35,0,44.12515157906643,-0.62832,5e-05,59.72227,2026-01-02 08:19,1694699
63000,22.55,533700,9.786716134188685,0.03691,5e-05,12.74835,3040.05,32700,16.388663099928486,-0.85397,9e-05,36.17153,2026-01-02 08:19,1770195
63100,20.45,14760,9.884712565316331,0.0336,5e-05,11.80111,3277.95,360,20.258651977445084,-0.80858,9e-05,43.05717,2026-01-02 08:19,1842607
63200,629.0,0,27.028446036767672,0.25444,8e-05,50.65922,4659.45,0,44.64879512922313,-0.6415,5e-05,59.00412,2026-01-02 08:19,1923820
63300,236.95,30,18.764853550400673,0.15625,8e-05,37.83564,3380.0,30,18.657216433296465,-0.84521,8e-05,37.60208,2026-01-02 08:19,2005121
63400,17.0,1950,10.351398312020045,0.02744,4e-05,9.97786,4817.5,0,45.01051113038476,-0.64993,5e-05,58.50618,2026-01-02 08:19,2086413
63500,15.45,217200,10.444185209712156,0.02502,4e-05,9.23746,3556.75,2010,18.804596276404965,-0.85796,8e-05,35.50192,2026-01-02 08:19,2167738
63600,278.8,30,20.998135477091854,0.16302,7e-05,38.9013,4977.45,0,45.37998577803538,-0.6581,5e-05,57.99543,2026-01-02 08:19,2250872
56600,3300.0,30,0.0,0.0,0.0,0.0,35.35,18030,13.29067897307737,-0.04103,4e-05,13.89378,2026-01-02 08:35,1625395
56700,2630.0,30,0.0,0.0,0.0,0.0,37.7,6090,13.137601740629258,-0.04382,4e-05,14.65482,2026-01-02 08:35,1538646
56800,2700.0,30,0.0,0.0,0.0,0.0,41.6,16920,13.072213739618324,-0.04792,5e-05,15.74631,2026-01-02 08:35,1451997
56900,2905.0,510,0.0,0.0,0.0,0.0,43.9,14040,12.888671598498686,-0.05082,5e-05,16.50146,2026-01-02 08:35,1365471
57000,2964.6,63300,0.0,0.0,0.0,0.0,47.45,444360,12.767331529733061,-0.05477,5e-05,17.51308,2026-01-02 08:35,1279239
57100,2478.55,150,0.0,0.0,0.0,0.0,51.75,34800,12.670108315442397,-0.05939,6e-05,18.66398,2026-01-02 08:35,1214654
57200,2203.7,300,0.0,0.0,0.0,0.0,55.65,33480,12.533333915312795,-0.06378,6e-05,19.73295,2026-01-02 08:35,1133618
57300,2658.7,1050,0.0,0.0,0.0,0.0,60.0,37290,12.402736085916818,-0.0686,7e-05,20.8801,2026-01-02 08:35,1052943
57400,2483.0,510,0.0,0.0,0.0,0.0,64.9,84300,12.280559230800781,-0.07394,7e-05,22.1163,2026-01-02 08:35,972827
57500,2491.9,31830,0.0,0.0,0.0,0.0,72.0,410070,12.23408016646082,-0.08096,8e-05,23.69352,2026-01-02 08:35,893084
57600,2451.35,4500,0.0,0.0,0.0,0.0,77.85,36030,12.110992413624038,-0.08719,8e-05,25.04885,2026-01-02 08:35,823159
57700,2200.0,630,0.0,0.0,0.0,0.0,83.3,38460,11.95405009331432,-0.09328,9e-05,26.33729,2026-01-02 08:35,749482
57800,2256.15,600,0.0,0.0,0.0,0.0,92.25,60900,11.906820774233234,-0.10187,9e-05,28.09547,2026-01-02 08:35,675192
57900,2088.75,1110,0.0,0.0,0.0,0.0,102.2,59610,11.865183599375023,-0.11119,0.0001,29.92805,2026-01-02 08:35,601273
58000,2048.4,96120,0.0,0.0,0.0,0.0,110.7,630990,11.748900655825238,-0.1197,0.00011,31.53934,2026-01-02 08:35,528010
58100,1956.45,3180,0.0,0.0,0.0,0.0,122.1,33120,11.698303636928644,-0.13013,0.00011,33.43547,2026-01-02 08:35,475099
58200,1868.2,2820,0.0,0.0,0.0,0.0,133.75,90210,11.62626884156704,-0.14082,0.00012,35.29446,2026-01-02 08:35,410065
58300,1780.0,2880,0.0,0.0,0.0,0.0,146.65,66360,11.561142513202181,-0.15235,0.00013,37.20937,2026-01-02 08:35,345064
58400,1695.0,6990,0.0,0.0,0.0,0.0,160.6,75810,11.49503208699211,-0.16459,0.00014,39.14418,2026-01-02 08:35,280974
58500,1613.0,86550,0.0,0.0,0.0,0.0,175.15,540780,11.415370690019436,-0.1773,0.00014,41.05233,2026-01-02 08:35,218140
58600,1526.9,14040,4.912684124133733,0.97676,7e-05,8.68264,191.9,77940,11.359468771538936,-0.19126,0.00015,43.03491,2026-01-02 08:35,166101
58700,1452.2,12540,6.243388760170736,0.92875,0.00014,21.49812,210.95,82470,11.324729341875214,-0.20641,0.00016,45.05941,2026-01-02 08:35,111141
58800,1374.6,26250,6.754961089857593,0.89643,0.00017,28.43498,230.3,130500,11.264304531522605,-0.22183,0.00017,46.98835,2026-01-02 08:35,56565
58900,1288.5,37050,6.8076762800146255,0.87647,0.00019,32.24621,253.4,131100,11.250176331706502,-0.2389,0.00017,48.97721,2026-01-02 08:35,4077
59000,1210.85,408690,7.027440173205518,0.84864,0.00021,37.04817,275.0,913470,11.172353393783583,-0.25553,0.00018,50.77236,2026-01-02 08:35,-45879
59100,1143.0,48270,7.386696349176577,0.81454,0.00023,42.22526,299.2,150780,11.113960385595934,-0.27329,0.00019,52.53964,2026-01-02 08:35,-59700
59200,1066.8,86490,7.45173234151478,0.78853,0.00025,45.70617,328.7,176160,11.121407659115224,-0.29287,0.0002,54.31354,2026-01-02 08:35,-94891
59300,998.7,70590,7.622079611065859,0.75808,0.00026,49.31317,357.35,240180,11.077596521264672,-0.31226,0.0002,55.89707,2026-01-02 08:35,-125025
59400,931.0,68580,7.729514231359667,0.7285,0.00027,52.36762,387.05,237450,11.018705679238195,-0.3321,0.00021,57.34423,2026-01-02 08:35,-157021
59500,863.0,1491030,7.770896211290106,0.69963,0.00028,54.94662,420.35,1861380,10.988079584493939,-0.35295,0.00021,58.67983,2026-01-02 08:35,-187229
59600,805.0,134760,7.9335735748216845,0.66749,0.00029,57.37183,458.0,200970,10.995407583857531,-0.37471,0.00022,59.87698,2026-01-02 08:35,-130674
59700,746.0,203220,8.018895515360562,0.63668,0.0003,59.27545,498.85,327120,11.019047127360539,-0.39695,0.00022,60.89627,2026-01-02 08:35,-119551
59800,684.0,142350,8.001391574860598,0.60689,0.0003,60.73489,537.6,134670,10.972053073837074,-0.41895,0.00023,61.70546,2026-01-02 08:35,-105927
59900,631.1,152730,8.082700633706278,0.57557,0.00031,61.87669,578.9,125040,10.931005981453765,-0.44138,0.00023,62.32909,2026-01-02 08:35,-85877
60000,576.05,1232460,8.078580048840347,0.54482,0.00031,62.61234,627.4,715260,10.969193907446632,-0.46432,0.00023,62.75825,2026-01-02 08:35,-63147
60100,525.9,90120,8.103504246720767,0.51381,0.00031,62.97269,679.0,32100,11.020155582160118,-0.48718,0.00023,62.97788,2026-01-02 08:35,2780
60200,480.5,92250,8.15492601173895,0.48303,0.00031,62.95344,730.0,22980,11.025514931327315,-0.50992,0.00023,62.99096,2026-01-02 08:35,46370
60300,432.6,66360,8.118083572158776,0.45219,0.00031,62.55744,788.9,20940,11.12081250017545,-0.53221,0.00023,62.80498,2026-01-02 08:35,91307
60400,393.3,65250,8.17071859133508,0.42235,0.0003,61.81311,842.2,11550,11.091712031356879,-0.55472,0.00023,62.41684,2026-01-02 08:35,135581
60500,351.8,325590,8.139920755149605,0.39222,0.0003,60.69671,904.7,105990,11.175278569042039,-0.57625,0.00022,61.85608,2026-01-02 08:35,180998
60600,318.55,46260,8.197874397850523,0.36407,0.00029,59.31626,964.25,8370,11.177006551011425,-0.59798,0.00022,61.10027,2026-01-02 08:35,231002
60700,285.55,51420,8.214427876064729,0.33624,0.00028,57.62412,1030.8,9300,11.25974227194936,-0.61846,0.00021,60.21159,2026-01-02 08:35,280354
60800,253.95,94380,8.208350564581535,0.30893,0.00027,55.63722,1106.35,5640,11.462155506371703,-0.63679,0.00021,59.26921,2026-01-02 08:35,330156
60900,225.0,43200,8.202358880290156,0.28264,0.00026,53.40883,1173.85,2010,11.499160897534122,-0.65641,0.0002,58.10315,2026-01-02 08:35,382221
61000,200.0,498300,8.224078590966357,0.25821,0.00025,51.04904,1240.9,102480,11.495583644140686,-0.67609,0.0002,56.76809,2026-01-02 08:35,433702
61100,176.35,43710,8.226695382038262,0.23456,0.00024,48.48553,1306.8,780,11.436702041456423,-0.69618,0.00019,55.22914,2026-01-02 08:35,487704
61200,156.4,47670,8.261102506133005,0.21312,0.00022,45.91372,1412.2,600,12.070683837448708,-0.70404,0.00018,54.57749,2026-01-02 08:35,545570
61300,139.05,52140,8.310810068848534,0.19351,0.00021,43.34345,1471.65,780,11.835962073106273,-0.72557,0.00018,52.64766,2026-01-02 08:35,603911
61400,122.4,48300,8.33552274430733,0.17455,0.0002,40.64754,1628.55,420,13.421997832589636,-0.71586,0.00016,53.54449,2026-01-02 08:35,662730
61500,108.45,452910,8.386212029875717,0.15771,0.00018,38.06857,1645.0,15750,12.316692064538689,-0.7501,0.00016,50.18024,2026-01-02 08:35,721950
61600,94.4,22290,8.39331193200538,0.14092,0.00017,35.31048,1823.65,60,14.34857288903581,-0.7314,0.00015,52.08724,2026-01-02 08:35,787654
61700,83.6,40530,8.452485651752184,0.12692,0.00016,32.86056,3544.5,0,42.22773833998605,-0.56938,6e-05,62.05519,2026-01-02 08:35,851460
61800,73.05,39780,8.481849925364704,0.11329,0.00014,30.33135,3614.55,0,42.371961791457,-0.57467,6e-05,61.9036,2026-01-02 08:35,915810
61900,64.1,31530,8.525966055265277,0.10123,0.00013,27.96805,2042.8,180,14.172141937419703,-0.77482,0.00013,47.39097,2026-01-02 08:35,980511
62000,57.6,588450,8.625790458398543,0.09171,0.00012,26.00975,2102.2,68550,13.747605345953115,-0.79493,0.00013,44.8849,2026-01-02 08:35,1045403
62100,51.65,49530,8.719916660799047,0.08294,0.00011,24.1293,3828.5,0,42.81818298418229,-0.59013,6e-05,61.39536,2026-01-02 08:35,1105679
62200,46.4,13710,8.816965881390583,0.07507,0.0001,22.37379,2350.0,60,15.697105397010466,-0.78643,0.00012,45.97114,2026-01-02 08:35,1177726
62300,40.8,17100,8.869983668405505,0.06697,9e-05,20.49449,3974.25,0,43.127626027328404,-0.60011,6e-05,61.01613,2026-01-02 08:35,1249706
62400,36.6,42840,8.963176183160613,0.0605,8e-05,18.93756,4050.65,0,43.328976861508465,-0.60484,6e-05,60.82174,2026-01-02 08:35,1321876
62500,32.3,257760,9.024723003161544,0.05404,8e-05,17.32579,2553.8,7650,14.740933099202614,-0.83438,0.00011,39.3026,2026-01-02 08:35,1394562
62600,29.95,7650,9.177107297736525,0.04991,7e-05,16.26688,4200.3,0,43.65832288159084,-0.61438,6e-05,60.40275,2026-01-02 08:35,1468625
62700,27.65,7320,9.31816276595319,0.04598,7e-05,15.23178,2608.05,120,10.865385125908713,-0.92527,8e-05,22.29735,2026-01-02 08:35,1543907
62800,26.65,10620,9.534021316229763,0.04366,6e-05,14.61198,4349.75,0,43.95570762587253,-0.62378,5e-05,59.95255,2026-01-02 08:35,1619230
62900,23.0,4530,9.548627916787826,0.03836,6e-05,13.15573,4426.35,0,44.12515157906643,-0.62832,5e-05,59.72227,2026-01-02 08:35,1694699
63000,22.55,533700,9.786716134188685,0.03691,5e-05,12.74835,3040.05,32700,16.388663099928486,-0.85397,9e-05,36.17153,2026-01-02 08:35,1770195
63100,20.45,14760,9.884712565316331,0.0336,5e-05,11.80111,3277.95,360,20.258651977445084,-0.80858,9e-05,43.05717,2026-01-02 08:35,1842607
63200,629.0,0,27.028446036767672,0.25444,8e-05,50.65922,4659.45,0,44.64879512922313,-0.6415,5e-05,59.00412,2026-01-02 08:35,1923820
63300,236.95,30,18.764853550400673,0.15625,8e-05,37.83564,3380.0,30,18.657216433296465,-0.84521,8e-05,37.60208,2026-01-02 08:35,2005121
63400,17.0,1950,10.351398312020045,0.02744,4e-05,9.97786,4817.5,0,45.01051113038476,-0.64993,5e-05,58.50618,2026-01-02 08:35,2086413
63500,15.45,217200,10.444185209712156,0.02502,4e-05,9.23746,3556.75,2010,18.804596276404965,-0.85796,8e-05,35.50192,2026-01-02 08:35,2167738
63600,278.8,30,20.998135477091854,0.16302,7e-05,38.9013,4977.45,0,45.37998577803538,-0.6581,5e-05,57.99543,2026-01-02 08:35,2250872
