Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,Expiry,timestamp,Max Pain
55100,4061.85,840,0,0.0,0.0,0.0,0.0,7.5,5600,14770,19.788078311200877,-0.01144,2e-05,2.85773,2025-12-30,2025-12-21 17:12,3945192
55200,4027.0,140,0,21.182250028952847,0.98099,2e-05,4.421,8.9,14315,27370,19.807871017854463,-0.01333,2e-05,3.26229,2025-12-30,2025-12-21 17:12,3819185
55300,4338.6,735,0,46.73601948951768,0.828,6e-05,24.30859,8.55,7175,28315,19.258591745616275,-0.01319,2e-05,3.23282,2025-12-30,2025-12-21 17:12,3693030
55400,4680.05,3955,0,62.12002663857321,0.76291,5e-05,29.44334,8.4,17150,23065,18.771857189176668,-0.01329,2e-05,3.25332,2025-12-30,2025-12-21 17:12,3567223
55500,3716.45,81095,980,16.00240177522784,0.99424,1e-05,1.56268,9.0,370890,844060,18.508318724261777,-0.01432,2e-05,3.4696,2025-12-30,2025-12-21 17:12,3443150
55600,3826.5,280,0,34.917103436869844,0.87458,6e-05,19.67332,11.35,18060,51415,18.678835540156705,-0.01747,2e-05,4.11513,2025-12-30,2025-12-21 17:12,3351566
55700,3772.5,210,0,36.432372756692324,0.85823,6e-05,21.40368,9.7,18900,41160,17.80888941075872,-0.01585,2e-05,3.78673,2025-12-30,2025-12-21 17:12,3230446
55800,3603.8,560,0,32.341340052713406,0.87833,7e-05,19.25987,8.1,31430,88585,16.920992373900702,-0.01413,2e-05,3.43005,2025-12-30,2025-12-21 17:12,3109493
55900,3381.15,770,140,23.996996166152783,0.93452,6e-05,12.15896,10.75,20685,69020,17.168086774939752,-0.01796,3e-05,4.21273,2025-12-30,2025-12-21 17:12,2988974
56000,3231.0,72485,11725,17.79776933528269,0.97514,3e-05,5.54594,11.6,640955,1249570,16.90553210989366,-0.01949,3e-05,4.51546,2025-12-30,2025-12-21 17:12,2868732
56100,2948.45,315,0,0.0,0.0,0.0,0.0,11.95,26110,69895,16.520561202481375,-0.02042,3e-05,4.69934,2025-12-30,2025-12-21 17:12,2778063
56200,2950.0,280,0,0.0,0.0,0.0,0.0,11.85,33005,120575,16.03710239890301,-0.02082,3e-05,4.77612,2025-12-30,2025-12-21 17:12,2665043
56300,2825.0,245,0,0.0,0.0,0.0,0.0,14.25,41335,254975,16.037353164620978,-0.02451,4e-05,5.48071,2025-12-30,2025-12-21 17:12,2552337
56400,2704.95,910,0,0.0,0.0,0.0,0.0,14.65,28735,53410,15.633758752494579,-0.02569,4e-05,5.7015,2025-12-30,2025-12-21 17:12,2440015
56500,2756.8,29750,175,18.336324771846357,0.94579,6e-05,10.48656,15.0,370720,823445,15.216224100637868,-0.02687,4e-05,5.91941,2025-12-30,2025-12-21 17:12,2328182
56600,2808.7,315,0,26.90293040700576,0.85657,9e-05,21.57276,15.0,44940,123830,14.736508110869032,-0.02765,5e-05,6.06151,2025-12-30,2025-12-21 17:12,2227796
56700,2688.15,595,35,25.221586210619208,0.86211,9e-05,21.00319,15.0,20860,107590,14.25545291040852,-0.02847,5e-05,6.21188,2025-12-30,2025-12-21 17:12,2120238
56800,2348.65,1190,0,0.0,0.0,0.0,0.0,18.6,66500,181720,14.30189693906807,-0.03428,6e-05,7.24279,2025-12-30,2025-12-21 17:12,2013002
56900,2303.05,420,0,0.0,0.0,0.0,0.0,19.55,38990,170240,13.930285078785431,-0.03664,6e-05,7.64953,2025-12-30,2025-12-21 17:12,1906470
57000,2238.5,107485,15820,13.606259164518757,0.96022,7e-05,8.1799,20.9,726285,1447075,13.596144929822914,-0.03967,7e-05,8.16144,2025-12-30,2025-12-21 17:12,1800196
57100,2900.0,455,0,43.55423203477321,0.71038,8e-05,32.61733,21.7,101640,240625,13.181251059533489,-0.04211,7e-05,8.56667,2025-12-30,2025-12-21 17:12,1724783
57200,2053.15,1925,1050,13.991058880803378,0.93949,9e-05,11.43318,24.45,89075,284410,12.968832097904206,-0.04736,8e-05,9.41612,2025-12-30,2025-12-21 17:12,1627759
57300,2075.0,3010,0,20.31615172586193,0.84688,0.00012,22.53704,26.3,104650,340095,12.630678045460606,-0.0516,9e-05,10.08345,2025-12-30,2025-12-21 17:12,1531912
57400,1830.5,5040,105,10.409395789691086,0.96922,7e-05,6.62625,29.7,82950,250670,12.413841792670208,-0.05814,0.0001,11.08015,2025-12-30,2025-12-21 17:12,1437313
57500,1750.35,55510,10920,12.025401352132379,0.93712,0.00011,11.78154,33.35,597345,1388625,12.177526303864203,-0.06525,0.00011,12.12494,2025-12-30,2025-12-21 17:12,1343920
57600,1668.0,5670,245,12.745933485504562,0.91327,0.00013,15.06229,37.15,75810,366730,11.913585089976976,-0.07285,0.00012,13.20047,2025-12-30,2025-12-21 17:12,1264104
57700,1563.0,9625,910,11.799637793909097,0.91585,0.00014,14.72579,43.05,153265,565495,11.75799728600571,-0.08341,0.00014,14.62833,2025-12-30,2025-12-21 17:12,1178043
57800,1465.8,11025,2870,11.37165526360167,0.90897,0.00015,15.61405,48.65,166950,554295,11.526659182782689,-0.09396,0.00015,15.98467,2025-12-30,2025-12-21 17:12,1093792
57900,1324.4,7770,1330,6.777190899150766,0.98083,7e-05,4.45329,56.7,75635,458255,11.388399358781541,-0.10777,0.00017,17.66589,2025-12-30,2025-12-21 17:12,1011279
58000,1297.45,177030,217910,11.814487491707967,0.86521,0.00019,20.67954,65.7,972685,2441390,11.234511011851016,-0.12301,0.00019,19.40852,2025-12-30,2025-12-21 17:12,929397
58100,1203.15,10745,15575,11.391285431519679,0.85329,0.00021,21.90336,75.9,75670,442680,11.072701193371861,-0.13999,0.00021,21.2209,2025-12-30,2025-12-21 17:12,874989
58200,1107.95,13300,25690,10.897311082863942,0.84127,0.00023,23.07797,87.4,142520,574455,10.90120450889704,-0.15881,0.00023,23.08607,2025-12-30,2025-12-21 17:12,805587
58300,1030.25,12705,23030,11.075546295420793,0.81269,0.00025,25.64688,102.15,193935,818790,10.791954615605652,-0.18122,0.00026,25.12484,2025-12-30,2025-12-21 17:12,737252
58400,943.0,14980,31710,10.784699266529401,0.79186,0.00028,27.33541,117.25,120610,655515,10.615930983706145,-0.20453,0.00028,27.05364,2025-12-30,2025-12-21 17:12,670083
58500,856.8,663915,470050,10.47070150503149,0.76899,0.0003,29.02272,135.5,1050140,2650445,10.474851197896317,-0.2311,0.0003,29.0288,2025-12-30,2025-12-21 17:12,604941
58600,781.75,29190,179515,10.455973504774466,0.7374,0.00033,31.08572,157.05,327285,1009925,10.358665682855397,-0.26071,0.00033,30.97065,2025-12-30,2025-12-21 17:12,599595
58700,707.0,132580,366380,10.351263656406351,0.70524,0.00035,32.88508,182.9,218960,1599990,10.285548594503764,-0.2936,0.00035,32.82568,2025-12-30,2025-12-21 17:12,552302
58800,638.0,129780,972510,10.321310522474462,0.66963,0.00037,34.54489,209.55,333305,2172485,10.140118804049763,-0.32764,0.00037,34.42966,2025-12-30,2025-12-21 17:12,516751
58900,566.0,135835,2497810,10.106888153107056,0.63446,0.00039,35.85596,242.0,281225,2899295,10.063964762474708,-0.36501,0.00039,35.83872,2025-12-30,2025-12-21 17:12,481757
59000,500.4,1127770,8720320,9.973877295728666,0.59588,0.00041,36.93365,279.1,1400280,9858695,10.012361594714498,-0.40446,0.00041,36.94144,2025-12-30,2025-12-21 17:12,450521
59100,440.75,400680,4688425,9.897041264702754,0.55506,0.00042,37.67474,319.1,286930,4835250,9.932388070794591,-0.44511,0.00042,37.67701,2025-12-30,2025-12-21 17:12,461035
59200,389.6,553105,4294955,9.936066788729537,0.51299,0.00042,38.0174,364.1,312200,3755360,9.87667093818075,-0.48697,0.00042,38.01728,2025-12-30,2025-12-21 17:12,469577
59300,337.35,520520,3693480,9.835474380562184,0.47067,0.00042,37.93472,415.0,229775,1879430,9.865845558539599,-0.52922,0.00042,37.93548,2025-12-30,2025-12-21 17:12,488450
59400,291.5,363545,1800470,9.791920162034186,0.42835,0.00042,37.42237,473.1,168070,819560,9.935175888659254,-0.57054,0.00041,37.44137,2025-12-30,2025-12-21 17:12,512668
59500,252.05,1857660,4615240,9.808199386708663,0.38725,0.00041,36.508,530.75,1243270,2517970,9.882748980417304,-0.61188,0.00041,36.53177,2025-12-30,2025-12-21 17:12,536824
59600,214.45,568400,1526455,9.763523722705138,0.34663,0.0004,35.19068,591.1,113925,334635,9.790023556822987,-0.65296,0.0004,35.20608,2025-12-30,2025-12-21 17:12,570179
59700,185.25,364455,1127280,9.849194499428805,0.30983,0.00038,33.62955,650.0,178500,216790,9.52945297445594,-0.6962,0.00038,33.33913,2025-12-30,2025-12-21 17:12,634977
59800,157.6,416360,1135540,9.877293439063866,0.27431,0.00035,31.77466,730.75,145565,119735,9.81279795503028,-0.72704,0.00036,31.69736,2025-12-30,2025-12-21 17:12,694899
59900,134.65,300825,886130,9.951104435529357,0.24218,0.00033,29.78686,807.3,58800,82425,9.874188343401444,-0.75955,0.00033,29.67056,2025-12-30,2025-12-21 17:12,761215
60000,115.5,1786330,3278415,10.05772860494817,0.21346,0.0003,27.74324,890.0,534940,590660,10.051366711494842,-0.78668,0.0003,27.73193,2025-12-30,2025-12-21 17:12,834506
60100,97.2,311080,587475,10.100671779329804,0.18589,0.00028,25.52645,970.5,54040,20720,10.056866450505057,-0.81517,0.00028,25.43609,2025-12-30,2025-12-21 17:12,904729
60200,83.9,443275,751135,10.25087180624399,0.16347,0.00025,23.5254,1051.25,38745,6615,9.957381135683322,-0.84367,0.00025,22.84777,2025-12-30,2025-12-21 17:12,1003360
60300,71.35,193410,738465,10.352860552650519,0.14235,0.00023,21.46318,1147.85,32060,4970,10.473383518396437,-0.85481,0.00023,21.75052,2025-12-30,2025-12-21 17:12,1108678
60400,61.15,200060,524755,10.485593051350659,0.12426,0.00021,19.54616,1236.55,14455,4025,10.575344817173265,-0.87369,0.00021,19.77062,2025-12-30,2025-12-21 17:12,1214305
60500,51.45,824320,2124640,10.566132565444915,0.10712,0.00018,17.58901,1322.8,82390,24745,10.449977741583403,-0.89544,0.00018,17.28425,2025-12-30,2025-12-21 17:12,1323812
60600,45.1,125230,598990,10.767902972555817,0.09452,0.00016,16.0549,1407.6,19565,665,10.065615245628717,-0.92018,0.00015,14.15125,2025-12-30,2025-12-21 17:12,1436294
60700,39.0,131845,449260,10.927970893901792,0.08266,0.00015,14.52849,1517.1,12320,630,11.278172416427305,-0.91049,0.00015,15.42058,2025-12-30,2025-12-21 17:12,1554691
60800,34.2,157640,487235,11.122219663353993,0.07289,0.00013,13.20631,1594.8,9835,210,10.113704485437012,-0.94535,0.00011,10.55355,2025-12-30,2025-12-21 17:12,1675365
60900,29.4,111055,308455,11.26228259351169,0.06342,0.00012,11.86084,1679.65,22085,1155,8.688990004014666,-0.97635,7e-05,5.31933,2025-12-30,2025-12-21 17:12,1798039
61000,25.5,883085,1460340,11.422845562683293,0.05548,0.0001,10.67908,1793.65,107695,12635,11.03869686249175,-0.95053,0.0001,9.75027,2025-12-30,2025-12-21 17:12,1919690
61100,22.65,83685,294280,11.63605141836363,0.04931,9e-05,9.72512,1887.15,11690,280,10.801020582605018,-0.96252,8e-05,7.7927,2025-12-30,2025-12-21 17:12,2037568
61200,20.5,120120,258895,11.886537122884558,0.04441,8e-05,8.94267,2117.4,4830,0,19.539740931055256,-0.84737,0.00013,22.48966,2025-12-30,2025-12-21 17:12,2171447
61300,18.05,140700,260680,12.068363496328951,0.03925,7e-05,8.09028,2210.65,2905,0,19.8847659262861,-0.85491,0.00012,21.7406,2025-12-30,2025-12-21 17:12,2307817
61400,16.3,82670,151375,12.301582825346534,0.03531,7e-05,7.4217,2099.8,3325,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,2446010
61500,15.5,502215,1033550,12.641805489851842,0.033,6e-05,7.01958,2275.0,17570,595,10.371366570823902,-0.98761,3e-05,3.06096,2025-12-30,2025-12-21 17:12,2584888
61600,14.55,57645,93135,12.946758765214645,0.03058,6e-05,6.59099,2380.0,4340,0,12.076437725191475,-0.97772,5e-05,5.05828,2025-12-30,2025-12-21 17:12,2726309
61700,14.2,52885,157815,13.331734304516596,0.02918,5e-05,6.33911,2412.25,3395,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,2870619
61800,12.45,191940,172095,13.473212367953474,0.02574,5e-05,5.71078,2094.25,4375,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,3015698
61900,11.8,29925,44765,13.780782889097992,0.02407,4e-05,5.39781,2019.15,350,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,3162806
62000,11.0,1029630,1475635,14.046583572382218,0.02224,4e-05,5.05047,2786.05,71505,11550,15.012423638240548,-0.96986,5e-05,6.51274,2025-12-30,2025-12-21 17:12,3310858
62100,10.25,33425,34615,14.306239415904473,0.02055,4e-05,4.72479,2389.0,210,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,3451169
62200,10.0,40600,110880,14.66092921354174,0.01968,3e-05,4.55337,3048.05,105,0,21.793129686070305,-0.91567,7e-05,14.74945,2025-12-30,2025-12-21 17:12,3610589
62300,10.05,66255,33600,15.07789353470611,0.01928,3e-05,4.47544,2633.3,140,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,3770440
62400,9.7,26495,44415,15.401027339671591,0.01834,3e-05,4.28785,2499.0,140,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,3930976
62500,8.55,626955,753655,15.516396478968023,0.01627,3e-05,3.87245,2998.8,525,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,4091740
62600,8.8,23030,44870,15.974243162374666,0.01627,3e-05,3.87239,3399.7,210,0,19.708786332751497,-0.95793,5e-05,8.56015,2025-12-30,2025-12-21 17:12,4259167
62700,8.35,19355,20545,16.245781571519323,0.0153,2e-05,3.67207,3502.05,175,0,20.46819556264053,-0.95638,5e-05,8.81348,2025-12-30,2025-12-21 17:12,4426396
62800,7.1,24080,14840,16.26819572980504,0.01321,2e-05,3.23615,3493.9,70,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,4593826
62900,7.85,18795,13825,16.875757390898087,0.01399,2e-05,3.40087,3677.55,70,0,17.561522081330008,-0.9826,3e-05,4.10092,2025-12-30,2025-12-21 17:12,4761536
63000,7.5,849450,747075,17.15128243664818,0.01324,2e-05,3.24218,3750.0,41370,35,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,4929431
63100,7.45,25200,16170,17.513882418461577,0.01292,2e-05,3.17384,3952.9,70,0,27.00425139639084,-0.92405,6e-05,13.62703,2025-12-30,2025-12-21 17:12,5091368
63200,7.3,12320,13615,17.841920492623284,0.01247,2e-05,3.0796,3936.1,245,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,5268426
63300,7.1,13825,9870,18.14932525425238,0.01198,2e-05,2.97406,4149.1,35,0,27.77321467836203,-0.9282,5e-05,13.05363,2025-12-30,2025-12-21 17:12,5445531
63400,7.6,9800,5600,18.687564369813998,0.01241,2e-05,3.06618,3905.25,35,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,5622857
63500,6.65,164465,296485,18.731022364361973,0.01098,2e-05,2.75715,3798.4,70,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,5800280
63600,6.55,18515,10325,19.059971161416573,0.01066,2e-05,2.68787,4108.6,35,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,5979437
63700,6.4,15610,3605,19.36684749254797,0.0103,1e-05,2.60666,4448.65,35,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,6158695
63800,6.35,17745,5005,19.709049302964036,0.01006,1e-05,2.55542,4504.5,35,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,6338106
63900,6.6,9345,4725,20.16700338748356,0.01021,1e-05,2.5876,4601.5,35,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,6517696
64000,6.15,469875,345065,20.34642095041235,0.0095,1e-05,2.43037,4821.4,16520,140,28.881959178233828,-0.94955,4e-05,9.90348,2025-12-30,2025-12-21 17:12,6697374
64100,6.35,4760,5040,20.785162783497203,0.0096,1e-05,2.45139,4595.25,35,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,6874250
64200,6.45,4025,1785,21.18233266479193,0.00957,1e-05,2.44537,4940.35,70,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,7058837
64300,5.95,8680,1960,21.324657215718748,0.00884,1e-05,2.28188,5141.8,35,0,32.273486580829555,-0.93976,4e-05,11.39409,2025-12-30,2025-12-21 17:12,7243446
64400,6.05,3780,2520,21.720081076750994,0.00883,1e-05,2.27914,8880.45,0,0,150.21680639897318,-0.58876,3e-05,37.09209,2025-12-30,2025-12-21 17:12,7428162
64500,5.35,103460,81970,21.746190456275723,0.00789,1e-05,2.06458,5499.9,1050,0,43.597097773990754,-0.88053,5e-05,19.0132,2025-12-30,2025-12-21 17:12,7612930
64600,5.55,1680,4200,22.188359177610543,0.00801,1e-05,2.09243,9069.9,0,0,151.66020260696672,-0.59196,3e-05,37.02256,2025-12-30,2025-12-21 17:12,7798219
64700,5.4,5985,1330,22.46046892239215,0.00773,1e-05,2.02751,9164.85,0,0,152.38145979705052,-0.59352,3e-05,36.98761,2025-12-30,2025-12-21 17:12,7984048
64800,5.4,6125,2695,22.803799535920238,0.00762,1e-05,2.00333,9259.9,0,0,153.10115696190553,-0.59506,3e-05,36.95252,2025-12-30,2025-12-21 17:12,8169939
64900,0.0,0,0,1.7926529364942494,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,8355891
65000,5.25,427770,381010,23.409653064136872,0.00726,1e-05,1.91838,5752.0,25900,840,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,8541840
65100,0.0,0,0,1.8527861221987345,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,8717652
65200,0.0,0,0,1.8827795595907852,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,8908138
65300,0.0,0,0,1.9127243958611624,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,9098624
65400,0.0,0,0,1.9426207572911123,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,9289109
65500,5.0,16940,9240,24.95421096139924,0.00656,1e-05,1.7533,6551.95,35,0,51.96525437431332,-0.87677,4e-05,19.43193,2025-12-30,2025-12-21 17:12,9479595
65600,0.0,0,0,2.004268549943248,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,9670236
65700,0.0,0,0,2.0340498107686504,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,9860891
65800,0.0,0,0,2.063783043635131,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,10051547
65900,0.0,0,0,2.0934683721745495,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,10242202
66000,4.3,99680,53095,26.162564249089858,0.00547,1e-05,1.49439,6837.45,8785,350,40.07542513258436,-0.94975,3e-05,9.87208,2025-12-30,2025-12-21 17:12,10432857
66100,0.0,0,0,2.152695808912381,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,10618634
66200,0.0,0,0,2.1822381624216276,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,10810374
66300,0.0,0,0,2.2117331018787887,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,11002114
66400,0.0,0,0,2.241180748631486,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,11193854
66500,4.0,126490,114100,27.5522723558705,0.00489,1e-05,1.35157,10892.95,0,0,165.20370380003124,-0.61839,2e-05,36.35012,2025-12-30,2025-12-21 17:12,11385594
66600,0.0,0,0,2.2999346464646373,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,11578649
66700,0.0,0,0,2.3292411380890443,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,11771654
66800,0.0,0,0,2.3585008174439026,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,11964659
66900,0.0,0,0,2.387713803472021,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,12157664
67000,3.85,490700,696640,29.00828930582266,0.00451,0.0,1.25672,7770.85,8750,0,33.91001694343098,-0.98702,1e-05,3.18828,2025-12-30,2025-12-21 17:12,12350669
67100,0.0,0,0,2.4460001687705737,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,12542058
67200,0.0,0,0,2.475073783802595,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,12740058
67300,0.0,0,0,2.504101176578117,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,12938057
67400,0.0,0,0,2.533082463842385,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,13136056
67500,3.7,105700,76335,30.429697522097765,0.00416,0.0,1.17029,12426.65,0,0,187.63837331355552,-0.61044,2e-05,36.57055,2025-12-30,2025-12-21 17:12,13334056
67600,0.0,0,0,2.5909071855545136,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,13533151
67700,0.0,0,0,2.6197508513637318,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,13732208
67800,0.0,0,0,2.6485488734917566,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,13931264
67900,0.0,0,0,2.6773013664858842,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,14130321
68000,0.0,0,0,2.708711754524398,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,14329377
68100,0.0,0,0,2.7374019377994685,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,14528434
68200,0.0,0,0,2.766046881470983,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,14727490
68300,0.0,0,0,2.7946466984134486,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,14926547
68400,0.0,0,0,2.8232015008773703,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,15125603
68500,0.0,0,0,2.8517114009405344,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,15324660
68600,0.0,0,0,2.880176509961151,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,15523716
68700,0.0,0,0,2.908596939063479,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,15722772
68800,0.0,0,0,2.9369727990332173,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,15921829
68900,0.0,0,0,2.9653041999663525,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,16120885
69000,0.0,0,0,2.9935916184417004,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,16319942
69100,0.0,0,0,3.02183406370291,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,16518998
69200,0.0,0,0,3.050032746360499,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,16718055
69300,0.0,0,0,3.078187406017383,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,16917111
69400,0.0,0,0,3.106298152023378,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,17116168
69500,0.0,0,0,3.13436509235622,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,17315224
69600,0.0,0,0,3.162388334126509,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,17514280
69700,0.0,0,0,3.1903664400295595,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,17713337
69800,0.0,0,0,3.2183025926637123,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,17912393
69900,0.0,0,0,3.246195366970265,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,18111450
70000,0.0,0,0,3.2740464515232577,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,18310506
70100,0.0,0,0,3.3018512037476118,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,18509563
70200,0.0,0,0,3.3296144772608423,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,18708619
70300,0.0,0,0,3.360688721080708,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,18907676
70400,0.0,0,0,3.38839353360232,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,19106732
70500,0.0,0,0,3.4160575842840872,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,19305789
70600,0.0,0,0,3.4436748462710254,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,19504845
70700,0.0,0,0,3.4712518816983757,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,19703901
70800,0.0,0,0,3.4987861149114945,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,19902958
70900,0.0,0,0,3.526277963215919,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,20102014
71000,0.0,0,0,3.5537289004540735,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,20301071
71100,0.0,0,0,3.5811349136184547,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,20500127
71200,0.0,0,0,3.6085004270789653,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,20699184
