Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
60300,424.7,59040,8.631607919396293,0.42419,0.00028,62.89901,851.75,17430,10.931270929887784,-0.55781,0.00022,63.3854,2026-01-01 08:59,78915
60400,390.05,61830,8.715400608081838,0.39756,0.00028,61.93538,912.6,10110,10.982678811814694,-0.57949,0.00022,62.78334,2026-01-01 08:59,119696
60500,344.9,293580,8.584898960399295,0.36863,0.00027,60.55393,969.65,97650,10.9391426782979,-0.60165,0.00022,61.96837,2026-01-01 08:59,161663
60600,313.9,42630,8.642852007027942,0.34311,0.00026,59.0396,1044.05,7500,11.143688808831232,-0.62071,0.00021,61.10418,2026-01-01 08:59,206710
60700,284.3,55620,8.6838982898086,0.31832,0.00026,57.29546,1112.1,8250,11.214977525620926,-0.64048,0.00021,60.04537,2026-01-01 08:59,252156
60800,255.15,84090,8.691304259890511,0.29382,0.00025,55.30049,1171.95,5340,11.115515772684068,-0.66209,0.0002,58.69592,2026-01-01 08:59,298350
60900,228.85,53400,8.708342316739886,0.27054,0.00024,53.14561,1210.0,1890,10.59333719992965,-0.69069,0.00021,56.59414,2026-01-01 08:59,346294
61000,201.35,476490,8.658615003036099,0.24663,0.00023,50.65818,1331.25,90750,11.505056957352867,-0.69459,0.00019,56.27861,2026-01-01 08:59,394265
61100,180.65,47220,8.699995573917633,0.22614,0.00022,48.29531,1345.35,720,10.448858534926798,-0.73287,0.0002,52.80848,2026-01-01 08:59,444428
61200,161.25,57840,8.729526012225943,0.20653,0.0002,45.82462,1445.0,330,10.936463212345245,-0.74151,0.00018,51.92798,2026-01-01 08:59,498313
61300,143.25,65550,8.750299386893042,0.18788,0.00019,43.273,1471.65,780,9.936104475252455,-0.78143,0.00018,47.36639,2026-01-01 08:59,552909
61400,126.85,28800,8.768525119453134,0.17034,0.00018,40.68489,1628.55,420,11.572253915851583,-0.7628,0.00017,49.59793,2026-01-01 08:59,608107
61500,113.3,403140,8.81953152806395,0.1549,0.00017,38.24557,1736.65,15330,12.20454262577683,-0.76611,0.00016,49.21492,2026-01-01 08:59,663070
61600,100.2,18030,8.84623111777817,0.13992,0.00016,35.72624,1803.2,60,11.966473929540573,-0.7857,0.00015,46.82953,2026-01-01 08:59,723826
61700,88.65,35670,8.879574210229585,0.12625,0.00015,33.28453,3544.5,0,40.42409968131851,-0.57907,6e-05,62.79683,2026-01-01 08:59,783028
61800,78.65,36780,8.92456814727804,0.11396,0.00013,30.96624,3614.55,0,40.55356380377951,-0.58447,6e-05,62.61778,2026-01-01 08:59,842733
61900,70.35,36690,8.992637097307043,0.10327,0.00012,28.84783,2042.8,180,11.886406914872705,-0.82863,0.00013,40.84207,2026-01-01 08:59,902779
62000,62.3,601050,9.038406517502326,0.09293,0.00011,26.70304,2176.45,64830,13.110964555816858,-0.81666,0.00013,42.62193,2026-01-01 08:59,963125
62100,55.55,36390,9.102166393775917,0.08392,0.00011,24.74857,3828.5,0,40.954665949165566,-0.60027,6e-05,62.02485,2026-01-01 08:59,1019544
62200,50.05,9390,9.189583759849587,0.07625,0.0001,23.0174,2350.0,60,13.296571081032097,-0.83633,0.00012,39.65089,2026-01-01 08:59,1086894
62300,44.2,9990,9.234323896252125,0.06834,9e-05,21.16462,3974.25,0,41.23334660994579,-0.61046,6e-05,61.58756,2026-01-01 08:59,1154169
62400,39.9,36990,9.32554497726812,0.06211,8e-05,19.6521,4050.65,0,41.41873906323266,-0.61529,6e-05,61.36513,2026-01-01 08:59,1221555
62500,35.5,201930,9.387242164831495,0.05588,7e-05,18.08825,2658.45,7680,14.720605045470231,-0.84192,0.0001,38.76208,2026-01-01 08:59,1289415
62600,32.2,6150,9.486400510567233,0.05092,7e-05,16.80424,4200.3,0,41.71654631917021,-0.62503,6e-05,60.88695,2026-01-01 08:59,1357898
62700,29.5,6060,9.602834241085604,0.04672,6e-05,15.68695,2608.05,120,0.0,0.0,0.0,0.0,2026-01-01 08:59,1427788
62800,26.6,4980,9.687856565585582,0.04239,6e-05,14.50444,4349.75,0,41.982211840611136,-0.63464,6e-05,60.37527,2026-01-01 08:59,1497706
62900,691.35,0,26.9293430277401,0.2708,8e-05,53.17136,4426.35,0,42.13548607855021,-0.63928,6e-05,60.11466,2026-01-01 08:59,1567700
63000,23.4,468810,9.995365502889243,0.03691,5e-05,12.95844,3142.4,29370,16.23885554911618,-0.86144,8e-05,35.48888,2026-01-01 08:59,1637682
63100,21.45,9660,10.103807096797228,0.03388,5e-05,12.08163,3277.95,360,17.596733903012304,-0.84917,8e-05,37.57683,2026-01-01 08:59,1704513
63200,629.0,0,27.09127401007117,0.25096,7e-05,51.12979,4659.45,0,42.60996280593194,-0.65274,5e-05,59.30508,2026-01-01 08:59,1779479
63300,236.95,30,18.87959774966316,0.1535,8e-05,38.01662,3920.0,30,28.13826516875365,-0.74684,7e-05,51.36618,2026-01-01 08:59,1854542
63400,590.05,0,27.193789758341367,0.2383,7e-05,49.72417,4817.5,0,42.938393105074454,-0.66134,5e-05,58.74605,2026-01-01 08:59,1929595
63500,16.45,183870,10.660126715787975,0.02561,3e-05,9.57462,3617.35,2010,17.356442505110238,-0.88158,7e-05,31.82176,2026-01-01 08:59,2004659
63600,278.8,30,21.078702429090626,0.16046,7e-05,39.14179,4977.45,0,43.27422139382413,-0.66967,5e-05,58.17426,2026-01-01 08:59,2081157
56600,2880.0,30,0.0,0.0,0.0,0.0,36.6,11190,13.10866854203963,-0.04215,4e-05,14.44978,2026-01-01 09:48,1540192
56700,2630.0,30,0.0,0.0,0.0,0.0,40.4,5790,12.994907641087106,-0.04627,5e-05,15.57451,2026-01-01 09:48,1457471
56800,2700.0,30,0.0,0.0,0.0,0.0,42.75,14520,12.847444878293768,-0.04906,5e-05,16.32512,2026-01-01 09:48,1374824
56900,2905.0,510,0.0,0.0,0.0,0.0,46.95,13770,12.726549355227872,-0.05363,5e-05,17.51868,2026-01-01 09:48,1292285
57000,2910.0,60510,0.0,0.0,0.0,0.0,49.6,432840,12.61752958562635,-0.05662,6e-05,18.29187,2026-01-01 09:48,1210026
57100,2478.55,150,0.0,0.0,0.0,0.0,54.15,15090,12.524055196392927,-0.06142,6e-05,19.49842,2026-01-01 09:48,1148079
57200,2203.7,300,0.0,0.0,0.0,0.0,59.25,33660,12.366426567764535,-0.06706,7e-05,20.8677,2026-01-01 09:48,1070777
57300,2658.7,1050,0.0,0.0,0.0,0.0,63.85,25560,12.281934409730479,-0.07185,7e-05,22.01244,2026-01-01 09:48,993727
57400,2483.0,510,0.0,0.0,0.0,0.0,67.3,82320,12.122109844264179,-0.07596,7e-05,22.97017,2026-01-01 09:48,917192
57500,2498.9,31830,0.0,0.0,0.0,0.0,74.95,386400,12.072956045841051,-0.08345,8e-05,24.66267,2026-01-01 09:48,840942
57600,2451.35,4500,10.44161321310911,0.9298,8e-05,21.60672,80.75,30810,11.978482776670718,-0.0894,8e-05,25.97127,2026-01-01 09:48,774360
57700,2200.0,630,0.0,0.0,0.0,0.0,88.75,40860,11.899274613298944,-0.09727,9e-05,27.63972,2026-01-01 09:48,703927
57800,2256.15,600,9.904090900675909,0.92263,9e-05,23.27478,98.75,68310,11.774836176804387,-0.10724,0.0001,29.66037,2026-01-01 09:48,632831
57900,2088.75,1110,0.0,0.0,0.0,0.0,106.95,55740,11.75705190972756,-0.11463,0.0001,31.12275,2026-01-01 09:48,562108
58000,1987.0,93570,0.0,0.0,0.0,0.0,116.7,646980,11.680952018557623,-0.12378,0.00011,32.85824,2026-01-01 09:48,492129
58100,1870.4,3090,0.0,0.0,0.0,0.0,128.25,28440,11.621501770529811,-0.13423,0.00012,34.75737,2026-01-01 09:48,440962
58200,1819.15,2820,6.475763005323055,0.96159,8e-05,13.3873,143.45,100800,11.528705242500715,-0.14796,0.00012,37.11473,2026-01-01 09:48,379281
58300,1770.0,2430,0.0,0.0,0.0,0.0,153.05,55560,11.45049137463197,-0.15668,0.00013,38.56521,2026-01-01 09:48,317491
58400,1659.2,6600,0.0,0.0,0.0,0.0,168.05,48510,11.39845758304423,-0.16942,0.00014,40.57627,2026-01-01 09:48,256793
58500,1590.0,83400,0.0,0.0,0.0,0.0,184.95,478260,11.388345200710887,-0.18287,0.00014,42.59104,2026-01-01 09:48,197346
58600,1431.95,13560,5.110171896603894,0.96058,0.0001,13.66833,200.65,72540,11.316306855881885,-0.19592,0.00015,44.43952,2026-01-01 09:48,147651
58700,1400.0,11940,4.926957123217606,0.96252,0.0001,13.13034,221.2,80010,11.279489350417483,-0.21191,0.00016,46.56295,2026-01-01 09:48,94888
58800,1339.7,26460,5.662360036781854,0.92837,0.00015,21.96451,240.75,120060,11.230977869227578,-0.22695,0.00017,48.43705,2026-01-01 09:48,42460
58900,1260.0,36810,6.415330385066982,0.88187,0.00019,31.78957,264.1,138570,11.205012698045211,-0.244,0.00017,50.41154,2026-01-01 09:48,-7749
59000,1189.2,403530,6.658238125220116,0.85415,0.00021,36.77319,288.15,895350,11.137239215808423,-0.26182,0.00018,52.31286,2026-01-01 09:48,-55881
59100,1100.85,50010,6.8354657183031104,0.82171,0.00024,41.90835,314.2,151140,11.149110952813118,-0.27905,0.00019,54.01375,2026-01-01 09:48,-69814
59200,1048.3,88650,7.174681885692241,0.78945,0.00025,46.38766,342.75,182820,11.094868891510181,-0.29866,0.00019,55.76348,2026-01-01 09:48,-103168
59300,976.55,80640,7.265133111710963,0.76077,0.00027,49.87341,372.0,247200,11.051850664648834,-0.31796,0.0002,57.3158,2026-01-01 09:48,-131537
59400,913.85,78780,7.401005666897288,0.73098,0.00028,53.04575,404.85,240750,11.07674610875687,-0.33735,0.00021,58.71399,2026-01-01 09:48,-160975
59500,844.65,1502790,7.48001099976226,0.69926,0.00029,55.94045,437.45,1786260,11.02488093189183,-0.35766,0.00021,59.99331,2026-01-01 09:48,-188444
59600,785.75,154050,7.623095859602557,0.66679,0.0003,58.4267,477.25,191700,11.03350697018964,-0.37996,0.00021,61.19017,2026-01-01 09:48,-131682
59700,725.7,204150,7.687716687781913,0.63556,0.0003,60.37671,518.65,308040,11.05714031342831,-0.4018,0.00022,62.16262,2026-01-01 09:48,-117301
59800,669.45,153270,7.76106557800004,0.6039,0.00031,61.92793,559.55,154410,11.067544405169283,-0.42277,0.00022,62.91426,2026-01-01 09:48,-101914
59900,613.65,147540,7.810092610777374,0.5717,0.00031,63.07435,603.25,125250,11.059181831340155,-0.44479,0.00022,63.50461,2026-01-01 09:48,-80669
60000,563.3,1085910,7.816398660750261,0.54247,0.00032,63.75605,650.05,590610,11.062367940534495,-0.46708,0.00022,63.90088,2026-01-01 09:48,-56818
60100,514.75,85680,7.893655724623015,0.5097,0.00031,64.09643,704.3,31170,11.118337678861053,-0.49025,0.00022,64.09589,2026-01-01 09:48,5076
60200,468.05,89910,7.887332043477993,0.47974,0.00031,64.03697,770.0,21000,11.174094766787372,-0.5171,0.00022,64.0333,2026-01-01 09:48,47577
60300,425.0,73020,7.953276447531012,0.44781,0.00031,63.56553,814.25,18180,11.152027884552735,-0.53587,0.00022,63.84848,2026-01-01 09:48,91564
60400,384.4,59640,8.008906498727168,0.41658,0.0003,62.70319,871.95,10410,11.236712194818315,-0.55596,0.00022,63.48417,2026-01-01 09:48,135495
60500,345.55,304680,7.982345831684809,0.38794,0.0003,61.56877,934.3,101130,11.341863985141352,-0.57602,0.00021,62.94923,2026-01-01 09:48,179887
60600,311.75,44310,8.048622158675848,0.35881,0.00029,60.05241,990.0,7650,11.394478574841086,-0.59408,0.00021,62.34177,2026-01-01 09:48,228033
60700,279.7,55170,8.045713163114732,0.33205,0.00028,58.34634,1070.0,9180,11.584136845059012,-0.61514,0.00021,61.43343,2026-01-01 09:48,276243
60800,250.0,88110,8.0457527734905,0.30596,0.00027,56.37675,1138.3,5400,11.568660996174025,-0.63727,0.0002,60.27374,2026-01-01 09:48,325033
60900,223.4,43080,8.076544313705304,0.28073,0.00026,54.17149,1225.0,1950,11.884474323501664,-0.65337,0.00019,59.30525,2026-01-01 09:48,375785
61000,199.15,486870,8.12343008680198,0.2564,0.00025,51.7558,1276.75,91470,11.805976614257181,-0.67022,0.00019,58.18997,2026-01-01 09:48,426123
61100,175.95,47790,8.161182323239089,0.2325,0.00023,49.09134,1341.55,720,11.849078249857566,-0.68615,0.00019,57.03741,2026-01-01 09:48,479539
61200,155.45,51930,8.192224058301658,0.21067,0.00022,46.39789,1445.0,330,10.936463212345245,-0.74151,0.00018,51.92798,2026-01-01 09:48,536166
61300,138.5,60960,8.232601246844679,0.19173,0.00021,43.8521,1471.65,780,9.936104475252455,-0.78143,0.00018,47.36639,2026-01-01 09:48,593332
61400,122.25,31140,8.260089543598603,0.17326,0.00019,41.16215,1628.55,420,11.572253915851583,-0.7628,0.00017,49.59793,2026-01-01 09:48,651084
61500,108.5,398310,8.3196972276496,0.15661,0.00018,38.55339,1672.25,15600,12.938106623913836,-0.73184,0.00016,52.99133,2026-01-01 09:48,708735
61600,94.2,20940,8.345864816261042,0.13938,0.00017,35.65552,1823.65,60,13.80592649092089,-0.73887,0.00015,52.26236,2026-01-01 09:48,771926
61700,84.0,37050,8.400606875319319,0.12628,0.00015,33.31408,3544.5,0,40.42409968131851,-0.57907,6e-05,62.79683,2026-01-01 09:48,833800
61800,74.8,40050,8.416707747125212,0.1146,0.00014,31.12112,3614.55,0,40.55356380377951,-0.58447,6e-05,62.61778,2026-01-01 09:48,896170
61900,64.7,34170,8.525868464897913,0.1006,0.00013,28.31854,2042.8,180,11.886406914872705,-0.82863,0.00013,40.84207,2026-01-01 09:48,958928
62000,58.0,603840,8.526366823214415,0.0918,0.00012,26.48577,2151.9,64740,14.196797421014825,-0.78574,0.00013,46.85748,2026-01-01 09:48,1021915
62100,51.75,40410,8.632312281305845,0.08258,0.00011,24.46969,3828.5,0,40.954665949165566,-0.60027,6e-05,62.02485,2026-01-01 09:48,1080974
62200,44.65,12990,8.700442326156246,0.07244,0.0001,22.14559,2350.0,60,13.296571081032097,-0.83633,0.00012,39.65089,2026-01-01 09:48,1151075
62300,42.6,11340,8.845825865911605,0.06862,9e-05,21.25012,3974.25,0,41.23334660994579,-0.61046,6e-05,61.58756,2026-01-01 09:48,1221141
62400,35.9,38400,8.878992317734417,0.05913,8e-05,18.91934,4050.65,0,41.41873906323266,-0.61529,6e-05,61.36513,2026-01-01 09:48,1291326
62500,32.9,223140,8.957943954220141,0.05444,8e-05,17.73183,2620.0,7680,15.553648765085896,-0.81929,0.00011,42.26572,2026-01-01 09:48,1361984
62600,28.55,6540,9.06256492268497,0.04771,7e-05,15.95891,4200.3,0,41.71654631917021,-0.62503,6e-05,60.88695,2026-01-01 09:48,1433534
62700,27.1,5550,9.21836218077516,0.04494,6e-05,15.21234,2608.05,120,0.0,0.0,0.0,0.0,2026-01-01 09:48,1506446
62800,24.65,5070,9.33684575601566,0.04094,6e-05,14.10786,4349.75,0,41.982211840611136,-0.63464,6e-05,60.37527,2026-01-01 09:48,1579381
62900,23.45,4080,9.444618870972928,0.0388,6e-05,13.51085,4426.35,0,42.13548607855021,-0.63928,6e-05,60.11466,2026-01-01 09:48,1652394
63000,21.85,482880,9.604362743133915,0.03596,5e-05,12.69547,3088.1,29370,16.90993173039213,-0.84333,9e-05,38.5792,2026-01-01 09:48,1725446
63100,19.8,11610,9.714825690460836,0.03266,5e-05,11.73047,3277.95,360,17.596733903012304,-0.84917,8e-05,37.57683,2026-01-01 09:48,1795595
63200,629.0,0,27.09127401007117,0.25096,7e-05,51.12979,4659.45,0,42.60996280593194,-0.65274,5e-05,59.30508,2026-01-01 09:48,1873785
63300,236.95,30,18.87959774966316,0.1535,8e-05,38.01662,3920.0,30,28.13826516875365,-0.74684,7e-05,51.36618,2026-01-01 09:48,1952069
63400,21.0,0,10.70819790438524,0.03161,4e-05,11.41433,4817.5,0,42.938393105074454,-0.66134,5e-05,58.74605,2026-01-01 09:48,2030342
63500,15.2,190170,10.291529387184022,0.02461,3e-05,9.26796,3556.75,2010,17.974280772452893,-0.86629,7e-05,34.67557,2026-01-01 09:48,2108627
63600,278.8,30,21.078702429090626,0.16046,7e-05,39.14179,4977.45,0,43.27422139382413,-0.66967,5e-05,58.17426,2026-01-01 09:48,2188408
