Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
63100,1.8,21595,41.9703887661564,0.00384,1e-05,0.41646,3952.9,70,0.0,0.0,0.0,0.0,2025-12-29 11:28,7110038
63200,2.4,11935,44.0096936277237,0.00479,1e-05,0.50727,4357.55,245,77.29248874431823,-0.92309,5e-05,5.29609,2025-12-29 11:28,7342460
63300,1.75,12005,42.547398673751815,0.00367,1e-05,0.40293,4149.1,35,0.0,0.0,0.0,0.0,2025-12-29 11:28,7574924
63400,1.95,8120,42.94161349128449,0.00398,1e-05,0.43802,3905.25,35,0.0,0.0,0.0,0.0,2025-12-29 11:28,7807599
63500,1.9,133315,45.76031634847783,0.00373,1e-05,0.40567,3798.4,70,0.0,0.0,0.0,0.0,2025-12-29 11:28,8040357
63600,1.9,17150,45.82123537534835,0.00371,1e-05,0.40567,4108.6,35,0.0,0.0,0.0,0.0,2025-12-29 11:28,8274459
56600,2421.45,280,0.0,0.0,0.0,0.0,2.4,47460,26.556915826457693,-0.0076,2e-05,0.75289,2025-12-29 12:19,2689067
56700,2160.0,595,31.38291441294991,0.97402,5e-05,2.17669,2.5,59360,25.557436335076705,-0.00817,2e-05,0.8021,2025-12-29 12:19,2551555
56800,2071.4,945,0.0,0.0,0.0,0.0,2.5,65870,24.46772178930218,-0.0085,3e-05,0.83054,2025-12-29 12:19,2414700
56900,2303.05,420,55.882062277648195,0.85394,0.00011,8.63571,2.6,37135,23.563536548985123,-0.00911,3e-05,0.88288,2025-12-29 12:19,2278579
57000,1872.5,54565,30.9004040860202,0.95578,8e-05,3.35959,2.55,564795,22.45070308122864,-0.00935,3e-05,0.90348,2025-12-29 12:19,2142741
57100,1838.0,420,24.77372142169743,0.97974,5e-05,1.8011,2.7,111300,21.540479815474214,-0.01023,4e-05,0.97667,2025-12-29 12:19,2023083
57200,1680.0,735,0.0,0.0,0.0,0.0,2.75,82075,20.48420968536058,-0.01088,4e-05,1.03095,2025-12-29 12:19,1894516
57300,1673.8,3045,0.0,0.0,0.0,0.0,2.95,43715,19.59877091361174,-0.01206,4e-05,1.12761,2025-12-29 12:19,1766831
57400,1642.5,4900,23.086780532552947,0.97308,7e-05,2.32234,3.2,62545,18.731509946753942,-0.01352,5e-05,1.24434,2025-12-29 12:19,1640009
57500,1377.95,29190,23.71898746655184,0.94706,0.00013,3.88602,3.35,470190,17.690849548096185,-0.01483,6e-05,1.34754,2025-12-29 12:19,1514150
57600,1264.45,6265,13.784073713284489,0.99495,3e-05,0.52599,3.6,158585,16.70219872040473,-0.01665,7e-05,1.48843,2025-12-29 12:19,1396364
57700,1157.0,7140,19.875686681180497,0.94667,0.00015,3.91509,3.7,129640,15.604309066301772,-0.01813,8e-05,1.60087,2025-12-29 12:19,1277098
57800,1056.0,6580,19.026505577670942,0.93725,0.00018,4.4459,4.05,146475,14.619201570599508,-0.02083,0.0001,1.80079,2025-12-29 12:19,1159242
57900,981.55,5320,13.118065298634948,0.98129,0.0001,1.65638,4.65,174860,13.763428537555884,-0.02483,0.00012,2.08857,2025-12-29 12:19,1042774
58000,876.8,145040,16.27856427067164,0.93107,0.00023,4.769,5.3,905975,12.857515119761981,-0.02959,0.00015,2.41771,2025-12-29 12:19,927913
58100,780.8,8785,15.253261753180372,0.91942,0.00027,5.37241,6.1,241920,11.875753886569942,-0.03589,0.00018,2.83449,2025-12-29 12:19,835359
58200,677.9,14000,14.26750742470994,0.90082,0.00034,6.27047,8.05,393680,11.191577155986005,-0.04808,0.00025,3.59214,2025-12-29 12:19,733613
58300,585.7,14735,13.367962456020106,0.87861,0.00042,7.25101,11.65,368725,10.646767071008547,-0.06886,0.00035,4.76482,2025-12-29 12:19,636038
58400,489.85,33285,12.309386493819344,0.85013,0.00053,8.37601,17.75,339780,10.22688703912736,-0.10144,0.00048,6.3736,2025-12-29 12:19,542098
58500,403.0,612010,11.103107498914849,0.82091,0.00066,9.40025,27.4,1444170,9.819261716075951,-0.1496,0.00066,8.36452,2025-12-29 12:19,452483
58600,315.3,97300,10.545405499117965,0.75528,0.00083,11.29126,42.2,476630,9.44889785840438,-0.21691,0.00086,10.55499,2025-12-29 12:19,403110
58700,239.8,356230,9.920887589565524,0.67994,0.001,12.85371,65.05,712390,9.180855013571588,-0.30713,0.00106,12.62764,2025-12-29 12:19,339825
58800,173.35,634165,9.662980740354534,0.57535,0.00113,14.08123,99.0,1298920,8.993171497265477,-0.41927,0.00121,14.04322,2025-12-29 12:19,290078
58900,118.45,1142750,9.4509418744157,0.45932,0.00117,14.26297,143.85,809025,8.729704865214876,-0.5442,0.00126,14.24945,2025-12-29 12:19,253888
59000,78.15,2835525,9.42535221292555,0.34565,0.00109,13.25052,203.4,1584135,8.635098628310521,-0.66784,0.00117,13.04919,2025-12-29 12:19,240980
59100,51.45,1405950,9.623503762758464,0.25005,0.00092,11.42203,277.0,340270,8.589731593566997,-0.77812,0.00096,10.69294,2025-12-29 12:19,260308
59200,34.55,1367730,10.022374906325426,0.17789,0.00072,9.36086,360.15,275240,8.980600394704483,-0.84896,0.00073,8.41812,2025-12-29 12:19,304969
59300,23.25,984410,10.542104489497325,0.12415,0.00054,7.36219,448.0,200480,8.816379956757535,-0.91416,0.00049,5.63385,2025-12-29 12:19,363064
59400,16.35,770805,11.081570538117747,0.089,0.0004,5.78746,543.3,169995,8.112443185087894,-0.96709,0.00025,2.63993,2025-12-29 12:19,431502
59500,11.6,2245215,11.513645390741353,0.06447,0.0003,4.52849,639.0,847945,8.078873127849597,-0.98542,0.00013,1.32803,2025-12-29 12:19,508065
59600,8.85,586880,12.250499854194558,0.04848,0.00023,3.6162,731.85,72520,0.0,0.0,0.0,0.0,2025-12-29 12:19,571957
59700,7.65,563465,13.170036341575761,0.04014,0.00018,3.10561,834.1,221725,0.0,0.0,0.0,0.0,2025-12-29 12:19,689233
59800,6.65,569870,14.0713610082015,0.03353,0.00015,2.68081,935.45,107450,0.0,0.0,0.0,0.0,2025-12-29 12:19,801087
59900,6.1,412930,15.119501500352097,0.02919,0.00012,2.39045,1060.65,41965,0.0,0.0,0.0,0.0,2025-12-29 12:19,928104
60000,5.6,2207940,16.027038746561196,0.02572,0.0001,2.15109,1130.35,385280,0.0,0.0,0.0,0.0,2025-12-29 12:19,1065143
60100,5.15,346850,16.991376589084688,0.02268,9e-05,1.93573,1231.0,46480,0.0,0.0,0.0,0.0,2025-12-29 12:19,1190001
60200,4.85,382795,18.00520333380963,0.02043,8e-05,1.77208,1335.0,30170,17.995404206249916,-0.97847,8e-05,1.85636,2025-12-29 12:19,1355562
60300,4.55,254800,18.90330857951464,0.01849,7e-05,1.62779,1429.25,25200,0.0,0.0,0.0,0.0,2025-12-29 12:19,1526953
60400,4.4,261450,19.918013300051175,0.01713,6e-05,1.52517,1530.5,10220,0.0,0.0,0.0,0.0,2025-12-29 12:19,1701502
60500,4.15,876855,20.83828983891815,0.01561,5e-05,1.40909,1635.4,44800,0.0,0.0,0.0,0.0,2025-12-29 12:19,1880803
60600,3.9,164465,21.690003392125956,0.01425,5e-05,1.30261,1757.6,17395,28.14949868585423,-0.9521,0.0001,3.62062,2025-12-29 12:19,2063807
60700,3.8,148120,22.706112434014823,0.01337,4e-05,1.23238,1640.75,10360,0.0,0.0,0.0,0.0,2025-12-29 12:19,2252600
60800,3.6,212275,23.495214300615462,0.01235,4e-05,1.15083,1845.0,7980,19.652750892819796,-0.99337,3e-05,0.69068,2025-12-29 12:19,2444327
60900,3.6,134365,24.539708025259706,0.01188,4e-05,1.11263,1953.9,21595,28.17831998680741,-0.96597,7e-05,2.78957,2025-12-29 12:19,2638504
61000,3.35,1074360,25.35353129708822,0.01081,3e-05,1.02523,2130.0,89460,0.0,0.0,0.0,0.0,2025-12-29 12:19,2831465
61100,3.25,74270,26.26041315076934,0.01019,3e-05,0.97392,2040.0,11690,0.0,0.0,0.0,0.0,2025-12-29 12:19,3021541
61200,3.1,85540,27.09840132206799,0.00949,3e-05,0.9154,2125.0,4655,0.0,0.0,0.0,0.0,2025-12-29 12:19,3228811
61300,2.95,144410,27.933617602044592,0.00883,2e-05,0.85932,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-29 12:19,3438380
61400,3.05,59710,28.985246079806075,0.00881,2e-05,0.85697,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-29 12:19,3649883
61500,2.8,480340,29.626255152932014,0.00799,2e-05,0.78685,2650.55,15400,41.00449012950496,-0.95672,6e-05,3.33175,2025-12-29 12:19,3861838
61600,2.85,40495,30.738283556322376,0.00785,2e-05,0.77504,2510.0,4340,27.761895567902105,-0.99045,2e-05,0.96236,2025-12-29 12:19,4075483
61700,2.8,56455,31.617386255242298,0.00753,2e-05,0.74724,2483.05,3360,0.0,0.0,0.0,0.0,2025-12-29 12:19,4292446
61800,2.8,84420,32.57022904013148,0.00733,2e-05,0.72978,2957.0,4375,39.067924760740766,-0.97885,4e-05,1.82912,2025-12-29 12:19,4510267
61900,2.9,33495,33.70219555187238,0.00734,2e-05,0.73045,2019.15,350,0.0,0.0,0.0,0.0,2025-12-29 12:19,4728524
62000,2.6,729085,34.12082835476939,0.00657,2e-05,0.66253,3134.2,34090,0.0,0.0,0.0,0.0,2025-12-29 12:19,4948328
62100,2.75,30415,35.37217256595426,0.0067,1e-05,0.67346,2389.0,210,0.0,0.0,0.0,0.0,2025-12-29 12:19,5165330
62200,2.65,35070,36.05696689327888,0.00635,1e-05,0.64392,3048.05,105,0.0,0.0,0.0,0.0,2025-12-29 12:19,5393092
62300,2.8,47075,37.06680211981032,0.0065,1e-05,0.65879,2633.3,140,0.0,0.0,0.0,0.0,2025-12-29 12:19,5621225
62400,2.8,20300,38.15706438774481,0.00634,1e-05,0.6434,2499.0,140,0.0,0.0,0.0,0.0,2025-12-29 12:19,5849828
62500,2.5,474670,38.6399149042514,0.00567,1e-05,0.58089,3630.0,525,52.23030205896091,-0.96653,4e-05,2.7004,2025-12-29 12:19,6078631
62600,2.25,26495,38.77062652365583,0.0051,1e-05,0.53242,3399.7,210,0.0,0.0,0.0,0.0,2025-12-29 12:19,6312143
62700,2.35,16030,39.93948737598166,0.00518,1e-05,0.53831,3502.05,175,0.0,0.0,0.0,0.0,2025-12-29 12:19,6545928
62800,2.55,13895,41.28577608965765,0.00542,1e-05,0.55989,3493.9,70,0.0,0.0,0.0,0.0,2025-12-29 12:19,6779883
62900,2.75,15085,42.777820207330976,0.00562,1e-05,0.57851,3677.55,70,0.0,0.0,0.0,0.0,2025-12-29 12:19,7014015
63000,2.2,608440,42.59918687957225,0.00461,1e-05,0.48381,4125.0,22120,0.0,0.0,0.0,0.0,2025-12-29 12:19,7248297
63100,2.45,21105,43.70800217590018,0.00495,1e-05,0.51781,3952.9,70,0.0,0.0,0.0,0.0,2025-12-29 12:19,7479916
63200,2.4,10605,44.7461411969919,0.00477,1e-05,0.4994,4357.55,245,77.2924877685929,-0.92309,5e-05,5.29609,2025-12-29 12:19,7720715
63300,2.35,11690,45.53098328606049,0.00461,1e-05,0.48379,4149.1,35,0.0,0.0,0.0,0.0,2025-12-29 12:19,7961541
63400,2.05,8085,45.18102418558583,0.00407,1e-05,0.43589,3905.25,35,0.0,0.0,0.0,0.0,2025-12-29 12:19,8202576
63500,2.1,132930,46.7328247899312,0.00406,1e-05,0.43195,3798.4,70,0.0,0.0,0.0,0.0,2025-12-29 12:19,8443692
63600,2.1,17150,47.5962128436054,0.004,1e-05,0.42555,4108.6,35,0.0,0.0,0.0,0.0,2025-12-29 12:19,8686152
56600,2421.45,280,0.0,0.0,0.0,0.0,2.4,47040,26.64008424560398,-0.00762,2e-05,0.75012,2025-12-29 12:41,2740089
56700,2163.65,210,23.563422890309347,0.99559,2e-05,0.46268,2.45,59535,25.766443860554,-0.008,2e-05,0.78331,2025-12-29 12:41,2600090
56800,2061.55,945,0.0,0.0,0.0,0.0,2.45,65135,24.56361014476078,-0.00836,3e-05,0.81377,2025-12-29 12:41,2460662
56900,1962.4,420,23.91936544071787,0.99022,3e-05,0.93543,2.55,38605,23.684202088344644,-0.00896,3e-05,0.86486,2025-12-29 12:41,2322043
57000,1857.1,52010,0.0,0.0,0.0,0.0,2.5,567840,22.507541506995945,-0.00921,3e-05,0.88659,2025-12-29 12:41,2183708
57100,1838.0,420,24.77372142169743,0.97974,5e-05,1.8011,2.55,111090,21.589353052203148,-0.00974,3e-05,0.93092,2025-12-29 12:41,2061016
57200,1680.0,735,0.0,0.0,0.0,0.0,2.75,80255,20.605227332986264,-0.01088,4e-05,1.02492,2025-12-29 12:41,1929971
57300,1546.0,3010,0.0,0.0,0.0,0.0,2.9,43960,19.58013920412361,-0.01195,4e-05,1.11204,2025-12-29 12:41,1799788
57400,1470.0,4865,0.0,0.0,0.0,0.0,3.15,71085,18.67804922476212,-0.01343,5e-05,1.23034,2025-12-29 12:41,1670427
57500,1347.4,28840,0.0,0.0,0.0,0.0,3.3,481425,17.716486436259665,-0.01469,6e-05,1.32875,2025-12-29 12:41,1542064
57600,1264.8,6055,12.421646230857366,0.99803,1e-05,0.22331,3.55,155820,16.718774834804513,-0.01651,7e-05,1.46947,2025-12-29 12:41,1421839
57700,1144.7,7175,0.0,0.0,0.0,0.0,3.6,124530,15.612170631322861,-0.01778,8e-05,1.56514,2025-12-29 12:41,1300216
57800,1053.55,6965,0.0,0.0,0.0,0.0,4.0,149380,14.640902431487316,-0.02068,0.0001,1.77949,2025-12-29 12:41,1179977
57900,967.85,5705,14.038954584506394,0.97364,0.00012,2.18569,4.55,172970,13.801808947576049,-0.02442,0.00012,2.04783,2025-12-29 12:41,1061198
58000,859.4,139755,10.47047766563929,0.98966,7e-05,0.98013,5.45,920290,12.888851657118696,-0.03042,0.00015,2.45899,2025-12-29 12:41,944005
58100,771.3,8540,13.682056047240271,0.94122,0.00024,4.19284,6.3,238735,12.022946044004918,-0.0367,0.00019,2.8704,2025-12-29 12:41,848448
58200,663.85,14280,9.896867419159658,0.96987,0.00019,2.43984,8.55,399595,11.303912491328846,-0.05046,0.00026,3.71179,2025-12-29 12:41,744364
58300,566.4,18235,8.827507559359372,0.96345,0.00025,2.86104,12.45,368130,10.746204552655952,-0.07264,0.00036,4.93515,2025-12-29 12:41,644516
58400,474.45,33425,10.111776600599445,0.89847,0.00049,6.3406,19.15,349895,10.393282143706983,-0.10711,0.0005,6.59075,2025-12-29 12:41,548500
58500,387.55,634060,10.031363002527618,0.84245,0.00067,8.6055,29.4,1481130,10.006195098330178,-0.15667,0.00067,8.5736,2025-12-29 12:41,456658
58600,301.0,105840,9.64273490539473,0.7721,0.00088,10.79225,45.6,538650,9.638417920249797,-0.2278,0.00088,10.78958,2025-12-29 12:41,405271
58700,225.45,365330,9.22999017793268,0.68567,0.00108,12.68019,70.15,755230,9.469076905941867,-0.31863,0.00106,12.75347,2025-12-29 12:41,340840
58800,160.9,708330,9.098964513588651,0.57238,0.00121,14.01799,106.0,1420370,9.34692150150765,-0.42946,0.00118,14.02983,2025-12-29 12:41,289824
58900,107.9,1175195,9.02808195822982,0.4468,0.00123,14.12564,153.3,788025,9.105052948718813,-0.55334,0.00122,14.12485,2025-12-29 12:41,253497
59000,70.7,2906645,9.138954168274566,0.33024,0.00111,12.94168,215.95,1556450,9.196932769495765,-0.66875,0.0011,12.95759,2025-12-29 12:41,241061
59100,46.6,1414805,9.457844976509808,0.23603,0.00091,11.00504,291.45,339535,9.62677837023271,-0.75827,0.00091,11.15016,2025-12-29 12:41,259595
59200,31.45,1413685,9.870242516013947,0.16789,0.00071,8.96862,377.0,279755,10.315494176877824,-0.82141,0.00071,9.32878,2025-12-29 12:41,305431
59300,21.2,990150,10.338249201148543,0.11751,0.00053,7.04169,465.0,199395,11.012257239767976,-0.8658,0.00055,7.72652,2025-12-29 12:41,365403
59400,15.15,783475,11.010865437495868,0.08435,0.00039,5.52736,560.45,164920,11.543731479008843,-0.90395,0.00041,6.08799,2025-12-29 12:41,436199
59500,11.0,2265375,11.57709382162935,0.06164,0.00029,4.3468,655.6,847700,12.556344372898506,-0.92138,0.00033,5.24213,2025-12-29 12:41,515595
59600,8.55,616595,12.309557207913315,0.0471,0.00022,3.51283,740.0,72135,13.569053904242997,-0.93065,0.00027,4.76926,2025-12-29 12:41,581095
59700,7.45,558215,13.292553427182083,0.03911,0.00018,3.02276,849.95,220815,15.435703974332963,-0.9326,0.00024,4.66198,2025-12-29 12:41,701754
59800,6.7,587160,14.223220278961701,0.03361,0.00015,2.67018,954.75,106960,15.672799360544401,-0.95227,0.00018,3.55025,2025-12-29 12:41,816663
59900,6.15,407015,15.279590008831573,0.02928,0.00012,2.38257,1050.0,41475,16.821698899144987,-0.95603,0.00015,3.32922,2025-12-29 12:41,947046
60000,5.7,2196320,16.26435989113887,0.02593,0.0001,2.15256,1150.45,386890,18.203840515961424,-0.95813,0.00014,3.19567,2025-12-29 12:41,1087629
60100,5.3,338555,17.239771359331378,0.02309,9e-05,1.95342,1260.9,46515,19.085820505378116,-0.96463,0.00011,2.78898,2025-12-29 12:41,1214890
60200,4.9,380835,18.166113816897038,0.02057,8e-05,1.77129,1360.05,30135,20.001245674721645,-0.9686,0.0001,2.52886,2025-12-29 12:41,1383574
60300,4.7,251475,19.13710334190499,0.01892,7e-05,1.65051,1466.0,25200,23.297615309009952,-0.9566,0.00011,3.29426,2025-12-29 12:41,1558141
60400,4.6,259840,20.227055045152127,0.01767,6e-05,1.5572,1561.35,10220,22.459684828758274,-0.97127,8e-05,2.34895,2025-12-29 12:41,1735811
60500,4.1,893970,20.965036821970408,0.01545,5e-05,1.38756,1653.65,44345,22.13417358438557,-0.97958,6e-05,1.76336,2025-12-29 12:41,1918282
60600,4.15,164220,22.07079099564549,0.01491,5e-05,1.34654,1761.4,17395,24.864220053812875,-0.9734,7e-05,2.20311,2025-12-29 12:41,2104645
60700,3.95,145425,22.985362325676846,0.01376,4e-05,1.25628,1640.75,10360,0.0,0.0,0.0,0.0,2025-12-29 12:41,2296795
60800,3.85,206535,23.92293501778683,0.01298,4e-05,1.19412,1959.55,7945,26.901215284529755,-0.97647,6e-05,1.98791,2025-12-29 12:41,2491856
60900,3.8,142275,24.953998024899487,0.01235,4e-05,1.14402,1953.9,21595,28.17831998680741,-0.96597,7e-05,2.78957,2025-12-29 12:41,2689228
61000,3.45,1072435,25.65653633972889,0.01104,3e-05,1.03812,2145.8,86660,31.1900899849968,-0.9692,6e-05,2.48633,2025-12-29 12:41,2885550
61100,3.5,73815,26.69713136788814,0.01079,3e-05,1.01782,2241.55,11690,28.377648353218305,-0.98428,4e-05,1.41124,2025-12-29 12:41,3079403
61200,3.3,85575,27.503210425851833,0.00997,3e-05,0.94938,2125.0,4655,0.0,0.0,0.0,0.0,2025-12-29 12:41,3289741
61300,3.25,144340,28.4801552228865,0.00953,3e-05,0.91262,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-29 12:41,3502616
61400,3.25,53795,29.47333913166294,0.00924,2e-05,0.88833,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-29 12:41,3717425
61500,3.1,462350,30.28480271812308,0.00864,2e-05,0.8375,2641.7,15365,30.007256497852136,-0.99167,2e-05,0.81342,2025-12-29 12:41,3932623
61600,3.15,39760,31.22053930624475,0.00852,2e-05,0.82814,2510.0,4340,27.761895567902105,-0.99045,2e-05,0.96236,2025-12-29 12:41,4149363
61700,3.05,57785,32.1723279928233,0.00806,2e-05,0.7881,2483.05,3360,0.0,0.0,0.0,0.0,2025-12-29 12:41,4369383
61800,3.05,84770,33.016840091492114,0.00786,2e-05,0.77229,2943.85,4305,37.58230839375016,-0.98291,3e-05,1.51635,2025-12-29 12:41,4590275
61900,2.9,32865,33.897213674503696,0.00734,2e-05,0.72619,2019.15,350,0.0,0.0,0.0,0.0,2025-12-29 12:41,4811632
62000,2.85,729050,34.715819332834315,0.00707,2e-05,0.70267,3144.35,33495,40.421772756168714,-0.98222,3e-05,1.56586,2025-12-29 12:41,5034502
62100,2.7,28805,35.45188364950601,0.00661,1e-05,0.66162,2389.0,210,0.0,0.0,0.0,0.0,2025-12-29 12:41,5254735
62200,2.55,34895,36.163918930328734,0.00616,1e-05,0.62182,3048.05,105,0.0,0.0,0.0,0.0,2025-12-29 12:41,5485539
62300,2.7,47285,37.34364815083329,0.0063,1e-05,0.63462,2633.3,140,0.0,0.0,0.0,0.0,2025-12-29 12:41,5716712
62400,2.35,20230,37.65952897420154,0.00551,1e-05,0.56337,2499.0,140,0.0,0.0,0.0,0.0,2025-12-29 12:41,5948359
62500,2.6,479430,38.99191315566299,0.00586,1e-05,0.59462,3638.55,525,39.81330404333136,-0.99311,1e-05,0.68807,2025-12-29 12:41,6180204
62600,2.6,26460,39.93793279419107,0.00573,1e-05,0.58326,3399.7,210,0.0,0.0,0.0,0.0,2025-12-29 12:41,6416812
62700,2.35,16030,39.93948737598166,0.00518,1e-05,0.53831,3502.05,175,0.0,0.0,0.0,0.0,2025-12-29 12:41,6653688
62800,2.3,13895,41.0701208441286,0.00499,1e-05,0.51639,3493.9,70,0.0,0.0,0.0,0.0,2025-12-29 12:41,6890733
62900,2.35,15085,42.17972262984331,0.00497,1e-05,0.51414,3677.55,70,0.0,0.0,0.0,0.0,2025-12-29 12:41,7127955
63000,2.3,604345,42.93181847609382,0.0048,1e-05,0.49801,4135.0,21945,0.0,0.0,0.0,0.0,2025-12-29 12:41,7365327
63100,2.45,21105,43.70800217590018,0.00495,1e-05,0.51781,3952.9,70,0.0,0.0,0.0,0.0,2025-12-29 12:41,7600048
63200,2.8,10710,45.68786100214717,0.00543,1e-05,0.55587,4357.55,245,77.2924877685929,-0.92309,5e-05,5.29609,2025-12-29 12:41,7843895
63300,2.45,11620,45.96475547934074,0.00478,1e-05,0.49614,4149.1,35,0.0,0.0,0.0,0.0,2025-12-29 12:41,8087769
63400,2.5,8085,46.79505940552379,0.00477,1e-05,0.4975,3905.25,35,0.0,0.0,0.0,0.0,2025-12-29 12:41,8331853
63500,2.2,132860,47.14938122039068,0.00423,1e-05,0.44508,3798.4,70,0.0,0.0,0.0,0.0,2025-12-29 12:41,8576017
63600,2.5,17290,48.63847171486512,0.00461,1e-05,0.48215,4108.6,35,0.0,0.0,0.0,0.0,2025-12-29 12:41,8821525
56600,2421.45,280,0.0,0.0,0.0,0.0,2.5,47530,26.829389422936252,-0.00786,2e-05,0.77043,2025-12-29 12:46,2745512
56700,2163.65,210,23.563422890309347,0.99559,2e-05,0.46268,2.45,58870,25.68596046765357,-0.00803,2e-05,0.78504,2025-12-29 12:46,2605162
56800,2061.55,945,0.0,0.0,0.0,0.0,2.5,63420,24.667884564440264,-0.00849,3e-05,0.82398,2025-12-29 12:46,2465377
56900,1962.4,420,23.91936544071787,0.99022,3e-05,0.93543,2.65,38535,23.78022592401013,-0.00925,3e-05,0.88852,2025-12-29 12:46,2326384
57000,1857.1,52010,0.0,0.0,0.0,0.0,2.6,568120,22.638916209042737,-0.00951,3e-05,0.9101,2025-12-29 12:46,2187674
57100,1838.0,420,24.77372142169743,0.97974,5e-05,1.8011,2.65,110985,21.61381714106338,-0.01009,3e-05,0.95845,2025-12-29 12:46,2064604
57200,1680.0,735,0.0,0.0,0.0,0.0,2.7,80290,20.553575919805898,-0.01074,4e-05,1.01202,2025-12-29 12:46,1933185
57300,1546.0,3010,0.0,0.0,0.0,0.0,2.9,44135,19.63832814407001,-0.01193,4e-05,1.10922,2025-12-29 12:46,1802630
57400,1470.0,4865,0.0,0.0,0.0,0.0,3.2,70945,18.75639547622672,-0.01358,5e-05,1.24121,2025-12-29 12:46,1672897
57500,1347.4,28840,0.0,0.0,0.0,0.0,3.35,481390,17.752233716681413,-0.01487,6e-05,1.34181,2025-12-29 12:46,1544162
57600,1259.1,5950,0.0,0.0,0.0,0.0,3.65,156310,16.914085007973057,-0.01676,7e-05,1.48742,2025-12-29 12:46,1423562
57700,1144.7,7175,0.0,0.0,0.0,0.0,3.8,123935,15.743193618664487,-0.01854,8e-05,1.61989,2025-12-29 12:46,1301552
57800,1053.55,6965,0.0,0.0,0.0,0.0,4.1,149135,14.721924307970127,-0.02105,0.0001,1.8048,2025-12-29 12:46,1180935
57900,967.85,5705,14.038954584506394,0.97364,0.00012,2.18569,4.7,173530,13.793255739419093,-0.02518,0.00012,2.09792,2025-12-29 12:46,1061777
58000,862.35,139510,0.0,0.0,0.0,0.0,5.55,921270,12.952351293427252,-0.03081,0.00015,2.48206,2025-12-29 12:46,944210
58100,764.0,8540,10.962298741915802,0.97493,0.00015,2.09135,6.45,238525,12.009460928441968,-0.03754,0.00019,2.92019,2025-12-29 12:46,848299
58200,668.45,14280,11.471585533582324,0.94771,0.00026,3.81497,8.7,401380,11.353358203606161,-0.05108,0.00026,3.74376,2025-12-29 12:46,743839
58300,572.4,18270,11.161594634740355,0.92087,0.00037,5.26261,12.55,368900,10.791552105992173,-0.07294,0.00036,4.94537,2025-12-29 12:46,643641
58400,477.25,32970,10.450570226233745,0.89161,0.0005,6.64035,19.3,359590,10.397434808112642,-0.10787,0.0005,6.61684,2025-12-29 12:46,547293
58500,388.05,637595,10.717095660472777,0.82236,0.00068,9.28593,29.45,1485540,9.981992528605494,-0.15733,0.00068,8.58762,2025-12-29 12:46,455167
58600,302.6,110005,10.2311244759277,0.75393,0.00086,11.24371,45.5,542710,9.507422787226705,-0.23004,0.0009,10.83588,2025-12-29 12:46,403760
58700,226.35,367745,9.420923214339398,0.68023,0.00106,12.75818,69.55,770875,9.376254098530627,-0.31919,0.00107,12.74834,2025-12-29 12:46,339372
58800,162.0,711025,9.55756145668294,0.5585,0.00116,14.08196,105.25,1412985,9.242456185130663,-0.431,0.00119,14.02349,2025-12-29 12:46,288474
58900,108.85,1186920,9.098992559854919,0.44742,0.00122,14.113,152.95,793345,9.117836844337793,-0.55247,0.00122,14.11353,2025-12-29 12:46,252500
59000,71.65,2915255,9.198085845164458,0.33215,0.00111,12.9574,215.2,1561875,9.198309305502388,-0.66785,0.00111,12.95746,2025-12-29 12:46,240467
59100,47.4,1422225,9.525842135897982,0.23802,0.00091,11.04379,290.4,335615,9.474157333303847,-0.76296,0.00091,11.01886,2025-12-29 12:46,259697
59200,31.8,1409555,9.95486853589231,0.16838,0.00071,8.97537,376.0,284165,10.038322820940959,-0.8297,0.00071,9.04102,2025-12-29 12:46,306224
59300,21.6,993930,10.439824223855311,0.11848,0.00053,7.07498,464.65,197190,10.539680737348386,-0.87859,0.00054,7.19782,2025-12-29 12:46,366490
59400,15.35,780115,11.034780051125493,0.08521,0.0004,5.56335,559.05,165130,10.631360038903967,-0.92356,0.00038,5.1253,2025-12-29 12:46,437855
59500,11.35,2267160,11.684739610561223,0.06288,0.0003,4.40956,655.75,846265,11.340544279009402,-0.94342,0.00028,4.05948,2025-12-29 12:46,517653
59600,8.8,616315,12.410771310835617,0.048,0.00023,3.56215,753.4,72205,13.603055899785266,-0.93443,0.00026,4.5563,2025-12-29 12:46,583699
59700,7.7,555555,13.411071001022806,0.03998,0.00018,3.07388,850.45,220815,14.757120228023446,-0.94225,0.00022,4.12742,2025-12-29 12:46,704654
59800,6.9,590205,14.354309439547935,0.03424,0.00015,2.70854,952.9,107100,16.585045418853806,-0.94147,0.0002,4.16963,2025-12-29 12:46,819918
59900,6.3,407470,15.331572613165486,0.02985,0.00012,2.41816,1051.5,41440,16.05032922750818,-0.96408,0.00014,2.81762,2025-12-29 12:46,950708
60000,5.95,2199050,16.391545291486267,0.02677,0.00011,2.20846,1149.15,386750,18.070942696682614,-0.95933,0.00014,3.11762,2025-12-29 12:46,1091685
