Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
57800,1920.0,720,10.321455393596244,0.86599,0.00013,35.09293,131.05,58860,11.262979197234708,-0.13878,0.00012,35.98606,2025-12-31 09:56,457751
57900,1969.6,930,13.021390486270098,0.80209,0.00013,45.19575,143.8,48870,11.20093688749387,-0.15025,0.00013,37.96281,2025-12-31 09:56,401792
58000,1801.15,92220,8.773402272150154,0.89255,0.00013,30.06996,157.85,548850,11.121344722492017,-0.16284,0.00014,40.02448,2025-12-31 09:56,346446
58100,1732.75,1380,8.70780431968186,0.88375,0.00014,31.8298,172.0,21990,11.057003009418079,-0.17513,0.00014,41.94372,2025-12-31 09:56,305976
58200,1635.45,1590,9.044281340285696,0.85619,0.00015,36.86179,188.6,66990,10.96371674281814,-0.18961,0.00015,44.07252,2025-12-31 09:56,257654
58300,1565.05,1380,8.675120142840548,0.85498,0.00016,37.09597,206.2,58350,10.933062531206689,-0.20373,0.00016,46.03722,2025-12-31 09:56,209154
58400,1511.2,3090,8.341447733316787,0.85573,0.00017,37.00217,224.55,30600,10.838971421616776,-0.21912,0.00017,48.04047,2025-12-31 09:56,161267
58500,1393.35,70950,9.102846127604353,0.80273,0.00019,45.15369,244.0,360390,10.753537444237804,-0.23498,0.00018,49.97016,2025-12-31 09:56,114484
58600,1328.05,12750,9.159187716026358,0.78433,0.0002,47.61492,267.15,66180,10.719722012912365,-0.25233,0.00018,51.93093,2025-12-31 09:56,73327
58700,1248.05,10560,9.564605269121271,0.74814,0.00021,51.86975,292.0,66570,10.672278070571808,-0.27068,0.00019,53.83524,2025-12-31 09:56,31792
58800,1170.0,28620,9.27325158833843,0.73599,0.00022,53.16166,318.25,114840,10.647716002974763,-0.28903,0.0002,55.57998,2025-12-31 09:56,-9521
58900,1099.55,40440,9.298603619017463,0.71296,0.00023,55.39324,344.0,117570,10.543264074440039,-0.30828,0.00021,57.23067,2025-12-31 09:56,-49082
59000,1034.8,446280,9.394020172825018,0.68771,0.00023,57.54833,373.4,804240,10.458418358427814,-0.32912,0.00021,58.82316,2025-12-31 09:56,-86353
59100,966.75,91890,9.303173191122257,0.66677,0.00024,59.1202,406.55,136650,10.461816044829142,-0.34965,0.00022,60.21076,2025-12-31 09:56,-95372
59200,901.45,145710,9.281735618107936,0.64265,0.00025,60.68135,441.7,163050,10.430596447102602,-0.37149,0.00022,61.47787,2025-12-31 09:56,-114927
59300,837.7,147270,9.25287321281962,0.61781,0.00025,62.02432,477.3,211080,10.358107616109667,-0.39396,0.00023,62.56554,2025-12-31 09:56,-128790
59400,779.25,125670,9.306858695074656,0.59057,0.00026,63.1895,516.95,150420,10.322669263968907,-0.41702,0.00023,63.46099,2025-12-31 09:56,-142740
59500,720.0,1533990,9.243793181147899,0.56569,0.00026,63.98949,553.2,1637970,10.21653934373176,-0.43952,0.00024,64.12383,2025-12-31 09:56,-154175
59600,661.8,74400,9.13619380486849,0.54113,0.00027,64.53108,604.65,71310,10.339693374597772,-0.46232,0.00024,64.58693,2025-12-31 09:56,-116072
59700,610.05,122700,9.133917989739356,0.5144,0.00027,64.83338,650.95,169560,10.30779732982325,-0.48593,0.00024,64.83577,2025-12-31 09:56,-95734
59800,563.0,110010,9.208064661575847,0.48623,0.00027,64.82997,700.6,42240,10.256616542019938,-0.5108,0.00024,64.84715,2025-12-31 09:56,-76639
59900,515.05,73770,9.091377378761086,0.46249,0.00027,64.59496,750.0,16470,10.223510275077384,-0.53395,0.00024,64.63873,2025-12-31 09:56,-49234
60000,471.4,996750,9.136697481285589,0.4346,0.00026,64.00054,800.6,411780,10.15558767342612,-0.55785,0.00024,64.19118,2025-12-31 09:56,-21597
60100,429.0,59970,9.142193132363442,0.40746,0.00026,63.11634,868.7,15600,10.332372912813781,-0.57946,0.00023,63.5856,2025-12-31 09:56,31580
60200,390.0,65370,9.13355403307247,0.38166,0.00026,61.99337,915.0,7920,10.2266119141365,-0.60077,0.00023,62.80879,2025-12-31 09:56,72711
60300,353.5,54300,9.13360400432475,0.35611,0.00025,60.5996,988.2,7470,10.250558644336657,-0.62674,0.00023,61.56969,2025-12-31 09:56,115183
60400,318.9,37170,9.02855223306005,0.33342,0.00025,59.14025,1046.7,6450,10.159464017293448,-0.65003,0.00022,60.23505,2025-12-31 09:56,157628
60500,286.25,259050,9.031737560510624,0.30815,0.00024,57.22108,1112.25,70860,10.303792511180818,-0.66629,0.00022,59.16634,2025-12-31 09:56,199839
60600,257.05,40980,9.050045876959404,0.28419,0.00023,55.12908,1191.3,5790,10.398899567800525,-0.68725,0.00021,57.5938,2025-12-31 09:56,244373
60700,234.0,50880,9.088563767178313,0.26403,0.00022,53.16419,1269.7,2460,10.335423439023405,-0.71197,0.0002,55.48006,2025-12-31 09:56,290204
60800,207.95,92130,9.029575104563481,0.24258,0.00021,50.85183,1340.0,3240,11.042517224507437,-0.70674,0.00019,56.01004,2025-12-31 09:56,337083
60900,186.0,30900,9.076896811860964,0.22179,0.0002,48.37146,1414.85,1260,10.505575102360545,-0.74393,0.00019,52.33384,2025-12-31 09:56,385519
61000,167.0,509610,9.125044899217013,0.20316,0.00019,45.94995,1500.0,85920,10.643048934890857,-0.75953,0.00018,50.60538,2025-12-31 09:56,433192
61100,149.7,31860,9.145028106617909,0.18611,0.00018,43.56513,1638.7,300,11.326301280132478,-0.76815,0.00017,49.57457,2025-12-31 09:56,482046
61200,132.7,28560,9.109086953986147,0.16964,0.00017,41.09766,1655.95,90,11.540111349115008,-0.7646,0.00016,50.07775,2025-12-31 09:56,536026
61300,119.1,26730,9.160745965496385,0.15488,0.00016,38.73152,1738.1,780,10.890828502662991,-0.80118,0.00016,45.37568,2025-12-31 09:56,590230
61400,106.6,19110,9.229626475704482,0.14078,0.00015,36.32922,1845.2,330,10.94443775373338,-0.81914,0.00015,42.79046,2025-12-31 09:56,644527
61500,95.05,325530,9.264765940916291,0.12784,0.00014,34.00054,1906.0,14580,11.095480379035923,-0.82485,0.00014,41.95208,2025-12-31 09:56,698979
61600,85.75,15630,9.301742958895398,0.11709,0.00013,31.97324,3475.1,0,35.88383959871521,-0.61125,7e-05,62.27028,2025-12-31 09:56,757005
61700,77.0,21330,9.370302316415609,0.10649,0.00012,29.87457,3544.5,0,35.96033912853588,-0.61722,7e-05,61.9885,2025-12-31 09:56,815005
61800,70.0,17670,9.400100302379629,0.0981,0.00011,28.1524,3614.55,0,36.03836951383174,-0.62312,6e-05,61.69508,2025-12-31 09:56,873249
61900,62.0,17700,9.492751572115479,0.08795,0.0001,25.95856,2108.8,150,0.0,0.0,0.0,0.0,2025-12-31 09:56,931629
62000,55.45,459540,9.529372503093215,0.0798,0.0001,24.13297,2360.0,59820,11.990905027469855,-0.86553,0.00011,35.2257,2025-12-31 09:56,990142
62100,49.75,21210,9.634648739835514,0.07215,9e-05,22.34546,3828.5,0,36.28154574451832,-0.64041,6e-05,60.75018,2025-12-31 09:56,1042201
62200,109.0,0,12.058142089266868,0.1155,0.0001,31.67055,2350.0,60,0.0,0.0,0.0,0.0,2025-12-31 09:56,1106147
62300,100.0,0,12.101416721554111,0.10724,9e-05,30.0337,3974.25,0,36.45198596578974,-0.65156,6e-05,60.0718,2025-12-31 09:56,1169974
62400,38.0,28980,9.93130765713052,0.05587,7e-05,18.31582,4050.65,0,36.583558211148656,-0.6568,6e-05,59.73423,2025-12-31 09:56,1233816
62500,34.0,145950,9.976002669755788,0.05058,6e-05,16.92611,2850.0,7680,12.630358762282398,-0.90229,8e-05,28.05759,2025-12-31 09:56,1298057
62600,93.6,0,12.935633713987253,0.09613,8e-05,27.7248,4200.3,0,36.770063156261756,-0.66745,6e-05,59.01049,2025-12-31 09:56,1362031
62700,86.9,0,13.007937483856916,0.08993,8e-05,26.3906,2608.05,120,0.0,0.0,0.0,0.0,2025-12-31 09:56,1427699
62800,713.25,0,28.36365243018722,0.26479,7e-05,53.18708,4349.75,0,36.92077574945154,-0.67802,6e-05,58.24204,2025-12-31 09:56,1493336
62900,691.35,0,28.394120591527994,0.2584,7e-05,52.52388,4426.35,0,37.01630875021092,-0.68309,6e-05,57.85517,2025-12-31 09:56,1559004
63000,23.45,391050,10.58020220596352,0.03481,4e-05,12.51241,3360.0,25230,13.978958069498622,-0.91677,7e-05,24.89709,2025-12-31 09:56,1624673
63100,22.1,8040,10.736974274790906,0.03263,4e-05,11.86359,3566.0,360,15.547391425398752,-0.90459,7e-05,27.54273,2025-12-31 09:56,1686944
63200,629.0,0,28.48396875613139,0.23983,7e-05,50.48077,4659.45,0,37.31450742729708,-0.69784,6e-05,56.66428,2025-12-31 09:56,1756749
63300,236.95,30,20.088006647482082,0.14484,7e-05,36.99812,3920.0,30,20.870378782101085,-0.84543,7e-05,38.63857,2025-12-31 09:56,1826664
63400,590.05,0,28.54114895497827,0.22796,7e-05,49.07998,4817.5,0,37.52300051014063,-0.70727,6e-05,55.8499,2025-12-31 09:56,1896569
63500,17.0,136380,11.27183081071291,0.02483,3e-05,9.44957,3850.0,600,0.0,0.0,0.0,0.0,2025-12-31 09:56,1966485
63600,278.8,30,22.27195693089109,0.1523,7e-05,38.2614,4977.45,0,37.73695946076469,-0.71639,6e-05,55.02213,2025-12-31 09:56,2037771
56600,2880.0,30,0.0,0.0,0.0,0.0,46.75,11010,12.594016647370237,-0.05331,5e-05,17.66559,2025-12-31 10:19,1244531
56700,2630.0,30,0.0,0.0,0.0,0.0,50.6,3810,12.43151216790341,-0.05771,6e-05,18.80154,2025-12-31 10:19,1174650
56800,2700.0,30,0.0,0.0,0.0,0.0,54.7,10650,12.33952263034332,-0.06207,6e-05,19.9078,2025-12-31 10:19,1104840
56900,2722.65,540,9.658393793910209,0.96194,5e-05,13.44395,57.95,10020,12.230823756378957,-0.06567,6e-05,20.8087,2025-12-31 10:19,1035098
57000,2769.15,59130,0.0,0.0,0.0,0.0,63.8,407790,12.084490423141599,-0.07202,7e-05,22.33266,2025-12-31 10:19,965600
57100,2478.55,150,0.0,0.0,0.0,0.0,68.6,15960,12.037022406104125,-0.0768,7e-05,23.46594,2025-12-31 10:19,914455
57200,2203.7,300,0.0,0.0,0.0,0.0,76.25,25770,11.903353268479332,-0.08477,8e-05,25.27046,2025-12-31 10:19,849627
57300,2490.25,930,0.0,0.0,0.0,0.0,82.0,27510,11.788820727264449,-0.09082,9e-05,26.60616,2025-12-31 10:19,785001
57400,2482.95,480,13.854696376022382,0.85711,0.0001,36.69506,89.0,35760,11.679714789728939,-0.09799,9e-05,28.1404,2025-12-31 10:19,720796
57500,2309.7,32700,7.860141094239459,0.967,6e-05,11.98377,97.9,356010,11.626906551071244,-0.10644,0.0001,29.88664,2025-12-31 10:19,656748
57600,2189.5,4470,0.0,0.0,0.0,0.0,106.65,32340,11.498075973062576,-0.1153,0.0001,31.64277,2025-12-31 10:19,600854
57700,2119.1,660,8.372193857973897,0.94167,9e-05,18.96252,117.1,35190,11.470648871773111,-0.1247,0.00011,33.44554,2025-12-31 10:19,541894
57800,1920.0,720,10.321455393596244,0.86599,0.00013,35.09293,127.0,58470,11.344186508260533,-0.13444,0.00012,35.23235,2025-12-31 10:19,482387
57900,1953.05,900,8.751990614780254,0.91381,0.00011,25.59549,139.15,57510,11.29148633621754,-0.14529,0.00012,37.14382,2025-12-31 10:19,423139
58000,1856.1,93780,9.013573315900976,0.89337,0.00013,29.92227,152.4,556170,11.232665415473859,-0.15697,0.00013,39.10386,2025-12-31 10:19,364456
58100,1731.3,1380,9.208965491205626,0.86795,0.00014,34.77816,166.45,24420,11.135043517405872,-0.1696,0.00014,41.117,2025-12-31 10:19,321827
58200,1675.35,1650,8.908703124385815,0.86765,0.00015,34.85084,181.15,69480,11.038488746737404,-0.18261,0.00015,43.08552,2025-12-31 10:19,270358
58300,1610.25,1770,9.055895642431894,0.85078,0.00016,37.82021,198.05,64560,11.013798219791889,-0.19618,0.00015,45.03446,2025-12-31 10:19,218786
58400,1517.95,3390,9.030082365665963,0.83317,0.00017,40.687,217.0,32520,10.97108595774908,-0.21127,0.00016,47.07001,2025-12-31 10:19,167865
58500,1448.8,84780,9.284514256803519,0.80906,0.00018,44.29727,237.0,411390,10.914706792691037,-0.22703,0.00017,49.0583,2025-12-31 10:19,118106
58600,1354.5,12870,8.9038580021814,0.80023,0.00019,45.53407,256.65,70890,10.823106374074214,-0.24284,0.00018,50.9179,2025-12-31 10:19,76033
58700,1294.4,10560,9.163980786176648,0.7751,0.0002,48.8042,279.25,66720,10.748044167852921,-0.26022,0.00019,52.81039,2025-12-31 10:19,32188
58800,1208.35,28440,9.136587801935413,0.75224,0.00021,51.46612,303.65,114690,10.698072147067665,-0.27801,0.00019,54.59427,2025-12-31 10:19,-11303
58900,1130.0,38730,9.088498757646812,0.73041,0.00022,53.76205,331.25,140250,10.638590479597202,-0.29772,0.0002,56.38569,2025-12-31 10:19,-52913
59000,1063.5,460950,9.083842416255322,0.70896,0.00023,55.79918,360.0,831750,10.609149242194418,-0.317,0.00021,57.96851,2025-12-31 10:19,-92957
59100,996.0,84600,9.149498816778747,0.68302,0.00024,57.96073,391.4,145020,10.566760693471746,-0.33768,0.00021,59.47256,2025-12-31 10:19,-100725
59200,929.4,141660,9.098754903012214,0.66023,0.00025,59.61258,423.65,181950,10.517318023578103,-0.35843,0.00022,60.7929,2025-12-31 10:19,-122527
59300,866.9,152160,9.127408021087485,0.63438,0.00025,61.20132,459.4,243540,10.473976640180133,-0.38048,0.00022,61.98713,2025-12-31 10:19,-138385
59400,807.05,125340,9.112041733464265,0.60974,0.00026,62.45149,498.6,195060,10.445952949239729,-0.40335,0.00023,63.00551,2025-12-31 10:19,-153740
59500,745.5,1541610,9.08833318849677,0.58307,0.00026,63.50777,535.8,1668810,10.36636585340284,-0.42576,0.00023,63.79288,2025-12-31 10:19,-167505
59600,689.45,77940,9.054649346087729,0.55759,0.00027,64.24586,580.8,85200,10.403356324443076,-0.44818,0.00023,64.37653,2025-12-31 10:19,-124043
59700,635.0,134700,9.037739325164546,0.5307,0.00027,64.73053,627.05,187530,10.382313110484922,-0.47189,0.00024,64.76171,2025-12-31 10:19,-104036
59800,583.6,116490,9.01701080880894,0.50394,0.00027,64.92042,674.15,53010,10.328206362458808,-0.49607,0.00024,64.91657,2025-12-31 10:19,-84438
59900,534.2,76200,8.992628101805886,0.47684,0.00027,64.81388,726.4,17280,10.39378411625135,-0.5178,0.00024,64.86258,2025-12-31 10:19,-56715
60000,488.8,1009020,8.984995458141103,0.44999,0.00027,64.41276,776.95,421770,10.319428744523396,-0.54219,0.00024,64.56024,2025-12-31 10:19,-28466
60100,445.25,73320,8.963258388531132,0.4233,0.00027,63.72041,838.1,16620,10.425925622782119,-0.56395,0.00023,64.09112,2025-12-31 10:19,27826
60200,406.75,67830,8.98963764186834,0.39706,0.00026,62.74976,889.0,8040,10.299350262265424,-0.5882,0.00023,63.33298,2025-12-31 10:19,70338
60300,366.4,58470,8.965462812170603,0.36982,0.00026,61.43073,947.9,7860,10.259042169148874,-0.61168,0.00023,62.36472,2025-12-31 10:19,113782
60400,332.0,38670,8.98055271325804,0.34439,0.00025,59.91252,1014.7,6240,10.324610979061227,-0.63313,0.00022,61.27588,2025-12-31 10:19,157242
60500,300.55,271230,8.938292825715315,0.32154,0.00025,58.31672,1085.0,75000,10.410799578100027,-0.65366,0.00022,60.04716,2025-12-31 10:19,200404
60600,270.05,42450,8.956472460640757,0.29686,0.00024,56.31028,1152.2,5970,10.440876380862193,-0.67377,0.00021,58.66676,2025-12-31 10:19,246393
60700,241.3,53010,8.950855355702,0.27314,0.00023,54.11397,1204.8,3060,10.402361679661851,-0.69071,0.00021,57.37995,2025-12-31 10:19,293309
60800,218.1,93420,8.958186404861669,0.25291,0.00022,52.03238,1300.0,3270,10.602343074764729,-0.71076,0.0002,55.64195,2025-12-31 10:19,341239
60900,193.4,31740,8.960498832773458,0.2307,0.00021,49.49414,1360.0,1260,10.602327490919048,-0.72648,0.00019,54.17924,2025-12-31 10:19,390837
61000,175.0,507690,8.97920921295432,0.21318,0.0002,47.31803,1452.15,86940,10.67923901286367,-0.74686,0.00018,52.05899,2025-12-31 10:19,439595
61100,154.85,34770,8.962089101065128,0.19403,0.00019,44.73524,1638.7,300,11.326301280132478,-0.76815,0.00017,49.57457,2025-12-31 10:19,490117
61200,137.95,30420,8.98223177683925,0.1768,0.00018,42.22449,1637.0,120,11.045679003431372,-0.77618,0.00017,48.65453,2025-12-31 10:19,545219
61300,124.9,41940,9.070985688105742,0.16207,0.00017,39.93067,1751.05,780,11.09602063743554,-0.79737,0.00016,45.8858,2025-12-31 10:19,600538
61400,110.15,20220,9.073636112663815,0.14646,0.00016,37.3416,1845.2,330,10.94443775373338,-0.81914,0.00015,42.79046,2025-12-31 10:19,656270
61500,98.7,343290,9.12253270973348,0.1334,0.00015,35.04517,1866.9,14730,11.37190665731482,-0.8098,0.00015,44.20364,2025-12-31 10:19,711983
61600,88.75,17670,9.178173280773503,0.12169,0.00014,32.87818,3475.1,0,35.88383959871521,-0.61125,7e-05,62.27028,2025-12-31 10:19,771753
61700,79.15,23190,9.242940456011578,0.11012,0.00013,30.62264,3544.5,0,35.96033912853588,-0.61722,7e-05,61.9885,2025-12-31 10:19,831218
61800,70.05,17940,9.250548753370548,0.09943,0.00012,28.44319,3614.55,0,36.03836951383174,-0.62312,6e-05,61.69508,2025-12-31 10:19,890941
61900,63.45,18060,9.339280460049865,0.09083,0.00011,26.6091,2108.8,150,0.0,0.0,0.0,0.0,2025-12-31 10:19,950786
62000,56.6,490980,9.398005194604679,0.08209,0.0001,24.67053,2300.0,59700,11.733792881949558,-0.86434,0.00011,35.46306,2025-12-31 10:19,1010770
62100,51.0,22740,9.478181151860515,0.07465,9e-05,22.95425,3828.5,0,36.28154574451832,-0.64041,6e-05,60.75018,2025-12-31 10:19,1065226
62200,44.3,750,9.398172534284296,0.06668,8e-05,21.05666,2350.0,60,0.0,0.0,0.0,0.0,2025-12-31 10:19,1130978
62300,42.7,330,9.708438139747058,0.0629,8e-05,20.11336,3974.25,0,36.45198596578974,-0.65156,6e-05,60.0718,2025-12-31 10:19,1196610
62400,37.15,28980,9.709178211976662,0.05583,7e-05,18.31702,4050.65,0,36.583558211148656,-0.6568,6e-05,59.73423,2025-12-31 10:19,1262259
62500,33.6,152820,9.770050000121298,0.05093,7e-05,17.03296,2821.1,7620,13.489658160173878,-0.88147,9e-05,32.26878,2025-12-31 10:19,1328303
62600,93.6,0,12.935633713987253,0.09613,8e-05,27.7248,4200.3,0,36.770063156261756,-0.66745,6e-05,59.01049,2025-12-31 10:19,1394208
62700,28.95,180,9.977384050453189,0.04396,6e-05,15.14402,2608.05,120,0.0,0.0,0.0,0.0,2025-12-31 10:19,1461749
62800,713.25,0,28.36365243018722,0.26479,7e-05,53.18708,4349.75,0,36.92077574945154,-0.67802,6e-05,58.24204,2025-12-31 10:19,1529262
62900,691.35,0,28.394120591527994,0.2584,7e-05,52.52388,4426.35,0,37.01630875021092,-0.68309,6e-05,57.85517,2025-12-31 10:19,1596806
63000,22.35,400680,10.363155445948577,0.03397,4e-05,12.26885,3280.0,25800,14.265680948480949,-0.90564,7e-05,27.36955,2025-12-31 10:19,1664351
63100,20.85,8790,10.480115230941168,0.03165,4e-05,11.57493,3566.0,360,15.547391425398752,-0.90459,7e-05,27.54273,2025-12-31 10:19,1728593
63200,629.0,0,28.48396875613139,0.23983,7e-05,50.48077,4659.45,0,37.31450742729708,-0.69784,6e-05,56.66428,2025-12-31 10:19,1800383
63300,236.95,30,20.088006647482082,0.14484,7e-05,36.99812,3920.0,30,20.870378782101085,-0.84543,7e-05,38.63857,2025-12-31 10:19,1872283
63400,590.05,0,28.54114895497827,0.22796,7e-05,49.07998,4817.5,0,37.52300051014063,-0.70727,6e-05,55.8499,2025-12-31 10:19,1944173
63500,16.0,139320,11.00158221641899,0.02402,3e-05,9.19791,3850.0,600,0.0,0.0,0.0,0.0,2025-12-31 10:19,2016074
63600,278.8,30,22.27195693089109,0.1523,7e-05,38.2614,4977.45,0,37.73695946076469,-0.71639,6e-05,55.02213,2025-12-31 10:19,2089366
56600,2880.0,30,0.0,0.0,0.0,0.0,47.05,10980,12.514769046825199,-0.05393,5e-05,17.81619,2025-12-31 10:24,1254344
56700,2630.0,30,0.0,0.0,0.0,0.0,50.1,3630,12.352850226103278,-0.05756,6e-05,18.75519,2025-12-31 10:24,1184214
56800,2700.0,30,0.0,0.0,0.0,0.0,54.05,10650,12.315067977068006,-0.06154,6e-05,19.77667,2025-12-31 10:24,1114153
56900,2722.65,540,9.658393793910209,0.96194,5e-05,13.44395,59.35,10290,12.189700149640624,-0.06725,7e-05,21.18072,2025-12-31 10:24,1044159
57000,2750.0,59490,0.0,0.0,0.0,0.0,64.3,407880,12.044394649133968,-0.07273,7e-05,22.49183,2025-12-31 10:24,974409
57100,2478.55,150,0.0,0.0,0.0,0.0,69.65,15780,11.998540347041505,-0.07803,7e-05,23.74023,2025-12-31 10:24,922984
57200,2203.7,300,0.0,0.0,0.0,0.0,76.55,25740,11.865548139199694,-0.0853,8e-05,25.38123,2025-12-31 10:24,857909
57300,2490.25,930,0.0,0.0,0.0,0.0,83.0,27330,11.749739770626341,-0.09203,9e-05,26.85751,2025-12-31 10:24,793035
57400,2482.95,480,13.854696376022382,0.85711,0.0001,36.69506,90.2,37860,11.659860729353811,-0.09926,9e-05,28.39606,2025-12-31 10:24,728580
57500,2293.15,32730,7.9483081899969275,0.96441,6e-05,12.74793,98.55,358410,11.57153217472801,-0.10749,0.0001,30.086,2025-12-31 10:24,664282
57600,2189.5,4470,0.0,0.0,0.0,0.0,108.0,32310,11.489237251910552,-0.1166,0.0001,31.88604,2025-12-31 10:24,608090
57700,2119.1,660,8.372193857973897,0.94167,9e-05,18.96252,117.5,35190,11.41327671412197,-0.1256,0.00011,33.60232,2025-12-31 10:24,548923
57800,1920.0,720,10.321455393596244,0.86599,0.00013,35.09293,127.85,58350,11.397234920029396,-0.13465,0.00012,35.27143,2025-12-31 10:24,489210
57900,1935.55,900,8.62361881766418,0.91521,0.00011,25.2754,141.0,57480,11.262249717767803,-0.14721,0.00013,37.45615,2025-12-31 10:24,429755
58000,1840.0,93870,8.670911398718948,0.90115,0.00012,28.31414,153.45,557940,11.173830145448246,-0.15856,0.00013,39.34715,2025-12-31 10:24,370854
58100,1731.3,1380,9.208965491205626,0.86795,0.00014,34.77816,168.3,24780,11.110294327609889,-0.17145,0.00014,41.38886,2025-12-31 10:24,327818
58200,1685.75,1650,8.97124170758959,0.86742,0.00015,34.89794,183.55,69540,11.036491484037896,-0.18459,0.00015,43.36201,2025-12-31 10:24,276156
58300,1610.25,1770,9.055895642431894,0.85078,0.00016,37.82021,200.4,64830,10.997955219167215,-0.19827,0.00016,45.30945,2025-12-31 10:24,224385
58400,1521.8,3390,9.043123377311954,0.83351,0.00017,40.63558,218.65,32640,10.942875331261115,-0.21299,0.00016,47.27962,2025-12-31 10:24,173264
58500,1426.4,86760,9.181553512982317,0.80766,0.00018,44.47674,239.4,412500,10.856426327764467,-0.22983,0.00017,49.37429,2025-12-31 10:24,123320
58600,1347.2,12930,9.143335381505892,0.78977,0.00019,46.91335,259.9,71010,10.795047016342906,-0.24573,0.00018,51.22427,2025-12-31 10:24,81067
58700,1271.45,10590,9.01314599531482,0.77469,0.0002,48.83529,282.5,66750,10.703490438251444,-0.26341,0.00019,53.11872,2025-12-31 10:24,37049
58800,1195.0,28290,9.159652835965046,0.7476,0.00021,51.95516,308.8,114480,10.673076960771377,-0.2821,0.00019,54.95666,2025-12-31 10:24,-6630
58900,1122.95,38760,9.054442790956411,0.72956,0.00022,53.83697,335.5,140160,10.625705132661388,-0.30087,0.0002,56.63563,2025-12-31 10:24,-48498
59000,1054.85,461130,9.16317775388338,0.70313,0.00023,56.29239,364.3,834930,10.572938020990767,-0.32064,0.00021,58.22387,2025-12-31 10:24,-88772
59100,987.15,83340,9.101080642136663,0.68177,0.00024,58.04534,396.05,146490,10.56715085691445,-0.34061,0.00021,59.6526,2025-12-31 10:24,-97510
59200,920.55,140430,9.168982340312173,0.65426,0.00025,59.98188,429.75,182820,10.498808898549429,-0.36262,0.00022,61.01184,2025-12-31 10:24,-119749
59300,858.4,155100,9.166634785674653,0.62953,0.00025,61.44606,464.5,248370,10.490329137797744,-0.38305,0.00022,62.09794,2025-12-31 10:24,-136111
59400,795.65,126600,9.096473130204414,0.60547,0.00026,62.61941,503.85,196080,10.465012700586229,-0.40579,0.00023,63.08717,2025-12-31 10:24,-151732
59500,735.7,1541520,9.011185641074487,0.58146,0.00027,63.54915,540.45,1670580,10.383984519727505,-0.4278,0.00023,63.84137,2025-12-31 10:24,-165710
59600,680.1,79110,9.008414015650269,0.55477,0.00027,64.2946,587.15,87210,10.366186512570765,-0.45261,0.00023,64.44128,2025-12-31 10:24,-124637
59700,628.25,136620,9.022350435860178,0.52781,0.00027,64.74937,633.0,188250,10.395871324696287,-0.47446,0.00024,64.77408,2025-12-31 10:24,-104764
59800,573.6,116640,8.995664790377985,0.49927,0.00027,64.90089,680.15,53490,10.276507771105821,-0.50061,0.00024,64.8951,2025-12-31 10:24,-85235
59900,527.1,76560,8.965419154798617,0.47369,0.00027,64.76599,730.05,17520,10.349729833286366,-0.52091,0.00024,64.82063,2025-12-31 10:24,-57620
60000,479.5,1009530,8.990086879989628,0.44422,0.00027,64.26075,784.0,422100,10.238731946038687,-0.54798,0.00024,64.42526,2025-12-31 10:24,-29360
60100,438.8,73080,8.941331066908957,0.41988,0.00027,63.59378,833.05,16620,10.356831873656539,-0.5642,0.00023,64.08531,2025-12-31 10:24,25774
60200,399.0,69630,8.998398828345309,0.39166,0.00026,62.48798,901.85,8130,10.33703306101523,-0.59196,0.00023,63.17026,2025-12-31 10:24,68313
60300,361.25,58650,8.976548622372565,0.36592,0.00026,61.19612,961.5,7890,10.371740617657089,-0.61284,0.00023,62.29456,2025-12-31 10:24,111853
60400,326.9,38430,8.963500440304497,0.34111,0.00025,59.6806,1020.45,6270,10.393675438528744,-0.63275,0.00022,61.29248,2025-12-31 10:24,155373
60500,294.55,272880,8.966768760848916,0.31624,0.00024,57.88317,1095.05,75360,10.364980826524668,-0.65862,0.00022,59.69862,2025-12-31 10:24,198597
60600,265.75,44190,8.959014677734562,0.29336,0.00024,55.98642,1156.0,5940,10.504459969438761,-0.67276,0.00021,58.73657,2025-12-31 10:24,244472
60700,238.55,53820,8.959914909144082,0.27065,0.00023,53.85412,1240.75,3060,10.637390699012125,-0.69326,0.0002,57.13598,2025-12-31 10:24,291551
60800,213.25,93480,8.957127327685297,0.24872,0.00022,51.55449,1300.0,3270,10.602343074764729,-0.71076,0.0002,55.64195,2025-12-31 10:24,339615
60900,191.5,31590,8.996533804181299,0.22831,0.00021,49.19047,1360.0,1260,10.602327490919048,-0.72648,0.00019,54.17924,2025-12-31 10:24,389310
61000,170.95,506760,8.982804996506289,0.20933,0.0002,46.79735,1456.0,86910,10.757926228851096,-0.7452,0.00018,52.23583,2025-12-31 10:24,438199
61100,154.0,35490,8.993588229045372,0.1927,0.00019,44.53734,1638.7,300,11.326301280132478,-0.76815,0.00017,49.57457,2025-12-31 10:24,488601
61200,136.5,30810,9.054827063754278,0.17428,0.00017,41.82231,1637.0,120,11.045679003431372,-0.77618,0.00017,48.65453,2025-12-31 10:24,543848
61300,121.55,42060,9.05988485806874,0.15878,0.00016,39.38431,1751.05,780,11.09602063743554,-0.79737,0.00016,45.8858,2025-12-31 10:24,599309
