Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
61000,103.85,803400,171870,10.817243309358842,0.16078,0.0002,27.92367,1364.0,129060,3180,12.056637475002821,-0.80544,0.0002,31.51711,2026-01-14 09:23,586768
61100,91.85,76200,28320,10.865598268095294,0.14511,0.00018,26.09238,1433.0,6630,0,12.193779585477124,-0.81732,0.00019,30.3566,2026-01-14 09:23,657929
61200,80.5,116850,24180,10.977150233906695,0.12931,0.00017,24.11262,1537.05,6120,0,0.0,0.0,0.0,0.0,2026-01-14 09:23,738928
61300,70.65,87930,17250,11.026861208628176,0.11574,0.00015,22.31112,1639.0,6300,300,12.045207235495074,-0.86316,0.00016,25.07478,2026-01-14 09:23,821407
61400,62.25,81540,16140,11.125662700830416,0.10348,0.00014,20.58738,1870.65,2250,0,18.230439686575973,-0.76896,0.00015,34.89306,2026-01-14 09:23,904418
61500,54.65,478260,108870,11.212676158873288,0.09225,0.00013,18.92413,1798.1,22110,810,11.790794854975845,-0.89492,0.00013,20.82049,2026-01-14 09:23,988764
61600,47.95,74010,24870,11.248928609696854,0.08243,0.00012,17.40174,2054.3,1500,0,19.00936161887469,-0.78604,0.00013,33.39784,2026-01-14 09:23,1076665
61700,43.25,76860,13050,11.467970910094422,0.07435,0.00011,16.0903,1955.1,1050,0,0.0,0.0,0.0,0.0,2026-01-14 09:23,1166730
61800,37.95,70140,8490,11.590982335597293,0.06595,0.0001,14.67061,2096.75,1680,0,14.714315831144905,-0.87454,0.00012,23.6563,2026-01-14 09:23,1257655
61900,35.8,48540,3660,11.746105925134238,0.06202,9e-05,13.99307,2210.85,1440,0,15.822845326363899,-0.86837,0.00012,24.45734,2026-01-14 09:23,1349084
62000,33.25,729690,89490,12.09039136317086,0.05683,8e-05,13.06046,2298.45,90150,600,14.509453371279033,-0.90334,0.0001,19.59266,2026-01-14 09:23,1440955
62100,30.55,49080,3660,12.16289663358785,0.05255,8e-05,12.2824,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-14 09:23,1522875
62200,27.95,31380,2070,12.315091382233279,0.04815,7e-05,11.45683,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-14 09:23,1623723
62300,26.5,37140,4230,12.610824838357013,0.04506,7e-05,10.86153,3049.7,30,0,31.779835255816412,-0.73871,9e-05,37.27477,2026-01-14 09:23,1724819
62400,23.6,45600,13740,12.766640150639342,0.04032,6e-05,9.92689,4050.65,0,0,54.580947225352226,-0.6379,6e-05,42.96824,2026-01-14 09:23,1826299
62500,22.15,418830,36270,13.045625820753322,0.03746,5e-05,9.34631,2775.4,9090,0,0.0,0.0,0.0,0.0,2026-01-14 09:23,1928253
62600,21.25,30300,4530,13.2299438411012,0.03568,5e-05,8.98469,4200.3,0,0,54.90485246665757,-0.64819,6e-05,42.53577,2026-01-14 09:23,2032785
62700,21.3,28680,3450,13.319487784318323,0.0355,5e-05,8.95997,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-14 09:23,2139278
62800,19.8,24090,2640,13.529927747530209,0.03286,5e-05,8.40664,4349.75,0,0,55.18040109333411,-0.65838,6e-05,42.07514,2026-01-14 09:23,2246041
62900,18.95,18960,630,13.734915951723165,0.0312,4e-05,8.05669,4426.35,0,0,55.346610393202646,-0.66329,6e-05,41.84199,2026-01-14 09:23,2353046
63000,17.75,749610,43050,14.352105915197017,0.02839,4e-05,7.43732,3202.0,52350,30,17.053511868767064,-0.94009,6e-05,13.63352,2026-01-14 09:23,2460229
63100,16.65,24960,690,14.282118848431832,0.02692,4e-05,7.12348,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-14 09:23,2559964
63200,15.45,23820,2490,14.653220828992039,0.02466,3e-05,6.61325,4659.45,0,0,55.863001380933454,-0.67754,6e-05,41.12124,2026-01-14 09:23,2675289
63300,14.5,9480,300,14.529406692519354,0.02346,3e-05,6.35034,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-14 09:23,2790985
63400,15.0,14460,60,15.006403383545496,0.0235,3e-05,6.35901,4817.5,0,0,56.22201420312637,-0.68666,5e-05,40.62606,2026-01-14 09:23,2906742
63500,14.8,314370,17640,15.559054826112769,0.02252,3e-05,6.1278,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-14 09:23,3022663
63600,14.35,10980,810,15.830129862331258,0.02158,3e-05,5.91146,4977.45,0,0,56.589600469901555,-0.69549,5e-05,40.12115,2026-01-14 09:23,3141519
56600,3300.0,60,0,22.012583899897635,0.90653,7e-05,19.14237,26.5,17010,2790,16.20171982882361,-0.03558,4e-05,8.97354,2026-01-14 09:30,2039749
56700,2750.35,30,0,0.0,0.0,0.0,0.0,28.95,26160,3270,15.967607107040527,-0.03894,5e-05,9.65604,2026-01-14 09:30,1936957
56800,2700.0,30,0,0.0,0.0,0.0,0.0,29.1,45930,8490,15.759565770672445,-0.03954,5e-05,9.78514,2026-01-14 09:30,1834385
56900,2888.35,480,0,0.0,0.0,0.0,0.0,30.85,27630,3240,15.478737414436312,-0.04226,5e-05,10.32688,2026-01-14 09:30,1732215
57000,2774.75,58080,300,0.0,0.0,0.0,0.0,33.1,524370,71670,15.269949566004422,-0.04544,5e-05,10.9518,2026-01-14 09:30,1630505
57100,2478.55,150,0,0.0,0.0,0.0,0.0,34.5,28650,4620,14.95185413884782,-0.04797,6e-05,11.43794,2026-01-14 09:30,1548946
57200,2686.7,300,0,18.07332240274933,0.90246,8e-05,19.75345,37.1,48300,9270,14.6894149244433,-0.05187,6e-05,12.17121,2026-01-14 09:30,1453233
57300,2440.0,1050,0,0.0,0.0,0.0,0.0,39.55,35100,9090,14.514540523176233,-0.05535,7e-05,12.81841,2026-01-14 09:30,1357969
57400,2720.0,300,0,25.676942643477464,0.80339,9e-05,31.7606,43.35,46260,9210,14.250726107432907,-0.06084,7e-05,13.80293,2026-01-14 09:30,1263283
57500,2300.0,27750,90,11.082374617511904,0.96756,6e-05,8.30995,46.8,471240,163740,14.075127527893322,-0.06563,8e-05,14.64403,2026-01-14 09:30,1168826
57600,1906.75,4500,0,0.0,0.0,0.0,0.0,50.5,62130,8940,13.848599847195311,-0.07099,9e-05,15.55824,2026-01-14 09:30,1083655
57700,2083.5,480,0,0.0,0.0,0.0,0.0,55.0,77430,11790,13.645999828796668,-0.07726,9e-05,16.59807,2026-01-14 09:30,995518
57800,2037.6,510,0,18.33928022960008,0.81658,0.00013,30.32493,60.3,81120,8460,13.48253531097118,-0.08433,0.0001,17.73334,2026-01-14 09:30,907289
57900,1900.0,1260,0,8.263960847057191,0.97925,5e-05,5.72557,67.05,80070,21360,13.302776106795827,-0.09321,0.00011,19.1041,2026-01-14 09:30,819817
58000,1886.05,85530,2670,8.792317342616782,0.97116,7e-05,7.54911,73.9,775050,120060,13.18962052757403,-0.10177,0.00012,20.3796,2026-01-14 09:30,733247
58100,1780.4,3930,60,10.390073916304019,0.93283,0.00011,14.9076,82.4,150990,27480,13.057414276913141,-0.11229,0.00013,21.87736,2026-01-14 09:30,665983
58200,1629.55,4710,0,15.843331313316314,0.7894,0.00016,32.96332,91.1,87330,43440,12.900023403809213,-0.12316,0.00014,23.35552,2026-01-14 09:30,589321
58300,1516.55,4080,90,11.052240562528134,0.87754,0.00016,23.21675,101.5,74130,40830,12.74137488267849,-0.13587,0.00015,24.99863,2026-01-14 09:30,514095
58400,1471.8,8430,150,10.660128155555443,0.87883,0.00016,23.06654,113.35,84660,50910,12.644710778647209,-0.14946,0.00016,26.66462,2026-01-14 09:30,439546
58500,1436.05,76560,4950,10.013325927112351,0.88883,0.00017,21.72101,125.05,595170,114600,12.517618457254704,-0.16301,0.00017,28.23608,2026-01-14 09:30,366342
58600,1330.0,19410,420,10.348958729949493,0.85747,0.00019,25.8151,139.65,88470,47550,12.40816438089594,-0.1792,0.00018,29.99882,2026-01-14 09:30,303127
58700,1266.0,20280,540,10.44225548255675,0.8394,0.0002,27.95756,158.1,109740,45600,12.367028331449657,-0.19806,0.0002,31.90807,2026-01-14 09:30,238784
58800,1151.0,29580,4860,10.214195667964114,0.81588,0.00023,30.49005,175.5,142890,72090,12.216584104690561,-0.21688,0.00021,33.66383,2026-01-14 09:30,175228
58900,1105.0,37200,5160,10.468082165334218,0.79404,0.00024,32.65814,194.85,165780,81390,12.144848425258367,-0.23606,0.00022,35.3186,2026-01-14 09:30,113461
59000,1032.0,335070,66270,10.361625909306026,0.77405,0.00025,34.46467,217.85,1031250,336720,12.067017646266901,-0.25817,0.00023,37.05065,2026-01-14 09:30,53708
59100,955.2,45540,21270,10.41259038819966,0.74542,0.00027,36.77831,242.0,151890,108900,11.989451041074897,-0.28065,0.00025,38.63575,2026-01-14 09:30,18851
59200,884.0,79830,34470,10.302330273773668,0.72167,0.00028,38.48067,270.0,242310,120120,11.925112751101565,-0.30546,0.00026,40.18358,2026-01-14 09:30,-25471
59300,818.2,90090,157020,10.414377818950982,0.6903,0.0003,40.42912,298.25,294630,187830,11.836679000437947,-0.33012,0.00027,41.5247,2026-01-14 09:30,-66731
59400,749.85,127230,150630,10.371654427451656,0.66061,0.00031,41.97844,331.75,229740,205230,11.806456052941549,-0.35682,0.00028,42.75914,2026-01-14 09:30,-106075
59500,685.0,1636560,712530,10.340915389644739,0.62955,0.00032,43.30385,365.95,1948560,648060,11.71732794417289,-0.38426,0.00028,43.79855,2026-01-14 09:30,-138514
59600,627.5,269790,475470,10.405328189556842,0.59667,0.00032,44.38744,405.7,279420,399000,11.698683607609803,-0.41292,0.00029,44.64307,2026-01-14 09:30,-96224
59700,567.65,329880,403170,10.343082384594519,0.56425,0.00033,45.14255,448.0,277110,310770,11.672731849272784,-0.44206,0.00029,45.25384,2026-01-14 09:30,-83646
59800,515.0,296850,335280,10.367718814007427,0.53085,0.00033,45.60015,494.9,236190,217740,11.683631230598547,-0.47167,0.0003,45.6216,2026-01-14 09:30,-64280
59900,463.35,229050,215940,10.361767004237832,0.49678,0.00034,45.73406,548.75,94770,60330,11.709810459579385,-0.50325,0.0003,45.73051,2026-01-14 09:30,-42296
60000,417.65,1600500,543960,10.371876735257374,0.46409,0.00033,45.5516,596.7,789720,181740,11.686311905061942,-0.53093,0.0003,45.59946,2026-01-14 09:30,-15259
60100,373.1,214350,123960,10.355339678382325,0.43094,0.00033,45.04991,652.0,57000,21210,11.687442597965457,-0.56031,0.00029,45.21343,2026-01-14 09:30,49988
60200,332.0,278040,136230,10.359706598868037,0.39781,0.00032,44.22678,715.75,75750,11490,11.789950244633442,-0.58897,0.00029,44.59359,2026-01-14 09:30,102508
60300,295.0,284220,98280,10.350308520640455,0.36651,0.00032,43.1519,775.7,48990,7140,11.80284627805078,-0.61636,0.00028,43.77812,2026-01-14 09:30,158095
60400,259.5,156360,84810,10.372562883034272,0.33397,0.00031,41.71188,841.45,46290,3720,11.811573723232712,-0.64457,0.00028,42.69881,2026-01-14 09:30,217788
60500,230.8,647280,266220,10.375983039192855,0.30656,0.0003,40.24936,911.15,171840,12450,11.83645765825358,-0.67187,0.00027,41.42007,2026-01-14 09:30,275087
60600,202.6,97110,82890,10.433784365606229,0.27724,0.00028,38.40269,1012.15,54780,630,11.586678397321643,-0.71696,0.00026,38.75302,2026-01-14 09:30,339696
60700,177.6,140640,77760,10.401714920652804,0.25161,0.00027,36.5562,1080.75,30000,210,11.708492775548244,-0.73608,0.00024,37.44799,2026-01-14 09:30,402965
60800,155.6,153510,55230,10.482574357684344,0.22609,0.00025,34.47435,1199.9,19980,270,11.473917348601532,-0.77963,0.00023,33.91416,2026-01-14 09:30,470773
60900,136.4,102270,49950,10.490558239376947,0.204,0.00024,32.47872,1253.7,35580,510,11.983627907059638,-0.7792,0.00022,33.98096,2026-01-14 09:30,541051
61000,119.4,808590,239790,10.545179223582874,0.183,0.00022,30.39547,1299.75,129090,3780,12.610154066990917,-0.77344,0.00021,34.52037,2026-01-14 09:30,609651
61100,104.4,86490,52500,10.600035675289098,0.1638,0.0002,28.32432,1433.0,6630,0,12.193779563483588,-0.81732,0.00019,30.35656,2026-01-14 09:30,683570
61200,91.05,118500,32040,10.699328430591951,0.14566,0.00019,26.2074,1537.05,6120,0,0.0,0.0,0.0,0.0,2026-01-14 09:30,765497
61300,80.2,89850,23850,10.756682052813924,0.13082,0.00017,24.35883,1639.0,6300,300,12.045207235337982,-0.86316,0.00016,25.07478,2026-01-14 09:30,848855
61400,70.5,82590,22620,10.851013574992221,0.11688,0.00016,22.51037,1870.65,2250,0,18.230445574356125,-0.76896,0.00015,34.89302,2026-01-14 09:30,932724
61500,62.3,477030,144420,10.963520878360217,0.10464,0.00014,20.79488,1797.75,22110,840,12.083657394582623,-0.88819,0.00014,21.77321,2026-01-14 09:30,1017916
61600,54.95,74160,37710,11.106979908162218,0.09326,0.00013,19.11233,2054.3,1500,0,19.00936755004302,-0.78604,0.00013,33.3978,2026-01-14 09:30,1106934
61700,48.55,76740,18660,11.19518503506218,0.0835,0.00012,17.60333,1955.1,1050,0,0.0,0.0,0.0,0.0,2026-01-14 09:30,1197811
61800,43.9,70830,14160,11.362499592426882,0.07576,0.00011,16.35362,2096.75,1680,0,14.71431420105404,-0.87454,0.00012,23.65625,2026-01-14 09:30,1289534
61900,39.45,48420,7950,11.546556331417165,0.06827,0.0001,15.09769,2210.85,1440,0,15.822844959340612,-0.86837,0.00012,24.45729,2026-01-14 09:30,1381774
62000,36.85,737010,126600,11.767611534911309,0.06339,9e-05,14.25543,2224.4,90150,840,15.376905381533717,-0.87841,0.00011,23.14453,2026-01-14 09:30,1474426
62100,33.2,49020,5370,11.94871464934497,0.05723,8e-05,13.15892,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-14 09:30,1558140
62200,29.9,31440,3150,12.13948243597117,0.05161,8e-05,12.12382,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-14 09:30,1659838
62300,28.15,36660,6720,12.322780450377634,0.04836,7e-05,11.51369,3049.7,30,0,31.77985153452091,-0.73871,9e-05,37.27474,2026-01-14 09:30,1761777
62400,25.7,43860,16410,12.564752359232974,0.04397,6e-05,10.66255,4050.65,0,0,54.58098157385177,-0.6379,6e-05,42.96821,2026-01-14 09:30,1864095
62500,23.95,419220,51450,12.723203374108138,0.0409,6e-05,10.05971,2775.4,9090,0,0.0,0.0,0.0,0.0,2026-01-14 09:30,1966870
62600,22.1,30420,5280,12.972602072637764,0.03751,6e-05,9.37292,4200.3,0,0,54.90488690047714,-0.64819,6e-05,42.53573,2026-01-14 09:30,2072296
62700,21.4,29040,4260,13.231627934827445,0.03585,5e-05,9.03302,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-14 09:30,2179613
62800,19.9,23940,3000,13.471037285513846,0.03312,5e-05,8.46391,4349.75,0,0,55.18043557199345,-0.65838,6e-05,42.07511,2026-01-14 09:30,2287200
62900,18.2,18570,750,13.794856692075166,0.03002,4e-05,7.79709,4426.35,0,0,55.346644914133556,-0.66329,6e-05,41.84196,2026-01-14 09:30,2395027
63000,18.65,749220,56160,13.989871054835005,0.03027,4e-05,7.8591,3202.0,52350,30,17.053511867985023,-0.94009,6e-05,13.63352,2026-01-14 09:30,2503027
63100,16.05,24930,840,14.130993819404278,0.0263,4e-05,6.98759,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-14 09:30,2603643
63200,16.75,23520,4230,14.50403724525318,0.02669,4e-05,7.07575,4659.45,0,0,55.863036036552515,-0.67754,6e-05,41.12121,2026-01-14 09:30,2719781
63300,14.5,9510,300,14.529406692976151,0.02346,3e-05,6.35034,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-14 09:30,2836290
63400,14.8,14430,360,14.908513499629425,0.02335,3e-05,6.32636,4817.5,0,0,56.22204895485435,-0.68666,5e-05,40.62603,2026-01-14 09:30,2952859
63500,14.55,313440,29730,15.26367408344447,0.02254,3e-05,6.13824,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-14 09:30,3069591
63600,14.1,10950,990,15.435339460352177,0.0217,3e-05,5.94664,4977.45,0,0,56.58963532049926,-0.69549,5e-05,40.12112,2026-01-14 09:30,3189240
56600,3300.0,60,0,22.012583899897635,0.90653,7e-05,19.14237,26.15,16920,3270,15.906572941463592,-0.03579,4e-05,9.00386,2026-01-14 09:44,2104879
56700,2750.35,30,0,0.0,0.0,0.0,0.0,27.7,26040,4560,15.694265266459409,-0.03807,5e-05,9.47268,2026-01-14 09:44,2000634
56800,2700.0,30,0,0.0,0.0,0.0,0.0,29.3,45540,9300,15.560676378266306,-0.04026,5e-05,9.91862,2026-01-14 09:44,1896610
56900,2888.35,480,0,0.0,0.0,0.0,0.0,30.75,27660,3990,15.16355077405668,-0.04296,5e-05,10.4497,2026-01-14 09:44,1792980
57000,2730.0,58140,360,0.0,0.0,0.0,0.0,33.2,528660,103800,14.815625829246068,-0.04687,6e-05,11.20202,2026-01-14 09:44,1689810
57100,2478.55,150,0,0.0,0.0,0.0,0.0,35.55,28560,4950,14.653019729585203,-0.05018,6e-05,11.83457,2026-01-14 09:44,1606572
57200,2686.7,300,0,18.07332240274933,0.90246,8e-05,19.75345,37.4,47880,10920,14.282661318116771,-0.05361,7e-05,12.46901,2026-01-14 09:44,1509440
57300,2440.0,1050,0,0.0,0.0,0.0,0.0,41.0,35040,11160,14.106969983994855,-0.05863,7e-05,13.3802,2026-01-14 09:44,1412755
57400,2720.0,300,0,25.676942643477464,0.80339,9e-05,31.7606,44.3,45870,10140,14.015767644428653,-0.06295,8e-05,14.1539,2026-01-14 09:44,1316643
57500,2300.0,27750,90,11.082374617511904,0.96756,6e-05,8.30995,47.65,483930,203550,13.641514181661785,-0.06858,8e-05,15.11772,2026-01-14 09:44,1220757
57600,1906.75,4500,0,0.0,0.0,0.0,0.0,52.8,67980,19260,13.521116578071862,-0.07537,9e-05,16.25351,2026-01-14 09:44,1134187
57700,2083.5,480,0,0.0,0.0,0.0,0.0,57.85,78150,13740,13.316457605549306,-0.08246,0.0001,17.39831,2026-01-14 09:44,1044764
57800,2037.6,510,0,18.33928022960008,0.81658,0.00013,30.32493,63.4,81810,11190,13.093427596262474,-0.09032,0.00011,18.62285,2026-01-14 09:44,955277
57900,1900.0,1260,0,8.263960847057191,0.97925,5e-05,5.72557,70.25,78000,25350,12.944871536798225,-0.09932,0.00012,19.97389,2026-01-14 09:44,866549
58000,1799.5,85620,4380,11.095760786212638,0.92124,0.00012,16.80416,78.4,776910,155790,12.820549077786495,-0.10964,0.00013,21.45757,2026-01-14 09:44,778721
58100,1780.4,3930,60,10.390073916304019,0.93283,0.00011,14.9076,86.35,153750,34500,12.738934178847364,-0.1193,0.00014,22.7942,2026-01-14 09:44,709143
58200,1629.55,4710,0,15.843331313316314,0.7894,0.00016,32.96332,97.65,87480,52470,12.558249242446951,-0.13349,0.00015,24.64247,2026-01-14 09:44,631197
58300,1516.55,4080,90,11.052240562528134,0.87754,0.00016,23.21675,108.55,74580,52020,12.416935581519637,-0.14676,0.00016,26.28253,2026-01-14 09:44,554714
58400,1460.0,8370,210,10.306508603445302,0.88597,0.00016,22.08729,121.5,86340,61560,12.297096431340645,-0.16191,0.00017,28.04596,2026-01-14 09:44,478914
58500,1371.9,76470,6840,10.648528757001689,0.85878,0.00018,25.62073,135.4,604320,168120,12.185766977134186,-0.17775,0.00019,29.77648,2026-01-14 09:44,404425
58600,1270.0,19350,570,10.891351384574648,0.82788,0.0002,29.17484,152.35,91920,64530,12.1035392708747,-0.19607,0.0002,31.64009,2026-01-14 09:44,338879
58700,1205.1,20070,690,10.586535118956371,0.81975,0.00022,30.05404,169.5,111600,60480,11.975849838677872,-0.21481,0.00021,33.40236,2026-01-14 09:44,273194
58800,1122.4,29490,5670,10.723521124434225,0.79191,0.00023,32.79824,190.3,145080,88260,11.917693863202793,-0.23567,0.00023,35.20401,2026-01-14 09:44,208297
58900,1048.8,36720,6150,10.71311494349412,0.76893,0.00025,34.83545,212.5,170040,104940,11.841528816864066,-0.25749,0.00024,36.91609,2026-01-14 09:44,145166
59000,959.7,335580,90330,10.765528209334263,0.73627,0.00027,37.37357,236.4,1040850,449970,11.731139089211538,-0.28085,0.00025,38.55911,2026-01-14 09:44,83793
59100,902.5,45060,27930,10.676997670250996,0.7172,0.00028,38.70622,263.45,156570,134730,11.649790411765991,-0.30577,0.00026,40.10887,2026-01-14 09:44,43545
59200,819.8,78930,45510,10.74523588237389,0.68081,0.00029,40.86188,294.05,243660,158430,11.60321493067106,-0.3321,0.00027,41.52662,2026-01-14 09:44,-2343
59300,751.1,91440,202380,10.724397164983666,0.6503,0.0003,42.35217,326.8,303630,266280,11.54373137510733,-0.35937,0.00028,42.76486,2026-01-14 09:44,-45642
59400,687.8,131640,208680,10.670964722936873,0.62087,0.00031,43.52113,362.55,226560,257400,11.490723984677834,-0.38768,0.00029,43.80943,2026-01-14 09:44,-87351
59500,626.7,1658340,967620,10.669500023467123,0.58847,0.00032,44.50324,401.0,1964070,932850,11.446545069331409,-0.41651,0.0003,44.62792,2026-01-14 09:44,-121583
59600,571.95,304560,698340,10.702273752949631,0.55619,0.00032,45.1766,440.95,298890,608250,11.374055997827023,-0.44581,0.0003,45.21035,2026-01-14 09:44,-95263
59700,515.9,346710,553950,10.635097092669245,0.52393,0.00033,45.54782,486.8,286800,449040,11.332855967855785,-0.47681,0.00031,45.5534,2026-01-14 09:44,-83837
59800,465.2,320970,469860,10.614509387020053,0.49123,0.00033,45.61891,537.6,255090,321840,11.327030318083857,-0.50818,0.00031,45.61918,2026-01-14 09:44,-66390
59900,419.2,234180,279630,10.61859745130092,0.45886,0.00033,45.38769,590.15,99240,92010,11.331545328496377,-0.53835,0.00031,45.4187,2026-01-14 09:44,-45890
60000,375.25,1621920,757650,10.610879171576732,0.4263,0.00032,44.84905,644.65,798180,276510,11.335355221542647,-0.56772,0.0003,44.97296,2026-01-14 09:44,-19314
60100,333.65,215550,173340,10.576759650414601,0.39418,0.00032,44.01526,706.9,57300,27990,11.371234296538697,-0.59812,0.0003,44.2427,2026-01-14 09:44,36910
60200,297.15,281100,190260,10.57071652938669,0.3636,0.00031,42.93757,766.7,75750,17580,11.33842985288586,-0.62732,0.00029,43.2864,2026-01-14 09:44,89597
60300,262.8,288480,128790,10.571522431429718,0.33302,0.0003,41.57264,833.9,48540,10350,11.383002117639958,-0.65543,0.00028,42.12147,2026-01-14 09:44,145256
60400,232.7,159270,112200,10.59404791987312,0.30431,0.00029,40.02402,897.35,45510,4500,11.440659940261348,-0.67944,0.00027,40.9392,2026-01-14 09:44,205274
60500,202.85,658530,344940,10.547764048498465,0.27573,0.00028,38.21513,970.2,172140,19890,11.431482121366852,-0.70732,0.00026,39.32357,2026-01-14 09:44,263428
60600,179.7,103920,125670,10.615757650746072,0.25045,0.00026,36.38179,1050.0,54780,990,11.561812716022771,-0.73106,0.00025,37.74472,2026-01-14 09:44,326925
60700,157.65,135600,108390,10.65139235637664,0.22601,0.00025,34.38981,1060.3,29970,270,11.888935785403302,-0.7238,0.00025,38.32619,2026-01-14 09:44,391466
60800,138.25,150330,86100,10.687425612774867,0.20358,0.00023,32.36371,1212.2,20010,420,11.651852004807708,-0.77795,0.00022,34.04469,2026-01-14 09:44,460507
60900,120.75,107220,72690,10.717115686504766,0.18264,0.00022,30.28837,1279.55,35550,900,12.148290525373943,-0.78165,0.00021,33.73914,2026-01-14 09:44,531945
61000,105.45,806490,325680,10.776436711581866,0.16327,0.0002,28.19913,1377.2,128730,6810,11.983917591481,-0.8109,0.0002,30.94711,2026-01-14 09:44,601903
61100,92.3,89280,68460,10.830185523417207,0.14611,0.00018,26.20363,1433.0,6630,0,12.193779563483588,-0.81732,0.00019,30.35656,2026-01-14 09:44,675244
61200,80.75,118710,47850,10.896414845059265,0.13043,0.00017,24.25263,1537.05,6120,0,0.0,0.0,0.0,0.0,2026-01-14 09:44,758642
61300,70.55,92580,38250,10.967282911284148,0.11615,0.00016,22.35968,1639.0,6300,300,12.045207235337982,-0.86316,0.00016,25.07478,2026-01-14 09:44,843432
61400,62.45,84510,31620,11.08217927424483,0.10412,0.00014,20.67271,1870.65,2250,0,18.230445574356125,-0.76896,0.00015,34.89302,2026-01-14 09:44,928814
61500,55.85,494190,198960,11.240938470537325,0.09377,0.00013,19.14739,1761.35,22110,1080,13.78469025061727,-0.84291,0.00015,27.55062,2026-01-14 09:44,1015549
61600,49.95,77550,56220,11.375998591214463,0.08455,0.00012,17.72827,2054.3,1500,0,19.00936755004302,-0.78604,0.00013,33.3978,2026-01-14 09:44,1106206
61700,44.5,81420,34920,11.503702497640749,0.07599,0.00011,16.35416,1955.1,1050,0,0.0,0.0,0.0,0.0,2026-01-14 09:44,1198868
61800,39.7,74220,20520,11.650557496403929,0.06825,0.0001,15.06054,2096.75,1680,0,14.71431420105404,-0.87454,0.00012,23.65625,2026-01-14 09:44,1292432
61900,36.1,48870,10320,11.830200033508348,0.06213,9e-05,14.00147,2210.85,1440,0,15.822844959340612,-0.86837,0.00012,24.45729,2026-01-14 09:44,1386540
62000,33.85,738060,153420,12.085591873839254,0.05775,8e-05,13.22125,2280.0,90150,990,14.748059820928889,-0.89696,0.00011,20.5325,2026-01-14 09:44,1481067
62100,30.5,48960,10200,12.21481161847787,0.05232,8e-05,12.23048,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-14 09:44,1565962
62200,28.4,31680,6510,12.404532261271829,0.04855,7e-05,11.52422,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-14 09:44,1669546
62300,26.1,35970,10740,12.625012991399068,0.04445,6e-05,10.73615,3049.7,30,0,31.77985153452091,-0.73871,9e-05,37.27474,2026-01-14 09:44,1773382
62400,24.4,43680,22500,12.770261313512412,0.04151,6e-05,10.16058,4050.65,0,0,54.58098157385177,-0.6379,6e-05,42.96821,2026-01-14 09:44,1877585
62500,22.75,428160,90780,13.085908470114532,0.03825,6e-05,9.50403,2775.4,9090,0,0.0,0.0,0.0,0.0,2026-01-14 09:44,1982247
62600,22.0,31050,13260,13.283847486489606,0.03666,5e-05,9.18293,4200.3,0,0,54.90488690047714,-0.64819,6e-05,42.53573,2026-01-14 09:44,2089626
62700,20.55,29490,5040,13.503013584839351,0.03405,5e-05,8.64356,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-14 09:44,2198932
62800,19.8,24420,3900,13.629114843140421,0.03267,5e-05,8.36092,4349.75,0,0,55.18043557199345,-0.65838,6e-05,42.07511,2026-01-14 09:44,2308511
62900,19.9,18600,1110,13.980844075850113,0.03209,4e-05,8.23984,4426.35,0,0,55.346644914133556,-0.66329,6e-05,41.84196,2026-01-14 09:44,2418338
63000,18.1,756030,81030,14.297971078977564,0.02898,4e-05,7.56502,3202.0,52350,30,17.053511867985023,-0.94009,6e-05,13.63352,2026-01-14 09:44,2528338
63100,17.7,25230,1380,14.476245892804934,0.0281,4e-05,7.37676,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-14 09:44,2630992
63200,16.25,23370,4920,14.749071559797533,0.02565,4e-05,6.83183,4659.45,0,0,55.863036036552515,-0.67754,6e-05,41.12121,2026-01-14 09:44,2749204
63300,16.0,9840,1860,14.931681488726364,0.02501,3e-05,6.69428,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-14 09:44,2867780
63400,14.6,13800,3510,15.188697420295327,0.02273,3e-05,6.17427,4817.5,0,0,56.22204895485435,-0.68666,5e-05,40.62603,2026-01-14 09:44,2986422
63500,14.45,306180,50250,15.542121577785444,0.02208,3e-05,6.02285,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-14 09:44,3105217
