Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
58700,1781.65,12630,0.0,0.0,0.0,0.0,150.9,92850,11.568686842623741,-0.15541,0.00013,37.82148,2026-01-02 12:03,156579
58800,1719.15,25620,5.784287774954897,0.97119,7e-05,10.42699,165.75,123990,11.47250504459836,-0.16865,0.00014,39.88338,2026-01-02 12:03,85922
58900,1619.85,36900,5.987359747351792,0.95735,0.0001,14.38208,179.7,150870,11.48443116407992,-0.17958,0.00014,41.52579,2026-01-02 12:03,18262
59000,1546.9,382650,6.5187314536590675,0.93254,0.00013,20.68136,196.75,1102140,11.481641197765603,-0.19285,0.00015,43.40961,2026-01-02 12:03,-46603
59100,1466.0,74730,7.156165051053513,0.89759,0.00016,28.29614,215.9,165150,11.353177991111323,-0.20922,0.00016,45.5699,2026-01-02 12:03,-62380
59200,1389.05,73170,7.586788101102641,0.86641,0.00018,34.15534,233.75,180990,11.347519607787419,-0.22249,0.00017,47.23778,2026-01-02 12:03,-105875
59300,1297.05,62970,7.720842026207654,0.8403,0.0002,38.49673,255.05,234330,11.291436447432236,-0.23876,0.00017,49.1378,2026-01-02 12:03,-148286
59400,1230.25,71490,7.654348321560031,0.82602,0.00021,40.69753,279.3,262230,11.206604884889881,-0.25728,0.00018,51.12685,2026-01-02 12:03,-191466
59500,1159.5,1472490,7.547487163235708,0.81107,0.00023,42.86632,302.55,1942500,11.193269036923189,-0.27337,0.00019,52.73653,2026-01-02 12:03,-232029
59600,1086.8,81390,7.667236624462727,0.78405,0.00024,46.43618,331.05,238650,11.0606547746987,-0.29492,0.0002,54.66605,2026-01-02 12:03,-127947
59700,1017.0,137490,8.080037880025662,0.74313,0.00025,51.07909,361.0,316050,11.162667431721877,-0.31199,0.0002,56.07861,2026-01-02 12:03,-131686
59800,946.95,137340,8.077459638902917,0.71794,0.00026,53.53556,393.6,218640,11.016825128596262,-0.3354,0.00021,57.75354,2026-01-02 12:03,-129260
59900,886.3,170400,8.043552146730175,0.69572,0.00027,55.46554,426.05,255570,11.098961447818088,-0.35288,0.00021,58.88632,2026-01-02 12:03,-121449
60000,823.25,1242540,8.109517813634469,0.66649,0.00028,57.64764,462.45,1308540,11.103715454676534,-0.3737,0.00022,60.04317,2026-01-02 12:03,-109563
60100,761.45,150270,8.147744503844146,0.63708,0.00029,59.46625,500.15,175800,11.06482828531454,-0.39554,0.00022,61.05705,2026-01-02 12:03,-34602
60200,704.15,151170,8.206966440392078,0.60703,0.0003,60.94787,541.05,120990,11.065872237658954,-0.4173,0.00022,61.87533,2026-01-02 12:03,4490
60300,647.85,172530,8.233910092138705,0.57703,0.0003,62.05488,586.7,116310,11.097261480089973,-0.43976,0.00022,62.51676,2026-01-02 12:03,47753
60400,594.1,108600,8.237525286801027,0.54749,0.0003,62.79082,631.5,57030,11.068573468223853,-0.46244,0.00023,62.95704,2026-01-02 12:03,94159
60500,542.55,446700,8.25952055874456,0.51664,0.0003,63.18248,680.25,191550,11.082675603329358,-0.48485,0.00023,63.19265,2026-01-02 12:03,140719
60600,492.75,68100,8.436610769868635,0.47942,0.0003,63.12737,735.5,13830,11.056727240751908,-0.51033,0.00023,63.20413,2026-01-02 12:03,202017
60700,449.1,65220,8.271833281079534,0.45679,0.0003,62.8677,788.4,12300,10.968903436148953,-0.53555,0.00023,62.96491,2026-01-02 12:03,255266
60800,406.95,94470,8.28593858935597,0.42714,0.0003,62.18146,845.05,9180,10.968689757867756,-0.5586,0.00023,62.52882,2026-01-02 12:03,308912
60900,365.65,74280,8.38740404113955,0.39377,0.00029,60.96492,905.5,9930,11.015382611924531,-0.58043,0.00022,61.9315,2026-01-02 12:03,364704
61000,331.5,559260,8.333851380900681,0.36924,0.00029,59.80834,965.0,125760,11.235283743415193,-0.59522,0.00022,61.42654,2026-01-02 12:03,420086
61100,295.95,74760,8.450978540620977,0.33733,0.00027,57.88117,1035.0,1500,11.154264973761567,-0.62212,0.00022,60.22876,2026-01-02 12:03,486904
61200,266.75,70140,8.360663203339973,0.31518,0.00027,56.32236,1096.7,1200,11.21598862429203,-0.64033,0.00021,59.27046,2026-01-02 12:03,550139
61300,237.1,70860,8.464535375479134,0.28645,0.00025,53.92577,1181.6,1410,11.275682215449145,-0.66469,0.0002,57.7452,2026-01-02 12:03,613770
61400,210.25,68370,8.43909928322219,0.26237,0.00024,51.64037,1246.5,480,11.49344015362214,-0.67652,0.0002,56.93751,2026-01-02 12:03,677897
61500,187.25,463170,8.49107322019881,0.23917,0.00023,49.1651,1334.05,17490,11.570856728899416,-0.69819,0.00019,55.23383,2026-01-02 12:03,742577
61600,167.1,42390,8.531638955730973,0.21831,0.00022,46.70853,1401.15,360,11.737929659794483,-0.71015,0.00018,54.24045,2026-01-02 12:03,817026
61700,147.6,49380,8.517372149352827,0.19844,0.00021,44.15496,1479.95,300,11.742003426943803,-0.72921,0.00018,52.48123,2026-01-02 12:03,886220
61800,131.0,55530,8.46763224814052,0.18142,0.0002,41.8004,1561.75,600,11.83392619875545,-0.74517,0.00017,50.87167,2026-01-02 12:03,955938
61900,114.6,45750,8.544971757005234,0.16197,0.00018,38.86695,1651.05,870,12.096824645340499,-0.75663,0.00016,49.63754,2026-01-02 12:03,1026167
62000,102.0,652380,8.530163790540959,0.14766,0.00017,36.57306,1730.7,65910,12.247860374691856,-0.76843,0.00016,48.29643,2026-01-02 12:03,1096608
62100,89.95,44340,8.644671475765406,0.13195,0.00016,33.8697,3828.5,0,42.83661696282406,-0.59017,6e-05,61.36053,2026-01-02 12:03,1169099
62200,79.15,23100,8.683385146866067,0.1184,0.00014,31.40074,2350.0,60,15.697478619349187,-0.78661,0.00012,45.92363,2026-01-02 12:03,1247185
62300,69.65,24420,8.721658432046603,0.10616,0.00013,29.0444,3974.25,0,43.146105728415854,-0.60015,6e-05,60.9813,2026-01-02 12:03,1325272
62400,62.4,52380,8.829579839698244,0.09592,0.00012,26.97129,4050.65,0,43.347505217000624,-0.60489,6e-05,60.78691,2026-01-02 12:03,1403605
62500,54.95,294360,8.78668641646408,0.08656,0.00011,25.00365,2190.0,8100,13.436450635899536,-0.81505,0.00013,42.28497,2026-01-02 12:03,1482619
62600,49.15,15240,8.942391163420755,0.07767,0.0001,23.03642,4200.3,0,43.67690490641788,-0.61442,6e-05,60.36795,2026-01-02 12:03,1564174
62700,44.1,13020,9.03963179569018,0.07022,9e-05,21.32641,2542.05,120,15.057013051787358,-0.8252,0.00011,40.79535,2026-01-02 12:03,1646112
62800,39.5,12870,9.125461940377571,0.06342,9e-05,19.71139,4349.75,0,43.97432243106166,-0.62383,5e-05,59.91777,2026-01-02 12:03,1728134
62900,35.4,8130,9.1924978958042,0.05739,8e-05,18.22849,4426.35,0,44.14379388769826,-0.62836,5e-05,59.6875,2026-01-02 12:03,1810309
63000,32.5,565440,9.334629626677167,0.05263,7e-05,17.02364,2650.0,43860,14.933124861327137,-0.84065,0.0001,38.45749,2026-01-02 12:03,1892543
63100,29.65,18720,9.444516721021975,0.04814,7e-05,15.85605,2941.2,360,16.475112004336832,-0.84158,9e-05,38.27796,2026-01-02 12:03,1971056
63200,629.0,0,27.04532230684255,0.25443,8e-05,50.63013,4659.45,0,44.66752553551418,-0.64155,5e-05,58.96942,2026-01-02 12:03,2059494
63300,236.95,30,18.776879809290996,0.15624,8e-05,37.81318,3380.0,30,18.656462786382207,-0.8454,8e-05,37.55201,2026-01-02 12:03,2147983
63400,22.65,5850,9.791017728595385,0.03694,5e-05,12.79645,4817.5,0,45.029304994410005,-0.64998,5e-05,58.47153,2026-01-02 12:03,2236463
63500,21.15,259020,9.951644970456348,0.0343,5e-05,12.04308,3556.75,2040,18.80307659563897,-0.85815,8e-05,35.45023,2026-01-02 12:03,2325025
63600,278.8,30,21.011396384900603,0.16301,7e-05,38.87843,4977.45,0,45.398845634756384,-0.65814,5e-05,57.96084,2026-01-02 12:03,2416005
56600,3300.0,60,0.0,0.0,0.0,0.0,30.2,16740,14.142411961455695,-0.03376,3e-05,11.89093,2026-01-02 12:04,2008937
56700,2630.0,30,0.0,0.0,0.0,0.0,31.9,10830,13.94411295540017,-0.03586,4e-05,12.49374,2026-01-02 12:04,1904841
56800,2700.0,30,0.0,0.0,0.0,0.0,33.7,18900,13.810957364653925,-0.03793,4e-05,13.08278,2026-01-02 12:04,1800858
56900,2905.0,510,0.0,0.0,0.0,0.0,35.35,19710,13.623372163696684,-0.04001,4e-05,13.66646,2026-01-02 12:04,1697034
57000,3410.0,64290,0.0,0.0,0.0,0.0,38.25,424230,13.50418709437678,-0.04318,4e-05,14.53508,2026-01-02 12:04,1593547
57100,2478.55,150,0.0,0.0,0.0,0.0,40.1,23820,13.307104785451134,-0.04556,5e-05,15.17822,2026-01-02 12:04,1515167
57200,2203.7,300,0.0,0.0,0.0,0.0,43.5,27510,13.18792138509594,-0.04927,5e-05,16.1576,2026-01-02 12:04,1416669
57300,2658.7,1050,0.0,0.0,0.0,0.0,46.45,30270,13.062129336531477,-0.05256,5e-05,17.01334,2026-01-02 12:04,1318453
57400,2483.0,510,0.0,0.0,0.0,0.0,49.75,81660,12.916418979116184,-0.05629,6e-05,17.96187,2026-01-02 12:04,1220742
57500,2900.0,31830,0.0,0.0,0.0,0.0,53.5,397980,12.780384297777056,-0.06045,6e-05,18.99602,2026-01-02 12:04,1123435
57600,2451.35,4500,0.0,0.0,0.0,0.0,56.4,33030,12.587197415151794,-0.06407,6e-05,19.87697,2026-01-02 12:04,1037807
57700,2200.0,630,0.0,0.0,0.0,0.0,62.9,36390,12.536897225565818,-0.07053,7e-05,21.40816,2026-01-02 12:04,946370
57800,2256.15,600,0.0,0.0,0.0,0.0,67.25,64050,12.4071344221693,-0.07529,7e-05,22.50854,2026-01-02 12:04,854295
57900,2088.75,1110,0.0,0.0,0.0,0.0,72.95,59700,12.30680567606261,-0.08119,8e-05,23.83415,2026-01-02 12:04,762663
58000,2450.0,93990,0.0,0.0,0.0,0.0,79.95,705540,12.21218016709021,-0.08825,8e-05,25.37069,2026-01-02 12:04,671730
58100,2330.0,3210,0.0,0.0,0.0,0.0,86.95,37020,12.112596507246598,-0.09531,9e-05,26.85844,2026-01-02 12:04,606383
58200,2264.5,3210,0.0,0.0,0.0,0.0,93.9,88410,12.000082779193036,-0.10238,9e-05,28.30536,2026-01-02 12:04,524477
58300,2117.15,2700,0.0,0.0,0.0,0.0,103.25,64320,11.938165505301795,-0.11121,0.0001,30.04611,2026-01-02 12:04,442958
58400,2049.85,6960,0.0,0.0,0.0,0.0,111.95,71970,11.82163164846494,-0.11982,0.00011,31.68088,2026-01-02 12:04,362120
58500,1990.2,83730,0.0,0.0,0.0,0.0,123.45,549270,11.765387815726825,-0.13029,0.00011,33.58862,2026-01-02 12:04,282785
58600,1885.0,14100,4.661796109756677,0.9953,2e-05,2.1677,133.25,74400,11.649424622528157,-0.13975,0.00012,35.24328,2026-01-02 12:04,219043
58700,1781.65,12630,0.0,0.0,0.0,0.0,146.1,93330,11.586213017884248,-0.15118,0.00013,37.15713,2026-01-02 12:04,147968
58800,1719.15,25620,5.784287777331463,0.97119,7e-05,10.42699,160.45,125010,11.519505550132449,-0.16371,0.00014,39.15231,2026-01-02 12:04,77173
58900,1619.85,36900,5.987359748605722,0.95735,0.0001,14.38208,175.4,150870,11.480860844187072,-0.17617,0.00014,41.04167,2026-01-02 12:04,9397
59000,1574.0,382380,6.826267892266262,0.92631,0.00013,22.1413,192.0,1107900,11.401849724007782,-0.19023,0.00015,43.05137,2026-01-02 12:04,-55569
59100,1490.85,74730,6.940431250998483,0.9095,0.00015,25.85166,209.4,164700,11.325466248426274,-0.20465,0.00016,44.99524,2026-01-02 12:04,-70048
59200,1415.0,73170,7.452790705233271,0.87672,0.00017,32.32198,228.9,182340,11.27757680636199,-0.21997,0.00017,46.9357,2026-01-02 12:04,-113356
59300,1339.25,62730,7.801178267098462,0.8469,0.00019,37.46868,248.7,233880,11.194390761445344,-0.23577,0.00017,48.80311,2026-01-02 12:04,-155622
59400,1260.35,71100,7.883981892913225,0.82432,0.00021,40.96572,272.05,260700,11.162113936730108,-0.25294,0.00018,50.68908,2026-01-02 12:04,-198516
59500,1179.1,1471410,7.879237194020193,0.80254,0.00022,44.04085,296.85,1939110,11.121293693306363,-0.27082,0.00019,52.49626,2026-01-02 12:04,-238809
59600,1107.7,80940,8.000890826011481,0.77618,0.00024,47.40427,321.4,238560,11.04784127281918,-0.28871,0.0002,54.15277,2026-01-02 12:04,-130933
59700,1040.6,138450,8.169451012182176,0.74726,0.00025,50.66809,351.4,315810,11.028949521200564,-0.30865,0.0002,55.82118,2026-01-02 12:04,-134496
59800,968.0,135900,8.156046718943594,0.72224,0.00026,53.15713,383.0,218130,11.01370091744833,-0.32884,0.00021,57.33085,2026-01-02 12:04,-131504
59900,903.45,168840,8.254507674151677,0.69342,0.00027,55.65652,417.8,250830,11.014371970156107,-0.34992,0.00021,58.71461,2026-01-02 12:04,-123482
60000,840.65,1234680,8.322619277518887,0.6648,0.00028,57.76805,453.15,1318230,10.988533846156567,-0.37115,0.00022,59.91663,2026-01-02 12:04,-111289
60100,778.3,149910,8.342008095658555,0.63658,0.00028,59.50131,490.1,181590,10.950936657230052,-0.39286,0.00022,60.94951,2026-01-02 12:04,-34283
60200,720.0,151620,8.385715351212033,0.60735,0.00029,60.94093,531.45,121980,10.952828212249505,-0.41517,0.00022,61.80904,2026-01-02 12:04,4747
60300,661.6,170130,8.379554251015033,0.57827,0.00029,62.02346,572.2,117870,10.912719104406087,-0.43741,0.00023,62.46471,2026-01-02 12:04,48179
60400,607.65,111660,8.402201654697583,0.54848,0.0003,62.77656,617.75,57690,10.910329405398423,-0.46019,0.00023,62.92948,2026-01-02 12:04,94569
60500,557.7,447360,8.432454595960605,0.51892,0.0003,63.17357,666.35,192450,10.916426814904593,-0.48319,0.00023,63.18798,2026-01-02 12:04,141363
60600,508.0,68010,8.424236180430487,0.48927,0.0003,63.22181,717.45,13830,10.947674589392319,-0.50551,0.00023,63.24083,2026-01-02 12:04,203459
60700,463.55,65670,8.446861650655304,0.46009,0.0003,62.92884,766.85,12720,10.883893296106395,-0.52892,0.00023,63.07846,2026-01-02 12:04,256710
60800,421.15,97230,8.479299980451714,0.43046,0.00029,62.27985,827.0,9120,10.969854971674636,-0.55118,0.00023,62.7235,2026-01-02 12:04,310352
60900,380.0,75540,8.457186551287581,0.402,0.00029,61.32665,884.4,9930,11.044697838972057,-0.57134,0.00022,62.23908,2026-01-02 12:04,366328
61000,342.0,560310,8.451715805350949,0.37373,0.00028,60.04978,943.4,126060,10.957826357384814,-0.59617,0.00022,61.39643,2026-01-02 12:04,421812
61100,309.2,74760,8.470979243741368,0.34737,0.00028,58.56082,1010.5,1500,11.145189870640621,-0.61387,0.00022,60.6587,2026-01-02 12:04,489436
61200,275.0,69120,8.454740694566473,0.31964,0.00027,56.66561,1080.0,1200,11.19799051462007,-0.6354,0.00021,59.56904,2026-01-02 12:04,552713
61300,247.4,72210,8.4899188334388,0.29487,0.00026,54.68835,1150.0,1500,11.255913852569321,-0.65559,0.00021,58.37221,2026-01-02 12:04,616305
61400,220.0,68940,8.490963208732268,0.27015,0.00025,52.43222,1246.5,480,11.493440153650502,-0.67652,0.0002,56.93751,2026-01-02 12:04,680477
61500,196.0,463740,8.509719359523398,0.24715,0.00023,50.0705,1294.45,17760,11.40859999191041,-0.69243,0.00019,55.73692,2026-01-02 12:04,745185
61600,174.45,45210,8.542680389318186,0.22539,0.00022,47.59061,1401.15,360,11.737929659805662,-0.71015,0.00018,54.24045,2026-01-02 12:04,820042
61700,155.2,46410,8.550543646857738,0.20569,0.00021,45.13488,1479.95,300,11.742003426932213,-0.72921,0.00018,52.48123,2026-01-02 12:04,889303
61800,137.55,56250,8.595787649497751,0.18634,0.0002,42.50605,1561.75,600,11.833926198728744,-0.74517,0.00017,50.87167,2026-01-02 12:04,958968
61900,121.35,45720,8.620881273028404,0.16832,0.00018,39.86078,1651.05,870,12.096824645281872,-0.75663,0.00016,49.63754,2026-01-02 12:04,1029206
62000,106.75,654690,8.633172928116583,0.15171,0.00017,37.24246,1704.3,65820,12.208330363463904,-0.76415,0.00016,48.81403,2026-01-02 12:04,1099641
62100,94.1,44760,8.66782412479246,0.13655,0.00016,34.68935,3828.5,0,42.83662928471006,-0.59017,6e-05,61.3605,2026-01-02 12:04,1172641
62200,83.65,28710,8.72186880356287,0.12341,0.00015,32.34397,2350.0,60,15.69747886835955,-0.78661,0.00012,45.9236,2026-01-02 12:04,1250739
62300,73.05,24420,8.7309813309478,0.11029,0.00014,29.86751,3974.25,0,43.146118080889934,-0.60015,6e-05,60.98127,2026-01-02 12:04,1328930
62400,65.45,52020,8.828878266319583,0.09977,0.00013,27.77564,4050.65,0,43.347517602004714,-0.60489,6e-05,60.78689,2026-01-02 12:04,1407316
62500,57.35,296460,8.852503628090304,0.08915,0.00011,25.564,2190.0,8100,13.436450635804508,-0.81505,0.00013,42.28497,2026-01-02 12:04,1486386
62600,51.75,15240,8.94949650403869,0.08104,0.00011,23.79968,4200.3,0,43.676917327316076,-0.61442,6e-05,60.36792,2026-01-02 12:04,1568086
62700,46.5,13020,9.033897885666754,0.07345,0.0001,22.08793,2542.05,120,15.057013052079204,-0.8252,0.00011,40.79535,2026-01-02 12:04,1650092
62800,41.15,12630,9.110279157718612,0.06574,9e-05,20.27851,4349.75,0,43.974334874289944,-0.62383,5e-05,59.91774,2026-01-02 12:04,1732180
62900,36.4,8130,9.159863449249608,0.05893,8e-05,18.62049,4426.35,0,44.14380634931845,-0.62836,5e-05,59.68748,2026-01-02 12:04,1814416
63000,33.65,565140,9.316179237552904,0.0543,7e-05,17.45774,2643.0,43860,15.037301874607179,-0.83755,0.0001,38.95179,2026-01-02 12:04,1896712
63100,30.7,18720,9.41823818176619,0.04971,7e-05,16.2748,2941.2,360,16.475112004684693,-0.84158,9e-05,38.27796,2026-01-02 12:04,1975377
63200,629.0,0,27.045333586819183,0.25443,8e-05,50.63011,4659.45,0,44.66753805607311,-0.64155,5e-05,58.9694,2026-01-02 12:04,2063875
63300,236.95,30,18.776887847520523,0.15624,8e-05,37.81316,3380.0,30,18.65646228098886,-0.8454,8e-05,37.55198,2026-01-02 12:04,2152421
63400,22.7,5850,9.707333915795239,0.03727,5e-05,12.89636,4817.5,0,45.029317557411574,-0.64998,5e-05,58.4715,2026-01-02 12:04,2240959
63500,21.8,257430,9.913448448201274,0.03533,5e-05,12.3433,3556.75,2040,18.803075577578802,-0.85815,8e-05,35.45019,2026-01-02 12:04,2329578
63600,278.8,30,21.011405248409297,0.16301,7e-05,38.87841,4977.45,0,45.3988582418946,-0.65814,5e-05,57.96082,2026-01-02 12:04,2420614
56600,3300.0,60,0.0,0.0,0.0,0.0,30.65,16740,14.163673235869535,-0.03415,3e-05,12.0043,2026-01-02 12:09,2020841
56700,2630.0,30,0.0,0.0,0.0,0.0,31.9,10830,13.929077723799452,-0.0359,4e-05,12.5029,2026-01-02 12:09,1916515
56800,2700.0,30,0.0,0.0,0.0,0.0,34.2,18840,13.809361821418895,-0.03843,4e-05,13.22015,2026-01-02 12:09,1812302
56900,2905.0,510,0.0,0.0,0.0,0.0,35.95,21030,13.617753020307358,-0.04063,4e-05,13.83223,2026-01-02 12:09,1708249
57000,3410.0,64290,0.0,0.0,0.0,0.0,38.75,423510,13.528798487658102,-0.0436,4e-05,14.64821,2026-01-02 12:09,1604539
57100,2478.55,150,0.0,0.0,0.0,0.0,41.05,25020,13.326084588438544,-0.04645,5e-05,15.40994,2026-01-02 12:09,1525917
57200,2203.7,300,0.0,0.0,0.0,0.0,43.0,27510,13.126533661671052,-0.04899,5e-05,16.08064,2026-01-02 12:09,1427199
57300,2658.7,1050,0.0,0.0,0.0,0.0,46.95,31530,13.062291144060993,-0.05305,5e-05,17.13664,2026-01-02 12:09,1328773
57400,2483.0,510,0.0,0.0,0.0,0.0,50.5,80460,12.918251600583613,-0.05702,6e-05,18.14064,2026-01-02 12:09,1230855
57500,2917.9,31830,0.0,0.0,0.0,0.0,54.55,398280,12.786316191361413,-0.06145,6e-05,19.23576,2026-01-02 12:09,1133337
57600,2451.35,4500,0.0,0.0,0.0,0.0,59.0,30690,12.682011049218161,-0.06616,6e-05,20.3728,2026-01-02 12:09,1047514
57700,2200.0,630,0.0,0.0,0.0,0.0,62.9,36330,12.560769291557664,-0.07041,7e-05,21.38184,2026-01-02 12:09,955851
57800,2256.15,600,0.0,0.0,0.0,0.0,68.1,63930,12.416101641235207,-0.07606,7e-05,22.67869,2026-01-02 12:09,863545
57900,2088.75,1110,0.0,0.0,0.0,0.0,73.9,60810,12.336842169108348,-0.08191,8e-05,23.99193,2026-01-02 12:09,771674
58000,2454.45,93750,0.0,0.0,0.0,0.0,80.65,706500,12.193710925681593,-0.08903,8e-05,25.53042,2026-01-02 12:09,680505
58100,2330.0,3210,0.0,0.0,0.0,0.0,87.95,37080,12.123916292007394,-0.09616,9e-05,27.02951,2026-01-02 12:09,614868
58200,2264.5,3210,0.0,0.0,0.0,0.0,95.35,88620,12.00472628159365,-0.10368,9e-05,28.55743,2026-01-02 12:09,532744
58300,2117.15,2700,0.0,0.0,0.0,0.0,104.4,63450,11.929405808703867,-0.11232,0.0001,30.25248,2026-01-02 12:09,450998
58400,2078.8,6960,0.0,0.0,0.0,0.0,114.2,72060,11.86435651824143,-0.12145,0.00011,31.9763,2026-01-02 12:09,369941
58500,1996.0,82830,0.0,0.0,0.0,0.0,124.75,541200,11.789314812704653,-0.1312,0.00011,33.74612,2026-01-02 12:09,290388
58600,1885.0,14100,4.661796109756677,0.9953,2e-05,2.1677,136.1,74100,11.678491938062475,-0.1419,0.00012,35.60073,2026-01-02 12:09,226234
58700,1781.65,12630,0.0,0.0,0.0,0.0,149.3,93600,11.623181207187038,-0.15346,0.00013,37.51931,2026-01-02 12:09,154829
58800,1735.0,25620,5.766587934138501,0.97276,7e-05,9.95187,161.8,124950,11.513542390275981,-0.16491,0.00014,39.32856,2026-01-02 12:09,83691
58900,1619.85,36900,5.987359748605722,0.95735,0.0001,14.38208,178.2,150960,11.500268507573203,-0.17818,0.00014,41.32689,2026-01-02 12:09,15628
59000,1568.05,382590,7.183356224620674,0.91373,0.00014,24.93553,194.05,1111830,11.431905945449685,-0.19143,0.00015,43.21346,2026-01-02 12:09,-49691
59100,1479.65,74640,7.133092935919529,0.9008,0.00015,27.65285,212.3,165570,11.353505811074362,-0.20647,0.00016,45.22453,2026-01-02 12:09,-64937
59200,1408.0,72990,7.407556134168828,0.87705,0.00017,32.25446,231.5,182940,11.283481846994322,-0.22184,0.00017,47.1527,2026-01-02 12:09,-108669
59300,1324.05,62730,7.471887647691175,0.85643,0.00019,35.88791,253.15,233910,11.263203254126923,-0.23787,0.00017,49.03563,2026-01-02 12:09,-151329
59400,1258.75,71100,7.781753123842117,0.82805,0.00021,40.41061,275.0,260790,11.159829478401427,-0.2551,0.00018,50.90212,2026-01-02 12:09,-194680
59500,1171.0,1471590,7.8596192598496915,0.80112,0.00022,44.22275,299.0,1937760,11.144270829998984,-0.27188,0.00019,52.59249,2026-01-02 12:09,-235318
59600,1100.3,81000,8.076394798314936,0.77077,0.00024,48.033,326.65,237720,11.120444853405173,-0.29078,0.00019,54.32736,2026-01-02 12:09,-129257
59700,1033.9,137880,8.230638254700231,0.7425,0.00025,51.15134,354.35,316620,11.050256894552536,-0.31012,0.0002,55.92926,2026-01-02 12:09,-133245
59800,966.1,136620,8.252366912055281,0.71751,0.00026,53.58221,387.25,219390,11.006682053538484,-0.33169,0.00021,57.512,2026-01-02 12:09,-130800
59900,899.3,167940,8.340158362192057,0.68824,0.00027,56.05046,420.75,250440,10.976152520344652,-0.35262,0.00021,58.8607,2026-01-02 12:09,-123128
60000,836.55,1230930,8.310747259641529,0.66361,0.00028,57.83998,456.85,1330350,11.025471477503858,-0.37241,0.00022,59.97444,2026-01-02 12:09,-111409
60100,772.4,153360,8.364363839642644,0.63304,0.00028,59.68002,494.95,186630,10.96098447428437,-0.39534,0.00022,61.04077,2026-01-02 12:09,-36447
60200,715.35,157020,8.36563141985944,0.60596,0.00029,60.99125,535.4,122880,10.925043640886397,-0.41807,0.00023,61.88818,2026-01-02 12:09,2327
60300,657.25,164070,8.377824737472148,0.57614,0.00029,62.07821,576.15,117120,10.906027719693592,-0.43967,0.00023,62.50614,2026-01-02 12:09,45945
60400,603.6,113490,8.382657996419397,0.54706,0.0003,62.79476,621.55,62310,10.88406830653633,-0.46286,0.00023,62.95446,2026-01-02 12:09,91757
60500,554.05,448440,8.42107566414085,0.51726,0.0003,63.17598,672.05,194310,10.979720593013695,-0.48404,0.00023,63.18614,2026-01-02 12:09,138270
60600,504.5,67710,8.44031099291537,0.48657,0.0003,63.19571,722.7,13740,10.956009196896334,-0.50765,0.00023,63.22209,2026-01-02 12:09,200019
60700,458.9,65430,8.452495173289906,0.45691,0.0003,62.86132,774.3,12750,10.94888077380118,-0.53015,0.00023,63.05441,2026-01-02 12:09,253219
60800,415.25,97410,8.476180615277851,0.42656,0.00029,62.15122,834.6,9180,11.055632272823058,-0.55163,0.00023,62.70651,2026-01-02 12:09,306793
60900,376.45,75750,8.461757876818874,0.39931,0.00029,61.20676,892.0,9960,11.08136642786666,-0.57315,0.00022,62.17628,2026-01-02 12:09,362696
61000,339.4,561600,8.496945876225332,0.37043,0.00028,59.86142,955.05,126660,11.104036460221062,-0.59579,0.00022,61.40322,2026-01-02 12:09,418141
61100,304.4,75420,8.46059954169874,0.34387,0.00027,58.32479,1019.75,1410,11.022530586466218,-0.62113,0.00022,60.28572,2026-01-02 12:09,485469
61200,273.0,70530,8.499751879266034,0.3168,0.00026,56.43609,1084.9,1350,11.120704625224349,-0.63956,0.00021,59.32029,2026-01-02 12:09,548754
61300,244.1,72360,8.485330394905517,0.29212,0.00026,54.43892,1154.7,1530,11.333099924018388,-0.65459,0.00021,58.43271,2026-01-02 12:09,612384
61400,218.4,69060,8.471397443570936,0.26915,0.00025,52.33046,1246.5,480,11.493440153650502,-0.67652,0.0002,56.93751,2026-01-02 12:09,676564
61500,194.6,464310,8.528023280794237,0.24544,0.00023,49.87459,1301.5,17790,11.458093440175306,-0.69284,0.00019,55.69594,2026-01-02 12:09,741298
61600,173.0,45060,8.540715022814691,0.22401,0.00022,47.41782,1401.15,360,11.737929659805662,-0.71015,0.00018,54.24045,2026-01-02 12:09,816124
61700,152.7,46380,8.556124977721275,0.20304,0.00021,44.77528,1458.4,420,11.790235861223374,-0.72253,0.00018,53.12775,2026-01-02 12:09,885414
61800,135.65,56250,8.57285633804886,0.18471,0.0002,42.26911,1561.75,600,11.833926198728744,-0.74517,0.00017,50.87167,2026-01-02 12:09,955090
61900,119.5,46260,8.582782132991627,0.16686,0.00018,39.63485,1651.05,870,12.096824645281872,-0.75663,0.00016,49.63754,2026-01-02 12:09,1025357
62000,105.3,655290,8.64701674905001,0.14989,0.00017,36.93403,1707.0,65850,12.31640396865649,-0.76159,0.00016,49.1054,2026-01-02 12:09,1095835
62100,93.45,45600,8.692174608485239,0.1355,0.00016,34.49873,3828.5,0,42.83662928471006,-0.59017,6e-05,61.3605,2026-01-02 12:09,1168774
62200,82.5,28860,8.702800330625244,0.12225,0.00015,32.12589,2350.0,60,15.69747886835955,-0.78661,0.00012,45.9236,2026-01-02 12:09,1246936
62300,73.4,24270,8.735300197367682,0.11068,0.00014,29.94336,3974.25,0,43.146118080889934,-0.60015,6e-05,60.98127,2026-01-02 12:09,1325185
