Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
59200,397.45,512645,8.907966523187433,0.60075,0.00052,32.20871,196.95,466270,8.527087958327371,-0.39023,0.00054,32.0126,2025-12-24 03:59,30032
59300,335.0,668605,8.588634755151682,0.55456,0.00055,32.96887,235.6,552790,8.407759268720959,-0.44494,0.00056,32.96261,2025-12-24 03:59,20697
59400,280.2,576905,8.641153796795919,0.4942,0.00055,33.27202,278.55,370930,8.14466074258774,-0.50644,0.00059,33.2712,2025-12-24 03:59,21757
59500,232.4,2042215,8.589220791448689,0.43886,0.00055,32.884,333.6,1312465,8.179300085956154,-0.56441,0.00058,32.84088,2025-12-24 03:59,28754
59600,189.1,595980,8.397001159589424,0.38706,0.00055,31.93793,391.05,172410,8.285047566295221,-0.61448,0.00055,31.9007,2025-12-24 03:59,67143
59700,154.55,388850,8.527273501175157,0.33189,0.00051,30.27565,451.15,245490,8.141848972995707,-0.67096,0.00053,30.17584,2025-12-24 03:59,114066
59800,124.0,465010,8.426134650562847,0.28486,0.00048,28.31531,528.8,147980,8.43599928756106,-0.71449,0.00048,28.3463,2025-12-24 03:59,157739
59900,100.65,326655,8.512571142187667,0.24157,0.00044,26.0262,599.55,90510,8.011664243712662,-0.77639,0.00045,24.92797,2025-12-24 03:59,210548
60000,80.0,1904840,8.560460901973164,0.20144,0.00039,23.45567,675.2,594195,7.832858964687301,-0.82337,0.0004,21.62785,2025-12-24 03:59,267449
60100,63.55,403620,8.631357853436967,0.16687,0.00035,20.85931,767.4,54250,8.58645937794946,-0.83451,0.00035,20.74811,2025-12-24 03:59,326599
60200,51.0,451430,8.818440941382168,0.13742,0.0003,18.33145,858.0,37660,9.29453784294386,-0.84425,0.00031,19.94508,2025-12-24 03:59,413610
60300,41.45,213150,8.897537781486841,0.11513,0.00026,16.20624,945.0,30660,9.200574403262546,-0.87588,0.00027,17.08978,2025-12-24 03:59,506181
60400,32.3,255395,8.977690977482897,0.09293,0.00022,13.87212,1034.75,13685,7.68344527148731,-0.9419,0.00018,9.68839,2025-12-24 03:59,600105
60500,26.55,860125,9.22716544631282,0.07704,0.00019,12.05095,1127.25,68845,8.511373996757143,-0.9383,0.00017,10.156,2025-12-24 03:59,698143
60600,22.35,161630,9.441104115156316,0.06529,0.00016,10.61323,1201.6,18935,8.910429210252847,-0.94138,0.00016,9.77661,2025-12-24 03:59,800585
60700,17.7,257460,9.574798636195045,0.05284,0.00013,8.9884,1303.2,11235,9.067977343992508,-0.95332,0.00013,8.14917,2025-12-24 03:59,908395
60800,15.35,293860,9.810896402220287,0.04575,0.00012,8.01323,1390.0,8225,11.921325031006285,-0.90803,0.00017,13.79533,2025-12-24 03:59,1019798
60900,13.55,143990,10.116603592585227,0.03998,0.0001,7.18637,1494.45,21945,9.112556154193317,-0.97266,8e-05,5.26432,2025-12-24 03:59,1134538
61000,12.6,893130,10.515302439888002,0.03629,9e-05,6.64034,1609.0,106400,8.013981473476417,-0.99101,4e-05,2.02503,2025-12-24 03:59,1248545
61100,11.0,112560,10.781170604629489,0.03153,8e-05,5.91498,1692.85,11690,11.908108840331577,-0.94713,0.00011,9.17087,2025-12-24 03:59,1359637
61200,10.5,139195,11.204058743527897,0.02927,7e-05,5.56097,1815.95,4760,0.0,0.0,0.0,0.0,2025-12-24 03:59,1486111
61300,9.3,183610,11.47773463786813,0.02575,6e-05,4.99759,1922.65,2835,15.738626711141219,-0.9137,0.00012,13.38821,2025-12-24 03:59,1615162
61400,8.9,78960,11.930546579038227,0.02394,6e-05,4.70111,2099.8,3325,21.08387462336178,-0.85663,0.00013,19.24076,2025-12-24 03:59,1746421
61500,8.3,487095,12.285133465019708,0.02193,5e-05,4.36652,2092.15,17255,10.92092046758232,-0.98751,4e-05,2.70172,2025-12-24 03:59,1878249
61600,8.55,71820,12.784643747308177,0.02174,5e-05,4.33427,2380.0,4340,26.436792828652717,-0.82342,0.00012,22.05314,2025-12-24 03:59,2012543
58600,857.1,20125,9.669596769814676,0.83906,0.0003,20.37509,62.0,345100,9.296204668871363,-0.15278,0.0003,19.68708,2025-12-24 04:16,313022
58700,775.85,120645,9.754673574477007,0.80392,0.00034,23.07569,75.05,254590,9.178191132073803,-0.17971,0.00034,21.86746,2025-12-24 04:16,242221
58800,693.7,72590,9.338866072371557,0.78061,0.00038,24.66231,92.8,373135,9.00736751585805,-0.21534,0.00039,24.39382,2025-12-24 04:16,183037
58900,610.7,54985,9.366695692779494,0.73527,0.00042,27.30623,112.95,365155,8.96841528581763,-0.25109,0.00043,26.57154,2025-12-24 04:16,122433
59000,538.05,828870,9.035389145492022,0.70291,0.00046,28.87797,134.35,1415855,8.727402466101479,-0.2918,0.00047,28.63843,2025-12-24 04:16,63692
59100,466.05,240170,8.919015898003533,0.65632,0.00049,30.69203,163.15,280910,8.523749538338214,-0.34194,0.00052,30.62836,2025-12-24 04:16,53739
59200,397.45,512645,8.907966523187433,0.60075,0.00052,32.20871,196.95,466270,8.527087958327371,-0.39023,0.00054,32.0126,2025-12-24 04:16,30032
59300,335.0,668605,8.588634755151682,0.55456,0.00055,32.96887,235.6,552790,8.407759268720959,-0.44494,0.00056,32.96261,2025-12-24 04:16,20697
59400,280.2,576905,8.641153796795919,0.4942,0.00055,33.27202,278.55,370930,8.14466074258774,-0.50644,0.00059,33.2712,2025-12-24 04:16,21757
59500,232.4,2042215,8.589220791448689,0.43886,0.00055,32.884,333.6,1312465,8.179300085956154,-0.56441,0.00058,32.84088,2025-12-24 04:16,28754
59600,189.1,595980,8.397001159589424,0.38706,0.00055,31.93793,391.05,172410,8.285047566295221,-0.61448,0.00055,31.9007,2025-12-24 04:16,67143
59700,154.55,388850,8.527273501175157,0.33189,0.00051,30.27565,451.15,245490,8.141848972995707,-0.67096,0.00053,30.17584,2025-12-24 04:16,114066
59800,124.0,465010,8.426134650562847,0.28486,0.00048,28.31531,528.8,147980,8.43599928756106,-0.71449,0.00048,28.3463,2025-12-24 04:16,157739
59900,100.65,326655,8.512571142187667,0.24157,0.00044,26.0262,599.55,90510,8.011664243712662,-0.77639,0.00045,24.92797,2025-12-24 04:16,210548
60000,80.0,1904840,8.560460901973164,0.20144,0.00039,23.45567,675.2,594195,7.832858964687301,-0.82337,0.0004,21.62785,2025-12-24 04:16,267449
60100,63.55,403620,8.631357853436967,0.16687,0.00035,20.85931,767.4,54250,8.58645937794946,-0.83451,0.00035,20.74811,2025-12-24 04:16,326599
60200,51.0,451430,8.818440941382168,0.13742,0.0003,18.33145,858.0,37660,9.29453784294386,-0.84425,0.00031,19.94508,2025-12-24 04:16,413610
60300,41.45,213150,8.897537781486841,0.11513,0.00026,16.20624,945.0,30660,9.200574403262546,-0.87588,0.00027,17.08978,2025-12-24 04:16,506181
60400,32.3,255395,8.977690977482897,0.09293,0.00022,13.87212,1034.75,13685,7.68344527148731,-0.9419,0.00018,9.68839,2025-12-24 04:16,600105
60500,26.55,860125,9.22716544631282,0.07704,0.00019,12.05095,1127.25,68845,8.511373996757143,-0.9383,0.00017,10.156,2025-12-24 04:16,698143
60600,22.35,161630,9.441104115156316,0.06529,0.00016,10.61323,1201.6,18935,8.910429210252847,-0.94138,0.00016,9.77661,2025-12-24 04:16,800585
60700,17.7,257460,9.574798636195045,0.05284,0.00013,8.9884,1303.2,11235,9.067977343992508,-0.95332,0.00013,8.14917,2025-12-24 04:16,908395
60800,15.35,293860,9.810896402220287,0.04575,0.00012,8.01323,1390.0,8225,11.921325031006285,-0.90803,0.00017,13.79533,2025-12-24 04:16,1019798
60900,13.55,143990,10.116603592585227,0.03998,0.0001,7.18637,1494.45,21945,9.112556154193317,-0.97266,8e-05,5.26432,2025-12-24 04:16,1134538
61000,12.6,893130,10.515302439888002,0.03629,9e-05,6.64034,1609.0,106400,8.013981473476417,-0.99101,4e-05,2.02503,2025-12-24 04:16,1248545
61100,11.0,112560,10.781170604629489,0.03153,8e-05,5.91498,1692.85,11690,11.908108840331577,-0.94713,0.00011,9.17087,2025-12-24 04:16,1359637
61200,10.5,139195,11.204058743527897,0.02927,7e-05,5.56097,1815.95,4760,0.0,0.0,0.0,0.0,2025-12-24 04:16,1486111
61300,9.3,183610,11.47773463786813,0.02575,6e-05,4.99759,1922.65,2835,15.738626711141219,-0.9137,0.00012,13.38821,2025-12-24 04:16,1615162
61400,8.9,78960,11.930546579038227,0.02394,6e-05,4.70111,2099.8,3325,21.08387462336178,-0.85663,0.00013,19.24076,2025-12-24 04:16,1746421
61500,8.3,487095,12.285133465019708,0.02193,5e-05,4.36652,2092.15,17255,10.92092046758232,-0.98751,4e-05,2.70172,2025-12-24 04:16,1878249
61600,8.55,71820,12.784643747308177,0.02174,5e-05,4.33427,2380.0,4340,26.436792828652717,-0.82342,0.00012,22.05314,2025-12-24 04:16,2012543
58600,857.1,20125,9.669596769218773,0.83906,0.0003,20.37509,62.0,345100,9.296204668607777,-0.15278,0.0003,19.68708,2025-12-24 04:28,313022
58700,775.85,120645,9.754673573903293,0.80392,0.00034,23.07569,75.05,254590,9.178191131788896,-0.17971,0.00034,21.86746,2025-12-24 04:28,242221
58800,693.7,72590,9.338866072633193,0.78061,0.00038,24.66231,92.8,373135,9.007367515673169,-0.21534,0.00039,24.39382,2025-12-24 04:28,183037
58900,610.7,54985,9.366695692282006,0.73527,0.00042,27.30623,112.95,365155,8.968415285560475,-0.25109,0.00043,26.57154,2025-12-24 04:28,122433
59000,538.05,828870,9.035389144809763,0.70291,0.00046,28.87797,134.35,1415855,8.727402465942353,-0.2918,0.00047,28.63843,2025-12-24 04:28,63692
59100,466.05,240170,8.9190158972701,0.65632,0.00049,30.69203,163.15,280910,8.523749537991275,-0.34194,0.00052,30.62836,2025-12-24 04:28,53739
59200,397.45,512645,8.907966522751142,0.60075,0.00052,32.20871,196.95,466270,8.52708795814326,-0.39023,0.00054,32.0126,2025-12-24 04:28,30032
59300,335.0,668605,8.588634754513679,0.55456,0.00055,32.96887,235.6,552790,8.407759268628405,-0.44494,0.00056,32.96261,2025-12-24 04:28,20697
59400,280.2,576905,8.641153796225455,0.4942,0.00055,33.27202,278.55,370930,8.144660742428828,-0.50644,0.00059,33.2712,2025-12-24 04:28,21757
59500,232.4,2042215,8.589220790874187,0.43886,0.00055,32.884,333.6,1312465,8.179300086050235,-0.56441,0.00058,32.84088,2025-12-24 04:28,28754
59600,189.1,595980,8.39700115911385,0.38706,0.00055,31.93793,391.05,172410,8.285047566203346,-0.61448,0.00055,31.9007,2025-12-24 04:28,67143
59700,154.55,388850,8.527273500943416,0.33189,0.00051,30.27565,451.15,245490,8.141848972851733,-0.67096,0.00053,30.17584,2025-12-24 04:28,114066
59800,124.0,465010,8.426134649951903,0.28486,0.00048,28.31531,528.8,147980,8.435999287514953,-0.71449,0.00048,28.3463,2025-12-24 04:28,157739
59900,100.65,326655,8.512571141875931,0.24157,0.00044,26.0262,599.55,90510,8.01166424369335,-0.77639,0.00045,24.92797,2025-12-24 04:28,210548
60000,80.0,1904840,8.560460901616853,0.20144,0.00039,23.45567,675.2,594195,7.832858964763034,-0.82337,0.0004,21.62785,2025-12-24 04:28,267449
60100,63.55,403620,8.631357852594137,0.16687,0.00035,20.85931,767.4,54250,8.58645937799935,-0.83451,0.00035,20.74811,2025-12-24 04:28,326599
60200,51.0,451430,8.81844094053634,0.13742,0.0003,18.33145,858.0,37660,9.294537842973174,-0.84425,0.00031,19.94508,2025-12-24 04:28,413610
60300,41.45,213150,8.897537780987586,0.11513,0.00026,16.20624,945.0,30660,9.200574403495875,-0.87588,0.00027,17.08978,2025-12-24 04:28,506181
60400,32.3,255395,8.977690976657573,0.09293,0.00022,13.87212,1034.75,13685,7.683445271615789,-0.9419,0.00018,9.68839,2025-12-24 04:28,600105
60500,26.55,860125,9.227165445912593,0.07704,0.00019,12.05095,1127.25,68845,8.511373997220737,-0.9383,0.00017,10.156,2025-12-24 04:28,698143
60600,22.35,161630,9.441104114728684,0.06529,0.00016,10.61323,1201.6,18935,8.910429200835551,-0.94138,0.00016,9.77661,2025-12-24 04:28,800585
60700,17.7,257460,9.574798634661038,0.05284,0.00013,8.9884,1303.2,11235,9.06797734377929,-0.95332,0.00013,8.14917,2025-12-24 04:28,908395
60800,15.35,293860,9.810896401552322,0.04575,0.00012,8.01323,1390.0,8225,11.921325029064237,-0.90803,0.00017,13.79533,2025-12-24 04:28,1019798
60900,13.55,143990,10.116603592247278,0.03998,0.0001,7.18637,1494.45,21945,9.112556127217704,-0.97266,8e-05,5.26432,2025-12-24 04:28,1134538
61000,12.6,893130,10.515302439216537,0.03629,9e-05,6.64034,1609.0,106400,8.013981478018462,-0.99101,4e-05,2.02503,2025-12-24 04:28,1248545
61100,11.0,112560,10.78117060392424,0.03153,8e-05,5.91498,1692.85,11690,11.908119918520166,-0.94713,0.00011,9.17092,2025-12-24 04:28,1359637
61200,10.5,139195,11.20405874284649,0.02927,7e-05,5.56097,1815.95,4760,0.0,0.0,0.0,0.0,2025-12-24 04:28,1486111
61300,9.3,183610,11.47773463752774,0.02575,6e-05,4.99759,1922.65,2835,15.738627899030835,-0.9137,0.00012,13.38824,2025-12-24 04:28,1615162
61400,8.9,78960,11.930546578261513,0.02394,6e-05,4.70111,2099.8,3325,21.08386692244256,-0.85663,0.00013,19.24079,2025-12-24 04:28,1746421
61500,8.3,487095,12.285133464526197,0.02193,5e-05,4.36652,2092.15,17255,10.920920436329114,-0.98751,4e-05,2.70172,2025-12-24 04:28,1878249
61600,8.55,71820,12.784643747122507,0.02174,5e-05,4.33427,2380.0,4340,26.43677952253815,-0.82342,0.00012,22.05317,2025-12-24 04:28,2012543
58600,857.1,20125,9.669596769218773,0.83906,0.0003,20.37509,62.0,345100,9.296204668607777,-0.15278,0.0003,19.68708,2025-12-24 04:57,313022
58700,775.85,120645,9.754673573903293,0.80392,0.00034,23.07569,75.05,254590,9.178191131788896,-0.17971,0.00034,21.86746,2025-12-24 04:57,242221
58800,693.7,72590,9.338866072633193,0.78061,0.00038,24.66231,92.8,373135,9.007367515673169,-0.21534,0.00039,24.39382,2025-12-24 04:57,183037
58900,610.7,54985,9.366695692282006,0.73527,0.00042,27.30623,112.95,365155,8.968415285560475,-0.25109,0.00043,26.57154,2025-12-24 04:57,122433
59000,538.05,828870,9.035389144809763,0.70291,0.00046,28.87797,134.35,1415855,8.727402465942353,-0.2918,0.00047,28.63843,2025-12-24 04:57,63692
59100,466.05,240170,8.9190158972701,0.65632,0.00049,30.69203,163.15,280910,8.523749537991275,-0.34194,0.00052,30.62836,2025-12-24 04:57,53739
59200,397.45,512645,8.907966522751142,0.60075,0.00052,32.20871,196.95,466270,8.52708795814326,-0.39023,0.00054,32.0126,2025-12-24 04:57,30032
59300,335.0,668605,8.588634754513679,0.55456,0.00055,32.96887,235.6,552790,8.407759268628405,-0.44494,0.00056,32.96261,2025-12-24 04:57,20697
59400,280.2,576905,8.641153796225455,0.4942,0.00055,33.27202,278.55,370930,8.144660742428828,-0.50644,0.00059,33.2712,2025-12-24 04:57,21757
59500,232.4,2042215,8.589220790874187,0.43886,0.00055,32.884,333.6,1312465,8.179300086050235,-0.56441,0.00058,32.84088,2025-12-24 04:57,28754
59600,189.1,595980,8.39700115911385,0.38706,0.00055,31.93793,391.05,172410,8.285047566203346,-0.61448,0.00055,31.9007,2025-12-24 04:57,67143
59700,154.55,388850,8.527273500943416,0.33189,0.00051,30.27565,451.15,245490,8.141848972851733,-0.67096,0.00053,30.17584,2025-12-24 04:57,114066
59800,124.0,465010,8.426134649951903,0.28486,0.00048,28.31531,528.8,147980,8.435999287514953,-0.71449,0.00048,28.3463,2025-12-24 04:57,157739
59900,100.65,326655,8.512571141875931,0.24157,0.00044,26.0262,599.55,90510,8.01166424369335,-0.77639,0.00045,24.92797,2025-12-24 04:57,210548
60000,80.0,1904840,8.560460901616853,0.20144,0.00039,23.45567,675.2,594195,7.832858964763034,-0.82337,0.0004,21.62785,2025-12-24 04:57,267449
60100,63.55,403620,8.631357852594137,0.16687,0.00035,20.85931,767.4,54250,8.58645937799935,-0.83451,0.00035,20.74811,2025-12-24 04:57,326599
60200,51.0,451430,8.81844094053634,0.13742,0.0003,18.33145,858.0,37660,9.294537842973174,-0.84425,0.00031,19.94508,2025-12-24 04:57,413610
60300,41.45,213150,8.897537780987586,0.11513,0.00026,16.20624,945.0,30660,9.200574403495875,-0.87588,0.00027,17.08978,2025-12-24 04:57,506181
60400,32.3,255395,8.977690976657573,0.09293,0.00022,13.87212,1034.75,13685,7.683445271615789,-0.9419,0.00018,9.68839,2025-12-24 04:57,600105
60500,26.55,860125,9.227165445912593,0.07704,0.00019,12.05095,1127.25,68845,8.511373997220737,-0.9383,0.00017,10.156,2025-12-24 04:57,698143
60600,22.35,161630,9.441104114728684,0.06529,0.00016,10.61323,1201.6,18935,8.910429200835551,-0.94138,0.00016,9.77661,2025-12-24 04:57,800585
60700,17.7,257460,9.574798634661038,0.05284,0.00013,8.9884,1303.2,11235,9.06797734377929,-0.95332,0.00013,8.14917,2025-12-24 04:57,908395
60800,15.35,293860,9.810896401552322,0.04575,0.00012,8.01323,1390.0,8225,11.921325029064237,-0.90803,0.00017,13.79533,2025-12-24 04:57,1019798
60900,13.55,143990,10.116603592247278,0.03998,0.0001,7.18637,1494.45,21945,9.112556127217704,-0.97266,8e-05,5.26432,2025-12-24 04:57,1134538
61000,12.6,893130,10.515302439216537,0.03629,9e-05,6.64034,1609.0,106400,8.013981478018462,-0.99101,4e-05,2.02503,2025-12-24 04:57,1248545
61100,11.0,112560,10.78117060392424,0.03153,8e-05,5.91498,1692.85,11690,11.908119918520166,-0.94713,0.00011,9.17092,2025-12-24 04:57,1359637
61200,10.5,139195,11.20405874284649,0.02927,7e-05,5.56097,1815.95,4760,0.0,0.0,0.0,0.0,2025-12-24 04:57,1486111
61300,9.3,183610,11.47773463752774,0.02575,6e-05,4.99759,1922.65,2835,15.738627899030835,-0.9137,0.00012,13.38824,2025-12-24 04:57,1615162
61400,8.9,78960,11.930546578261513,0.02394,6e-05,4.70111,2099.8,3325,21.08386692244256,-0.85663,0.00013,19.24079,2025-12-24 04:57,1746421
61500,8.3,487095,12.285133464526197,0.02193,5e-05,4.36652,2092.15,17255,10.920920436329114,-0.98751,4e-05,2.70172,2025-12-24 04:57,1878249
61600,8.55,71820,12.784643747122507,0.02174,5e-05,4.33427,2380.0,4340,26.43677952253815,-0.82342,0.00012,22.05317,2025-12-24 04:57,2012543
58600,857.1,20125,9.669596769814676,0.83906,0.0003,20.37509,62.0,345100,9.296204668871363,-0.15278,0.0003,19.68708,2025-12-24 05:13,313022
58700,775.85,120645,9.754673574477007,0.80392,0.00034,23.07569,75.05,254590,9.178191132073803,-0.17971,0.00034,21.86746,2025-12-24 05:13,242221
58800,693.7,72590,9.338866072371557,0.78061,0.00038,24.66231,92.8,373135,9.00736751585805,-0.21534,0.00039,24.39382,2025-12-24 05:13,183037
58900,610.7,54985,9.366695692779494,0.73527,0.00042,27.30623,112.95,365155,8.96841528581763,-0.25109,0.00043,26.57154,2025-12-24 05:13,122433
59000,538.05,828870,9.035389145492022,0.70291,0.00046,28.87797,134.35,1415855,8.727402466101479,-0.2918,0.00047,28.63843,2025-12-24 05:13,63692
59100,466.05,240170,8.919015898003533,0.65632,0.00049,30.69203,163.15,280910,8.523749538338214,-0.34194,0.00052,30.62836,2025-12-24 05:13,53739
59200,397.45,512645,8.907966523187433,0.60075,0.00052,32.20871,196.95,466270,8.527087958327371,-0.39023,0.00054,32.0126,2025-12-24 05:13,30032
59300,335.0,668605,8.588634755151682,0.55456,0.00055,32.96887,235.6,552790,8.407759268720959,-0.44494,0.00056,32.96261,2025-12-24 05:13,20697
59400,280.2,576905,8.641153796795919,0.4942,0.00055,33.27202,278.55,370930,8.14466074258774,-0.50644,0.00059,33.2712,2025-12-24 05:13,21757
59500,232.4,2042215,8.589220791448689,0.43886,0.00055,32.884,333.6,1312465,8.179300085956154,-0.56441,0.00058,32.84088,2025-12-24 05:13,28754
59600,189.1,595980,8.397001159589424,0.38706,0.00055,31.93793,391.05,172410,8.285047566295221,-0.61448,0.00055,31.9007,2025-12-24 05:13,67143
59700,154.55,388850,8.527273501175157,0.33189,0.00051,30.27565,451.15,245490,8.141848972995707,-0.67096,0.00053,30.17584,2025-12-24 05:13,114066
59800,124.0,465010,8.426134650562847,0.28486,0.00048,28.31531,528.8,147980,8.43599928756106,-0.71449,0.00048,28.3463,2025-12-24 05:13,157739
59900,100.65,326655,8.512571142187667,0.24157,0.00044,26.0262,599.55,90510,8.011664243712662,-0.77639,0.00045,24.92797,2025-12-24 05:13,210548
60000,80.0,1904840,8.560460901973164,0.20144,0.00039,23.45567,675.2,594195,7.832858964687301,-0.82337,0.0004,21.62785,2025-12-24 05:13,267449
60100,63.55,403620,8.631357853436967,0.16687,0.00035,20.85931,767.4,54250,8.58645937794946,-0.83451,0.00035,20.74811,2025-12-24 05:13,326599
60200,51.0,451430,8.818440941382168,0.13742,0.0003,18.33145,858.0,37660,9.29453784294386,-0.84425,0.00031,19.94508,2025-12-24 05:13,413610
60300,41.45,213150,8.897537781486841,0.11513,0.00026,16.20624,945.0,30660,9.200574403262546,-0.87588,0.00027,17.08978,2025-12-24 05:13,506181
60400,32.3,255395,8.977690977482897,0.09293,0.00022,13.87212,1034.75,13685,7.68344527148731,-0.9419,0.00018,9.68839,2025-12-24 05:13,600105
60500,26.55,860125,9.22716544631282,0.07704,0.00019,12.05095,1127.25,68845,8.511373996757143,-0.9383,0.00017,10.156,2025-12-24 05:13,698143
60600,22.35,161630,9.441104115156316,0.06529,0.00016,10.61323,1201.6,18935,8.910429210252847,-0.94138,0.00016,9.77661,2025-12-24 05:13,800585
60700,17.7,257460,9.574798636195045,0.05284,0.00013,8.9884,1303.2,11235,9.067977343992508,-0.95332,0.00013,8.14917,2025-12-24 05:13,908395
60800,15.35,293860,9.810896402220287,0.04575,0.00012,8.01323,1390.0,8225,11.921325031006285,-0.90803,0.00017,13.79533,2025-12-24 05:13,1019798
60900,13.55,143990,10.116603592585227,0.03998,0.0001,7.18637,1494.45,21945,9.112556154193317,-0.97266,8e-05,5.26432,2025-12-24 05:13,1134538
61000,12.6,893130,10.515302439888002,0.03629,9e-05,6.64034,1609.0,106400,8.013981473476417,-0.99101,4e-05,2.02503,2025-12-24 05:13,1248545
61100,11.0,112560,10.781170604629489,0.03153,8e-05,5.91498,1692.85,11690,11.908108840331577,-0.94713,0.00011,9.17087,2025-12-24 05:13,1359637
61200,10.5,139195,11.204058743527897,0.02927,7e-05,5.56097,1815.95,4760,0.0,0.0,0.0,0.0,2025-12-24 05:13,1486111
61300,9.3,183610,11.47773463786813,0.02575,6e-05,4.99759,1922.65,2835,15.738626711141219,-0.9137,0.00012,13.38821,2025-12-24 05:13,1615162
61400,8.9,78960,11.930546579038227,0.02394,6e-05,4.70111,2099.8,3325,21.08387462336178,-0.85663,0.00013,19.24076,2025-12-24 05:13,1746421
61500,8.3,487095,12.285133465019708,0.02193,5e-05,4.36652,2092.15,17255,10.92092046758232,-0.98751,4e-05,2.70172,2025-12-24 05:13,1878249
61600,8.55,71820,12.784643747308177,0.02174,5e-05,4.33427,2380.0,4340,26.436792828652717,-0.82342,0.00012,22.05314,2025-12-24 05:13,2012543
58600,857.1,20125,9.669596769814676,0.83906,0.0003,20.37509,62.0,345100,9.296204668871363,-0.15278,0.0003,19.68708,2025-12-24 05:25,313022
58700,775.85,120645,9.754673574477007,0.80392,0.00034,23.07569,75.05,254590,9.178191132073803,-0.17971,0.00034,21.86746,2025-12-24 05:25,242221
58800,693.7,72590,9.338866072371557,0.78061,0.00038,24.66231,92.8,373135,9.00736751585805,-0.21534,0.00039,24.39382,2025-12-24 05:25,183037
58900,610.7,54985,9.366695692779494,0.73527,0.00042,27.30623,112.95,365155,8.96841528581763,-0.25109,0.00043,26.57154,2025-12-24 05:25,122433
59000,538.05,828870,9.035389145492022,0.70291,0.00046,28.87797,134.35,1415855,8.727402466101479,-0.2918,0.00047,28.63843,2025-12-24 05:25,63692
59100,466.05,240170,8.919015898003533,0.65632,0.00049,30.69203,163.15,280910,8.523749538338214,-0.34194,0.00052,30.62836,2025-12-24 05:25,53739
59200,397.45,512645,8.907966523187433,0.60075,0.00052,32.20871,196.95,466270,8.527087958327371,-0.39023,0.00054,32.0126,2025-12-24 05:25,30032
59300,335.0,668605,8.588634755151682,0.55456,0.00055,32.96887,235.6,552790,8.407759268720959,-0.44494,0.00056,32.96261,2025-12-24 05:25,20697
59400,280.2,576905,8.641153796795919,0.4942,0.00055,33.27202,278.55,370930,8.14466074258774,-0.50644,0.00059,33.2712,2025-12-24 05:25,21757
59500,232.4,2042215,8.589220791448689,0.43886,0.00055,32.884,333.6,1312465,8.179300085956154,-0.56441,0.00058,32.84088,2025-12-24 05:25,28754
59600,189.1,595980,8.397001159589424,0.38706,0.00055,31.93793,391.05,172410,8.285047566295221,-0.61448,0.00055,31.9007,2025-12-24 05:25,67143
59700,154.55,388850,8.527273501175157,0.33189,0.00051,30.27565,451.15,245490,8.141848972995707,-0.67096,0.00053,30.17584,2025-12-24 05:25,114066
59800,124.0,465010,8.426134650562847,0.28486,0.00048,28.31531,528.8,147980,8.43599928756106,-0.71449,0.00048,28.3463,2025-12-24 05:25,157739
59900,100.65,326655,8.512571142187667,0.24157,0.00044,26.0262,599.55,90510,8.011664243712662,-0.77639,0.00045,24.92797,2025-12-24 05:25,210548
60000,80.0,1904840,8.560460901973164,0.20144,0.00039,23.45567,675.2,594195,7.832858964687301,-0.82337,0.0004,21.62785,2025-12-24 05:25,267449
60100,63.55,403620,8.631357853436967,0.16687,0.00035,20.85931,767.4,54250,8.58645937794946,-0.83451,0.00035,20.74811,2025-12-24 05:25,326599
60200,51.0,451430,8.818440941382168,0.13742,0.0003,18.33145,858.0,37660,9.29453784294386,-0.84425,0.00031,19.94508,2025-12-24 05:25,413610
60300,41.45,213150,8.897537781486841,0.11513,0.00026,16.20624,945.0,30660,9.200574403262546,-0.87588,0.00027,17.08978,2025-12-24 05:25,506181
60400,32.3,255395,8.977690977482897,0.09293,0.00022,13.87212,1034.75,13685,7.68344527148731,-0.9419,0.00018,9.68839,2025-12-24 05:25,600105
60500,26.55,860125,9.22716544631282,0.07704,0.00019,12.05095,1127.25,68845,8.511373996757143,-0.9383,0.00017,10.156,2025-12-24 05:25,698143
60600,22.35,161630,9.441104115156316,0.06529,0.00016,10.61323,1201.6,18935,8.910429210252847,-0.94138,0.00016,9.77661,2025-12-24 05:25,800585
60700,17.7,257460,9.574798636195045,0.05284,0.00013,8.9884,1303.2,11235,9.067977343992508,-0.95332,0.00013,8.14917,2025-12-24 05:25,908395
60800,15.35,293860,9.810896402220287,0.04575,0.00012,8.01323,1390.0,8225,11.921325031006285,-0.90803,0.00017,13.79533,2025-12-24 05:25,1019798
60900,13.55,143990,10.116603592585227,0.03998,0.0001,7.18637,1494.45,21945,9.112556154193317,-0.97266,8e-05,5.26432,2025-12-24 05:25,1134538
61000,12.6,893130,10.515302439888002,0.03629,9e-05,6.64034,1609.0,106400,8.013981473476417,-0.99101,4e-05,2.02503,2025-12-24 05:25,1248545
61100,11.0,112560,10.781170604629489,0.03153,8e-05,5.91498,1692.85,11690,11.908108840331577,-0.94713,0.00011,9.17087,2025-12-24 05:25,1359637
61200,10.5,139195,11.204058743527897,0.02927,7e-05,5.56097,1815.95,4760,0.0,0.0,0.0,0.0,2025-12-24 05:25,1486111
61300,9.3,183610,11.47773463786813,0.02575,6e-05,4.99759,1922.65,2835,15.738626711141219,-0.9137,0.00012,13.38821,2025-12-24 05:25,1615162
