Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
61000,5.85,1175055,12.582182040319282,0.01941,6e-05,3.10547,1739.0,101745,0.0,0.0,0.0,0.0,2025-12-26 09:14,1406216
61100,5.2,78610,12.957977904422634,0.01703,5e-05,2.77716,1823.9,11690,0.0,0.0,0.0,0.0,2025-12-26 09:14,1524762
61200,5.05,129885,13.490107571822191,0.016,5e-05,2.63374,1815.95,4760,0.0,0.0,0.0,0.0,2025-12-26 09:14,1659125
61300,4.5,188545,13.84850925311688,0.0141,4e-05,2.36213,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-26 09:14,1796127
61400,4.45,67795,14.397826716033629,0.01348,4e-05,2.27267,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-26 09:14,1935382
61500,4.2,542360,14.849033732841791,0.01245,3e-05,2.12158,2220.65,16975,0.0,0.0,0.0,0.0,2025-12-26 09:14,2075140
61600,4.05,46515,15.335177935313544,0.01171,3e-05,2.0113,2380.0,4340,22.537077020267134,-0.93768,8e-05,8.07295,2025-12-26 09:14,2217617
58600,581.25,27475,5.870366035231175,0.93265,0.00034,8.51767,39.1,326585,8.27740046546298,-0.14103,0.00041,14.62015,2025-12-26 09:52,401802
58700,498.9,144445,6.189767404115468,0.88162,0.00049,12.94932,52.95,373380,8.079641877236256,-0.18323,0.0005,17.34129,2025-12-26 09:52,326179
58800,416.8,112385,6.265349226820822,0.82346,0.00063,16.94218,71.4,411705,7.99024497396428,-0.23317,0.00059,19.99863,2025-12-26 09:52,260644
58900,339.55,120365,6.605559922660687,0.73585,0.00076,21.37097,95.55,432530,7.879362204531097,-0.29338,0.00067,22.49409,2025-12-26 09:52,196865
59000,272.5,1155280,6.505985073705496,0.66306,0.00086,23.86536,127.2,1750700,7.821333045889059,-0.36265,0.00073,24.51388,2025-12-26 09:52,136824
59100,213.05,647500,6.619599369451651,0.57105,0.00091,25.65978,167.45,704550,7.7948701338812025,-0.4391,0.00077,25.76997,2025-12-26 09:52,115101
59200,162.55,1106945,6.612689440540404,0.48282,0.00092,26.05189,217.0,698705,7.879707741698564,-0.51576,0.00077,26.05464,2025-12-26 09:52,99684
59300,121.6,1088255,6.746766317064845,0.39215,0.00087,25.1162,275.8,448385,8.002153789107856,-0.59076,0.00074,25.39724,2025-12-26 09:52,103157
59400,90.3,825370,6.892462814218985,0.31248,0.00079,23.13835,343.35,248570,8.19361468879563,-0.65906,0.00068,23.97402,2025-12-26 09:52,120032
59500,66.3,2474815,7.066929077712292,0.24354,0.00068,20.48024,421.3,1179430,8.532835362390683,-0.71705,0.00061,22.11286,2025-12-26 09:52,145698
59600,48.55,474600,7.232817041624568,0.18788,0.00057,17.61437,503.95,121310,8.94528062361211,-0.76303,0.00053,20.17772,2025-12-26 09:52,175707
59700,35.75,520345,7.4473973912282805,0.14377,0.00047,14.8117,592.5,254065,9.335100102697536,-0.80328,0.00045,18.11541,2025-12-26 09:52,241147
59800,26.5,515900,7.681685314321969,0.10975,0.00037,12.26984,682.5,127680,9.867655821213596,-0.83096,0.00039,16.47918,2025-12-26 09:52,304947
59900,19.95,330715,7.924683610853809,0.08441,0.0003,10.11837,776.35,55020,10.469011382175978,-0.85236,0.00034,15.07831,2025-12-26 09:52,381030
60000,15.5,2168215,8.280521574258506,0.06571,0.00024,8.35716,869.3,429520,11.036852158828227,-0.86999,0.00029,13.82731,2025-12-26 09:52,464704
60100,11.75,280805,8.52276284229479,0.05057,0.00019,6.80169,959.75,51625,11.713883052913744,-0.8808,0.00026,13.02088,2025-12-26 09:52,543991
60200,9.4,327460,8.909975475027213,0.04012,0.00015,5.6451,1068.4,35385,12.699121186531059,-0.88794,0.00023,12.4544,2025-12-26 09:52,655954
60300,7.95,274155,9.282906111121266,0.03344,0.00012,4.86487,1166.65,28105,13.582100155443552,-0.89323,0.00021,12.02923,2025-12-26 09:52,772698
60400,6.75,292075,9.709507805027872,0.02785,0.0001,4.18051,1265.5,11690,14.19112215635735,-0.90279,0.00019,11.2353,2025-12-26 09:52,892876
60500,6.15,796320,10.168946522585024,0.02463,9e-05,3.7727,1343.45,57225,14.83511033440103,-0.90635,0.00017,10.93688,2025-12-26 09:52,1017871
60600,5.15,236425,10.482675823693675,0.02049,7e-05,3.23024,1332.15,18095,0.0,0.0,0.0,0.0,2025-12-26 09:52,1145485
60700,4.8,197925,10.997531868253068,0.01845,6e-05,2.95422,1427.0,10325,0.0,0.0,0.0,0.0,2025-12-26 09:52,1280554
60800,4.6,138180,11.565611393224565,0.01698,6e-05,2.75287,1307.3,8085,0.0,0.0,0.0,0.0,2025-12-26 09:52,1418615
60900,4.4,89005,12.074018379874907,0.01571,5e-05,2.57498,1494.45,21595,0.0,0.0,0.0,0.0,2025-12-26 09:52,1558525
61000,4.25,1161440,12.580156390646138,0.01468,5e-05,2.42956,1860.0,100205,18.0125019871354,-0.93558,0.00011,8.22917,2025-12-26 09:52,1697345
61100,3.9,103075,12.991020683789479,0.01321,4e-05,2.21777,1823.9,11690,0.0,0.0,0.0,0.0,2025-12-26 09:52,1833826
61200,4.0,157990,13.613165690611476,0.01296,4e-05,2.18147,1815.95,4760,0.0,0.0,0.0,0.0,2025-12-26 09:52,1987507
61300,3.7,171990,14.040079248701648,0.01175,3e-05,2.00429,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-26 09:52,2144106
61400,3.75,66325,14.619828181736306,0.01147,3e-05,1.96268,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-26 09:52,2302773
61500,3.5,528850,15.040689903994508,0.01051,3e-05,1.81852,2355.0,16940,22.90716567991387,-0.93332,9e-05,8.45712,2025-12-26 09:52,2461944
61600,3.45,44380,15.597072813680368,0.01004,3e-05,1.74756,2380.0,4340,22.53707072860721,-0.93768,8e-05,8.07298,2025-12-26 09:52,2623443
58600,588.0,28140,0.0,0.0,0.0,0.0,35.7,317940,8.169527602621605,-0.13263,0.0004,13.98959,2025-12-26 10:22,413612
58700,501.5,151585,5.406873053632886,0.91828,0.00043,9.85327,48.7,384510,8.032756782478167,-0.17257,0.00049,16.6638,2025-12-26 10:22,335050
58800,420.65,124705,5.963782825081567,0.84263,0.00062,15.69737,66.3,425950,7.883940236140494,-0.22293,0.00058,19.45801,2025-12-26 10:22,267059
58900,343.0,119525,6.253301671675696,0.7592,0.00076,20.31119,89.45,461650,7.82004024112652,-0.2814,0.00066,22.00907,2025-12-26 10:22,201267
59000,274.65,1196090,6.283418302186715,0.67893,0.00087,23.35624,119.85,1799630,7.760305146513325,-0.35014,0.00073,24.16263,2025-12-26 10:22,138835
59100,213.65,703185,6.2788160575048035,0.59075,0.00095,25.34472,158.55,803845,7.746966580823159,-0.42565,0.00078,25.56773,2025-12-26 10:22,117672
59200,161.6,1172955,6.420054257323655,0.4909,0.00095,26.01258,208.1,754145,7.783244585062464,-0.50696,0.00079,26.01539,2025-12-26 10:22,102576
59300,120.0,1117760,6.516828120286931,0.39854,0.00091,25.17334,266.35,473305,7.959424204842877,-0.58137,0.00075,25.47708,2025-12-26 10:22,107733
59400,88.75,868700,6.634812622331976,0.31769,0.00082,23.25415,334.25,264495,8.191280906485117,-0.65042,0.00069,24.14806,2025-12-26 10:22,126347
59500,64.8,2462390,6.811157924654418,0.2465,0.00071,20.57164,410.55,1196650,8.48683492969114,-0.71059,0.00062,22.30392,2025-12-26 10:22,154355
59600,46.35,504630,7.00080114728813,0.18615,0.00059,17.47631,489.95,121870,8.814327936711383,-0.75916,0.00054,20.31493,2025-12-26 10:22,186912
59700,33.55,521360,7.202741372812765,0.14054,0.00048,14.55431,578.45,255745,9.392428084567754,-0.79391,0.00047,18.5906,2025-12-26 10:22,255274
59800,24.55,539280,7.4183380251073165,0.10621,0.00038,11.95889,668.65,125440,9.740981488354429,-0.82927,0.0004,16.54987,2025-12-26 10:22,321995
59900,18.3,332745,7.687883581470532,0.08067,0.0003,9.75753,764.85,54740,10.749270345662316,-0.84023,0.00035,15.85533,2025-12-26 10:22,401344
60000,14.0,2175180,8.002466132530282,0.06213,0.00023,7.98436,853.65,432670,10.99598678607689,-0.8664,0.0003,14.0614,2025-12-26 10:22,488053
60100,10.55,290780,8.258321348722635,0.04743,0.00018,6.44882,954.8,51135,11.916223811820775,-0.87521,0.00026,13.41226,2025-12-26 10:22,570530
60200,8.65,322560,8.643423781290469,0.03838,0.00015,5.43434,1052.35,34160,12.51158061041183,-0.88829,0.00023,12.4097,2025-12-26 10:22,685739
60300,7.15,261765,9.014987649168976,0.03132,0.00012,4.59915,1156.2,28035,12.462863852684638,-0.9135,0.00019,10.28599,2025-12-26 10:22,805776
60400,6.2,282135,9.422270290394257,0.02658,0.0001,4.0126,1246.65,11585,13.504853672733846,-0.91189,0.00018,10.43335,2025-12-26 10:22,928972
60500,5.5,800975,9.936317327716303,0.02282,8e-05,3.52991,1348.75,56840,14.150527566914745,-0.91938,0.00016,9.75797,2025-12-26 10:22,1056890
60600,4.65,242970,10.267550734741054,0.01909,7e-05,3.03593,1440.3,17780,14.851405998926461,-0.92306,0.00015,9.42198,2025-12-26 10:22,1187430
60700,4.3,183995,10.782493042547427,0.01705,6e-05,2.75653,1527.0,10325,16.778881368738784,-0.90714,0.00015,10.86477,2025-12-26 10:22,1325355
60800,4.15,134190,11.288298003132185,0.01586,5e-05,2.59059,1307.3,8085,0.0,0.0,0.0,0.0,2025-12-26 10:22,1466174
60900,3.85,87780,11.75885290862738,0.0143,5e-05,2.36987,1494.45,21595,0.0,0.0,0.0,0.0,2025-12-26 10:22,1608911
61000,3.7,1062040,12.278354785361376,0.01327,4e-05,2.22276,1845.1,98420,18.318066175212806,-0.93073,0.00011,8.68695,2025-12-26 10:22,1750551
61100,3.45,94395,12.756402322620572,0.01205,4e-05,2.04359,1823.9,11690,0.0,0.0,0.0,0.0,2025-12-26 10:22,1889222
61200,3.55,157010,13.33537177934494,0.01188,4e-05,2.01889,1815.95,4760,0.0,0.0,0.0,0.0,2025-12-26 10:22,2044620
61300,3.2,170555,13.717327909830622,0.01054,3e-05,1.8206,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-26 10:22,2202928
61400,3.2,64330,14.218669316424437,0.01021,3e-05,1.77018,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-26 10:22,2363287
61500,3.0,499415,14.706088146274137,0.00934,3e-05,1.6382,2330.0,16730,21.69801400013617,-0.94258,8e-05,7.51769,2025-12-26 10:22,2524136
61600,3.1,42735,15.308157406127105,0.00928,3e-05,1.62899,2380.0,4340,22.537077020267134,-0.93768,8e-05,8.07295,2025-12-26 10:22,2687075
58600,615.0,29575,0.0,0.0,0.0,0.0,30.8,340970,8.078244484234084,-0.1188,0.00038,12.93496,2025-12-26 10:48,416813
58700,531.85,149030,6.272927579729388,0.89642,0.00044,11.72372,42.25,392420,7.867284760291099,-0.15688,0.00047,15.63986,2025-12-26 10:48,335648
58800,445.8,115640,6.131011714585711,0.85253,0.00058,15.01142,58.2,428995,7.7914299673864775,-0.20363,0.00056,18.42851,2025-12-26 10:48,265397
58900,366.45,123095,6.236073005809648,0.78342,0.00072,19.10812,78.9,540610,7.639237940215712,-0.26104,0.00065,21.16588,2025-12-26 10:48,196982
59000,294.25,1199590,6.295990149439216,0.7033,0.00084,22.52842,107.05,1846110,7.590748503498598,-0.32847,0.00073,23.53937,2025-12-26 10:48,132792
59100,229.85,717850,6.297289524608242,0.61569,0.00093,24.88015,142.45,835205,7.508865581121689,-0.40474,0.00079,25.23468,2025-12-26 10:48,114348
59200,174.15,1191715,6.365396497956764,0.51807,0.00096,25.95276,188.1,823235,7.570185530783824,-0.48432,0.00081,25.95934,2025-12-26 10:48,100502
59300,129.5,1158080,6.444924951621575,0.42347,0.00093,25.49993,244.15,493675,7.6995245900821265,-0.56368,0.00079,25.64776,2025-12-26 10:48,107471
59400,95.6,886900,6.6612702135279545,0.3347,0.00084,23.71428,309.15,280770,7.762638864404507,-0.64254,0.00074,24.30106,2025-12-26 10:48,128634
59500,69.15,2440305,6.746213924480868,0.26113,0.00074,21.16952,382.4,1216145,8.141355125776101,-0.70082,0.00066,22.61406,2025-12-26 10:48,158328
59600,49.5,503300,6.93619999558898,0.19769,0.00062,18.10289,460.1,117740,8.374412513416397,-0.7558,0.00058,20.43627,2025-12-26 10:48,195157
59700,35.9,530740,7.098001236297301,0.15038,0.00051,15.20918,555.0,256410,8.99712354485656,-0.79514,0.00048,18.49389,2025-12-26 10:48,264901
59800,26.05,554820,7.342750482486377,0.11264,0.0004,12.45429,645.0,124355,9.490904963098686,-0.82668,0.00041,16.68302,2025-12-26 10:48,333118
59900,19.5,356965,7.598956871628458,0.08604,0.00032,10.22597,738.0,54600,10.027646208375078,-0.85134,0.00035,15.09185,2025-12-26 10:48,413875
60000,14.9,2182180,7.917517533072489,0.06621,0.00025,8.37536,828.2,431235,10.587201310712029,-0.86923,0.00031,13.83234,2025-12-26 10:48,501991
60100,11.3,287245,8.183847370608586,0.05079,0.0002,6.80035,921.35,50820,11.82961526081367,-0.86747,0.00028,13.96562,2025-12-26 10:48,587111
60200,9.1,331625,8.533143690451565,0.04061,0.00016,5.68174,1015.65,34160,12.26542019152334,-0.88458,0.00024,12.68032,2025-12-26 10:48,703717
60300,7.5,254275,8.961405752553416,0.03288,0.00013,4.77937,1135.55,27965,13.517827059983487,-0.88809,0.00022,12.4065,2025-12-26 10:48,825171
60400,6.4,266875,9.371935152309566,0.0275,0.0001,4.12167,1234.3,11550,14.198714890077568,-0.89699,0.00019,11.68644,2025-12-26 10:48,949630
60500,5.8,805770,9.82541918396441,0.02418,9e-05,3.70163,1301.3,57680,13.73446136707932,-0.91842,0.00017,9.8316,2025-12-26 10:48,1078604
60600,4.9,241045,10.195293256987451,0.02016,7e-05,3.17406,1440.3,17780,14.851406000571574,-0.92306,0.00015,9.42198,2025-12-26 10:48,1210428
60700,4.55,173775,10.68346241179387,0.0181,6e-05,2.89699,1527.0,10325,16.77888138919059,-0.90714,0.00015,10.86477,2025-12-26 10:48,1349436
60800,4.3,136675,11.140900772910392,0.01658,6e-05,2.688,1307.3,8085,0.0,0.0,0.0,0.0,2025-12-26 10:48,1491231
60900,4.05,86380,11.605447931109296,0.01515,5e-05,2.48853,1494.45,21595,0.0,0.0,0.0,0.0,2025-12-26 10:48,1634972
61000,3.95,1029070,12.246812081095653,0.01413,5e-05,2.34201,1821.75,97825,19.42643370717815,-0.9146,0.00012,10.17108,2025-12-26 10:48,1777600
61100,3.75,93205,12.766478522061053,0.01299,4e-05,2.17858,1823.9,11690,0.0,0.0,0.0,0.0,2025-12-26 10:48,1917273
61200,3.7,145425,13.317697883669974,0.01236,4e-05,2.0865,2010.0,4760,20.38613316594762,-0.92574,0.00011,9.15513,2025-12-26 10:48,2073313
61300,3.4,170485,13.627582768505517,0.01121,3e-05,1.91865,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-26 10:48,2232050
61400,3.35,66920,14.169200077132436,0.01069,3e-05,1.83963,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-26 10:48,2392935
61500,3.1,492625,14.62106024162408,0.00969,3e-05,1.6884,2305.0,16730,21.330709617516384,-0.94442,8e-05,7.30686,2025-12-26 10:48,2554334
61600,3.2,42140,15.238611065664745,0.00961,3e-05,1.67589,2380.0,4340,22.53707072860721,-0.93768,8e-05,8.07298,2025-12-26 10:48,2717799
58600,569.15,29610,5.776134529673908,0.93295,0.00035,8.4339,36.6,314125,7.972449789578316,-0.13856,0.00043,14.35158,2025-12-26 11:11,427058
58700,482.05,147840,5.9340058172094965,0.88551,0.0005,12.56512,50.2,392840,7.805995452362636,-0.18147,0.00052,17.12585,2025-12-26 11:11,346565
58800,400.0,117880,6.353329741644156,0.8076,0.00066,17.75666,68.5,433230,7.664103032840083,-0.23441,0.00062,19.92706,2025-12-26 11:11,276099
58900,323.4,127925,6.367353241240741,0.73381,0.00079,21.31706,92.65,552055,7.540928164895272,-0.29769,0.00071,22.49837,2025-12-26 11:11,207736
59000,256.55,1224790,6.416787704898116,0.64884,0.00089,24.08082,124.8,1843625,7.477940918664407,-0.37107,0.00078,24.54029,2025-12-26 11:11,143448
59100,196.8,757120,6.425314858171643,0.5564,0.00095,25.64593,165.4,845145,7.43224754235953,-0.45157,0.00082,25.71372,2025-12-26 11:11,119235
59200,147.6,1221500,6.500446627739147,0.4604,0.00094,25.77698,216.0,783265,7.466016071592299,-0.5341,0.00082,25.81004,2025-12-26 11:11,103553
59300,108.45,1159270,6.559579968717647,0.37087,0.00089,24.53615,276.85,463785,7.624283621496176,-0.61119,0.00077,24.89239,2025-12-26 11:11,108108
59400,78.75,898870,6.702906216712233,0.28977,0.00079,22.21873,346.4,274470,7.815876987476764,-0.68134,0.0007,23.18043,2025-12-26 11:11,127514
59500,56.55,2486855,6.8327788675913075,0.2223,0.00067,19.34137,425.0,1187970,8.144733420418012,-0.73891,0.00061,21.10794,2025-12-26 11:11,156493
59600,40.65,519120,7.016963736938332,0.16804,0.00055,16.30984,509.0,118405,8.501216639143639,-0.78621,0.00053,18.91124,2025-12-26 11:11,188224
59700,29.2,540365,7.224959139558738,0.12565,0.00044,13.41533,599.0,252280,9.205519203246922,-0.81362,0.00045,17.41398,2025-12-26 11:11,258839
59800,21.6,569590,7.48824344417764,0.09511,0.00035,10.98404,691.0,122395,9.610103740451148,-0.8452,0.00038,15.45993,2025-12-26 11:11,327763
59900,16.3,359310,7.782532991966068,0.07268,0.00027,8.97325,779.0,53060,10.057361944834161,-0.86731,0.00033,13.93413,2025-12-26 11:11,409914
60000,12.65,2143715,8.073221015691589,0.05675,0.00022,7.40491,877.9,429030,10.474896885203991,-0.88932,0.00028,12.26375,2025-12-26 11:11,499867
60100,9.9,283115,8.394189902997505,0.04443,0.00017,6.0924,969.1,50610,11.064126608162253,-0.90068,0.00024,11.34311,2025-12-26 11:11,584144
60200,8.3,333900,8.846363296187864,0.03642,0.00014,5.18389,1060.55,34090,11.903317721916457,-0.90476,0.00022,11.00012,2025-12-26 11:11,702085
60300,7.15,265335,9.278410702921791,0.03066,0.00011,4.49875,1160.0,27930,12.612607514896812,-0.91243,0.00019,10.33474,2025-12-26 11:11,824993
60400,6.25,269255,9.717531873655204,0.02615,0.0001,3.94123,1257.05,11445,13.222426477088398,-0.92004,0.00017,9.65603,2025-12-26 11:11,951122
60500,5.7,820190,10.18249185657043,0.02313,8e-05,3.55601,1360.85,57610,14.619170210026965,-0.91475,0.00016,10.13146,2025-12-26 11:11,1081837
60600,5.0,240625,10.537337905072546,0.01998,7e-05,3.14183,1440.3,17780,14.851406000571574,-0.92306,0.00015,9.42198,2025-12-26 11:11,1215228
60700,4.65,174020,11.095081991466031,0.01789,6e-05,2.86015,1527.0,10325,16.77888138919059,-0.90714,0.00015,10.86477,2025-12-26 11:11,1356136
60800,4.5,143500,11.547053577187256,0.01677,6e-05,2.70645,1307.3,8085,0.0,0.0,0.0,0.0,2025-12-26 11:11,1499831
60900,4.25,85750,12.047540505015503,0.01534,5e-05,2.50792,1494.45,21595,0.0,0.0,0.0,0.0,2025-12-26 11:11,1645546
61000,4.1,1017310,12.584379967612389,0.01429,4e-05,2.35918,1850.0,97790,17.030534017655608,-0.94688,0.0001,7.03157,2025-12-26 11:11,1790135
61100,3.9,93310,13.088978502736875,0.01319,4e-05,2.20186,1823.9,11690,0.0,0.0,0.0,0.0,2025-12-26 11:11,1931393
61200,3.9,144095,13.74863051577528,0.01263,4e-05,2.11951,2061.0,4760,18.2430294166798,-0.95364,8e-05,6.30642,2025-12-26 11:11,2089279
61300,3.5,169750,14.025029706033044,0.01125,3e-05,1.918,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-26 11:11,2249824
61400,3.55,66710,14.637095713422294,0.01097,3e-05,1.87584,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-26 11:11,2412534
61500,3.4,489125,15.159786474686863,0.01022,3e-05,1.76409,2360.0,16660,21.324104866821678,-0.94938,8e-05,6.76468,2025-12-26 11:11,2575756
61600,3.45,42000,15.670758373024643,0.01005,3e-05,1.73886,2380.0,4340,22.53707072860721,-0.93768,8e-05,8.07298,2025-12-26 11:11,2740944
58600,555.8,29995,6.839800278903573,0.88626,0.00043,12.48723,37.3,311745,7.740786592810695,-0.14428,0.00045,14.72859,2025-12-26 11:24,417268
58700,465.0,149730,6.94680348094687,0.82826,0.00057,16.51348,51.1,404845,7.551026248523517,-0.18915,0.00055,17.54585,2025-12-26 11:24,338134
58800,391.6,123200,7.073301937999787,0.76469,0.00067,19.93914,69.6,443135,7.366744083890843,-0.24486,0.00066,20.37604,2025-12-26 11:24,268936
58900,314.7,136885,6.892811342022095,0.6967,0.00078,22.65436,94.5,565950,7.224119776582959,-0.31208,0.00076,22.94008,2025-12-26 11:24,202248
59000,248.4,1304660,6.838368745335542,0.61568,0.00086,24.77114,125.9,1834070,7.0850988167382845,-0.38814,0.00083,24.84272,2025-12-26 11:24,139807
59100,189.45,801850,6.765944617962491,0.52715,0.00091,25.80624,167.45,812175,7.016946841654938,-0.47327,0.00087,25.80833,2025-12-26 11:24,119111
59200,139.85,1247225,6.710168860340129,0.43537,0.0009,25.52569,219.3,726250,7.0044889368629555,-0.56103,0.00087,25.56299,2025-12-26 11:24,106830
59300,102.55,1155665,6.759947621281458,0.34936,0.00084,23.99945,281.5,424865,7.0685951436350365,-0.64424,0.00081,24.15647,2025-12-26 11:24,114208
59400,74.3,905415,6.861738015798712,0.27301,0.00075,21.55687,353.3,260435,7.220988763897508,-0.71707,0.00072,21.93542,2025-12-26 11:24,135767
59500,53.85,2535785,7.032191737350951,0.20958,0.00063,18.66389,433.3,1169980,7.465850174059553,-0.77646,0.00062,19.37368,2025-12-26 11:24,166619
59600,38.25,530880,7.181977298860503,0.15731,0.00052,15.60105,518.8,119105,7.713700418256209,-0.82528,0.00051,16.69595,2025-12-26 11:24,199962
59700,27.65,537075,7.386293936715825,0.11815,0.00041,12.82861,609.4,251440,8.087587287577344,-0.86028,0.00042,14.41112,2025-12-26 11:24,272697
59800,20.3,590625,7.624074118646222,0.08907,0.00033,10.44764,700.0,122815,8.351389060341756,-0.89037,0.00035,12.16229,2025-12-26 11:24,343628
59900,15.55,353395,7.9309520597288214,0.06881,0.00026,8.59128,799.9,52570,9.109039036653426,-0.90235,0.00029,11.18197,2025-12-26 11:24,428133
60000,12.15,2128490,8.261497604439493,0.05382,0.0002,7.09023,892.0,426510,9.699339829892127,-0.91362,0.00025,10.21194,2025-12-26 11:24,520440
60100,9.45,279300,8.569121322155295,0.04197,0.00016,5.80999,983.65,50190,10.771817950537852,-0.91153,0.00023,10.40057,2025-12-26 11:24,606494
60200,8.05,330540,9.011825134492192,0.03494,0.00013,5.00285,1086.2,34195,10.1510942928107,-0.94602,0.00017,7.10605,2025-12-26 11:24,726629
60300,7.1,263270,9.47067935478938,0.02997,0.00011,4.40793,1182.9,27580,12.07621661020544,-0.92745,0.00018,8.9516,2025-12-26 11:24,851636
60400,6.2,274400,9.903181131488923,0.02557,9e-05,3.86222,1257.05,11445,13.222426479880529,-0.92004,0.00017,9.65603,2025-12-26 11:24,979923
60500,5.8,848960,10.43827447388481,0.02302,8e-05,3.5352,1379.5,57260,13.451945452929964,-0.93683,0.00014,8.04379,2025-12-26 11:24,1112877
60600,5.15,238700,10.878084150576413,0.01997,7e-05,3.13538,1440.3,17780,14.851405998926461,-0.92306,0.00015,9.42198,2025-12-26 11:24,1248754
60700,4.8,171500,11.351300449339002,0.01806,6e-05,2.87876,1527.0,10325,16.778881368738784,-0.90714,0.00015,10.86477,2025-12-26 11:24,1392165
60800,4.65,143535,11.868073870927455,0.01687,5e-05,2.7167,1307.3,8085,0.0,0.0,0.0,0.0,2025-12-26 11:24,1538338
60900,4.45,84630,12.415162963280098,0.01559,5e-05,2.53797,1494.45,21595,0.0,0.0,0.0,0.0,2025-12-26 11:24,1686531
61000,4.3,1018955,12.934590707186064,0.01457,4e-05,2.39548,1876.7,97580,16.031625860020636,-0.96016,8e-05,5.57131,2025-12-26 11:24,1833587
61100,4.1,96285,13.461958577619532,0.01348,4e-05,2.23887,1965.0,11655,17.129553140827653,-0.95655,8e-05,5.98182,2025-12-26 11:24,1977123
61200,4.05,144970,14.014827821697228,0.01286,4e-05,2.14975,2061.0,4760,18.24302943303752,-0.95364,8e-05,6.30642,2025-12-26 11:24,2137363
61300,3.75,169540,14.35875999347742,0.01174,3e-05,1.98696,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-26 11:24,2300428
61400,3.8,67900,14.956825966326095,0.01145,3e-05,1.94489,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-26 11:24,2465658
61500,3.6,485135,15.482817655364837,0.01058,3e-05,1.81443,2360.0,16660,21.32410486505771,-0.94938,8e-05,6.76468,2025-12-26 11:24,2631409
61600,3.6,41895,16.037639660439424,0.01025,3e-05,1.76511,2380.0,4340,22.537077020267134,-0.93768,8e-05,8.07295,2025-12-26 11:24,2799093
