Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
61000,5.85,1175055,12.582182040319282,0.01941,6e-05,3.10547,1739.0,101745,0.0,0.0,0.0,0.0,2025-12-26 09:14,1406216
61100,5.2,78610,12.957977904422634,0.01703,5e-05,2.77716,1823.9,11690,0.0,0.0,0.0,0.0,2025-12-26 09:14,1524762
61200,5.05,129885,13.490107571822191,0.016,5e-05,2.63374,1815.95,4760,0.0,0.0,0.0,0.0,2025-12-26 09:14,1659125
61300,4.5,188545,13.84850925311688,0.0141,4e-05,2.36213,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-26 09:14,1796127
61400,4.45,67795,14.397826716033629,0.01348,4e-05,2.27267,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-26 09:14,1935382
61500,4.2,542360,14.849033732841791,0.01245,3e-05,2.12158,2220.65,16975,0.0,0.0,0.0,0.0,2025-12-26 09:14,2075140
61600,4.05,46515,15.335177935313544,0.01171,3e-05,2.0113,2380.0,4340,22.537077020267134,-0.93768,8e-05,8.07295,2025-12-26 09:14,2217617
58600,581.25,27475,5.870366035231175,0.93265,0.00034,8.51767,39.1,326585,8.27740046546298,-0.14103,0.00041,14.62015,2025-12-26 09:52,401802
58700,498.9,144445,6.189767404115468,0.88162,0.00049,12.94932,52.95,373380,8.079641877236256,-0.18323,0.0005,17.34129,2025-12-26 09:52,326179
58800,416.8,112385,6.265349226820822,0.82346,0.00063,16.94218,71.4,411705,7.99024497396428,-0.23317,0.00059,19.99863,2025-12-26 09:52,260644
58900,339.55,120365,6.605559922660687,0.73585,0.00076,21.37097,95.55,432530,7.879362204531097,-0.29338,0.00067,22.49409,2025-12-26 09:52,196865
59000,272.5,1155280,6.505985073705496,0.66306,0.00086,23.86536,127.2,1750700,7.821333045889059,-0.36265,0.00073,24.51388,2025-12-26 09:52,136824
59100,213.05,647500,6.619599369451651,0.57105,0.00091,25.65978,167.45,704550,7.7948701338812025,-0.4391,0.00077,25.76997,2025-12-26 09:52,115101
59200,162.55,1106945,6.612689440540404,0.48282,0.00092,26.05189,217.0,698705,7.879707741698564,-0.51576,0.00077,26.05464,2025-12-26 09:52,99684
59300,121.6,1088255,6.746766317064845,0.39215,0.00087,25.1162,275.8,448385,8.002153789107856,-0.59076,0.00074,25.39724,2025-12-26 09:52,103157
59400,90.3,825370,6.892462814218985,0.31248,0.00079,23.13835,343.35,248570,8.19361468879563,-0.65906,0.00068,23.97402,2025-12-26 09:52,120032
59500,66.3,2474815,7.066929077712292,0.24354,0.00068,20.48024,421.3,1179430,8.532835362390683,-0.71705,0.00061,22.11286,2025-12-26 09:52,145698
59600,48.55,474600,7.232817041624568,0.18788,0.00057,17.61437,503.95,121310,8.94528062361211,-0.76303,0.00053,20.17772,2025-12-26 09:52,175707
59700,35.75,520345,7.4473973912282805,0.14377,0.00047,14.8117,592.5,254065,9.335100102697536,-0.80328,0.00045,18.11541,2025-12-26 09:52,241147
59800,26.5,515900,7.681685314321969,0.10975,0.00037,12.26984,682.5,127680,9.867655821213596,-0.83096,0.00039,16.47918,2025-12-26 09:52,304947
59900,19.95,330715,7.924683610853809,0.08441,0.0003,10.11837,776.35,55020,10.469011382175978,-0.85236,0.00034,15.07831,2025-12-26 09:52,381030
60000,15.5,2168215,8.280521574258506,0.06571,0.00024,8.35716,869.3,429520,11.036852158828227,-0.86999,0.00029,13.82731,2025-12-26 09:52,464704
60100,11.75,280805,8.52276284229479,0.05057,0.00019,6.80169,959.75,51625,11.713883052913744,-0.8808,0.00026,13.02088,2025-12-26 09:52,543991
60200,9.4,327460,8.909975475027213,0.04012,0.00015,5.6451,1068.4,35385,12.699121186531059,-0.88794,0.00023,12.4544,2025-12-26 09:52,655954
60300,7.95,274155,9.282906111121266,0.03344,0.00012,4.86487,1166.65,28105,13.582100155443552,-0.89323,0.00021,12.02923,2025-12-26 09:52,772698
60400,6.75,292075,9.709507805027872,0.02785,0.0001,4.18051,1265.5,11690,14.19112215635735,-0.90279,0.00019,11.2353,2025-12-26 09:52,892876
60500,6.15,796320,10.168946522585024,0.02463,9e-05,3.7727,1343.45,57225,14.83511033440103,-0.90635,0.00017,10.93688,2025-12-26 09:52,1017871
60600,5.15,236425,10.482675823693675,0.02049,7e-05,3.23024,1332.15,18095,0.0,0.0,0.0,0.0,2025-12-26 09:52,1145485
60700,4.8,197925,10.997531868253068,0.01845,6e-05,2.95422,1427.0,10325,0.0,0.0,0.0,0.0,2025-12-26 09:52,1280554
60800,4.6,138180,11.565611393224565,0.01698,6e-05,2.75287,1307.3,8085,0.0,0.0,0.0,0.0,2025-12-26 09:52,1418615
60900,4.4,89005,12.074018379874907,0.01571,5e-05,2.57498,1494.45,21595,0.0,0.0,0.0,0.0,2025-12-26 09:52,1558525
61000,4.25,1161440,12.580156390646138,0.01468,5e-05,2.42956,1860.0,100205,18.0125019871354,-0.93558,0.00011,8.22917,2025-12-26 09:52,1697345
61100,3.9,103075,12.991020683789479,0.01321,4e-05,2.21777,1823.9,11690,0.0,0.0,0.0,0.0,2025-12-26 09:52,1833826
61200,4.0,157990,13.613165690611476,0.01296,4e-05,2.18147,1815.95,4760,0.0,0.0,0.0,0.0,2025-12-26 09:52,1987507
61300,3.7,171990,14.040079248701648,0.01175,3e-05,2.00429,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-26 09:52,2144106
61400,3.75,66325,14.619828181736306,0.01147,3e-05,1.96268,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-26 09:52,2302773
61500,3.5,528850,15.040689903994508,0.01051,3e-05,1.81852,2355.0,16940,22.90716567991387,-0.93332,9e-05,8.45712,2025-12-26 09:52,2461944
61600,3.45,44380,15.597072813680368,0.01004,3e-05,1.74756,2380.0,4340,22.53707072860721,-0.93768,8e-05,8.07298,2025-12-26 09:52,2623443
