Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13650,295.0,20040,12.118261288207908,0.67291,0.00079,13.58734,144.75,21960,15.395676544572485,-0.35874,0.00064,14.07061,2025-12-31 11:28,-22456
13675,280.2,11760,12.343295302073011,0.64817,0.0008,13.97013,154.05,15120,15.335904546300135,-0.37581,0.00066,14.28645,2025-12-31 11:28,-23839
13700,263.2,312600,12.176906939193795,0.63059,0.00082,14.20776,166.0,333360,15.404782921758034,-0.39454,0.00066,14.48937,2025-12-31 11:28,-25332
13725,248.0,33720,12.212544654149498,0.60864,0.00084,14.45823,176.0,29160,15.413633818751943,-0.41043,0.00067,14.63849,2025-12-31 11:28,-22613
13750,232.4,52560,12.178919621533412,0.58696,0.00085,14.65933,185.95,63120,15.354374489500163,-0.42708,0.00068,14.76706,2025-12-31 11:28,-22108
13775,222.25,9600,12.315839154472382,0.56774,0.00085,14.80449,194.85,5280,15.203749152545539,-0.44355,0.00069,14.8692,2025-12-31 11:28,-21588
13800,206.45,328080,12.295379407339675,0.54345,0.00086,14.92779,209.7,230520,15.381173409525871,-0.46191,0.00069,14.94896,2025-12-31 11:28,-20969
13825,193.3,5400,12.249937401780807,0.52281,0.00086,14.99328,219.3,5640,15.281663919633608,-0.47751,0.00069,14.99667,2025-12-31 11:28,-17125
13850,183.55,19800,12.344164176243797,0.5035,0.00086,15.02004,233.0,6840,15.116394473159414,-0.49992,0.0007,15.01874,2025-12-31 11:28,-15211
13875,172.35,5400,12.409773230572009,0.48189,0.00085,15.00447,274.75,3000,16.082714808056583,-0.53275,0.00066,14.95319,2025-12-31 11:28,-13007
13900,158.85,98040,12.302154840988988,0.45938,0.00086,14.94063,258.95,35400,15.309701303661456,-0.52964,0.00069,14.9772,2025-12-31 11:28,-10976
13925,146.0,8760,12.182995563059889,0.43698,0.00086,14.83173,274.65,720,15.461150217679446,-0.54562,0.00068,14.92138,2025-12-31 11:28,-7982
13950,137.95,26640,12.265484664548353,0.4186,0.00085,14.70687,285.0,6840,15.256813921480317,-0.56234,0.00069,14.84263,2025-12-31 11:28,-5496
13975,128.75,4680,12.364444835667596,0.39696,0.00083,14.52121,379.15,1920,14.566282811027614,-0.68052,0.00066,13.34439,2025-12-31 11:28,-2862
14000,117.1,498600,12.214945386030369,0.37477,0.00082,14.27137,319.0,195360,15.454232136531964,-0.59627,0.00067,14.57854,2025-12-31 11:28,-396
14025,146.0,120,18.348485265289952,0.33214,0.00053,13.55771,382.05,240,16.083367248419954,-0.64565,0.00062,13.96027,2025-12-31 11:28,3422
14050,100.0,9360,12.225562517894396,0.33467,0.00079,13.70879,856.0,0,44.480794721217634,-0.55684,0.00024,14.74532,2025-12-31 11:28,7629
14075,375.95,0,35.78795324787855,0.41195,0.00029,14.53243,871.95,0,44.540668305614325,-0.56243,0.00024,14.71397,2025-12-31 11:28,11960
14100,83.65,101880,12.101717610237142,0.29586,0.00076,13.00604,382.75,5760,15.843062675876679,-0.65031,0.00062,13.9504,2025-12-31 11:28,16197
14125,77.75,6000,11.96249359767395,0.2824,0.00075,12.73572,904.35,0,44.66713493047788,-0.57349,0.00024,14.64329,2025-12-31 11:28,21335
14150,350.85,0,35.927027199751414,0.39159,0.00029,14.34331,920.75,0,44.73052240972373,-0.57896,0.00023,14.60404,2025-12-31 11:28,25903
14175,192.8,120,25.202741954282992,0.3251,0.00038,13.44115,937.3,0,44.79528354838462,-0.58438,0.00023,14.56228,2025-12-31 11:28,30424
14200,58.0,131280,12.020563656756586,0.22539,0.00066,11.30136,457.0,2040,15.58246371125422,-0.71887,0.00058,12.69448,2025-12-31 11:28,34948
14225,327.05,0,36.056908930428165,0.37175,0.00028,14.12017,970.8,0,44.92590506206572,-0.5951,0.00023,14.47147,2025-12-31 11:28,40471
14250,319.4,0,36.09833407057289,0.36525,0.00028,14.0387,987.8,0,44.99543364872042,-0.60038,0.00023,14.42265,2025-12-31 11:28,45326
14275,42.45,9120,11.98475869822286,0.17694,0.00058,9.76967,1004.9,0,45.06330608438198,-0.60563,0.00023,14.37152,2025-12-31 11:28,50181
14300,38.55,134280,11.921397848070688,0.16451,0.00055,9.32673,1022.15,0,45.13309667026365,-0.61082,0.00023,14.31826,2025-12-31 11:28,55097
14325,297.3,0,36.21875808217771,0.34614,0.00027,13.77457,1039.55,0,45.20492830182407,-0.61596,0.00023,14.26295,2025-12-31 11:28,60828
14350,334.05,120,39.434993533742514,0.35527,0.00025,13.90535,619.25,600,17.84676160545574,-0.77519,0.00045,11.27657,2025-12-31 11:28,66042
14375,283.25,0,36.29531699685187,0.33371,0.00027,13.58306,1074.75,0,45.3516907111022,-0.62609,0.00022,14.14638,2025-12-31 11:28,71224
14400,24.8,124920,11.811996862916628,0.1158,0.00044,7.34403,1092.55,0,45.42685584398948,-0.63108,0.00022,14.08527,2025-12-31 11:28,76439
14425,22.05,6000,11.785916006293958,0.10526,0.00041,6.85883,1110.45,0,45.50099398564472,-0.63602,0.00022,14.02226,2025-12-31 11:28,82276
14450,20.25,8040,11.861454103780863,0.09754,0.00039,6.48934,1128.5,0,45.577778734316745,-0.64091,0.00022,13.9576,2025-12-31 11:28,87832
14475,256.7,0,36.43749336899227,0.30962,0.00026,13.16645,1146.7,0,45.65735358752786,-0.64573,0.00022,13.89139,2025-12-31 11:28,93411
14500,16.3,340920,11.909738305464373,0.08105,0.00033,5.65288,705.85,14400,17.164535554248467,-0.83075,0.00039,9.50233,2025-12-31 11:28,98974
12750,1057.3,0,29.684400328405747,0.82289,0.00023,9.69879,9.75,1440,17.124528018254967,-0.0372,0.00013,3.06053,2025-12-31 11:48,179051
12775,1040.2,0,29.954730223997377,0.8146,0.00024,9.98053,255.85,0,42.36706674762503,-0.25403,0.0002,11.96644,2025-12-31 11:48,170448
12800,1023.25,0,30.210231350064998,0.80636,0.00024,10.25145,11.45,195360,16.99400878444759,-0.04309,0.00014,3.446,2025-12-31 11:48,161846
12825,1006.45,0,30.452099937347164,0.79814,0.00025,10.51209,271.35,0,42.42325590593284,-0.26513,0.00021,12.23373,2025-12-31 11:48,153509
12850,989.8,0,30.68136416634904,0.78996,0.00025,10.7629,279.35,0,42.45307919156988,-0.27075,0.00021,12.36368,2025-12-31 11:48,145395
12875,973.3,0,30.898926847454184,0.7818,0.00026,11.00428,287.45,0,42.47859152582259,-0.2764,0.00021,12.4906,2025-12-31 11:48,137282
12900,957.0,0,31.11003514261143,0.77363,0.00026,11.23738,16.15,32880,16.726617899487827,-0.05874,0.00019,4.40962,2025-12-31 11:48,129168
12925,940.85,0,31.31077417249193,0.76549,0.00026,11.46159,48.0,120,19.35766871225119,-0.12961,0.00029,7.88284,2025-12-31 11:48,121084
12950,924.85,0,31.501796031766737,0.75737,0.00027,11.67718,47.0,120,18.78687543799054,-0.13062,0.0003,7.92536,2025-12-31 11:48,113052
12975,909.0,0,31.683685254373106,0.74927,0.00027,11.88443,321.65,0,42.60061993828192,-0.29942,0.00022,12.97176,2025-12-31 11:48,105021
13000,818.0,46080,0.0,0.0,0.0,0.0,22.65,666480,16.608628387592262,-0.0787,0.00023,5.52849,2025-12-31 11:48,96990
13025,877.8,0,32.02619426474614,0.73309,0.00027,12.27527,339.7,0,42.6624425092664,-0.31114,0.00022,13.19454,2025-12-31 11:48,93001
13050,862.45,0,32.187601937052705,0.72502,0.00028,12.45917,349.0,0,42.69624649470568,-0.31705,0.00022,13.3014,2025-12-31 11:48,86752
13075,847.3,0,32.345554309128104,0.71694,0.00028,12.63586,358.4,0,42.725668010086984,-0.32297,0.00023,13.40484,2025-12-31 11:48,80502
13100,832.25,0,32.492455908702425,0.7089,0.00028,12.8046,30.75,156120,16.372186447597112,-0.10281,0.00029,6.74287,2025-12-31 11:48,74253
13125,817.4,0,32.636515620717645,0.70085,0.00028,12.96637,377.8,0,42.793726044738094,-0.33492,0.00023,13.60239,2025-12-31 11:48,67914
13150,802.75,0,32.7779094814966,0.6928,0.00029,13.12119,387.75,0,42.828551088321795,-0.34093,0.00023,13.69619,2025-12-31 11:48,62055
13175,788.2,0,32.9092709850393,0.68479,0.00029,13.26852,397.85,0,42.86267101443915,-0.34695,0.00023,13.78659,2025-12-31 11:48,56196
13200,773.85,0,33.03845952434378,0.67678,0.00029,13.40911,42.45,186960,16.197746973965916,-0.13509,0.00036,8.17769,2025-12-31 11:48,50337
13225,759.7,0,33.165619106125305,0.66877,0.00029,13.54297,418.55,0,42.93241445665027,-0.35906,0.00023,13.95712,2025-12-31 11:48,44152
13250,745.7,0,33.28723325049349,0.66078,0.00029,13.66993,50.65,360,13.679206627315892,-0.17971,0.00051,9.78827,2025-12-31 11:48,38760
13275,731.85,0,33.403536485609266,0.65281,0.0003,13.79012,53.4,16560,16.00997774460736,-0.16403,0.00041,9.30661,2025-12-31 11:48,33368
13300,535.0,1320,10.686972553257936,0.90775,0.00041,6.22108,56.75,308520,16.02044485521307,-0.17199,0.00042,9.59946,2025-12-31 11:48,27930
13325,704.65,0,33.6246405898635,0.63691,0.0003,14.01067,462.0,0,43.08124132976206,-0.38344,0.00024,14.25634,2025-12-31 11:48,21675
13350,691.3,0,33.729787701889805,0.62898,0.0003,14.11119,66.0,19560,15.921648720579407,-0.19467,0.00046,10.36855,2025-12-31 11:48,17100
13375,678.15,0,33.83389549055491,0.62107,0.0003,14.20537,70.5,7800,15.675374003660739,-0.20747,0.00048,10.77244,2025-12-31 11:48,12445
13400,482.0,2760,11.113881775012791,0.86796,0.00051,8.06003,76.15,119640,15.799835005643065,-0.21887,0.0005,11.11139,2025-12-31 11:48,7884
13425,652.3,0,34.0290030585232,0.60531,0.0003,14.37465,508.15,0,43.240269391288365,-0.40795,0.00024,14.49846,2025-12-31 11:48,2906
13450,434.1,120,11.266238387371711,0.83178,0.00059,9.46687,520.1,0,43.28107669751506,-0.41409,0.00024,14.54996,2025-12-31 11:48,-1294
13475,627.1,0,34.21117571586471,0.58964,0.0003,14.51911,532.2,0,43.3213263326315,-0.42022,0.00024,14.59784,2025-12-31 11:48,-5488
13500,399.65,122040,11.666624008602119,0.79319,0.00065,10.75453,98.0,553560,15.596382733302628,-0.26764,0.00056,12.39436,2025-12-31 11:48,-9688
13525,602.55,0,34.38153355226309,0.57406,0.00031,14.63931,556.9,0,43.40371706163826,-0.43246,0.00024,14.68278,2025-12-31 11:48,-12747
13550,367.7,1560,12.146111932935208,0.75043,0.00069,11.96382,114.8,4920,15.706085551078955,-0.29932,0.00059,13.07548,2025-12-31 11:48,-15258
13575,346.4,2880,12.09537289417611,0.73089,0.00072,12.43384,121.65,2760,15.57786951686011,-0.31412,0.0006,13.3587,2025-12-31 11:48,-17752
13600,323.6,87840,11.90587172637551,0.7124,0.00076,12.83229,128.6,185880,15.54757198914912,-0.32746,0.00062,13.59196,2025-12-31 11:48,-20166
13625,305.5,5520,11.823654232361175,0.69421,0.00079,13.19807,138.0,7560,15.475354955794609,-0.34566,0.00063,13.87647,2025-12-31 11:48,-21511
13650,294.3,19920,12.15307344370117,0.67118,0.00079,13.61187,147.75,25560,15.499879862655291,-0.36234,0.00064,14.11085,2025-12-31 11:48,-23210
13675,278.6,11760,12.107851794224684,0.65285,0.00081,13.90123,156.3,15600,15.47853648954606,-0.3772,0.00065,14.29885,2025-12-31 11:48,-24651
13700,265.1,316440,12.173748076703074,0.63324,0.00082,14.17383,164.4,328200,15.47163205812803,-0.39067,0.00066,14.45282,2025-12-31 11:48,-26149
13725,246.6,35880,12.172945985195273,0.60788,0.00084,14.46156,174.3,28440,15.435357668909969,-0.4073,0.00067,14.61287,2025-12-31 11:48,-23126
13750,235.2,57480,12.066639451114227,0.59415,0.00085,14.60176,185.35,63960,15.491910686469568,-0.42349,0.00067,14.74438,2025-12-31 11:48,-22546
13775,220.6,8520,12.257793911942798,0.5669,0.00085,14.80444,199.5,5880,15.538553076475134,-0.44399,0.00068,14.86786,2025-12-31 11:48,-21885
13800,208.55,326160,12.149540967788115,0.55066,0.00087,14.90056,207.75,228960,15.498835239989821,-0.45666,0.00068,14.93365,2025-12-31 11:48,-21284
13825,194.6,5400,12.295930428738027,0.52385,0.00086,14.98878,217.4,5880,15.367622726032875,-0.473,0.00069,14.99006,2025-12-31 11:48,-17321
13850,182.0,26520,12.224075727569488,0.50392,0.00087,15.01672,234.0,6840,15.212011099310683,-0.49938,0.0007,15.01198,2025-12-31 11:48,-15397
13875,170.0,5640,12.258722917715675,0.48141,0.00086,15.0004,245.8,3000,15.365458084954462,-0.51165,0.00069,15.01005,2025-12-31 11:48,-13045
13900,159.4,98280,12.164591872424884,0.46374,0.00087,14.95897,260.25,35400,15.417837871025222,-0.52898,0.00069,14.97598,2025-12-31 11:48,-10971
13925,146.95,8520,12.269328812716118,0.43696,0.00085,14.82606,274.65,720,15.461150217679446,-0.54562,0.00068,14.92138,2025-12-31 11:48,-7940
13950,137.75,26640,12.2962746306447,0.41759,0.00084,14.69374,285.0,6960,15.323221756618214,-0.56099,0.00068,14.84408,2025-12-31 11:48,-5426
13975,125.0,4680,12.262076197460644,0.39136,0.00083,14.45108,379.15,1920,14.566282811027614,-0.68052,0.00066,13.34439,2025-12-31 11:48,-2765
14000,118.05,506040,12.134276697681193,0.37858,0.00083,14.31888,318.05,194880,15.610543831625934,-0.59165,0.00066,14.62193,2025-12-31 11:48,-270
14025,146.0,120,18.348485265289952,0.33214,0.00053,13.55771,382.05,240,16.083367248419954,-0.64565,0.00062,13.96027,2025-12-31 11:48,3766
14050,100.45,9480,12.212371053169415,0.33605,0.00079,13.72871,856.0,0,44.480794721217634,-0.55684,0.00024,14.74532,2025-12-31 11:48,8021
14075,375.95,0,35.78795324787855,0.41195,0.00029,14.53243,871.95,0,44.540668305614325,-0.56243,0.00024,14.71397,2025-12-31 11:48,12403
14100,84.7,102360,12.064357299850444,0.29924,0.00076,13.07548,382.75,5760,15.843062675876679,-0.65031,0.00062,13.9504,2025-12-31 11:48,16689
14125,77.9,6120,12.14601132539653,0.27984,0.00074,12.66922,904.35,0,44.66713493047788,-0.57349,0.00024,14.64329,2025-12-31 11:48,21892
14150,350.85,0,35.927027199751414,0.39159,0.00029,14.34331,920.75,0,44.73052240972373,-0.57896,0.00023,14.60404,2025-12-31 11:48,26511
14175,192.8,120,25.202741954282992,0.3251,0.00038,13.44115,937.3,0,44.79528354838462,-0.58438,0.00023,14.56228,2025-12-31 11:48,31083
14200,59.05,138000,12.018169849741446,0.22855,0.00067,11.39152,457.0,2040,15.58246371125422,-0.71887,0.00058,12.69448,2025-12-31 11:48,35657
14225,327.05,0,36.056908930428165,0.37175,0.00028,14.12017,970.8,0,44.92590506206572,-0.5951,0.00023,14.47147,2025-12-31 11:48,41301
14250,319.4,0,36.09833407057289,0.36525,0.00028,14.0387,987.8,0,44.99543364872042,-0.60038,0.00023,14.42265,2025-12-31 11:48,46223
14275,42.45,9120,11.903004221003151,0.17789,0.00058,9.80278,1004.9,0,45.06330608438198,-0.60563,0.00023,14.37152,2025-12-31 11:48,51145
14300,39.1,150960,11.898294901601606,0.16663,0.00056,9.40503,1022.15,0,45.13309667026365,-0.61082,0.00023,14.31826,2025-12-31 11:48,56129
14325,297.3,0,36.21875808217771,0.34614,0.00027,13.77457,1039.55,0,45.20492830182407,-0.61596,0.00023,14.26295,2025-12-31 11:48,62041
14350,334.05,120,39.434993533742514,0.35527,0.00025,13.90535,619.25,600,17.84676160545574,-0.77519,0.00045,11.27657,2025-12-31 11:48,67363
14375,283.25,0,36.29531699685187,0.33371,0.00027,13.58306,1074.75,0,45.3516907111022,-0.62609,0.00022,14.14638,2025-12-31 11:48,72654
14400,24.85,125880,11.797371015026323,0.11612,0.00044,7.35751,1092.55,0,45.42685584398948,-0.63108,0.00022,14.08527,2025-12-31 11:48,77979
14425,21.6,5760,11.732794390896393,0.10388,0.00041,6.79158,1110.45,0,45.50099398564472,-0.63602,0.00022,14.02226,2025-12-31 11:48,83930
14450,19.35,8040,11.774681574366658,0.09452,0.00038,6.33751,1128.5,0,45.577778734316745,-0.64091,0.00022,13.9576,2025-12-31 11:48,89596
14475,256.7,0,36.43749336899227,0.30962,0.00026,13.16645,1146.7,0,45.65735358752786,-0.64573,0.00022,13.89139,2025-12-31 11:48,95285
14500,16.1,342000,11.83518370173695,0.08064,0.00034,5.6307,705.0,14760,17.497146048341563,-0.82405,0.00039,9.74146,2025-12-31 11:48,100958
12750,1057.3,0,29.68438896086673,0.82289,0.00023,9.69879,9.75,1440,17.124528016900406,-0.0372,0.00013,3.06053,2025-12-31 11:59,177854
12775,1040.2,0,29.954718935881246,0.8146,0.00024,9.98053,255.85,0,42.367057317227896,-0.25403,0.0002,11.96645,2025-12-31 11:59,169283
12800,1023.25,0,30.21022013328802,0.80636,0.00024,10.25145,11.05,195360,16.897509929488635,-0.04199,0.00014,3.37493,2025-12-31 11:59,160714
12825,1006.45,0,30.452088784801933,0.79814,0.00025,10.51209,271.35,0,42.42324648725348,-0.26513,0.00021,12.23373,2025-12-31 11:59,152417
12850,989.8,0,30.681353071955797,0.78996,0.00025,10.7629,279.35,0,42.45306977863165,-0.27075,0.00021,12.36368,2025-12-31 11:59,144337
12875,973.3,0,30.898915805867013,0.7818,0.00026,11.00428,287.45,0,42.478582119752936,-0.2764,0.00021,12.4906,2025-12-31 11:59,136256
12900,957.0,0,31.11002414868497,0.77363,0.00026,11.23738,15.8,33360,16.820133102327983,-0.05733,0.00018,4.32995,2025-12-31 11:59,128175
12925,940.85,0,31.310763222262377,0.76549,0.00026,11.46159,48.0,120,19.35766473542838,-0.12961,0.00029,7.88284,2025-12-31 11:59,120125
12950,924.85,0,31.501785119340674,0.75737,0.00027,11.67719,47.0,120,18.786871604459666,-0.13062,0.0003,7.92536,2025-12-31 11:59,112127
12975,909.0,0,31.68367437896774,0.74927,0.00027,11.88443,321.65,0,42.60061055504837,-0.29942,0.00022,12.97177,2025-12-31 11:59,104130
13000,818.0,46080,0.0,0.0,0.0,0.0,21.4,666240,16.399597569190366,-0.07585,0.00023,5.37544,2025-12-31 11:59,96133
13025,877.8,0,32.02618345499251,0.73309,0.00027,12.27527,339.7,0,42.66243313929194,-0.31114,0.00022,13.19454,2025-12-31 11:59,92261
13050,862.45,0,32.18759115671366,0.72502,0.00028,12.45918,349.0,0,42.69623713116497,-0.31705,0.00022,13.3014,2025-12-31 11:59,86045
13075,847.3,0,32.34554355034881,0.71694,0.00028,12.63587,358.4,0,42.72565864960055,-0.32297,0.00023,13.40484,2025-12-31 11:59,79829
13100,832.25,0,32.492445175881926,0.7089,0.00028,12.80461,29.4,153240,16.161889744573816,-0.10016,0.00029,6.61464,2025-12-31 11:59,73613
13125,817.4,0,32.636504911669896,0.70085,0.00028,12.96637,377.8,0,42.79371669817579,-0.33492,0.00023,13.60239,2025-12-31 11:59,67329
13150,802.75,0,32.77789879423909,0.6928,0.00029,13.12119,387.75,0,42.828541748918454,-0.34093,0.00023,13.6962,2025-12-31 11:59,61496
13175,788.2,0,32.909260319062774,0.68479,0.00029,13.26853,397.85,0,42.86266168242356,-0.34695,0.00023,13.78659,2025-12-31 11:59,55663
13200,773.85,0,33.03844887778737,0.67678,0.00029,13.40911,40.7,186240,16.014064865566354,-0.1318,0.00035,8.0399,2025-12-31 11:59,49830
13225,759.7,0,33.16560847730974,0.66877,0.00029,13.54297,418.55,0,42.932405139673655,-0.35906,0.00023,13.95712,2025-12-31 11:59,43705
13250,745.7,0,33.287222638946666,0.66078,0.00029,13.66994,50.65,360,13.67920416397183,-0.17971,0.00051,9.78828,2025-12-31 11:59,38338
13275,731.85,0,33.40352588995198,0.65281,0.0003,13.79012,52.25,16080,16.046220870054803,-0.16084,0.0004,9.19384,2025-12-31 11:59,32970
13300,535.0,1320,10.686972548796032,0.90775,0.00041,6.22108,54.75,308520,15.827584727886334,-0.16882,0.00042,9.48523,2025-12-31 11:59,27559
13325,704.65,0,33.62463002252776,0.63691,0.0003,14.01068,462.0,0,43.081232042047645,-0.38344,0.00024,14.25635,2025-12-31 11:59,21389
13350,691.3,0,33.72977714876148,0.62898,0.0003,14.1112,63.4,18600,15.727445486251801,-0.19049,0.00046,10.23301,2025-12-31 11:59,16838
13375,678.15,0,33.83388494988574,0.62107,0.0003,14.20537,70.1,8040,15.91663792401414,-0.20402,0.00047,10.66945,2025-12-31 11:59,12215
13400,482.0,2760,11.113881772433864,0.86796,0.00051,8.06003,72.5,119160,15.585933230383608,-0.21296,0.0005,10.93979,2025-12-31 11:59,7673
13425,652.3,0,34.028992542804644,0.60531,0.0003,14.37465,508.15,0,43.24026013699262,-0.40795,0.00024,14.49846,2025-12-31 11:59,2762
13450,434.1,120,11.266238385347837,0.83178,0.00059,9.46687,520.1,0,43.28106745215879,-0.41409,0.00024,14.54997,2025-12-31 11:59,-1417
13475,627.1,0,34.21116522320917,0.58964,0.0003,14.51911,532.2,0,43.32131709665213,-0.42022,0.00024,14.59785,2025-12-31 11:59,-5592
13500,404.8,114360,12.165944881422911,0.7837,0.00064,11.03859,95.1,547560,15.388964775650175,-0.2644,0.00056,12.31747,2025-12-31 11:59,-9772
13525,602.55,0,34.38152308014272,0.57406,0.00031,14.63932,556.9,0,43.40370784407598,-0.43246,0.00024,14.68279,2025-12-31 11:59,-12875
13550,367.7,1560,12.146111930707077,0.75043,0.00069,11.96382,110.0,4920,15.4917662132353,-0.293,0.00059,12.95345,2025-12-31 11:59,-15400
13575,346.4,2880,12.09537289165989,0.73089,0.00072,12.43384,119.0,2640,15.55525646626769,-0.30941,0.0006,13.27496,2025-12-31 11:59,-17905
13600,333.55,84120,12.312186688135915,0.7114,0.00074,12.85793,124.9,185520,15.320573276086643,-0.32415,0.00062,13.53561,2025-12-31 11:59,-20332
13625,305.5,5520,11.823654230536564,0.69421,0.00079,13.19807,132.3,8160,15.204786007146431,-0.33971,0.00064,13.78935,2025-12-31 11:59,-21665
13650,300.0,18960,12.183515790448553,0.67701,0.00078,13.5188,140.5,25200,15.159367985359005,-0.35528,0.00065,14.01973,2025-12-31 11:59,-23391
13675,284.0,11760,12.28782234539636,0.65449,0.0008,13.87944,150.6,15600,15.230200971378249,-0.37177,0.00066,14.23702,2025-12-31 11:59,-24852
13700,270.0,312120,12.415109804632195,0.63292,0.00081,14.17846,160.2,328920,15.225191068459672,-0.38814,0.00067,14.42586,2025-12-31 11:59,-26361
13725,255.4,34920,12.490033504948887,0.61124,0.00082,14.43139,169.4,26760,15.114832068426068,-0.40538,0.00068,14.59459,2025-12-31 11:59,-23209
13750,241.0,54840,12.454021644847737,0.59192,0.00083,14.62001,180.4,69240,15.160072660678079,-0.42214,0.00069,14.73275,2025-12-31 11:59,-22621
13775,226.05,8400,12.475126983120731,0.56931,0.00084,14.79126,191.0,6120,15.104290172954196,-0.43969,0.00069,14.84744,2025-12-31 11:59,-22090
13800,214.1,325320,12.528244652566602,0.54944,0.00084,14.90428,203.05,229080,15.166886253831159,-0.45651,0.00069,14.93043,2025-12-31 11:59,-21522
13825,199.1,5400,12.373184592826163,0.52924,0.00085,14.98082,214.0,6240,15.1392211301611,-0.47294,0.0007,14.98699,2025-12-31 11:59,-17327
13850,188.05,25680,12.535321720730527,0.5065,0.00085,15.0165,226.35,6600,15.112227605287707,-0.49087,0.0007,15.01703,2025-12-31 11:59,-15442
13875,175.1,6120,12.4531699905764,0.48579,0.00085,15.00996,239.6,2880,15.09126664454789,-0.50934,0.0007,15.01473,2025-12-31 11:59,-13118
13900,163.6,95400,12.410391660791724,0.46571,0.00085,14.96495,251.55,35400,14.950748740645867,-0.52816,0.00071,14.98005,2025-12-31 11:59,-11066
13925,149.3,9000,12.21520611489082,0.44279,0.00086,14.86628,274.65,720,15.461150217071834,-0.54562,0.00068,14.92138,2025-12-31 11:59,-8055
13950,138.0,26760,12.091346956233487,0.42267,0.00086,14.74008,283.0,7200,15.44707082022023,-0.55576,0.00068,14.87829,2025-12-31 11:59,-5575
13975,125.0,4680,12.262076196034698,0.39136,0.00083,14.45108,379.15,1920,14.566281888416999,-0.68052,0.00066,13.3444,2025-12-31 11:59,-2960
14000,121.55,500640,12.34760225852921,0.38182,0.00082,14.35545,309.05,187800,15.062344774592344,-0.59442,0.00068,14.59726,2025-12-31 11:59,-508
14025,146.0,120,18.34847945040343,0.33214,0.00053,13.55771,382.05,240,16.08336724902756,-0.64565,0.00062,13.96027,2025-12-31 11:59,3960
14050,104.2,10200,12.149215812929764,0.34606,0.00081,13.89588,856.0,0,44.480785735842005,-0.55684,0.00024,14.74532,2025-12-31 11:59,8140
14075,375.95,0,35.787942922917566,0.41195,0.00029,14.53243,871.95,0,44.540659333458294,-0.56243,0.00024,14.71398,2025-12-31 11:59,12461
14100,87.05,102120,12.19523737333541,0.30296,0.00076,13.1488,376.15,6120,15.577960610765901,-0.65039,0.00063,13.94656,2025-12-31 11:59,16674
14125,77.9,6120,12.146011324030487,0.27984,0.00074,12.66922,904.35,0,44.66712598433284,-0.57349,0.00024,14.6433,2025-12-31 11:59,21817
14150,350.85,0,35.92701688821896,0.39159,0.00029,14.34331,920.75,0,44.730513477116055,-0.57896,0.00023,14.60404,2025-12-31 11:59,26365
14175,192.8,120,25.202734451476534,0.3251,0.00038,13.44115,937.3,0,44.795274629500476,-0.58438,0.00023,14.56228,2025-12-31 11:59,30865
14200,60.15,143880,12.098496705395918,0.23066,0.00067,11.44972,457.0,2040,15.582463711010547,-0.71887,0.00058,12.69448,2025-12-31 11:59,35367
14225,327.05,0,36.05689863147153,0.37175,0.00028,14.12017,970.8,0,44.92589617159328,-0.5951,0.00023,14.47147,2025-12-31 11:59,41004
14250,319.4,0,36.09832377547833,0.36525,0.00028,14.0387,987.8,0,44.99542477209792,-0.60038,0.00023,14.42265,2025-12-31 11:59,45869
14275,42.45,9120,11.903004219505222,0.17789,0.00058,9.80278,1004.9,0,45.0632972225159,-0.60563,0.00023,14.37152,2025-12-31 11:59,50733
14300,39.95,151320,11.968156688547433,0.16874,0.00056,9.48126,1022.15,0,45.13308782295618,-0.61082,0.00023,14.31827,2025-12-31 11:59,55660
14325,297.3,0,36.21874779795263,0.34614,0.00027,13.77458,1039.55,0,45.20491946896119,-0.61596,0.00023,14.26296,2025-12-31 11:59,61530
14350,334.05,120,39.434982429512765,0.35527,0.00025,13.90535,619.25,600,17.846761605684016,-0.77519,0.00045,11.27657,2025-12-31 11:59,66796
14375,283.25,0,36.29530671785112,0.33371,0.00027,13.58306,1074.75,0,45.35168190702135,-0.62609,0.00022,14.14638,2025-12-31 11:59,72031
14400,25.95,124920,11.88715076231362,0.11958,0.00045,7.51309,1092.55,0,45.42684704841387,-0.63108,0.00022,14.08527,2025-12-31 11:59,77298
14425,21.6,5760,11.732794389584495,0.10388,0.00041,6.79158,1110.45,0,45.5009851999443,-0.63602,0.00022,14.02226,2025-12-31 11:59,83203
14450,21.1,7920,11.923359058111348,0.10052,0.00039,6.63287,1128.5,0,45.57776996445083,-0.64091,0.00022,13.95761,2025-12-31 11:59,88809
14475,256.7,0,36.43748308821616,0.30962,0.00026,13.16646,1146.7,0,45.65734483324373,-0.64573,0.00022,13.8914,2025-12-31 11:59,94440
14500,16.7,348480,11.923265506488407,0.08265,0.00034,5.73633,705.0,14760,17.49714604842905,-0.82405,0.00039,9.74146,2025-12-31 11:59,100054
12750,1057.3,0,29.68438896086673,0.82289,0.00023,9.69879,9.75,1440,17.124528016900406,-0.0372,0.00013,3.06053,2025-12-31 12:21,183047
12775,1040.2,0,29.954718935881246,0.8146,0.00024,9.98053,255.85,0,42.367057317227896,-0.25403,0.0002,11.96645,2025-12-31 12:21,174278
