Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13300,634.45,2040,0.0,0.0,0.0,0.0,33.6,268680,16.101429557641513,-0.11462,0.00033,7.10632,2026-01-02 09:23,39140
13325,704.65,0,21.493103939721223,0.79485,0.00036,10.40292,39.0,7440,16.094123271305666,-0.12964,0.00036,7.73882,2026-01-02 09:23,32338
13350,691.3,0,22.03674675557933,0.78003,0.00037,10.83552,39.4,51240,16.036923174270086,-0.13096,0.00036,7.80395,2026-01-02 09:23,26300
13375,678.15,0,22.543065428293925,0.76574,0.00037,11.22704,42.9,11040,15.832037098593412,-0.14188,0.00039,8.23736,2026-01-02 09:23,20216
13400,525.0,2760,0.0,0.0,0.0,0.0,45.35,170880,15.820603304252112,-0.14839,0.0004,8.49463,2026-01-02 09:23,14315
13425,652.3,0,23.451886575430724,0.73858,0.00038,11.90448,508.15,0,51.406781820089535,-0.36493,0.0002,13.75546,2026-01-02 09:23,8265
13450,480.0,1080,0.0,0.0,0.0,0.0,520.1,0,51.517456346715605,-0.37025,0.0002,13.82126,2026-01-02 09:23,2845
13475,627.1,0,24.253123055114763,0.71293,0.00038,12.46786,532.2,0,51.62837147226704,-0.37556,0.0002,13.88424,2026-01-02 09:23,-2519
13500,488.0,111720,8.616920826006897,0.94011,0.00038,4.36433,61.05,535440,15.61097299517915,-0.18991,0.00047,9.95588,2026-01-02 09:23,-7936
13525,425.0,120,8.429681302804326,0.91458,0.00051,5.71584,556.9,0,51.85470588497838,-0.38615,0.0002,14.00181,2026-01-02 09:23,-9552
13550,374.75,1440,0.0,0.0,0.0,0.0,81.1,9240,16.069696600213994,-0.23148,0.00052,11.16865,2026-01-02 09:23,-13346
13575,361.05,2520,0.0,0.0,0.0,0.0,78.05,4920,15.743310107515088,-0.22814,0.00052,11.09625,2026-01-02 09:23,-17139
13600,405.15,46920,10.148392930008251,0.85019,0.00063,8.54491,84.25,218040,15.63461203914646,-0.2432,0.00055,11.48993,2026-01-02 09:23,-20840
13625,353.85,3720,10.173500228214674,0.80651,0.00074,10.04274,92.65,7800,15.5825239572145,-0.26207,0.00057,11.94386,2026-01-02 09:23,-23867
13650,355.95,11760,9.577303779913649,0.82718,0.00073,9.37849,96.0,24480,15.528087557619271,-0.2697,0.00058,12.12759,2026-01-02 09:23,-26870
13675,346.0,6240,11.04930128146453,0.77081,0.00075,11.10831,105.0,10080,15.591816790225016,-0.28739,0.0006,12.50648,2026-01-02 09:23,-29658
13700,341.0,245640,11.019238797092912,0.76624,0.00076,11.24512,110.1,329280,15.478718778297557,-0.29918,0.00061,12.7444,2026-01-02 09:23,-32479
13725,307.65,12240,10.776298688040061,0.7381,0.00082,11.93674,122.15,21960,15.601209944820388,-0.3209,0.00063,13.13256,2026-01-02 09:23,-29222
13750,287.55,20640,10.196467770643002,0.73316,0.00088,12.05645,126.55,56160,15.460407798695682,-0.33127,0.00064,13.31029,2026-01-02 09:23,-30522
13775,289.35,11880,11.326152608234217,0.69857,0.00084,12.78626,136.95,17040,15.484361334506888,-0.35013,0.00065,13.59102,2026-01-02 09:23,-31855
13800,276.0,426240,11.499234967834623,0.6763,0.00085,13.1871,143.7,534360,15.409583434926894,-0.36341,0.00066,13.77383,2026-01-02 09:23,-32889
13825,258.3,14880,11.420652226301895,0.65502,0.00088,13.52086,153.0,19320,15.363918217131701,-0.38049,0.00068,13.97781,2026-01-02 09:23,-27546
13850,244.9,55080,11.610112457168832,0.63037,0.00089,13.85118,164.6,55680,15.489124741076383,-0.39786,0.00068,14.15783,2026-01-02 09:23,-26114
13875,229.45,19320,11.562275217575579,0.60881,0.00091,14.09255,176.25,18840,15.459945354434229,-0.41744,0.00069,14.32184,2026-01-02 09:23,-24062
13900,215.6,205440,11.655423326205682,0.58443,0.00091,14.31027,184.1,108120,15.338015805643707,-0.43213,0.0007,14.42718,2026-01-02 09:23,-22235
13925,202.5,17880,11.685260737797936,0.56206,0.00092,14.46256,196.55,4080,15.452909069950515,-0.449,0.0007,14.5211,2026-01-02 09:23,-17297
13950,188.0,27000,11.65707942762301,0.53789,0.00093,14.57272,209.7,12000,15.427506624132592,-0.46903,0.0007,14.59289,2026-01-02 09:23,-14461
13975,175.0,6240,11.72154382923766,0.51261,0.00093,14.62908,235.0,2280,15.840861402940298,-0.49618,0.00069,14.62267,2026-01-02 09:23,-11553
14000,164.25,608280,11.693756632340495,0.49293,0.00093,14.63778,231.85,196200,15.31608454242539,-0.50249,0.00071,14.63915,2026-01-02 09:23,-8824
14025,146.0,120,12.623086131598136,0.43487,0.00085,14.40546,329.4,720,19.503487987168878,-0.53632,0.00056,14.53994,2026-01-02 09:23,1301
14050,141.3,18120,11.673575495078824,0.44708,0.00092,14.51126,856.0,0,54.6644891558676,-0.49273,0.0002,14.59805,2026-01-02 09:23,5965
14075,121.0,2520,11.49510406439736,0.40693,0.00092,14.2235,871.95,0,54.81716107343589,-0.49749,0.0002,14.60018,2026-01-02 09:23,10953
14100,120.0,145560,11.62828546772945,0.40116,0.00091,14.1881,289.0,9240,15.262058557170615,-0.57617,0.0007,14.36672,2026-01-02 09:23,15721
14125,110.0,11640,11.601958073089746,0.37817,0.00089,13.95144,904.35,0,55.13207375087508,-0.50688,0.0002,14.5983,2026-01-02 09:23,22326
14150,350.85,0,30.403407125860944,0.44227,0.00035,14.44733,339.6,0,16.68712537197809,-0.59987,0.00063,14.17283,2026-01-02 09:23,27608
14175,192.8,120,20.014502544060015,0.38646,0.00052,14.00511,937.3,0,55.452404488112116,-0.51611,0.0002,14.58856,2026-01-02 09:23,32762
14200,85.3,235680,11.60922656864396,0.31502,0.00083,13.03611,358.8,8880,15.73694223818487,-0.63991,0.00065,13.72289,2026-01-02 09:23,37918
14225,327.05,0,30.812503200872225,0.41796,0.00035,14.29065,970.8,0,55.778947671967906,-0.52519,0.0002,14.57136,2026-01-02 09:23,45376
14250,319.4,0,30.941976020759874,0.41007,0.00034,14.2279,987.8,0,55.94780618996722,-0.52966,0.00019,14.5601,2026-01-02 09:23,51142
14275,62.5,27360,11.455782285887818,0.25229,0.00076,11.71587,1004.9,0,56.11595037246855,-0.53409,0.00019,14.54713,2026-01-02 09:23,56907
14300,57.6,151800,11.490196676025125,0.23649,0.00073,11.3162,427.0,360,15.852203967491244,-0.6983,0.0006,12.78693,2026-01-02 09:23,62912
14325,297.3,0,31.312887218109083,0.38701,0.00033,14.0109,1039.55,0,56.46081683943584,-0.54283,0.00019,14.51627,2026-01-02 09:23,69986
14350,334.05,120,34.56121783005906,0.39318,0.0003,14.07394,561.7,600,21.469550852910206,-0.68491,0.00045,13.00261,2026-01-02 09:23,76200
14375,283.25,0,31.545961982144394,0.37215,0.00033,13.84416,1074.75,0,56.81439610930514,-0.55138,0.00019,14.47921,2026-01-02 09:23,82387
14400,36.7,285480,11.29695455334426,0.16834,0.00061,9.22863,1092.55,0,56.99429112191038,-0.55559,0.00019,14.45849,2026-01-02 09:23,88603
14425,32.85,6480,11.366575568227184,0.15331,0.00057,8.67979,1110.45,0,57.17409207001269,-0.55976,0.00019,14.43635,2026-01-02 09:23,96581
14450,28.9,8520,11.357693725529042,0.13833,0.00053,8.09823,1128.5,0,57.357366580278736,-0.56388,0.00019,14.41288,2026-01-02 09:23,103548
14475,256.7,0,31.978888034537945,0.34362,0.00031,13.46383,1146.7,0,57.5442308730395,-0.56795,0.00019,14.38815,2026-01-02 09:23,110541
14500,22.65,538680,11.222814765472627,0.11437,0.00047,7.09535,616.1,14400,16.403665928060576,-0.81203,0.00045,9.86591,2026-01-02 09:23,117508
12750,1057.3,0,44.7755390663259,0.79201,0.00017,10.48792,7.0,1320,17.828372100531574,-0.02757,0.0001,2.32109,2026-01-02 09:26,229859
12775,1040.2,0,0.0,0.0,0.0,0.0,7.1,120,17.542299874083408,-0.02832,0.0001,2.37372,2026-01-02 09:26,218857
12800,1023.25,0,0.0,0.0,0.0,0.0,7.0,351360,17.73529491731419,-0.02763,0.0001,2.33193,2026-01-02 09:26,207856
12825,1006.45,0,0.0,0.0,0.0,0.0,8.25,480,17.333711950104163,-0.03265,0.00012,2.67059,2026-01-02 09:26,197487
12850,989.8,0,0.0,0.0,0.0,0.0,8.95,1920,17.758524131054116,-0.03424,0.00012,2.78392,2026-01-02 09:26,187365
12875,973.3,0,0.0,0.0,0.0,0.0,10.4,840,17.391177359136314,-0.03983,0.00013,3.14288,2026-01-02 09:26,177247
12900,957.0,0,0.0,0.0,0.0,0.0,9.35,113040,17.22592133477479,-0.03654,0.00013,2.93662,2026-01-02 09:26,167132
12925,940.85,0,0.0,0.0,0.0,0.0,10.8,120,17.199554150239358,-0.0415,0.00014,3.25484,2026-01-02 09:26,157194
12950,924.85,0,0.0,0.0,0.0,0.0,11.5,120,17.261689354765664,-0.04364,0.00015,3.39356,2026-01-02 09:26,147362
12975,909.0,0,0.0,0.0,0.0,0.0,321.65,0,49.647825556240896,-0.27008,0.00018,12.10277,2026-01-02 09:26,137531
13000,906.95,46800,0.0,0.0,0.0,0.0,13.3,623760,17.076272040085748,-0.04994,0.00016,3.78158,2026-01-02 09:26,127700
13025,877.8,0,0.0,0.0,0.0,0.0,339.7,0,49.821703945960664,-0.28039,0.00018,12.32801,2026-01-02 09:26,122960
13050,862.45,0,0.0,0.0,0.0,0.0,349.0,0,49.91277526525673,-0.28558,0.00019,12.43713,2026-01-02 09:26,114805
13075,847.3,0,0.0,0.0,0.0,0.0,19.6,4080,17.250280370562106,-0.06897,0.00021,4.86855,2026-01-02 09:26,106650
13100,832.25,0,0.0,0.0,0.0,0.0,18.05,244320,16.69568479338447,-0.06613,0.00021,4.7153,2026-01-02 09:26,98497
13125,817.4,0,13.00111919821815,0.96175,0.00017,3.04088,377.8,0,50.186025195166785,-0.30126,0.00019,12.74895,2026-01-02 09:26,90522
13150,802.75,0,15.19208151407664,0.92975,0.00024,4.92753,387.75,0,50.281039138760455,-0.30652,0.00019,12.8478,2026-01-02 09:26,82988
13175,788.2,0,16.63527736679714,0.90431,0.00028,6.21877,397.85,0,50.376035187717115,-0.3118,0.00019,12.94395,2026-01-02 09:26,75454
13200,773.85,0,17.766400180093058,0.88216,0.0003,7.2277,24.65,197880,16.42803150137355,-0.08717,0.00026,5.82024,2026-01-02 09:26,67921
13225,759.7,0,18.713492546616585,0.86215,0.00032,8.06039,418.55,0,50.56986372870868,-0.32238,0.00019,13.12823,2026-01-02 09:26,60394
13250,745.7,0,19.530574186614345,0.84375,0.00034,8.76732,28.6,88440,16.20913435531599,-0.0998,0.00029,6.4307,2026-01-02 09:26,53354
13275,731.85,0,20.252210833621664,0.82656,0.00035,9.38058,36.5,14160,16.80216491272851,-0.11843,0.00032,7.26947,2026-01-02 09:26,46283
13300,634.45,2040,0.0,0.0,0.0,0.0,33.75,267120,16.16251882250389,-0.11467,0.00033,7.10922,2026-01-02 09:26,39449
13325,704.65,0,21.493090842231705,0.79485,0.00036,10.40292,39.0,7440,16.09412327268688,-0.12964,0.00036,7.73882,2026-01-02 09:26,32567
13350,691.3,0,22.036733753077765,0.78003,0.00037,10.83553,40.05,51000,16.02810283194807,-0.13282,0.00037,7.87667,2026-01-02 09:26,26447
13375,678.15,0,22.543052490693498,0.76574,0.00037,11.22704,42.9,11040,15.832037100135226,-0.14188,0.00039,8.23736,2026-01-02 09:26,20279
13400,525.0,2760,0.0,0.0,0.0,0.0,45.45,185520,15.879102652615341,-0.14819,0.0004,8.48813,2026-01-02 09:26,14295
13425,652.3,0,23.451873713916953,0.73858,0.00038,11.90449,508.15,0,51.40676485624059,-0.36493,0.0002,13.75546,2026-01-02 09:26,8132
13450,480.0,1080,0.0,0.0,0.0,0.0,520.1,0,51.51743936392421,-0.37025,0.0002,13.82127,2026-01-02 09:26,2666
13475,627.1,0,24.253110221928527,0.71293,0.00038,12.46786,532.2,0,51.628354470688954,-0.37556,0.0002,13.88425,2026-01-02 09:26,-2743
13500,493.35,111720,9.810644452315449,0.91424,0.00044,5.74727,62.2,538920,15.73710276701471,-0.19147,0.00047,10.00607,2026-01-02 09:26,-8206
13525,425.0,120,8.429667083124158,0.91458,0.00051,5.71582,556.9,0,51.854688844178185,-0.38615,0.0002,14.00182,2026-01-02 09:26,-9883
13550,374.75,1440,0.0,0.0,0.0,0.0,81.1,9240,16.06969660162471,-0.23148,0.00052,11.16865,2026-01-02 09:26,-13713
13575,361.05,2520,0.0,0.0,0.0,0.0,77.6,5040,15.608860887056183,-0.22872,0.00053,11.10794,2026-01-02 09:26,-17543
13600,413.95,46920,10.318490517613867,0.85163,0.00061,8.49481,84.0,221760,15.680915906183785,-0.24206,0.00054,11.46299,2026-01-02 09:26,-21282
13625,353.85,3720,10.17349087731074,0.80651,0.00074,10.04274,92.65,7800,15.582523958438168,-0.26207,0.00057,11.94386,2026-01-02 09:26,-24321
13650,355.95,11760,9.57730378298996,0.82718,0.00073,9.37849,96.4,24600,15.463349033832428,-0.27147,0.00058,12.16306,2026-01-02 09:26,-27351
13675,346.0,6240,11.049301284468466,0.77081,0.00075,11.10831,104.6,10320,15.621549165037926,-0.28615,0.00059,12.48216,2026-01-02 09:26,-30168
13700,342.0,246240,11.003284211202843,0.76773,0.00076,11.20622,110.2,330480,15.5280234497042,-0.29864,0.00061,12.73523,2026-01-02 09:26,-33018
13725,326.25,12240,11.282445641186065,0.74261,0.00078,11.84282,121.1,22200,15.632535492412657,-0.31836,0.00062,13.09269,2026-01-02 09:26,-29754
13750,287.55,20640,10.196467773194282,0.73316,0.00088,12.05645,128.0,56520,15.462182001295128,-0.33404,0.00064,13.34974,2026-01-02 09:26,-31053
13775,289.35,11880,11.326152610830926,0.69857,0.00084,12.78626,136.95,16680,15.484361335685417,-0.35013,0.00065,13.59102,2026-01-02 09:26,-32420
13800,276.35,426120,11.462303343144665,0.67786,0.00085,13.16151,144.35,535560,15.507235493936575,-0.36289,0.00066,13.76852,2026-01-02 09:26,-33469
13825,257.15,14880,11.396613674520532,0.6542,0.00088,13.53123,155.0,19320,15.451273274541622,-0.38244,0.00067,13.99691,2026-01-02 09:26,-28185
13850,244.0,56280,11.433671012174381,0.63432,0.0009,13.80406,163.55,55080,15.474234068126403,-0.39636,0.00068,14.14502,2026-01-02 09:26,-26778
13875,230.0,22440,11.50028188324075,0.61145,0.00091,14.06727,174.25,20640,15.457185740395419,-0.4142,0.00069,14.30077,2026-01-02 09:26,-24702
13900,217.0,221520,11.622883076956711,0.58755,0.00091,14.2882,183.8,112560,15.40724423805033,-0.43028,0.00069,14.418,2026-01-02 09:26,-22835
13925,200.0,17880,11.6350572416948,0.55936,0.00092,14.47402,197.05,4320,15.410195235406771,-0.45066,0.0007,14.5257,2026-01-02 09:26,-17551
13950,188.0,27000,11.76635953580884,0.53493,0.00092,14.57898,209.0,12120,15.325154973724993,-0.47014,0.00071,14.59369,2026-01-02 09:26,-14678
13975,174.1,6240,11.569465030586116,0.51505,0.00094,14.6281,235.0,2280,15.840861404031104,-0.49618,0.00069,14.62267,2026-01-02 09:26,-11724
14000,164.25,609720,11.60156541400726,0.49534,0.00094,14.64147,231.15,198000,15.38500322074087,-0.50001,0.00071,14.64246,2026-01-02 09:26,-8949
14025,146.0,120,12.623079338132879,0.43487,0.00085,14.40547,329.4,720,19.50348351977072,-0.53632,0.00056,14.53994,2026-01-02 09:26,1228
14050,138.75,17400,11.631736409558686,0.44281,0.00093,14.48459,856.0,0,54.66447161383439,-0.49273,0.0002,14.59806,2026-01-02 09:26,5948
14075,128.55,2520,11.55403849881486,0.42238,0.00092,14.36053,871.95,0,54.8171435034145,-0.49749,0.0002,14.60019,2026-01-02 09:26,10974
14100,120.4,145560,11.608906408241735,0.40251,0.00091,14.2017,288.2,9360,15.531035486095245,-0.56899,0.00069,14.42261,2026-01-02 09:26,15798
14125,110.75,12120,11.636308610240764,0.37921,0.00089,13.96311,904.35,0,55.13205612207215,-0.50688,0.0002,14.59831,2026-01-02 09:26,22460
14150,350.85,0,30.403393782812827,0.44227,0.00035,14.44733,339.6,0,16.687125372930584,-0.59987,0.00063,14.17283,2026-01-02 09:26,27803
14175,192.8,120,20.01449321490497,0.38646,0.00052,14.00511,937.3,0,55.452386799349654,-0.51611,0.0002,14.58857,2026-01-02 09:26,33013
14200,85.35,234000,11.522843005653348,0.3168,0.00084,13.07044,358.8,8880,15.736942238909963,-0.63991,0.00065,13.72289,2026-01-02 09:26,38224
14225,327.05,0,30.81248979682838,0.41796,0.00035,14.29066,970.8,0,55.77892992209392,-0.52519,0.0002,14.57137,2026-01-02 09:26,45720
14250,319.4,0,30.941962596986684,0.41007,0.00034,14.2279,987.8,0,55.94778840783482,-0.52966,0.00019,14.56011,2026-01-02 09:26,51536
14275,63.5,27480,11.501663175880147,0.25457,0.00076,11.77243,1004.9,0,56.11593255859179,-0.53409,0.00019,14.54713,2026-01-02 09:26,57353
14300,56.7,151920,11.474460917187079,0.23393,0.00073,11.24577,427.0,360,15.852203968041554,-0.6983,0.0006,12.78693,2026-01-02 09:26,63413
14325,297.3,0,31.312873736222613,0.38701,0.00033,14.01091,1039.55,0,56.46079895896576,-0.54283,0.00019,14.51627,2026-01-02 09:26,70525
14350,334.05,120,34.561203132472166,0.39318,0.0003,14.07395,561.7,600,21.469546895218553,-0.68491,0.00045,13.00262,2026-01-02 09:26,76791
14375,283.25,0,31.545948461493182,0.37215,0.00033,13.84416,1074.75,0,56.81437815876807,-0.55138,0.00019,14.47921,2026-01-02 09:26,83029
14400,36.7,285960,11.32843014180386,0.16799,0.0006,9.21494,1092.55,0,56.99427312812614,-0.55559,0.00019,14.45849,2026-01-02 09:26,89297
14425,32.85,6480,11.366575569972861,0.15331,0.00057,8.67979,1110.45,0,57.17407403565061,-0.55976,0.00019,14.43635,2026-01-02 09:26,97330
14450,29.0,8520,11.300253799889976,0.13925,0.00053,8.1372,1128.5,0,57.35734851010646,-0.56388,0.00019,14.41289,2026-01-02 09:26,104350
14475,256.7,0,31.978874433014642,0.34362,0.00031,13.46383,1146.7,0,57.54421276592253,-0.56795,0.00019,14.38815,2026-01-02 09:26,111395
14500,22.4,538440,11.235329599745219,0.11325,0.00047,7.04395,616.1,14400,16.40366607504532,-0.81203,0.00045,9.86592,2026-01-02 09:26,118415
12750,1057.3,0,44.77556138174204,0.79201,0.00017,10.48792,7.0,1320,17.828377838289853,-0.02757,0.0001,2.32109,2026-01-02 09:29,229783
12775,1040.2,0,0.0,0.0,0.0,0.0,7.1,120,17.542305502349407,-0.02832,0.0001,2.37372,2026-01-02 09:29,218767
12800,1023.25,0,0.0,0.0,0.0,0.0,7.0,348600,17.79380153939857,-0.02754,0.0001,2.32641,2026-01-02 09:29,207752
12825,1006.45,0,0.0,0.0,0.0,0.0,8.25,480,17.33371747943707,-0.03265,0.00012,2.67059,2026-01-02 09:29,197364
12850,989.8,0,0.0,0.0,0.0,0.0,8.95,2040,17.758524129347588,-0.03424,0.00012,2.78392,2026-01-02 09:29,187221
12875,973.3,0,0.0,0.0,0.0,0.0,10.4,840,17.391182876588235,-0.03983,0.00013,3.14288,2026-01-02 09:29,177082
12900,957.0,0,0.0,0.0,0.0,0.0,8.75,111960,17.21112266992836,-0.03448,0.00012,2.80327,2026-01-02 09:29,166946
12925,940.85,0,0.0,0.0,0.0,0.0,10.8,120,17.199554148585054,-0.0415,0.00014,3.25484,2026-01-02 09:29,156993
12950,924.85,0,0.0,0.0,0.0,0.0,11.5,120,17.261689352832377,-0.04364,0.00015,3.39356,2026-01-02 09:29,147138
12975,909.0,0,0.0,0.0,0.0,0.0,321.65,0,49.6478422146795,-0.27008,0.00018,12.10277,2026-01-02 09:29,137283
13000,906.95,46800,0.0,0.0,0.0,0.0,12.65,623160,17.036893272134712,-0.0479,0.00016,3.66015,2026-01-02 09:29,127428
13025,877.8,0,0.0,0.0,0.0,0.0,339.7,0,49.82172063362341,-0.28039,0.00018,12.328,2026-01-02 09:29,122705
13050,862.45,0,0.0,0.0,0.0,0.0,349.0,0,49.912791968423015,-0.28558,0.00019,12.43713,2026-01-02 09:29,114525
13075,847.3,0,0.0,0.0,0.0,0.0,19.6,4080,17.25028036884757,-0.06897,0.00021,4.86855,2026-01-02 09:29,106345
13100,832.25,0,0.0,0.0,0.0,0.0,17.0,241680,16.61596096992562,-0.06306,0.0002,4.54805,2026-01-02 09:29,98167
13125,817.4,0,13.001145308367493,0.96175,0.00017,3.04089,377.8,0,50.1860419481424,-0.30126,0.00019,12.74895,2026-01-02 09:29,90191
13150,802.75,0,15.192099833794618,0.92975,0.00024,4.92754,387.75,0,50.281055907718475,-0.30652,0.00019,12.8478,2026-01-02 09:29,82626
13175,788.2,0,16.635293305729647,0.90431,0.00028,6.21877,397.85,0,50.37605197270613,-0.3118,0.00019,12.94395,2026-01-02 09:29,75060
13200,773.85,0,17.766414964766156,0.88216,0.0003,7.2277,23.8,199080,16.40703282710047,-0.0847,0.00026,5.6996,2026-01-02 09:29,67495
13225,759.7,0,18.713506666569472,0.86215,0.00032,8.06039,418.55,0,50.56988054661703,-0.32238,0.00019,13.12823,2026-01-02 09:29,59953
13250,745.7,0,19.530587887906123,0.84375,0.00034,8.76732,28.6,88440,16.209134353995744,-0.0998,0.00029,6.4307,2026-01-02 09:29,52886
13275,731.85,0,20.252224256876612,0.82656,0.00035,9.38057,36.5,14160,16.80216491110664,-0.11843,0.00032,7.26947,2026-01-02 09:29,45786
13300,634.45,2040,0.0,0.0,0.0,0.0,32.4,262920,16.144184610576,-0.11092,0.00032,6.94781,2026-01-02 09:29,38923
13325,704.65,0,21.493103939721223,0.79485,0.00036,10.40292,39.0,7440,16.094123271305666,-0.12964,0.00036,7.73882,2026-01-02 09:29,32052
13350,691.3,0,22.03674675557933,0.78003,0.00037,10.83552,40.05,51000,16.028102830405288,-0.13282,0.00037,7.87667,2026-01-02 09:29,25893
13375,678.15,0,22.543065428293925,0.76574,0.00037,11.22704,42.9,11040,15.832037098593412,-0.14188,0.00039,8.23736,2026-01-02 09:29,19686
13400,525.0,2760,0.0,0.0,0.0,0.0,43.4,188160,15.82267728438114,-0.14312,0.00039,8.29785,2026-01-02 09:29,13663
13425,652.3,0,23.451886575430724,0.73858,0.00038,11.90448,508.15,0,51.406781820089535,-0.36493,0.0002,13.75546,2026-01-02 09:29,7494
13450,480.0,1080,0.0,0.0,0.0,0.0,520.1,0,51.517456346715605,-0.37025,0.0002,13.82126,2026-01-02 09:29,1996
13475,627.1,0,24.253123055114763,0.71293,0.00038,12.46786,532.2,0,51.62837147226704,-0.37556,0.0002,13.88424,2026-01-02 09:29,-3446
13500,493.35,111720,9.81064444739749,0.91424,0.00044,5.74727,59.15,539040,15.6386151607112,-0.18489,0.00046,9.79964,2026-01-02 09:29,-8941
13525,425.0,120,8.429681302804326,0.91458,0.00051,5.71584,556.9,0,51.85470588497838,-0.38615,0.0002,14.00181,2026-01-02 09:29,-10486
13550,374.75,1440,0.0,0.0,0.0,0.0,70.85,9600,15.49147717331622,-0.21456,0.00051,10.70804,2026-01-02 09:29,-14349
13575,361.05,2520,0.0,0.0,0.0,0.0,77.85,5040,15.698489883977688,-0.22823,0.00052,11.09676,2026-01-02 09:29,-18203
13600,420.0,47520,10.584748573157707,0.84835,0.0006,8.62202,79.75,222000,15.487986679212334,-0.23483,0.00054,11.28077,2026-01-02 09:29,-21973
13625,353.85,3720,10.173500228214674,0.80651,0.00074,10.04274,92.65,7800,15.5825239572145,-0.26207,0.00057,11.94386,2026-01-02 09:29,-24895
13650,355.95,11760,9.577303779913649,0.82718,0.00073,9.37849,95.0,24600,15.395093513205845,-0.2694,0.00058,12.11826,2026-01-02 09:29,-27955
13675,346.0,6240,11.04930128146453,0.77081,0.00075,11.10831,100.0,10440,15.545374993241653,-0.27762,0.00059,12.31243,2026-01-02 09:29,-30798
13700,351.0,246840,11.200514832327487,0.77052,0.00074,11.13753,106.25,330360,15.406817226765096,-0.29234,0.00061,12.61786,2026-01-02 09:29,-33672
13725,332.0,12240,11.096756480414047,0.75422,0.00077,11.56584,116.0,22440,15.35323919418502,-0.31267,0.00063,12.9962,2026-01-02 09:29,-30062
13750,305.0,20640,11.242778071329585,0.72002,0.00082,12.35064,125.0,56880,15.434940294872805,-0.3287,0.00064,13.2716,2026-01-02 09:29,-31372
13775,289.35,11880,11.326152608234217,0.69857,0.00084,12.78626,129.0,16800,15.316924355602952,-0.33794,0.00065,13.42638,2026-01-02 09:29,-32716
13800,283.95,420360,11.591059321917943,0.68345,0.00084,13.07281,138.2,536040,15.314484314818392,-0.35495,0.00066,13.67226,2026-01-02 09:29,-33780
13825,266.2,14880,11.529414648897836,0.66224,0.00086,13.42108,147.0,18960,15.29399687921624,-0.37102,0.00067,13.88005,2026-01-02 09:29,-28052
13850,250.5,56520,11.45441350119381,0.64279,0.00089,13.70287,156.15,56160,15.190886229669607,-0.3888,0.00069,14.07766,2026-01-02 09:29,-26650
13875,236.9,23520,11.582781751156139,0.61917,0.0009,13.99315,167.5,22560,15.341912695719548,-0.4051,0.00069,14.2367,2026-01-02 09:29,-24545
13900,222.2,222840,11.639958800488376,0.59507,0.00091,14.2325,177.3,119880,15.24061869823234,-0.42297,0.0007,14.37779,2026-01-02 09:29,-22684
13925,208.55,17160,11.62987509833619,0.57343,0.00092,14.40284,190.0,4440,15.113192582734571,-0.44566,0.00071,14.50767,2026-01-02 09:29,-17320
13950,195.25,27120,11.650143023058599,0.55046,0.00092,14.53453,198.85,12600,15.159449392407737,-0.45811,0.00071,14.57077,2026-01-02 09:29,-14454
13975,182.0,6000,11.683228613514368,0.52616,0.00093,14.61905,235.0,2280,15.840861402940298,-0.49618,0.00069,14.62267,2026-01-02 09:29,-11483
14000,169.0,611760,11.621325740939955,0.50373,0.00093,14.65069,223.3,197640,15.153027026242516,-0.49385,0.00072,14.64959,2026-01-02 09:29,-8715
14025,146.0,120,12.623086131598136,0.43487,0.00085,14.40546,329.4,720,19.503487987168878,-0.53632,0.00056,14.53994,2026-01-02 09:29,1945
14050,142.35,16440,11.75935180346535,0.44717,0.00092,14.51039,856.0,0,54.6644891558676,-0.49273,0.0002,14.59805,2026-01-02 09:29,6661
14075,128.55,2520,11.554038496699514,0.42238,0.00092,14.36053,871.95,0,54.81716107343589,-0.49749,0.0002,14.60018,2026-01-02 09:29,11674
14100,124.7,145440,11.635731099694953,0.41151,0.00091,14.28878,277.0,9840,15.146160592686735,-0.5641,0.00071,14.46248,2026-01-02 09:29,16491
14125,114.25,12240,11.56064427555287,0.38906,0.0009,14.0811,904.35,0,55.13207375087508,-0.50688,0.0002,14.5983,2026-01-02 09:29,23206
14150,350.85,0,30.403407125860944,0.44227,0.00035,14.44733,339.6,0,16.68712537197809,-0.59987,0.00063,14.17283,2026-01-02 09:29,28550
14175,192.8,120,20.014502544060015,0.38646,0.00052,14.00511,937.3,0,55.452404488112116,-0.51611,0.0002,14.58856,2026-01-02 09:29,33754
14200,88.9,232200,11.575025569042712,0.32514,0.00085,13.22085,358.8,8880,15.73694223818487,-0.63991,0.00065,13.72289,2026-01-02 09:29,38961
14225,327.05,0,30.812503200872225,0.41796,0.00035,14.29065,970.8,0,55.778947671967906,-0.52519,0.0002,14.57136,2026-01-02 09:29,46514
14250,319.4,0,30.941976020759874,0.41007,0.00034,14.2279,987.8,0,55.94780618996722,-0.52966,0.00019,14.5601,2026-01-02 09:29,52321
14275,64.25,27120,11.488784501744592,0.25701,0.00076,11.83401,1004.9,0,56.11595037246855,-0.53409,0.00019,14.54713,2026-01-02 09:29,58128
14300,60.15,152040,11.479803977627977,0.24448,0.00074,11.53144,427.0,360,15.852203967491244,-0.6983,0.0006,12.78693,2026-01-02 09:29,64177
