Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13850,335.7,39480,14.615515830038964,0.67428,0.00069,12.78501,115.05,46440,14.793028560411415,-0.32751,0.00069,12.81361,2026-01-05 08:01,-41622
13875,323.05,10200,14.886469827194082,0.65413,0.0007,13.08829,123.3,19680,14.758992452078989,-0.34473,0.0007,13.07215,2026-01-05 08:01,-41535
13900,306.2,200400,14.798396067385644,0.63709,0.00071,13.31414,130.0,292680,14.576120907419417,-0.36112,0.00072,13.29169,2026-01-05 08:01,-42078
13925,287.25,17040,14.524302796573393,0.62091,0.00074,13.50326,138.1,27360,14.46901712806617,-0.3787,0.00074,13.49895,2026-01-05 08:01,-39144
13950,276.75,55560,14.841057540067807,0.60043,0.00073,13.70752,148.8,62280,14.520899255489983,-0.39772,0.00075,13.69067,2026-01-05 08:01,-38318
13975,259.95,18120,14.662111541596074,0.58278,0.00075,13.85272,158.1,17520,14.436431878803305,-0.41617,0.00076,13.84488,2026-01-05 08:01,-36699
14000,245.0,891240,14.585448969868434,0.5642,0.00076,13.97488,169.05,538200,14.437676475130473,-0.4353,0.00077,13.97199,2026-01-05 08:01,-35407
14025,227.7,9960,14.309182679445275,0.54574,0.00078,14.06544,178.5,7680,14.298206719332626,-0.45424,0.00078,14.06534,2026-01-05 08:01,-17999
14050,215.15,120600,14.337860293235446,0.52623,0.00078,14.12798,187.15,87960,14.069319196748728,-0.47354,0.0008,14.12745,2026-01-05 08:01,-13193
14075,202.15,10200,14.300358745698876,0.50674,0.00079,14.15658,206.35,4920,14.552301515404324,-0.49312,0.00077,14.1565,2026-01-05 08:01,-7008
14100,191.3,198600,14.380590418780306,0.48739,0.00078,14.15152,211.1,49800,13.97971276956958,-0.51338,0.0008,14.15063,2026-01-05 08:01,-1629
14125,175.55,16680,14.079820409575158,0.46707,0.0008,14.11034,229.35,1560,14.326969811901927,-0.53212,0.00078,14.11269,2026-01-05 08:01,7014
14150,163.0,4800,13.969835841673111,0.44692,0.0008,14.03309,239.2,3720,14.044523701040474,-0.55272,0.00079,14.03477,2026-01-05 08:01,13212
14175,150.55,1440,13.83057039964258,0.42644,0.0008,13.91725,251.95,2760,13.931773167344751,-0.57293,0.00079,13.92137,2026-01-05 08:01,19164
14200,145.0,500520,14.154208037321098,0.40927,0.00077,13.7908,262.0,31080,13.585655073881936,-0.59503,0.0008,13.75496,2026-01-05 08:01,25089
14225,327.05,0,27.92500722484962,0.45431,0.0004,14.06564,970.8,0,62.87095970347294,-0.49479,0.00018,14.15739,2026-01-05 08:01,38834
14250,319.4,0,28.12610914013375,0.4451,0.0004,14.02432,301.7,480,14.221533087054283,-0.62762,0.00075,13.42778,2026-01-05 08:01,46136
14275,109.75,30240,13.556096610533535,0.34671,0.00077,13.10005,317.1,0,14.164621907841674,-0.64646,0.00074,13.19342,2026-01-05 08:01,53425
14300,101.3,236400,13.526499867068894,0.32775,0.00075,12.81742,322.7,5520,13.308540305256283,-0.67508,0.00076,12.77213,2026-01-05 08:01,61135
14325,297.3,0,28.697371765319136,0.41842,0.00038,13.86151,1039.55,0,63.748888319763566,-0.51125,0.00018,14.15297,2026-01-05 08:01,71336
14350,334.05,120,32.04495080611153,0.42159,0.00034,13.88427,366.8,600,14.050249760662147,-0.70058,0.0007,12.32884,2026-01-05 08:01,79319
14375,283.25,0,29.05321261899675,0.40138,0.00038,13.72375,385.0,600,14.074268850610686,-0.71697,0.00068,12.00914,2026-01-05 08:01,87287
14400,69.5,374640,13.182652296162416,0.2524,0.00068,11.33523,1092.55,0,64.43205451295478,-0.52317,0.00017,14.13471,2026-01-05 08:01,95250
14425,62.35,12240,13.059666783959134,0.23396,0.00066,10.87946,1110.45,0,64.6621691545156,-0.52707,0.00017,14.126,2026-01-05 08:01,106778
14450,56.35,17400,12.99940329146812,0.21714,0.00064,10.42969,1128.5,0,64.89601042790277,-0.53092,0.00017,14.11606,2026-01-05 08:01,115808
14475,256.7,0,29.70962917843079,0.36898,0.00036,13.38801,1146.7,0,65.13368432603183,-0.53472,0.00017,14.10494,2026-01-05 08:01,124904
14500,47.0,655560,13.02434886860326,0.18813,0.00058,9.57229,464.0,13680,12.394683636254236,-0.82418,0.00059,9.17575,2026-01-05 08:01,133901
