Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13850,335.7,39480,14.615515830038964,0.67428,0.00069,12.78501,115.05,46440,14.793028560411415,-0.32751,0.00069,12.81361,2026-01-05 08:01,-41622
13875,323.05,10200,14.886469827194082,0.65413,0.0007,13.08829,123.3,19680,14.758992452078989,-0.34473,0.0007,13.07215,2026-01-05 08:01,-41535
13900,306.2,200400,14.798396067385644,0.63709,0.00071,13.31414,130.0,292680,14.576120907419417,-0.36112,0.00072,13.29169,2026-01-05 08:01,-42078
13925,287.25,17040,14.524302796573393,0.62091,0.00074,13.50326,138.1,27360,14.46901712806617,-0.3787,0.00074,13.49895,2026-01-05 08:01,-39144
13950,276.75,55560,14.841057540067807,0.60043,0.00073,13.70752,148.8,62280,14.520899255489983,-0.39772,0.00075,13.69067,2026-01-05 08:01,-38318
13975,259.95,18120,14.662111541596074,0.58278,0.00075,13.85272,158.1,17520,14.436431878803305,-0.41617,0.00076,13.84488,2026-01-05 08:01,-36699
14000,245.0,891240,14.585448969868434,0.5642,0.00076,13.97488,169.05,538200,14.437676475130473,-0.4353,0.00077,13.97199,2026-01-05 08:01,-35407
14025,227.7,9960,14.309182679445275,0.54574,0.00078,14.06544,178.5,7680,14.298206719332626,-0.45424,0.00078,14.06534,2026-01-05 08:01,-17999
14050,215.15,120600,14.337860293235446,0.52623,0.00078,14.12798,187.15,87960,14.069319196748728,-0.47354,0.0008,14.12745,2026-01-05 08:01,-13193
14075,202.15,10200,14.300358745698876,0.50674,0.00079,14.15658,206.35,4920,14.552301515404324,-0.49312,0.00077,14.1565,2026-01-05 08:01,-7008
14100,191.3,198600,14.380590418780306,0.48739,0.00078,14.15152,211.1,49800,13.97971276956958,-0.51338,0.0008,14.15063,2026-01-05 08:01,-1629
14125,175.55,16680,14.079820409575158,0.46707,0.0008,14.11034,229.35,1560,14.326969811901927,-0.53212,0.00078,14.11269,2026-01-05 08:01,7014
14150,163.0,4800,13.969835841673111,0.44692,0.0008,14.03309,239.2,3720,14.044523701040474,-0.55272,0.00079,14.03477,2026-01-05 08:01,13212
14175,150.55,1440,13.83057039964258,0.42644,0.0008,13.91725,251.95,2760,13.931773167344751,-0.57293,0.00079,13.92137,2026-01-05 08:01,19164
14200,145.0,500520,14.154208037321098,0.40927,0.00077,13.7908,262.0,31080,13.585655073881936,-0.59503,0.0008,13.75496,2026-01-05 08:01,25089
14225,327.05,0,27.92500722484962,0.45431,0.0004,14.06564,970.8,0,62.87095970347294,-0.49479,0.00018,14.15739,2026-01-05 08:01,38834
14250,319.4,0,28.12610914013375,0.4451,0.0004,14.02432,301.7,480,14.221533087054283,-0.62762,0.00075,13.42778,2026-01-05 08:01,46136
14275,109.75,30240,13.556096610533535,0.34671,0.00077,13.10005,317.1,0,14.164621907841674,-0.64646,0.00074,13.19342,2026-01-05 08:01,53425
14300,101.3,236400,13.526499867068894,0.32775,0.00075,12.81742,322.7,5520,13.308540305256283,-0.67508,0.00076,12.77213,2026-01-05 08:01,61135
14325,297.3,0,28.697371765319136,0.41842,0.00038,13.86151,1039.55,0,63.748888319763566,-0.51125,0.00018,14.15297,2026-01-05 08:01,71336
14350,334.05,120,32.04495080611153,0.42159,0.00034,13.88427,366.8,600,14.050249760662147,-0.70058,0.0007,12.32884,2026-01-05 08:01,79319
14375,283.25,0,29.05321261899675,0.40138,0.00038,13.72375,385.0,600,14.074268850610686,-0.71697,0.00068,12.00914,2026-01-05 08:01,87287
14400,69.5,374640,13.182652296162416,0.2524,0.00068,11.33523,1092.55,0,64.43205451295478,-0.52317,0.00017,14.13471,2026-01-05 08:01,95250
14425,62.35,12240,13.059666783959134,0.23396,0.00066,10.87946,1110.45,0,64.6621691545156,-0.52707,0.00017,14.126,2026-01-05 08:01,106778
14450,56.35,17400,12.99940329146812,0.21714,0.00064,10.42969,1128.5,0,64.89601042790277,-0.53092,0.00017,14.11606,2026-01-05 08:01,115808
14475,256.7,0,29.70962917843079,0.36898,0.00036,13.38801,1146.7,0,65.13368432603183,-0.53472,0.00017,14.10494,2026-01-05 08:01,124904
14500,47.0,655560,13.02434886860326,0.18813,0.00058,9.57229,464.0,13680,12.394683636254236,-0.82418,0.00059,9.17575,2026-01-05 08:01,133901
12750,1057.3,0,0.0,0.0,0.0,0.0,5.2,1560,19.63128095766094,-0.02039,7e-05,1.70891,2026-01-05 08:48,320998
12775,1040.2,0,0.0,0.0,0.0,0.0,7.1,120,20.29033494630326,-0.02606,9e-05,2.10153,2026-01-05 08:48,307267
12800,1023.25,0,0.0,0.0,0.0,0.0,6.15,300120,19.47824508741156,-0.02382,8e-05,1.9487,2026-01-05 08:48,293538
12825,1006.45,0,0.0,0.0,0.0,0.0,8.25,480,20.107258552305666,-0.02998,0.0001,2.36146,2026-01-05 08:48,280375
12850,989.8,0,0.0,0.0,0.0,0.0,6.35,1920,18.897022904009837,-0.02517,9e-05,2.04148,2026-01-05 08:48,267396
12875,973.3,0,0.0,0.0,0.0,0.0,6.65,840,18.69832158136434,-0.02647,9e-05,2.12895,2026-01-05 08:48,254422
12900,957.0,0,0.0,0.0,0.0,0.0,7.85,131160,18.882766229198648,-0.03035,0.0001,2.38599,2026-01-05 08:48,241451
12925,940.85,0,0.0,0.0,0.0,0.0,7.85,600,18.53151479490693,-0.03087,0.00011,2.41927,2026-01-05 08:48,228705
12950,924.85,0,0.0,0.0,0.0,0.0,8.25,720,18.34064571121559,-0.03254,0.00011,2.52696,2026-01-05 08:48,216063
12975,909.0,0,0.0,0.0,0.0,0.0,321.65,0,55.83910460536228,-0.2566,0.00017,11.18773,2026-01-05 08:48,203423
13000,1050.65,46560,0.0,0.0,0.0,0.0,10.35,581280,18.386826815750375,-0.03956,0.00013,2.96563,2026-01-05 08:48,190783
13025,877.8,0,0.0,0.0,0.0,0.0,10.55,720,18.087330167676814,-0.04081,0.00014,3.04151,2026-01-05 08:48,184004
13050,862.45,0,0.0,0.0,0.0,0.0,349.0,0,56.20474798117512,-0.27119,0.00017,11.50765,2026-01-05 08:48,172935
13075,847.3,0,0.0,0.0,0.0,0.0,12.55,3000,17.960528507864122,-0.04771,0.00016,3.44993,2026-01-05 08:48,161866
13100,832.25,0,0.0,0.0,0.0,0.0,13.35,245640,17.808161591763085,-0.05069,0.00017,3.62115,2026-01-05 08:48,150802
13125,817.4,0,0.0,0.0,0.0,0.0,377.8,0,56.58180367257446,-0.28593,0.00017,11.80826,2026-01-05 08:48,140027
13150,802.75,0,0.0,0.0,0.0,0.0,387.75,0,56.71228209955708,-0.29088,0.00017,11.90413,2026-01-05 08:48,129581
13175,788.2,0,0.0,0.0,0.0,0.0,397.85,0,56.84301723608601,-0.29583,0.00018,11.99766,2026-01-05 08:48,119134
13200,821.5,1200,0.0,0.0,0.0,0.0,18.15,300360,17.426840470194417,-0.06715,0.00021,4.51579,2026-01-05 08:48,108688
13225,759.7,0,0.0,0.0,0.0,0.0,418.55,0,57.10945979489944,-0.30577,0.00018,12.17786,2026-01-05 08:48,98548
13250,745.7,0,0.0,0.0,0.0,0.0,20.7,103080,17.151560876446272,-0.07608,0.00024,4.96988,2026-01-05 08:48,88856
13275,731.85,0,0.0,0.0,0.0,0.0,22.0,11040,16.99293725713066,-0.08072,0.00025,5.19804,2026-01-05 08:48,79207
13300,730.0,2280,0.0,0.0,0.0,0.0,24.2,381840,16.982619443908504,-0.08748,0.00027,5.52142,2026-01-05 08:48,69776
13325,704.65,0,0.0,0.0,0.0,0.0,26.4,7320,16.941595852099496,-0.09426,0.00029,5.83576,2026-01-05 08:48,60571
13350,691.3,0,0.0,0.0,0.0,0.0,27.7,57240,16.725470704671295,-0.09917,0.0003,6.05753,2026-01-05 08:48,52123
13375,678.15,0,0.0,0.0,0.0,0.0,30.05,9600,16.662348090966255,-0.10642,0.00032,6.37622,2026-01-05 08:48,43679
13400,684.6,3000,14.193072118686906,0.91968,0.0003,5.17856,32.8,217800,16.63291433243473,-0.11454,0.00034,6.72152,2026-01-05 08:48,35388
13425,652.3,0,12.188349684989493,0.9414,0.00028,4.06068,508.15,0,58.25277780389805,-0.3457,0.00018,12.80453,2026-01-05 08:48,27169
13450,480.0,1080,0.0,0.0,0.0,0.0,520.1,0,58.403479615873465,-0.35068,0.00018,12.87205,2026-01-05 08:48,19460
13475,627.1,0,15.604702365762178,0.87188,0.00039,7.27269,532.2,0,58.554723004380435,-0.35565,0.00018,12.93714,2026-01-05 08:48,11804
13500,602.5,110760,15.170638856743684,0.86811,0.00041,7.42006,44.6,424920,16.34463790991551,-0.14916,0.00041,8.06671,2026-01-05 08:48,4097
13525,425.0,120,0.0,0.0,0.0,0.0,556.9,0,58.862894011004144,-0.36558,0.00018,13.06011,2026-01-05 08:48,2508
13550,374.75,1440,0.0,0.0,0.0,0.0,50.95,17760,16.104705744122867,-0.1679,0.00045,8.71796,2026-01-05 08:48,-3854
13575,361.05,2520,0.0,0.0,0.0,0.0,55.0,5040,16.046695735499814,-0.1789,0.00047,9.07729,2026-01-05 08:48,-10210
13600,517.15,43200,14.924645967769553,0.82541,0.0005,8.93854,60.65,359040,16.12940919968613,-0.19239,0.00049,9.49621,2026-01-05 08:48,-16447
13625,462.25,3480,10.611083696080085,0.89143,0.00051,6.46889,63.45,10680,15.883020785993878,-0.20174,0.00051,9.77287,2026-01-05 08:48,-21685
13650,477.3,11760,14.925634147782162,0.79874,0.00054,9.75918,68.5,23640,15.842334681574588,-0.2145,0.00053,10.13341,2026-01-05 08:48,-26852
13675,411.4,5160,9.559830275064154,0.8874,0.00058,6.63995,73.1,11400,15.728312052638724,-0.22678,0.00055,10.46172,2026-01-05 08:48,-31624
13700,441.65,207600,15.188655072311866,0.76618,0.00058,10.64203,79.35,338160,15.740932620070048,-0.24128,0.00057,10.82708,2026-01-05 08:48,-36624
13725,420.6,11280,14.96124282377943,0.75419,0.00061,10.93645,84.9,21960,15.65679101285689,-0.25499,0.00059,11.15107,2026-01-05 08:48,-33904
13750,401.45,18240,14.881128310973073,0.73956,0.00063,11.27416,90.55,62160,15.552822583607048,-0.26898,0.00061,11.46071,2026-01-05 08:48,-37299
13775,381.25,9600,14.680087625088852,0.7259,0.00065,11.56887,96.75,19080,15.467659710040094,-0.28373,0.00063,11.7649,2026-01-05 08:48,-40610
13800,364.5,342840,14.74460771122836,0.70831,0.00067,11.91958,105.1,604920,15.531300675237608,-0.30063,0.00065,12.08591,2026-01-05 08:48,-43839
13825,346.5,7800,14.668276399828326,0.69197,0.00069,12.21748,111.9,20640,15.433045457497101,-0.31617,0.00066,12.35591,2026-01-05 08:48,-38740
13850,332.75,38160,14.899698956344995,0.67198,0.0007,12.54599,118.95,46560,15.325168717816956,-0.33212,0.00068,12.60861,2026-01-05 08:48,-39670
13875,310.95,10080,14.456578147713584,0.65825,0.00073,12.74936,127.0,17520,15.265529840948544,-0.34899,0.0007,12.84942,2026-01-05 08:48,-39711
13900,295.95,196320,14.51749722123802,0.63916,0.00074,13.00259,136.5,297000,15.28505348548454,-0.36686,0.00071,13.07536,2026-01-05 08:48,-40308
13925,279.5,16800,14.431026619732018,0.62095,0.00076,13.21249,141.65,27480,14.94212311708957,-0.38259,0.00074,13.24977,2026-01-05 08:48,-38007
13950,263.6,55680,14.35248415059514,0.60224,0.00077,13.39673,153.75,63000,15.091634220849345,-0.40197,0.00074,13.43384,2026-01-05 08:48,-37271
13975,249.4,16920,14.365504708677257,0.58268,0.00078,13.55561,163.65,14760,15.041425376367137,-0.42034,0.00075,13.57712,2026-01-05 08:48,-35819
14000,235.4,890880,14.357090010232398,0.56306,0.00079,13.68079,173.1,538680,14.925096041639346,-0.43878,0.00076,13.69075,2026-01-05 08:48,-34607
14025,220.2,11160,14.22590699559433,0.54354,0.0008,13.77161,184.75,6240,14.935735457871147,-0.45784,0.00076,13.77677,2026-01-05 08:48,-18355
14050,206.65,120480,14.17940074048413,0.52353,0.00081,13.8301,196.45,88080,14.915528142919312,-0.47692,0.00077,13.83101,2026-01-05 08:48,-13575
14075,193.8,10440,14.14756139883529,0.50338,0.00081,13.85371,204.5,5040,14.597605895557415,-0.49628,0.00079,13.85361,2026-01-05 08:48,-7645
14100,182.55,198480,14.195157211591908,0.48334,0.00081,13.84213,218.0,53040,14.638598336900637,-0.51572,0.00078,13.84345,2026-01-05 08:48,-2337
14125,168.9,17640,14.032950790426943,0.46276,0.00082,13.79379,231.7,1560,14.659316413277033,-0.53505,0.00078,13.8007,2026-01-05 08:48,5967
14150,158.15,5280,14.044297003631634,0.44271,0.00081,13.71113,245.35,3480,14.641736007112737,-0.55439,0.00078,13.72526,2026-01-05 08:48,12115
14175,147.85,1560,14.052569414261182,0.42287,0.0008,13.59444,259.0,2760,14.589082077008856,-0.57382,0.00077,13.61635,2026-01-05 08:48,18021
14200,138.45,501240,14.09165929430306,0.4035,0.00079,13.44694,270.45,31200,14.33716876767229,-0.59464,0.00078,13.46252,2026-01-05 08:48,23891
14225,327.05,0,28.658344777834365,0.45309,0.0004,13.75833,970.8,0,64.09613169504411,-0.49562,0.00018,13.85338,2026-01-05 08:48,37237
14250,319.4,0,28.861808917480232,0.44393,0.00039,13.71714,301.7,360,14.343619553204674,-0.63234,0.00076,13.08478,2026-01-05 08:48,44487
14275,105.15,28920,13.594675974851352,0.34072,0.00078,12.73471,317.1,240,14.276004897478911,-0.65146,0.00075,12.84335,2026-01-05 08:48,51727
14300,96.2,236400,13.512622836379892,0.32084,0.00076,12.43251,331.45,5520,14.08646126422915,-0.67184,0.00074,12.54822,2026-01-05 08:48,59347
14325,297.3,0,29.439939388222147,0.41737,0.00038,13.55596,1039.55,0,64.98737413795419,-0.51212,0.00018,13.84782,2026-01-05 08:48,69366
14350,334.05,120,32.86104914153729,0.42065,0.00034,13.57928,366.8,840,14.126145047328997,-0.70648,0.0007,11.95424,2026-01-05 08:48,77295
14375,283.25,0,29.800162392393354,0.4004,0.00037,13.42021,384.0,480,14.052352189493156,-0.72443,0.00068,11.59931,2026-01-05 08:48,85199
14400,65.55,374040,13.198336362122179,0.24515,0.00069,10.92064,1092.55,0,65.68097907788987,-0.52406,0.00017,13.829,2026-01-05 08:48,93112
14425,59.65,11880,13.173443159455475,0.22837,0.00066,10.50296,1110.45,0,65.91460889470822,-0.52797,0.00017,13.82015,2026-01-05 08:48,104431
14450,54.6,17160,13.192277191546593,0.21303,0.00063,10.09265,1128.5,0,66.15203985990512,-0.53183,0.00017,13.8101,2026-01-05 08:48,113399
14475,256.7,0,30.464827636424214,0.36814,0.00036,13.09033,1146.7,0,66.39338126279064,-0.53564,0.00017,13.79889,2026-01-05 08:48,122432
14500,43.3,654960,12.984888611957112,0.17975,0.00058,9.1045,474.9,13680,13.497794479090633,-0.81064,0.00058,9.40432,2026-01-05 08:48,131372
12750,1057.3,0,0.0,0.0,0.0,0.0,5.2,1560,19.63128095766094,-0.02039,7e-05,1.70891,2026-01-05 09:02,320998
12775,1040.2,0,0.0,0.0,0.0,0.0,7.1,120,20.29033494630326,-0.02606,9e-05,2.10153,2026-01-05 09:02,307267
12800,1023.25,0,0.0,0.0,0.0,0.0,6.15,300120,19.47824508741156,-0.02382,8e-05,1.9487,2026-01-05 09:02,293538
12825,1006.45,0,0.0,0.0,0.0,0.0,8.25,480,20.107258552305666,-0.02998,0.0001,2.36146,2026-01-05 09:02,280375
12850,989.8,0,0.0,0.0,0.0,0.0,6.35,1920,18.897022904009837,-0.02517,9e-05,2.04148,2026-01-05 09:02,267396
12875,973.3,0,0.0,0.0,0.0,0.0,6.65,840,18.69832158136434,-0.02647,9e-05,2.12895,2026-01-05 09:02,254422
12900,957.0,0,0.0,0.0,0.0,0.0,7.85,131160,18.882766229198648,-0.03035,0.0001,2.38599,2026-01-05 09:02,241451
12925,940.85,0,0.0,0.0,0.0,0.0,7.85,600,18.53151479490693,-0.03087,0.00011,2.41927,2026-01-05 09:02,228705
12950,924.85,0,0.0,0.0,0.0,0.0,8.25,720,18.34064571121559,-0.03254,0.00011,2.52696,2026-01-05 09:02,216063
12975,909.0,0,0.0,0.0,0.0,0.0,321.65,0,55.83910460536228,-0.2566,0.00017,11.18773,2026-01-05 09:02,203423
13000,1050.65,46560,0.0,0.0,0.0,0.0,10.35,581280,18.386826815750375,-0.03956,0.00013,2.96563,2026-01-05 09:02,190783
13025,877.8,0,0.0,0.0,0.0,0.0,10.55,720,18.087330167676814,-0.04081,0.00014,3.04151,2026-01-05 09:02,184004
13050,862.45,0,0.0,0.0,0.0,0.0,349.0,0,56.20474798117512,-0.27119,0.00017,11.50765,2026-01-05 09:02,172935
13075,847.3,0,0.0,0.0,0.0,0.0,12.55,3000,17.960528507864122,-0.04771,0.00016,3.44993,2026-01-05 09:02,161866
13100,832.25,0,0.0,0.0,0.0,0.0,13.35,245640,17.808161591763085,-0.05069,0.00017,3.62115,2026-01-05 09:02,150802
13125,817.4,0,0.0,0.0,0.0,0.0,377.8,0,56.58180367257446,-0.28593,0.00017,11.80826,2026-01-05 09:02,140027
13150,802.75,0,0.0,0.0,0.0,0.0,387.75,0,56.71228209955708,-0.29088,0.00017,11.90413,2026-01-05 09:02,129581
13175,788.2,0,0.0,0.0,0.0,0.0,397.85,0,56.84301723608601,-0.29583,0.00018,11.99766,2026-01-05 09:02,119134
13200,821.5,1200,0.0,0.0,0.0,0.0,18.15,300360,17.426840470194417,-0.06715,0.00021,4.51579,2026-01-05 09:02,108688
13225,759.7,0,0.0,0.0,0.0,0.0,418.55,0,57.10945979489944,-0.30577,0.00018,12.17786,2026-01-05 09:02,98548
13250,745.7,0,0.0,0.0,0.0,0.0,20.7,103080,17.151560876446272,-0.07608,0.00024,4.96988,2026-01-05 09:02,88856
13275,731.85,0,0.0,0.0,0.0,0.0,22.0,11040,16.99293725713066,-0.08072,0.00025,5.19804,2026-01-05 09:02,79207
13300,730.0,2280,0.0,0.0,0.0,0.0,24.2,381840,16.982619443908504,-0.08748,0.00027,5.52142,2026-01-05 09:02,69776
13325,704.65,0,0.0,0.0,0.0,0.0,26.4,7320,16.941595852099496,-0.09426,0.00029,5.83576,2026-01-05 09:02,60571
13350,691.3,0,0.0,0.0,0.0,0.0,27.7,57240,16.725470704671295,-0.09917,0.0003,6.05753,2026-01-05 09:02,52123
13375,678.15,0,0.0,0.0,0.0,0.0,30.05,9600,16.662348090966255,-0.10642,0.00032,6.37622,2026-01-05 09:02,43679
13400,684.6,3000,14.193072118686906,0.91968,0.0003,5.17856,32.8,217800,16.63291433243473,-0.11454,0.00034,6.72152,2026-01-05 09:02,35388
13425,652.3,0,12.188349684989493,0.9414,0.00028,4.06068,508.15,0,58.25277780389805,-0.3457,0.00018,12.80453,2026-01-05 09:02,27169
13450,480.0,1080,0.0,0.0,0.0,0.0,520.1,0,58.403479615873465,-0.35068,0.00018,12.87205,2026-01-05 09:02,19460
13475,627.1,0,15.604702365762178,0.87188,0.00039,7.27269,532.2,0,58.554723004380435,-0.35565,0.00018,12.93714,2026-01-05 09:02,11804
13500,602.5,110760,15.170638856743684,0.86811,0.00041,7.42006,44.6,424920,16.34463790991551,-0.14916,0.00041,8.06671,2026-01-05 09:02,4097
13525,425.0,120,0.0,0.0,0.0,0.0,556.9,0,58.862894011004144,-0.36558,0.00018,13.06011,2026-01-05 09:02,2508
13550,374.75,1440,0.0,0.0,0.0,0.0,50.95,17760,16.104705744122867,-0.1679,0.00045,8.71796,2026-01-05 09:02,-3854
13575,361.05,2520,0.0,0.0,0.0,0.0,55.0,5040,16.046695735499814,-0.1789,0.00047,9.07729,2026-01-05 09:02,-10210
13600,517.15,43200,14.924645967769553,0.82541,0.0005,8.93854,60.65,359040,16.12940919968613,-0.19239,0.00049,9.49621,2026-01-05 09:02,-16447
13625,462.25,3480,10.611083696080085,0.89143,0.00051,6.46889,63.45,10680,15.883020785993878,-0.20174,0.00051,9.77287,2026-01-05 09:02,-21685
13650,477.3,11760,14.925634147782162,0.79874,0.00054,9.75918,68.5,23640,15.842334681574588,-0.2145,0.00053,10.13341,2026-01-05 09:02,-26852
13675,411.4,5160,9.559830275064154,0.8874,0.00058,6.63995,73.1,11400,15.728312052638724,-0.22678,0.00055,10.46172,2026-01-05 09:02,-31624
13700,441.65,207600,15.188655072311866,0.76618,0.00058,10.64203,79.35,338160,15.740932620070048,-0.24128,0.00057,10.82708,2026-01-05 09:02,-36624
13725,420.6,11280,14.96124282377943,0.75419,0.00061,10.93645,84.9,21960,15.65679101285689,-0.25499,0.00059,11.15107,2026-01-05 09:02,-33904
13750,401.45,18240,14.881128310973073,0.73956,0.00063,11.27416,90.55,62160,15.552822583607048,-0.26898,0.00061,11.46071,2026-01-05 09:02,-37299
13775,381.25,9600,14.680087625088852,0.7259,0.00065,11.56887,96.75,19080,15.467659710040094,-0.28373,0.00063,11.7649,2026-01-05 09:02,-40610
13800,364.5,342840,14.74460771122836,0.70831,0.00067,11.91958,105.1,604920,15.531300675237608,-0.30063,0.00065,12.08591,2026-01-05 09:02,-43839
13825,346.5,7800,14.668276399828326,0.69197,0.00069,12.21748,111.9,20640,15.433045457497101,-0.31617,0.00066,12.35591,2026-01-05 09:02,-38740
13850,332.75,38160,14.899698956344995,0.67198,0.0007,12.54599,118.95,46560,15.325168717816956,-0.33212,0.00068,12.60861,2026-01-05 09:02,-39670
13875,310.95,10080,14.456578147713584,0.65825,0.00073,12.74936,127.0,17520,15.265529840948544,-0.34899,0.0007,12.84942,2026-01-05 09:02,-39711
13900,295.95,196320,14.51749722123802,0.63916,0.00074,13.00259,136.5,297000,15.28505348548454,-0.36686,0.00071,13.07536,2026-01-05 09:02,-40308
13925,279.5,16800,14.431026619732018,0.62095,0.00076,13.21249,141.65,27480,14.94212311708957,-0.38259,0.00074,13.24977,2026-01-05 09:02,-38007
13950,263.6,55680,14.35248415059514,0.60224,0.00077,13.39673,153.75,63000,15.091634220849345,-0.40197,0.00074,13.43384,2026-01-05 09:02,-37271
13975,249.4,16920,14.365504708677257,0.58268,0.00078,13.55561,163.65,14760,15.041425376367137,-0.42034,0.00075,13.57712,2026-01-05 09:02,-35819
14000,235.4,890880,14.357090010232398,0.56306,0.00079,13.68079,173.1,538680,14.925096041639346,-0.43878,0.00076,13.69075,2026-01-05 09:02,-34607
14025,220.2,11160,14.22590699559433,0.54354,0.0008,13.77161,184.75,6240,14.935735457871147,-0.45784,0.00076,13.77677,2026-01-05 09:02,-18355
14050,206.65,120480,14.17940074048413,0.52353,0.00081,13.8301,196.45,88080,14.915528142919312,-0.47692,0.00077,13.83101,2026-01-05 09:02,-13575
14075,193.8,10440,14.14756139883529,0.50338,0.00081,13.85371,204.5,5040,14.597605895557415,-0.49628,0.00079,13.85361,2026-01-05 09:02,-7645
14100,182.55,198480,14.195157211591908,0.48334,0.00081,13.84213,218.0,53040,14.638598336900637,-0.51572,0.00078,13.84345,2026-01-05 09:02,-2337
14125,168.9,17640,14.032950790426943,0.46276,0.00082,13.79379,231.7,1560,14.659316413277033,-0.53505,0.00078,13.8007,2026-01-05 09:02,5967
14150,158.15,5280,14.044297003631634,0.44271,0.00081,13.71113,245.35,3480,14.641736007112737,-0.55439,0.00078,13.72526,2026-01-05 09:02,12115
14175,147.85,1560,14.052569414261182,0.42287,0.0008,13.59444,259.0,2760,14.589082077008856,-0.57382,0.00077,13.61635,2026-01-05 09:02,18021
14200,138.45,501240,14.09165929430306,0.4035,0.00079,13.44694,270.45,31200,14.33716876767229,-0.59464,0.00078,13.46252,2026-01-05 09:02,23891
14225,327.05,0,28.658344777834365,0.45309,0.0004,13.75833,970.8,0,64.09613169504411,-0.49562,0.00018,13.85338,2026-01-05 09:02,37237
14250,319.4,0,28.861808917480232,0.44393,0.00039,13.71714,301.7,360,14.343619553204674,-0.63234,0.00076,13.08478,2026-01-05 09:02,44487
14275,105.15,28920,13.594675974851352,0.34072,0.00078,12.73471,317.1,240,14.276004897478911,-0.65146,0.00075,12.84335,2026-01-05 09:02,51727
14300,96.2,236400,13.512622836379892,0.32084,0.00076,12.43251,331.45,5520,14.08646126422915,-0.67184,0.00074,12.54822,2026-01-05 09:02,59347
14325,297.3,0,29.439939388222147,0.41737,0.00038,13.55596,1039.55,0,64.98737413795419,-0.51212,0.00018,13.84782,2026-01-05 09:02,69366
14350,334.05,120,32.86104914153729,0.42065,0.00034,13.57928,366.8,840,14.126145047328997,-0.70648,0.0007,11.95424,2026-01-05 09:02,77295
14375,283.25,0,29.800162392393354,0.4004,0.00037,13.42021,384.0,480,14.052352189493156,-0.72443,0.00068,11.59931,2026-01-05 09:02,85199
14400,65.55,374040,13.198336362122179,0.24515,0.00069,10.92064,1092.55,0,65.68097907788987,-0.52406,0.00017,13.829,2026-01-05 09:02,93112
14425,59.65,11880,13.173443159455475,0.22837,0.00066,10.50296,1110.45,0,65.91460889470822,-0.52797,0.00017,13.82015,2026-01-05 09:02,104431
14450,54.6,17160,13.192277191546593,0.21303,0.00063,10.09265,1128.5,0,66.15203985990512,-0.53183,0.00017,13.8101,2026-01-05 09:02,113399
14475,256.7,0,30.464827636424214,0.36814,0.00036,13.09033,1146.7,0,66.39338126279064,-0.53564,0.00017,13.79889,2026-01-05 09:02,122432
14500,43.3,654960,12.984888611957112,0.17975,0.00058,9.1045,474.9,13680,13.497794479090633,-0.81064,0.00058,9.40432,2026-01-05 09:02,131372
12750,1057.3,0,0.0,0.0,0.0,0.0,5.2,1560,19.63128431993806,-0.02039,7e-05,1.70891,2026-01-05 09:38,343436
12775,1040.2,0,0.0,0.0,0.0,0.0,7.1,120,20.29033841851695,-0.02606,9e-05,2.10153,2026-01-05 09:38,329439
12800,1023.25,0,0.0,0.0,0.0,0.0,6.6,297840,19.286306045510347,-0.02565,9e-05,2.06685,2026-01-05 09:38,315442
12825,1006.45,0,0.0,0.0,0.0,0.0,8.25,480,20.10726197947591,-0.02998,0.0001,2.36146,2026-01-05 09:38,301994
12850,989.8,0,0.0,0.0,0.0,0.0,6.35,1920,18.897026112079594,-0.02517,9e-05,2.04148,2026-01-05 09:38,288743
12875,973.3,0,0.0,0.0,0.0,0.0,6.65,840,18.698324747953734,-0.02647,9e-05,2.12895,2026-01-05 09:38,275495
12900,957.0,0,0.0,0.0,0.0,0.0,8.2,128880,18.861101903397326,-0.03162,0.00011,2.46356,2026-01-05 09:38,262251
12925,940.85,0,0.0,0.0,0.0,0.0,9.75,1320,18.885796753518292,-0.03677,0.00012,2.78596,2026-01-05 09:38,249224
12950,924.85,0,0.0,0.0,0.0,0.0,8.25,720,18.340648795136133,-0.03254,0.00011,2.52696,2026-01-05 09:38,236304
12975,909.0,0,0.0,0.0,0.0,0.0,11.2,360,18.58880232023071,-0.04207,0.00014,3.10764,2026-01-05 09:38,223387
13000,1048.15,46560,0.0,0.0,0.0,0.0,12.2,572880,18.545474532042636,-0.04539,0.00015,3.30433,2026-01-05 09:38,210471
13025,877.8,0,0.0,0.0,0.0,0.0,10.9,720,18.224820464113495,-0.04171,0.00014,3.09496,2026-01-05 09:38,203285
13050,862.45,0,0.0,0.0,0.0,0.0,12.5,240,18.090765844283002,-0.04733,0.00016,3.42099,2026-01-05 09:38,191919
13075,847.3,0,0.0,0.0,0.0,0.0,14.7,3120,18.06709760540003,-0.05453,0.00018,3.82424,2026-01-05 09:38,180555
13100,832.25,0,0.0,0.0,0.0,0.0,16.35,246120,18.12957235871671,-0.05954,0.00019,4.09874,2026-01-05 09:38,169193
13125,817.4,0,0.0,0.0,0.0,0.0,16.05,1320,17.884633282501632,-0.05924,0.00019,4.08754,2026-01-05 09:38,158049
13150,802.75,0,0.0,0.0,0.0,0.0,16.3,600,17.98977657244928,-0.0596,0.00019,4.11682,2026-01-05 09:38,147309
