Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
14075,177.15,7080,12.384582113295096,0.49827,0.00088,14.67633,871.95,0,54.81716107343589,-0.49749,0.0002,14.60018,2026-01-02 13:23,4966
14100,165.0,147480,12.322096139382197,0.4774,0.00088,14.65389,223.0,33480,13.980817721718003,-0.51917,0.00077,14.65952,2026-01-02 13:23,10066
14125,153.2,18000,12.258726082954585,0.45616,0.00088,14.58961,904.35,0,55.13207375087508,-0.50688,0.0002,14.5983,2026-01-02 13:23,17181
14150,143.9,480,12.383803463079362,0.43452,0.00086,14.48149,249.0,1320,14.00168326757727,-0.55472,0.00077,14.54521,2026-01-02 13:23,22929
14175,192.8,120,20.014502544060015,0.38646,0.00052,14.00511,937.3,0,55.452404488112116,-0.51611,0.0002,14.58856,2026-01-02 13:23,28380
14200,120.45,231240,12.144848721353526,0.38977,0.00086,14.11304,277.85,22800,13.875127831842713,-0.59512,0.00076,14.25783,2026-01-02 13:23,33860
14225,327.05,0,30.812503200872225,0.41796,0.00035,14.29065,970.8,0,55.778947671967906,-0.52519,0.0002,14.57136,2026-01-02 13:23,42124
14250,319.4,0,30.941976020759874,0.41007,0.00034,14.2279,300.0,240,13.747285021959819,-0.62448,0.00075,13.97374,2026-01-02 13:23,48237
14275,90.3,27360,11.904069998736347,0.32197,0.00082,13.18725,1004.9,0,56.11595037246855,-0.53409,0.00019,14.54713,2026-01-02 13:23,54343
14300,83.55,216120,11.847685364757568,0.30514,0.0008,12.89057,339.65,3600,13.731112671054243,-0.6688,0.00072,13.34321,2026-01-02 13:23,60771
14325,297.3,0,31.312887218109083,0.38701,0.00033,14.0109,1039.55,0,56.46081683943584,-0.54283,0.00019,14.51627,2026-01-02 13:23,69185
14350,334.05,120,34.56121783005906,0.39318,0.0003,14.07394,561.7,600,21.469550852910206,-0.68491,0.00045,13.00261,2026-01-02 13:23,75916
14375,283.25,0,31.545961982144394,0.37215,0.00033,13.84416,406.0,0,13.846545379643574,-0.72832,0.00065,12.20634,2026-01-02 13:23,82619
14400,55.3,353040,11.617184507538711,0.22683,0.0007,11.08503,1092.55,0,56.99429112191038,-0.55559,0.00019,14.45849,2026-01-02 13:23,89352
14425,49.45,10440,11.674564474208832,0.20727,0.00067,10.51792,1110.45,0,57.17409207001269,-0.55976,0.00019,14.43635,2026-01-02 13:23,98919
14450,44.45,16920,11.590652826670382,0.1917,0.00064,10.03668,1128.5,0,57.357366580278736,-0.56388,0.00019,14.41288,2026-01-02 13:23,106612
14475,256.7,0,31.978888034537945,0.34362,0.00031,13.46383,1146.7,0,57.5442308730395,-0.56795,0.00019,14.38815,2026-01-02 13:23,114371
14500,35.0,589560,11.434580209315856,0.16021,0.00058,8.95902,483.05,14040,13.576621819031581,-0.79456,0.00057,10.47167,2026-01-02 13:23,122055
12750,1057.3,0,44.77556138174204,0.79201,0.00017,10.48792,5.2,1440,18.581081196447737,-0.02031,7e-05,1.80714,2026-01-02 13:25,292958
12775,1040.2,0,0.0,0.0,0.0,0.0,7.1,120,17.542305502349407,-0.02832,0.0001,2.37372,2026-01-02 13:25,280328
12800,1023.25,0,0.0,0.0,0.0,0.0,5.55,286920,18.044490259183746,-0.02212,8e-05,1.9399,2026-01-02 13:25,267700
12825,1006.45,0,0.0,0.0,0.0,0.0,8.25,480,17.33371747943707,-0.03265,0.00012,2.67059,2026-01-02 13:25,255629
12850,989.8,0,0.0,0.0,0.0,0.0,6.1,2040,17.448127660732933,-0.02477,9e-05,2.1347,2026-01-02 13:25,243719
12875,973.3,0,0.0,0.0,0.0,0.0,6.7,840,17.12637116031048,-0.02737,0.0001,2.31928,2026-01-02 13:25,231813
12900,957.0,0,0.0,0.0,0.0,0.0,7.0,114240,17.410924145448618,-0.02803,0.0001,2.3658,2026-01-02 13:25,219909
12925,940.85,0,0.0,0.0,0.0,0.0,7.85,840,16.923620702600946,-0.03179,0.00011,2.6259,2026-01-02 13:25,208212
12950,924.85,0,0.0,0.0,0.0,0.0,8.75,960,17.002330982293774,-0.03479,0.00012,2.82996,2026-01-02 13:25,196596
12975,909.0,0,0.0,0.0,0.0,0.0,321.65,0,49.6478422146795,-0.27008,0.00018,12.10277,2026-01-02 13:25,184983
13000,1047.7,46800,0.0,0.0,0.0,0.0,9.4,609240,16.999339861343262,-0.03705,0.00013,2.97879,2026-01-02 13:25,173370
13025,877.8,0,0.0,0.0,0.0,0.0,339.7,0,49.82172063362341,-0.28039,0.00018,12.328,2026-01-02 13:25,167728
13050,862.45,0,0.0,0.0,0.0,0.0,349.0,0,49.912791968423015,-0.28558,0.00019,12.43713,2026-01-02 13:25,157755
13075,847.3,0,0.0,0.0,0.0,0.0,11.55,2880,16.596499591145093,-0.04522,0.00016,3.50345,2026-01-02 13:25,147783
13100,832.25,0,0.0,0.0,0.0,0.0,12.55,191520,16.55080307330933,-0.04872,0.00017,3.71701,2026-01-02 13:25,137814
13125,817.4,0,13.001145308367493,0.96175,0.00017,3.04089,377.8,0,50.1860419481424,-0.30126,0.00019,12.74895,2026-01-02 13:25,128087
13150,802.75,0,15.192099833794618,0.92975,0.00024,4.92754,387.75,0,50.281055907718475,-0.30652,0.00019,12.8478,2026-01-02 13:25,118600
13175,788.2,0,16.635293305729647,0.90431,0.00028,6.21877,397.85,0,50.37605197270613,-0.3118,0.00019,12.94395,2026-01-02 13:25,109114
13200,821.5,120,0.0,0.0,0.0,0.0,17.0,222840,16.15721272580392,-0.06451,0.00021,4.63774,2026-01-02 13:25,99627
13225,759.7,0,18.713506666569472,0.86215,0.00032,8.06039,418.55,0,50.56988054661703,-0.32238,0.00019,13.12823,2026-01-02 13:25,90329
13250,745.7,0,19.530587887906123,0.84375,0.00034,8.76732,18.95,109320,15.79903405682786,-0.0721,0.00024,5.05421,2026-01-02 13:25,81400
13275,731.85,0,20.252224256876612,0.82656,0.00035,9.38057,21.2,10800,15.823899398359774,-0.07915,0.00025,5.42624,2026-01-02 13:25,72537
13300,730.0,2160,0.0,0.0,0.0,0.0,22.8,345600,15.747697755169746,-0.08448,0.00027,5.69961,2026-01-02 13:25,63885
13325,704.65,0,21.493103939721223,0.79485,0.00036,10.40292,25.0,9600,15.75109258117784,-0.09118,0.00028,6.03719,2026-01-02 13:25,55495
13350,691.3,0,22.03674675557933,0.78003,0.00037,10.83552,26.9,56040,15.532192582089982,-0.09814,0.0003,6.36741,2026-01-02 13:25,47736
13375,678.15,0,22.543065428293925,0.76574,0.00037,11.22704,28.4,9720,15.550469372921924,-0.10242,0.00031,6.57925,2026-01-02 13:25,39990
13400,684.6,2640,12.903350669606361,0.92782,0.00029,5.06293,31.5,208920,15.465996469366083,-0.11219,0.00034,7.01687,2026-01-02 13:25,32391
13425,652.3,0,23.451886575430724,0.73858,0.00038,11.90448,508.15,0,51.406781820089535,-0.36493,0.0002,13.75546,2026-01-02 13:25,24871
13450,480.0,1080,0.0,0.0,0.0,0.0,520.1,0,51.517456346715605,-0.37025,0.0002,13.82126,2026-01-02 13:25,17829
13475,627.1,0,24.253123055114763,0.71293,0.00038,12.46786,532.2,0,51.62837147226704,-0.37556,0.0002,13.88424,2026-01-02 13:25,10841
13500,580.0,109440,12.090216958869455,0.90317,0.00039,6.3051,43.0,452040,15.187061774907102,-0.14671,0.00041,8.45245,2026-01-02 13:25,3802
13525,425.0,120,8.429681302804326,0.91458,0.00051,5.71584,556.9,0,51.85470588497838,-0.38615,0.0002,14.00181,2026-01-02 13:25,2570
13550,374.75,1440,0.0,0.0,0.0,0.0,50.0,13200,15.085721969797003,-0.16636,0.00045,9.18615,2026-01-02 13:25,-3059
13575,361.05,2520,0.0,0.0,0.0,0.0,54.15,5040,14.98835565030808,-0.1782,0.00047,9.59353,2026-01-02 13:25,-8670
13600,498.4,49680,12.536185030066774,0.84966,0.00051,8.59108,59.1,297840,15.014511508943468,-0.19062,0.00049,10.00442,2026-01-02 13:25,-14187
13625,462.25,3480,12.14359362077456,0.83571,0.00055,9.1071,63.6,12000,14.949237486894088,-0.20255,0.00051,10.37941,2026-01-02 13:25,-18182
13650,460.9,11760,12.768793439243826,0.81865,0.00056,9.7079,69.1,23280,14.897536083576574,-0.21659,0.00054,10.7961,2026-01-02 13:25,-22770
13675,411.4,5520,12.436399371769856,0.78942,0.00063,10.62151,71.8,10560,14.865304612954827,-0.22324,0.00055,10.99846,2026-01-02 13:25,-26974
13700,419.5,224280,12.642078567411325,0.79065,0.00062,10.58361,78.75,360720,14.727487744190093,-0.24153,0.00058,11.47715,2026-01-02 13:25,-31367
13725,403.9,11760,12.674816381354143,0.77656,0.00064,10.99644,85.95,20880,14.7928798330986,-0.2571,0.00059,11.86865,2026-01-02 13:25,-27882
13750,383.45,18600,12.698637014366355,0.75789,0.00067,11.49579,91.0,62640,14.633682678563433,-0.27063,0.00061,12.17918,2026-01-02 13:25,-30587
13775,354.6,10200,12.910229689441122,0.72454,0.0007,12.28972,100.0,17760,14.713064967847759,-0.28909,0.00063,12.57321,2026-01-02 13:25,-33241
13800,346.6,370680,12.67244534910818,0.72293,0.00072,12.32167,104.7,569040,14.561559576090685,-0.30129,0.00065,12.81757,2026-01-02 13:25,-35784
13825,340.0,9480,13.034507709109395,0.70587,0.00072,12.69114,112.2,20520,14.512989824851166,-0.31764,0.00067,13.11666,2026-01-02 13:25,-29273
13850,315.15,41520,12.911601583106455,0.6823,0.00075,13.11961,119.3,46800,14.429072507369916,-0.33341,0.00068,13.37957,2026-01-02 13:25,-29484
13875,295.0,10920,12.604562776406105,0.66704,0.00078,13.37435,128.4,23040,14.44150808923665,-0.35112,0.0007,13.64416,2026-01-02 13:25,-28816
13900,280.0,242760,12.64459010823455,0.64734,0.0008,13.66602,136.35,246360,14.369951393241651,-0.36759,0.00071,13.86341,2026-01-02 13:25,-28788
13925,259.35,22080,12.541366972824669,0.62312,0.00082,13.96906,145.7,78480,14.317097356861805,-0.38599,0.00073,14.07489,2026-01-02 13:25,-24124
13950,249.25,65040,12.629570453620568,0.60661,0.00083,14.15149,154.15,69960,14.204761569103502,-0.40346,0.00074,14.24682,2026-01-02 13:25,-23219
13975,232.35,22920,12.538015617781603,0.58468,0.00085,14.34518,165.4,21840,14.219741827591461,-0.4229,0.00075,14.40291,2026-01-02 13:25,-20862
14000,218.95,741120,12.524446861984837,0.56463,0.00085,14.48513,173.9,424080,14.051477104601023,-0.44088,0.00076,14.51661,2026-01-02 13:25,-18764
14025,207.15,6240,12.592567360732424,0.54402,0.00086,14.59307,186.75,8280,14.126341738552464,-0.46044,0.00076,14.60569,2026-01-02 13:25,-5073
14050,191.3,26040,12.45323501812142,0.52136,0.00087,14.65676,198.55,6720,14.108632649114206,-0.47951,0.00077,14.65851,2026-01-02 13:25,-223
14075,177.15,7080,12.384582113295096,0.49827,0.00088,14.67633,871.95,0,54.81716107343589,-0.49749,0.0002,14.60018,2026-01-02 13:25,5098
14100,165.5,147480,12.338631589334359,0.47793,0.00088,14.65528,223.0,33480,13.980817721718003,-0.51917,0.00077,14.65952,2026-01-02 13:25,10198
14125,153.2,18000,12.258726082954585,0.45616,0.00088,14.58961,904.35,0,55.13207375087508,-0.50688,0.0002,14.5983,2026-01-02 13:25,17319
14150,143.25,600,12.297192442612072,0.43523,0.00087,14.48468,249.0,1320,14.00168326757727,-0.55472,0.00077,14.54521,2026-01-02 13:25,23067
14175,192.8,120,20.014502544060015,0.38646,0.00052,14.00511,937.3,0,55.452404488112116,-0.51611,0.0002,14.58856,2026-01-02 13:25,28520
14200,121.1,231240,12.135973002042277,0.39139,0.00086,14.13134,275.5,24240,13.78344734914899,-0.59451,0.00076,14.26478,2026-01-02 13:25,34000
14225,327.05,0,30.812503200872225,0.41796,0.00035,14.29065,970.8,0,55.778947671967906,-0.52519,0.0002,14.57136,2026-01-02 13:25,42249
14250,319.4,0,30.941976020759874,0.41007,0.00034,14.2279,300.0,240,13.747285021959819,-0.62448,0.00075,13.97374,2026-01-02 13:25,48365
14275,92.25,27360,11.913983737645129,0.32673,0.00082,13.2716,1004.9,0,56.11595037246855,-0.53409,0.00019,14.54713,2026-01-02 13:25,54474
14300,84.45,216120,11.908364707093781,0.30642,0.0008,12.9145,339.65,3600,13.731112671054243,-0.6688,0.00072,13.34321,2026-01-02 13:25,60912
14325,297.3,0,31.312887218109083,0.38701,0.00033,14.0109,1039.55,0,56.46081683943584,-0.54283,0.00019,14.51627,2026-01-02 13:25,69349
14350,334.05,120,34.56121783005906,0.39318,0.0003,14.07394,561.7,600,21.469550852910206,-0.68491,0.00045,13.00261,2026-01-02 13:25,76083
14375,283.25,0,31.545961982144394,0.37215,0.00033,13.84416,406.0,0,13.846545379643574,-0.72832,0.00065,12.20634,2026-01-02 13:25,82790
14400,56.1,353040,11.671135870091268,0.22854,0.0007,11.1325,1092.55,0,56.99429112191038,-0.55559,0.00019,14.45849,2026-01-02 13:25,89526
14425,50.65,10560,11.653499336473635,0.2114,0.00067,10.6453,1110.45,0,57.17409207001269,-0.55976,0.00019,14.43635,2026-01-02 13:25,99125
14450,44.0,16920,11.49653596378022,0.19135,0.00064,10.02717,1128.5,0,57.357366580278736,-0.56388,0.00019,14.41288,2026-01-02 13:25,106824
14475,256.7,0,31.978888034537945,0.34362,0.00031,13.46383,1146.7,0,57.5442308730395,-0.56795,0.00019,14.38815,2026-01-02 13:25,114586
14500,35.55,589560,11.47017395889742,0.16182,0.00058,9.01825,483.05,14040,13.576621819031581,-0.79456,0.00057,10.47167,2026-01-02 13:25,122273
12750,1057.3,0,44.77556138174204,0.79201,0.00017,10.48792,5.2,1440,18.581081196447737,-0.02031,7e-05,1.80714,2026-01-02 13:30,297076
12775,1040.2,0,0.0,0.0,0.0,0.0,7.1,120,17.542305502349407,-0.02832,0.0001,2.37372,2026-01-02 13:30,284421
12800,1023.25,0,0.0,0.0,0.0,0.0,5.65,287040,17.951644026157307,-0.02259,8e-05,1.97314,2026-01-02 13:30,271767
12825,1006.45,0,0.0,0.0,0.0,0.0,8.25,480,17.33371747943707,-0.03265,0.00012,2.67059,2026-01-02 13:30,259668
12850,989.8,0,0.0,0.0,0.0,0.0,6.1,2040,17.448127660732933,-0.02477,9e-05,2.1347,2026-01-02 13:30,247732
12875,973.3,0,0.0,0.0,0.0,0.0,6.7,840,17.12637116031048,-0.02737,0.0001,2.31928,2026-01-02 13:30,235800
12900,957.0,0,0.0,0.0,0.0,0.0,7.25,114600,17.39168980635872,-0.02896,0.0001,2.4287,2026-01-02 13:30,223871
12925,940.85,0,0.0,0.0,0.0,0.0,7.85,840,16.923620702600946,-0.03179,0.00011,2.6259,2026-01-02 13:30,212146
12950,924.85,0,0.0,0.0,0.0,0.0,8.75,960,17.002330982293774,-0.03479,0.00012,2.82996,2026-01-02 13:30,200506
12975,909.0,0,0.0,0.0,0.0,0.0,321.65,0,49.6478422146795,-0.27008,0.00018,12.10277,2026-01-02 13:30,188868
13000,1047.7,46800,0.0,0.0,0.0,0.0,9.6,607680,16.914862183174865,-0.03793,0.00013,3.03376,2026-01-02 13:30,177231
13025,877.8,0,0.0,0.0,0.0,0.0,339.7,0,49.82172063362341,-0.28039,0.00018,12.328,2026-01-02 13:30,171549
13050,862.45,0,0.0,0.0,0.0,0.0,349.0,0,49.912791968423015,-0.28558,0.00019,12.43713,2026-01-02 13:30,161548
13075,847.3,0,0.0,0.0,0.0,0.0,11.55,2880,16.596499591145093,-0.04522,0.00016,3.50345,2026-01-02 13:30,151547
13100,832.25,0,0.0,0.0,0.0,0.0,13.05,188640,16.52399288953448,-0.0505,0.00017,3.82127,2026-01-02 13:30,141550
13125,817.4,0,13.001145308367493,0.96175,0.00017,3.04089,377.8,0,50.1860419481424,-0.30126,0.00019,12.74895,2026-01-02 13:30,131781
13150,802.75,0,15.192099833794618,0.92975,0.00024,4.92754,387.75,0,50.281055907718475,-0.30652,0.00019,12.8478,2026-01-02 13:30,122259
13175,788.2,0,16.635293305729647,0.90431,0.00028,6.21877,397.85,0,50.37605197270613,-0.3118,0.00019,12.94395,2026-01-02 13:30,112737
13200,821.5,120,0.0,0.0,0.0,0.0,18.25,222000,16.26671027084992,-0.06816,0.00022,4.83587,2026-01-02 13:30,103215
13225,759.7,0,18.713506666569472,0.86215,0.00032,8.06039,418.55,0,50.56988054661703,-0.32238,0.00019,13.12823,2026-01-02 13:30,93852
13250,745.7,0,19.530587887906123,0.84375,0.00034,8.76732,19.55,109320,15.85696891770963,-0.07382,0.00024,5.14392,2026-01-02 13:30,84885
13275,731.85,0,20.252224256876612,0.82656,0.00035,9.38057,21.2,10800,15.823899398359774,-0.07915,0.00025,5.42624,2026-01-02 13:30,75978
13300,730.0,2160,0.0,0.0,0.0,0.0,24.85,360240,15.92436089871368,-0.09,0.00028,5.96985,2026-01-02 13:30,67288
13325,704.65,0,21.493103939721223,0.79485,0.00036,10.40292,25.3,9840,15.628728858190453,-0.09281,0.00029,6.10842,2026-01-02 13:30,58790
13350,691.3,0,22.03674675557933,0.78003,0.00037,10.83552,26.9,56040,15.532192582089982,-0.09814,0.0003,6.36741,2026-01-02 13:30,51029
13375,678.15,0,22.543065428293925,0.76574,0.00037,11.22704,28.4,9720,15.550469372921924,-0.10242,0.00031,6.57925,2026-01-02 13:30,43282
13400,684.6,2640,12.903350669606361,0.92782,0.00029,5.06293,34.0,208800,15.639922957642652,-0.11842,0.00034,7.28538,2026-01-02 13:30,35683
13425,652.3,0,23.451886575430724,0.73858,0.00038,11.90448,508.15,0,51.406781820089535,-0.36493,0.0002,13.75546,2026-01-02 13:30,28111
13450,480.0,1080,0.0,0.0,0.0,0.0,520.1,0,51.517456346715605,-0.37025,0.0002,13.82126,2026-01-02 13:30,21068
13475,627.1,0,24.253123055114763,0.71293,0.00038,12.46786,532.2,0,51.62837147226704,-0.37556,0.0002,13.88424,2026-01-02 13:30,14079
13500,565.0,110280,10.473425715230421,0.93049,0.00035,4.90954,46.35,450960,15.363037176113128,-0.15447,0.00042,8.73943,2026-01-02 13:30,7039
13525,425.0,120,8.429681302804326,0.91458,0.00051,5.71584,556.9,0,51.85470588497838,-0.38615,0.0002,14.00181,2026-01-02 13:30,5542
13550,374.75,1440,0.0,0.0,0.0,0.0,50.0,13200,15.085721969797003,-0.16636,0.00045,9.18615,2026-01-02 13:30,-89
13575,361.05,2520,0.0,0.0,0.0,0.0,54.15,5040,14.98835565030808,-0.1782,0.00047,9.59353,2026-01-02 13:30,-5701
13600,500.4,49680,12.776442832338894,0.84522,0.00051,8.75739,62.95,298200,15.169579757329121,-0.19876,0.0005,10.25299,2026-01-02 13:30,-11219
13625,462.25,3480,12.14359362077456,0.83571,0.00055,9.1071,63.6,12000,14.949237486894088,-0.20255,0.00051,10.37941,2026-01-02 13:30,-15322
13650,460.9,11760,12.768793439243826,0.81865,0.00056,9.7079,69.1,23160,14.897536083576574,-0.21659,0.00054,10.7961,2026-01-02 13:30,-19911
13675,411.4,5520,12.436399371769856,0.78942,0.00063,10.62151,71.8,10560,14.865304612954827,-0.22324,0.00055,10.99846,2026-01-02 13:30,-24115
13700,404.85,222240,11.99359153030409,0.79626,0.00064,10.40614,84.1,363720,14.953959243098433,-0.25105,0.00058,11.70723,2026-01-02 13:30,-28509
13725,403.9,11760,12.674816381354143,0.77656,0.00064,10.99644,85.95,20880,14.7928798330986,-0.2571,0.00059,11.86865,2026-01-02 13:30,-25651
13750,383.45,18600,12.698637014366355,0.75789,0.00067,11.49579,94.0,62520,14.668169456445057,-0.2769,0.00062,12.30879,2026-01-02 13:30,-28355
13775,354.6,10200,12.910229689441122,0.72454,0.0007,12.28972,102.65,17520,14.739155210396735,-0.29446,0.00064,12.67301,2026-01-02 13:30,-31025
13800,332.0,371280,12.16392065176565,0.72215,0.00075,12.32749,110.85,568680,14.744445180121335,-0.31141,0.00065,12.99361,2026-01-02 13:30,-33571
13825,340.0,9480,13.034507709109395,0.70587,0.00072,12.69114,118.9,20640,14.74030612957439,-0.32766,0.00067,13.27437,2026-01-02 13:30,-27925
13850,300.8,41640,12.387911729134766,0.68046,0.00078,13.13778,119.3,46560,14.429072507369916,-0.33341,0.00068,13.37957,2026-01-02 13:30,-28150
13875,295.0,10920,12.604562776406105,0.66704,0.00078,13.37435,135.35,22080,14.62040557617737,-0.36146,0.0007,13.7708,2026-01-02 13:30,-27534
13900,265.25,240000,12.091934338689983,0.64392,0.00084,13.70103,144.3,246840,14.604145956898543,-0.37829,0.00071,13.97737,2026-01-02 13:30,-27510
13925,255.0,21960,12.408239171790017,0.62097,0.00083,13.98816,154.4,78480,14.612536061335607,-0.39623,0.00072,14.16628,2026-01-02 13:30,-23487
13950,234.25,67440,12.085873913114538,0.60028,0.00087,14.19929,164.45,70440,14.5698825107449,-0.4145,0.00073,14.32651,2026-01-02 13:30,-22670
13975,220.75,22920,12.169284925055328,0.57739,0.00088,14.38756,173.0,20880,14.42577568072407,-0.43181,0.00074,14.45056,2026-01-02 13:30,-20434
14000,206.25,742920,12.108023121297737,0.55589,0.00089,14.52048,184.9,423360,14.432868448781958,-0.45117,0.00075,14.55418,2026-01-02 13:30,-18366
14025,192.85,6120,12.058565999918343,0.53469,0.0009,14.61019,194.7,8280,14.322817129560047,-0.46905,0.00076,14.62092,2026-01-02 13:30,-6032
14050,179.95,28200,12.031549458360546,0.51268,0.0009,14.65866,208.7,6600,14.43876510110118,-0.48791,0.00075,14.6582,2026-01-02 13:30,-1200
14075,167.5,6840,12.053632876969454,0.48917,0.0009,14.65927,871.95,0,54.81716107343589,-0.49749,0.0002,14.60018,2026-01-02 13:30,4131
14100,154.75,147600,11.973423682545516,0.46655,0.0009,14.61303,232.8,33240,14.304665836332845,-0.52577,0.00076,14.63402,2026-01-02 13:30,9225
14125,151.8,17880,12.257286771561368,0.4535,0.00088,14.57459,904.35,0,55.13207375087508,-0.50688,0.0002,14.5983,2026-01-02 13:30,16167
14150,135.55,1320,12.055482489895297,0.42504,0.00088,14.40786,249.0,1440,14.00168326757727,-0.55472,0.00077,14.54521,2026-01-02 13:30,21915
14175,192.8,120,20.014502544060015,0.38646,0.00052,14.00511,937.3,0,55.452404488112116,-0.51611,0.0002,14.58856,2026-01-02 13:30,27380
14200,112.25,230160,11.816984981356288,0.37826,0.00088,13.97759,290.4,24960,14.367376297785675,-0.59828,0.00073,14.21853,2026-01-02 13:30,32866
14225,327.05,0,30.812503200872225,0.41796,0.00035,14.29065,970.8,0,55.778947671967906,-0.52519,0.0002,14.57136,2026-01-02 13:30,40846
14250,319.4,0,30.941976020759874,0.41007,0.00034,14.2279,300.0,240,13.747285021959819,-0.62448,0.00075,13.97374,2026-01-02 13:30,46967
14275,85.9,27840,11.72712068332591,0.31393,0.00082,13.03958,1004.9,0,56.11595037246855,-0.53409,0.00019,14.54713,2026-01-02 13:30,53081
14300,77.1,216600,11.617473813015025,0.2919,0.0008,12.62103,339.65,3600,13.731112671054243,-0.6688,0.00072,13.34321,2026-01-02 13:30,59512
14325,297.3,0,31.312887218109083,0.38701,0.00033,14.0109,1039.55,0,56.46081683943584,-0.54283,0.00019,14.51627,2026-01-02 13:30,67802
14350,334.05,120,34.56121783005906,0.39318,0.0003,14.07394,561.7,600,21.469550852910206,-0.68491,0.00045,13.00261,2026-01-02 13:30,74543
14375,283.25,0,31.545961982144394,0.37215,0.00033,13.84416,406.3,240,14.250716416366666,-0.71866,0.00064,12.40299,2026-01-02 13:30,81257
14400,50.5,364440,11.405257426313714,0.21458,0.0007,10.72832,1092.55,0,56.99429112191038,-0.55559,0.00019,14.45849,2026-01-02 13:30,87992
14425,46.0,10800,11.425008966531058,0.19923,0.00067,10.26805,1110.45,0,57.17409207001269,-0.55976,0.00019,14.43635,2026-01-02 13:30,97488
14450,44.0,16920,11.49653596378022,0.19135,0.00064,10.02717,1128.5,0,57.357366580278736,-0.56388,0.00019,14.41288,2026-01-02 13:30,105220
14475,256.7,0,31.978888034537945,0.34362,0.00031,13.46383,1146.7,0,57.5442308730395,-0.56795,0.00019,14.38815,2026-01-02 13:30,113019
14500,31.55,591720,11.23307282268274,0.14958,0.00056,8.55424,483.05,14040,13.576621819031581,-0.79456,0.00057,10.47167,2026-01-02 13:30,120744
12750,1057.3,0,44.77556138174204,0.79201,0.00017,10.48792,5.2,1440,18.581081196447737,-0.02031,7e-05,1.80714,2026-01-02 13:44,295893
12775,1040.2,0,0.0,0.0,0.0,0.0,7.1,120,17.542305502349407,-0.02832,0.0001,2.37372,2026-01-02 13:44,283193
12800,1023.25,0,0.0,0.0,0.0,0.0,5.5,289680,17.907014083824198,-0.02211,8e-05,1.93759,2026-01-02 13:44,270495
12825,1006.45,0,0.0,0.0,0.0,0.0,8.25,480,17.33371747943707,-0.03265,0.00012,2.67059,2026-01-02 13:44,258361
12850,989.8,0,0.0,0.0,0.0,0.0,6.1,2040,17.448127660732933,-0.02477,9e-05,2.1347,2026-01-02 13:44,246388
12875,973.3,0,0.0,0.0,0.0,0.0,6.7,840,17.12637116031048,-0.02737,0.0001,2.31928,2026-01-02 13:44,234419
12900,957.0,0,0.0,0.0,0.0,0.0,7.3,116040,17.398367999913784,-0.02913,0.0001,2.44008,2026-01-02 13:44,222452
12925,940.85,0,0.0,0.0,0.0,0.0,7.85,840,16.923620702600946,-0.03179,0.00011,2.6259,2026-01-02 13:44,210692
12950,924.85,0,0.0,0.0,0.0,0.0,8.75,960,17.002330982293774,-0.03479,0.00012,2.82996,2026-01-02 13:44,199018
12975,909.0,0,0.0,0.0,0.0,0.0,321.65,0,49.6478422146795,-0.27008,0.00018,12.10277,2026-01-02 13:44,187346
13000,1047.7,46800,0.0,0.0,0.0,0.0,9.85,608880,17.012928390486664,-0.0386,0.00013,3.07664,2026-01-02 13:44,175674
13025,877.8,0,0.0,0.0,0.0,0.0,339.7,0,49.82172063362341,-0.28039,0.00018,12.328,2026-01-02 13:44,169946
13050,862.45,0,0.0,0.0,0.0,0.0,349.0,0,49.912791968423015,-0.28558,0.00019,12.43713,2026-01-02 13:44,159914
13075,847.3,0,0.0,0.0,0.0,0.0,13.0,3480,16.888282541873377,-0.04938,0.00016,3.75362,2026-01-02 13:44,149882
13100,832.25,0,0.0,0.0,0.0,0.0,13.3,196680,16.60847758889005,-0.0511,0.00017,3.85745,2026-01-02 13:44,139854
13125,817.4,0,13.001145308367493,0.96175,0.00017,3.04089,377.8,0,50.1860419481424,-0.30126,0.00019,12.74895,2026-01-02 13:44,130061
13150,802.75,0,15.192099833794618,0.92975,0.00024,4.92754,387.75,0,50.281055907718475,-0.30652,0.00019,12.8478,2026-01-02 13:44,120529
13175,788.2,0,16.635293305729647,0.90431,0.00028,6.21877,397.85,0,50.37605197270613,-0.3118,0.00019,12.94395,2026-01-02 13:44,110998
13200,821.5,120,0.0,0.0,0.0,0.0,18.1,226680,16.264916976999363,-0.0677,0.00022,4.81008,2026-01-02 13:44,101466
13225,759.7,0,18.713506666569472,0.86215,0.00032,8.06039,418.55,0,50.56988054661703,-0.32238,0.00019,13.12823,2026-01-02 13:44,92101
13250,745.7,0,19.530587887906123,0.84375,0.00034,8.76732,20.6,109440,15.95064325059391,-0.07681,0.00025,5.29808,2026-01-02 13:44,83137
13275,731.85,0,20.252224256876612,0.82656,0.00035,9.38057,21.2,10800,15.823899398359774,-0.07915,0.00025,5.42624,2026-01-02 13:44,74220
13300,730.0,2160,0.0,0.0,0.0,0.0,24.5,371160,15.902602456281809,-0.08905,0.00028,5.92257,2026-01-02 13:44,65533
13325,704.65,0,21.493103939721223,0.79485,0.00036,10.40292,26.4,9720,15.73021337823417,-0.09566,0.00029,6.24385,2026-01-02 13:44,57051
