Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13675,309.75,6720,13.103074710509176,0.66796,0.00075,13.47955,142.65,9480,15.598803476806525,-0.35532,0.00064,13.82749,2026-01-01 08:59,-27529
13700,294.7,245040,13.173466555647767,0.64829,0.00076,13.77708,152.85,327000,15.654707548679312,-0.37201,0.00065,14.0436,2026-01-01 08:59,-29783
13725,276.7,16080,12.996585710472608,0.63057,0.00078,14.01197,160.8,21840,15.521986234524231,-0.38768,0.00066,14.22153,2026-01-01 08:59,-28457
13750,264.3,31200,13.184227430994225,0.60945,0.00078,14.2515,170.35,58800,15.474600253930976,-0.4042,0.00067,14.38343,2026-01-01 08:59,-29166
13775,249.05,11520,13.13498695244745,0.58998,0.0008,14.43419,181.45,7800,15.505804641207204,-0.42128,0.00068,14.52328,2026-01-01 08:59,-29920
13800,235.75,414720,13.186415599988752,0.56974,0.0008,14.58564,192.05,443040,15.473289698176906,-0.43823,0.00069,14.63466,2026-01-01 08:59,-30303
13825,223.0,14400,13.240347467827037,0.54951,0.00081,14.69835,203.8,7320,15.490306542204754,-0.45542,0.00069,14.71999,2026-01-01 08:59,-27420
13850,209.1,55920,13.181924759475683,0.52948,0.00081,14.77211,215.15,23520,15.451143497970572,-0.47259,0.00069,14.77758,2026-01-01 08:59,-25578
13875,196.85,9840,13.201419473001424,0.50926,0.00081,14.80857,225.35,4440,15.305581201279608,-0.48991,0.0007,14.80782,2026-01-01 08:59,-23046
13900,183.75,139560,13.12960701464837,0.48894,0.00082,14.80687,238.1,70320,15.303324236111013,-0.50732,0.0007,14.81007,2026-01-01 08:59,-21048
13925,169.95,21120,12.976174497419413,0.46818,0.00083,14.76541,250.25,1440,15.231328540104256,-0.52488,0.0007,14.78375,2026-01-01 08:59,-17729
13950,160.85,22560,13.107123994071463,0.44849,0.00081,14.6889,266.45,5760,15.404644146149002,-0.54159,0.00069,14.73199,2026-01-01 08:59,-14921
13975,148.8,5520,13.003372347006001,0.42783,0.00081,14.56954,286.0,2040,15.779176661598266,-0.55688,0.00067,14.66173,2026-01-01 08:59,-12156
14000,138.1,588240,12.957068379427582,0.40755,0.00081,14.41302,293.6,168840,15.309071853506124,-0.57616,0.00069,14.54183,2026-01-01 08:59,-9557
14025,146.0,120,14.178224444536683,0.39849,0.00073,14.33044,319.0,720,16.036289805925726,-0.58813,0.00065,14.44967,2026-01-01 08:59,-1923
14050,118.8,14640,12.906636270899735,0.36791,0.00079,13.993,856.0,0,51.53174626836715,-0.50775,0.00021,14.80977,2026-01-01 08:59,2524
14075,375.95,0,31.339928267655615,0.45029,0.00034,14.69742,871.95,0,51.661232337307126,-0.51268,0.00021,14.80508,2026-01-01 08:59,7204
14100,100.9,126120,12.81615908003822,0.32893,0.00076,13.42887,357.2,7920,15.419232548197389,-0.64121,0.00065,13.87471,2026-01-01 08:59,11711
14125,92.75,9840,12.776580736001394,0.31002,0.00074,13.0994,904.35,0,51.92916522192785,-0.52243,0.00021,14.78915,2026-01-01 08:59,17542
14150,350.85,0,31.686362734645577,0.42667,0.00033,14.56159,920.75,0,52.064429831981926,-0.52724,0.00021,14.77801,2026-01-01 08:59,22499
14175,192.8,120,21.303686887091683,0.36673,0.00048,13.97823,937.3,0,52.201819439920406,-0.53202,0.00021,14.76484,2026-01-01 08:59,27365
14200,71.3,178680,12.676918616134044,0.25624,0.00068,11.95297,423.1,7320,15.238678388625079,-0.7049,0.00061,12.81301,2026-01-01 08:59,32234
14225,327.05,0,32.00744500475067,0.40383,0.00033,14.38009,970.8,0,52.47999263405693,-0.54144,0.0002,14.73258,2026-01-01 08:59,38529
14250,319.4,0,32.10934562716936,0.3964,0.00032,14.31023,987.8,0,52.62437692303432,-0.54608,0.0002,14.71364,2026-01-01 08:59,43861
14275,53.3,18000,12.53849290231353,0.20654,0.00061,10.59653,1004.9,0,52.767905287298625,-0.55069,0.0002,14.69285,2026-01-01 08:59,49192
14300,47.35,176160,12.416213324845168,0.18966,0.00059,10.06452,1022.15,0,52.91408084452104,-0.55524,0.0002,14.67032,2026-01-01 08:59,54664
14325,297.3,0,32.40225875364755,0.37462,0.00032,14.07489,1039.55,0,53.06301491187252,-0.55975,0.0002,14.64611,2026-01-01 08:59,61315
14350,334.05,120,35.61012623688269,0.3818,0.00029,14.15756,619.25,480,22.156318815791806,-0.70217,0.00042,12.86721,2026-01-01 08:59,67132
14375,283.25,0,32.58692183719652,0.36054,0.00031,13.89807,1074.75,0,53.36618776919544,-0.56863,0.0002,14.59281,2026-01-01 08:59,72924
14400,30.85,251760,12.280224027234414,0.1357,0.00048,8.0903,1092.55,0,53.520645897834754,-0.57301,0.0002,14.56384,2026-01-01 08:59,78742
14425,27.55,3360,12.248493827379708,0.12398,0.00045,7.59967,1110.45,0,53.6748732647617,-0.57733,0.0002,14.53338,2026-01-01 08:59,85967
14450,25.4,3840,12.337190479944432,0.11529,0.00042,7.22003,1128.5,0,53.83241563321434,-0.58161,0.0002,14.50152,2026-01-01 08:59,92432
14475,256.7,0,32.93056853044406,0.33343,0.0003,13.5018,1146.7,0,53.99339461744771,-0.58584,0.00019,14.46835,2026-01-01 08:59,98907
14500,19.65,428880,12.209369190475126,0.09397,0.00037,6.22515,672.55,15000,16.629611876067102,-0.83057,0.00041,9.37573,2026-01-01 08:59,105373
