Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13900,0.8,1043140,26.826718981437903,0.01681,0.00031,0.20675,290.75,349860,37.139081230709834,-0.93716,0.00067,0.6114,2025-12-30 09:24,123328
13925,0.75,190540,28.801213679954056,0.0149,0.00026,0.18636,325.0,22400,50.898947448428686,-0.88559,0.00076,0.96338,2025-12-30 09:24,132094
13950,0.75,450940,30.679176250412297,0.01408,0.00024,0.17753,343.0,103320,35.058148778466666,-0.97344,0.00035,0.30463,2025-12-30 09:24,150767
13975,0.75,274540,32.374099988157504,0.01341,0.00021,0.17033,306.55,21420,0.0,0.0,0.0,0.0,2025-12-30 09:24,168029
14000,0.7,2133880,34.068109329326816,0.01205,0.00019,0.15516,393.9,516460,45.411254186942124,-0.95529,0.00042,0.4676,2025-12-30 09:24,188906
14025,0.8,122500,36.77160387593184,0.01269,0.00018,0.16227,348.0,18900,0.0,0.0,0.0,0.0,2025-12-30 09:24,196850
14050,0.65,588980,37.548253072557216,0.01033,0.00015,0.1357,405.5,71820,38.55719427286901,-0.9803,0.00025,0.23884,2025-12-30 09:24,224694
14075,0.6,116480,38.90555398537876,0.0093,0.00013,0.12389,390.0,8960,0.0,0.0,0.0,0.0,2025-12-30 09:24,251964
14100,0.65,977900,40.92788574501445,0.00956,0.00013,0.12682,491.15,233240,54.896971252569784,-0.95993,0.00032,0.4272,2025-12-30 09:24,282078
14125,0.65,36260,42.85647269112182,0.00917,0.00012,0.12231,356.7,13020,0.0,0.0,0.0,0.0,2025-12-30 09:24,304172
14150,0.7,147840,45.055459878605696,0.00937,0.00011,0.12469,532.4,21560,60.240302548445634,-0.95685,0.00031,0.45574,2025-12-30 09:24,337318
14175,0.55,20160,45.55969518219412,0.00746,9e-05,0.10201,567.9,5880,54.653286675874625,-0.97905,0.00019,0.24991,2025-12-30 09:24,370212
14200,0.65,824180,48.071434191507684,0.00827,9e-05,0.1117,552.0,23940,37.37454941769548,-0.99807,3e-05,0.03065,2025-12-30 09:24,403977
14225,0.45,19180,47.74195200206038,0.00595,7e-05,0.0836,407.15,3220,0.0,0.0,0.0,0.0,2025-12-30 09:24,438926
14250,0.55,98560,50.69029642170166,0.00677,8e-05,0.09368,292.0,8540,0.0,0.0,0.0,0.0,2025-12-30 09:24,475069
14275,0.45,16800,51.40043006440058,0.00557,6e-05,0.07877,662.65,3640,77.75673543415998,-0.94893,0.00027,0.52294,2025-12-30 09:24,511366
14300,0.5,566440,53.468729172415955,0.00591,6e-05,0.08311,631.65,27580,0.0,0.0,0.0,0.0,2025-12-30 09:24,547718
14325,0.75,12740,53.43764699641716,0.00833,8e-05,0.11584,480.35,560,0.0,0.0,0.0,0.0,2025-12-30 09:24,584081
14350,0.35,72660,54.84950126168986,0.00417,5e-05,0.06088,1650.8,0,0.0,0.0,0.0,0.0,2025-12-30 09:24,622166
14375,0.4,7840,57.30224644473214,0.00453,5e-05,0.06554,412.65,140,0.0,0.0,0.0,0.0,2025-12-30 09:24,660460
14400,0.45,355740,59.44739065266587,0.00488,5e-05,0.07004,707.6,10360,0.0,0.0,0.0,0.0,2025-12-30 09:24,698767
14425,0.4,19600,60.258307666616815,0.00433,4e-05,0.06291,1714.8,0,0.0,0.0,0.0,0.0,2025-12-30 09:24,737277
14450,0.35,69300,61.11861255414639,0.00378,4e-05,0.05573,438.25,140,0.0,0.0,0.0,0.0,2025-12-30 09:24,776554
14475,0.4,13720,63.65165212822406,0.00412,4e-05,0.06017,1757.85,0,0.0,0.0,0.0,0.0,2025-12-30 09:24,816000
14500,0.4,636020,65.07145871331888,0.00403,4e-05,0.05909,849.0,21280,0.0,0.0,0.0,0.0,2025-12-30 09:24,855485
12750,580.85,0,0.0,0.0,0.0,0.0,0.25,7420,65.97581314645407,-0.00257,2e-05,0.0391,2025-12-30 09:37,1082561
12775,568.85,0,0.0,0.0,0.0,0.0,0.15,5320,60.86549555495212,-0.00173,2e-05,0.02727,2025-12-30 09:37,1046705
12800,557.05,0,0.0,0.0,0.0,0.0,0.2,178080,61.17310141384981,-0.00225,2e-05,0.03458,2025-12-30 09:37,1010863
12825,545.45,0,0.0,0.0,0.0,0.0,0.25,7420,60.21213890796218,-0.0028,3e-05,0.04222,2025-12-30 09:37,975462
12850,534.0,0,0.0,0.0,0.0,0.0,0.3,15820,59.97705473041537,-0.00332,3e-05,0.04926,2025-12-30 09:37,940083
12875,522.7,0,0.0,0.0,0.0,0.0,0.45,8820,59.312986364638164,-0.00485,5e-05,0.0694,2025-12-30 09:37,904743
12900,868.7,140,191.43260778556507,0.79646,0.00029,1.44358,0.3,70420,55.56399980362201,-0.00356,4e-05,0.0525,2025-12-30 09:37,869426
12925,500.65,0,0.0,0.0,0.0,0.0,0.25,4480,53.660756061510874,-0.00312,4e-05,0.04647,2025-12-30 09:37,834295
12950,489.85,0,0.0,0.0,0.0,0.0,0.45,12460,55.09266815778634,-0.00521,6e-05,0.07367,2025-12-30 09:37,799166
12975,479.25,0,0.0,0.0,0.0,0.0,0.35,6440,51.778130875521896,-0.00438,5e-05,0.06315,2025-12-30 09:37,764067
13000,624.15,6020,0.0,0.0,0.0,0.0,0.35,749840,50.05358431188828,-0.00452,5e-05,0.06493,2025-12-30 09:37,728984
13025,458.5,0,0.0,0.0,0.0,0.0,0.55,14700,49.755149448240196,-0.00686,8e-05,0.09414,2025-12-30 09:37,696141
13050,448.4,0,0.0,0.0,0.0,0.0,0.45,12600,47.58320935163773,-0.00596,7e-05,0.08301,2025-12-30 09:37,662985
13075,438.45,0,0.0,0.0,0.0,0.0,0.45,17920,45.241424055171784,-0.00624,8e-05,0.08649,2025-12-30 09:37,629860
13100,428.65,0,0.0,0.0,0.0,0.0,0.35,216300,42.685188249042625,-0.00524,7e-05,0.07397,2025-12-30 09:37,596779
13125,419.05,0,0.0,0.0,0.0,0.0,0.45,15260,42.139321949944616,-0.00666,9e-05,0.0916,2025-12-30 09:37,564233
13150,604.25,140,142.45932949161215,0.76794,0.00042,1.55705,0.45,67480,40.01290010679199,-0.00698,0.0001,0.0955,2025-12-30 09:37,531732
13175,616.25,420,161.14868668891006,0.73311,0.0004,1.6773,0.45,39620,38.05635521699374,-0.00731,0.00011,0.09942,2025-12-30 09:37,499405
13200,418.0,2240,0.0,0.0,0.0,0.0,0.4,542780,35.79959749262995,-0.00695,0.00011,0.09503,2025-12-30 09:37,467198
13225,403.35,1400,0.0,0.0,0.0,0.0,0.4,24080,33.86484414294352,-0.00731,0.00012,0.09937,2025-12-30 09:37,436401
13250,358.0,1260,0.0,0.0,0.0,0.0,0.4,142380,31.83406042883504,-0.00773,0.00014,0.10443,2025-12-30 09:37,405651
13275,570.6,560,174.07408703664393,0.67884,0.0004,1.82743,0.35,30240,29.47697052761194,-0.00734,0.00014,0.09983,2025-12-30 09:37,375245
13300,309.6,2660,0.0,0.0,0.0,0.0,0.45,567140,28.57670429337771,-0.00949,0.00018,0.12498,2025-12-30 09:37,344906
13325,349.35,560,59.7165855077629,0.86473,0.00071,1.10934,0.4,78400,26.188267349379352,-0.00923,0.00019,0.12202,2025-12-30 09:37,316018
13350,373.1,280,90.81588707433664,0.75141,0.00068,1.61657,0.5,319620,24.82444325770038,-0.01185,0.00025,0.15169,2025-12-30 09:37,287288
13375,331.45,0,76.38208376067617,0.76907,0.00078,1.55285,0.5,90020,23.096526099139712,-0.01264,0.00029,0.16049,2025-12-30 09:37,259335
13400,221.35,8120,0.0,0.0,0.0,0.0,0.6,892080,21.475957361767318,-0.0159,0.00038,0.19544,2025-12-30 09:37,231608
13425,226.4,1120,0.0,0.0,0.0,0.0,0.6,134680,19.397950967331273,-0.01742,0.00045,0.21128,2025-12-30 09:37,206262
13450,159.5,1540,18.87260755147672,0.95543,0.00101,0.46617,0.75,874440,17.85856831105322,-0.02286,0.00062,0.2661,2025-12-30 09:37,181147
13475,138.0,1680,15.753585770061967,0.96125,0.00108,0.41578,1.35,320880,17.36226422941603,-0.03926,0.001,0.41664,2025-12-30 09:37,158163
13500,119.7,236460,0.0,0.0,0.0,0.0,2.5,1773940,17.023895747603667,-0.06785,0.00157,0.64341,2025-12-30 09:37,136007
13525,97.35,15260,0.0,0.0,0.0,0.0,4.95,463820,17.172587968183233,-0.11921,0.00236,0.97734,2025-12-30 09:37,121284
13550,75.9,76160,11.272182145536485,0.90908,0.00296,0.80315,8.7,693420,17.155794891562813,-0.18778,0.0032,1.32242,2025-12-30 09:37,105290
13575,57.15,104860,12.65870635541177,0.78922,0.00465,1.41787,15.15,444080,17.316467350372257,-0.28508,0.00399,1.66659,2025-12-30 09:37,91277
13600,41.35,753900,14.244524288132279,0.63411,0.00538,1.84652,24.15,1522080,17.759742798696642,-0.39125,0.00441,1.88502,2025-12-30 09:37,78587
13625,28.5,606200,14.86544378335192,0.49434,0.00547,1.95804,36.35,427840,18.24579801933263,-0.50417,0.00445,1.95813,2025-12-30 09:37,71103
13650,18.8,1116920,15.284325436754322,0.36649,0.00502,1.84756,51.6,457800,18.91764262351267,-0.60938,0.00413,1.88417,2025-12-30 09:37,66934
13675,11.75,429240,15.849228683164263,0.25294,0.00411,1.56943,69.7,154000,19.792534856805926,-0.69941,0.00358,1.70819,2025-12-30 09:37,66267
13700,6.95,1628060,15.96703381896168,0.16711,0.00319,1.22851,89.8,761040,20.813883732729757,-0.77042,0.00297,1.48896,2025-12-30 09:37,66752
13725,3.8,446040,16.05390997348164,0.10174,0.00226,0.87239,111.0,70840,21.376426771783134,-0.83168,0.0024,1.23448,2025-12-30 09:37,68076
13750,2.0,1311380,16.134911413795187,0.05894,0.00148,0.57672,135.0,167580,24.583972195411885,-0.84877,0.00194,1.15095,2025-12-30 09:37,75778
13775,1.45,339500,17.708879818480586,0.04123,0.00102,0.43353,162.45,59080,26.02465862117882,-0.88562,0.00151,0.94995,2025-12-30 09:37,85794
13800,1.3,1340360,19.523646931549013,0.03444,0.0008,0.37429,182.9,287840,27.827819589130325,-0.89934,0.00129,0.86581,2025-12-30 09:37,97896
13825,1.05,303100,20.880720512553488,0.02691,0.00061,0.30519,216.75,30100,32.679918857216975,-0.89934,0.00109,0.87211,2025-12-30 09:37,109889
13850,1.05,610260,23.195871119747846,0.02454,0.00051,0.28242,231.5,73780,33.889458088819794,-0.90848,0.00099,0.80753,2025-12-30 09:37,127185
13875,0.9,280000,24.706212793519754,0.02024,0.0004,0.24012,264.0,26320,25.881683870027576,-0.97943,0.00039,0.24381,2025-12-30 09:37,145167
13900,0.8,1087800,26.224673712914765,0.01728,0.00033,0.20993,283.45,345520,40.653571485050406,-0.91295,0.00079,0.77774,2025-12-30 09:37,164889
13925,0.75,161840,28.006345127240806,0.01539,0.00028,0.19004,319.65,19740,30.441726489078537,-0.98204,0.00029,0.21732,2025-12-30 09:37,179158
13950,0.75,441140,29.96895808278354,0.01448,0.00025,0.18041,333.75,103320,47.183009527108325,-0.91583,0.00067,0.75835,2025-12-30 09:37,202968
13975,0.75,289380,31.879524179552654,0.01371,0.00022,0.17203,306.55,21420,0.0,0.0,0.0,0.0,2025-12-30 09:37,225344
14000,0.7,1880480,33.46694538482501,0.01233,0.00019,0.15703,383.9,507780,51.85132472601055,-0.9259,0.00055,0.68861,2025-12-30 09:37,251276
14025,0.75,171640,35.736899756727475,0.01237,0.00018,0.15748,421.85,18900,49.52023095093928,-0.95279,0.0004,0.486,2025-12-30 09:37,264452
14050,0.7,569940,37.29795019046878,0.01119,0.00016,0.14433,405.5,71820,38.55719427286901,-0.9803,0.00025,0.23884,2025-12-30 09:37,296682
14075,0.8,134540,39.81691115942326,0.0119,0.00016,0.15227,390.0,8960,0.0,0.0,0.0,0.0,2025-12-30 09:37,328429
14100,0.7,970480,40.95473058126817,0.01029,0.00014,0.13415,480.0,231980,59.84463253273068,-0.94172,0.0004,0.57218,2025-12-30 09:37,363068
14125,0.75,45500,43.234428610844596,0.01043,0.00013,0.13576,356.7,13020,0.0,0.0,0.0,0.0,2025-12-30 09:37,389984
14150,0.65,103040,44.26317299564675,0.00897,0.00011,0.11902,537.95,21280,63.66902691757136,-0.94973,0.00033,0.51281,2025-12-30 09:37,427653
14175,0.65,21280,46.100612181081026,0.00865,0.0001,0.11526,567.9,5880,54.653286675874625,-0.97905,0.00019,0.24991,2025-12-30 09:37,464956
14200,0.65,909160,47.79495474948979,0.00837,0.0001,0.11201,585.1,23940,64.02735251554202,-0.96376,0.00025,0.39063,2025-12-30 09:37,503132
14225,0.5,19040,48.2158157688274,0.00654,8e-05,0.09018,407.15,3220,0.0,0.0,0.0,0.0,2025-12-30 09:37,542632
14250,0.7,97860,52.14051874354585,0.00827,9e-05,0.11092,292.0,8540,0.0,0.0,0.0,0.0,2025-12-30 09:37,583399
14275,0.7,14560,54.24803379356884,0.00797,8e-05,0.10753,662.65,3640,77.75673543415998,-0.94893,0.00027,0.52294,2025-12-30 09:37,624320
14300,0.55,528920,53.78816094492793,0.00647,7e-05,0.08918,683.1,27720,73.10814794690079,-0.96636,0.00021,0.36746,2025-12-30 09:37,665288
14325,0.75,12740,53.43764699641716,0.00833,8e-05,0.11584,480.35,560,0.0,0.0,0.0,0.0,2025-12-30 09:37,706024
14350,0.5,57120,56.92014779104541,0.00562,6e-05,0.07892,1650.8,0,0.0,0.0,0.0,0.0,2025-12-30 09:37,748632
14375,0.5,7700,57.91767865645623,0.00554,6e-05,0.07782,412.65,140,0.0,0.0,0.0,0.0,2025-12-30 09:37,791411
14400,0.5,318920,59.92295165126107,0.00537,5e-05,0.0757,781.95,10360,85.42967790941428,-0.96276,0.00019,0.39913,2025-12-30 09:37,834201
14425,0.55,11900,62.43880223770002,0.00565,5e-05,0.07912,1714.8,0,0.0,0.0,0.0,0.0,2025-12-30 09:37,877026
14450,0.5,51100,63.639106634616546,0.00508,5e-05,0.07212,438.25,140,0.0,0.0,0.0,0.0,2025-12-30 09:37,920676
14475,0.55,12040,66.08768937937589,0.00536,5e-05,0.0756,1757.85,0,0.0,0.0,0.0,0.0,2025-12-30 09:37,964449
14500,0.5,613340,66.53274799047763,0.00489,4e-05,0.06956,910.75,21140,112.71807787708114,-0.93877,0.00022,0.59555,2025-12-30 09:37,1008257
12750,580.85,0,0.0,0.0,0.0,0.0,0.2,8120,64.53583656496913,-0.00216,2e-05,0.03299,2025-12-30 09:58,1105826
12775,568.85,0,0.0,0.0,0.0,0.0,0.3,4760,65.90240853640184,-0.00309,3e-05,0.04542,2025-12-30 09:58,1069070
12800,557.05,0,0.0,0.0,0.0,0.0,0.2,150780,60.71601849789051,-0.00229,2e-05,0.03472,2025-12-30 09:58,1032326
12825,545.45,0,0.0,0.0,0.0,0.0,0.25,7420,60.21214176641101,-0.0028,3e-05,0.04222,2025-12-30 09:58,995956
12850,534.0,0,0.0,0.0,0.0,0.0,0.3,15680,61.279515549730604,-0.00327,3e-05,0.04835,2025-12-30 09:58,959607
12875,522.7,0,0.0,0.0,0.0,0.0,0.25,11340,56.89510402042337,-0.00297,3e-05,0.0442,2025-12-30 09:58,923297
12900,868.7,140,191.42976804515698,0.79646,0.00029,1.4436,0.25,68460,55.82819976749549,-0.00305,3e-05,0.04485,2025-12-30 09:58,887016
12925,500.65,0,0.0,0.0,0.0,0.0,0.3,4060,54.82906866888757,-0.00362,4e-05,0.05305,2025-12-30 09:58,850917
12950,489.85,0,0.0,0.0,0.0,0.0,0.3,14000,52.11445316567125,-0.00384,5e-05,0.0552,2025-12-30 09:58,814817
12975,479.25,0,0.0,0.0,0.0,0.0,0.3,6720,51.31980933859215,-0.00385,5e-05,0.05602,2025-12-30 09:58,778753
13000,616.75,4900,0.0,0.0,0.0,0.0,0.35,782740,50.36324278756407,-0.00457,5e-05,0.06441,2025-12-30 09:58,742705
13025,458.5,0,0.0,0.0,0.0,0.0,0.35,16800,47.41571200802833,-0.00482,6e-05,0.0677,2025-12-30 09:58,708901
13050,448.4,0,0.0,0.0,0.0,0.0,0.3,10780,45.35071550219219,-0.00436,6e-05,0.06191,2025-12-30 09:58,674864
13075,438.45,0,0.0,0.0,0.0,0.0,0.35,22960,43.7082311982062,-0.0052,7e-05,0.07235,2025-12-30 09:58,640854
13100,428.65,0,0.0,0.0,0.0,0.0,0.3,229740,42.1501612148341,-0.00467,7e-05,0.06572,2025-12-30 09:58,606902
13125,419.05,0,0.0,0.0,0.0,0.0,0.4,21000,40.55918074339333,-0.00628,9e-05,0.08567,2025-12-30 09:58,573517
13150,604.25,140,142.45721082695337,0.76795,0.00042,1.55707,0.3,186060,37.90151074169297,-0.00515,8e-05,0.0717,2025-12-30 09:58,540191
13175,616.25,420,161.14629654870208,0.73311,0.0004,1.67733,0.3,51380,36.175048794989614,-0.00537,9e-05,0.07448,2025-12-30 09:58,507334
13200,432.25,2240,33.82350615443552,0.99609,7e-05,0.05674,0.3,514640,34.689172760452294,-0.00559,0.0001,0.07706,2025-12-30 09:58,474628
13225,403.35,1400,0.0,0.0,0.0,0.0,0.25,23800,31.76385583659001,-0.00512,0.0001,0.07141,2025-12-30 09:58,443271
13250,358.0,1260,0.0,0.0,0.0,0.0,0.25,127960,29.178786241204552,-0.00553,0.00011,0.07653,2025-12-30 09:58,411952
13275,570.6,560,174.0715101601196,0.67884,0.0004,1.82746,0.3,26180,28.641349418838974,-0.00665,0.00013,0.09001,2025-12-30 09:58,380942
13300,310.0,2380,0.0,0.0,0.0,0.0,0.4,551740,28.080663349626438,-0.0088,0.00018,0.11505,2025-12-30 09:58,349988
13325,349.35,560,59.71566581387715,0.86473,0.00071,1.10936,0.35,94640,25.592227983978955,-0.00848,0.00019,0.11142,2025-12-30 09:58,320440
13350,373.1,280,90.81452778718366,0.75141,0.00068,1.61659,0.4,344680,24.099498222569864,-0.0101,0.00023,0.1299,2025-12-30 09:58,291094
13375,331.45,0,76.38093474449632,0.76907,0.00078,1.55287,0.4,85540,22.05242033777265,-0.01095,0.00027,0.13929,2025-12-30 09:58,262592
13400,220.0,6580,26.742638498269166,0.95562,0.00073,0.45313,0.45,871080,20.43961715314474,-0.01304,0.00034,0.16204,2025-12-30 09:58,234303
13425,226.4,1120,0.0,0.0,0.0,0.0,0.5,169960,18.425328010340028,-0.01573,0.00044,0.19045,2025-12-30 09:58,208317
13450,167.5,1820,18.213222596352438,0.97177,0.00074,0.31256,0.65,884660,16.996625408049418,-0.02135,0.00062,0.24711,2025-12-30 09:58,182670
13475,142.95,1960,20.56288286302974,0.9212,0.00148,0.7105,1.15,300860,16.479131866386098,-0.03625,0.001,0.38403,2025-12-30 09:58,159195
13500,118.95,247800,15.325366480516085,0.94443,0.00152,0.54157,2.25,1795640,16.158449661231316,-0.06577,0.00164,0.61789,2025-12-30 09:58,136498
13525,95.5,15120,14.485641646686048,0.90812,0.00236,0.79642,4.35,450800,16.006538430109345,-0.11513,0.00251,0.93813,2025-12-30 09:58,121460
13550,74.45,109480,14.633428437328996,0.83401,0.00353,1.2035,8.05,791840,16.07088297510921,-0.18839,0.00348,1.30371,2025-12-30 09:58,104991
13575,55.45,107660,15.128163252259402,0.7227,0.00459,1.61812,14.05,439320,16.10414043037465,-0.28798,0.00439,1.64771,2025-12-30 09:58,91005
13600,39.0,822220,15.359198740288921,0.59312,0.00523,1.87382,22.85,1527820,15.940210328317267,-0.41039,0.00505,1.87776,2025-12-30 09:58,78188
13625,26.05,714140,15.213253270146824,0.46429,0.00541,1.91894,35.1,496720,16.392628541731312,-0.53299,0.00502,1.92008,2025-12-30 09:58,70983
13650,16.9,1126440,15.63845565200138,0.33813,0.00484,1.76581,50.95,543480,16.913745438199705,-0.65012,0.00453,1.78859,2025-12-30 09:58,67205
13675,9.9,584360,15.824638469480734,0.22495,0.00392,1.44812,68.95,177940,16.48688818057894,-0.76578,0.00385,1.48128,2025-12-30 09:58,66621
13700,6.0,1763440,16.305487884370514,0.14798,0.00293,1.1158,90.35,755020,17.413363436288016,-0.83706,0.00293,1.18904,2025-12-30 09:58,68159
13725,3.3,541660,16.470604285829694,0.08975,0.00204,0.78265,113.25,68460,19.291605817542884,-0.87391,0.00222,1.00021,2025-12-30 09:58,70878
13750,1.75,1287580,16.759433672346656,0.0516,0.00131,0.51071,135.7,163380,19.792997073541176,-0.91471,0.00163,0.75344,2025-12-30 09:58,80289
13775,1.25,380100,18.059263580338378,0.03613,0.00091,0.383,160.45,57960,0.0,0.0,0.0,0.0,2025-12-30 09:58,91933
13800,1.0,1426600,19.579764864471763,0.02768,0.00067,0.30731,184.35,265860,20.60600023093492,-0.96587,0.00076,0.36551,2025-12-30 09:58,105781
13825,0.9,266280,21.61469233808684,0.02312,0.00052,0.26425,214.75,28980,0.0,0.0,0.0,0.0,2025-12-30 09:58,119984
13850,0.8,562800,23.331901680099275,0.01946,0.00042,0.22843,237.7,68600,28.73473679796184,-0.95293,0.00071,0.47455,2025-12-30 09:58,139085
13875,0.65,253400,24.477363480864454,0.01549,0.00033,0.18803,255.0,26180,34.13928289788309,-0.93008,0.0008,0.65623,2025-12-30 09:58,158778
13900,0.7,1021160,26.770276248183173,0.01528,0.0003,0.18585,285.6,333620,32.87203434945838,-0.96073,0.00053,0.40993,2025-12-30 09:58,180104
13925,0.7,136080,28.900312112467425,0.01427,0.00026,0.17523,309.0,19320,0.0,0.0,0.0,0.0,2025-12-30 09:58,196011
13950,0.65,408240,30.610359272204906,0.01269,0.00022,0.15826,344.9,103320,0.0,0.0,0.0,0.0,2025-12-30 09:58,221177
13975,0.6,282800,32.02118170425081,0.01133,0.00019,0.14356,363.6,21000,36.00994887020666,-0.97933,0.00028,0.24152,2025-12-30 09:58,244671
14000,0.55,1626800,33.51290327359823,0.01006,0.00017,0.12938,385.5,497280,39.1173055784384,-0.97705,0.00029,0.26275,2025-12-30 09:58,271716
14025,0.55,174440,35.36224824075882,0.00958,0.00015,0.12403,421.85,18900,49.52023283181229,-0.95279,0.0004,0.486,2025-12-30 09:58,285736
14050,0.55,531160,37.25425633942955,0.00914,0.00014,0.11905,405.5,71820,38.557195322678034,-0.9803,0.00025,0.23884,2025-12-30 09:58,318533
14075,0.55,244020,39.0842519381343,0.00875,0.00013,0.11464,466.9,8820,47.72970999414085,-0.97537,0.00025,0.27979,2025-12-30 09:58,350742
14100,0.5,963900,40.46337856524855,0.00778,0.00011,0.10336,486.3,231980,54.989063821200524,-0.96192,0.00031,0.4001,2025-12-30 09:58,386068
14125,0.6,50960,43.176646338234434,0.00866,0.00011,0.11351,356.7,13020,0.0,0.0,0.0,0.0,2025-12-30 09:58,413549
14150,0.5,108780,44.02648244902023,0.00721,9e-05,0.09665,524.3,21280,59.15591224331952,-0.96046,0.0003,0.41662,2025-12-30 09:58,451961
14175,0.45,21840,45.704996615884205,0.0063,8e-05,0.08627,567.9,5880,54.65328789657693,-0.97905,0.00019,0.24991,2025-12-30 09:58,490050
14200,0.5,967820,47.60640563219396,0.00672,8e-05,0.09078,585.1,23940,64.02735513572893,-0.96376,0.00025,0.39063,2025-12-30 09:58,528985
14225,0.5,18480,49.7548732641872,0.00645,8e-05,0.08765,407.15,3220,0.0,0.0,0.0,0.0,2025-12-30 09:58,569380
14250,0.45,98280,50.677403325801805,0.00576,7e-05,0.07931,292.0,8540,0.0,0.0,0.0,0.0,2025-12-30 09:58,611052
14275,0.4,15260,51.887194210202836,0.00504,6e-05,0.07079,656.25,3640,70.81645379289641,-0.96575,0.00022,0.37191,2025-12-30 09:58,652876
14300,0.45,466060,53.99980956694898,0.00545,6e-05,0.07534,685.65,26600,0.0,0.0,0.0,0.0,2025-12-30 09:58,694754
14325,0.75,12740,53.436857022646436,0.00833,8e-05,0.11584,480.35,560,0.0,0.0,0.0,0.0,2025-12-30 09:58,736299
14350,0.35,56420,55.78761268146487,0.0042,5e-05,0.05978,1650.8,0,0.0,0.0,0.0,0.0,2025-12-30 09:58,779654
14375,0.35,7140,55.50910724588039,0.00417,5e-05,0.06015,412.65,140,0.0,0.0,0.0,0.0,2025-12-30 09:58,823178
14400,0.45,318360,60.74871609561098,0.00489,5e-05,0.06849,783.75,10080,87.47314547890481,-0.95941,0.0002,0.42799,2025-12-30 09:58,866713
14425,0.35,11060,60.91350347568037,0.00385,4e-05,0.0557,1714.8,0,0.0,0.0,0.0,0.0,2025-12-30 09:58,910299
14450,0.4,50120,62.00992306135561,0.00427,4e-05,0.0613,438.25,140,0.0,0.0,0.0,0.0,2025-12-30 09:58,954688
14475,0.55,12040,66.0876924948653,0.00536,5e-05,0.0756,1757.85,0,0.0,0.0,0.0,0.0,2025-12-30 09:58,999199
14500,0.4,669900,66.70593097229899,0.00403,4e-05,0.05764,885.0,20860,0.0,0.0,0.0,0.0,2025-12-30 09:58,1043745
12750,580.85,0,0.0,0.0,0.0,0.0,0.2,7980,64.97708009487273,-0.00216,2e-05,0.03277,2025-12-30 10:01,1107350
12775,568.85,0,0.0,0.0,0.0,0.0,0.3,4760,65.9024053591071,-0.00309,3e-05,0.04542,2025-12-30 10:01,1070581
12800,557.05,0,0.0,0.0,0.0,0.0,0.2,148680,61.38841134105712,-0.00228,2e-05,0.03438,2025-12-30 10:01,1033824
12825,545.45,0,0.0,0.0,0.0,0.0,0.25,7420,60.21213890796218,-0.0028,3e-05,0.04222,2025-12-30 10:01,997436
12850,534.0,0,0.0,0.0,0.0,0.0,0.3,15680,60.1907591685786,-0.00337,4e-05,0.04896,2025-12-30 10:01,961070
12875,522.7,0,0.0,0.0,0.0,0.0,0.25,11340,56.895101296987804,-0.00297,3e-05,0.0442,2025-12-30 10:01,924742
12900,868.7,140,191.43260778556507,0.79646,0.00029,1.44358,0.25,68320,55.56162461068175,-0.00307,3e-05,0.045,2025-12-30 10:01,888443
12925,500.65,0,0.0,0.0,0.0,0.0,0.3,4060,54.82906606475686,-0.00362,4e-05,0.05305,2025-12-30 10:01,852326
12950,489.85,0,0.0,0.0,0.0,0.0,0.3,13720,52.925558002785365,-0.0038,4e-05,0.05447,2025-12-30 10:01,816208
12975,479.25,0,0.0,0.0,0.0,0.0,0.3,6720,51.31980690900436,-0.00385,5e-05,0.05602,2025-12-30 10:01,780125
13000,616.75,4900,0.0,0.0,0.0,0.0,0.35,782740,50.046639487358554,-0.0046,6e-05,0.06472,2025-12-30 10:01,744058
13025,458.5,0,0.0,0.0,0.0,0.0,0.25,15960,46.46995201207781,-0.00362,5e-05,0.0522,2025-12-30 10:01,710235
13050,448.4,0,0.0,0.0,0.0,0.0,0.25,10500,44.58601196475681,-0.00376,5e-05,0.05402,2025-12-30 10:01,676177
13075,438.45,0,0.0,0.0,0.0,0.0,0.25,21980,42.737194881580955,-0.00391,6e-05,0.05595,2025-12-30 10:01,642146
13100,428.65,0,0.0,0.0,0.0,0.0,0.25,229740,41.00912725518347,-0.00406,6e-05,0.05788,2025-12-30 10:01,608169
13125,419.05,0,0.0,0.0,0.0,0.0,0.25,21140,38.84112045419759,-0.00427,7e-05,0.06053,2025-12-30 10:01,574762
13150,604.25,140,142.45932949161215,0.76794,0.00042,1.55705,0.3,186060,38.08482527606943,-0.00514,8e-05,0.07138,2025-12-30 10:01,541412
13175,616.25,420,161.14868668891006,0.73311,0.0004,1.6773,0.2,51520,34.63866168608537,-0.00387,7e-05,0.05538,2025-12-30 10:01,508531
13200,432.25,2240,33.82350165428115,0.99609,7e-05,0.05674,0.25,514640,33.645602713313096,-0.00487,9e-05,0.06809,2025-12-30 10:01,475802
13225,403.35,1400,0.0,0.0,0.0,0.0,0.25,27580,31.456314569317666,-0.00518,0.0001,0.07194,2025-12-30 10:01,444425
13250,358.0,1260,0.0,0.0,0.0,0.0,0.3,127960,30.397059291826174,-0.00631,0.00012,0.08573,2025-12-30 10:01,413092
