Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13750,287.55,20640,12.194291762214993,0.67125,0.00081,13.24088,140.15,56880,15.312859717941924,-0.35924,0.00067,13.68942,2026-01-02 08:19,-29925
13775,273.9,12360,12.37592805598181,0.64871,0.00082,13.58129,149.1,16800,15.272630286147232,-0.37586,0.00068,13.89537,2026-01-02 08:19,-31298
13800,258.2,418800,12.364501408697565,0.62806,0.00084,13.84911,159.05,533280,15.274130145936132,-0.39302,0.00069,14.07998,2026-01-02 08:19,-32307
13825,241.55,14880,12.24866954228715,0.60782,0.00086,14.07156,168.6,20160,15.217131350463408,-0.41007,0.0007,14.2357,2026-01-02 08:19,-28692
13850,229.25,55440,12.403530732378686,0.58534,0.00086,14.27289,180.4,54240,15.287453577652077,-0.42786,0.0007,14.36895,2026-01-02 08:19,-27302
13875,212.75,14760,12.226286427826102,0.56453,0.00088,14.4169,190.6,12600,15.215831528879667,-0.44525,0.00071,14.47063,2026-01-02 08:19,-25364
13900,201.0,192360,12.34152399126016,0.54225,0.00088,14.52642,202.8,95400,15.252249378171292,-0.46302,0.00071,14.54562,2026-01-02 08:19,-23577
13925,189.0,16200,12.400983375453825,0.52032,0.00088,14.58945,210.65,1680,14.96003164553031,-0.48068,0.00073,14.59129,2026-01-02 08:19,-19212
13950,174.7,21360,12.265574190127438,0.49836,0.00089,14.60829,227.2,10440,15.233879765421646,-0.4985,0.00072,14.60831,2026-01-02 08:19,-16463
13975,161.15,6120,12.144050200337134,0.47599,0.0009,14.58195,235.0,2160,14.878002613806594,-0.51698,0.00073,14.59517,2026-01-02 08:19,-13770
14000,152.1,630000,12.29397019376083,0.4546,0.00088,14.51371,253.45,206040,15.221734758528752,-0.53392,0.00071,14.55559,2026-01-02 08:19,-11144
14025,146.0,120,12.613125039169256,0.43494,0.00085,14.41372,329.4,720,19.49693905891601,-0.53625,0.00056,14.54808,2026-01-02 08:19,-2116
14050,131.5,16680,12.312548008590078,0.41165,0.00086,14.24871,856.0,0,54.638771431958155,-0.49271,0.0002,14.60598,2026-01-02 08:19,2531
14075,121.0,2400,12.251753729537043,0.38996,0.00086,14.0491,871.95,0,54.79140232889693,-0.49746,0.0002,14.60812,2026-01-02 08:19,7462
14100,110.95,143760,12.184190603012675,0.36835,0.00085,13.80563,312.0,9360,15.257204083857124,-0.60303,0.00069,14.11853,2026-01-02 08:19,12209
14125,102.45,11640,12.190990448624978,0.34792,0.00083,13.53363,904.35,0,55.10622887807689,-0.50685,0.0002,14.60626,2026-01-02 08:19,18613
14150,350.85,0,30.383843941343798,0.4423,0.00035,14.45534,920.75,0,55.26519608680736,-0.51149,0.0002,14.60236,2026-01-02 08:19,23861
14175,192.8,120,20.000824193827256,0.3865,0.00052,14.01311,937.3,0,55.42647201003265,-0.51609,0.0002,14.59654,2026-01-02 08:19,28991
14200,78.25,233880,12.08325969423107,0.2876,0.00077,12.48551,370.0,8640,14.753130475051806,-0.67457,0.00067,13.18643,2026-01-02 08:19,34123
14225,327.05,0,30.79285067475833,0.41799,0.00035,14.29862,970.8,0,55.75292566301053,-0.52516,0.0002,14.57935,2026-01-02 08:19,41370
14250,319.4,0,30.922294596572623,0.41009,0.00034,14.23585,987.8,0,55.921736900254025,-0.52963,0.00019,14.5681,2026-01-02 08:19,47107
14275,59.65,26400,12.08582223394522,0.23421,0.00069,11.23168,1004.9,0,56.08983455363607,-0.53407,0.00019,14.55512,2026-01-02 08:19,52843
14300,51.55,151080,11.831090630056908,0.21265,0.00067,10.63104,1022.15,0,56.260754379208024,-0.53845,0.00019,14.5405,2026-01-02 08:19,58803
14325,297.3,0,31.293121008364054,0.38703,0.00033,14.01876,1039.55,0,56.43460431877108,-0.5428,0.00019,14.52427,2026-01-02 08:19,65761
14350,334.05,120,34.53967188754177,0.3932,0.0003,14.0818,561.7,600,21.463750056422032,-0.68481,0.00045,13.01145,2026-01-02 08:19,71941
14375,283.25,0,31.526141245208557,0.37217,0.00033,13.85194,1074.75,0,56.788083491172614,-0.55135,0.00019,14.48722,2026-01-02 08:19,78094
14400,32.7,278160,11.64975145259694,0.15003,0.00055,8.53887,1092.55,0,56.96792725918868,-0.55556,0.00019,14.4665,2026-01-02 08:19,84275
14425,29.85,8160,11.717205437594126,0.13871,0.00052,8.09912,1110.45,0,57.14767735771697,-0.55973,0.00019,14.44436,2026-01-02 08:19,92062
14450,28.45,7560,11.941812321531717,0.13137,0.00049,7.8027,1128.5,0,57.330899432055475,-0.56385,0.00019,14.4209,2026-01-02 08:19,98984
14475,256.7,0,31.958964464186764,0.34364,0.00031,13.47143,1146.7,0,57.51770962825057,-0.56792,0.00019,14.39616,2026-01-02 08:19,105922
14500,19.7,532200,11.477124983027313,0.10022,0.00042,6.43655,616.1,14400,16.403879914218116,-0.81184,0.00045,9.87732,2026-01-02 08:19,112839
